country,year,ne_con_petc_kd
bol,1976,3474702217.0122399330
bol,1977,3654007629.7850499153
bol,1978,3551515703.2308297157
bol,1979,3581895285.3081202507
bol,1980,3648109255.4828000069
bol,1981,3663161910.7539296150
bol,1982,3516397838.1231298447
bol,1983,3355214605.5481200218
bol,1984,3354529821.4779200554
bol,1985,3487985427.5222997665
bol,1986,3661521008.6167602539
bol,1987,3775344809.8995203972
bol,1988,3808948053.2518200874
bol,1989,3876929509.8287000656
bol,1990,4007844719.2519102097
bol,1991,4141040201.2157797813
bol,1992,4288277217.5116600990
bol,1993,4430858640.7917995453
bol,1994,4560843798.5797996521
bol,1995,4695253327.9786205292
bol,1996,4848594683.9052896500
bol,1997,5111824451.4527397156
bol,1998,5380360527.3948898315
bol,1999,5528987843.4232501984
bol,2000,5656328676.5111799240
bol,2001,5728120964.3734798431
bol,2002,5845241696.5645198822
bol,2003,5955361498.4142293930
bol,2004,6128662515.3878097534
bol,2005,6332707504.2461605072
bol,2006,6590526089.9053897858
bol,2007,6865329859.6192398071
bol,2008,7241750068.1817598343
bol,2009,7507749900.5741090775
bol,2010,7806378692.7851295471
bol,2011,8212576423.1342296600
bol,2012,8590810477.1802711487
bol,2013,9100006065.9660415649
bol,2014,9593237653.5490913391
bih,2005,9914437591.4033203125
bwa,1974,778089852.8808169365
bwa,1975,778089852.8808169365
bwa,1976,879379646.8790700436
bwa,1977,962289662.1090179682
bwa,1978,1081301535.2309598923
bwa,1979,1216098827.0913100243
bwa,1980,1265574430.6454999447
bwa,1981,1344063064.2438299656
bwa,1982,1369970168.9699199200
bwa,1983,1254173840.9414899349
bwa,1984,1282748391.8838100433
bwa,1985,1447143346.2546899319
bwa,1986,1486899228.3420100212
bwa,1987,1728686618.5566799641
bwa,1988,1880036667.5836198330
bwa,1989,1999085074.2946801186
bwa,1990,2443868653.2720398903
bwa,1991,2669996477.4504499435
bwa,1992,2639127457.4436101913
bwa,1993,2584836662.2165603638
bwa,1994,2634391111.4146800041
bwa,1995,2864731399.0780100822
bwa,1996,2646955472.7074298859
bwa,1997,3409161710.9490199089
bwa,1998,3612472464.9387001991
bwa,1999,3785370241.5178103447
bwa,2000,3170609919.3848400116
bwa,2001,3429918568.0317397118
bwa,2002,3534425161.6588201523
bwa,2003,3913142667.8234205246
bwa,2004,4058953278.1366896629
bwa,2005,3585850579.2110204697
bwa,2006,4368575369.8492097855
bwa,2007,5138606429.9919900894
bwa,2008,6343286115.4630699158
bwa,2009,6946394465.6256103516
bwa,2010,6540325067.2349205017
bwa,2011,7002717170.8815698624
bwa,2012,8394330469.1121702194
bwa,2013,8323050623.5494699478
bwa,2014,7718866414.3110294342
bra,1960,78772578568.5496063232
bra,1961,86708486440.6139984131
bra,1962,92351265982.1672058105
bra,1963,92000562258.7931060791
bra,1964,95799206975.0328979492
bra,1965,99022234064.9129943848
bra,1966,104490055251.5319976807
bra,1967,112641177577.1730041504
bra,1968,125438281405.8699951172
bra,1969,132470069811.7850036621
bra,1970,150183795387.4599914551
bra,1971,169516322498.5159912109
bra,1972,192077855663.2889709473
bra,1973,216055320123.3999938965
bra,1974,241021595866.3280029297
bra,1975,239374312634.2569885254
bra,1976,273604844558.7869873047
bra,1977,293707199128.7009887695
bra,1978,297693482728.1270141602
bra,1979,317664211717.5570068359
bra,1980,346327586155.2789916992
bra,1981,323331156650.6500244141
bra,1982,327552716838.3560180664
bra,1983,328832309801.8269653320
bra,1984,355993560651.4050292969
bra,1985,355171288225.4370117188
bra,1986,384389107990.3449707031
bra,1987,358963658432.4149780273
bra,1988,353353253288.2410278320
bra,1989,337162515401.9199829102
bra,1990,356589105196.4429931641
bra,1991,364092968278.7210083008
bra,1992,359034821489.4840087891
bra,1993,382680916136.9960327148
bra,1994,409361677029.6400146484
bra,1995,447661849335.6629638672
bra,1996,467652470353.4339599609
bra,1997,484916707377.3350219727
bra,1998,478182304319.0620117188
bra,1999,470587645592.3300170898
bra,2000,484977582578.0170288086
bra,2001,495087212294.0859985352
bra,2002,498219158546.1629638672
bra,2003,500422186418.9629516602
bra,2004,524166112992.5189819336
bra,2005,539219109431.4820556641
bra,2006,567838110391.4470214844
bra,2007,608542553105.8640136719
bra,2008,650193474518.2709960938
bra,2009,654261326802.0129394531
bra,2010,722132798422.8570556641
bra,2011,750685125229.4300537109
bra,2012,763735021297.8220214844
bra,2013,790839738620.8480224609
bra,2014,811737518334.1708984375
brn,1988,1682681235.6088700294
brn,1989,1682681235.6088700294
brn,1990,1928281092.5509300232
brn,1991,2022081621.0040199757
brn,1992,2361482006.3991699219
brn,1993,2221855265.5720500946
brn,1994,2211830781.6152300835
brn,1995,2116598184.0254499912
brn,1996,1709890549.2059500217
brn,1997,2322100105.1402397156
brn,1998,2580588584.3124899864
brn,1999,2441677878.0537199974
brn,2000,2192086486.4104199409
brn,2001,2172733289.2868499756
brn,2002,2110444439.7381899357
brn,2003,2334786590.8117899895
brn,2004,2209261649.5840101242
brn,2005,2606392393.6553697586
brn,2006,2614099002.1110000610
brn,2007,2884688465.4882802963
brn,2008,3236905869.6567897797
brn,2009,3175899724.4338603020
brn,2010,3687078950.8784899712
brn,2011,3814029731.7422103882
brn,2012,4517247281.3130502701
brn,2013,4535720973.1763296127
bgr,1980,16891245104.5799007416
bgr,1981,18044153083.1693992615
bgr,1982,18516205025.2500000000
bgr,1983,18198289130.0769996643
bgr,1984,19605683727.0148010254
bgr,1985,18700115754.3969993591
bgr,1986,20517907876.7608985901
bgr,1987,20156287589.3708000183
bgr,1988,23012987169.5045013428
bgr,1989,22318555403.0187988281
bgr,1990,18200400954.1025009155
bgr,1991,12555347327.6998004913
bgr,1992,12939895433.5517005920
bgr,1993,14140381360.6700992584
bgr,1994,14099033237.3551998138
bgr,1995,14811169695.7754993439
bgr,1996,13277920532.7640991211
bgr,1997,10398241560.7127990723
bgr,1998,11633040842.6266002655
bgr,1999,12862861128.6958999634
bgr,2000,14471337336.5417003632
bgr,2001,15603237566.0625991821
bgr,2002,16516040326.4209995270
bgr,2003,17519902105.4388008118
bgr,2004,18908016552.0787010193
bgr,2005,20304802744.4253997803
bgr,2006,22040582263.8684005737
bgr,2007,24689731922.1335983276
bgr,2008,25578572403.9878997803
bgr,2009,24597549789.5507011414
bgr,2010,24448624890.0432014465
bgr,2011,24699746034.0477981567
bgr,2012,25486949526.1394004822
bgr,2013,25211267814.2058982849
bgr,2014,25873591241.0471992493
bfa,1965,1076402867.7977399826
bfa,1966,1096559054.0705301762
bfa,1967,1258687476.7988998890
bfa,1968,1274750956.9455399513
bfa,1969,1305772631.8327999115
bfa,1970,1208308143.6612198353
bfa,1971,1238959367.8024799824
bfa,1972,1176444376.0547499657
bfa,1973,1157530914.1151499748
bfa,1974,1222517319.9618899822
bfa,1975,1285736816.0744400024
bfa,1976,1361988805.6285200119
bfa,1977,1566761430.6340498924
bfa,1978,1558626221.6415200233
bfa,1979,1599193599.9356198311
bfa,1980,1744432973.3166599274
bfa,1981,1817966229.9384398460
bfa,1982,1754668450.6967198849
bfa,1983,1747068516.7106301785
bfa,1984,1616263855.7930698395
bfa,1985,1692784006.0604100227
bfa,1986,1932030633.6858699322
bfa,1987,1832379520.8472898006
bfa,1988,1935362071.3438699245
bfa,1989,1899794400.6419601440
bfa,1990,1843289488.7563898563
bfa,1991,1940336294.0768301487
bfa,1992,1954126239.5803601742
bfa,1993,2084195397.9238600731
bfa,1994,1666892522.0260901451
bfa,1995,1949378019.7556500435
bfa,1996,2306898856.4718499184
bfa,1997,2363389944.4052000046
bfa,1998,2676307294.4163699150
bfa,1999,3128662888.9734396935
bfa,2000,3042770152.7716798782
bfa,2001,3130266329.8123898506
bfa,2002,3258668410.6339197159
bfa,2003,3540034078.7058000565
bfa,2004,3670939574.4580297470
bfa,2005,3943121868.4125204086
bfa,2006,4023339184.0236201286
bfa,2007,4144323458.1930899620
bfa,2008,4656599811.0810899734
bfa,2009,4546631539.3369798660
bfa,2010,4784044903.8033800125
bfa,2011,4420239397.2758207321
bfa,2012,3510385461.1264500618
bfa,2013,3553209176.5273399353
bfa,2014,3773866315.4203600883
bdi,1996,724201238.3397129774
bdi,1997,724201238.3397129774
bdi,1998,786724078.1333039999
bdi,1999,766815116.8497259617
bdi,2000,757912483.9170060158
bdi,2001,763793479.7442100048
bdi,2002,826654542.9212080240
bdi,2003,799724349.4038150311
bdi,2004,831713686.2722330093
bdi,2005,937126992.2294961214
bdi,2006,895256611.9182250500
bdi,2007,931066876.4097471237
bdi,2008,963654217.1007310152
bdi,2009,1003164039.9779099226
bdi,2010,1042287437.5495300293
bdi,2011,1082936647.6105499268
bdi,2012,1127337158.8269400597
bdi,2013,1181449228.5895099640
bdi,2014,1235795893.0717098713
khm,1992,2417844485.0004396439
khm,1993,2417844485.0004396439
khm,1994,2544556585.5401501656
khm,1995,2716775706.3819499016
khm,1996,2982636111.8600997925
khm,1997,2895784729.9998197556
khm,1998,3197514744.1700000763
khm,1999,3376394443.9932398796
khm,2000,3609758711.2617201805
khm,2001,3687394408.0995497704
khm,2002,4044925553.2925295830
khm,2003,4356191789.5357198715
khm,2004,4857278344.4336500168
khm,2005,5419993721.1484394073
khm,2006,5626555236.7379398346
khm,2007,6224851023.0326099396
khm,2008,7000216773.9414701462
khm,2009,6676112980.2014894485
khm,2010,7234270803.3245592117
khm,2011,7606058432.0389595032
khm,2012,8288559836.4542407990
khm,2013,8979139807.9155788422
khm,2014,9528515975.2787208557
cmr,1960,3193618215.1664099693
cmr,1961,3234628075.1169300079
cmr,1962,3362357222.0594897270
cmr,1963,3454821938.6431798935
cmr,1964,3464679798.9583001137
cmr,1965,3417616857.5973000526
cmr,1966,3527290313.0356001854
cmr,1967,3016268348.1281800270
cmr,1968,3421124922.4926700592
cmr,1969,3385784324.1236600876
cmr,1970,3256607006.4277300835
cmr,1971,3574095937.8958601952
cmr,1972,3601302759.0203099251
cmr,1973,3732981148.9394497871
cmr,1974,4006329616.0126204491
cmr,1975,4676232870.7585897446
cmr,1976,4160472953.3592600822
cmr,1977,4940685866.7715396881
cmr,1978,5588752684.2871799469
cmr,1979,6049652410.0333900452
cmr,1980,4724546043.3540706635
cmr,1981,5814473209.1876792908
cmr,1982,6735610297.3072500229
cmr,1983,6702662876.5199098587
cmr,1984,6705450781.5688800812
cmr,1985,6929264123.2726898193
cmr,1986,8741372600.5700702667
cmr,1987,9900725905.1432914734
cmr,1988,9604862616.5434799194
cmr,1989,7972546947.4076299667
cmr,1990,7728625154.1821699142
cmr,1991,8053676983.3349704742
cmr,1992,7117877653.3760910034
cmr,1993,7346876252.3117198944
cmr,1994,7362118633.7468910217
cmr,1995,7913644446.3467998505
cmr,1996,8003529699.5205001831
cmr,1997,8931156921.6907005310
cmr,1998,9257601203.5624408722
cmr,1999,8670908605.6772899628
cmr,2000,9798126523.8715991974
cmr,2001,10152103110.3059005737
cmr,2002,10585121410.2637004852
cmr,2003,11219144075.4582996368
cmr,2004,11577438575.3645992279
cmr,2005,11940233707.4032993317
cmr,2006,12387963617.9841995239
cmr,2007,12962312088.3327999115
cmr,2008,13376646359.5990009308
cmr,2009,13789917658.3229999542
cmr,2010,14417335629.9372997284
cmr,2011,15186267398.9046001434
cmr,2012,16012502948.5912990570
cmr,2013,16894338879.6769008636
cmr,2014,17858351468.7458992004
can,1970,216178733583.3789978027
can,1971,224259330703.1460266113
can,1972,241511393243.8989868164
can,1973,259238129680.0060119629
can,1974,271664508537.4030151367
can,1975,277003257701.8800048828
can,1976,293478013629.6749877930
can,1977,299181956735.4539794922
can,1978,311560075218.9790039062
can,1979,320319645394.0039672852
can,1980,328000101728.2550048828
can,1981,337569981692.4410400391
can,1982,328731782627.8350219727
can,1983,336410713188.1179809570
can,1984,352464690079.0889892578
can,1985,369917959658.0689697266
can,1986,379694680061.1070556641
can,1987,397571685062.3929443359
can,1988,412420758289.1049804688
can,1989,424723857474.7829589844
can,1990,427989923192.2860107422
can,1991,418386772296.1810302734
can,1992,423419368351.6049804688
can,1993,430982916407.7420043945
can,1994,445404366334.1110229492
can,1995,454985291492.5879516602
can,1996,467640985311.6339721680
can,1997,488572983456.1839599609
can,1998,502953555183.9860229492
can,1999,523465285180.1479492188
can,2000,543614265725.4509887695
can,2001,558487401580.7239990234
can,2002,580017349343.3770751953
can,2003,594103923823.8530273438
can,2004,609641398544.9530029297
can,2005,630069318369.3679199219
can,2006,653657088207.5870361328
can,2007,680341012474.6529541016
can,2008,700813144822.8640136719
can,2009,704337781724.2409667969
can,2010,727786827078.2349853516
can,2011,743363508112.0100097656
can,2012,758659164655.1540527344
can,2013,775884028697.2650146484
can,2014,798300573553.7520751953
caf,1999,956174258.8624448776
caf,2000,956174258.8624448776
caf,2001,1045337549.5144199133
caf,2002,1077279629.6431300640
caf,2003,1047714324.4516999722
caf,2004,1177627103.9936499596
caf,2005,1189278997.1564199924
caf,2006,1224258609.8984000683
caf,2007,1285471540.4027900696
caf,2008,1289272880.6374399662
caf,2009,1292058687.5833199024
caf,2010,1320842938.1159999371
caf,2011,1353864011.5120899677
caf,2012,1408018572.0407400131
caf,2013,931173782.2882429361
caf,2014,1137101959.5110800266
tcd,1985,3700873126.6489796638
tcd,1986,3477003262.2734498978
tcd,1987,3113969074.5233001709
tcd,1988,3588058468.9151396751
tcd,1989,3439652153.6473999023
tcd,1990,3390164353.3805398941
tcd,1991,3520314289.8873600960
tcd,1992,3652115623.3777298927
tcd,1993,2968129744.8041396141
tcd,1994,3242683394.6611099243
tcd,1995,3082496144.9723000526
tcd,1996,2776777335.9997696877
tcd,1997,3064388766.6791300774
tcd,1998,3328902504.4165101051
tcd,1999,3608808584.8199000359
tcd,2000,3401515893.1489100456
tcd,2001,4325465755.1746702194
tcd,2002,9328821856.6265411377
tcd,2003,4822104013.9130001068
tcd,2004,5059484520.3940896988
tcd,2005,4322357248.0121793747
chl,1960,11618109572.0904998779
chl,1961,13996278551.0165996552
chl,1962,13190005860.6748008728
chl,1963,12585939770.7607002258
chl,1964,14625258850.7383003235
chl,1965,13706970953.9790000916
chl,1966,19466871662.0284996033
chl,1967,18534201428.1563987732
chl,1968,18869177498.3521995544
chl,1969,20214641303.9185981750
chl,1970,20072615217.3395004272
chl,1971,22057672914.6018981934
chl,1972,22813955067.6431007385
chl,1973,20129305578.0429000854
chl,1974,23338559287.4870986938
chl,1975,14991935321.3486995697
chl,1976,15841759402.2126998901
chl,1977,18310087024.6254997253
chl,1978,19556156858.5481987000
chl,1979,23299188677.9449005127
chl,1980,23622300494.9995994568
chl,1981,27274135608.2313995361
chl,1982,22494844498.4233016968
chl,1983,21454704999.8260993958
chl,1984,23745472304.1043014526
chl,1985,23598321676.9608001709
chl,1986,25023235778.3353996277
chl,1987,26809359162.7569007874
chl,1988,28634077349.6316986084
chl,1989,31593868326.7405014038
chl,1990,32193317690.5713996887
chl,1991,34916184581.9669036865
chl,1992,39843592288.3468017578
chl,1993,42142969566.6250991821
chl,1994,45616714757.9170989990
chl,1995,49676308714.2490997314
chl,1996,53693444910.2352981567
chl,1997,56917737144.7229995728
chl,1998,58376042655.6950988770
chl,1999,55326585771.0871963501
chl,2000,60015939196.8688964844
chl,2001,61495111609.2614974976
chl,2002,62941835023.5438995361
chl,2003,65223434947.4849014282
chl,2004,69043865904.8152008057
chl,2005,73953825390.1842956543
chl,2006,76455354915.1970977783
chl,2007,82042584770.4317932129
chl,2008,86814047640.2483978271
chl,2009,86131720692.5796966553
chl,2010,96036157150.2478942871
chl,2011,105206377823.4609985352
chl,2012,111186411243.0130004883
chl,2013,117605053366.8140106201
chl,2014,119281742278.8719940186
chn,1978,90547744070.7850952148
chn,1979,96101312526.8255004883
chn,1980,104052907917.6450042725
chn,1981,110970600443.1780090332
chn,1982,121353479741.3639984131
chn,1983,136986391406.0380096436
chn,1984,152540208672.6000061035
chn,1985,181755776493.3829956055
chn,1986,191185246728.3519897461
chn,1987,220139099430.3780212402
chn,1988,248844974269.1480102539
chn,1989,252314630788.2919921875
chn,1990,259843080441.3580017090
chn,1991,279189701223.9039916992
chn,1992,316360752248.8959960938
chn,1993,357078620083.5179443359
chn,1994,380243930460.5570068359
chn,1995,427563822874.7370605469
chn,1996,479297445911.4329833984
chn,1997,506686521334.7800292969
chn,1998,542249539055.7360229492
chn,1999,589690332406.8380126953
chn,2000,641545950330.4770507812
chn,2001,682329393338.7199707031
chn,2002,736113077786.2449951172
chn,2003,792340552107.3020019531
chn,2004,860148126019.7709960938
chn,2005,894106237994.7041015625
chn,2006,937253602428.1190185547
chn,2007,1016551426560.8800048828
chn,2008,1065740075593.5999755859
chn,2009,1237686654007.7600097656
chn,2010,1245058180100.9599609375
chn,2011,1371708691796.9599609375
chn,2012,1484766682687.1298828125
chn,2013,1595445406699.8000488281
chn,2014,1804956068805.1699218750
col,1960,16195882158.2033004761
col,1961,17384844792.6141014099
col,1962,18708641504.1873016357
col,1963,19260674888.8866004944
col,1964,21725086726.6263999939
col,1965,22897096985.1763000488
col,1966,21478805811.8050003052
col,1967,23934234985.1058998108
col,1968,24668421423.2533988953
col,1969,27746037738.9339981079
col,1970,29055443115.4110984802
col,1971,28265106008.5793991089
col,1972,32549646939.2186012268
col,1973,34682339645.3294982910
col,1974,34358579686.6011009216
col,1975,38242234148.4499969482
col,1976,40266994116.9946975708
col,1977,41126233347.7807998657
col,1978,43951546027.7059020996
col,1979,48288766470.7912979126
col,1980,50062934364.4340972900
col,1981,50666077330.2527999878
col,1982,48413591397.8983993530
col,1983,48482864453.7683029175
col,1984,48940300242.0941009521
col,1985,51021859295.9845962524
col,1986,54793032762.2598037720
col,1987,59186884761.7732009888
col,1988,58058086415.3843994141
col,1989,60456471419.2063980103
col,1990,64852977116.3244018555
col,1991,73515533540.5097961426
col,1992,79762539308.7023010254
col,1993,82898127586.3365936279
col,1994,75804349583.9620971680
col,1995,75865342897.9347991943
col,1996,82062467992.2597045898
col,1997,78355487729.6472015381
col,1998,70339838675.6170043945
col,1999,78997573379.6284942627
col,2000,83871984364.5684967041
col,2001,84897644988.7229003906
col,2002,87005086282.0401000977
col,2003,89532098296.1134948730
col,2004,92618007996.1018066406
col,2005,96309767516.8815002441
col,2006,102499352341.3480072021
col,2007,110054394479.3369903564
col,2008,114195147014.1869964600
col,2009,114214105714.6589965820
col,2010,120106814524.9199981689
col,2011,128315931829.1840057373
col,2012,134365049918.3369903564
col,2013,140128494861.7460021973
col,2014,146733447578.3659973145
com,2001,300935974.3244310021
com,2002,304953146.9321879745
com,2003,329169848.3323410153
com,2004,345152514.8778830171
com,2005,372276329.7289470434
com,2006,381788225.1383839846
com,2007,359495540.2228109837
com,2008,369793065.4552919865
com,2009,380251675.8965330124
com,2010,381254587.7173560262
com,2011,396504771.2260500193
com,2012,414347485.9312220216
com,2013,432993122.9844639897
com,2014,434976820.3420970440
zar,1993,8320311224.3304595947
zar,1994,9916929616.7188491821
zar,1995,9952199487.8752803802
zar,1996,9908168453.7927207947
zar,1997,9166338039.6617088318
zar,1998,9656395880.6350593567
zar,1999,9052422465.5418300629
zar,2000,8543151944.3301706314
zar,2001,8420585607.3395500183
zar,2002,7584223137.0447597504
zar,2003,9374493789.1425495148
zar,2004,9805925254.6474208832
zar,2005,10100409784.1774997711
zar,2006,10503743469.1121006012
zar,2007,11274697925.9265003204
zar,2008,11338567797.0618991852
zar,2009,11592308051.6261005402
zar,2010,12118209085.6030998230
zar,2011,12340255715.7506999969
zar,2012,13070178422.1832008362
zar,2013,14040471442.6007003784
zar,2014,15214923693.2695999146
cog,1960,383527708.1405000091
cog,1961,302590598.5003200173
cog,1962,432909511.3472740054
cog,1963,498506135.8629660010
cog,1964,555137552.9856690168
cog,1965,464431596.1941030025
cog,1966,330013898.6479870081
cog,1967,336057924.0268070102
cog,1968,395218731.1493859887
cog,1969,428150724.0590779781
cog,1970,429032452.7815490365
cog,1971,402233757.0020620227
cog,1972,368122698.6781039834
cog,1973,317112199.2355369925
cog,1974,268593307.1465240121
cog,1975,422852625.5132210255
cog,1976,470920355.9373070598
cog,1977,492419144.6978150606
cog,1978,576889129.2137910128
cog,1979,424279754.3787810206
cog,1980,322715587.8750060201
cog,1981,419175095.6361100078
cog,1982,664390864.3679510355
cog,1983,680977446.9652690887
cog,1984,789473806.5106300116
cog,1985,1024233177.2185199261
cog,1986,1143982675.6200399399
cog,1987,1160780998.7338900566
cog,1988,1192369082.7187600136
cog,1989,1119470161.4604799747
cog,1990,1044803938.6202400923
cog,1991,1205410219.0732500553
cog,1992,933936472.0744839907
cog,1993,1063260227.6439199448
cog,1994,1268309821.7104098797
cog,1995,1533138493.0851600170
cog,1996,1997009034.5272500515
cog,1997,1703133571.8952500820
cog,1998,1221806459.7667500973
cog,1999,1629701090.7118301392
cog,2000,1795027466.6124699116
cog,2001,2199351779.3127603531
cog,2002,1625918674.1357901096
cog,2003,1814176011.5565500259
cog,2004,1948937415.1315200329
cog,2005,2262109223.4606103897
cog,2006,2361520682.7139697075
cog,2007,2601575617.0876302719
cog,2008,3170762103.6175699234
cog,2009,3380642424.2655100822
cog,2010,4064275309.8672704697
cog,2011,3726094102.1675205231
cog,2012,2747590373.3453698158
cog,2013,3596191743.4057998657
cog,2014,3267826583.3592600822
cri,1960,2021033883.2588398457
cri,1961,1942569073.7881102562
cri,1962,1993426465.3630199432
cri,1963,2148894322.5066699982
cri,1964,2292319899.9348001480
cri,1965,2581413342.6832199097
cri,1966,2751013642.3507699966
cri,1967,2859584146.9917697906
cri,1968,3049940167.4436697960
cri,1969,3265761083.6846899986
cri,1970,3501591690.1395897865
cri,1971,3725394772.9379601479
cri,1972,3732104280.0060000420
cri,1973,4109644527.2099599838
cri,1974,4297822156.7999496460
cri,1975,4190884765.4558396339
cri,1976,4399151277.2863702774
cri,1977,5200405120.6334896088
cri,1978,5347019315.3161201477
cri,1979,5283196539.5705699921
cri,1980,5821958719.7007293701
cri,1981,4984838221.5933504105
cri,1982,4648202686.5853700638
cri,1983,5302485448.0782299042
cri,1984,5694451259.7400207520
cri,1985,5918786039.5868997574
cri,1986,6277953933.1191596985
cri,1987,6495007003.8205699921
cri,1988,6699278099.6922502518
cri,1989,7000622886.3295097351
cri,1990,7245564490.7944908142
cri,1991,7456763779.9405698776
cri,1992,8153674560.1009292603
cri,1993,8969716393.8948802948
cri,1994,9584998161.9003505707
cri,1995,9897464183.0566291809
cri,1996,10139627114.5316009521
cri,1997,10661702129.9958992004
cri,1998,11237317869.8806991577
cri,1999,11481377672.7352008820
cri,2000,11599914483.1636009216
cri,2001,11736785755.7283000946
cri,2002,12098012667.8414001465
cri,2003,12488097442.0575008392
cri,2004,12873280004.0112991333
cri,2005,13441989578.8055000305
cri,2006,14213710283.2521991730
cri,2007,15282071312.0919990540
cri,2008,15808893212.8817996979
cri,2009,16078644326.4235992432
cri,2010,16801048728.4426002502
cri,2011,17571347956.0740013123
cri,2012,18305786665.5358009338
cri,2013,18916325078.3734016418
cri,2014,19656826245.2464981079
civ,2005,11234990324.5333995819
hrv,1994,19519811530.7261009216
hrv,1995,19767967604.5477981567
hrv,1996,19112376330.0555992126
hrv,1997,23181132888.9690017700
hrv,1998,22073080833.3809013367
hrv,1999,21197992106.0915985107
hrv,2000,21806023973.2277984619
hrv,2001,22500658207.2839012146
hrv,2002,24241248833.1874008179
hrv,2003,25162318052.3871002197
hrv,2004,26159677611.1511993408
hrv,2005,27199454697.5722999573
hrv,2006,28077374323.3358993530
hrv,2007,29832365612.6837997437
hrv,2008,30266423576.1189994812
hrv,2009,28039208942.3442001343
hrv,2010,27573021447.8816986084
hrv,2011,27662667362.3639984131
hrv,2012,26839338030.3028984070
hrv,2013,26337295324.3101997375
hrv,2014,26193696145.4160995483
cub,1969,10471659747.0851993561
cub,1970,10471659747.0851993561
cub,1971,11369506184.5641002655
cub,1972,11918573923.6893005371
cub,1973,12329622901.0970001221
cub,1974,12453245698.5732002258
cub,1975,13627594795.0254993439
cub,1976,14361967036.5802001953
cub,1977,15622209269.5513992310
cub,1978,16664405252.4524993896
cub,1979,16852252804.6788997650
cub,1980,15979905219.7985000610
cub,1981,19124035245.2719001770
cub,1982,20943546707.1096992493
cub,1983,22104002853.0542984009
cub,1984,23828045979.1058006287
cub,1985,23663627395.4548988342
cub,1986,24086279484.1346015930
cub,1987,24292530836.5371017456
cub,1988,24705954199.1674003601
cub,1989,24543704401.5113983154
cub,1990,23373853709.6678009033
cub,1991,18885082216.2999000549
cub,1992,16104672195.3659992218
cub,1993,13792664743.1821994781
cub,1994,15453855135.5090007782
cub,1995,16348346445.6439990997
cub,1996,17403304469.0365982056
cub,1997,17788775165.9860992432
cub,1998,18086403872.8366012573
cub,1999,19032166140.4813003540
cub,2000,19554227304.1713981628
cub,2001,20227304091.4364013672
cub,2002,20487363944.2176017761
cub,2003,21639865251.2486000061
cub,2004,22039180418.4418983459
cub,2005,22560400000.0000000000
cub,2006,26859340300.0000000000
cub,2007,27214972700.0000000000
cub,2008,27079736600.0000000000
cub,2009,27071462700.0000000000
cub,2010,29403407700.0000000000
cub,2011,30003945000.0000000000
cub,2012,30467009100.0000000000
cub,2013,31666367400.0000000000
cyp,1974,1654783361.0419900417
cyp,1975,1654783361.0419900417
cyp,1976,1928427930.5135898590
cyp,1977,2280372139.4468698502
cyp,1978,2533029317.6303000450
cyp,1979,2683170624.4474697113
cyp,1980,2835329865.7519397736
cyp,1981,2883762474.9977698326
cyp,1982,3215122879.5403499603
cyp,1983,3448810455.4861803055
cyp,1984,3604198828.2804703712
cyp,1985,3817302599.8355898857
cyp,1986,3883493905.1899204254
cyp,1987,4094983329.1552100182
cyp,1988,4525227032.1134700775
cyp,1989,4837617543.5450105667
cyp,1990,5270686791.0956401825
cyp,1991,5793355820.3633699417
cyp,1992,5977400026.3709897995
cyp,1993,5700123320.2589902878
cyp,1994,6089602565.0231294632
cyp,1995,7573879697.1205501556
cyp,1996,7838848239.0721797943
cyp,1997,8007674673.9029998779
cyp,1998,8480557514.3736705780
cyp,1999,8727386025.1374797821
cyp,2000,9315793469.8140697479
cyp,2001,9739401622.4312305450
cyp,2002,9903318113.6014499664
cyp,2003,10122718713.3771991730
cyp,2004,10788694250.8148994446
cyp,2005,11227714768.9400005341
cyp,2006,11780374304.1986999512
cyp,2007,12922052554.6672992706
cyp,2008,13902296046.1525001526
cyp,2009,13404902464.4195995331
cyp,2010,13579462887.3654994965
cze,1990,51979828959.0251007080
cze,1991,45584080627.5660018921
cze,1992,47141938134.6769027710
cze,1993,46452238623.8190002441
cze,1994,46375562689.1132965088
cze,1995,48170427308.1484985352
cze,1996,51009335909.0787963867
cze,1997,51987941117.9393997192
cze,1998,51952080580.0269012451
cze,1999,53353984490.1154022217
cze,2000,54671099501.2412033081
cze,2001,55928877478.2363967896
cze,2002,56784060136.5908966064
cze,2003,59451339595.2661972046
cze,2004,62364134579.9252014160
cze,2005,65385308923.3388977051
cze,2006,68489068869.9536972046
cze,2007,71386592735.7135009766
cze,2008,73540770196.9477996826
cze,2009,73008826221.9595031738
cze,2010,73965474448.9201965332
cze,2011,74159934293.8081054688
cze,2012,73041495779.8034973145
cze,2013,73588103067.9636993408
cze,2014,74547524408.5552978516
dnk,1970,70339317126.0379028320
dnk,1971,71250680541.3302001953
dnk,1972,72279594122.4629974365
dnk,1973,76082728726.5083007812
dnk,1974,74291292690.9393005371
dnk,1975,75956266016.5146942139
dnk,1976,80538580120.7046051025
dnk,1977,82092875671.2212982178
dnk,1978,83360021359.7615966797
dnk,1979,84731749752.5740966797
dnk,1980,81935615915.1721954346
dnk,1981,80554514809.6365966797
dnk,1982,82181230069.6031036377
dnk,1983,84472161110.6860961914
dnk,1984,88200205199.4248962402
dnk,1985,91311021375.9770965576
dnk,1986,97337870966.2830047607
