country,year,ne_con_petc_kd
umc,1983,2673304976740.1201171875
umc,1984,2841857412131.8999023438
umc,1985,2950617737351.8901367188
umc,1986,3060462159629.1401367188
umc,1987,3091020293705.1801757812
umc,1988,3179142938140.8598632812
umc,1989,3205648460822.2998046875
umc,1990,3346948936341.4902343750
umc,1991,3299155668529.5498046875
umc,1992,3524232888491.1899414062
umc,1993,3735357926607.1499023438
umc,1994,3798060045016.2998046875
umc,1995,3942525792583.2402343750
umc,1996,4154387240392.5898437500
umc,1997,4353352973625.9199218750
umc,1998,4432262238654.0595703125
umc,1999,4511496789528.5302734375
umc,2000,4778689429061.2900390625
umc,2001,4934454531269.1298828125
umc,2002,5112736698674.5595703125
umc,2003,5347301249161.6503906250
umc,2004,5753347746274.1904296875
umc,2005,6106470368541.8095703125
umc,2006,6478053571619.1601562500
umc,2007,7007997895864.5996093750
umc,2008,7355722641451.8896484375
umc,2009,7534579762655.7099609375
umc,2010,7838092898173.7597656250
umc,2011,8361754881501.3701171875
umc,2012,8798699483331.4003906250
umc,2013,9203073779402.1191406250
umc,2014,9659779802068.9609375000
wld,1970,10605876960786.0000000000
wld,1971,11108994107514.5996093750
wld,1972,11817940889960.9003906250
wld,1973,12511085415961.0996093750
wld,1974,12720057912232.8007812500
wld,1975,12967330373304.5000000000
wld,1976,13588802815372.6992187500
wld,1977,14193191661195.0996093750
wld,1978,14812958831577.5000000000
wld,1979,15440143030971.4003906250
wld,1980,15754906379182.8007812500
wld,1981,16075118997628.0000000000
wld,1982,16264448781863.4003906250
wld,1983,16768427277992.4003906250
wld,1984,17470067610283.0000000000
wld,1985,18145034180163.6992187500
wld,1986,18758640282450.0000000000
wld,1987,19404066244261.5000000000
wld,1988,20235445427073.1992187500
wld,1989,20967059678199.3984375000
wld,1990,21619255188205.6015625000
wld,1991,21837801227057.8984375000
wld,1992,22549685415480.6015625000
wld,1993,23121055533795.6992187500
wld,1994,23822723939731.3984375000
wld,1995,24517264152264.8007812500
wld,1996,25452857385944.1015625000
wld,1997,26329204561511.3984375000
wld,1998,27104268894937.0000000000
wld,1999,28023935247542.6015625000
wld,2000,29260934582772.3984375000
wld,2001,29988240511493.0000000000
wld,2002,30780532517743.3984375000
wld,2003,31627538037673.8007812500
wld,2004,32846679960620.1992187500
wld,2005,34062815904622.5000000000
wld,2006,35199180358623.7031250000
wld,2007,36587363270136.0000000000
wld,2008,37075129342902.3984375000
wld,2009,37007052474731.7031250000
wld,2010,37924657260611.5000000000
wld,2011,39006516495036.2031250000
wld,2012,39873524157731.7968750000
wld,2013,40794121689247.5000000000
wld,2014,41893760321252.2031250000
afg,2010,16369450684.1748008728
alb,1996,6478099750.9192399979
alb,1997,5038861628.5965995789
alb,1998,4869241470.0596895218
alb,1999,5040901767.7594699860
alb,2000,5290545849.8410701752
alb,2001,5198913674.9549894333
alb,2002,5552927933.8039894104
alb,2003,5951100474.7374000549
alb,2004,6348002000.7234201431
alb,2005,6962880426.9102106094
alb,2006,7137417620.8845090866
alb,2007,7956078602.0368003845
alb,2008,8831812396.9177207947
alb,2009,8897901391.1969299316
alb,2010,9436424431.6716804504
alb,2011,9729296436.7838401794
alb,2012,9674979201.7285289764
alb,2013,9722178304.3831710815
alb,2014,12336089632.2786006927
alb,2015,12319013587.0377006531
dza,1960,-8468220026.3551797867
dza,1961,16804050266.0541000366
dza,1962,11832787727.4190006256
dza,1963,19180287668.8693008423
dza,1964,23101003226.0466003418
dza,1965,26272370362.4967994690
dza,1966,21115754115.1291999817
dza,1967,21044772078.5802001953
dza,1968,22665745404.5719985962
dza,1969,24718132583.8555984497
dza,1970,27430540670.9299011230
dza,1971,28973752077.0131988525
dza,1972,33971004714.6416015625
dza,1973,33956081946.8442993164
dza,1974,39754220849.8949966431
dza,1975,45013342437.6179962158
dza,1976,49022041040.4372024536
dza,1977,56006331555.1039962769
dza,1978,57230062921.9411010742
dza,1979,58738515189.4139022827
dza,1980,69424889990.2505950928
dza,1981,75541248532.8576049805
dza,1982,77001941799.5832977295
dza,1983,81927467977.4158020020
dza,1984,86201229382.5296936035
dza,1985,91631045070.4375000000
dza,1986,90817242908.0865020752
dza,1987,85640930880.4308929443
dza,1988,78128905414.4821929932
dza,1989,86851970803.6761932373
dza,1990,83791639872.7183074951
dza,1991,77617443842.0879058838
dza,1992,81357455827.1092987061
dza,1993,79302063512.5505981445
dza,1994,78853673839.7283020020
dza,1995,80490052323.8771972656
dza,1996,78556190125.0738067627
dza,1997,76860959095.4535064697
dza,1998,78472457766.8907012939
dza,1999,80789767260.3403930664
dza,2000,86571680775.7398071289
dza,2001,84627738176.8916931152
dza,2002,87618487856.7225036621
dza,2003,91031749337.0507049561
dza,2004,103519117129.1759948730
dza,2005,111382187818.3849945068
dza,2006,113152432852.8849945068
dza,2007,119512941024.3789978027
dza,2008,121303386338.0130004883
dza,2009,60540151009.8292007446
dza,2010,55327169090.9580001831
dza,2011,50206964524.1072006226
dza,2012,64190288274.8046035767
dza,2013,76639131010.8677062988
dza,2014,87730024378.1575927734
ago,2010,39974560881.4252014160
atg,1981,311108294.4696869850
atg,1982,319238995.4426640272
atg,1983,450948044.2597530484
atg,1984,388329598.8101429939
atg,1985,395007038.0884670019
atg,1986,473807940.6329349875
atg,1987,596195598.8419990540
atg,1988,531892006.6648879647
atg,1989,383329345.7806029916
atg,1990,417102316.0449069738
atg,1991,388648224.1887879968
atg,1992,369772279.3137770295
atg,1993,414979961.6781010032
atg,1994,443548758.6705320477
atg,1995,432208829.8870339990
atg,1996,527316711.2115539908
atg,1997,567119847.2179900408
atg,1998,535900582.0272730589
atg,1999,497816249.4873629808
atg,2000,542991883.7068049908
atg,2001,441412256.9244530201
atg,2002,613459814.8761099577
atg,2003,618934314.4562860727
atg,2004,704469658.2562019825
atg,2005,734721209.7079190016
atg,2006,905001211.4166660309
atg,2007,1027129803.4764400721
atg,2008,947328602.8500419855
atg,2009,650585755.2738569975
atg,2010,762479481.4814809561
atg,2011,787392150.2132139206
atg,2012,850991838.0910409689
atg,2013,846334999.2883759737
atg,2014,868887282.9659019709
atg,2015,776764168.6997230053
arg,1992,173124563013.1809997559
arg,1993,173421160688.6780090332
arg,1994,180243362157.5269775391
arg,1995,173272465983.0240173340
arg,1996,186347983052.3550109863
arg,1997,202528098473.7910156250
arg,1998,207321366781.9349975586
arg,1999,199712184143.6530151367
arg,2000,197342613981.3060302734
arg,2001,178872810752.7569885254
arg,2002,153828942653.6059875488
arg,2003,169744216967.7819824219
arg,2004,184585681352.8619995117
arg,2005,199085436780.7689819336
arg,2006,219018895041.8210144043
arg,2007,239928156934.4210205078
arg,2008,256339189657.3469848633
arg,2009,245071986160.8210144043
arg,2010,271314757721.8200073242
arg,2011,295342957993.1900024414
arg,2012,295084240673.1389770508
arg,2013,308782963668.7960205078
arg,2014,292743406454.5800170898
arg,2015,307454151645.2730102539
arm,1989,4427966649.9311599731
arm,1990,4427966649.9311599731
arm,1991,4594320038.5462293625
arm,1992,3997738845.5732297897
arm,1993,2941521649.6561102867
arm,1994,3096040528.3606300354
arm,1995,3283377666.1277799606
arm,1996,3364969745.1854896545
arm,1997,3711665359.9631600380
arm,1998,3842541458.3455796242
arm,1999,3839593745.8030204773
arm,2000,3966084139.5915999413
arm,2001,4078714228.2817296982
arm,2002,4424116876.7007207870
arm,2003,4935046370.2642202377
arm,2004,5161471339.7026901245
arm,2005,5594618481.2905206680
arm,2006,6059594709.6011705399
arm,2007,7137630053.5857095718
arm,2008,7943071823.4542999268
arm,2009,7093416554.2002296448
arm,2010,7273668209.5110406876
arm,2011,7473452680.8592090607
arm,2012,7803364273.0203800201
arm,2013,7785370733.0038499832
arm,2014,7824297586.9696702957
arm,2015,7686801111.3434801102
abw,2010,1452949720.6703901291
aus,1960,133319207464.8509979248
aus,1961,136045955344.6649932861
aus,1962,132899216429.7760009766
aus,1963,144563149966.6180114746
aus,1964,153921923582.8099975586
aus,1965,164639679597.6669921875
aus,1966,163594492782.2420043945
aus,1967,173034709526.9080200195
aus,1968,179960569295.4299926758
aus,1969,194218706012.8039855957
aus,1970,207798948454.9320068359
aus,1971,213995013915.3580017090
aus,1972,219058860197.5769958496
aus,1973,224113923397.3130187988
aus,1974,243223515493.2360229492
aus,1975,240664444642.6350097656
aus,1976,243264237057.4739990234
aus,1977,252051311850.2550048828
aus,1978,252448147486.0580139160
aus,1979,255443977074.6549987793
aus,1980,262243679840.2460021973
aus,1981,270122104827.1039733887
aus,1982,278819751870.9719848633
aus,1983,276928993751.0900268555
aus,1984,283045213007.1279907227
aus,1985,291313287471.3939819336
aus,1986,300659285694.8839721680
aus,1987,305600168822.3469848633
aus,1988,320272707340.4890136719
aus,1989,336033549624.4240112305
aus,1990,349808616805.2570190430
aus,1991,349619381300.8599853516
aus,1992,348770616148.2269897461
aus,1993,356679382692.7520141602
aus,1994,368479853239.0960083008
aus,1995,380570165507.3640136719
aus,1996,390978916711.2439575195
aus,1997,399701316078.4720458984
aus,1998,417536562752.3789672852
aus,1999,441514377929.7739868164
aus,2000,456016045570.5270385742
aus,2001,468180614808.8750000000
aus,2002,486257795482.0759887695
aus,2003,503489404850.8179931641
aus,2004,525725774310.5329589844
aus,2005,547554928127.8750000000
aus,2006,567177931318.0059814453
aus,2007,592812555236.4289550781
aus,2008,619598561422.1109619141
aus,2009,621613879620.8370361328
aus,2010,633314542411.6970214844
aus,2011,657643680888.3940429688
aus,2012,674954337999.4790039062
aus,2013,685510006219.4310302734
aus,2014,701281228509.9370117188
aus,2015,712695243427.0479736328
aut,1970,78021207549.6688995361
aut,1971,83443153377.4833984375
aut,1972,88625233377.4833984375
aut,1973,93054354437.0861053467
aut,1974,96529258278.1457061768
aut,1975,99451312317.8807983398
aut,1976,103519953642.3840026855
aut,1977,109144247284.7680053711
aut,1978,109886074966.8869934082
aut,1979,111010229801.3249969482
aut,1980,115709078940.3969879150
aut,1981,115273478410.5959930420
aut,1982,119634041192.0530090332
aut,1983,128105693509.9340057373
aut,1984,124959696556.2910003662
aut,1985,124903650198.6759948730
aut,1986,129316383576.1589965820
aut,1987,130976195629.1390075684
aut,1988,133131654039.7350006104
aut,1989,137722258278.1459960938
aut,1990,143802652847.6820068359
aut,1991,149838841192.0530090332
aut,1992,155208797615.8940124512
aut,1993,153503776026.4899902344
aut,1994,158510997350.9930114746
aut,1995,159219735099.3380126953
aut,1996,164736317880.7950134277
aut,1997,165364052980.1319885254
aut,1998,170189417218.5429992676
aut,1999,173922609271.5230102539
aut,2000,178972039735.0989990234
aut,2001,183702556291.3910217285
aut,2002,186628476821.1919860840
aut,2003,189063523178.8080139160
aut,2004,194617629139.0729980469
aut,2005,197295165562.9139709473
aut,2006,202125324503.3110046387
aut,2007,204138331125.8280029297
aut,2008,205321774834.4369812012
aut,2009,206624609271.5230102539
aut,2010,209325960264.9010009766
aut,2011,211842370860.9270019531
aut,2012,213758052980.1319885254
aut,2013,214977086092.7149963379
aut,2014,215326264900.6619873047
aut,2015,217957139072.8480224609
aze,1993,7711095243.6226091385
aze,1994,7711095118.0530700684
aze,1995,7577809452.1366205215
aze,1996,7670347008.7094497681
aze,1997,7778847261.7803907394
aze,1998,8749559926.5287799835
aze,1999,7195462080.4867792130
aze,2000,8028459528.6860799789
aze,2001,8009389848.6146297455
aze,2002,8627146708.4008998871
aze,2003,9192479568.5370197296
aze,2004,10019306585.1075992584
aze,2005,11800963765.0044002533
aze,2006,16293916905.3346004486
aze,2007,18680923581.0223999023
aze,2008,21915322325.3917999268
aze,2009,23360986928.5912017822
aze,2010,19804410115.8590011597
aze,2011,24102278064.6557006836
aze,2012,24632528292.0503997803
bhs,1988,4104043783.1868896484
bhs,1989,4073787584.0219798088
bhs,1990,4031056974.9102602005
bhs,1991,3890766703.7675294876
bhs,1992,3509416864.6832900047
bhs,1993,3719329751.7405796051
bhs,1994,3880094225.6857295036
bhs,1995,4031899206.7022600174
bhs,1996,4069239690.1720099449
bhs,1997,4332851477.0613298416
bhs,1998,4870236846.2798500061
bhs,1999,5350387430.2217798233
bhs,2000,5333375497.9047098160
bhs,2001,5413123383.6132497787
bhs,2002,5621159032.8442106247
bhs,2003,5608843351.6302499771
bhs,2004,5526134746.6667995453
bhs,2005,5977323988.1381101608
bhs,2006,6156801204.3382205963
bhs,2007,6233847770.5179100037
bhs,2008,5995570915.6742200851
bhs,2009,5378237897.0293893814
bhs,2010,5436290000.0000000000
bhs,2011,5297481272.1862201691
bhs,2012,5539057835.8442602158
bhs,2013,5367015279.5894002914
bhs,2014,5654057253.7300996780
bhs,2015,5704785285.3374996185
bhr,2006,6368866983.3370704651
bhr,2007,6675914084.5298099518
bhr,2008,8359101346.5728092194
bhr,2009,9273513943.6459007263
bhr,2010,10589601063.8297996521
bhr,2011,11285211018.9356002808
bhr,2012,11418854300.3122005463
bhr,2013,11952097641.9246006012
bhr,2014,12305820157.8071002960
bgd,1964,30031736769.0895996094
bgd,1965,30306338862.9005012512
bgd,1966,31914588156.4878997803
bgd,1967,32162709266.3595008850
bgd,1968,32926280465.6083984375
bgd,1969,33930629960.4780998230
bgd,1970,34703462285.5591964722
bgd,1971,32379639222.8340988159
bgd,1972,30249790806.4687995911
bgd,1973,27035924261.9669990540
bgd,1974,25874274115.5368003845
bgd,1975,25784107910.2192993164
bgd,1976,27493124825.5788002014
bgd,1977,23096211052.1657981873
bgd,1978,26950739928.1726989746
bgd,1979,27523685437.7496986389
bgd,1980,28803109064.1416015625
bgd,1981,27955818099.6836013794
bgd,1982,28518503604.9533996582
bgd,1983,29396183376.6902999878
bgd,1984,30391803002.0374984741
bgd,1985,31339659119.8597984314
bgd,1986,32369081943.5962982178
bgd,1987,33299095049.7120018005
bgd,1988,34224014567.7396011353
bgd,1989,35322425410.2555999756
bgd,1990,37380261854.0115966797
bgd,1991,38335813991.2684020996
bgd,1992,39830847490.0093002319
bgd,1993,41588161879.7567977905
bgd,1994,42448082275.6670989990
bgd,1995,45036571994.8760986328
bgd,1996,46780908589.2753982544
bgd,1997,48291621457.7136993408
bgd,1998,50101873795.4163970947
bgd,1999,51931994064.0753021240
bgd,2000,54396631172.6014022827
bgd,2001,56742020148.5920028687
bgd,2002,57724671794.9707031250
bgd,2003,60348698365.9235992432
bgd,2004,64497020982.6013031006
bgd,2005,68743669584.1136932373
bgd,2006,72186437371.0559997559
bgd,2007,78425352885.9093017578
bgd,2008,80109403315.2416992188
bgd,2009,82506165084.1334991455
bgd,2010,85805255292.8235015869
bgd,2011,91167021929.3558044434
bgd,2012,95500116303.9268951416
bgd,2013,100922034115.0989990234
bgd,2014,104359368631.1269989014
bgd,2015,112400143296.5240020752
brb,2010,3193500000.0000000000
blr,1989,13879350472.6445007324
blr,1990,13879350472.6445007324
blr,1991,13022077375.0300998688
blr,1992,12001848081.5860996246
blr,1993,11513490305.9922008514
blr,1994,10276926013.0828990936
blr,1995,9455994806.6826992035
blr,1996,9764165501.5513896942
blr,1997,10207944601.6089000702
blr,1998,11963589988.0771999359
blr,1999,12739433344.0622997284
blr,2000,12970050210.5067996979
blr,2001,13820202110.7441997528
blr,2002,15274501128.3763008118
blr,2003,16470021180.5251007080
blr,2004,18839011766.2281990051
blr,2005,20601511685.7029991150
blr,2006,23992650958.0471000671
blr,2007,25644394144.6882019043
blr,2008,29693681270.4253997803
blr,2009,28879633344.4942016602
blr,2010,30711798852.4463996887
blr,2011,31097122718.9308013916
blr,2012,35319464952.2344970703
blr,2013,36642194421.5018997192
blr,2014,38507062461.6865997314
blr,2015,38314186510.9530029297
bel,1970,99673805430.4635925293
bel,1971,105070431655.6289978027
bel,1972,111745826092.7149963379
bel,1973,120381292715.2319946289
bel,1974,124298668874.1719970703
bel,1975,123224977218.5430145264
bel,1976,129968434437.0859985352
bel,1977,132198183841.0599975586
bel,1978,134448473774.8339996338
bel,1979,140872071920.5299987793
bel,1980,140832225960.2650146484
bel,1981,143385483576.1589965820
bel,1982,147789894966.8869934082
bel,1983,149089617350.9930114746
bel,1984,149955675761.5889892578
bel,1985,153870371125.8280029297
bel,1986,157485776026.4899902344
bel,1987,159575841589.4039916992
bel,1988,165130024900.6619873047
bel,1989,170302651523.1790161133
bel,1990,175927380000.0000000000
bel,1991,181406122649.0069885254
bel,1992,184790652847.6820068359
bel,1993,183935083973.5100097656
bel,1994,189386405960.2650146484
bel,1995,192796444900.6619873047
bel,1996,197492200132.4500122070
bel,1997,202180429536.4239807129
bel,1998,207936668476.8210144043
bel,1999,211693483443.7089843750
bel,2000,219061006225.1660156250
bel,2001,221150586754.9669799805
bel,2002,222158022516.5560302734
bel,2003,223333839072.8480224609
bel,2004,227413308079.4700012207
bel,2005,230829035364.2380065918
bel,2006,234515329933.7749938965
bel,2007,239143350463.5760192871
bel,2008,243094496821.1919860840
bel,2009,244297690463.5760192871
bel,2010,251249006622.5169982910
bel,2011,252113795894.0400085449
bel,2012,253591565960.2650146484
bel,2013,255764053245.0330200195
bel,2014,256429390596.0269775391
bel,2015,259685307814.5700073242
blz,1979,470101439.2665200233
blz,1980,470101439.2665200233
blz,1981,281636024.2032720447
blz,1982,286226870.7853819728
blz,1983,257418980.1630089879
blz,1984,234686503.7158890069
blz,1985,258291309.8043910265
blz,1986,237959694.1546249986
blz,1987,267170448.6059299707
blz,1988,299050347.9008679986
blz,1989,338313936.9533730149
blz,1990,338132141.6800569892
blz,1991,444338791.4491570592
blz,1992,461455813.8982669711
blz,1993,454078002.6256290078
blz,1994,524651965.8426639438
blz,1995,522294193.0891059637
blz,1996,542086989.3116619587
blz,1997,561122836.7938580513
blz,1998,618915597.9572440386
blz,1999,699732758.6278949976
blz,2000,791839236.9214259386
blz,2001,856807564.4610249996
blz,2002,857046018.3231360912
blz,2003,918671989.4204599857
blz,2004,880458272.7616400719
blz,2005,852105777.1101280451
blz,2006,831756275.8572769165
blz,2007,878106503.5671600103
blz,2008,899547089.1452801228
blz,2009,888932796.6961829662
blz,2010,979225950.0000000000
blz,2011,1038069646.6873301268
blz,2012,1056182071.7389099598
blz,2013,1124651412.2768199444
blz,2014,1147385639.7620000839
ben,1960,1029676576.7532699108
ben,1961,1036218336.3752300739
ben,1962,1020176599.0534698963
ben,1963,1115943840.7352900505
ben,1964,1224314213.4549198151
ben,1965,1312618673.1013901234
ben,1966,1446358596.8240799904
ben,1967,1481310969.6512899399
ben,1968,1532502103.6639800072
ben,1969,1536130035.8674900532
ben,1970,1559849713.4659299850
ben,1971,1574607140.2610499859
ben,1972,1636227027.8844799995
ben,1973,1699080403.4633100033
ben,1974,1708663758.0151300430
ben,1975,1674757895.0850400925
ben,1976,1672967688.5792100430
ben,1977,1876111692.1816699505
ben,1978,1927119752.6615500450
ben,1979,2027729500.0382499695
ben,1980,2137669781.4575698376
ben,1981,2332584176.9123201370
ben,1982,2060464260.2893199921
ben,1983,2025893887.7081198692
ben,1984,2190638210.7857799530
ben,1985,2436484201.8784298897
ben,1986,2397367722.5220198631
ben,1987,2346874407.9671802521
ben,1988,2615293419.2208299637
ben,1989,2424530581.0790896416
ben,1990,2292920928.3234896660
ben,1991,2510430753.0032501221
ben,1992,2656720595.2276101112
ben,1993,2797268716.0921001434
ben,1994,2648645664.6486396790
ben,1995,2760626245.1196603775
ben,1996,2918834996.6371302605
ben,1997,3065341280.6782898903
ben,1998,3232397642.4590201378
ben,1999,3404282140.3219199181
ben,2000,3659559135.2760000229
ben,2001,3773285478.1837396622
ben,2002,3988150976.5317702293
ben,2003,4071623903.9475603104
ben,2004,4175412993.5915203094
ben,2005,4356050175.1420707703
ben,2006,4518800300.8178100586
ben,2007,4693033474.7094793320
ben,2008,4935723282.1961097717
ben,2009,5028029323.6241397858
ben,2010,5118347914.3994207382
ben,2011,5238478264.9660396576
ben,2012,5373624909.3535003662
ben,2013,5593348620.4082698822
ben,2014,5812189020.0618104935
ben,2015,6026171207.0086097717
bmu,2010,3121184000.0000000000
btn,2000,382509700.6361629963
btn,2001,294095187.9298080206
btn,2002,332681977.1383339763
btn,2003,382955769.9099330306
btn,2004,447108187.3853870034
btn,2005,559555082.4469059706
btn,2006,531152710.8874909878
btn,2007,713944587.0881860256
btn,2008,800415037.0102480650
btn,2009,700056281.9686959982
btn,2010,738706633.8915889263
btn,2011,782027830.9269340038
btn,2012,762631344.3530839682
btn,2013,1212973906.5712499619
btn,2014,1094478131.5989401340
bol,1960,3774928514.5403399467
bol,1961,3845253448.1985898018
bol,1962,4048830353.6369295120
bol,1963,4143733629.1757497787
bol,1964,4471335535.0473604202
bol,1965,4766470061.3043603897
bol,1966,5081955008.3958702087
bol,1967,4023108290.0432100296
bol,1968,4216484464.3075795174
bol,1969,4154675627.1421704292
bol,1970,4154675627.1421704292
bol,1971,4302947570.2521600723
bol,1972,4345579253.0726604462
bol,1973,4704992782.1856899261
bol,1974,4854099285.8087396622
bol,1975,5053626650.7598600388
bol,1976,5448786817.8821105957
bol,1977,5729961119.5842895508
bol,1978,5569240394.9092998505
bol,1979,5616879546.7033901215
bol,1980,5720711698.4431896210
bol,1981,5744316227.5489797592
bol,1982,5514170996.5780792236
bol,1983,5261414639.8985500336
bol,1984,5260340809.0544099808
bol,1985,5469616626.5408201218
bol,1986,5741743078.7218294144
bol,1987,5920233662.7362499237
bol,1988,5972927936.3691596985
bol,1989,6079531737.5936098099
bol,1990,6284823881.4420795441
bol,1991,6493691790.4021301270
bol,1992,6724578658.7988901138
bol,1993,6948164949.3995704651
bol,1994,7151998650.8338699341
bol,1995,7362770344.7074699402
bol,1996,7603229614.7763299942
bol,1997,8016008263.9694595337
bol,1998,8437107897.6461410522
bol,1999,8670174937.5747909546
bol,2000,8869861992.5720405579
bol,2001,8982441674.8868103027
bol,2002,9166102277.0928897858
bol,2003,9338784506.3120803833
bol,2004,9610543131.3211402893
bol,2005,9930512318.9260196686
bol,2006,10334805528.3029003143
bol,2007,10765733724.2761001587
bol,2008,11356009765.8770008087
bol,2009,11773132238.4740009308
bol,2010,12241421180.8969993591
bol,2011,12878392265.1364994049
bol,2012,13471512653.3153991699
bol,2013,14269997829.4883995056
bol,2014,15043449367.1273002625
bih,2006,13220649941.1742992401
bih,2007,13435747565.1306991577
bih,2008,14523073026.9463005066
bih,2009,14038748365.6711006165
bih,2010,14224725758.3964996338
bih,2011,14033503800.0520000458
bih,2012,13747301094.1187992096
bih,2013,13847525299.2269992828
bih,2014,14267138058.5198001862
bwa,1974,706756508.2796260118
bwa,1975,706756508.2796260118
bwa,1976,798760305.6116719246
bwa,1977,874069336.6295900345
bwa,1978,982170496.9005579948
bwa,1979,1104609907.9377901554
bwa,1980,1149549711.0768699646
bwa,1981,1220842701.7465400696
bwa,1982,1244374707.4757699966
bwa,1983,1139194299.1129400730
bwa,1984,1165149206.2163901329
bwa,1985,1314472839.5985400677
bwa,1986,1350584001.1868598461
bwa,1987,1570204924.1708500385
bwa,1988,1707679576.7218301296
bwa,1989,1815813921.2732300758
bwa,1990,2219820846.7642698288
bwa,1991,2425217833.8210897446
bwa,1992,2397178808.8765101433
bwa,1993,2347865258.8741102219
bwa,1994,2392876679.2843899727
bwa,1995,2602099941.6394000053
bwa,1996,2404289171.1490998268
bwa,1997,3096618235.1178798676
bwa,1998,3281289964.2934198380
bwa,1999,3438336902.2684302330
bwa,2000,2879936279.1387300491
bwa,2001,3115472155.1122398376
bwa,2002,3210397843.8750600815
bwa,2003,3554395469.9721899033
bwa,2004,3686838525.7884001732
bwa,2005,3257108706.9090099335
bwa,2006,3968075233.3675899506
bwa,2007,4667511759.0058898926
bwa,2008,5761749403.8571100235
bwa,2009,6309566278.8581199646
bwa,2010,5940724314.0602893829
bwa,2011,6360725458.4261102676
bwa,2012,7068320793.4905500412
bwa,2013,7644815654.8565998077
bwa,2014,6897910362.7722797394
bwa,2015,7763412336.5793800354
bra,1960,144965323267.6690063477
bra,1961,159569789326.8209838867
bra,1962,169954207042.1510009766
bra,1963,169308806325.8859863281
bra,1964,176299459282.4800109863
bra,1965,182230802047.6319885254
bra,1966,192293243576.0400085449
bra,1967,207293769195.5310058594
bra,1968,230844303240.8599853516
bra,1969,243784916560.0789794922
bra,1970,276383518776.9389648438
bra,1971,311961204478.7769775391
bra,1972,353481236044.0679931641
bra,1973,397607008613.1879882812
bra,1974,443552492430.4260253906
bra,1975,440520994025.9050292969
bra,1976,503515505773.9929809570
bra,1977,540509906384.2629394531
bra,1978,547845871527.5720214844
bra,1979,584598041336.5660400391
bra,1980,637347302777.7249755859
bra,1981,595026930667.0200195312
bra,1982,602795875754.5830078125
bra,1983,605150713071.9780273438
bra,1984,655135613672.0880126953
bra,1985,653622384192.8620605469
bra,1986,707391992403.8009033203
bra,1987,660601490158.3559570312
bra,1988,650276651106.9100341797
bra,1989,620480805975.4720458984
bra,1990,656231595409.1400146484
bra,1991,670040968635.7900390625
bra,1992,660732451665.0170898438
bra,1993,704248403749.9340820312
bra,1994,753349057786.0809326172
bra,1995,823832936318.9949951172
bra,1996,860621713464.8480224609
bra,1997,892393121061.4859619141
bra,1998,879999786552.2220458984
bra,1999,866023321931.7280273438
bra,2000,892505149806.8459472656
bra,2001,919421081246.8829345703
bra,2002,931543189594.1040039062
bra,2003,926454698191.2590332031
bra,2004,962794156858.0390625000
bra,2005,1005382734322.6099853516
bra,2006,1058520841657.9200439453
bra,2007,1125993055575.7900390625
bra,2008,1198799140327.7800292969
bra,2009,1252205911479.2600097656
bra,2010,1330245566166.4399414062
bra,2011,1393290201428.4099121094
bra,2012,1442104613446.0600585938
bra,2013,1492242642271.3100585938
bra,2014,1511953605974.6799316406
bra,2015,1451516800147.2800292969
brn,1988,741896919.8750820160
brn,1989,741896919.8750820160
brn,1990,850182300.0951480865
brn,1991,891539107.1179720163
brn,1992,1041181294.3608599901
brn,1993,979619635.0520769358
brn,1994,975199823.6145230532
brn,1995,933211614.9577630758
brn,1996,753893550.9198709726
brn,1997,1023817749.4276099205
brn,1998,1137785744.3531100750
brn,1999,1076539785.8612899780
brn,2000,966494531.4370359182
brn,2001,957961675.0457760096
brn,2002,930498418.9965759516
brn,2003,1029411241.7924100161
brn,2004,974067089.0832419395
brn,2005,1149162686.2642698288
brn,2006,1152560542.5872099400
brn,2007,1271863881.3194699287
brn,2008,1427157113.1860799789
brn,2009,1400259403.5803999901
brn,2010,1625639163.9163899422
brn,2011,1681611971.6623899937
brn,2012,1991661744.0067801476
brn,2013,1999806825.0845601559
bgr,1980,22077525247.0555992126
bgr,1981,23584421551.3740005493
bgr,1982,24201412142.9538002014
bgr,1983,23785883511.5744018555
bgr,1984,25625403885.2037010193
bgr,1985,24441790713.4155006409
bgr,1986,26817716935.1563987732
bgr,1987,26345064911.3306999207
bgr,1988,30078884188.4390983582
bgr,1989,29171234465.9537010193
bgr,1990,23788643698.3890991211
bgr,1991,16410335454.1762008667
bgr,1992,16912954988.4932994843
bgr,1993,18482037565.9943008423
bgr,1994,18427993975.9035987854
bgr,1995,19358784486.2596015930
bgr,1996,17354767158.5217018127
bgr,1997,13590912887.5051002502
bgr,1998,15204844388.7910995483
bgr,1999,16812268106.1324005127
bgr,2000,18914610125.2835998535
bgr,2001,20394048482.9291000366
bgr,2002,21587117784.8148994446
bgr,2003,22899204824.7492980957
bgr,2004,24713525295.4061012268
bgr,2005,26539180080.6002998352
bgr,2006,28807912548.8023986816
bgr,2007,32270455904.9776992798
bgr,2008,33432205561.3409004211
bgr,2009,32149970212.6208992004
bgr,2010,31955319480.1679000854
bgr,2011,32285529308.2442016602
bgr,2012,33312955741.7226982117
bgr,2013,32953593879.6945991516
bgr,2014,33819299572.2942008972
bgr,2015,34132914654.9351005554
bfa,1965,1269713206.5847301483
bfa,1966,1293489226.3916099072
bfa,1967,1484734164.1927599907
bfa,1968,1503682472.0206899643
bfa,1969,1540275304.9395699501
