country,year,sl_tlf_acti_1524_zs
vut,1994,73.5000000000
vut,1995,72.5000000000
vut,1996,71.4000015259
vut,1997,70.3000030518
vut,1998,69.3000030518
vut,1999,68.1999969482
vut,2000,67.1999969482
vut,2001,66.0999984741
vut,2002,65.0999984741
vut,2003,64.0999984741
vut,2004,63.0999984741
vut,2005,62.0999984741
vut,2006,61.0999984741
vut,2007,60.0999984741
vut,2008,59.0999984741
vut,2009,58.0000000000
vut,2010,57.7999992371
vut,2011,57.5000000000
vut,2012,57.0000000000
vut,2013,56.5999984741
vut,2014,56.2000007629
ven,1990,44.5999984741
ven,1991,45.7000007629
ven,1992,44.2999992371
ven,1993,40.9000015259
ven,1994,44.0999984741
ven,1995,46.4000015259
ven,1996,47.2999992371
ven,1997,50.2000007629
ven,1998,51.4000015259
ven,1999,51.5000000000
ven,2000,49.0999984741
ven,2001,52.2999992371
ven,2002,54.7999992371
ven,2003,52.7000007629
ven,2004,50.5999984741
ven,2005,48.5000000000
ven,2006,46.4000015259
ven,2007,45.2000007629
ven,2008,45.2999992371
ven,2009,44.2000007629
ven,2010,42.7999992371
ven,2011,42.9000015259
ven,2012,42.9000015259
ven,2013,42.7999992371
ven,2014,42.7999992371
vnm,1990,77.1999969482
vnm,1991,76.8000030518
vnm,1992,76.0000000000
vnm,1993,75.1999969482
vnm,1994,74.3000030518
vnm,1995,73.3000030518
vnm,1996,72.1999969482
vnm,1997,71.3000030518
vnm,1998,70.5999984741
vnm,1999,70.0000000000
vnm,2000,69.0000000000
vnm,2001,68.1999969482
vnm,2002,67.4000015259
vnm,2003,66.5000000000
vnm,2004,65.5999984741
vnm,2005,64.5000000000
vnm,2006,63.5000000000
vnm,2007,62.4000015259
vnm,2008,61.7000007629
vnm,2009,61.2999992371
vnm,2010,61.2000007629
vnm,2011,61.7000007629
vnm,2012,62.2999992371
vnm,2013,63.0000000000
vnm,2014,63.5999984741
vir,1990,51.2999992371
vir,1991,51.7999992371
vir,1992,52.5000000000
vir,1993,53.2000007629
vir,1994,53.7000007629
vir,1995,53.9000015259
vir,1996,53.7999992371
vir,1997,53.2999992371
vir,1998,52.7000007629
vir,1999,52.2000007629
vir,2000,46.4000015259
vir,2001,46.9000015259
vir,2002,47.7999992371
vir,2003,49.0000000000
vir,2004,50.0000000000
vir,2005,50.5999984741
vir,2006,50.7999992371
vir,2007,50.5999984741
vir,2008,50.0999984741
vir,2009,49.7000007629
vir,2010,49.5999984741
vir,2011,49.7000007629
vir,2012,50.2000007629
vir,2013,50.7999992371
vir,2014,51.4000015259
wbg,1990,27.3999996185
wbg,1991,27.6000003815
wbg,1992,27.1000003815
wbg,1993,26.7999992371
wbg,1994,26.7000007629
wbg,1995,26.6000003815
wbg,1996,26.7000007629
wbg,1997,26.3999996185
wbg,1998,26.1000003815
wbg,1999,25.0000000000
wbg,2000,25.7000007629
wbg,2001,27.1000003815
wbg,2002,24.5000000000
wbg,2003,25.1000003815
wbg,2004,25.7000007629
wbg,2005,26.0000000000
wbg,2006,26.1000003815
wbg,2007,27.0000000000
wbg,2008,28.0000000000
wbg,2009,26.2999992371
wbg,2010,25.2000007629
wbg,2011,25.3999996185
wbg,2012,25.6000003815
wbg,2013,26.0000000000
wbg,2014,26.2999992371
yem,1990,32.9000015259
yem,1991,33.0999984741
yem,1992,32.7999992371
yem,1993,32.7999992371
yem,1994,32.9000015259
yem,1995,33.5999984741
yem,1996,34.2999992371
yem,1997,35.0999984741
yem,1998,36.0000000000
yem,1999,36.7999992371
yem,2000,36.9000015259
yem,2001,36.9000015259
yem,2002,36.9000015259
yem,2003,37.0000000000
yem,2004,37.0999984741
yem,2005,37.0000000000
yem,2006,37.0000000000
yem,2007,37.0000000000
yem,2008,37.0000000000
yem,2009,37.0000000000
yem,2010,36.7999992371
yem,2011,37.0000000000
yem,2012,37.2000007629
yem,2013,37.5000000000
yem,2014,37.7000007629
zmb,1990,68.4000015259
zmb,1991,68.3000030518
zmb,1992,68.1999969482
zmb,1993,68.1999969482
zmb,1994,68.0999984741
zmb,1995,68.0999984741
zmb,1996,68.0999984741
zmb,1997,68.1999969482
zmb,1998,68.3000030518
zmb,1999,68.4000015259
zmb,2000,68.4000015259
zmb,2001,68.5000000000
zmb,2002,68.5999984741
zmb,2003,68.6999969482
zmb,2004,68.8000030518
zmb,2005,68.8000030518
zmb,2006,68.5999984741
zmb,2007,68.3000030518
zmb,2008,68.0999984741
zmb,2009,67.8000030518
zmb,2010,67.5999984741
zmb,2011,67.4000015259
zmb,2012,67.0999984741
zmb,2013,66.9000015259
zmb,2014,66.6999969482
zwe,1990,54.7000007629
zwe,1991,54.9000015259
zwe,1992,55.0000000000
zwe,1993,55.0000000000
zwe,1994,55.0000000000
zwe,1995,55.0000000000
zwe,1996,55.0000000000
zwe,1997,55.0000000000
zwe,1998,54.4000015259
zwe,1999,53.7999992371
zwe,2000,59.5999984741
zwe,2001,65.4000015259
zwe,2002,70.9000015259
zwe,2003,76.0000000000
zwe,2004,80.5999984741
zwe,2005,80.4000015259
zwe,2006,80.3000030518
zwe,2007,80.0999984741
zwe,2008,79.9000015259
zwe,2009,79.8000030518
zwe,2010,79.5999984741
zwe,2011,79.5999984741
zwe,2012,79.5999984741
zwe,2013,79.5000000000
zwe,2014,79.5000000000
