country,year,sl_tlf_acti_1524_zs
ssa,1990,53.9324910274
ssa,1991,53.8264725450
ssa,1992,53.7475378534
ssa,1993,53.6765649050
ssa,1994,53.5936562934
ssa,1995,53.5201946281
ssa,1996,53.4592275391
ssa,1997,53.4502122939
ssa,1998,53.3974365707
ssa,1999,53.4193337934
ssa,2000,53.5973353087
ssa,2001,53.6700109475
ssa,2002,53.8047283834
ssa,2003,53.7112834824
ssa,2004,53.6727801164
ssa,2005,53.6531856436
ssa,2006,53.5974924897
ssa,2007,53.4875428833
ssa,2008,53.5487667105
ssa,2009,53.4201679495
ssa,2010,53.3321491674
ssa,2011,53.3091088271
ssa,2012,53.3424084993
ssa,2013,53.3785356913
ssa,2014,53.3825083025
tss,1990,53.9324910274
tss,1991,53.8264725450
tss,1992,53.7475378534
tss,1993,53.6765649050
tss,1994,53.5936562934
tss,1995,53.5201946281
tss,1996,53.4592275391
tss,1997,53.4502122939
tss,1998,53.3974365707
tss,1999,53.4193337934
tss,2000,53.5973353087
tss,2001,53.6700109475
tss,2002,53.8047283834
tss,2003,53.7112834824
tss,2004,53.6727801164
tss,2005,53.6531856436
tss,2006,53.5974924897
tss,2007,53.4875428833
tss,2008,53.5487667105
tss,2009,53.4201679495
tss,2010,53.3321491674
tss,2011,53.3091088271
tss,2012,53.3424084993
tss,2013,53.3785356913
tss,2014,53.3825083025
umc,1990,67.8500374155
umc,1991,67.3731155936
umc,1992,66.8837872463
umc,1993,65.8792070159
umc,1994,65.1093484602
umc,1995,64.2030023642
umc,1996,62.8446966824
umc,1997,61.5271380630
umc,1998,60.1863726945
umc,1999,59.2740060501
umc,2000,57.8990765871
umc,2001,56.6530533556
umc,2002,55.5409567189
umc,2003,54.2247912574
umc,2004,53.5765220181
umc,2005,52.9386547407
umc,2006,52.2382942308
umc,2007,51.7911699004
umc,2008,51.5188261972
umc,2009,50.9220484739
umc,2010,50.2331576569
umc,2011,50.4675905642
umc,2012,50.4816688540
umc,2013,50.5139566244
umc,2014,50.4255243638
wld,1990,59.5856377618
wld,1991,59.0442601782
wld,1992,58.5296288327
wld,1993,57.7140286814
wld,1994,57.1157799549
wld,1995,56.5159022490
wld,1996,55.7774078532
wld,1997,54.9912552703
wld,1998,54.0923301945
wld,1999,53.9093378045
wld,2000,53.1772150459
wld,2001,52.6053037929
wld,2002,52.1085688519
wld,2003,51.6079173212
wld,2004,51.4156768946
wld,2005,51.1956269941
wld,2006,50.4682296010
wld,2007,49.7333061683
wld,2008,49.1954586952
wld,2009,48.4586115430
wld,2010,47.7260349350
wld,2011,47.5307619901
wld,2012,47.3125154495
wld,2013,47.3310372985
wld,2014,47.2918276680
afg,1990,40.0000000000
afg,1991,39.7999992371
afg,1992,39.7000007629
afg,1993,39.5999984741
afg,1994,39.5000000000
afg,1995,39.4000015259
afg,1996,39.2999992371
afg,1997,39.2000007629
afg,1998,39.0999984741
afg,1999,39.0999984741
afg,2000,37.4000015259
afg,2001,37.4000015259
afg,2002,37.4000015259
afg,2003,37.5000000000
afg,2004,37.5000000000
afg,2005,37.5000000000
afg,2006,37.5000000000
afg,2007,37.5000000000
afg,2008,37.5000000000
afg,2009,37.5999984741
afg,2010,37.5999984741
afg,2011,37.5999984741
afg,2012,37.5999984741
afg,2013,37.5999984741
afg,2014,37.5999984741
alb,1990,56.7999992371
alb,1991,59.5000000000
alb,1992,59.7000007629
alb,1993,59.2000007629
alb,1994,58.5999984741
alb,1995,57.4000015259
alb,1996,56.2999992371
alb,1997,57.2999992371
alb,1998,55.9000015259
alb,1999,54.5000000000
alb,2000,53.4000015259
alb,2001,52.2000007629
alb,2002,51.5999984741
alb,2003,48.4000015259
alb,2004,45.4000015259
alb,2005,42.5000000000
alb,2006,39.9000015259
alb,2007,37.7000007629
alb,2008,35.7000007629
alb,2009,33.9000015259
alb,2010,34.5999984741
alb,2011,35.2000007629
alb,2012,35.7000007629
alb,2013,36.2000007629
alb,2014,36.7000007629
dza,1990,33.2000007629
dza,1991,34.4000015259
dza,1992,35.7000007629
dza,1993,36.9000015259
dza,1994,38.0999984741
dza,1995,39.2999992371
dza,1996,40.5000000000
dza,1997,39.2000007629
dza,1998,38.0999984741
dza,1999,36.9000015259
dza,2000,35.9000015259
dza,2001,35.0000000000
dza,2002,34.0999984741
dza,2003,33.2999992371
dza,2004,32.5999984741
dza,2005,31.7999992371
dza,2006,31.1000003815
dza,2007,30.2999992371
dza,2008,29.6000003815
dza,2009,28.8999996185
dza,2010,28.5000000000
dza,2011,28.6000003815
dza,2012,28.7999992371
dza,2013,28.8999996185
dza,2014,29.0000000000
ago,1990,53.7999992371
ago,1991,53.7999992371
ago,1992,54.0000000000
ago,1993,54.5999984741
ago,1994,54.5000000000
ago,1995,54.4000015259
ago,1996,54.2000007629
ago,1997,54.0999984741
ago,1998,54.0000000000
ago,1999,54.0000000000
ago,2000,54.0999984741
ago,2001,54.0000000000
ago,2002,53.7999992371
ago,2003,53.7999992371
ago,2004,53.5999984741
ago,2005,53.2000007629
ago,2006,52.9000015259
ago,2007,52.5000000000
ago,2008,52.2999992371
ago,2009,52.5999984741
ago,2010,52.7999992371
ago,2011,52.7999992371
ago,2012,52.7999992371
ago,2013,52.7999992371
ago,2014,52.7999992371
arg,1990,56.0000000000
arg,1991,54.5999984741
arg,1992,53.2000007629
arg,1993,52.5000000000
arg,1994,51.7999992371
arg,1995,52.2999992371
arg,1996,50.4000015259
arg,1997,48.7000007629
arg,1998,47.2000007629
arg,1999,45.7000007629
arg,2000,44.0999984741
arg,2001,43.7000007629
arg,2002,43.0999984741
arg,2003,42.4000015259
arg,2004,46.7999992371
arg,2005,46.0000000000
arg,2006,46.7000007629
arg,2007,45.4000015259
arg,2008,44.2000007629
arg,2009,43.0000000000
arg,2010,41.5000000000
arg,2011,41.4000015259
arg,2012,41.2999992371
arg,2013,41.2000007629
arg,2014,41.0999984741
arm,1990,56.0000000000
arm,1991,56.2999992371
arm,1992,55.7000007629
arm,1993,54.9000015259
arm,1994,55.0999984741
arm,1995,55.0999984741
arm,1996,55.0999984741
arm,1997,55.0999984741
arm,1998,55.0000000000
arm,1999,55.0000000000
arm,2000,55.0000000000
arm,2001,54.7999992371
arm,2002,51.5000000000
arm,2003,48.2999992371
arm,2004,45.2999992371
arm,2005,42.5999984741
arm,2006,40.0999984741
arm,2007,38.0000000000
arm,2008,36.0000000000
arm,2009,33.5999984741
arm,2010,36.0999984741
arm,2011,37.7999992371
arm,2012,36.5000000000
arm,2013,36.9000015259
arm,2014,37.0999984741
aus,1990,72.1999969482
aus,1991,69.6999969482
aus,1992,69.4000015259
aus,1993,68.6999969482
aus,1994,70.5000000000
aus,1995,71.9000015259
aus,1996,71.8000030518
aus,1997,70.4000015259
aus,1998,70.1999969482
aus,1999,70.4000015259
aus,2000,70.6999969482
aus,2001,70.8000030518
aus,2002,70.0000000000
aus,2003,70.1999969482
aus,2004,70.1999969482
aus,2005,70.8000030518
aus,2006,70.9000015259
aus,2007,71.0000000000
aus,2008,71.0000000000
aus,2009,69.3000030518
aus,2010,68.5999984741
aus,2011,68.4000015259
aus,2012,67.5000000000
aus,2013,67.6999969482
aus,2014,67.9000015259
aut,1990,63.2999992371
aut,1991,63.5999984741
aut,1992,64.3000030518
aut,1993,61.5999984741
aut,1994,62.4000015259
aut,1995,60.5000000000
aut,1996,59.5000000000
aut,1997,58.5000000000
aut,1998,57.2000007629
aut,1999,56.5999984741
aut,2000,55.5999984741
aut,2001,54.5999984741
aut,2002,55.0000000000
aut,2003,55.0000000000
aut,2004,57.5999984741
aut,2005,59.4000015259
aut,2006,59.7999992371
aut,2007,61.0999984741
aut,2008,60.9000015259
aut,2009,60.5999984741
aut,2010,58.9000015259
aut,2011,59.7999992371
aut,2012,59.7999992371
aut,2013,60.0999984741
aut,2014,60.2999992371
aze,1990,45.7000007629
aze,1991,45.9000015259
aze,1992,48.7000007629
aze,1993,50.2999992371
aze,1994,50.4000015259
aze,1995,49.9000015259
aze,1996,49.7000007629
aze,1997,49.4000015259
aze,1998,49.2000007629
aze,1999,48.7999992371
aze,2000,47.0000000000
aze,2001,45.2999992371
aze,2002,43.7000007629
aze,2003,42.2000007629
aze,2004,40.7999992371
aze,2005,39.5000000000
aze,2006,38.0999984741
aze,2007,36.7999992371
aze,2008,35.5999984741
aze,2009,35.2000007629
aze,2010,33.2000007629
aze,2011,33.7999992371
aze,2012,34.2999992371
aze,2013,34.7000007629
aze,2014,35.2000007629
bhs,1990,57.7999992371
bhs,1991,58.0999984741
bhs,1992,58.5999984741
bhs,1993,59.0000000000
bhs,1994,59.2999992371
bhs,1995,58.9000015259
bhs,1996,57.9000015259
bhs,1997,56.4000015259
bhs,1998,54.5000000000
bhs,1999,54.0000000000
bhs,2000,53.7999992371
bhs,2001,53.7999992371
bhs,2002,54.0999984741
bhs,2003,54.5000000000
bhs,2004,54.9000015259
bhs,2005,55.2000007629
bhs,2006,55.5000000000
bhs,2007,55.7000007629
bhs,2008,55.9000015259
bhs,2009,56.0999984741
bhs,2010,56.5000000000
bhs,2011,56.9000015259
bhs,2012,57.4000015259
bhs,2013,57.9000015259
bhs,2014,58.5000000000
bhr,1990,42.5999984741
bhr,1991,42.7000007629
bhr,1992,42.9000015259
bhr,1993,43.0000000000
bhr,1994,43.0000000000
bhr,1995,42.9000015259
bhr,1996,42.5999984741
bhr,1997,42.0999984741
bhr,1998,41.7000007629
bhr,1999,41.7000007629
bhr,2000,42.2999992371
bhr,2001,43.4000015259
bhr,2002,44.0999984741
bhr,2003,44.5000000000
bhr,2004,44.5000000000
bhr,2005,45.0000000000
bhr,2006,45.2999992371
bhr,2007,45.4000015259
bhr,2008,45.4000015259
bhr,2009,45.2999992371
bhr,2010,45.0000000000
bhr,2011,44.7999992371
bhr,2012,44.4000015259
bhr,2013,43.9000015259
bhr,2014,43.5000000000
bgd,1990,69.9000015259
bgd,1991,69.4000015259
bgd,1992,68.6999969482
bgd,1993,67.8000030518
bgd,1994,67.0000000000
bgd,1995,66.1999969482
bgd,1996,65.4000015259
bgd,1997,64.5999984741
bgd,1998,63.9000015259
bgd,1999,63.0999984741
bgd,2000,62.2999992371
bgd,2001,62.0000000000
bgd,2002,61.7000007629
bgd,2003,61.4000015259
bgd,2004,61.0999984741
bgd,2005,60.7999992371
bgd,2006,60.4000015259
bgd,2007,60.0999984741
bgd,2008,59.7999992371
bgd,2009,59.4000015259
bgd,2010,59.0999984741
bgd,2011,58.9000015259
bgd,2012,58.7999992371
bgd,2013,58.5999984741
bgd,2014,58.5000000000
brb,1990,64.9000015259
brb,1991,61.4000015259
brb,1992,62.5000000000
brb,1993,62.4000015259
brb,1994,62.2000007629
brb,1995,63.5000000000
brb,1996,63.0000000000
brb,1997,61.4000015259
brb,1998,61.5999984741
brb,1999,61.2999992371
brb,2000,60.7000007629
brb,2001,59.5000000000
brb,2002,58.5999984741
brb,2003,55.9000015259
brb,2004,56.4000015259
brb,2005,56.2000007629
brb,2006,55.9000015259
brb,2007,55.5999984741
brb,2008,55.5999984741
brb,2009,56.2999992371
brb,2010,56.5000000000
brb,2011,56.7000007629
brb,2012,56.9000015259
brb,2013,57.2000007629
brb,2014,57.4000015259
blr,1990,52.4000015259
blr,1991,51.4000015259
blr,1992,50.7000007629
blr,1993,50.0999984741
blr,1994,49.5000000000
blr,1995,48.7000007629
blr,1996,47.7999992371
blr,1997,46.7999992371
blr,1998,45.7999992371
blr,1999,44.7999992371
blr,2000,43.5999984741
blr,2001,42.5000000000
blr,2002,41.5000000000
blr,2003,40.5999984741
blr,2004,39.7999992371
blr,2005,39.0999984741
blr,2006,38.5000000000
blr,2007,38.0000000000
blr,2008,37.5999984741
blr,2009,37.0999984741
blr,2010,38.0000000000
blr,2011,38.5999984741
blr,2012,39.0999984741
blr,2013,39.4000015259
blr,2014,39.5999984741
bel,1990,36.0000000000
bel,1991,36.5999984741
bel,1992,36.0000000000
bel,1993,34.0999984741
bel,1994,34.7000007629
bel,1995,33.5000000000
bel,1996,32.7999992371
bel,1997,32.4000015259
bel,1998,33.0999984741
bel,1999,33.2000007629
bel,2000,35.7999992371
bel,2001,33.4000015259
bel,2002,35.2000007629
bel,2003,34.4000015259
bel,2004,34.7999992371
bel,2005,34.9000015259
bel,2006,34.9000015259
bel,2007,34.0999984741
bel,2008,33.5000000000
bel,2009,32.4000015259
bel,2010,32.2000007629
bel,2011,31.6000003815
bel,2012,31.1000003815
bel,2013,30.7999992371
bel,2014,31.3999996185
blz,1990,53.5999984741
blz,1991,52.5000000000
blz,1992,51.2000007629
blz,1993,50.5000000000
blz,1994,50.5999984741
blz,1995,53.2000007629
blz,1996,55.5999984741
blz,1997,55.0000000000
blz,1998,54.4000015259
blz,1999,53.9000015259
blz,2000,53.4000015259
blz,2001,52.9000015259
blz,2002,52.5999984741
blz,2003,52.2999992371
blz,2004,52.0000000000
blz,2005,51.5999984741
blz,2006,51.9000015259
blz,2007,52.5000000000
blz,2008,52.7999992371
blz,2009,53.5000000000
blz,2010,53.7000007629
blz,2011,53.5999984741
blz,2012,53.5000000000
blz,2013,53.4000015259
blz,2014,53.4000015259
ben,1990,67.1999969482
ben,1991,67.0999984741
ben,1992,67.0000000000
ben,1993,66.3000030518
ben,1994,65.5999984741
ben,1995,64.8000030518
ben,1996,64.0000000000
ben,1997,63.0999984741
ben,1998,62.0999984741
ben,1999,61.2000007629
ben,2000,60.2000007629
ben,2001,59.2000007629
ben,2002,58.0999984741
ben,2003,58.0000000000
ben,2004,57.9000015259
ben,2005,57.7000007629
ben,2006,57.5999984741
ben,2007,57.4000015259
ben,2008,57.2999992371
ben,2009,57.2000007629
ben,2010,57.0000000000
ben,2011,56.9000015259
ben,2012,56.7999992371
ben,2013,56.7000007629
ben,2014,56.5999984741
btn,1990,43.0000000000
btn,1991,43.0000000000
btn,1992,43.0000000000
btn,1993,42.9000015259
btn,1994,43.0000000000
btn,1995,43.2999992371
btn,1996,43.7999992371
btn,1997,44.5000000000
btn,1998,45.2999992371
btn,1999,46.2999992371
btn,2000,47.2999992371
btn,2001,48.5000000000
btn,2002,49.5999984741
btn,2003,50.5999984741
btn,2004,51.0999984741
btn,2005,51.2999992371
btn,2006,51.0000000000
btn,2007,50.2999992371
btn,2008,49.4000015259
btn,2009,48.2999992371
btn,2010,48.2999992371
btn,2011,48.4000015259
btn,2012,48.4000015259
btn,2013,48.2999992371
btn,2014,48.2999992371
bol,1990,52.5000000000
bol,1991,52.7000007629
bol,1992,52.9000015259
bol,1993,53.0999984741
bol,1994,53.2999992371
bol,1995,53.4000015259
bol,1996,53.7000007629
bol,1997,53.9000015259
bol,1998,53.9000015259
bol,1999,53.7999992371
bol,2000,53.7000007629
bol,2001,53.7999992371
bol,2002,53.7999992371
bol,2003,53.9000015259
bol,2004,54.0000000000
bol,2005,54.0999984741
bol,2006,54.0000000000
bol,2007,54.2000007629
bol,2008,54.0999984741
bol,2009,54.0999984741
bol,2010,54.0999984741
bol,2011,54.2000007629
bol,2012,54.2999992371
bol,2013,54.4000015259
bol,2014,54.5999984741
bih,1990,31.0000000000
bih,1991,30.5000000000
bih,1992,30.1000003815
bih,1993,29.7999992371
bih,1994,29.7000007629
bih,1995,30.2999992371
bih,1996,31.2000007629
bih,1997,31.2000007629
bih,1998,31.2999992371
bih,1999,31.2999992371
bih,2000,31.2999992371
bih,2001,31.2999992371
bih,2002,31.2999992371
bih,2003,31.2999992371
bih,2004,31.2999992371
bih,2005,31.2999992371
bih,2006,33.0000000000
bih,2007,33.0999984741
bih,2008,32.4000015259
bih,2009,32.0999984741
bih,2010,32.2999992371
bih,2011,32.5000000000
bih,2012,32.5999984741
bih,2013,32.7000007629
bih,2014,32.9000015259
bwa,1990,60.5999984741
bwa,1991,60.4000015259
bwa,1992,60.2000007629
bwa,1993,60.0000000000
bwa,1994,59.7999992371
bwa,1995,59.7000007629
bwa,1996,59.5999984741
bwa,1997,59.5000000000
bwa,1998,59.5000000000
bwa,1999,59.5000000000
bwa,2000,59.5000000000
bwa,2001,59.5999984741
bwa,2002,59.5999984741
bwa,2003,59.7000007629
bwa,2004,59.7999992371
bwa,2005,59.9000015259
bwa,2006,59.7999992371
bwa,2007,59.7999992371
bwa,2008,59.7000007629
bwa,2009,59.5999984741
bwa,2010,59.5000000000
bwa,2011,59.4000015259
bwa,2012,59.2999992371
bwa,2013,59.0999984741
bwa,2014,59.0000000000
bra,1990,64.3000030518
bra,1991,65.8000030518
bra,1992,67.4000015259
bra,1993,66.6999969482
bra,1994,66.0999984741
bra,1995,65.5000000000
bra,1996,63.0000000000
bra,1997,63.5999984741
bra,1998,63.4000015259
bra,1999,63.7000007629
bra,2000,62.9000015259
bra,2001,62.2000007629
bra,2002,63.0999984741
bra,2003,62.9000015259
bra,2004,64.4000015259
bra,2005,65.6999969482
bra,2006,64.4000015259
bra,2007,64.0999984741
bra,2008,63.7000007629
bra,2009,63.2999992371
bra,2010,63.2999992371
bra,2011,63.2000007629
bra,2012,63.0000000000
bra,2013,62.9000015259
bra,2014,62.7000007629
brn,1990,46.5999984741
brn,1991,46.9000015259
brn,1992,46.7999992371
brn,1993,46.5999984741
brn,1994,46.4000015259
brn,1995,46.5999984741
brn,1996,47.0000000000
brn,1997,47.5999984741
brn,1998,48.2999992371
brn,1999,48.7999992371
brn,2000,49.0000000000
brn,2001,48.7999992371
brn,2002,47.7999992371
brn,2003,46.7000007629
brn,2004,45.7999992371
brn,2005,45.0999984741
brn,2006,44.7000007629
brn,2007,44.7000007629
brn,2008,44.9000015259
brn,2009,45.0999984741
brn,2010,45.2000007629
brn,2011,45.5999984741
brn,2012,45.9000015259
brn,2013,46.2000007629
brn,2014,46.4000015259
bgr,1990,44.0000000000
bgr,1991,45.5999984741
bgr,1992,47.0000000000
bgr,1993,44.9000015259
bgr,1994,42.9000015259
bgr,1995,40.7999992371
bgr,1996,38.7999992371
bgr,1997,36.7999992371
bgr,1998,34.7000007629
bgr,1999,32.7000007629
bgr,2000,30.6000003815
bgr,2001,35.7000007629
bgr,2002,33.0000000000
bgr,2003,30.6000003815
bgr,2004,31.5000000000
bgr,2005,30.2999992371
bgr,2006,32.0000000000
bgr,2007,32.2000007629
bgr,2008,34.0999984741
bgr,2009,32.9000015259
bgr,2010,31.7000007629
bgr,2011,29.3999996185
bgr,2012,30.0000000000
bgr,2013,29.8999996185
bgr,2014,29.7999992371
bfa,1990,79.8000030518
bfa,1991,79.1999969482
bfa,1992,79.0999984741
bfa,1993,79.0000000000
bfa,1994,78.8000030518
bfa,1995,78.6999969482
bfa,1996,78.5999984741
bfa,1997,78.5000000000
bfa,1998,78.4000015259
bfa,1999,78.3000030518
bfa,2000,78.1999969482
bfa,2001,78.0999984741
bfa,2002,78.0000000000
bfa,2003,77.9000015259
bfa,2004,77.8000030518
bfa,2005,77.6999969482
bfa,2006,77.5000000000
bfa,2007,77.4000015259
bfa,2008,77.3000030518
bfa,2009,77.1999969482
bfa,2010,77.0999984741
bfa,2011,76.8000030518
bfa,2012,76.5999984741
bfa,2013,76.4000015259
bfa,2014,76.1999969482
bdi,1990,81.5999984741
bdi,1991,80.5000000000
bdi,1992,79.1999969482
bdi,1993,77.9000015259
bdi,1994,76.5000000000
bdi,1995,75.0999984741
bdi,1996,73.6999969482
bdi,1997,72.3000030518
bdi,1998,70.8000030518
bdi,1999,70.6999969482
bdi,2000,70.4000015259
bdi,2001,70.0000000000
bdi,2002,69.4000015259
bdi,2003,68.8000030518
bdi,2004,68.0999984741
bdi,2005,67.5000000000
bdi,2006,66.8000030518
bdi,2007,66.3000030518
bdi,2008,65.6999969482
bdi,2009,65.3000030518
bdi,2010,64.9000015259
bdi,2011,64.9000015259
bdi,2012,64.8000030518
bdi,2013,64.5999984741
bdi,2014,64.5000000000
cpv,1990,63.2000007629
cpv,1991,63.0000000000
cpv,1992,62.7999992371
cpv,1993,62.5999984741
cpv,1994,62.5000000000
cpv,1995,62.2000007629
cpv,1996,61.9000015259
cpv,1997,61.5000000000
cpv,1998,61.0999984741
cpv,1999,60.7999992371
cpv,2000,60.5999984741
cpv,2001,60.4000015259
cpv,2002,60.4000015259
cpv,2003,60.2999992371
cpv,2004,60.2999992371
cpv,2005,60.2000007629
cpv,2006,60.0999984741
cpv,2007,60.0000000000
cpv,2008,59.9000015259
cpv,2009,59.7999992371
cpv,2010,59.7000007629
cpv,2011,59.7999992371
cpv,2012,59.9000015259
cpv,2013,60.0000000000
cpv,2014,60.0000000000
khm,1990,72.5000000000
khm,1991,72.5999984741
khm,1992,72.9000015259
khm,1993,73.5000000000
khm,1994,73.0999984741
khm,1995,72.3000030518
khm,1996,70.5999984741
khm,1997,69.6999969482
khm,1998,69.3000030518
khm,1999,68.3000030518
khm,2000,67.5000000000
khm,2001,70.0999984741
khm,2002,72.8000030518
khm,2003,75.5000000000
khm,2004,78.0000000000
khm,2005,77.4000015259
khm,2006,76.5000000000
khm,2007,75.4000015259
khm,2008,74.0999984741
khm,2009,73.5999984741
khm,2010,73.0999984741
khm,2011,72.9000015259
khm,2012,72.8000030518
khm,2013,72.6999969482
khm,2014,72.6999969482
cmr,1990,47.7999992371
cmr,1991,47.7999992371
cmr,1992,47.7999992371
cmr,1993,47.7999992371
cmr,1994,47.7999992371
cmr,1995,47.7999992371
cmr,1996,47.7000007629
cmr,1997,47.7000007629
cmr,1998,47.7000007629
cmr,1999,47.5999984741
cmr,2000,47.5999984741
cmr,2001,47.5999984741
cmr,2002,47.5999984741
cmr,2003,47.5999984741
cmr,2004,47.5999984741
cmr,2005,47.5999984741
cmr,2006,47.5999984741
cmr,2007,47.7000007629
cmr,2008,47.7000007629
cmr,2009,47.7000007629
cmr,2010,47.7000007629
cmr,2011,47.7000007629
cmr,2012,47.7000007629
cmr,2013,47.7000007629
cmr,2014,47.7000007629
can,1990,70.0000000000
can,1991,68.0999984741
can,1992,66.0999984741
can,1993,64.3000030518
can,1994,63.9000015259
can,1995,63.2000007629
can,1996,62.2999992371
can,1997,61.5000000000
can,1998,61.9000015259
can,1999,63.5000000000
can,2000,64.4000015259
can,2001,64.5999984741
can,2002,66.5000000000
can,2003,67.3000030518
can,2004,66.8000030518
can,2005,65.8000030518
can,2006,66.3000030518
can,2007,67.0999984741
can,2008,67.6999969482
can,2009,65.5999984741
can,2010,64.5000000000
can,2011,64.5000000000
can,2012,63.4000015259
can,2013,63.5999984741
can,2014,63.9000015259
caf,1990,64.4000015259
caf,1991,64.3000030518
caf,1992,64.1999969482
caf,1993,64.0999984741
caf,1994,64.0000000000
caf,1995,63.9000015259
caf,1996,63.7999992371
caf,1997,63.7000007629
caf,1998,63.7000007629
caf,1999,63.5999984741
caf,2000,63.5999984741
caf,2001,63.5000000000
caf,2002,63.5000000000
caf,2003,63.4000015259
caf,2004,63.4000015259
caf,2005,63.2999992371
caf,2006,63.2000007629
caf,2007,63.0999984741
caf,2008,63.0000000000
caf,2009,62.9000015259
caf,2010,62.7000007629
caf,2011,62.5999984741
caf,2012,62.4000015259
caf,2013,62.2999992371
caf,2014,62.2000007629
tcd,1990,56.7999992371
tcd,1991,56.7999992371
tcd,1992,56.9000015259
tcd,1993,56.9000015259
tcd,1994,56.9000015259
tcd,1995,56.9000015259
tcd,1996,56.7999992371
tcd,1997,56.7999992371
tcd,1998,56.7999992371
tcd,1999,56.7999992371
tcd,2000,56.7000007629
tcd,2001,56.7000007629
tcd,2002,56.7000007629
tcd,2003,56.7000007629
tcd,2004,56.5999984741
tcd,2005,56.5999984741
tcd,2006,56.5999984741
tcd,2007,56.5000000000
tcd,2008,56.5000000000
tcd,2009,56.5000000000
tcd,2010,56.4000015259
tcd,2011,56.4000015259
tcd,2012,56.4000015259
tcd,2013,56.4000015259
tcd,2014,56.4000015259
chi,1990,50.7000007629
chi,1991,51.0000000000
chi,1992,51.0999984741
chi,1993,51.0000000000
chi,1994,50.5999984741
chi,1995,50.2000007629
chi,1996,50.0999984741
chi,1997,49.9000015259
chi,1998,49.7999992371
chi,1999,49.7999992371
chi,2000,44.4000015259
chi,2001,44.5999984741
chi,2002,44.7999992371
chi,2003,45.0999984741
chi,2004,45.2999992371
chi,2005,45.2999992371
chi,2006,45.4000015259
chi,2007,45.4000015259
chi,2008,45.5000000000
chi,2009,45.5000000000
chi,2010,45.4000015259
chi,2011,45.2999992371
chi,2012,45.4000015259
chi,2013,45.4000015259
chi,2014,45.5000000000
chl,1990,39.7999992371
chl,1991,38.9000015259
chl,1992,39.9000015259
chl,1993,42.0000000000
chl,1994,42.0000000000
chl,1995,39.7999992371
chl,1996,38.2000007629
chl,1997,37.5000000000
chl,1998,36.0000000000
chl,1999,34.9000015259
chl,2000,33.0999984741
chl,2001,31.7000007629
chl,2002,30.8999996185
chl,2003,30.7999992371
chl,2004,31.3999996185
chl,2005,31.7000007629
chl,2006,32.0999984741
chl,2007,32.9000015259
chl,2008,34.7999992371
chl,2009,33.5000000000
chl,2010,38.0999984741
chl,2011,38.7000007629
chl,2012,37.4000015259
chl,2013,37.9000015259
chl,2014,38.2000007629
chn,1990,78.1999969482
chn,1991,77.6999969482
chn,1992,77.3000030518
chn,1993,76.8000030518
chn,1994,76.3000030518
chn,1995,75.5000000000
chn,1996,74.5000000000
chn,1997,73.0999984741
chn,1998,71.5000000000
chn,1999,69.8000030518
chn,2000,68.0999984741
chn,2001,66.0000000000
chn,2002,64.0000000000
chn,2003,62.0999984741
chn,2004,60.5000000000
chn,2005,59.2000007629
chn,2006,58.2999992371
chn,2007,57.5999984741
chn,2008,57.0000000000
chn,2009,56.2999992371
chn,2010,55.2999992371
chn,2011,55.9000015259
chn,2012,56.2000007629
chn,2013,56.4000015259
chn,2014,56.4000015259
col,1990,45.0999984741
col,1991,45.0000000000
col,1992,44.7000007629
col,1993,44.5000000000
col,1994,45.4000015259
col,1995,46.4000015259
col,1996,47.5999984741
col,1997,48.7999992371
col,1998,50.0999984741
col,1999,51.5000000000
col,2000,52.7999992371
col,2001,54.0999984741
col,2002,55.4000015259
col,2003,56.5999984741
col,2004,52.7999992371
col,2005,52.2999992371
col,2006,47.5000000000
col,2007,44.9000015259
col,2008,45.5000000000
col,2009,45.7000007629
col,2010,45.5000000000
col,2011,45.7000007629
col,2012,45.7999992371
col,2013,46.0000000000
col,2014,46.2000007629
com,1990,40.7000007629
com,1991,40.5999984741
com,1992,40.4000015259
com,1993,40.2999992371
com,1994,40.2000007629
com,1995,40.0999984741
com,1996,40.0000000000
com,1997,39.7999992371
com,1998,39.7000007629
com,1999,39.5999984741
com,2000,39.5999984741
com,2001,39.7000007629
com,2002,39.7999992371
com,2003,39.9000015259
com,2004,40.0000000000
com,2005,40.0999984741
com,2006,40.0999984741
com,2007,40.0999984741
com,2008,40.0000000000
com,2009,39.7999992371
com,2010,39.7000007629
com,2011,39.5000000000
com,2012,39.2000007629
com,2013,39.0000000000
com,2014,38.7999992371
zar,1990,45.7000007629
zar,1991,45.9000015259
zar,1992,46.0000000000
zar,1993,46.2000007629
zar,1994,46.2999992371
zar,1995,46.2999992371
zar,1996,46.4000015259
zar,1997,46.4000015259
zar,1998,46.4000015259
zar,1999,46.2999992371
zar,2000,46.2999992371
zar,2001,46.2000007629
zar,2002,46.2000007629
zar,2003,46.0999984741
zar,2004,46.0999984741
zar,2005,45.9000015259
zar,2006,45.7999992371
zar,2007,45.7000007629
zar,2008,45.5999984741
zar,2009,45.4000015259
zar,2010,45.2999992371
zar,2011,45.2999992371
zar,2012,45.2999992371
zar,2013,45.2999992371
zar,2014,45.2000007629
cog,1990,46.0000000000
cog,1991,45.9000015259
cog,1992,45.7000007629
cog,1993,45.5000000000
cog,1994,45.4000015259
cog,1995,45.2000007629
cog,1996,45.0999984741
cog,1997,45.0000000000
cog,1998,45.0000000000
cog,1999,44.9000015259
