country,year,sl_tlf_acti_1524_zs
pre,2006,47.9512945202
pre,2007,47.7060521355
pre,2008,47.4646223461
pre,2009,47.1297905546
pre,2010,46.7746608383
pre,2011,46.4293887903
pre,2012,46.1121887567
pre,2013,45.7847671385
pre,2014,45.6548271976
pre,2015,45.4039074695
pre,2016,45.1516066606
pre,2017,45.1275858411
sst,1990,49.1864605921
sst,1991,48.9639047568
sst,1992,48.6347788646
sst,1993,48.3801720455
sst,1994,47.9814994907
sst,1995,47.5800665178
sst,1996,46.9107943158
sst,1997,46.0956840339
sst,1998,45.5671965255
sst,1999,45.0246412184
sst,2000,44.5756301072
sst,2001,44.3949939759
sst,2002,43.7292315557
sst,2003,43.8505198729
sst,2004,43.5866784564
sst,2005,43.2053851509
sst,2006,42.9946075702
sst,2007,42.6690830032
sst,2008,42.2510874620
sst,2009,41.7333915331
sst,2010,41.1394875702
sst,2011,40.8447299524
sst,2012,40.7053268619
sst,2013,40.6613626690
sst,2014,40.4504791584
sst,2015,40.3354051122
sst,2016,40.1548316380
sst,2017,39.9820370149
sas,1990,50.0390309644
sas,1991,49.7344133944
sas,1992,49.5052515563
sas,1993,49.1778427201
sas,1994,49.1204814912
sas,1995,48.5229337436
sas,1996,48.2129534066
sas,1997,47.8999484067
sas,1998,47.5470120852
sas,1999,47.1026944123
sas,2000,46.6665925082
sas,2001,46.8271183432
sas,2002,47.0329229972
sas,2003,47.1530551363
sas,2004,47.2740866716
sas,2005,47.4683075522
sas,2006,46.0555871919
sas,2007,44.3778633675
sas,2008,42.8136901001
sas,2009,41.4243373721
sas,2010,39.6358241974
sas,2011,38.5473757507
sas,2012,37.6312989987
sas,2013,37.3592357553
sas,2014,36.8641002138
sas,2015,36.4329701057
sas,2016,36.0396778488
sas,2017,35.8510258326
tsa,1990,50.0390309644
tsa,1991,49.7344133944
tsa,1992,49.5052515563
tsa,1993,49.1778427201
tsa,1994,49.1204814912
tsa,1995,48.5229337436
tsa,1996,48.2129534066
tsa,1997,47.8999484067
tsa,1998,47.5470120852
tsa,1999,47.1026944123
tsa,2000,46.6665925082
tsa,2001,46.8271183432
tsa,2002,47.0329229972
tsa,2003,47.1530551363
tsa,2004,47.2740866716
tsa,2005,47.4683075522
tsa,2006,46.0555871919
tsa,2007,44.3778633675
tsa,2008,42.8136901001
tsa,2009,41.4243373721
tsa,2010,39.6358241974
tsa,2011,38.5473757507
tsa,2012,37.6312989987
tsa,2013,37.3592357553
tsa,2014,36.8641002138
tsa,2015,36.4329701057
tsa,2016,36.0396778488
tsa,2017,35.8510258326
ssf,1990,54.1033351274
ssf,1991,54.0024195584
ssf,1992,53.7627569820
ssf,1993,53.4421500217
ssf,1994,53.0729032126
ssf,1995,52.7873605695
ssf,1996,52.7703320696
ssf,1997,52.6897632040
ssf,1998,52.5535852685
ssf,1999,52.3900553792
ssf,2000,52.1838096217
ssf,2001,52.1752227960
ssf,2002,52.1236060237
ssf,2003,52.0304557597
ssf,2004,52.0310994963
ssf,2005,51.6600869569
ssf,2006,51.4454874053
ssf,2007,51.2152356749
ssf,2008,51.0133557550
ssf,2009,50.5916393733
ssf,2010,50.2154007945
ssf,2011,49.9284963231
ssf,2012,49.7142131260
ssf,2013,49.4846448831
ssf,2014,49.2161691911
ssf,2015,48.9340559507
ssf,2016,48.6136560691
ssf,2017,48.6005934285
ssa,1990,54.1033351274
ssa,1991,54.0024195584
ssa,1992,53.7627569820
ssa,1993,53.4421500217
ssa,1994,53.0729032126
ssa,1995,52.7873605695
ssa,1996,52.7703320696
ssa,1997,52.6897632040
ssa,1998,52.5535852685
ssa,1999,52.3900553792
ssa,2000,52.1838096217
ssa,2001,52.1752227960
ssa,2002,52.1236060237
ssa,2003,52.0304557597
ssa,2004,52.0310994963
ssa,2005,51.6600869569
ssa,2006,51.4454874053
ssa,2007,51.2152356749
ssa,2008,51.0133557550
ssa,2009,50.5916393733
ssa,2010,50.2154007945
ssa,2011,49.9284963231
ssa,2012,49.7142131260
ssa,2013,49.4846448831
ssa,2014,49.2161691911
ssa,2015,48.9340559507
ssa,2016,48.6136560691
ssa,2017,48.6005934285
tss,1990,54.1033351274
tss,1991,54.0024195584
tss,1992,53.7627569820
tss,1993,53.4421500217
tss,1994,53.0729032126
tss,1995,52.7873605695
tss,1996,52.7703320696
tss,1997,52.6897632040
tss,1998,52.5535852685
tss,1999,52.3900553792
tss,2000,52.1838096217
tss,2001,52.1752227960
tss,2002,52.1236060237
tss,2003,52.0304557597
tss,2004,52.0310994963
tss,2005,51.6600869569
tss,2006,51.4454874053
tss,2007,51.2152356749
tss,2008,51.0133557550
tss,2009,50.5916393733
tss,2010,50.2154007945
tss,2011,49.9284963231
tss,2012,49.7142131260
tss,2013,49.4846448831
tss,2014,49.2161691911
tss,2015,48.9340559507
tss,2016,48.6136560691
tss,2017,48.6005934285
umc,1990,67.2006449530
umc,1991,66.7076799457
umc,1992,66.3384470031
umc,1993,65.4885136430
umc,1994,64.7250555085
umc,1995,63.7611902643
umc,1996,62.5529610963
umc,1997,61.2434869863
umc,1998,60.0087950170
umc,1999,59.1053904584
umc,2000,57.8129550242
umc,2001,56.4864378059
umc,2002,55.3304945491
umc,2003,54.0862841142
umc,2004,53.4984017151
umc,2005,52.8541771474
umc,2006,52.2750922971
umc,2007,51.9485298261
umc,2008,51.7251859022
umc,2009,51.2388775925
umc,2010,50.3029617928
umc,2011,49.5104217550
umc,2012,48.5911746990
umc,2013,47.5208827105
umc,2014,46.3272315224
umc,2015,45.5016445393
umc,2016,44.7871837728
umc,2017,44.3120412388
wld,1990,58.5687148526
wld,1991,58.0934157946
wld,1992,57.6695451360
wld,1993,57.0200932144
wld,1994,56.5287879405
wld,1995,55.8098114344
wld,1996,55.0963867885
wld,1997,54.3661726098
wld,1998,53.7926725479
wld,1999,53.3540472164
wld,2000,52.6634507833
wld,2001,52.0652503257
wld,2002,51.6234816602
wld,2003,51.0689174117
wld,2004,50.8123076203
wld,2005,50.5733380133
wld,2006,49.9273458387
wld,2007,49.2239287935
wld,2008,48.6178741614
wld,2009,47.8531043479
wld,2010,46.8195772044
wld,2011,46.1376168886
wld,2012,45.4808409190
wld,2013,44.9517443369
wld,2014,44.3182863474
wld,2015,43.7630783763
wld,2016,43.4129000399
wld,2017,43.1593985662
afg,1990,48.2112998962
afg,1991,48.3097953796
afg,1992,48.4077606201
afg,1993,48.4475440979
afg,1994,48.4319114685
afg,1995,48.3995933533
afg,1996,48.3063659668
afg,1997,48.2340278625
afg,1998,48.2154350281
afg,1999,48.2567710876
afg,2000,48.3426055908
afg,2001,48.7387199402
afg,2002,49.1494178772
afg,2003,49.5073394775
afg,2004,49.7644233704
afg,2005,49.9091300964
afg,2006,49.3137626648
afg,2007,48.7358970642
afg,2008,48.2418441772
afg,2009,47.9010238647
afg,2010,47.7522964478
afg,2011,48.1309547424
afg,2012,48.6414756775
afg,2013,49.2482566833
afg,2014,49.9041938782
afg,2015,50.5675125122
afg,2016,50.9622116089
afg,2017,50.9838790894
alb,1990,56.2629165649
alb,1991,57.7942543030
alb,1992,57.7565727234
alb,1993,57.5762748718
alb,1994,57.2233428955
alb,1995,56.4371528625
alb,1996,55.7648010254
alb,1997,56.5965843201
alb,1998,55.8777389526
alb,1999,54.4920501709
alb,2000,53.5000915527
alb,2001,52.2784385681
alb,2002,51.5314064026
alb,2003,48.2414054871
alb,2004,45.1035919189
alb,2005,42.1923942566
alb,2006,39.6863059998
alb,2007,37.3908882141
alb,2008,35.2433471680
alb,2009,34.3534965515
alb,2010,32.4691505432
alb,2011,34.8859558105
alb,2012,37.2303848267
alb,2013,29.2778663635
alb,2014,29.3909587860
alb,2015,31.4431858063
alb,2016,31.2468624115
alb,2017,31.2009754181
dza,1990,40.1175880432
dza,1991,40.4547348022
dza,1992,40.3984146118
dza,1993,40.8339195251
dza,1994,41.1132087708
dza,1995,40.7975158691
dza,1996,40.4456481934
dza,1997,39.3172988892
dza,1998,38.2272377014
dza,1999,37.1733169556
dza,2000,36.1555824280
dza,2001,35.1924972534
dza,2002,34.2757301331
dza,2003,33.4021911621
dza,2004,32.5638160706
dza,2005,31.7529735565
dza,2006,30.9305133820
dza,2007,30.1235523224
dza,2008,29.3436260223
dza,2009,28.6110267639
dza,2010,28.2406063080
dza,2011,27.8330650330
dza,2012,27.4777126312
dza,2013,28.2133560181
dza,2014,26.1224365234
dza,2015,26.0691852570
dza,2016,25.9087657928
dza,2017,25.6101074219
ago,1990,59.6894111633
ago,1991,59.8743400574
ago,1992,59.7839851379
ago,1993,59.5267448425
ago,1994,59.2014045715
ago,1995,58.8344917297
ago,1996,58.9071846008
ago,1997,58.8717422485
ago,1998,58.7356872559
ago,1999,58.5095481873
ago,2000,58.2296295166
ago,2001,58.2470703125
ago,2002,58.1411132812
ago,2003,57.9721946716
ago,2004,57.7924461365
ago,2005,57.6270027161
ago,2006,57.8225975037
ago,2007,57.9413337708
ago,2008,58.0020065308
ago,2009,58.0081481934
ago,2010,57.9559974670
ago,2011,58.0819396973
ago,2012,58.0700683594
ago,2013,57.9476470947
ago,2014,57.7310714722
ago,2015,57.4218673706
ago,2016,57.1247024536
ago,2017,57.0499992371
arg,1990,46.4439010620
arg,1991,46.3867645264
arg,1992,46.3035011292
arg,1993,45.9848937988
arg,1994,45.8699760437
arg,1995,45.4968490601
arg,1996,45.6627883911
arg,1997,46.1826133728
arg,1998,46.6126823425
arg,1999,46.7176094055
arg,2000,46.8830757141
arg,2001,46.7320137024
arg,2002,46.1910400391
arg,2003,46.5162200928
arg,2004,46.8569221497
arg,2005,45.0844955444
arg,2006,45.7634315491
arg,2007,44.2928009033
arg,2008,42.8791809082
arg,2009,42.9138374329
arg,2010,41.1069183350
arg,2011,40.9219741821
arg,2012,40.3924026489
arg,2013,39.9120140076
arg,2014,38.5135459900
arg,2015,38.3649826050
arg,2016,38.0767517090
arg,2017,37.6968498230
arm,1990,31.8731594086
arm,1991,31.4594955444
arm,1992,31.0593051910
arm,1993,30.6846065521
arm,1994,30.3166160583
arm,1995,29.9449176788
arm,1996,29.7036972046
arm,1997,29.5205097198
arm,1998,29.3992919922
arm,1999,29.3467636108
arm,2000,29.3676452637
arm,2001,29.4884376526
arm,2002,29.6133632660
arm,2003,29.7614879608
arm,2004,29.9741859436
arm,2005,30.2786045074
arm,2006,30.7072086334
arm,2007,31.2179985046
arm,2008,31.2312965393
arm,2009,32.7748718262
arm,2010,34.9390869141
arm,2011,36.8309173584
arm,2012,35.6749954224
arm,2013,36.7412872314
arm,2014,38.4349250793
arm,2015,40.3458023071
arm,2016,40.2861328125
arm,2017,40.1956558228
aus,1990,72.1990051270
aus,1991,69.5121994019
aus,1992,69.1129531860
aus,1993,68.5117111206
aus,1994,70.5035171509
aus,1995,71.6628494263
aus,1996,71.8398895264
aus,1997,70.2648010254
aus,1998,70.0063476562
aus,1999,69.9623641968
aus,2000,70.1652755737
aus,2001,70.6015014648
aus,2002,69.8701553345
aus,2003,70.1317291260
aus,2004,70.1015319824
aus,2005,70.8037948608
aus,2006,70.7598876953
aus,2007,70.7290039062
aus,2008,70.7222976685
aus,2009,69.0577468872
aus,2010,68.4555740356
aus,2011,68.1193084717
aus,2012,67.4587936401
aus,2013,66.7777252197
aus,2014,66.5878829956
aus,2015,67.3549499512
aus,2016,66.8212738037
aus,2017,66.5448608398
aut,1990,63.2264442444
aut,1991,63.5296630859
aut,1992,64.2078399658
aut,1993,61.5248603821
aut,1994,62.2846984863
aut,1995,61.5851173401
aut,1996,59.4723854065
aut,1997,58.4112930298
aut,1998,58.5894203186
aut,1999,58.4512214661
aut,2000,56.3314170837
aut,2001,54.8835372925
aut,2002,55.9694061279
aut,2003,54.6814384460
aut,2004,55.7562675476
aut,2005,58.0285720825
aut,2006,58.0734710693
aut,2007,59.5670051575
aut,2008,59.6016616821
aut,2009,59.5366935730
aut,2010,58.3014221191
aut,2011,59.1757469177
aut,2012,59.2564353943
aut,2013,58.8487052917
aut,2014,58.1676406860
aut,2015,57.6115684509
aut,2016,57.5483398438
aut,2017,57.5941162109
aze,1990,43.2837753296
aze,1991,43.5465698242
aze,1992,46.5822677612
aze,1993,48.7155990601
aze,1994,49.5350112915
aze,1995,49.4609870911
aze,1996,49.1942710876
aze,1997,48.8090972900
aze,1998,48.2669906616
aze,1999,47.7210197449
aze,2000,45.6813545227
aze,2001,43.8467025757
aze,2002,42.1759719849
aze,2003,40.6712417603
aze,2004,39.3193931580
aze,2005,38.0989265442
aze,2006,36.9946174622
aze,2007,35.9926261902
aze,2008,35.2209663391
aze,2009,34.4712066650
aze,2010,33.7239074707
aze,2011,32.9769477844
aze,2012,33.1379966736
aze,2013,34.0560531616
aze,2014,35.7112617493
aze,2015,37.3489456177
aze,2016,39.8706436157
aze,2017,39.0224647522
bhs,1990,57.8244056702
bhs,1991,58.0751647949
bhs,1992,58.5104141235
bhs,1993,59.0006484985
bhs,1994,59.2769165039
bhs,1995,59.0150794983
bhs,1996,58.3812980652
bhs,1997,57.3814010620
bhs,1998,56.0938529968
bhs,1999,54.8716011047
bhs,2000,54.0652542114
bhs,2001,54.4586410522
bhs,2002,54.8677673340
bhs,2003,54.9616851807
bhs,2004,54.5799369812
bhs,2005,54.0062637329
bhs,2006,54.2019882202
bhs,2007,54.4657554626
bhs,2008,54.5830039978
bhs,2009,54.4939079285
bhs,2010,54.2212791443
bhs,2011,54.1736946106
bhs,2012,54.2323684692
bhs,2013,54.4524688721
bhs,2014,54.6466484070
bhs,2015,54.7412910461
bhs,2016,54.6315116882
bhs,2017,55.0427017212
bhr,1990,43.2521553040
bhr,1991,42.5941352844
bhr,1992,42.6834945679
bhr,1993,42.8724250793
bhr,1994,43.0141334534
bhr,1995,42.9225311279
bhr,1996,42.1365203857
bhr,1997,41.5181427002
bhr,1998,41.2258186340
bhr,1999,41.2977523804
bhr,2000,41.5684623718
bhr,2001,41.8403854370
bhr,2002,41.8620414734
bhr,2003,42.2641410828
bhr,2004,42.8118972778
bhr,2005,43.1911811829
bhr,2006,43.4000778198
bhr,2007,43.3653259277
bhr,2008,43.0445442200
bhr,2009,42.5413322449
bhr,2010,41.8899574280
bhr,2011,40.2326240540
bhr,2012,41.1484642029
bhr,2013,42.0393524170
bhr,2014,42.9425201416
bhr,2015,43.8484878540
bhr,2016,44.9129066467
bhr,2017,45.2032394409
bgd,1990,50.5383872986
bgd,1991,50.2439727783
bgd,1992,49.9878234863
bgd,1993,49.7835350037
bgd,1994,49.6542243958
bgd,1995,49.6128425598
bgd,1996,49.3778343201
bgd,1997,49.2482528687
bgd,1998,49.1758842468
bgd,1999,49.0915336609
bgd,2000,48.9473953247
bgd,2001,48.6638641357
bgd,2002,48.3729171753
bgd,2003,48.0552062988
bgd,2004,47.6955718994
bgd,2005,47.2941284180
bgd,2006,46.6110725403
bgd,2007,45.9064712524
bgd,2008,45.1919746399
bgd,2009,44.4728622437
bgd,2010,43.7533226013
bgd,2011,43.0446968079
bgd,2012,42.3347434998
bgd,2013,41.6241416931
bgd,2014,40.9138526917
bgd,2015,40.2064323425
bgd,2016,39.5017585754
bgd,2017,39.4207115173
brb,1990,64.9436035156
brb,1991,61.7880287170
brb,1992,63.4996795654
brb,1993,63.8834342957
brb,1994,63.9903068542
brb,1995,65.3061904907
brb,1996,64.8102722168
brb,1997,62.9135475159
brb,1998,61.3359260559
brb,1999,59.8220939636
brb,2000,58.5133476257
brb,2001,57.4696578979
brb,2002,56.6068878174
brb,2003,55.8311538696
brb,2004,56.2927246094
brb,2005,55.2527313232
brb,2006,54.0687484741
brb,2007,52.7107505798
brb,2008,51.2256317139
brb,2009,49.7297592163
brb,2010,49.5400543213
brb,2011,51.4030570984
brb,2012,45.5852394104
brb,2013,46.1376075745
brb,2014,44.9945373535
brb,2015,43.3348503113
brb,2016,46.4874229431
brb,2017,45.9094543457
blr,1990,43.9178733826
blr,1991,43.8217086792
blr,1992,44.7877082825
blr,1993,45.6639556885
blr,1994,46.6653099060
blr,1995,47.2582092285
blr,1996,47.0264892578
blr,1997,46.1559867859
blr,1998,45.3142967224
blr,1999,44.8429031372
blr,2000,44.5497589111
blr,2001,44.4437332153
blr,2002,44.4217720032
blr,2003,44.4823112488
blr,2004,44.6446228027
blr,2005,44.9316406250
blr,2006,45.3564338684
blr,2007,46.0066108704
blr,2008,46.8047523499
blr,2009,47.5763435364
blr,2010,48.1812858582
blr,2011,48.5615882874
blr,2012,48.7344970703
blr,2013,48.7311058044
blr,2014,48.5935020447
blr,2015,48.3193931580
blr,2016,47.8077926636
blr,2017,47.0333938599
bel,1990,35.8985137939
bel,1991,36.6034927368
bel,1992,36.1264533997
bel,1993,34.2697982788
bel,1994,34.9157371521
bel,1995,33.7895431519
bel,1996,33.0194473267
bel,1997,32.4983329773
bel,1998,33.0956573486
bel,1999,33.1341362000
bel,2000,35.7135772705
bel,2001,33.2227783203
bel,2002,33.2873497009
bel,2003,33.0091743469
bel,2004,33.7299423218
bel,2005,35.1983680725
bel,2006,35.1836547852
bel,2007,34.4262313843
bel,2008,33.7980613708
bel,2009,32.5823287964
bel,2010,32.3729591370
bel,2011,31.5916175842
bel,2012,31.0046215057
bel,2013,30.6054325104
bel,2014,30.0269107819
bel,2015,30.0768375397
bel,2016,28.6615276337
bel,2017,28.4508266449
blz,1990,52.5726852417
blz,1991,52.0010757446
blz,1992,51.4086914062
blz,1993,50.9468955994
blz,1994,50.6313438416
blz,1995,49.9242019653
blz,1996,49.6265678406
blz,1997,49.8512763977
blz,1998,50.0043029785
blz,1999,50.1671257019
blz,2000,50.3839302063
blz,2001,50.5505027771
blz,2002,50.8306617737
blz,2003,51.1743049622
blz,2004,51.4752082825
blz,2005,51.6678352356
blz,2006,52.8241729736
blz,2007,53.9814262390
blz,2008,55.2014045715
blz,2009,56.5172805786
blz,2010,57.9171752930
blz,2011,56.3917655945
blz,2012,54.8980979919
blz,2013,53.1606559753
blz,2014,51.4763946533
blz,2015,49.8411331177
blz,2016,50.2625160217
blz,2017,50.6793136597
ben,1990,67.2026596069
ben,1991,67.2173919678
ben,1992,67.0928802490
ben,1993,66.3934478760
ben,1994,65.6466293335
ben,1995,64.8544158936
ben,1996,64.0067062378
ben,1997,63.1150970459
ben,1998,62.1825447083
ben,1999,61.2119102478
ben,2000,60.2067451477
ben,2001,59.1752700806
ben,2002,58.1182899475
ben,2003,56.0693550110
ben,2004,54.0155487061
ben,2005,51.9683074951
ben,2006,49.9294166565
ben,2007,47.9131546021
ben,2008,45.9316825867
ben,2009,43.9990768433
ben,2010,42.1273612976
ben,2011,43.9751014709
ben,2012,43.7606964111
ben,2013,43.4975585938
ben,2014,43.2013282776
ben,2015,42.8800506592
ben,2016,42.6215896606
ben,2017,42.3145408630
btn,1990,43.7716636658
btn,1991,43.2192344666
btn,1992,42.7175483704
btn,1993,42.2037467957
btn,1994,41.6480827332
btn,1995,41.1530990601
btn,1996,41.2508201599
btn,1997,41.5107650757
btn,1998,41.9365348816
btn,1999,42.5485000610
btn,2000,43.3574295044
btn,2001,45.0897140503
btn,2002,46.8905029297
btn,2003,48.5721817017
btn,2004,49.9548797607
btn,2005,50.9005432129
btn,2006,51.1016349792
btn,2007,50.9815788269
btn,2008,50.5424690247
btn,2009,49.8320732117
btn,2010,44.2885971069
btn,2011,39.1443710327
btn,2012,33.7877769470
btn,2013,32.2264709473
btn,2014,29.0267906189
btn,2015,33.5532493591
btn,2016,32.4631462097
btn,2017,32.0706672668
bol,1990,53.0580596924
bol,1991,53.2171363831
bol,1992,52.9217720032
bol,1993,52.9570732117
bol,1994,53.0748176575
bol,1995,53.2424240112
bol,1996,53.4359397888
bol,1997,53.7468185425
bol,1998,53.2863044739
bol,1999,52.8317642212
bol,2000,52.3804092407
bol,2001,52.9649047852
bol,2002,53.5442619324
bol,2003,54.1155738831
bol,2004,54.6759796143
bol,2005,55.2248802185
bol,2006,55.7701225281
bol,2007,52.6331672668
bol,2008,52.4998664856
bol,2009,51.4069786072
bol,2010,52.0671043396
bol,2011,52.7442169189
bol,2012,45.8498954773
bol,2013,46.7114524841
bol,2014,51.9620780945
bol,2015,44.9540557861
bol,2016,45.0657005310
bol,2017,44.8933868408
bih,1990,30.6495246887
bih,1991,30.5588779449
bih,1992,30.5725688934
bih,1993,30.6636943817
bih,1994,30.7516384125
bih,1995,30.7772502899
bih,1996,30.7571010590
bih,1997,30.6744766235
bih,1998,30.5518531799
bih,1999,30.4318561554
bih,2000,30.3425769806
bih,2001,30.3055400848
bih,2002,30.2780265808
bih,2003,30.2774257660
bih,2004,30.3360614777
bih,2005,32.4227828979
bih,2006,32.0846366882
bih,2007,31.7586841583
bih,2008,31.4517097473
bih,2009,32.0032768250
bih,2010,32.0271720886
bih,2011,31.8299179077
bih,2012,31.6826152802
bih,2013,31.1084632874
bih,2014,30.7852306366
bih,2015,32.5218391418
bih,2016,31.0748863220
bih,2017,31.7017765045
bwa,1990,49.8000640869
bwa,1991,48.8086776733
bwa,1992,47.8562011719
bwa,1993,46.8899383545
bwa,1994,45.8350868225
bwa,1995,44.6738204956
bwa,1996,43.8117370605
bwa,1997,42.8145294189
bwa,1998,41.7740135193
bwa,1999,40.3468208313
bwa,2000,38.9683113098
bwa,2001,39.8980712891
bwa,2002,40.9244003296
bwa,2003,41.9978256226
bwa,2004,43.0355834961
bwa,2005,43.9834175110
bwa,2006,44.8242301941
bwa,2007,43.2238273621
bwa,2008,41.5716972351
bwa,2009,39.9336585999
bwa,2010,38.9942703247
bwa,2011,41.3895111084
bwa,2012,43.8277206421
bwa,2013,46.2980308533
bwa,2014,45.8538589478
bwa,2015,45.4159355164
bwa,2016,45.0561218262
bwa,2017,45.1579895020
bra,1990,62.0771713257
bra,1991,61.8823623657
bra,1992,61.6610870361
bra,1993,61.4232292175
bra,1994,61.1858901978
bra,1995,60.9620895386
bra,1996,60.7441558838
bra,1997,60.5389442444
bra,1998,60.3509941101
bra,1999,60.1858901978
bra,2000,60.0470466614
bra,2001,59.9349060059
bra,2002,60.8857002258
bra,2003,60.6447296143
bra,2004,62.0669288635
bra,2005,62.0785598755
bra,2006,62.0497131348
bra,2007,61.7215576172
bra,2008,61.3350601196
bra,2009,60.9221343994
bra,2010,59.2628097534
bra,2011,57.5844917297
bra,2012,57.1618270874
bra,2013,55.9517288208
bra,2014,54.9522972107
bra,2015,54.8196907043
bra,2016,55.0176200867
bra,2017,54.9756431580
brn,1990,45.9151306152
brn,1991,46.2515220642
brn,1992,46.4229240417
brn,1993,46.5877609253
brn,1994,46.7804603577
brn,1995,47.0396919250
brn,1996,47.2131462097
brn,1997,47.5499305725
brn,1998,47.9758224487
brn,1999,48.3953437805
brn,2000,48.7127799988
brn,2001,48.4029998779
brn,2002,47.3434333801
brn,2003,46.6704597473
brn,2004,46.2930259705
brn,2005,45.9545936584
brn,2006,44.7166748047
brn,2007,43.6178169250
brn,2008,42.8095436096
brn,2009,42.2632408142
brn,2010,41.7860374451
brn,2011,40.7928237915
brn,2012,39.6180191040
brn,2013,38.3652648926
brn,2014,37.1920890808
brn,2015,35.7360801697
brn,2016,34.2901725769
brn,2017,34.1856689453
bgr,1990,44.6671524048
bgr,1991,45.9634323120
bgr,1992,47.0613250732
bgr,1993,45.0093841553
bgr,1994,42.9279785156
bgr,1995,40.8366470337
bgr,1996,38.8074302673
bgr,1997,36.8406791687
bgr,1998,34.8858489990
bgr,1999,32.8652687073
bgr,2000,30.7502803802
bgr,2001,35.8714752197
bgr,2002,33.0570678711
bgr,2003,30.4475116730
bgr,2004,31.1757392883
bgr,2005,29.8383026123
bgr,2006,31.3855457306
bgr,2007,31.5635395050
bgr,2008,33.4213638306
bgr,2009,32.4302864075
bgr,2010,31.3837318420
bgr,2011,29.2995586395
bgr,2012,30.1833000183
bgr,2013,29.3319072723
bgr,2014,27.0789108276
bgr,2015,26.2671527863
bgr,2016,24.4360599518
bgr,2017,23.8326911926
bfa,1990,78.9970245361
bfa,1991,79.1690750122
bfa,1992,78.4356765747
bfa,1993,77.6825103760
bfa,1994,76.9177017212
bfa,1995,76.1463012695
bfa,1996,75.3641891479
bfa,1997,74.5715866089
bfa,1998,73.7679901123
bfa,1999,72.9523620605
bfa,2000,72.1245803833
bfa,2001,71.2829437256
bfa,2002,70.4286422729
bfa,2003,69.5602951050
bfa,2004,68.6759109497
bfa,2005,67.7750549316
bfa,2006,66.8560104370
bfa,2007,65.1959304810
bfa,2008,63.4855117798
bfa,2009,61.7321701050
bfa,2010,59.9443283081
bfa,2011,58.1287231445
bfa,2012,56.2884559631
bfa,2013,54.4294013977
bfa,2014,52.5578536987
bfa,2015,52.2726135254
bfa,2016,51.9995269775
bfa,2017,51.7376022339
bdi,1990,81.7403564453
bdi,1991,80.5593185425
bdi,1992,79.2552490234
bdi,1993,77.8695526123
bdi,1994,76.4623641968
bdi,1995,75.0701522827
bdi,1996,73.7168197632
bdi,1997,72.3370819092
bdi,1998,70.9080963135
bdi,1999,69.8232879639
bdi,2000,68.7116012573
bdi,2001,67.6602630615
bdi,2002,66.5869369507
bdi,2003,65.4963684082
bdi,2004,64.3951721191
bdi,2005,63.2848472595
bdi,2006,62.1571731567
bdi,2007,61.0186119080
bdi,2008,59.8641967773
bdi,2009,58.6897888184
bdi,2010,57.4951629639
bdi,2011,56.2713508606
bdi,2012,55.0278091431
bdi,2013,53.7579498291
bdi,2014,52.4533805847
bdi,2015,52.6947975159
bdi,2016,52.8715171814
bdi,2017,52.5237884521
cpv,1990,63.2603950500
cpv,1991,63.4629402161
cpv,1992,63.4900436401
cpv,1993,63.3258018494
cpv,1994,62.9581832886
cpv,1995,62.3720474243
cpv,1996,61.6301307678
cpv,1997,60.7315864563
cpv,1998,59.6862525940
cpv,1999,58.4891204834
cpv,2000,57.1545143127
cpv,2001,55.5578498840
cpv,2002,53.8351554871
cpv,2003,51.9964485168
cpv,2004,50.1102905273
cpv,2005,48.2427368164
cpv,2006,46.7273139954
cpv,2007,45.2696838379
cpv,2008,43.8187103271
cpv,2009,42.3545951843
cpv,2010,40.9017982483
cpv,2011,39.7734489441
cpv,2012,38.6336402893
cpv,2013,37.5334663391
cpv,2014,36.5181503296
cpv,2015,35.6071968079
cpv,2016,34.7063369751
cpv,2017,34.4859275818
khm,1990,71.4253845215
khm,1991,71.5951232910
khm,1992,72.0195388794
khm,1993,72.6302871704
khm,1994,72.5390777588
khm,1995,71.9937210083
khm,1996,71.0283737183
khm,1997,70.1652069092
khm,1998,69.1014862061
khm,1999,68.5389175415
khm,2000,65.5534210205
khm,2001,74.6147537231
khm,2002,76.1294631958
khm,2003,77.3383255005
khm,2004,77.8961181641
khm,2005,78.3622589111
khm,2006,78.7628631592
khm,2007,78.9206466675
khm,2008,78.8475723267
khm,2009,78.6882781982
khm,2010,78.6121673584
khm,2011,77.9111938477
khm,2012,77.3799667358
khm,2013,76.9374160767
khm,2014,76.5223159790
khm,2015,76.0060729980
khm,2016,75.4034881592
khm,2017,75.5190811157
cmr,1990,63.1222991943
cmr,1991,63.3141555786
cmr,1992,63.3684844971
cmr,1993,63.2832946777
cmr,1994,63.0432167053
cmr,1995,62.6437263489
cmr,1996,62.4144630432
cmr,1997,62.0115089417
cmr,1998,61.4729385376
cmr,1999,60.8634605408
cmr,2000,60.2370376587
cmr,2001,59.8692932129
cmr,2002,59.4850959778
cmr,2003,59.0930519104
cmr,2004,58.6903991699
cmr,2005,58.2825851440
cmr,2006,58.1669464111
cmr,2007,57.9709053040
cmr,2008,57.7347488403
cmr,2009,57.4963417053
cmr,2010,57.2648811340
cmr,2011,57.2181358337
cmr,2012,57.1152610779
cmr,2013,56.9493255615
cmr,2014,56.6955795288
cmr,2015,56.3396682739
cmr,2016,56.0193176270
cmr,2017,55.7976150513
can,1990,70.0137481689
