country,year,sl_tlf_acti_1524_zs
pst,1997,51.3463190063
pst,1998,51.4700422379
pst,1999,51.3686373509
pst,2000,51.3638763505
pst,2001,50.5564203270
pst,2002,50.1522996033
pst,2003,49.4234805432
pst,2004,49.3337849182
pst,2005,49.6222371754
pst,2006,49.7268154511
pst,2007,49.4257170340
pst,2008,49.2136588783
pst,2009,48.0298046168
pst,2010,46.8872257654
pst,2011,46.6168487333
pst,2012,46.5126011317
pst,2013,46.5036203397
pst,2014,46.5013761243
pst,2015,46.5984335218
pst,2016,46.8856979234
pst,2017,46.6595273839
pst,2018,46.3939332692
pre,1990,51.8693331340
pre,1991,51.8299278413
pre,1992,51.6352646945
pre,1993,51.3816084723
pre,1994,51.0739591449
pre,1995,50.7236886358
pre,1996,50.6438778391
pre,1997,50.4654149194
pre,1998,50.1754514642
pre,1999,49.8514554528
pre,2000,49.4584048806
pre,2001,49.2827199813
pre,2002,49.0683609736
pre,2003,48.8174109571
pre,2004,48.6237882370
pre,2005,48.1934904190
pre,2006,47.9514072728
pre,2007,47.7060451861
pre,2008,47.4645956016
pre,2009,47.1297960821
pre,2010,46.7746824032
pre,2011,46.4293784760
pre,2012,46.1120536363
pre,2013,45.7849057564
pre,2014,45.6548870021
pre,2015,45.4040716828
pre,2016,45.1515189254
pre,2017,45.1275501641
pre,2018,45.1056643521
sst,1990,49.1873596261
sst,1991,48.9654718763
sst,1992,48.6361944259
sst,1993,48.3820709354
sst,1994,47.9819510353
sst,1995,47.5819268142
sst,1996,46.9129195200
sst,1997,46.0967504947
sst,1998,45.5688456936
sst,1999,45.0269773493
sst,2000,44.5775850287
sst,2001,44.3959805423
sst,2002,43.7296817560
sst,2003,43.8507025825
sst,2004,43.5868240222
sst,2005,43.2050077808
sst,2006,42.9921970524
sst,2007,42.6630537829
sst,2008,42.2428986318
sst,2009,41.7309283468
sst,2010,41.1384624089
sst,2011,40.8440462181
sst,2012,40.7062142224
sst,2013,40.6640729793
sst,2014,40.4553140707
sst,2015,40.3413121826
sst,2016,40.1623471754
sst,2017,39.9937178984
sst,2018,39.7442549751
sas,1990,50.0395345321
sas,1991,49.7346995361
sas,1992,49.5053747385
sas,1993,49.1779228368
sas,1994,49.1203144121
sas,1995,48.5220444795
sas,1996,48.2126530014
sas,1997,47.8998260180
sas,1998,47.5474801417
sas,1999,47.1025060215
sas,2000,46.6660954072
sas,2001,46.8272132823
sas,2002,47.0330482849
sas,2003,47.1528377371
sas,2004,47.2733696705
sas,2005,47.4674733872
sas,2006,46.0553442161
sas,2007,44.3777651293
sas,2008,42.8130477403
sas,2009,41.4240470349
sas,2010,39.6353761753
sas,2011,38.5474452054
sas,2012,37.6317016424
sas,2013,37.3591438279
sas,2014,36.8646107244
sas,2015,36.4331821530
sas,2016,36.0394318948
sas,2017,35.8503627889
sas,2018,35.6607434900
tsa,1990,50.0395345321
tsa,1991,49.7346995361
tsa,1992,49.5053747385
tsa,1993,49.1779228368
tsa,1994,49.1203144121
tsa,1995,48.5220444795
tsa,1996,48.2126530014
tsa,1997,47.8998260180
tsa,1998,47.5474801417
tsa,1999,47.1025060215
tsa,2000,46.6660954072
tsa,2001,46.8272132823
tsa,2002,47.0330482849
tsa,2003,47.1528377371
tsa,2004,47.2733696705
tsa,2005,47.4674733872
tsa,2006,46.0553442161
tsa,2007,44.3777651293
tsa,2008,42.8130477403
tsa,2009,41.4240470349
tsa,2010,39.6353761753
tsa,2011,38.5474452054
tsa,2012,37.6317016424
tsa,2013,37.3591438279
tsa,2014,36.8646107244
tsa,2015,36.4331821530
tsa,2016,36.0394318948
tsa,2017,35.8503627889
tsa,2018,35.6607434900
ssf,1990,54.0772271940
ssf,1991,53.9768786249
ssf,1992,53.7383093988
ssf,1993,53.4187800861
ssf,1994,53.0503662171
ssf,1995,52.7648959259
ssf,1996,52.7466379227
ssf,1997,52.6644753908
ssf,1998,52.5264210524
ssf,1999,52.3615767592
ssf,2000,52.1553499975
ssf,2001,52.1387656530
ssf,2002,52.0840807888
ssf,2003,51.9893515283
ssf,2004,51.9912121029
ssf,2005,51.6238228270
ssf,2006,51.4135935151
ssf,2007,51.1886103277
ssf,2008,50.9926218146
ssf,2009,50.5730087377
ssf,2010,50.1992103965
ssf,2011,49.9143886994
ssf,2012,49.7016257053
ssf,2013,49.4738991569
ssf,2014,49.2070767894
ssf,2015,48.9283144718
ssf,2016,48.6114277385
ssf,2017,48.5989778905
ssf,2018,48.5802799831
ssa,1990,54.0772271940
ssa,1991,53.9768786249
ssa,1992,53.7383093988
ssa,1993,53.4187800861
ssa,1994,53.0503662171
ssa,1995,52.7648959259
ssa,1996,52.7466379227
ssa,1997,52.6644753908
ssa,1998,52.5264210524
ssa,1999,52.3615767592
ssa,2000,52.1553499975
ssa,2001,52.1387656530
ssa,2002,52.0840807888
ssa,2003,51.9893515283
ssa,2004,51.9912121029
ssa,2005,51.6238228270
ssa,2006,51.4135935151
ssa,2007,51.1886103277
ssa,2008,50.9926218146
ssa,2009,50.5730087377
ssa,2010,50.1992103965
ssa,2011,49.9143886994
ssa,2012,49.7016257053
ssa,2013,49.4738991569
ssa,2014,49.2070767894
ssa,2015,48.9283144718
ssa,2016,48.6114277385
ssa,2017,48.5989778905
ssa,2018,48.5802799831
tss,1990,54.0772271940
tss,1991,53.9768786249
tss,1992,53.7383093988
tss,1993,53.4187800861
tss,1994,53.0503662171
tss,1995,52.7648959259
tss,1996,52.7466379227
tss,1997,52.6644753908
tss,1998,52.5264210524
tss,1999,52.3615767592
tss,2000,52.1553499975
tss,2001,52.1387656530
tss,2002,52.0840807888
tss,2003,51.9893515283
tss,2004,51.9912121029
tss,2005,51.6238228270
tss,2006,51.4135935151
tss,2007,51.1886103277
tss,2008,50.9926218146
tss,2009,50.5730087377
tss,2010,50.1992103965
tss,2011,49.9143886994
tss,2012,49.7016257053
tss,2013,49.4738991569
tss,2014,49.2070767894
tss,2015,48.9283144718
tss,2016,48.6114277385
tss,2017,48.5989778905
tss,2018,48.5802799831
umc,1990,67.3562471009
umc,1991,66.8588574017
umc,1992,66.4889274806
umc,1993,65.6427365835
umc,1994,64.8807202829
umc,1995,63.9186852908
umc,1996,62.6985104686
umc,1997,61.3700365878
umc,1998,60.1145126862
umc,1999,59.1983685287
umc,2000,57.8889483747
umc,2001,56.5510343727
umc,2002,55.3901189306
umc,2003,54.1284852131
umc,2004,53.5292023620
umc,2005,52.9230399053
umc,2006,52.3494056581
umc,2007,52.0356277786
umc,2008,51.8196699325
umc,2009,51.3234697702
umc,2010,50.4009791244
umc,2011,49.5997025393
umc,2012,48.7237791738
umc,2013,47.5801295779
umc,2014,46.4141826876
umc,2015,45.5869840413
umc,2016,44.8812891015
umc,2017,44.4131297290
umc,2018,43.9297226402
wld,1990,58.5732554582
wld,1991,58.0977662248
wld,1992,57.6769117817
wld,1993,57.0256639903
wld,1994,56.5364037481
wld,1995,55.8178684106
wld,1996,55.1039798818
wld,1997,54.3735220105
wld,1998,53.7985643600
wld,1999,53.3594557135
wld,2000,52.6669401430
wld,2001,52.0674019508
wld,2002,51.6249115750
wld,2003,51.0696194336
wld,2004,50.8123560253
wld,2005,50.5731324687
wld,2006,49.9274849870
wld,2007,49.2245217738
wld,2008,48.6186710825
wld,2009,47.8542190931
wld,2010,46.8211065983
wld,2011,46.1383283876
wld,2012,45.4809472189
wld,2013,44.9514713660
wld,2014,44.3179243310
wld,2015,43.7626854834
wld,2016,43.4115161582
wld,2017,43.1598145903
wld,2018,42.8994411439
afg,1990,48.2109985352
afg,1991,48.3100013733
afg,1992,48.4080009460
afg,1993,48.4480018616
afg,1994,48.4319992065
afg,1995,48.4000015259
afg,1996,48.3059997559
afg,1997,48.2340011597
afg,1998,48.2150001526
afg,1999,48.2569999695
afg,2000,48.3429985046
afg,2001,48.7389984131
afg,2002,49.1489982605
afg,2003,49.5069999695
afg,2004,49.7639999390
afg,2005,49.9090003967
afg,2006,49.3139991760
afg,2007,48.7360000610
afg,2008,48.2420005798
afg,2009,47.9010009766
afg,2010,47.7519989014
afg,2011,48.1310005188
afg,2012,48.6409988403
afg,2013,49.2480010986
afg,2014,49.9039993286
afg,2015,50.5680007935
afg,2016,50.9620018005
afg,2017,50.9840011597
afg,2018,51.0159988403
alb,1990,56.2630004883
alb,1991,57.7939987183
alb,1992,57.7569999695
alb,1993,57.5760002136
alb,1994,57.2229995728
alb,1995,56.4370002747
alb,1996,55.7649993896
alb,1997,56.5970001221
alb,1998,55.8779983521
alb,1999,54.4920005798
alb,2000,53.5000000000
alb,2001,52.2779998779
alb,2002,51.5309982300
alb,2003,48.2410011292
alb,2004,45.1040000916
alb,2005,42.1920013428
alb,2006,39.6860008240
alb,2007,37.3909988403
alb,2008,35.2430000305
alb,2009,34.3530006409
alb,2010,32.4690017700
alb,2011,34.8860015869
alb,2012,37.2299995422
alb,2013,29.2779998779
alb,2014,29.3910007477
alb,2015,31.4430007935
alb,2016,31.2469997406
alb,2017,31.2010002136
alb,2018,31.2500000000
dza,1990,40.1180000305
dza,1991,40.4550018311
dza,1992,40.3979988098
dza,1993,40.8339996338
dza,1994,41.1129989624
dza,1995,40.7980003357
dza,1996,40.4459991455
dza,1997,39.3170013428
dza,1998,38.2270011902
dza,1999,37.1730003357
dza,2000,36.1559982300
dza,2001,35.1920013428
dza,2002,34.2760009766
dza,2003,33.4020004272
dza,2004,32.5639991760
dza,2005,31.7530002594
dza,2006,30.9309997559
dza,2007,30.1240005493
dza,2008,29.3439998627
dza,2009,28.6110000610
dza,2010,28.2409992218
dza,2011,27.8330001831
dza,2012,27.4780006409
dza,2013,28.2129993439
dza,2014,26.1219997406
dza,2015,26.0690002441
dza,2016,25.9090003967
dza,2017,25.6100006104
dza,2018,25.2070007324
ago,1990,59.6889991760
ago,1991,59.8740005493
ago,1992,59.7840003967
ago,1993,59.5270004272
ago,1994,59.2010002136
ago,1995,58.8339996338
ago,1996,58.9070014954
ago,1997,58.8720016479
ago,1998,58.7360000610
ago,1999,58.5099983215
ago,2000,58.2299995422
ago,2001,58.2470016479
ago,2002,58.1409988403
ago,2003,57.9720001221
ago,2004,57.7919998169
ago,2005,57.6269989014
ago,2006,57.8230018616
ago,2007,57.9410018921
ago,2008,58.0019989014
ago,2009,58.0079994202
ago,2010,57.9560012817
ago,2011,58.0820007324
ago,2012,58.0699996948
ago,2013,57.9480018616
ago,2014,57.7309989929
ago,2015,57.4220008850
ago,2016,57.1250000000
ago,2017,57.0499992371
ago,2018,56.9739990234
arg,1990,46.4440002441
arg,1991,46.3870010376
arg,1992,46.3030014038
arg,1993,45.9850006104
arg,1994,45.8699989319
arg,1995,45.4970016479
arg,1996,45.6629981995
arg,1997,46.1829986572
arg,1998,46.6129989624
arg,1999,46.7179985046
arg,2000,46.8829994202
arg,2001,46.7319984436
arg,2002,46.1910018921
arg,2003,46.5159988403
arg,2004,46.8569984436
arg,2005,45.0839996338
arg,2006,45.7630004883
arg,2007,44.2929992676
arg,2008,42.8790016174
arg,2009,42.9140014648
arg,2010,41.1069984436
arg,2011,40.9220008850
arg,2012,40.3919982910
arg,2013,39.9119987488
arg,2014,38.5139999390
arg,2015,38.3650016785
arg,2016,38.0769996643
arg,2017,37.6969985962
arg,2018,37.2830009460
arm,1990,31.8729991913
arm,1991,31.4589996338
arm,1992,31.0590000153
arm,1993,30.6849994659
arm,1994,30.3169994354
arm,1995,29.9449996948
arm,1996,29.7040004730
arm,1997,29.5209999084
arm,1998,29.3990001678
arm,1999,29.3470001221
arm,2000,29.3680000305
arm,2001,29.4880008698
arm,2002,29.6130008698
arm,2003,29.7609996796
arm,2004,29.9740009308
arm,2005,30.2789993286
arm,2006,30.7070007324
arm,2007,31.2180004120
arm,2008,31.2310009003
arm,2009,32.7750015259
arm,2010,34.9389991760
arm,2011,36.8310012817
arm,2012,35.6749992371
arm,2013,36.7410011292
arm,2014,38.4350013733
arm,2015,40.3460006714
arm,2016,40.2859992981
arm,2017,40.1959991455
arm,2018,39.9420013428
aus,1990,72.1989974976
aus,1991,69.5120010376
aus,1992,69.1129989624
aus,1993,68.5120010376
aus,1994,70.5039978027
aus,1995,71.6630020142
aus,1996,71.8399963379
aus,1997,70.2649993896
aus,1998,70.0059967041
aus,1999,69.9619979858
aus,2000,70.1650009155
aus,2001,70.6019973755
aus,2002,69.8700027466
aus,2003,70.1320037842
aus,2004,70.1019973755
aus,2005,70.8040008545
aus,2006,70.7600021362
aus,2007,70.7289962769
aus,2008,70.7220001221
aus,2009,69.0579986572
aus,2010,68.4560012817
aus,2011,68.1190032959
aus,2012,67.4589996338
aus,2013,66.7779998779
aus,2014,66.5879974365
aus,2015,67.3550033569
aus,2016,66.8209991455
aus,2017,66.5449981689
aus,2018,66.2360000610
aut,1990,63.2260017395
aut,1991,63.5299987793
aut,1992,64.2080001831
aut,1993,61.5250015259
aut,1994,62.2849998474
aut,1995,61.5849990845
aut,1996,59.4720001221
aut,1997,58.4109992981
aut,1998,58.5890007019
aut,1999,58.4510002136
aut,2000,56.3310012817
aut,2001,54.8839988708
aut,2002,55.9690017700
aut,2003,54.6809997559
aut,2004,55.7560005188
aut,2005,58.0289993286
aut,2006,58.0730018616
aut,2007,59.5670013428
aut,2008,59.6020011902
aut,2009,59.5369987488
aut,2010,58.3009986877
aut,2011,59.1759986877
aut,2012,59.2560005188
aut,2013,58.8489990234
aut,2014,58.1679992676
aut,2015,57.6119995117
aut,2016,57.5480003357
aut,2017,57.5940017700
aut,2018,57.5400009155
aze,1990,43.2840003967
aze,1991,43.5470008850
aze,1992,46.5820007324
aze,1993,48.7159996033
aze,1994,49.5349998474
aze,1995,49.4609985352
aze,1996,49.1940002441
aze,1997,48.8089981079
aze,1998,48.2669982910
aze,1999,47.7210006714
aze,2000,45.6809997559
aze,2001,43.8470001221
aze,2002,42.1759986877
aze,2003,40.6710014343
aze,2004,39.3190002441
aze,2005,38.0989990234
aze,2006,36.9949989319
aze,2007,35.9930000305
aze,2008,35.2210006714
aze,2009,34.4710006714
aze,2010,33.7239990234
aze,2011,32.9770011902
aze,2012,33.1380004883
aze,2013,34.0559997559
aze,2014,35.7109985352
aze,2015,37.3489990234
aze,2016,39.8709983826
aze,2017,39.0219993591
aze,2018,38.0359992981
bhs,1990,57.8240013123
bhs,1991,58.0750007629
bhs,1992,58.5099983215
bhs,1993,59.0009994507
bhs,1994,59.2770004272
bhs,1995,59.0149993896
bhs,1996,58.3810005188
bhs,1997,57.3810005188
bhs,1998,56.0940017700
bhs,1999,54.8720016479
bhs,2000,54.0649986267
bhs,2001,54.4589996338
bhs,2002,54.8680000305
bhs,2003,54.9620018005
bhs,2004,54.5800018311
bhs,2005,54.0060005188
bhs,2006,54.2019996643
bhs,2007,54.4659996033
bhs,2008,54.5830001831
bhs,2009,54.4939994812
bhs,2010,54.2210006714
bhs,2011,54.1739997864
bhs,2012,54.2319984436
bhs,2013,54.4519996643
bhs,2014,54.6469993591
bhs,2015,54.7410011292
bhs,2016,54.6319999695
bhs,2017,55.0429992676
bhs,2018,55.3889999390
bhr,1990,43.2519989014
bhr,1991,42.5940017700
bhr,1992,42.6829986572
bhr,1993,42.8720016479
bhr,1994,43.0139999390
bhr,1995,42.9230003357
bhr,1996,42.1370010376
bhr,1997,41.5180015564
bhr,1998,41.2260017395
bhr,1999,41.2980003357
bhr,2000,41.5680007935
bhr,2001,41.8400001526
bhr,2002,41.8619995117
bhr,2003,42.2639999390
bhr,2004,42.8120002747
bhr,2005,43.1910018921
bhr,2006,43.4000015259
bhr,2007,43.3650016785
bhr,2008,43.0449981689
bhr,2009,42.5410003662
bhr,2010,41.8899993896
bhr,2011,40.2330017090
bhr,2012,41.1479988098
bhr,2013,42.0390014648
bhr,2014,42.9430007935
bhr,2015,43.8479995728
bhr,2016,44.9129981995
bhr,2017,45.2029991150
bhr,2018,44.5960006714
bgd,1990,50.5379981995
bgd,1991,50.2439994812
bgd,1992,49.9879989624
bgd,1993,49.7840003967
bgd,1994,49.6539993286
bgd,1995,49.6129989624
bgd,1996,49.3779983521
bgd,1997,49.2480010986
bgd,1998,49.1759986877
bgd,1999,49.0919990540
bgd,2000,48.9469985962
bgd,2001,48.6640014648
bgd,2002,48.3730010986
bgd,2003,48.0550003052
bgd,2004,47.6959991455
bgd,2005,47.2939987183
bgd,2006,46.6110000610
bgd,2007,45.9059982300
bgd,2008,45.1920013428
bgd,2009,44.4729995728
bgd,2010,43.7529983521
bgd,2011,43.0449981689
bgd,2012,42.3349990845
bgd,2013,41.6240005493
bgd,2014,40.9140014648
bgd,2015,40.2060012817
bgd,2016,39.5019989014
bgd,2017,39.4210014343
bgd,2018,39.3440017700
brb,1990,64.9440002441
brb,1991,61.7879981995
brb,1992,63.5000000000
brb,1993,63.8829994202
brb,1994,63.9900016785
brb,1995,65.3059997559
brb,1996,64.8099975586
brb,1997,62.9140014648
brb,1998,61.3359985352
brb,1999,59.8219985962
brb,2000,58.5130004883
brb,2001,57.4700012207
brb,2002,56.6069984436
brb,2003,55.8310012817
brb,2004,56.2929992676
brb,2005,55.2529983521
brb,2006,54.0690002441
brb,2007,52.7109985352
brb,2008,51.2260017395
brb,2009,49.7299995422
brb,2010,49.5400009155
brb,2011,51.4029998779
brb,2012,45.5849990845
brb,2013,46.1380004883
brb,2014,44.9949989319
brb,2015,43.3349990845
brb,2016,46.4869995117
brb,2017,45.9090003967
brb,2018,45.2569999695
blr,1990,43.9179992676
blr,1991,43.8219985962
blr,1992,44.7879981995
blr,1993,45.6640014648
blr,1994,46.6650009155
blr,1995,47.2579994202
blr,1996,47.0260009766
blr,1997,46.1559982300
blr,1998,45.3139991760
blr,1999,44.8429985046
blr,2000,44.5499992371
blr,2001,44.4440002441
blr,2002,44.4220008850
blr,2003,44.4819984436
blr,2004,44.6450004578
blr,2005,44.9319992065
blr,2006,45.3559989929
blr,2007,46.0069999695
blr,2008,46.8050003052
blr,2009,47.5760002136
blr,2010,48.1809997559
blr,2011,48.5620002747
blr,2012,48.7340011597
blr,2013,48.7309989929
blr,2014,48.5940017700
blr,2015,48.3190002441
blr,2016,47.8079986572
blr,2017,47.0330009460
blr,2018,46.0460014343
bel,1990,35.8989982605
bel,1991,36.6030006409
bel,1992,36.1259994507
bel,1993,34.2700004578
bel,1994,34.9160003662
bel,1995,33.7900009155
bel,1996,33.0190010071
bel,1997,32.4980010986
bel,1998,33.0960006714
bel,1999,33.1339988708
bel,2000,35.7140007019
bel,2001,33.2229995728
bel,2002,33.2869987488
bel,2003,33.0089988708
bel,2004,33.7299995422
bel,2005,35.1980018616
bel,2006,35.1839981079
bel,2007,34.4259986877
bel,2008,33.7980003357
bel,2009,32.5820007324
bel,2010,32.3730010986
bel,2011,31.5919990540
bel,2012,31.0049991608
bel,2013,30.6049995422
bel,2014,30.0270004272
bel,2015,30.0769996643
bel,2016,28.6620006561
bel,2017,28.4510002136
bel,2018,28.1739997864
blz,1990,52.5730018616
blz,1991,52.0009994507
blz,1992,51.4090003967
blz,1993,50.9469985962
blz,1994,50.6310005188
blz,1995,49.9239997864
blz,1996,49.6269989014
blz,1997,49.8510017395
blz,1998,50.0040016174
blz,1999,50.1669998169
blz,2000,50.3839988708
blz,2001,50.5509986877
blz,2002,50.8310012817
blz,2003,51.1739997864
blz,2004,51.4749984741
blz,2005,51.6679992676
blz,2006,52.8240013123
blz,2007,53.9809989929
blz,2008,55.2010002136
blz,2009,56.5169982910
blz,2010,57.9169998169
blz,2011,56.3919982910
blz,2012,54.8979988098
blz,2013,53.1609992981
blz,2014,51.4760017395
blz,2015,49.8409996033
blz,2016,50.2630004883
blz,2017,50.6790008545
blz,2018,51.1069984436
ben,1990,67.2030029297
ben,1991,67.2170028687
ben,1992,67.0930023193
ben,1993,66.3929977417
ben,1994,65.6470031738
ben,1995,64.8539962769
ben,1996,64.0070037842
ben,1997,63.1150016785
ben,1998,62.1829986572
ben,1999,61.2120018005
ben,2000,60.2070007324
ben,2001,59.1749992371
ben,2002,58.1180000305
ben,2003,56.0690002441
ben,2004,54.0159988403
ben,2005,51.9679985046
ben,2006,49.9290008545
ben,2007,47.9129981995
ben,2008,45.9319992065
ben,2009,43.9990005493
ben,2010,42.1269989014
ben,2011,43.9749984741
ben,2012,43.7610015869
ben,2013,43.4980010986
ben,2014,43.2010002136
ben,2015,42.8800010681
ben,2016,42.6220016479
ben,2017,42.3149986267
ben,2018,42.0040016174
btn,1990,43.7719993591
btn,1991,43.2190017700
btn,1992,42.7179985046
btn,1993,42.2039985657
btn,1994,41.6479988098
btn,1995,41.1529998779
btn,1996,41.2509994507
btn,1997,41.5110015869
btn,1998,41.9370002747
btn,1999,42.5480003357
btn,2000,43.3569984436
btn,2001,45.0900001526
btn,2002,46.8909988403
btn,2003,48.5719985962
btn,2004,49.9550018311
btn,2005,50.9010009766
btn,2006,51.1020011902
btn,2007,50.9819984436
btn,2008,50.5419998169
btn,2009,49.8320007324
btn,2010,44.2890014648
btn,2011,39.1440010071
btn,2012,33.7879981995
btn,2013,32.2260017395
btn,2014,29.0270004272
btn,2015,33.5530014038
btn,2016,32.4630012512
btn,2017,32.0709991455
btn,2018,31.6650009155
bol,1990,53.0579986572
bol,1991,53.2169990540
bol,1992,52.9220008850
bol,1993,52.9570007324
bol,1994,53.0750007629
bol,1995,53.2420005798
bol,1996,53.4360008240
bol,1997,53.7470016479
bol,1998,53.2859992981
bol,1999,52.8320007324
bol,2000,52.3800010681
bol,2001,52.9650001526
bol,2002,53.5439987183
bol,2003,54.1160011292
bol,2004,54.6759986877
bol,2005,55.2249984741
bol,2006,55.7700004578
bol,2007,52.6329994202
bol,2008,52.5000000000
bol,2009,51.4070014954
bol,2010,52.0670013428
bol,2011,52.7439994812
bol,2012,45.8499984741
bol,2013,46.7109985352
bol,2014,51.9620018005
bol,2015,44.9539985657
bol,2016,45.0660018921
bol,2017,44.8930015564
bol,2018,44.7249984741
bih,1990,30.6499996185
bih,1991,30.5590000153
bih,1992,30.5729999542
bih,1993,30.6639995575
bih,1994,30.7520008087
bih,1995,30.7770004272
bih,1996,30.7569999695
bih,1997,30.6739997864
bih,1998,30.5520000458
bih,1999,30.4319992065
bih,2000,30.3430004120
bih,2001,30.3059997559
bih,2002,30.2779998779
bih,2003,30.2770004272
bih,2004,30.3360004425
bih,2005,32.4230003357
bih,2006,32.0849990845
bih,2007,31.7590007782
bih,2008,31.4519996643
bih,2009,32.0029983521
bih,2010,32.0270004272
bih,2011,31.8299999237
bih,2012,31.6830005646
bih,2013,31.1079998016
bih,2014,30.7849998474
bih,2015,32.5219993591
bih,2016,31.0750007629
bih,2017,31.7019996643
bih,2018,32.4339981079
bwa,1990,49.7999992371
bwa,1991,48.8089981079
bwa,1992,47.8559989929
bwa,1993,46.8899993896
bwa,1994,45.8349990845
bwa,1995,44.6739997864
bwa,1996,43.8120002747
bwa,1997,42.8149986267
bwa,1998,41.7739982605
bwa,1999,40.3470001221
bwa,2000,38.9679985046
bwa,2001,39.8979988098
bwa,2002,40.9239997864
bwa,2003,41.9980010986
bwa,2004,43.0359992981
bwa,2005,43.9830017090
bwa,2006,44.8240013123
bwa,2007,43.2239990234
bwa,2008,41.5719985962
bwa,2009,39.9339981079
bwa,2010,38.9939994812
bwa,2011,41.3899993896
bwa,2012,43.8279991150
bwa,2013,46.2980003357
bwa,2014,45.8540000916
bwa,2015,45.4160003662
bwa,2016,45.0559997559
bwa,2017,45.1580009460
bwa,2018,45.2519989014
bra,1990,62.0769996643
bra,1991,61.8819999695
bra,1992,61.6609992981
bra,1993,61.4230003357
bra,1994,61.1860008240
bra,1995,60.9620018005
bra,1996,60.7439994812
bra,1997,60.5390014648
bra,1998,60.3510017395
bra,1999,60.1860008240
bra,2000,60.0470008850
bra,2001,59.9350013733
bra,2002,60.8860015869
bra,2003,60.6450004578
bra,2004,62.0670013428
bra,2005,62.0789985657
bra,2006,62.0499992371
bra,2007,61.7220001221
bra,2008,61.3349990845
bra,2009,60.9220008850
bra,2010,59.2630004883
bra,2011,57.5839996338
bra,2012,57.1619987488
bra,2013,55.9519996643
bra,2014,54.9519996643
bra,2015,54.8199996948
bra,2016,55.0180015564
bra,2017,54.9760017395
bra,2018,54.9700012207
brn,1990,45.9150009155
brn,1991,46.2519989014
brn,1992,46.4230003357
brn,1993,46.5880012512
brn,1994,46.7799987793
brn,1995,47.0400009155
brn,1996,47.2130012512
brn,1997,47.5499992371
brn,1998,47.9760017395
brn,1999,48.3950004578
brn,2000,48.7130012512
brn,2001,48.4029998779
brn,2002,47.3429985046
brn,2003,46.6699981689
brn,2004,46.2929992676
brn,2005,45.9550018311
brn,2006,44.7169990540
brn,2007,43.6180000305
brn,2008,42.8100013733
brn,2009,42.2630004883
brn,2010,41.7859992981
brn,2011,40.7929992676
brn,2012,39.6180000305
brn,2013,38.3650016785
brn,2014,37.1920013428
brn,2015,35.7360000610
brn,2016,34.2900009155
brn,2017,34.1860008240
brn,2018,34.1829986572
bgr,1990,44.6669998169
bgr,1991,45.9630012512
bgr,1992,47.0610008240
bgr,1993,45.0089988708
bgr,1994,42.9280014038
bgr,1995,40.8370018005
bgr,1996,38.8069992065
bgr,1997,36.8409996033
bgr,1998,34.8860015869
bgr,1999,32.8650016785
bgr,2000,30.7500000000
bgr,2001,35.8709983826
bgr,2002,33.0569992065
bgr,2003,30.4479999542
bgr,2004,31.1760005951
bgr,2005,29.8379993439
bgr,2006,31.3859996796
bgr,2007,31.5639991760
bgr,2008,33.4210014343
bgr,2009,32.4300003052
bgr,2010,31.3840007782
bgr,2011,29.2999992371
bgr,2012,30.1830005646
bgr,2013,29.3320007324
bgr,2014,27.0790004730
bgr,2015,26.2670001984
bgr,2016,24.4360008240
bgr,2017,23.8330001831
bgr,2018,23.1000003815
bfa,1990,78.9970016479
bfa,1991,79.1689987183
bfa,1992,78.4359970093
bfa,1993,77.6829986572
bfa,1994,76.9179992676
bfa,1995,76.1460037231
bfa,1996,75.3639984131
bfa,1997,74.5719985962
bfa,1998,73.7679977417
bfa,1999,72.9520034790
bfa,2000,72.1250000000
bfa,2001,71.2829971313
bfa,2002,70.4290008545
bfa,2003,69.5599975586
bfa,2004,68.6760025024
bfa,2005,67.7750015259
bfa,2006,66.8560028076
bfa,2007,65.1959991455
bfa,2008,63.4860000610
bfa,2009,61.7319984436
bfa,2010,59.9440002441
bfa,2011,58.1290016174
bfa,2012,56.2879981995
bfa,2013,54.4290008545
bfa,2014,52.5579986572
bfa,2015,52.2729988098
bfa,2016,52.0000000000
bfa,2017,51.7379989624
bfa,2018,51.4749984741
bdi,1990,81.7399978638
bdi,1991,80.5589981079
bdi,1992,79.2549972534
bdi,1993,77.8700027466
bdi,1994,76.4619979858
bdi,1995,75.0699996948
bdi,1996,73.7170028687
bdi,1997,72.3369979858
bdi,1998,70.9079971313
bdi,1999,69.8229980469
bdi,2000,68.7119979858
bdi,2001,67.6600036621
bdi,2002,66.5869979858
bdi,2003,65.4960021973
bdi,2004,64.3949966431
bdi,2005,63.2849998474
bdi,2006,62.1570014954
bdi,2007,61.0190010071
bdi,2008,59.8639984131
bdi,2009,58.6899986267
bdi,2010,57.4949989319
bdi,2011,56.2709999084
bdi,2012,55.0279998779
bdi,2013,53.7579994202
bdi,2014,52.4529991150
bdi,2015,52.6949996948
bdi,2016,52.8720016479
bdi,2017,52.5239982605
bdi,2018,52.1549987793
cpv,1990,63.2599983215
cpv,1991,63.4630012512
cpv,1992,63.4900016785
cpv,1993,63.3260002136
cpv,1994,62.9580001831
cpv,1995,62.3720016479
cpv,1996,61.6300010681
cpv,1997,60.7319984436
cpv,1998,59.6860008240
cpv,1999,58.4889984131
cpv,2000,57.1549987793
cpv,2001,55.5579986572
cpv,2002,53.8349990845
cpv,2003,51.9959983826
