country,year,dt_dod_dppg_cd
blz,2014,1101017000.0000000000
blz,2015,1153053000.0000000000
ben,1970,42328000.0000000000
ben,1971,49824000.0000000000
ben,1972,45300000.0000000000
ben,1973,87567000.0000000000
ben,1974,104734000.0000000000
ben,1975,113927000.0000000000
ben,1976,136236000.0000000000
ben,1977,179935000.0000000000
ben,1978,214718000.0000000000
ben,1979,348913000.0000000000
ben,1980,385321000.0000000000
ben,1981,443970000.0000000000
ben,1982,665971000.0000000000
ben,1983,702079000.0000000000
ben,1984,662871000.0000000000
ben,1985,745708000.0000000000
ben,1986,857769000.0000000000
ben,1987,1027019000.0000000000
ben,1988,1014802000.0000000000
ben,1989,989162000.0000000000
ben,1990,1046322000.0000000000
ben,1991,1065458000.0000000000
ben,1992,1149950000.0000000000
ben,1993,1194505000.0000000000
ben,1994,1279930000.0000000000
ben,1995,1265370000.0000000000
ben,1996,1231621000.0000000000
ben,1997,1180299000.0000000000
ben,1998,1254448000.0000000000
ben,1999,1261373000.0000000000
ben,2000,1237224000.0000000000
ben,2001,1301576000.0000000000
ben,2002,1447458000.0000000000
ben,2003,1363822000.0000000000
ben,2004,1507462000.0000000000
ben,2005,1444615000.0000000000
ben,2006,590655000.0000000000
ben,2007,747335000.0000000000
ben,2008,848050000.0000000000
ben,2009,972409000.0000000000
ben,2010,1112935000.0000000000
ben,2011,1194350000.0000000000
ben,2012,1308211000.0000000000
ben,2013,1598842000.0000000000
ben,2014,1766317000.0000000000
ben,2015,1898447000.0000000000
btn,1981,326000.0000000000
btn,1982,1144000.0000000000
btn,1983,1764000.0000000000
btn,1984,2733000.0000000000
btn,1985,8832000.0000000000
btn,1986,20952000.0000000000
btn,1987,40242000.0000000000
btn,1988,67083000.0000000000
btn,1989,71850000.0000000000
btn,1990,80281000.0000000000
btn,1991,84848000.0000000000
btn,1992,88308000.0000000000
btn,1993,94910000.0000000000
btn,1994,103806000.0000000000
btn,1995,105194000.0000000000
btn,1996,112937000.0000000000
btn,1997,117620000.0000000000
btn,1998,171041000.0000000000
btn,1999,181803000.0000000000
btn,2000,202241000.0000000000
btn,2001,265157000.0000000000
btn,2002,376884000.0000000000
btn,2003,480324000.0000000000
btn,2004,592015000.0000000000
btn,2005,635565000.0000000000
btn,2006,696103000.0000000000
btn,2007,773774000.0000000000
btn,2008,675852000.0000000000
btn,2009,772258000.0000000000
btn,2010,919406000.0000000000
btn,2011,1044525000.0000000000
btn,2012,1357737000.0000000000
btn,2013,1513835000.0000000000
btn,2014,1819558000.0000000000
btn,2015,1945061000.0000000000
bol,1970,608141000.0000000000
bol,1971,574400000.0000000000
bol,1972,668576000.0000000000
bol,1973,693141000.0000000000
bol,1974,776624000.0000000000
bol,1975,891599000.0000000000
bol,1976,1136415000.0000000000
bol,1977,1498162000.0000000000
bol,1978,1774509000.0000000000
bol,1979,1964847000.0000000000
bol,1980,2263831000.0000000000
bol,1981,2814206000.0000000000
bol,1982,2930917000.0000000000
bol,1983,3350468000.0000000000
bol,1984,3467123000.0000000000
bol,1985,3604914000.0000000000
bol,1986,4165387000.0000000000
bol,1987,4719579000.0000000000
bol,1988,4235872000.0000000000
bol,1989,3523142000.0000000000
bol,1990,3782134000.0000000000
bol,1991,3627113000.0000000000
bol,1992,3767034000.0000000000
bol,1993,3788242000.0000000000
bol,1994,4211034000.0000000000
bol,1995,4545750000.0000000000
bol,1996,4340222000.0000000000
bol,1997,4209468000.0000000000
bol,1998,4368372000.0000000000
bol,1999,4315696000.0000000000
bol,2000,4203832000.0000000000
bol,2001,3189026000.0000000000
bol,2002,3576704000.0000000000
bol,2003,4177432000.0000000000
bol,2004,4573226000.0000000000
bol,2005,4582885000.0000000000
bol,2006,3188709000.0000000000
bol,2007,2201949000.0000000000
bol,2008,2408659000.0000000000
bol,2009,2549107000.0000000000
bol,2010,2798489000.0000000000
bol,2011,3400737000.0000000000
bol,2012,4145668000.0000000000
bol,2013,5190961000.0000000000
bol,2014,5640507000.0000000000
bol,2015,6328675000.0000000000
bih,1999,2244167000.0000000000
bih,2000,1959013000.0000000000
bih,2001,1781928000.0000000000
bih,2002,2035278000.0000000000
bih,2003,2319679000.0000000000
bih,2004,2689892000.0000000000
bih,2005,2562971000.0000000000
bih,2006,2722492000.0000000000
bih,2007,2966842000.0000000000
bih,2008,3008225000.0000000000
bih,2009,3569909000.0000000000
bih,2010,3733355000.0000000000
bih,2011,3874319000.0000000000
bih,2012,4201132000.0000000000
bih,2013,4748321000.0000000000
bih,2014,4633800000.0000000000
bih,2015,4228685000.0000000000
bwa,1970,17359000.0000000000
bwa,1971,33200000.0000000000
bwa,1972,74755000.0000000000
bwa,1973,114918000.0000000000
bwa,1974,134057000.0000000000
bwa,1975,147981000.0000000000
bwa,1976,166351000.0000000000
bwa,1977,182565000.0000000000
bwa,1978,122538000.0000000000
bwa,1979,112898000.0000000000
bwa,1980,131630000.0000000000
bwa,1981,151543000.0000000000
bwa,1982,201805000.0000000000
bwa,1983,224124000.0000000000
bwa,1984,261914000.0000000000
bwa,1985,343664000.0000000000
bwa,1986,403922000.0000000000
bwa,1987,539148000.0000000000
bwa,1988,528841000.0000000000
bwa,1989,546284000.0000000000
bwa,1990,547144000.0000000000
bwa,1991,605925000.0000000000
bwa,1992,600046000.0000000000
bwa,1993,656225000.0000000000
bwa,1994,689162000.0000000000
bwa,1995,706962000.0000000000
bwa,1996,620517000.0000000000
bwa,1997,534728000.0000000000
bwa,1998,524741000.0000000000
bwa,1999,484501000.0000000000
bwa,2000,437755000.0000000000
bwa,2001,378873000.0000000000
bwa,2002,472423000.0000000000
bwa,2003,484649000.0000000000
bwa,2004,488028000.0000000000
bwa,2005,412305000.0000000000
bwa,2006,358174000.0000000000
bwa,2007,391094000.0000000000
bwa,2008,389127000.0000000000
bwa,2009,1386679000.0000000000
bwa,2010,1349263000.0000000000
bwa,2011,1890115000.0000000000
bwa,2012,1923674000.0000000000
bwa,2013,1803538000.0000000000
bwa,2014,1826899000.0000000000
bwa,2015,1687413000.0000000000
bra,1970,3563837000.0000000000
bra,1971,4376146000.0000000000
bra,1972,6209805000.0000000000
bra,1973,8114955000.0000000000
bra,1974,11580983000.0000000000
bra,1975,14882557000.0000000000
bra,1976,18623471000.0000000000
bra,1977,23493421000.0000000000
bra,1978,31802656000.0000000000
bra,1979,37288346000.0000000000
bra,1980,41839092000.0000000000
bra,1981,46770169000.0000000000
bra,1982,53271491000.0000000000
bra,1983,60603743000.0000000000
bra,1984,69857767000.0000000000
bra,1985,72998965000.0000000000
bra,1986,81073383000.0000000000
bra,1987,88692789000.0000000000
bra,1988,92700048000.0000000000
bra,1989,88486480000.0000000000
bra,1990,88105152000.0000000000
bra,1991,85950317000.0000000000
bra,1992,91467584000.0000000000
bra,1993,92057530000.0000000000
bra,1994,95840941000.0000000000
bra,1995,98763848000.0000000000
bra,1996,96829031000.0000000000
bra,1997,88266786000.0000000000
bra,1998,99176484000.0000000000
bra,1999,93029550000.0000000000
bra,2000,96621778000.0000000000
bra,2001,96618421000.0000000000
bra,2002,99686844000.0000000000
bra,2003,100064356000.0000000000
bra,2004,97455867000.0000000000
bra,2005,94354183000.0000000000
bra,2006,84551659000.0000000000
bra,2007,79869906000.0000000000
bra,2008,79918503000.0000000000
bra,2009,87513189000.0000000000
bra,2010,97485567000.0000000000
bra,2011,94712071000.0000000000
bra,2012,116664428000.0000000000
bra,2013,136555185000.0000000000
bra,2014,174322866000.0000000000
bra,2015,172274424000.0000000000
bgr,1981,772738000.0000000000
bgr,1982,1313091000.0000000000
bgr,1983,1738593000.0000000000
bgr,1984,2583927000.0000000000
bgr,1985,3801537000.0000000000
bgr,1986,5806002000.0000000000
bgr,1987,7914581000.0000000000
bgr,1988,8314894000.0000000000
bgr,1989,9283085000.0000000000
bgr,1990,9834109000.0000000000
bgr,1991,9761101000.0000000000
bgr,1992,9654712000.0000000000
bgr,1993,9693334000.0000000000
bgr,1994,8451879000.0000000000
bgr,1995,8807883000.0000000000
bgr,1996,8223002000.0000000000
bgr,1997,7736813000.0000000000
bgr,1998,7972777000.0000000000
bgr,1999,7727400000.0000000000
bgr,2000,7671345000.0000000000
bgr,2001,7386634000.0000000000
bgr,2002,7479864000.0000000000
bgr,2003,7676177000.0000000000
bgr,2004,7413666000.0000000000
bgr,2005,5075154000.0000000000
bgr,2006,5146623000.0000000000
bgr,2007,5267868000.0000000000
bgr,2008,4830123000.0000000000
bgr,2009,5067574000.0000000000
bgr,2010,4782303000.0000000000
bgr,2011,4579450000.0000000000
bgr,2012,5717731000.0000000000
bgr,2013,4536467000.0000000000
bgr,2014,5705939000.0000000000
bgr,2015,6138828000.0000000000
bfa,1970,20787000.0000000000
bfa,1971,23601000.0000000000
bfa,1972,20019000.0000000000
bfa,1973,31067000.0000000000
bfa,1974,47356000.0000000000
bfa,1975,62533000.0000000000
bfa,1976,85306000.0000000000
bfa,1977,134287000.0000000000
bfa,1978,179145000.0000000000
bfa,1979,246229000.0000000000
bfa,1980,280709000.0000000000
bfa,1981,279682000.0000000000
bfa,1982,307029000.0000000000
bfa,1983,358081000.0000000000
bfa,1984,369257000.0000000000
bfa,1985,456163000.0000000000
bfa,1986,576717000.0000000000
bfa,1987,744118000.0000000000
bfa,1988,767364000.0000000000
bfa,1989,648149000.0000000000
bfa,1990,749565000.0000000000
bfa,1991,882636000.0000000000
bfa,1992,978859000.0000000000
bfa,1993,1068217000.0000000000
bfa,1994,1046310000.0000000000
bfa,1995,1143321000.0000000000
bfa,1996,1166825000.0000000000
bfa,1997,1146190000.0000000000
bfa,1998,1291375000.0000000000
bfa,1999,1362932000.0000000000
bfa,2000,1229221000.0000000000
bfa,2001,1316002000.0000000000
bfa,2002,1404146000.0000000000
bfa,2003,1593193000.0000000000
bfa,2004,1778309000.0000000000
bfa,2005,1861390000.0000000000
bfa,2006,993558000.0000000000
bfa,2007,1257821000.0000000000
bfa,2008,1505877000.0000000000
bfa,2009,1716059000.0000000000
bfa,2010,1931010000.0000000000
bfa,2011,2057463000.0000000000
bfa,2012,2217979000.0000000000
bfa,2013,2260679000.0000000000
bfa,2014,2260703000.0000000000
bfa,2015,2343968000.0000000000
bdi,1970,7300000.0000000000
bdi,1971,7830000.0000000000
bdi,1972,6895000.0000000000
bdi,1973,7780000.0000000000
bdi,1974,9438000.0000000000
bdi,1975,17975000.0000000000
bdi,1976,20958000.0000000000
bdi,1977,38270000.0000000000
bdi,1978,59421000.0000000000
bdi,1979,92715000.0000000000
bdi,1980,118030000.0000000000
bdi,1981,135901000.0000000000
bdi,1982,180562000.0000000000
bdi,1983,273947000.0000000000
bdi,1984,319940000.0000000000
bdi,1985,408969000.0000000000
bdi,1986,524247000.0000000000
bdi,1987,711714000.0000000000
bdi,1988,755549000.0000000000
bdi,1989,832272000.0000000000
bdi,1990,850950000.0000000000
bdi,1991,901242000.0000000000
bdi,1992,951209000.0000000000
bdi,1993,1002218000.0000000000
bdi,1994,1066116000.0000000000
bdi,1995,1099258000.0000000000
bdi,1996,1084889000.0000000000
bdi,1997,1025628000.0000000000
bdi,1998,1082070000.0000000000
bdi,1999,1053137000.0000000000
bdi,2000,1036016000.0000000000
bdi,2001,985502000.0000000000
bdi,2002,1104165000.0000000000
bdi,2003,1251827000.0000000000
bdi,2004,1273102000.0000000000
bdi,2005,1176083000.0000000000
bdi,2006,1230941000.0000000000
bdi,2007,1276069000.0000000000
bdi,2008,1234293000.0000000000
bdi,2009,393543000.0000000000
bdi,2010,381815000.0000000000
bdi,2011,363241000.0000000000
bdi,2012,411369000.0000000000
bdi,2013,398130000.0000000000
bdi,2014,403556000.0000000000
bdi,2015,408115000.0000000000
cpv,1981,39371000.0000000000
cpv,1982,59003000.0000000000
cpv,1983,71694000.0000000000
cpv,1984,76251000.0000000000
cpv,1985,93896000.0000000000
cpv,1986,106431000.0000000000
cpv,1987,119132000.0000000000
cpv,1988,119834000.0000000000
cpv,1989,123607000.0000000000
cpv,1990,129108000.0000000000
cpv,1991,129531000.0000000000
cpv,1992,135988000.0000000000
cpv,1993,140616000.0000000000
cpv,1994,166144000.0000000000
cpv,1995,184899000.0000000000
cpv,1996,196708000.0000000000
cpv,1997,199575000.0000000000
cpv,1998,241246000.0000000000
cpv,1999,308447000.0000000000
cpv,2000,314987000.0000000000
cpv,2001,341257000.0000000000
cpv,2002,380587000.0000000000
cpv,2003,431385000.0000000000
cpv,2004,452620000.0000000000
cpv,2005,463305000.0000000000
cpv,2006,509525000.0000000000
cpv,2007,564855000.0000000000
cpv,2008,611383000.0000000000
cpv,2009,699789000.0000000000
cpv,2010,868238000.0000000000
cpv,2011,1017172000.0000000000
cpv,2012,1225879000.0000000000
cpv,2013,1470805000.0000000000
cpv,2014,1526814000.0000000000
cpv,2015,1505936000.0000000000
khm,1981,1200000.0000000000
khm,1982,1200000.0000000000
khm,1983,1200000.0000000000
khm,1984,1200000.0000000000
khm,1985,1200000.0000000000
khm,1986,1200000.0000000000
khm,1987,1200000.0000000000
khm,1988,1200000.0000000000
khm,1989,42144000.0000000000
khm,1990,46255000.0000000000
khm,1991,1476815000.0000000000
khm,1992,1468284000.0000000000
khm,1993,1474292000.0000000000
khm,1994,1537067000.0000000000
khm,1995,1620023000.0000000000
khm,1996,1684729000.0000000000
khm,1997,1703469000.0000000000
khm,1998,1772133000.0000000000
khm,1999,1810522000.0000000000
khm,2000,1852583000.0000000000
khm,2001,1917309000.0000000000
khm,2002,2111818000.0000000000
khm,2003,2392930000.0000000000
khm,2004,2604188000.0000000000
khm,2005,2665720000.0000000000
khm,2006,2836535000.0000000000
khm,2007,2039677000.0000000000
khm,2008,2361255000.0000000000
khm,2009,2564625000.0000000000
khm,2010,2874412000.0000000000
khm,2011,3278544000.0000000000
khm,2012,4099290000.0000000000
khm,2013,4625602000.0000000000
khm,2014,5050773000.0000000000
khm,2015,5419906000.0000000000
cmr,1970,136720000.0000000000
cmr,1971,168204000.0000000000
cmr,1972,201452000.0000000000
cmr,1973,243649000.0000000000
cmr,1974,282326000.0000000000
cmr,1975,392956000.0000000000
cmr,1976,533647000.0000000000
cmr,1977,917508000.0000000000
cmr,1978,1217185000.0000000000
cmr,1979,1703563000.0000000000
cmr,1980,2057792000.0000000000
cmr,1981,2099642000.0000000000
cmr,1982,1999487000.0000000000
cmr,1983,1992548000.0000000000
cmr,1984,1864075000.0000000000
cmr,1985,2206648000.0000000000
cmr,1986,2811446000.0000000000
cmr,1987,3286220000.0000000000
cmr,1988,3467737000.0000000000
cmr,1989,4274220000.0000000000
cmr,1990,5275540000.0000000000
cmr,1991,5497097000.0000000000
cmr,1992,6403588000.0000000000
cmr,1993,6563997000.0000000000
cmr,1994,8377200000.0000000000
cmr,1995,9714487000.0000000000
cmr,1996,9581311000.0000000000
cmr,1997,9181286000.0000000000
cmr,1998,9678167000.0000000000
cmr,1999,8983549000.0000000000
cmr,2000,8753271000.0000000000
cmr,2001,8324051000.0000000000
cmr,2002,9032686000.0000000000
cmr,2003,10049202000.0000000000
cmr,2004,9304020000.0000000000
cmr,2005,6467059000.0000000000
cmr,2006,2391542000.0000000000
cmr,2007,2159319000.0000000000
cmr,2008,2100349000.0000000000
cmr,2009,2169833000.0000000000
cmr,2010,2160260000.0000000000
cmr,2011,2123732000.0000000000
cmr,2012,2774272000.0000000000
cmr,2013,3810855000.0000000000
cmr,2014,4336021000.0000000000
cmr,2015,5355666000.0000000000
caf,1970,24055000.0000000000
caf,1971,28152000.0000000000
caf,1972,36276000.0000000000
caf,1973,55258000.0000000000
caf,1974,63876000.0000000000
caf,1975,71302000.0000000000
caf,1976,79236000.0000000000
caf,1977,104230000.0000000000
caf,1978,105736000.0000000000
caf,1979,115882000.0000000000
caf,1980,146541000.0000000000
caf,1981,176241000.0000000000
caf,1982,196314000.0000000000
caf,1983,203000000.0000000000
caf,1984,215244000.0000000000
caf,1985,286441000.0000000000
caf,1986,391799000.0000000000
caf,1987,536517000.0000000000
caf,1988,580139000.0000000000
caf,1989,621428000.0000000000
caf,1990,624108000.0000000000
caf,1991,716922000.0000000000
caf,1992,729612000.0000000000
caf,1993,773207000.0000000000
caf,1994,802418000.0000000000
caf,1995,853948000.0000000000
caf,1996,850365000.0000000000
caf,1997,801504000.0000000000
caf,1998,841129000.0000000000
caf,1999,827703000.0000000000
caf,2000,797331000.0000000000
caf,2001,758413000.0000000000
caf,2002,983952000.0000000000
caf,2003,911798000.0000000000
caf,2004,934853000.0000000000
caf,2005,877155000.0000000000
caf,2006,867829000.0000000000
caf,2007,860675000.0000000000
caf,2008,827017000.0000000000
caf,2009,293830000.0000000000
caf,2010,361907000.0000000000
caf,2011,271181000.0000000000
caf,2012,274300000.0000000000
caf,2013,292602000.0000000000
caf,2014,380949000.0000000000
caf,2015,401326000.0000000000
tcd,1970,32499000.0000000000
tcd,1971,44078000.0000000000
tcd,1972,33526000.0000000000
tcd,1973,45621000.0000000000
tcd,1974,70777000.0000000000
tcd,1975,137874000.0000000000
tcd,1976,142146000.0000000000
tcd,1977,188630000.0000000000
tcd,1978,245878000.0000000000
tcd,1979,273129000.0000000000
tcd,1980,259009000.0000000000
tcd,1981,232981000.0000000000
tcd,1982,198543000.0000000000
tcd,1983,200556000.0000000000
tcd,1984,182155000.0000000000
tcd,1985,184255000.0000000000
tcd,1986,221255000.0000000000
tcd,1987,290063000.0000000000
tcd,1988,341461000.0000000000
tcd,1989,346876000.0000000000
tcd,1990,453951000.0000000000
tcd,1991,547617000.0000000000
tcd,1992,590199000.0000000000
tcd,1993,638615000.0000000000
tcd,1994,714940000.0000000000
tcd,1995,775765000.0000000000
tcd,1996,864126000.0000000000
tcd,1997,870464000.0000000000
tcd,1998,944195000.0000000000
tcd,1999,1002151000.0000000000
tcd,2000,985530000.0000000000
tcd,2001,976528000.0000000000
tcd,2002,1137776000.0000000000
tcd,2003,1404316000.0000000000
tcd,2004,1526483000.0000000000
tcd,2005,1525819000.0000000000
tcd,2006,1662378000.0000000000
tcd,2007,1752332000.0000000000
tcd,2008,1743138000.0000000000
tcd,2009,1749858000.0000000000
tcd,2010,2048865000.0000000000
tcd,2011,2235235000.0000000000
tcd,2012,2265563000.0000000000
tcd,2013,2832040000.0000000000
tcd,2014,2290538000.0000000000
tcd,2015,1471955000.0000000000
chn,1981,4913957000.0000000000
chn,1982,5222128000.0000000000
chn,1983,5303637000.0000000000
chn,1984,6185424000.0000000000
chn,1985,9940028000.0000000000
chn,1986,16571442000.0000000000
chn,1987,25963165000.0000000000
chn,1988,32620332000.0000000000
chn,1989,37117926000.0000000000
chn,1990,45515195000.0000000000
chn,1991,49479176000.0000000000
chn,1992,58462552000.0000000000
chn,1993,70076188000.0000000000
chn,1994,82391204000.0000000000
chn,1995,94674475000.0000000000
chn,1996,102260178000.0000000000
chn,1997,112821366000.0000000000
chn,1998,99424140000.0000000000
chn,1999,95392012000.0000000000
chn,2000,94488918000.0000000000
chn,2001,90733682000.0000000000
chn,2002,87373403000.0000000000
chn,2003,83080805000.0000000000
chn,2004,87467482000.0000000000
chn,2005,84212369000.0000000000
chn,2006,85735394000.0000000000
chn,2007,87101173000.0000000000
chn,2008,90837907000.0000000000
chn,2009,94038370000.0000000000
chn,2010,94002768000.0000000000
chn,2011,104777950000.0000000000
chn,2012,128592789000.0000000000
chn,2013,143690600000.0000000000
chn,2014,171216402000.0000000000
chn,2015,158402067000.0000000000
col,1970,1397224000.0000000000
col,1971,1558210000.0000000000
col,1972,1811724000.0000000000
col,1973,2106835000.0000000000
col,1974,2312016000.0000000000
col,1975,2555673000.0000000000
col,1976,2657792000.0000000000
col,1977,2879471000.0000000000
col,1978,2996645000.0000000000
col,1979,3571967000.0000000000
col,1980,4283606000.0000000000
col,1981,5285378000.0000000000
col,1982,6203979000.0000000000
col,1983,7101495000.0000000000
col,1984,7969126000.0000000000
col,1985,9802264000.0000000000
col,1986,12401356000.0000000000
col,1987,14042284000.0000000000
col,1988,14043852000.0000000000
col,1989,14178385000.0000000000
col,1990,14852810000.0000000000
col,1991,14639056000.0000000000
col,1992,13650145000.0000000000
col,1993,13408360000.0000000000
col,1994,14515923000.0000000000
col,1995,14105845000.0000000000
col,1996,15011619000.0000000000
col,1997,15634746000.0000000000
col,1998,16950184000.0000000000
col,1999,20415063000.0000000000
col,2000,20993148000.0000000000
col,2001,21954235000.0000000000
col,2002,20843846000.0000000000
col,2003,22890687000.0000000000
col,2004,23874555000.0000000000
col,2005,22676141000.0000000000
col,2006,24835235000.0000000000
col,2007,27511249000.0000000000
col,2008,29067137000.0000000000
col,2009,35411958000.0000000000
col,2010,36969793000.0000000000
col,2011,39484104000.0000000000
col,2012,43945207000.0000000000
col,2013,50947129000.0000000000
col,2014,58649071000.0000000000
col,2015,66650000000.0000000000
com,1970,1172000.0000000000
com,1971,1238000.0000000000
com,1972,1507000.0000000000
com,1973,1693000.0000000000
com,1974,4292000.0000000000
com,1975,4722000.0000000000
com,1976,18485000.0000000000
com,1977,23395000.0000000000
com,1978,27994000.0000000000
com,1979,38457000.0000000000
com,1980,42975000.0000000000
com,1981,52799000.0000000000
com,1982,67833000.0000000000
com,1983,83629000.0000000000
com,1984,101543000.0000000000
com,1985,129649000.0000000000
com,1986,158860000.0000000000
com,1987,188184000.0000000000
com,1988,188819000.0000000000
com,1989,161903000.0000000000
com,1990,172434000.0000000000
com,1991,165662000.0000000000
com,1992,174867000.0000000000
com,1993,172217000.0000000000
com,1994,186505000.0000000000
com,1995,198111000.0000000000
com,1996,210741000.0000000000
com,1997,207906000.0000000000
com,1998,216782000.0000000000
com,1999,210872000.0000000000
com,2000,203961000.0000000000
com,2001,219232000.0000000000
com,2002,241925000.0000000000
com,2003,262744000.0000000000
com,2004,270713000.0000000000
com,2005,255289000.0000000000
com,2006,257517000.0000000000
com,2007,276487000.0000000000
com,2008,265923000.0000000000
com,2009,260174000.0000000000
com,2010,250721000.0000000000
com,2011,245506000.0000000000
com,2012,223535000.0000000000
com,2013,116582000.0000000000
com,2014,112520000.0000000000
com,2015,102987000.0000000000
zar,1970,311218000.0000000000
zar,1971,370052000.0000000000
zar,1972,579941000.0000000000
zar,1973,910319000.0000000000
zar,1974,1349124000.0000000000
zar,1975,1726410000.0000000000
zar,1976,2380264000.0000000000
zar,1977,3005354000.0000000000
zar,1978,3686890000.0000000000
zar,1979,3618845000.0000000000
zar,1980,4071565000.0000000000
zar,1981,4224358000.0000000000
zar,1982,4072075000.0000000000
zar,1983,4433543000.0000000000
zar,1984,4284270000.0000000000
zar,1985,4958295000.0000000000
zar,1986,5917443000.0000000000
zar,1987,7207542000.0000000000
zar,1988,6941281000.0000000000
zar,1989,7977693000.0000000000
zar,1990,8993995000.0000000000
zar,1991,9284964000.0000000000
zar,1992,8960693000.0000000000
zar,1993,8781027000.0000000000
zar,1994,9293914000.0000000000
zar,1995,9635777000.0000000000
zar,1996,9275529000.0000000000
zar,1997,8628645000.0000000000
zar,1998,9214485000.0000000000
zar,1999,8262319000.0000000000
zar,2000,7880165000.0000000000
zar,2001,7586502000.0000000000
zar,2002,8845417000.0000000000
zar,2003,10143078000.0000000000
zar,2004,10116090000.0000000000
zar,2005,9402872000.0000000000
zar,2006,9864033000.0000000000
zar,2007,10904874000.0000000000
zar,2008,10862177000.0000000000
zar,2009,10879571000.0000000000
zar,2010,4597420000.0000000000
zar,2011,4022201000.0000000000
zar,2012,4102628000.0000000000
zar,2013,4469878000.0000000000
zar,2014,4149422000.0000000000
zar,2015,4154614000.0000000000
cog,1970,118499000.0000000000
cog,1971,139319000.0000000000
cog,1972,156698000.0000000000
cog,1973,186078000.0000000000
cog,1974,256669000.0000000000
cog,1975,352697000.0000000000
cog,1976,374370000.0000000000
cog,1977,439046000.0000000000
cog,1978,639427000.0000000000
cog,1979,836551000.0000000000
cog,1980,1257934000.0000000000
cog,1981,1362344000.0000000000
cog,1982,1758908000.0000000000
cog,1983,1839914000.0000000000
cog,1984,1857510000.0000000000
cog,1985,2352411000.0000000000
cog,1986,2783705000.0000000000
cog,1987,3366726000.0000000000
cog,1988,3450493000.0000000000
cog,1989,3461320000.0000000000
cog,1990,4173377000.0000000000
cog,1991,4005393000.0000000000
cog,1992,3843703000.0000000000
cog,1993,4140335000.0000000000
cog,1994,4791851000.0000000000
cog,1995,4981093000.0000000000
cog,1996,4667296000.0000000000
cog,1997,4267005000.0000000000
cog,1998,4239489000.0000000000
cog,1999,3921713000.0000000000
cog,2000,3748055000.0000000000
cog,2001,3648038000.0000000000
cog,2002,3992501000.0000000000
cog,2003,4446805000.0000000000
cog,2004,5839972000.0000000000
cog,2005,5465465000.0000000000
cog,2006,5815589000.0000000000
cog,2007,4898184000.0000000000
cog,2008,5070834000.0000000000
cog,2009,4609606000.0000000000
cog,2010,2063445000.0000000000
cog,2011,2328713000.0000000000
cog,2012,2491659000.0000000000
cog,2013,3072193000.0000000000
cog,2014,3559263000.0000000000
cog,2015,3650050000.0000000000
cri,1970,167205000.0000000000
cri,1971,202951000.0000000000
cri,1972,248426000.0000000000
cri,1973,301146000.0000000000
cri,1974,363786000.0000000000
cri,1975,495902000.0000000000
cri,1976,632520000.0000000000
cri,1977,830800000.0000000000
cri,1978,1052271000.0000000000
cri,1979,1424182000.0000000000
cri,1980,1819191000.0000000000
cri,1981,2331604000.0000000000
cri,1982,2514108000.0000000000
cri,1983,3261189000.0000000000
cri,1984,3299630000.0000000000
cri,1985,3645377000.0000000000
cri,1986,3735875000.0000000000
cri,1987,3813657000.0000000000
cri,1988,3642766000.0000000000
cri,1989,3635253000.0000000000
cri,1990,3145594000.0000000000
cri,1991,3366693000.0000000000
cri,1992,3243961000.0000000000
cri,1993,3191329000.0000000000
cri,1994,3269667000.0000000000
cri,1995,3176200000.0000000000
cri,1996,2949131000.0000000000
cri,1997,2787487000.0000000000
cri,1998,3039870000.0000000000
cri,1999,3194794000.0000000000
cri,2000,3512750000.0000000000
cri,2001,3519756000.0000000000
cri,2002,3381616000.0000000000
cri,2003,3847645000.0000000000
cri,2004,3512063000.0000000000
cri,2005,3159253000.0000000000
cri,2006,3309544000.0000000000
cri,2007,3646177000.0000000000
cri,2008,3224026000.0000000000
cri,2009,3208137000.0000000000
cri,2010,3821996000.0000000000
cri,2011,3968455000.0000000000
cri,2012,4977355000.0000000000
cri,2013,7466508000.0000000000
cri,2014,8737054000.0000000000
cri,2015,10073300000.0000000000
civ,1970,255533000.0000000000
civ,1971,353359000.0000000000
civ,1972,400842000.0000000000
civ,1973,583196000.0000000000
civ,1974,703547000.0000000000
civ,1975,966479000.0000000000
civ,1976,1202640000.0000000000
civ,1977,1923561000.0000000000
civ,1978,2822949000.0000000000
civ,1979,3696689000.0000000000
civ,1980,4326946000.0000000000
civ,1981,4412912000.0000000000
civ,1982,5019041000.0000000000
civ,1983,4843383000.0000000000
civ,1984,4758720000.0000000000
civ,1985,5791171000.0000000000
civ,1986,7568775000.0000000000
civ,1987,9283182000.0000000000
civ,1988,8609669000.0000000000
civ,1989,9067866000.0000000000
civ,1990,10665474000.0000000000
civ,1991,11264576000.0000000000
civ,1992,11243945000.0000000000
civ,1993,11110603000.0000000000
civ,1994,11240980000.0000000000
civ,1995,11902071000.0000000000
civ,1996,11366667000.0000000000
civ,1997,10427051000.0000000000
civ,1998,10799675000.0000000000
civ,1999,9699057000.0000000000
civ,2000,9063447000.0000000000
civ,2001,8589623000.0000000000
civ,2002,9098359000.0000000000
civ,2003,9690261000.0000000000
civ,2004,11083139000.0000000000
civ,2005,9966526000.0000000000
civ,2006,10823778000.0000000000
civ,2007,11647735000.0000000000
civ,2008,10628728000.0000000000
civ,2009,12715749000.0000000000
civ,2010,9402637000.0000000000
civ,2011,9885737000.0000000000
civ,2012,5009920000.0000000000
civ,2013,6240809000.0000000000
civ,2014,6422052000.0000000000
