country,year,dt_cur_swfr_zs
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,0.0000000000
bfa,1979,0.0000000000
bfa,1980,0.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,0.0000000000
bdi,1975,0.0000000000
bdi,1976,0.0000000000
bdi,1977,0.0000000000
bdi,1978,0.0000000000
bdi,1979,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,0.0000000000
bdi,1983,1.3732000000
bdi,1984,0.9420000000
bdi,1985,0.9174000000
bdi,1986,0.9152000000
bdi,1987,0.6477000000
bdi,1988,0.3454000000
bdi,1989,0.1918000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
cmr,1970,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,0.0000000000
cmr,1975,0.0000000000
cmr,1976,0.0000000000
cmr,1977,0.3253000000
cmr,1978,0.0000000000
cmr,1979,0.0552000000
cmr,1980,0.0410000000
cmr,1981,0.0377000000
cmr,1982,0.0317000000
cmr,1983,0.0471000000
cmr,1984,0.0691000000
cmr,1985,0.3564000000
cmr,1986,0.9523000000
cmr,1987,1.3085000000
cmr,1988,1.2467000000
cmr,1989,1.2511000000
cmr,1990,1.1699000000
cmr,1991,1.0778000000
cmr,1992,0.9908000000
cmr,1993,1.0398000000
cmr,1994,1.0686000000
cmr,1995,1.0773000000
cmr,1996,0.9270000000
cmr,1997,0.9301000000
cmr,1998,0.8694000000
cmr,1999,0.7373000000
cmr,2000,0.7180000000
cmr,2001,0.6948000000
cmr,2002,0.7329000000
cmr,2003,0.7503000000
cmr,2004,0.7771000000
cmr,2005,0.6098000000
cmr,2006,0.2983000000
cmr,2007,0.3254000000
cmr,2008,0.3464000000
cmr,2009,0.2728000000
cmr,2010,0.2998000000
cmr,2011,0.3036000000
cmr,2012,0.2328000000
cmr,2013,0.1706000000
cmr,2014,0.1128000000
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,9.5874000000
caf,1978,11.3168000000
caf,1979,10.5866000000
caf,1980,7.5002000000
caf,1981,6.9961000000
caf,1982,5.4147000000
caf,1983,4.7128000000
caf,1984,3.6070000000
caf,1985,3.3738000000
caf,1986,3.1225000000
caf,1987,2.8966000000
caf,1988,2.2332000000
caf,1989,2.0280000000
caf,1990,2.5655000000
caf,1991,2.1344000000
caf,1992,1.9526000000
caf,1993,1.8133000000
caf,1994,2.5780000000
caf,1995,2.8104000000
caf,1996,2.4116000000
caf,1997,2.3674000000
caf,1998,2.4770000000
caf,1999,2.2628000000
caf,2000,2.1870000000
caf,2001,2.1148000000
caf,2002,2.1337000000
caf,2003,2.5814000000
caf,2004,2.7455000000
caf,2005,2.5252000000
caf,2006,2.7491000000
caf,2007,2.1619000000
caf,2008,2.2896000000
caf,2009,4.0390000000
caf,2010,4.1438000000
caf,2011,1.3784000000
caf,2012,1.2905000000
caf,2013,1.2897000000
caf,2014,0.3948000000
tcd,1970,0.0000000000
tcd,1971,0.0000000000
tcd,1972,0.0000000000
tcd,1973,0.0000000000
tcd,1974,0.0000000000
tcd,1975,0.0000000000
tcd,1976,0.0000000000
tcd,1977,0.0000000000
tcd,1978,0.0000000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
chn,1981,0.0836000000
chn,1982,0.0532000000
chn,1983,0.0507000000
chn,1984,0.0226000000
chn,1985,0.0902000000
chn,1986,0.2206000000
chn,1987,0.1939000000
chn,1988,0.2435000000
chn,1989,0.2404000000
chn,1990,0.2063000000
chn,1991,0.1148000000
chn,1992,0.0429000000
chn,1993,0.0454000000
chn,1994,0.0544000000
chn,1995,0.0399000000
chn,1996,0.0192000000
chn,1997,0.0102000000
chn,1998,0.1223000000
chn,1999,0.1157000000
chn,2000,0.1133000000
chn,2001,0.1054000000
chn,2002,0.1159000000
chn,2003,0.1174000000
chn,2004,0.1044000000
chn,2005,0.0719000000
chn,2006,0.0592000000
chn,2007,0.0447000000
chn,2008,0.0271000000
chn,2009,0.0119000000
chn,2010,0.0000000000
chn,2011,0.0000000000
chn,2012,0.0000000000
chn,2013,0.0000000000
chn,2014,0.0000000000
col,1970,0.2751000000
col,1971,0.3857000000
col,1972,0.3259000000
col,1973,0.3067000000
col,1974,0.1851000000
col,1975,0.1164000000
col,1976,0.0791000000
col,1977,0.1025000000
col,1978,0.0843000000
col,1979,0.0571000000
col,1980,0.0205000000
col,1981,0.0146000000
col,1982,0.0141000000
col,1983,0.0300000000
col,1984,0.0905000000
col,1985,0.2167000000
col,1986,0.2556000000
col,1987,0.2673000000
col,1988,0.2102000000
col,1989,0.1792000000
col,1990,0.2630000000
col,1991,0.1880000000
col,1992,0.1555000000
col,1993,0.1666000000
col,1994,0.1579000000
col,1995,0.1867000000
col,1996,0.1069000000
col,1997,0.0851000000
col,1998,0.0711000000
col,1999,0.0369000000
col,2000,0.0302000000
col,2001,0.0282000000
col,2002,0.0340000000
col,2003,0.0524000000
col,2004,0.0499000000
col,2005,0.0472000000
col,2006,0.0428000000
col,2007,0.0312000000
col,2008,0.0253000000
col,2009,0.0164000000
col,2010,0.0122000000
col,2011,0.0090000000
col,2012,0.0055000000
col,2013,0.0046000000
col,2014,0.0036000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
zar,1970,0.0000000000
zar,1971,0.0000000000
zar,1972,0.0000000000
zar,1973,0.2875000000
zar,1974,0.1907000000
zar,1975,0.1189000000
zar,1976,0.0916000000
zar,1977,0.0884000000
zar,1978,0.2822000000
zar,1979,0.2042000000
zar,1980,0.3680000000
zar,1981,0.3500000000
zar,1982,0.1980000000
zar,1983,0.2603000000
zar,1984,0.1591000000
zar,1985,0.2516000000
zar,1986,0.3260000000
zar,1987,0.2292000000
zar,1988,0.2022000000
zar,1989,0.2468000000
zar,1990,0.2480000000
zar,1991,0.2296000000
zar,1992,0.2215000000
zar,1993,0.2224000000
zar,1994,0.2371000000
zar,1995,0.2607000000
zar,1996,0.2314000000
zar,1997,0.2301000000
zar,1998,0.2278000000
zar,1999,0.2176000000
zar,2000,0.2230000000
zar,2001,0.2260000000
zar,2002,0.3788000000
zar,2003,0.3518000000
zar,2004,0.3272000000
zar,2005,0.2747000000
zar,2006,0.2722000000
zar,2007,0.2519000000
zar,2008,0.2508000000
zar,2009,0.1637000000
zar,2010,0.0798000000
zar,2011,0.0000000000
zar,2012,0.0000000000
zar,2013,0.0000000000
zar,2014,0.0000000000
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,1.2688000000
cog,1974,0.9428000000
cog,1975,0.5835000000
cog,1976,0.5876000000
cog,1977,1.1322000000
cog,1978,1.1227000000
cog,1979,3.0390000000
cog,1980,2.1740000000
cog,1981,1.8328000000
cog,1982,0.9880000000
cog,1983,0.6755000000
cog,1984,0.3523000000
cog,1985,0.4172000000
cog,1986,0.4393000000
cog,1987,0.4327000000
cog,1988,0.3739000000
cog,1989,0.3617000000
cog,1990,0.3806000000
cog,1991,0.3901000000
cog,1992,0.4690000000
cog,1993,0.4184000000
cog,1994,0.4486000000
cog,1995,0.4968000000
cog,1996,0.2804000000
cog,1997,0.2935000000
cog,1998,0.3041000000
cog,1999,0.2887000000
cog,2000,0.2954000000
cog,2001,0.2962000000
cog,2002,0.3272000000
cog,2003,0.3292000000
cog,2004,0.1403000000
cog,2005,0.1545000000
cog,2006,0.1814000000
cog,2007,0.3293000000
cog,2008,0.3102000000
cog,2009,0.2743000000
cog,2010,0.0641000000
cog,2011,0.0567000000
cog,2012,0.0544000000
cog,2013,0.0454000000
cog,2014,0.0353000000
cri,1970,0.0000000000
cri,1971,0.0000000000
cri,1972,0.0949000000
cri,1973,0.0654000000
cri,1974,0.0217000000
cri,1975,0.0000000000
cri,1976,0.0000000000
cri,1977,0.0000000000
cri,1978,0.0000000000
cri,1979,0.0000000000
cri,1980,0.6234000000
cri,1981,0.5481000000
cri,1982,0.4583000000
cri,1983,0.2973000000
cri,1984,0.2463000000
cri,1985,0.2775000000
cri,1986,0.0966000000
cri,1987,0.0174000000
cri,1988,0.0118000000
cri,1989,0.0087000000
cri,1990,0.0121000000
cri,1991,0.0000000000
cri,1992,0.0000000000
cri,1993,0.0000000000
cri,1994,0.0000000000
cri,1995,0.0000000000
cri,1996,0.0000000000
cri,1997,0.0000000000
cri,1998,0.0000000000
cri,1999,0.0000000000
cri,2000,0.0000000000
cri,2001,0.0000000000
cri,2002,0.0000000000
cri,2003,0.0000000000
cri,2004,0.0000000000
cri,2005,0.0000000000
cri,2006,0.0000000000
cri,2007,0.0000000000
cri,2008,0.0000000000
cri,2009,0.0000000000
cri,2010,0.0000000000
cri,2011,0.0000000000
cri,2012,0.0000000000
cri,2013,0.0000000000
cri,2014,0.0000000000
civ,1970,0.0000000000
civ,1971,0.0000000000
civ,1972,0.0000000000
civ,1973,0.4710000000
civ,1974,1.3306000000
civ,1975,5.2563000000
civ,1976,6.4933000000
civ,1977,8.2087000000
civ,1978,8.0035000000
civ,1979,7.3004000000
civ,1980,6.3081000000
civ,1981,6.1642000000
civ,1982,4.2105000000
civ,1983,3.5391000000
civ,1984,2.7676000000
civ,1985,2.7797000000
civ,1986,2.5962000000
civ,1987,2.5531000000
civ,1988,2.5509000000
civ,1989,2.3982000000
civ,1990,2.3141000000
civ,1991,2.0420000000
civ,1992,2.0218000000
civ,1993,2.0649000000
civ,1994,0.4084000000
civ,1995,0.4610000000
civ,1996,0.4227000000
civ,1997,0.1857000000
civ,1998,0.2245000000
civ,1999,0.2050000000
civ,2000,0.2144000000
civ,2001,0.1746000000
civ,2002,0.0527000000
civ,2003,0.0555000000
civ,2004,0.1735000000
civ,2005,0.1693000000
civ,2006,0.1704000000
civ,2007,0.1718000000
civ,2008,0.1840000000
civ,2009,0.0000000000
civ,2010,0.0000000000
civ,2011,0.0000000000
civ,2012,0.0000000000
civ,2013,0.0000000000
civ,2014,0.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,0.0000000000
dji,1983,0.0000000000
dji,1984,0.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2011,0.0000000000
dji,2012,0.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,0.0000000000
dma,1988,0.0000000000
dma,1989,0.0000000000
dma,1990,0.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,0.0000000000
dma,2003,0.0000000000
dma,2004,0.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dom,1970,0.0000000000
dom,1971,0.0000000000
dom,1972,0.0000000000
dom,1973,0.0000000000
dom,1974,0.0000000000
dom,1975,0.0000000000
dom,1976,0.0044000000
dom,1977,0.0000000000
dom,1978,0.0000000000
dom,1979,0.0000000000
dom,1980,0.0000000000
dom,1981,0.0000000000
dom,1982,0.0000000000
dom,1983,0.0000000000
dom,1984,0.0000000000
dom,1985,0.0000000000
dom,1986,0.0000000000
dom,1987,0.0000000000
dom,1988,0.0000000000
dom,1989,0.0000000000
dom,1990,0.0000000000
dom,1991,0.0000000000
dom,1992,0.0000000000
dom,1993,0.0000000000
dom,1994,0.0000000000
dom,1995,0.0000000000
dom,1996,0.0000000000
dom,1997,0.0000000000
dom,1998,0.0000000000
dom,1999,0.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,0.0000000000
dom,2003,0.0000000000
dom,2004,0.0000000000
dom,2005,0.0000000000
dom,2006,0.0000000000
dom,2007,0.0000000000
dom,2008,0.0000000000
dom,2009,0.0000000000
dom,2010,0.0000000000
dom,2011,0.0000000000
dom,2012,0.0000000000
dom,2013,0.0000000000
dom,2014,0.0000000000
ecu,1970,0.1316000000
ecu,1971,0.1295000000
ecu,1972,0.0900000000
ecu,1973,0.0937000000
ecu,1974,0.2496000000
ecu,1975,0.3099000000
ecu,1976,0.2474000000
ecu,1977,1.1025000000
ecu,1978,0.7033000000
ecu,1979,0.7841000000
ecu,1980,0.7157000000
ecu,1981,0.5356000000
ecu,1982,0.4267000000
ecu,1983,0.2579000000
ecu,1984,0.2746000000
ecu,1985,0.3950000000
ecu,1986,0.4521000000
ecu,1987,0.5199000000
ecu,1988,0.4534000000
ecu,1989,0.4326000000
ecu,1990,0.5028000000
ecu,1991,0.4709000000
ecu,1992,0.4567000000
ecu,1993,0.4436000000
ecu,1994,0.2344000000
ecu,1995,0.0000000000
ecu,1996,0.0000000000
ecu,1997,0.0000000000
ecu,1998,0.0000000000
ecu,1999,0.0000000000
ecu,2000,0.0000000000
ecu,2001,0.0000000000
ecu,2002,0.0000000000
ecu,2003,0.0000000000
ecu,2004,0.0000000000
ecu,2005,0.0000000000
ecu,2006,0.0000000000
ecu,2007,0.0000000000
ecu,2008,0.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2011,0.0000000000
ecu,2012,0.0000000000
ecu,2013,0.0000000000
ecu,2014,0.0000000000
egy,1970,2.4307000000
egy,1971,2.1402000000
egy,1972,2.2693000000
egy,1973,2.7254000000
egy,1974,3.2135000000
egy,1975,1.2826000000
egy,1976,1.2965000000
egy,1977,1.0747000000
egy,1978,1.4659000000
egy,1979,1.7394000000
egy,1980,1.3321000000
egy,1981,1.4222000000
egy,1982,1.3848000000
egy,1983,1.3989000000
egy,1984,1.2326000000
egy,1985,1.3750000000
egy,1986,1.7117000000
egy,1987,2.3326000000
egy,1988,1.8870000000
egy,1989,1.8973000000
egy,1990,3.0296000000
egy,1991,2.6372000000
egy,1992,2.4016000000
egy,1993,2.3456000000
egy,1994,2.4396000000
egy,1995,2.6585000000
egy,1996,2.3530000000
egy,1997,2.3037000000
egy,1998,2.3110000000
egy,1999,2.0477000000
egy,2000,2.0875000000
egy,2001,1.9410000000
egy,2002,2.1473000000
egy,2003,2.1988000000
egy,2004,2.2004000000
egy,2005,1.8655000000
egy,2006,1.8699000000
egy,2007,1.7275000000
egy,2008,1.7856000000
egy,2009,1.6960000000
egy,2010,1.6528000000
egy,2011,1.5477000000
egy,2012,1.3430000000
egy,2013,0.9366000000
egy,2014,0.7938000000
slv,1970,0.0000000000
slv,1971,0.0000000000
slv,1972,0.0000000000
slv,1973,0.0000000000
slv,1974,0.0000000000
slv,1975,0.0000000000
slv,1976,0.0000000000
slv,1977,0.0000000000
slv,1978,0.0000000000
slv,1979,0.0000000000
slv,1980,0.0000000000
slv,1981,0.0000000000
slv,1982,0.0000000000
slv,1983,0.0000000000
slv,1984,0.0000000000
slv,1985,0.0000000000
slv,1986,0.0000000000
slv,1987,0.0000000000
slv,1988,0.0000000000
slv,1989,0.0000000000
slv,1990,0.0000000000
slv,1991,0.0000000000
slv,1992,0.0000000000
slv,1993,0.0000000000
slv,1994,0.0000000000
slv,1995,0.0000000000
slv,1996,0.0000000000
slv,1997,0.0000000000
slv,1998,0.0000000000
slv,1999,0.0000000000
slv,2000,0.0000000000
slv,2001,0.0000000000
slv,2002,0.0000000000
slv,2003,0.0000000000
slv,2004,0.0000000000
slv,2005,0.0000000000
slv,2006,0.0000000000
slv,2007,0.0000000000
slv,2008,0.0000000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2011,0.0000000000
slv,2012,0.0000000000
slv,2013,0.0000000000
slv,2014,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eth,1970,0.2557000000
eth,1971,0.2676000000
eth,1972,0.0830000000
eth,1973,0.0253000000
eth,1974,0.0045000000
eth,1975,0.0168000000
eth,1976,0.0052000000
eth,1977,0.0008000000
eth,1978,0.0000000000
eth,1979,0.0000000000
eth,1980,0.1109000000
eth,1981,0.0365000000
eth,1982,0.0168000000
eth,1983,0.0461000000
eth,1984,0.0301000000
eth,1985,0.0240000000
eth,1986,0.2136000000
eth,1987,0.2615000000
eth,1988,0.1777000000
eth,1989,0.1152000000
eth,1990,0.1000000000
eth,1991,0.0954000000
eth,1992,0.0511000000
eth,1993,0.0787000000
eth,1994,0.0914000000
eth,1995,0.1007000000
eth,1996,0.0870000000
eth,1997,0.0792000000
eth,1998,0.0801000000
eth,1999,0.1202000000
eth,2000,0.1147000000
eth,2001,0.1039000000
eth,2002,0.1066000000
eth,2003,0.1106000000
eth,2004,0.0076000000
eth,2005,0.0007000000
eth,2006,0.0021000000
eth,2007,0.0020000000
eth,2008,0.0019000000
eth,2009,0.0011000000
eth,2010,0.0009000000
eth,2011,0.0007000000
eth,2012,0.0006000000
eth,2013,0.0005000000
eth,2014,0.0003000000
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,0.0000000000
fji,1977,0.0000000000
fji,1978,0.0000000000
fji,1979,0.0000000000
fji,1980,0.0000000000
fji,1981,0.0000000000
fji,1982,0.0000000000
fji,1983,0.0000000000
fji,1984,0.0000000000
fji,1985,0.0000000000
fji,1986,0.0000000000
fji,1987,0.0000000000
fji,1988,0.0000000000
fji,1989,0.0000000000
fji,1990,0.0000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,0.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
gab,1970,0.0000000000
gab,1971,0.0000000000
gab,1972,0.0000000000
gab,1973,0.0000000000
gab,1974,0.0000000000
gab,1975,0.7715000000
gab,1976,0.6555000000
gab,1977,1.0286000000
gab,1978,1.0393000000
gab,1979,0.6229000000
gab,1980,0.4552000000
gab,1981,0.3663000000
gab,1982,1.3497000000
gab,1983,1.3656000000
gab,1984,1.0618000000
gab,1985,1.1673000000
gab,1986,0.8305000000
gab,1987,0.6592000000
gab,1988,0.3568000000
gab,1989,0.3059000000
gab,1990,0.2996000000
gab,1991,0.2770000000
gab,1992,0.2690000000
gab,1993,0.2723000000
gab,1994,0.7044000000
gab,1995,0.7676000000
gab,1996,0.6740000000
gab,1997,0.6712000000
gab,1998,0.6731000000
gab,1999,0.6365000000
gab,2000,0.5417000000
gab,2001,0.5499000000
gab,2002,0.5842000000
gab,2003,0.3159000000
gab,2004,0.2367000000
gab,2005,0.1884000000
gab,2006,0.1969000000
gab,2007,0.1168000000
gab,2008,0.0000000000
gab,2009,0.0000000000
gab,2010,0.0000000000
gab,2011,0.0000000000
gab,2012,0.0000000000
gab,2013,0.0000000000
gab,2014,0.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,0.0000000000
gmb,1978,0.0000000000
gmb,1979,0.0000000000
gmb,1980,0.5445000000
gmb,1981,0.4581000000
gmb,1982,1.8493000000
gmb,1983,1.6450000000
gmb,1984,1.3862000000
gmb,1985,1.4821000000
gmb,1986,1.7479000000
gmb,1987,1.8783000000
gmb,1988,1.4286000000
gmb,1989,1.2347000000
gmb,1990,1.2728000000
gmb,1991,1.0488000000
gmb,1992,0.7183000000
gmb,1993,0.5194000000
gmb,1994,0.3643000000
gmb,1995,0.1870000000
gmb,1996,0.0327000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
