country,year,gc_tax_ypkg_cn
irn,1999,15537666000000.0000000000
irn,2000,18272374000000.0000000000
irn,2001,21242814000000.0000000000
irn,2002,23185200000000.0000000000
irn,2003,29607317946165.8984375000
irn,2004,38176793180950.0000000000
irn,2005,79836195443712.5000000000
irn,2006,92038419356181.5000000000
irn,2007,118805324077112.0000000000
irn,2008,159648194758306.0000000000
irn,2009,201664939500254.0000000000
irl,1995,8866415935.7207794189
irl,1996,10116181034.1763000488
irl,1997,11677743015.1707992554
irl,1998,10450020000.0000000000
irl,1999,12092950000.0000000000
irl,2000,13669540000.0000000000
irl,2001,14457320000.0000000000
irl,2002,14675210000.0000000000
irl,2003,16073340000.0000000000
irl,2004,17932540000.0000000000
irl,2005,19287000000.0000000000
irl,2006,22554970000.0000000000
irl,2007,23469320000.0000000000
irl,2008,20067420000.0000000000
irl,2009,16614660000.0000000000
irl,2010,15841050000.0000000000
irl,2011,18580040000.0000000000
irl,2012,19930020000.0000000000
isr,2000,75418300000.0000000000
isr,2001,75814400000.0000000000
isr,2002,69570600000.0000000000
isr,2003,65560200000.0000000000
isr,2004,67700500000.0000000000
isr,2005,74193700000.0000000000
isr,2006,88395000000.0000000000
isr,2007,93725000000.0000000000
isr,2008,84018900000.0000000000
isr,2009,74572300000.0000000000
isr,2010,80732000000.0000000000
isr,2011,89265000000.0000000000
isr,2012,92823000000.0000000000
ita,1995,122446000000.0000000000
ita,1996,136942000000.0000000000
ita,1997,150448000000.0000000000
ita,1998,140416000000.0000000000
ita,1999,151967000000.0000000000
ita,2000,154234000000.0000000000
ita,2001,164047000000.0000000000
ita,2002,157711000000.0000000000
ita,2003,154389000000.0000000000
ita,2004,160036000000.0000000000
ita,2005,165580000000.0000000000
ita,2006,187507000000.0000000000
ita,2007,202635000000.0000000000
ita,2008,205530000000.0000000000
ita,2009,191052000000.0000000000
ita,2010,193547000000.0000000000
ita,2011,192113000000.0000000000
ita,2012,198789000000.0000000000
jam,2003,26814400000.0000000000
jam,2004,69515145000.0000000000
jam,2005,73849685000.0000000000
jam,2006,85530349000.0000000000
jam,2007,102886702560.0000000000
jam,2008,119168500000.0000000000
jam,2009,130762451367.0000000000
jam,2010,116953842666.0000000000
jam,2011,121427089540.0000000000
jam,2012,138513268072.0000000000
jpn,2005,30294500000000.0000000000
jpn,2006,32724500000000.0000000000
jpn,2007,31434800000000.0000000000
jpn,2008,25255000000000.0000000000
jpn,2009,19632800000000.0000000000
jpn,2010,22009100000000.0000000000
jpn,2011,23342300000000.0000000000
jpn,2012,25010100000000.0000000000
jor,1990,114010000.0000000000
jor,1991,92790000.0000000000
jor,1992,109500000.0000000000
jor,1993,118800000.0000000000
jor,1994,136640000.0000000000
jor,1995,152430000.0000000000
jor,1996,173060000.0000000000
jor,1997,149690000.0000000000
jor,1998,139640000.0000000000
jor,1999,152770000.0000000000
jor,2000,160970000.0000000000
jor,2001,195410000.0000000000
jor,2002,196210000.0000000000
jor,2003,195390000.0000000000
jor,2004,217910000.0000000000
jor,2005,283700000.0000000000
jor,2006,411440000.0000000000
jor,2007,494900000.0000000000
jor,2008,603400000.0000000000
jor,2009,764700000.0000000000
jor,2010,624600000.0000000000
jor,2011,667500000.0000000000
jor,2012,688300000.0000000000
kaz,1997,26651000000.0000000000
kaz,1998,22366000000.0000000000
kaz,1999,28177000000.0000000000
kaz,2000,82962853000.0000000000
kaz,2001,90681586000.0000000000
kaz,2002,209053831000.0000000000
kaz,2003,272632174000.0000000000
kaz,2004,382814302000.0000000000
ken,1991,12983000000.0000000000
ken,1992,14262000000.0000000000
ken,1993,17028000000.0000000000
ken,1994,19970000000.0000000000
ken,1995,36767000000.0000000000
ken,1996,43506000000.0000000000
ken,1997,48082000000.0000000000
ken,1998,48375000000.0000000000
ken,1999,55578000000.0000000000
ken,2000,54402000000.0000000000
ken,2001,55688521000.0000000000
ken,2002,58957972000.0000000000
ken,2003,70140283000.0000000000
ken,2004,77410000000.0000000000
ken,2005,99312475000.5000000000
ken,2006,108897656000.0000000000
ken,2007,131426605000.0000000000
ken,2008,165155000000.0000000000
ken,2009,194154501566.0000000000
ken,2010,219496844198.0000000000
ken,2011,272263869000.0000000000
ken,2012,312463343618.8499755859
kir,2010,13104120.0099999998
kir,2011,11769686.7699999996
kir,2012,11843829.8399999999
kor,1990,10643000000000.0000000000
kor,1991,11235000000000.0000000000
kor,1992,14071000000000.0000000000
kor,1993,15647000000000.0000000000
kor,1994,18652000000000.0000000000
kor,1995,22309000000000.0000000000
kor,1996,24137000000000.0000000000
kor,1997,24292000000000.0000000000
kor,1998,27974912000000.0000000000
kor,1999,25220049000000.0000000000
kor,2000,35387362000000.0000000000
kor,2001,35638017000000.0000000000
kor,2002,38403644000000.0000000000
kor,2003,46419988000000.0000000000
kor,2004,48112346000000.0000000000
kor,2005,54456000000000.0000000000
kor,2006,60366500000000.0000000000
kor,2007,74273312000000.0000000000
kor,2008,75509619000000.0000000000
kor,2009,69674659000000.0000000000
kor,2010,74730072000000.0000000000
kor,2011,87160524000000.0000000000
kwt,1990,16000000.0000000000
kwt,1991,2000000.0000000000
kwt,1992,3000000.0000000000
kwt,1993,15000000.0000000000
kwt,1994,34000000.0000000000
kwt,1995,23000000.0000000000
kwt,1996,14000000.0000000000
kwt,1997,20000000.0000000000
kwt,1998,29000000.0000000000
kwt,2001,18000000.0000000000
kwt,2002,26000000.0000000000
kwt,2003,30000000.0000000000
kwt,2004,53000000.0000000000
kwt,2005,58000000.0000000000
kwt,2006,82000000.0000000000
kwt,2007,109000000.0000000000
kwt,2008,122000000.0000000000
kgz,1993,304000000.0000000000
kgz,1994,661500000.0000000000
kgz,1995,720300000.0000000000
kgz,1996,677400000.0000000000
kgz,1997,686980000.0000000000
kgz,1998,891600000.0000000000
kgz,1999,1150600000.0000000000
kgz,2000,1379500000.0000000000
kgz,2001,2008500000.0000000000
kgz,2006,2278925000.0000000000
kgz,2007,3040137500.0000000000
kgz,2008,4614882000.0000000000
kgz,2009,5751818000.0000000000
kgz,2010,10385497000.0000000000
kgz,2011,13978837000.0000000000
kgz,2012,14807373000.0000000000
lao,2006,715289740000.0000000000
lao,2007,1189738600000.0000000000
lao,2008,1676169608900.0000000000
lao,2009,1756891145000.0000000000
lao,2010,1620570808000.0000000000
lao,2011,2177217885000.0000000000
lao,2012,2989790182000.0000000000
lva,1994,81800000.0000000000
lva,1995,48470000.0000000000
lva,1996,57390000.0000000000
lva,1997,130530000.0000000000
lva,1998,154190000.0000000000
lva,1999,160980000.0000000000
lva,2000,147950000.0000000000
lva,2001,178200000.0000000000
lva,2002,200780000.0000000000
lva,2003,197600000.0000000000
lva,2004,251400000.0000000000
lva,2005,318100000.0000000000
lva,2006,417800000.0000000000
lva,2007,586210000.0000000000
lva,2008,708000000.0000000000
lva,2009,321683000.0000000000
lva,2010,267745000.0000000000
lva,2011,339191000.0000000000
lva,2012,418309000.0000000000
lbn,2000,499000000000.0000000000
lbn,2001,626000000000.0000000000
lbn,2002,726600000000.0000000000
lbn,2003,783200000000.0000000000
lbn,2004,907900000000.0000000000
lbn,2005,1047281000000.0000000000
lbn,2006,1166153000000.0000000000
lbn,2007,1308005000000.0000000000
lbn,2008,1564223000000.0000000000
lbn,2009,1839170000000.0000000000
lbn,2010,2049800000000.0000000000
lbn,2011,2422900000000.0000000000
lbn,2012,2516200000000.0000000000
lso,1990,70802000.0000000000
lso,1991,138300000.0000000000
lso,1992,165528000.0000000000
lso,1993,164200000.0000000000
lso,1994,228200000.0000000000
lso,1995,275800000.0000000000
lso,1996,299000000.0000000000
lso,1997,340100000.0000000000
lso,1998,387700000.0000000000
lso,1999,419500000.0000000000
lso,2000,468500000.0000000000
lso,2001,579700000.0000000000
lso,2002,663300000.0000000000
lso,2003,844460994.2295889854
lso,2004,897153436.2953089476
lso,2005,920117628.4861050844
lso,2006,970815310.3400000334
lso,2007,1217424824.8682498932
lso,2008,1543000000.0000000000
lbr,2005,497024.4885643740
lbr,2006,431548.4035557360
lbr,2007,694317.4555508050
lbr,2008,924067.6660206460
lbr,2010,982590.7403665291
lbr,2011,1323102.6458436500
lbr,2012,1730943.0690846201
ltu,2000,1330900000.0000000000
ltu,2001,1273000000.0000000000
ltu,2002,2710700000.0000000000
ltu,2003,3294900000.0000000000
ltu,2004,3989500000.0000000000
ltu,2005,4767600000.0000000000
ltu,2006,5894200000.0000000000
ltu,2007,6445000000.0000000000
ltu,2008,6986700000.0000000000
ltu,2009,2732300000.0000000000
ltu,2010,1870400000.0000000000
ltu,2011,2316700000.0000000000
ltu,2012,3036900000.0000000000
lux,1999,2357205283.6521697044
lux,2000,2646653933.2026100159
lux,2001,2769425925.6988101006
lux,2002,2919515541.7881798744
lux,2003,3034820855.4996099472
lux,2004,2937963670.5900001526
lux,2005,3454033808.9349999428
lux,2006,3745901206.3699998856
lux,2007,4116990826.5149998665
lux,2008,4463489678.4575004578
lux,2009,4406574299.5450000763
lux,2010,4863800982.4224996567
lux,2011,5003322534.1750001907
lux,2012,5338979145.9580001831
mac,1996,851010000.0000000000
mac,1997,884720000.0000000000
mac,1998,932130000.0000000000
mac,1999,975972590.0000000000
mac,2000,838138475.0000000000
mac,2001,923826294.0000000000
mac,2002,873364004.0000000000
mac,2003,780847163.0000000000
mac,2004,967594125.0000000000
mac,2005,1053000000.0000000000
mac,2006,1446000000.0000000000
mac,2007,3122354763.0000000000
mac,2008,2939081800.0000000000
mac,2009,2754797738.0000000000
mac,2010,3212868446.0000000000
mac,2011,3761983004.0000000000
mac,2012,4419687047.0000000000
mkd,2005,10925488563.0000000000
mkd,2006,13122165451.5000000000
mkd,2007,14759638318.5000000000
mkd,2008,17570000000.0000000000
mkd,2009,13413000000.0000000000
mkd,2010,96277000000.0000000000
mkd,2011,14105000000.0000000000
mkd,2012,14203000000.0000000000
mdg,2000,93500000000.0000000000
mdg,2001,118900000000.0000000000
mdg,2002,105500000000.0000000000
mdg,2003,74105200000.0000000000
mdg,2004,102963000000.0000000000
mdg,2005,155600000000.0000000000
mdg,2006,234600000000.0000000000
mdg,2007,199894000000.0000000000
mdg,2008,383400000000.0000000000
mdg,2009,462788000000.0000000000
mdg,2010,490294000000.0000000000
mdg,2011,518782000000.0000000000
mys,1996,22661000000.0000000000
mys,1997,27121000000.0000000000
mys,1998,28369000000.0000000000
mys,1999,25159000000.0000000000
mys,2000,27015900000.0000000000
mys,2001,40134000000.0000000000
mys,2002,42167000000.0000000000
mys,2003,40440000000.0000000000
mys,2004,44844000000.0000000000
mys,2005,49596000000.0000000000
mys,2006,57346786000.0000000000
mys,2007,64262909342.4499969482
mys,2008,76898258823.7200012207
mys,2009,73020879270.9299926758
mys,2010,72783848000.0000000000
mys,2011,94839000000.0000000000
mys,2012,108199000000.0000000000
mdv,1990,6900000.0000000000
mdv,1991,10600000.0000000000
mdv,1992,12200000.0000000000
mdv,1993,13900000.0000000000
mdv,1994,16400000.0000000000
mdv,1995,19200000.0000000000
mdv,1996,23800000.0000000000
mdv,1997,27300000.0000000000
mdv,1998,35400000.0000000000
mdv,1999,42100000.0000000000
mdv,2000,46900000.0000000000
mdv,2001,52400000.0000000000
mdv,2002,50900000.0000000000
mdv,2003,46200000.0000000000
mdv,2004,48600000.0000000000
mdv,2005,65700000.0000000000
mdv,2006,91400000.0000000000
mdv,2007,169000000.0000000000
mdv,2008,240800000.0000000000
mdv,2009,245700000.0000000000
mdv,2010,203300000.0000000000
mdv,2011,264800000.0000000000
mli,2000,40141161000.0000000000
mli,2001,46299276000.0000000000
mli,2002,51854933778.9203033447
mli,2003,73132573000.0000000000
mli,2004,70539789540.0000000000
mli,2005,89648083933.0000000000
mli,2006,87094000000.0000000000
mli,2007,106600000000.0000000000
mli,2008,149700000000.0000000000
mli,2009,177120000000.0000000000
mli,2010,204565000000.0000000000
mli,2011,220836384636.0000000000
mli,2012,263403000000.0000000000
mli,2013,258144000000.0000000000
mlt,2003,1112731292.5895400047
mlt,2004,1138357840.0452399254
mlt,2005,1170312030.2287900448
mlt,2006,1360211316.6526801586
mlt,2007,1611108881.6176900864
mlt,2008,717254273.5099999905
mlt,2009,759277400.6100000143
mlt,2010,770180142.4700000286
mlt,2011,810656760.5700000525
mlt,2012,895652343.9700000286
mus,2009,15295800000.0000000000
mus,2010,13976300000.0000000000
mus,2011,13619700000.0000000000
mus,2012,14634100000.0000000000
mex,1990,34668000000.0000000000
mex,1991,44204000000.0000000000
mex,1992,57945000000.0000000000
mex,1993,69221000000.0000000000
mex,1994,74274000000.0000000000
mex,1995,76148000000.0000000000
mex,1996,102220000000.0000000000
mex,1997,144599000000.0000000000
mex,1998,181749000000.0000000000
mex,1999,231498000000.0000000000
mex,2000,276548000000.0000000000
mda,1996,116200000.0000000000
mda,1997,147900000.0000000000
mda,1998,106900000.0000000000
mda,1999,135200000.0000000000
mda,2000,136700000.0000000000
mda,2001,119600000.0000000000
mda,2002,140200000.0000000000
mda,2003,211800000.0000000000
mda,2004,282100000.0000000000
mda,2005,301900000.0000000000
mda,2006,422900000.0000000000
mda,2007,644600000.0000000000
mda,2008,303200000.0000000000
mda,2009,183100000.0000000000
mda,2010,215600000.0000000000
mda,2011,258400000.0000000000
mda,2012,770400000.0000000000
mng,1992,2089000000.0000000000
mng,1993,21985000000.0000000000
mng,1994,21164000000.0000000000
mng,1995,34484000000.0000000000
mng,1996,29147000000.0000000000
mng,1997,42225000000.0000000000
mng,1998,18964000000.0000000000
mng,1999,13843000000.0000000000
mng,2000,35832000000.0000000000
mng,2001,27875000000.0000000000
mng,2002,45964446300.0000000000
mng,2003,93092398400.0000000000
mng,2006,539884900000.0000000000
mng,2007,282881183696.5700073242
mng,2008,743706230763.7900390625
mng,2009,391930015217.8800048828
mng,2010,813754434890.0000000000
mng,2011,601481625800.0000000000
mng,2012,524381798499.6099853516
mar,2002,29414509000.0000000000
mar,2003,32987000000.0000000000
mar,2004,36415656565.6566009521
mar,2005,42684848484.8485031128
mar,2006,49215151515.1514968872
mar,2007,58753535353.5354003906
mar,2008,80406060606.0605926514
mar,2009,69994919175.4584960938
mar,2010,62668090296.7348022461
mar,2011,68459595959.5960006714
mar,2012,77378787878.7879028320
moz,2010,18434559038.5999984741
moz,2011,25031969511.7308006287
moz,2012,36772004693.5400009155
mmr,1990,2806000000.0000000000
mmr,1991,1970000000.0000000000
mmr,1992,3181000000.0000000000
mmr,1993,4641000000.0000000000
mmr,1994,6741000000.0000000000
mmr,1995,7793000000.0000000000
mmr,1996,9217000000.0000000000
mmr,1997,15457000000.0000000000
mmr,1998,20515000000.0000000000
mmr,1999,21169000000.0000000000
mmr,2000,26140000000.0000000000
mmr,2001,28287000000.0000000000
mmr,2002,45589000000.0000000000
mmr,2003,91860000000.0000000000
mmr,2004,138866000000.0000000000
mmr,2005,206676000000.0000000000
nam,1990,655200000.0000000000
nam,1991,597800000.0000000000
nam,1992,804700000.0000000000
nam,1993,930300000.0000000000
nam,1994,1030600000.0000000000
nam,1995,1088800000.0000000000
nam,1996,1353900000.0000000000
nam,1997,1979100000.0000000000
nam,1998,2031300000.0000000000
nam,1999,2315400000.0000000000
nam,2000,2610224000.0000000000
nam,2001,3285602000.0000000000
nam,2002,4442343000.0000000000
nam,2003,3618467000.0000000000
nam,2004,4024240000.0000000000
nam,2005,4575653000.0000000000
nam,2006,5676000000.0000000000
nam,2007,5201000000.0000000000
nam,2008,8069669700.0000000000
nam,2009,8136635000.0000000000
nam,2010,6328554500.0000000000
nam,2011,7684928100.0000000000
npl,1990,943000000.0000000000
npl,1991,768000000.0000000000
npl,1992,875000000.0000000000
npl,1993,1174000000.0000000000
npl,1994,1931000000.0000000000
npl,1995,2751000000.0000000000
npl,1996,3326000000.0000000000
npl,1997,3954000000.0000000000
npl,1998,4576000000.0000000000
npl,1999,5774000000.0000000000
npl,2000,6969000000.0000000000
npl,2001,8517000000.0000000000
npl,2002,8068000000.0000000000
npl,2003,6879300000.0000000000
npl,2004,8123300000.0000000000
npl,2005,8790400000.0000000000
npl,2006,9162391000.0000000000
npl,2007,13723900000.0000000000
npl,2008,16626800000.0000000000
npl,2009,24051800000.0000000000
npl,2010,33821327000.0000000000
npl,2011,43121246000.0000000000
npl,2012,51303230000.0000000000
npl,2013,63252827000.0000000000
nld,1995,33520000000.0000000000
nld,1996,36110000000.0000000000
nld,1997,37094000000.0000000000
nld,1998,38408000000.0000000000
nld,1999,40570000000.0000000000
nld,2000,43256000000.0000000000
nld,2001,46566000000.0000000000
nld,2002,48462000000.0000000000
nld,2003,45762000000.0000000000
nld,2004,45798000000.0000000000
nld,2005,52640000000.0000000000
nld,2006,57389000000.0000000000
nld,2007,62463000000.0000000000
nld,2008,63418000000.0000000000
nld,2009,61489000000.0000000000
nld,2010,63581000000.0000000000
nld,2011,61929000000.0000000000
nld,2012,58869000000.0000000000
nzl,2001,22983800000.0000000000
nzl,2002,23597711000.0000000000
nzl,2003,26358315000.0000000000
nzl,2004,28160387000.0000000000
nzl,2005,32376206000.0000000000
nzl,2006,37096000000.0000000000
nzl,2007,37321000000.0000000000
nzl,2008,40886220800.0000000000
nzl,2009,38312701460.0000000000
nzl,2010,33988458000.0000000000
nzl,2011,33701142600.0000000000
nzl,2012,35516456000.0000000000
nic,1990,9160000.0000000000
nic,1991,206420000.0000000000
nic,1992,306790000.0000000000
nic,1993,260970000.0000000000
nic,1994,219980000.0000000000
nic,1995,400500000.0000000000
nic,1996,511280000.0000000000
nic,1997,675300000.0000000000
nic,1998,810350000.0000000000
nic,1999,985930000.0000000000
nic,2000,1180440000.0000000000
nic,2001,1303000000.0000000000
nic,2002,1609845000.0000000000
nic,2003,2447902000.0000000000
nic,2004,3176027000.0000000000
nic,2005,3902000000.0000000000
nic,2006,4780000000.0000000000
nic,2007,5745993000.0000000000
nic,2008,7001884000.0000000000
nic,2009,7817728000.0000000000
nic,2010,8350745000.0000000000
nic,2011,11143728000.0000000000
nic,2012,13107360436.5499992371
ner,2005,28646193375.0000000000
ner,2006,36892495469.0000000000
ner,2007,45776152905.0000000000
nga,2003,114100000000.0000000000
nga,2004,81900000000.0000000000
nga,2005,396900000000.0000000000
nga,2006,417400000000.0000000000
nga,2007,789400000000.0000000000
nga,2008,1288200000000.0000000000
nga,2009,1221900000000.0000000000
nga,2010,1177200000000.0000000000
nga,2011,1056100000000.0000000000
nga,2012,1027900000000.0000000000
nor,2000,201269000000.0000000000
nor,2001,201448000000.0000000000
nor,2002,212858000000.0000000000
nor,2003,206499000000.0000000000
nor,2004,258444000000.0000000000
nor,2005,316364000000.0000000000
nor,2006,369600000000.0000000000
nor,2007,367190000000.0000000000
nor,2008,434780000000.0000000000
nor,2009,336280000000.0000000000
nor,2010,381490000000.0000000000
nor,2011,441770000000.0000000000
nor,2012,456450000000.0000000000
omn,1990,368400000.0000000000
omn,1991,267300000.0000000000
omn,1992,267100000.0000000000
omn,1993,227300000.0000000000
omn,1994,281600000.0000000000
omn,1995,305500000.0000000000
omn,1996,342800000.0000000000
omn,1997,431200000.0000000000
omn,1998,234500000.0000000000
omn,1999,257000000.0000000000
omn,2000,41800000.0000000000
omn,2001,38000000.0000000000
omn,2002,54700000.0000000000
omn,2003,61500000.0000000000
omn,2004,65300000.0000000000
omn,2005,79000000.0000000000
omn,2006,85400000.0000000000
omn,2007,187100000.0000000000
omn,2008,237400000.0000000000
omn,2009,370100000.0000000000
omn,2010,272600000.0000000000
omn,2011,281900000.0000000000
omn,2012,353300000.0000000000
pak,1990,14551000000.0000000000
pak,1991,19238000000.0000000000
pak,1992,28219000000.0000000000
pak,1993,36762000000.0000000000
pak,1994,41815000000.0000000000
pak,1995,59955000000.0000000000
pak,1996,76216000000.0000000000
pak,1997,81155000000.0000000000
pak,1998,98160000000.0000000000
pak,1999,105381000000.0000000000
pak,2000,108331000000.0000000000
pak,2001,122451000000.0000000000
pak,2002,141568000000.0000000000
pak,2003,144400000000.0000000000
pak,2004,160900000000.0000000000
pak,2005,176929000000.0000000000
pak,2006,215280000000.0000000000
pak,2007,322738000000.0000000000
pak,2008,375581000000.0000000000
pak,2009,454959000000.0000000000
pak,2010,536000000000.0000000000
pak,2011,622500000000.0000000000
pak,2012,745000000000.0000000000
pak,2013,932000000000.0000000000
pan,1990,229400000.0000000000
pan,1991,299400000.0000000000
pan,1992,322800000.0000000000
pan,1993,333000000.0000000000
pan,1994,349900000.0000000000
pan,1995,404200000.0000000000
pan,1996,391300000.0000000000
pan,1997,457000000.0000000000
pan,1998,399500000.0000000000
pan,1999,508400000.0000000000
pan,2000,494200000.0000000000
pan,2001,454130000.0000000000
png,1990,290160000.0000000000
png,1991,313210000.0000000000
png,1992,419550000.0000000000
png,1993,559850000.0000000000
png,1994,609186000.0000000000
png,1995,643203000.0000000000
png,1996,873052000.0000000000
png,1997,959681000.0000000000
png,1998,915010000.0000000000
png,1999,1080380000.0000000000
png,2000,862936000.0000000000
png,2001,1567900000.0000000000
png,2002,1322151000.0000000000
pry,2005,952800000000.0000000000
pry,2006,959700000000.0000000000
pry,2007,1228524663173.0000000000
pry,2008,1573182413198.0000000000
pry,2009,2192946957159.0000000000
pry,2010,2095599821827.0000000000
pry,2011,2610609111427.0000000000
pry,2012,2903239072775.0000000000
per,1990,37070000.0000000000
per,1991,249580000.0000000000
per,1992,749090000.0000000000
per,1993,1406030000.0000000000
per,1994,2525580000.0000000000
per,1995,3133200000.0000000000
per,1996,4615600000.0000000000
per,1997,5374900000.0000000000
per,1998,5821600000.0000000000
per,1999,6042200000.0000000000
per,2000,6140900000.0000000000
per,2001,6450400000.0000000000
per,2002,6412600000.0000000000
per,2003,8396800000.0000000000
per,2004,9429400000.0000000000
per,2005,11187500000.0000000000
per,2006,18423849289.7900009155
per,2007,22855817765.3199996948
per,2008,24152642278.1439018250
per,2009,20346338939.4599990845
per,2010,25801716448.7900009155
per,2011,33627930935.1199989319
per,2012,37278035399.9599990845
phl,1990,49366000000.0000000000
phl,1991,60775000000.0000000000
phl,1992,69978000000.0000000000
phl,1993,74795000000.0000000000
phl,1994,91885000000.0000000000
phl,1995,111165000000.0000000000
phl,1996,136356000000.0000000000
phl,1997,164170000000.0000000000
phl,1998,183115000000.0000000000
phl,1999,184023000000.0000000000
phl,2000,202635000000.0000000000
phl,2001,223417000000.0000000000
phl,2002,226501000000.0000000000
phl,2003,245300000000.0000000000
phl,2004,278210000000.0000000000
phl,2005,323330000000.0000000000
phl,2006,376991000000.0000000000
phl,2007,426902000000.0000000000
phl,2008,482248000000.0000000000
phl,2009,435372000000.0000000000
phl,2010,489221000000.0000000000
phl,2011,571947000000.0000000000
phl,2012,642512000000.0000000000
pol,2001,37061000000.0000000000
pol,2002,40688000000.0000000000
pol,2003,40489000000.0000000000
pol,2004,34217000000.0000000000
pol,2005,40352000000.0000000000
pol,2006,47840000000.0000000000
pol,2007,60301000000.0000000000
pol,2008,66069000000.0000000000
pol,2009,59835000000.0000000000
pol,2010,58032000000.0000000000
pol,2011,63368000000.0000000000
pol,2012,67761000000.0000000000
prt,1995,6557350000.0000000000
prt,1996,7514580000.0000000000
prt,1997,8211680000.0000000000
prt,1998,8707030000.0000000000
prt,1999,9793420000.0000000000
prt,2000,11117910000.0000000000
prt,2001,11162060000.0000000000
prt,2002,11462600000.0000000000
prt,2003,11055890000.0000000000
prt,2004,11213470000.0000000000
prt,2005,11462230000.0000000000
prt,2006,12504190000.0000000000
prt,2007,14366720000.0000000000
prt,2008,14836880000.0000000000
prt,2009,13417710000.0000000000
prt,2010,13479020000.0000000000
prt,2011,14992360000.0000000000
prt,2012,13368850000.0000000000
qat,2004,28257800000.0000000000
qat,2005,31236888923.0000000000
qat,2006,41732871258.0000000000
qat,2007,55840878529.0000000000
qat,2008,63270255173.0000000000
qat,2009,67814326517.0000000000
qat,2010,62726320000.0000000000
rom,2002,3668476201.4000000954
rom,2003,5502266611.6999998093
rom,2004,8128856171.3000001907
rom,2006,11913052262.0000000000
rom,2007,15019966800.0000000000
rom,2008,34003526000.0000000000
rom,2009,30609460100.0000000000
rom,2010,28241000655.0000000000
rom,2011,30326919348.0000000000
rom,2012,34567219111.0000000000
rus,2002,174691000000.0000000000
rus,2003,166254759600.0000000000
rus,2004,205093998100.0000000000
rus,2005,384210900000.0000000000
rus,2006,523900000000.0000000000
rus,2007,626900000000.0000000000
rus,2008,663100000000.0000000000
rus,2009,140000000000.0000000000
rus,2010,267300000000.0000000000
rus,2011,304600000000.0000000000
rus,2012,361100000000.0000000000
rwa,1990,4056000000.0000000000
rwa,1991,3602000000.0000000000
rwa,1992,4487000000.0000000000
rwa,2008,121965894040.0000000000
rwa,2009,135186357020.0000000000
rwa,2010,159319167020.0000000000
rwa,2011,196430578220.0000000000
rwa,2012,250700000000.0000000000
rwa,2013,282400000000.0000000000
wsm,2010,78532.4348200000
wsm,2011,84379.3670000000
wsm,2012,91391.8164900000
smr,2002,102254857.0000000000
smr,2003,98527131.5000000000
smr,2004,95953813.2099999934
smr,2005,101756514.8299999982
smr,2006,100263799.9699999988
smr,2007,105551084.7099999934
smr,2008,109203493.7900000066
smr,2009,97996901.7999999970
smr,2010,82831985.2000000030
smr,2011,88202361.6800000072
smr,2012,80707553.0000000000
stp,2002,34103972325.0900001526
stp,2003,32969246640.1699981689
stp,2004,44486056222.3099975586
stp,2005,56908905467.9000015259
stp,2006,72401293623.7899932861
stp,2007,82374385274.4700012207
stp,2008,109376725527.6000061035
stp,2009,144308297072.4800109863
stp,2010,168095027475.5289916992
stp,2011,225587717007.1199951172
stp,2012,206588348558.3999938965
sen,2009,278400000000.0000000000
sen,2010,326262287852.0000000000
sen,2011,330900000000.0000000000
sen,2012,381500000000.0000000000
srb,2007,89972300000.0000000000
srb,2008,109663400000.0000000000
srb,2009,100802700000.0000000000
srb,2010,105066457000.0000000000
srb,2011,104496263000.0000000000
srb,2012,95235201064.3600006104
syc,1993,141800000.0000000000
syc,1994,136400000.0000000000
syc,1995,125800000.0000000000
syc,1996,115900000.0000000000
syc,1997,129200000.0000000000
syc,1998,164900000.0000000000
syc,1999,223100000.0000000000
syc,2000,244300000.0000000000
syc,2001,228200000.0000000000
syc,2002,253100000.0000000000
syc,2003,276600000.0000000000
syc,2004,298400000.0000000000
syc,2005,279438046.0000000000
syc,2006,296916000.0000000000
syc,2007,360473139.0000000000
syc,2008,504477442.0000000000
syc,2009,800889901.3300000429
syc,2010,1040310065.8300000429
syc,2011,1518304812.8499999046
syc,2012,1517464431.6800000668
sle,1990,1724800000.0000000000
sle,1991,4382000000.0000000000
sle,1992,9571000000.0000000000
sle,1993,13030000000.0000000000
sle,1994,14900000000.0000000000
sle,1995,10092000000.0000000000
sle,1996,10809000000.0000000000
sle,1997,14568000000.0000000000
sle,1998,13321000000.0000000000
sle,1999,22145161780.0000000000
sle,2000,39740793639.0000000000
sle,2001,54394483000.0000000000
sle,2002,62882408000.0000000000
sle,2003,75580670000.0000000000
sle,2004,97679120000.0000000000
sle,2005,115501000000.0000000000
sle,2006,137657000000.0000000000
sle,2007,146160000000.0000000000
sle,2008,195546000000.0000000000
sle,2009,211901000000.0000000000
sle,2010,303025786567.0000000000
sle,2011,473150000000.0000000000
sle,2012,778038000000.0000000000
sgp,1990,4577000000.0000000000
sgp,1991,5370000000.0000000000
sgp,1992,6432000000.0000000000
sgp,1993,7294000000.0000000000
sgp,1994,7748000000.0000000000
sgp,1995,8145000000.0000000000
sgp,1996,9074000000.0000000000
sgp,1997,9494000000.0000000000
sgp,1998,9531000000.0000000000
sgp,1999,10073000000.0000000000
sgp,2000,12347000000.0000000000
sgp,2001,12369000000.0000000000
sgp,2002,10871000000.0000000000
sgp,2003,9783000000.0000000000
sgp,2004,10063000000.0000000000
sgp,2005,11663000000.0000000000
sgp,2006,13181000000.0000000000
