country,year,dt_nfl_bltc_cd
bih,2013,41153000.0000000000
bih,2014,41296000.0000000000
bwa,1970,1150000.0000000000
bwa,1971,14732000.0000000000
bwa,1972,31768000.0000000000
bwa,1973,25736000.0000000000
bwa,1974,10592000.0000000000
bwa,1975,17389000.0000000000
bwa,1976,15938000.0000000000
bwa,1977,7250000.0000000000
bwa,1978,682000.0000000000
bwa,1979,2500000.0000000000
bwa,1980,2656000.0000000000
bwa,1981,506000.0000000000
bwa,1982,6166000.0000000000
bwa,1983,8009000.0000000000
bwa,1984,9475000.0000000000
bwa,1985,5769000.0000000000
bwa,1986,-442000.0000000000
bwa,1987,4163000.0000000000
bwa,1988,10602000.0000000000
bwa,1989,6567000.0000000000
bwa,1990,493000.0000000000
bwa,1991,5369000.0000000000
bwa,1992,1118000.0000000000
bwa,1993,9262000.0000000000
bwa,1994,1668000.0000000000
bwa,1995,39385000.0000000000
bwa,1996,-4282000.0000000000
bwa,1997,-17058000.0000000000
bwa,1998,953000.0000000000
bwa,1999,-1603000.0000000000
bwa,2000,6188000.0000000000
bwa,2001,-4504000.0000000000
bwa,2002,-10065000.0000000000
bwa,2003,-2691000.0000000000
bwa,2004,7238000.0000000000
bwa,2005,689000.0000000000
bwa,2006,-9605000.0000000000
bwa,2007,32694000.0000000000
bwa,2008,-19362000.0000000000
bwa,2009,-5114000.0000000000
bwa,2010,-13573000.0000000000
bwa,2011,-32016000.0000000000
bwa,2012,-9567000.0000000000
bwa,2013,-11240000.0000000000
bwa,2014,-11509000.0000000000
bra,1970,56446000.0000000000
bra,1971,43640000.0000000000
bra,1972,73162000.0000000000
bra,1973,34716000.0000000000
bra,1974,119868000.0000000000
bra,1975,322999000.0000000000
bra,1976,-48447000.0000000000
bra,1977,-61915000.0000000000
bra,1978,-4441000.0000000000
bra,1979,-85399000.0000000000
bra,1980,-48891000.0000000000
bra,1981,20482000.0000000000
bra,1982,67157000.0000000000
bra,1983,58197000.0000000000
bra,1984,-27272000.0000000000
bra,1985,32217000.0000000000
bra,1986,23079000.0000000000
bra,1987,144049000.0000000000
bra,1988,26635000.0000000000
bra,1989,51369000.0000000000
bra,1990,57078000.0000000000
bra,1991,-36355000.0000000000
bra,1992,-23225000.0000000000
bra,1993,-28921000.0000000000
bra,1994,-271405000.0000000000
bra,1995,-392349000.0000000000
bra,1996,-539467000.0000000000
bra,1997,-297936000.0000000000
bra,1998,-89649000.0000000000
bra,1999,98899000.0000000000
bra,2000,301179000.0000000000
bra,2001,330723000.0000000000
bra,2002,296206000.0000000000
bra,2003,318694000.0000000000
bra,2004,263472000.0000000000
bra,2005,72063000.0000000000
bra,2006,-201850000.0000000000
bra,2007,-347286000.0000000000
bra,2008,724578000.0000000000
bra,2009,3084965000.0000000000
bra,2010,3765202000.0000000000
bra,2011,-79727000.0000000000
bra,2012,158105000.0000000000
bra,2013,247253000.0000000000
bra,2014,476952000.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,6675000.0000000000
bgr,1986,17339000.0000000000
bgr,1987,24666000.0000000000
bgr,1988,13168000.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,32680000.0000000000
bgr,1993,111447000.0000000000
bgr,1994,0.0000000000
bgr,1995,32000000.0000000000
bgr,1996,6186000.0000000000
bgr,1997,-5496000.0000000000
bgr,1998,-4664000.0000000000
bgr,1999,41385000.0000000000
bgr,2000,175226000.0000000000
bgr,2001,-5515000.0000000000
bgr,2002,11405000.0000000000
bgr,2003,5701000.0000000000
bgr,2004,10058000.0000000000
bgr,2005,14165000.0000000000
bgr,2006,47364000.0000000000
bgr,2007,8726000.0000000000
bgr,2008,69036000.0000000000
bgr,2009,-8293000.0000000000
bgr,2010,-51982000.0000000000
bgr,2011,-68294000.0000000000
bgr,2012,-76621000.0000000000
bgr,2013,-66214000.0000000000
bgr,2014,-60559000.0000000000
bfa,1970,481000.0000000000
bfa,1971,-107000.0000000000
bfa,1972,1197000.0000000000
bfa,1973,3990000.0000000000
bfa,1974,7112000.0000000000
bfa,1975,8824000.0000000000
bfa,1976,13776000.0000000000
bfa,1977,15462000.0000000000
bfa,1978,6468000.0000000000
bfa,1979,3592000.0000000000
bfa,1980,16326000.0000000000
bfa,1981,15379000.0000000000
bfa,1982,9312000.0000000000
bfa,1983,18394000.0000000000
bfa,1984,20779000.0000000000
bfa,1985,16425000.0000000000
bfa,1986,17029000.0000000000
bfa,1987,54740000.0000000000
bfa,1988,35538000.0000000000
bfa,1989,41996000.0000000000
bfa,1990,30726000.0000000000
bfa,1991,45491000.0000000000
bfa,1992,28500000.0000000000
bfa,1993,18138000.0000000000
bfa,1994,5869000.0000000000
bfa,1995,2234000.0000000000
bfa,1996,9146000.0000000000
bfa,1997,384000.0000000000
bfa,1998,-2494000.0000000000
bfa,1999,10738000.0000000000
bfa,2000,10154000.0000000000
bfa,2001,9475000.0000000000
bfa,2002,3735000.0000000000
bfa,2003,6031000.0000000000
bfa,2004,39927000.0000000000
bfa,2005,5596000.0000000000
bfa,2006,29760000.0000000000
bfa,2007,38832000.0000000000
bfa,2008,41201000.0000000000
bfa,2009,6698000.0000000000
bfa,2010,18260000.0000000000
bfa,2011,-7741000.0000000000
bfa,2012,898000.0000000000
bfa,2013,-10966000.0000000000
bfa,2014,-12895000.0000000000
bdi,1970,3000.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,602000.0000000000
bdi,1974,907000.0000000000
bdi,1975,911000.0000000000
bdi,1976,1241000.0000000000
bdi,1977,9016000.0000000000
bdi,1978,5597000.0000000000
bdi,1979,14649000.0000000000
bdi,1980,17023000.0000000000
bdi,1981,11969000.0000000000
bdi,1982,21980000.0000000000
bdi,1983,38823000.0000000000
bdi,1984,15712000.0000000000
bdi,1985,19969000.0000000000
bdi,1986,17920000.0000000000
bdi,1987,37860000.0000000000
bdi,1988,14712000.0000000000
bdi,1989,35390000.0000000000
bdi,1990,21910000.0000000000
bdi,1991,8027000.0000000000
bdi,1992,16662000.0000000000
bdi,1993,615000.0000000000
bdi,1994,-1353000.0000000000
bdi,1995,-861000.0000000000
bdi,1996,599000.0000000000
bdi,1997,3167000.0000000000
bdi,1998,-393000.0000000000
bdi,1999,-385000.0000000000
bdi,2000,0.0000000000
bdi,2001,-996000.0000000000
bdi,2002,-283000.0000000000
bdi,2003,-304000.0000000000
bdi,2004,-149000.0000000000
bdi,2005,-234000.0000000000
bdi,2006,0.0000000000
bdi,2007,976000.0000000000
bdi,2008,-773000.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,22410000.0000000000
bdi,2013,607000.0000000000
bdi,2014,15121000.0000000000
cpv,1981,1315000.0000000000
cpv,1982,7183000.0000000000
cpv,1983,5151000.0000000000
cpv,1984,6427000.0000000000
cpv,1985,5545000.0000000000
cpv,1986,2906000.0000000000
cpv,1987,2172000.0000000000
cpv,1988,2116000.0000000000
cpv,1989,3073000.0000000000
cpv,1990,587000.0000000000
cpv,1991,453000.0000000000
cpv,1992,257000.0000000000
cpv,1993,-564000.0000000000
cpv,1994,142000.0000000000
cpv,1995,1914000.0000000000
cpv,1996,2566000.0000000000
cpv,1997,-815000.0000000000
cpv,1998,1495000.0000000000
cpv,1999,15142000.0000000000
cpv,2000,3072000.0000000000
cpv,2001,14207000.0000000000
cpv,2002,-2549000.0000000000
cpv,2003,-3539000.0000000000
cpv,2004,-5479000.0000000000
cpv,2005,8334000.0000000000
cpv,2006,10831000.0000000000
cpv,2007,8042000.0000000000
cpv,2008,29270000.0000000000
cpv,2009,35098000.0000000000
cpv,2010,63270000.0000000000
cpv,2011,126512000.0000000000
cpv,2012,130240000.0000000000
cpv,2013,116678000.0000000000
cpv,2014,35397000.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,3662000.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,8943000.0000000000
khm,1999,-6894000.0000000000
khm,2000,-5771000.0000000000
khm,2001,5688000.0000000000
khm,2002,22391000.0000000000
khm,2003,27923000.0000000000
khm,2004,47218000.0000000000
khm,2005,23069000.0000000000
khm,2006,54397000.0000000000
khm,2007,51107000.0000000000
khm,2008,198634000.0000000000
khm,2009,112626000.0000000000
khm,2010,260388000.0000000000
khm,2011,325856000.0000000000
khm,2012,775944000.0000000000
khm,2013,447045000.0000000000
khm,2014,508351000.0000000000
cmr,1970,12109000.0000000000
cmr,1971,8483000.0000000000
cmr,1972,9556000.0000000000
cmr,1973,12172000.0000000000
cmr,1974,7317000.0000000000
cmr,1975,15200000.0000000000
cmr,1976,28309000.0000000000
cmr,1977,146480000.0000000000
cmr,1978,67283000.0000000000
cmr,1979,149015000.0000000000
cmr,1980,108722000.0000000000
cmr,1981,68456000.0000000000
cmr,1982,61475000.0000000000
cmr,1983,83574000.0000000000
cmr,1984,37778000.0000000000
cmr,1985,67328000.0000000000
cmr,1986,62099000.0000000000
cmr,1987,39036000.0000000000
cmr,1988,95454000.0000000000
cmr,1989,162930000.0000000000
cmr,1990,84320000.0000000000
cmr,1991,69485000.0000000000
cmr,1992,352185000.0000000000
cmr,1993,395004000.0000000000
cmr,1994,152549000.0000000000
cmr,1995,76988000.0000000000
cmr,1996,65823000.0000000000
cmr,1997,78776000.0000000000
cmr,1998,13542000.0000000000
cmr,1999,44647000.0000000000
cmr,2000,81902000.0000000000
cmr,2001,41780000.0000000000
cmr,2002,-14993000.0000000000
cmr,2003,-41262000.0000000000
cmr,2004,-133415000.0000000000
cmr,2005,-199161000.0000000000
cmr,2006,-60433000.0000000000
cmr,2007,-47036000.0000000000
cmr,2008,-26908000.0000000000
cmr,2009,-46996000.0000000000
cmr,2010,32818000.0000000000
cmr,2011,-34433000.0000000000
cmr,2012,343980000.0000000000
cmr,2013,541871000.0000000000
cmr,2014,536400000.0000000000
caf,1970,489000.0000000000
caf,1971,718000.0000000000
caf,1972,898000.0000000000
caf,1973,1021000.0000000000
caf,1974,959000.0000000000
caf,1975,1826000.0000000000
caf,1976,3348000.0000000000
caf,1977,3339000.0000000000
caf,1978,602000.0000000000
caf,1979,1108000.0000000000
caf,1980,5500000.0000000000
caf,1981,18079000.0000000000
caf,1982,9385000.0000000000
caf,1983,9096000.0000000000
caf,1984,8072000.0000000000
caf,1985,20278000.0000000000
caf,1986,21061000.0000000000
caf,1987,38391000.0000000000
caf,1988,26879000.0000000000
caf,1989,10357000.0000000000
caf,1990,15232000.0000000000
caf,1991,52713000.0000000000
caf,1992,13118000.0000000000
caf,1993,18146000.0000000000
caf,1994,-1001000.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,-52000.0000000000
caf,1999,-588000.0000000000
caf,2000,-293000.0000000000
caf,2001,-1762000.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,-3389000.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,-1774000.0000000000
caf,2009,12526000.0000000000
caf,2010,13358000.0000000000
caf,2011,8707000.0000000000
caf,2012,9294000.0000000000
caf,2013,17927000.0000000000
caf,2014,58456000.0000000000
tcd,1970,580000.0000000000
tcd,1971,-2974000.0000000000
tcd,1972,7000.0000000000
tcd,1973,943000.0000000000
tcd,1974,2447000.0000000000
tcd,1975,59903000.0000000000
tcd,1976,1684000.0000000000
tcd,1977,4250000.0000000000
tcd,1978,3740000.0000000000
tcd,1979,713000.0000000000
tcd,1980,-613000.0000000000
tcd,1981,-558000.0000000000
tcd,1982,0.0000000000
tcd,1983,1136000.0000000000
tcd,1984,1855000.0000000000
tcd,1985,2014000.0000000000
tcd,1986,12371000.0000000000
tcd,1987,19842000.0000000000
tcd,1988,18218000.0000000000
tcd,1989,17944000.0000000000
tcd,1990,15176000.0000000000
tcd,1991,23240000.0000000000
tcd,1992,14334000.0000000000
tcd,1993,2280000.0000000000
tcd,1994,6340000.0000000000
tcd,1995,0.0000000000
tcd,1996,1709000.0000000000
tcd,1997,9486000.0000000000
tcd,1998,2224000.0000000000
tcd,1999,10293000.0000000000
tcd,2000,7724000.0000000000
tcd,2001,2229000.0000000000
tcd,2002,3680000.0000000000
tcd,2003,10470000.0000000000
tcd,2004,-231000.0000000000
tcd,2005,-3363000.0000000000
tcd,2006,25158000.0000000000
tcd,2007,6253000.0000000000
tcd,2008,54298000.0000000000
tcd,2009,-4471000.0000000000
tcd,2010,296200000.0000000000
tcd,2011,80334000.0000000000
tcd,2012,30229000.0000000000
tcd,2013,10912000.0000000000
tcd,2014,8638000.0000000000
chn,1981,44452000.0000000000
chn,1982,406646000.0000000000
chn,1983,354970000.0000000000
chn,1984,444972000.0000000000
chn,1985,424792000.0000000000
chn,1986,379748000.0000000000
chn,1987,222032000.0000000000
chn,1988,585769000.0000000000
chn,1989,1503144000.0000000000
chn,1990,876924000.0000000000
chn,1991,119261000.0000000000
chn,1992,81093000.0000000000
chn,1993,719689000.0000000000
chn,1994,894785000.0000000000
chn,1995,1217629000.0000000000
chn,1996,1000858000.0000000000
chn,1997,-137258000.0000000000
chn,1998,62666000.0000000000
chn,1999,998675000.0000000000
chn,2000,-475319000.0000000000
chn,2001,628134000.0000000000
chn,2002,-650233000.0000000000
chn,2003,-821041000.0000000000
chn,2004,-75950000.0000000000
chn,2005,-27707000.0000000000
chn,2006,222386000.0000000000
chn,2007,-200100000.0000000000
chn,2008,-184577000.0000000000
chn,2009,-267156000.0000000000
chn,2010,-52279000.0000000000
chn,2011,-931558000.0000000000
chn,2012,-1634584000.0000000000
chn,2013,-2079996000.0000000000
chn,2014,259994000.0000000000
col,1970,93436000.0000000000
col,1971,58619000.0000000000
col,1972,58458000.0000000000
col,1973,82588000.0000000000
col,1974,32803000.0000000000
col,1975,28206000.0000000000
col,1976,20112000.0000000000
col,1977,-1468000.0000000000
col,1978,30984000.0000000000
col,1979,-2691000.0000000000
col,1980,-20856000.0000000000
col,1981,-9447000.0000000000
col,1982,-23670000.0000000000
col,1983,-18638000.0000000000
col,1984,-24954000.0000000000
col,1985,-536000.0000000000
col,1986,-23231000.0000000000
col,1987,-34816000.0000000000
col,1988,-8031000.0000000000
col,1989,-31917000.0000000000
col,1990,-10093000.0000000000
col,1991,-32414000.0000000000
col,1992,4983000.0000000000
col,1993,-31715000.0000000000
col,1994,181117000.0000000000
col,1995,31018000.0000000000
col,1996,11922000.0000000000
col,1997,344000.0000000000
col,1998,-21213000.0000000000
col,1999,63341000.0000000000
col,2000,53041000.0000000000
col,2001,6822000.0000000000
col,2002,13138000.0000000000
col,2003,-69645000.0000000000
col,2004,-83158000.0000000000
col,2005,-63984000.0000000000
col,2006,-42034000.0000000000
col,2007,-65313000.0000000000
col,2008,-74897000.0000000000
col,2009,-60350000.0000000000
col,2010,-32100000.0000000000
col,2011,322117000.0000000000
col,2012,2795004000.0000000000
col,2013,649121000.0000000000
col,2014,410074000.0000000000
com,1970,-48000.0000000000
com,1971,-45000.0000000000
com,1972,51000.0000000000
com,1973,5000.0000000000
com,1974,2231000.0000000000
com,1975,313000.0000000000
com,1976,3774000.0000000000
com,1977,3669000.0000000000
com,1978,1628000.0000000000
com,1979,6586000.0000000000
com,1980,6471000.0000000000
com,1981,7345000.0000000000
com,1982,8046000.0000000000
com,1983,9462000.0000000000
com,1984,9231000.0000000000
com,1985,8060000.0000000000
com,1986,5804000.0000000000
com,1987,6260000.0000000000
com,1988,5913000.0000000000
com,1989,2319000.0000000000
com,1990,3237000.0000000000
com,1991,-309000.0000000000
com,1992,67000.0000000000
com,1993,0.0000000000
com,1994,1687000.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,-240000.0000000000
com,1998,-820000.0000000000
com,1999,-979000.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,-389000.0000000000
com,2003,996000.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
zar,1970,7421000.0000000000
zar,1971,7358000.0000000000
zar,1972,5879000.0000000000
zar,1973,5041000.0000000000
zar,1974,78099000.0000000000
zar,1975,75401000.0000000000
zar,1976,127014000.0000000000
zar,1977,51248000.0000000000
zar,1978,101542000.0000000000
zar,1979,50081000.0000000000
zar,1980,102052000.0000000000
zar,1981,149546000.0000000000
zar,1982,73719000.0000000000
zar,1983,40054000.0000000000
zar,1984,63567000.0000000000
zar,1985,32452000.0000000000
zar,1986,63488000.0000000000
zar,1987,50767000.0000000000
zar,1988,103464000.0000000000
zar,1989,122642000.0000000000
zar,1990,83728000.0000000000
zar,1991,21171000.0000000000
zar,1992,0.0000000000
zar,1993,0.0000000000
zar,1994,0.0000000000
zar,1995,0.0000000000
zar,1996,3432000.0000000000
zar,1997,0.0000000000
zar,1998,0.0000000000
zar,1999,7500000.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,5299000.0000000000
zar,2003,-2862000.0000000000
zar,2004,-10074000.0000000000
zar,2005,-30528000.0000000000
zar,2006,-24388000.0000000000
zar,2007,-47585000.0000000000
zar,2008,-46817000.0000000000
zar,2009,-49177000.0000000000
zar,2010,-25008000.0000000000
zar,2011,84044000.0000000000
zar,2012,118610000.0000000000
zar,2013,213333000.0000000000
zar,2014,78786000.0000000000
cog,1970,14229000.0000000000
cog,1971,14422000.0000000000
cog,1972,7027000.0000000000
cog,1973,5965000.0000000000
cog,1974,12081000.0000000000
cog,1975,41692000.0000000000
cog,1976,10465000.0000000000
cog,1977,28489000.0000000000
cog,1978,34222000.0000000000
cog,1979,68726000.0000000000
cog,1980,21646000.0000000000
cog,1981,25285000.0000000000
cog,1982,87527000.0000000000
cog,1983,26515000.0000000000
cog,1984,41275000.0000000000
cog,1985,54754000.0000000000
cog,1986,58621000.0000000000
cog,1987,89623000.0000000000
cog,1988,57412000.0000000000
cog,1989,28570000.0000000000
cog,1990,112546000.0000000000
cog,1991,28208000.0000000000
cog,1992,15287000.0000000000
cog,1993,8955000.0000000000
cog,1994,82925000.0000000000
cog,1995,9691000.0000000000
cog,1996,-14181000.0000000000
cog,1997,4304000.0000000000
cog,1998,1524000.0000000000
cog,1999,3162000.0000000000
cog,2000,1096000.0000000000
cog,2001,2268000.0000000000
cog,2002,2461000.0000000000
cog,2003,1243000.0000000000
cog,2004,46000.0000000000
cog,2005,116782000.0000000000
cog,2006,116440000.0000000000
cog,2007,-12634000.0000000000
cog,2008,-25256000.0000000000
cog,2009,-35170000.0000000000
cog,2010,458372000.0000000000
cog,2011,174814000.0000000000
cog,2012,148831000.0000000000
cog,2013,475699000.0000000000
cog,2014,288629000.0000000000
cri,1970,4088000.0000000000
cri,1971,5372000.0000000000
cri,1972,9584000.0000000000
cri,1973,5087000.0000000000
cri,1974,6186000.0000000000
cri,1975,8810000.0000000000
cri,1976,2254000.0000000000
cri,1977,114000.0000000000
cri,1978,13105000.0000000000
cri,1979,20007000.0000000000
cri,1980,16675000.0000000000
cri,1981,8392000.0000000000
cri,1982,38261000.0000000000
cri,1983,152686000.0000000000
cri,1984,61359000.0000000000
cri,1985,31481000.0000000000
cri,1986,26267000.0000000000
cri,1987,27755000.0000000000
cri,1988,23303000.0000000000
cri,1989,2054000.0000000000
cri,1990,72901000.0000000000
cri,1991,52182000.0000000000
cri,1992,46059000.0000000000
cri,1993,-14270000.0000000000
cri,1994,-17510000.0000000000
cri,1995,-32223000.0000000000
cri,1996,-53511000.0000000000
cri,1997,-73009000.0000000000
cri,1998,-56702000.0000000000
cri,1999,-51988000.0000000000
cri,2000,-50394000.0000000000
cri,2001,-45437000.0000000000
cri,2002,-59612000.0000000000
cri,2003,-41166000.0000000000
cri,2004,-27478000.0000000000
cri,2005,-19531000.0000000000
cri,2006,-2888000.0000000000
cri,2007,-13771000.0000000000
cri,2008,20840000.0000000000
cri,2009,39996000.0000000000
cri,2010,18976000.0000000000
cri,2011,-27886000.0000000000
cri,2012,-31535000.0000000000
cri,2013,-9717000.0000000000
cri,2014,-5594000.0000000000
civ,1970,18554000.0000000000
civ,1971,22988000.0000000000
civ,1972,14362000.0000000000
civ,1973,27923000.0000000000
civ,1974,10020000.0000000000
civ,1975,18716000.0000000000
civ,1976,27869000.0000000000
civ,1977,28318000.0000000000
civ,1978,31216000.0000000000
civ,1979,28780000.0000000000
civ,1980,17943000.0000000000
civ,1981,22347000.0000000000
civ,1982,54713000.0000000000
civ,1983,81057000.0000000000
civ,1984,39267000.0000000000
civ,1985,33042000.0000000000
civ,1986,38893000.0000000000
civ,1987,122653000.0000000000
civ,1988,35151000.0000000000
civ,1989,185251000.0000000000
civ,1990,278808000.0000000000
civ,1991,184607000.0000000000
civ,1992,270613000.0000000000
civ,1993,448189000.0000000000
civ,1994,299877000.0000000000
civ,1995,289043000.0000000000
civ,1996,106832000.0000000000
civ,1997,-20287000.0000000000
civ,1998,-5330000.0000000000
civ,1999,-107751000.0000000000
civ,2000,-97270000.0000000000
civ,2001,-66995000.0000000000
civ,2002,-78914000.0000000000
civ,2003,-97605000.0000000000
civ,2004,12368000.0000000000
civ,2005,9283000.0000000000
civ,2006,16005000.0000000000
civ,2007,17564000.0000000000
civ,2008,10327000.0000000000
civ,2009,18326000.0000000000
civ,2010,14252000.0000000000
civ,2011,20985000.0000000000
civ,2012,-10857000.0000000000
civ,2013,481374000.0000000000
civ,2014,139200000.0000000000
dji,1970,1300000.0000000000
dji,1971,-119000.0000000000
dji,1972,2414000.0000000000
dji,1973,503000.0000000000
dji,1974,960000.0000000000
dji,1975,3733000.0000000000
dji,1976,5449000.0000000000
dji,1977,-223000.0000000000
dji,1978,-288000.0000000000
dji,1979,-938000.0000000000
dji,1980,-1711000.0000000000
dji,1981,-1166000.0000000000
dji,1982,231000.0000000000
dji,1983,8091000.0000000000
dji,1984,28842000.0000000000
dji,1985,15988000.0000000000
dji,1986,8257000.0000000000
dji,1987,8810000.0000000000
dji,1988,5679000.0000000000
dji,1989,1454000.0000000000
dji,1990,13282000.0000000000
dji,1991,38316000.0000000000
dji,1992,22238000.0000000000
dji,1993,8587000.0000000000
dji,1994,8948000.0000000000
dji,1995,3705000.0000000000
dji,1996,8697000.0000000000
dji,1997,-587000.0000000000
dji,1998,-1214000.0000000000
dji,1999,-3286000.0000000000
dji,2000,-4358000.0000000000
dji,2001,-5239000.0000000000
dji,2002,-2406000.0000000000
dji,2003,-4568000.0000000000
dji,2004,-6505000.0000000000
dji,2005,4578000.0000000000
dji,2006,4307000.0000000000
dji,2007,4389000.0000000000
dji,2008,16948000.0000000000
dji,2009,14884000.0000000000
dji,2010,7585000.0000000000
dji,2011,9361000.0000000000
dji,2012,2660000.0000000000
dji,2013,14266000.0000000000
dji,2014,166597000.0000000000
dma,1981,-46000.0000000000
dma,1982,760000.0000000000
dma,1983,124000.0000000000
dma,1984,6132000.0000000000
dma,1985,-228000.0000000000
dma,1986,633000.0000000000
dma,1987,1616000.0000000000
dma,1988,1647000.0000000000
dma,1989,2259000.0000000000
dma,1990,2546000.0000000000
dma,1991,2852000.0000000000
dma,1992,4887000.0000000000
dma,1993,781000.0000000000
dma,1994,728000.0000000000
dma,1995,4324000.0000000000
dma,1996,2707000.0000000000
dma,1997,-3069000.0000000000
dma,1998,1626000.0000000000
dma,1999,-2962000.0000000000
dma,2000,2716000.0000000000
dma,2001,2401000.0000000000
dma,2002,4161000.0000000000
dma,2003,2143000.0000000000
dma,2004,-978000.0000000000
dma,2005,-1030000.0000000000
dma,2006,-1042000.0000000000
dma,2007,-2751000.0000000000
dma,2008,-3009000.0000000000
dma,2009,-2275000.0000000000
dma,2010,19208000.0000000000
dma,2011,4352000.0000000000
dma,2012,22980000.0000000000
dma,2013,10169000.0000000000
dma,2014,11986000.0000000000
dom,1970,21497000.0000000000
dom,1971,8825000.0000000000
dom,1972,12433000.0000000000
dom,1973,8338000.0000000000
dom,1974,8455000.0000000000
dom,1975,14961000.0000000000
dom,1976,2018000.0000000000
dom,1977,-2774000.0000000000
dom,1978,-780000.0000000000
dom,1979,13750000.0000000000
dom,1980,33420000.0000000000
dom,1981,19651000.0000000000
dom,1982,85298000.0000000000
dom,1983,34537000.0000000000
dom,1984,70412000.0000000000
dom,1985,47875000.0000000000
dom,1986,44140000.0000000000
dom,1987,51121000.0000000000
dom,1988,56252000.0000000000
dom,1989,78356000.0000000000
dom,1990,17113000.0000000000
dom,1991,24778000.0000000000
dom,1992,7932000.0000000000
dom,1993,-6581000.0000000000
dom,1994,-48225000.0000000000
dom,1995,-33236000.0000000000
dom,1996,-43715000.0000000000
dom,1997,-55352000.0000000000
dom,1998,-32582000.0000000000
dom,1999,-29164000.0000000000
dom,2000,-71268000.0000000000
dom,2001,-51465000.0000000000
dom,2002,-44335000.0000000000
dom,2003,33956000.0000000000
dom,2004,100362000.0000000000
dom,2005,123492000.0000000000
dom,2006,287561000.0000000000
dom,2007,162579000.0000000000
dom,2008,469523000.0000000000
dom,2009,229873000.0000000000
dom,2010,359989000.0000000000
dom,2011,483864000.0000000000
dom,2012,893804000.0000000000
dom,2013,627569000.0000000000
dom,2014,298078000.0000000000
ecu,1970,3818000.0000000000
ecu,1971,8038000.0000000000
ecu,1972,1881000.0000000000
ecu,1973,6358000.0000000000
ecu,1974,7199000.0000000000
ecu,1975,11368000.0000000000
ecu,1976,18353000.0000000000
ecu,1977,6306000.0000000000
ecu,1978,2651000.0000000000
ecu,1979,821000.0000000000
ecu,1980,-3930000.0000000000
ecu,1981,-5292000.0000000000
ecu,1982,-5874000.0000000000
ecu,1983,1609000.0000000000
ecu,1984,5229000.0000000000
ecu,1985,12785000.0000000000
ecu,1986,23560000.0000000000
ecu,1987,62830000.0000000000
ecu,1988,88336000.0000000000
ecu,1989,35239000.0000000000
ecu,1990,28401000.0000000000
ecu,1991,71121000.0000000000
ecu,1992,86545000.0000000000
ecu,1993,58465000.0000000000
ecu,1994,34007000.0000000000
ecu,1995,81311000.0000000000
ecu,1996,44697000.0000000000
ecu,1997,-4000000.0000000000
ecu,1998,69915000.0000000000
ecu,1999,70597000.0000000000
ecu,2000,25585000.0000000000
ecu,2001,-3168000.0000000000
ecu,2002,-34794000.0000000000
ecu,2003,-61828000.0000000000
ecu,2004,-128383000.0000000000
ecu,2005,-182781000.0000000000
ecu,2006,-200385000.0000000000
ecu,2007,-213290000.0000000000
ecu,2008,-118345000.0000000000
ecu,2009,-114762000.0000000000
ecu,2010,-106054000.0000000000
ecu,2011,-104599000.0000000000
ecu,2012,-112509000.0000000000
ecu,2013,19363000.0000000000
ecu,2014,150050000.0000000000
egy,1970,-39315000.0000000000
egy,1971,-39881000.0000000000
egy,1972,4439000.0000000000
egy,1973,21213000.0000000000
egy,1974,75500000.0000000000
egy,1975,1638816000.0000000000
egy,1976,502947000.0000000000
egy,1977,545373000.0000000000
egy,1978,800222000.0000000000
egy,1979,680535000.0000000000
egy,1980,892492000.0000000000
egy,1981,781911000.0000000000
egy,1982,643951000.0000000000
egy,1983,310046000.0000000000
egy,1984,578529000.0000000000
egy,1985,356591000.0000000000
egy,1986,334126000.0000000000
egy,1987,231864000.0000000000
egy,1988,737472000.0000000000
egy,1989,233404000.0000000000
egy,1990,433741000.0000000000
egy,1991,879155000.0000000000
