country,year,sl_tlf_cact_ne_zs
ben,2002,71.8000030518
ben,2010,75.3000030518
ben,2011,71.9000015259
bmu,1970,74.1999969482
bmu,1976,78.0999984741
bmu,1980,77.0000000000
bmu,1991,74.8000030518
bmu,2000,73.4000015259
bmu,2009,82.0000000000
bmu,2010,84.0000000000
bmu,2012,76.0999984741
btn,2005,60.4000015259
btn,2006,61.7999992371
btn,2009,69.6999969482
btn,2010,68.1999969482
btn,2011,67.4000015259
btn,2012,64.4000015259
btn,2013,65.3000030518
btn,2014,62.5999984741
btn,2015,63.0999984741
bol,1976,53.0000000000
bol,1980,54.4000015259
bol,1981,54.2000007629
bol,1982,53.4000015259
bol,1985,52.5000000000
bol,1986,53.2000007629
bol,1987,53.7000007629
bol,1989,53.2999992371
bol,1990,53.5999984741
bol,1991,51.7000007629
bol,1992,63.2000007629
bol,1993,52.5999984741
bol,1994,53.7000007629
bol,1995,63.7000007629
bol,1996,64.6999969482
bol,1997,70.6999969482
bol,2000,70.4000015259
bol,2001,67.8000030518
bol,2002,72.3000030518
bol,2003,73.0999984741
bol,2004,73.0999984741
bol,2005,69.9000015259
bol,2006,72.6999969482
bol,2007,49.7999992371
bol,2008,71.8000030518
bol,2009,72.0000000000
bol,2011,72.0000000000
bol,2012,68.5999984741
bol,2013,69.3000030518
bol,2014,71.4000015259
bol,2015,67.0000000000
bih,1991,40.7000007629
bih,2006,43.0999984741
bih,2007,43.9000015259
bih,2008,43.9000015259
bih,2009,43.5999984741
bih,2010,44.5999984741
bih,2011,44.0000000000
bih,2012,44.0000000000
bih,2013,43.5999984741
bih,2014,43.7000007629
bih,2015,43.2000007629
bih,2016,42.2000007629
bwa,1964,46.2000007629
bwa,1971,47.4000015259
bwa,1981,60.7999992371
bwa,1985,70.3000030518
bwa,1991,57.4000015259
bwa,1994,60.5999984741
bwa,1996,52.4000015259
bwa,1998,57.7999992371
bwa,2000,57.4000015259
bwa,2001,55.0000000000
bwa,2003,53.5000000000
bwa,2006,61.7000007629
bwa,2009,62.2000007629
bwa,2010,59.0999984741
bwa,2013,69.5999984741
bra,1960,53.2000007629
bra,1970,51.9000015259
bra,1973,61.5999984741
bra,1980,56.0000000000
bra,1985,62.5000000000
bra,1986,62.4000015259
bra,1987,63.7999992371
bra,1988,63.5999984741
bra,1989,63.4000015259
bra,1990,63.5999984741
bra,1992,68.4000015259
bra,1993,68.1999969482
bra,1995,68.3000030518
bra,1996,66.0999984741
bra,1997,67.0000000000
bra,1998,66.9000015259
bra,1999,67.5999984741
bra,2000,63.4000015259
bra,2001,67.0000000000
bra,2002,67.8000030518
bra,2003,67.8000030518
bra,2004,68.5000000000
bra,2005,56.5999984741
bra,2006,69.0000000000
bra,2007,68.5999984741
bra,2008,57.0000000000
bra,2009,68.5999984741
bra,2010,57.0999984741
bra,2011,66.1999969482
bra,2012,65.9000015259
bra,2013,65.5000000000
bra,2014,66.5000000000
bra,2015,62.2000007629
bra,2016,62.0999984741
vgb,1960,27.2999992371
vgb,1970,68.5999984741
vgb,1980,72.6999969482
vgb,1991,76.6999969482
vgb,1994,60.7000007629
brn,1960,55.5000000000
brn,1971,53.0999984741
brn,1978,60.2999992371
brn,1981,59.5999984741
brn,1986,60.2999992371
brn,1991,65.5999984741
brn,2001,68.0000000000
brn,2011,66.4000015259
brn,2014,65.5999984741
bgr,1965,68.0999984741
bgr,1975,65.4000015259
bgr,1992,57.2000007629
bgr,1997,51.7999992371
bgr,2000,50.2000007629
bgr,2001,51.4000015259
bgr,2002,50.7999992371
bgr,2003,49.9000015259
bgr,2004,50.5999984741
bgr,2005,49.7000007629
bgr,2006,51.2999992371
bgr,2007,52.5999984741
bgr,2008,53.7999992371
bgr,2009,53.0000000000
bgr,2010,53.4000015259
bgr,2011,52.5000000000
bgr,2012,53.0999984741
bgr,2013,53.9000015259
bgr,2014,54.0999984741
bgr,2015,54.0999984741
bgr,2016,53.2999992371
bfa,1967,53.0999984741
bfa,1970,53.0999984741
bfa,1972,53.0999984741
bfa,1975,45.7999992371
bfa,1985,82.8000030518
bfa,1991,83.9000015259
bfa,2005,89.0999984741
bfa,2006,72.6999969482
bfa,2007,87.3000030518
bfa,2014,65.6999969482
bdi,1978,46.7999992371
bdi,1979,92.8000030518
bdi,1980,46.0999984741
bdi,1982,61.0999984741
bdi,1984,60.9000015259
bdi,1986,87.0999984741
bdi,1990,90.3000030518
bdi,1998,85.4000015259
bdi,2008,70.0000000000
bdi,2014,79.0000000000
cpv,1960,52.7999992371
cpv,1980,38.7000007629
cpv,1990,60.9000015259
cpv,2010,59.0999984741
khm,1962,72.1999969482
khm,1992,91.1999969482
khm,1993,86.1999969482
khm,1996,78.9000015259
khm,1998,77.0000000000
khm,1999,79.4000015259
khm,2000,65.1999969482
khm,2001,71.6999969482
khm,2004,80.4000015259
khm,2007,83.6999969482
khm,2008,78.3000030518
khm,2009,84.4000015259
khm,2010,87.0000000000
khm,2011,87.5000000000
khm,2012,67.8000030518
khm,2013,83.0000000000
khm,2014,82.5999984741
cmr,1976,64.0000000000
cmr,1980,65.9000015259
cmr,1982,65.5999984741
cmr,1985,65.4000015259
cmr,1987,39.4000015259
cmr,1996,68.3000030518
cmr,2000,38.5000000000
cmr,2001,70.6999969482
cmr,2005,71.5000000000
cmr,2007,82.8000030518
cmr,2010,76.1999969482
cmr,2014,58.7000007629
can,1961,54.0000000000
can,1971,58.0000000000
can,1976,61.5000000000
can,1977,61.9000015259
can,1978,62.7000007629
can,1979,63.7000007629
can,1980,64.3000030518
can,1981,65.0000000000
can,1982,64.4000015259
can,1983,64.6999969482
can,1984,65.0000000000
can,1985,65.5999984741
can,1986,66.0999984741
can,1987,66.5000000000
can,1988,66.8000030518
can,1989,67.3000030518
can,1990,67.0999984741
can,1991,66.5999984741
can,1992,65.6999969482
can,1993,65.3000030518
can,1994,65.1999969482
can,1995,64.8000030518
can,1996,64.6999969482
can,1997,64.9000015259
can,1998,65.0999984741
can,1999,65.5000000000
can,2000,65.8000030518
can,2001,65.9000015259
can,2002,66.9000015259
can,2003,67.5999984741
can,2004,67.5000000000
can,2005,67.0999984741
can,2006,67.0000000000
can,2007,67.4000015259
can,2008,67.5999984741
can,2009,67.0999984741
can,2010,66.9000015259
can,2011,66.6999969482
can,2012,66.5000000000
can,2013,66.5000000000
can,2014,66.0000000000
can,2015,65.8000030518
can,2016,65.6999969482
cym,1960,57.5000000000
cym,1970,34.7000007629
cym,1979,48.7000007629
cym,1989,80.9000015259
cym,1991,81.5000000000
cym,1999,85.5999984741
cym,2005,84.0000000000
cym,2006,83.1999969482
cym,2007,82.0000000000
cym,2008,84.0999984741
cym,2009,84.1999969482
cym,2010,81.8000030518
cym,2011,80.8000030518
cym,2012,83.6999969482
cym,2013,83.0000000000
cym,2014,82.5999984741
cym,2015,82.8000030518
caf,1962,37.5000000000
caf,1975,61.5000000000
caf,1988,77.6999969482
tcd,1972,33.5000000000
tcd,1980,56.0999984741
tcd,1988,56.2999992371
tcd,1993,72.3000030518
chl,1960,52.7999992371
chl,1970,49.4000015259
chl,1980,47.0999984741
chl,1981,47.7999992371
chl,1982,47.2000007629
chl,1983,47.5000000000
chl,1984,48.0999984741
chl,1985,51.2999992371
chl,1986,50.9000015259
chl,1988,52.5000000000
chl,1989,53.0000000000
chl,1990,52.7999992371
chl,1991,52.5999984741
chl,1992,53.7999992371
chl,1993,55.2999992371
chl,1994,55.2000007629
chl,1995,53.9000015259
chl,1996,56.5999984741
chl,1997,56.5999984741
chl,1998,56.7999992371
chl,1999,56.5999984741
chl,2000,55.9000015259
chl,2001,55.0000000000
chl,2002,54.5000000000
chl,2003,55.0000000000
chl,2004,55.4000015259
chl,2005,55.7000007629
chl,2006,56.9000015259
chl,2007,57.4000015259
chl,2008,58.5999984741
chl,2009,58.4000015259
chl,2010,58.5999984741
chl,2011,60.0000000000
chl,2012,59.7000007629
chl,2013,59.7000007629
chl,2014,60.0000000000
chl,2015,59.7999992371
chl,2016,59.5999984741
chn,1982,78.6999969482
chn,1990,79.1999969482
chn,2000,76.8000030518
chn,2001,76.5000000000
chn,2002,75.6999969482
chn,2003,75.0000000000
chn,2004,74.1999969482
chn,2005,74.1999969482
chn,2006,73.6999969482
chn,2007,73.1999969482
chn,2008,72.8000030518
chn,2009,72.5000000000
chn,2010,71.0000000000
chn,2011,70.8000030518
chn,2012,70.6999969482
chn,2013,70.6999969482
chn,2014,70.5999984741
chn,2015,70.6999969482
chn,2016,70.9000015259
col,1964,52.5999984741
col,1973,49.7999992371
col,1980,47.5000000000
col,1985,49.4000015259
col,1986,42.2999992371
col,1987,44.0000000000
col,1989,61.2000007629
col,1993,54.0000000000
col,1996,45.9000015259
col,2000,64.8000030518
col,2001,67.5999984741
col,2002,67.5000000000
col,2003,68.1999969482
col,2004,66.6999969482
col,2005,65.9000015259
col,2006,58.5999984741
col,2007,63.9000015259
col,2008,64.1999969482
col,2009,67.0000000000
col,2010,67.5000000000
col,2011,68.3000030518
col,2012,69.3000030518
col,2013,69.1999969482
col,2014,69.0000000000
col,2015,69.3000030518
col,2016,68.9000015259
com,1980,53.5000000000
com,1991,45.0000000000
com,2004,41.4000015259
cod,2005,60.9000015259
cog,1974,68.0000000000
cog,1984,58.9000015259
cog,2005,67.9000015259
cog,2009,59.0000000000
cog,2012,53.0999984741
cri,1963,53.7999992371
cri,1973,50.2999992371
cri,1978,50.4000015259
cri,1979,50.5000000000
cri,1980,53.7999992371
cri,1982,36.0999984741
cri,1983,35.5000000000
cri,1984,34.5999984741
cri,1985,35.7000007629
cri,1986,35.7999992371
cri,1987,37.5000000000
cri,1988,37.7000007629
cri,1989,37.5000000000
cri,1990,57.4000015259
cri,1991,56.5000000000
cri,1992,55.7000007629
cri,1993,56.5000000000
cri,1994,57.0000000000
cri,1995,58.0000000000
cri,1996,56.0000000000
cri,1997,58.0999984741
cri,1998,59.7000007629
cri,1999,59.7000007629
cri,2000,58.9000015259
cri,2001,61.0000000000
cri,2002,60.5999984741
cri,2003,61.0000000000
cri,2004,59.7999992371
cri,2005,62.0999984741
cri,2006,61.7000007629
cri,2007,62.5999984741
cri,2008,62.0999984741
cri,2009,61.5000000000
cri,2010,60.7000007629
cri,2011,58.9000015259
cri,2012,62.5999984741
cri,2013,62.0000000000
cri,2014,62.2000007629
cri,2015,61.0000000000
cri,2016,58.0000000000
civ,1964,81.4000015259
civ,1970,57.2000007629
civ,1975,69.4000015259
civ,1978,77.6999969482
civ,1988,65.9000015259
civ,1998,65.1999969482
civ,2012,71.6999969482
civ,2016,60.2999992371
hrv,1991,56.7000007629
hrv,1998,38.9000015259
hrv,2000,50.7000007629
hrv,2001,49.7000007629
hrv,2002,51.2000007629
hrv,2003,50.2999992371
hrv,2004,51.2000007629
hrv,2005,49.5999984741
hrv,2006,49.2000007629
hrv,2007,52.9000015259
hrv,2008,53.0999984741
hrv,2009,53.0999984741
hrv,2010,52.5999984741
hrv,2011,51.7999992371
hrv,2012,51.4000015259
hrv,2013,50.7999992371
hrv,2014,52.4000015259
hrv,2015,52.7000007629
hrv,2016,51.2999992371
cub,1970,48.5999984741
cub,1981,52.2999992371
cub,1986,56.4000015259
cub,1988,56.9000015259
cub,2004,42.0999984741
cub,2006,43.0999984741
cub,2007,44.0999984741
cub,2008,54.2999992371
cub,2009,55.5999984741
cub,2010,55.0000000000
cub,2011,76.0999984741
cub,2012,74.1999969482
cub,2013,72.9000015259
cuw,2011,57.9000015259
cuw,2013,59.9000015259
cuw,2014,54.7999992371
cuw,2015,55.7000007629
cyp,1960,64.6999969482
cyp,1976,44.0000000000
cyp,1977,33.4000015259
cyp,1978,32.7000007629
cyp,1984,37.0000000000
cyp,1985,46.0000000000
cyp,1987,46.7000007629
cyp,1988,63.9000015259
cyp,1989,64.8000030518
cyp,1990,65.0000000000
cyp,1991,65.1999969482
cyp,1992,62.0999984741
cyp,1995,62.5000000000
cyp,2000,60.2999992371
cyp,2001,61.7000007629
cyp,2002,61.9000015259
cyp,2003,63.2000007629
cyp,2004,63.0000000000
cyp,2005,63.2000007629
cyp,2006,63.5000000000
cyp,2007,64.4000015259
cyp,2008,64.1999969482
cyp,2009,63.7000007629
cyp,2010,64.3000030518
cyp,2011,63.7000007629
cyp,2012,63.4000015259
cyp,2013,63.2999992371
cyp,2014,63.7999992371
cyp,2015,62.2999992371
cyp,2016,61.2999992371
cze,1991,66.5999984741
cze,1993,61.4000015259
cze,1994,61.5999984741
cze,1995,61.5000000000
cze,1996,61.2000007629
cze,1997,60.7000007629
cze,1998,60.5999984741
cze,1999,60.5999984741
cze,2000,60.0999984741
cze,2001,59.5999984741
cze,2002,59.5000000000
cze,2003,59.2000007629
cze,2004,59.0000000000
cze,2005,59.4000015259
cze,2006,59.2999992371
cze,2007,58.7999992371
cze,2008,58.5000000000
cze,2009,58.7000007629
cze,2010,58.4000015259
cze,2011,58.2999992371
cze,2012,58.5999984741
cze,2013,59.2999992371
cze,2014,59.2999992371
cze,2015,59.4000015259
cze,2016,59.9000015259
dnk,1960,60.4000015259
dnk,1965,61.7999992371
dnk,1970,61.0000000000
dnk,1974,63.4000015259
dnk,1976,64.1999969482
dnk,1977,64.9000015259
dnk,1978,65.5000000000
dnk,1979,65.0999984741
dnk,1981,65.5999984741
dnk,1983,65.5000000000
dnk,1984,66.5000000000
dnk,1985,66.6999969482
dnk,1986,67.5000000000
dnk,1987,66.6999969482
dnk,1988,67.9000015259
dnk,1989,67.6999969482
dnk,1990,68.0999984741
dnk,1991,67.8000030518
dnk,1992,68.0999984741
dnk,1993,67.4000015259
dnk,1994,64.4000015259
dnk,1995,64.5999984741
dnk,1996,65.1999969482
dnk,1997,65.4000015259
dnk,1998,65.1999969482
dnk,1999,65.8000030518
dnk,2000,65.5000000000
dnk,2001,65.1999969482
dnk,2002,65.5999984741
dnk,2003,65.5000000000
dnk,2004,65.9000015259
dnk,2005,65.5999984741
dnk,2006,65.9000015259
dnk,2007,65.6999969482
dnk,2008,66.0000000000
dnk,2009,65.3000030518
dnk,2010,64.4000015259
dnk,2011,63.9000015259
dnk,2012,63.2000007629
dnk,2013,62.4000015259
dnk,2014,62.2000007629
dnk,2015,62.2000007629
dnk,2016,63.5999984741
dji,1996,62.0000000000
dma,1960,39.0999984741
dma,1970,30.3999996185
dma,1981,57.2000007629
dma,1989,57.7999992371
dma,1991,37.2000007629
dma,1997,67.0000000000
dma,1999,65.1999969482
dma,2001,57.7000007629
dom,1960,51.0999984741
dom,1970,54.0000000000
dom,1979,52.7000007629
dom,1981,53.7000007629
dom,1991,54.0999984741
dom,1992,57.2999992371
dom,1993,52.9000015259
dom,1994,52.5000000000
dom,1995,59.5999984741
dom,1996,62.4000015259
dom,1997,62.2000007629
dom,1998,64.3000030518
dom,2000,55.2999992371
dom,2001,54.4000015259
dom,2002,55.0999984741
dom,2003,54.2999992371
dom,2004,56.2999992371
dom,2005,56.4000015259
dom,2006,57.0999984741
dom,2007,57.2000007629
dom,2008,57.5999984741
dom,2009,55.5000000000
dom,2010,56.7000007629
dom,2011,58.2000007629
dom,2012,59.4000015259
dom,2013,59.2999992371
dom,2014,59.5000000000
dom,2015,59.7999992371
dom,2016,60.2999992371
ecu,1962,55.0000000000
ecu,1974,51.5000000000
ecu,1980,57.5999984741
ecu,1981,57.5000000000
ecu,1982,48.5999984741
ecu,1987,33.7000007629
ecu,1988,55.5000000000
ecu,1989,55.5000000000
ecu,1990,55.5000000000
ecu,1991,65.3000030518
ecu,1994,63.2000007629
ecu,1995,63.5999984741
ecu,1996,63.5000000000
ecu,1997,64.1999969482
ecu,1998,66.4000015259
ecu,1999,67.5000000000
ecu,2000,65.0999984741
ecu,2001,70.5000000000
ecu,2002,66.5999984741
ecu,2003,66.9000015259
ecu,2005,67.1999969482
ecu,2006,67.9000015259
ecu,2007,47.4000015259
ecu,2008,47.5999984741
ecu,2009,65.3000030518
ecu,2010,62.7000007629
ecu,2011,61.7999992371
ecu,2012,62.4000015259
ecu,2013,62.2999992371
ecu,2014,62.5999984741
ecu,2015,65.6999969482
ecu,2016,67.6999969482
egy,1960,46.5000000000
egy,1966,43.0000000000
egy,1973,40.5000000000
egy,1975,40.7000007629
egy,1976,43.9000015259
egy,1977,42.9000015259
egy,1978,43.4000015259
egy,1979,40.9000015259
egy,1980,40.7999992371
egy,1981,27.7999992371
egy,1982,27.3999996185
egy,1983,47.5000000000
egy,1984,47.2000007629
egy,1986,44.4000015259
egy,1989,51.2000007629
egy,1990,50.4000015259
egy,1991,46.7000007629
egy,1992,47.2000007629
egy,1993,47.9000015259
egy,1994,48.9000015259
egy,1995,47.9000015259
egy,1996,46.5999984741
egy,1998,46.0000000000
egy,1999,47.5000000000
egy,2000,29.6000003815
egy,2001,44.9000015259
egy,2002,43.2000007629
egy,2003,30.0000000000
egy,2004,30.1000003815
egy,2005,49.5000000000
egy,2006,47.0000000000
egy,2007,47.9000015259
egy,2008,47.5999984741
egy,2009,47.9000015259
egy,2010,49.5000000000
egy,2011,48.7999992371
egy,2012,48.5000000000
egy,2013,48.4000015259
egy,2014,48.0999984741
egy,2015,47.0000000000
egy,2016,46.7000007629
slv,1961,54.0999984741
slv,1971,56.5999984741
slv,1975,31.5000000000
slv,1978,57.7000007629
slv,1979,59.4000015259
slv,1980,59.2000007629
slv,1990,63.7000007629
slv,1991,61.9000015259
slv,1992,59.7000007629
slv,1993,60.4000015259
slv,1994,61.2000007629
slv,1995,60.0999984741
slv,1996,58.5000000000
slv,1997,58.7000007629
slv,1998,61.0999984741
slv,1999,60.2999992371
slv,2000,60.0000000000
slv,2001,60.2999992371
slv,2002,58.5999984741
slv,2003,61.0000000000
slv,2004,59.5999984741
slv,2005,59.7000007629
slv,2006,60.2999992371
slv,2007,60.9000015259
slv,2008,62.7000007629
slv,2009,62.7999992371
slv,2010,61.0999984741
slv,2011,61.2000007629
slv,2012,61.7999992371
slv,2013,62.2000007629
slv,2014,60.9000015259
slv,2015,60.2000007629
slv,2016,60.5999984741
gnq,1983,64.1999969482
gnq,1994,71.6999969482
est,1989,70.3000030518
est,1990,73.5999984741
est,1991,72.1999969482
est,1992,69.6999969482
est,1993,67.5000000000
est,1994,67.1999969482
est,1995,65.4000015259
est,1996,64.6999969482
est,1997,65.0000000000
est,1998,60.0999984741
est,1999,58.5999984741
est,2000,58.9000015259
est,2001,58.2000007629
est,2002,57.2000007629
est,2003,59.0000000000
est,2004,59.0999984741
est,2005,58.7000007629
est,2006,60.5999984741
est,2007,60.5999984741
est,2008,61.0999984741
est,2009,60.7000007629
est,2010,60.5000000000
est,2011,61.2999992371
est,2012,61.2999992371
est,2013,61.2999992371
est,2014,61.0999984741
est,2015,62.0999984741
est,2016,62.9000015259
eth,1981,51.5999984741
eth,1987,57.9000015259
eth,1994,77.9000015259
eth,1995,71.5000000000
eth,1999,80.5000000000
eth,2004,63.5999984741
eth,2005,84.5000000000
eth,2006,66.9000015259
eth,2009,68.3000030518
eth,2010,68.0999984741
eth,2011,68.6999969482
eth,2012,70.5999984741
eth,2013,83.5999984741
eth,2014,71.6999969482
eth,2015,63.7000007629
eth,2016,63.2999992371
fro,1960,60.2000007629
fro,1966,40.2000007629
fro,1970,57.4000015259
fro,1977,57.9000015259
fro,2005,87.1999969482
fro,2006,86.3000030518
fro,2007,84.5999984741
fro,2008,86.1999969482
fro,2009,83.3000030518
fro,2010,81.6999969482
fro,2011,78.0000000000
fro,2012,83.3000030518
fro,2013,82.9000015259
fji,1966,49.5000000000
fji,1976,50.7999992371
fji,1982,54.2999992371
fji,1986,54.5999984741
fji,1990,34.0000000000
fji,1991,34.0999984741
fji,1992,35.2000007629
fji,1993,35.2000007629
fji,1996,59.4000015259
fji,2004,58.2000007629
fji,2005,41.0999984741
fji,2007,55.0000000000
fji,2008,39.2999992371
fji,2009,39.2999992371
fji,2010,57.0000000000
fji,2014,58.9000015259
fin,1960,65.3000030518
fin,1970,60.9000015259
fin,1976,57.5000000000
fin,1977,47.2999992371
fin,1979,61.2000007629
fin,1980,49.0000000000
fin,1981,62.2999992371
fin,1982,69.5999984741
fin,1984,65.9000015259
fin,1985,53.0000000000
fin,1986,52.7999992371
fin,1987,52.4000015259
fin,1988,52.0000000000
fin,1989,52.0999984741
fin,1990,69.6999969482
fin,1991,68.1999969482
fin,1992,66.8000030518
fin,1993,65.9000015259
fin,1994,65.0999984741
fin,1995,61.0999984741
fin,1996,59.4000015259
fin,1997,60.0999984741
fin,1998,60.2999992371
fin,1999,63.0000000000
fin,2000,63.2000007629
fin,2001,63.2999992371
fin,2002,63.2000007629
fin,2003,62.7999992371
fin,2004,62.0999984741
fin,2005,60.7000007629
fin,2006,61.0000000000
fin,2007,61.2000007629
fin,2008,61.5000000000
fin,2009,60.5000000000
fin,2010,60.0000000000
fin,2011,59.9000015259
fin,2012,59.7999992371
fin,2013,59.0999984741
fin,2014,58.9000015259
fin,2015,58.9000015259
fin,2016,58.5999984741
fra,1962,55.0999984741
fra,1968,53.9000015259
fra,1975,53.5000000000
fra,1979,54.7000007629
fra,1980,54.9000015259
fra,1981,54.7999992371
fra,1982,54.7999992371
fra,1983,57.5000000000
fra,1984,57.2999992371
fra,1985,57.2000007629
fra,1986,57.2999992371
fra,1987,56.7999992371
fra,1988,56.2999992371
fra,1989,56.2000007629
fra,1990,55.7999992371
fra,1991,55.4000015259
fra,1992,55.5999984741
fra,1993,55.5999984741
fra,1994,55.5000000000
fra,1995,55.4000015259
fra,1996,55.7999992371
fra,1997,55.4000015259
fra,1998,55.5000000000
fra,1999,55.7999992371
fra,2000,55.7000007629
fra,2001,55.5000000000
fra,2002,55.7000007629
fra,2003,56.4000015259
fra,2004,56.2000007629
fra,2005,56.2000007629
fra,2006,56.2000007629
fra,2007,56.2999992371
fra,2008,56.4000015259
fra,2009,56.5999984741
fra,2010,56.5000000000
fra,2011,56.2999992371
fra,2012,56.5000000000
fra,2013,56.4000015259
fra,2014,56.2000007629
fra,2015,56.0999984741
fra,2016,55.9000015259
pyf,1962,57.4000015259
pyf,1967,32.0000000000
pyf,1970,32.7999992371
pyf,1983,50.2000007629
pyf,1988,62.0000000000
pyf,1996,59.7999992371
pyf,2002,58.0000000000
pyf,2007,56.2000007629
pyf,2012,56.4000015259
gab,1963,56.2999992371
gab,1993,62.5999984741
gab,2005,60.4000015259
gab,2010,48.7000007629
gmb,1983,78.0000000000
gmb,1993,57.5000000000
gmb,2012,59.0000000000
geo,1998,65.4000015259
geo,1999,66.0000000000
geo,2000,64.0999984741
geo,2001,66.1999969482
geo,2002,65.0000000000
geo,2003,66.0000000000
geo,2004,64.8000030518
geo,2005,64.0000000000
geo,2006,62.2000007629
geo,2007,63.2999992371
geo,2008,62.5999984741
geo,2009,63.5999984741
geo,2010,64.1999969482
geo,2011,65.1999969482
geo,2012,66.9000015259
geo,2013,66.1999969482
geo,2014,66.5000000000
geo,2015,67.8000030518
geo,2016,67.5000000000
deu,1983,54.2999992371
deu,1984,54.9000015259
deu,1985,55.0000000000
deu,1986,55.4000015259
deu,1987,55.2999992371
deu,1988,55.7999992371
deu,1989,56.0999984741
deu,1990,58.0000000000
deu,1991,59.4000015259
deu,1992,58.7000007629
deu,1993,58.2999992371
deu,1994,58.2000007629
deu,1995,57.7000007629
deu,1996,57.5999984741
deu,1997,57.7000007629
deu,1998,57.7000007629
deu,1999,57.9000015259
deu,2000,57.5000000000
deu,2001,57.5000000000
deu,2002,57.2999992371
deu,2003,57.2999992371
deu,2004,56.9000015259
deu,2005,58.4000015259
deu,2006,59.0000000000
deu,2007,59.2000007629
deu,2008,59.2000007629
deu,2009,59.4000015259
deu,2010,59.4000015259
deu,2011,60.0999984741
deu,2012,60.0999984741
deu,2013,60.4000015259
deu,2014,60.4000015259
deu,2015,60.2000007629
deu,2016,61.0000000000
gha,1960,73.0000000000
gha,1970,73.3000030518
gha,1984,45.4000015259
gha,1998,79.9000015259
gha,2000,74.6999969482
gha,2006,68.5999984741
gha,2010,71.0999984741
gha,2013,76.0999984741
gib,1961,41.2999992371
gib,1970,61.7000007629
gib,1981,64.0000000000
gib,1983,78.5999984741
gib,1985,42.2000007629
gib,1987,45.0000000000
gib,1989,47.2000007629
gib,1990,46.0999984741
gib,1991,53.7999992371
gib,1992,51.0000000000
gib,1993,50.9000015259
gib,1994,47.5000000000
gib,2001,68.4000015259
grc,1961,57.0000000000
grc,1971,48.4000015259
grc,1979,35.7000007629
grc,1981,48.5000000000
grc,1982,48.4000015259
grc,1983,51.9000015259
grc,1984,51.7000007629
grc,1985,51.5000000000
grc,1986,51.0000000000
grc,1987,50.4000015259
grc,1988,51.0000000000
grc,1989,50.5999984741
grc,1990,49.9000015259
grc,1991,48.2000007629
grc,1992,48.5999984741
grc,1993,48.7000007629
grc,1994,49.0999984741
grc,1995,49.2000007629
grc,1996,49.7000007629
grc,1997,48.7999992371
grc,1998,52.0999984741
grc,1999,52.4000015259
grc,2000,52.2999992371
grc,2001,51.5000000000
grc,2002,51.7999992371
grc,2003,52.2000007629
grc,2004,53.0000000000
grc,2005,52.9000015259
grc,2006,53.0999984741
grc,2007,52.9000015259
grc,2008,53.0000000000
grc,2009,53.4000015259
grc,2010,53.5000000000
grc,2011,52.7000007629
grc,2012,52.2999992371
grc,2013,52.0000000000
grc,2014,51.7999992371
grc,2015,52.0000000000
grc,2016,52.2000007629
grl,1960,35.5999984741
grl,1970,70.4000015259
grl,1976,63.5000000000
grl,2010,73.5999984741
grl,2011,73.8000030518
grl,2012,74.0999984741
grl,2013,74.0000000000
grl,2014,73.6999969482
grl,2015,74.0999984741
grd,1960,30.7999992371
grd,1970,30.8999996185
grd,1988,63.5000000000
grd,1998,64.8000030518
grd,2013,67.3000030518
grd,2014,70.4000015259
grd,2015,71.1999969482
gum,1960,64.0999984741
gum,1970,63.4000015259
gum,1980,66.5999984741
gum,1983,55.0000000000
gum,1986,60.2999992371
gum,1988,62.2999992371
gum,1990,72.6999969482
gum,2000,67.8000030518
gum,2001,65.5999984741
gum,2002,62.4000015259
gum,2004,61.7000007629
gum,2005,61.0999984741
gum,2006,62.7000007629
gum,2007,57.7999992371
gum,2009,61.7000007629
gum,2010,61.4000015259
gum,2011,62.5999984741
gtm,1964,52.7999992371
gtm,1973,50.7999992371
gtm,1978,49.4000015259
gtm,1979,50.5999984741
gtm,1980,52.2999992371
gtm,1981,48.4000015259
gtm,1985,49.9000015259
gtm,1987,57.7000007629
gtm,1989,57.7000007629
gtm,1994,49.7999992371
gtm,1999,48.4000015259
gtm,2000,65.4000015259
gtm,2002,67.1999969482
gtm,2004,63.2999992371
gtm,2006,66.1999969482
gtm,2010,44.5999984741
gtm,2011,61.7999992371
gtm,2012,65.4000015259
gtm,2013,60.4000015259
gtm,2014,60.7999992371
gtm,2015,60.7000007629
gtm,2016,60.7999992371
gin,1983,61.2000007629
gin,1996,45.7999992371
gin,2002,64.4000015259
gnb,1979,42.0000000000
gnb,1988,30.0000000000
guy,1960,31.2000007629
guy,1980,57.2999992371
guy,1987,60.4000015259
guy,1993,59.5000000000
guy,2002,56.2000007629
hti,1971,79.4000015259
hti,1980,70.0999984741
hti,1982,64.8000030518
hti,1985,68.1999969482
hti,1990,66.8000030518
hti,1995,65.0999984741
hti,2000,62.7999992371
hti,2003,47.9000015259
hti,2005,63.7999992371
hti,2007,47.7000007629
hti,2010,65.5999984741
hti,2012,56.9000015259
hnd,1961,30.1000003815
hnd,1973,30.7999992371
hnd,1974,51.0000000000
hnd,1977,52.5000000000
hnd,1979,52.5000000000
hnd,1980,52.5000000000
hnd,1981,52.5000000000
hnd,1982,52.5000000000
hnd,1983,52.5999984741
hnd,1984,52.9000015259
hnd,1987,54.7999992371
hnd,1991,57.9000015259
hnd,1992,60.7999992371
hnd,1995,59.4000015259
