country,year,sl_tlf_cact_ne_zs
can,2006,67.0000000000
can,2007,67.4000015259
can,2008,67.5999984741
can,2009,67.0999984741
can,2010,66.9000015259
can,2011,66.6999969482
can,2012,66.5000000000
can,2013,66.5000000000
can,2014,66.0000000000
cym,1989,80.6999969482
cym,1991,81.5000000000
cym,1999,85.5999984741
cym,2006,83.1999969482
cym,2007,82.0000000000
cym,2008,84.0999984741
cym,2009,84.1999969482
cym,2010,81.8000030518
cym,2011,80.8000030518
cym,2012,83.6999969482
cym,2013,83.0999984741
caf,1988,77.6999969482
tcd,1980,56.0999984741
tcd,1988,56.2999992371
tcd,1993,72.3000030518
chl,1980,47.0999984741
chl,1981,47.7999992371
chl,1982,47.2000007629
chl,1983,47.5000000000
chl,1984,48.0999984741
chl,1985,51.2999992371
chl,1986,50.9000015259
chl,1988,52.5000000000
chl,1989,53.0000000000
chl,1990,52.7000007629
chl,1991,52.5999984741
chl,1992,53.7999992371
chl,1993,55.2999992371
chl,1994,55.2000007629
chl,1995,53.9000015259
chl,1996,54.2000007629
chl,1997,54.2000007629
chl,1998,54.4000015259
chl,1999,54.4000015259
chl,2000,53.7000007629
chl,2001,52.9000015259
chl,2002,52.5000000000
chl,2003,52.9000015259
chl,2004,53.2000007629
chl,2005,53.5000000000
chl,2006,54.5000000000
chl,2007,54.9000015259
chl,2008,56.0000000000
chl,2009,55.9000015259
chl,2010,58.5000000000
chl,2011,59.7999992371
chl,2012,59.7000007629
chl,2013,59.5999984741
chl,2014,59.7999992371
chn,1995,78.9000015259
chn,1996,78.9000015259
chn,1997,79.0000000000
chn,1998,79.4000015259
chn,1999,79.1999969482
chn,2001,76.5000000000
chn,2002,75.6999969482
chn,2003,75.0000000000
chn,2004,74.1999969482
chn,2005,74.1999969482
chn,2006,73.6999969482
chn,2007,73.1999969482
chn,2008,72.8000030518
chn,2009,72.5000000000
chn,2010,71.3000030518
chn,2011,70.8000030518
chn,2012,70.6999969482
chn,2013,70.6999969482
col,1985,49.4000015259
col,1986,60.0000000000
col,1987,61.7000007629
col,1989,61.2000007629
col,1990,61.0999984741
col,1995,55.0999984741
col,2001,67.5999984741
col,2002,67.5000000000
col,2003,68.1999969482
col,2004,66.6999969482
col,2005,65.9000015259
col,2006,58.5999984741
col,2007,63.9000015259
col,2008,64.1999969482
col,2009,67.0000000000
col,2010,68.1999969482
col,2011,68.9000015259
col,2012,69.8000030518
col,2013,69.4000015259
col,2014,69.4000015259
com,1980,53.5999984741
com,1991,45.0000000000
zar,2005,73.1999969482
cog,1984,58.9000015259
cog,2005,69.3000030518
cog,2009,59.0000000000
cog,2012,53.0999984741
cri,1980,53.7999992371
cri,1982,54.9000015259
cri,1983,53.5999984741
cri,1984,52.2000007629
cri,1985,53.5999984741
cri,1986,53.2000007629
cri,1987,57.4000015259
cri,1988,57.4000015259
cri,1989,56.7999992371
cri,1990,57.2999992371
cri,1991,56.2999992371
cri,1992,55.5999984741
cri,1993,56.5000000000
cri,1994,57.0000000000
cri,1995,57.9000015259
cri,1996,55.9000015259
cri,1997,58.0999984741
cri,1998,59.7000007629
cri,1999,59.4000015259
cri,2000,57.7999992371
cri,2001,60.2000007629
cri,2002,59.7999992371
cri,2003,60.0000000000
cri,2004,58.9000015259
cri,2005,61.2000007629
cri,2006,60.5999984741
cri,2007,61.4000015259
cri,2008,58.5000000000
cri,2009,60.5000000000
cri,2010,60.7000007629
cri,2011,59.0000000000
cri,2012,62.7999992371
cri,2013,62.2999992371
cri,2014,62.5000000000
civ,1988,65.9000015259
civ,1995,46.2999992371
civ,1998,65.1999969482
civ,2012,71.0999984741
hrv,1991,56.7000007629
hrv,2000,50.7000007629
hrv,2001,53.0999984741
hrv,2002,51.2000007629
hrv,2003,50.2999992371
hrv,2004,51.2000007629
hrv,2005,49.5999984741
hrv,2006,49.2000007629
hrv,2007,52.9000015259
hrv,2008,53.0999984741
hrv,2009,53.0999984741
hrv,2010,52.5999984741
hrv,2011,51.7999992371
hrv,2012,51.4000015259
hrv,2013,50.7999992371
hrv,2014,52.4000015259
cub,1981,52.2999992371
cub,1986,56.4000015259
cub,1988,56.9000015259
cub,2004,52.2999992371
cub,2006,52.9000015259
cub,2007,53.7999992371
cub,2008,54.2999992371
cub,2009,55.5999984741
cub,2010,55.0000000000
cub,2011,55.5999984741
cub,2012,54.9000015259
cub,2013,54.5999984741
cyp,1984,37.0000000000
cyp,1985,46.0000000000
cyp,1987,46.7000007629
cyp,1988,63.9000015259
cyp,1989,64.8000030518
cyp,1990,65.0000000000
cyp,1991,65.1999969482
cyp,1992,62.0999984741
cyp,1995,62.5000000000
cyp,1999,55.5000000000
cyp,2000,60.2999992371
cyp,2001,61.7000007629
cyp,2002,61.9000015259
cyp,2003,63.2000007629
cyp,2004,63.0000000000
cyp,2005,63.2000007629
cyp,2006,63.5000000000
cyp,2007,64.4000015259
cyp,2008,64.1999969482
cyp,2009,63.7000007629
cyp,2010,64.3000030518
cyp,2011,63.7000007629
cyp,2012,63.4000015259
cyp,2013,63.2999992371
cyp,2014,63.7000007629
cze,1991,66.5999984741
cze,1993,61.4000015259
cze,1994,61.5999984741
cze,1995,61.5000000000
cze,1996,61.2000007629
cze,1997,60.7000007629
cze,1998,60.5999984741
cze,1999,60.5999984741
cze,2000,60.0999984741
cze,2001,59.5999984741
cze,2002,59.5000000000
cze,2003,59.2000007629
cze,2004,59.0000000000
cze,2005,59.4000015259
cze,2006,59.2999992371
cze,2007,58.7999992371
cze,2008,58.5000000000
cze,2009,58.7000007629
cze,2010,58.4000015259
cze,2011,58.2999992371
cze,2012,58.5999984741
cze,2013,59.2999992371
cze,2014,59.2999992371
dnk,1981,65.5999984741
dnk,1983,65.5000000000
dnk,1984,66.5000000000
dnk,1985,66.6999969482
dnk,1986,67.5000000000
dnk,1987,66.6999969482
dnk,1988,67.9000015259
dnk,1989,67.6999969482
dnk,1990,68.0999984741
dnk,1991,67.8000030518
dnk,1992,68.0999984741
dnk,1993,67.4000015259
dnk,1994,64.4000015259
dnk,1995,64.5999984741
dnk,1996,65.1999969482
dnk,1997,65.4000015259
dnk,1998,65.1999969482
dnk,1999,65.8000030518
dnk,2000,65.5000000000
dnk,2001,65.1999969482
dnk,2002,65.5999984741
dnk,2003,65.5000000000
dnk,2004,65.9000015259
dnk,2005,65.6999969482
dnk,2006,65.9000015259
dnk,2007,65.6999969482
dnk,2008,66.0000000000
dnk,2009,65.3000030518
dnk,2010,64.4000015259
dnk,2011,63.9000015259
dnk,2012,63.2000007629
dnk,2013,62.4000015259
dnk,2014,62.2000007629
dji,1991,46.2000007629
dji,1996,62.0000000000
dma,1981,57.2000007629
dma,1989,57.7999992371
dma,1991,37.0999984741
dma,1997,67.0000000000
dma,1999,65.1999969482
dma,2001,57.7000007629
dom,1981,53.7000007629
dom,1991,54.0999984741
dom,1992,57.2999992371
dom,1993,52.9000015259
dom,1994,52.5000000000
dom,1995,59.5999984741
dom,1996,62.4000015259
dom,1997,62.2000007629
dom,1998,64.3000030518
dom,2000,62.7000007629
dom,2001,63.0000000000
dom,2002,63.7000007629
dom,2003,63.0999984741
dom,2004,65.0999984741
dom,2005,64.3000030518
dom,2006,64.5000000000
dom,2007,64.3000030518
dom,2009,61.4000015259
dom,2010,72.1999969482
dom,2011,63.7999992371
dom,2012,64.5000000000
dom,2013,64.1999969482
dom,2014,57.2999992371
ecu,1980,57.5999984741
ecu,1981,57.5000000000
ecu,1982,48.5999984741
ecu,1987,33.7000007629
ecu,1988,55.5000000000
ecu,1989,55.5000000000
ecu,1990,55.5000000000
ecu,1991,65.3000030518
ecu,1994,63.2000007629
ecu,1995,63.5999984741
ecu,1996,63.5000000000
ecu,1997,64.3000030518
ecu,1998,66.4000015259
ecu,1999,67.5000000000
ecu,2000,65.0999984741
ecu,2001,72.5999984741
ecu,2002,66.5999984741
ecu,2003,66.9000015259
ecu,2005,67.1999969482
ecu,2006,67.9000015259
ecu,2007,68.0999984741
ecu,2008,66.1999969482
ecu,2009,65.3000030518
ecu,2010,62.5000000000
ecu,2011,62.5000000000
ecu,2012,61.7000007629
ecu,2013,62.0999984741
egy,1983,47.5000000000
egy,1984,47.2000007629
egy,1989,54.0000000000
egy,1990,50.4000015259
egy,1991,46.7000007629
egy,1992,47.2000007629
egy,1993,47.9000015259
egy,1994,48.9000015259
egy,1995,47.9000015259
egy,1996,46.5000000000
egy,1998,46.0000000000
egy,1999,47.5000000000
egy,2001,44.9000015259
egy,2002,43.2000007629
egy,2003,30.0000000000
egy,2005,52.4000015259
egy,2006,49.0999984741
egy,2007,50.2999992371
egy,2008,51.2000007629
egy,2009,50.7000007629
egy,2010,51.7000007629
egy,2011,48.9000015259
egy,2012,48.5000000000
egy,2013,48.5000000000
slv,1980,59.2000007629
slv,1990,63.7000007629
slv,1991,61.9000015259
slv,1992,59.7000007629
slv,1993,60.4000015259
slv,1994,61.2000007629
slv,1995,60.0999984741
slv,1996,58.5000000000
slv,1997,58.7000007629
slv,1998,61.0999984741
slv,1999,60.2999992371
slv,2000,60.0000000000
slv,2001,60.2999992371
slv,2002,58.5999984741
slv,2003,61.0000000000
slv,2004,59.5999984741
slv,2005,59.7000007629
slv,2006,60.2999992371
slv,2008,62.7000007629
slv,2010,62.5000000000
slv,2011,62.7000007629
slv,2012,63.2000007629
slv,2013,63.7000007629
gnq,1983,64.1999969482
gnq,1994,71.6999969482
est,1989,70.3000030518
est,1990,73.5999984741
est,1991,72.1999969482
est,1992,69.6999969482
est,1993,67.5000000000
est,1994,67.1999969482
est,1995,65.5000000000
est,1996,64.6999969482
est,1997,65.0000000000
est,1998,60.0999984741
est,1999,58.5999984741
est,2000,58.9000015259
est,2001,58.2000007629
est,2002,57.2000007629
est,2003,59.0000000000
est,2004,59.0999984741
est,2005,58.7000007629
est,2006,60.5999984741
est,2007,60.5999984741
est,2008,61.0999984741
est,2009,60.7000007629
est,2010,60.5000000000
est,2011,61.2999992371
est,2012,61.2999992371
est,2013,61.2999992371
est,2014,61.0999984741
eth,1980,73.1999969482
eth,1981,51.5999984741
eth,1984,72.1999969482
eth,1987,57.9000015259
eth,1991,68.3000030518
eth,1992,69.5999984741
eth,1994,77.9000015259
eth,1995,71.5000000000
eth,1999,80.5000000000
eth,2005,84.5000000000
eth,2006,66.9000015259
eth,2009,68.3000030518
eth,2010,68.0999984741
eth,2011,68.6999969482
eth,2012,70.6999969482
eth,2013,83.5999984741
fro,2006,86.3000030518
fro,2007,84.5000000000
fro,2008,86.1999969482
fro,2009,83.3000030518
fro,2010,81.6999969482
fro,2011,78.0000000000
fro,2012,83.3000030518
fro,2013,82.9000015259
fji,1982,54.4000015259
fji,1986,54.5999984741
fji,1990,34.0000000000
fji,1991,34.0999984741
fji,1992,35.2000007629
fji,1993,35.2000007629
fji,1996,59.4000015259
fji,2004,58.2000007629
fji,2005,41.0999984741
fji,2007,55.0000000000
fji,2008,39.2999992371
fji,2009,39.2999992371
fji,2010,64.1999969482
fin,1980,67.5000000000
fin,1981,68.0000000000
fin,1982,68.5999984741
fin,1983,68.6999969482
fin,1984,68.9000015259
fin,1985,69.3000030518
fin,1986,69.1999969482
fin,1987,68.5999984741
fin,1988,68.4000015259
fin,1989,70.0999984741
fin,1990,69.6999969482
fin,1991,68.1999969482
fin,1992,66.8000030518
fin,1993,65.9000015259
fin,1994,65.0999984741
fin,1995,61.0999984741
fin,1996,59.4000015259
fin,1997,60.0999984741
fin,1998,60.2999992371
fin,1999,63.0000000000
fin,2000,63.2000007629
fin,2001,63.2999992371
fin,2002,63.2000007629
fin,2003,62.7999992371
fin,2004,62.0999984741
fin,2005,60.7000007629
fin,2006,61.0000000000
fin,2007,61.2000007629
fin,2008,61.5000000000
fin,2009,60.5000000000
fin,2010,60.0000000000
fin,2011,59.9000015259
fin,2012,59.7000007629
fin,2013,59.0999984741
fin,2014,58.9000015259
fra,1983,57.5000000000
fra,1984,57.2999992371
fra,1985,57.2000007629
fra,1986,57.2999992371
fra,1987,56.7999992371
fra,1988,56.2999992371
fra,1989,56.2000007629
fra,1990,55.9000015259
fra,1991,55.4000015259
fra,1992,55.5999984741
fra,1993,55.5000000000
fra,1994,55.5000000000
fra,1995,55.4000015259
fra,1996,55.7999992371
fra,1997,55.4000015259
fra,1998,55.5000000000
fra,1999,55.7999992371
fra,2000,55.7000007629
fra,2001,55.5000000000
fra,2002,55.7000007629
fra,2003,56.5000000000
fra,2004,56.5999984741
fra,2005,56.4000015259
fra,2006,56.2999992371
fra,2007,56.4000015259
fra,2008,56.5000000000
fra,2009,56.7000007629
fra,2010,56.7000007629
fra,2011,56.5000000000
fra,2012,56.7000007629
fra,2013,56.5000000000
fra,2014,56.2000007629
pyf,1983,50.2000007629
pyf,1988,62.0000000000
pyf,1996,58.7999992371
pyf,2002,58.0000000000
pyf,2007,56.2000007629
pyf,2012,56.4000015259
gab,1993,62.5999984741
gab,2005,55.5000000000
gab,2010,48.7000007629
gmb,1983,78.0000000000
gmb,1993,57.5000000000
gmb,2012,72.8000030518
geo,1998,65.4000015259
geo,1999,66.0000000000
geo,2000,64.0999984741
geo,2001,66.1999969482
geo,2002,65.0000000000
geo,2003,66.0000000000
geo,2004,64.8000030518
geo,2005,64.0000000000
geo,2006,62.2000007629
geo,2007,63.2999992371
geo,2008,62.5999984741
geo,2009,63.5999984741
geo,2010,64.1999969482
geo,2011,65.1999969482
geo,2012,66.9000015259
geo,2013,66.1999969482
deu,1980,55.5000000000
deu,1981,55.5999984741
deu,1982,55.7000007629
deu,1983,54.2999992371
deu,1984,54.9000015259
deu,1985,55.0000000000
deu,1986,55.4000015259
deu,1987,55.2999992371
deu,1988,55.7999992371
deu,1989,56.0999984741
deu,1990,58.0000000000
deu,1991,59.4000015259
deu,1992,58.7000007629
deu,1993,58.2999992371
deu,1994,58.2000007629
deu,1995,57.7000007629
deu,1996,57.5999984741
deu,1997,57.7000007629
deu,1998,57.7000007629
deu,1999,57.9000015259
deu,2000,57.5000000000
deu,2001,57.5000000000
deu,2002,57.2999992371
deu,2003,57.2999992371
deu,2004,56.9000015259
deu,2005,58.4000015259
deu,2006,59.0000000000
deu,2007,59.0999984741
deu,2008,59.2000007629
deu,2009,59.4000015259
deu,2010,59.5000000000
deu,2011,60.0999984741
deu,2012,60.0999984741
deu,2013,60.4000015259
deu,2014,60.4000015259
gha,1984,45.4000015259
gha,1989,63.7999992371
gha,1992,76.5000000000
gha,1999,79.9000015259
gha,2000,74.6999969482
gha,2006,68.6999969482
gha,2010,77.8000030518
gha,2013,79.5999984741
gib,1981,64.0999984741
gib,1983,78.5999984741
gib,1985,42.2000007629
gib,1987,45.0000000000
gib,1989,47.2000007629
gib,1990,46.0999984741
gib,1991,53.7999992371
gib,1992,51.0000000000
gib,1993,50.9000015259
gib,1994,47.5000000000
gib,2001,68.4000015259
grc,1983,51.9000015259
grc,1984,51.7000007629
grc,1985,51.5000000000
grc,1986,51.0000000000
grc,1987,50.4000015259
grc,1988,51.0000000000
grc,1989,50.5999984741
grc,1990,49.9000015259
grc,1991,48.2999992371
grc,1992,48.5999984741
grc,1993,48.9000015259
grc,1994,49.0999984741
grc,1995,49.2000007629
grc,1996,49.7000007629
grc,1997,48.9000015259
grc,1998,51.0000000000
grc,1999,50.7000007629
grc,2000,50.0000000000
grc,2001,48.7000007629
grc,2002,51.9000015259
grc,2003,52.5000000000
grc,2004,53.2000007629
grc,2005,53.2000007629
grc,2006,53.4000015259
grc,2007,53.4000015259
grc,2008,53.5000000000
grc,2009,53.7000007629
grc,2010,53.9000015259
grc,2011,53.2000007629
grc,2012,53.0000000000
grc,2013,52.7999992371
grc,2014,51.7999992371
grd,1988,72.6999969482
grd,1998,64.8000030518
gum,1980,64.3000030518
gum,1983,55.0000000000
gum,1986,60.4000015259
gum,1988,62.2999992371
gum,2000,67.8000030518
gum,2001,65.5999984741
gum,2002,62.4000015259
gum,2004,61.7000007629
gum,2005,61.0999984741
gum,2006,62.7000007629
gum,2007,57.7999992371
gum,2009,61.7000007629
gum,2010,61.4000015259
gum,2011,62.5999984741
gum,2012,59.2000007629
gum,2013,59.2999992371
gtm,1980,52.2999992371
gtm,1981,48.4000015259
gtm,1985,49.9000015259
gtm,1987,57.7000007629
gtm,1989,57.7000007629
gtm,1994,49.7999992371
gtm,1999,48.7000007629
gtm,2000,65.4000015259
gtm,2002,67.1999969482
gtm,2003,68.1999969482
gtm,2004,63.2999992371
gtm,2006,66.1999969482
gtm,2010,60.4000015259
gtm,2011,61.4000015259
gtm,2012,65.4000015259
gtm,2013,60.0999984741
gin,1983,61.2000007629
gin,1994,71.6999969482
gin,2003,80.4000015259
gin,2009,72.5999984741
gin,2010,73.0000000000
gin,2011,73.9000015259
gin,2012,73.9000015259
guy,1980,57.2999992371
guy,1987,60.4000015259
guy,1993,59.5000000000
guy,2002,56.2000007629
hti,1980,70.0999984741
hti,1982,64.8000030518
hti,1985,68.1999969482
hti,1990,66.8000030518
hti,1995,65.0999984741
hti,2000,62.7999992371
hti,2005,63.7999992371
hti,2010,65.6999969482
hnd,1980,52.5000000000
hnd,1981,52.5000000000
hnd,1982,52.5000000000
hnd,1983,52.5999984741
hnd,1984,52.9000015259
hnd,1987,54.7999992371
hnd,1991,57.9000015259
hnd,1992,58.2999992371
hnd,1995,59.4000015259
hnd,1996,62.7999992371
hnd,1997,63.2000007629
hnd,1998,63.7999992371
hnd,1999,65.9000015259
hnd,2000,64.4000015259
hnd,2001,62.5000000000
hnd,2002,60.0999984741
hnd,2004,59.5999984741
hnd,2005,57.7000007629
hnd,2006,60.0000000000
hnd,2007,59.7000007629
hnd,2008,59.5999984741
hnd,2009,61.2999992371
hnd,2010,62.2000007629
hnd,2011,59.9000015259
hnd,2013,53.7000007629
hkg,1980,63.7999992371
hkg,1981,66.0000000000
hkg,1982,64.8000030518
hkg,1983,65.1999969482
hkg,1984,66.1999969482
hkg,1985,64.9000015259
hkg,1986,65.0999984741
hkg,1987,64.8000030518
hkg,1988,64.5000000000
hkg,1989,63.5000000000
hkg,1990,63.0000000000
hkg,1991,63.4000015259
hkg,1992,62.2999992371
hkg,1993,62.5000000000
hkg,1994,62.5000000000
hkg,1995,62.0000000000
hkg,1996,61.7999992371
hkg,1997,61.7999992371
hkg,1998,62.0000000000
hkg,1999,61.2999992371
hkg,2000,60.7000007629
hkg,2001,61.4000015259
hkg,2002,61.7999992371
hkg,2003,61.4000015259
hkg,2004,61.2999992371
hkg,2005,61.0000000000
hkg,2006,61.2999992371
hkg,2007,61.4000015259
hkg,2008,60.9000015259
hkg,2009,51.2999992371
hkg,2010,51.0999984741
hkg,2011,50.9000015259
hkg,2012,50.7999992371
hkg,2013,61.2000007629
hun,1980,60.5000000000
hun,1981,81.1999969482
hun,1982,81.6999969482
hun,1983,81.8000030518
hun,1984,81.5999984741
hun,1985,81.5000000000
hun,1986,81.5999984741
hun,1987,82.0000000000
hun,1988,80.9000015259
hun,1989,80.5999984741
hun,1990,54.9000015259
hun,1992,58.2999992371
hun,1993,55.7000007629
hun,1994,53.7000007629
hun,1995,49.2000007629
hun,1996,48.2999992371
hun,1997,47.5999984741
hun,1998,48.4000015259
hun,1999,49.2999992371
hun,2000,49.5999984741
hun,2001,48.9000015259
hun,2002,48.9000015259
hun,2003,49.7000007629
hun,2004,49.5000000000
hun,2005,50.2000007629
hun,2006,50.7000007629
hun,2007,50.2999992371
hun,2008,49.9000015259
hun,2009,49.9000015259
hun,2010,50.2999992371
hun,2011,50.7000007629
hun,2012,51.7000007629
hun,2013,52.2000007629
hun,2014,53.7000007629
isl,1981,71.0999984741
isl,1982,71.6999969482
isl,1983,72.1999969482
isl,1991,79.0999984741
isl,1992,80.0000000000
isl,1993,79.3000030518
isl,1994,79.4000015259
isl,1995,82.1999969482
isl,1996,81.1999969482
isl,1997,80.0999984741
isl,1998,81.3000030518
isl,1999,82.6999969482
isl,2000,83.8000030518
isl,2001,83.5000000000
isl,2002,82.8000030518
isl,2003,83.0999984741
isl,2004,81.9000015259
isl,2005,81.4000015259
isl,2006,82.5000000000
isl,2007,82.6999969482
isl,2008,81.9000015259
isl,2009,80.3000030518
isl,2010,80.4000015259
isl,2011,79.8000030518
isl,2012,79.9000015259
isl,2013,80.6999969482
isl,2014,80.8000030518
ind,1981,60.7999992371
ind,1991,57.9000015259
ind,1994,60.5000000000
ind,2000,58.5999984741
ind,2001,58.7000007629
ind,2005,60.4000015259
ind,2010,54.7999992371
ind,2012,53.4000015259
ind,2013,52.0000000000
ind,2014,52.5000000000
idn,1980,58.2000007629
idn,1982,63.4000015259
idn,1985,62.0999984741
idn,1986,66.5000000000
idn,1988,67.0000000000
idn,1989,66.0999984741
idn,1990,63.2999992371
idn,1992,65.5000000000
idn,1994,66.1999969482
idn,1995,65.4000015259
idn,1996,67.8000030518
idn,1997,66.3000030518
idn,1998,65.3000030518
idn,1999,67.9000015259
idn,2000,69.5999984741
idn,2001,68.5999984741
idn,2002,67.8000030518
idn,2003,65.6999969482
idn,2004,67.5000000000
idn,2005,68.0000000000
idn,2006,67.5999984741
idn,2008,67.1999969482
idn,2009,67.1999969482
idn,2010,67.6999969482
idn,2011,68.3000030518
idn,2013,66.8000030518
idn,2014,67.9000015259
irn,1982,45.4000015259
irn,1986,45.7999992371
irn,1991,46.0999984741
irn,1996,43.0999984741
irn,2005,46.5999984741
irn,2007,44.4000015259
irn,2008,42.0000000000
irn,2009,42.9000015259
irn,2010,42.0999984741
irn,2013,37.5999984741
irn,2014,37.2000007629
irq,1987,43.9000015259
irq,1997,42.2999992371
irq,2003,44.0999984741
irq,2004,40.9000015259
irq,2005,49.5999984741
irq,2006,49.7000007629
irq,2008,46.7999992371
irq,2009,41.2999992371
irq,2011,77.0000000000
irl,1981,53.0000000000
irl,1983,55.0000000000
irl,1984,54.0000000000
irl,1985,53.2999992371
irl,1986,53.4000015259
irl,1987,53.5999984741
irl,1988,53.2000007629
irl,1989,52.7000007629
irl,1990,53.0000000000
irl,1991,53.2000007629
irl,1992,52.5999984741
irl,1993,53.2999992371
irl,1994,53.9000015259
irl,1995,53.9000015259
irl,1996,54.9000015259
irl,1997,55.4000015259
irl,1998,56.5000000000
irl,1999,58.0000000000
irl,2000,59.0000000000
irl,2001,59.2000007629
irl,2002,59.5999984741
irl,2003,59.7000007629
irl,2004,60.0999984741
irl,2005,62.0000000000
irl,2006,63.2000007629
irl,2007,64.0999984741
irl,2008,63.5999984741
irl,2009,61.9000015259
irl,2010,60.7000007629
irl,2011,60.2000007629
irl,2012,59.9000015259
irl,2013,60.2000007629
irl,2014,60.0000000000
imy,1981,52.7000007629
imy,1991,57.5000000000
imy,1996,58.9000015259
imy,2001,63.2999992371
imy,2006,62.7999992371
imy,2011,63.2999992371
isr,1980,49.5000000000
isr,1981,49.7999992371
isr,1982,49.5999984741
isr,1983,49.9000015259
isr,1984,50.2000007629
isr,1985,56.7999992371
isr,1986,56.9000015259
isr,1987,57.7000007629
isr,1988,59.0999984741
isr,1989,59.7000007629
isr,1990,58.7999992371
isr,1991,59.0000000000
isr,1992,59.5000000000
isr,1993,60.9000015259
isr,1994,61.7000007629
isr,1995,62.0999984741
isr,1996,61.4000015259
isr,1997,61.0000000000
isr,1998,60.4000015259
isr,1999,60.7999992371
isr,2000,61.4000015259
isr,2001,61.2999992371
isr,2002,60.5999984741
isr,2003,60.9000015259
isr,2004,61.4000015259
isr,2005,61.7999992371
isr,2006,62.2000007629
isr,2007,62.7999992371
isr,2008,62.7999992371
isr,2009,62.9000015259
isr,2010,63.2999992371
isr,2011,63.0000000000
isr,2012,63.5999984741
isr,2013,63.7000007629
isr,2014,64.1999969482
ita,1980,50.0999984741
ita,1981,50.0999984741
ita,1982,49.5999984741
ita,1983,50.2000007629
ita,1984,50.0000000000
ita,1985,50.0999984741
ita,1986,50.4000015259
ita,1987,50.0000000000
ita,1988,50.0999984741
ita,1989,49.9000015259
ita,1990,49.7000007629
ita,1991,50.7000007629
ita,1992,48.7000007629
ita,1993,48.2000007629
ita,1994,47.7000007629
ita,1995,47.2999992371
ita,1996,47.4000015259
ita,1997,47.5000000000
ita,1998,47.7999992371
ita,1999,48.0999984741
ita,2000,48.0999984741
ita,2001,48.2999992371
ita,2002,48.7999992371
ita,2003,49.2999992371
ita,2004,49.7000007629
ita,2005,49.0999984741
ita,2006,49.0999984741
ita,2007,48.7999992371
ita,2008,49.0999984741
ita,2009,48.5000000000
ita,2010,48.2000007629
ita,2011,48.0999984741
ita,2012,49.0999984741
ita,2013,48.7999992371
ita,2014,49.0999984741
jam,1980,53.5000000000
jam,1981,72.4000015259
jam,1982,73.6999969482
jam,1990,69.4000015259
jam,1994,68.0000000000
jam,1995,69.0000000000
jam,1996,67.8000030518
jam,1997,66.5999984741
jam,1998,65.5999984741
jam,1999,64.5000000000
jam,2001,62.9000015259
jam,2002,63.7000007629
jam,2003,61.9000015259
jam,2004,64.3000030518
jam,2007,65.0999984741
jam,2008,65.5000000000
jam,2009,63.5000000000
jam,2010,62.4000015259
jam,2011,62.2999992371
jam,2012,62.7000007629
jpn,1980,63.2000007629
jpn,1981,63.2999992371
jpn,1982,63.4000015259
jpn,1983,63.7999992371
jpn,1984,63.4000015259
jpn,1985,63.0000000000
jpn,1986,62.7999992371
jpn,1987,62.5999984741
jpn,1988,62.5999984741
jpn,1989,62.7999992371
jpn,1990,63.4000015259
jpn,1991,63.7999992371
jpn,1992,64.0000000000
jpn,1993,63.7999992371
jpn,1994,63.5999984741
jpn,1995,63.4000015259
jpn,1996,63.5000000000
jpn,1997,63.7000007629
jpn,1998,63.2999992371
jpn,1999,62.7999992371
jpn,2000,62.4000015259
jpn,2001,62.0000000000
jpn,2002,61.2000007629
jpn,2003,60.7999992371
jpn,2004,60.4000015259
jpn,2005,60.4000015259
jpn,2006,60.4000015259
jpn,2007,60.4000015259
jpn,2008,60.2000007629
jpn,2009,59.9000015259
jpn,2010,59.5999984741
jpn,2011,59.2999992371
jpn,2012,59.0999984741
jpn,2013,59.2999992371
jpn,2014,59.5000000000
jor,1998,38.5999984741
jor,2000,39.4000015259
jor,2001,38.7999992371
jor,2002,38.4000015259
jor,2003,37.4000015259
jor,2009,40.0999984741
jor,2010,39.5000000000
jor,2011,39.0000000000
jor,2012,38.0000000000
jor,2013,37.0999984741
kaz,1989,69.9000015259
kaz,1999,61.0000000000
kaz,2002,70.0999984741
kaz,2003,70.0000000000
kaz,2004,69.9000015259
kaz,2007,70.4000015259
kaz,2008,71.0999984741
kaz,2009,70.6999969482
kaz,2010,71.1999969482
kaz,2011,71.5999984741
kaz,2012,71.6999969482
kaz,2013,71.3000030518
ken,1986,69.3000030518
ken,1989,76.0000000000
ken,1999,82.0999984741
ken,2005,63.9000015259
kir,1990,75.5000000000
kir,1995,84.0000000000
kir,2000,80.8000030518
kir,2005,26.3999996185
kir,2010,59.2999992371
kor,1980,59.0000000000
kor,1981,58.5000000000
kor,1982,58.5999984741
kor,1983,57.7000007629
kor,1984,55.7999992371
kor,1985,56.5999984741
kor,1986,57.0999984741
kor,1987,58.2999992371
kor,1988,58.5000000000
kor,1989,59.5000000000
kor,1990,60.0000000000
kor,1991,60.5999984741
kor,1992,60.9000015259
kor,1993,60.9000015259
kor,1994,61.5999984741
kor,1995,61.9000015259
kor,1996,62.0999984741
kor,1997,62.5000000000
kor,1998,60.5999984741
kor,1999,60.5999984741
kor,2000,61.2000007629
kor,2001,61.4000015259
kor,2002,62.0000000000
kor,2003,61.5000000000
kor,2004,62.0999984741
kor,2005,62.0000000000
kor,2006,61.9000015259
kor,2007,61.7999992371
kor,2008,61.5000000000
kor,2009,60.7999992371
kor,2010,61.0000000000
kor,2011,61.0999984741
kor,2012,61.2999992371
kor,2013,61.5000000000
kor,2014,62.4000015259
