country,year,ne_gdi_ftot_cd
umc,1975,268590963258.5269775391
umc,1976,299722922664.7659912109
umc,1977,334846689304.1560058594
umc,1978,354062827014.9790039062
umc,1979,390037343045.4609985352
umc,1980,456071343740.3970336914
umc,1981,498702959152.5229492188
umc,1982,474424861535.4179687500
umc,1983,464584309453.5829467773
umc,1984,470852962209.8200073242
umc,1985,482038428500.2920532227
umc,1986,510365111699.6649780273
umc,1987,506578274639.0139770508
umc,1988,558543031728.1170654297
umc,1989,601977362852.2039794922
umc,1990,614126889670.0379638672
umc,1991,633788406235.1719970703
umc,1992,651502348193.9570312500
umc,1993,730432019843.9759521484
umc,1994,830254615311.4649658203
umc,1995,903909431310.7141113281
umc,1996,984787873769.8459472656
umc,1997,1038770714814.2399902344
umc,1998,1012363741356.9300537109
umc,1999,934410386735.1979980469
umc,2000,1044697756903.0200195312
umc,2001,1079327414605.3599853516
umc,2002,1118494666216.9299316406
umc,2003,1320271981645.8300781250
umc,2004,1632618384515.1201171875
umc,2005,1950964544955.0600585938
umc,2006,2380743933371.6098632812
umc,2007,3000078804411.0400390625
umc,2008,3875987074627.2597656250
umc,2009,4026433991688.2202148438
umc,2010,4814375811885.8896484375
umc,2011,5793739773362.0898437500
umc,2012,6382428063035.3603515625
umc,2013,6979898824787.3095703125
umc,2014,7157631310252.5195312500
wld,1960,322132235407.5130004883
wld,1961,328950377653.7479858398
wld,1962,351059329115.6220092773
wld,1963,378061413201.6339721680
wld,1964,421788723699.0129394531
wld,1965,460887665399.6500244141
wld,1966,502931211920.3529663086
wld,1967,530025763526.9429931641
wld,1968,575453797807.9820556641
wld,1969,655863229674.7340087891
wld,1970,715912579597.3109130859
wld,1971,796768637844.2109375000
wld,1972,937401304618.2180175781
wld,1973,1169320078414.4799804688
wld,1974,1317211032441.8200683594
wld,1975,1449082836957.7299804688
wld,1976,1570832174463.2900390625
wld,1977,1800416122906.6599121094
wld,1978,2167881922905.7800292969
wld,1979,2518089523362.5898437500
wld,1980,2807168691692.6601562500
wld,1981,2844272556566.1098632812
wld,1982,2731666669998.7500000000
wld,1983,2737744751347.4902343750
wld,1984,2849665885228.2500000000
wld,1985,2992317619709.7299804688
wld,1986,3563320999855.1899414062
wld,1987,4079340152789.4799804688
wld,1988,4670301128494.0195312500
wld,1989,4966673500975.3701171875
wld,1990,5484638524669.1904296875
wld,1991,5623079614708.5800781250
wld,1992,5875044052702.0703125000
wld,1993,5898854171578.7304687500
wld,1994,6368613880804.8603515625
wld,1995,7085068564657.4199218750
wld,1996,7249259094676.2402343750
wld,1997,7181887904635.3701171875
wld,1998,7108862360967.7998046875
wld,1999,7403241366438.4501953125
wld,2000,7716449929931.0898437500
wld,2001,7519995244048.6201171875
wld,2002,7596734489439.8300781250
wld,2003,8582454558618.1904296875
wld,2004,9850179119064.6503906250
wld,2005,10872564977584.0996093750
wld,2006,12034242813172.1992187500
wld,2007,13711878817370.4003906250
wld,2008,15099400591204.5000000000
wld,2009,13853744354320.0996093750
wld,2010,15138246370697.6992187500
wld,2011,17117773436254.1992187500
wld,2012,17877084131107.0000000000
wld,2013,18539029629513.8007812500
wld,2014,19061978616718.5000000000
afg,2002,509220156.4467710257
afg,2003,772146171.3032610416
afg,2004,993260137.7530570030
afg,2005,1353421549.8409199715
afg,2006,1648389175.2422399521
afg,2007,1955473490.6650800705
afg,2008,1922919560.9632601738
afg,2009,2234194816.6900501251
afg,2010,2847712255.7571301460
afg,2011,2968931250.0785198212
afg,2012,3452994628.3998198509
afg,2013,3454331512.3649501801
afg,2014,3656682010.1469101906
afg,2015,4075780002.9630498886
alb,1984,712237780.2260409594
alb,1985,634615413.5684520006
alb,1986,673124987.5000000000
alb,1987,698499962.5000000000
alb,1988,670374975.0000000000
alb,1989,731750012.5000000000
alb,1990,615888125.0000000000
alb,1991,83600694.4444444031
alb,1992,36891479.0257555023
alb,1993,162105372.6883040071
alb,1994,355435600.9566349983
alb,1995,509144791.3913540244
alb,1996,701244645.3673830032
alb,1997,483567749.7565200329
alb,1998,569133695.5532749891
alb,1999,784930375.5715500116
alb,2000,1152602006.1978800297
alb,2001,1557705824.9637699127
alb,2002,1680993323.1450600624
alb,2003,2325953491.0017700195
alb,2004,2721114884.7533001900
alb,2005,3017454171.0449399948
alb,2006,3505301990.4600701332
alb,2007,4136533083.2630205154
alb,2008,4373128985.6558103561
alb,2009,3939524520.9158701897
alb,2010,3390651660.0536499023
alb,2011,3785561935.6757001877
alb,2012,3263347989.4550600052
alb,2013,3313042789.3974299431
alb,2014,3250887378.7438697815
alb,2015,3125464430.2036800385
dza,1969,1255808143.2213301659
dza,1970,1660894069.4421899319
dza,1971,1689533084.6562700272
dza,1972,2185646024.2219400406
dza,1973,3131945922.4833698273
dza,1974,4066207342.6654601097
dza,1975,6076872516.1461000443
dza,1976,7541188647.2283201218
dza,1977,9260152314.6748085022
dza,1978,12809198848.5345001221
dza,1979,13079698119.1711006165
dza,1980,14306188230.7896995544
dza,1981,14597524381.7786006927
dza,1982,15569879420.8938007355
dza,1983,16768293346.7012004852
dza,1984,17979693055.5671005249
dza,1985,18795497481.3951988220
dza,1986,21948106104.2452011108
dza,1987,19814433317.4538993835
dza,1988,15503482824.3761997223
dza,1989,15087396227.1116008759
dza,1990,16733645706.1819992065
dza,1991,11822659990.2560997009
dza,1992,12996886371.1301994324
dza,1993,13488969308.2029991150
dza,1994,12082489429.2478008270
dza,1995,12168768698.9908008575
dza,1996,11678752450.2730998993
dza,1997,11057583660.5611000061
dza,1998,12407428953.5062007904
dza,1999,11863490643.4944992065
dza,2000,11328727467.4461994171
dza,2001,12503561484.1676006317
dza,2002,13946804799.0762996674
dza,2003,16346850571.7423992157
dza,2004,20493465802.6558990479
dza,2005,23085776710.8874015808
dza,2006,27110118023.4174995422
dza,2007,35532387390.2477035522
dza,2008,49987662349.7277984619
dza,2009,52464631906.9918975830
dza,2010,58491144839.0826034546
dza,2011,63345761257.1791000366
dza,2012,64388309946.3475036621
dza,2013,71702269669.0370025635
dza,2014,78330934858.9582977295
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,1814936930.9416499138
ago,1992,397746105.4027169943
ago,1993,2669005701.3971500397
ago,1994,3180710745.1902899742
ago,1996,2621041441.4414396286
ago,1997,1955255895.1965100765
ago,1998,2298495672.0977602005
ago,1999,1778172465.6896102428
ago,2000,1164487445.8443300724
ago,2001,1201982668.3410499096
ago,2002,4635609301.1288700104
ago,2003,5285880682.9986200333
ago,2004,7208749195.0099000931
ago,2005,10275048732.7198009491
ago,2006,11496402179.4717006683
ago,2007,8163614106.3096704483
ago,2008,13652746643.4948005676
ago,2009,11496781724.5317993164
ago,2010,11902689387.0564994812
ago,2011,13436930122.7341995239
ago,2012,17230756332.4635009766
ago,2013,18359834352.6563987732
ago,2014,19447327837.3670997620
ago,2015,10613931119.8418998718
atg,1977,13655555.3143898007
atg,1978,14444444.1893463992
atg,1979,22407407.0116783008
atg,1980,28040740.2455234006
atg,1981,33481480.8901771978
atg,1982,24659258.8237609975
atg,1983,24777777.3401864991
atg,1984,33044443.8608585037
atg,1985,43099999.2388266027
atg,1986,61103702.6245734021
atg,1987,88392591.0315230936
atg,1988,115877775.7313020080
atg,1989,135625923.5306860209
atg,1990,122066664.5108919889
atg,1991,132292592.5925929993
atg,1992,126218518.5185189992
atg,1993,119914814.8148149848
atg,1994,128459259.2592590153
atg,1995,140259259.2592590153
atg,1996,160222222.2222220004
atg,1997,176503703.7037039995
atg,1998,201207407.4074070156
atg,1999,221648148.1481480002
atg,2000,239534592.5925930142
atg,2001,164059074.0740740001
atg,2002,180245259.2592590153
atg,2003,198631407.4074070156
atg,2004,216221259.2592590153
atg,2005,275248148.1481480002
atg,2006,418875629.6296290159
atg,2007,490199222.2222219706
atg,2008,512733333.3333330154
atg,2009,462974074.0740740299
atg,2010,322981481.4814810157
atg,2011,235944444.4444440007
atg,2012,265388888.8888890147
atg,2013,280312925.9259259701
atg,2014,312811296.2962960005
atg,2015,323924518.5185189843
arg,1962,5313239623.7237606049
arg,1963,3338776658.0161499977
arg,1964,4398700135.3372707367
arg,1965,5448823464.6470603943
arg,1966,5881428719.0000000000
arg,1967,5146060478.7878799438
arg,1968,5734285711.4285707474
arg,1969,7498571702.8285703659
arg,1970,7719210889.4736909866
arg,1971,8027999998.0000000000
arg,1972,8298250287.5000000000
arg,1973,10978444417.7667007446
arg,1974,16124667062.2222003937
arg,1975,15438487078.6459007263
arg,1976,15724100584.6229991913
arg,1977,17569000349.5537986755
arg,1978,16159754109.5105991364
arg,1979,16561791983.8441009521
arg,1980,19438878222.9790000916
arg,1981,17852632105.1301994324
arg,1982,18341049876.6223983765
arg,1983,21718898273.9798011780
arg,1984,15790000398.8869991302
arg,1985,15551667059.5354995728
arg,1986,19371110817.4472007751
arg,1987,21726666839.1422996521
arg,1988,23524999816.2601013184
arg,1989,11889983497.8927993774
arg,1990,19785065005.7630996704
arg,1991,27769271211.3266983032
arg,1992,38213203210.1756973267
arg,1993,45114528928.9289016724
arg,1994,51330750000.0000000000
arg,1995,46285250000.0000000000
arg,1996,49210500000.0000000000
arg,1997,56727250000.0000000000
arg,1998,59595250000.0000000000
arg,1999,51073750000.0000000000
arg,2000,46020250000.0000000000
arg,2001,38099000000.0000000000
arg,2002,11688394922.7786998749
arg,2003,19313545803.2108001709
arg,2004,26170381207.3482017517
arg,2005,34526475727.2232971191
arg,2006,42675309785.7965011597
arg,2007,56433565979.1938018799
arg,2008,69182589850.0238952637
arg,2009,51842897565.9599990845
arg,2010,71161631655.8287963867
arg,2011,91842610429.0223999023
arg,2012,85920014245.0269927979
arg,2013,90341586387.7866973877
arg,2014,85021458136.1419067383
arg,2015,91011500291.0110931396
arm,1990,1000796559.9584499598
arm,1991,588968086.1084049940
arm,1992,217190272.1795330048
arm,1993,149628410.2484350204
arm,1994,266139188.9018059969
arm,1995,237191332.3243330121
arm,1996,285610085.3431649804
arm,1997,265666523.2990220189
arm,1998,307086237.5579779744
arm,1999,303020406.4213280082
arm,2000,352401551.8359779716
arm,2001,374779303.1383990049
arm,2002,501210604.3428969979
arm,2003,645532594.9859179258
arm,2004,853510169.6503889561
arm,2005,1460098466.1728999615
arm,2006,2268482099.3345799446
arm,2007,3400391313.0033397675
arm,2008,4637016642.8407497406
arm,2009,3148587617.4324603081
arm,2010,3095675084.7360100746
arm,2011,2646643806.7666397095
arm,2012,2506035881.7614302635
arm,2013,2359142260.8493599892
arm,2014,2334693611.6049299240
arm,2015,2150568203.8122396469
abw,1994,373743016.7597770095
abw,1995,362011173.1843580008
abw,1996,432402234.6368719935
abw,1997,475977653.6312849522
abw,1998,502301675.9776539803
abw,1999,450508379.8882679939
abw,2000,428832402.2346370220
abw,2001,492597765.3631280065
abw,2002,547491620.1117320061
abw,2003,599631284.9162009954
abw,2004,747810055.8659219742
abw,2005,816776536.3128490448
abw,2006,808525139.6648039818
abw,2007,868754189.9441339970
abw,2008,706854748.6033519506
abw,2009,691620111.7318440676
aus,1960,5618770299.0256500244
aus,1961,5944674655.6165294647
aus,1962,5937954978.1610498428
aus,1963,6369134281.5544900894
aus,1964,7156456490.0884704590
aus,1965,8082652032.7024297714
aus,1966,8816216821.5925598145
aus,1967,9573300481.5768795013
aus,1968,10628289842.0876007080
aus,1969,11515287266.2112007141
aus,1970,13011535446.2985992432
aus,1971,13860454698.1744995117
aus,1972,15654205607.4766006470
aus,1973,18557335041.6399993896
aus,1974,25352984524.6867980957
aus,1975,25168646729.4824981689
aus,1976,27550737425.9422988892
aus,1977,28466391374.1683998108
aus,1978,31193322806.2260017395
aus,1979,35999091218.9026031494
aus,1980,39615598885.7938995361
aus,1981,50233368164.4026031494
aus,1982,56194416859.7594985962
aus,1983,47070659803.4627990723
aus,1984,50396667270.4219970703
aus,1985,48815678453.6320037842
aus,1986,51359820928.9311981201
aus,1987,52946003176.2836990356
aus,1988,65583527357.3923034668
aus,1989,86088266427.8153076172
aus,1990,86167756829.5498046875
aus,1991,80118515030.2174072266
aus,1992,74376682304.0836944580
aus,1993,73337549184.9353027344
aus,1994,77392597717.0529022217
aus,1995,92449509949.5099029541
aus,1996,96980273141.1228942871
aus,1997,104790264517.1390075684
aus,1998,100581292816.9299926758
aus,1999,99007394410.3271026611
aus,2000,108005400992.2749938965
aus,2001,88122786304.6045074463
aus,2002,96051695269.9873962402
aus,2003,121695398951.6600036621
aus,2004,163068003983.4969787598
aus,2005,187471056983.9119873047
aus,2006,209381551362.6830139160
aus,2007,236920781973.7769775391
aus,2008,303323187108.3259887695
aus,2009,261324547194.8169860840
aus,2010,316813177133.7969970703
aus,2011,371043083900.2270507812
aus,2012,430776448752.3200073242
aus,2013,441833384631.1690063477
aus,2014,397655375011.4749755859
aus,2015,355191779682.1699829102
aut,1970,4196100767.3987798691
aut,1971,5252455832.1400995255
aut,1972,7037701410.7982597351
aut,1973,8885649237.4727706909
aut,1974,10553813972.3204002380
aut,1975,11275208975.2705993652
aut,1976,11809294546.2912998199
aut,1977,14613155440.8458995819
aut,1978,16366258694.2101993561
aut,1979,19703449922.7998008728
aut,1980,22463379919.1660995483
aut,1981,19380832555.7284011841
aut,1982,17542107122.6910018921
aut,1983,17125082503.4472007751
aut,1984,15804082731.5865001678
aut,1985,16567507315.7754993439
aut,1986,23439849391.6178016663
aut,1987,30093198193.2956008911
aut,1988,33313197035.5511016846
aut,1989,33595695371.8148994446
aut,1990,42343835773.9319992065
aut,1991,46081701826.7530975342
aut,1992,50920275356.8744964600
aut,1993,48714967585.4726028442
aut,1994,53394176364.2935028076
aut,1995,61147986897.7753982544
aut,1996,61362477255.0038986206
aut,1997,54200225504.5664978027
aut,1998,55690451311.6940994263
aut,1999,54271585339.8678970337
aut,2000,50475898286.3460998535
aut,2001,48923964205.8165969849
aut,2002,50165622059.1003036499
aut,2003,63004808126.4107971191
aut,2004,70886292525.4532012939
aut,2005,72720594453.4261932373
aut,2006,75799422908.0415954590
aut,2007,88877566383.7940979004
aut,2008,99966603193.2035064697
aut,2009,89388816337.8715972900
aut,2010,84455231788.0794982910
aut,2011,96494106199.6107940674
aut,2012,92337313154.7543029785
aut,2013,96443914846.5827026367
aut,2014,97686211286.3601074219
aut,2015,82746345791.2830963135
aze,1990,1794561932.2421200275
aze,1991,1006910156.4430699348
aze,1992,1088961669.0839800835
aze,1993,832066492.5412039757
aze,1994,870197897.4869300127
aze,1995,477511322.0377339721
aze,1996,924622180.8881660700
aze,1997,1465821831.8695099354
aze,1998,1579116690.0877399445
aze,1999,1306136483.1519801617
aze,2000,1219917844.7991399765
aze,2001,1305957515.3456599712
aze,2002,2125217191.5408699512
aze,2003,3847436114.9760794640
aze,2004,5009445957.5728206635
aze,2005,5471530672.5786705017
aze,2006,6232146854.7123298645
aze,2007,7072602260.8087596893
aze,2008,9076192794.5472202301
aze,2009,8335406817.6163206100
aze,2010,9610688924.8785400391
aze,2011,13307458528.5550994873
aze,2012,15017820773.9307994843
aze,2013,18074314850.2230987549
aze,2014,19428790003.8250999451
aze,2015,15170212765.9573993683
bhs,1977,81300000.0000000000
bhs,1978,85900000.0000000000
bhs,1979,135300000.0000000000
bhs,1980,212900000.0000000000
bhs,1981,238900000.0000000000
bhs,1982,298700000.0000000000
bhs,1983,310700000.0000000000
bhs,1984,326500000.0000000000
bhs,1985,407800000.0000000000
bhs,1986,425200000.0000000000
bhs,1987,508100000.0000000000
bhs,1989,877900000.0000000000
bhs,1990,811370000.0000000000
bhs,1991,790590000.0000000000
bhs,1992,812400000.0000000000
bhs,1993,659620000.0000000000
bhs,1994,787950000.0000000000
bhs,1995,872290000.0000000000
bhs,1996,999170000.0000000000
bhs,1997,1319020000.0000000000
bhs,1998,1537010000.0000000000
bhs,1999,1528930000.0000000000
bhs,2000,1638500000.0000000000
bhs,2001,1533920000.0000000000
bhs,2002,1441810000.0000000000
bhs,2003,1459740000.0000000000
bhs,2004,1426820000.0000000000
bhs,2005,1863910000.0000000000
bhs,2006,2330640000.0000000000
bhs,2007,2257680000.0000000000
bhs,2008,2112760000.0000000000
bhs,2009,1908130000.0000000000
bhs,2010,1900670000.0000000000
bhs,2011,2040350000.0000000000
bhs,2012,2250960000.0000000000
bhs,2013,2213050000.0000000000
bhs,2014,2355530000.0000000000
bhs,2015,1833761088.4693899155
bhr,1980,946935027.5280948877
bhr,1981,1011968119.7571500540
bhr,1982,1201861477.3231098652
bhr,1983,1532181169.4846401215
bhr,1984,1720745005.7284801006
bhr,1985,1232978765.6226401329
bhr,1986,984308544.3419730663
bhr,1987,764095770.8442280293
bhr,1988,715691513.8676710129
bhr,1989,765425558.1238039732
bhr,1990,800531942.3046040535
bhr,1991,913563829.7872339487
bhr,1992,1027127659.5744699240
bhr,1993,1207978723.4042599201
bhr,1994,1110372340.4255301952
bhr,1995,1013563829.7872301340
bhr,1996,755585106.3829790354
bhr,1997,760372340.4255319834
bhr,1998,867553191.4893620014
bhr,1999,898936170.2127660513
bhr,2000,1485268085.1063799858
bhr,2001,1523591489.3617000580
bhr,2002,2217240159.5744700432
bhr,2003,2610593085.1063799858
bhr,2004,2960620212.7659602165
bhr,2005,4101807446.8085103035
bhr,2006,5458803191.4893598557
bhr,2007,7290691489.3617000580
bhr,2008,8876063829.7872409821
bhr,2009,5794148936.1702098846
bhr,2010,6697074468.0851097107
bhr,2011,4538297872.3404293060
bhr,2012,5965425531.9148902893
bhr,2013,5122340425.5319099426
bhr,2014,5170212765.9574499130
bgd,1980,2619023882.4289398193
bgd,1981,3473990208.0783400536
bgd,1982,3216616766.4670701027
bgd,1983,2916540404.0404000282
bgd,1984,3118960000.0000000000
bgd,1985,3526884615.3846201897
bgd,1986,3522266666.6666703224
bgd,1987,3759741935.4838705063
bgd,1988,4182467846.4432702065
bgd,1989,4639875609.9653701782
bgd,1990,5200668451.8057699203
bgd,1991,5230560112.7387800217
bgd,1992,5487229921.2123394012
bgd,1993,5952339643.4861898422
bgd,1994,6214297030.1215600967
bgd,1995,7254002362.8596591949
bgd,1996,9626674456.5082702637
bgd,1997,10525081779.8813991547
bgd,1998,11057290748.8987007141
bgd,1999,11649376039.9333992004
bgd,2000,12706579208.9048004150
bgd,2001,13052020014.8257999420
bgd,2002,13320616402.5771007538
bgd,2003,14846735751.2952995300
bgd,2004,16271819262.7824001312
bgd,2005,17937414634.1463012695
bgd,2006,18776485912.7457008362
bgd,2007,20841195821.0251998901
bgd,2008,24009476211.9225006104
bgd,2009,26855388461.7397003174
bgd,2010,30256903105.2291984558
bgd,2011,35273774915.9693984985
bgd,2012,37689448672.3873977661
bgd,2013,42581720212.9776000977
bgd,2014,49406990433.6694030762
bgd,2015,56351771702.4378967285
brb,1980,186446568.7782979906
brb,1981,244617898.2371270061
brb,1982,214289256.3825240135
brb,1983,195893194.9297319949
brb,1984,178988706.0271659791
brb,1985,172028034.1261100173
brb,1986,196887576.6298830211
brb,1987,217272401.4829770029
brb,1988,252572951.8383350074
brb,1989,304280800.2461829782
brb,1990,307263945.3466349840
brb,1991,260030814.5894660056
brb,1992,166000000.0000000000
brb,1993,191418477.2790530026
brb,1994,226719027.6344109774
brb,1995,258539242.0392400026
brb,1996,297320128.3451259732
brb,1997,382836954.5581060052
brb,1998,528513873.6302160025
brb,1999,561328469.7351959944
brb,2000,550500000.0000000000
brb,2001,499500000.0000000000
brb,2002,548500000.0000000000
brb,2003,589000000.0000000000
brb,2004,658000000.0000000000
brb,2005,717500000.0000000000
brb,2006,803000000.0000000000
brb,2007,828000000.0000000000
brb,2008,829500000.0000000000
brb,2009,682500000.0000000000
brb,2010,594500000.0000000000
brb,2011,638500000.0000000000
brb,2012,563500000.0000000000
brb,2013,559500000.0000000000
brb,2014,556000000.0000000000
brb,2015,576500000.0000000000
blr,1990,3810881988.5011796951
blr,1991,3947169040.5232701302
blr,1992,4297433072.5084495544
blr,1993,5518327878.5249900818
blr,1994,4966318510.3391704559
blr,1995,3450983425.5788197517
blr,1996,3110630769.2307701111
blr,1997,3564731936.5275001526
blr,1998,3947775754.4224796295
blr,1999,3195697466.8565397263
blr,2000,3209885013.0232100487
blr,2001,2800719424.4604301453
blr,2002,3208656794.2568001747
blr,2003,4233229056.5215396881
blr,2004,5858837231.4788293839
blr,2005,8010697272.7525997162
blr,2006,10963159787.8953990936
blr,2007,14205865648.0520992279
blr,2008,20232751629.7879981995
blr,2009,17667286347.8381004333
blr,2010,21721733349.8964004517
blr,2011,22761496812.2374000549
blr,2012,21405382862.8328018188
blr,2013,27510625641.0083007812
blr,2014,25791310288.6048011780
blr,2015,15594002414.2803001404
bel,1970,7262693021.3795909882
bel,1971,7884310418.5511093140
bel,1972,9506583539.5472507477
bel,1973,12227671393.0862998962
bel,1974,15225552609.7763004303
bel,1975,17636132390.0405998230
bel,1976,18694128213.1660995483
bel,1977,21347111536.2971000671
bel,1978,26090547457.4099998474
bel,1979,28612933544.3037986755
bel,1980,31797456614.7055015564
bel,1981,22806584637.1142997742
bel,1982,18880712343.2808990479
bel,1983,16486653333.3332996368
bel,1984,15463771362.7478008270
bel,1985,16401732998.1655998230
bel,1986,22628997561.8566017151
bel,1987,28836270448.4062995911
bel,1988,34551916072.4080963135
bel,1989,37882153562.6536026001
bel,1990,49737894133.2689971924
bel,1991,47614232368.5764999390
bel,1992,52407724090.3387985229
bel,1993,48391458955.2238998413
bel,1994,51447881118.8811035156
bel,1995,61772030651.3410034180
bel,1996,59925732899.0227966309
bel,1997,55933694181.3261032104
bel,1998,57166036897.0882034302
bel,1999,57925633922.8638000488
bel,2000,53505620047.9085998535
bel,2001,53314541387.0245971680
bel,2002,53485789572.7461013794
bel,2003,65204288939.0519027710
bel,2004,79192947603.6752014160
bel,2005,85832607884.5915069580
bel,2006,91574457408.1044006348
bel,2007,109630440733.6439971924
bel,2008,124344514428.0059967041
bel,2009,109449847179.7719879150
bel,2010,105516556291.3909912109
bel,2011,119004726160.6890106201
bel,2012,112649005260.7959899902
bel,2013,115299663196.0459899902
bel,2014,123698020338.2059936523
bel,2015,105982033935.8990020752
blz,1980,44100000.0000000000
blz,1981,47800000.0000000000
blz,1982,40400000.0000000000
blz,1983,35750000.0000000000
blz,1984,42850000.0000000000
blz,1985,36350000.0000000000
blz,1986,39750000.0000000000
blz,1987,59400000.0000000000
blz,1988,80800000.0000000000
blz,1989,99400000.0000000000
blz,1990,103150000.0000000000
blz,1991,122950000.0000000000
blz,1992,135177550.0000000000
blz,1993,158765100.0000000000
blz,1994,119378900.0000000000
blz,1995,134615800.0000000000
blz,1996,130285900.0000000000
blz,1997,130479700.0000000000
blz,1998,129487400.0000000000
blz,1999,180203150.0000000000
blz,2000,238491800.0000000000
blz,2001,219206450.0000000000
blz,2002,210748850.0000000000
blz,2003,187391450.0000000000
blz,2004,186622250.0000000000
blz,2005,206316850.0000000000
blz,2006,225330500.0000000000
blz,2007,242639850.0000000000
blz,2008,326042150.0000000000
blz,2009,255862100.0000000000
blz,2010,213621600.0000000000
blz,2011,228269050.0000000000
blz,2012,252838700.0000000000
blz,2013,289915350.0000000000
blz,2014,338105050.0000000000
ben,1982,342963645.0138869882
ben,1983,182120672.1123649776
ben,1984,131134286.9587879926
ben,1985,91483172.9104344100
ben,1986,171524628.0537439883
ben,1987,208959597.1225209832
ben,1988,244419799.7509180307
ben,1989,187142462.4244419932
ben,1990,247377931.2633039951
ben,1991,257359532.8579339981
ben,1992,227457191.1874549687
ben,1993,315765923.8896660209
ben,1994,259572010.1072629988
ben,1995,381092149.3487709761
ben,1996,385812731.5989529490
ben,1997,390736729.5595759749
ben,1998,424209426.4311079979
ben,1999,709275033.8598840237
ben,2000,630779423.4162009954
ben,2001,668041310.2449599504
ben,2002,676051617.5166239738
ben,2003,892291349.4710859060
ben,2004,942105470.3826420307
ben,2005,948303793.1582970619
ben,2006,955267655.6699010134
ben,2007,1333495247.3236198425
ben,2008,1492612972.6468198299
ben,2009,1542611465.0086200237
ben,2010,1623737827.5187399387
ben,2011,1859425798.9713602066
ben,2012,1737224135.6041600704
ben,2013,2553639381.4266099930
ben,2014,2339532578.9063801765
ben,2015,2204583823.3018999100
bmu,2009,545972000.0000000000
bmu,2010,414994000.0000000000
bmu,2011,367435000.0000000000
bmu,2012,306715000.0000000000
bmu,2013,317059000.0000000000
btn,1980,42281475.8269720003
btn,1981,47965311.7782909945
btn,1982,52272093.0232557952
btn,1983,64068326.7326732874
btn,1984,61410352.1126760989
btn,1985,74318924.8181083053
btn,1986,81705765.2656622082
btn,1987,90171111.1111110896
btn,1988,108333333.3333330005
btn,1989,96950092.4214417934
btn,1990,92872644.2033123970
btn,1991,80813544.4151275009
btn,1992,101222993.8271600008
btn,1993,106388979.9934400022
btn,1994,123133567.1023270041
btn,1995,130558125.1927229911
btn,1996,134705052.2156360149
btn,1997,139055356.6510600150
btn,1998,141468734.8521569967
btn,1999,181783557.8262889981
btn,2000,219529712.9506010115
btn,2001,283246145.3697819710
btn,2002,325136490.4340670109
btn,2003,362949203.5208240151
btn,2004,443031990.2912620306
btn,2005,408836804.9886620045
btn,2006,414395561.3922790289
btn,2007,472515283.5048429966
btn,2008,486480981.5838110447
btn,2009,584024889.8364440203
btn,2010,970132835.2921109200
btn,2011,1238154723.0048999786
btn,2012,1239825439.9556901455
btn,2013,835850492.6806130409
btn,2014,1145502257.1051700115
btn,2015,1113722742.4285199642
bol,1960,50084308.5861200020
bol,1961,41736923.8217666000
bol,1962,66779078.1148265973
bol,1963,75126462.8791799992
bol,1964,75126462.8791799992
bol,1965,84175084.1750842035
bol,1966,75757575.7575757951
bol,1967,92592592.5925925970
bol,1968,143097643.0976429880
bol,1969,134680134.6801350117
bol,1970,150841750.8417510092
bol,1971,164225589.2255889773
bol,1972,197292215.1184659898
bol,1973,225837081.4592700303
bol,1974,327336331.8340830207
bol,1975,452523738.1309349537
bol,1976,533983008.4957519770
bol,1977,620389805.0974509716
bol,1978,819040479.7601200342
bol,1979,853783456.5977070332
bol,1980,767719832.7895599604
bol,1981,952877369.4942899942
bol,1982,838391342.8237429857
bol,1983,679441593.0578939915
bol,1984,936335841.9087278843
bol,1985,777748739.2876379490
bol,1986,529827884.0350480676
bol,1987,525473392.2184099555
bol,1988,583952702.7027029991
bol,1989,565508158.4735180140
bol,1990,611294974.2328969240
bol,1991,773921130.5367820263
bol,1992,920833482.8868089914
bol,1993,955648402.1476631165
bol,1994,888303213.9378858805
bol,1995,1043110638.9184000492
bol,1996,1196560517.0850899220
bol,1997,1503417201.1495301723
bol,1998,1967455037.1136600971
bol,1999,1582227651.2284100056
bol,2000,1502174820.0857100487
bol,2001,1133853547.0492999554
bol,2002,1237180474.1980500221
bol,2003,1023544495.5086699724
bol,2004,1025363911.2903199196
bol,2005,1240506068.6081299782
bol,2006,1637237006.3408100605
bol,2007,2117544324.4344801903
bol,2008,2876107096.9702801704
bol,2009,2857502564.1025600433
bol,2010,3256385052.8025999069
bol,2011,4544739224.4486103058
bol,2012,4973493053.5455894470
bol,2013,5843695079.5947895050
bol,2014,6923276555.7163496017
bih,1995,229000000.0000000000
bih,1996,948237971.8234980106
bih,1997,1256369182.8614301682
bih,1998,1340671989.5436699390
bih,1999,1119738507.6252698898
bih,2000,1131550164.8610498905
bih,2001,1096760248.9019000530
bih,2002,1234459095.2839300632
bih,2003,1577287016.7339899540
bih,2004,1739762412.6984100342
bih,2005,3045378012.3354697227
bih,2006,2907082291.0653600693
bih,2007,3523312106.3680896759
bih,2008,4532942630.3175601959
bih,2009,3416766105.5472698212
bih,2010,2911233071.5059599876
bih,2011,3375864250.1776800156
bih,2012,3142285507.8176302910
bih,2013,3199808566.9676198959
bih,2014,3499471577.8049101830
