country,year,ne_gdi_ftot_cd
umc,1975,249476871176.2260131836
umc,1976,280804063471.9460449219
umc,1977,314140459951.6179809570
umc,1978,337051872549.4299926758
umc,1979,373432560940.6760253906
umc,1980,435480899369.8029785156
umc,1981,481597953420.9760131836
umc,1982,456247609795.6660156250
umc,1983,439968330338.9349975586
umc,1984,455587809586.0710449219
umc,1985,472678482392.5889892578
umc,1986,494058292263.9210205078
umc,1987,481403060913.6239624023
umc,1988,535657464544.0440063477
umc,1989,596594245480.9929199219
umc,1990,593606736953.5960693359
umc,1991,602784108519.4920654297
umc,1992,615696831379.7429199219
umc,1993,701407783431.3100585938
umc,1994,793334035862.9490966797
umc,1995,854857414981.7280273438
umc,1996,934985151205.0070800781
umc,1997,988080885066.0540771484
umc,1998,968360107866.8659667969
umc,1999,891455906277.3840332031
umc,2000,1010292849529.6999511719
umc,2001,1057242462333.4000244141
umc,2002,1125229934627.3000488281
umc,2003,1314582100761.1899414062
umc,2004,1630706506270.1799316406
umc,2005,1960667362602.0600585938
umc,2006,2360766138317.0698242188
umc,2007,3005347139719.7099609375
umc,2008,3860160929692.0898437500
umc,2009,4006175687411.3100585938
umc,2010,4822784734537.4101562500
umc,2011,5856177888422.7099609375
umc,2012,6453268278931.7802734375
umc,2013,7035869883655.9501953125
umc,2014,7336785623759.5000000000
umc,2015,6955686615117.1503906250
umc,2016,6774428572511.8398437500
umc,2017,7256534564016.8701171875
wld,1960,319585811133.5610351562
wld,1961,326660529033.6619873047
wld,1962,348414566604.1380004883
wld,1963,376831435150.3420410156
wld,1964,419772251231.0829467773
wld,1965,458647814382.7370605469
wld,1966,499681278958.0449829102
wld,1967,526146236210.6970214844
wld,1968,570935484947.3310546875
wld,1969,651052808988.9410400391
wld,1970,724212995855.3850097656
wld,1971,806805842056.1120605469
wld,1972,951727761512.1159667969
wld,1973,1196620506711.3300781250
wld,1974,1360022999943.5200195312
wld,1975,1495524131282.0500488281
wld,1976,1616770337888.6999511719
wld,1977,1850042712242.4599609375
wld,1978,2216580650078.1000976562
wld,1979,2588186337700.5498046875
wld,1980,2919587388621.8901367188
wld,1981,2879305453879.8701171875
wld,1982,2765792438776.2202148438
wld,1983,2783869844595.4902343750
wld,1984,2898775949607.4902343750
wld,1985,3038829244991.6801757812
wld,1986,3632331802822.4799804688
wld,1987,4173905670348.1298828125
wld,1988,4794069929589.4501953125
wld,1989,5074208288389.9804687500
wld,1990,5586775788704.0703125000
wld,1991,5739799722249.3095703125
wld,1992,6000000159563.2001953125
wld,1993,6021921625010.3300781250
wld,1994,6494564700024.6298828125
wld,1995,7234461266744.2500000000
wld,1996,7418515215141.7304687500
wld,1997,7313884552204.0996093750
wld,1998,7264570870034.4404296875
wld,1999,7567348933830.8896484375
wld,2000,7876564896490.2500000000
wld,2001,7664296906789.6298828125
wld,2002,7728285000876.8300781250
wld,2003,8710848723164.9902343750
wld,2004,9995494360632.9902343750
wld,2005,11063277786923.9003906250
wld,2006,12193759211185.8007812500
wld,2007,13888470267030.8007812500
wld,2008,15287572929135.9003906250
wld,2009,14031162690764.3007812500
wld,2010,15360825756602.5996093750
wld,2011,17411616331655.0996093750
wld,2012,18184613620284.6992187500
wld,2013,18870767594671.1992187500
wld,2014,19586231263170.5000000000
wld,2015,18639778762654.0000000000
wld,2016,18713712156380.8984375000
wld,2017,20036198785156.8984375000
afg,2002,509220487.0773139596
afg,2003,772145383.7413539886
afg,2004,993260830.5364210606
afg,2005,1353421022.5143399239
afg,2006,1648389175.2422399521
afg,2007,1955473490.6650800705
afg,2008,1922919560.9632601738
afg,2009,2234194816.6900501251
afg,2010,2847712255.7571301460
afg,2011,2968931250.0785198212
afg,2012,3452994628.3998198509
afg,2013,3491882855.3586196899
afg,2014,3722061377.9862298965
afg,2015,3721948565.1960296631
afg,2016,3447305612.4019999504
alb,1984,712237780.2265440226
alb,1985,634615413.5688990355
alb,1986,673124987.5000000000
alb,1987,698499962.5000000000
alb,1988,670374975.0000000000
alb,1989,731750012.5000000000
alb,1990,615888125.0000000000
alb,1991,83600694.4444444031
alb,1992,36891479.0257555023
alb,1993,162105372.6883040071
alb,1994,355435600.9566349983
alb,1995,509144791.3913530111
alb,1996,701244645.6374179125
alb,1997,483567749.8295840025
alb,1998,569133695.4220690727
alb,1999,784930375.8146269321
alb,2000,1152602006.1385500431
alb,2001,1557705824.8642599583
alb,2002,1680993322.9254100323
alb,2003,2325953491.0293102264
alb,2004,2721114884.8842802048
alb,2005,3017454171.0598697662
alb,2006,3505301990.5528302193
alb,2007,4136533083.2630205154
alb,2008,4373128985.6558103561
alb,2009,3939529217.7880997658
alb,2010,3390651660.0536499023
alb,2011,3785561935.6757001877
alb,2012,3263347989.4550600052
alb,2013,3331997519.6060900688
alb,2014,3195769179.1367397308
alb,2015,2779944236.6196498871
alb,2016,2944621796.6842498779
alb,2017,3289051105.9221801758
dza,1969,1255797938.0608000755
dza,1970,1660894047.1126801968
dza,1971,1689533098.5628800392
dza,1972,2185645992.2387299538
dza,1973,3131945847.6459898949
dza,1974,4066207304.8220400810
dza,1975,6076872436.3194398880
dza,1976,7541188217.4936408997
dza,1977,9260152406.6750297546
dza,1978,12809198668.6501998901
dza,1979,13079698440.2978992462
dza,1980,14306188586.3192005157
dza,1981,14597525024.3292007446
dza,1982,15569878750.9255008698
dza,1983,16768292515.8703994751
dza,1984,17979692579.3634986877
dza,1985,18795497792.2750015259
dza,1986,21948106763.0794982910
dza,1987,19814432927.8350982666
dza,1988,15503483262.3250007629
dza,1989,15087396635.5631008148
dza,1990,16733646048.2250995636
dza,1991,11822659990.2560997009
dza,1992,12996886371.1301994324
dza,1993,13488969308.2030010223
dza,1994,12082489429.2478008270
dza,1995,12168768698.9908008575
dza,1996,11678752450.2730998993
dza,1997,11057583660.5611000061
dza,1998,12407428953.5062007904
dza,1999,11863469222.2189006805
dza,2000,11329108720.4358005524
dza,2001,12503561726.3484992981
dza,2002,13946804858.0608005524
dza,2003,16346850897.3448009491
dza,2004,20493466336.8810005188
dza,2005,23085776859.6394996643
dza,2006,27110117796.2905006409
dza,2007,35532387429.2129974365
dza,2008,49987662784.8282012939
dza,2009,52464632534.6811981201
dza,2010,58491145489.7426986694
dza,2011,63345761217.4191970825
dza,2012,64388309739.9916992188
dza,2013,71702269674.0767974854
dza,2014,80004619069.4846038818
dza,2015,69932650653.3825073242
dza,2016,68230357144.4888000488
dza,2017,50897885071.1434020996
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,1514826363.0281400681
ago,1992,218626604.5681180060
ago,1993,1393126360.3216698170
ago,1994,1239012193.7650098801
ago,2000,2569919256.5343103409
ago,2001,2724893475.8068499565
ago,2002,1477273249.3763000965
ago,2003,1822285785.5167698860
ago,2004,1800436669.7230398655
ago,2005,2478708476.7970299721
ago,2006,6419450005.6614503860
ago,2007,8163614106.3096704483
ago,2008,13652746643.4948005676
ago,2009,11496781724.5317993164
ago,2010,11902689387.0564994812
ago,2011,13436915818.2057991028
ago,2012,17222273431.9352989197
ago,2013,18359875795.5745010376
ago,2014,19448121307.3129005432
ago,2015,9802716459.2576904297
ago,2016,8006967027.2998504639
ago,2017,9711763436.6347293854
arg,1962,5313239494.5450496674
arg,1963,3338776681.3777399063
arg,1964,4398700136.2002496719
arg,1965,5448823347.4753503799
arg,1966,5881428621.0885000229
arg,1967,5146060702.2367105484
arg,1968,5734285805.3945102692
arg,1969,7498571825.7338800430
arg,1970,7719211096.5115003586
arg,1971,8027999890.8147096634
arg,1972,8298250320.6581707001
arg,1973,10978444355.8423004150
arg,1974,16124666971.2541007996
arg,1975,15438486959.3817005157
arg,1976,15724100557.6079006195
arg,1977,17569000350.9151000977
arg,1978,16159754107.8495006561
arg,1979,16561791982.5977993011
arg,1980,19438878223.1060028076
arg,1981,17852632104.7178993225
arg,1982,18341049876.2972984314
arg,1983,21718898273.9137992859
arg,1984,15790000398.8889999390
arg,1985,15551667059.5347995758
arg,1986,19371110817.4477005005
arg,1987,21726666839.1418991089
arg,1988,23524999816.2601013184
arg,1989,11889983497.8927993774
arg,1990,19785065005.7630996704
arg,1991,27769271211.3266983032
arg,1992,38213203210.1756973267
arg,1993,45114528928.9289016724
arg,1994,51330750000.0000000000
arg,1995,46285250000.0000000000
arg,1996,49210500000.0000000000
arg,1997,56727250000.0000000000
arg,1998,59595250000.0000000000
arg,1999,51073750000.0000000000
arg,2000,46020250000.0000000000
arg,2001,38099000000.0000000000
arg,2002,11688394922.7786998749
arg,2003,19313545803.2108001709
arg,2004,26170381202.9053993225
arg,2005,34483165290.6659011841
arg,2006,42630505717.2556991577
arg,2007,56114681625.8495025635
arg,2008,68732764883.4795989990
arg,2009,51883572175.6763992310
arg,2010,70497814077.3975982666
arg,2011,91444072188.0245971680
arg,2012,86579294008.0720062256
arg,2013,89922196966.4496002197
arg,2014,84105642157.6515045166
arg,2015,92571210122.0559997559
arg,2016,81226917408.6271057129
arg,2017,94421298405.7971038818
arm,1990,1000796559.9584499598
arm,1991,588968086.1084049940
arm,1992,217190272.1795330048
arm,1993,149628410.2484350204
arm,1994,266139188.7049529850
arm,1995,237191332.3130870163
arm,1996,285610085.4011310339
arm,1997,265666523.3968609869
arm,1998,307086237.4628340006
arm,1999,303020406.3839490414
arm,2000,352401551.8359779716
arm,2001,374779303.1383990049
arm,2002,501210604.3428969979
arm,2003,645532594.9859179258
arm,2004,853510169.6503889561
arm,2005,1460098595.7867698669
arm,2006,2268482099.3345799446
arm,2007,3400391313.0033397675
arm,2008,4637016642.8407497406
arm,2009,3148587617.4324603081
arm,2010,3095675084.7360100746
arm,2011,2646643806.7666397095
arm,2012,2506035881.7614302635
arm,2013,2359142260.8493599892
arm,2014,2321328775.4033298492
arm,2015,2175313228.2233200073
arm,2016,1830568575.8776199818
arm,2017,1997215342.1760699749
abw,1994,373743016.7597770095
abw,1995,362011173.1843580008
abw,1996,432402234.6368719935
abw,1997,475977653.6312849522
abw,1998,502301675.9776539803
abw,1999,450508379.8882679939
abw,2000,428832402.2346370220
abw,2001,492597765.3631280065
abw,2002,547491620.1117320061
abw,2003,599631284.9162009954
abw,2004,747810055.8659219742
abw,2005,816776536.3128490448
abw,2006,808525139.6648039818
abw,2007,868754189.9441339970
abw,2008,706854748.6033519506
abw,2009,691620111.7318440676
aus,1960,5631089707.6940298080
aus,1961,5961473849.2552394867
aus,1962,5934595139.4333105087
aus,1963,6366894389.0693206787
aus,1964,7151976705.1181497574
aus,1965,8078172247.7321090698
aus,1966,8811737036.6222400665
aus,1967,9568820696.6065597534
aus,1968,10626049949.6023998260
aus,1969,11511927427.4834995270
aus,1970,13007055661.3283004761
aus,1971,13854854966.9615993500
aus,1972,15649532710.2803993225
aus,1973,18556053811.6591987610
aus,1974,25338246131.1716995239
aus,1975,25150894442.1684989929
aus,1976,27538131854.2795982361
aus,1977,28454920853.4067001343
aus,1978,31187683284.4575004578
aus,1979,35993411337.0441970825
aus,1980,39607799442.8968963623
aus,1981,50231046093.1150970459
aus,1982,56180072823.5683975220
aus,1983,47065044454.8432006836
aus,1984,50384894040.9346008301
aus,1985,48802638643.8598022461
aus,1986,51347929490.7666015625
aus,1987,52930121757.5437011719
aus,1988,65563154831.1990966797
aus,1989,86060581385.8805999756
aus,1990,86142362447.0950012207
aus,1991,80087120320.2259979248
aus,1992,74345151118.9725036621
aus,1993,73306632939.8538970947
aus,1994,77360083016.2572937012
aus,1995,92392337392.3374023438
aus,1996,96918816388.4674072266
aus,1997,104721396149.6319885254
aus,1998,100553483008.8860015869
aus,1999,98873919037.4734039307
aus,2000,107945738868.3040008545
aus,2001,88084683911.1302032471
aus,2002,96159480954.3742065430
aus,2003,121847408270.2389984131
aus,2004,163364632237.8719787598
aus,2005,187480829950.3829956055
aus,2006,207779275232.1050109863
aus,2007,233438800345.4500122070
aus,2008,296918531781.5579833984
aus,2009,255325430717.1260070801
aus,2010,309069849379.0189819336
aus,2011,361984619934.9299926758
aus,2012,421910703237.7810058594
aus,2013,437053452344.3110351562
aus,2014,392454787478.1970214844
aus,2015,351566686080.3729858398
aus,2016,304776532246.3239746094
aus,2017,317637076702.6170043945
aut,1970,4184601640.6456704140
aut,1971,5238061846.0182800293
aut,1972,7018415084.2312002182
aut,1973,8861298685.7825584412
aut,1974,10524891931.6842994690
aut,1975,11244310026.0725002289
aut,1976,11776931962.8749008179
aut,1977,14573108983.4319000244
aut,1978,16321408130.3894996643
aut,1979,19649453937.2104988098
aut,1980,22401820570.0914993286
aut,1981,19327720667.0122985840
aut,1982,17494034201.8230018616
aut,1983,17078152367.0904998779
aut,1984,15760772711.6429004669
aut,1985,16522105214.1527004242
aut,1986,23375614060.3875999451
aut,1987,30010729756.2037010193
aut,1988,33221904379.8060989380
aut,1989,33503628601.1439971924
aut,1990,42227795352.7773971558
aut,1991,45955417913.9657974243
aut,1992,50780731655.3970031738
aut,1993,48581467408.0207977295
aut,1994,53247853270.6902999878
aut,1995,60980414903.7805023193
aut,1996,61191395892.9036026001
aut,1997,54090055248.6187973022
aut,1998,55591273899.5109024048
aut,1999,54207926699.3394012451
aut,2000,50403731343.2835998535
aut,2001,48933127516.7785034180
aut,2002,50209006211.1800994873
aut,2003,63089920993.2279968262
aut,2004,70987844549.2922973633
aut,2005,72838788707.8721008301
aut,2006,75938213524.0245971680
aut,2007,89076526142.8961944580
aut,2008,100157301889.5559997559
aut,2009,89690650180.6056976318
aut,2010,84635993965.1121063232
aut,2011,96880129324.6204986572
aut,2012,92731920022.1914978027
aut,2013,99088681116.4626007080
aut,2014,100074756574.8809967041
aut,2015,86042132669.2976989746
aut,2016,90187977744.6844940186
aut,2017,97944988269.9526977539
aze,1990,1794561932.2421200275
aze,1991,1006910156.4430699348
aze,1992,1088961669.0839800835
aze,1993,832066492.5412039757
aze,1994,870197897.4869300127
aze,1995,477511322.0377339721
aze,1996,924622180.8881660700
aze,1997,1465821831.8695099354
aze,1998,1579116690.0877399445
aze,1999,1306136483.1519801617
aze,2000,1219917844.7991399765
aze,2001,1305980886.9322500229
aze,2002,2125138860.3168101311
aze,2003,3847566687.0291204453
aze,2004,5009423018.2151203156
aze,2005,5471652210.7044601440
aze,2006,6232146854.7123298645
aze,2007,7072602260.8087596893
aze,2008,9076192794.5472202301
aze,2009,8335406817.6163206100
aze,2010,9610688924.8785400391
aze,2011,13307458528.5550994873
aze,2012,15017820773.9307994843
aze,2013,18074314850.2230987549
aze,2014,19428790003.8250999451
aze,2015,14768104626.1956005096
aze,2016,9395249733.6592102051
aze,2017,9624796653.4975585938
bhs,1977,81300000.0000000000
bhs,1978,85900000.0000000000
bhs,1979,135300000.0000000000
bhs,1980,212900000.0000000000
bhs,1981,238900000.0000000000
bhs,1982,298700000.0000000000
bhs,1983,310700000.0000000000
bhs,1984,326500000.0000000000
bhs,1985,407800000.0000000000
bhs,1986,425200000.0000000000
bhs,1987,508100000.0000000000
bhs,1989,877900000.0000000000
bhs,1990,811370000.0000000000
bhs,1991,790590000.0000000000
bhs,1992,812400000.0000000000
bhs,1993,659620000.0000000000
bhs,1994,787950000.0000000000
bhs,1995,872290000.0000000000
bhs,1996,999170000.0000000000
bhs,1997,1780500000.0000000000
bhs,1998,2129300000.0000000000
bhs,1999,2126600000.0000000000
bhs,2000,2261100000.0000000000
bhs,2001,2112900000.0000000000
bhs,2002,2033600000.0000000000
bhs,2003,2043900000.0000000000
bhs,2004,1993600000.0000000000
bhs,2005,2571600000.0000000000
bhs,2006,3288500000.0000000000
bhs,2007,3119700000.0000000000
bhs,2008,2977400000.0000000000
bhs,2009,2672600000.0000000000
bhs,2010,2694900000.0000000000
bhs,2011,2856600000.0000000000
bhs,2012,3249300000.0000000000
bhs,2013,2958400000.0000000000
bhs,2014,3398500000.0000000000
bhs,2015,2788900000.0000000000
bhs,2016,2839000000.0000000000
bhs,2017,3196000000.0000000000
bhr,1980,946934996.0201640129
bhr,1981,1011968085.1063801050
bhr,1982,1201861436.1702098846
bhr,1983,1532181117.0212800503
bhr,1984,1720744946.8085100651
bhr,1985,1232978723.4042599201
bhr,1986,984308510.6382980347
bhr,1987,764095744.6808509827
bhr,1988,715691489.3617019653
bhr,1989,765425531.9148939848
bhr,1990,800531914.8936170340
bhr,1991,913563829.7872339487
bhr,1992,1027127659.5744699240
bhr,1993,1207978723.4042599201
bhr,1994,1110372340.4255301952
bhr,1995,1013563829.7872301340
bhr,1996,755585106.3829790354
bhr,1997,760372340.4255319834
bhr,1998,867553191.4893620014
bhr,1999,898936170.2127660513
bhr,2000,1485268085.1063799858
bhr,2001,1523591489.3617000580
bhr,2002,2217240159.5744700432
bhr,2003,2610593085.1063799858
bhr,2004,2960620212.7659602165
bhr,2005,4101807446.8085103035
bhr,2006,5458803191.4893598557
bhr,2007,7290691489.3617000580
bhr,2008,8876063829.7872409821
bhr,2009,5794148936.1702098846
bhr,2010,6697074468.0851097107
bhr,2011,6061170212.7659597397
bhr,2012,8252659574.4680910110
bhr,2013,8058510638.2978706360
bhr,2014,8547872340.4255294800
bhr,2015,7473404255.3191499710
bhr,2016,8327659574.4680795670
bgd,1980,2619023882.4289398193
bgd,1981,3473990208.0783400536
bgd,1982,3216616766.4670701027
bgd,1983,2916540404.0404000282
bgd,1984,3118960000.0000000000
bgd,1985,3526884615.3846201897
bgd,1986,3522266666.6666703224
bgd,1987,3759741935.4838705063
bgd,1988,4182467846.4485702515
bgd,1989,4639875609.9684200287
bgd,1990,5200668451.8024301529
bgd,1991,5230560224.0896396637
bgd,1992,5487230031.8302402496
bgd,1993,5952339523.8095207214
bgd,1994,6214296793.0174598694
bgd,1995,7254002500.0000000000
bgd,1996,9626674816.6259212494
bgd,1997,10525081967.2131004333
bgd,1998,11057290748.8987007141
bgd,1999,11649376039.9333992004
bgd,2000,12706579208.9048004150
bgd,2001,13052020014.8257999420
bgd,2002,13320616402.5771007538
bgd,2003,14846735751.2952995300
bgd,2004,16271819262.7824001312
bgd,2005,17937414634.1463012695
bgd,2006,18776485912.7457008362
bgd,2007,20841195821.0251998901
bgd,2008,24009476211.9225006104
bgd,2009,26855388461.7397003174
bgd,2010,30256903105.2291984558
bgd,2011,35273774915.9693984985
bgd,2012,37689448672.3873977661
bgd,2013,42581720212.9776000977
bgd,2014,49406990433.6694030762
bgd,2015,56351771702.4378967285
bgd,2016,65655283268.8712997437
bgd,2017,76191885743.1748962402
brb,1990,301944016.3078609705
brb,1991,255655546.1641720235
brb,1992,162000000.0000000000
brb,1993,190871575.5978719890
brb,1994,226818475.6127879918
brb,1995,258539253.2193109989
brb,1996,297419579.3765230179
brb,1997,382936409.2875259519
brb,1998,528464177.3977030516
brb,1999,561378213.0960069895
brb,2000,550300000.0000000000
brb,2001,499650000.0000000000
brb,2002,548400000.0000000000
brb,2003,589100000.0000000000
brb,2004,658000000.0000000000
brb,2005,717750000.0000000000
brb,2006,892000000.0000000000
brb,2007,882900000.0000000000
brb,2008,872550000.0000000000
brb,2009,750850000.0000000000
brb,2010,707050000.0000000000
brb,2011,781550000.0000000000
brb,2012,729750000.0000000000
brb,2013,760000000.0000000000
brb,2014,759500000.0000000000
brb,2015,785350000.0000000000
brb,2016,765800000.0000000000
brb,2017,844646264.2472950220
blr,1990,4750000000.0000000000
blr,1991,4000000000.0000000000
blr,1992,4259259259.2592601776
blr,1993,5520661157.0247898102
blr,1994,4966431688.4860706329
blr,1995,3450958727.5280299187
blr,1996,3110615384.6153802872
blr,1997,3564743490.9875202179
blr,1998,3947775754.4224796295
blr,1999,3195695862.3317799568
blr,2000,3209885099.4337501526
blr,2001,2800719424.4604301453
blr,2002,3208508096.0357298851
blr,2003,4233788395.9044399261
blr,2004,5859537037.0370397568
blr,2005,8010027855.1532001495
blr,2006,10960932400.9323997498
blr,2007,14206383970.1770992279
blr,2008,20236516853.9325981140
blr,2009,17667597565.3418998718
blr,2010,22217824773.4138984680
blr,2011,23273969849.2462005615
blr,2012,21949406261.2450981140
blr,2013,28086475225.2252006531
blr,2014,26185397104.8512992859
blr,2015,16176717317.5939006805
blr,2016,12140681544.0289001465
blr,2017,13616674429.4363994598
bel,1970,7262709076.2404203415
bel,1971,7884327851.3280200958
bel,1972,9506604619.1916408539
bel,1973,12227698406.1270999908
bel,1974,15225586371.1681995392
bel,1975,17636171547.6581993103
bel,1976,18694169592.4765014648
bel,1977,21347158806.9780998230
bel,1978,26090605226.0792007446
bel,1979,28612996835.4429969788
bel,1980,31797526969.2370986938
bel,1981,22806635158.6267013550
bel,1982,18880754193.8902015686
bel,1983,16486689861.9328994751
bel,1984,15463805640.8824005127
bel,1985,16401769345.7436008453
bel,1986,22629047679.2486991882
bel,1987,28836334305.7807006836
bel,1988,34551992539.7695999146
bel,1989,37882237510.2375030518
bel,1990,49738004345.7266998291
bel,1991,47614337861.7837982178
bel,1992,52407840150.5645980835
bel,1993,48391566114.7388000488
bel,1994,51447995177.2366027832
bel,1995,61772167487.6847000122
bel,1996,59925732899.0227966309
bel,1997,55933581416.3283996582
bel,1998,57166259168.7042007446
bel,1999,57924781589.6015014648
bel,2000,53504882992.4451980591
bel,2001,53312930648.7695999146
bel,2002,53484754376.0587005615
bel,2003,65202595936.7946014404
bel,2004,79191085175.0682983398
bel,2005,85830493719.6865997314
bel,2006,91573077405.5953063965
bel,2007,109627977005.2009887695
bel,2008,124338362384.6490020752
bel,2009,109447485412.6150054932
bel,2010,105504844168.6319885254
bel,2011,119008514319.5659942627
bel,2012,112646178564.0380096436
bel,2013,115438677633.5299987793
bel,2014,122208098347.1100006104
bel,2015,105351251461.0730133057
bel,2016,109635230906.0299987793
bel,2017,114682776375.8290100098
blz,1980,44100000.0000000000
blz,1981,47800000.0000000000
blz,1982,40400000.0000000000
blz,1983,35750000.0000000000
blz,1984,42850000.0000000000
blz,1985,36350000.0000000000
blz,1986,39750000.0000000000
blz,1987,59400000.0000000000
blz,1988,80800000.0000000000
blz,1989,99400000.0000000000
blz,1990,103150000.0000000000
blz,1991,122950000.0000000000
blz,1992,135177550.0000000000
blz,1993,158765100.0000000000
blz,1994,119378900.0000000000
blz,1995,134615800.0000000000
blz,1996,130285900.0000000000
blz,1997,130479700.0000000000
blz,1998,129487400.0000000000
blz,1999,180203150.0000000000
blz,2000,238491800.0000000000
blz,2001,219206450.0000000000
blz,2002,210748850.0000000000
blz,2003,187391450.0000000000
blz,2004,186622250.0000000000
blz,2005,206316850.0000000000
blz,2006,225330500.0000000000
blz,2007,242639850.0000000000
blz,2008,326042150.0000000000
blz,2009,255862100.0000000000
blz,2010,213621600.0000000000
blz,2011,228269050.0000000000
blz,2012,252838700.0000000000
blz,2013,289915350.0000000000
blz,2014,338105050.0000000000
blz,2015,381528100.0000000000
blz,2016,393591550.0000000000
blz,2017,341500000.0000000000
ben,1982,342963595.6462190151
ben,1983,182120689.3294080198
ben,1984,131134276.6914889961
ben,1985,91483165.3174199164
ben,1986,171524629.8142769933
ben,1987,208959570.9807060063
ben,1988,244419815.1944509745
ben,1989,187142462.1240260005
ben,1990,247377920.3187490106
ben,1991,257359532.8579339981
ben,1992,227457191.1874549687
ben,1993,315765923.8896660209
ben,1994,259572010.1072629988
ben,1995,381092149.3487709761
ben,1996,385812731.5989529490
ben,1997,390736729.5595759749
ben,1998,424209426.4311079979
ben,1999,709275033.8598840237
ben,2000,630779423.4162009954
ben,2001,668041310.2449599504
ben,2002,676051617.5166239738
ben,2003,892291349.4710859060
ben,2004,942105470.3826420307
ben,2005,948303793.1582970619
ben,2006,955267655.6699010134
ben,2007,1333495247.3236198425
ben,2008,1492626371.3270001411
ben,2009,1542677117.0616300106
ben,2010,1623826666.6935899258
ben,2011,1859383414.0659801960
ben,2012,1737124238.8503999710
ben,2013,2490284187.5151801109
ben,2014,2775603490.9944100380
ben,2015,2185647295.3312201500
ben,2016,2107965623.4095897675
ben,2017,2649423921.6388397217
bmu,2009,545972000.0000000000
bmu,2010,414994000.0000000000
bmu,2011,367435000.0000000000
bmu,2012,306715000.0000000000
bmu,2013,317059000.0000000000
btn,1980,42281475.8269720003
btn,1981,47965311.7782909945
btn,1982,52272093.0232557952
btn,1983,64068326.7326732874
btn,1984,61410352.1126760989
btn,1985,74318924.8181083053
btn,1986,81705765.2656622082
btn,1987,90171111.1111110896
btn,1988,108333333.3333330005
btn,1989,96950092.4214417934
btn,1990,92872644.2033123970
btn,1991,80813544.4151275009
btn,1992,101222993.8271600008
btn,1993,106388979.9934400022
btn,1994,123133567.1023270041
btn,1995,130558125.1927229911
btn,1996,134705052.2156360149
btn,1997,139055356.6510600150
btn,1998,141468734.8521569967
btn,1999,181783557.8262889981
btn,2000,221557285.2692480087
btn,2001,284506581.9029459953
btn,2002,327134227.5252009630
btn,2003,368874063.9759550095
btn,2004,444898715.7987639904
btn,2005,426332653.0612240434
btn,2006,416538062.5510410070
btn,2007,385068140.3194800019
btn,2008,525912534.5935660005
btn,2009,584024889.8364440203
btn,2010,970132835.2921109200
btn,2011,1238154723.0048999786
btn,2012,1239825439.9556901455
btn,2013,835846055.6539670229
btn,2014,1041188059.2158800364
btn,2015,1116864203.3052699566
btn,2016,1217561942.5763399601
btn,2017,1184588235.2941198349
bol,1988,583952702.7027029991
bol,1989,565508158.4735180140
bol,1990,611294974.2328969240
bol,1991,773921130.5367820263
bol,1992,920833482.8868089914
bol,1993,955648402.1476631165
bol,1994,888303213.9378849268
bol,1995,1043110638.9184000492
bol,1996,1196560517.0850899220
bol,1997,1503417201.1495301723
bol,1998,1967455037.1136600971
bol,1999,1582227651.2284100056
bol,2000,1502174820.0857100487
bol,2001,1133853547.0492999554
bol,2002,1237180474.1980500221
bol,2003,1023544495.5086699724
bol,2004,1025363911.2903199196
bol,2005,1240506068.6081299782
bol,2006,1637237006.3408100605
bol,2007,2117544324.4344801903
bol,2008,2876107096.9702801704
bol,2009,2857502564.1025600433
bol,2010,3256385052.8025999069
bol,2011,4544739224.4486103058
bol,2012,4973493053.5455894470
bol,2013,5843695079.5947895050
bol,2014,6923276555.7163496017
bol,2015,7052492040.5209798813
bol,2016,7015795079.5947895050
bol,2017,7977471345.8755407333
bih,1995,229000000.0000000000
bih,1996,948237971.8234980106
bih,1997,1256369182.8614301682
bih,1998,1340671989.5436699390
bih,1999,1119738507.6252698898
bih,2000,1131550164.8610498905
bih,2001,1096760248.9019000530
bih,2002,1234459095.2839300632
bih,2003,1577287016.7339899540
bih,2004,1739762412.6984100342
bih,2005,3045378012.3354697227
bih,2006,2907082291.0653600693
bih,2007,3523312106.3680896759
bih,2008,4615456111.4439792633
bih,2009,3494577029.6185798645
bih,2010,2986450870.1835198402
bih,2011,3452454332.2197699547
bih,2012,3212436604.9139399529
bih,2013,3264163329.0340099335
bih,2014,3615724460.7244601250
bih,2015,2890406577.8281803131
bih,2016,2934519540.7499599457
bih,2017,3043362394.8369302750
bwa,1965,10679882.7306993995
bwa,1966,11924686.1924685985
bwa,1967,13179916.3179915994
bwa,1968,13807531.3807530999
bwa,1969,18938866.4531401992
bwa,1970,33221663.8749301992
bwa,1971,58375279.6420582011
bwa,1972,76387985.9576127976
bwa,1973,103659415.0698750019
bwa,1974,100735835.1729210019
bwa,1975,94523326.5720080882
bwa,1976,92743790.2483900934
bwa,1977,115201900.2375300080
bwa,1978,170067616.5177490115
bwa,1979,258036809.8159509897
bwa,1980,366186309.8301600218
bwa,1981,384187880.9609180093
bwa,1982,326502864.9121100307
bwa,1983,319217795.6057980061
bwa,1984,326709796.6728279591
bwa,1985,254493850.5203410089
bwa,1986,311452290.9903680086
bwa,1987,541008993.9841560125
bwa,1988,792218090.3423379660
bwa,1989,969477393.4190279245
bwa,1990,1226471378.6616499424
bwa,1991,1232959042.3427000046
