country,year,ne_con_totl_cn
bdi,1984,110699600000.0
bdi,1985,133099194700.0
bdi,1986,135758181500.0
bdi,1987,130550872600.0
bdi,1988,149422257600.0
bdi,1989,170972025500.0
bdi,1990,204280000000.0
bdi,1991,220751087200.0
bdi,1992,248361845000.0
bdi,1993,242118509600.0
bdi,1994,259981583600.0
bdi,1995,269825470700.0
bdi,1996,267633934100.0
bdi,1997,337684000000.0
bdi,1998,418885000000.0
bdi,1999,466800000000.0
bdi,2000,672091193100.0
bdi,2001,772729498300.0
bdi,2002,832410261400.0
bdi,2003,906777572100.0
bdi,2004,1081408939900.0
bdi,2005,1243070188300.0
bdi,2006,1540629871200.0
bdi,2007,1516374372700.0
bdi,2008,1944732377800.0
bdi,2009,2420045347000.0
bdi,2010,2488137962300.0
bdi,2011,2992128126400.0
bdi,2012,3571624431900.0
bdi,2013,4141285472600.0
bdi,2014,4687198257300.0
cpv,2007,98066513100.0
cpv,2008,104603057300.0
cpv,2009,111547088100.0
cpv,2010,112864595700.0
cpv,2011,120265176300.0
khm,1960,19599999000.0
khm,1961,19800000500.0
khm,1962,20999999500.0
khm,1963,21899999200.0
khm,1964,23299999700.0
khm,1965,26599999500.0
khm,1966,27800000500.0
khm,1967,29099999200.0
khm,1968,32800000000.0
khm,1969,37399998500.0
khm,1970,35699998700.0
khm,1993,7196819002200.0
khm,1994,7244088831000.0
khm,1995,8489947818300.0
khm,1996,9547835774800.0
khm,1997,9716488930000.0
khm,1998,11770412529900.0
khm,1999,12677371720300.0
khm,2000,13243424316600.0
khm,2001,14078562328700.0
khm,2002,15354672377100.0
khm,2003,16840605485100.0
khm,2004,19606869837800.0
khm,2005,23203365897300.0
khm,2006,25199662035600.0
khm,2007,29393037788400.0
khm,2008,35706111996900.0
khm,2009,35445423487300.0
khm,2010,41231221352600.0
khm,2011,46278202726000.0
khm,2012,48670399329700.0
khm,2013,51667968765900.0
khm,2014,56002652965800.0
cmr,1965,175500001300.0
cmr,1966,186599997400.0
cmr,1967,203099996200.0
cmr,1968,230900006900.0
cmr,1969,254000005100.0
cmr,1970,262299992100.0
cmr,1971,297999990800.0
cmr,1972,330201006100.0
cmr,1973,353500004400.0
cmr,1974,416899989500.0
cmr,1975,507500003300.0
cmr,1976,603399979000.0
cmr,1977,619299995600.0
cmr,1978,770399993900.0
cmr,1979,990200004600.0
cmr,1980,1103570010100.0
cmr,1981,1443849961500.0
cmr,1982,1530250002400.0
cmr,1983,1907129974800.0
cmr,1984,2281389948900.0
cmr,1985,2815000051700.0
cmr,1986,3038079877100.0
cmr,1987,3098570129400.0
cmr,1988,2880237994000.0
cmr,1989,2808099897300.0
cmr,1990,2659400024100.0
cmr,1991,2604299976700.0
cmr,1992,2666899963900.0
cmr,1993,3077997943800.0
cmr,1994,3332457234000.0
cmr,1995,3665224399200.0
cmr,1996,3944658017000.0
cmr,1997,4355717166200.0
cmr,1998,4709681045800.0
cmr,1999,4986014970100.0
cmr,2000,5269259162300.0
cmr,2001,5718565801000.0
cmr,2002,6141834472700.0
cmr,2003,6505867049900.0
cmr,2004,6793829285700.0
cmr,2005,7170152950000.0
cmr,2006,7616394453300.0
cmr,2007,8163702000000.0
cmr,2008,8967493000000.0
cmr,2009,9546990000000.0
cmr,2010,10134707000000.0
cmr,2011,10976361000000.0
cmr,2012,11951732000000.0
cmr,2013,12963790000000.0
cmr,2014,14052494000000.0
can,1970,69980125500.0
can,1971,76446292800.0
can,1972,85356046200.0
can,1973,97409582700.0
can,1974,114855651000.0
can,1975,134613384300.0
can,1976,153553206200.0
can,1977,172039422300.0
can,1978,190637264000.0
can,1979,212226672100.0
can,1980,239043203100.0
can,1981,270822000000.0
can,1982,295289000000.0
can,1983,321600000000.0
can,1984,345986000000.0
can,1985,376173000000.0
can,1986,403559000000.0
can,1987,433673000000.0
can,1988,469550000000.0
can,1989,507590000000.0
can,1990,540943000000.0
can,1991,565943000000.0
can,1992,585331000000.0
can,1993,604263000000.0
can,1994,622576000000.0
can,1995,639819000000.0
can,1996,659666000000.0
can,1997,691623000000.0
can,1998,720816000000.0
can,1999,756403000000.0
can,2000,807083000000.0
can,2001,845180000000.0
can,2002,893447000000.0
can,2003,939009000000.0
can,2004,980651000000.0
can,2005,1033360000000.0
can,2006,1093845000000.0
can,2007,1158635000000.0
can,2008,1221774000000.0
can,2009,1248242000000.0
can,2010,1305119000000.0
can,2011,1363577000000.0
can,2012,1409007000000.0
can,2013,1460657000000.0
can,2014,1518196000000.0
caf,1960,25100011500.0
caf,1961,26600011800.0
caf,1962,27400001500.0
caf,1963,29000005600.0
caf,1964,31399999500.0
caf,1965,32900001000.0
caf,1966,36100001000.0
caf,1967,39799988000.0
caf,1968,42300000000.0
caf,1969,45900009000.0
caf,1970,47899990000.0
caf,1971,49300000000.0
caf,1972,52500000000.0
caf,1973,52600000000.0
caf,1974,67800000000.0
caf,1975,85199830000.0
caf,1976,102599970000.0
caf,1977,121600000000.0
caf,1978,137200000000.0
caf,1979,153400000000.0
caf,1980,183306944400.0
caf,1981,190568842700.0
caf,1982,259123115000.0
caf,1983,252593187300.0
caf,1984,278144102000.0
caf,1985,366178000000.0
caf,1986,379540000000.0
caf,1987,353994000000.0
caf,1988,364691000000.0
caf,1989,371604000000.0
caf,1990,376957000000.0
caf,1991,372589000000.0
caf,1992,362867000000.0
caf,1993,343762000000.0
caf,1994,424908000000.0
caf,1995,511732000000.0
caf,1996,499394500000.0
caf,1997,503379000000.0
caf,1998,540568000000.0
caf,1999,564935315200.0
caf,2000,611013836700.0
caf,2001,650113090400.0
caf,2002,653384047400.0
caf,2003,618403900900.0
caf,2004,660470035800.0
caf,2005,701522867100.0
caf,2006,744847037900.0
caf,2007,802709266600.0
caf,2008,886408868600.0
caf,2009,930000589000.0
caf,2010,987924169700.0
caf,2011,1023446457100.0
caf,2012,1068190083200.0
caf,2013,772984014500.0
caf,2014,976228442300.0
tcd,1960,62111928300.0
tcd,1961,66215530500.0
tcd,1962,74644389900.0
tcd,1963,75200274400.0
tcd,1964,81121255400.0
tcd,1965,86019446900.0
tcd,1966,86414945500.0
tcd,1967,86191392400.0
tcd,1968,87929883800.0
tcd,1969,94213789100.0
tcd,1970,102553619600.0
tcd,1971,108095338100.0
tcd,1972,116423180700.0
tcd,1973,119480239300.0
tcd,1974,125381244600.0
tcd,1975,152484756300.0
tcd,1976,175566649700.0
tcd,1977,199619679400.0
tcd,1978,218624576900.0
tcd,1982,271435466700.0
tcd,1983,315631367100.0
tcd,1984,406447191500.0
tcd,1985,507001135200.0
tcd,1986,410675237700.0
tcd,1987,377542801100.0
tcd,1988,456338455200.0
tcd,1989,479739346700.0
tcd,1990,509682539700.0
tcd,1991,538185825000.0
tcd,1992,509407103500.0
tcd,1993,425118142400.0
tcd,1994,668900000000.0
tcd,1995,709460000000.0
tcd,1996,746920700000.0
tcd,1997,837849400000.0
tcd,1998,986937000000.0
tcd,1999,946599145900.0
tcd,2000,932059913600.0
tcd,2001,1187108458300.0
tcd,2002,1950776167900.0
tcd,2003,1295952199700.0
tcd,2004,1760147095300.0
tcd,2005,2425660308200.0
tcd,2006,3048538378000.0
tcd,2007,3039307708800.0
tcd,2008,3385027419500.0
tcd,2009,3347009467200.0
tcd,2010,3812167828700.0
tcd,2011,4270842871100.0
tcd,2012,4580298837300.0
tcd,2013,4879252854800.0
tcd,2014,5131134836000.0
chl,1960,3782500.0
chl,1961,4280600.0
chl,1962,5076700.0
chl,1963,7565000.0
chl,1964,11247500.0
chl,1965,15430000.0
chl,1966,21600000.0
chl,1967,28070000.0
chl,1968,39020000.0
chl,1969,56340000.0
chl,1970,81230000.0
chl,1971,109410000.0
chl,1972,213150000.0
chl,1973,1072430000.0
chl,1974,7159980000.0
chl,1975,31361699800.0
chl,1976,106183000100.0
chl,1977,250324992000.0
chl,1978,415116001300.0
chl,1979,653748011000.0
chl,1980,893974020100.0
chl,1981,1115780022300.0
chl,1982,1122680045600.0
chl,1983,1362280054800.0
chl,1984,1655999954900.0
chl,1985,2131419988000.0
chl,1986,2668914000000.0
chl,1987,3429262000000.0
chl,1988,4230105000000.0
chl,1989,5296855000000.0
chl,1990,6848269000000.0
chl,1991,9208876000000.0
chl,1992,11947828000000.0
chl,1993,14476812000000.0
chl,1994,17068799000000.0
chl,1995,20208880000000.0
chl,1996,23211068000000.0
chl,1997,25832497000000.0
chl,1998,27900682000000.0
chl,1999,28531750000000.0
chl,2000,32761753724000.0
chl,2001,35708199785100.0
chl,2002,37919647818700.0
chl,2003,40444436329000.0
chl,2004,43975227112400.0
chl,2005,48679982218900.0
chl,2006,53966496881500.0
chl,2007,60392473772100.0
chl,2008,67635210882595.6
chl,2009,69577701910739.5
chl,2010,79168032763022.5
chl,2011,88708362235561.0
chl,2012,96338959822597.6
chl,2013,104638759018083.0
chl,2014,113486866220118.0
chn,1960,93260000000.0
chn,1961,99510000000.0
chn,1962,98570000000.0
chn,1963,101430000000.0
chn,1964,107860000000.0
chn,1965,115860000000.0
chn,1966,125130000000.0
chn,1967,127570000000.0
chn,1968,126910000000.0
chn,1969,135940000000.0
chn,1970,145970000000.0
chn,1971,155790000000.0
chn,1972,164430000000.0
chn,1973,175130000000.0
chn,1974,180960000000.0
chn,1975,188740000000.0
chn,1976,196950000000.0
chn,1977,205780000000.0
chn,1978,223910000000.0
chn,1979,263370000000.0
chn,1980,300790000000.0
chn,1981,336150000000.0
chn,1982,371480000000.0
chn,1983,412640000000.0
chn,1984,484630000000.0
chn,1985,598630000000.0
chn,1986,682180000000.0
chn,1987,780460000000.0
chn,1988,983950000000.0
chn,1989,1116420000000.0
chn,1990,1209050000000.0
chn,1991,1409190000000.0
chn,1992,1720330000000.0
chn,1993,2189990000000.0
chn,1994,2924220000000.0
chn,1995,3674820000000.0
chn,1996,4391950000000.0
chn,1997,4814060000000.0
chn,1998,5158820000000.0
chn,1999,5563690000000.0
chn,2000,6151600000000.0
chn,2001,6693388685000.0
chn,2002,7181651501000.0
chn,2003,7768551225000.0
chn,2004,8755257970000.0
chn,2005,9935754317000.0
chn,2006,11310384830000.0
chn,2007,13223286770000.0
chn,2008,15342249390000.0
chn,2009,16927479890000.0
chn,2010,19411495510000.0
chn,2011,23211154810000.0
chn,2012,26199362924400.0
chn,2013,29216564515800.0
chn,2014,32945075748030.0
col,1960,21241720800.0
col,1961,24600174600.0
col,1962,28004448300.0
col,1963,35960877100.0
col,1964,44819247100.0
col,1965,49436400000.0
col,1966,60753000000.0
col,1967,67312800000.0
col,1968,77275400000.0
col,1969,89510200000.0
col,1970,108000002000.0
col,1971,131999998000.0
col,1972,156000006100.0
col,1973,196000006100.0
col,1974,257000003600.0
col,1975,328999993300.0
col,1976,422000001000.0
col,1977,556000018400.0
col,1978,717000015900.0
col,1979,951999987700.0
col,1980,1267999965200.0
col,1981,1644999999500.0
col,1982,2091999952900.0
col,1983,2531000057900.0
col,1984,3148000002000.0
col,1985,3956999979000.0
col,1986,5101487000000.0
col,1987,6602999988200.0
col,1988,8696999968800.0
col,1989,11270999769100.0
col,1990,15138999500800.0
col,1991,19731000066000.0
col,1992,26331999895600.0
col,1993,34937000427500.0
col,1994,54284513000000.0
col,1995,68084099000000.0
col,1996,84088214000000.0
col,1997,103439485000000.0
col,1998,121049059000000.0
col,1999,131218900000000.0
col,2000,179214000000000.0
col,2001,196704000000000.0
col,2002,211223000000000.0
col,2003,230632000000000.0
col,2004,255076000000000.0
col,2005,277953000000000.0
col,2006,309022000000000.0
col,2007,345825000000000.0
col,2008,379201000000000.0
col,2009,402599000000000.0
col,2010,434319000000000.0
col,2011,479304000000000.0
col,2012,517616000000000.0
col,2013,557104000000000.0
col,2014,600744000000000.0
com,1980,28722999300.0
com,1981,34300999700.0
com,1982,37572001800.0
com,1983,44022001700.0
com,1984,47699001300.0
com,1985,51574001700.0
com,1986,57094000600.0
com,1987,60221001700.0
com,1988,63002001400.0
com,1989,67841998800.0
com,1990,70271000000.0
com,1991,73080000000.0
com,1992,72774000000.0
com,1993,73466000000.0
com,1994,82372000000.0
com,1995,91453000000.0
com,1996,91648000000.0
com,1997,101233000000.0
com,1998,99876000000.0
com,1999,108832000000.0
com,2000,107613000000.0
com,2001,122044310200.0
com,2002,126730316000.0
com,2003,140975077000.0
com,2004,155477384000.0
com,2005,166736000000.0
com,2006,178790000000.0
com,2007,190918000000.0
com,2008,200155000000.0
com,2009,214764000000.0
com,2010,232328274300.0
com,2011,241335333300.0
com,2012,261211150400.0
com,2013,272808000000.0
com,2014,270387303400.0
zar,1960,0.000550026772543788
zar,1961,0.000550087890587747
zar,1962,0.000836609047837555
zar,1963,0.00123222440015525
zar,1964,0.00126087025273591
zar,1965,0.0018782236147672
zar,1966,0.00245743466075509
zar,1967,0.00347587096621283
zar,1968,0.00584626430645585
zar,1969,0.00741415342781693
zar,1970,0.007155335159040991
zar,1971,0.00822248612530529
zar,1972,0.00885425508022309
zar,1973,0.0112657092977315
zar,1974,0.0137439611135051
zar,1975,0.014926346950233
zar,1976,0.0237031206488609
zar,1977,0.0309968390502035
zar,1978,0.036377530079335
zar,1979,0.0734843341633678
zar,1980,0.120773339644075
zar,1981,0.169420003890991
zar,1982,0.24455340579152104
zar,1983,0.43368332087993605
zar,1984,0.847823403775691
zar,1985,1.02391672134399
zar,1986,1.38535000383854
zar,1987,2.54618325829506
zar,1988,4.85563659667969
zar,1989,9.75366616249084
zar,1990,20.2970008850098
zar,1991,500.0
zar,1992,16600.0
zar,1993,258500.0
zar,1994,62111500.0
zar,1995,340408800.0
zar,1996,2098700000.0
zar,1997,7499999900.0
zar,1998,10089712000.0
zar,1999,47075521600.0
zar,2000,1181175195060.0
zar,2001,2105656730060.0
zar,2002,2739605347400.0
zar,2003,3496666448430.0
zar,2004,3768894421940.0
zar,2005,5180565000000.0
zar,2006,6104151126360.0
zar,2007,7839609579850.0
zar,2008,10172905623130.0
zar,2009,13996935785110.0
zar,2010,15936169687120.0
zar,2011,19407718989430.0
zar,2012,21656850151590.0
zar,2013,23901286606780.0
zar,2014,25939061673050.0
cog,1960,36165354000.0
cog,1961,37031935000.0
cog,1962,39234774000.0
cog,1963,41623359500.0
cog,1964,44583573500.0
cog,1965,46000009200.0
cog,1966,49300005100.0
cog,1967,54800006100.0
cog,1968,60500026100.0
cog,1969,67599966100.0
cog,1970,75100006100.0
cog,1971,82900024900.0
cog,1972,97700005100.0
cog,1973,96399982300.0
cog,1974,100299978200.0
cog,1975,145900001800.0
cog,1976,171599983900.0
cog,1977,175000216400.0
cog,1978,178500393100.0
cog,1979,191900104100.0
cog,1980,231900000000.0
cog,1981,378700000000.0
cog,1982,379900000000.0
cog,1983,442599999000.0
cog,1984,513800000000.0
cog,1985,669199990000.0
cog,1986,540407000000.0
cog,1987,532823000000.0
cog,1988,535000000000.0
cog,1989,550200016900.0
cog,1990,391356520000.0
cog,1991,506474918000.0
cog,1992,420473559500.0
cog,1993,448514747300.0
cog,1994,601362190000.0
cog,1995,658258080000.0
cog,1996,762958600000.0
cog,1997,845009360000.0
cog,1998,801225980000.0
cog,1999,753260386400.0
cog,2000,804038982700.0
cog,2001,980104338900.0
cog,2002,1012265804400.0
cog,2003,863644486200.0
cog,2004,1240276288700.0
cog,2005,1349138379200.0
cog,2006,1631412100900.0
cog,2007,2139631708600.0
cog,2008,2843683073900.0
cog,2009,2594495421100.0
cog,2010,2917417231200.0
cog,2011,3082201273000.0
cog,2012,3530419015700.0
cog,2013,4077611486400.0
cog,2014,3922949414000.0
cri,1991,750864800000.0
cri,1992,973207400000.0
cri,1993,1172729700000.0
cri,1994,1418179200000.0
cri,1995,1780792300000.0
cri,1996,2152796900000.0
cri,1997,2558971800000.0
cri,1998,2980766400000.0
cri,1999,3481641000000.0
cri,2000,3943006300000.0
cri,2001,4463860000000.0
cri,2002,5007896000000.0
cri,2003,5672273500000.0
cri,2004,6522574700000.0
cri,2005,7738765600000.0
cri,2006,9183279200000.0
cri,2007,10897765500000.0
cri,2008,12903272700000.0
cri,2009,14002375300000.0
cri,2010,15671674600000.0
cri,2011,17327289200000.0
cri,2012,18833364900000.0
cri,2013,20427383700000.0
cri,2014,22120485100000.0
civ,1960,94966693900.0
civ,1961,110344033300.0
civ,1962,119788715000.0
civ,1963,131743103000.0
civ,1964,150520123400.0
civ,1965,161000001500.0
civ,1966,177299996700.0
civ,1967,193899995100.0
civ,1968,220399992800.0
civ,1969,250500005900.0
civ,1970,285000007700.0
civ,1971,324600004600.0
civ,1972,347800010800.0
civ,1973,415400001500.0
civ,1974,522199990300.0
civ,1975,646000017400.0
civ,1976,796700049400.0
civ,1977,1021600006100.0
civ,1978,1268500004900.0
civ,1979,1460499906600.0
civ,1980,1712199958500.0
civ,1981,1859900014600.0
civ,1982,1982200021000.0
civ,1983,2093699956700.0
civ,1984,2237000056800.0
civ,1985,2278100041700.0
civ,1986,2493559078900.0
civ,1987,2542786052100.0
civ,1988,2588726001700.0
civ,1989,2742842032100.0
civ,1990,2608154017800.0
civ,1991,2652683108400.0
civ,1992,2681100042200.0
civ,1993,2710834511900.0
civ,1994,3464847163400.0
civ,1995,4232527216600.0
civ,1996,4918528704500.0
civ,1997,5358755000000.0
civ,1998,5867056000000.0
civ,1999,6169597000000.0
civ,2000,6326016000000.0
civ,2001,6712066000000.0
civ,2002,6801077000000.0
civ,2003,7178537000000.0
civ,2004,7216153000000.0
civ,2005,7431269000000.0
civ,2006,7670932000000.0
civ,2007,8263707000000.0
civ,2008,8784038000000.0
civ,2009,9213615000000.0
civ,2010,9768220000000.0
civ,2011,9438999500000.0
civ,2012,11145718000000.0
civ,2013,12097250240646.3
civ,2014,13379456136419.2
hrv,1995,107084586600.0
hrv,1996,111199870800.0
hrv,1997,128088570000.0
hrv,1998,137857340400.0
hrv,1999,141024832700.0
hrv,2000,149412556400.0
hrv,2001,158150808700.0
hrv,2002,173542784000.0
hrv,2003,184636325300.0
hrv,2004,196890556500.0
hrv,2005,211284000000.0
hrv,2006,226514739300.0
hrv,2007,249997701600.0
hrv,2008,266347118300.0
hrv,2009,260391811800.0
hrv,2010,259390361700.0
hrv,2011,265518272200.0
hrv,2012,265215474200.0
hrv,2013,265078899400.0
hrv,2014,261978426400.0
cub,1970,4910951229.0
cub,1971,5964179025.0
cub,1972,6687392135.0
cub,1973,7143293927.0
cub,1974,8071913259.0
cub,1975,9210962391.0
cub,1976,9760084789.0
cub,1977,10172898070.0
cub,1978,11865252372.0
cub,1979,12360277636.0
cub,1980,12305641174.0
cub,1981,14406229245.0
cub,1982,15424624532.0
cub,1983,16544329437.0
cub,1984,18366920310.0
cub,1985,17360907684.0
cub,1986,17702151870.0
cub,1987,17632631043.0
cub,1988,18192087292.0
cub,1989,18584540037.0
cub,1990,18289241002.0
cub,1991,16517117830.0
cub,1992,15665652177.0
cub,1993,16108765210.0
cub,1994,20046451190.0
cub,1995,22620805234.0
cub,1996,21540300000.0
cub,1997,22309000000.0
cub,1998,23367600000.0
cub,1999,25793900000.0
cub,2000,27604300000.0
cub,2001,28965900000.0
cub,2002,31064100000.0
cub,2003,33093500000.0
cub,2004,34561200000.0
cub,2005,36908500000.0
cub,2006,46431000000.0
cub,2007,51050500000.0
cub,2008,54079500000.0
cub,2009,54044800000.0
cub,2010,54728200000.0
cub,2011,60905200000.0
cub,2012,63096700000.0
cub,2013,67312400000.0
cyp,1975,433301300.0
cyp,1976,524882400.0
cyp,1977,648585100.0
cyp,1978,756739600.0
cyp,1979,871728500.0
cyp,1980,1046176700.0
cyp,1981,1199096500.0
cyp,1982,1418310100.0
cyp,1983,1602155600.0
cyp,1984,1777287300.0
cyp,1985,1972238600.0
cyp,1986,2059035600.0
cyp,1987,2316009300.0
cyp,1988,2635859600.0
cyp,1989,2911456800.0
cyp,1990,3430530200.0
cyp,1991,3846403700.0
cyp,1992,4372994500.0
cyp,1993,4271674500.0
cyp,1994,4670803800.0
cyp,1995,5581720000.0
cyp,1996,5954220000.0
cyp,1997,6354870000.0
cyp,1998,6973540000.0
cyp,1999,7391870000.0
cyp,2000,8047580000.0
cyp,2001,8621600000.0
cyp,2002,9036780000.0
cyp,2003,9943230000.0
cyp,2004,10723760000.0
cyp,2005,11464700000.0
cyp,2006,12424940000.0
cyp,2007,13952790000.0
cyp,2008,15748150000.0
cyp,2009,15246380000.0
cyp,2010,15706310000.0
cyp,2011,16449690000.0
cyp,2012,16612690000.0
cyp,2013,15472710000.0
cyp,2014,14936110000.0
cze,1990,517924954000.0
cze,1991,603819668000.0
cze,1992,703009752500.0
cze,1993,839541878600.0
cze,1994,964750253600.0
cze,1995,1094136000000.0
cze,1996,1254128000000.0
cze,1997,1402306000000.0
cze,1998,1498092000000.0
cze,1999,1592714000000.0
cze,2000,1669201000000.0
cze,2001,1784587000000.0
cze,2002,1900800000000.0
cze,2003,2017896000000.0
cze,2004,2134201000000.0
cze,2005,2230981000000.0
cze,2006,2355176000000.0
cze,2007,2506801000000.0
cze,2008,2678872000000.0
cze,2009,2729612000000.0
cze,2010,2756756000000.0
cze,2011,2776335000000.0
cze,2012,2780580000000.0
cze,2013,2831291000000.0
cze,2014,2898698000000.0
dnk,1970,95765720600.0
dnk,1971,105880909000.0
dnk,1972,116788238900.0
dnk,1973,136230445100.0
dnk,1974,156442954200.0
dnk,1975,180232011300.0
dnk,1976,210687761700.0
dnk,1977,234114498500.0
dnk,1978,260351451100.0
dnk,1979,291721439900.0
dnk,1980,318699908200.0
dnk,1981,353938286600.0
dnk,1982,400841393100.0
dnk,1983,434120263900.0
dnk,1984,469890707100.0
dnk,1985,506555535500.0
dnk,1986,540399228900.0
dnk,1987,566103124000.0
dnk,1988,586218352500.0
dnk,1989,612952626900.0
dnk,1990,629721604200.0
dnk,1991,658744948700.0
dnk,1992,682940003100.0
dnk,1993,697518183400.0
dnk,1994,747952175700.0
dnk,1995,773260000000.0
dnk,1996,808106000000.0
dnk,1997,843331000000.0
dnk,1998,880843000000.0
dnk,1999,907708000000.0
dnk,2000,941282000000.0
dnk,2001,974255000000.0
dnk,2002,1012645000000.0
dnk,2003,1038529000000.0
dnk,2004,1094254000000.0
dnk,2005,1146464000000.0
dnk,2006,1204566000000.0
dnk,2007,1248791000000.0
dnk,2008,1305768000000.0
dnk,2009,1315684000000.0
dnk,2010,1357410000000.0
dnk,2011,1374912000000.0
dnk,2012,1413288000000.0
dnk,2013,1424313000000.0
dnk,2014,1444475000000.0
dji,1990,88787800000.0
dji,1991,90462100000.0
dji,1992,96044000000.0
dji,1995,91670900000.0
dji,1996,90249500000.0
dji,1997,91064000000.0
dji,1998,92143200000.0
dji,1999,97581100000.0
dji,2000,104367200000.0
dji,2001,102347500000.0
dji,2002,99937100000.0
dji,2003,104740700000.0
dji,2004,114736400000.0
dji,2005,115093000000.0
dji,2006,120117000000.0
dji,2007,121974000000.0
dma,1977,96090000.0
dma,1978,120940000.0
dma,1979,152820000.0
dma,1980,191010000.0
dma,1981,197020000.0
dma,1982,189540000.0
dma,1983,197130000.0
dma,1984,232720000.0
dma,1985,252670000.0
dma,1986,252910000.0
dma,1987,289470000.0
dma,1988,322490000.0
dma,1989,372920000.0
dma,1990,382600000.0
dma,1991,425020000.0
dma,1992,433740000.0
dma,1993,463660000.0
dma,1994,504220000.0
dma,1995,496050000.0
dma,1996,527100000.0
dma,1997,554230000.0
dma,1998,565150000.0
dma,1999,586860000.0
dma,2000,831173700.0
dma,2001,900143300.0
dma,2002,887169100.0
dma,2003,902966000.0
dma,2004,955272900.0
dma,2005,983000000.0
dma,2006,999000000.0
dma,2007,1155000000.0
dma,2008,1329000000.0
dma,2009,1379000000.0
dma,2010,1332000000.0
dma,2011,1329000000.0
dma,2012,1352000000.0
dma,2013,1365000000.0
dma,2014,1395000000.0
dom,1960,561000000.0
dom,1961,569899800.0
dom,1962,746600300.0
dom,1963,858500200.0
dom,1964,942200200.0
dom,1965,857500000.0
dom,1966,935400000.0
dom,1967,966800000.0
dom,1968,1021200000.0
dom,1969,1126300000.0
dom,1970,1310500000.0
dom,1971,1504300000.0
dom,1972,1691300000.0
dom,1973,1915700000.0
dom,1974,2572999900.0
dom,1975,2799899900.0
dom,1976,3349200000.0
dom,1977,3778799900.0
dom,1978,3970199900.0
dom,1979,4454000000.0
dom,1980,5613000200.0
dom,1981,5855999800.0
dom,1982,6764999900.0
dom,1983,7141999700.0
dom,1984,8606000100.0
dom,1985,14344213900.0
dom,1986,15883307300.0
dom,1987,19632586900.0
dom,1988,27652224900.0
dom,1989,35009285100.0
dom,1990,51092987900.0
dom,1991,106405200000.0
dom,1992,127990300000.0
dom,1993,140880800000.0
dom,1994,156637900000.0
dom,1995,181144600000.0
dom,1996,198801700000.0
dom,1997,234062300000.0
dom,1998,261786300000.0
dom,1999,289806500000.0
dom,2000,332177500000.0
dom,2001,358230900000.0
dom,2002,401903000000.0
dom,2003,527540900000.0
dom,2004,766450500000.0
dom,2005,907434900000.0
dom,2006,1065812900000.0
dom,2007,1162179980000.0
dom,2008,1381300688000.0
dom,2009,1459540926200.0
dom,2010,1668518368500.0
dom,2011,1886455217300.0
dom,2012,2035369881200.0
dom,2013,2147100779400.0
dom,2014,2321254682100.0
ecu,1960,753658700.0
ecu,1961,815062100.0
ecu,1962,869376800.0
ecu,1963,942483200.0
ecu,1964,1071527500.0
ecu,1965,1835856000.0
ecu,1966,1899932000.0
ecu,1967,2016892000.0
ecu,1968,2181370000.0
ecu,1969,2523236000.0
ecu,1970,2403605000.0
ecu,1971,2304476000.0
ecu,1972,2544022000.0
ecu,1973,3044078000.0
ecu,1974,4713377000.0
ecu,1975,6390137000.0
ecu,1976,7350648000.0
ecu,1977,8524435000.0
ecu,1978,9203169000.0
ecu,1979,10977396000.0
ecu,1980,13467991000.0
ecu,1981,16318237000.0
ecu,1982,16202205000.0
ecu,1983,13559525000.0
ecu,1984,13442998000.0
ecu,1985,13267544000.0
ecu,1986,11982617000.0
ecu,1987,11372757000.0
ecu,1988,10246102000.0
ecu,1989,10754257000.0
ecu,1990,11423091000.0
ecu,1991,12871214000.0
ecu,1992,13359351000.0
ecu,1993,15526168000.0
ecu,1994,18596331000.0
ecu,1995,20394359000.0
ecu,1996,20456272000.0
ecu,1997,22979551000.0
ecu,1998,23385518000.0
ecu,1999,15083502000.0
ecu,2000,13543108000.0
ecu,2001,20051882000.0
ecu,2002,23606958000.0
ecu,2003,26742604000.0
ecu,2004,29770074000.0
ecu,2005,32884561000.0
ecu,2006,35842793000.0
ecu,2007,38775487000.0
ecu,2008,45298051000.0
ecu,2009,47494560000.0
ecu,2010,53193172000.0
ecu,2011,58748321000.0
ecu,2012,64735024000.0
ecu,2013,69744676000.0
ecu,2014,73566973000.0
egy,1965,2015200000.0
egy,1966,2130800000.0
egy,1967,2237600000.0
egy,1968,2384100100.0
egy,1969,2560300000.0
egy,1970,2758400000.0
egy,1971,2975399900.0
egy,1972,3167700000.0
egy,1973,3503000100.0
egy,1974,4089999900.0
egy,1975,4577999900.0
egy,1976,5606000100.0
egy,1977,6803999700.0
egy,1978,8190000100.0
egy,1979,10896000000.0
egy,1980,13995599900.0
egy,1981,14881999900.0
egy,1982,17627000800.0
egy,1983,19872000000.0
egy,1984,24507000800.0
egy,1985,28310999000.0
egy,1986,33045999600.0
egy,1987,43249999900.0
egy,1988,52150001700.0
egy,1989,63800000500.0
egy,1990,79800000500.0
egy,1991,93350002700.0
egy,1992,115500000000.0
egy,1993,131000000000.0
egy,1994,148500000000.0
egy,1995,173400000000.0
egy,1996,200300000000.0
egy,1997,235300000000.0
egy,1998,252900000000.0
egy,1999,266500000000.0
egy,2000,296100000000.0
egy,2001,310600000000.0
egy,2002,327200000000.0
egy,2003,357800000000.0
egy,2004,409700000000.0
egy,2005,453900000000.0
egy,2006,512000000000.0
