country,year,ne_con_totl_cn
hrv,1997,128088570000.0000000000
hrv,1998,137857340400.0000000000
hrv,1999,141024832700.0000000000
hrv,2000,149412556400.0000000000
hrv,2001,158150808700.0000000000
hrv,2002,173542784000.0000000000
hrv,2003,184636325300.0000000000
hrv,2004,196890556500.0000000000
hrv,2005,211284000000.0000000000
hrv,2006,226514739300.0000000000
hrv,2007,249997701600.0000000000
hrv,2008,266347118300.0000000000
hrv,2009,260391811800.0000000000
hrv,2010,259390361700.0000000000
hrv,2011,265518272200.0000000000
hrv,2012,265215474200.0000000000
hrv,2013,265078899400.0000000000
hrv,2014,261978426400.0000000000
hrv,2015,263972043700.0000000000
cub,1970,4910951229.0000000000
cub,1971,5964179025.0000000000
cub,1972,6687392135.0000000000
cub,1973,7143293927.0000000000
cub,1974,8071913259.0000000000
cub,1975,9210962391.0000000000
cub,1976,9760084789.0000000000
cub,1977,10172898070.0000000000
cub,1978,11865252372.0000000000
cub,1979,12360277636.0000000000
cub,1980,12305641174.0000000000
cub,1981,14406229245.0000000000
cub,1982,15424624532.0000000000
cub,1983,16544329437.0000000000
cub,1984,18366920310.0000000000
cub,1985,17360907684.0000000000
cub,1986,17702151870.0000000000
cub,1987,17632631043.0000000000
cub,1988,18192087292.0000000000
cub,1989,18584540037.0000000000
cub,1990,18289241002.0000000000
cub,1991,16517117830.0000000000
cub,1992,15665652177.0000000000
cub,1993,16108765210.0000000000
cub,1994,20046451190.0000000000
cub,1995,22620805234.0000000000
cub,1996,21540300000.0000000000
cub,1997,22309000000.0000000000
cub,1998,23367600000.0000000000
cub,1999,25793900000.0000000000
cub,2000,27604300000.0000000000
cub,2001,28965900000.0000000000
cub,2002,31064100000.0000000000
cub,2003,33093500000.0000000000
cub,2004,34561200000.0000000000
cub,2005,36908500000.0000000000
cub,2006,46431000000.0000000000
cub,2007,51050500000.0000000000
cub,2008,54079500000.0000000000
cub,2009,54044800000.0000000000
cub,2010,54728200000.0000000000
cub,2011,60905200000.0000000000
cub,2012,63096700000.0000000000
cub,2013,67312400000.0000000000
cyp,1975,433301300.0000000000
cyp,1976,524882400.0000000000
cyp,1977,648585100.0000000000
cyp,1978,756739600.0000000000
cyp,1979,871728500.0000000000
cyp,1980,1046176700.0000000000
cyp,1981,1199096500.0000000000
cyp,1982,1418310100.0000000000
cyp,1983,1602155600.0000000000
cyp,1984,1777287300.0000000000
cyp,1985,1972238600.0000000000
cyp,1986,2059035600.0000000000
cyp,1987,2316009300.0000000000
cyp,1988,2635859600.0000000000
cyp,1989,2911456800.0000000000
cyp,1990,3430530200.0000000000
cyp,1991,3846403700.0000000000
cyp,1992,4372994500.0000000000
cyp,1993,4271674500.0000000000
cyp,1994,4670803800.0000000000
cyp,1995,5612100000.0000000000
cyp,1996,5979700000.0000000000
cyp,1997,6473900000.0000000000
cyp,1998,7152200000.0000000000
cyp,1999,7594400000.0000000000
cyp,2000,8293900000.0000000000
cyp,2001,8866400000.0000000000
cyp,2002,9302300000.0000000000
cyp,2003,10054700000.0000000000
cyp,2004,10857800000.0000000000
cyp,2005,11731800000.0000000000
cyp,2006,12723100000.0000000000
cyp,2007,14118800000.0000000000
cyp,2008,15887300000.0000000000
cyp,2009,15358500000.0000000000
cyp,2010,16112700000.0000000000
cyp,2011,16607800000.0000000000
cyp,2012,16624000000.0000000000
cyp,2013,15404700000.0000000000
cyp,2014,15042200000.0000000000
cyp,2015,15026800000.0000000000
cze,1990,517924954000.0000000000
cze,1991,603819668000.0000000000
cze,1992,703009752500.0000000000
cze,1993,839541878600.0000000000
cze,1994,964750253600.0000000000
cze,1995,1094136000000.0000000000
cze,1996,1254128000000.0000000000
cze,1997,1402306000000.0000000000
cze,1998,1498092000000.0000000000
cze,1999,1592714000000.0000000000
cze,2000,1669201000000.0000000000
cze,2001,1784587000000.0000000000
cze,2002,1900800000000.0000000000
cze,2003,2017896000000.0000000000
cze,2004,2134201000000.0000000000
cze,2005,2230981000000.0000000000
cze,2006,2355176000000.0000000000
cze,2007,2506801000000.0000000000
cze,2008,2678872000000.0000000000
cze,2009,2729612000000.0000000000
cze,2010,2756756000000.0000000000
cze,2011,2791888000000.0000000000
cze,2012,2801813000000.0000000000
cze,2013,2851036000000.0000000000
cze,2014,2922816000000.0000000000
cze,2015,3029383000000.0000000000
dnk,1970,95765720600.0000000000
dnk,1971,105880909000.0000000000
dnk,1972,116788238900.0000000000
dnk,1973,136230445100.0000000000
dnk,1974,156442954200.0000000000
dnk,1975,180232011300.0000000000
dnk,1976,210687761700.0000000000
dnk,1977,234114498500.0000000000
dnk,1978,260351451100.0000000000
dnk,1979,291721439900.0000000000
dnk,1980,318699908200.0000000000
dnk,1981,353938286600.0000000000
dnk,1982,400841393100.0000000000
dnk,1983,434120263900.0000000000
dnk,1984,469890707100.0000000000
dnk,1985,506555535500.0000000000
dnk,1986,540399228900.0000000000
dnk,1987,566103124000.0000000000
dnk,1988,586218352500.0000000000
dnk,1989,612952626900.0000000000
dnk,1990,629721604200.0000000000
dnk,1991,658744948700.0000000000
dnk,1992,682940003100.0000000000
dnk,1993,697518183400.0000000000
dnk,1994,747952175700.0000000000
dnk,1995,773260000000.0000000000
dnk,1996,808106000000.0000000000
dnk,1997,843331000000.0000000000
dnk,1998,880843000000.0000000000
dnk,1999,907708000000.0000000000
dnk,2000,941282000000.0000000000
dnk,2001,974255000000.0000000000
dnk,2002,1012645000000.0000000000
dnk,2003,1038529000000.0000000000
dnk,2004,1094254000000.0000000000
dnk,2005,1146464000000.0000000000
dnk,2006,1204566000000.0000000000
dnk,2007,1248791000000.0000000000
dnk,2008,1305768000000.0000000000
dnk,2009,1315684000000.0000000000
dnk,2010,1357410000000.0000000000
dnk,2011,1374912000000.0000000000
dnk,2012,1410337000000.0000000000
dnk,2013,1418373000000.0000000000
dnk,2014,1438220000000.0000000000
dnk,2015,1472278000000.0000000000
dji,1990,88787800000.0000000000
dji,1991,90462100000.0000000000
dji,1992,96044000000.0000000000
dji,1995,91670900000.0000000000
dji,1996,90249500000.0000000000
dji,1997,91064000000.0000000000
dji,1998,92143200000.0000000000
dji,1999,97581100000.0000000000
dji,2000,104367200000.0000000000
dji,2001,102347500000.0000000000
dji,2002,99937100000.0000000000
dji,2003,104740700000.0000000000
dji,2004,114736400000.0000000000
dji,2005,115093000000.0000000000
dji,2006,120117000000.0000000000
dji,2007,121974000000.0000000000
dma,1977,96090000.0000000000
dma,1978,120940000.0000000000
dma,1979,152820000.0000000000
dma,1980,191010000.0000000000
dma,1981,197020000.0000000000
dma,1982,189540000.0000000000
dma,1983,197130000.0000000000
dma,1984,232720000.0000000000
dma,1985,252670000.0000000000
dma,1986,252910000.0000000000
dma,1987,289470000.0000000000
dma,1988,322490000.0000000000
dma,1989,372920000.0000000000
dma,1990,382600000.0000000000
dma,1991,425020000.0000000000
dma,1992,433740000.0000000000
dma,1993,463660000.0000000000
dma,1994,504220000.0000000000
dma,1995,496050000.0000000000
dma,1996,527100000.0000000000
dma,1997,554230000.0000000000
dma,1998,565150000.0000000000
dma,1999,586860000.0000000000
dma,2000,831173700.0000000000
dma,2001,900143300.0000000000
dma,2002,887169100.0000000000
dma,2003,902966000.0000000000
dma,2004,955272900.0000000000
dma,2005,983000000.0000000000
dma,2006,999000000.0000000000
dma,2007,1155451100.0000000000
dma,2008,1328692200.0000000000
dma,2009,1379165800.0000000000
dma,2010,1328223300.0000000000
dma,2011,1334950800.0000000000
dma,2012,1359463000.0000000000
dma,2013,1320983700.0000000000
dma,2014,1379841900.0000000000
dma,2015,1370292500.0000000000
dom,1960,561000000.0000000000
dom,1961,569899800.0000000000
dom,1962,746600300.0000000000
dom,1963,858500200.0000000000
dom,1964,942200200.0000000000
dom,1965,857500000.0000000000
dom,1966,935400000.0000000000
dom,1967,966800000.0000000000
dom,1968,1021200000.0000000000
dom,1969,1126300000.0000000000
dom,1970,1310500000.0000000000
dom,1971,1504300000.0000000000
dom,1972,1691300000.0000000000
dom,1973,1915700000.0000000000
dom,1974,2572999900.0000000000
dom,1975,2799899900.0000000000
dom,1976,3349200000.0000000000
dom,1977,3778799900.0000000000
dom,1978,3970199900.0000000000
dom,1979,4454000000.0000000000
dom,1980,5613000200.0000000000
dom,1981,5855999800.0000000000
dom,1982,6764999900.0000000000
dom,1983,7141999700.0000000000
dom,1984,8606000100.0000000000
dom,1985,14344213900.0000000000
dom,1986,15883307300.0000000000
dom,1987,19632586900.0000000000
dom,1988,27652224900.0000000000
dom,1989,35009285100.0000000000
dom,1990,51092987900.0000000000
dom,1991,106405200000.0000000000
dom,1992,127990300000.0000000000
dom,1993,140880800000.0000000000
dom,1994,156637900000.0000000000
dom,1995,181144600000.0000000000
dom,1996,198801700000.0000000000
dom,1997,234062300000.0000000000
dom,1998,261786300000.0000000000
dom,1999,289806500000.0000000000
dom,2000,332177500000.0000000000
dom,2001,358230900000.0000000000
dom,2002,401903000000.0000000000
dom,2003,527540900000.0000000000
dom,2004,766450500000.0000000000
dom,2005,907434900000.0000000000
dom,2006,1065812900000.0000000000
dom,2007,1167780294300.0000000000
dom,2008,1388383174800.0000000000
dom,2009,1475234626000.0000000000
dom,2010,1673532552500.0000000000
dom,2011,1893204208600.0000000000
dom,2012,2027115045100.0000000000
dom,2013,2136979302700.0000000000
dom,2014,2307733816400.0000000000
dom,2015,2487323819700.0000000000
ecu,1960,753658700.0000000000
ecu,1961,815062100.0000000000
ecu,1962,869376800.0000000000
ecu,1963,942483200.0000000000
ecu,1964,1071527500.0000000000
ecu,1965,1835856000.0000000000
ecu,1966,1899932000.0000000000
ecu,1967,2016892000.0000000000
ecu,1968,2181370000.0000000000
ecu,1969,2523236000.0000000000
ecu,1970,2403605000.0000000000
ecu,1971,2304476000.0000000000
ecu,1972,2544022000.0000000000
ecu,1973,3044078000.0000000000
ecu,1974,4713377000.0000000000
ecu,1975,6390137000.0000000000
ecu,1976,7350648000.0000000000
ecu,1977,8524435000.0000000000
ecu,1978,9203169000.0000000000
ecu,1979,10977396000.0000000000
ecu,1980,13467991000.0000000000
ecu,1981,16318237000.0000000000
ecu,1982,16202205000.0000000000
ecu,1983,13559525000.0000000000
ecu,1984,13442998000.0000000000
ecu,1985,13267544000.0000000000
ecu,1986,11982617000.0000000000
ecu,1987,11372757000.0000000000
ecu,1988,10246102000.0000000000
ecu,1989,10754257000.0000000000
ecu,1990,11423091000.0000000000
ecu,1991,12871214000.0000000000
ecu,1992,13359351000.0000000000
ecu,1993,15526168000.0000000000
ecu,1994,18596331000.0000000000
ecu,1995,20394359000.0000000000
ecu,1996,20456272000.0000000000
ecu,1997,22979551000.0000000000
ecu,1998,23385518000.0000000000
ecu,1999,15083502000.0000000000
ecu,2000,13543108000.0000000000
ecu,2001,20051882000.0000000000
ecu,2002,23606958000.0000000000
ecu,2003,26742604000.0000000000
ecu,2004,29770074000.0000000000
ecu,2005,32884561000.0000000000
ecu,2006,35842793000.0000000000
ecu,2007,38775487000.0000000000
ecu,2008,45298051000.0000000000
ecu,2009,47494560000.0000000000
ecu,2010,53193172000.0000000000
ecu,2011,58748321000.0000000000
ecu,2012,64735024000.0000000000
ecu,2013,70265165000.0000000000
ecu,2014,74999440000.0000000000
ecu,2015,76267509000.0000000000
egy,1965,2015200000.0000000000
egy,1966,2130800000.0000000000
egy,1967,2237600000.0000000000
egy,1968,2384100100.0000000000
egy,1969,2560300000.0000000000
egy,1970,2758400000.0000000000
egy,1971,2975399900.0000000000
egy,1972,3167700000.0000000000
egy,1973,3503000100.0000000000
egy,1974,4089999900.0000000000
egy,1975,4577999900.0000000000
egy,1976,5606000100.0000000000
egy,1977,6803999700.0000000000
egy,1978,8190000100.0000000000
egy,1979,10896000000.0000000000
egy,1980,13995599900.0000000000
egy,1981,14881999900.0000000000
egy,1982,17627000800.0000000000
egy,1983,19872000000.0000000000
egy,1984,24507000800.0000000000
egy,1985,28310999000.0000000000
egy,1986,33045999600.0000000000
egy,1987,43249999900.0000000000
egy,1988,52150001700.0000000000
egy,1989,63800000500.0000000000
egy,1990,79800000500.0000000000
egy,1991,93350002700.0000000000
egy,1992,115500000000.0000000000
egy,1993,131000000000.0000000000
egy,1994,148500000000.0000000000
egy,1995,173400000000.0000000000
egy,1996,200300000000.0000000000
egy,1997,235300000000.0000000000
egy,1998,252900000000.0000000000
egy,1999,266500000000.0000000000
egy,2000,296100000000.0000000000
egy,2001,310600000000.0000000000
egy,2002,327200000000.0000000000
egy,2003,357800000000.0000000000
egy,2004,409700000000.0000000000
egy,2005,453900000000.0000000000
egy,2006,512000000000.0000000000
egy,2007,623600000000.0000000000
egy,2008,745100000000.0000000000
egy,2009,911400000000.0000000000
egy,2010,1034500000000.0000000000
egy,2011,1193100000000.0000000000
egy,2012,1520800000000.0000000000
egy,2013,1697300000000.0000000000
egy,2014,1990900000000.0000000000
egy,2015,2285666900000.0000000000
slv,1965,765760000.0000000000
slv,1966,823000000.0000000000
slv,1967,861480000.0000000000
slv,1968,910960000.0000000000
slv,1969,939160000.0000000000
slv,1970,979600000.0000000000
slv,1971,1024680000.0000000000
slv,1972,1072480000.0000000000
slv,1973,1222280100.0000000000
slv,1974,1429120000.0000000000
slv,1975,1564720000.0000000000
slv,1976,1901120000.0000000000
slv,1977,2232480100.0000000000
slv,1978,2602120100.0000000000
slv,1979,2843120000.0000000000
slv,1980,3066799900.0000000000
slv,1981,3185080000.0000000000
slv,1982,3143281700.0000000000
slv,1983,3273723700.0000000000
slv,1984,3472079500.0000000000
slv,1985,3675609300.0000000000
slv,1986,3436989500.0000000000
slv,1987,3750191400.0000000000
slv,1988,3925188100.0000000000
slv,1989,4159077000.0000000000
slv,1990,4743800000.0000000000
slv,1991,5199400000.0000000000
slv,1992,5824700000.0000000000
slv,1993,6672500000.0000000000
slv,1994,7725700000.0000000000
slv,1995,9127700000.0000000000
slv,1996,10075100000.0000000000
slv,1997,10749600000.0000000000
slv,1998,11376800000.0000000000
slv,1999,11955900000.0000000000
slv,2000,12885600000.0000000000
slv,2001,13692800000.0000000000
slv,2002,14066800000.0000000000
slv,2003,14885000000.0000000000
slv,2004,15977600000.0000000000
slv,2005,17510800000.0000000000
slv,2006,19228900000.0000000000
slv,2007,21331400000.0000000000
slv,2008,23063100000.0000000000
slv,2009,21083400000.0000000000
slv,2010,22189700000.0000000000
slv,2011,24139000000.0000000000
slv,2012,24840500000.0000000000
slv,2013,25384900000.0000000000
slv,2014,26106800000.0000000000
slv,2015,26389900000.0000000000
gnq,1962,235000000.0000000000
gnq,1963,238000000.0000000000
gnq,1964,288000000.0000000000
gnq,1965,524000000.0000000000
gnq,1966,592000000.0000000000
gnq,1967,703000000.0000000000
gnq,1968,714000000.0000000000
gnq,1969,980000000.0000000000
gnq,1970,1031000000.0000000000
gnq,1971,1035000000.0000000000
gnq,1972,1053000000.0000000000
gnq,1973,1200600000.0000000000
gnq,1974,1316500000.0000000000
gnq,1975,1632000000.0000000000
gnq,1976,1988200000.0000000000
gnq,1977,2280700000.0000000000
gnq,1980,4734667900.0000000000
gnq,1981,4772809700.0000000000
gnq,1982,4440857800.0000000000
gnq,1983,3840257600.0000000000
gnq,1984,3889842000.0000000000
gnq,1985,4712669100.0000000000
gnq,1986,4943412200.0000000000
gnq,1987,4238039500.0000000000
gnq,1988,6140497400.0000000000
gnq,1989,4660126000.0000000000
gnq,1990,4969680100.0000000000
gnq,1991,5223088200.0000000000
gnq,1992,6358020000.0000000000
gnq,1993,9603084200.0000000000
gnq,1994,8332441000.0000000000
gnq,1995,12959840100.0000000000
gnq,1996,21946818500.0000000000
gnq,1997,33400622100.0000000000
gnq,1998,47530222600.0000000000
gnq,1999,39052462300.0000000000
gnq,2000,49000229500.0000000000
gnq,2001,49720821100.0000000000
gnq,2002,92357025600.0000000000
gnq,2003,78091713700.0000000000
gnq,2004,97697810500.0000000000
gnq,2005,724406406700.0000000000
gnq,2006,1444080000000.0000000000
gnq,2007,1707500820000.0000000000
gnq,2008,2007396000000.0000000000
gnq,2009,2422180000000.0000000000
gnq,2010,2832976000000.0000000000
gnq,2011,3234511859100.0000000000
gnq,2012,3625449000000.0000000000
gnq,2013,4474816000000.0000000000
gnq,2014,4517025530300.0000000000
gnq,2015,4599030241800.0000000000
eri,1992,2749100000.0000000000
eri,1993,3044000000.0000000000
eri,1994,4257100000.0000000000
eri,1995,5114400000.0000000000
eri,1996,5755900000.0000000000
eri,1997,6173600000.0000000000
eri,1998,7298139300.0000000000
eri,1999,7395596100.0000000000
eri,2000,8603454500.0000000000
eri,2001,9801245600.0000000000
eri,2002,12570165500.0000000000
eri,2003,16253414500.0000000000
eri,2004,20452921200.0000000000
eri,2005,21680497200.0000000000
eri,2006,21932669200.0000000000
eri,2007,22359602500.0000000000
eri,2008,23128095000.0000000000
eri,2009,31301763500.0000000000
eri,2010,35562618100.0000000000
eri,2011,39619657100.0000000000
est,1993,1135810900.0000000000
est,1994,1624493400.0000000000
est,1995,2198570000.0000000000
est,1996,2920130000.0000000000
est,1997,3503980000.0000000000
est,1998,3931570000.0000000000
est,1999,4206300000.0000000000
est,2000,4555530000.0000000000
est,2001,5096330000.0000000000
est,2002,5734060000.0000000000
est,2003,6372820000.0000000000
est,2004,7099440000.0000000000
est,2005,8069710000.0000000000
est,2006,9517760000.0000000000
est,2007,11270000000.0000000000
est,2008,12010970000.0000000000
est,2009,10532680000.0000000000
est,2010,10650130000.0000000000
est,2011,11528000000.0000000000
est,2012,12439480000.0000000000
est,2013,13312800000.0000000000
est,2014,13942230000.0000000000
est,2015,14710100000.0000000000
eth,2011,426235524031.2290039062
eth,2012,603580803087.7030029297
eth,2013,714538186197.7180175781
eth,2014,842966799513.9259033203
eth,2015,967438171663.8040771484
fro,1998,5666000000.0000000000
fro,1999,6281000000.0000000000
fro,2000,6716000000.0000000000
fro,2001,7342000000.0000000000
fro,2002,7846000000.0000000000
fro,2003,8210000000.0000000000
fro,2004,8671000000.0000000000
fro,2005,9283000000.0000000000
fro,2006,9878000000.0000000000
fro,2007,10528000000.0000000000
fro,2008,10880000000.0000000000
fro,2009,10854000000.0000000000
fro,2010,10885000000.0000000000
fro,2011,11612000000.0000000000
fro,2012,11741000000.0000000000
fro,2013,11976000000.0000000000
fji,1960,73200000.0000000000
fji,1961,84000000.0000000000
fji,1962,85400000.0000000000
fji,1963,78700000.0000000000
fji,1964,84600000.0000000000
fji,1965,106000000.0000000000
fji,1966,105100000.0000000000
fji,1967,110700000.0000000000
fji,1968,117900000.0000000000
fji,1969,132100000.0000000000
fji,1970,151400000.0000000000
fji,1971,178000000.0000000000
fji,1972,218400000.0000000000
fji,1973,303700100.0000000000
fji,1974,388400000.0000000000
fji,1975,450000100.0000000000
fji,1976,518999800.0000000000
fji,1977,525300100.0000000000
fji,1978,573300000.0000000000
fji,1979,663500200.0000000000
fji,1980,743000200.0000000000
fji,1981,833200100.0000000000
fji,1982,888300000.0000000000
fji,1983,979799900.0000000000
fji,1984,1039100200.0000000000
fji,1985,1090000100.0000000000
fji,1986,1163000100.0000000000
fji,1987,1215000000.0000000000
fji,1988,1321999900.0000000000
fji,1989,1577590000.0000000000
fji,1990,1789111000.0000000000
fji,1991,1831359000.0000000000
fji,1992,1993348000.0000000000
fji,1993,2095234000.0000000000
fji,1994,2131965000.0000000000
fji,1995,2096700000.0000000000
fji,1996,2226986000.0000000000
fji,1997,2284018000.0000000000
fji,1998,2348900000.0000000000
fji,1999,2516100000.0000000000
fji,2000,2659500000.0000000000
fji,2001,2755200000.0000000000
fji,2002,2776300000.0000000000
fji,2003,2973600000.0000000000
fji,2004,3057900000.0000000000
fji,2005,4535602500.0000000000
fji,2006,5223974300.0000000000
fji,2007,5167210400.0000000000
fji,2008,5455891600.0000000000
fji,2013,5798000000.0000000000
fji,2014,6495000000.0000000000
fji,2015,6761000000.0000000000
fin,1970,5499251400.0000000000
fin,1971,6048318700.0000000000
fin,1972,7108772000.0000000000
fin,1973,8456543700.0000000000
fin,1974,10414446100.0000000000
fin,1975,12718879900.0000000000
fin,1976,14753463800.0000000000
fin,1977,16388876000.0000000000
fin,1978,18037196700.0000000000
fin,1979,20493790500.0000000000
fin,1980,23428000000.0000000000
fin,1981,26709000000.0000000000
fin,1982,30495000000.0000000000
fin,1983,34096000000.0000000000
fin,1984,37826000000.0000000000
fin,1985,41818000000.0000000000
fin,1986,45211000000.0000000000
fin,1987,49087000000.0000000000
fin,1988,54038000000.0000000000
fin,1989,59872000000.0000000000
fin,1990,64542000000.0000000000
fin,1991,67022000000.0000000000
fin,1992,66392000000.0000000000
fin,1993,66172000000.0000000000
fin,1994,68041000000.0000000000
fin,1995,71828000000.0000000000
fin,1996,75256000000.0000000000
fin,1997,79119000000.0000000000
fin,1998,83924000000.0000000000
fin,1999,87730000000.0000000000
fin,2000,92126000000.0000000000
fin,2001,97651000000.0000000000
fin,2002,102433000000.0000000000
fin,2003,107607000000.0000000000
fin,2004,112215000000.0000000000
fin,2005,117216000000.0000000000
fin,2006,123274000000.0000000000
fin,2007,129987000000.0000000000
fin,2008,138087000000.0000000000
fin,2009,139052000000.0000000000
fin,2010,144253000000.0000000000
fin,2011,152262000000.0000000000
fin,2012,157790000000.0000000000
fin,2013,161588000000.0000000000
fin,2014,164333000000.0000000000
fin,2015,166733000000.0000000000
fra,1970,90093000000.0000000000
fra,1971,101035000000.0000000000
fra,1972,112644000000.0000000000
fra,1973,128350000000.0000000000
fra,1974,151445000000.0000000000
fra,1975,175656000000.0000000000
fra,1976,203857000000.0000000000
fra,1977,229766000000.0000000000
fra,1978,261298000000.0000000000
fra,1979,298936000000.0000000000
fra,1980,343906000000.0000000000
fra,1981,399346000000.0000000000
fra,1982,462972000000.0000000000
fra,1983,513188000000.0000000000
fra,1984,558769000000.0000000000
fra,1985,603111000000.0000000000
fra,1986,641778000000.0000000000
fra,1987,678805000000.0000000000
fra,1988,719826000000.0000000000
fra,1989,767018000000.0000000000
fra,1990,809943000000.0000000000
fra,1991,843067000000.0000000000
fra,1992,881187000000.0000000000
fra,1993,906260000000.0000000000
fra,1994,929440000000.0000000000
fra,1995,956199000000.0000000000
fra,1996,991721000000.0000000000
fra,1997,1010522000000.0000000000
fra,1998,1044061000000.0000000000
fra,1999,1077776000000.0000000000
fra,2000,1136645000000.0000000000
fra,2001,1184046000000.0000000000
fra,2002,1229274000000.0000000000
fra,2003,1274119000000.0000000000
fra,2004,1327128000000.0000000000
fra,2005,1382829000000.0000000000
fra,2006,1439283000000.0000000000
fra,2007,1501661000000.0000000000
fra,2008,1550046000000.0000000000
fra,2009,1553540000000.0000000000
fra,2010,1598200000000.0000000000
fra,2011,1634071000000.0000000000
fra,2012,1659313000000.0000000000
fra,2013,1683217000000.0000000000
fra,2014,1700762000000.0000000000
fra,2015,1723361000000.0000000000
gab,1970,50400020000.0000000000
gab,1971,56800110000.0000000000
gab,1972,55399930000.0000000000
gab,1973,98699980000.0000000000
gab,1974,126200000000.0000000000
gab,1975,165100000000.0000000000
gab,1976,194300000000.0000000000
gab,1977,287100000000.0000000000
gab,1978,270400000000.0000000000
gab,1979,296500000000.0000000000
gab,1980,356000000000.0000000000
gab,1981,430100000000.0000000000
gab,1982,511900000000.0000000000
gab,1983,607800000000.0000000000
gab,1984,749200000000.0000000000
gab,1985,791000000000.0000000000
gab,1986,862200000000.0000000000
gab,1987,751200000000.0000000000
gab,1988,771900000000.0000000000
gab,1989,922800000000.0000000000
gab,1990,1023300000000.0000000000
gab,1991,895529100300.0000000000
gab,1992,963887564400.0000000000
gab,1993,974847617600.0000000000
gab,1994,1280033911900.0000000000
gab,1995,1312990000000.0000000000
gab,1996,1467792000000.0000000000
gab,1997,1382185000000.0000000000
gab,1998,1641837000000.0000000000
gab,1999,1566620000000.0000000000
gab,2000,1505901000000.0000000000
gab,2001,1915492000000.0000000000
gab,2002,1990516000000.0000000000
gab,2003,2020895000000.0000000000
gab,2004,2055096000000.0000000000
gab,2005,2151556000000.0000000000
gab,2006,2332786000000.0000000000
gab,2007,2575198000000.0000000000
gab,2008,2743868000000.0000000000
gab,2009,2915721000000.0000000000
gab,2010,3138263610200.0000000000
gab,2011,3464148306700.0000000000
gab,2012,3811316762500.0000000000
gab,2013,4061922324400.0000000000
gab,2014,4434802652000.0000000000
gab,2015,4485559689300.0000000000
gmb,1966,78341000.0000000000
gmb,1967,83541000.0000000000
gmb,1968,86103800.0000000000
gmb,1969,94718900.0000000000
gmb,1970,104840000.0000000000
gmb,1971,113608000.0000000000
gmb,1972,118111100.0000000000
gmb,1973,126923000.0000000000
gmb,1974,161909200.0000000000
gmb,1975,188176800.0000000000
gmb,1976,233585900.0000000000
gmb,1977,308743500.0000000000
gmb,1978,369416700.0000000000
gmb,1979,388009400.0000000000
gmb,1980,390698000.0000000000
gmb,1981,424335000.0000000000
gmb,1982,459250000.0000000000
gmb,1983,524400000.0000000000
gmb,1984,606049900.0000000000
gmb,1985,834699900.0000000000
gmb,1986,1194000000.0000000000
gmb,1987,1447532500.0000000000
gmb,1988,1641032400.0000000000
gmb,1989,1936000000.0000000000
gmb,1990,2231899900.0000000000
gmb,1991,5757882900.0000000000
gmb,1992,5961023100.0000000000
gmb,1993,7130568600.0000000000
gmb,1994,7542881600.0000000000
gmb,1995,7140071400.0000000000
gmb,1996,8715402400.0000000000
gmb,1997,7702783800.0000000000
gmb,1998,8801103700.0000000000
gmb,1999,9061008200.0000000000
gmb,2000,10122085700.0000000000
gmb,2001,9982452000.0000000000
gmb,2002,11337615500.0000000000
gmb,2003,13351657100.0000000000
gmb,2004,15261857000.0000000000
gmb,2005,17721445200.0000000000
gmb,2006,18712536100.0000000000
gmb,2007,19458286900.0000000000
gmb,2008,20790287400.0000000000
gmb,2009,22086208600.0000000000
gmb,2010,25708309000.0000000000
gmb,2011,23996370000.0000000000
gmb,2012,26832162000.0000000000
gmb,2013,29985251000.0000000000
gmb,2014,36192849400.0000000000
gmb,2015,40329639700.0000000000
geo,1993,19489700.0000000000
geo,1994,1341826900.0000000000
geo,1995,2743330600.0000000000
geo,1996,4371987500.0000000000
geo,1997,5110607300.0000000000
geo,1998,4781273300.0000000000
geo,1999,5203161300.0000000000
geo,2000,5985791300.0000000000
geo,2001,5947688300.0000000000
geo,2002,6531837800.0000000000
geo,2003,7028837800.0000000000
geo,2004,8527583500.0000000000
geo,2005,9794146600.0000000000
geo,2006,12971965100.0000000000
geo,2007,16091232700.0000000000
geo,2008,19804417900.0000000000
geo,2009,19095433700.0000000000
geo,2010,19960763600.0000000000
geo,2011,22487323200.0000000000
geo,2012,23733187600.0000000000
geo,2013,23671752100.0000000000
geo,2014,25570696800.0000000000
geo,2015,27807937200.0000000000
deu,1970,290056649200.0000000000
deu,1971,327667957600.0000000000
deu,1972,362046501000.0000000000
deu,1973,404385293600.0000000000
deu,1974,444557322700.0000000000
deu,1975,487718790300.0000000000
deu,1976,524588532500.0000000000
deu,1977,560763056500.0000000000
deu,1978,594573838300.0000000000
deu,1979,647526296600.0000000000
deu,1980,703363910600.0000000000
deu,1981,746826639400.0000000000
deu,1982,774079195600.0000000000
deu,1983,806881911000.0000000000
deu,1984,841909324800.0000000000
deu,1985,872151319600.0000000000
deu,1986,900423529200.0000000000
deu,1987,932299286900.0000000000
deu,1988,973931274300.0000000000
deu,1989,1029340170400.0000000000
deu,1990,1103091241800.0000000000
deu,1991,1183695000000.0000000000
deu,1992,1281056000000.0000000000
deu,1993,1334560000000.0000000000
deu,1994,1390475000000.0000000000
deu,1995,1439175000000.0000000000
deu,1996,1472564000000.0000000000
deu,1997,1495661000000.0000000000
deu,1998,1520460000000.0000000000
deu,1999,1565451000000.0000000000
deu,2000,1604454000000.0000000000
deu,2001,1654996000000.0000000000
deu,2002,1672559000000.0000000000
deu,2003,1701664000000.0000000000
