country,year,dt_nfl_pcbo_cd
bih,2010,-320627000.0000000000
bih,2011,-319250000.0000000000
bih,2012,-516106000.0000000000
bih,2013,-385476000.0000000000
bih,2014,-33905000.0000000000
bwa,1970,257000.0000000000
bwa,1971,-68000.0000000000
bwa,1972,-64000.0000000000
bwa,1973,-112000.0000000000
bwa,1974,-106000.0000000000
bwa,1975,-135000.0000000000
bwa,1976,-48000.0000000000
bwa,1977,-17000.0000000000
bwa,1978,700000.0000000000
bwa,1979,1700000.0000000000
bwa,1980,2819000.0000000000
bwa,1981,3196000.0000000000
bwa,1982,32234000.0000000000
bwa,1983,-2238000.0000000000
bwa,1984,6375000.0000000000
bwa,1985,-12173000.0000000000
bwa,1986,5988000.0000000000
bwa,1987,4427000.0000000000
bwa,1988,-335000.0000000000
bwa,1989,-3230000.0000000000
bwa,1990,-18452000.0000000000
bwa,1991,-2614000.0000000000
bwa,1992,-2680000.0000000000
bwa,1993,29330000.0000000000
bwa,1994,-1956000.0000000000
bwa,1995,-6249000.0000000000
bwa,1996,-8591000.0000000000
bwa,1997,-4965000.0000000000
bwa,1998,-4465000.0000000000
bwa,1999,9820000.0000000000
bwa,2000,-3089000.0000000000
bwa,2001,-2235000.0000000000
bwa,2002,-2247000.0000000000
bwa,2003,-2261000.0000000000
bwa,2004,-834000.0000000000
bwa,2005,-2291000.0000000000
bwa,2006,-2313000.0000000000
bwa,2007,-2297000.0000000000
bwa,2008,-5101000.0000000000
bwa,2009,-500000.0000000000
bwa,2010,-500000.0000000000
bwa,2011,-250000.0000000000
bwa,2012,-750000.0000000000
bwa,2013,0.0000000000
bwa,2014,39960000.0000000000
bra,1970,1143495000.0000000000
bra,1971,1233189000.0000000000
bra,1972,3174185000.0000000000
bra,1973,2275667000.0000000000
bra,1974,5511437000.0000000000
bra,1975,4216880000.0000000000
bra,1976,5031319000.0000000000
bra,1977,4940477000.0000000000
bra,1978,8010958000.0000000000
bra,1979,4601568000.0000000000
bra,1980,3398473000.0000000000
bra,1981,7568741000.0000000000
bra,1982,7738500000.0000000000
bra,1983,2895850000.0000000000
bra,1984,4869220000.0000000000
bra,1985,364454000.0000000000
bra,1986,-12633000.0000000000
bra,1987,-56859000.0000000000
bra,1988,3127558000.0000000000
bra,1989,-3325954000.0000000000
bra,1990,-539112000.0000000000
bra,1991,531526000.0000000000
bra,1992,2966285000.0000000000
bra,1993,4694898000.0000000000
bra,1994,2866424000.0000000000
bra,1995,8282620000.0000000000
bra,1996,9751851000.0000000000
bra,1997,15021946000.0000000000
bra,1998,19915556000.0000000000
bra,1999,-13994313000.0000000000
bra,2000,2262124000.0000000000
bra,2001,-5623567000.0000000000
bra,2002,-9714837000.0000000000
bra,2003,-7295556000.0000000000
bra,2004,-457453000.0000000000
bra,2005,-1946624000.0000000000
bra,2006,13576888000.0000000000
bra,2007,19139083000.0000000000
bra,2008,24665680000.0000000000
bra,2009,6034749000.0000000000
bra,2010,15309080000.0000000000
bra,2011,48335971000.0000000000
bra,2012,41397525000.0000000000
bra,2013,45013908000.0000000000
bra,2014,67876422000.0000000000
bgr,1981,393545000.0000000000
bgr,1982,568520000.0000000000
bgr,1983,482826000.0000000000
bgr,1984,934434000.0000000000
bgr,1985,887174000.0000000000
bgr,1986,1296557000.0000000000
bgr,1987,779402000.0000000000
bgr,1988,441567000.0000000000
bgr,1989,567868000.0000000000
bgr,1990,-110883000.0000000000
bgr,1991,30108000.0000000000
bgr,1992,79271000.0000000000
bgr,1993,-33896000.0000000000
bgr,1994,-193631000.0000000000
bgr,1995,-92598000.0000000000
bgr,1996,-95477000.0000000000
bgr,1997,-23030000.0000000000
bgr,1998,86927000.0000000000
bgr,1999,235131000.0000000000
bgr,2000,107207000.0000000000
bgr,2001,153966000.0000000000
bgr,2002,309836000.0000000000
bgr,2003,309998000.0000000000
bgr,2004,1618414000.0000000000
bgr,2005,2674534000.0000000000
bgr,2006,3883982000.0000000000
bgr,2007,8991713000.0000000000
bgr,2008,14072763000.0000000000
bgr,2009,4876947000.0000000000
bgr,2010,-1918984000.0000000000
bgr,2011,7305348000.0000000000
bgr,2012,946110000.0000000000
bgr,2013,1209063000.0000000000
bgr,2014,-447433000.0000000000
bfa,1970,-236000.0000000000
bfa,1971,1051000.0000000000
bfa,1972,-108000.0000000000
bfa,1973,-236000.0000000000
bfa,1974,-329000.0000000000
bfa,1975,1159000.0000000000
bfa,1976,1596000.0000000000
bfa,1977,681000.0000000000
bfa,1978,-412000.0000000000
bfa,1979,13402000.0000000000
bfa,1980,3901000.0000000000
bfa,1981,775000.0000000000
bfa,1982,20642000.0000000000
bfa,1983,14544000.0000000000
bfa,1984,350000.0000000000
bfa,1985,-9066000.0000000000
bfa,1986,-7294000.0000000000
bfa,1987,-3831000.0000000000
bfa,1988,-1844000.0000000000
bfa,1989,2607000.0000000000
bfa,1990,-450000.0000000000
bfa,1991,-600000.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,-4000.0000000000
bfa,1995,-4000.0000000000
bfa,1996,-4000.0000000000
bfa,1997,-4000.0000000000
bfa,1998,-4000.0000000000
bfa,1999,-4000.0000000000
bfa,2000,-3000.0000000000
bfa,2001,-3000.0000000000
bfa,2002,-3000.0000000000
bfa,2003,-4000.0000000000
bfa,2004,-4000.0000000000
bfa,2005,-4000.0000000000
bfa,2006,11615000.0000000000
bfa,2007,11068000.0000000000
bfa,2008,-2762000.0000000000
bfa,2009,-482000.0000000000
bfa,2010,-2427000.0000000000
bfa,2011,-2524000.0000000000
bfa,2012,-2331000.0000000000
bfa,2013,-2457000.0000000000
bfa,2014,-2412000.0000000000
bdi,1970,11000.0000000000
bdi,1971,-59000.0000000000
bdi,1972,-381000.0000000000
bdi,1973,-271000.0000000000
bdi,1974,77000.0000000000
bdi,1975,5515000.0000000000
bdi,1976,35000.0000000000
bdi,1977,7000.0000000000
bdi,1978,2906000.0000000000
bdi,1979,1210000.0000000000
bdi,1980,-2779000.0000000000
bdi,1981,-2364000.0000000000
bdi,1982,686000.0000000000
bdi,1983,13152000.0000000000
bdi,1984,10981000.0000000000
bdi,1985,-2901000.0000000000
bdi,1986,-5736000.0000000000
bdi,1987,-7774000.0000000000
bdi,1988,-925000.0000000000
bdi,1989,-5556000.0000000000
bdi,1990,-5975000.0000000000
bdi,1991,-2575000.0000000000
bdi,1992,-1991000.0000000000
bdi,1993,-1193000.0000000000
bdi,1994,-697000.0000000000
bdi,1995,-876000.0000000000
bdi,1996,-676000.0000000000
bdi,1997,-36000.0000000000
bdi,1998,491000.0000000000
bdi,1999,-69000.0000000000
bdi,2000,3048000.0000000000
bdi,2001,1795000.0000000000
bdi,2002,-1974000.0000000000
bdi,2003,7591000.0000000000
bdi,2004,-4502000.0000000000
bdi,2005,-4590000.0000000000
bdi,2006,-1547000.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,5000000.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,-625000.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,1437000.0000000000
cpv,1985,972000.0000000000
cpv,1986,591000.0000000000
cpv,1987,-120000.0000000000
cpv,1988,-120000.0000000000
cpv,1989,-120000.0000000000
cpv,1990,-120000.0000000000
cpv,1991,-240000.0000000000
cpv,1992,-120000.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,4245000.0000000000
cpv,1996,5347000.0000000000
cpv,1997,260000.0000000000
cpv,1998,-2160000.0000000000
cpv,1999,-600000.0000000000
cpv,2000,-1800000.0000000000
cpv,2001,8606000.0000000000
cpv,2002,-138000.0000000000
cpv,2003,-832000.0000000000
cpv,2004,-1916000.0000000000
cpv,2005,3972000.0000000000
cpv,2006,-6409000.0000000000
cpv,2007,-4205000.0000000000
cpv,2008,-4343000.0000000000
cpv,2009,-3642000.0000000000
cpv,2010,46179000.0000000000
cpv,2011,23313000.0000000000
cpv,2012,42576000.0000000000
cpv,2013,64413000.0000000000
cpv,2014,97882000.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,12796000.0000000000
khm,1996,-3200000.0000000000
khm,1997,-3198000.0000000000
khm,1998,-3200000.0000000000
khm,1999,-3198000.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
cmr,1970,10118000.0000000000
cmr,1971,3866000.0000000000
cmr,1972,25663000.0000000000
cmr,1973,-3263000.0000000000
cmr,1974,17450000.0000000000
cmr,1975,60146000.0000000000
cmr,1976,102576000.0000000000
cmr,1977,144374000.0000000000
cmr,1978,117438000.0000000000
cmr,1979,244789000.0000000000
cmr,1980,278822000.0000000000
cmr,1981,137290000.0000000000
cmr,1982,56160000.0000000000
cmr,1983,264607000.0000000000
cmr,1984,131786000.0000000000
cmr,1985,-240675000.0000000000
cmr,1986,84760000.0000000000
cmr,1987,-16984000.0000000000
cmr,1988,225794000.0000000000
cmr,1989,241388000.0000000000
cmr,1990,-14033000.0000000000
cmr,1991,8227000.0000000000
cmr,1992,71327000.0000000000
cmr,1993,5858000.0000000000
cmr,1994,-59431000.0000000000
cmr,1995,-64717000.0000000000
cmr,1996,-23286000.0000000000
cmr,1997,-25172000.0000000000
cmr,1998,-43974000.0000000000
cmr,1999,-52464000.0000000000
cmr,2000,-51911000.0000000000
cmr,2001,-90947000.0000000000
cmr,2002,-48651000.0000000000
cmr,2003,-60710000.0000000000
cmr,2004,24790000.0000000000
cmr,2005,-43709000.0000000000
cmr,2006,-120632000.0000000000
cmr,2007,-120458000.0000000000
cmr,2008,-105383000.0000000000
cmr,2009,-12433000.0000000000
cmr,2010,-31987000.0000000000
cmr,2011,-107273000.0000000000
cmr,2012,-72986000.0000000000
cmr,2013,93551000.0000000000
cmr,2014,213135000.0000000000
caf,1970,-1163000.0000000000
caf,1971,-136000.0000000000
caf,1972,7492000.0000000000
caf,1973,14247000.0000000000
caf,1974,4293000.0000000000
caf,1975,-530000.0000000000
caf,1976,24000.0000000000
caf,1977,9496000.0000000000
caf,1978,5000.0000000000
caf,1979,-165000.0000000000
caf,1980,-872000.0000000000
caf,1981,-1453000.0000000000
caf,1982,-161000.0000000000
caf,1983,1836000.0000000000
caf,1984,-917000.0000000000
caf,1985,-835000.0000000000
caf,1986,284000.0000000000
caf,1987,-459000.0000000000
caf,1988,467000.0000000000
caf,1989,-1673000.0000000000
caf,1990,-560000.0000000000
caf,1991,-266000.0000000000
caf,1992,-596000.0000000000
caf,1993,0.0000000000
caf,1994,-228000.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,-445000.0000000000
caf,2000,-21000.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,-76000.0000000000
caf,2012,-70000.0000000000
caf,2013,-1227000.0000000000
caf,2014,-2180000.0000000000
tcd,1970,2026000.0000000000
tcd,1971,9355000.0000000000
tcd,1972,-1800000.0000000000
tcd,1973,-212000.0000000000
tcd,1974,8492000.0000000000
tcd,1975,-297000.0000000000
tcd,1976,1585000.0000000000
tcd,1977,6546000.0000000000
tcd,1978,14397000.0000000000
tcd,1979,8837000.0000000000
tcd,1980,0.0000000000
tcd,1981,5744000.0000000000
tcd,1982,2081000.0000000000
tcd,1983,2137000.0000000000
tcd,1984,-2740000.0000000000
tcd,1985,-5790000.0000000000
tcd,1986,0.0000000000
tcd,1987,2967000.0000000000
tcd,1988,766000.0000000000
tcd,1989,-597000.0000000000
tcd,1990,-561000.0000000000
tcd,1991,-448000.0000000000
tcd,1992,-334000.0000000000
tcd,1993,-1198000.0000000000
tcd,1994,-262000.0000000000
tcd,1995,-32000.0000000000
tcd,1996,-121000.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,-1182000.0000000000
tcd,2000,-644000.0000000000
tcd,2001,-457000.0000000000
tcd,2002,-767000.0000000000
tcd,2003,20000000.0000000000
tcd,2004,0.0000000000
tcd,2005,-1411000.0000000000
tcd,2006,-500000.0000000000
tcd,2007,-619000.0000000000
tcd,2008,0.0000000000
tcd,2009,-1000000.0000000000
tcd,2010,-2000000.0000000000
tcd,2011,-5644000.0000000000
tcd,2012,-1875000.0000000000
tcd,2013,597499000.0000000000
tcd,2014,-1900000.0000000000
chn,1981,106516000.0000000000
chn,1982,-144090000.0000000000
chn,1983,359428000.0000000000
chn,1984,161194000.0000000000
chn,1985,1891990000.0000000000
chn,1986,2356955000.0000000000
chn,1987,4397630000.0000000000
chn,1988,4654325000.0000000000
chn,1989,3384450000.0000000000
chn,1990,4667619000.0000000000
chn,1991,2468899000.0000000000
chn,1992,8952111000.0000000000
chn,1993,5979422000.0000000000
chn,1994,3814387000.0000000000
chn,1995,4696154000.0000000000
chn,1996,5263515000.0000000000
chn,1997,4804619000.0000000000
chn,1998,-3935675000.0000000000
chn,1999,-1725693000.0000000000
chn,2000,-2138292000.0000000000
chn,2001,-5651336000.0000000000
chn,2002,-3395145000.0000000000
chn,2003,-2932129000.0000000000
chn,2004,4148863000.0000000000
chn,2005,2625097000.0000000000
chn,2006,5794859000.0000000000
chn,2007,13851612000.0000000000
chn,2008,14238100000.0000000000
chn,2009,-10477227000.0000000000
chn,2010,2888946000.0000000000
chn,2011,70157000.0000000000
chn,2012,-7645306000.0000000000
chn,2013,-3234886000.0000000000
chn,2014,-4336779000.0000000000
col,1970,32983000.0000000000
col,1971,88082000.0000000000
col,1972,152699000.0000000000
col,1973,43576000.0000000000
col,1974,9139000.0000000000
col,1975,220677000.0000000000
col,1976,88988000.0000000000
col,1977,123071000.0000000000
col,1978,-46363000.0000000000
col,1979,554064000.0000000000
col,1980,534262000.0000000000
col,1981,1128995000.0000000000
col,1982,862883000.0000000000
col,1983,537314000.0000000000
col,1984,751026000.0000000000
col,1985,376517000.0000000000
col,1986,934393000.0000000000
col,1987,-367960000.0000000000
col,1988,292967000.0000000000
col,1989,-188879000.0000000000
col,1990,-150803000.0000000000
col,1991,-350921000.0000000000
col,1992,-71774000.0000000000
col,1993,536071000.0000000000
col,1994,1705524000.0000000000
col,1995,1249512000.0000000000
col,1996,2323341000.0000000000
col,1997,3126013000.0000000000
col,1998,-1162636000.0000000000
col,1999,1280987000.0000000000
col,2000,-425270000.0000000000
col,2001,-839328000.0000000000
col,2002,-606125000.0000000000
col,2003,-975780000.0000000000
col,2004,-1810255000.0000000000
col,2005,-706729000.0000000000
col,2006,-871782000.0000000000
col,2007,2789619000.0000000000
col,2008,488401000.0000000000
col,2009,-1012375000.0000000000
col,2010,4283328000.0000000000
col,2011,4526087000.0000000000
col,2012,-972239000.0000000000
col,2013,6432355000.0000000000
col,2014,1549066000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,381000.0000000000
com,1981,-74000.0000000000
com,1982,621000.0000000000
com,1983,-139000.0000000000
com,1984,-115000.0000000000
com,1985,-112000.0000000000
com,1986,-145000.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
zar,1970,-489000.0000000000
zar,1971,156209000.0000000000
zar,1972,173614000.0000000000
zar,1973,297405000.0000000000
zar,1974,275749000.0000000000
zar,1975,213411000.0000000000
zar,1976,311731000.0000000000
zar,1977,323057000.0000000000
zar,1978,235104000.0000000000
zar,1979,26423000.0000000000
zar,1980,173049000.0000000000
zar,1981,77361000.0000000000
zar,1982,17162000.0000000000
zar,1983,-15242000.0000000000
zar,1984,-21570000.0000000000
zar,1985,-35248000.0000000000
zar,1986,-30655000.0000000000
zar,1987,-18365000.0000000000
zar,1988,-16233000.0000000000
zar,1989,24819000.0000000000
zar,1990,-11790000.0000000000
zar,1991,-13047000.0000000000
zar,1992,-4725000.0000000000
zar,1993,0.0000000000
zar,1994,0.0000000000
zar,1995,0.0000000000
zar,1996,0.0000000000
zar,1997,0.0000000000
zar,1998,0.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,0.0000000000
zar,2003,28661000.0000000000
zar,2004,-4123000.0000000000
zar,2005,-1674000.0000000000
zar,2006,-6336000.0000000000
zar,2007,-4209000.0000000000
zar,2008,-6667000.0000000000
zar,2009,-20657000.0000000000
zar,2010,15779000.0000000000
zar,2011,-4999000.0000000000
zar,2012,12671000.0000000000
zar,2013,-9806000.0000000000
zar,2014,-7608000.0000000000
cog,1970,-1384000.0000000000
cog,1971,3246000.0000000000
cog,1972,6075000.0000000000
cog,1973,16760000.0000000000
cog,1974,37831000.0000000000
cog,1975,33707000.0000000000
cog,1976,11635000.0000000000
cog,1977,425000.0000000000
cog,1978,79868000.0000000000
cog,1979,30982000.0000000000
cog,1980,399935000.0000000000
cog,1981,143789000.0000000000
cog,1982,401996000.0000000000
cog,1983,158491000.0000000000
cog,1984,166764000.0000000000
cog,1985,94917000.0000000000
cog,1986,11913000.0000000000
cog,1987,-49387000.0000000000
cog,1988,168941000.0000000000
cog,1989,-47642000.0000000000
cog,1990,-90564000.0000000000
cog,1991,-187567000.0000000000
cog,1992,29765000.0000000000
cog,1993,462768000.0000000000
cog,1994,-156142000.0000000000
cog,1995,-52791000.0000000000
cog,1996,-29642000.0000000000
cog,1997,-13295000.0000000000
cog,1998,-1965000.0000000000
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,-92000.0000000000
cog,2002,-98000.0000000000
cog,2003,1322000.0000000000
cog,2004,-256000.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,-1358000.0000000000
cog,2008,1617000.0000000000
cog,2009,-33897000.0000000000
cog,2010,-10516000.0000000000
cog,2011,89446000.0000000000
cog,2012,190474000.0000000000
cog,2013,91703000.0000000000
cog,2014,111703000.0000000000
cri,1970,7567000.0000000000
cri,1971,18997000.0000000000
cri,1972,28813000.0000000000
cri,1973,46319000.0000000000
cri,1974,60221000.0000000000
cri,1975,97186000.0000000000
cri,1976,88240000.0000000000
cri,1977,166928000.0000000000
cri,1978,77664000.0000000000
cri,1979,98049000.0000000000
cri,1980,98074000.0000000000
cri,1981,51488000.0000000000
cri,1982,17009000.0000000000
cri,1983,96407000.0000000000
cri,1984,-18294000.0000000000
cri,1985,44483000.0000000000
cri,1986,1740000.0000000000
cri,1987,-3993000.0000000000
cri,1988,3872000.0000000000
cri,1989,-9959000.0000000000
cri,1990,-98639000.0000000000
cri,1991,-22301000.0000000000
cri,1992,17238000.0000000000
cri,1993,-57347000.0000000000
cri,1994,-60757000.0000000000
cri,1995,-19824000.0000000000
cri,1996,-16454000.0000000000
cri,1997,758000.0000000000
cri,1998,49564000.0000000000
cri,1999,-27801000.0000000000
cri,2000,-24125000.0000000000
cri,2001,-23676000.0000000000
cri,2002,-7935000.0000000000
cri,2003,64608000.0000000000
cri,2004,348616000.0000000000
cri,2005,688411000.0000000000
cri,2006,86022000.0000000000
cri,2007,193289000.0000000000
cri,2008,10719000.0000000000
cri,2009,536542000.0000000000
cri,2010,249211000.0000000000
cri,2011,661603000.0000000000
cri,2012,1135089000.0000000000
cri,2013,2427797000.0000000000
cri,2014,1147578000.0000000000
civ,1970,13832000.0000000000
civ,1971,54206000.0000000000
civ,1972,18279000.0000000000
civ,1973,146875000.0000000000
civ,1974,58902000.0000000000
civ,1975,231245000.0000000000
civ,1976,199027000.0000000000
civ,1977,559779000.0000000000
civ,1978,663597000.0000000000
civ,1979,469259000.0000000000
civ,1980,841539000.0000000000
civ,1981,662163000.0000000000
civ,1982,591038000.0000000000
civ,1983,123038000.0000000000
civ,1984,77991000.0000000000
civ,1985,-201000.0000000000
civ,1986,-181015000.0000000000
civ,1987,-213947000.0000000000
civ,1988,44563000.0000000000
civ,1989,129201000.0000000000
civ,1990,9919000.0000000000
civ,1991,-3993000.0000000000
civ,1992,-10139000.0000000000
civ,1993,-51609000.0000000000
civ,1994,-39017000.0000000000
civ,1995,14340000.0000000000
civ,1996,108713000.0000000000
civ,1997,-242668000.0000000000
civ,1998,-237218000.0000000000
civ,1999,-237656000.0000000000
civ,2000,-113288000.0000000000
civ,2001,-110000000.0000000000
civ,2002,-114409000.0000000000
civ,2003,-115000000.0000000000
civ,2004,-133348000.0000000000
civ,2005,-109352000.0000000000
civ,2006,-118675000.0000000000
civ,2007,-166696000.0000000000
civ,2008,79000000.0000000000
civ,2009,155000000.0000000000
civ,2010,195665000.0000000000
civ,2011,207484000.0000000000
civ,2012,1722493000.0000000000
civ,2013,984388000.0000000000
civ,2014,-375032000.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,4977000.0000000000
dji,1981,0.0000000000
dji,1982,3532000.0000000000
dji,1983,-410000.0000000000
dji,1984,15000.0000000000
dji,1985,125000.0000000000
dji,1986,-2038000.0000000000
dji,1987,-2279000.0000000000
dji,1988,-1680000.0000000000
dji,1989,-739000.0000000000
dji,1990,-590000.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,16776000.0000000000
dji,2007,-1070000.0000000000
dji,2008,-3902000.0000000000
dji,2009,-5085000.0000000000
dji,2010,-2390000.0000000000
dji,2011,-2941000.0000000000
dji,2012,-3541000.0000000000
dji,2013,-3661000.0000000000
dji,2014,-1996000.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,292000.0000000000
dma,1987,-68000.0000000000
dma,1988,-68000.0000000000
dma,1989,-63000.0000000000
dma,1990,-74000.0000000000
dma,1991,-72000.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,0.0000000000
dma,2000,0.0000000000
dma,2001,11752000.0000000000
dma,2002,12959000.0000000000
dma,2003,-274000.0000000000
dma,2004,0.0000000000
dma,2005,37000.0000000000
dma,2006,37000.0000000000
dma,2007,299000.0000000000
dma,2008,1724000.0000000000
dma,2009,249000.0000000000
dma,2010,-61000.0000000000
dma,2011,804000.0000000000
dma,2012,-201000.0000000000
dma,2013,-1948000.0000000000
dma,2014,-1948000.0000000000
dom,1970,3087000.0000000000
dom,1971,17208000.0000000000
dom,1972,31159000.0000000000
dom,1973,28309000.0000000000
dom,1974,98791000.0000000000
dom,1975,61271000.0000000000
dom,1976,61049000.0000000000
dom,1977,83653000.0000000000
dom,1978,71235000.0000000000
dom,1979,61254000.0000000000
dom,1980,56964000.0000000000
dom,1981,-32331000.0000000000
dom,1982,-12358000.0000000000
dom,1983,-23224000.0000000000
dom,1984,-3916000.0000000000
dom,1985,21020000.0000000000
dom,1986,-8764000.0000000000
dom,1987,1782000.0000000000
dom,1988,40089000.0000000000
dom,1989,-9754000.0000000000
dom,1990,-3421000.0000000000
dom,1991,-15432000.0000000000
dom,1992,-19191000.0000000000
dom,1993,-27907000.0000000000
dom,1994,-115581000.0000000000
dom,1995,-30620000.0000000000
dom,1996,-23926000.0000000000
dom,1997,-1945000.0000000000
dom,1998,9514000.0000000000
dom,1999,43719000.0000000000
dom,2000,127489000.0000000000
dom,2001,90578000.0000000000
dom,2002,624294000.0000000000
dom,2003,756898000.0000000000
dom,2004,191389000.0000000000
dom,2005,35327000.0000000000
dom,2006,-300452000.0000000000
dom,2007,-87228000.0000000000
dom,2008,-99979000.0000000000
dom,2009,-324884000.0000000000
dom,2010,-196548000.0000000000
dom,2011,-63696000.0000000000
dom,2012,148823000.0000000000
dom,2013,-270325000.0000000000
dom,2014,110859000.0000000000
ecu,1970,12230000.0000000000
ecu,1971,10626000.0000000000
ecu,1972,71594000.0000000000
ecu,1973,17354000.0000000000
ecu,1974,66632000.0000000000
ecu,1975,196050000.0000000000
ecu,1976,89163000.0000000000
ecu,1977,526734000.0000000000
ecu,1978,486991000.0000000000
ecu,1979,621028000.0000000000
ecu,1980,538364000.0000000000
ecu,1981,884657000.0000000000
ecu,1982,55423000.0000000000
ecu,1983,71447000.0000000000
ecu,1984,422671000.0000000000
ecu,1985,203098000.0000000000
ecu,1986,237210000.0000000000
ecu,1987,22535000.0000000000
ecu,1988,-38764000.0000000000
ecu,1989,241738000.0000000000
ecu,1990,57247000.0000000000
ecu,1991,-78311000.0000000000
ecu,1992,-203587000.0000000000
ecu,1993,87437000.0000000000
ecu,1994,-55124000.0000000000
ecu,1995,59426000.0000000000
ecu,1996,126710000.0000000000
ecu,1997,364378000.0000000000
ecu,1998,-221864000.0000000000
ecu,1999,-969000.0000000000
ecu,2000,-216269000.0000000000
ecu,2001,214782000.0000000000
ecu,2002,888658000.0000000000
ecu,2003,631783000.0000000000
ecu,2004,653088000.0000000000
ecu,2005,-59909000.0000000000
ecu,2006,428615000.0000000000
ecu,2007,338928000.0000000000
ecu,2008,456149000.0000000000
ecu,2009,101160000.0000000000
ecu,2010,10645000.0000000000
ecu,2011,206974000.0000000000
ecu,2012,234807000.0000000000
ecu,2013,1443796000.0000000000
ecu,2014,3345065000.0000000000
egy,1970,-30040000.0000000000
egy,1971,-5073000.0000000000
egy,1972,-18890000.0000000000
egy,1973,-59780000.0000000000
egy,1974,105656000.0000000000
egy,1975,56099000.0000000000
egy,1976,129424000.0000000000
egy,1977,329421000.0000000000
egy,1978,239120000.0000000000
egy,1979,444499000.0000000000
egy,1980,558867000.0000000000
egy,1981,625699000.0000000000
egy,1982,1335502000.0000000000
egy,1983,1113095000.0000000000
egy,1984,586080000.0000000000
egy,1985,563219000.0000000000
egy,1986,774264000.0000000000
egy,1987,574243000.0000000000
egy,1988,677132000.0000000000
egy,1989,297579000.0000000000
