country,year,gc_xpn_comp_cn
idn,2006,72836320300832.0000000000
idn,2007,90305220159712.0000000000
idn,2008,112576006722383.0000000000
idn,2009,127379914875958.0000000000
irn,1990,2937300000000.0000000000
irn,1991,4152000000000.0000000000
irn,1992,5101000000000.0000000000
irn,1993,9166000000000.0000000000
irn,1994,13000000000000.0000000000
irn,1995,16426000000000.0000000000
irn,1996,25538000000000.0000000000
irn,1997,31449000000000.0000000000
irn,1998,40592000000000.0000000000
irn,1999,42674200000000.0000000000
irn,2000,55448000000000.0000000000
irn,2001,66100100000000.0000000000
irn,2002,85078141910331.4062500000
irn,2003,97195018908382.0937500000
irn,2004,121075951129302.0000000000
irn,2005,159340931879000.0000000000
irn,2006,192991339000000.0000000000
irn,2007,198168627480000.0000000000
irn,2008,260547777753177.0000000000
irn,2009,321022501016397.0000000000
irl,1995,3829225307.4035897255
irl,1996,3998354419.4503602982
irl,1997,4256758815.7914795876
irl,1998,3621470000.0000000000
irl,1999,3776030000.0000000000
irl,2000,4114720000.0000000000
irl,2001,4611870000.0000000000
irl,2002,5164810000.0000000000
irl,2003,5653180000.0000000000
irl,2004,6183810000.0000000000
irl,2005,13132570000.0000000000
irl,2006,14507710000.0000000000
irl,2007,15935390000.0000000000
irl,2008,17959670000.0000000000
irl,2009,17661150000.0000000000
irl,2010,16503260000.0000000000
irl,2011,16326720000.0000000000
irl,2012,16046160000.0000000000
isr,2000,54997423618.5747985840
isr,2001,58967551438.3862991333
isr,2002,62019534245.7848968506
isr,2003,60532514281.0509033203
isr,2004,61938163417.8096008301
isr,2005,63303537533.9522018433
isr,2006,65930811910.7770996094
isr,2007,68317805314.4140014648
isr,2008,73042343724.6896057129
isr,2009,76365393276.7783050537
isr,2010,81754573171.2225036621
isr,2011,86888646819.2062988281
isr,2012,92941405644.6053009033
ita,1995,61577000000.0000000000
ita,1996,68209000000.0000000000
ita,1997,70103000000.0000000000
ita,1998,67571000000.0000000000
ita,1999,69168000000.0000000000
ita,2000,72443000000.0000000000
ita,2001,76463000000.0000000000
ita,2002,80079000000.0000000000
ita,2003,85869000000.0000000000
ita,2004,86793000000.0000000000
ita,2005,91156000000.0000000000
ita,2006,93124000000.0000000000
ita,2007,96601000000.0000000000
ita,2008,97084000000.0000000000
ita,2009,99267000000.0000000000
ita,2010,99389000000.0000000000
ita,2011,97750000000.0000000000
ita,2012,96679000000.0000000000
jam,2003,62312550000.0000000000
jam,2004,30424443000.0000000000
jam,2005,33947189000.0000000000
jam,2006,42425801000.0000000000
jam,2007,47606683000.0000000000
jam,2008,58873521000.0000000000
jam,2009,65015202000.0000000000
jam,2010,68601383000.0000000000
jam,2011,76394466000.0000000000
jam,2012,76768183000.0000000000
jpn,2005,6239600000000.0000000000
jpn,2006,6243900000000.0000000000
jpn,2007,6225900000000.0000000000
jpn,2008,6193300000000.0000000000
jpn,2009,6063800000000.0000000000
jpn,2010,5967000000000.0000000000
jpn,2011,6099600000000.0000000000
jpn,2012,5803100000000.0000000000
jor,1990,488940000.0000000000
jor,1991,511390000.0000000000
jor,1992,557190000.0000000000
jor,1993,668420000.0000000000
jor,1994,719650000.0000000000
jor,1995,823200000.0000000000
jor,1996,911150000.0000000000
jor,1997,972460000.0000000000
jor,1998,1047830000.0000000000
jor,1999,1067580000.0000000000
jor,2000,1139220000.0000000000
jor,2001,1186420000.0000000000
jor,2002,1290710000.0000000000
jor,2003,1436270000.0000000000
jor,2004,1500910000.0000000000
jor,2005,1254100000.0000000000
jor,2006,1382820000.0000000000
jor,2007,1067700000.0000000000
jor,2008,2388600000.0000000000
jor,2009,2533000000.0000000000
jor,2010,883800000.0000000000
jor,2011,1013500000.0000000000
jor,2012,2985300000.0000000000
kaz,1999,32343000000.0000000000
kaz,2000,32321159000.0000000000
kaz,2001,39962871000.0000000000
kaz,2002,46554911000.0000000000
kaz,2003,50064624000.0000000000
kaz,2004,74876020000.0000000000
ken,1991,16744000000.0000000000
ken,1992,19117000000.0000000000
ken,1993,21610000000.0000000000
ken,1994,24861000000.0000000000
ken,1995,33477000000.0000000000
ken,1996,38362000000.0000000000
ken,1997,42569000000.0000000000
ken,2000,89673364314.1999969482
ken,2001,96344709000.0000000000
ken,2002,110417966387.0000000000
ken,2003,100364082000.0000000000
ken,2004,131672874000.0000000000
ken,2005,154061935515.4899902344
ken,2006,145538161815.3999938965
ken,2007,155424936575.5000000000
ken,2008,169892448469.7500000000
ken,2009,184223656244.3599853516
ken,2010,217671061751.5400085449
ken,2011,236372447334.1900024414
ken,2012,211123370417.2180175781
kir,2010,43748726.4299999997
kir,2011,47647205.0099999979
kir,2012,47898476.7100000009
kor,1990,3777000000000.0000000000
kor,1991,4541000000000.0000000000
kor,1992,5375000000000.0000000000
kor,1993,5996000000000.0000000000
kor,1994,6762000000000.0000000000
kor,1995,8585000000000.0000000000
kor,1996,9349000000000.0000000000
kor,1997,10091000000000.0000000000
kor,1998,10007428000000.0000000000
kor,1999,10057510000000.0000000000
kor,2000,11150026000000.0000000000
kor,2001,12392969000000.0000000000
kor,2002,13807942000000.0000000000
kor,2003,15146220000000.0000000000
kor,2004,18205124000000.0000000000
kor,2005,19538500000000.0000000000
kor,2006,20732100000000.0000000000
kor,2007,21732646000000.0000000000
kor,2008,22925382000000.0000000000
kor,2009,23490740000000.0000000000
kor,2010,23952831000000.0000000000
kor,2011,25502543000000.0000000000
kwt,1990,963000000.0000000000
kwt,1991,404000000.0000000000
kwt,1992,870000000.0000000000
kwt,1993,1051000000.0000000000
kwt,1994,1108000000.0000000000
kwt,1995,1168000000.0000000000
kwt,1996,993000000.0000000000
kwt,1997,1075000000.0000000000
kwt,1998,1167000000.0000000000
kwt,2001,1362000000.0000000000
kwt,2002,1427000000.0000000000
kwt,2003,1512000000.0000000000
kwt,2004,1625000000.0000000000
kwt,2005,1792000000.0000000000
kwt,2006,2100000000.0000000000
kwt,2007,2329000000.0000000000
kwt,2008,2831000000.0000000000
kwt,2009,2984000000.0000000000
kwt,2010,3171000000.0000000000
kwt,2011,3786000000.0000000000
kwt,2012,4472000000.0000000000
kgz,1995,1505400000.0000000000
kgz,1996,1761600000.0000000000
kgz,1997,2196600000.0000000000
kgz,1998,2529900000.0000000000
kgz,1999,3271600000.0000000000
kgz,2000,3823500000.0000000000
kgz,2001,4728000000.0000000000
kgz,2006,4171675600.0000000000
kgz,2007,6845134800.0000000000
kgz,2008,8690918000.0000000000
kgz,2009,10931124000.0000000000
kgz,2010,12852772000.0000000000
kgz,2011,16124202000.0000000000
kgz,2012,18809754000.0000000000
lao,2006,1447081000000.0000000000
lao,2007,1589253000000.0000000000
lao,2008,2435466740000.0000000000
lao,2009,2802728000000.0000000000
lao,2010,2825169049000.0000000000
lao,2011,3467765357000.0000000000
lao,2012,4121443000000.0000000000
lva,1994,99420000.0000000000
lva,1995,148500000.0000000000
lva,1996,150320000.0000000000
lva,1997,132420000.0000000000
lva,1998,154640000.0000000000
lva,1999,162010000.0000000000
lva,2000,161320000.0000000000
lva,2001,172670000.0000000000
lva,2002,249570000.0000000000
lva,2003,284000000.0000000000
lva,2004,335400000.0000000000
lva,2005,413300000.0000000000
lva,2006,520900000.0000000000
lva,2007,776500000.0000000000
lva,2008,898000000.0000000000
lva,2009,681144000.0000000000
lva,2010,565463000.0000000000
lva,2011,591006000.0000000000
lva,2012,594133000.0000000000
lbn,2000,1919600000000.0000000000
lbn,2001,1761100000000.0000000000
lbn,2002,1815100000000.0000000000
lbn,2003,1911767104000.0000000000
lbn,2004,1997500000000.0000000000
lbn,2005,2000932865000.0000000000
lbn,2006,2113810685000.0000000000
lbn,2007,2296546000000.0000000000
lbn,2008,2563542739000.0000000000
lbn,2009,3263840552000.0000000000
lbn,2010,3180399337000.0000000000
lbn,2011,3485963539000.0000000000
lbn,2012,3954116984000.0000000000
lso,1990,181498000.0000000000
lso,1991,281497000.0000000000
lso,1992,311108000.0000000000
lso,1994,459700000.0000000000
lso,1995,518700000.0000000000
lso,1996,604400000.0000000000
lso,1997,721300000.0000000000
lso,1998,837600000.0000000000
lso,1999,835900000.0000000000
lso,2000,925100000.0000000000
lso,2001,992400000.0000000000
lso,2002,1082100000.0000000000
lso,2003,1175872516.0000000000
lso,2004,1240461754.1199998856
lso,2005,1358316995.7799999714
lso,2006,1665471424.5399999619
lso,2007,1915633123.4400000572
lso,2008,2428500000.0000000000
lbr,2005,558263.0025867771
lbr,2006,627818.0348299440
lbr,2007,819289.0903215491
lbr,2008,1035346.3117509800
lbr,2010,1287359.1182147700
lbr,2011,1902940.9608028701
lbr,2012,2468890.6179435998
ltu,2000,2582100000.0000000000
ltu,2001,2545200000.0000000000
ltu,2002,2717700000.0000000000
ltu,2003,2885000000.0000000000
ltu,2004,3265200000.0000000000
ltu,2005,3973100000.0000000000
ltu,2006,4636200000.0000000000
ltu,2007,5093600000.0000000000
ltu,2008,6199000000.0000000000
ltu,2009,5819200000.0000000000
ltu,2010,5204900000.0000000000
ltu,2011,5464400000.0000000000
ltu,2012,6078470000.0000000000
lux,1999,1205872767.5081000328
lux,2000,1270434102.2879500389
lux,2001,1361707135.0688500404
lux,2002,1463264374.2535400391
lux,2003,1570365006.8285100460
lux,2004,1698009517.4116899967
lux,2005,1820771191.5886199474
lux,2006,1922906787.7456102371
lux,2007,2039230367.0200200081
lux,2008,2148021036.4302897453
lux,2009,2335722066.1106100082
lux,2010,2531281848.3832602501
lux,2011,2680654158.1322999001
lux,2012,2843726821.8221697807
mac,1996,3992020000.0000000000
mac,1997,4399430000.0000000000
mac,1998,4621610000.0000000000
mac,1999,4543954141.3000001907
mac,2000,4373101505.8199996948
mac,2001,4523536669.5100002289
mac,2002,4647924887.8571500778
mac,2003,4821823475.9571294785
mac,2004,5030247918.8947401047
mac,2005,5545000000.0000000000
mac,2006,5861000000.0000000000
mac,2007,6786034960.9675207138
mac,2008,7847491287.8400001526
mac,2009,8401727097.3242406845
mac,2010,9150321675.9599990845
mac,2011,10718182021.8600006104
mac,2012,11943945458.8400001526
mkd,2005,23448256335.0000000000
mkd,2006,23917514918.5000000000
mkd,2007,26591774261.5000000000
mkd,2008,20827000000.0000000000
mkd,2009,22699000000.0000000000
mkd,2010,22638000000.0000000000
mkd,2011,23147000000.0000000000
mkd,2012,22714000000.0000000000
mdg,2000,227080000000.0000000000
mdg,2001,283520000000.0000000000
mdg,2002,276000000000.0000000000
mdg,2003,365420400000.0000000000
mdg,2004,400047400000.0000000000
mdg,2005,456400000000.0000000000
mdg,2006,589900000000.0000000000
mdg,2007,711200000000.0000000000
mdg,2008,758900000000.0000000000
mdg,2009,803222000000.0000000000
mdg,2010,944905000000.0000000000
mdg,2011,1060355000000.0000000000
mys,1996,16282000000.0000000000
mys,1997,13195000000.0000000000
mys,1998,13984000000.0000000000
mys,1999,14436000000.0000000000
mys,2000,16357000000.0000000000
mys,2001,17443000000.0000000000
mys,2002,20242000000.0000000000
mys,2003,21721000000.0000000000
mys,2004,23779000000.0000000000
mys,2005,25587000000.0000000000
mys,2006,28521577162.0200004578
mys,2007,32587160970.6899986267
mys,2008,41010785600.0400009155
mys,2009,42778267927.8399963379
mys,2010,46662939934.1500015259
mys,2011,50148000000.0000000000
mys,2012,60016000000.0000000000
mdv,1990,89100000.0000000000
mdv,1991,122300000.0000000000
mdv,1992,143600000.0000000000
mdv,1993,161400000.0000000000
mdv,1994,184900000.0000000000
mdv,1995,232200000.0000000000
mdv,1996,249300000.0000000000
mdv,1997,269900000.0000000000
mdv,1998,290700000.0000000000
mdv,1999,366100000.0000000000
mdv,2000,466900000.0000000000
mdv,2001,505800000.0000000000
mdv,2002,533900000.0000000000
mdv,2003,564100000.0000000000
mdv,2004,718700000.0000000000
mdv,2005,974300000.0000000000
mdv,2006,1085100000.0000000000
mdv,2007,1208500000.0000000000
mdv,2008,2588900000.0000000000
mdv,2009,2944800000.0000000000
mdv,2010,2486500000.0000000000
mdv,2011,5725600000.0000000000
mli,2000,73100000000.0000000000
mli,2001,85790000000.0000000000
mli,2002,93490000000.0000000000
mli,2003,106210000000.0000000000
mli,2004,121716000000.0000000000
mli,2005,137800000000.0000000000
mli,2006,159597982000.0000000000
mli,2007,160300000000.0000000000
mli,2008,186009000000.0000000000
mli,2009,213529000000.0000000000
mli,2010,231837000000.0000000000
mli,2011,276331000000.0000000000
mli,2012,306914064000.0000000000
mli,2013,307043781000.0000000000
mlt,2003,1490284786.8856599331
mlt,2004,1516148522.0253300667
mlt,2005,1546885063.8198699951
mlt,2006,1565112699.0006401539
mlt,2007,1637008066.1562399864
mlt,2008,827280874.0621070862
mlt,2009,825345241.3926370144
mlt,2010,834701339.4466110468
mlt,2011,864073837.8735740185
mlt,2012,906517405.8258029222
mus,2009,21835800000.0000000000
mus,2010,23890800000.0000000000
mus,2011,24572100000.0000000000
mus,2012,25662000000.0000000000
mex,1990,23461000000.0000000000
mex,1991,35413000000.0000000000
mex,1992,47132000000.0000000000
mex,1993,37465000000.0000000000
mex,1994,44120000000.0000000000
mex,1995,51999000000.0000000000
mex,1996,67723000000.0000000000
mex,1997,74274000000.0000000000
mex,1998,95340000000.0000000000
mex,1999,122994000000.0000000000
mex,2000,145061000000.0000000000
mda,1996,265600000.0000000000
mda,1997,264000000.0000000000
mda,1998,232600000.0000000000
mda,1999,317600000.0000000000
mda,2000,479400000.0000000000
mda,2001,631800000.0000000000
mda,2002,1028900000.0000000000
mda,2003,1257100000.0000000000
mda,2004,1308800000.0000000000
mda,2005,1545400000.0000000000
mda,2006,2227700000.0000000000
mda,2007,2634400000.0000000000
mda,2008,2944300000.0000000000
mda,2009,3468900000.0000000000
mda,2010,3458800000.0000000000
mda,2011,3501700000.0000000000
mda,2012,3943500000.0000000000
mng,1992,729000000.0000000000
mng,1993,2699000000.0000000000
mng,1994,5916000000.0000000000
mng,1995,9264000000.0000000000
mng,1996,12620000000.0000000000
mng,1997,15742000000.0000000000
mng,1998,20237000000.0000000000
mng,1999,25689000000.0000000000
mng,2000,34748000000.0000000000
mng,2001,35473000000.0000000000
mng,2002,47814484344.6299972534
mng,2003,132914100000.0000000000
mng,2006,227995769989.2699890137
mng,2007,275941000000.0000000000
mng,2008,544952565578.4799804688
mng,2009,579562055537.1960449219
mng,2010,652703116371.0000000000
mng,2011,801580189501.6500244141
mng,2012,1197181609831.3400878906
mar,2002,56690246000.0000000000
mar,2003,61773828685.0000000000
mar,2004,66536035000.0000000000
mar,2005,74682787560.0000000000
mar,2006,75653419271.1499938965
mar,2007,82097866280.0000000000
mar,2008,88469283566.0500030518
mar,2009,98081390618.6884002686
mar,2010,94165110694.0000000000
mar,2011,105463556701.0780029297
mar,2012,114814166445.0000000000
moz,2010,32504197930.0000000000
moz,2011,39032757050.0000000000
moz,2012,44372995930.0000000000
nam,1990,922800000.0000000000
nam,1991,1249500000.0000000000
nam,1992,1522200000.0000000000
nam,1993,1582100000.0000000000
nam,1994,1756100000.0000000000
nam,1995,2086800000.0000000000
nam,1996,2649700000.0000000000
nam,1997,2830500000.0000000000
nam,1998,3162000000.0000000000
nam,1999,3618700000.0000000000
nam,2000,3958545000.0000000000
nam,2001,4510322000.0000000000
nam,2002,4706701000.0000000000
nam,2003,5116715000.0000000000
nam,2004,5445777000.0000000000
nam,2005,5888759000.0000000000
nam,2006,6213685000.0000000000
nam,2007,6725010000.0000000000
nam,2008,7559278000.0000000000
nam,2009,9045009000.0000000000
nam,2010,10801493000.0000000000
nam,2011,12689717695.0000000000
npl,2010,51560948000.0000000000
npl,2011,59472349000.0000000000
npl,2012,65965530000.0000000000
npl,2013,69131293000.0000000000
nld,1995,11746000000.0000000000
nld,1996,11639000000.0000000000
nld,1997,11988000000.0000000000
nld,1998,12519000000.0000000000
nld,1999,13240000000.0000000000
nld,2000,13860000000.0000000000
nld,2001,14870000000.0000000000
nld,2002,15835000000.0000000000
nld,2003,16559000000.0000000000
nld,2004,16720000000.0000000000
nld,2005,17029000000.0000000000
nld,2006,16953000000.0000000000
nld,2007,17597000000.0000000000
nld,2008,18314000000.0000000000
nld,2009,19426000000.0000000000
nld,2010,19917000000.0000000000
nld,2011,19649000000.0000000000
nld,2012,19796000000.0000000000
nzl,2001,10313800000.0000000000
nzl,2002,11356283000.0000000000
nzl,2003,10915016000.0000000000
nzl,2004,11938509000.0000000000
nzl,2005,12936657000.0000000000
nzl,2006,13954000000.0000000000
nzl,2007,14600000000.0000000000
nzl,2008,16405000000.0000000000
nzl,2009,17424284348.3745994568
nzl,2010,18390094696.1907005310
nzl,2011,18842284826.0569000244
nzl,2012,19404473022.1437988281
nic,1990,22450000.0000000000
nic,1991,825870000.0000000000
nic,1992,795970000.0000000000
nic,1993,815250000.0000000000
nic,1994,831720000.0000000000
nic,1995,863680000.0000000000
nic,1996,844650000.0000000000
nic,1997,996200000.0000000000
nic,1998,1346640000.0000000000
nic,1999,1682390000.0000000000
nic,2000,1885760000.0000000000
nic,2001,2251000000.0000000000
nic,2002,3443500600.0000000000
nic,2003,3834418600.0000000000
nic,2004,4177965600.0000000000
nic,2005,4999000000.0000000000
nic,2006,6117404600.0000000000
nic,2007,7247290000.0000000000
nic,2008,9050623600.0000000000
nic,2009,10177916400.0000000000
nic,2010,10661215400.0000000000
nic,2011,11957115200.0000000000
nic,2012,13629771200.0000000000
ner,2005,63041780000.0000000000
ner,2006,67965377714.0000000000
ner,2007,72233275212.0000000000
nga,2003,304100000000.0000000000
nga,2004,370400000000.0000000000
nga,2005,443300000000.0000000000
nga,2006,527900000000.0000000000
nga,2007,761200000000.0000000000
nga,2008,942800000000.0000000000
nga,2009,952600000000.0000000000
nga,2010,1380500000000.0000000000
nga,2011,1722400000000.0000000000
nga,2012,1663500000000.0000000000
nor,2000,52161000000.0000000000
nor,2001,55086000000.0000000000
nor,2002,89210000000.0000000000
nor,2003,94024000000.0000000000
nor,2004,99763000000.0000000000
nor,2005,104866000000.0000000000
nor,2006,112410000000.0000000000
nor,2007,126280000000.0000000000
nor,2008,136670000000.0000000000
nor,2009,144380000000.0000000000
nor,2010,151850000000.0000000000
nor,2011,161890000000.0000000000
nor,2012,171340000000.0000000000
omn,1990,352300000.0000000000
omn,1991,356000000.0000000000
omn,1992,418400000.0000000000
omn,1993,441500000.0000000000
omn,1994,459200000.0000000000
omn,1995,511900000.0000000000
omn,1996,521800000.0000000000
omn,1997,501800000.0000000000
omn,1998,527800000.0000000000
omn,1999,569600000.0000000000
omn,2000,670900000.0000000000
omn,2001,650800000.0000000000
omn,2002,716400000.0000000000
omn,2003,758900000.0000000000
omn,2004,805600000.0000000000
omn,2005,938100000.0000000000
omn,2006,1227500000.0000000000
omn,2007,1347900000.0000000000
omn,2008,1369200000.0000000000
omn,2009,1506500000.0000000000
omn,2010,1722700000.0000000000
omn,2011,1935500000.0000000000
omn,2012,2307700000.0000000000
pak,1999,24815000000.0000000000
pak,2000,26350000000.0000000000
pak,2001,28530000000.0000000000
pak,2002,30262000000.0000000000
pak,2003,34665000000.0000000000
pak,2004,37305000000.0000000000
pak,2005,42191000000.0000000000
pak,2006,50502000000.0000000000
pak,2007,60717000000.0000000000
pak,2008,67920000000.0000000000
pak,2009,75412000000.0000000000
pak,2010,92116000000.0000000000
pak,2011,123122000000.0000000000
pak,2012,134298000000.0000000000
pak,2013,154988000000.0000000000
pan,1990,612500000.0000000000
pan,1991,620600000.0000000000
pan,1992,677900000.0000000000
pan,1993,711000000.0000000000
pan,1994,753900000.0000000000
pan,1995,781700000.0000000000
pan,1996,826800000.0000000000
pan,1997,877300000.0000000000
pan,1998,909900000.0000000000
pan,1999,942400000.0000000000
pan,2000,942200000.0000000000
pan,2001,1013970000.0000000000
png,1990,366430000.0000000000
png,1991,332320000.0000000000
png,1992,449900000.0000000000
png,1993,463340000.0000000000
png,1994,542900000.0000000000
png,1995,551170000.0000000000
png,1996,501090000.0000000000
png,1997,595140000.0000000000
png,1998,768150000.0000000000
png,1999,805580000.0000000000
png,2000,731452000.0000000000
png,2001,736017000.0000000000
png,2002,715359000.0000000000
pry,2005,3943600000000.0000000000
pry,2006,4637400000000.0000000000
pry,2007,5317153233036.0000000000
pry,2008,6331078397116.0000000000
pry,2009,7368525333462.0000000000
pry,2010,8410372962809.0000000000
pry,2011,9847879748243.0000000000
pry,2012,12890661265288.0000000000
per,1990,194920000.0000000000
per,1991,721000000.0000000000
per,1992,1322000000.0000000000
per,1993,1999000000.0000000000
per,1994,2925000000.0000000000
per,1995,4076300000.0000000000
per,1996,4428200000.0000000000
per,1997,5518800000.0000000000
per,1998,6647600000.0000000000
per,1999,6793300000.0000000000
per,2000,7453600000.0000000000
per,2001,7456200000.0000000000
per,2002,7693200000.0000000000
per,2003,8308700000.0000000000
per,2004,8359500000.0000000000
per,2005,9077300000.0000000000
per,2006,9743235102.2923908234
per,2007,10045598377.8614997864
per,2008,11013733557.7576999664
per,2009,12160186570.5146999359
per,2010,13029966421.5000000000
per,2011,14282264903.5599994659
per,2012,16204466759.2560997009
phl,1990,62184000000.0000000000
phl,1991,72400000000.0000000000
phl,1992,74337000000.0000000000
phl,1993,78696000000.0000000000
phl,1994,88526000000.0000000000
phl,1995,109074000000.0000000000
phl,1996,123226000000.0000000000
phl,1998,172889000000.0000000000
phl,1999,166392000000.0000000000
phl,2000,182723000000.0000000000
phl,2001,190893000000.0000000000
phl,2003,276130000000.0000000000
phl,2004,283070000000.0000000000
phl,2005,296360000000.0000000000
phl,2006,322270000000.0000000000
phl,2007,350291000000.0000000000
phl,2008,374662000000.0000000000
phl,2009,432020000000.0000000000
phl,2010,469402000000.0000000000
phl,2011,500446000000.0000000000
phl,2012,542638000000.0000000000
pol,2001,30713000000.0000000000
pol,2002,35909000000.0000000000
pol,2003,40453000000.0000000000
pol,2004,40138000000.0000000000
pol,2005,43087000000.0000000000
pol,2006,45419000000.0000000000
pol,2007,48486000000.0000000000
pol,2008,54715000000.0000000000
pol,2009,59487000000.0000000000
pol,2010,60519000000.0000000000
pol,2011,60563000000.0000000000
pol,2012,62018000000.0000000000
prt,1995,9609870000.0000000000
prt,1996,10283400000.0000000000
prt,1997,11182980000.0000000000
prt,1998,12520960000.0000000000
prt,1999,13573360000.0000000000
prt,2000,15106460000.0000000000
prt,2001,16038890000.0000000000
prt,2002,17118050000.0000000000
prt,2003,16717560000.0000000000
prt,2004,17377390000.0000000000
prt,2005,18371450000.0000000000
prt,2006,17481550000.0000000000
prt,2007,16901470000.0000000000
prt,2008,17155000000.0000000000
prt,2009,17540960000.0000000000
prt,2010,17427000000.0000000000
prt,2011,15802290000.0000000000
prt,2012,13331280000.0000000000
qat,2004,8662898692.0000000000
qat,2005,7233545156.0000000000
qat,2006,14020359046.0000000000
qat,2007,16740061543.0000000000
qat,2008,19390140277.0000000000
qat,2009,22383814803.0000000000
qat,2010,24057804000.0000000000
rom,2002,6173360341.5853099823
rom,2003,9069967764.2231712341
rom,2004,11282503090.1445007324
rom,2005,13426402239.4627990723
rom,2006,19050974884.0000000000
rom,2007,24888421637.0000000000
rom,2008,33001766200.0000000000
rom,2009,33960390000.0000000000
rom,2010,30842429450.3785018921
rom,2011,25916780000.0000000000
rom,2012,28052415449.6781997681
rus,2002,412914000000.0000000000
rus,2003,548352892700.0000000000
rus,2004,650998433000.0000000000
rus,2005,827993600000.0000000000
rus,2006,1035400000000.0000000000
rus,2007,1278400000000.0000000000
rus,2008,1613400000000.0000000000
rus,2009,1982800000000.0000000000
rus,2010,2049100000000.0000000000
rus,2011,2254400000000.0000000000
rus,2012,2859400000000.0000000000
rwa,1990,11680000000.0000000000
rwa,1991,13290000000.0000000000
rwa,1992,14435000000.0000000000
rwa,2008,84178570000.0000000000
rwa,2009,97402280000.0000000000
rwa,2010,116374300000.0000000000
rwa,2011,130384760000.0000000000
rwa,2012,158700000000.0000000000
rwa,2013,168900000000.0000000000
wsm,2010,113733.1301800000
wsm,2011,126619.8134800000
wsm,2012,135286.7808300000
smr,2002,148488549.0000000000
smr,2003,146614394.1999999881
smr,2004,149798473.9199999869
smr,2005,153317702.2299999893
smr,2006,160537476.3100000024
smr,2007,166817861.3100000024
smr,2008,172136018.4799999893
smr,2009,177158577.4799999893
smr,2010,181083554.0999999940
smr,2011,177784186.0300000012
smr,2012,176432458.6399999857
stp,2002,43568694959.2600021362
stp,2003,54963000000.0000000000
stp,2004,75743057474.9799957275
stp,2005,103203000754.9499969482
stp,2006,133334185422.2799987793
stp,2007,174344270338.0100097656
stp,2008,219098690156.5000000000
stp,2009,252089844261.5100097656
stp,2010,338382901697.0000000000
stp,2011,369184590250.2000122070
stp,2012,419418198477.7199707031
sen,2009,364400000000.0000000000
sen,2010,392309713371.5000000000
sen,2011,428000000000.0000000000
sen,2012,461800000000.0000000000
srb,2007,228167100000.0000000000
srb,2008,278726000000.0000000000
srb,2009,287262000000.0000000000
srb,2010,295318700000.0000000000
srb,2011,327887373386.4099731445
srb,2012,357414693499.8300170898
syc,1993,380000000.0000000000
syc,1994,357000000.0000000000
syc,1995,358600000.0000000000
syc,1996,392600000.0000000000
syc,1997,438400000.0000000000
syc,1998,440300000.0000000000
syc,1999,470700000.0000000000
syc,2000,550400000.0000000000
syc,2001,510000000.0000000000
syc,2002,508400000.0000000000
syc,2003,467300000.0000000000
syc,2004,488500000.0000000000
syc,2005,680769884.0000000000
syc,2006,756200000.0000000000
syc,2007,805910205.0779000521
syc,2008,880850524.4012999535
syc,2009,911300000.0000000000
syc,2010,868621880.1699999571
syc,2011,1004554884.9199999571
syc,2012,1175911829.9800000191
sle,1990,2890500000.0000000000
sle,1991,5599000000.0000000000
sle,1992,9875000000.0000000000
sle,1993,15145000000.0000000000
sle,1994,19723000000.0000000000
sle,1995,22150000000.0000000000
sle,1996,24956000000.0000000000
sle,1997,28321000000.0000000000
sle,1998,59677200000.0000000000
sle,1999,73031789607.0000000000
sle,2000,89494787113.0000000000
sle,2001,111857659300.0000000000
sle,2002,142768798000.0000000000
sle,2003,160091347000.0000000000
sle,2004,178751547000.0000000000
sle,2005,229921000000.0000000000
sle,2006,274676000000.0000000000
sle,2007,295900000000.0000000000
sle,2008,332687690000.0000000000
sle,2009,401536000000.0000000000
sle,2010,535668961862.9400024414
sle,2011,681345666713.6999511719
sle,2012,935912000000.0000000000
sgp,1990,3780000000.0000000000
sgp,1991,3949000000.0000000000
sgp,1992,4151000000.0000000000
sgp,1993,4443000000.0000000000
sgp,1994,5405000000.0000000000
sgp,1995,5738000000.0000000000
sgp,1996,6375000000.0000000000
sgp,1997,6935000000.0000000000
sgp,1998,6901000000.0000000000
sgp,1999,6999000000.0000000000
sgp,2000,7634000000.0000000000
sgp,2001,8003000000.0000000000
sgp,2002,8283000000.0000000000
sgp,2003,8306000000.0000000000
sgp,2004,8706000000.0000000000
sgp,2005,9110000000.0000000000
sgp,2006,8719000000.0000000000
sgp,2007,10647000000.0000000000
sgp,2008,10790000000.0000000000
sgp,2009,10910000000.0000000000
sgp,2010,12335900000.0000000000
sgp,2011,12195800000.0000000000
sgp,2012,13115500000.0000000000
svk,2003,1957943304.7865600586
svk,2004,2123780123.4813799858
svk,2005,2104295293.1022999287
svk,2006,2587300006.6387801170
svk,2007,2499631175.1706199646
svk,2008,2815794799.1923899651
svk,2009,2955047069.2699999809
svk,2010,2908501594.1599998474
svk,2011,2984203400.5300002098
svk,2012,3026334121.2300000191
svn,1992,320898013.6871979833
svn,1993,472375229.5109329820
svn,1994,554164580.2036389112
svn,1995,730262059.7563009262
svn,1996,892171590.7194119692
svn,1997,1097062260.0567500591
svn,1998,1206392922.7174098492
svn,1999,1340761141.7125699520
svn,2000,1297124829.5037598610
svn,2001,1546075255.5631799698
svn,2002,1673114587.2769999504
svn,2003,1873783054.2935199738
svn,2004,2016039479.8388800621
svn,2005,2133949356.6715500355
