country,year,gc_xpn_comp_cn
slv,2002,1106600000.0000000000
slv,2003,1102100000.0000000000
slv,2004,1118400000.0000000000
slv,2005,1181200000.0000000000
slv,2006,1316400000.0000000000
slv,2007,1394900000.0000000000
slv,2008,1511700000.0000000000
slv,2009,1638600000.0000000000
slv,2010,1704400000.0000000000
slv,2011,1895300000.0000000000
slv,2012,2023416059.8299999237
slv,2013,2122300000.0000000000
gnq,2007,52481000000.0000000000
gnq,2008,56366000000.0000000000
gnq,2009,70654000000.0000000000
est,1991,129484.9525535820
est,1995,13600398.8086869009
est,1996,16565899.3008066006
est,1997,19608093.7711707018
est,1998,22950672.9896591008
est,1999,28549333.4015057981
est,2000,30338859.5605434999
est,2001,26612810.4508327991
est,2002,29846739.8668080978
est,2003,33643091.7899096012
est,2004,36793936.0627867952
est,2005,41357227.7683330998
est,2006,47077320.3124001026
est,2007,58626155.2030473053
est,2008,70002428.6426443905
est,2009,68583590.0451216102
est,2010,66909104.8534505963
est,2011,69682870.3999591023
est,2012,72622806.2326640040
est,2013,77601523.6537010968
eth,1990,1950500000.0000000000
eth,1991,2097300000.0000000000
eth,1992,1494200000.0000000000
eth,1993,1869900000.0000000000
eth,1994,2052200000.0000000000
eth,1995,2256400000.0000000000
eth,1996,2463400000.0000000000
eth,1997,2200100000.0000000000
eth,1998,2211800000.0000000000
eth,1999,2284900000.0000000000
eth,2001,2315900000.0000000000
eth,2002,1859900000.0000000000
eth,2003,1978200000.0000000000
eth,2004,1941400000.0000000000
eth,2005,1966800000.0000000000
eth,2006,2699100000.0000000000
eth,2007,3662400000.0000000000
eth,2008,5108200000.0000000000
eth,2009,6149200000.0000000000
eth,2010,6978600000.0000000000
eth,2011,6978600000.0000000000
fji,1990,303730000.0000000000
fji,1991,256100000.0000000000
fji,1992,283840000.0000000000
fji,1993,317220000.0000000000
fji,1994,338050000.0000000000
fji,1995,342140000.0000000000
fji,1996,324900000.0000000000
fji,2004,519260000.0000000000
fji,2005,525260000.0000000000
fji,2006,632481493.0000000000
fji,2010,551417331.6000000238
fji,2011,553319999.3999999762
fji,2012,585554403.0000000000
fji,2013,606486318.1000000238
fin,1972,318547932.7181019783
fin,1973,364463236.6420940161
fin,1974,454948341.0783870220
fin,1975,582602977.2626739740
fin,1976,680151974.6103509665
fin,1977,731953855.9604959488
fin,1978,794183388.7512550354
fin,1979,895264332.5546230078
fin,1980,1014845948.2687599659
fin,1981,1174792666.3336501122
fin,1982,1360976700.9265499115
fin,1983,1457180194.8625299931
fin,1984,1591730536.0317399502
fin,1985,1734522085.5975599289
fin,1986,1834257525.9892399311
fin,1987,2059292971.5947399139
fin,1988,2330411909.0507001877
fin,1989,2496245204.5417499542
fin,1990,2614144940.9912700653
fin,1991,2790574075.8493900299
fin,1992,2780987364.0410799980
fin,1993,2674524406.5909500122
fin,1994,2608931115.2709603310
fin,1995,4217000000.0000000000
fin,1996,4268000000.0000000000
fin,1997,4320000000.0000000000
fin,1998,4555000000.0000000000
fin,1999,4714000000.0000000000
fin,2000,4880000000.0000000000
fin,2001,4981000000.0000000000
fin,2002,5232000000.0000000000
fin,2003,5499000000.0000000000
fin,2004,5657000000.0000000000
fin,2005,5860000000.0000000000
fin,2006,5954000000.0000000000
fin,2007,6124000000.0000000000
fin,2008,6497000000.0000000000
fin,2009,6801000000.0000000000
fin,2010,6893000000.0000000000
fin,2011,6998000000.0000000000
fin,2012,7178000000.0000000000
fin,2013,7477000000.0000000000
fin,2014,7507000000.0000000000
fra,1972,8582879670.4661998749
fra,1973,9741492201.4705200195
fra,1974,11570880408.3194007874
fra,1975,13964329978.9468002319
fra,1976,16129106023.7180004120
fra,1977,18522555594.3454017639
fra,1978,20916005164.9726982117
fra,1979,23324699637.3237991333
fra,1980,34026620647.3899993896
fra,1981,39286111742.0807037354
fra,1982,45338337726.4057998657
fra,1983,50353910393.5166015625
fra,1984,54652972679.6116027832
fra,1985,57717197926.0836029053
fra,1986,59500851427.7612991333
fra,1987,61010096698.4115982056
fra,1988,62866620830.3287963867
fra,1989,66467771515.5109024048
fra,1990,70431445963.6835937500
fra,1991,73922528458.4203033447
fra,1992,78343549958.3052062988
fra,1993,82703591851.2951049805
fra,1994,85264735340.8836059570
fra,1995,129186300000.0000000000
fra,1996,134191500000.0000000000
fra,1997,137172000000.0000000000
fra,1998,140557800000.0000000000
fra,1999,144437100000.0000000000
fra,2000,149139500000.0000000000
fra,2001,153917200000.0000000000
fra,2002,160331800000.0000000000
fra,2003,164989400000.0000000000
fra,2004,168359600000.0000000000
fra,2005,173448700000.0000000000
fra,2006,176931000000.0000000000
fra,2007,180334000000.0000000000
fra,2008,182299700000.0000000000
fra,2009,187062000000.0000000000
fra,2010,190985000000.0000000000
fra,2011,193332000000.0000000000
fra,2012,195922000000.0000000000
fra,2013,198203000000.0000000000
fra,2014,200438000000.0000000000
gmb,1990,122950000.0000000000
gmb,2001,342000000.0000000000
gmb,2002,395200000.0000000000
gmb,2003,459200000.0000000000
gmb,2004,517700000.0000000000
gmb,2005,549500000.0000000000
gmb,2006,652500000.0000000000
gmb,2007,680400000.0000000000
gmb,2008,983500000.0000000000
gmb,2009,1191800000.0000000000
geo,1997,79100000.0000000000
geo,1998,80400000.0000000000
geo,1999,107200000.0000000000
geo,2000,76800000.0000000000
geo,2001,97400000.0000000000
geo,2002,112000000.0000000000
geo,2003,131500000.0000000000
geo,2004,233000000.0000000000
geo,2005,336700000.0000000000
geo,2006,451500000.0000000000
geo,2007,603500000.0000000000
geo,2008,913100000.0000000000
geo,2009,941600000.0000000000
geo,2010,993500000.0000000000
geo,2011,1012500000.0000000000
geo,2012,1049400000.0000000000
geo,2013,1187600000.0000000000
geo,2014,1296200000.0000000000
geo,2015,1376800000.0000000000
deu,1972,11846632887.3164005280
deu,1973,13431637719.0247001648
deu,1974,15359208111.1343994141
deu,1975,16386904792.3388004303
deu,1976,16928874186.4067993164
deu,1977,17752054115.1327018738
deu,1978,18611024475.5424003601
deu,1979,19562027374.5672988892
deu,1980,21177709719.1473999023
deu,1981,22450826503.3260002136
deu,1982,22905876277.5905990601
deu,1983,23514313616.2140998840
deu,1984,23836427501.3676986694
deu,1985,24674946186.5294990540
deu,1986,25692417030.1100006104
deu,1987,26679210360.8186988831
deu,1988,27328551049.9379005432
deu,1989,28207973085.5954017639
deu,1990,29644703271.7566986084
deu,1991,31679000000.0000000000
deu,1992,34192000000.0000000000
deu,1993,35128000000.0000000000
deu,1994,35717000000.0000000000
deu,1995,36606000000.0000000000
deu,1996,37404000000.0000000000
deu,1997,37315000000.0000000000
deu,1998,37558000000.0000000000
deu,1999,38498000000.0000000000
deu,2000,38630000000.0000000000
deu,2001,38937000000.0000000000
deu,2002,39867000000.0000000000
deu,2003,40292000000.0000000000
deu,2004,39980000000.0000000000
deu,2005,40189000000.0000000000
deu,2006,40482000000.0000000000
deu,2007,40719000000.0000000000
deu,2008,42330000000.0000000000
deu,2009,44407000000.0000000000
deu,2010,45743000000.0000000000
deu,2011,46181000000.0000000000
deu,2012,46876000000.0000000000
deu,2013,48023000000.0000000000
deu,2014,49294000000.0000000000
gha,1990,8228000.0000000000
gha,1991,10557100.0000000000
gha,1992,17110000.0000000000
gha,1993,22759700.0000000000
gha,2001,255140300.0000000000
gha,2002,449970600.0000000000
gha,2003,607284060.0000000000
gha,2004,744173746.0000000000
gha,2005,887435895.0000000000
gha,2006,1234702406.0000000000
gha,2007,1551830350.0000000000
gha,2008,2147287650.0000000000
gha,2009,2635554243.0000000000
gha,2010,3315626035.0000000000
gha,2011,4855326102.0000000000
grc,1972,138371239.9119590223
grc,1973,163462949.3763760030
grc,1974,213059427.7329419851
grc,1975,262802641.2325749993
grc,1976,317212032.2817310095
grc,1977,391665443.8738080263
grc,1978,348114453.4115920067
grc,1979,428818782.0983129740
grc,1980,515774027.8796769381
grc,1981,688539985.3264859915
grc,1982,899662509.1709461212
grc,1983,1055671313.2795300484
grc,1984,1483873807.7769598961
grc,1985,1827292736.6104199886
grc,1986,2022333088.7747602463
grc,1987,2314717534.8495998383
grc,1988,2820895084.3727102280
grc,1989,3498077769.6258301735
grc,1990,4230227439.4717497826
grc,1995,8689000000.0000000000
grc,1996,8925000000.0000000000
grc,1997,10920000000.0000000000
grc,1998,11809000000.0000000000
grc,1999,12623000000.0000000000
grc,2000,13651000000.0000000000
grc,2001,14529000000.0000000000
grc,2002,16340000000.0000000000
grc,2003,17397000000.0000000000
grc,2004,20015000000.0000000000
grc,2005,20593000000.0000000000
grc,2006,21605000000.0000000000
grc,2007,23266000000.0000000000
grc,2008,25178000000.0000000000
grc,2009,27832000000.0000000000
grc,2010,25107000000.0000000000
grc,2011,23218000000.0000000000
grc,2012,21743000000.0000000000
grc,2013,19503000000.0000000000
grc,2014,19375000000.0000000000
grd,1991,95270000.0000000000
grd,1992,107810000.0000000000
grd,1993,102330000.0000000000
grd,1994,101880000.0000000000
grd,1995,103650000.0000000000
grd,1999,119300000.0000000000
grd,2000,114300000.0000000000
grd,2001,127900000.0000000000
grd,2002,124600000.0000000000
grd,2003,130400000.0000000000
grd,2004,147600000.0000000000
grd,2005,150800000.0000000000
grd,2006,154000000.0000000000
grd,2007,158400000.0000000000
grd,2008,200800000.0000000000
grd,2009,191200000.0000000000
grd,2010,199400000.0000000000
grd,2011,221600000.0000000000
grd,2012,227200000.0000000000
gtm,1990,1171670000.0000000000
gtm,1991,1364160000.0000000000
gtm,1992,1874400000.0000000000
gtm,1993,2269900000.0000000000
gtm,1994,2501220000.0000000000
gtm,1995,3206800000.0000000000
gtm,2000,5134970000.0000000000
gtm,2001,5959020000.0000000000
gtm,2002,6413020000.0000000000
gtm,2003,6751900000.0000000000
gtm,2004,6783870000.0000000000
gtm,2005,6796150000.0000000000
gtm,2006,7608700000.0000000000
gtm,2007,8180000000.0000000000
gtm,2008,9202100000.0000000000
gtm,2009,11103068573.6299991608
gtm,2010,12466296364.9199008942
gtm,2011,14100434507.0400009155
gtm,2012,14973680054.1299991608
gtm,2013,16874867135.0000000000
hnd,1972,95000000.0000000000
hnd,1973,98500000.0000000000
hnd,1974,109100000.0000000000
hnd,1975,125400000.0000000000
hnd,1976,152900000.0000000000
hnd,2003,15100800000.0000000000
hnd,2004,16572940000.0000000000
hnd,2005,18038000000.0000000000
hnd,2006,20397200000.0000000000
hnd,2007,25523664000.0000000000
hnd,2008,29182700000.0000000000
hnd,2009,35027940000.0000000000
hnd,2010,37898600000.0000000000
hnd,2011,38020698634.0000000000
hnd,2012,40920080000.0000000000
hnd,2013,44969267264.0000000000
hnd,2014,44412517124.5149993896
hnd,2015,46258835991.9664993286
hkg,2002,70613999616.0000000000
hkg,2003,68772003840.0000000000
hkg,2004,64050999296.0000000000
hkg,2005,62703001600.0000000000
hkg,2006,63919001600.0000000000
hkg,2007,67090001920.0000000000
hkg,2008,70866001920.0000000000
hkg,2009,70494003200.0000000000
hun,1981,29600000000.0000000000
hun,1982,32100000000.0000000000
hun,1983,34500000000.0000000000
hun,1984,36500000000.0000000000
hun,1985,42400000000.0000000000
hun,1986,46500000000.0000000000
hun,1987,43900000000.0000000000
hun,1988,62900000000.0000000000
hun,1989,71700000000.0000000000
hun,1990,69600000000.0000000000
hun,1991,112000000000.0000000000
hun,1992,136400000000.0000000000
hun,1993,161600000000.0000000000
hun,1994,197600000000.0000000000
hun,1995,308461000000.0000000000
hun,1996,348563000000.0000000000
hun,1997,425505000000.0000000000
hun,1998,516712000000.0000000000
hun,1999,591740000000.0000000000
hun,2000,701372000000.0000000000
hun,2001,835893000000.0000000000
hun,2002,1053378000000.0000000000
hun,2003,1207405000000.0000000000
hun,2004,1260495000000.0000000000
hun,2005,1341791000000.0000000000
hun,2006,1405498000000.0000000000
hun,2007,1466313000000.0000000000
hun,2008,1573021000000.0000000000
hun,2009,1486071000000.0000000000
hun,2010,1467078000000.0000000000
hun,2011,1492496000000.0000000000
hun,2012,1750703000000.0000000000
hun,2013,2321849000000.0000000000
hun,2014,2550870000000.0000000000
isl,1972,45200000.0000000000
isl,1973,66100000.0000000000
isl,1974,104300000.0000000000
isl,1975,139500000.0000000000
isl,1976,182600000.0000000000
isl,1977,282800000.0000000000
isl,1978,469500000.0000000000
isl,1979,689700000.0000000000
isl,1980,1091100000.0000000000
isl,1981,1699700000.0000000000
isl,1987,20157500000.0000000000
isl,1988,26640500000.0000000000
isl,1989,27829900000.0000000000
isl,1990,32879700000.0000000000
isl,1991,37460200000.0000000000
isl,1992,37692700000.0000000000
isl,1993,39506000000.0000000000
isl,1994,40416900000.0000000000
isl,1995,43340400000.0000000000
isl,1996,45051700000.0000000000
isl,1997,44481500000.0000000000
isl,1998,54603600000.0000000000
isl,1999,57427000000.0000000000
isl,2000,60809300000.0000000000
isl,2001,70613950531.3332977295
isl,2002,81312647451.0000000000
isl,2003,87237905356.3332977295
isl,2004,92846094950.0000000000
isl,2005,100346414176.3330078125
isl,2006,110687832766.3330078125
isl,2007,119453906672.6669921875
isl,2008,133054409443.6669921875
isl,2009,134592883118.0000000000
isl,2010,136685836073.3330078125
isl,2011,137979213637.5930175781
isl,2012,146880304638.9559936523
isl,2013,147689000000.0000000000
isl,2014,155296810589.8320007324
isl,2015,172882636546.6659851074
ind,1974,16200000000.0000000000
ind,1975,18560000000.0000000000
ind,1976,18350000000.0000000000
ind,1977,19020000000.0000000000
ind,1978,20210000000.0000000000
ind,1979,21680000000.0000000000
ind,1980,24580000000.0000000000
ind,1981,27910000000.0000000000
ind,1982,32230000000.0000000000
ind,1983,37520000000.0000000000
ind,1984,44830000000.0000000000
ind,1985,50940000000.0000000000
ind,1986,64360000000.0000000000
ind,1987,74960000000.0000000000
ind,1988,84280000000.0000000000
ind,1989,90820000000.0000000000
ind,1990,99700000000.0000000000
ind,1991,110690000000.0000000000
ind,1992,126240000000.0000000000
ind,1993,133570000000.0000000000
ind,1994,144970000000.0000000000
ind,1995,170360000000.0000000000
ind,1996,195490000000.0000000000
ind,1997,265460000000.0000000000
ind,1998,293910000000.0000000000
ind,1999,321580000000.0000000000
ind,2000,338640000000.0000000000
ind,2001,332290000000.0000000000
ind,2002,388810000000.0000000000
ind,2003,391580000000.0000000000
ind,2004,428040000000.0000000000
ind,2005,464730000000.0000000000
ind,2006,493430000000.0000000000
ind,2007,528370000000.0000000000
ind,2008,815920000000.0000000000
ind,2009,1140880000000.0000000000
ind,2010,1119120000000.0000000000
ind,2011,1119120000000.0000000000
ind,2012,1386820000000.0000000000
ind,2013,1519270000000.0000000000
idn,1972,152000000000.0000000000
idn,1973,192000000000.0000000000
idn,1974,321000000000.0000000000
idn,1975,415000000000.0000000000
idn,1976,465000000000.0000000000
idn,1977,704000000000.0000000000
idn,1978,818000000000.0000000000
idn,1979,1130000000000.0000000000
idn,1980,1578000000000.0000000000
idn,1981,1783000000000.0000000000
idn,1982,1873000000000.0000000000
idn,1983,2150000000000.0000000000
idn,1984,2369000000000.0000000000
idn,1985,2791000000000.0000000000
idn,1986,3616000000000.0000000000
idn,1987,3867000000000.0000000000
idn,1988,4153000000000.0000000000
idn,1989,5240000000000.0000000000
idn,1990,6032000000000.0000000000
idn,1991,6787000000000.0000000000
idn,1992,8104400000000.0000000000
idn,1993,9810700000000.0000000000
idn,1994,8748000000000.0000000000
idn,1995,8851000000000.0000000000
idn,1996,12731000000000.0000000000
idn,1997,11085500000000.0000000000
idn,1998,15115000000000.0000000000
idn,1999,19124100000000.0000000000
idn,2002,21259200000000.0000000000
idn,2003,47661500000000.0000000000
idn,2004,49270000000000.0000000000
idn,2008,112774000000000.0000000000
idn,2009,127663000000000.0000000000
idn,2010,148073000000000.0000000000
idn,2011,175746000000000.0000000000
idn,2012,197860000000000.0000000000
idn,2013,221688000000000.0000000000
idn,2014,241018810610901.0000000000
irn,1972,131900000000.0000000000
irn,1973,152200000000.0000000000
irn,1974,274600000000.0000000000
irn,1975,347500000000.0000000000
irn,1976,469700000000.0000000000
irn,1977,604400000000.0000000000
irn,1978,743600000000.0000000000
irn,1979,1018300000000.0000000000
irn,1980,1069500000000.0000000000
irn,1981,1222600000000.0000000000
irn,1982,1371900000000.0000000000
irn,1983,1539800000000.0000000000
irn,1984,1560000000000.0000000000
irn,1985,1811100000000.0000000000
irn,1986,1870000000000.0000000000
irn,1987,2105800000000.0000000000
irn,1988,2309800000000.0000000000
irn,1989,2474500000000.0000000000
irn,1990,2937300000000.0000000000
irn,1991,4152000000000.0000000000
irn,1992,5101000000000.0000000000
irn,1993,9166000000000.0000000000
irn,1994,13000000000000.0000000000
irn,1995,16426000000000.0000000000
irn,1996,25538000000000.0000000000
irn,1997,31449000000000.0000000000
irn,1998,40592000000000.0000000000
irn,1999,42674200000000.0000000000
irn,2000,55448000000000.0000000000
irn,2001,66100100000000.0000000000
irn,2002,85078141910331.4062500000
irn,2003,97195018908382.0937500000
irn,2004,121075951129302.0000000000
irn,2005,159340931879000.0000000000
irn,2006,192991339000000.0000000000
irn,2007,198168627480000.0000000000
irn,2008,260547777753177.0000000000
irn,2009,321023000000000.0000000000
irq,2014,30348600000000.0000000000
irl,1972,146019879.0193560123
irl,1973,176493592.9016560018
irl,1974,206967306.7839570045
irl,1975,295848972.2739990354
irl,1976,351717447.7248830199
irl,1977,393618804.3130459785
irl,1978,463454398.6266509891
irl,1979,580270301.8421360254
irl,1980,728829657.0183500051
irl,1981,959921987.2924609184
irl,1982,1177047198.7038500309
irl,1983,1272277554.5860400200
irl,1984,1384014505.4878098965
irl,1985,1483054075.6052801609
irl,1986,1577014693.4090399742
irl,1987,1668435835.0559401512
irl,1988,1625264740.3893499374
irl,1989,1679863477.7618100643
irl,1990,1903337379.5653398037
irl,1991,2095067829.4081499577
irl,1994,2477258991.0153303146
irl,1995,3483390000.0000000000
irl,1996,3639350000.0000000000
irl,1997,3909090000.0000000000
irl,1998,4153070000.0000000000
irl,1999,4319650000.0000000000
irl,2000,4672050000.0000000000
irl,2001,5238030000.0000000000
irl,2002,5868350000.0000000000
irl,2003,6431860000.0000000000
irl,2004,7009830000.0000000000
irl,2005,13993480000.0000000000
irl,2006,15398150000.0000000000
irl,2007,17402030000.0000000000
irl,2008,18503250000.0000000000
irl,2009,18223490000.0000000000
irl,2010,17024800000.0000000000
irl,2011,16891990000.0000000000
irl,2012,16667110000.0000000000
irl,2013,16566690000.0000000000
irl,2014,16697390000.0000000000
isr,1972,200000.0000000000
isr,1973,400000.0000000000
isr,1974,400000.0000000000
isr,1975,600000.0000000000
isr,1976,900000.0000000000
isr,1977,1200000.0000000000
isr,1978,2300000.0000000000
isr,1979,4800000.0000000000
isr,1980,10800000.0000000000
isr,1981,23500000.0000000000
isr,1982,61700000.0000000000
isr,1983,137000000.0000000000
isr,1984,737800000.0000000000
isr,1985,2166600000.0000000000
isr,1986,3246100000.0000000000
isr,1987,4380600000.0000000000
isr,1988,5003300000.0000000000
isr,1989,6579800000.0000000000
isr,1990,8158000000.0000000000
isr,1991,7155000000.0000000000
isr,1992,10841000000.0000000000
isr,1993,12645000000.0000000000
isr,1994,16156000000.0000000000
isr,1995,20874000000.0000000000
isr,1996,23984000000.0000000000
isr,1997,26859000000.0000000000
isr,1998,28775000000.0000000000
isr,1999,32909000000.0000000000
isr,2000,50379892563.0697021484
isr,2001,53803365590.0783004761
isr,2002,56577118458.2716979980
isr,2003,54899905944.3683013916
isr,2004,55636681368.9188003540
isr,2005,56810161162.3604965210
isr,2006,59428752873.1054000854
isr,2007,61815945002.4094009399
isr,2008,65802517218.6136016846
isr,2009,68735642602.1345062256
isr,2010,73869127009.4862976074
isr,2011,78192718575.9441070557
isr,2012,83833205588.6670989990
isr,2013,89720103244.2814941406
isr,2014,93066828533.2713928223
isr,2015,97335517705.6934967041
ita,1973,2664917599.3017501831
ita,1974,3212361912.3366103172
ita,1975,3639471767.8836102486
ita,1976,4282977064.1491103172
ita,1977,5556043320.4047002792
ita,1978,6034798865.8606500626
ita,1979,7792818150.3612594604
ita,1980,10300216395.4407005310
ita,1986,23187881855.3198013306
ita,1987,26671900096.5774002075
ita,1988,33662660682.6526985168
ita,1989,36165410815.6404037476
ita,1990,41703894601.4759979248
ita,1991,45472997051.0310974121
ita,1992,46942833385.8397979736
ita,1993,47650379337.5923995972
ita,1994,47377173637.9739990234
ita,1995,61548000000.0000000000
ita,1996,68199000000.0000000000
ita,1997,70101000000.0000000000
ita,1998,67578000000.0000000000
ita,1999,69147000000.0000000000
ita,2000,72677000000.0000000000
ita,2001,76520000000.0000000000
ita,2002,80228000000.0000000000
ita,2003,86123000000.0000000000
ita,2004,87111000000.0000000000
ita,2005,91251000000.0000000000
ita,2006,93725000000.0000000000
ita,2007,96835000000.0000000000
ita,2008,97615000000.0000000000
ita,2009,99599000000.0000000000
ita,2010,99703000000.0000000000
ita,2011,98400000000.0000000000
ita,2012,97008000000.0000000000
ita,2013,96598000000.0000000000
ita,2014,96453000000.0000000000
jam,1975,251100000.0000000000
jam,1976,283300000.0000000000
jam,1977,321000000.0000000000
jam,1983,567100000.0000000000
jam,1984,616000000.0000000000
jam,1985,715200000.0000000000
jam,1992,4534730000.0000000000
jam,1993,10946120000.0000000000
jam,1994,11985790000.0000000000
jam,1995,16585520000.0000000000
jam,1996,24999110000.0000000000
jam,1997,30082500000.0000000000
jam,1998,33046090000.0000000000
jam,1999,33061120000.0000000000
jam,2000,36615550000.0000000000
jam,2001,44246630000.0000000000
jam,2002,57818335000.0000000000
jam,2003,62312550000.0000000000
jam,2004,30424443000.0000000000
jam,2005,33947189000.0000000000
jam,2006,42425801000.0000000000
jam,2007,47606683000.0000000000
jam,2008,58873521000.0000000000
jam,2009,65015202000.0000000000
jam,2010,68601383000.0000000000
jam,2011,76394466000.0000000000
jam,2012,169972000000.0000000000
jam,2013,180519000000.0000000000
jam,2014,181793900000.0000000000
jpn,2005,6239600000000.0000000000
jpn,2006,6243900000000.0000000000
jpn,2007,6225900000000.0000000000
jpn,2008,6193300000000.0000000000
jpn,2009,6063800000000.0000000000
jpn,2010,5967000000000.0000000000
jpn,2011,6099600000000.0000000000
jpn,2012,5771100000000.0000000000
jpn,2013,5722500000000.0000000000
jor,1990,488940000.0000000000
jor,1991,511390000.0000000000
jor,1992,557190000.0000000000
jor,1993,668420000.0000000000
jor,1994,719650000.0000000000
jor,1995,823200000.0000000000
jor,1996,911150000.0000000000
jor,1997,972460000.0000000000
jor,1998,1047830000.0000000000
jor,1999,1067580000.0000000000
jor,2000,1139220000.0000000000
jor,2001,1186420000.0000000000
jor,2002,1290710000.0000000000
jor,2003,1436270000.0000000000
jor,2004,1500910000.0000000000
jor,2005,1254100000.0000000000
jor,2006,1382820000.0000000000
jor,2007,1067700000.0000000000
jor,2008,2388600000.0000000000
jor,2009,2533000000.0000000000
jor,2010,1655300000.0000000000
jor,2011,1696900000.0000000000
jor,2012,2985300000.0000000000
jor,2013,3098800000.0000000000
jor,2014,3287700000.0000000000
kaz,1999,32343000000.0000000000
kaz,2000,32321159000.0000000000
kaz,2001,39962871000.0000000000
kaz,2002,46554911000.0000000000
kaz,2003,50064624000.0000000000
kaz,2004,74876020000.0000000000
kaz,2010,261771552393.2000122070
kaz,2011,311894890960.1099853516
kaz,2012,355608621742.7700195312
kaz,2013,410545246026.7199707031
kaz,2014,426927901411.6599731445
kaz,2015,434980012969.3499755859
ken,1991,16744000000.0000000000
ken,1992,19117000000.0000000000
ken,1993,21610000000.0000000000
ken,1994,24861000000.0000000000
ken,1995,33477000000.0000000000
ken,1996,38362000000.0000000000
ken,1997,42569000000.0000000000
ken,2000,89673364314.1999969482
ken,2001,96344709000.0000000000
ken,2002,110417966387.0000000000
ken,2003,100364082000.0000000000
ken,2004,131672874000.0000000000
ken,2005,154061935515.4899902344
ken,2006,145538161815.3999938965
ken,2007,155424936575.5000000000
ken,2008,169892448469.7500000000
ken,2009,184223656244.3599853516
ken,2010,217671061751.5400085449
ken,2011,236372447334.1900024414
ken,2012,211123370417.2180175781
kir,2011,50169096.3400000036
kir,2012,50576217.8425000012
kir,2013,52260145.5275750011
kir,2014,53828765.6599999964
kor,1972,112000000000.0000000000
kor,1973,114000000000.0000000000
kor,1974,150000000000.0000000000
kor,1975,225000000000.0000000000
kor,1976,350000000000.0000000000
kor,1977,477000000000.0000000000
kor,1978,603000000000.0000000000
kor,1979,778000000000.0000000000
kor,1980,1053000000000.0000000000
kor,1981,1299000000000.0000000000
kor,1982,1485000000000.0000000000
kor,1983,1676000000000.0000000000
kor,1984,1757000000000.0000000000
kor,1985,1892000000000.0000000000
kor,1986,2060000000000.0000000000
kor,1987,2246000000000.0000000000
kor,1988,2593000000000.0000000000
kor,1989,3002000000000.0000000000
kor,1990,3777000000000.0000000000
kor,1991,4541000000000.0000000000
kor,1992,5375000000000.0000000000
kor,1993,5996000000000.0000000000
kor,1994,6762000000000.0000000000
kor,1995,8585000000000.0000000000
kor,1996,9349000000000.0000000000
kor,1997,10091000000000.0000000000
kor,1998,10007428000000.0000000000
kor,1999,10057510000000.0000000000
kor,2000,11150026000000.0000000000
kor,2001,12392969000000.0000000000
kor,2002,13807942000000.0000000000
kor,2003,15146220000000.0000000000
kor,2004,18205124000000.0000000000
kor,2005,19538500000000.0000000000
kor,2006,20732100000000.0000000000
kor,2007,21732646000000.0000000000
kor,2008,22925382000000.0000000000
kor,2009,23490740000000.0000000000
kor,2010,23952831000000.0000000000
kor,2011,25502543000000.0000000000
kor,2012,34804900000000.0000000000
kor,2013,36589600000000.0000000000
kor,2014,38144318081537.3984375000
kwt,1990,963000000.0000000000
kwt,1991,404000000.0000000000
kwt,1992,1114000000.0000000000
kwt,1993,1059000000.0000000000
kwt,1994,1116000000.0000000000
kwt,1995,1168000000.0000000000
kwt,1996,1196000000.0000000000
kwt,1997,1293000000.0000000000
kwt,1998,1396000000.0000000000
kwt,2001,1637000000.0000000000
kwt,2002,1709000000.0000000000
kwt,2003,1825000000.0000000000
kwt,2004,1940000000.0000000000
kwt,2005,2125000000.0000000000
kwt,2006,2467000000.0000000000
kgz,1995,1505400000.0000000000
kgz,1996,1761600000.0000000000
kgz,1997,2196600000.0000000000
kgz,1998,2529900000.0000000000
kgz,1999,3271600000.0000000000
kgz,2000,3823500000.0000000000
kgz,2001,4728000000.0000000000
kgz,2006,4171675600.0000000000
kgz,2007,6845134800.0000000000
kgz,2008,8690918000.0000000000
kgz,2009,10931124000.0000000000
kgz,2010,12852772000.0000000000
kgz,2011,16124202000.0000000000
kgz,2012,18809754000.0000000000
kgz,2013,24223282000.0000000000
kgz,2014,34291938000.0000000000
lao,2008,2435470000000.0000000000
lao,2009,2802730000000.0000000000
lao,2010,2825170000000.0000000000
lao,2011,3467770000000.0000000000
lao,2012,4121440000000.0000000000
lao,2013,8884460000000.0000000000
lao,2014,8561960000000.0000000000
lva,1994,141461915.4131169915
lva,1995,429977632.4551370144
lva,1996,473403680.1156509519
lva,1997,453768049.1289179921
lva,1998,487916972.5841059685
lva,1999,565748060.6257219315
lva,2000,607623178.0126469135
lva,2001,638826756.8198250532
lva,2002,700422877.5021200180
lva,2003,828424425.5866500139
lva,2004,827385729.1648880243
lva,2005,1014038053.2836999893
lva,2006,1203422291.2789301872
lva,2007,1779429257.6593198776
lva,2008,2137480720.0869698524
lva,2009,1705567981.9693698883
lva,2010,1443076590.3438198566
lva,2011,1517962333.7374300957
lva,2012,1538835863.1994099617
lva,2013,1625830245.7014999390
lva,2014,1754244426.6111199856
lbn,1997,1938000000000.0000000000
lbn,1998,1775000000000.0000000000
lbn,1999,2011000000000.0000000000
lbn,2000,1919600000000.0000000000
lbn,2001,1761100000000.0000000000
lbn,2002,1815100000000.0000000000
lbn,2003,1911767104000.0000000000
lbn,2004,1997500000000.0000000000
lbn,2005,2000932865000.0000000000
