country,year,sl_emp_insv_fe_zs
hrv,1994,46.4000000000
hrv,1995,46.6000000000
hrv,1996,46.7000000000
hrv,1997,46.9000000000
hrv,1998,47.7000000000
hrv,1999,47.7000000000
hrv,2000,47.0000000000
hrv,2001,46.5000000000
hrv,2002,46.6000000000
hrv,2003,46.0000000000
hrv,2004,45.5000000000
hrv,2005,45.9000000000
hrv,2006,46.9000000000
hrv,2007,45.7000000000
hrv,2008,45.8000000000
hrv,2009,47.1000000000
hrv,2010,47.0000000000
hrv,2011,46.6000000000
hrv,2012,46.9000000000
hrv,2013,47.9000000000
cub,1995,42.3000000000
cub,1996,42.0000000000
cub,1997,42.3000000000
cub,1998,42.9000000000
cub,1999,43.3000000000
cub,2000,43.3000000000
cub,2001,42.8000000000
cub,2002,42.3000000000
cub,2003,42.8000000000
cub,2004,42.6000000000
cub,2005,42.6000000000
cub,2006,42.7000000000
cub,2007,43.7000000000
cub,2008,43.4000000000
cub,2009,44.8000000000
cub,2010,44.8000000000
cyp,1995,41.3000000000
cyp,1996,41.6000000000
cyp,1997,42.0000000000
cyp,1998,42.4000000000
cyp,1999,43.2000000000
cyp,2000,44.4000000000
cyp,2001,47.4000000000
cyp,2002,48.2000000000
cyp,2003,49.3000000000
cyp,2004,48.2000000000
cyp,2005,47.7000000000
cyp,2006,48.1000000000
cyp,2007,49.1000000000
cyp,2008,48.7000000000
cyp,2009,50.0000000000
cyp,2010,50.8000000000
cyp,2011,51.4000000000
cyp,2012,51.2000000000
cyp,2013,51.9000000000
cze,1990,51.0000000000
cze,1991,48.3000000000
cze,1992,45.7000000000
cze,1993,46.0000000000
cze,1994,46.4000000000
cze,1995,46.3000000000
cze,1996,46.3000000000
cze,1997,46.2000000000
cze,1998,46.2000000000
cze,1999,46.5000000000
cze,2000,46.5000000000
cze,2001,46.6000000000
cze,2002,46.7000000000
cze,2003,46.8000000000
cze,2004,47.1000000000
cze,2005,46.6000000000
cze,2006,46.4000000000
cze,2007,46.3000000000
cze,2008,46.0000000000
cze,2009,45.9000000000
cze,2010,46.1000000000
cze,2011,46.1000000000
cze,2012,46.2000000000
cze,2013,46.0000000000
dnk,1990,48.0000000000
dnk,1991,48.2000000000
dnk,1992,48.4000000000
dnk,1993,48.7000000000
dnk,1994,47.7000000000
dnk,1995,46.5000000000
dnk,1996,47.3000000000
dnk,1997,47.6000000000
dnk,1998,48.1000000000
dnk,1999,48.3000000000
dnk,2000,48.5000000000
dnk,2001,48.9000000000
dnk,2002,49.0000000000
dnk,2003,48.3000000000
dnk,2004,48.8000000000
dnk,2005,48.7000000000
dnk,2006,48.8000000000
dnk,2007,49.0000000000
dnk,2008,49.3000000000
dnk,2009,49.5000000000
dnk,2010,50.0000000000
dnk,2011,49.7000000000
dnk,2012,49.7000000000
dnk,2013,49.6000000000
dji,2002,26.7000000000
dma,1991,39.7000000000
dma,1997,46.8000000000
dma,1999,44.0000000000
dma,2001,43.8000000000
dom,1991,31.5000000000
dom,1992,31.3000000000
dom,1993,31.4000000000
dom,1994,32.6000000000
dom,1995,34.0000000000
dom,1996,32.3000000000
dom,1997,32.1000000000
dom,1998,34.6000000000
dom,1999,34.6000000000
dom,2000,37.3000000000
dom,2001,38.0000000000
dom,2002,39.5000000000
dom,2003,38.9000000000
dom,2004,38.2000000000
dom,2005,38.3000000000
dom,2006,39.4000000000
dom,2007,39.2000000000
dom,2008,40.1000000000
dom,2009,39.1000000000
dom,2010,40.6000000000
dom,2011,41.2000000000
dom,2012,41.6000000000
ecu,1990,30.9000000000
ecu,1991,31.5000000000
ecu,1992,33.4000000000
ecu,1993,32.0000000000
ecu,1994,32.9000000000
ecu,1995,33.3000000000
ecu,1996,33.3000000000
ecu,1997,33.8000000000
ecu,1998,33.3000000000
ecu,1999,39.0000000000
ecu,2000,39.3000000000
ecu,2001,38.7000000000
ecu,2002,38.1000000000
ecu,2004,39.2000000000
ecu,2005,40.2000000000
ecu,2006,38.7000000000
ecu,2011,39.2000000000
ecu,2012,39.8000000000
ecu,2013,38.4000000000
egy,1990,20.5000000000
egy,1991,18.7000000000
egy,1992,17.8000000000
egy,1993,18.8000000000
egy,1994,18.9000000000
egy,1995,18.9000000000
egy,1997,18.9000000000
egy,1998,20.0000000000
egy,1999,20.9000000000
egy,2000,19.0000000000
egy,2001,20.7000000000
egy,2002,22.4000000000
egy,2003,19.9000000000
egy,2004,18.8000000000
egy,2005,17.7000000000
egy,2006,18.1000000000
egy,2007,19.0000000000
egy,2008,18.0000000000
egy,2009,18.1000000000
egy,2010,18.0000000000
egy,2011,18.5000000000
egy,2012,19.1000000000
egy,2013,18.6000000000
slv,1995,30.0000000000
slv,1996,28.7000000000
slv,1997,29.2000000000
slv,1998,36.1000000000
slv,1999,36.7000000000
slv,2000,32.3000000000
slv,2001,31.3000000000
slv,2002,33.5000000000
slv,2003,33.0000000000
slv,2004,30.8000000000
slv,2005,32.5000000000
slv,2006,33.1000000000
slv,2007,32.9000000000
slv,2009,33.2000000000
slv,2010,32.8000000000
slv,2011,32.7000000000
slv,2012,32.7000000000
slv,2013,32.9000000000
gnq,1990,10.5000000000
eri,1996,31.1000000000
est,1990,52.3000000000
est,1991,51.7000000000
est,1992,51.2000000000
est,1993,51.4000000000
est,1994,51.1000000000
est,1995,50.8000000000
est,1996,51.3000000000
est,1997,51.9000000000
est,1998,51.5000000000
est,1999,51.7000000000
est,2000,51.5000000000
est,2001,51.4000000000
est,2002,51.8000000000
est,2003,51.6000000000
est,2004,53.2000000000
est,2005,52.8000000000
est,2006,51.9000000000
est,2007,51.7000000000
est,2008,51.3000000000
est,2009,53.2000000000
est,2010,53.4000000000
est,2011,52.4000000000
est,2012,52.5000000000
est,2013,52.0000000000
eth,1999,40.9000000000
eth,2004,40.6000000000
eth,2005,43.8000000000
eth,2006,41.3000000000
eth,2009,39.7000000000
eth,2010,41.6000000000
eth,2011,39.5000000000
eth,2012,41.6000000000
eth,2013,38.8000000000
fro,2005,45.8000000000
fji,1990,29.9000000000
fji,1993,30.3000000000
fji,1996,31.5000000000
fji,1997,32.6000000000
fji,1998,34.0000000000
fji,1999,34.9000000000
fji,2000,33.2000000000
fji,2005,29.6000000000
fin,1990,50.6000000000
fin,1991,51.4000000000
fin,1992,52.2000000000
fin,1993,52.1000000000
fin,1994,51.9000000000
fin,1995,51.5000000000
fin,1996,51.2000000000
fin,1997,51.0000000000
fin,1998,51.0000000000
fin,1999,50.2000000000
fin,2000,50.4000000000
fin,2001,50.3000000000
fin,2002,50.7000000000
fin,2003,50.9000000000
fin,2004,50.7000000000
fin,2005,50.9000000000
fin,2006,51.0000000000
fin,2007,51.0000000000
fin,2008,50.7000000000
fin,2009,51.9000000000
fin,2010,51.3000000000
fin,2011,51.2000000000
fin,2012,51.5000000000
fin,2013,51.5000000000
fra,1990,44.7000000000
fra,1991,45.0000000000
fra,1992,45.0000000000
fra,1993,45.7000000000
fra,1994,46.2000000000
fra,1995,46.2000000000
fra,1996,46.5000000000
fra,1997,46.5000000000
fra,1998,46.8000000000
fra,1999,46.8000000000
fra,2000,46.8000000000
fra,2001,46.7000000000
fra,2002,47.2000000000
fra,2003,48.3000000000
fra,2004,48.0000000000
fra,2005,48.6000000000
fra,2006,48.9000000000
fra,2007,49.3000000000
fra,2008,49.1000000000
fra,2009,49.6000000000
fra,2010,49.8000000000
fra,2011,48.4000000000
fra,2012,49.6000000000
fra,2013,49.6000000000
pyf,1995,42.3000000000
pyf,1996,42.8000000000
pyf,1997,42.4000000000
pyf,1998,41.9000000000
pyf,1999,41.7000000000
pyf,2000,42.4000000000
pyf,2001,41.8000000000
pyf,2002,42.5000000000
pyf,2003,42.2000000000
pyf,2004,42.7000000000
pyf,2005,42.5000000000
pyf,2006,42.8000000000
pyf,2007,42.7000000000
pyf,2009,44.7000000000
pyf,2010,45.0000000000
gab,1993,29.3000000000
gab,2010,34.5000000000
gmb,1998,33.9000000000
gmb,1999,31.7000000000
geo,1998,49.4000000000
geo,1999,49.2000000000
geo,2002,49.6000000000
geo,2003,48.9000000000
geo,2004,50.3000000000
geo,2005,48.5000000000
geo,2006,48.5000000000
geo,2007,47.8000000000
geo,2008,46.2000000000
geo,2009,46.7000000000
geo,2010,48.5000000000
geo,2011,47.1000000000
geo,2012,45.7000000000
geo,2013,47.3000000000
deu,1991,42.7000000000
deu,1992,42.8000000000
deu,1993,42.8000000000
deu,1994,43.1000000000
deu,1995,43.4000000000
deu,1996,44.1000000000
deu,1997,44.3000000000
deu,1998,44.6000000000
deu,1999,45.2000000000
deu,2000,45.4000000000
deu,2001,45.7000000000
deu,2002,46.1000000000
deu,2003,46.7000000000
deu,2004,46.8000000000
deu,2005,46.8000000000
deu,2006,47.0000000000
deu,2007,47.0000000000
deu,2008,47.0000000000
deu,2009,47.6000000000
deu,2010,47.8000000000
deu,2011,47.9000000000
deu,2012,47.9000000000
deu,2013,48.0000000000
gha,2000,31.7000000000
gha,2010,31.9000000000
gib,1990,34.5000000000
gib,1991,32.8000000000
gib,1992,33.9000000000
gib,1993,37.0000000000
gib,1994,38.4000000000
gib,1995,37.7000000000
gib,1996,36.8000000000
gib,1997,37.2000000000
gib,1998,37.7000000000
gib,1999,39.3000000000
gib,2000,39.7000000000
gib,2001,39.9000000000
gib,2002,40.2000000000
gib,2003,41.6000000000
gib,2004,41.5000000000
gib,2005,41.9000000000
gib,2006,41.5000000000
gib,2007,41.0000000000
gib,2009,41.2000000000
gib,2010,40.8000000000
gib,2011,40.5000000000
gib,2012,43.5000000000
grc,1990,35.0000000000
grc,1991,34.8000000000
grc,1992,35.9000000000
grc,1993,36.3000000000
grc,1994,36.4000000000
grc,1995,37.6000000000
grc,1996,37.7000000000
grc,1997,38.8000000000
grc,1998,38.0000000000
grc,1999,38.8000000000
grc,2000,39.1000000000
grc,2001,39.5000000000
grc,2002,39.8000000000
grc,2003,40.2000000000
grc,2004,41.1000000000
grc,2005,41.2000000000
grc,2006,41.9000000000
grc,2007,42.2000000000
grc,2008,40.0000000000
grc,2009,40.7000000000
grc,2010,41.0000000000
grc,2011,41.9000000000
grc,2012,43.0000000000
grc,2013,42.9000000000
grl,1996,49.9000000000
grl,1997,49.7000000000
grl,1998,49.7000000000
grl,1999,49.4000000000
grl,2000,48.8000000000
grl,2001,49.6000000000
grl,2002,49.1000000000
grl,2003,49.4000000000
grl,2004,49.5000000000
grl,2005,49.3000000000
grd,1994,40.4000000000
grd,1996,42.6000000000
grd,1998,42.6000000000
gum,1995,43.3000000000
gum,1996,43.8000000000
gum,1997,45.9000000000
gum,1998,45.2000000000
gum,1999,45.3000000000
gum,2000,45.6000000000
gum,2001,45.7000000000
gum,2002,45.8000000000
gum,2003,42.4000000000
gum,2004,43.3000000000
gum,2005,44.5000000000
gum,2006,44.6000000000
gum,2007,44.1000000000
gum,2008,43.3000000000
gum,2009,43.1000000000
gum,2010,42.9000000000
gum,2011,44.7000000000
gum,2012,43.6000000000
gtm,1990,36.8000000000
gtm,1991,38.4000000000
gtm,2002,31.7000000000
gtm,2010,30.0000000000
gtm,2011,31.0000000000
gtm,2012,28.9000000000
gtm,2013,36.9000000000
gin,2009,18.3000000000
gin,2010,18.3000000000
gin,2011,18.3000000000
gin,2012,18.3000000000
gnb,1990,10.8000000000
guy,1997,38.5000000000
guy,2002,34.7000000000
hti,1990,44.2000000000
hnd,1990,41.4000000000
hnd,1992,40.8000000000
hnd,1996,42.6000000000
hnd,1997,43.2000000000
hnd,1998,42.4000000000
hnd,1999,42.4000000000
hnd,2001,42.0000000000
hnd,2002,40.9000000000
hnd,2003,40.6000000000
hnd,2004,42.5000000000
hnd,2005,41.5000000000
hnd,2006,42.2000000000
hnd,2007,41.9000000000
hkg,1990,41.2000000000
hkg,1991,41.5000000000
hkg,1992,41.6000000000
hkg,1993,42.0000000000
hkg,1994,42.2000000000
hkg,1995,42.5000000000
hkg,1996,42.6000000000
hkg,1997,43.3000000000
hkg,1998,43.7000000000
hkg,1999,44.1000000000
hkg,2000,44.8000000000
hkg,2001,45.5000000000
hkg,2002,45.9000000000
hkg,2003,46.8000000000
hkg,2004,47.3000000000
hkg,2005,47.8000000000
hkg,2006,47.9000000000
hkg,2007,48.2000000000
hkg,2008,48.6000000000
hkg,2009,49.6000000000
hkg,2010,49.5000000000
hkg,2011,49.6000000000
hkg,2012,49.6000000000
hun,1992,49.2000000000
hun,1993,49.4000000000
hun,1994,48.9000000000
hun,1995,48.0000000000
hun,1996,48.0000000000
hun,1997,47.5000000000
hun,1998,48.1000000000
hun,1999,48.7000000000
hun,2000,48.6000000000
hun,2001,48.5000000000
hun,2002,48.4000000000
hun,2003,49.1000000000
hun,2004,48.9000000000
hun,2005,48.7000000000
hun,2006,48.3000000000
hun,2007,48.0000000000
hun,2008,48.4000000000
hun,2009,48.6000000000
hun,2010,49.2000000000
hun,2011,48.8000000000
hun,2012,48.8000000000
hun,2013,48.2000000000
isl,1991,52.5000000000
isl,1992,52.4000000000
isl,1993,52.9000000000
isl,1994,53.6000000000
isl,1995,54.3000000000
isl,1996,53.3000000000
isl,1997,51.9000000000
isl,1998,52.2000000000
isl,1999,52.6000000000
isl,2000,52.4000000000
isl,2001,52.3000000000
isl,2002,53.0000000000
isl,2003,51.7000000000
isl,2004,51.4000000000
isl,2005,52.0000000000
isl,2006,50.9000000000
isl,2007,49.9000000000
isl,2008,49.2000000000
isl,2009,51.1000000000
isl,2010,51.6000000000
isl,2011,51.5000000000
isl,2012,51.4000000000
isl,2013,51.0000000000
ind,1990,12.7000000000
ind,1991,13.0000000000
ind,1992,13.3000000000
ind,1993,13.7000000000
ind,1994,14.1000000000
ind,1995,14.4000000000
ind,1996,14.9000000000
ind,1997,15.5000000000
ind,1998,16.0000000000
ind,1999,16.3000000000
ind,2000,16.6000000000
ind,2001,16.8000000000
ind,2002,17.3000000000
ind,2003,17.6000000000
ind,2004,17.9000000000
ind,2005,18.1000000000
ind,2009,19.1000000000
ind,2010,19.3000000000
idn,1990,29.2000000000
idn,1991,30.1000000000
idn,1992,30.4000000000
idn,1993,30.3000000000
idn,1994,30.1000000000
idn,1995,29.0000000000
idn,1996,29.6000000000
idn,1997,30.0000000000
idn,1998,31.3000000000
idn,1999,31.1000000000
idn,2000,31.7000000000
idn,2001,30.7000000000
idn,2002,29.7000000000
idn,2003,29.5000000000
idn,2004,29.0000000000
idn,2005,30.3000000000
idn,2006,31.3000000000
idn,2007,30.9000000000
idn,2008,32.4000000000
idn,2009,33.5000000000
idn,2010,32.9000000000
idn,2013,35.1000000000
irn,1990,10.5000000000
irn,1991,10.8000000000
irn,1992,11.2000000000
irn,1993,11.6000000000
irn,1994,12.0000000000
irn,1997,14.8000000000
irn,1998,15.4000000000
irn,1999,14.1000000000
irn,2000,13.6000000000
irn,2001,11.6000000000
irn,2002,12.0000000000
irn,2003,12.1000000000
irn,2004,13.0000000000
irn,2005,16.1000000000
irn,2009,15.3000000000
irn,2010,15.3000000000
irq,2004,16.0000000000
irq,2006,15.3000000000
irq,2008,12.1000000000
irl,1990,41.7000000000
irl,1991,41.4000000000
irl,1992,42.8000000000
irl,1993,43.4000000000
irl,1994,44.0000000000
irl,1995,44.4000000000
irl,1996,44.7000000000
irl,1997,45.2000000000
irl,1998,45.7000000000
irl,1999,46.1000000000
irl,2000,46.3000000000
irl,2001,46.5000000000
irl,2002,47.5000000000
irl,2003,47.4000000000
irl,2004,47.5000000000
irl,2005,47.7000000000
irl,2006,47.6000000000
irl,2007,48.4000000000
irl,2008,49.2000000000
irl,2009,51.6000000000
irl,2010,51.7000000000
irl,2011,51.8000000000
irl,2012,51.5000000000
irl,2013,51.5000000000
isr,1990,43.0000000000
isr,1991,42.9000000000
isr,1992,43.6000000000
isr,1993,44.1000000000
isr,1994,44.8000000000
isr,1995,45.5000000000
isr,1996,46.1000000000
isr,1997,46.6000000000
isr,1998,47.5000000000
isr,1999,48.0000000000
isr,2000,48.3000000000
isr,2001,48.4000000000
isr,2002,48.7000000000
isr,2003,48.9000000000
isr,2004,48.7000000000
isr,2005,49.3000000000
isr,2006,49.0000000000
isr,2007,49.0000000000
isr,2008,49.3000000000
isr,2009,49.8000000000
isr,2010,50.0000000000
isr,2011,49.5000000000
isr,2012,49.1000000000
isr,2013,51.3000000000
ita,1990,35.9000000000
ita,1991,36.0000000000
ita,1992,36.4000000000
ita,1993,36.6000000000
ita,1994,37.2000000000
ita,1995,37.6000000000
ita,1996,38.4000000000
ita,1997,38.6000000000
ita,1998,39.1000000000
ita,1999,39.5000000000
ita,2000,40.3000000000
ita,2001,41.1000000000
ita,2002,41.3000000000
ita,2003,41.7000000000
ita,2004,42.5000000000
ita,2005,42.6000000000
ita,2006,42.8000000000
ita,2007,43.0000000000
ita,2008,43.5000000000
ita,2009,43.9000000000
ita,2010,44.3000000000
ita,2011,44.6000000000
ita,2012,45.3000000000
ita,2013,45.6000000000
jam,1990,47.3000000000
jam,1991,47.2000000000
jam,1992,47.5000000000
jam,1993,48.4000000000
jam,1994,48.3000000000
jam,1995,47.3000000000
jam,1996,46.9000000000
jam,1997,46.2000000000
jam,1998,46.6000000000
jam,1999,45.2000000000
jam,2000,45.0000000000
jam,2001,44.9000000000
jam,2002,46.2000000000
jam,2003,46.3000000000
jam,2004,45.2000000000
jam,2005,45.6000000000
jam,2006,45.8000000000
jam,2007,46.3000000000
jam,2008,48.2000000000
jam,2010,47.6000000000
jam,2012,47.5000000000
jpn,1990,38.0000000000
jpn,1991,38.4000000000
jpn,1992,38.6000000000
jpn,1993,38.7000000000
jpn,1994,38.9000000000
jpn,1995,38.9000000000
jpn,1996,39.2000000000
jpn,1997,39.5000000000
jpn,1998,39.6000000000
jpn,1999,39.7000000000
jpn,2000,40.0000000000
jpn,2001,40.4000000000
jpn,2002,40.6000000000
jpn,2003,40.8000000000
jpn,2004,41.2000000000
jpn,2005,41.3000000000
jpn,2006,41.6000000000
jpn,2007,41.6000000000
jpn,2008,41.8000000000
jpn,2009,42.3000000000
jpn,2010,42.6000000000
jpn,2011,42.7000000000
jpn,2012,42.8000000000
jpn,2013,43.3000000000
jor,1991,11.0000000000
jor,1992,11.3000000000
jor,1993,11.5000000000
jor,1994,11.7000000000
jor,1995,12.0000000000
jor,1996,12.2000000000
jor,1997,13.8000000000
jor,1998,14.0000000000
jor,1999,14.2000000000
jor,2000,14.4000000000
jor,2001,14.1000000000
jor,2002,14.9000000000
jor,2003,13.9000000000
jor,2005,13.7000000000
jor,2006,15.5000000000
jor,2007,15.8000000000
jor,2008,15.7000000000
kaz,2001,48.5000000000
kaz,2002,48.1000000000
kaz,2003,48.7000000000
kaz,2004,49.4000000000
kaz,2005,49.1000000000
kaz,2006,49.9000000000
kaz,2007,50.1000000000
kaz,2008,50.0000000000
kaz,2009,49.8000000000
kaz,2010,49.5000000000
kaz,2011,49.9000000000
kaz,2012,50.0000000000
kaz,2013,50.6000000000
ken,1990,21.4000000000
ken,1991,22.2000000000
ken,1992,24.2000000000
ken,1993,23.0000000000
ken,1994,25.5000000000
ken,1995,26.6000000000
ken,1996,29.4000000000
ken,1997,32.2000000000
ken,2012,36.4000000000
ken,2013,35.7000000000
kir,2000,36.8000000000
kir,2005,38.5000000000
kir,2010,43.9000000000
prk,1990,40.7000000000
kor,1990,38.1000000000
kor,1991,38.0000000000
kor,1992,37.8000000000
kor,1993,37.6000000000
kor,1994,38.0000000000
kor,1995,38.0000000000
kor,1996,38.5000000000
kor,1997,39.1000000000
kor,1998,38.3000000000
kor,1999,39.3000000000
kor,2000,40.1000000000
kor,2001,40.8000000000
kor,2002,41.1000000000
kor,2003,41.2000000000
kor,2004,41.6000000000
kor,2005,41.8000000000
kor,2006,42.0000000000
kor,2007,42.1000000000
kor,2008,42.2000000000
kor,2009,42.1000000000
kor,2010,42.4000000000
kor,2011,42.5000000000
kor,2012,42.9000000000
kor,2013,43.1000000000
kwt,1997,23.5000000000
kwt,1998,23.2000000000
kwt,2005,25.8000000000
kgz,2002,44.5000000000
kgz,2003,43.6000000000
kgz,2004,42.9000000000
kgz,2005,43.3000000000
kgz,2006,42.8000000000
kgz,2009,43.1000000000
kgz,2010,42.5000000000
kgz,2011,41.9000000000
kgz,2012,42.0000000000
kgz,2013,41.5000000000
lao,1990,20.3000000000
lao,2005,32.1000000000
lao,2010,34.6000000000
lva,1992,49.4000000000
lva,1994,51.6000000000
lva,1995,50.6000000000
lva,1996,50.8000000000
lva,1997,51.3000000000
lva,1998,51.1000000000
lva,1999,50.3000000000
lva,2000,50.5000000000
lva,2001,53.0000000000
lva,2002,52.8000000000
lva,2003,52.2000000000
lva,2004,50.4000000000
lva,2005,52.0000000000
lva,2006,51.6000000000
lva,2007,51.3000000000
lva,2008,52.0000000000
lva,2009,54.8000000000
lva,2010,55.2000000000
lva,2011,54.5000000000
lva,2012,53.8000000000
lva,2013,53.2000000000
lbn,2004,31.3000000000
lbn,2007,32.4000000000
lso,1997,51.6000000000
lso,1999,51.0000000000
lbr,2010,24.1000000000
lby,2001,15.8000000000
lie,2000,38.7000000000
lie,2001,38.7000000000
lie,2002,39.1000000000
lie,2003,38.9000000000
lie,2004,39.1000000000
lie,2005,39.4000000000
lie,2009,43.7000000000
lie,2010,43.8000000000
lie,2011,44.4000000000
lie,2012,44.2000000000
ltu,1990,55.4000000000
ltu,1991,54.3000000000
ltu,1992,53.5000000000
ltu,1993,53.4000000000
ltu,1994,52.4000000000
ltu,1995,52.7000000000
ltu,1996,52.4000000000
ltu,1997,51.9000000000
ltu,1998,51.8000000000
ltu,1999,53.3000000000
ltu,2000,54.0000000000
ltu,2001,54.6000000000
ltu,2002,52.0000000000
ltu,2003,52.7000000000
ltu,2004,51.4000000000
ltu,2005,51.5000000000
ltu,2006,52.1000000000
ltu,2007,52.1000000000
ltu,2008,52.1000000000
ltu,2009,54.6000000000
ltu,2010,54.8000000000
ltu,2011,53.7000000000
ltu,2012,53.7000000000
ltu,2013,53.0000000000
lux,2003,40.6000000000
lux,2004,41.9000000000
lux,2005,42.4000000000
lux,2006,43.9000000000
lux,2007,44.7000000000
lux,2008,43.0000000000
lux,2009,41.1000000000
lux,2010,48.6000000000
lux,2011,41.1000000000
lux,2012,49.3000000000
lux,2013,44.6000000000
mac,1990,42.7000000000
mac,1991,42.8000000000
mac,1992,44.0000000000
mac,1993,43.6000000000
mac,1994,45.0000000000
mac,1995,45.3000000000
mac,1996,46.5000000000
mac,1997,46.5000000000
mac,1998,47.4000000000
mac,1999,48.8000000000
mac,2000,48.9000000000
mac,2001,48.8000000000
mac,2002,50.2000000000
mac,2003,49.0000000000
mac,2004,49.4000000000
mac,2005,49.5000000000
mac,2006,48.1000000000
mac,2007,48.1000000000
mac,2009,50.0000000000
mac,2010,50.1000000000
mac,2011,50.9000000000
mac,2012,50.2000000000
mac,2013,48.0000000000
mkd,1990,38.3000000000
mkd,1991,38.2000000000
mkd,1992,38.5000000000
mkd,1993,38.8000000000
mkd,1994,38.5000000000
mkd,1995,38.5000000000
mkd,1996,38.7000000000
mkd,1997,39.5000000000
mkd,1998,40.3000000000
mkd,1999,41.3000000000
mkd,2000,41.6000000000
mkd,2001,41.9000000000
mkd,2002,42.2000000000
mkd,2003,44.1000000000
mkd,2004,43.2000000000
mkd,2005,42.6000000000
mkd,2006,42.6000000000
mkd,2007,43.0000000000
mkd,2008,41.9000000000
mkd,2009,42.2000000000
mkd,2010,42.2000000000
mkd,2011,42.4000000000
mkd,2012,41.9000000000
mkd,2013,41.6000000000
mdg,1993,30.8000000000
mdg,2003,37.2000000000
mdg,2005,37.7000000000
mdg,2010,35.4000000000
mdg,2012,37.3000000000
mwi,1990,10.5000000000
mwi,1991,10.4000000000
mwi,1992,10.6000000000
mwi,1993,10.6000000000
mwi,1994,10.8000000000
mwi,1995,11.3000000000
mys,1991,35.3000000000
mys,1995,35.2000000000
mys,1996,35.3000000000
mys,1997,34.9000000000
mys,1998,35.4000000000
mys,1999,35.4000000000
mys,2000,37.9000000000
mys,2001,37.2000000000
mys,2002,37.3000000000
mys,2003,37.9000000000
mys,2004,38.3000000000
mys,2005,38.5000000000
mys,2006,38.7000000000
mys,2007,39.0000000000
mys,2008,39.2000000000
mys,2009,39.1000000000
mys,2010,39.3000000000
mys,2011,38.6000000000
mys,2012,38.7000000000
mys,2013,39.2000000000
mdv,1990,15.8000000000
mdv,1995,32.4000000000
mdv,2000,40.6000000000
mdv,2006,30.0000000000
mdv,2010,40.5000000000
mli,1997,27.3000000000
mli,2004,34.6000000000
mlt,1994,28.4000000000
mlt,1995,28.7000000000
mlt,1996,29.4000000000
mlt,1997,29.8000000000
mlt,1998,30.4000000000
mlt,1999,31.0000000000
mlt,2000,32.9000000000
mlt,2001,32.5000000000
mlt,2002,34.8000000000
mlt,2003,32.6000000000
mlt,2004,32.5000000000
mlt,2005,33.8000000000
mlt,2006,34.0000000000
mlt,2007,35.3000000000
mlt,2008,36.4000000000
mlt,2009,36.7000000000
mlt,2010,37.5000000000
mlt,2011,38.3000000000
mlt,2012,39.5000000000
mlt,2013,41.1000000000
mhl,1999,29.3000000000
mrt,2000,35.8000000000
mus,1990,37.4000000000
mus,1991,36.1000000000
mus,1992,36.6000000000
mus,1993,36.9000000000
mus,1994,36.4000000000
mus,1995,37.1000000000
mus,1996,37.1000000000
mus,1997,37.4000000000
mus,1998,38.2000000000
mus,1999,38.4000000000
mus,2000,38.6000000000
mus,2001,39.0000000000
mus,2002,38.1000000000
mus,2003,38.4000000000
mus,2004,37.5000000000
mus,2005,36.9000000000
mus,2006,37.2000000000
mus,2007,37.2000000000
mus,2008,37.0000000000
mus,2009,37.0000000000
mus,2010,37.7000000000
mus,2011,38.4000000000
mus,2012,38.3000000000
mex,1991,36.5000000000
mex,1993,34.9000000000
mex,1995,36.1000000000
mex,1996,36.2000000000
mex,1997,36.3000000000
mex,1998,36.4000000000
mex,1999,36.4000000000
mex,2000,37.3000000000
mex,2001,37.3000000000
mex,2002,37.5000000000
mex,2003,36.9000000000
mex,2004,37.5000000000
mex,2005,39.1000000000
mex,2006,39.3000000000
mex,2007,39.4000000000
mex,2008,39.4000000000
mex,2009,39.7000000000
mex,2010,39.4000000000
mex,2011,39.6000000000
mex,2012,40.0000000000
mex,2013,40.3000000000
mda,1999,52.9000000000
mda,2000,52.8000000000
mda,2001,52.6000000000
mda,2002,53.6000000000
mda,2003,54.6000000000
mda,2004,54.6000000000
mda,2005,54.9000000000
mda,2006,53.5000000000
mda,2007,54.6000000000
mda,2008,54.1000000000
mda,2009,54.3000000000
mda,2010,55.0000000000
mda,2011,54.9000000000
mda,2012,54.9000000000
mda,2013,54.6000000000
mco,2000,39.2000000000
mng,1993,48.5000000000
mng,1994,47.3000000000
mng,1995,46.2000000000
mng,1996,47.1000000000
mng,1997,46.6000000000
mng,1998,47.0000000000
mng,1999,46.9000000000
mng,2000,48.6000000000
mng,2001,48.9000000000
mng,2002,49.9000000000
mng,2003,49.3000000000
mng,2004,51.2000000000
mng,2005,51.2000000000
mng,2006,52.0000000000
mng,2007,51.2000000000
mng,2008,51.1000000000
mng,2009,52.0000000000
mng,2010,52.3000000000
mng,2011,50.6000000000
mng,2012,49.9000000000
mne,1993,38.7000000000
mne,1994,39.8000000000
mne,1995,40.1000000000
mne,1996,41.7000000000
mne,1997,42.4000000000
mne,1998,42.4000000000
mne,1999,43.2000000000
mne,2000,44.0000000000
mne,2001,44.3000000000
mne,2005,43.4000000000
mne,2009,46.3000000000
mne,2011,46.8000000000
mne,2012,47.2000000000
mar,1994,20.9000000000
mar,2002,22.1000000000
mar,2003,23.2000000000
mar,2004,22.9000000000
mar,2005,22.8000000000
mar,2006,21.0000000000
mar,2007,20.7000000000
mar,2008,20.8000000000
mar,2009,20.6000000000
mar,2010,21.1000000000
