country,year,ne_dab_totl_zs
cyp,1983,113.5655872694
cyp,1984,112.4420475276
cyp,1985,110.0931052342
cyp,1986,103.3855957299
cyp,1987,102.9828098032
cyp,1988,105.4261252947
cyp,1989,108.4141930636
cyp,1990,105.6070792757
cyp,1991,110.0086032892
cyp,1992,111.1830868131
cyp,1993,100.4336267877
cyp,1994,100.3971837655
cyp,1995,100.8636010584
cyp,1996,100.4334600760
cyp,1997,101.3916949918
cyp,1998,97.5143403442
cyp,1999,97.3565998618
cyp,2000,97.5695312138
cyp,2001,95.4313145851
cyp,2002,98.8305884300
cyp,2003,98.4803517877
cyp,2004,100.1241219983
cyp,2005,100.5326081175
cyp,2006,102.9347384990
cyp,2007,104.7569780001
cyp,2008,112.7649163422
cyp,2009,105.3471497041
cyp,2010,107.2654731988
cyp,2011,102.9334401022
cyp,2012,101.4812952483
cyp,2013,98.1764559963
cyp,2014,97.9512549770
cyp,2015,99.1951301995
cyp,2016,100.7807973514
cze,1990,97.6518634844
cze,1991,94.4019302090
cze,1992,98.8032570194
cze,1993,98.8833541793
cze,1994,101.1559768989
cze,1995,103.0957857401
cze,1996,104.8595918700
cze,1997,104.1512208197
cze,1998,100.2715723944
cze,1999,100.4205729800
cze,2000,101.8485386819
cze,2001,101.2540936468
cze,2002,101.2776863745
cze,2003,101.2005485375
cze,2004,99.1874463664
cze,2005,97.6513439335
cze,2006,97.2599050671
cze,2007,97.5549703303
cze,2008,97.8360967139
cze,2009,96.1241692658
cze,2010,96.9080350004
cze,2011,96.1706648024
cze,2012,95.1973096954
cze,2013,94.2362708046
cze,2014,93.6355718836
cze,2015,94.0012615913
cze,2016,92.5165506029
dnk,1966,102.2312594273
dnk,1967,102.6658766900
dnk,1968,102.0335719982
dnk,1969,102.8428515311
dnk,1970,102.8329142786
dnk,1971,102.0255968843
dnk,1972,100.4081784341
dnk,1973,101.8939781071
dnk,1974,103.3486388350
dnk,1975,100.9596945488
dnk,1976,104.5316390869
dnk,1977,103.5674970304
dnk,1978,102.2164342986
dnk,1979,102.3817048761
dnk,1980,100.4502729078
dnk,1981,98.5931757339
dnk,1982,99.0913497449
dnk,1983,97.7904676729
dnk,1984,98.3232292540
dnk,1985,99.2250980865
dnk,1986,100.1991173726
dnk,1987,97.9452905895
dnk,1988,96.5238531119
dnk,1989,96.2049763062
dnk,1990,94.4438535364
dnk,1991,93.7814903358
dnk,1992,93.0931708511
dnk,1993,92.4725299580
dnk,1994,94.0767311731
dnk,1995,95.2906125812
dnk,1996,94.3365219885
dnk,1997,95.6427243356
dnk,1998,96.9260228603
dnk,1999,94.0003431275
dnk,2000,93.2893816621
dnk,2001,92.8595593521
dnk,2002,93.1479836145
dnk,2003,93.2048768367
dnk,2004,94.3508669649
dnk,2005,94.4955308502
dnk,2006,95.9066374996
dnk,2007,97.1027319859
dnk,2008,96.4765996658
dnk,2009,95.5029286186
dnk,2010,93.0541060209
dnk,2011,93.6055042792
dnk,2012,93.9800063536
dnk,2013,93.3925211318
dnk,2014,93.0376823738
dnk,2015,92.7077886329
dnk,2016,93.8059364112
dji,1990,124.5966447812
dji,1991,124.2230364033
dji,1992,132.2524452396
dji,1993,120.2241791888
dji,1994,114.1010602688
dji,1995,112.0726688975
dji,1996,111.8674184179
dji,1997,111.5059998209
dji,1998,113.0071053282
dji,1999,111.0398886565
dji,2000,115.3258347599
dji,2001,108.4763089965
dji,2002,105.1782498277
dji,2003,109.1578139925
dji,2004,117.1983104541
dji,2005,110.3351622611
dji,2006,117.4430092576
dji,2007,120.0613167168
dom,1960,93.2183194014
dom,1961,93.0897437426
dom,1962,100.3154956923
dom,1963,105.2508508983
dom,1964,108.3365842762
dom,1965,103.9635176219
dom,1966,108.9948165464
dom,1967,106.9288751450
dom,1968,108.1549439348
dom,1969,107.6310442909
dom,1970,107.3650190275
dom,1971,108.1253000480
dom,1972,104.8105469733
dom,1973,103.8000598712
dom,1974,111.2968280011
dom,1975,102.3004472453
dom,1976,107.3012098826
dom,1977,104.1682106704
dom,1978,106.8280831099
dom,1979,106.3541135092
dom,1980,109.7722815598
dom,1981,104.1970566725
dom,1982,104.9095917287
dom,1983,103.8970076096
dom,1984,104.6368002586
dom,1985,108.9500185262
dom,1986,109.1048596621
dom,1987,111.8605347023
dom,1988,108.7265757306
dom,1989,111.0583962735
dom,1990,109.8648001976
dom,1991,102.9381167663
dom,1992,106.9236231573
dom,1993,105.3056901417
dom,1994,104.8522125593
dom,1995,103.5551779271
dom,1996,102.9647188831
dom,1997,103.9844197244
dom,1998,107.7261898184
dom,1999,106.7558741894
dom,2000,108.8192975620
dom,2001,107.2678654672
dom,2002,107.8543553476
dom,2003,100.3384526809
dom,2004,99.2282490654
dom,2005,105.4735873067
dom,2006,107.9840770132
dom,2007,108.4231866532
dom,2008,113.5785801032
dom,2009,108.5504264043
dom,2010,110.6080029741
dom,2011,110.5215538342
dom,2012,109.1990109821
dom,2013,106.1713425117
dom,2014,105.1338865108
dom,2015,104.5631523767
dom,2016,103.7364146103
ecu,1960,102.6360551089
ecu,1961,103.9609905938
ecu,1962,102.6641341175
ecu,1963,102.6636299985
ecu,1964,104.4120236757
ecu,1965,101.3108239057
ecu,1966,100.6286692104
ecu,1967,101.9244060035
ecu,1968,102.8760418188
ecu,1969,103.5994117032
ecu,1970,103.5687972453
ecu,1971,106.1097024955
ecu,1972,103.1421653907
ecu,1973,98.7815593757
ecu,1974,96.1002690076
ecu,1975,103.2632627633
ecu,1976,101.9426323836
ecu,1977,101.8364565807
ecu,1978,103.8318634041
ecu,1979,100.2634247790
ecu,1980,100.7289566134
ecu,1981,100.6795820170
ecu,1982,103.0999633540
ecu,1983,99.7567874171
ecu,1984,98.3054597357
ecu,1985,96.3545674509
ecu,1986,101.8517975308
ecu,1987,106.9985487218
ecu,1988,104.6505994728
ecu,1989,104.5468832491
ecu,1990,99.0661682502
ecu,1991,97.8474728065
ecu,1992,96.5390633696
ecu,1993,103.0995367592
ecu,1994,103.2181113549
ecu,1995,103.3374639875
ecu,1996,99.6691333073
ecu,1997,101.9473338967
ecu,1998,107.6112062162
ecu,1999,96.4461675184
ecu,2000,95.2096287266
ecu,2001,104.2995629778
ecu,2002,106.3918018687
ecu,2003,102.0448305220
ecu,2004,101.5565431698
ecu,2005,100.8634814996
ecu,2006,99.0436336498
ecu,2007,98.7236024812
ecu,2008,99.7296682695
ecu,2009,101.6066331491
ecu,2010,104.5133267717
ecu,2011,102.2478392885
ecu,2012,101.4214938664
ecu,2013,102.3295794638
ecu,2014,101.6044606976
ecu,2015,102.7274343927
ecu,2016,99.4699523917
egy,1965,103.8075294300
egy,1966,102.9468834565
egy,1967,103.1154623647
egy,1968,103.8092324167
egy,1969,103.3028688380
egy,1970,104.5677478420
egy,1971,105.1001203295
egy,1972,105.7848314110
egy,1973,105.1782572361
egy,1974,116.7319666620
egy,1975,121.1000368168
egy,1976,111.7288551846
egy,1977,110.7142845158
egy,1978,115.2730970309
egy,1979,118.6068494732
egy,1980,112.3513375195
egy,1981,115.4330287365
egy,1982,114.8982262437
egy,1983,110.9474557559
egy,1984,113.4612690594
egy,1985,112.1272500815
egy,1986,109.8628634923
egy,1987,110.2075752126
egy,1988,117.8427422979
egy,1989,114.4579241526
egy,1990,112.6656876425
egy,1991,107.9800887816
egy,1992,102.5161754134
egy,1993,104.2525773196
egy,1994,105.4857142857
egy,1995,105.1470588235
egy,1996,105.4489973845
egy,1997,106.0549078601
egy,1998,109.4989561587
egy,1999,108.2574772432
egy,2000,106.6157012643
egy,2001,104.8508502927
egy,2002,104.3547110055
egy,2003,102.5868263473
egy,2004,101.3599835154
egy,2005,102.2655524605
egy,2006,101.6189088554
egy,2007,104.5784103115
egy,2008,105.5946398660
egy,2009,106.6398004222
egy,2010,105.2378584452
egy,2011,104.1207789366
egy,2012,107.9178360303
egy,2013,106.3373468071
egy,2014,108.4319248826
egy,2015,108.4782519743
egy,2016,109.3342687295
slv,1965,102.4244633824
slv,1966,105.1166193304
slv,1967,103.0198729768
slv,1968,101.7548722711
slv,1969,102.6072041166
slv,1970,99.7140133460
slv,1971,101.9829359593
slv,1972,99.0314310132
slv,1973,103.0229075379
slv,1974,108.4135712056
slv,1975,105.1695218367
slv,1976,101.2730427065
slv,1977,99.3078691034
slv,1978,109.2635487666
slv,1979,100.1697636062
slv,1980,99.0833696819
slv,1981,106.9091116659
slv,1982,105.6929342354
slv,1983,105.4207657324
slv,1984,106.7823968615
slv,1985,107.5630058621
slv,1986,104.3777981024
slv,1987,107.1100137346
slv,1988,106.4743405539
slv,1989,110.4527194715
slv,1990,112.6705409402
slv,1991,113.3063453210
slv,1992,116.3450719600
slv,1993,114.7520899395
slv,1994,115.2406747799
slv,1995,116.1202041998
slv,1996,112.8554117590
slv,1997,111.6581497481
slv,1998,112.2930615236
slv,1999,112.3452630228
slv,2000,115.0333863759
slv,2001,115.8028481036
slv,2002,114.7105901431
slv,2003,115.9064778323
slv,2004,117.3379414241
slv,2005,118.5219202284
slv,2006,120.4849412691
slv,2007,122.4119493258
slv,2008,122.8168140003
slv,2009,115.4782699604
slv,2010,116.9196197836
slv,2011,118.6831865108
slv,2012,118.4544545974
slv,2013,119.2057962468
slv,2014,117.6086832443
slv,2015,116.1121035577
slv,2016,114.4824492760
gnq,1962,83.2229733357
gnq,1963,71.6867469880
gnq,1964,75.8258659989
gnq,1965,90.9392777163
gnq,1966,87.0255148797
gnq,1967,90.2906090232
gnq,1968,85.5691917055
gnq,1969,84.1259722045
gnq,1970,109.3922294969
gnq,1971,103.0254000621
gnq,1972,109.5881289832
gnq,1973,115.2106364540
gnq,1974,116.5028167458
gnq,1975,107.8315768376
gnq,1976,105.4854571935
gnq,1977,105.6614044638
gnq,1980,332.2738948348
gnq,1981,402.1817259231
gnq,1982,379.8687870026
gnq,1983,229.8180759997
gnq,1984,252.9407052041
gnq,1985,173.4079228130
gnq,1986,206.4671644354
gnq,1987,250.9772078041
gnq,1988,263.0435867457
gnq,1989,233.7380726826
gnq,1990,225.3638991004
gnq,1991,262.8264537104
gnq,1992,196.0061714465
gnq,1993,183.2149027004
gnq,1994,157.9286875995
gnq,1995,317.9220054569
gnq,1996,444.7507658033
gnq,1997,266.5801717638
gnq,1998,399.8425050890
gnq,1999,264.8348098338
gnq,2000,190.0065633160
gnq,2001,202.3193526441
gnq,2002,106.5990887607
gnq,2003,169.2876066130
gnq,2004,124.7598956925
gnq,2005,56.1897055508
gnq,2006,53.8814814759
gnq,2007,56.8412019126
gnq,2008,50.2393062409
gnq,2009,73.5276572351
gnq,2010,73.1513586041
gnq,2011,64.1867213209
gnq,2012,72.8654399938
gnq,2013,71.5866516010
gnq,2014,72.4526214746
gnq,2015,85.8821432999
gnq,2016,90.1724166550
eri,1992,133.5299766772
eri,1993,140.9466197989
eri,1994,154.8424523693
eri,1995,160.5465898954
eri,1996,158.1499795854
eri,1997,156.1851310833
eri,1998,165.2585984959
eri,1999,177.1904210807
eri,2000,148.5401207395
eri,2001,150.4486302390
eri,2002,153.0278019769
eri,2003,161.1231686231
eri,2004,154.0201088842
eri,2005,148.7746043817
eri,2006,131.4618272694
eri,2007,123.0158543651
eri,2008,121.7034367510
eri,2009,118.9148938966
eri,2010,118.5562983989
eri,2011,108.7772240235
est,1995,107.5001613620
est,1996,110.5065574785
est,1997,110.4656535704
est,1998,109.6666108495
est,1999,104.4072208045
est,2000,103.2412835776
est,2001,103.9591363838
est,2002,107.4528869975
est,2003,108.4867990828
est,2004,107.8762939399
est,2005,105.1048127346
est,2006,110.1443297963
est,2007,108.8742800842
est,2008,103.9274666845
est,2009,95.0402224277
est,2010,93.6436911218
est,2011,94.2704986715
est,2012,98.4494570954
est,2013,97.1883383054
est,2014,97.1717590704
est,2015,95.9976703017
est,2016,96.1401262111
eth,2011,114.8592290122
eth,2012,117.8633077855
eth,2013,116.5036399628
eth,2014,117.4578443307
eth,2015,120.9294969502
eth,2016,119.7744275510
fro,1998,97.5975165339
fro,1999,103.0561568827
fro,2000,107.8607196926
fro,2001,101.2692467749
fro,2002,101.0185739964
fro,2003,113.5885655947
fro,2004,103.8358608385
fro,2005,109.9903660886
fro,2006,110.1741208604
fro,2007,116.2554426705
fro,2008,109.0953425994
fro,2009,107.0330578512
fro,2010,103.6934013290
fro,2011,106.1113626075
fro,2012,114.9523809524
fro,2013,106.4790843439
fji,1960,101.7937219731
fji,1961,110.1184068891
fji,1962,103.1762295082
fji,1963,97.5680933852
fji,1964,94.1546762590
fji,1965,107.8767123288
fji,1966,104.5112781955
fji,1967,102.6758409786
fji,1968,104.4581618656
fji,1969,104.3314500942
fji,1970,103.2325338895
fji,1971,107.7866918358
fji,1972,109.2996555683
fji,1973,113.4791565240
fji,1974,105.2222222222
fji,1975,100.6401136842
fji,1976,104.7313735676
fji,1977,102.7572047071
fji,1978,104.4147109086
fji,1979,105.4330204177
fji,1980,104.9405403130
fji,1981,114.4101685287
fji,1982,106.4043923471
fji,1983,105.4281119394
fji,1984,101.0664157453
fji,1985,100.3797873149
fji,1986,97.8107682835
fji,1987,96.7239967240
fji,1988,96.8505857899
fji,1989,97.6856588946
fji,1990,104.8131313131
fji,1991,103.1929480901
fji,1992,102.9970029970
fji,1993,107.0711877850
fji,1994,103.0309833857
fji,1995,99.5561009058
fji,1996,95.9973226238
fji,1997,97.4000198472
fji,1998,97.4997721542
fji,1999,100.3973544559
fji,2000,105.1048929981
fji,2001,108.0515660071
fji,2002,102.4393379096
fji,2003,108.3793583083
fji,2004,116.6011885495
fji,2005,111.9901395885
fji,2006,118.0110159871
fji,2007,112.5543241270
fji,2008,116.4387837692
fji,2011,102.3550310340
fji,2012,103.6992728594
fji,2013,110.4176796136
fji,2014,110.8133449052
fji,2015,105.6184047867
fji,2016,125.0002537376
fin,1965,102.0334698174
fin,1966,101.9340806447
fin,1967,101.2647828536
fin,1968,98.9283118912
fin,1969,99.5755621356
fin,1970,101.6800014787
fin,1971,102.3045442661
fin,1972,100.4836992242
fin,1973,101.2982682456
fin,1974,103.8502472284
fin,1975,106.0608528920
fin,1976,102.1724045027
fin,1977,98.6883616463
fin,1978,96.9075907892
fin,1979,98.9571478895
fin,1980,101.3003978386
fin,1981,99.0234682627
fin,1982,99.8272279424
fin,1983,100.0104624398
fin,1984,97.6298179371
fin,1985,99.3308741529
fin,1986,98.6898310488
fin,1987,99.4819264660
fin,1988,100.3465617427
fin,1989,101.8270898067
fin,1990,101.5481815185
fin,1991,100.9486902325
fin,1992,99.1538207703
fin,1993,95.4051406447
fin,1994,94.3581438392
fin,1995,92.5443402736
fin,1996,93.0815206741
fin,1997,92.6619588578
fin,1998,92.0835340832
fin,1999,91.0315703222
fin,2000,90.8205576064
fin,2001,90.8402971538
fin,2002,91.1186939018
fin,2003,93.5052682277
fin,2004,93.8129823255
fin,2005,96.1164812303
fin,2006,95.8410094199
fin,2007,95.1823307465
fin,2008,96.3559116416
fin,2009,97.9892724370
fin,2010,98.7343666489
fin,2011,100.8508195805
fin,2012,101.4429934983
fin,2013,100.8852255850
fin,2014,100.9300446772
fin,2015,100.5009996135
fin,2016,101.2285787167
fra,1970,99.5361376521
fra,1971,99.1023262756
fra,1972,99.2507670567
fra,1973,99.3738238380
fra,1974,101.1076679947
fra,1975,99.0424273158
fra,1976,100.9421713099
fra,1977,100.1839495861
fra,1978,98.9786345565
fra,1979,99.6222116516
fra,1980,101.5482854564
fra,1981,101.4882551942
fra,1982,102.4617655863
fra,1983,100.2850726698
fra,1984,99.8899454377
fra,1985,100.3936837039
fra,1986,100.1412232501
fra,1987,101.1101070332
fra,1988,100.6835269258
fra,1989,100.7092545441
fra,1990,100.8013209563
fra,1991,100.3301394935
fra,1992,99.3587493766
fra,1993,98.3511899993
fra,1994,98.5513488909
fra,1995,98.4602034177
fra,1996,98.2916716311
fra,1997,97.0959554187
fra,1998,97.4141433172
fra,1999,97.7932179534
fra,2000,98.9124777907
fra,2001,98.7283030423
fra,2002,98.3359667407
fra,2003,98.9102488155
fra,2004,99.3787556408
fra,2005,100.4143392299
fra,2006,100.8355514883
fra,2007,101.2909177815
fra,2008,101.7513841221
fra,2009,101.4245878195
fra,2010,101.8819793633
fra,2011,102.5620069888
fra,2012,102.1567576089
fra,2013,101.8826562837
fra,2014,101.9736367281
fra,2015,101.5069433969
fra,2016,101.9478593737
gab,1970,88.2681590462
gab,1971,86.0134157945
gab,1972,99.1704423963
gab,1973,98.8205959032
gab,1974,85.7142857143
gab,1975,98.3780276817
gab,1976,100.5145320540
gab,1977,99.6667632570
gab,1978,85.1632047478
gab,1979,78.9171579274
gab,1980,66.9099756691
gab,1981,77.3320628871
gab,1982,78.0721675498
gab,1983,82.2177512961
gab,1984,81.1078267575
gab,1985,94.7084305232
gab,1986,119.5130228218
gab,1987,102.5245868384
gab,1988,105.0608528092
gab,1989,95.4024709846
gab,1990,84.8204368752
gab,1991,86.0080199593
gab,1992,87.7177363774
gab,1993,85.7538095163
gab,1994,76.5754068428
gab,1995,76.3606981254
gab,1996,70.3444108761
gab,1997,75.9282428999
gab,1998,101.1620793951
gab,1999,78.5064437478
gab,2000,63.6375755224
gab,2001,75.0881482826
gab,2002,79.5412821481
gab,2003,76.4437392155
gab,2004,71.6892265881
gab,2005,63.9322543251
gab,2006,67.5057762146
gab,2007,68.0752699914
gab,2008,64.5994526570
gab,2009,79.1611118357
gab,2010,73.8306824307
gab,2011,67.0096414613
gab,2012,70.4421234088
gab,2013,75.9202198438
gab,2014,84.4785149992
gab,2015,82.1299250248
gab,2016,86.0137920398
gmb,1966,107.4067131096
gmb,1967,106.6683780630
gmb,1968,111.0029154519
gmb,1969,110.6988310308
gmb,1970,103.1173015145
gmb,1971,104.8140611354
gmb,1972,106.9826858108
gmb,1973,107.2784375000
gmb,1974,104.7424649176
gmb,1975,98.9060264106
gmb,1976,105.2980355234
gmb,1977,110.7816166804
gmb,1978,126.2067522321
gmb,1979,128.2956564160
gmb,1980,120.8622609936
gmb,1981,122.7959392262
gmb,1982,115.3037734365
gmb,1983,111.9939609386
gmb,1984,113.6642542480
gmb,1985,110.0517663121
gmb,1986,109.4741677038
gmb,1987,109.8688172732
gmb,1988,108.0875653316
gmb,1989,110.2174362325
gmb,1990,111.6799428283
gmb,1991,105.2251075875
gmb,1992,106.2576703087
gmb,1993,108.2458908258
gmb,1994,107.4368429270
gmb,1995,111.7254999506
gmb,1996,107.3570511831
gmb,1997,102.4530930052
gmb,1998,103.2598129620
gmb,1999,103.6185753563
gmb,2000,104.7624712471
gmb,2001,103.2876669188
gmb,2002,105.3281817525
gmb,2003,106.6712201440
gmb,2004,114.5356364329
gmb,2005,116.8133767418
gmb,2006,113.3664458554
gmb,2007,113.1753449512
gmb,2008,116.3962960927
gmb,2009,116.5610018850
gmb,2010,118.9315244980
gmb,2011,114.6084240975
gmb,2012,113.4264213988
gmb,2013,111.7387002064
gmb,2014,119.2929359925
gmb,2015,125.7196941253
gmb,2016,117.9048131981
geo,1987,99.2957746479
geo,1988,104.0816326531
geo,1989,102.7777777778
geo,1990,105.3333333333
geo,1991,103.6458333333
geo,1992,130.6300268097
geo,1993,124.8614067293
geo,1994,151.3584062950
geo,1995,116.8248873912
geo,1996,119.0442622435
geo,1997,126.5324620921
geo,1998,120.6491894321
geo,1999,119.0407021128
geo,2000,116.6725817194
geo,2001,114.4071961902
geo,2002,113.1705281071
geo,2003,114.5844916580
geo,2004,116.6265504750
geo,2005,117.8194429415
geo,2006,124.1511343807
geo,2007,126.7448673629
geo,2008,129.7836051921
geo,2009,119.1946459155
geo,2010,117.8133313592
geo,2011,118.5316455112
geo,2012,119.6478021878
geo,2013,112.9521500484
geo,2014,117.5265312000
geo,2015,117.5322701644
geo,2016,115.7211144324
deu,1970,101.4755056236
deu,1971,101.7456228146
deu,1972,101.6484057110
deu,1973,101.0129768163
deu,1974,100.5003794634
deu,1975,101.7103913346
deu,1976,102.2546502968
deu,1977,102.1715596757
deu,1978,101.9333458595
deu,1979,103.6081393847
deu,1980,104.6492491678
deu,1981,103.9500391358
deu,1982,102.6803905660
deu,1983,103.0259990876
deu,1984,102.8255309142
deu,1985,102.0697789450
deu,1986,100.3946454705
deu,1987,100.3468705527
deu,1988,100.3703377779
deu,1989,100.6430018630
deu,1990,100.2171923233
deu,1991,100.5148753007
deu,1992,100.5226151995
deu,1993,99.9354894055
deu,1994,99.8029274049
deu,1995,99.5318292888
deu,1996,99.1795236513
deu,1997,98.8170851359
deu,1998,98.6761171918
deu,1999,99.2869803572
deu,2000,99.7309211521
deu,2001,98.2364382870
deu,2002,95.6249292759
deu,2003,96.3361680660
deu,2004,94.9592622279
deu,2005,94.9402831985
deu,2006,94.7014728925
deu,2007,93.3507080530
deu,2008,94.0251547776
deu,2009,95.0606435040
deu,2010,94.8023301784
deu,2011,95.1113898014
deu,2012,93.9096749400
deu,2013,94.0406688745
deu,2014,93.0770647270
deu,2015,92.0061110837
deu,2016,92.0287845295
gha,1960,107.2497123130
gha,1961,110.3225806452
gha,1962,104.2553191489
gha,1963,106.2727272727
gha,1964,103.9644012945
gha,1965,109.6180081855
gha,1966,105.0065876153
gha,1967,102.5265957447
gha,1968,100.4705882353
gha,1969,100.5997001499
gha,1970,101.3722886233
gha,1971,104.4800000000
gha,1972,94.4937833037
gha,1973,94.9443016281
gha,1974,103.4763948498
gha,1975,99.0724966875
gha,1976,100.3371130861
gha,1977,101.0481053480
gha,1978,101.3294577337
gha,1979,99.9291333003
gha,1980,100.6884159432
gha,1981,100.5672899513
gha,1982,99.6437288175
gha,1983,100.4330627370
gha,1984,102.7265570426
gha,1985,102.9348662578
gha,1986,103.5594933838
gha,1987,106.5229222520
gha,1988,105.8787324153
gha,1989,107.6006164207
gha,1990,108.9723973092
gha,1991,108.5612571467
gha,1992,111.5416848771
gha,1993,116.1612819917
gha,1994,111.5038808838
gha,1995,108.4302024072
gha,1996,107.9805797843
gha,1997,120.5812561112
gha,1998,112.8568397317
gha,1999,117.5484261266
gha,2000,118.4439149250
gha,2001,119.5798212273
gha,2002,112.2567393885
gha,2003,115.9290604117
gha,2004,121.0636841044
gha,2005,125.2730802132
gha,2006,115.5375191407
gha,2007,116.3041410764
gha,2008,119.4553110121
gha,2009,113.0110065711
gha,2010,116.4243798254
gha,2011,112.4222367545
gha,2012,112.4495987806
gha,2013,113.2741756152
gha,2014,109.4042944286
gha,2015,111.5474706124
gha,2016,107.1229866097
grc,1965,111.2713754711
grc,1966,107.6459667703
grc,1967,107.5204091959
grc,1968,108.8399931039
grc,1969,109.0189075648
grc,1970,107.3440906181
grc,1971,107.0054735921
grc,1972,107.0578412929
grc,1973,108.4553582835
grc,1974,107.0454951016
grc,1975,107.0396782815
grc,1976,106.7813346241
grc,1977,106.7011275975
grc,1978,105.8311332715
grc,1979,105.1846499969
grc,1980,105.9376690062
grc,1981,104.3614082576
grc,1982,107.4333265923
grc,1983,108.2232673404
grc,1984,107.2965623811
grc,1985,108.1203827248
grc,1986,107.2630020052
grc,1987,106.0702043651
grc,1988,106.9840768476
grc,1989,108.8923510697
grc,1990,110.5711291824
grc,1991,110.1935086102
grc,1992,109.0649142637
grc,1993,108.9303638768
grc,1994,107.2719036009
grc,1995,108.2573138165
grc,1996,108.9223189009
grc,1997,106.8296982634
grc,1998,109.6751134988
grc,1999,108.8654407285
grc,2000,110.9789157124
grc,2001,110.5624806261
grc,2002,110.1232873655
grc,2003,111.1008876288
grc,2004,108.4822124464
grc,2005,108.2764032655
grc,2006,110.5022210613
grc,2007,112.4838346963
grc,2008,112.6065774813
grc,2009,109.7794731492
grc,2010,108.6246876890
grc,2011,106.7737881876
grc,2012,104.4497786125
grc,2013,102.8122854350
grc,2014,102.4033722787
grc,2015,99.9483435560
grc,2016,100.7224039137
grl,2003,120.8796066677
grl,2004,120.4157875778
grl,2005,128.6037918223
grl,2006,124.8497568372
grl,2007,131.7546549050
grl,2008,144.1275338698
grl,2009,132.3354782804
grl,2010,152.0274437249
grl,2011,162.8476850618
grl,2012,134.7185390118
grl,2013,128.5742964689
grl,2014,119.0198488637
grl,2015,118.4402717810
gtm,1960,101.8972788326
gtm,1961,101.5417480767
gtm,1962,101.6351871284
gtm,1963,101.6471333544
gtm,1964,102.7018707337
gtm,1965,102.8240951498
gtm,1966,100.1941468325
gtm,1967,103.3023735810
gtm,1968,101.6827072338
gtm,1969,99.6269091540
gtm,1970,99.2069327731
gtm,1971,101.4107214833
gtm,1972,99.6288012183
gtm,1973,99.3227464066
gtm,1974,103.2579472800
gtm,1975,101.8102526125
gtm,1976,106.0110413483
gtm,1977,101.8009323310
gtm,1978,105.7869088463
gtm,1979,104.5026510445
gtm,1980,102.7326843261
gtm,1981,106.5117616087
gtm,1982,103.9004245922
gtm,1983,101.5580098759
gtm,1984,102.1488912128
gtm,1985,101.0357865548
gtm,1986,98.5402197339
gtm,1987,106.4451466647
gtm,1988,105.8325633244
gtm,1989,105.1666484143
gtm,1990,103.8144435856
gtm,1991,103.6150442999
gtm,1992,109.2302702071
gtm,1993,108.3728659389
gtm,1994,107.3310028012
gtm,1995,106.1713422808
gtm,1996,104.7727183590
gtm,1997,105.6397351109
gtm,1998,108.0805267211
gtm,1999,108.3506586037
gtm,2000,108.7555191136
gtm,2001,113.1296400323
gtm,2002,113.4339693983
gtm,2003,114.4123101468
gtm,2004,115.1271198075
gtm,2005,115.9392864468
gtm,2006,116.9547273950
gtm,2007,116.7679690406
gtm,2008,114.6888339851
gtm,2009,109.1552314217
gtm,2010,110.5036416147
gtm,2011,110.7333455522
gtm,2012,111.2453543371
gtm,2013,111.1088001097
gtm,2014,110.4010779999
gtm,2015,108.9853699767
gtm,2016,107.7683825640
gin,1986,96.9805182775
gin,1987,99.0723969700
gin,1988,104.2019699142
gin,1989,98.6923673640
gin,1990,102.3665474240
gin,1991,100.2547051466
gin,1992,101.1986658395
gin,1993,101.5653712420
gin,1994,103.1101831097
gin,1995,103.4065661482
gin,1996,105.1499715048
gin,1997,103.2928947407
gin,1998,105.6372671376
gin,1999,104.3940120502
gin,2000,104.4339729226
gin,2001,101.4395842426
gin,2002,102.4926139080
gin,2003,99.2286523202
gin,2004,101.1902677232
gin,2005,100.3254197416
gnb,1970,126.1887358087
gnb,1971,130.1538396058
gnb,1972,131.2745899383
gnb,1973,134.6666464381
gnb,1974,134.2300609104
gnb,1975,120.7618068248
gnb,1976,122.6627604519
gnb,1977,123.2978470860
gnb,1978,128.3184229445
gnb,1979,134.2542412753
gnb,1980,129.1543355325
gnb,1981,124.5254012070
gnb,1982,133.4449592551
gnb,1983,126.2445751545
gnb,1984,137.8802061784
gnb,1985,147.9515412966
gnb,1986,126.5998861066
gnb,1987,127.5891479350
gnb,1988,138.7272983387
gnb,1989,137.2987973578
gnb,1990,127.0985239870
gnb,1991,127.8086355843
gnb,1992,145.2093959229
gnb,1993,123.8474278320
gnb,1994,117.8549634865
gnb,1995,123.4760936783
gnb,1996,121.3113633780
gnb,1997,118.8663714313
gnb,1998,121.3991468801
gnb,1999,117.9552942451
gnb,2000,111.3616360911
gnb,2001,105.6283841352
gnb,2002,105.5181584195
gnb,2003,105.9119970239
gnb,2004,107.9253288759
gnb,2005,108.7183519970
gnb,2006,115.4820979636
gnb,2007,113.7623319865
gnb,2008,112.9820526404
gnb,2009,116.2810139892
gnb,2010,115.3219266851
gnb,2011,104.0550811132
gnb,2012,110.1413417530
gnb,2013,107.3823629738
gnb,2014,109.8547863711
gnb,2015,105.0413831257
gnb,2016,100.9308215896
guy,1960,108.2248115147
guy,1961,100.9102322662
guy,1962,88.2405745063
guy,1963,83.2061068702
guy,1964,96.4061096137
guy,1965,102.4000000000
guy,1966,105.1697530864
guy,1967,102.3512814484
guy,1968,96.9096844396
guy,1969,96.1893301243
