country,year,ne_dab_totl_zs
bfa,1976,118.8029907875
bfa,1977,122.4830000272
bfa,1978,120.2824100524
bfa,1979,121.0363092913
bfa,1980,122.3119866349
bfa,1981,122.1587030377
bfa,1982,123.4283191873
bfa,1983,121.6899984494
bfa,1984,117.7968784124
bfa,1985,121.1046175946
bfa,1986,119.9806031555
bfa,1987,116.7223127232
bfa,1988,116.1322819034
bfa,1989,114.8970347599
bfa,1990,113.4892676163
bfa,1991,112.9011395415
bfa,1992,110.6810556400
bfa,1993,111.7219973907
bfa,1994,110.8259799478
bfa,1995,112.4663583384
bfa,1996,117.0530873581
bfa,1997,115.7913567834
bfa,1998,115.3235775312
bfa,1999,114.6495899858
bfa,2000,115.4471783272
bfa,2001,113.8824220595
bfa,2002,112.5195366699
bfa,2003,113.3120925040
bfa,2004,114.4717039372
bfa,2005,116.0477267167
bfa,2006,113.7405180229
bfa,2007,114.3251301595
bfa,2008,116.3759446121
bfa,2009,115.0221582065
bfa,2010,110.4133469707
bfa,2011,108.1466175762
bfa,2012,111.6420144838
bfa,2013,111.1813821415
bfa,2014,106.4287567616
bfa,2015,101.8644097861
bdi,1960,100.8928582088
bdi,1961,101.7241379990
bdi,1962,103.2786884324
bdi,1963,106.7669173514
bdi,1964,97.9865780100
bdi,1965,102.1863259586
bdi,1966,102.2160205576
bdi,1967,101.0851868470
bdi,1968,103.0711166563
bdi,1969,102.4358589197
bdi,1970,100.9322428916
bdi,1971,105.7359302467
bdi,1972,103.3405262232
bdi,1973,102.3165579283
bdi,1974,105.7805402821
bdi,1975,110.7261248707
bdi,1976,102.9263928679
bdi,1977,99.6958086943
bdi,1978,108.5187080187
bdi,1979,108.5594968811
bdi,1980,114.4826844691
bdi,1981,112.8943451869
bdi,1982,116.6954709946
bdi,1983,115.7021796579
bdi,1984,112.0483028831
bdi,1985,109.7602832316
bdi,1986,110.5924020962
bdi,1987,115.9937287917
bdi,1988,113.3624132031
bdi,1989,113.1978214130
bdi,1990,119.9021549634
bdi,1991,118.5878050760
bdi,1992,120.7277703678
bdi,1993,117.7790749101
bdi,1994,118.2099934844
bdi,1995,114.3519407065
bdi,1996,109.9330802357
bdi,1997,104.6044340723
bdi,1998,111.4405297351
bdi,1999,108.3882301274
bdi,2000,109.9157833005
bdi,2001,110.6056412853
bdi,2002,112.3022210446
bdi,2003,114.6134840286
bdi,2004,117.6706216078
bdi,2005,125.2418073486
bdi,2006,139.5876918378
bdi,2007,126.9653738668
bdi,2008,128.4344026375
bdi,2009,136.3211560556
bdi,2010,130.2624110063
bdi,2011,128.3117836164
bdi,2012,128.5187222003
bdi,2013,126.8495312971
bdi,2014,125.7706372479
bdi,2015,125.8309219104
cpv,2007,130.1894154338
cpv,2008,126.1924527833
cpv,2009,125.8823319000
cpv,2010,129.0977098748
cpv,2011,128.8106704118
khm,1960,108.0717474250
khm,1961,105.7777778548
khm,1962,109.0909076741
khm,1963,103.5294105467
khm,1964,100.7299281155
khm,1965,100.9868421053
khm,1966,105.0000000000
khm,1967,101.1869436307
khm,1968,102.1447721927
khm,1969,103.5971223280
khm,1970,102.0050125163
khm,1993,116.6101105264
khm,1994,112.8841131735
khm,1995,115.3983649837
khm,1996,118.4335533186
khm,1997,111.7007733061
khm,1998,113.1431814148
khm,1999,113.0885157210
khm,2000,111.9170636358
khm,2001,108.6700949047
khm,2002,108.8486705219
khm,2003,110.0398715310
khm,2004,107.2996273418
khm,2005,108.6625155542
khm,2006,107.4279632582
khm,2007,107.6162107683
khm,2008,102.2337579745
khm,2009,106.6969483700
khm,2010,105.4381526524
khm,2011,105.4203317005
khm,2012,104.8234200714
khm,2013,105.1950032998
khm,2014,104.3855365158
khm,2015,106.5093958290
cmr,1965,100.5012539213
cmr,1966,102.5825016128
cmr,1967,101.9539717127
cmr,1968,102.5096523095
cmr,1969,99.4757076836
cmr,1970,98.4600892892
cmr,1971,104.1398149700
cmr,1972,105.6938803375
cmr,1973,103.3034422551
cmr,1974,97.3618336266
cmr,1975,102.8580756357
cmr,1976,104.7220223284
cmr,1977,102.7458032302
cmr,1978,104.4668308275
cmr,1979,107.1638481181
cmr,1980,99.2466427127
cmr,1981,106.5470717313
cmr,1982,95.6967177973
cmr,1983,98.9059843214
cmr,1984,97.5148318542
cmr,1985,98.1270462587
cmr,1986,99.4430658232
cmr,1987,103.9317824045
cmr,1988,99.9286591182
cmr,1989,97.0624105086
cmr,1990,97.1306166415
cmr,1991,94.6410184335
cmr,1992,97.7685476759
cmr,1993,99.3857481512
cmr,1994,95.7825196104
cmr,1995,94.2185579271
cmr,1996,95.0101014503
cmr,1997,96.9316211174
cmr,1998,96.2758873638
cmr,1999,95.6618205094
cmr,2000,96.4086059517
cmr,2001,101.2943127809
cmr,2002,100.7831432439
cmr,2003,99.6728061155
cmr,2004,100.4301731882
cmr,2005,101.0164656143
cmr,2006,97.9488890938
cmr,2007,100.6751138704
cmr,2008,104.0818937192
cmr,2009,104.9921310694
cmr,2010,105.6660814366
cmr,2011,108.0850646969
cmr,2012,107.8124697089
cmr,2013,108.2520111203
cmr,2014,109.4157002803
cmr,2015,108.9020480952
can,1965,100.1170135153
can,1966,99.9692431726
can,1967,98.9837776106
can,1968,98.7854315884
can,1969,99.8974575369
can,1970,97.4583629601
can,1971,98.3393546033
can,1972,99.0638670786
can,1973,98.5676704434
can,1974,99.8083302760
can,1975,101.6688326899
can,1976,100.6518430102
can,1977,100.1190446393
can,1978,99.5795488072
can,1979,99.3908161736
can,1980,98.1215324667
can,1981,99.2291369875
can,1982,96.1150338829
can,1983,96.7454627333
can,1984,96.4979369594
can,1985,97.6744466195
can,1986,99.0231671275
can,1987,98.7973968660
can,1988,99.2110839028
can,1989,99.9400621202
can,1990,99.8227986557
can,1991,100.5275629851
can,1992,100.3576720729
can,1993,99.9806609652
can,1994,98.8399089558
can,1995,96.8873533879
can,1996,96.0812020214
can,1997,98.0986876896
can,1998,98.0692311385
can,1999,96.4395652970
can,2000,94.3827899635
can,2001,94.3339134857
can,2002,95.6638855540
can,2003,96.1877606843
can,2004,95.6046449085
can,2005,96.1196250180
can,2006,97.3224894401
can,2007,97.8857118889
can,2008,98.2779597114
can,2009,101.4767460036
can,2010,101.9168164242
can,2011,101.1993748877
can,2012,101.9699277159
can,2013,101.5716684292
can,2014,100.9434665134
can,2015,102.3099015372
caf,1960,110.9090877818
caf,1961,109.2715230253
caf,1962,113.1147423005
caf,1963,113.2492125994
caf,1964,112.3563208903
caf,1965,110.5691084011
caf,1966,114.1752577320
caf,1967,120.5955086849
caf,1968,105.3189276140
caf,1969,110.2637941160
caf,1970,109.6238520145
caf,1971,107.6242293949
caf,1972,108.8782863721
caf,1973,107.8688415024
caf,1974,115.5992892903
caf,1975,118.7896234794
caf,1976,107.1397445436
caf,1977,109.1205084301
caf,1978,110.4654426345
caf,1979,112.7003721068
caf,1980,115.8592376438
caf,1981,109.6762939055
caf,1982,112.0467544705
caf,1983,112.4672618000
caf,1984,112.1076831270
caf,1985,109.6274562792
caf,1986,110.4362056056
caf,1987,110.7061522350
caf,1988,107.3091297100
caf,1989,106.1592748594
caf,1990,108.8080457865
caf,1991,108.5359796380
caf,1992,109.4976760863
caf,1993,105.7895129286
caf,1994,101.6192104550
caf,1995,106.0340012034
caf,1996,104.1436324771
caf,1997,102.0499478378
caf,1998,105.7357587312
caf,1999,104.7650433407
caf,2000,104.9153548125
caf,2001,105.4159920622
caf,2002,104.1831549065
caf,2003,99.7592183268
caf,2004,105.2481199012
caf,2005,108.2654638063
caf,2006,107.7638555573
caf,2007,109.3471625188
caf,2008,112.4302031095
caf,2009,112.5512141302
caf,2010,114.7025431090
caf,2011,110.4314920630
caf,2012,110.0657797388
caf,2013,116.8698823517
caf,2014,122.1552180897
caf,2015,121.1556067419
tcd,1960,103.6479229427
tcd,1961,104.6457428551
tcd,1962,105.5985712064
tcd,1963,106.2637193921
tcd,1964,107.6018305264
tcd,1965,104.3127835762
tcd,1966,104.0506037090
tcd,1967,103.8022363583
tcd,1968,103.7440164888
tcd,1969,104.4920868002
tcd,1970,105.7898939840
tcd,1971,105.1452440153
tcd,1972,104.8189609722
tcd,1973,107.7714758972
tcd,1974,108.4126559809
tcd,1975,111.4479443558
tcd,1976,110.3002972987
tcd,1977,113.0185716133
tcd,1978,111.5448279481
tcd,1982,106.9328546602
tcd,1983,107.1226526426
tcd,1984,106.0352242736
tcd,1985,119.4203951866
tcd,1986,121.9816902936
tcd,1987,120.9832298481
tcd,1988,115.0850963056
tcd,1989,117.6272428528
tcd,1990,114.4266069410
tcd,1991,112.4462751970
tcd,1992,113.7230672505
tcd,1993,116.0004411066
tcd,1994,118.7771473556
tcd,1995,111.8385214780
tcd,1996,111.5230147005
tcd,1997,112.2254289736
tcd,1998,111.0757307708
tcd,1999,113.8716262222
tcd,2000,117.7909791497
tcd,2001,134.9903329509
tcd,2002,200.9709266570
tcd,2003,134.1129811460
tcd,2004,99.7508748081
tcd,2005,89.8921966495
tcd,2006,100.7443462029
tcd,2007,95.7240361480
tcd,2008,94.9006555965
tcd,2009,106.8327586067
tcd,2010,106.6994974824
tcd,2011,102.9265610296
tcd,2012,103.6395112517
tcd,2013,105.5177324217
tcd,2014,108.3037973919
tcd,2015,107.4859960481
chl,1960,102.2442659006
chl,1961,104.0138074978
chl,1962,101.7031132911
chl,1963,102.2299278618
chl,1964,100.7417572229
chl,1965,98.9534275249
chl,1966,98.8893002592
chl,1967,98.8584474886
chl,1968,99.1778006166
chl,1969,97.7301744928
chl,1970,99.4075829384
chl,1971,100.9956345255
chl,1972,103.4126852006
chl,1973,101.8142636900
chl,1974,99.3235569396
chl,1975,101.9728317806
chl,1976,95.6708985269
chl,1977,101.8018751040
chl,1978,103.3432741438
chl,1979,102.8309324566
chl,1980,104.1580182318
chl,1981,110.3361731866
chl,1982,101.8848859730
chl,1983,97.3081650725
chl,1984,101.1087426246
chl,1985,97.5654430831
chl,1986,96.9409006586
chl,1987,97.0933874734
chl,1988,93.0054312628
chl,1989,95.2624163531
chl,1990,96.5636343097
chl,1991,95.3739246896
chl,1992,98.3570991047
chl,1993,101.9957273322
chl,1994,98.3363411389
chl,1995,97.7998548388
chl,1996,101.6883987596
chl,1997,102.1193062647
chl,1998,103.2660712958
chl,1999,97.7277540944
chl,2000,99.2908949452
chl,2001,99.6703173123
chl,2002,98.8504604991
chl,2003,97.2778702432
chl,2004,92.5485057727
chl,2005,93.2026498736
chl,2006,87.0770939367
chl,2007,88.1339529812
chl,2008,98.0280113202
chl,2009,92.4266273914
chl,2010,93.6095371794
chl,2011,96.8459555945
chl,2012,100.1983759518
chl,2013,100.7788937641
chl,2014,99.1098650139
chl,2015,100.2738833840
chn,1960,100.1235415237
chn,1961,99.6147540984
chn,1962,98.8427738624
chn,1963,98.8405092030
chn,1964,99.0852819807
chn,1965,99.5454810326
chn,1966,99.7376873662
chn,1967,99.6955859970
chn,1968,99.6111659219
chn,1969,99.3498116518
chn,1970,99.9689261775
chn,1971,99.3364655457
chn,1972,99.2494340971
chn,1973,99.5111911500
chn,1974,100.4803039535
chn,1975,100.1467987856
chn,1976,99.8131603085
chn,1977,99.7845029514
chn,1978,100.5424360309
chn,1979,100.7670182167
chn,1980,100.6063801740
chn,1981,100.0020416080
chn,1982,98.9443090193
chn,1983,99.7238771002
chn,1984,100.5535336202
chn,1985,104.9657628956
chn,1986,104.0373273320
chn,1987,101.1915188974
chn,1988,101.9111190576
chn,1989,101.4271253284
chn,1990,97.8081739399
chn,1991,98.0434335822
chn,1992,99.1392145055
chn,1993,101.9744231413
chn,1994,99.0472476042
chn,1995,97.7037386021
chn,1996,98.5762648399
chn,1997,95.7771356990
chn,1998,95.7618482700
chn,1999,97.3129373518
chn,2000,97.9999258341
chn,2001,98.3085215978
chn,2002,97.9193732335
chn,2003,98.4679045668
chn,2004,98.3402234025
chn,2005,95.4951107018
chn,2006,93.4663134497
chn,2007,92.4147281876
chn,2008,93.4117440727
chn,2009,96.1197363070
chn,2010,96.3176746563
chn,2011,97.5856407094
chn,2012,97.2598019494
chn,2013,97.5252306233
chn,2014,97.2538729368
col,1960,99.0651253589
col,1961,100.8361497517
col,1962,100.0037959332
col,1963,100.3673360922
col,1964,100.6919456432
col,1965,98.9818677053
col,1966,102.9629559191
col,1967,99.4837673788
col,1968,101.3066560743
col,1969,101.1465225334
col,1970,101.5063863280
col,1971,103.8489659110
col,1972,100.5273869545
col,1973,99.1774967100
col,1974,100.9305674289
col,1975,98.2720660910
col,1976,96.8061327146
col,1977,96.3688623086
col,1978,97.1412447677
col,1979,98.2335384336
col,1980,99.3667394578
col,1981,103.5808435207
col,1982,104.2445871818
col,1983,102.7831111735
col,1984,100.5963824514
col,1985,98.7112067038
col,1986,93.1561430274
col,1987,95.9657357117
col,1988,97.5706121564
col,1989,95.8153511271
col,1990,94.2555210820
col,1991,92.5651257804
col,1992,98.0486376271
col,1993,102.3303939003
col,1994,105.9208137810
col,1995,106.4297445393
col,1996,105.6451837835
col,1997,105.9139806017
col,1998,105.8942213795
col,1999,99.4561218139
col,2000,100.8368060384
col,2001,103.1268402619
col,2002,103.3514998594
col,2003,103.3655840937
col,2004,102.3219240842
col,2005,101.9344065664
col,2006,102.8989471162
col,2007,103.2514289956
col,2008,102.4730934185
col,2009,102.2183823544
col,2010,101.8288788895
col,2011,101.1966562025
col,2012,101.7785740094
col,2013,102.5541276036
col,2014,105.3891322313
col,2015,109.5213954191
com,1980,143.2436566136
com,1981,137.4545115291
com,1982,138.1528878983
com,1983,133.8549505836
com,1984,146.5167762464
com,1985,133.0605083297
com,1986,125.0524266482
com,1987,127.2550168238
com,1988,123.7863290041
com,1989,124.4065154428
com,1990,122.8942033669
com,1991,118.1961798076
com,1992,123.8099293196
com,1993,117.7417193697
com,1994,127.1748264405
com,1995,124.8030226236
com,1996,123.0572643387
com,1997,124.8809857183
com,1998,125.9026473458
com,1999,121.2021560195
com,2000,105.1212569851
com,2001,111.2013751725
com,2002,112.5772988060
com,2003,112.9694263383
com,2004,116.9939839048
com,2005,121.3681900717
com,2006,123.5262520092
com,2007,125.9193954110
com,2008,135.1491796176
com,2009,134.9221809366
com,2010,136.1198793938
com,2011,136.6236610156
com,2012,142.2556524730
com,2013,145.4156828136
com,2014,145.3116206214
zar,1991,100.0000000000
zar,1992,101.1299435028
zar,1993,97.7711738484
zar,1994,97.2661336387
zar,1995,95.2439547976
zar,1996,100.3107305728
zar,1997,96.2499999531
zar,1998,103.0991301524
zar,1999,93.9063209805
zar,2000,104.1151788601
zar,2001,101.0665678469
zar,2002,97.9741600294
zar,2003,106.0304701051
zar,2004,103.8773875993
zar,2005,103.1463484105
zar,2006,105.9837934927
zar,2007,106.7300484163
zar,2008,105.8900740107
zar,2009,109.5152240448
zar,2010,104.9362848584
zar,2011,104.2843460366
zar,2012,105.4749089398
zar,2013,107.9284665365
zar,2014,107.3082821422
zar,2015,105.4830407329
cog,1960,165.1538414199
cog,1961,164.2016467137
cog,1962,132.4621171296
cog,1963,121.3746231467
cog,1964,118.2964091843
cog,1965,117.0781857864
cog,1966,121.2177121771
cog,1967,125.3424872162
cog,1968,126.8489067524
cog,1969,124.8185920572
cog,1970,123.0263157895
cog,1971,120.0676369557
cog,1972,123.4782705314
cog,1973,111.7549586093
cog,1974,106.2455500355
cog,1975,127.8588807786
cog,1976,126.1785856905
cog,1977,119.6809627660
cog,1978,117.3476500252
cog,1979,101.2156862745
cog,1980,100.1109877913
cog,1981,118.0727339856
cog,1982,113.2394366197
cog,1983,93.8188188188
cog,1984,83.9958268127
cog,1985,99.2171405027
cog,1986,113.8348330178
cog,1987,96.8865802156
cog,1988,99.8027314112
cog,1989,86.3046052836
cog,1990,67.2646351706
cog,1991,86.4153659425
cog,1992,75.7565120428
cog,1993,88.5034531377
cog,1994,115.7022059123
cog,1995,98.9033639462
cog,1996,91.4912364392
cog,1997,84.5649007893
cog,1998,96.3464029215
cog,1999,86.8140481612
cog,2000,63.3155899673
cog,2001,75.8924273788
cog,2002,72.4232201055
cog,2003,95.2370461414
cog,2004,70.3086130507
cog,2005,70.3472210889
cog,2006,81.4602888784
cog,2007,74.9936290665
cog,2008,71.8509948490
cog,2009,79.7874513089
cog,2010,69.5782537992
cog,2011,70.5526786718
cog,2012,76.5541204439
cog,2013,89.5395232791
cog,2014,97.2658783832
cog,2015,127.0947426965
cri,1960,104.7614504624
cri,1961,103.6186554695
cri,1962,102.7553407701
cri,1963,104.5561771275
cri,1964,103.4920953947
cri,1965,110.0139971992
cri,1966,105.7107571920
cri,1967,106.1826969468
cri,1968,104.5116742644
cri,1969,105.1915900979
cri,1970,106.7698676303
cri,1971,110.3881200948
cri,1972,106.4363786850
cri,1973,106.1009209822
cri,1974,114.8104127274
cri,1975,108.4857706133
cri,1976,106.0017610130
cri,1977,105.4658642851
cri,1978,107.8502592883
cri,1979,110.2705264176
cri,1980,110.3411370887
cri,1981,104.9078232298
cri,1982,97.0809733845
cri,1983,100.9342160970
cri,1984,100.0263637803
cri,1985,101.6001222406
cri,1986,99.9285548950
cri,1987,104.0542848469
cri,1988,102.2248205984
cri,1989,103.8209483753
cri,1990,106.0628757667
cri,1991,103.5613550572
cri,1992,104.6272704230
cri,1993,106.4662700068
cri,1994,105.5712861223
cri,1995,102.8100330201
cri,1996,103.4712436030
cri,1997,103.8401621866
cri,1998,102.6442761309
cri,1999,94.1822209022
cri,2000,97.1432796796
cri,2001,103.0538850794
cri,2002,105.2469200220
cri,2003,101.8661666342
cri,2004,103.2248073233
cri,2005,105.4743031294
cri,2006,106.1482467110
cri,2007,104.8050149712
cri,2008,109.7563372576
cri,2009,99.4162262509
cri,2010,102.7572672699
cri,2011,104.9805822397
cri,2012,104.5534892980
cri,2013,103.5750647213
cri,2014,102.1878683062
civ,1960,88.6649734351
civ,1961,92.8110171317
civ,1962,91.3543044124
civ,1963,89.5844142301
civ,1964,88.8367399496
civ,1965,93.3008083668
civ,1966,92.2893645098
civ,1967,92.5675683384
civ,1968,87.2950915242
civ,1969,90.3079960497
civ,1970,93.3383056673
civ,1971,96.2173337740
civ,1972,95.4945300272
civ,1973,97.4780889211
civ,1974,92.6792961754
civ,1975,99.8562016843
civ,1976,94.5062833432
civ,1977,93.7045203472
civ,1978,100.9142911367
civ,1979,103.0592835159
civ,1980,106.1770310318
civ,1981,107.1091918939
civ,1982,102.9035642959
civ,1983,98.7604571403
civ,1984,86.4793427978
civ,1985,85.6226877487
civ,1986,90.6855403459
civ,1987,96.1902678844
civ,1988,97.4020145306
civ,1989,97.0218727687
civ,1990,95.4217462699
civ,1991,96.9743686254
civ,1992,96.2060914810
civ,1993,96.4636161007
civ,1994,88.7818542886
civ,1995,92.6837445779
civ,1996,91.3172858332
civ,1997,92.3761330259
civ,1998,93.5738389343
civ,1999,91.7352314598
civ,2000,93.0757459832
civ,2001,92.1502361243
civ,2002,84.9389651482
civ,2003,91.4846582845
civ,2004,91.7966579231
civ,2005,94.1259166500
civ,2006,90.3345520820
civ,2007,94.9856661965
civ,2008,93.0426786774
civ,2009,89.0703450081
civ,2010,92.6941481768
civ,2011,83.5149167871
civ,2012,95.8558240746
civ,2013,97.3931768143
civ,2014,96.0133787417
civ,2015,97.0186281957
hrv,1995,108.2823521793
hrv,1996,106.5294876890
hrv,1997,112.9085238179
hrv,1998,106.7918861187
hrv,1999,106.0531316378
hrv,2000,103.0468593432
hrv,2001,103.5199269263
hrv,2002,107.8760315163
hrv,2003,107.4389193968
hrv,2004,106.0161666226
hrv,2005,106.1367699146
hrv,2006,106.7391844709
hrv,2007,107.2674480111
hrv,2008,108.0401475057
hrv,2009,103.7151789842
hrv,2010,100.4227449094
hrv,2011,100.4621883906
hrv,2012,99.5268232444
hrv,2013,99.5368898324
hrv,2014,97.9599914832
hrv,2015,97.2604578146
cub,1970,111.5558195330
cub,1971,111.5571284370
cub,1972,111.5568870734
cub,1973,111.5535699048
cub,1974,111.5581958680
cub,1975,111.5533163687
cub,1976,111.5636729473
cub,1977,111.5556803148
cub,1978,111.5369839846
cub,1979,111.5813257231
cub,1980,111.5289188861
cub,1981,111.6154558063
cub,1982,111.5157171953
cub,1983,111.4435023406
cub,1984,111.8030344086
cub,1985,111.2668846594
cub,1986,112.0481404247
cub,1987,111.0170241469
cub,1988,111.0824280595
cub,1989,113.6006947509
cub,1990,110.6364025097
cub,1991,107.1337571804
cub,1992,101.3103337195
cub,1993,102.5274106494
cub,1994,101.2964689569
cub,1995,102.5053940006
cub,1996,101.9982172337
cub,1997,102.9070180003
cub,1998,103.9993627752
cub,1999,102.7939066395
cub,2000,102.8159475482
cub,2001,102.8907973601
cub,2002,101.6751810041
cub,2003,100.6832583597
cub,2004,99.2678547122
cub,2005,97.3260138542
cub,2006,99.7616704682
cub,2007,97.2948714667
cub,2008,103.7820094299
cub,2009,97.9936725377
cub,2010,95.1523593074
cub,2011,96.7535940643
cub,2012,94.8436573896
cub,2013,96.1229920531
cyp,1975,121.2062063635
cyp,1976,112.8781143624
cyp,1977,119.9479934758
cyp,1978,120.5923088638
cyp,1979,119.0854243543
cyp,1980,117.8087566627
cyp,1981,113.0707782654
cyp,1982,113.3183728412
cyp,1983,113.5655872694
cyp,1984,112.4420475276
cyp,1985,110.0931052342
cyp,1986,103.3855957299
cyp,1987,102.9828098032
cyp,1988,105.4261252947
cyp,1989,108.4141930636
cyp,1990,105.6070792757
cyp,1991,110.0086032892
cyp,1992,111.1830868131
cyp,1993,100.4336267877
cyp,1994,100.3971837655
cyp,1995,100.8654534921
cyp,1996,100.4345876504
cyp,1997,101.3981198443
cyp,1998,97.5053209700
cyp,1999,97.3426793015
cyp,2000,97.5554656993
cyp,2001,95.4009357018
cyp,2002,98.8230947007
cyp,2003,98.4696373942
cyp,2004,100.1251847914
cyp,2005,100.5376658807
cyp,2006,102.9651379391
cyp,2007,104.8076418109
cyp,2008,110.7787276984
cyp,2009,104.4982017181
cyp,2010,105.5716484446
cyp,2011,103.4171954878
cyp,2012,101.9302863154
cyp,2013,97.5153071868
cyp,2014,97.2364187231
cze,1990,97.6424537890
cze,1991,94.3794970457
cze,1992,98.7984613073
cze,1993,98.8788794408
cze,1994,101.1606092489
cze,1995,103.1081914924
cze,1996,104.8749270394
cze,1997,104.1627267752
cze,1998,100.2720542970
cze,1999,100.4215348858
cze,2000,101.8538077998
cze,2001,101.2568487899
cze,2002,101.2810350874
cze,2003,101.2044997024
cze,2004,99.1861750489
cze,2005,97.6463272244
cze,2006,97.2554774829
cze,2007,97.5496754935
cze,2008,97.8313699492
cze,2009,96.1156879179
cze,2010,96.9011427665
cze,2011,96.0509989904
cze,2012,95.0565492465
cze,2013,94.2065566557
cze,2014,93.2808106108
cze,2015,93.5700096862
dnk,1966,102.2312594273
dnk,1967,102.6658766900
dnk,1968,102.0335719982
dnk,1969,102.8428515311
dnk,1970,102.9281602273
dnk,1971,102.0522306894
dnk,1972,100.4219233395
dnk,1973,102.0016145662
dnk,1974,102.6964294891
dnk,1975,100.9571954834
dnk,1976,104.4104821300
dnk,1977,103.4966304246
dnk,1978,102.1298532676
dnk,1979,102.7527061598
dnk,1980,100.8216657479
dnk,1981,98.7765357877
dnk,1982,99.2426820966
dnk,1983,97.8851435041
dnk,1984,98.5260944995
dnk,1985,99.4191360168
dnk,1986,100.4928468468
dnk,1987,98.3878247457
dnk,1988,97.0830840870
dnk,1989,96.6970970068
dnk,1990,94.8140533104
dnk,1991,93.9883316634
dnk,1992,93.2366477996
dnk,1993,92.8157341701
dnk,1994,94.1853437828
dnk,1995,95.2906125812
dnk,1996,94.3365219885
dnk,1997,95.6427243356
dnk,1998,96.9260228603
dnk,1999,94.0003431275
dnk,2000,93.2893816621
dnk,2001,92.8595593521
dnk,2002,93.4936618565
dnk,2003,93.2048768367
dnk,2004,94.5346231550
dnk,2005,94.4292506257
dnk,2006,96.0783567964
dnk,2007,97.1659276568
dnk,2008,96.7239243258
dnk,2009,95.6433677476
dnk,2010,93.8857442447
dnk,2011,94.4509229826
dnk,2012,94.5734280592
dnk,2013,93.9516789947
dnk,2014,93.9361695556
dnk,2015,93.6418781391
dji,1990,124.5966447812
dji,1991,124.2230364033
dji,1992,132.2524452396
dji,1993,120.2241791888
dji,1994,114.1010602688
dji,1995,112.0726688975
dji,1996,111.8674184179
dji,1997,111.5059998209
dji,1998,113.0071053282
dji,1999,111.0398886565
dji,2000,115.3258347599
dji,2001,108.4763089965
dji,2002,105.1782498277
dji,2003,109.1578139925
dji,2004,117.1983104541
dji,2005,110.3351622611
dji,2006,117.4430092576
dji,2007,120.0613167168
dma,1977,119.7556008147
dma,1978,122.1384060348
dma,1979,162.9598662207
dma,1980,170.5646424767
dma,1981,144.1299848985
dma,1982,128.3232240156
dma,1983,119.4161260426
dma,1984,132.7713425945
dma,1985,123.4089713728
dma,1986,105.8889623265
dma,1987,108.1081081081
dma,1988,114.1407115439
dma,1989,131.2670546473
dma,1990,125.9914935311
dma,1991,118.8451906893
dma,1992,113.3211009174
dma,1993,112.4535693826
dma,1994,113.7380960567
dma,1995,114.5958009588
dma,1996,110.0234962406
dma,1997,114.5266044815
dma,1998,107.9637140114
dma,1999,108.8808963895
dma,2000,111.4834441775
dma,2001,112.9693553361
dma,2002,109.7919176642
dma,2003,111.1187634376
dma,2004,111.6426405029
dma,2005,118.1000000000
dma,2006,113.9468690702
dma,2007,121.0017574692
dma,2008,128.5367825384
dma,2009,123.8455715367
dma,2010,118.3045761440
dma,2011,114.6971935007
dma,2012,118.4947557252
dma,2013,113.4880482456
dma,2014,113.4845723431
dma,2015,112.3966942149
dom,1960,93.2183194014
dom,1961,93.0897437426
dom,1962,100.3154956923
dom,1963,105.2508508983
dom,1964,108.3365842762
dom,1965,103.9635176219
dom,1966,108.9948165464
dom,1967,106.9288751450
dom,1968,108.1549439348
dom,1969,107.6310442909
dom,1970,107.3650190275
dom,1971,108.1253000480
dom,1972,104.8105469733
dom,1973,103.8000598712
dom,1974,111.2968280011
dom,1975,102.3004472453
dom,1976,107.3012098826
dom,1977,104.1682106704
dom,1978,106.8280831099
dom,1979,106.3541135092
dom,1980,109.7722815598
dom,1981,104.1970566725
dom,1982,104.9095917287
dom,1983,103.8970076096
dom,1984,104.6368002586
dom,1985,108.9500185262
dom,1986,109.1048596621
dom,1987,111.8605347023
dom,1988,108.7265757306
dom,1989,111.0583962735
dom,1990,109.8648001976
dom,1991,102.9381167663
dom,1992,106.9236231573
dom,1993,105.3056901417
dom,1994,104.8522125593
dom,1995,103.5551779271
dom,1996,102.9647188831
dom,1997,103.9844197244
dom,1998,107.7261898184
dom,1999,106.7558741894
dom,2000,108.8192975620
dom,2001,107.2678654672
dom,2002,107.8543553476
dom,2003,100.3384526809
dom,2004,99.2282490654
dom,2005,105.4735873067
dom,2006,107.9840770132
dom,2007,108.2742174359
dom,2008,113.4616731674
dom,2009,108.3417609253
dom,2010,110.9746397035
dom,2011,110.0993540178
dom,2012,108.6635131757
dom,2013,105.7402040129
dom,2014,104.8467906187
dom,2015,104.2946948089
ecu,1960,102.6360551089
ecu,1961,103.9609905938
ecu,1962,102.6641341175
ecu,1963,102.6636299985
ecu,1964,104.4120236757
ecu,1965,101.3108239057
ecu,1966,100.6286692104
ecu,1967,101.9244060035
ecu,1968,102.8760418188
ecu,1969,103.5994117032
ecu,1970,103.5687972453
ecu,1971,106.1097024955
ecu,1972,103.1421653907
ecu,1973,98.7815593757
ecu,1974,96.1002690076
ecu,1975,103.2632627633
ecu,1976,101.9426323836
ecu,1977,101.8364565807
ecu,1978,103.8318634041
ecu,1979,100.2634247790
ecu,1980,100.7289566134
ecu,1981,100.6795820170
ecu,1982,103.0999633540
ecu,1983,99.7567874171
ecu,1984,98.3054597357
ecu,1985,96.3545674509
