country,year,tm_tax_tcom_sr_zs
isl,2007,13.30065
isl,2008,12.31954
isl,2009,12.10358
isl,2010,11.98204
isl,2011,11.98813
isl,2012,12.97069
isl,2013,13.06506
ind,1990,6.071942
ind,1992,1.730988
ind,1997,0.0
ind,1999,0.2576582
ind,2001,0.2196666
ind,2004,0.0679143
ind,2005,0.0700574
ind,2008,0.2759588
ind,2009,0.0664739
idn,1989,0.1464129
idn,1990,0.0
idn,1993,0.0
idn,1995,0.0
idn,1996,0.0
idn,1999,0.0154024
idn,2000,0.0
idn,2001,0.3065284
idn,2002,0.1631155
idn,2003,0.8324404
idn,2004,1.066667
idn,2005,1.790499
idn,2006,1.80268
idn,2007,0.8960131
idn,2009,0.9906312
idn,2010,3.279898
idn,2011,2.685717
idn,2013,3.221433
irn,2000,0.0
irn,2003,0.0
irn,2004,0.7785235
irn,2007,0.0
irn,2008,0.5311077
irn,2011,0.0358423
irl,1988,26.98232
irl,1989,25.49622
irl,1990,16.93116
irl,1991,15.96301
irl,1992,17.05738
irl,1993,16.6389
irl,1994,17.45752
irl,1995,25.51019
irl,1996,37.6087
irl,1997,36.77582
irl,1998,29.85218
irl,1999,40.8425
irl,2000,26.08306
irl,2001,26.96889
irl,2002,34.51117
irl,2003,31.67024
irl,2004,25.10978
irl,2005,21.43051
irl,2006,26.49098
irl,2007,27.73685
irl,2008,24.16809
irl,2009,23.2558
irl,2010,27.98481
irl,2011,27.57854
irl,2012,31.089
irl,2013,26.80639
isr,1993,0.0
isr,2004,16.90815
isr,2005,16.89067
isr,2006,18.16055
isr,2007,10.60695
isr,2008,14.92807
isr,2009,0.1006914
isr,2012,5.483227
ita,1988,26.98232
ita,1989,25.49622
ita,1990,16.93116
ita,1991,15.96301
ita,1992,17.05738
ita,1993,16.6389
ita,1994,17.45752
ita,1995,25.51019
ita,1996,37.6087
ita,1997,36.77582
ita,1998,29.85218
ita,1999,40.8425
ita,2000,26.08306
ita,2001,26.96889
ita,2002,34.51117
ita,2003,31.67024
ita,2004,25.10978
ita,2005,21.43051
ita,2006,26.49098
ita,2007,27.73685
ita,2008,24.16809
ita,2009,23.2558
ita,2010,27.98481
ita,2011,27.57854
ita,2012,31.089
ita,2013,26.80639
jam,1996,25.5757
jam,1999,25.0
jam,2000,0.0
jam,2001,0.4483532
jam,2002,0.7019438
jam,2003,0.7073386
jam,2006,0.9952534
jam,2007,0.0
jam,2010,0.0
jam,2011,0.0
jpn,1988,13.41511
jpn,1989,12.3947
jpn,1990,12.52475
jpn,1991,11.85961
jpn,1992,11.14831
jpn,1993,11.04913
jpn,1994,9.905346
jpn,1995,11.10577
jpn,1996,11.223
jpn,1997,11.31105
jpn,1998,11.58797
jpn,1999,13.40181
jpn,2000,11.92608
jpn,2001,11.80763
jpn,2002,11.42204
jpn,2003,11.65517
jpn,2004,12.09078
jpn,2005,11.97958
jpn,2006,11.15157
jpn,2007,11.56493
jpn,2008,11.68593
jpn,2009,11.97181
jpn,2010,10.22276
jpn,2011,11.67933
jpn,2012,10.75569
jor,2000,0.7598784
jor,2001,1.37073
jor,2002,0.3228584
jor,2003,0.8433735
jor,2005,0.7326495
jor,2006,0.4824903
jor,2007,0.4374057
jor,2008,0.4726818
jor,2009,0.4604854
kaz,1996,0.0
kaz,2004,7.940016
kaz,2008,27.88803
kaz,2010,29.86102
kaz,2011,30.29937
kaz,2012,28.2882
kaz,2013,6.024836
ken,1994,10.62271
ken,2000,21.45117
ken,2001,21.87321
ken,2004,9.710459
ken,2005,0.0
ken,2006,1.965653
ken,2007,0.7222452
ken,2008,2.603082
ken,2009,2.478134
ken,2010,0.7365439
ken,2011,2.510187
ken,2012,1.884422
ken,2013,0.0
kor,1988,14.64811
kor,1989,15.88137
kor,1990,0.0
kor,1992,0.0
kor,1995,0.0
kor,1996,2.321291
kor,1999,0.800291
kor,2002,0.0
kor,2004,0.3152272
kor,2006,0.2876156
kor,2007,0.7934734
kor,2009,1.564008
kor,2010,0.0
kwt,2002,1.008065
kwt,2005,1.034145
kwt,2006,1.16735
kwt,2007,1.993226
kwt,2008,1.908143
kwt,2009,1.531167
kwt,2012,2.236807
kwt,2013,1.773497
kgz,1995,24.71804
kgz,2002,0.2069781
kgz,2003,10.03454
kgz,2006,5.734014
kgz,2007,7.76157
kgz,2008,7.078174
kgz,2009,7.101799
kgz,2010,7.728966
kgz,2011,10.96248
kgz,2012,10.96248
kgz,2013,0.2250352
lao,2000,0.2114165
lao,2001,0.0
lao,2004,0.0
lao,2005,0.2583979
lao,2006,0.2578981
lao,2007,0.2574002
lao,2008,0.5537609
lva,1988,26.98232
lva,1989,25.49622
lva,1990,16.93116
lva,1991,15.96301
lva,1992,17.05738
lva,1993,16.6389
lva,1994,17.45752
lva,1995,25.51019
lva,1996,37.6087
lva,1997,36.77582
lva,1998,29.85218
lva,1999,40.8425
lva,2000,26.08306
lva,2001,26.96889
lva,2002,34.51117
lva,2003,31.67024
lva,2004,25.10978
lva,2005,21.43051
lva,2006,26.49098
lva,2007,27.73685
lva,2008,24.16809
lva,2009,23.2558
lva,2010,27.98481
lva,2011,27.57854
lva,2012,31.089
lva,2013,26.80639
lbn,1999,0.0
lbn,2000,4.949653
lbn,2001,3.40374
lbn,2002,2.626521
lbn,2004,0.0
lbn,2005,3.504705
lbn,2006,2.078522
lbn,2007,2.346612
lso,2001,35.71429
lso,2004,13.63636
lso,2005,31.42857
lso,2006,31.42857
lso,2007,17.11712
lso,2008,27.02703
lso,2009,27.02703
lso,2010,12.63736
lso,2011,26.74419
lso,2012,23.45679
lso,2013,2.147971
lbr,2013,12.76138
lby,1996,11.44088
lby,2002,11.42738
lby,2006,0.0
ltu,1988,26.98232
ltu,1989,25.49622
ltu,1990,16.93116
ltu,1991,15.96301
ltu,1992,17.05738
ltu,1993,16.6389
ltu,1994,17.45752
ltu,1995,25.51019
ltu,1996,37.6087
ltu,1997,36.77582
ltu,1998,29.85218
ltu,1999,40.8425
ltu,2000,26.08306
ltu,2001,26.96889
ltu,2002,34.51117
ltu,2003,31.67024
ltu,2004,25.10978
ltu,2005,21.43051
ltu,2006,26.49098
ltu,2007,27.73685
ltu,2008,24.16809
ltu,2009,23.2558
ltu,2010,27.98481
ltu,2011,27.57854
ltu,2012,31.089
ltu,2013,26.80639
lux,1988,26.98232
lux,1989,25.49622
lux,1990,16.93116
lux,1991,15.96301
lux,1992,17.05738
lux,1993,16.6389
lux,1994,17.45752
lux,1995,25.51019
lux,1996,37.6087
lux,1997,36.77582
lux,1998,29.85218
lux,1999,40.8425
lux,2000,26.08306
lux,2001,26.96889
lux,2002,34.51117
lux,2003,31.67024
lux,2004,25.10978
lux,2005,21.43051
lux,2006,26.49098
lux,2007,27.73685
lux,2008,24.16809
lux,2009,23.2558
lux,2010,27.98481
lux,2011,27.57854
lux,2012,31.089
lux,2013,26.80639
mac,2007,0.0
mac,2008,0.0
mac,2009,0.0
mac,2010,0.0
mac,2011,0.0
mac,2012,0.0
mac,2013,0.0
mkd,2001,0.0
mkd,2004,16.50614
mkd,2005,14.67935
mkd,2006,13.65079
mkd,2007,14.04019
mkd,2008,14.3605
mkd,2009,13.59081
mkd,2010,13.68387
mkd,2011,13.4692
mkd,2012,12.85618
mdg,1995,0.0
mdg,2001,0.0
mdg,2005,0.0
mdg,2006,0.0255102
mdg,2007,0.0
mdg,2008,0.0
mdg,2010,0.0
mdg,2011,0.0
mdg,2012,0.0
mdg,2013,0.0
mwi,1994,0.0
mwi,1996,0.0
mwi,1997,0.0
mwi,1998,0.0
mwi,2001,0.0
mwi,2006,0.0
mwi,2008,0.0
mwi,2009,0.0
mwi,2010,0.0
mwi,2011,23.98619
mwi,2012,0.0
mwi,2013,0.0
mys,1988,15.37597
mys,1991,12.47487
mys,1993,18.77269
mys,1996,4.560794
mys,1997,0.3704072
mys,2001,1.996911
mys,2002,2.310183
mys,2003,2.405167
mys,2005,1.961075
mys,2006,5.464077
mys,2007,5.093351
mys,2008,2.089265
mys,2009,1.954947
mdv,2000,0.2627737
mdv,2001,0.4600345
mdv,2002,0.0
mdv,2003,0.0
mdv,2004,0.0
mdv,2005,0.1419387
mdv,2006,0.1419387
mdv,2008,0.0596817
mdv,2009,0.1604385
mli,1995,0.0
mli,2001,0.0
mli,2002,0.0
mli,2003,0.0
mli,2004,0.0
mli,2005,0.0
mli,2006,0.0
mli,2007,0.0
mli,2008,0.0
mli,2009,0.0
mli,2010,0.0
mli,2011,0.0
mli,2012,0.0
mli,2013,0.0
mlt,1988,26.98232
mlt,1989,25.49622
mlt,1990,16.93116
mlt,1991,15.96301
mlt,1992,17.05738
mlt,1993,16.6389
mlt,1994,17.45752
mlt,1995,25.51019
mlt,1996,37.6087
mlt,1997,36.77582
mlt,1998,29.85218
mlt,1999,40.8425
mlt,2000,26.08306
mlt,2001,26.96889
mlt,2002,34.51117
mlt,2003,31.67024
mlt,2004,25.10978
mlt,2005,21.43051
mlt,2006,26.49098
mlt,2007,27.73685
mlt,2008,24.16809
mlt,2009,23.2558
mlt,2010,27.98481
mlt,2011,27.57854
mlt,2012,31.089
mlt,2013,26.80639
mrt,2001,0.0
mrt,2006,3.014602
mrt,2007,0.0
mus,1995,0.0
mus,1997,0.5037116
mus,1998,0.0
mus,2002,0.1122839
mus,2005,0.0170794
mus,2006,0.0160179
mus,2007,0.0671366
mus,2008,0.0758841
mus,2009,0.0780031
mus,2010,0.301978
mus,2011,0.0703631
mus,2012,0.0
mus,2013,0.0498567
mex,1991,0.0
mex,1995,0.0
mex,1997,0.0
mex,1998,0.0
mex,1999,51.22525
mex,2000,5.756915
mex,2001,5.980983
mex,2002,5.300943
mex,2003,6.103922
mex,2004,0.0
mex,2005,0.0
mex,2006,4.452389
mex,2008,5.53528
mex,2009,5.602269
mex,2010,0.0
mda,1996,0.0
mda,2000,3.404085
mda,2001,3.144654
mda,2006,6.400669
mda,2008,14.78203
mda,2010,11.7793
mda,2012,12.49707
mda,2013,11.47197
mng,2005,0.052356
mng,2006,0.097704
mng,2007,0.0661157
mng,2008,0.0652316
mng,2009,0.087184
mng,2011,0.0656168
mng,2013,1.530729
mne,2007,17.37127
mne,2008,15.58365
mne,2009,14.91103
mne,2010,13.41337
mne,2011,14.46186
mne,2012,13.20819
mar,1993,0.0
mar,1997,0.0
mar,2000,0.0
mar,2001,0.0
mar,2002,0.0
mar,2003,0.0
mar,2005,0.0
mar,2006,6.016043
mar,2007,0.0
mar,2008,0.0301594
mar,2009,0.0
mar,2012,0.0
moz,1994,0.0
moz,1997,0.0798085
moz,2001,0.0428082
moz,2002,0.0
moz,2003,0.0
moz,2005,0.0
moz,2006,0.0
moz,2007,0.0
moz,2009,0.132626
moz,2010,0.0317561
mmr,2001,0.0
mmr,2002,0.0
mmr,2003,0.0
mmr,2004,0.0
mmr,2005,0.0
mmr,2006,0.0
mmr,2007,0.0
mmr,2008,0.0
nam,2001,14.37387
nam,2004,9.375
nam,2005,14.40217
nam,2006,14.30336
nam,2007,10.23988
nam,2008,13.10133
nam,2009,14.24698
nam,2010,11.95465
nam,2011,13.74533
nam,2012,23.36391
nam,2013,14.35218
npl,1993,6.701031
npl,1998,25.83333
npl,1999,9.722222
npl,2000,13.7558
npl,2002,3.324698
npl,2003,3.324698
npl,2004,3.411054
npl,2005,3.389103
npl,2006,3.386198
npl,2007,2.349486
npl,2009,9.736842
npl,2010,6.32689
npl,2011,6.32689
npl,2012,7.31782
npl,2013,8.857809
nld,1988,26.98232
nld,1989,25.49622
nld,1990,16.93116
nld,1991,15.96301
nld,1992,17.05738
nld,1993,16.6389
nld,1994,17.45752
nld,1995,25.51019
nld,1996,37.6087
nld,1997,36.77582
nld,1998,29.85218
nld,1999,40.8425
nld,2000,26.08306
nld,2001,26.96889
nld,2002,34.51117
nld,2003,31.67024
nld,2004,25.10978
nld,2005,21.43051
nld,2006,26.49098
nld,2007,27.73685
nld,2008,24.16809
nld,2009,23.2558
nld,2010,27.98481
nld,2011,27.57854
nld,2012,31.089
nld,2013,26.80639
nzl,1992,11.88652
nzl,1993,11.35152
nzl,1996,1.358402
nzl,1997,1.391891
nzl,1998,1.401401
nzl,1999,1.304934
nzl,2000,1.406224
nzl,2002,10.19628
nzl,2003,10.65442
nzl,2004,11.20782
nzl,2005,10.84192
nzl,2006,10.88659
nzl,2007,0.3129528
nzl,2008,0.3129528
nzl,2009,0.3546505
nzl,2010,12.35557
nzl,2013,0.4414794
nic,1995,0.0
nic,1998,0.0
nic,1999,0.0
nic,2000,0.0
nic,2001,0.0
nic,2002,0.0
nic,2004,0.0
nic,2005,0.0
nic,2007,0.0
nic,2009,0.0
nic,2010,0.0328677
nic,2013,0.0
ner,2001,0.0
ner,2002,0.0
ner,2003,0.0
ner,2004,0.0
ner,2005,0.0
ner,2006,0.0
ner,2007,0.0
ner,2008,0.0
ner,2009,0.0
ner,2010,0.0
ner,2011,0.0
ner,2012,0.0
ner,2013,0.0
nga,1988,1.295466
nga,1989,1.295466
nga,1990,0.3521127
nga,1992,0.3521127
nga,1995,67.13799
nga,1996,0.0
nga,1997,0.0
nga,1998,0.0
nga,1999,0.0
nga,2000,0.0
nga,2001,0.0
nga,2002,1.957586
nga,2005,0.1676727
nga,2006,0.0
nga,2008,0.8383234
nga,2009,0.0213675
nga,2010,0.0
nga,2013,0.0
nor,1988,26.3634
nor,1993,24.40501
nor,1995,39.09064
nor,1996,40.35903
nor,1998,45.383
nor,2000,44.45164
nor,2001,38.65589
nor,2002,46.1426
nor,2003,29.01644
nor,2006,29.33939
nor,2007,32.24549
nor,2008,32.83848
nor,2009,32.79256
nor,2010,34.07915
nor,2011,34.2435
nor,2012,35.76841
nor,2013,31.84573
omn,1992,0.0
omn,1997,0.0
omn,2002,1.15375
omn,2005,1.108119
omn,2006,1.098024
omn,2007,0.83158
omn,2008,0.9828503
omn,2009,0.4212216
omn,2012,3.388151
omn,2013,2.457945
pak,1995,14.58473
pak,1998,15.12039
pak,2001,9.070413
pak,2002,4.032839
pak,2003,3.986333
pak,2004,0.4421327
pak,2005,3.537081
pak,2006,3.49823
pak,2007,3.963115
pak,2008,2.40471
pak,2009,2.334709
plw,2005,0.0
plw,2006,0.0
plw,2010,11.19403
plw,2011,12.11573
plw,2012,8.895574
pan,1997,2.007635
pan,1998,14.0031
pan,2000,0.3260597
pan,2001,0.2805377
pan,2005,0.0
pan,2006,0.0300752
pan,2007,0.0
pan,2008,0.0
pan,2009,0.0
pan,2013,0.0
png,1997,9.665673
png,2002,3.979461
png,2003,3.486798
png,2004,3.486798
png,2005,3.486798
png,2006,4.017857
png,2007,6.347703
png,2008,5.066206
png,2010,5.361264
pry,1991,0.0
pry,1994,0.0
pry,1995,0.0
pry,1996,0.0
pry,1997,0.0
pry,1998,0.0
pry,1999,0.4435346
pry,2000,0.0
pry,2001,0.0
pry,2002,1.84466
pry,2003,0.0
pry,2004,0.0
pry,2005,0.0
pry,2006,0.0
pry,2007,0.0
pry,2008,0.0
pry,2009,0.0
pry,2010,0.0
pry,2011,0.0
pry,2012,0.0
pry,2013,0.0
per,1993,0.0
per,1995,0.0
per,1997,0.0
per,1998,0.0
per,1999,0.0
per,2000,0.0
per,2004,0.0
per,2005,0.0
per,2006,0.0
per,2007,0.0
per,2008,0.0
per,2009,0.0
per,2010,0.0
per,2011,0.0
per,2013,0.0
phl,1988,0.0
phl,1989,0.0
phl,1990,0.1645721
phl,1992,0.1679902
phl,1993,0.0
phl,1994,0.0
phl,1995,0.0
phl,1998,0.0
phl,1999,0.0
phl,2000,0.0
phl,2001,0.0
phl,2002,0.0
phl,2003,0.0
phl,2004,0.0
phl,2005,0.0
phl,2006,0.0
phl,2007,0.0
phl,2008,0.0
phl,2009,0.0
phl,2010,0.0
pol,1988,26.98232
pol,1989,25.49622
pol,1990,16.93116
pol,1991,15.96301
pol,1992,17.05738
pol,1993,16.6389
pol,1994,17.45752
pol,1995,25.51019
pol,1996,37.6087
pol,1997,36.77582
pol,1998,29.85218
pol,1999,40.8425
pol,2000,26.08306
pol,2001,26.96889
pol,2002,34.51117
pol,2003,31.67024
pol,2004,25.10978
pol,2005,21.43051
pol,2006,26.49098
pol,2007,27.73685
pol,2008,24.16809
pol,2009,23.2558
pol,2010,27.98481
pol,2011,27.57854
pol,2012,31.089
pol,2013,26.80639
prt,1988,26.98232
prt,1989,25.49622
prt,1990,16.93116
prt,1991,15.96301
prt,1992,17.05738
prt,1993,16.6389
prt,1994,17.45752
prt,1995,25.51019
prt,1996,37.6087
prt,1997,36.77582
prt,1998,29.85218
prt,1999,40.8425
prt,2000,26.08306
prt,2001,26.96889
prt,2002,34.51117
prt,2003,31.67024
prt,2004,25.10978
prt,2005,21.43051
prt,2006,26.49098
prt,2007,27.73685
prt,2008,24.16809
prt,2009,23.2558
prt,2010,27.98481
prt,2011,27.57854
prt,2012,31.089
prt,2013,26.80639
qat,2002,0.0
qat,2005,1.115705
qat,2006,1.21024
qat,2007,1.401465
qat,2008,1.650692
qat,2009,1.287604
qat,2012,3.036843
qat,2013,2.72456
rom,1988,26.98232
rom,1989,25.49622
rom,1990,16.93116
rom,1991,15.96301
rom,1992,17.05738
rom,1993,16.6389
rom,1994,17.45752
rom,1995,25.51019
rom,1996,37.6087
rom,1997,36.77582
rom,1998,29.85218
rom,1999,40.8425
rom,2000,26.08306
rom,2001,26.96889
rom,2002,34.51117
rom,2003,31.67024
rom,2004,25.10978
rom,2005,21.43051
rom,2006,26.49098
rom,2007,27.73685
rom,2008,24.16809
rom,2009,23.2558
rom,2010,27.98481
rom,2011,27.57854
rom,2012,31.089
rom,2013,26.80639
rus,1993,0.0
rus,1994,4.623288
rus,1996,9.845696
rus,1997,0.0
rus,2001,31.01519
rus,2002,34.96891
rus,2005,33.75369
rus,2007,32.42275
rus,2008,31.38565
rus,2009,32.90458
rus,2010,27.63852
rus,2011,32.65067
rus,2012,32.24483
rus,2013,7.040764
rwa,1993,13.28168
rwa,2001,0.0
rwa,2003,0.1646091
rwa,2005,0.0
rwa,2006,0.0
rwa,2008,0.0
rwa,2010,0.8599168
rwa,2011,2.055838
rwa,2012,2.546917
rwa,2013,0.0
wsm,2013,3.218596
sau,1994,1.688144
sau,1999,2.87331
sau,2000,4.999132
sau,2003,4.208378
sau,2004,4.555339
sau,2005,0.8597137
sau,2006,0.9069707
sau,2007,1.532567
sau,2008,1.625955
sau,2009,1.31444
sau,2012,2.313272
sau,2013,1.401384
sen,2001,0.0
sen,2002,0.0
sen,2003,0.0
sen,2004,0.0
sen,2005,0.0
sen,2006,0.0
sen,2007,0.0
sen,2008,0.0
sen,2009,0.0
sen,2010,0.0
sen,2011,0.0
sen,2012,0.0
sen,2013,0.0
srb,2001,0.0
srb,2002,0.0
srb,2005,0.0
syc,2000,0.6821283
syc,2001,0.6821283
syc,2005,7.886501
syc,2006,7.991968
syc,2007,9.373326
sle,2012,0.4562422
sgp,1989,8.725369
sgp,1995,1.104561
sgp,2001,1.200757
sgp,2002,1.755872
sgp,2003,1.434612
sgp,2004,0.0
sgp,2005,0.7368195
sgp,2006,0.7578779
sgp,2007,0.5023487
sgp,2008,0.5599593
sgp,2009,0.5223407
sgp,2010,0.5223407
sgp,2012,0.6525813
sgp,2013,0.6278245
svk,1988,26.98232
svk,1989,25.49622
svk,1990,16.93116
svk,1991,15.96301
svk,1992,17.05738
svk,1993,16.6389
svk,1994,17.45752
svk,1995,25.51019
svk,1996,37.6087
svk,1997,36.77582
svk,1998,29.85218
svk,1999,40.8425
svk,2000,26.08306
svk,2001,26.96889
svk,2002,34.51117
svk,2003,31.67024
svk,2004,25.10978
svk,2005,21.43051
svk,2006,26.49098
svk,2007,27.73685
svk,2008,24.16809
svk,2009,23.2558
svk,2010,27.98481
svk,2011,27.57854
svk,2012,31.089
svk,2013,26.80639
svn,1988,26.98232
svn,1989,25.49622
svn,1990,16.93116
svn,1991,15.96301
svn,1992,17.05738
svn,1993,16.6389
svn,1994,17.45752
svn,1995,25.51019
svn,1996,37.6087
svn,1997,36.77582
svn,1998,29.85218
svn,1999,40.8425
svn,2000,26.08306
svn,2001,26.96889
svn,2002,34.51117
svn,2003,31.67024
svn,2004,25.10978
svn,2005,21.43051
svn,2006,26.49098
svn,2007,27.73685
svn,2008,24.16809
svn,2009,23.2558
svn,2010,27.98481
svn,2011,27.57854
svn,2012,31.089
svn,2013,26.80639
slb,1995,14.8374
slb,2006,0.0
slb,2007,10.66838
slb,2008,11.60458
slb,2010,10.08827
slb,2011,7.616975
zaf,1988,19.31869
zaf,1990,32.47189
zaf,1991,30.30688
zaf,1993,19.79599
zaf,1996,40.35325
zaf,1997,16.96506
zaf,1999,21.58236
zaf,2001,15.09908
zaf,2004,10.34462
zaf,2005,15.38699
zaf,2006,15.62991
zaf,2007,11.71211
zaf,2008,14.2959
zaf,2009,15.62448
zaf,2010,13.40138
zaf,2011,14.87294
zaf,2012,12.32437
zaf,2013,11.20177
esp,1988,26.98232
esp,1989,25.49622
esp,1990,16.93116
esp,1991,15.96301
esp,1992,17.05738
esp,1993,16.6389
esp,1994,17.45752
esp,1995,25.51019
esp,1996,37.6087
esp,1997,36.77582
esp,1998,29.85218
esp,1999,40.8425
esp,2000,26.08306
esp,2001,26.96889
esp,2002,34.51117
esp,2003,31.67024
esp,2004,25.10978
esp,2005,21.43051
esp,2006,26.49098
esp,2007,27.73685
esp,2008,24.16809
esp,2009,23.2558
esp,2010,27.98481
esp,2011,27.57854
esp,2012,31.089
esp,2013,26.80639
lka,1990,5.695509
lka,1993,5.845465
lka,1994,6.569646
lka,1997,4.263261
lka,2000,4.284783
lka,2001,4.254144
lka,2004,6.369107
lka,2005,6.611325
lka,2006,6.809771
lka,2009,9.670628
lka,2010,7.346346
lka,2011,11.52172
lka,2012,6.620622
kna,1996,20.77703
kna,1999,20.3867
kna,2000,3.882979
kna,2001,4.337219
kna,2002,4.520548
kna,2003,3.592971
kna,2006,3.335112
kna,2007,3.175027
kna,2008,3.561718
kna,2009,3.417992
kna,2010,1.933535
kna,2011,3.42351
lca,1996,19.37202
lca,1999,20.31369
lca,2000,20.62814
lca,2001,0.0
lca,2002,0.0
lca,2003,0.0
lca,2005,0.0
lca,2006,0.0
lca,2007,0.0
vct,1996,19.45734
vct,1999,20.83575
vct,2000,20.68311
vct,2001,2.117757
vct,2002,2.151052
vct,2003,2.405702
vct,2006,0.0
vct,2007,2.412814
sdn,1996,0.0
sdn,2002,0.0
sdn,2006,0.1807229
sdn,2008,0.2754821
sdn,2009,0.0
sdn,2010,0.0
sdn,2011,0.0
sur,1996,20.14354
sur,1999,18.94945
sur,2000,46.52466
sur,2007,13.51453
sur,2010,0.3810431
swz,2001,6.47986
swz,2004,16.16438
swz,2005,23.69077
swz,2006,23.69077
swz,2007,17.05202
swz,2008,26.93069
swz,2009,27.11198
swz,2010,18.15068
swz,2011,21.91358
swz,2012,17.21854
swz,2013,5.639098
swe,1988,26.98232
swe,1989,25.49622
swe,1990,16.93116
swe,1991,15.96301
swe,1992,17.05738
swe,1993,16.6389
swe,1994,17.45752
swe,1995,25.51019
swe,1996,37.6087
swe,1997,36.77582
swe,1998,29.85218
swe,1999,40.8425
swe,2000,26.08306
swe,2001,26.96889
swe,2002,34.51117
swe,2003,31.67024
swe,2004,25.10978
swe,2005,21.43051
swe,2006,26.49098
swe,2007,27.73685
swe,2008,24.16809
swe,2009,23.2558
swe,2010,27.98481
swe,2011,27.57854
swe,2012,31.089
swe,2013,26.80639
che,1990,72.50292
che,1993,72.04576
che,1995,93.70203
che,1996,79.62035
che,1997,74.58279
che,1998,70.39786
che,1999,71.7406
che,2000,68.67831
che,2001,71.19296
che,2002,71.0664
che,2003,69.06473
che,2004,71.0451
che,2005,69.87045
che,2006,68.42876
che,2007,63.65815
che,2008,61.60987
che,2009,62.48485
che,2010,61.3338
che,2011,61.345
che,2013,58.99454
syr,2002,0.0
syr,2009,0.2963362
syr,2010,0.0
syr,2013,0.0
tjk,2002,9.125047
tjk,2006,3.820598
tjk,2010,2.352049
tjk,2012,3.024819
tjk,2013,7.40398
tza,1993,0.0
tza,1997,1.193248
tza,1998,0.1511553
tza,2000,0.0
tza,2003,0.0
tza,2005,0.0
tza,2006,2.479851
tza,2007,0.7351397
tza,2008,2.325581
tza,2009,2.306238
tza,2010,0.7654037
tza,2011,2.246638
tza,2012,2.821012
tza,2013,0.0
tha,1989,22.04988
tha,1991,22.90446
tha,1993,1.326305
tha,1995,4.908279
tha,2000,8.870795
tha,2001,2.610224
tha,2003,4.329055
tha,2005,4.633204
tha,2006,4.791527
tha,2007,17.81225
tha,2008,17.95498
tha,2009,18.66246
tmp,2013,0.0
tgo,2001,0.0
tgo,2002,0.0
tgo,2003,0.0
tgo,2004,0.0
tgo,2005,0.0
tgo,2006,0.0
tgo,2007,0.0
tgo,2008,0.0
tgo,2009,0.0
tgo,2010,0.0
tgo,2011,0.0
tgo,2012,0.0
tgo,2013,0.0
ton,2009,0.1490313
ton,2010,0.1237624
ton,2011,0.0511509
ton,2012,0.0
ton,2013,0.0
tto,1991,4.119262
tto,1992,4.469274
tto,1996,2.848541
tto,1999,29.88048
tto,2001,3.195876
tto,2002,0.0
tto,2003,0.0140272
tto,2006,3.502122
tto,2007,3.000441
tto,2008,3.157433
tun,1990,0.0
tun,1992,0.0
tun,1995,0.0
tun,1998,0.0
tun,2002,0.0
tun,2003,0.0
tun,2004,0.0
tun,2005,0.0
tun,2006,0.0
tun,2008,0.01343
tur,1993,0.0
tur,1995,0.0
tur,1997,2.045379
tur,1999,3.360559
tur,2003,8.604454
tur,2005,0.5117399
tur,2006,0.9789761
tur,2007,2.727381
tur,2008,0.2803807
tur,2009,6.289534
tur,2010,0.2892453
tur,2011,0.2348183
tur,2013,0.2722667
tkm,1998,0.0
tkm,2002,10.94899
tuv,2010,0.2577319
uga,1994,0.0
uga,2000,0.0
uga,2001,0.0441696
uga,2002,0.0
uga,2003,0.1500938
uga,2004,0.153198
uga,2005,0.0
uga,2006,3.761349
uga,2007,0.9352518
uga,2008,3.707073
uga,2009,3.661587
uga,2010,1.068911
uga,2011,3.569963
uga,2012,3.819725
uga,2013,0.0
ukr,1995,0.0
ukr,1997,0.0
ukr,2002,49.21988
ukr,2006,21.10991
ukr,2008,21.02019
ukr,2009,7.078743
ukr,2010,2.641573
ukr,2011,5.137904
ukr,2012,5.512149
are,2003,0.4476327
are,2005,1.475
are,2006,1.593645
are,2007,1.805886
are,2008,1.524756
are,2009,0.6989892
are,2012,4.426968
are,2013,3.328198
gbr,1988,26.98232
gbr,1989,25.49622
gbr,1990,16.93116
gbr,1991,15.96301
gbr,1992,17.05738
gbr,1993,16.6389
gbr,1994,17.45752
gbr,1995,25.51019
gbr,1996,37.6087
gbr,1997,36.77582
gbr,1998,29.85218
gbr,1999,40.8425
gbr,2000,26.08306
gbr,2001,26.96889
gbr,2002,34.51117
gbr,2003,31.67024
gbr,2004,25.10978
gbr,2005,21.43051
gbr,2006,26.49098
gbr,2007,27.73685
gbr,2008,24.16809
gbr,2009,23.2558
gbr,2010,27.98481
gbr,2011,27.57854
gbr,2012,31.089
gbr,2013,26.80639
usa,1989,23.42724
usa,1990,22.95694
usa,1991,23.08116
usa,1992,22.89916
usa,1993,21.53513
usa,1995,25.0479
usa,1996,25.66661
usa,1997,21.14625
usa,1998,28.65643
usa,1999,24.43548
usa,2000,23.22562
usa,2001,22.7919
usa,2002,23.06343
usa,2003,22.25096
usa,2004,21.80801
usa,2005,21.60524
usa,2006,21.27178
usa,2007,23.47526
usa,2008,22.51533
usa,2009,22.60055
usa,2010,22.55283
usa,2011,23.52687
usa,2012,24.15059
usa,2013,22.65313
ury,1992,0.0
ury,1995,0.0
ury,1996,16.70616
ury,1997,0.0
ury,1998,0.0
