country,year,tm_tax_tcom_sr_zs
dma,1996,17.9279300000
dma,1999,17.5609800000
dma,2000,46.6099300000
dma,2001,0.0000000000
dma,2002,0.0000000000
dma,2003,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2010,2.3448280000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2015,0.0000000000
dom,1997,0.3419639000
dom,2000,0.3657644000
dom,2001,0.0000000000
dom,2002,0.0000000000
dom,2003,0.0000000000
dom,2004,0.5990586000
dom,2005,0.0000000000
dom,2006,0.1215215000
dom,2007,0.0000000000
dom,2008,0.0000000000
dom,2010,0.0000000000
dom,2011,0.0000000000
dom,2012,0.0000000000
dom,2013,0.0000000000
dom,2015,0.0000000000
ecu,1993,0.0000000000
ecu,1994,0.0000000000
ecu,1995,0.0000000000
ecu,1996,0.0000000000
ecu,1997,0.0000000000
ecu,1998,0.0000000000
ecu,1999,0.0000000000
ecu,2000,8.7236400000
ecu,2001,2.2971230000
ecu,2002,1.8030240000
ecu,2003,0.2205477000
ecu,2004,0.0000000000
ecu,2005,0.0000000000
ecu,2006,0.0000000000
ecu,2007,0.0000000000
ecu,2008,0.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2011,0.0000000000
ecu,2012,0.0000000000
ecu,2014,1.1395220000
ecu,2015,1.2327340000
egy,1995,5.7702080000
egy,1998,5.2415410000
egy,2000,1.4106400000
egy,2001,1.4106400000
egy,2002,0.9522676000
egy,2003,1.4106400000
egy,2004,1.6104820000
egy,2005,1.3823610000
egy,2006,1.6311860000
egy,2007,1.6535870000
egy,2008,1.4011490000
egy,2009,1.4057890000
egy,2010,2.1612930000
egy,2011,1.4696920000
egy,2012,1.4012380000
egy,2013,1.3780570000
egy,2014,1.3080110000
egy,2015,1.2743080000
slv,1995,0.0000000000
slv,1997,0.0000000000
slv,1998,0.9796718000
slv,2000,0.0000000000
slv,2001,0.0000000000
slv,2002,0.0000000000
slv,2003,0.0000000000
slv,2004,0.0000000000
slv,2005,0.0000000000
slv,2006,5.4620730000
slv,2007,0.0000000000
slv,2008,0.6934617000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2011,0.0000000000
slv,2012,0.0000000000
slv,2013,0.0000000000
slv,2014,0.1839926000
slv,2015,0.0000000000
gnq,1998,0.0000000000
gnq,2001,0.0000000000
gnq,2002,0.0974659000
gnq,2005,0.0000000000
gnq,2007,0.0000000000
eri,2002,0.0000000000
eri,2006,0.0000000000
est,1988,26.9823200000
est,1989,25.4962200000
est,1990,16.9311600000
est,1991,15.9630100000
est,1992,17.0573800000
est,1993,16.6389000000
est,1994,17.4575200000
est,1995,25.5101900000
est,1996,37.6087000000
est,1997,36.7758200000
est,1998,29.8521800000
est,1999,40.8425000000
est,2000,25.8815400000
est,2001,26.8011400000
est,2002,34.3827400000
est,2003,31.5452200000
est,2004,23.5644500000
est,2005,21.3340800000
est,2006,26.2383800000
est,2007,25.4842300000
est,2008,22.1598200000
est,2009,22.3297600000
est,2010,25.7763800000
est,2011,25.7152400000
est,2012,27.7857900000
est,2013,26.8063900000
est,2014,26.3889200000
est,2015,26.2379200000
eth,1995,1.0357820000
eth,2001,1.9845110000
eth,2002,2.2066200000
eth,2006,2.1349280000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,0.0000000000
eth,2011,0.1183712000
eth,2012,0.0000000000
eth,2015,0.8911275000
fji,2003,12.0503000000
fji,2004,13.5090100000
fji,2006,14.3023300000
fji,2007,13.7391300000
fji,2008,12.4155400000
fji,2009,12.1537100000
fji,2010,11.4405600000
fji,2011,13.4526700000
fji,2012,15.2263400000
fji,2013,14.5379800000
fin,1988,26.9823200000
fin,1989,25.4962200000
fin,1990,16.9311600000
fin,1991,15.9630100000
fin,1992,17.0573800000
fin,1993,16.6389000000
fin,1994,17.4575200000
fin,1995,25.5101900000
fin,1996,37.6087000000
fin,1997,36.7758200000
fin,1998,29.8521800000
fin,1999,40.8425000000
fin,2000,25.8815400000
fin,2001,26.8011400000
fin,2002,34.3827400000
fin,2003,31.5452200000
fin,2004,23.5644500000
fin,2005,21.3340800000
fin,2006,26.2383800000
fin,2007,25.4842300000
fin,2008,22.1598200000
fin,2009,22.3297600000
fin,2010,25.7763800000
fin,2011,25.7152400000
fin,2012,27.7857900000
fin,2013,26.8063900000
fin,2014,26.3889200000
fin,2015,26.2379200000
fra,1988,26.9823200000
fra,1989,25.4962200000
fra,1990,16.9311600000
fra,1991,15.9630100000
fra,1992,17.0573800000
fra,1993,16.6389000000
fra,1994,17.4575200000
fra,1995,25.5101900000
fra,1996,37.6087000000
fra,1997,36.7758200000
fra,1998,29.8521800000
fra,1999,40.8425000000
fra,2000,25.8815400000
fra,2001,26.8011400000
fra,2002,34.3827400000
fra,2003,31.5452200000
fra,2004,23.5644500000
fra,2005,21.3340800000
fra,2006,26.2383800000
fra,2007,25.4842300000
fra,2008,22.1598200000
fra,2009,22.3297600000
fra,2010,25.7763800000
fra,2011,25.7152400000
fra,2012,27.7857900000
fra,2013,26.8063900000
fra,2014,26.3889200000
fra,2015,26.2379200000
pyf,2008,0.0000000000
pyf,2009,0.0000000000
pyf,2011,0.0000000000
pyf,2012,0.0000000000
pyf,2013,0.0000000000
pyf,2014,0.0000000000
pyf,2015,0.0000000000
gab,1995,0.0000000000
gab,1998,0.4273504000
gab,2000,0.0319183000
gab,2001,0.0312695000
gab,2002,0.0000000000
gab,2003,0.0000000000
gab,2004,0.0000000000
gab,2005,0.0000000000
gab,2007,0.0000000000
gab,2008,0.0000000000
gab,2009,0.0000000000
gab,2010,0.0000000000
gab,2011,0.0000000000
gab,2012,0.0000000000
gab,2013,0.0000000000
gab,2015,0.0000000000
gmb,2003,0.0000000000
gmb,2007,0.3177485000
gmb,2008,0.3475239000
gmb,2009,0.2616659000
gmb,2010,0.0000000000
gmb,2011,1.7027860000
gmb,2012,1.7027860000
gmb,2013,0.0000000000
geo,1999,0.0000000000
geo,2001,0.0000000000
geo,2002,8.5636200000
geo,2003,8.4267330000
geo,2004,5.6021790000
geo,2005,4.1611540000
geo,2006,0.0000000000
geo,2007,6.7493330000
geo,2008,6.0289430000
geo,2009,5.4654010000
geo,2010,7.0259140000
geo,2011,7.3426580000
geo,2012,5.5857290000
geo,2013,6.9456140000
geo,2015,2.5458950000
deu,1988,26.9823200000
deu,1989,25.4962200000
deu,1990,16.9311600000
deu,1991,15.9630100000
deu,1992,17.0573800000
deu,1993,16.6389000000
deu,1994,17.4575200000
deu,1995,25.5101900000
deu,1996,37.6087000000
deu,1997,36.7758200000
deu,1998,29.8521800000
deu,1999,40.8425000000
deu,2000,25.8815400000
deu,2001,26.8011400000
deu,2002,34.3827400000
deu,2003,31.5452200000
deu,2004,23.5644500000
deu,2005,21.3340800000
deu,2006,26.2383800000
deu,2007,25.4842300000
deu,2008,22.1598200000
deu,2009,22.3297600000
deu,2010,25.7763800000
deu,2011,25.7152400000
deu,2012,27.7857900000
deu,2013,26.8063900000
deu,2014,26.3889200000
deu,2015,26.2379200000
gha,1993,0.0000000000
gha,2000,0.0000000000
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,0.0000000000
gha,2007,8.0693900000
gha,2008,8.0075140000
gha,2009,8.2743610000
gha,2010,0.0000000000
gha,2013,0.3635562000
grc,1988,26.9823200000
grc,1989,25.4962200000
grc,1990,16.9311600000
grc,1991,15.9630100000
grc,1992,17.0573800000
grc,1993,16.6389000000
grc,1994,17.4575200000
grc,1995,25.5101900000
grc,1996,37.6087000000
grc,1997,36.7758200000
grc,1998,29.8521800000
grc,1999,40.8425000000
grc,2000,25.8815400000
grc,2001,26.8011400000
grc,2002,34.3827400000
grc,2003,31.5452200000
grc,2004,23.5644500000
grc,2005,21.3340800000
grc,2006,26.2383800000
grc,2007,25.4842300000
grc,2008,22.1598200000
grc,2009,22.3297600000
grc,2010,25.7763800000
grc,2011,25.7152400000
grc,2012,27.7857900000
grc,2013,26.8063900000
grc,2014,26.3889200000
grc,2015,26.2379200000
grd,1996,18.7426300000
grd,1999,18.2958900000
grd,2000,0.0000000000
grd,2001,18.3477400000
grd,2002,0.4435995000
grd,2003,0.3457217000
grd,2006,0.0000000000
grd,2007,0.4962055000
grd,2008,0.4751848000
grd,2010,0.1393405000
grd,2011,0.2036660000
grd,2012,0.2066116000
grd,2013,0.2812940000
grd,2015,0.4716981000
gtm,1995,0.0000000000
gtm,1997,1.1088480000
gtm,1998,0.1022077000
gtm,2000,0.0000000000
gtm,2001,0.0000000000
gtm,2002,0.0000000000
gtm,2003,0.0000000000
gtm,2004,0.0000000000
gtm,2005,0.0000000000
gtm,2006,0.0000000000
gtm,2007,0.0000000000
gtm,2008,0.0000000000
gtm,2009,0.0000000000
gtm,2010,0.0000000000
gtm,2011,0.0000000000
gtm,2012,0.0000000000
gtm,2013,0.0000000000
gtm,2014,0.0000000000
gtm,2015,0.0000000000
gin,2004,0.0000000000
gin,2005,0.1167542000
gin,2008,0.7490637000
gin,2009,0.0000000000
gin,2010,0.0000000000
gin,2012,0.1248439000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
guy,1996,23.5794000000
guy,1999,23.7839800000
guy,2000,24.8954000000
guy,2001,0.1592357000
guy,2002,0.2861230000
guy,2003,0.2066116000
guy,2006,0.0000000000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,0.0000000000
guy,2015,0.0000000000
hti,2001,0.3872217000
hti,2002,0.3861004000
hti,2007,0.6559332000
hti,2008,0.6176652000
hti,2009,0.5583309000
hti,2010,0.0000000000
hti,2011,0.2974420000
hti,2012,0.8025682000
hti,2013,0.4595060000
hti,2014,0.3215434000
hti,2015,0.6952491000
hnd,1995,0.0000000000
hnd,1999,0.0000000000
hnd,2000,0.0000000000
hnd,2001,0.5319149000
hnd,2002,0.0756430000
hnd,2003,0.5109766000
hnd,2004,0.0000000000
hnd,2005,0.0000000000
hnd,2006,0.6218905000
hnd,2007,0.0000000000
hnd,2008,2.0801470000
hnd,2009,0.5123279000
hnd,2010,0.5407841000
hnd,2011,0.3989172000
hnd,2012,0.0000000000
hnd,2013,0.0000000000
hnd,2015,0.0000000000
hkg,1988,0.0000000000
hkg,1998,0.0000000000
hkg,2000,0.0000000000
hkg,2001,0.0000000000
hkg,2002,0.0000000000
hkg,2003,0.0000000000
hkg,2004,0.0000000000
hkg,2005,0.0000000000
hkg,2006,0.0000000000
hkg,2007,0.0000000000
hkg,2008,0.0000000000
hkg,2009,0.0000000000
hkg,2010,0.0000000000
hkg,2011,0.0000000000
hkg,2012,0.0000000000
hkg,2013,0.0000000000
hkg,2014,0.0000000000
hkg,2015,0.0000000000
hun,1988,26.9823200000
hun,1989,25.4962200000
hun,1990,16.9311600000
hun,1991,15.9630100000
hun,1992,17.0573800000
hun,1993,16.6389000000
hun,1994,17.4575200000
hun,1995,25.5101900000
hun,1996,37.6087000000
hun,1997,36.7758200000
hun,1998,29.8521800000
hun,1999,40.8425000000
hun,2000,25.8815400000
hun,2001,26.8011400000
hun,2002,34.3827400000
hun,2003,31.5452200000
hun,2004,23.5644500000
hun,2005,21.3340800000
hun,2006,26.2383800000
hun,2007,25.4842300000
hun,2008,22.1598200000
hun,2009,22.3297600000
hun,2010,25.7763800000
hun,2011,25.7152400000
hun,2012,27.7857900000
hun,2013,26.8063900000
hun,2014,26.3889200000
hun,2015,26.2379200000
isl,1993,0.0000000000
isl,1996,3.4983140000
isl,2000,13.9383500000
isl,2001,0.0000000000
isl,2003,4.5267690000
isl,2004,14.5952400000
isl,2005,15.2420200000
isl,2006,11.0962500000
isl,2007,12.3573300000
isl,2008,11.2131200000
isl,2009,11.3018600000
isl,2010,11.2901900000
isl,2011,11.3849200000
isl,2012,11.8131100000
isl,2013,13.0650600000
isl,2014,12.7303900000
isl,2015,12.4886300000
ind,1990,6.0719420000
ind,1992,1.7309880000
ind,1997,0.0000000000
ind,1999,0.2576582000
ind,2000,0.2275994000
ind,2001,0.2361715000
ind,2002,0.1860974000
ind,2003,0.0649400000
ind,2004,0.0602546000
ind,2005,0.0735990000
ind,2006,0.0000000000
ind,2007,0.0664982000
ind,2008,0.1962003000
ind,2009,0.0664739000
ind,2010,0.2141576000
ind,2011,0.4811722000
ind,2012,0.3819283000
ind,2013,0.3814545000
idn,1989,0.1464129000
idn,1990,0.0000000000
idn,1993,0.0000000000
idn,1995,0.0000000000
idn,1996,0.0000000000
idn,1999,0.0154024000
idn,2000,0.0000000000
idn,2001,0.2971498000
idn,2002,0.1098012000
idn,2003,1.0874460000
idn,2004,1.2467260000
idn,2005,1.0429480000
idn,2006,1.0028220000
idn,2007,0.8283255000
idn,2008,0.6343182000
idn,2009,0.7216855000
idn,2010,2.5860670000
idn,2011,2.6394980000
idn,2012,2.8072720000
idn,2013,3.2214330000
irn,2000,0.0000000000
irn,2003,0.0000000000
irn,2004,0.7785235000
irn,2007,0.0000000000
irn,2008,0.4156433000
irn,2011,0.0358423000
irl,1988,26.9823200000
irl,1989,25.4962200000
irl,1990,16.9311600000
irl,1991,15.9630100000
irl,1992,17.0573800000
irl,1993,16.6389000000
irl,1994,17.4575200000
irl,1995,25.5101900000
irl,1996,37.6087000000
irl,1997,36.7758200000
irl,1998,29.8521800000
irl,1999,40.8425000000
irl,2000,25.8815400000
irl,2001,26.8011400000
irl,2002,34.3827400000
irl,2003,31.5452200000
irl,2004,23.5644500000
irl,2005,21.3340800000
irl,2006,26.2383800000
irl,2007,25.4842300000
irl,2008,22.1598200000
irl,2009,22.3297600000
irl,2010,25.7763800000
irl,2011,25.7152400000
irl,2012,27.7857900000
irl,2013,26.8063900000
irl,2014,26.3889200000
irl,2015,26.2379200000
isr,1993,0.0000000000
isr,2000,23.8795400000
isr,2001,25.0179200000
isr,2002,24.4828800000
isr,2003,23.9787800000
isr,2004,9.5343690000
isr,2005,14.6875400000
isr,2006,14.5145400000
isr,2007,13.0382500000
isr,2008,14.4577600000
isr,2009,17.3534700000
isr,2011,18.4004200000
isr,2012,5.4832270000
isr,2013,10.9637400000
isr,2014,9.9288780000
isr,2015,11.6904100000
ita,1988,26.9823200000
ita,1989,25.4962200000
ita,1990,16.9311600000
ita,1991,15.9630100000
ita,1992,17.0573800000
ita,1993,16.6389000000
ita,1994,17.4575200000
ita,1995,25.5101900000
ita,1996,37.6087000000
ita,1997,36.7758200000
ita,1998,29.8521800000
ita,1999,40.8425000000
ita,2000,25.8815400000
ita,2001,26.8011400000
ita,2002,34.3827400000
ita,2003,31.5452200000
ita,2004,23.5644500000
ita,2005,21.3340800000
ita,2006,26.2383800000
ita,2007,25.4842300000
ita,2008,22.1598200000
ita,2009,22.3297600000
ita,2010,25.7763800000
ita,2011,25.7152400000
ita,2012,27.7857900000
ita,2013,26.8063900000
ita,2014,26.3889200000
ita,2015,26.2379200000
jam,1996,25.5757000000
jam,1999,25.0000000000
jam,2000,0.0000000000
jam,2001,0.4483532000
jam,2002,0.7019438000
jam,2003,0.7073386000
jam,2004,0.0000000000
jam,2006,0.9952534000
jam,2007,0.0000000000
jam,2010,0.0000000000
jam,2011,0.0000000000
jam,2012,0.0000000000
jam,2013,0.0000000000
jpn,1988,13.4151100000
jpn,1989,12.3947000000
jpn,1990,12.5247500000
jpn,1991,11.8596100000
jpn,1992,11.1483100000
jpn,1993,11.0491300000
jpn,1994,9.9053460000
jpn,1995,11.1057700000
jpn,1996,11.2230000000
jpn,1997,11.3110500000
jpn,1998,11.5879700000
jpn,1999,13.4018100000
jpn,2000,11.5415000000
jpn,2001,11.2441000000
jpn,2002,10.8868900000
jpn,2003,11.1776900000
jpn,2004,11.4582800000
jpn,2005,11.4570700000
jpn,2006,9.3244820000
jpn,2007,9.3645090000
jpn,2008,9.3851290000
jpn,2009,10.0873500000
jpn,2010,9.6146110000
jpn,2011,9.6640210000
jpn,2012,10.7556900000
jpn,2013,11.7267100000
jpn,2014,11.7961600000
jpn,2015,12.0885300000
jor,2000,0.7598784000
jor,2001,1.3707300000
jor,2002,0.3228584000
jor,2003,0.8433735000
jor,2004,1.5452930000
jor,2005,0.7326495000
jor,2006,0.4824903000
jor,2007,0.4319333000
jor,2008,0.4645443000
jor,2009,0.4604854000
jor,2010,1.1509100000
jor,2011,0.8905554000
jor,2012,0.9555607000
jor,2013,0.8776091000
jor,2014,0.0000000000
jor,2015,0.0000000000
kaz,1996,0.0000000000
kaz,2004,7.7519070000
kaz,2008,5.8076870000
kaz,2010,4.7492030000
kaz,2011,3.8937370000
kaz,2012,4.8742840000
kaz,2013,6.0248360000
kaz,2014,25.3884500000
kaz,2015,28.7825100000
ken,1994,10.6227100000
ken,2000,12.8311600000
ken,2001,11.2887900000
ken,2002,21.8647500000
ken,2004,0.8469568000
ken,2005,0.0000000000
ken,2006,0.7862611000
ken,2007,0.5984317000
ken,2008,0.0000000000
ken,2009,0.0000000000
ken,2010,0.0000000000
ken,2011,0.0000000000
ken,2012,0.0000000000
ken,2013,0.0000000000
ken,2014,1.9871540000
ken,2015,1.9239790000
kor,1988,14.6481100000
kor,1989,15.8813700000
kor,1990,0.0000000000
kor,1992,0.0000000000
kor,1995,0.0000000000
kor,1996,2.3212910000
kor,1999,0.8002910000
kor,2000,0.6041551000
kor,2001,0.5894028000
kor,2002,0.0000000000
kor,2003,0.9845991000
kor,2004,0.0000000000
kor,2005,1.4094330000
kor,2006,0.0000000000
kor,2007,0.6817444000
kor,2008,1.5891090000
kor,2009,0.6174935000
kor,2010,0.0000000000
kor,2011,1.6329220000
kor,2012,1.5599990000
kor,2013,1.6267720000
kor,2014,1.1771890000
kor,2015,1.2086610000
kwt,2002,1.1394360000
kwt,2003,1.5035070000
kwt,2004,1.5035070000
kwt,2005,0.4723984000
kwt,2006,0.6532663000
kwt,2007,1.3461700000
kwt,2008,1.6245490000
kwt,2009,1.0411930000
kwt,2010,1.8964350000
kwt,2011,1.8964350000
kwt,2012,1.8754990000
kwt,2013,1.7734970000
kwt,2014,1.4291750000
kwt,2015,1.3184580000
kgz,1995,24.7180400000
kgz,2000,11.5646300000
kgz,2001,10.8978200000
kgz,2002,0.2069781000
kgz,2003,0.2138510000
kgz,2006,0.0900630000
kgz,2007,0.0180083000
kgz,2008,0.1592075000
kgz,2009,0.1890870000
kgz,2010,0.0674593000
kgz,2011,0.2092537000
kgz,2012,0.2250352000
kgz,2013,0.2250352000
kgz,2014,9.7542920000
kgz,2015,27.3956300000
lao,2000,0.4000000000
lao,2001,0.3189793000
lao,2004,0.0000000000
lao,2005,0.2332361000
lao,2006,0.2767017000
lao,2007,0.2395783000
lao,2008,0.5537609000
lao,2014,0.2632445000
lao,2015,0.0000000000
lva,1988,26.9823200000
lva,1989,25.4962200000
lva,1990,16.9311600000
lva,1991,15.9630100000
lva,1992,17.0573800000
lva,1993,16.6389000000
lva,1994,17.4575200000
lva,1995,25.5101900000
lva,1996,37.6087000000
lva,1997,36.7758200000
lva,1998,29.8521800000
lva,1999,40.8425000000
lva,2000,25.8815400000
lva,2001,26.8011400000
lva,2002,34.3827400000
lva,2003,31.5452200000
lva,2004,23.5644500000
lva,2005,21.3340800000
lva,2006,26.2383800000
lva,2007,25.4842300000
lva,2008,22.1598200000
lva,2009,22.3297600000
lva,2010,25.7763800000
lva,2011,25.7152400000
lva,2012,27.7857900000
lva,2013,26.8063900000
lva,2014,26.3889200000
lva,2015,26.2379200000
lbn,1999,0.0000000000
lbn,2000,4.9496530000
lbn,2001,2.8252390000
lbn,2002,2.6265210000
lbn,2004,0.0000000000
lbn,2005,3.8650740000
lbn,2006,2.1803400000
lbn,2007,2.3466120000
lbn,2014,10.9825500000
lbn,2015,11.3003800000
lso,2001,0.4000000000
lso,2004,13.0769200000
lso,2005,22.8571400000
lso,2006,17.8010500000
lso,2007,16.9811300000
lso,2008,25.0000000000
lso,2009,13.4328400000
lso,2010,21.1428600000
lso,2011,18.3544300000
lso,2012,12.8000000000
lso,2013,2.1479710000
lso,2014,2.3612750000
lso,2015,26.9841300000
lbr,2012,13.9517600000
lbr,2013,12.7613800000
lbr,2014,13.2615500000
lby,1996,11.4408800000
lby,2002,8.1362340000
lby,2006,0.0000000000
ltu,1988,26.9823200000
ltu,1989,25.4962200000
ltu,1990,16.9311600000
ltu,1991,15.9630100000
ltu,1992,17.0573800000
ltu,1993,16.6389000000
ltu,1994,17.4575200000
ltu,1995,25.5101900000
ltu,1996,37.6087000000
ltu,1997,36.7758200000
ltu,1998,29.8521800000
ltu,1999,40.8425000000
ltu,2000,25.8815400000
ltu,2001,26.8011400000
ltu,2002,34.3827400000
ltu,2003,31.5452200000
ltu,2004,23.5644500000
ltu,2005,21.3340800000
ltu,2006,26.2383800000
ltu,2007,25.4842300000
ltu,2008,22.1598200000
ltu,2009,22.3297600000
ltu,2010,25.7763800000
ltu,2011,25.7152400000
ltu,2012,27.7857900000
ltu,2013,26.8063900000
ltu,2014,26.3889200000
ltu,2015,26.2379200000
lux,1988,26.9823200000
lux,1989,25.4962200000
lux,1990,16.9311600000
lux,1991,15.9630100000
lux,1992,17.0573800000
lux,1993,16.6389000000
lux,1994,17.4575200000
lux,1995,25.5101900000
lux,1996,37.6087000000
lux,1997,36.7758200000
lux,1998,29.8521800000
lux,1999,40.8425000000
lux,2000,25.8815400000
lux,2001,26.8011400000
lux,2002,34.3827400000
lux,2003,31.5452200000
lux,2004,23.5644500000
lux,2005,21.3340800000
lux,2006,26.2383800000
lux,2007,25.4842300000
lux,2008,22.1598200000
lux,2009,22.3297600000
lux,2010,25.7763800000
lux,2011,25.7152400000
lux,2012,27.7857900000
lux,2013,26.8063900000
lux,2014,26.3889200000
lux,2015,26.2379200000
mac,2000,0.0000000000
mac,2001,0.0000000000
mac,2002,0.0000000000
mac,2003,0.0000000000
mac,2004,0.0000000000
mac,2005,0.0000000000
mac,2006,0.0000000000
mac,2007,0.0000000000
mac,2008,0.0000000000
mac,2009,0.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mac,2014,0.0000000000
mac,2015,0.0000000000
mkd,2001,0.0000000000
mkd,2002,16.8288100000
mkd,2004,16.5061400000
mkd,2005,14.6793500000
mkd,2006,13.6507900000
mkd,2007,13.6134200000
mkd,2008,14.7735400000
mkd,2009,13.0677100000
mkd,2010,12.7693400000
mkd,2011,12.9889100000
mkd,2012,12.8561800000
mkd,2013,15.1672900000
mkd,2014,15.0911300000
mkd,2015,12.7062400000
mdg,1995,0.0000000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,0.0000000000
mdg,2005,0.0000000000
mdg,2006,0.0255102000
mdg,2007,0.0000000000
mdg,2008,0.0000000000
mdg,2009,0.0000000000
mdg,2010,0.0000000000
mdg,2011,0.0000000000
mdg,2012,0.0425351000
mdg,2013,0.0000000000
mdg,2014,0.0000000000
mwi,1994,0.0000000000
mwi,1996,0.0000000000
mwi,1997,0.0000000000
mwi,1998,0.0000000000
mwi,2000,0.0000000000
mwi,2001,0.0000000000
mwi,2003,0.0000000000
mwi,2006,0.0000000000
mwi,2008,0.0000000000
mwi,2009,0.0000000000
mwi,2010,0.0000000000
mwi,2011,23.7569100000
mwi,2012,0.0000000000
mwi,2013,0.0000000000
mwi,2014,0.0000000000
mwi,2015,0.0000000000
mys,1988,15.3759700000
mys,1991,12.4748700000
mys,1993,18.7726900000
mys,1996,4.5607940000
mys,1997,0.3704072000
mys,2000,1.3239120000
mys,2001,1.9969110000
mys,2002,2.3101830000
mys,2003,2.4051670000
mys,2004,1.6866740000
mys,2005,1.8610890000
mys,2006,5.4740310000
mys,2007,4.9841490000
mys,2008,2.0052510000
mys,2009,1.9549470000
mys,2010,1.5762700000
mys,2011,1.9948590000
mys,2012,1.9974910000
mys,2013,2.9631050000
mys,2014,2.3313130000
mdv,2000,0.2627737000
mdv,2001,0.4600345000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
mdv,2004,0.0000000000
mdv,2005,0.1419387000
mdv,2006,0.1177764000
mdv,2008,0.1482054000
mdv,2009,0.1604385000
mdv,2010,0.0587429000
mdv,2011,0.0961415000
mli,1995,0.0000000000
mli,2001,0.0000000000
mli,2002,0.0000000000
mli,2003,0.0000000000
mli,2004,0.0000000000
mli,2005,0.0000000000
mli,2006,0.0000000000
mli,2007,0.0000000000
mli,2008,0.0000000000
mli,2009,0.0000000000
mli,2010,0.0000000000
mli,2011,0.0000000000
mli,2012,0.0000000000
mli,2013,0.0000000000
mli,2014,0.0000000000
mli,2015,0.0000000000
mlt,1988,26.9823200000
mlt,1989,25.4962200000
mlt,1990,16.9311600000
mlt,1991,15.9630100000
mlt,1992,17.0573800000
mlt,1993,16.6389000000
mlt,1994,17.4575200000
mlt,1995,25.5101900000
mlt,1996,37.6087000000
mlt,1997,36.7758200000
mlt,1998,29.8521800000
mlt,1999,40.8425000000
mlt,2000,25.8815400000
mlt,2001,26.8011400000
mlt,2002,34.3827400000
mlt,2003,31.5452200000
mlt,2004,23.5644500000
mlt,2005,21.3340800000
mlt,2006,26.2383800000
mlt,2007,25.4842300000
mlt,2008,22.1598200000
mlt,2009,22.3297600000
mlt,2010,25.7763800000
mlt,2011,25.7152400000
mlt,2012,27.7857900000
mlt,2013,26.8063900000
mlt,2014,26.3889200000
mlt,2015,26.2379200000
mrt,2001,0.0000000000
mrt,2006,2.7300300000
mrt,2007,0.0000000000
mrt,2008,0.0000000000
mrt,2009,0.0000000000
mrt,2010,0.0000000000
mrt,2011,0.0000000000
mrt,2014,0.3644647000
mrt,2015,0.2127660000
mus,1995,0.0000000000
mus,1997,0.5037116000
mus,1998,0.0000000000
mus,2000,0.0000000000
mus,2001,0.0238265000
mus,2002,0.1122839000
mus,2004,0.0190223000
mus,2005,0.0170707000
mus,2006,0.0160179000
mus,2007,0.2135448000
mus,2008,0.0737246000
mus,2009,0.0757805000
mus,2010,0.2358491000
mus,2011,0.0684088000
mus,2012,0.0376695000
mus,2013,0.0498567000
mus,2014,0.0489716000
mus,2015,0.0113109000
mex,1991,0.0000000000
mex,1995,0.0000000000
mex,1997,0.0000000000
mex,1998,0.0000000000
mex,1999,51.2252500000
mex,2000,5.8596520000
mex,2001,5.9809830000
mex,2002,5.3009430000
mex,2003,6.1076460000
mex,2004,0.0000000000
mex,2005,0.0000000000
mex,2006,4.4469720000
mex,2007,4.9454880000
mex,2008,5.2672920000
mex,2009,5.3020960000
mex,2010,0.0000000000
mex,2011,6.8248550000
mex,2012,6.6711690000
mex,2013,6.6409960000
mex,2014,5.6160430000
mda,1996,0.0000000000
mda,2000,3.4040850000
mda,2001,3.1446540000
mda,2003,6.7069660000
mda,2004,5.8232820000
mda,2005,9.8276390000
mda,2006,6.4006690000
mda,2007,12.3355600000
mda,2008,9.8190700000
mda,2009,13.7014500000
mda,2010,11.0944900000
mda,2011,13.5861400000
mda,2012,11.7618500000
mda,2013,11.4719700000
mda,2014,11.3554200000
mda,2015,12.8041100000
mng,2000,0.0000000000
mng,2001,0.0000000000
mng,2002,0.0000000000
mng,2003,0.0000000000
mng,2004,0.0000000000
mng,2005,0.0523560000
mng,2006,0.0977040000
mng,2007,0.0643915000
mng,2008,0.0643915000
mng,2009,0.0856898000
mng,2010,0.0881057000
mng,2011,0.0685401000
