country,year,tm_tax_tcom_sr_zs
fra,2005,21.4305100000
fra,2006,26.4909800000
fra,2007,27.7368500000
fra,2008,24.1680900000
fra,2009,23.2558000000
fra,2010,27.9848100000
fra,2011,27.5785400000
fra,2012,31.0890000000
fra,2013,26.8063900000
pyf,2008,0.0000000000
pyf,2009,0.0000000000
pyf,2011,0.0000000000
pyf,2012,0.0000000000
pyf,2013,0.0000000000
gab,1995,0.0000000000
gab,1998,0.4273504000
gab,2001,0.0312695000
gab,2002,0.0000000000
gab,2005,0.0000000000
gab,2007,0.0000000000
gab,2008,0.0000000000
gab,2009,0.0000000000
gmb,2007,0.1001502000
gmb,2008,0.3177485000
gmb,2009,0.3424658000
gmb,2011,1.7009490000
gmb,2012,1.7027860000
geo,1999,0.0000000000
geo,2002,8.9925250000
geo,2003,8.3480370000
geo,2004,5.8321600000
geo,2006,0.0000000000
geo,2007,6.7493330000
geo,2008,6.9010620000
geo,2009,5.5024300000
geo,2010,5.5265360000
geo,2011,7.0259140000
geo,2012,5.5857290000
deu,1988,26.9823200000
deu,1989,25.4962200000
deu,1990,16.9311600000
deu,1991,15.9630100000
deu,1992,17.0573800000
deu,1993,16.6389000000
deu,1994,17.4575200000
deu,1995,25.5101900000
deu,1996,37.6087000000
deu,1997,36.7758200000
deu,1998,29.8521800000
deu,1999,40.8425000000
deu,2000,26.0830600000
deu,2001,26.9688900000
deu,2002,34.5111700000
deu,2003,31.6702400000
deu,2004,25.1097800000
deu,2005,21.4305100000
deu,2006,26.4909800000
deu,2007,27.7368500000
deu,2008,24.1680900000
deu,2009,23.2558000000
deu,2010,27.9848100000
deu,2011,27.5785400000
deu,2012,31.0890000000
deu,2013,26.8063900000
gha,1993,0.0000000000
gha,2000,0.0000000000
gha,2004,0.1130582000
gha,2007,8.0730040000
gha,2008,8.0730040000
gha,2009,8.0075140000
gha,2013,0.3635562000
grc,1988,26.9823200000
grc,1989,25.4962200000
grc,1990,16.9311600000
grc,1991,15.9630100000
grc,1992,17.0573800000
grc,1993,16.6389000000
grc,1994,17.4575200000
grc,1995,25.5101900000
grc,1996,37.6087000000
grc,1997,36.7758200000
grc,1998,29.8521800000
grc,1999,40.8425000000
grc,2000,26.0830600000
grc,2001,26.9688900000
grc,2002,34.5111700000
grc,2003,31.6702400000
grc,2004,25.1097800000
grc,2005,21.4305100000
grc,2006,26.4909800000
grc,2007,27.7368500000
grc,2008,24.1680900000
grc,2009,23.2558000000
grc,2010,27.9848100000
grc,2011,27.5785400000
grc,2012,31.0890000000
grc,2013,26.8063900000
grd,1996,18.7426300000
grd,1999,18.2958900000
grd,2001,18.3477400000
grd,2002,0.4435995000
grd,2003,0.3457217000
grd,2006,0.0000000000
grd,2007,0.3973886000
grd,2008,0.5091938000
grd,2010,0.0489237000
grd,2011,0.1421801000
grd,2012,0.2275313000
grd,2013,0.2812940000
gtm,1995,0.0000000000
gtm,1997,1.1088480000
gtm,1998,0.1022077000
gtm,2000,0.0000000000
gtm,2001,0.0000000000
gtm,2002,0.0000000000
gtm,2004,0.0000000000
gtm,2005,0.0000000000
gtm,2007,0.0000000000
gtm,2008,0.0000000000
gtm,2009,0.0000000000
gtm,2010,0.0000000000
gtm,2011,0.0000000000
gtm,2012,0.0000000000
gtm,2013,0.0000000000
gin,2005,0.2853067000
gin,2008,0.7132668000
gin,2009,0.0000000000
gin,2010,0.0000000000
gin,2012,0.1248439000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
guy,1996,23.5794000000
guy,1999,23.7839800000
guy,2000,24.8954000000
guy,2001,0.1592357000
guy,2002,0.2861230000
guy,2003,0.2066116000
guy,2006,0.0000000000
guy,2008,0.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
hti,2007,0.7165605000
hti,2008,0.5660377000
hti,2009,0.7323568000
hti,2011,0.2127660000
hti,2012,1.0678870000
hti,2013,0.4595060000
hnd,1995,0.0000000000
hnd,1999,0.0000000000
hnd,2000,0.0000000000
hnd,2001,0.5319149000
hnd,2002,0.0796178000
hnd,2004,0.0000000000
hnd,2005,0.0000000000
hnd,2007,0.0000000000
hnd,2008,2.1034850000
hnd,2009,0.5123279000
hkg,1988,0.0000000000
hkg,1998,0.0000000000
hkg,2005,0.0000000000
hkg,2006,0.0000000000
hkg,2007,0.0000000000
hkg,2008,0.0000000000
hkg,2009,0.0000000000
hkg,2010,0.0000000000
hkg,2011,0.0000000000
hkg,2012,0.0000000000
hkg,2013,0.0000000000
hun,1988,26.9823200000
hun,1989,25.4962200000
hun,1990,16.9311600000
hun,1991,15.9630100000
hun,1992,17.0573800000
hun,1993,16.6389000000
hun,1994,17.4575200000
hun,1995,25.5101900000
hun,1996,37.6087000000
hun,1997,36.7758200000
hun,1998,29.8521800000
hun,1999,40.8425000000
hun,2000,26.0830600000
hun,2001,26.9688900000
hun,2002,34.5111700000
hun,2003,31.6702400000
hun,2004,25.1097800000
hun,2005,21.4305100000
hun,2006,26.4909800000
hun,2007,27.7368500000
hun,2008,24.1680900000
hun,2009,23.2558000000
hun,2010,27.9848100000
hun,2011,27.5785400000
hun,2012,31.0890000000
hun,2013,26.8063900000
isl,1993,0.0000000000
isl,1996,3.4983140000
isl,2001,4.1519020000
isl,2003,4.7915830000
isl,2006,11.0962500000
isl,2007,13.3006500000
isl,2008,12.3195400000
isl,2009,12.1035800000
isl,2010,11.9820400000
isl,2011,11.9881300000
isl,2012,12.9706900000
isl,2013,13.0650600000
ind,1990,6.0719420000
ind,1992,1.7309880000
ind,1997,0.0000000000
ind,1999,0.2576582000
ind,2001,0.2196666000
ind,2004,0.0679143000
ind,2005,0.0700574000
ind,2008,0.2759588000
ind,2009,0.0664739000
idn,1989,0.1464129000
idn,1990,0.0000000000
idn,1993,0.0000000000
idn,1995,0.0000000000
idn,1996,0.0000000000
idn,1999,0.0154024000
idn,2000,0.0000000000
idn,2001,0.3065284000
idn,2002,0.1631155000
idn,2003,0.8324404000
idn,2004,1.0666670000
idn,2005,1.7904990000
idn,2006,1.8026800000
idn,2007,0.8960131000
idn,2009,0.9906312000
idn,2010,3.2798980000
idn,2011,2.6857170000
idn,2013,3.2214330000
irn,2000,0.0000000000
irn,2003,0.0000000000
irn,2004,0.7785235000
irn,2007,0.0000000000
irn,2008,0.5311077000
irn,2011,0.0358423000
irl,1988,26.9823200000
irl,1989,25.4962200000
irl,1990,16.9311600000
irl,1991,15.9630100000
irl,1992,17.0573800000
irl,1993,16.6389000000
irl,1994,17.4575200000
irl,1995,25.5101900000
irl,1996,37.6087000000
irl,1997,36.7758200000
irl,1998,29.8521800000
irl,1999,40.8425000000
irl,2000,26.0830600000
irl,2001,26.9688900000
irl,2002,34.5111700000
irl,2003,31.6702400000
irl,2004,25.1097800000
irl,2005,21.4305100000
irl,2006,26.4909800000
irl,2007,27.7368500000
irl,2008,24.1680900000
irl,2009,23.2558000000
irl,2010,27.9848100000
irl,2011,27.5785400000
irl,2012,31.0890000000
irl,2013,26.8063900000
isr,1993,0.0000000000
isr,2004,16.9081500000
isr,2005,16.8906700000
isr,2006,18.1605500000
isr,2007,10.6069500000
isr,2008,14.9280700000
isr,2009,0.1006914000
isr,2012,5.4832270000
ita,1988,26.9823200000
ita,1989,25.4962200000
ita,1990,16.9311600000
ita,1991,15.9630100000
ita,1992,17.0573800000
ita,1993,16.6389000000
ita,1994,17.4575200000
ita,1995,25.5101900000
ita,1996,37.6087000000
ita,1997,36.7758200000
ita,1998,29.8521800000
ita,1999,40.8425000000
ita,2000,26.0830600000
ita,2001,26.9688900000
ita,2002,34.5111700000
ita,2003,31.6702400000
ita,2004,25.1097800000
ita,2005,21.4305100000
ita,2006,26.4909800000
ita,2007,27.7368500000
ita,2008,24.1680900000
ita,2009,23.2558000000
ita,2010,27.9848100000
ita,2011,27.5785400000
ita,2012,31.0890000000
ita,2013,26.8063900000
jam,1996,25.5757000000
jam,1999,25.0000000000
jam,2000,0.0000000000
jam,2001,0.4483532000
jam,2002,0.7019438000
jam,2003,0.7073386000
jam,2006,0.9952534000
jam,2007,0.0000000000
jam,2010,0.0000000000
jam,2011,0.0000000000
jpn,1988,13.4151100000
jpn,1989,12.3947000000
jpn,1990,12.5247500000
jpn,1991,11.8596100000
jpn,1992,11.1483100000
jpn,1993,11.0491300000
jpn,1994,9.9053460000
jpn,1995,11.1057700000
jpn,1996,11.2230000000
jpn,1997,11.3110500000
jpn,1998,11.5879700000
jpn,1999,13.4018100000
jpn,2000,11.9260800000
jpn,2001,11.8076300000
jpn,2002,11.4220400000
jpn,2003,11.6551700000
jpn,2004,12.0907800000
jpn,2005,11.9795800000
jpn,2006,11.1515700000
jpn,2007,11.5649300000
jpn,2008,11.6859300000
jpn,2009,11.9718100000
jpn,2010,10.2227600000
jpn,2011,11.6793300000
jpn,2012,10.7556900000
jor,2000,0.7598784000
jor,2001,1.3707300000
jor,2002,0.3228584000
jor,2003,0.8433735000
jor,2005,0.7326495000
jor,2006,0.4824903000
jor,2007,0.4374057000
jor,2008,0.4726818000
jor,2009,0.4604854000
kaz,1996,0.0000000000
kaz,2004,7.9400160000
kaz,2008,27.8880300000
kaz,2010,29.8610200000
kaz,2011,30.2993700000
kaz,2012,28.2882000000
kaz,2013,6.0248360000
ken,1994,10.6227100000
ken,2000,21.4511700000
ken,2001,21.8732100000
ken,2004,9.7104590000
ken,2005,0.0000000000
ken,2006,1.9656530000
ken,2007,0.7222452000
ken,2008,2.6030820000
ken,2009,2.4781340000
ken,2010,0.7365439000
ken,2011,2.5101870000
ken,2012,1.8844220000
ken,2013,0.0000000000
kor,1988,14.6481100000
kor,1989,15.8813700000
kor,1990,0.0000000000
kor,1992,0.0000000000
kor,1995,0.0000000000
kor,1996,2.3212910000
kor,1999,0.8002910000
kor,2002,0.0000000000
kor,2004,0.3152272000
kor,2006,0.2876156000
kor,2007,0.7934734000
kor,2009,1.5640080000
kor,2010,0.0000000000
kwt,2002,1.0080650000
kwt,2005,1.0341450000
kwt,2006,1.1673500000
kwt,2007,1.9932260000
kwt,2008,1.9081430000
kwt,2009,1.5311670000
kwt,2012,2.2368070000
kwt,2013,1.7734970000
kgz,1995,24.7180400000
kgz,2002,0.2069781000
kgz,2003,10.0345400000
kgz,2006,5.7340140000
kgz,2007,7.7615700000
kgz,2008,7.0781740000
kgz,2009,7.1017990000
kgz,2010,7.7289660000
kgz,2011,10.9624800000
kgz,2012,10.9624800000
kgz,2013,0.2250352000
lao,2000,0.2114165000
lao,2001,0.0000000000
lao,2004,0.0000000000
lao,2005,0.2583979000
lao,2006,0.2578981000
lao,2007,0.2574002000
lao,2008,0.5537609000
lva,1988,26.9823200000
lva,1989,25.4962200000
lva,1990,16.9311600000
lva,1991,15.9630100000
lva,1992,17.0573800000
lva,1993,16.6389000000
lva,1994,17.4575200000
lva,1995,25.5101900000
lva,1996,37.6087000000
lva,1997,36.7758200000
lva,1998,29.8521800000
lva,1999,40.8425000000
lva,2000,26.0830600000
lva,2001,26.9688900000
lva,2002,34.5111700000
lva,2003,31.6702400000
lva,2004,25.1097800000
lva,2005,21.4305100000
lva,2006,26.4909800000
lva,2007,27.7368500000
lva,2008,24.1680900000
lva,2009,23.2558000000
lva,2010,27.9848100000
lva,2011,27.5785400000
lva,2012,31.0890000000
lva,2013,26.8063900000
lbn,1999,0.0000000000
lbn,2000,4.9496530000
lbn,2001,3.4037400000
lbn,2002,2.6265210000
lbn,2004,0.0000000000
lbn,2005,3.5047050000
lbn,2006,2.0785220000
lbn,2007,2.3466120000
lso,2001,35.7142900000
lso,2004,13.6363600000
lso,2005,31.4285700000
lso,2006,31.4285700000
lso,2007,17.1171200000
lso,2008,27.0270300000
lso,2009,27.0270300000
lso,2010,12.6373600000
lso,2011,26.7441900000
lso,2012,23.4567900000
lso,2013,2.1479710000
lbr,2013,12.7613800000
lby,1996,11.4408800000
lby,2002,11.4273800000
lby,2006,0.0000000000
ltu,1988,26.9823200000
ltu,1989,25.4962200000
ltu,1990,16.9311600000
ltu,1991,15.9630100000
ltu,1992,17.0573800000
ltu,1993,16.6389000000
ltu,1994,17.4575200000
ltu,1995,25.5101900000
ltu,1996,37.6087000000
ltu,1997,36.7758200000
ltu,1998,29.8521800000
ltu,1999,40.8425000000
ltu,2000,26.0830600000
ltu,2001,26.9688900000
ltu,2002,34.5111700000
ltu,2003,31.6702400000
ltu,2004,25.1097800000
ltu,2005,21.4305100000
ltu,2006,26.4909800000
ltu,2007,27.7368500000
ltu,2008,24.1680900000
ltu,2009,23.2558000000
ltu,2010,27.9848100000
ltu,2011,27.5785400000
ltu,2012,31.0890000000
ltu,2013,26.8063900000
lux,1988,26.9823200000
lux,1989,25.4962200000
lux,1990,16.9311600000
lux,1991,15.9630100000
lux,1992,17.0573800000
lux,1993,16.6389000000
lux,1994,17.4575200000
lux,1995,25.5101900000
lux,1996,37.6087000000
lux,1997,36.7758200000
lux,1998,29.8521800000
lux,1999,40.8425000000
lux,2000,26.0830600000
lux,2001,26.9688900000
lux,2002,34.5111700000
lux,2003,31.6702400000
lux,2004,25.1097800000
lux,2005,21.4305100000
lux,2006,26.4909800000
lux,2007,27.7368500000
lux,2008,24.1680900000
lux,2009,23.2558000000
lux,2010,27.9848100000
lux,2011,27.5785400000
lux,2012,31.0890000000
lux,2013,26.8063900000
mac,2007,0.0000000000
mac,2008,0.0000000000
mac,2009,0.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mkd,2001,0.0000000000
mkd,2004,16.5061400000
mkd,2005,14.6793500000
mkd,2006,13.6507900000
mkd,2007,14.0401900000
mkd,2008,14.3605000000
mkd,2009,13.5908100000
mkd,2010,13.6838700000
mkd,2011,13.4692000000
mkd,2012,12.8561800000
mdg,1995,0.0000000000
mdg,2001,0.0000000000
mdg,2005,0.0000000000
mdg,2006,0.0255102000
mdg,2007,0.0000000000
mdg,2008,0.0000000000
mdg,2010,0.0000000000
mdg,2011,0.0000000000
mdg,2012,0.0000000000
mdg,2013,0.0000000000
mwi,1994,0.0000000000
mwi,1996,0.0000000000
mwi,1997,0.0000000000
mwi,1998,0.0000000000
mwi,2001,0.0000000000
mwi,2006,0.0000000000
mwi,2008,0.0000000000
mwi,2009,0.0000000000
mwi,2010,0.0000000000
mwi,2011,23.9861900000
mwi,2012,0.0000000000
mwi,2013,0.0000000000
mys,1988,15.3759700000
mys,1991,12.4748700000
mys,1993,18.7726900000
mys,1996,4.5607940000
mys,1997,0.3704072000
mys,2001,1.9969110000
mys,2002,2.3101830000
mys,2003,2.4051670000
mys,2005,1.9610750000
mys,2006,5.4640770000
mys,2007,5.0933510000
mys,2008,2.0892650000
mys,2009,1.9549470000
mdv,2000,0.2627737000
mdv,2001,0.4600345000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
mdv,2004,0.0000000000
mdv,2005,0.1419387000
mdv,2006,0.1419387000
mdv,2008,0.0596817000
mdv,2009,0.1604385000
mli,1995,0.0000000000
mli,2001,0.0000000000
mli,2002,0.0000000000
mli,2003,0.0000000000
mli,2004,0.0000000000
mli,2005,0.0000000000
mli,2006,0.0000000000
mli,2007,0.0000000000
mli,2008,0.0000000000
mli,2009,0.0000000000
mli,2010,0.0000000000
mli,2011,0.0000000000
mli,2012,0.0000000000
mli,2013,0.0000000000
mlt,1988,26.9823200000
mlt,1989,25.4962200000
mlt,1990,16.9311600000
mlt,1991,15.9630100000
mlt,1992,17.0573800000
mlt,1993,16.6389000000
mlt,1994,17.4575200000
mlt,1995,25.5101900000
mlt,1996,37.6087000000
mlt,1997,36.7758200000
mlt,1998,29.8521800000
mlt,1999,40.8425000000
mlt,2000,26.0830600000
mlt,2001,26.9688900000
mlt,2002,34.5111700000
mlt,2003,31.6702400000
mlt,2004,25.1097800000
mlt,2005,21.4305100000
mlt,2006,26.4909800000
mlt,2007,27.7368500000
mlt,2008,24.1680900000
mlt,2009,23.2558000000
mlt,2010,27.9848100000
mlt,2011,27.5785400000
mlt,2012,31.0890000000
mlt,2013,26.8063900000
mrt,2001,0.0000000000
mrt,2006,3.0146020000
mrt,2007,0.0000000000
mus,1995,0.0000000000
mus,1997,0.5037116000
mus,1998,0.0000000000
mus,2002,0.1122839000
mus,2005,0.0170794000
mus,2006,0.0160179000
mus,2007,0.0671366000
mus,2008,0.0758841000
mus,2009,0.0780031000
mus,2010,0.3019780000
mus,2011,0.0703631000
mus,2012,0.0000000000
mus,2013,0.0498567000
mex,1991,0.0000000000
mex,1995,0.0000000000
mex,1997,0.0000000000
mex,1998,0.0000000000
mex,1999,51.2252500000
mex,2000,5.7569150000
mex,2001,5.9809830000
mex,2002,5.3009430000
mex,2003,6.1039220000
mex,2004,0.0000000000
mex,2005,0.0000000000
mex,2006,4.4523890000
mex,2008,5.5352800000
mex,2009,5.6022690000
mex,2010,0.0000000000
mda,1996,0.0000000000
mda,2000,3.4040850000
mda,2001,3.1446540000
mda,2006,6.4006690000
mda,2008,14.7820300000
mda,2010,11.7793000000
mda,2012,12.4970700000
mda,2013,11.4719700000
mng,2005,0.0523560000
mng,2006,0.0977040000
mng,2007,0.0661157000
mng,2008,0.0652316000
mng,2009,0.0871840000
mng,2011,0.0656168000
mng,2013,1.5307290000
mne,2007,17.3712700000
mne,2008,15.5836500000
mne,2009,14.9110300000
mne,2010,13.4133700000
mne,2011,14.4618600000
mne,2012,13.2081900000
mar,1993,0.0000000000
mar,1997,0.0000000000
mar,2000,0.0000000000
mar,2001,0.0000000000
mar,2002,0.0000000000
mar,2003,0.0000000000
mar,2005,0.0000000000
mar,2006,6.0160430000
mar,2007,0.0000000000
mar,2008,0.0301594000
mar,2009,0.0000000000
mar,2012,0.0000000000
moz,1994,0.0000000000
moz,1997,0.0798085000
moz,2001,0.0428082000
moz,2002,0.0000000000
moz,2003,0.0000000000
moz,2005,0.0000000000
moz,2006,0.0000000000
moz,2007,0.0000000000
moz,2009,0.1326260000
moz,2010,0.0317561000
mmr,2001,0.0000000000
mmr,2002,0.0000000000
mmr,2003,0.0000000000
mmr,2004,0.0000000000
mmr,2005,0.0000000000
mmr,2006,0.0000000000
mmr,2007,0.0000000000
mmr,2008,0.0000000000
nam,2001,14.3738700000
nam,2004,9.3750000000
nam,2005,14.4021700000
nam,2006,14.3033600000
nam,2007,10.2398800000
nam,2008,13.1013300000
nam,2009,14.2469800000
nam,2010,11.9546500000
nam,2011,13.7453300000
nam,2012,23.3639100000
nam,2013,14.3521800000
npl,1993,6.7010310000
npl,1998,25.8333300000
npl,1999,9.7222220000
npl,2000,13.7558000000
npl,2002,3.3246980000
npl,2003,3.3246980000
npl,2004,3.4110540000
npl,2005,3.3891030000
npl,2006,3.3861980000
npl,2007,2.3494860000
npl,2009,9.7368420000
npl,2010,6.3268900000
npl,2011,6.3268900000
npl,2012,7.3178200000
npl,2013,8.8578090000
nld,1988,26.9823200000
nld,1989,25.4962200000
nld,1990,16.9311600000
nld,1991,15.9630100000
nld,1992,17.0573800000
nld,1993,16.6389000000
nld,1994,17.4575200000
nld,1995,25.5101900000
nld,1996,37.6087000000
nld,1997,36.7758200000
nld,1998,29.8521800000
nld,1999,40.8425000000
nld,2000,26.0830600000
nld,2001,26.9688900000
nld,2002,34.5111700000
nld,2003,31.6702400000
nld,2004,25.1097800000
nld,2005,21.4305100000
nld,2006,26.4909800000
nld,2007,27.7368500000
nld,2008,24.1680900000
nld,2009,23.2558000000
nld,2010,27.9848100000
nld,2011,27.5785400000
nld,2012,31.0890000000
nld,2013,26.8063900000
nzl,1992,11.8865200000
nzl,1993,11.3515200000
nzl,1996,1.3584020000
nzl,1997,1.3918910000
nzl,1998,1.4014010000
nzl,1999,1.3049340000
nzl,2000,1.4062240000
nzl,2002,10.1962800000
nzl,2003,10.6544200000
nzl,2004,11.2078200000
nzl,2005,10.8419200000
nzl,2006,10.8865900000
nzl,2007,0.3129528000
nzl,2008,0.3129528000
nzl,2009,0.3546505000
nzl,2010,12.3555700000
nzl,2013,0.4414794000
nic,1995,0.0000000000
nic,1998,0.0000000000
nic,1999,0.0000000000
nic,2000,0.0000000000
nic,2001,0.0000000000
nic,2002,0.0000000000
nic,2004,0.0000000000
nic,2005,0.0000000000
nic,2007,0.0000000000
nic,2009,0.0000000000
nic,2010,0.0328677000
nic,2013,0.0000000000
ner,2001,0.0000000000
ner,2002,0.0000000000
ner,2003,0.0000000000
ner,2004,0.0000000000
ner,2005,0.0000000000
ner,2006,0.0000000000
ner,2007,0.0000000000
ner,2008,0.0000000000
ner,2009,0.0000000000
ner,2010,0.0000000000
ner,2011,0.0000000000
ner,2012,0.0000000000
ner,2013,0.0000000000
nga,1988,1.2954660000
nga,1989,1.2954660000
nga,1990,0.3521127000
nga,1992,0.3521127000
nga,1995,67.1379900000
nga,1996,0.0000000000
nga,1997,0.0000000000
nga,1998,0.0000000000
nga,1999,0.0000000000
nga,2000,0.0000000000
nga,2001,0.0000000000
nga,2002,1.9575860000
nga,2005,0.1676727000
nga,2006,0.0000000000
nga,2008,0.8383234000
nga,2009,0.0213675000
nga,2010,0.0000000000
nga,2013,0.0000000000
nor,1988,26.3634000000
nor,1993,24.4050100000
nor,1995,39.0906400000
nor,1996,40.3590300000
nor,1998,45.3830000000
nor,2000,44.4516400000
nor,2001,38.6558900000
nor,2002,46.1426000000
nor,2003,29.0164400000
nor,2006,29.3393900000
nor,2007,32.2454900000
nor,2008,32.8384800000
nor,2009,32.7925600000
nor,2010,34.0791500000
nor,2011,34.2435000000
nor,2012,35.7684100000
nor,2013,31.8457300000
omn,1992,0.0000000000
omn,1997,0.0000000000
omn,2002,1.1537500000
omn,2005,1.1081190000
omn,2006,1.0980240000
omn,2007,0.8315800000
omn,2008,0.9828503000
omn,2009,0.4212216000
omn,2012,3.3881510000
omn,2013,2.4579450000
pak,1995,14.5847300000
pak,1998,15.1203900000
pak,2001,9.0704130000
pak,2002,4.0328390000
pak,2003,3.9863330000
pak,2004,0.4421327000
pak,2005,3.5370810000
pak,2006,3.4982300000
pak,2007,3.9631150000
pak,2008,2.4047100000
pak,2009,2.3347090000
plw,2005,0.0000000000
plw,2006,0.0000000000
plw,2010,11.1940300000
plw,2011,12.1157300000
plw,2012,8.8955740000
pan,1997,2.0076350000
pan,1998,14.0031000000
pan,2000,0.3260597000
pan,2001,0.2805377000
pan,2005,0.0000000000
pan,2006,0.0300752000
pan,2007,0.0000000000
pan,2008,0.0000000000
pan,2009,0.0000000000
pan,2013,0.0000000000
png,1997,9.6656730000
png,2002,3.9794610000
png,2003,3.4867980000
png,2004,3.4867980000
png,2005,3.4867980000
png,2006,4.0178570000
png,2007,6.3477030000
png,2008,5.0662060000
png,2010,5.3612640000
pry,1991,0.0000000000
pry,1994,0.0000000000
pry,1995,0.0000000000
pry,1996,0.0000000000
pry,1997,0.0000000000
pry,1998,0.0000000000
pry,1999,0.4435346000
pry,2000,0.0000000000
pry,2001,0.0000000000
pry,2002,1.8446600000
pry,2003,0.0000000000
pry,2004,0.0000000000
pry,2005,0.0000000000
pry,2006,0.0000000000
pry,2007,0.0000000000
pry,2008,0.0000000000
pry,2009,0.0000000000
pry,2010,0.0000000000
pry,2011,0.0000000000
pry,2012,0.0000000000
pry,2013,0.0000000000
per,1993,0.0000000000
per,1995,0.0000000000
per,1997,0.0000000000
per,1998,0.0000000000
per,1999,0.0000000000
per,2000,0.0000000000
per,2004,0.0000000000
per,2005,0.0000000000
per,2006,0.0000000000
per,2007,0.0000000000
per,2008,0.0000000000
per,2009,0.0000000000
per,2010,0.0000000000
per,2011,0.0000000000
per,2013,0.0000000000
phl,1988,0.0000000000
phl,1989,0.0000000000
phl,1990,0.1645721000
phl,1992,0.1679902000
phl,1993,0.0000000000
phl,1994,0.0000000000
phl,1995,0.0000000000
phl,1998,0.0000000000
phl,1999,0.0000000000
phl,2000,0.0000000000
phl,2001,0.0000000000
phl,2002,0.0000000000
phl,2003,0.0000000000
phl,2004,0.0000000000
phl,2005,0.0000000000
phl,2006,0.0000000000
phl,2007,0.0000000000
phl,2008,0.0000000000
phl,2009,0.0000000000
phl,2010,0.0000000000
pol,1988,26.9823200000
pol,1989,25.4962200000
pol,1990,16.9311600000
pol,1991,15.9630100000
pol,1992,17.0573800000
pol,1993,16.6389000000
pol,1994,17.4575200000
pol,1995,25.5101900000
pol,1996,37.6087000000
pol,1997,36.7758200000
pol,1998,29.8521800000
pol,1999,40.8425000000
pol,2000,26.0830600000
pol,2001,26.9688900000
pol,2002,34.5111700000
pol,2003,31.6702400000
pol,2004,25.1097800000
pol,2005,21.4305100000
pol,2006,26.4909800000
pol,2007,27.7368500000
pol,2008,24.1680900000
pol,2009,23.2558000000
pol,2010,27.9848100000
pol,2011,27.5785400000
pol,2012,31.0890000000
pol,2013,26.8063900000
prt,1988,26.9823200000
prt,1989,25.4962200000
prt,1990,16.9311600000
prt,1991,15.9630100000
prt,1992,17.0573800000
prt,1993,16.6389000000
prt,1994,17.4575200000
prt,1995,25.5101900000
prt,1996,37.6087000000
prt,1997,36.7758200000
prt,1998,29.8521800000
prt,1999,40.8425000000
prt,2000,26.0830600000
prt,2001,26.9688900000
prt,2002,34.5111700000
prt,2003,31.6702400000
prt,2004,25.1097800000
prt,2005,21.4305100000
prt,2006,26.4909800000
prt,2007,27.7368500000
prt,2008,24.1680900000
prt,2009,23.2558000000
prt,2010,27.9848100000
prt,2011,27.5785400000
prt,2012,31.0890000000
prt,2013,26.8063900000
qat,2002,0.0000000000
qat,2005,1.1157050000
qat,2006,1.2102400000
qat,2007,1.4014650000
qat,2008,1.6506920000
qat,2009,1.2876040000
qat,2012,3.0368430000
qat,2013,2.7245600000
rom,1988,26.9823200000
rom,1989,25.4962200000
rom,1990,16.9311600000
rom,1991,15.9630100000
rom,1992,17.0573800000
rom,1993,16.6389000000
rom,1994,17.4575200000
rom,1995,25.5101900000
rom,1996,37.6087000000
rom,1997,36.7758200000
rom,1998,29.8521800000
rom,1999,40.8425000000
rom,2000,26.0830600000
rom,2001,26.9688900000
rom,2002,34.5111700000
rom,2003,31.6702400000
rom,2004,25.1097800000
rom,2005,21.4305100000
rom,2006,26.4909800000
rom,2007,27.7368500000
rom,2008,24.1680900000
rom,2009,23.2558000000
rom,2010,27.9848100000
rom,2011,27.5785400000
rom,2012,31.0890000000
rom,2013,26.8063900000
rus,1993,0.0000000000
rus,1994,4.6232880000
rus,1996,9.8456960000
rus,1997,0.0000000000
rus,2001,31.0151900000
rus,2002,34.9689100000
rus,2005,33.7536900000
rus,2007,32.4227500000
rus,2008,31.3856500000
rus,2009,32.9045800000
rus,2010,27.6385200000
rus,2011,32.6506700000
rus,2012,32.2448300000
rus,2013,7.0407640000
rwa,1993,13.2816800000
rwa,2001,0.0000000000
rwa,2003,0.1646091000
rwa,2005,0.0000000000
rwa,2006,0.0000000000
rwa,2008,0.0000000000
rwa,2010,0.8599168000
rwa,2011,2.0558380000
rwa,2012,2.5469170000
rwa,2013,0.0000000000
wsm,2013,3.2185960000
sau,1994,1.6881440000
sau,1999,2.8733100000
sau,2000,4.9991320000
sau,2003,4.2083780000
sau,2004,4.5553390000
sau,2005,0.8597137000
sau,2006,0.9069707000
sau,2007,1.5325670000
sau,2008,1.6259550000
sau,2009,1.3144400000
sau,2012,2.3132720000
sau,2013,1.4013840000
sen,2001,0.0000000000
sen,2002,0.0000000000
sen,2003,0.0000000000
sen,2004,0.0000000000
sen,2005,0.0000000000
sen,2006,0.0000000000
