country,year,ne_con_prvt_kn
cub,2012,30117167600.0000000000
cub,2013,31234733800.0000000000
cyp,1975,1296259500.0000000000
cyp,1976,1510616500.0000000000
cyp,1977,1786308800.0000000000
cyp,1978,1984225600.0000000000
cyp,1979,2101837400.0000000000
cyp,1980,2221029900.0000000000
cyp,1981,2258969200.0000000000
cyp,1982,2518537400.0000000000
cyp,1983,2701594400.0000000000
cyp,1984,2823316500.0000000000
cyp,1985,2990249400.0000000000
cyp,1986,3042099700.0000000000
cyp,1987,3207768100.0000000000
cyp,1988,3544795600.0000000000
cyp,1989,3789503800.0000000000
cyp,1990,4128744700.0000000000
cyp,1991,4538172800.0000000000
cyp,1992,4682342100.0000000000
cyp,1993,4465139900.0000000000
cyp,1994,4770235000.0000000000
cyp,1995,5932930000.0000000000
cyp,1996,6123700000.0000000000
cyp,1997,6286580000.0000000000
cyp,1998,6637170000.0000000000
cyp,1999,6833680000.0000000000
cyp,2000,7373880000.0000000000
cyp,2001,7661750000.0000000000
cyp,2002,7872730000.0000000000
cyp,2003,8118290000.0000000000
cyp,2004,8732370000.0000000000
cyp,2005,9028420000.0000000000
cyp,2006,9464920000.0000000000
cyp,2007,10431820000.0000000000
cyp,2008,11261670000.0000000000
cyp,2009,10522450000.0000000000
cyp,2010,10660910000.0000000000
cyp,2011,10857990000.0000000000
cyp,2012,10782970000.0000000000
cyp,2013,10131370000.0000000000
cyp,2014,10172760000.0000000000
cze,1990,1359753555500.0000000000
cze,1991,1068389866900.0000000000
cze,1992,1162528127000.0000000000
cze,1993,1176988438400.0000000000
cze,1994,1226210376500.0000000000
cze,1995,1283162000000.0000000000
cze,1996,1378594000000.0000000000
cze,1997,1417920000000.0000000000
cze,1998,1408723000000.0000000000
cze,1999,1449990000000.0000000000
cze,2000,1473218000000.0000000000
cze,2001,1514699000000.0000000000
cze,2002,1558971000000.0000000000
cze,2003,1633146000000.0000000000
cze,2004,1689865000000.0000000000
cze,2005,1744707000000.0000000000
cze,2006,1810705000000.0000000000
cze,2007,1885676000000.0000000000
cze,2008,1940377000000.0000000000
cze,2009,1927669000000.0000000000
cze,2010,1947082000000.0000000000
cze,2011,1952201000000.0000000000
cze,2012,1923834000000.0000000000
cze,2013,1937978000000.0000000000
cze,2014,1966105000000.0000000000
cze,2015,2020945000000.0000000000
dnk,1970,450177969100.0000000000
dnk,1971,453792069400.0000000000
dnk,1972,453703565800.0000000000
dnk,1973,488259990900.0000000000
dnk,1974,474369770100.0000000000
dnk,1975,490331945800.0000000000
dnk,1976,528389720100.0000000000
dnk,1977,537635318700.0000000000
dnk,1978,547938111400.0000000000
dnk,1979,555825846100.0000000000
dnk,1980,538201499500.0000000000
dnk,1981,529292942100.0000000000
dnk,1982,536938201100.0000000000
dnk,1983,547780502200.0000000000
dnk,1984,568843154300.0000000000
dnk,1985,593335625300.0000000000
dnk,1986,637909934100.0000000000
dnk,1987,625709769000.0000000000
dnk,1988,615151164400.0000000000
dnk,1989,615122067400.0000000000
dnk,1990,619796999000.0000000000
dnk,1991,630311064500.0000000000
dnk,1992,646947513400.0000000000
dnk,1993,643471557900.0000000000
dnk,1994,684299761100.0000000000
dnk,1995,695462000000.0000000000
dnk,1996,712536000000.0000000000
dnk,1997,733525000000.0000000000
dnk,1998,750781000000.0000000000
dnk,1999,749882000000.0000000000
dnk,2000,752781000000.0000000000
dnk,2001,754501000000.0000000000
dnk,2002,765410000000.0000000000
dnk,2003,775623000000.0000000000
dnk,2004,811668000000.0000000000
dnk,2005,841652000000.0000000000
dnk,2006,866428000000.0000000000
dnk,2007,881689000000.0000000000
dnk,2008,885822000000.0000000000
dnk,2009,855287000000.0000000000
dnk,2010,861835000000.0000000000
dnk,2011,863871000000.0000000000
dnk,2012,867057000000.0000000000
dnk,2013,865903000000.0000000000
dnk,2014,870343000000.0000000000
dnk,2015,888902000000.0000000000
dom,1960,83405128000.0000000000
dom,1961,83746159300.0000000000
dom,1962,101760415900.0000000000
dom,1963,111263636200.0000000000
dom,1964,120053754800.0000000000
dom,1965,102194515900.0000000000
dom,1966,121853196500.0000000000
dom,1967,126895222300.0000000000
dom,1968,128503883100.0000000000
dom,1969,137780849000.0000000000
dom,1970,162104755700.0000000000
dom,1971,169687189900.0000000000
dom,1972,177246693900.0000000000
dom,1973,195990066100.0000000000
dom,1974,209596204300.0000000000
dom,1975,223210846100.0000000000
dom,1976,235226969000.0000000000
dom,1977,248661268900.0000000000
dom,1978,248300673300.0000000000
dom,1979,242498667500.0000000000
dom,1980,291189088500.0000000000
dom,1981,291279192800.0000000000
dom,1982,303771942400.0000000000
dom,1983,312035330000.0000000000
dom,1984,319450501300.0000000000
dom,1985,313931578900.0000000000
dom,1986,327284222600.0000000000
dom,1987,366801559700.0000000000
dom,1988,394759806700.0000000000
dom,1989,415366132000.0000000000
dom,1990,377620128900.0000000000
dom,1991,388571112500.0000000000
dom,1992,441831486500.0000000000
dom,1993,464039083400.0000000000
dom,1994,467927745800.0000000000
dom,1995,499179678800.0000000000
dom,1996,521489698800.0000000000
dom,1997,570766953500.0000000000
dom,1998,610656185800.0000000000
dom,1999,649413074200.0000000000
dom,2000,680182860100.0000000000
dom,2001,702296379500.0000000000
dom,2002,741278598600.0000000000
dom,2003,707285520900.0000000000
dom,2004,728880855400.0000000000
dom,2005,843075746400.0000000000
dom,2006,944288324100.0000000000
dom,2007,1028340106600.0000000000
dom,2008,1084681156386.3499755859
dom,2009,1140955909748.3601074219
dom,2010,1233173329976.0900878906
dom,2011,1271636845070.5800781250
dom,2012,1310585436019.8898925781
dom,2013,1340420622982.2500000000
dom,2014,1387498694596.0800781250
dom,2015,1452001137145.3100585938
ecu,1960,5191871500.0000000000
ecu,1961,5327656800.0000000000
ecu,1962,5657356600.0000000000
ecu,1963,5870219600.0000000000
ecu,1964,6473798200.0000000000
ecu,1965,6586526000.0000000000
ecu,1966,6632800000.0000000000
ecu,1967,6853378000.0000000000
ecu,1968,7179543000.0000000000
ecu,1969,7570704000.0000000000
ecu,1970,8225326000.0000000000
ecu,1971,8652315000.0000000000
ecu,1972,8475469000.0000000000
ecu,1973,8890552000.0000000000
ecu,1974,10295239000.0000000000
ecu,1975,11745626000.0000000000
ecu,1976,12605686000.0000000000
ecu,1977,13074275000.0000000000
ecu,1978,13374165000.0000000000
ecu,1979,14432128000.0000000000
ecu,1980,15564002000.0000000000
ecu,1981,16711277000.0000000000
ecu,1982,17239445000.0000000000
ecu,1983,16597196000.0000000000
ecu,1984,16898495000.0000000000
ecu,1985,17579845000.0000000000
ecu,1986,17622999000.0000000000
ecu,1987,18746550000.0000000000
ecu,1988,18224855000.0000000000
ecu,1989,18251104000.0000000000
ecu,1990,19371508000.0000000000
ecu,1991,20154879000.0000000000
ecu,1992,20362667000.0000000000
ecu,1993,21007352000.0000000000
ecu,1994,21948075000.0000000000
ecu,1995,22822546000.0000000000
ecu,1996,23111177000.0000000000
ecu,1997,24488299000.0000000000
ecu,1998,26174031000.0000000000
ecu,1999,22981748000.0000000000
ecu,2000,23166539000.0000000000
ecu,2001,24899399000.0000000000
ecu,2002,26661336000.0000000000
ecu,2003,27461589000.0000000000
ecu,2004,29228969000.0000000000
ecu,2005,30523141000.0000000000
ecu,2006,31851533000.0000000000
ecu,2007,33201278000.0000000000
ecu,2008,34994856000.0000000000
ecu,2009,34648396000.0000000000
ecu,2010,37320635000.0000000000
ecu,2011,39234629000.0000000000
ecu,2012,40339935000.0000000000
ecu,2013,41748800000.0000000000
ecu,2014,43199621000.0000000000
ecu,2015,43274805000.0000000000
egy,1974,215649959800.0000000000
egy,1975,214950316000.0000000000
egy,1976,223237566400.0000000000
egy,1977,257327576900.0000000000
egy,1978,267484574900.0000000000
egy,1979,309294875000.0000000000
egy,1980,344060416200.0000000000
egy,1981,351286132100.0000000000
egy,1982,359983545800.0000000000
egy,1983,374989892300.0000000000
egy,1984,405364499000.0000000000
egy,1985,429550810200.0000000000
egy,1986,432132247000.0000000000
egy,1987,457519121800.0000000000
egy,1988,479457343200.0000000000
egy,1989,501013667200.0000000000
egy,1990,530196018100.0000000000
egy,1991,554781210000.0000000000
egy,1992,571136481800.0000000000
egy,1993,588100931700.0000000000
egy,1994,612982125000.0000000000
egy,1995,633339464700.0000000000
egy,1996,658938819900.0000000000
egy,1997,686494741300.0000000000
egy,1998,701858451800.0000000000
egy,1999,734380360300.0000000000
egy,2000,772270332300.0000000000
egy,2001,803020438000.0000000000
egy,2002,820321070100.0000000000
egy,2003,839813951000.0000000000
egy,2004,857434675900.0000000000
egy,2005,898898897100.0000000000
egy,2006,955722402000.0000000000
egy,2007,1021099543400.0000000000
egy,2008,1079362985100.0000000000
egy,2009,1140131578800.0000000000
egy,2010,1186735145500.0000000000
egy,2011,1252520508100.0000000000
egy,2012,1333600000000.0000000000
egy,2013,1370500000000.0000000000
egy,2014,1426200000000.0000000000
egy,2015,1466900000000.0000000000
slv,1965,2580218000.0000000000
slv,1966,2799136500.0000000000
slv,1967,2930253300.0000000000
slv,1968,2948253100.0000000000
slv,1969,2992568300.0000000000
slv,1970,3171671500.0000000000
slv,1971,3269420300.0000000000
slv,1972,3411865800.0000000000
slv,1973,3653204800.0000000000
slv,1974,3723177600.0000000000
slv,1975,3745322200.0000000000
slv,1976,4160501300.0000000000
slv,1977,4684336900.0000000000
slv,1978,4741086300.0000000000
slv,1979,4262631700.0000000000
slv,1980,3786624400.0000000000
slv,1981,3375642500.0000000000
slv,1982,3065277900.0000000000
slv,1983,3104106400.0000000000
slv,1984,3192566000.0000000000
slv,1985,3259038600.0000000000
slv,1986,3236512800.0000000000
slv,1987,3251578400.0000000000
slv,1988,3295841000.0000000000
slv,1989,3358642700.0000000000
slv,1990,4267800000.0000000000
slv,1991,4397700000.0000000000
slv,1992,4762400000.0000000000
slv,1993,5162100000.0000000000
slv,1994,5572700000.0000000000
slv,1995,6092100000.0000000000
slv,1996,6185200000.0000000000
slv,1997,6372600000.0000000000
slv,1998,6524400000.0000000000
slv,1999,6766300000.0000000000
slv,2000,7031400000.0000000000
slv,2001,7251200000.0000000000
slv,2002,7367700000.0000000000
slv,2003,7519100000.0000000000
slv,2004,7737000000.0000000000
slv,2005,8147500000.0000000000
slv,2006,8551700000.0000000000
slv,2007,9090900000.0000000000
slv,2008,9256700000.0000000000
slv,2009,8306100000.0000000000
slv,2010,8491500000.0000000000
slv,2011,8694000000.0000000000
slv,2012,8902200000.0000000000
slv,2013,8968100000.0000000000
slv,2014,9127600000.0000000000
slv,2015,9285200000.0000000000
gnq,1980,24509197500.0000000000
gnq,1981,20023080000.0000000000
gnq,1982,16785676300.0000000000
gnq,1983,10711590200.0000000000
gnq,1984,22916437700.0000000000
gnq,1985,25370627500.0000000000
gnq,1986,26858323000.0000000000
gnq,1987,35194929300.0000000000
gnq,1988,34671673000.0000000000
gnq,1989,32296884200.0000000000
gnq,1990,24481743800.0000000000
gnq,1991,33985931900.0000000000
gnq,1992,34252934200.0000000000
gnq,1993,21993419400.0000000000
gnq,1994,14846388100.0000000000
gnq,1995,48408791500.0000000000
gnq,1996,95046946500.0000000000
gnq,1997,99903585400.0000000000
gnq,1998,150766551700.0000000000
gnq,1999,142872583400.0000000000
gnq,2000,106226785800.0000000000
gnq,2001,201501857700.0000000000
gnq,2002,468311716000.0000000000
gnq,2003,566865052600.0000000000
gnq,2004,1017384148700.0000000000
gnq,2005,341892558700.0000000000
gnq,2006,573798218700.0000000000
gnq,2007,623839694100.0000000000
gnq,2008,738969031300.0000000000
gnq,2009,850006806700.0000000000
gnq,2010,960218519600.0000000000
gnq,2011,1041174834200.0000000000
gnq,2012,1104561367000.0000000000
gnq,2013,1146199686200.0000000000
gnq,2014,921732715400.0000000000
gnq,2015,714893944000.0000000000
eri,1992,8757505700.0000000000
eri,1993,7891971900.0000000000
eri,1994,9675858200.0000000000
eri,1995,8639530900.0000000000
eri,1996,9476534800.0000000000
eri,1997,11142060900.0000000000
eri,1998,8374280400.0000000000
eri,1999,6366010700.0000000000
eri,2000,4877921400.0000000000
eri,2001,5427458400.0000000000
eri,2002,6267966800.0000000000
eri,2003,6523665700.0000000000
eri,2004,7518823700.0000000000
eri,2005,6919492600.0000000000
eri,2006,6531504900.0000000000
eri,2007,6103283200.0000000000
eri,2008,5334767700.0000000000
eri,2009,5938584900.0000000000
eri,2010,5573776700.0000000000
eri,2011,4590413400.0000000000
est,1993,3423731700.0000000000
est,1994,3453664600.0000000000
est,1995,3628940000.0000000000
est,1996,4118290000.0000000000
est,1997,4631510000.0000000000
est,1998,4872490000.0000000000
est,1999,4916220000.0000000000
est,2000,5272060000.0000000000
est,2001,5615200000.0000000000
est,2002,6145630000.0000000000
est,2003,6707230000.0000000000
est,2004,7226910000.0000000000
est,2005,7896920000.0000000000
est,2006,8896560000.0000000000
est,2007,9694600000.0000000000
est,2008,9220170000.0000000000
est,2009,7813770000.0000000000
est,2010,7688800000.0000000000
est,2011,7972850000.0000000000
est,2012,8327550000.0000000000
est,2013,8643900000.0000000000
est,2014,8947810000.0000000000
est,2015,9365270000.0000000000
eth,2011,373088452800.0000000000
eth,2012,385837037400.0000000000
eth,2013,423798521100.0000000000
eth,2014,441583981200.0000000000
eth,2015,456349065300.0000000000
fin,1970,34108800500.0000000000
fin,1971,34701349600.0000000000
fin,1972,37592583700.0000000000
fin,1973,39810476400.0000000000
fin,1974,40506600200.0000000000
fin,1975,41758990200.0000000000
fin,1976,42546787100.0000000000
fin,1977,42297222200.0000000000
fin,1978,43282831000.0000000000
fin,1979,45802631300.0000000000
fin,1980,46955000000.0000000000
fin,1981,47574000000.0000000000
fin,1982,50067000000.0000000000
fin,1983,51628000000.0000000000
fin,1984,53300000000.0000000000
fin,1985,55476000000.0000000000
fin,1986,57686000000.0000000000
fin,1987,60391000000.0000000000
fin,1988,63747000000.0000000000
fin,1989,66682000000.0000000000
fin,1990,66484000000.0000000000
fin,1991,64392000000.0000000000
fin,1992,61670000000.0000000000
fin,1993,60039000000.0000000000
fin,1994,61619000000.0000000000
fin,1995,64691000000.0000000000
fin,1996,67120000000.0000000000
fin,1997,69416000000.0000000000
fin,1998,72722000000.0000000000
fin,1999,75193000000.0000000000
fin,2000,76666000000.0000000000
fin,2001,78867000000.0000000000
fin,2002,80943000000.0000000000
fin,2003,84379000000.0000000000
fin,2004,87430000000.0000000000
fin,2005,90254000000.0000000000
fin,2006,93930000000.0000000000
fin,2007,97218000000.0000000000
fin,2008,99279000000.0000000000
fin,2009,96591000000.0000000000
fin,2010,99553000000.0000000000
fin,2011,102470000000.0000000000
fin,2012,102815000000.0000000000
fin,2013,102349000000.0000000000
fin,2014,102926000000.0000000000
fin,2015,104407000000.0000000000
fra,1970,423543000000.0000000000
fra,1971,447243000000.0000000000
fra,1972,469838000000.0000000000
fra,1973,495939000000.0000000000
fra,1974,509591000000.0000000000
fra,1975,519274000000.0000000000
fra,1976,547111000000.0000000000
fra,1977,561043000000.0000000000
fra,1978,582904000000.0000000000
fra,1979,602742000000.0000000000
fra,1980,610047000000.0000000000
fra,1981,622246000000.0000000000
fra,1982,642434000000.0000000000
fra,1983,648043000000.0000000000
fra,1984,652421000000.0000000000
fra,1985,664765000000.0000000000
fra,1986,689269000000.0000000000
fra,1987,712123000000.0000000000
fra,1988,735997000000.0000000000
fra,1989,759661000000.0000000000
fra,1990,779301000000.0000000000
fra,1991,784526000000.0000000000
fra,1992,793658000000.0000000000
fra,1993,793506000000.0000000000
fra,1994,807033000000.0000000000
fra,1995,821220000000.0000000000
fra,1996,837250000000.0000000000
fra,1997,842528000000.0000000000
fra,1998,876447000000.0000000000
fra,1999,907135000000.0000000000
fra,2000,940459000000.0000000000
fra,2001,964394000000.0000000000
fra,2002,984413000000.0000000000
fra,2003,999275000000.0000000000
fra,2004,1019229000000.0000000000
fra,2005,1044845000000.0000000000
fra,2006,1067902000000.0000000000
fra,2007,1094551000000.0000000000
fra,2008,1099391000000.0000000000
fra,2009,1101733000000.0000000000
fra,2010,1122017000000.0000000000
fra,2011,1127347000000.0000000000
fra,2012,1124889000000.0000000000
fra,2013,1130444000000.0000000000
fra,2014,1138312000000.0000000000
fra,2015,1155947000000.0000000000
gab,1960,218101290600.0000000000
gab,1961,236027433700.0000000000
gab,1962,262916625800.0000000000
gab,1963,343584232400.0000000000
gab,1964,363502145700.0000000000
gab,1965,420268250200.0000000000
gab,1966,374651598700.0000000000
gab,1967,472954675300.0000000000
gab,1968,480377102400.0000000000
gab,1969,500474636800.0000000000
gab,1970,526929213600.0000000000
gab,1971,569091717400.0000000000
gab,1972,612611008900.0000000000
gab,1973,711869962000.0000000000
gab,1974,599731733800.0000000000
gab,1975,626709722500.0000000000
gab,1976,727125007700.0000000000
gab,1977,807398212800.0000000000
gab,1978,1113386329200.0000000000
gab,1979,1007274762800.0000000000
gab,1980,1019539678500.0000000000
gab,1981,1123850856200.0000000000
gab,1982,1005433540500.0000000000
gab,1983,1233173425000.0000000000
gab,1984,1128676640200.0000000000
gab,1985,1063714163000.0000000000
gab,1986,1321151179900.0000000000
gab,1987,1109373504100.0000000000
gab,1988,976664443500.0000000000
gab,1989,1323378464900.0000000000
gab,1990,1283101729000.0000000000
gab,1991,1258356779500.0000000000
gab,1992,1228758414900.0000000000
gab,1993,1218826642700.0000000000
gab,1994,1089403516100.0000000000
gab,1995,1107624755300.0000000000
gab,1996,1002561437700.0000000000
gab,1997,995271619300.0000000000
gab,1998,1204472273200.0000000000
gab,1999,1273904701300.0000000000
gab,2000,1330849287800.0000000000
gab,2001,1326915000000.0000000000
gab,2002,1355419000000.0000000000
gab,2003,1359236000000.0000000000
gab,2004,1397432000000.0000000000
gab,2005,1475542000000.0000000000
gab,2006,1576544000000.0000000000
gab,2007,1613965358200.0000000000
gab,2008,1666976539300.0000000000
gab,2009,1750570846700.0000000000
gab,2010,1882022528200.0000000000
gab,2011,2017827794000.0000000000
gab,2012,2143356861100.0000000000
gab,2013,2318061878900.0000000000
gab,2014,2446482507000.0000000000
gab,2015,2546788289700.0000000000
gmb,1966,5601761300.0000000000
gmb,1967,5601761300.0000000000
gmb,1968,6075500700.0000000000
gmb,1969,6279480100.0000000000
gmb,1970,6513067400.0000000000
gmb,1971,6051904600.0000000000
gmb,1972,6319577800.0000000000
gmb,1973,7066395100.0000000000
gmb,1974,7119908200.0000000000
gmb,1975,7301191400.0000000000
gmb,1976,6908026600.0000000000
gmb,1977,7874661900.0000000000
gmb,1978,9557432100.0000000000
gmb,1979,11302870600.0000000000
gmb,1980,11320502700.0000000000
gmb,1981,9860755700.0000000000
gmb,1982,8323688700.0000000000
gmb,1983,6645274800.0000000000
gmb,1984,5595019200.0000000000
gmb,1985,5725276700.0000000000
gmb,1986,6895651400.0000000000
gmb,1987,6737045700.0000000000
gmb,1988,7123237100.0000000000
gmb,1989,7978164000.0000000000
gmb,1990,8321577800.0000000000
gmb,1991,8627957300.0000000000
gmb,1992,9386133100.0000000000
gmb,1993,10434909000.0000000000
gmb,1994,10296839600.0000000000
gmb,1995,11063038200.0000000000
gmb,1996,10172514200.0000000000
gmb,1997,10811563300.0000000000
gmb,1998,11403192600.0000000000
gmb,1999,11480338200.0000000000
gmb,2000,12733146100.0000000000
gmb,2001,14175149700.0000000000
gmb,2002,14912256800.0000000000
gmb,2003,13092337300.0000000000
gmb,2004,13857758000.0000000000
gmb,2005,15844926700.0000000000
gmb,2006,16638647700.0000000000
gmb,2007,16420668300.0000000000
gmb,2008,16750037400.0000000000
gmb,2009,16642133200.0000000000
gmb,2010,18810171200.0000000000
gmb,2011,16538335000.0000000000
gmb,2012,18072495000.0000000000
gmb,2013,19027279000.0000000000
gmb,2014,20692138857.1902008057
geo,2011,6572564000.0000000000
geo,2012,6797565000.0000000000
geo,2013,6753405100.0000000000
geo,2014,6899920000.0000000000
geo,2015,7140835000.0000000000
deu,1970,657449473800.0000000000
deu,1971,693492264600.0000000000
deu,1972,730844817100.0000000000
deu,1973,751830130300.0000000000
deu,1974,750465284600.0000000000
deu,1975,778451203000.0000000000
deu,1976,811830173500.0000000000
deu,1977,846349791900.0000000000
deu,1978,876708143900.0000000000
deu,1979,905306974900.0000000000
deu,1980,918973957000.0000000000
deu,1981,915550236000.0000000000
deu,1982,906341606900.0000000000
deu,1983,919092016400.0000000000
deu,1984,937037037100.0000000000
deu,1985,954391761100.0000000000
deu,1986,990872099400.0000000000
deu,1987,1026171844100.0000000000
deu,1988,1053443553300.0000000000
deu,1989,1085437636300.0000000000
deu,1990,1131244663000.0000000000
deu,1991,1180593470000.0000000000
deu,1992,1218919730000.0000000000
deu,1993,1226729610000.0000000000
deu,1994,1251171640000.0000000000
deu,1995,1275902920000.0000000000
deu,1996,1290944170000.0000000000
deu,1997,1301068090000.0000000000
deu,1998,1317410990000.0000000000
deu,1999,1351109170000.0000000000
deu,2000,1379745400000.0000000000
deu,2001,1402018020000.0000000000
deu,2002,1391170960000.0000000000
deu,2003,1392761860000.0000000000
deu,2004,1403319660000.0000000000
deu,2005,1409104760000.0000000000
deu,2006,1430220360000.0000000000
deu,2007,1430220360000.0000000000
deu,2008,1438753380000.0000000000
deu,2009,1440922790000.0000000000
deu,2010,1446274000000.0000000000
deu,2011,1465798700000.0000000000
deu,2012,1479827560000.0000000000
deu,2013,1489372970000.0000000000
deu,2014,1503257200000.0000000000
deu,2015,1533773580000.0000000000
gha,2006,15450022354.5013999939
gha,2007,16243241100.0000000000
gha,2008,18002865700.0000000000
gha,2009,17639439200.0000000000
gha,2010,18629300000.0000000000
gha,2011,21329326100.0000000000
gha,2012,19029300000.0000000000
gha,2013,20930150400.0000000000
gha,2014,22081142000.0000000000
gha,2015,21525962546.4458007812
grc,1970,47315643900.0000000000
grc,1971,49875202000.0000000000
grc,1972,52871103500.0000000000
grc,1973,56095210700.0000000000
grc,1974,55532178800.0000000000
grc,1975,59681446300.0000000000
grc,1976,63087863800.0000000000
grc,1977,68643119100.0000000000
grc,1978,74073596500.0000000000
grc,1979,78321295000.0000000000
grc,1980,78677560300.0000000000
grc,1981,78139487700.0000000000
grc,1982,80788071400.0000000000
grc,1983,82482161500.0000000000
grc,1984,82797206000.0000000000
grc,1985,83220249100.0000000000
grc,1986,81987641300.0000000000
grc,1987,84172609100.0000000000
grc,1988,89270431400.0000000000
grc,1989,94881374100.0000000000
grc,1990,97366344500.0000000000
grc,1991,100180003800.0000000000
grc,1992,102456896500.0000000000
grc,1993,101673022600.0000000000
grc,1994,103650473300.0000000000
grc,1995,106265743600.0000000000
grc,1996,109108267300.0000000000
grc,1997,113976352500.0000000000
grc,1998,119180490600.0000000000
grc,1999,123348565500.0000000000
grc,2000,126461196600.0000000000
grc,2001,131043621800.0000000000
grc,2002,137707671100.0000000000
grc,2003,143950089600.0000000000
grc,2004,149142171600.0000000000
grc,2005,153951772100.0000000000
grc,2006,158234543000.0000000000
grc,2007,164684492800.0000000000
grc,2008,170586612500.0000000000
grc,2009,167737710200.0000000000
grc,2010,156803187800.0000000000
grc,2011,141518448200.0000000000
grc,2012,130164586200.0000000000
grc,2013,127106266700.0000000000
grc,2014,127723693800.0000000000
grc,2015,128097887100.0000000000
gtm,1960,26220558300.0000000000
gtm,1961,27376711700.0000000000
gtm,1962,28940412900.0000000000
gtm,1963,30824319000.0000000000
gtm,1964,32403017700.0000000000
gtm,1965,33357033500.0000000000
gtm,1966,34513211400.0000000000
gtm,1967,36215824400.0000000000
gtm,1968,37839859700.0000000000
gtm,1969,39946936300.0000000000
gtm,1970,42247213100.0000000000
gtm,1971,44671209500.0000000000
gtm,1972,47590330400.0000000000
gtm,1973,50277052400.0000000000
gtm,1974,52139610100.0000000000
gtm,1975,53670109200.0000000000
gtm,1976,57268445200.0000000000
gtm,1977,61847867400.0000000000
gtm,1978,64942071800.0000000000
gtm,1979,67710255100.0000000000
gtm,1980,70001475600.0000000000
gtm,1981,70949355500.0000000000
gtm,1982,68818124800.0000000000
gtm,1983,67852132400.0000000000
gtm,1984,68615872500.0000000000
gtm,1985,68374372400.0000000000
gtm,1986,68941897700.0000000000
gtm,1987,71628570600.0000000000
gtm,1988,74565804000.0000000000
gtm,1989,76805701600.0000000000
gtm,1990,78366392300.0000000000
gtm,1991,81800175600.0000000000
gtm,1992,85653618700.0000000000
gtm,1993,89337217000.0000000000
gtm,1994,93665599500.0000000000
gtm,1995,98578366500.0000000000
gtm,1996,101338562600.0000000000
gtm,1997,105392103400.0000000000
gtm,1998,110208516100.0000000000
gtm,1999,114132713500.0000000000
gtm,2000,118133784600.0000000000
gtm,2001,122599385815.5749969482
gtm,2002,126727624127.9660034180
gtm,2003,131618976862.9230041504
gtm,2004,136688394163.3830108643
gtm,2005,142536971463.4750061035
gtm,2006,149212204855.0650024414
gtm,2007,157254891097.5679931641
gtm,2008,164094775944.5180053711
gtm,2009,163610151528.5769958496
gtm,2010,169249507737.8280029297
gtm,2011,175410653508.0740051270
gtm,2012,180920835834.2360229492
gtm,2013,187620558000.0000000000
gtm,2014,194947230847.7680053711
gtm,2015,206348570000.0000000000
gin,1986,2268932532400.0000000000
gin,1987,2352816967700.0000000000
gin,1988,2679345025700.0000000000
gin,1989,2562107791700.0000000000
gin,1990,2560707155300.0000000000
gin,1991,2668218960400.0000000000
gin,1992,2633894424800.0000000000
gin,1993,2797928212000.0000000000
gin,1994,2966422080000.0000000000
gin,1995,3036059293800.0000000000
gin,1996,3330725723900.0000000000
gin,1997,3490144588600.0000000000
gin,1998,3931767254500.0000000000
gin,1999,3970731856000.0000000000
gin,2000,4020193967500.0000000000
gin,2001,4318785716500.0000000000
gin,2002,4619754927100.0000000000
gin,2003,4749845728100.0000000000
gin,2006,4671282842600.0000000000
gin,2007,5230280500200.0000000000
gin,2008,5600454734600.0000000000
gin,2009,4904950111800.0000000000
gin,2010,3955458800400.0000000000
gin,2011,3846362311000.0000000000
gin,2012,3828342000000.0000000000
gin,2013,3974561000000.0000000000
gin,2014,3984200000000.0000000000
gin,2015,4010000000000.0000000000
gnb,2000,277648927000.0000000000
gnb,2001,316550490000.0000000000
gnb,2002,307540571000.0000000000
gnb,2003,290844977500.0000000000
gnb,2004,321601472000.0000000000
gnb,2005,276929874000.0000000000
hnd,1960,17044442100.0000000000
hnd,1961,17788401700.0000000000
hnd,1962,18460979200.0000000000
hnd,1963,19720474600.0000000000
hnd,1964,21091010600.0000000000
hnd,1965,21933308200.0000000000
hnd,1966,22612230200.0000000000
hnd,1967,23032590400.0000000000
hnd,1968,24877418900.0000000000
hnd,1969,25017010300.0000000000
hnd,1970,25983046200.0000000000
hnd,1971,25253363500.0000000000
hnd,1972,26776179400.0000000000
hnd,1973,29694909900.0000000000
hnd,1974,29060403300.0000000000
hnd,1975,30218376800.0000000000
hnd,1976,34882002500.0000000000
hnd,1977,39751837800.0000000000
hnd,1978,40862226400.0000000000
hnd,1979,40338758500.0000000000
hnd,1980,43495428900.0000000000
hnd,1981,43812682200.0000000000
hnd,1982,44669266200.0000000000
hnd,1983,44003036300.0000000000
hnd,1984,47270743300.0000000000
hnd,1985,47413506300.0000000000
hnd,1986,50189473800.0000000000
hnd,1987,50950881700.0000000000
hnd,1988,52013681300.0000000000
hnd,1989,54757921500.0000000000
hnd,1990,54948273400.0000000000
hnd,1991,57692514600.0000000000
hnd,1992,58945665200.0000000000
hnd,1993,61531279700.0000000000
hnd,1994,61816807600.0000000000
hnd,1995,62863743600.0000000000
hnd,1996,66147315300.0000000000
hnd,1997,68225324500.0000000000
hnd,1998,71302681600.0000000000
hnd,1999,70684037700.0000000000
hnd,2000,75458700000.0000000000
hnd,2001,78884800000.0000000000
hnd,2002,82184800000.0000000000
hnd,2003,85803000000.0000000000
hnd,2004,90075100000.0000000000
hnd,2005,95605000000.0000000000
hnd,2006,103913100000.0000000000
