country,year,ne_con_prvt_kn
cub,1978,14681293380.4873008728
cub,1979,14860041523.1702003479
cub,1980,14085337897.6231002808
cub,1981,16828620889.5555992126
cub,1982,18437101344.1819000244
cub,1983,19483862554.5710983276
cub,1984,21104674139.5680007935
cub,1985,20816639833.0750999451
cub,1986,21018308023.8013992310
cub,1987,21426623818.8471984863
cub,1988,21917100843.6081008911
cub,1989,22263173408.2361984253
cub,1990,20797468853.6055984497
cub,1991,18668002042.7779998779
cub,1992,15336244200.2201004028
cub,1993,13599656959.1837997437
cub,1994,14369979614.8183002472
cub,1995,14581357769.8402996063
cub,1996,15153000055.3666000366
cub,1997,15503000014.4375991821
cub,1998,15793999980.1616001129
cub,1999,16602000011.8178005219
cub,2000,16948900049.8694000244
cub,2001,17596699985.0054016113
cub,2002,17971800000.0000000000
cub,2003,19086100000.0000000000
cub,2004,19380000000.0000000000
cub,2005,19453300000.0000000000
cub,2006,23093100000.0000000000
cub,2007,23443400000.0000000000
cub,2008,23029500000.0000000000
cub,2009,23236000000.0000000000
cub,2010,25061000000.0000000000
cub,2011,25412000000.0000000000
cub,2012,26239000000.0000000000
cub,2013,27593000000.0000000000
cub,2014,28858000000.0000000000
cub,2015,30979700000.0000000000
cyp,1975,1296259500.0000000000
cyp,1976,1510616500.0000000000
cyp,1977,1786308800.0000000000
cyp,1978,1984225600.0000000000
cyp,1979,2101837400.0000000000
cyp,1980,2221029900.0000000000
cyp,1981,2258969200.0000000000
cyp,1982,2518537400.0000000000
cyp,1983,2701594400.0000000000
cyp,1984,2823316500.0000000000
cyp,1985,2990249400.0000000000
cyp,1986,3042099700.0000000000
cyp,1987,3207768100.0000000000
cyp,1988,3544795600.0000000000
cyp,1989,3789503800.0000000000
cyp,1990,4128744700.0000000000
cyp,1991,4538172800.0000000000
cyp,1992,4682342100.0000000000
cyp,1993,4465139900.0000000000
cyp,1994,4770235000.0000000000
cyp,1995,6156700000.0000000000
cyp,1996,6349900000.0000000000
cyp,1997,6505300000.0000000000
cyp,1998,6876700000.0000000000
cyp,1999,7091200000.0000000000
cyp,2000,7609100000.0000000000
cyp,2001,7905200000.0000000000
cyp,2002,8119200000.0000000000
cyp,2003,8349000000.0000000000
cyp,2004,8949900000.0000000000
cyp,2005,9259800000.0000000000
cyp,2006,9670000000.0000000000
cyp,2007,10658900000.0000000000
cyp,2008,11500000000.0000000000
cyp,2009,10769500000.0000000000
cyp,2010,11127300000.0000000000
cyp,2011,11053800000.0000000000
cyp,2012,10907100000.0000000000
cyp,2013,10265000000.0000000000
cyp,2014,10335100000.0000000000
cyp,2015,10605200000.0000000000
cyp,2016,10959700000.0000000000
cyp,2017,11423500000.0000000000
cze,1990,1347421946400.0000000000
cze,1991,1058700636000.0000000000
cze,1992,1151985156000.0000000000
cze,1993,1166314326700.0000000000
cze,1994,1215089871000.0000000000
cze,1995,1271525000000.0000000000
cze,1996,1367328000000.0000000000
cze,1997,1406827000000.0000000000
cze,1998,1398214000000.0000000000
cze,1999,1441105000000.0000000000
cze,2000,1464185000000.0000000000
cze,2001,1505979000000.0000000000
cze,2002,1550528000000.0000000000
cze,2003,1624668000000.0000000000
cze,2004,1681255000000.0000000000
cze,2005,1736547000000.0000000000
cze,2006,1802132000000.0000000000
cze,2007,1877569000000.0000000000
cze,2008,1931793000000.0000000000
cze,2009,1919724000000.0000000000
cze,2010,1939906000000.0000000000
cze,2011,1944812000000.0000000000
cze,2012,1921229000000.0000000000
cze,2013,1931107000000.0000000000
cze,2014,1965820000000.0000000000
cze,2015,2038442000000.0000000000
cze,2016,2111869000000.0000000000
cze,2017,2196203000000.0000000000
dnk,1970,446586000000.0000000000
dnk,1971,450332000000.0000000000
dnk,1972,450561000000.0000000000
dnk,1973,484654000000.0000000000
dnk,1974,473665000000.0000000000
dnk,1975,488549000000.0000000000
dnk,1976,525807000000.0000000000
dnk,1977,536238000000.0000000000
dnk,1978,545510000000.0000000000
dnk,1979,551139000000.0000000000
dnk,1980,538807000000.0000000000
dnk,1981,532039000000.0000000000
dnk,1982,539531000000.0000000000
dnk,1983,549851000000.0000000000
dnk,1984,569190000000.0000000000
dnk,1985,594742000000.0000000000
dnk,1986,637145000000.0000000000
dnk,1987,625016000000.0000000000
dnk,1988,613561000000.0000000000
dnk,1989,615513000000.0000000000
dnk,1990,620443000000.0000000000
dnk,1991,630510000000.0000000000
dnk,1992,646685000000.0000000000
dnk,1993,641119000000.0000000000
dnk,1994,683806000000.0000000000
dnk,1995,695286000000.0000000000
dnk,1996,712355000000.0000000000
dnk,1997,733339000000.0000000000
dnk,1998,750590000000.0000000000
dnk,1999,749691000000.0000000000
dnk,2000,752590000000.0000000000
dnk,2001,754309000000.0000000000
dnk,2002,765216000000.0000000000
dnk,2003,775426000000.0000000000
dnk,2004,811461000000.0000000000
dnk,2005,841471000000.0000000000
dnk,2006,866276000000.0000000000
dnk,2007,881601000000.0000000000
dnk,2008,885924000000.0000000000
dnk,2009,855518000000.0000000000
dnk,2010,862222000000.0000000000
dnk,2011,864600000000.0000000000
dnk,2012,869030000000.0000000000
dnk,2013,871458000000.0000000000
dnk,2014,879401000000.0000000000
dnk,2015,893241000000.0000000000
dnk,2016,911594000000.0000000000
dnk,2017,925373000000.0000000000
dji,2013,137904000000.0000000000
dji,2014,150979000000.0000000000
dji,2015,159624452000.0000000000
dji,2016,167139524200.0000000000
dji,2017,178941960100.0000000000
dom,1960,102715072423.7130126953
dom,1961,103135059246.0859985352
dom,1962,125319974199.1369934082
dom,1963,137023378831.1999969482
dom,1964,147848584550.1099853516
dom,1965,125854576974.8690032959
dom,1966,150064632759.2530212402
dom,1967,156273987718.9290161133
dom,1968,158255085458.8330078125
dom,1969,169679853301.5350036621
dom,1970,199635227727.8910217285
dom,1971,208973146111.0510253906
dom,1972,218282825497.2799987793
dom,1973,241365660799.5360107422
dom,1974,258121890351.9930114746
dom,1975,274888592256.8200073242
dom,1976,289686686373.1160278320
dom,1977,306231293644.6300048828
dom,1978,305787212998.0579833984
dom,1979,298641927567.2890014648
dom,1980,358605148526.0310058594
dom,1981,358716113761.8870239258
dom,1982,374101183129.9879760742
dom,1983,384277709156.0520019531
dom,1984,393409639954.2849731445
dom,1985,386612977355.5910034180
dom,1986,403057023394.2659912109
dom,1987,451723409257.4810180664
dom,1988,486154545979.0150146484
dom,1989,511531645041.5100097656
dom,1990,465046692196.3779907227
dom,1991,478533046100.0000000000
dom,1992,541344171300.0000000000
dom,1993,564118963700.0000000000
dom,1994,564210982800.0000000000
dom,1995,598599354400.0000000000
dom,1996,620071215800.0000000000
dom,1997,669485082500.0000000000
dom,1998,690172301200.0000000000
dom,1999,730686200300.0000000000
dom,2000,755130345800.0000000000
dom,2001,766738807400.0000000000
dom,2002,795418938500.0000000000
dom,2003,774636184000.0000000000
dom,2004,795698797200.0000000000
dom,2005,895961752400.0000000000
dom,2006,977249580100.0000000000
dom,2007,1033940421000.0000000000
dom,2008,1090213372000.0000000000
dom,2009,1151205738600.0000000000
dom,2010,1230327136500.0000000000
dom,2011,1283611562900.0000000000
dom,2012,1307994428400.0000000000
dom,2013,1337071438000.0000000000
dom,2014,1383087035800.0000000000
dom,2015,1451214189800.0000000000
dom,2016,1522858573800.0000000000
dom,2017,1588758119200.0000000000
ecu,1960,5191871500.0000000000
ecu,1961,5327656800.0000000000
ecu,1962,5657356600.0000000000
ecu,1963,5870219600.0000000000
ecu,1964,6473798200.0000000000
ecu,1965,6586526000.0000000000
ecu,1966,6632800000.0000000000
ecu,1967,6853378000.0000000000
ecu,1968,7179543000.0000000000
ecu,1969,7570704000.0000000000
ecu,1970,8225326000.0000000000
ecu,1971,8652315000.0000000000
ecu,1972,8475469000.0000000000
ecu,1973,8890552000.0000000000
ecu,1974,10295239000.0000000000
ecu,1975,11745626000.0000000000
ecu,1976,12605686000.0000000000
ecu,1977,13074275000.0000000000
ecu,1978,13374165000.0000000000
ecu,1979,14432128000.0000000000
ecu,1980,15564002000.0000000000
ecu,1981,16711277000.0000000000
ecu,1982,17239445000.0000000000
ecu,1983,16597196000.0000000000
ecu,1984,16898495000.0000000000
ecu,1985,17579845000.0000000000
ecu,1986,17622999000.0000000000
ecu,1987,18746550000.0000000000
ecu,1988,18224855000.0000000000
ecu,1989,18251104000.0000000000
ecu,1990,19371508000.0000000000
ecu,1991,20154879000.0000000000
ecu,1992,20362667000.0000000000
ecu,1993,21007352000.0000000000
ecu,1994,21948075000.0000000000
ecu,1995,22822546000.0000000000
ecu,1996,23111177000.0000000000
ecu,1997,24488299000.0000000000
ecu,1998,26174031000.0000000000
ecu,1999,22981748000.0000000000
ecu,2000,23166539000.0000000000
ecu,2001,24899399000.0000000000
ecu,2002,26661336000.0000000000
ecu,2003,27461589000.0000000000
ecu,2004,29228969000.0000000000
ecu,2005,30523141000.0000000000
ecu,2006,31851533000.0000000000
ecu,2007,33201278000.0000000000
ecu,2008,34994856000.0000000000
ecu,2009,34648396000.0000000000
ecu,2010,37320635000.0000000000
ecu,2011,39234629000.0000000000
ecu,2012,40361880000.0000000000
ecu,2013,41942278000.0000000000
ecu,2014,43088841000.0000000000
ecu,2015,43049246000.0000000000
ecu,2016,41484985000.0000000000
ecu,2017,43531714000.0000000000
egy,1960,87655906000.0000000000
egy,1961,93105831300.0000000000
egy,1962,103085684600.0000000000
egy,1963,111067116300.0000000000
egy,1964,119294869000.0000000000
egy,1965,126776669900.0000000000
egy,1966,135309589400.0000000000
egy,1967,143814149500.0000000000
egy,1968,151374951400.0000000000
egy,1969,157910360600.0000000000
egy,1970,164587870500.0000000000
egy,1971,170735263200.0000000000
egy,1972,177041265700.0000000000
egy,1973,198746287100.0000000000
egy,1974,218417538800.0000000000
egy,1975,217708859300.0000000000
egy,1976,226102514100.0000000000
egy,1977,260630007300.0000000000
egy,1978,270917356900.0000000000
egy,1979,313264228300.0000000000
egy,1980,348475890500.0000000000
egy,1981,355794321300.0000000000
egy,1982,364603339200.0000000000
egy,1983,379802323400.0000000000
egy,1984,410566735100.0000000000
egy,1985,435063429400.0000000000
egy,1986,437677957700.0000000000
egy,1987,463390659800.0000000000
egy,1988,485610403200.0000000000
egy,1989,507443446700.0000000000
egy,1990,537000257000.0000000000
egy,1991,561900970600.0000000000
egy,1992,578466165900.0000000000
egy,1993,595648278100.0000000000
egy,1994,620848790300.0000000000
egy,1995,641467446500.0000000000
egy,1996,667395274500.0000000000
egy,1997,695304812400.0000000000
egy,1998,710865783400.0000000000
egy,1999,743805052400.0000000000
egy,2000,782181211400.0000000000
egy,2001,813325942100.0000000000
egy,2002,830848670200.0000000000
egy,2003,850471009300.0000000000
egy,2004,868367389900.0000000000
egy,2005,910183482000.0000000000
egy,2006,968153400900.0000000000
egy,2007,1034758970400.0000000000
egy,2008,1093879389500.0000000000
egy,2009,1155506311100.0000000000
egy,2010,1202820711100.0000000000
egy,2011,1269349368400.0000000000
egy,2012,1351700000000.0000000000
egy,2013,1396800000000.0000000000
egy,2014,1458200000000.0000000000
egy,2015,1503200000000.0000000000
egy,2016,1573000000000.0000000000
egy,2017,1638900000000.0000000000
slv,1965,6918386493.4998502731
slv,1966,7505376737.5711793900
slv,1967,7856942651.0679903030
slv,1968,7905205849.4511089325
slv,1969,8024029019.0967597961
slv,1970,8504261759.0523004532
slv,1971,8766357433.7882404327
slv,1972,9148299201.2124805450
slv,1973,9795405948.7643413544
slv,1974,9983025318.3030204773
slv,1975,10042402045.9841995239
slv,1976,11155629485.6126995087
slv,1977,12560199618.7775001526
slv,1978,12712362840.0534992218
slv,1979,11429473625.8890991211
slv,1980,10153146402.7136001587
slv,1981,9051172993.4773197174
slv,1982,8218986621.3566408157
slv,1983,8323098200.2863502502
slv,1984,8560286570.3622093201
slv,1985,8738520788.5669593811
slv,1986,8678121942.2387504578
slv,1987,8718517615.6107196808
slv,1988,8837199747.8984508514
slv,1989,9005591113.6856899261
slv,1990,11443331484.7654991150
slv,1991,11512469000.0000000000
slv,1992,12372977500.0000000000
slv,1993,13095130000.0000000000
slv,1994,13901123200.0000000000
slv,1995,14767516400.0000000000
slv,1996,15003044500.0000000000
slv,1997,15202798200.0000000000
slv,1998,15090029800.0000000000
slv,1999,15476349600.0000000000
slv,2000,15825264900.0000000000
slv,2001,16036055200.0000000000
slv,2002,16156787300.0000000000
slv,2003,16283645200.0000000000
slv,2004,16541179100.0000000000
slv,2005,17167135100.0000000000
slv,2006,17937994500.0000000000
slv,2007,19204869200.0000000000
slv,2008,19122214700.0000000000
slv,2009,17880059500.0000000000
slv,2010,18048494900.0000000000
slv,2011,18329251300.0000000000
slv,2012,18922353500.0000000000
slv,2013,19577496900.0000000000
slv,2014,19649401700.0000000000
slv,2015,20059094100.0000000000
slv,2016,20402946800.0000000000
slv,2017,20547704600.0000000000
gnq,1980,45299484882.9643020630
gnq,1981,37007952209.3852996826
gnq,1982,31024373188.9705009460
gnq,1983,19797854186.6745986938
gnq,1984,42355643148.3544998169
gnq,1985,46891635554.6756973267
gnq,1986,49641290651.0003967285
gnq,1987,65049545901.3844985962
gnq,1988,64082429746.2444992065
gnq,1989,59693191406.3994979858
gnq,1990,45248743178.0132980347
gnq,1991,62814998700.0000000000
gnq,1992,63308489600.0000000000
gnq,1993,40649661000.0000000000
gnq,1994,27440055200.0000000000
gnq,1995,89472261100.0000000000
gnq,1996,175671917300.0000000000
gnq,1997,184648271600.0000000000
gnq,1998,278656497400.0000000000
gnq,1999,264066354400.0000000000
gnq,2000,196335219800.0000000000
gnq,2001,372428773200.0000000000
gnq,2002,865564019400.0000000000
gnq,2003,1047716673700.0000000000
gnq,2004,1880395221600.0000000000
gnq,2005,631907951900.0000000000
gnq,2006,1060531000000.0000000000
gnq,2007,1163961000000.0000000000
gnq,2008,1286670000000.0000000000
gnq,2009,1307074000000.0000000000
gnq,2010,1416747000000.0000000000
gnq,2011,1473642000000.0000000000
gnq,2012,1573744000000.0000000000
gnq,2013,1855086629300.0000000000
gnq,2014,1922024000000.0000000000
gnq,2015,1958984000000.0000000000
gnq,2016,2019965000000.0000000000
gnq,2017,2107153000000.0000000000
eri,1992,8757505700.0000000000
eri,1993,7891971900.0000000000
eri,1994,9675858200.0000000000
eri,1995,8639530900.0000000000
eri,1996,9476534800.0000000000
eri,1997,11142060900.0000000000
eri,1998,8374280400.0000000000
eri,1999,6366010700.0000000000
eri,2000,4877921400.0000000000
eri,2001,5427458400.0000000000
eri,2002,6267966800.0000000000
eri,2003,6523665700.0000000000
eri,2004,7518823700.0000000000
eri,2005,6919492600.0000000000
eri,2006,6531504900.0000000000
eri,2007,6103283200.0000000000
eri,2008,5334767700.0000000000
eri,2009,5938584900.0000000000
eri,2010,5573776700.0000000000
eri,2011,4590413400.0000000000
est,1993,3423733000.0000000000
est,1994,3453665900.0000000000
est,1995,3628941400.0000000000
est,1996,4118294800.0000000000
est,1997,4631505100.0000000000
est,1998,4872489300.0000000000
est,1999,4916215300.0000000000
est,2000,5272056900.0000000000
est,2001,5615203600.0000000000
est,2002,6145632700.0000000000
est,2003,6707234500.0000000000
est,2004,7226914400.0000000000
est,2005,7896924900.0000000000
est,2006,8896564800.0000000000
est,2007,9694603000.0000000000
est,2008,9220172500.0000000000
est,2009,7813773200.0000000000
est,2010,7688802700.0000000000
est,2011,7972847900.0000000000
est,2012,8317560200.0000000000
est,2013,8606080400.0000000000
est,2014,8895936400.0000000000
est,2015,9303657100.0000000000
est,2016,9713799600.0000000000
est,2017,9924651100.0000000000
swz,1980,9906817000.0000000000
swz,1981,9078792000.0000000000
swz,1982,10115829800.0000000000
swz,1983,10115829800.0000000000
swz,1984,10190524100.0000000000
swz,1985,9200825300.0000000000
swz,1986,7599812900.0000000000
swz,1987,7753624100.0000000000
swz,1988,6576861900.0000000000
swz,1989,7064831600.0000000000
swz,1990,8816542900.0000000000
swz,1991,9236506100.0000000000
swz,1992,9834728100.0000000000
swz,1993,10997064900.0000000000
swz,1994,9626728800.0000000000
swz,1995,12073890700.0000000000
swz,1996,13638663600.0000000000
swz,1997,13767843400.0000000000
swz,1998,14743061800.0000000000
swz,1999,15483254300.0000000000
swz,2000,18829762200.0000000000
swz,2001,19171496600.0000000000
swz,2002,19397806700.0000000000
swz,2003,19360133600.0000000000
swz,2004,20904686100.0000000000
swz,2005,23205821100.0000000000
swz,2006,24241071500.0000000000
swz,2007,24414408000.0000000000
swz,2008,24543795300.0000000000
swz,2009,25709069700.0000000000
swz,2010,28169617400.0000000000
swz,2011,27922715600.0000000000
swz,2012,28775743300.0000000000
swz,2013,29379324800.0000000000
swz,2014,29248499000.0000000000
swz,2015,29299052000.0000000000
swz,2016,29596741900.0000000000
eth,2011,754679889371.2191162109
eth,2012,780467608059.3441162109
eth,2013,857255751450.0909423828
eth,2014,913200288921.4449462891
eth,2015,1003947220925.1300048828
eth,2016,1022281000000.0000000000
eth,2017,1020113777700.0000000000
fin,1970,34108800500.0000000000
fin,1971,34701349600.0000000000
fin,1972,37592583700.0000000000
fin,1973,39810476400.0000000000
fin,1974,40506600200.0000000000
fin,1975,41758990200.0000000000
fin,1976,42546787100.0000000000
fin,1977,42297222200.0000000000
fin,1978,43282831000.0000000000
fin,1979,45802631300.0000000000
fin,1980,46955000000.0000000000
fin,1981,47574000000.0000000000
fin,1982,50067000000.0000000000
fin,1983,51628000000.0000000000
fin,1984,53300000000.0000000000
fin,1985,55476000000.0000000000
fin,1986,57686000000.0000000000
fin,1987,60391000000.0000000000
fin,1988,63747000000.0000000000
fin,1989,66682000000.0000000000
fin,1990,66484000000.0000000000
fin,1991,64392000000.0000000000
fin,1992,61670000000.0000000000
fin,1993,60039000000.0000000000
fin,1994,61619000000.0000000000
fin,1995,64691000000.0000000000
fin,1996,67120000000.0000000000
fin,1997,69416000000.0000000000
fin,1998,72722000000.0000000000
fin,1999,75193000000.0000000000
fin,2000,76666000000.0000000000
fin,2001,78867000000.0000000000
fin,2002,80943000000.0000000000
fin,2003,84379000000.0000000000
fin,2004,87430000000.0000000000
fin,2005,90254000000.0000000000
fin,2006,93930000000.0000000000
fin,2007,97218000000.0000000000
fin,2008,99279000000.0000000000
fin,2009,96591000000.0000000000
fin,2010,99553000000.0000000000
fin,2011,102470000000.0000000000
fin,2012,102815000000.0000000000
fin,2013,102349000000.0000000000
fin,2014,103128000000.0000000000
fin,2015,104910000000.0000000000
fin,2016,106789000000.0000000000
fin,2017,108507000000.0000000000
fra,1970,416931900500.0000000000
fra,1971,440263005800.0000000000
fra,1972,462505372000.0000000000
fra,1973,488199021200.0000000000
fra,1974,501637958300.0000000000
fra,1975,511169838500.0000000000
fra,1976,538572394300.0000000000
fra,1977,552286961600.0000000000
fra,1978,573806783200.0000000000
fra,1979,593334192700.0000000000
fra,1980,600526170100.0000000000
fra,1981,612534783800.0000000000
fra,1982,632407715400.0000000000
fra,1983,637929177300.0000000000
fra,1984,642238851100.0000000000
fra,1985,654390201800.0000000000
fra,1986,678511774900.0000000000
fra,1987,701009099000.0000000000
fra,1988,724510504300.0000000000
fra,1989,747805187000.0000000000
fra,1990,767138671100.0000000000
fra,1991,772282126000.0000000000
fra,1992,781271605500.0000000000
fra,1993,781121977700.0000000000
fra,1994,794437865600.0000000000
fra,1995,808403453200.0000000000
fra,1996,824183277500.0000000000
fra,1997,829378905300.0000000000
fra,1998,862768541100.0000000000
fra,1999,892977602200.0000000000
fra,2000,925781524000.0000000000
fra,2001,949342977300.0000000000
fra,2002,969049546500.0000000000
fra,2003,983679599500.0000000000
fra,2004,1003322183100.0000000000
fra,2005,1028538401400.0000000000
fra,2006,1051235557400.0000000000
fra,2007,1077468654000.0000000000
fra,2008,1082233117500.0000000000
fra,2009,1084538566600.0000000000
fra,2010,1104506000000.0000000000
fra,2011,1109752816200.0000000000
fra,2012,1107333177500.0000000000
fra,2013,1112801482200.0000000000
fra,2014,1121407048300.0000000000
fra,2015,1137421158300.0000000000
fra,2016,1162471014200.0000000000
fra,2017,1175280924000.0000000000
gab,1960,218101290600.0000000000
gab,1961,236027433700.0000000000
gab,1962,262916625800.0000000000
gab,1963,343584232400.0000000000
gab,1964,363502145700.0000000000
gab,1965,420268250200.0000000000
gab,1966,374651598700.0000000000
gab,1967,472954675300.0000000000
gab,1968,480377102400.0000000000
gab,1969,500474636800.0000000000
gab,1970,526929213600.0000000000
gab,1971,569091717400.0000000000
gab,1972,612611008900.0000000000
gab,1973,711869962000.0000000000
gab,1974,599731733800.0000000000
gab,1975,626709722500.0000000000
gab,1976,727125007700.0000000000
gab,1977,807398212800.0000000000
gab,1978,1113386329200.0000000000
gab,1979,1007274762800.0000000000
gab,1980,1019539678500.0000000000
gab,1981,1123850856200.0000000000
gab,1982,1005433540500.0000000000
gab,1983,1233173425000.0000000000
gab,1984,1128676640200.0000000000
gab,1985,1063714163000.0000000000
gab,1986,1321151179900.0000000000
gab,1987,1109373504100.0000000000
gab,1988,976664443500.0000000000
gab,1989,1323378464900.0000000000
gab,1990,1283101729000.0000000000
gab,1991,1258356779500.0000000000
gab,1992,1228758414900.0000000000
gab,1993,1218826642700.0000000000
gab,1994,1089403516100.0000000000
gab,1995,1107624755300.0000000000
gab,1996,1002561437700.0000000000
gab,1997,995271619300.0000000000
gab,1998,1204472273200.0000000000
gab,1999,1273904701300.0000000000
gab,2000,1330849287800.0000000000
gab,2001,1326915000000.0000000000
gab,2002,1355419000000.0000000000
gab,2003,1359236000000.0000000000
gab,2004,1397432000000.0000000000
gab,2005,1467468000000.0000000000
gab,2006,1558145000000.0000000000
gab,2007,1613965000000.0000000000
gab,2008,1666977000000.0000000000
gab,2009,1750600000000.0000000000
gab,2010,1882000000000.0000000000
gab,2011,2017800000000.0000000000
gab,2012,2143400000000.0000000000
gab,2013,2318100000000.0000000000
gab,2014,2446500000000.0000000000
gab,2015,2546800000000.0000000000
gab,2016,2605400000000.0000000000
gab,2017,2622600000000.0000000000
gmb,1966,5601761300.0000000000
gmb,1967,5601761300.0000000000
gmb,1968,6075500700.0000000000
gmb,1969,6279480100.0000000000
gmb,1970,6513067400.0000000000
gmb,1971,6051904600.0000000000
gmb,1972,6319577800.0000000000
gmb,1973,7066395100.0000000000
gmb,1974,7119908200.0000000000
gmb,1975,7301191400.0000000000
gmb,1976,6908026600.0000000000
gmb,1977,7874661900.0000000000
gmb,1978,9557432100.0000000000
gmb,1979,11302870600.0000000000
gmb,1980,11320502700.0000000000
gmb,1981,9860755700.0000000000
gmb,1982,8323688700.0000000000
gmb,1983,6645274800.0000000000
gmb,1984,5595019200.0000000000
gmb,1985,5725276700.0000000000
gmb,1986,6895651400.0000000000
gmb,1987,6737045700.0000000000
gmb,1988,7123237100.0000000000
gmb,1989,7978164000.0000000000
gmb,1990,8321577800.0000000000
gmb,1991,8627957300.0000000000
gmb,1992,9386133100.0000000000
gmb,1993,10434909000.0000000000
gmb,1994,10296839600.0000000000
gmb,1995,11063038200.0000000000
gmb,1996,10172514200.0000000000
gmb,1997,10811563300.0000000000
gmb,1998,11403192600.0000000000
gmb,1999,11480338200.0000000000
gmb,2000,12733146100.0000000000
gmb,2001,14175149700.0000000000
gmb,2002,14912256800.0000000000
gmb,2003,13092337300.0000000000
gmb,2004,14463000000.0000000000
gmb,2005,14997000000.0000000000
gmb,2006,14130000000.0000000000
gmb,2007,15563000000.0000000000
gmb,2008,17358000000.0000000000
gmb,2009,17798000000.0000000000
gmb,2010,19048000000.0000000000
gmb,2011,17886000000.0000000000
gmb,2012,16906000000.0000000000
gmb,2013,18976000000.0000000000
gmb,2014,20316000000.0000000000
gmb,2015,22572000000.0000000000
gmb,2016,21582000000.0000000000
gmb,2017,23352000000.0000000000
geo,2011,6572564000.0000000000
geo,2012,6797565000.0000000000
geo,2013,6753405100.0000000000
geo,2014,6899920000.0000000000
geo,2015,7140835000.0000000000
geo,2016,7096776300.0000000000
geo,2017,7263591300.0000000000
deu,1970,657449473800.0000000000
deu,1971,693492264600.0000000000
deu,1972,730844817100.0000000000
deu,1973,751830130300.0000000000
deu,1974,750465284600.0000000000
deu,1975,778451203000.0000000000
deu,1976,811830173500.0000000000
deu,1977,846349791900.0000000000
deu,1978,876708143900.0000000000
deu,1979,905306974900.0000000000
deu,1980,918973957000.0000000000
deu,1981,915550236000.0000000000
deu,1982,906341606900.0000000000
deu,1983,919092016400.0000000000
deu,1984,937037037100.0000000000
deu,1985,954391761100.0000000000
deu,1986,990872099400.0000000000
deu,1987,1026171844100.0000000000
deu,1988,1053443553300.0000000000
deu,1989,1085437636300.0000000000
deu,1990,1131244663000.0000000000
deu,1991,1180593470000.0000000000
deu,1992,1218919730000.0000000000
deu,1993,1226729610000.0000000000
deu,1994,1251171640000.0000000000
deu,1995,1275902920000.0000000000
deu,1996,1290944170000.0000000000
deu,1997,1301068090000.0000000000
deu,1998,1317410990000.0000000000
deu,1999,1351109170000.0000000000
deu,2000,1379745400000.0000000000
deu,2001,1402018020000.0000000000
deu,2002,1391170960000.0000000000
deu,2003,1392761860000.0000000000
deu,2004,1403319660000.0000000000
deu,2005,1409104760000.0000000000
deu,2006,1430220360000.0000000000
deu,2007,1430220360000.0000000000
deu,2008,1438753380000.0000000000
deu,2009,1440922790000.0000000000
deu,2010,1446274000000.0000000000
deu,2011,1465798700000.0000000000
deu,2012,1485468030000.0000000000
deu,2013,1494579550000.0000000000
deu,2014,1508897660000.0000000000
deu,2015,1534785970000.0000000000
deu,2016,1566459370000.0000000000
deu,2017,1594083200000.0000000000
gha,2006,15658406600.0000000000
gha,2007,16603693400.0000000000
gha,2008,19114495200.0000000000
gha,2009,19525354300.0000000000
gha,2010,22904393600.0000000000
gha,2011,24262626500.0000000000
gha,2012,25807804000.0000000000
gha,2013,30923295100.0000000000
gha,2014,28774223900.0000000000
gha,2015,29653205100.0000000000
gha,2016,30145725700.0000000000
gha,2017,28417702000.0000000000
grc,1970,47315643900.0000000000
grc,1971,49875202000.0000000000
grc,1972,52871103500.0000000000
grc,1973,56095210700.0000000000
grc,1974,55532178800.0000000000
grc,1975,59681446300.0000000000
grc,1976,63087863800.0000000000
grc,1977,68643119100.0000000000
grc,1978,74073596500.0000000000
grc,1979,78321295000.0000000000
grc,1980,78677560300.0000000000
grc,1981,78139487700.0000000000
grc,1982,80788071400.0000000000
grc,1983,82482161500.0000000000
grc,1984,82797206000.0000000000
grc,1985,83220249100.0000000000
grc,1986,81987641300.0000000000
grc,1987,84172609100.0000000000
grc,1988,89270431400.0000000000
grc,1989,94881374100.0000000000
grc,1990,97366344500.0000000000
grc,1991,100180003800.0000000000
grc,1992,102456896500.0000000000
grc,1993,101673022600.0000000000
grc,1994,103650473300.0000000000
grc,1995,106265743600.0000000000
grc,1996,109108267300.0000000000
grc,1997,113976352500.0000000000
grc,1998,119180490600.0000000000
grc,1999,123348565500.0000000000
grc,2000,126461196600.0000000000
grc,2001,131043621800.0000000000
grc,2002,137707671100.0000000000
grc,2003,143950089600.0000000000
grc,2004,149142171600.0000000000
grc,2005,153951772100.0000000000
grc,2006,158234543000.0000000000
grc,2007,164684492800.0000000000
grc,2008,170586612500.0000000000
grc,2009,167737710200.0000000000
grc,2010,156803187800.0000000000
grc,2011,141518448200.0000000000
grc,2012,130164586200.0000000000
grc,2013,126820640800.0000000000
grc,2014,127610656500.0000000000
grc,2015,127020361100.0000000000
grc,2016,126989157300.0000000000
grc,2017,127132743000.0000000000
grl,2003,4994400000.0000000000
grl,2004,5485500000.0000000000
grl,2005,5821500000.0000000000
grl,2006,5982800000.0000000000
grl,2007,6054400000.0000000000
grl,2008,6060100000.0000000000
grl,2009,6103800000.0000000000
grl,2010,6080500000.0000000000
grl,2011,6104400000.0000000000
grl,2012,6019600000.0000000000
grl,2013,5909600000.0000000000
grl,2014,6043600000.0000000000
grl,2015,6046500000.0000000000
grl,2016,6277700000.0000000000
