country,year,ne_con_prvt_kn
cyp,1988,3544795572.3199601173
cyp,1989,3789503847.4846897125
cyp,1990,4128744716.5794796944
cyp,1991,4538172762.4187002182
cyp,1992,4682342122.7485103607
cyp,1993,4465139928.6578702927
cyp,1994,4770234964.2334995270
cyp,1995,5932930000.0000000000
cyp,1996,6123700000.0000000000
cyp,1997,6286580000.0000000000
cyp,1998,6637170000.0000000000
cyp,1999,6833680000.0000000000
cyp,2000,7373880000.0000000000
cyp,2001,7661750000.0000000000
cyp,2002,7872730000.0000000000
cyp,2003,8118290000.0000000000
cyp,2004,8732370000.0000000000
cyp,2005,9028420000.0000000000
cyp,2006,9464920000.0000000000
cyp,2007,10431820000.0000000000
cyp,2008,11261670000.0000000000
cyp,2009,10522450000.0000000000
cyp,2010,10660910000.0000000000
cyp,2011,10857990000.0000000000
cyp,2012,10782970000.0000000000
cyp,2013,10131370000.0000000000
cyp,2014,10172760000.0000000000
cze,1990,1359753555500.0000000000
cze,1991,1068389866900.0000000000
cze,1992,1162528127000.0000000000
cze,1993,1176988438400.0000000000
cze,1994,1226210376500.0000000000
cze,1995,1283162000000.0000000000
cze,1996,1378594000000.0000000000
cze,1997,1417920000000.0000000000
cze,1998,1408723000000.0000000000
cze,1999,1449990000000.0000000000
cze,2000,1473218000000.0000000000
cze,2001,1514699000000.0000000000
cze,2002,1558971000000.0000000000
cze,2003,1633146000000.0000000000
cze,2004,1689865000000.0000000000
cze,2005,1744707000000.0000000000
cze,2006,1810705000000.0000000000
cze,2007,1885676000000.0000000000
cze,2008,1940377000000.0000000000
cze,2009,1927669000000.0000000000
cze,2010,1947082000000.0000000000
cze,2011,1952201000000.0000000000
cze,2012,1923834000000.0000000000
cze,2013,1937978000000.0000000000
cze,2014,1966105000000.0000000000
dnk,1970,450177969100.0000000000
dnk,1971,453792069400.0000000000
dnk,1972,453703565800.0000000000
dnk,1973,488259990900.0000000000
dnk,1974,474369770100.0000000000
dnk,1975,490331945800.0000000000
dnk,1976,528389720100.0000000000
dnk,1977,537635318700.0000000000
dnk,1978,547938111400.0000000000
dnk,1979,555825846100.0000000000
dnk,1980,538201499500.0000000000
dnk,1981,529292942100.0000000000
dnk,1982,536938201100.0000000000
dnk,1983,547780502200.0000000000
dnk,1984,568843154300.0000000000
dnk,1985,593335625300.0000000000
dnk,1986,637909934100.0000000000
dnk,1987,625709769000.0000000000
dnk,1988,615151164400.0000000000
dnk,1989,615122067400.0000000000
dnk,1990,619796999000.0000000000
dnk,1991,630311064500.0000000000
dnk,1992,646947513400.0000000000
dnk,1993,643471557900.0000000000
dnk,1994,684299761100.0000000000
dnk,1995,695462000000.0000000000
dnk,1996,712536000000.0000000000
dnk,1997,733525000000.0000000000
dnk,1998,750781000000.0000000000
dnk,1999,749882000000.0000000000
dnk,2000,752781000000.0000000000
dnk,2001,754501000000.0000000000
dnk,2002,765410000000.0000000000
dnk,2003,775623000000.0000000000
dnk,2004,811668000000.0000000000
dnk,2005,841652000000.0000000000
dnk,2006,866428000000.0000000000
dnk,2007,881689000000.0000000000
dnk,2008,885822000000.0000000000
dnk,2009,855287000000.0000000000
dnk,2010,861835000000.0000000000
dnk,2011,863871000000.0000000000
dnk,2012,867632000000.0000000000
dnk,2013,867376000000.0000000000
dnk,2014,873566000000.0000000000
dom,1960,83405128000.0000000000
dom,1961,83746159300.0000000000
dom,1962,101760415900.0000000000
dom,1963,111263636200.0000000000
dom,1964,120053754800.0000000000
dom,1965,102194515900.0000000000
dom,1966,121853196500.0000000000
dom,1967,126895222300.0000000000
dom,1968,128503883100.0000000000
dom,1969,137780849000.0000000000
dom,1970,162104755700.0000000000
dom,1971,169687189900.0000000000
dom,1972,177246693900.0000000000
dom,1973,195990066100.0000000000
dom,1974,209596204300.0000000000
dom,1975,223210846100.0000000000
dom,1976,235226969000.0000000000
dom,1977,248661268900.0000000000
dom,1978,248300673300.0000000000
dom,1979,242498667500.0000000000
dom,1980,291189088500.0000000000
dom,1981,291279192800.0000000000
dom,1982,303771942400.0000000000
dom,1983,312035330000.0000000000
dom,1984,319450501300.0000000000
dom,1985,313931578900.0000000000
dom,1986,327284222600.0000000000
dom,1987,366801559700.0000000000
dom,1988,394759806700.0000000000
dom,1989,415366132000.0000000000
dom,1990,377620128900.0000000000
dom,1991,388571112500.0000000000
dom,1992,441831486500.0000000000
dom,1993,464039083400.0000000000
dom,1994,467927745800.0000000000
dom,1995,499179678800.0000000000
dom,1996,521489698800.0000000000
dom,1997,570766953500.0000000000
dom,1998,610656185800.0000000000
dom,1999,649413074200.0000000000
dom,2000,680182860100.0000000000
dom,2001,702296379500.0000000000
dom,2002,741278598600.0000000000
dom,2003,707285520900.0000000000
dom,2004,728880855400.0000000000
dom,2005,843075746400.0000000000
dom,2006,944288324100.0000000000
dom,2007,1028340106600.0000000000
dom,2008,1084681156400.0000000000
dom,2009,1140955909700.0000000000
dom,2010,1233173329900.0000000000
dom,2011,1271636845000.0000000000
dom,2012,1310585436000.0000000000
dom,2013,1340420622900.0000000000
dom,2014,1387498694600.0000000000
ecu,1960,5191871500.0000000000
ecu,1961,5327656800.0000000000
ecu,1962,5657356600.0000000000
ecu,1963,5870219600.0000000000
ecu,1964,6473798200.0000000000
ecu,1965,6586526000.0000000000
ecu,1966,6632800000.0000000000
ecu,1967,6853378000.0000000000
ecu,1968,7179543000.0000000000
ecu,1969,7570704000.0000000000
ecu,1970,8225326000.0000000000
ecu,1971,8652315000.0000000000
ecu,1972,8475469000.0000000000
ecu,1973,8890552000.0000000000
ecu,1974,10295239000.0000000000
ecu,1975,11745626000.0000000000
ecu,1976,12605686000.0000000000
ecu,1977,13074275000.0000000000
ecu,1978,13374165000.0000000000
ecu,1979,14432128000.0000000000
ecu,1980,15564002000.0000000000
ecu,1981,16711277000.0000000000
ecu,1982,17239445000.0000000000
ecu,1983,16597196000.0000000000
ecu,1984,16898495000.0000000000
ecu,1985,17579845000.0000000000
ecu,1986,17622999000.0000000000
ecu,1987,18746550000.0000000000
ecu,1988,18224855000.0000000000
ecu,1989,18251104000.0000000000
ecu,1990,19371508000.0000000000
ecu,1991,20154879000.0000000000
ecu,1992,20362667000.0000000000
ecu,1993,21007352000.0000000000
ecu,1994,21948075000.0000000000
ecu,1995,22822546000.0000000000
ecu,1996,23111177000.0000000000
ecu,1997,24488299000.0000000000
ecu,1998,26174031000.0000000000
ecu,1999,22981748000.0000000000
ecu,2000,23166539000.0000000000
ecu,2001,24899399000.0000000000
ecu,2002,26661336000.0000000000
ecu,2003,27461589000.0000000000
ecu,2004,29228969000.0000000000
ecu,2005,30523141000.0000000000
ecu,2006,31851533000.0000000000
ecu,2007,33201278000.0000000000
ecu,2008,34994856000.0000000000
ecu,2009,34648396000.0000000000
ecu,2010,37320635000.0000000000
ecu,2011,39234629000.0000000000
ecu,2012,40361880000.0000000000
ecu,2013,41748800000.0000000000
ecu,2014,43199621000.0000000000
egy,1974,73476308200.0000000000
egy,1975,73237925400.0000000000
egy,1976,76061559400.0000000000
egy,1977,87676716300.0000000000
egy,1978,91137411200.0000000000
egy,1979,105383027100.0000000000
egy,1980,117228351000.0000000000
egy,1981,119690298700.0000000000
egy,1982,122653683700.0000000000
egy,1983,127766649800.0000000000
egy,1984,138115893400.0000000000
egy,1985,146356659400.0000000000
egy,1986,147236207200.0000000000
egy,1987,155886029500.0000000000
egy,1988,163360825800.0000000000
egy,1989,170705501900.0000000000
egy,1990,180648519800.0000000000
egy,1991,189025192500.0000000000
egy,1992,194597764800.0000000000
egy,1993,200377896400.0000000000
egy,1994,208855422800.0000000000
egy,1995,215791580700.0000000000
egy,1996,224513799400.0000000000
egy,1997,233902659800.0000000000
egy,1998,239137387100.0000000000
egy,1999,250218259900.0000000000
egy,2000,263128140600.0000000000
egy,2001,273605324300.0000000000
egy,2002,279500000000.0000000000
egy,2003,286000000000.0000000000
egy,2004,292000000000.0000000000
egy,2005,306100000000.0000000000
egy,2006,325800000000.0000000000
egy,2007,348400000000.0000000000
egy,2008,368452387600.0000000000
egy,2009,389452956000.0000000000
egy,2010,405561274400.0000000000
egy,2011,427907777500.0000000000
egy,2012,455632870200.0000000000
egy,2013,467480535900.0000000000
egy,2014,486689868200.0000000000
slv,1965,2580218000.0000000000
slv,1966,2799136500.0000000000
slv,1967,2930253300.0000000000
slv,1968,2948253100.0000000000
slv,1969,2992568300.0000000000
slv,1970,3171671500.0000000000
slv,1971,3269420300.0000000000
slv,1972,3411865800.0000000000
slv,1973,3653204800.0000000000
slv,1974,3723177600.0000000000
slv,1975,3745322200.0000000000
slv,1976,4160501300.0000000000
slv,1977,4684336900.0000000000
slv,1978,4741086300.0000000000
slv,1979,4262631700.0000000000
slv,1980,3786624400.0000000000
slv,1981,3375642500.0000000000
slv,1982,3065277900.0000000000
slv,1983,3104106400.0000000000
slv,1984,3192566000.0000000000
slv,1985,3259038600.0000000000
slv,1986,3236512800.0000000000
slv,1987,3251578400.0000000000
slv,1988,3295841000.0000000000
slv,1989,3358642700.0000000000
slv,1990,4267800000.0000000000
slv,1991,4397700000.0000000000
slv,1992,4762400000.0000000000
slv,1993,5162100000.0000000000
slv,1994,5572700000.0000000000
slv,1995,6092100000.0000000000
slv,1996,6185200000.0000000000
slv,1997,6372600000.0000000000
slv,1998,6524400000.0000000000
slv,1999,6766300000.0000000000
slv,2000,7031400000.0000000000
slv,2001,7251200000.0000000000
slv,2002,7367700000.0000000000
slv,2003,7519100000.0000000000
slv,2004,7737000000.0000000000
slv,2005,8147500000.0000000000
slv,2006,8551700000.0000000000
slv,2007,9090900000.0000000000
slv,2008,9256700000.0000000000
slv,2009,8306100000.0000000000
slv,2010,8491500000.0000000000
slv,2011,8694000000.0000000000
slv,2012,8902200000.0000000000
slv,2013,8968100000.0000000000
slv,2014,9149600000.0000000000
gnq,1980,24509197500.0000000000
gnq,1981,20023080000.0000000000
gnq,1982,16785676300.0000000000
gnq,1983,10711590200.0000000000
gnq,1984,22916437700.0000000000
gnq,1985,25370627500.0000000000
gnq,1986,26858323000.0000000000
gnq,1987,35194929300.0000000000
gnq,1988,34671673000.0000000000
gnq,1989,32296884200.0000000000
gnq,1990,24481743800.0000000000
gnq,1991,33985931900.0000000000
gnq,1992,34252934200.0000000000
gnq,1993,21993419400.0000000000
gnq,1994,14846388100.0000000000
gnq,1995,48408791500.0000000000
gnq,1996,95046946500.0000000000
gnq,1997,99903585400.0000000000
gnq,1998,150766551700.0000000000
gnq,1999,142872583400.0000000000
gnq,2000,106226785800.0000000000
gnq,2001,201501857700.0000000000
gnq,2002,468311716000.0000000000
gnq,2003,566865052600.0000000000
gnq,2004,1017384148700.0000000000
gnq,2005,341892558700.0000000000
gnq,2006,573798218700.0000000000
gnq,2007,623839694100.0000000000
gnq,2008,738969031300.0000000000
gnq,2009,850006806700.0000000000
gnq,2010,959677725700.0000000000
gnq,2011,1040262126800.0000000000
gnq,2012,1103214471200.0000000000
gnq,2013,1144665669100.0000000000
gnq,2014,922355344600.0000000000
eri,1992,8757505652.6443004608
eri,1993,7891971856.0258998871
eri,1994,9675858215.4706001282
eri,1995,8639530890.1653995514
eri,1996,9476534842.2626991272
eri,1997,11142060900.7889995575
eri,1998,8374280443.8074998856
eri,1999,6366010712.5890998840
eri,2000,4877921355.6911001205
eri,2001,5427458374.6471996307
eri,2002,6267966773.8325004578
eri,2003,6523665687.8555002213
eri,2004,7518823711.3943996429
eri,2005,6919492564.2405996323
eri,2006,6531504944.6225004196
eri,2007,6103283195.0488004684
eri,2008,5334767668.1969003677
eri,2009,5938584856.8189001083
eri,2010,5573776671.0963001251
eri,2011,4590413361.7769002914
est,1993,3423731700.0000000000
est,1994,3453664600.0000000000
est,1995,3628940000.0000000000
est,1996,4118290000.0000000000
est,1997,4631510000.0000000000
est,1998,4872490000.0000000000
est,1999,4916220000.0000000000
est,2000,5272060000.0000000000
est,2001,5615200000.0000000000
est,2002,6145630000.0000000000
est,2003,6707230000.0000000000
est,2004,7226910000.0000000000
est,2005,7896920000.0000000000
est,2006,8896560000.0000000000
est,2007,9694600000.0000000000
est,2008,9220170000.0000000000
est,2009,7813770000.0000000000
est,2010,7688800000.0000000000
est,2011,7972850000.0000000000
est,2012,8327550000.0000000000
est,2013,8643900000.0000000000
est,2014,8947810000.0000000000
eth,2011,373088452800.0000000000
eth,2012,385837037400.0000000000
eth,2013,423798521100.0000000000
eth,2014,441583981200.0000000000
fin,1970,34108800500.0000000000
fin,1971,34701349600.0000000000
fin,1972,37592583700.0000000000
fin,1973,39810476400.0000000000
fin,1974,40506600200.0000000000
fin,1975,41758990200.0000000000
fin,1976,42546787100.0000000000
fin,1977,42297222200.0000000000
fin,1978,43282831000.0000000000
fin,1979,45802631300.0000000000
fin,1980,46955000000.0000000000
fin,1981,47574000000.0000000000
fin,1982,50067000000.0000000000
fin,1983,51628000000.0000000000
fin,1984,53300000000.0000000000
fin,1985,55476000000.0000000000
fin,1986,57686000000.0000000000
fin,1987,60391000000.0000000000
fin,1988,63747000000.0000000000
fin,1989,66682000000.0000000000
fin,1990,66484000000.0000000000
fin,1991,64392000000.0000000000
fin,1992,61670000000.0000000000
fin,1993,60039000000.0000000000
fin,1994,61619000000.0000000000
fin,1995,64691000000.0000000000
fin,1996,67120000000.0000000000
fin,1997,69416000000.0000000000
fin,1998,72722000000.0000000000
fin,1999,75193000000.0000000000
fin,2000,76666000000.0000000000
fin,2001,78867000000.0000000000
fin,2002,80943000000.0000000000
fin,2003,84379000000.0000000000
fin,2004,87430000000.0000000000
fin,2005,90254000000.0000000000
fin,2006,93930000000.0000000000
fin,2007,97218000000.0000000000
fin,2008,99279000000.0000000000
fin,2009,96591000000.0000000000
fin,2010,99553000000.0000000000
fin,2011,102470000000.0000000000
fin,2012,102815000000.0000000000
fin,2013,102489000000.0000000000
fin,2014,103015000000.0000000000
fra,1970,423543000000.0000000000
fra,1971,447243000000.0000000000
fra,1972,469838000000.0000000000
fra,1973,495939000000.0000000000
fra,1974,509591000000.0000000000
fra,1975,519274000000.0000000000
fra,1976,547111000000.0000000000
fra,1977,561043000000.0000000000
fra,1978,582904000000.0000000000
fra,1979,602742000000.0000000000
fra,1980,610047000000.0000000000
fra,1981,622246000000.0000000000
fra,1982,642434000000.0000000000
fra,1983,648043000000.0000000000
fra,1984,652421000000.0000000000
fra,1985,664765000000.0000000000
fra,1986,689269000000.0000000000
fra,1987,712123000000.0000000000
fra,1988,735997000000.0000000000
fra,1989,759661000000.0000000000
fra,1990,779301000000.0000000000
fra,1991,784526000000.0000000000
fra,1992,793658000000.0000000000
fra,1993,793506000000.0000000000
fra,1994,807033000000.0000000000
fra,1995,821220000000.0000000000
fra,1996,837250000000.0000000000
fra,1997,842528000000.0000000000
fra,1998,876447000000.0000000000
fra,1999,907135000000.0000000000
fra,2000,940459000000.0000000000
fra,2001,964394000000.0000000000
fra,2002,984413000000.0000000000
fra,2003,999275000000.0000000000
fra,2004,1019229000000.0000000000
fra,2005,1044845000000.0000000000
fra,2006,1067902000000.0000000000
fra,2007,1094551000000.0000000000
fra,2008,1099391000000.0000000000
fra,2009,1101733000000.0000000000
fra,2010,1122017000000.0000000000
fra,2011,1127347000000.0000000000
fra,2012,1124889000000.0000000000
fra,2013,1129067000000.0000000000
fra,2014,1136242000000.0000000000
gab,1960,218101290558.5530090332
gab,1961,236027433726.4530029297
gab,1962,262916625834.2399902344
gab,1963,343584232411.5539550781
gab,1964,363502145733.9229736328
gab,1965,420268250236.4820556641
gab,1966,374651598720.7220458984
gab,1967,472954675346.3959960938
gab,1968,480377102388.4079589844
gab,1969,500474636774.7299804688
gab,1970,526929213576.3789672852
gab,1971,569091717373.9129638672
gab,1972,612611008910.3100585938
gab,1973,711869961986.7559814453
gab,1974,599731733780.3979492188
gab,1975,626709722541.4979248047
gab,1976,727125007712.7609863281
gab,1977,807398212799.0250244141
gab,1978,1113386329151.1101074219
gab,1979,1007274762761.5600585938
gab,1980,1019539678463.8900146484
gab,1981,1123850856198.5900878906
gab,1982,1005433540549.5899658203
gab,1983,1233173425034.4199218750
gab,1984,1128676640221.8999023438
gab,1985,1063714162984.9899902344
gab,1986,1321151179920.9799804688
gab,1987,1109373504128.6499023438
gab,1988,976664443487.5240478516
gab,1989,1323378464854.8200683594
gab,1990,1283101728967.9299316406
gab,1991,1258356779516.8999023438
gab,1992,1228758414902.4899902344
gab,1993,1218826642717.9399414062
gab,1994,1089403516142.0899658203
gab,1995,1107624755260.5900878906
gab,1996,1002561437695.4799804688
gab,1997,995271619300.6800537109
gab,1998,1204472273155.3300781250
gab,1999,1273904701332.8500976562
gab,2000,1330849287828.7299804688
gab,2001,1326915000000.0000000000
gab,2002,1355419000000.0000000000
gab,2003,1359236000000.0000000000
gab,2004,1397432000000.0000000000
gab,2005,1475542000000.0000000000
gab,2006,1576544000000.0000000000
gab,2007,1616168000000.0000000000
gab,2008,1628454000000.0000000000
gab,2009,1650256000000.0000000000
gab,2010,1882022528200.0000000000
gab,2011,2017827794000.0000000000
gab,2012,2143356861100.0000000000
gab,2013,2318061878900.0000000000
gab,2014,2446482507000.0000000000
gmb,1966,5601761300.0000000000
gmb,1967,5601761300.0000000000
gmb,1968,6075500700.0000000000
gmb,1969,6279480100.0000000000
gmb,1970,6513067400.0000000000
gmb,1971,6051904600.0000000000
gmb,1972,6319577800.0000000000
gmb,1973,7066395100.0000000000
gmb,1974,7119908200.0000000000
gmb,1975,7301191400.0000000000
gmb,1976,6908026600.0000000000
gmb,1977,7874661900.0000000000
gmb,1978,9557432100.0000000000
gmb,1979,11302870600.0000000000
gmb,1980,11320502700.0000000000
gmb,1981,9860755700.0000000000
gmb,1982,8323688700.0000000000
gmb,1983,6645274800.0000000000
gmb,1984,5595019200.0000000000
gmb,1985,5725276700.0000000000
gmb,1986,6895651400.0000000000
gmb,1987,6737045700.0000000000
gmb,1988,7123237100.0000000000
gmb,1989,7978164000.0000000000
gmb,1990,8321577800.0000000000
gmb,1991,8627957300.0000000000
gmb,1992,9386133100.0000000000
gmb,1993,10434909000.0000000000
gmb,1994,10296839600.0000000000
gmb,1995,11063038200.0000000000
gmb,1996,10172514200.0000000000
gmb,1997,10811563300.0000000000
gmb,1998,11403192600.0000000000
gmb,1999,11480338200.0000000000
gmb,2000,12733146100.0000000000
gmb,2001,14175149700.0000000000
gmb,2002,14912256800.0000000000
gmb,2003,13092337300.0000000000
gmb,2004,13857758000.0000000000
gmb,2005,15844926696.9676990509
gmb,2006,16638647727.5601005554
gmb,2007,16420668306.5694007874
gmb,2008,16750037417.7656002045
gmb,2009,16642133208.4948997498
gmb,2010,18810171230.5646018982
gmb,2011,16538335000.0000000000
gmb,2012,18072495000.0000000000
gmb,2013,19027279000.0000000000
geo,1994,1253126912.0000000000
geo,1995,1159647232.0000000000
geo,1996,4074166518.4653000832
geo,1997,4362188336.0247201920
geo,1998,3708233680.6653795242
geo,1999,3680067263.5197701454
geo,2000,4179909114.6977100372
geo,2001,3846374308.7649798393
geo,2002,3972361996.9700798988
geo,2003,4099448392.7926101685
geo,2004,4395089485.6615495682
geo,2005,4403630207.6126298904
geo,2006,5663947600.0000000000
geo,2007,5714275100.0000000000
geo,2008,6355597900.0000000000
geo,2009,6493054100.0000000000
geo,2010,6329018600.0000000000
geo,2011,6656395500.0000000000
geo,2012,6882769700.0000000000
geo,2013,6840937900.0000000000
geo,2014,7035796200.0000000000
deu,1970,657449473800.0000000000
deu,1971,693492264600.0000000000
deu,1972,730844817100.0000000000
deu,1973,751830130300.0000000000
deu,1974,750465284600.0000000000
deu,1975,778451203000.0000000000
deu,1976,811830173500.0000000000
deu,1977,846349791900.0000000000
deu,1978,876708143900.0000000000
deu,1979,905306974900.0000000000
deu,1980,918973957000.0000000000
deu,1981,915550236000.0000000000
deu,1982,906341606900.0000000000
deu,1983,919092016400.0000000000
deu,1984,937037037100.0000000000
deu,1985,954391761100.0000000000
deu,1986,990872099400.0000000000
deu,1987,1026171844100.0000000000
deu,1988,1053443553300.0000000000
deu,1989,1085437636300.0000000000
deu,1990,1131244663000.0000000000
deu,1991,1180593470000.0000000000
deu,1992,1218919730000.0000000000
deu,1993,1226729610000.0000000000
deu,1994,1251171640000.0000000000
deu,1995,1275902920000.0000000000
deu,1996,1290944170000.0000000000
deu,1997,1301068090000.0000000000
deu,1998,1317410990000.0000000000
deu,1999,1351109170000.0000000000
deu,2000,1379745400000.0000000000
deu,2001,1402018020000.0000000000
deu,2002,1391170960000.0000000000
deu,2003,1392761860000.0000000000
deu,2004,1403319660000.0000000000
deu,2005,1409104760000.0000000000
deu,2006,1430220360000.0000000000
deu,2007,1430220360000.0000000000
deu,2008,1438753380000.0000000000
deu,2009,1440922790000.0000000000
deu,2010,1446274000000.0000000000
deu,2011,1465798700000.0000000000
deu,2012,1479827560000.0000000000
deu,2013,1489372970000.0000000000
deu,2014,1503257200000.0000000000
gha,2006,15450022354.5013999939
gha,2007,16243241097.8882999420
gha,2008,18002865676.2711982727
gha,2009,17639439240.1295013428
gha,2010,18629300000.0000000000
gha,2011,21329326109.8685989380
gha,2012,19029300000.0000000000
gha,2013,20930150362.1800003052
gha,2014,22081141966.3252983093
grc,1970,47309790900.0000000000
grc,1971,49869032300.0000000000
grc,1972,52864563200.0000000000
grc,1973,56088271600.0000000000
grc,1974,55525309300.0000000000
grc,1975,59674063500.0000000000
grc,1976,63080059700.0000000000
grc,1977,68634627800.0000000000
grc,1978,74064433400.0000000000
grc,1979,78311606400.0000000000
grc,1980,78667827700.0000000000
grc,1981,78129821600.0000000000
grc,1982,80778077700.0000000000
grc,1983,82471958200.0000000000
grc,1984,82786963800.0000000000
grc,1985,83209954500.0000000000
grc,1986,81977499200.0000000000
grc,1987,84162196800.0000000000
grc,1988,89259388400.0000000000
grc,1989,94869637000.0000000000
grc,1990,97354300000.0000000000
grc,1991,100167611300.0000000000
grc,1992,102444222300.0000000000
grc,1993,101660445400.0000000000
grc,1994,103637651400.0000000000
grc,1995,106252598200.0000000000
grc,1996,109094770300.0000000000
grc,1997,113962253300.0000000000
grc,1998,119165747600.0000000000
grc,1999,123333306900.0000000000
grc,2000,126648103400.0000000000
grc,2001,131043621800.0000000000
grc,2002,137707671100.0000000000
grc,2003,143950089600.0000000000
grc,2004,149142171600.0000000000
grc,2005,153951772100.0000000000
grc,2006,158234543000.0000000000
grc,2007,164684492800.0000000000
grc,2008,170586612500.0000000000
grc,2009,167737710200.0000000000
grc,2010,156803187800.0000000000
grc,2011,141518448200.0000000000
grc,2012,130164586200.0000000000
grc,2013,127106266700.0000000000
grc,2014,127723693800.0000000000
gtm,1960,26220558300.0000000000
gtm,1961,27376711700.0000000000
gtm,1962,28940412900.0000000000
gtm,1963,30824319000.0000000000
gtm,1964,32403017700.0000000000
gtm,1965,33357033500.0000000000
gtm,1966,34513211400.0000000000
gtm,1967,36215824400.0000000000
gtm,1968,37839859700.0000000000
gtm,1969,39946936300.0000000000
gtm,1970,42247213100.0000000000
gtm,1971,44671209500.0000000000
gtm,1972,47590330400.0000000000
gtm,1973,50277052400.0000000000
gtm,1974,52139610100.0000000000
gtm,1975,53670109200.0000000000
gtm,1976,57268445200.0000000000
gtm,1977,61847867400.0000000000
gtm,1978,64942071800.0000000000
gtm,1979,67710255100.0000000000
gtm,1980,70001475600.0000000000
gtm,1981,70949355500.0000000000
gtm,1982,68818124800.0000000000
gtm,1983,67852132400.0000000000
gtm,1984,68615872500.0000000000
gtm,1985,68374372400.0000000000
gtm,1986,68941897700.0000000000
gtm,1987,71628570600.0000000000
gtm,1988,74565804000.0000000000
gtm,1989,76805701600.0000000000
gtm,1990,78366392300.0000000000
gtm,1991,81800175600.0000000000
gtm,1992,85653618700.0000000000
gtm,1993,89337217000.0000000000
gtm,1994,93665599500.0000000000
gtm,1995,98578366500.0000000000
gtm,1996,101338562600.0000000000
gtm,1997,105392103400.0000000000
gtm,1998,110208516100.0000000000
gtm,1999,114132713500.0000000000
gtm,2000,118133784600.0000000000
gtm,2001,122599386000.0000000000
gtm,2002,126727624000.0000000000
gtm,2003,131618977000.0000000000
gtm,2004,136688394000.0000000000
gtm,2005,142536971000.0000000000
gtm,2006,149212205000.0000000000
gtm,2007,157254891000.0000000000
gtm,2008,164094776000.0000000000
gtm,2009,163610152000.0000000000
gtm,2010,169249508000.0000000000
gtm,2011,175410654000.0000000000
gtm,2012,180920836000.0000000000
gtm,2013,187620558000.0000000000
gtm,2014,194905973500.6199951172
gin,1986,2268932532400.0000000000
gin,1987,2352816967700.0000000000
gin,1988,2679345025700.0000000000
gin,1989,2562107791700.0000000000
gin,1990,2560707155300.0000000000
gin,1991,2668218960400.0000000000
gin,1992,2633894424800.0000000000
gin,1993,2797928212000.0000000000
gin,1994,2966422080000.0000000000
gin,1995,3036059293800.0000000000
gin,1996,3330725723900.0000000000
gin,1997,3490144588600.0000000000
gin,1998,3931767254500.0000000000
gin,1999,3970731856000.0000000000
gin,2000,4020193967500.0000000000
gin,2001,4318785716500.0000000000
gin,2002,4619754927100.0000000000
gin,2003,4749845728100.0000000000
gin,2006,4671282842600.0000000000
gin,2007,5230280500200.0000000000
gin,2008,5600454734600.0000000000
gin,2009,4904950111800.0000000000
gin,2010,3955458800400.0000000000
gin,2011,3846362311000.0000000000
gin,2012,3828342000000.0000000000
gin,2013,3974561000000.0000000000
gin,2014,3984200000000.0000000000
gnb,2000,277648927000.0000000000
gnb,2001,316550490000.0000000000
gnb,2002,307540571000.0000000000
gnb,2003,290844977500.0000000000
gnb,2004,321601472000.0000000000
gnb,2005,276929874000.0000000000
hnd,1960,17044442100.0000000000
hnd,1961,17788401700.0000000000
hnd,1962,18460979200.0000000000
hnd,1963,19720474600.0000000000
hnd,1964,21091010600.0000000000
hnd,1965,21933308200.0000000000
hnd,1966,22612230200.0000000000
hnd,1967,23032590400.0000000000
hnd,1968,24877418900.0000000000
hnd,1969,25017010300.0000000000
hnd,1970,25983046200.0000000000
hnd,1971,25253363500.0000000000
hnd,1972,26776179400.0000000000
hnd,1973,29694909900.0000000000
hnd,1974,29060403300.0000000000
hnd,1975,30218376800.0000000000
hnd,1976,34882002500.0000000000
hnd,1977,39751837800.0000000000
hnd,1978,40862226400.0000000000
hnd,1979,40338758500.0000000000
hnd,1980,43495428900.0000000000
hnd,1981,43812682200.0000000000
hnd,1982,44669266200.0000000000
hnd,1983,44003036300.0000000000
hnd,1984,47270743300.0000000000
hnd,1985,47413506300.0000000000
hnd,1986,50189473800.0000000000
hnd,1987,50950881700.0000000000
hnd,1988,52013681300.0000000000
hnd,1989,54757921500.0000000000
hnd,1990,54948273400.0000000000
hnd,1991,57692514600.0000000000
hnd,1992,58945665200.0000000000
hnd,1993,61531279700.0000000000
hnd,1994,61816807600.0000000000
hnd,1995,62863743600.0000000000
hnd,1996,66147315300.0000000000
hnd,1997,68225324500.0000000000
hnd,1998,71302681600.0000000000
hnd,1999,70684037700.0000000000
hnd,2000,75458700000.0000000000
hnd,2001,78884800000.0000000000
hnd,2002,82184800000.0000000000
hnd,2003,85803000000.0000000000
hnd,2004,90075100000.0000000000
hnd,2005,95605000000.0000000000
hnd,2006,103913100000.0000000000
hnd,2007,110222000000.0000000000
hnd,2008,113520100000.0000000000
hnd,2009,113600100000.0000000000
hnd,2010,117744900000.0000000000
hnd,2011,121984200000.0000000000
hnd,2012,127198800000.0000000000
hnd,2013,131991300000.0000000000
hnd,2014,135512900000.0000000000
hkg,1973,162003000000.0000000000
hkg,1974,159112000000.0000000000
hkg,1975,164712000000.0000000000
hkg,1976,177131000000.0000000000
hkg,1977,206663000000.0000000000
hkg,1978,241985000000.0000000000
hkg,1979,264486000000.0000000000
hkg,1980,296333000000.0000000000
hkg,1981,318797000000.0000000000
hkg,1982,335451000000.0000000000
