country,year,pa_nus_pppc_rf
com,2003,0.4692698504
com,2004,0.5194831002
com,2005,0.5056605680
com,2006,0.5102782335
com,2007,0.5615158500
com,2008,0.6077304854
com,2009,0.5778742989
com,2010,0.5532844684
com,2011,0.5865628531
com,2012,0.5549000273
com,2013,0.5740072751
com,2014,0.5682018706
com,2015,0.4785491261
com,2016,0.4793007476
com,2017,0.4780477018
cod,1990,0.3013434645
cod,1991,0.3278428517
cod,1992,0.3061209942
cod,1993,0.4496636545
cod,1994,0.2490764777
cod,1995,0.2349258435
cod,1996,0.2383866509
cod,1997,0.2620657197
cod,1998,0.2689299290
cod,1999,0.2097251557
cod,2000,0.8924925231
cod,2001,0.3473300391
cod,2002,0.3899047762
cod,2003,0.3707777378
cod,2004,0.3895150177
cod,2005,0.4131178303
cod,2006,0.4596722090
cod,2007,0.4880093186
cod,2008,0.5327148071
cod,2009,0.4844077670
cod,2010,0.5167020314
cod,2011,0.5675634956
cod,2012,0.5902319564
cod,2013,0.5970710042
cod,2014,0.5887484778
cod,2015,0.5752283722
cod,2016,0.5432207359
cod,2017,0.5216104991
cog,1990,0.3451736992
cog,1991,0.3176266155
cog,1992,0.3257856945
cog,1993,0.2102417000
cog,1994,0.2008441480
cog,1995,0.2262670230
cog,1996,0.2558328585
cog,1997,0.2313939312
cog,1998,0.1852040809
cog,1999,0.2260930273
cog,2000,0.2810956950
cog,2001,0.2297644720
cog,2002,0.2338564908
cog,2003,0.2632727877
cog,2004,0.3292704753
cog,2005,0.3876475391
cog,2006,0.4496455820
cog,2007,0.4832190942
cog,2008,0.6341641173
cog,2009,0.4737652376
cog,2010,0.5386950474
cog,2011,0.6130955248
cog,2012,0.5499080185
cog,2013,0.5387700530
cog,2014,0.4988884737
cog,2015,0.2900705722
cog,2016,0.3112966213
cog,2017,0.3038944191
cri,1990,0.3657991723
cri,1991,0.4344970526
cri,1992,0.4628155192
cri,1993,0.4720684763
cri,1994,0.4839096234
cri,1995,0.5024259058
cri,1996,0.4918223092
cri,1997,0.4948706969
cri,1998,0.4965403935
cri,1999,0.4904810133
cri,2000,0.4863926759
cri,2001,0.4891426253
cri,2002,0.4837285537
cri,2003,0.4739602503
cri,2004,0.4763987172
cri,2005,0.4784568153
cri,2006,0.4903206580
cri,2007,0.5224954073
cri,2008,0.5605170605
cri,2009,0.5608163966
cri,2010,0.6437466933
cri,2011,0.6857086143
cri,2012,0.7064942612
cri,2013,0.7277043280
cri,2014,0.7021577033
cri,2015,0.7259191080
cri,2016,0.7174801390
cri,2017,0.6839403880
civ,1990,0.4263176879
civ,1991,0.4008325120
civ,1992,0.4175839663
civ,1993,0.4047376231
civ,1994,0.2958766494
civ,1995,0.3579839918
civ,1996,0.3601353170
civ,1997,0.3295719241
civ,1998,0.3343012688
civ,1999,0.3179737491
civ,2000,0.2748958039
civ,2001,0.2803564736
civ,2002,0.3097611679
civ,2003,0.3816956421
civ,2004,0.3968765546
civ,2005,0.3901112575
civ,2006,0.3884555403
civ,2007,0.4249352040
civ,2008,0.4839652243
civ,2009,0.4662019257
civ,2010,0.4627557541
civ,2011,0.4836721266
civ,2012,0.4528075033
civ,2013,0.4777032424
civ,2014,0.4874888915
civ,2015,0.4968616524
civ,2016,0.4057309572
civ,2017,0.3905865676
hrv,1995,0.6094861303
hrv,1996,0.5990643391
hrv,1997,0.5558288192
hrv,1998,0.5742627652
hrv,1999,0.5267858234
hrv,2000,0.4574298697
hrv,2001,0.4642137975
hrv,2002,0.4928243497
hrv,2003,0.5948452050
hrv,2004,0.6648208851
hrv,2005,0.6880752741
hrv,2006,0.6710059760
hrv,2007,0.7210729475
hrv,2008,0.7847782646
hrv,2009,0.7275534815
hrv,2010,0.7043336093
hrv,2011,0.7022817290
hrv,2012,0.6263165832
hrv,2013,0.6265626395
hrv,2014,0.6163316746
hrv,2015,0.5117012120
hrv,2016,0.5044360146
hrv,2017,0.5090800828
cyp,1990,0.7237030275
cyp,1991,0.7175158054
cyp,1992,0.7681532275
cyp,1993,0.7103915835
cyp,1994,0.7400984502
cyp,1995,0.8940697069
cyp,1996,0.8752254647
cyp,1997,0.8006285978
cyp,1998,0.8045861299
cyp,1999,0.7775073731
cyp,2000,0.6757776427
cyp,2001,0.6480342442
cyp,2002,0.6831823846
cyp,2003,0.8350461017
cyp,2004,0.9178845243
cyp,2005,0.8990055186
cyp,2006,0.8914412160
cyp,2007,0.9511464525
cyp,2008,1.0162860081
cyp,2009,0.9474026538
cyp,2010,0.9274128194
cyp,2011,0.9711202462
cyp,2012,0.9081995725
cyp,2013,0.9125250477
cyp,2014,0.9018298130
cyp,2015,0.7352377524
cyp,2016,0.7131077918
cyp,2017,0.7124992868
cze,1990,0.3092544422
cze,1991,0.2482574550
cze,1992,0.2843623629
cze,1993,0.3259264913
cze,1994,0.3631058885
cze,1995,0.4209086662
cze,1996,0.4453869192
cze,1997,0.4072875143
cze,1998,0.4336513513
cze,1999,0.4116193027
cze,2000,0.3713572308
cze,2001,0.3761833751
cze,2002,0.4416291778
cze,2003,0.5031269453
cze,2004,0.5616430478
cze,2005,0.6078494745
cze,2006,0.6385159058
cze,2007,0.7034220965
cze,2008,0.8151919844
cze,2009,0.7154218119
cze,2010,0.7152373647
cze,2011,0.7541460130
cze,2012,0.6792337632
cze,2013,0.6532902358
cze,2014,0.6119816934
cze,2015,0.5293185223
cze,2016,0.5319175665
cze,2017,0.5606848094
dnk,1990,1.4755233817
dnk,1991,1.4183223638
dnk,1992,1.4938415533
dnk,1993,1.3662308179
dnk,1994,1.3850422916
dnk,1995,1.5601140583
dnk,1996,1.5038765585
dnk,1997,1.3179542736
dnk,1998,1.2937113479
dnk,1999,1.2546340415
dnk,2000,1.0727912558
dnk,2001,1.0433434661
dnk,2002,1.0844751542
dnk,2003,1.3142734186
dnk,2004,1.4128472234
dnk,2005,1.4289779720
dnk,2006,1.3948071232
dnk,2007,1.5011392986
dnk,2008,1.5582526824
dnk,2009,1.4420966629
dnk,2010,1.3484974863
dnk,2011,1.3907418849
dnk,2012,1.3058554933
dnk,2013,1.3095508958
dnk,2014,1.3057848599
dnk,2015,1.0891252188
dnk,2016,1.0927969233
dnk,2017,1.0962415247
dji,2011,0.5289361803
dma,1990,0.6646832149
dma,1991,0.6924995515
dma,1992,0.7067597618
dma,1993,0.7088367175
dma,1994,0.7470924518
dma,1995,0.7375662452
dma,1996,0.7479894509
dma,1997,0.7460296506
dma,1998,0.7567658601
dma,1999,0.7642617304
dma,2000,0.7339385589
dma,2001,0.7325410205
dma,2002,0.7271706780
dma,2003,0.6907147504
dma,2004,0.6977204928
dma,2005,0.6661789053
dma,2006,0.6616235171
dma,2007,0.6543012366
dma,2008,0.6513937887
dma,2009,0.6982277700
dma,2010,0.6918495082
dma,2011,0.6892804937
dma,2012,0.6635389837
dma,2013,0.6785893044
dma,2014,0.6660279980
dma,2015,0.6984565411
dma,2016,0.7157749246
dma,2017,0.6708489380
dom,1990,0.2781609622
dom,1991,0.3669910376
dom,1992,0.3763658180
dom,1993,0.3944064558
dom,1994,0.4219557408
dom,1995,0.4426913226
dom,1996,0.4508383058
dom,1997,0.4467197951
dom,1998,0.4483476266
dom,1999,0.4257747806
dom,2000,0.4367042020
dom,2001,0.4389141578
dom,2002,0.4421817311
dom,2003,0.3475868297
dom,2004,0.3458043060
dom,2005,0.4873035707
dom,2006,0.4569957574
dom,2007,0.4802301088
dom,2008,0.4989036506
dom,2009,0.4913921338
dom,2010,0.5000227969
dom,2011,0.5087106807
dom,2012,0.5102400087
dom,2013,0.4946067102
dom,2014,0.4759333363
dom,2015,0.4581131383
dom,2016,0.4461231935
dom,2017,0.4399516151
ecu,1990,0.3088161091
ecu,1991,0.3194648281
ecu,1992,0.3257856832
ecu,1993,0.3266210263
ecu,1994,0.3678150661
ecu,1995,0.3791172439
ecu,1996,0.3778684866
ecu,1997,0.3975387170
ecu,1998,0.3783945522
ecu,1999,0.2746734246
ecu,2000,0.2478451673
ecu,2001,0.3110215756
ecu,2002,0.3433387096
ecu,2003,0.3722852996
ecu,2004,0.3777640661
ecu,2005,0.3942886861
ecu,2006,0.4131425321
ecu,2007,0.4291962302
ecu,2008,0.4792278088
ecu,2009,0.4787336573
ecu,2010,0.5082638304
ecu,2011,0.5261813812
ecu,2012,0.5424211772
ecu,2013,0.5503216449
ecu,2014,0.5570038544
ecu,2015,0.5373020939
ecu,2016,0.5406224207
ecu,2017,0.5414035198
egy,1990,0.2008511409
egy,1991,0.1672125019
egy,1992,0.1751877364
egy,1993,0.1850555601
egy,1994,0.1941776364
egy,1995,0.2107067060
egy,1996,0.2215715961
egy,1997,0.2394992150
egy,1998,0.2427045201
egy,1999,0.2410307908
egy,2000,0.2438492098
egy,2001,0.2251858211
egy,2002,0.1949033256
egy,2003,0.1747953877
egy,2004,0.1553903199
egy,2005,0.1639152433
egy,2006,0.1783810319
egy,2007,0.1969691344
egy,2008,0.2249604919
egy,2009,0.2475721404
egy,2010,0.2694220198
egy,2011,0.2796752595
egy,2012,0.3180045443
egy,2013,0.3163573256
egy,2014,0.3197040046
egy,2015,0.3299716175
egy,2016,0.3124584544
egy,2017,0.2082846999
slv,1990,0.3121069950
slv,1991,0.3244657950
slv,1992,0.3280954557
slv,1993,0.3480065483
slv,1994,0.3741710127
slv,1995,0.4065808481
slv,1996,0.4255455647
slv,1997,0.4325549447
slv,1998,0.4460038166
slv,1999,0.4436549044
slv,2000,0.4479884118
slv,2001,0.4525308956
slv,2002,0.4523863591
slv,2003,0.4567100976
slv,2004,0.4565613970
slv,2005,0.4612062286
slv,2006,0.4668195851
slv,2007,0.4746441466
slv,2008,0.4819443301
slv,2009,0.4780258225
slv,2010,0.4847546528
slv,2011,0.5030387674
slv,2012,0.5065303174
slv,2013,0.5003760725
slv,2014,0.4953584255
slv,2015,0.4909593785
slv,2016,0.4878015212
slv,2017,0.4857956530
gnq,1990,0.4066010050
gnq,1991,0.3932647490
gnq,1992,0.3465916607
gnq,1993,0.3079316157
gnq,1994,0.1914929957
gnq,1995,0.2246725131
gnq,1996,0.2170623834
gnq,1997,0.1624507234
gnq,1998,0.1088069641
gnq,1999,0.1428946444
gnq,2000,0.1990367067
gnq,2001,0.1663830355
gnq,2002,0.1696151744
gnq,2003,0.2006971337
gnq,2004,0.2512564990
gnq,2005,0.3884456572
gnq,2006,0.4294986918
gnq,2007,0.4703097338
gnq,2008,0.5916124844
gnq,2009,0.4408459269
gnq,2010,0.5186389028
gnq,2011,0.6242700205
gnq,2012,0.5940644434
gnq,2013,0.5976523977
gnq,2014,0.5791970178
gnq,2015,0.3822595577
gnq,2016,0.3525687716
gnq,2017,0.3976481838
eri,1992,0.2015942068
eri,1993,0.1702002223
eri,1994,0.1562301282
eri,1995,0.1617494329
eri,1996,0.1744451144
eri,1997,0.1573249593
eri,1998,0.1660762874
eri,1999,0.1511332665
eri,2000,0.1564285183
eri,2001,0.1497879106
eri,2002,0.1388317110
eri,2003,0.1668500775
eri,2004,0.2039839929
eri,2005,0.1908187499
eri,2006,0.2061296354
eri,2007,0.2154197486
eri,2008,0.2452404349
eri,2009,0.3152036503
eri,2010,0.3474410865
eri,2011,0.3858267967
est,1993,0.4626567875
est,1994,0.4731961211
est,1995,0.4845051141
est,1996,0.4913135648
est,1997,0.4618192065
est,1998,0.4847947491
est,1999,0.4922614991
est,2000,0.4320740809
est,2001,0.4363109838
est,2002,0.4579871904
est,2003,0.5491689250
est,2004,0.6135677019
est,2005,0.6259519960
est,2006,0.6539505708
est,2007,0.7552833288
est,2008,0.7983814267
est,2009,0.7184023340
est,2010,0.6776272044
est,2011,0.7111924149
est,2012,0.6694941331
est,2013,0.6936435386
est,2014,0.6990427408
est,2015,0.5979954982
est,2016,0.5963285976
est,2017,0.6207748489
swz,1990,0.3722864643
swz,1991,0.3672233900
swz,1992,0.3865133435
swz,1993,0.3868031970
swz,1994,0.3867834527
swz,1995,0.4326654269
swz,1996,0.3860128646
swz,1997,0.3942639642
swz,1998,0.3491771047
swz,1999,0.3279088615
swz,2000,0.3537855214
swz,2001,0.3037672981
swz,2002,0.2661340367
swz,2003,0.3854177238
swz,2004,0.4562812578
swz,2005,0.4784717365
swz,2006,0.4535697545
swz,2007,0.4459280939
swz,2008,0.4118701633
swz,2009,0.4374496024
swz,2010,0.5161958722
swz,2011,0.5371756727
swz,2012,0.5040437690
swz,2013,0.4406801530
swz,2014,0.4076289822
swz,2015,0.3689228322
swz,2016,0.3350972648
swz,2017,0.3752825940
eth,1990,0.6008677565
eth,1991,0.6924894986
eth,1992,0.5777663531
eth,1993,0.4197682352
eth,1994,0.3124897235
eth,1995,0.3190750081
eth,1996,0.3108675634
eth,1997,0.2977801228
eth,1998,0.2777455382
eth,1999,0.2562249763
eth,2000,0.2527898092
eth,2001,0.2279063086
eth,2002,0.2108898275
eth,2003,0.2321395413
eth,2004,0.2337017857
eth,2005,0.2478532778
eth,2006,0.2673395678
eth,2007,0.3013273029
eth,2008,0.3663630239
eth,2009,0.4004921381
eth,2010,0.3244069259
eth,2011,0.3051698017
eth,2012,0.3738354063
eth,2013,0.3660060477
eth,2014,0.3806087661
eth,2015,0.3953718372
eth,2016,0.4110076193
eth,2017,0.4041492175
fji,1990,0.4819109953
fji,1991,0.4961139762
fji,1992,0.5060496198
fji,1993,0.5167204412
fji,1994,0.5372882275
fji,1995,0.5542820409
fji,1996,0.5613063220
fji,1997,0.5549278184
fji,1998,0.4287753063
fji,1999,0.4550158070
fji,2000,0.3924498686
fji,2001,0.3708193948
fji,2002,0.3928115058
fji,2003,0.4792496985
fji,2004,0.5216656304
fji,2005,0.5532693828
fji,2006,0.5438449081
fji,2007,0.5863491248
fji,2008,0.5889375055
fji,2009,0.4829319360
fji,2010,0.5069806170
fji,2011,0.5812819563
fji,2012,0.5922716657
fji,2013,0.5870738717
fji,2014,0.5843452618
fji,2015,0.5416160032
fji,2016,0.5705309077
fji,2017,0.5849943850
fin,1990,1.5628969056
fin,1991,1.4525569769
fin,1992,1.2939222193
fin,1993,1.0090153013
fin,1994,1.1003414912
fin,1995,1.3434599673
fin,1996,1.2854556045
fin,1997,1.1335814912
fin,1998,1.1040843347
fin,1999,1.0569326657
fin,2000,0.9067099687
fin,2001,0.8963624161
fin,2002,0.9393308865
fin,2003,1.1322584650
fin,2004,1.2090253290
fin,2005,1.2180375575
fin,2006,1.1964998118
fin,2007,1.2809772789
fin,2008,1.3360553684
fin,2009,1.2454556821
fin,2010,1.1915462750
fin,2011,1.2484346163
fin,2012,1.1672908506
fin,2013,1.2020792175
fin,2014,1.2036261171
fin,2015,1.0083912418
fin,2016,1.0012652960
fin,2017,1.0186664718
fra,1990,1.2347861703
fra,1991,1.1829647715
fra,1992,1.2572304833
fra,1993,1.1666168636
fra,1994,1.1761625709
fra,1995,1.2962886056
fra,1996,1.2600012822
fra,1997,1.0898628905
fra,1998,1.0700200133
fra,1999,1.0150447475
fra,2000,0.8571844481
fra,2001,0.8150416107
fra,2002,0.8476171654
fra,2003,1.0507765237
fra,2004,1.1617134343
fra,2005,1.1397313767
fra,2006,1.1234487517
fra,2007,1.2178825623
fra,2008,1.2917445437
fra,2009,1.1988663518
fra,2010,1.1308836616
fra,2011,1.1696043030
fra,2012,1.0848104089
fra,2013,1.0776513379
fra,2014,1.0714237335
fra,2015,0.9025973618
fra,2016,0.8914896945
fra,2017,0.8979302633
gab,1990,0.4959566337
gab,1991,0.4105831663
gab,1992,0.4287591195
gab,1993,0.3154521598
gab,1994,0.2850461211
gab,1995,0.3147392341
gab,1996,0.3425068660
gab,1997,0.2979297229
gab,1998,0.2397287214
gab,1999,0.2696602949
gab,2000,0.2920527442
gab,2001,0.2768731849
gab,2002,0.2892456672
gab,2003,0.3393498229
gab,2004,0.3915647113
gab,2005,0.4562937956
gab,2006,0.4906369803
gab,2007,0.5434816067
gab,2008,0.6873017956
gab,2009,0.5299763838
gab,2010,0.5818556450
gab,2011,0.6742499927
gab,2012,0.5939167339
gab,2013,0.5667897659
gab,2014,0.5516378356
gab,2015,0.4154631962
gab,2016,0.3916814650
gab,2017,0.4101698630
gmb,1990,0.3552197135
gmb,1991,0.7258752305
gmb,1992,0.7103114765
gmb,1993,0.7119777969
gmb,1994,0.6881843801
gmb,1995,0.7035952018
gmb,1996,0.7294768917
gmb,1997,0.6477467668
gmb,1998,0.6473621446
gmb,1999,0.5810230823
gmb,2000,0.5174564982
gmb,2001,0.4198579467
gmb,2002,0.3595217439
gmb,2003,0.2778132251
gmb,2004,0.3001511379
gmb,2005,0.3165791177
gmb,2006,0.3187633483
gmb,2007,0.3653999507
gmb,2008,0.4097402366
gmb,2009,0.3562466431
gmb,2010,0.3491559323
gmb,2011,0.3373483053
gmb,2012,0.3177790693
gmb,2013,0.4483115371
gmb,2014,0.4094713496
gmb,2015,0.4236773257
gmb,2016,0.4310398278
gmb,2017,0.4182071536
geo,1990,0.3128790886
geo,1991,0.3146847868
geo,1992,0.3241202261
geo,1993,0.3277656171
geo,1994,0.3333489845
geo,1995,0.3410345909
geo,1996,0.3460439720
geo,1997,0.3491799832
geo,1998,0.3448547788
geo,1999,0.2558518820
geo,2000,0.2682277158
geo,2001,0.2634878806
geo,2002,0.2595058907
geo,2003,0.2692774972
geo,2004,0.3180991430
geo,2005,0.3517509105
geo,2006,0.3768098835
geo,2007,0.4282115396
geo,2008,0.5157547808
geo,2009,0.4470452534
geo,2010,0.4493287218
geo,2011,0.5092299294
geo,2012,0.5161484450
geo,2013,0.5004063247
geo,2014,0.4806104440
geo,2015,0.3917198823
geo,2016,0.3864035905
geo,2017,0.3797853524
deu,1990,1.1433845781
deu,1991,1.1105763111
deu,1992,1.2148165310
deu,1993,1.1672435822
deu,1994,1.1896094974
deu,1995,1.3456448751
deu,1996,1.2679971406
deu,1997,1.0979381908
deu,1998,1.0775980883
deu,1999,1.0165341999
deu,2000,0.8690169523
deu,2001,0.8311454139
deu,2002,0.8594551101
deu,2003,1.0124063205
deu,2004,1.0870958530
deu,2005,1.0853388882
deu,2006,1.0642892987
deu,2007,1.1473555981
deu,2008,1.2017006006
deu,2009,1.1268213393
deu,2010,1.0652624031
deu,2011,1.0964526860
deu,2012,1.0115025982
deu,2013,1.0287121483
deu,2014,1.0201746626
deu,2015,0.8643212491
deu,2016,0.8628912482
deu,2017,0.8781769943
gha,1990,0.3244847831
gha,1991,0.3341049474
gha,1992,0.3057526765
gha,1993,0.2649533487
gha,1994,0.2291842003
gha,1995,0.2560544084
gha,1996,0.2578702908
gha,1997,0.2417880808
gha,1998,0.2480018486
gha,1999,0.2414247705
gha,2000,0.1469411332
gha,2001,0.1473421116
gha,2002,0.1611109861
gha,2003,0.1858528715
gha,2004,0.1993164307
gha,2005,0.2203328099
gha,2006,0.3820904384
gha,2007,0.4326871801
gha,2008,0.4479596513
gha,2009,0.3861502338
gha,2010,0.4379012824
gha,2011,0.4626222232
gha,2012,0.4405630855
gha,2013,0.6095671992
gha,2014,0.4929677580
gha,2015,0.4379322682
gha,2016,0.4675355609
gha,2017,0.4554684938
grc,1990,0.7219282029
grc,1991,0.7278687605
grc,1992,0.7811816232
grc,1993,0.7259586801
grc,1994,0.7468033708
grc,1995,0.8410972202
grc,1996,0.8526174972
grc,1997,0.7831361538
grc,1998,0.7476709328
grc,1999,0.7173236736
grc,2000,0.6170877096
grc,2001,0.5975964206
grc,2002,0.6239102202
grc,2003,0.7741399549
grc,2004,0.8627986094
grc,2005,0.8817012809
grc,2006,0.8695069627
grc,2007,0.9843087873
grc,2008,1.0369869635
grc,2009,0.9786246179
grc,2010,0.9553484175
grc,2011,0.9913919394
grc,2012,0.8796975830
grc,2013,0.8381840323
grc,2014,0.8108134248
grc,2015,0.6768778729
grc,2016,0.6680946142
grc,2017,0.6743528725
grd,1990,0.6171010073
grd,1991,0.6370565753
grd,1992,0.6478446660
grd,1993,0.6447070663
grd,1994,0.6514151602
grd,1995,0.6575886729
grd,1996,0.6630620223
grd,1997,0.6635392399
grd,1998,0.6678231178
grd,1999,0.6651339918
grd,2000,0.6689547776
grd,2001,0.6680736161
grd,2002,0.6604215364
grd,2003,0.6470107767
grd,2004,0.6424859511
grd,2005,0.6378027805
grd,2006,0.6476125522
grd,2007,0.6454558105
grd,2008,0.6827171689
grd,2009,0.6775043775
grd,2010,0.6725403474
grd,2011,0.6604154521
grd,2012,0.6739326301
grd,2013,0.6826066599
grd,2014,0.6757576905
grd,2015,0.6869611861
grd,2016,0.6962636242
grd,2017,0.6910342276
gtm,1990,0.2504876786
gtm,1991,0.2875433075
gtm,1992,0.2976599234
gtm,1993,0.3054545222
gtm,1994,0.3274215253
gtm,1995,0.3449696230
gtm,1996,0.3519411857
gtm,1997,0.3762898649
gtm,1998,0.3865417324
gtm,1999,0.3462529154
gtm,2000,0.3440668287
gtm,2001,0.3187452468
gtm,2002,0.3357535630
gtm,2003,0.3386964454
gtm,2004,0.3494132080
gtm,2005,0.3722381663
gtm,2006,0.3807390062
gtm,2007,0.3936731572
gtm,2008,0.4288881881
gtm,2009,0.4082502202
gtm,2010,0.4295255396
gtm,2011,0.4657531341
gtm,2012,0.4696162593
gtm,2013,0.4762999156
gtm,2014,0.4897829543
gtm,2015,0.5052408406
gtm,2016,0.5210658649
gtm,2017,0.5485706229
gin,1990,0.4836927401
gin,1991,0.5157702140
gin,1992,0.5319901159
gin,1993,0.4938370782
gin,1994,0.4798551307
gin,1995,0.4905910073
gin,1996,0.4831040638
gin,1997,0.4416267135
gin,1998,0.3997550300
gin,1999,0.3658387206
gin,2000,0.3019905041
gin,2001,0.2694438241
gin,2002,0.2626857113
gin,2003,0.2972179112
gin,2004,0.3006846255
gin,2005,0.2265751781
gin,2006,0.3121584508
gin,2007,0.4237044498
gin,2008,0.4423851880
gin,2009,0.4282479245
gin,2010,0.4118292867
gin,2011,0.3782479013
gin,2012,0.3947368492
gin,2013,0.4098974027
gin,2014,0.4069027856
gin,2015,0.3884399903
gin,2016,0.3433029730
gin,2017,0.3672602585
gnb,1990,0.2369167595
gnb,1991,0.2299523601
gnb,1992,0.1957136415
gnb,1993,0.1959760097
gnb,1994,0.1849524771
gnb,1995,0.1870508844
gnb,1996,0.1752669747
gnb,1997,0.1606825535
gnb,1998,0.1699635848
gnb,1999,0.1801404929
gnb,2000,0.2755373155
gnb,2001,0.2793695276
gnb,2002,0.2945766196
gnb,2003,0.3289974608
gnb,2004,0.3473799710
gnb,2005,0.3566240965
gnb,2006,0.3410912035
gnb,2007,0.3783713630
gnb,2008,0.4467108286
gnb,2009,0.4101167977
gnb,2010,0.3977331316
gnb,2011,0.4664133983
gnb,2012,0.4196954303
gnb,2013,0.4228300225
gnb,2014,0.4144449796
gnb,2015,0.3842110860
gnb,2016,0.4014410926
gnb,2017,0.4255967524
guy,1990,0.2870932233
guy,1991,0.2302346113
guy,1992,0.2239052934
guy,1993,0.2457549198
guy,1994,0.2640835566
guy,1995,0.2830675372
guy,1996,0.2922118836
guy,1997,0.2873459220
guy,1998,0.2769172696
guy,1999,0.2564934623
guy,2000,0.2608097431
guy,2001,0.2491403508
guy,2002,0.2473828101
guy,2003,0.2497814136
guy,2004,0.2537698822
guy,2005,0.2625487556
guy,2006,0.4283952774
guy,2007,0.4652387778
guy,2008,0.4929075415
guy,2009,0.5079788285
guy,2010,0.5314450922
guy,2011,0.5609062948
guy,2012,0.5811463235
guy,2013,0.5686798281
guy,2014,0.5541568745
guy,2015,0.5520539498
guy,2016,0.5782318084
guy,2017,0.5703015889
hti,1990,0.3220357526
hti,1991,0.3431811543
hti,1992,0.2302569699
hti,1993,0.1978921323
hti,1994,0.2539660961
hti,1995,0.2938112525
hti,1996,0.2863483235
hti,1997,0.3147898821
hti,1998,0.3398989706
hti,1999,0.3635633963
hti,2000,0.3354494122
hti,2001,0.3014767983
hti,2002,0.2873833512
hti,2003,0.2393550192
hti,2004,0.2885522472
hti,2005,0.3345732755
hti,2006,0.3502970978
hti,2007,0.4085614653
hti,2008,0.4421241615
hti,2009,0.4280152388
hti,2010,0.4500255673
hti,2011,0.4742660594
hti,2012,0.4751124281
hti,2013,0.4805356938
hti,2014,0.4767524393
hti,2015,0.4632488379
hti,2016,0.4118986698
hti,2017,0.4218776155
hnd,1990,0.4792047864
hnd,1991,0.4529592314
hnd,1992,0.4440033094
hnd,1993,0.4058341514
hnd,1994,0.3736427966
hnd,1995,0.3970324074
hnd,1996,0.3732759092
hnd,1997,0.3859862448
hnd,1998,0.4090370580
hnd,1999,0.4089290344
hnd,2000,0.4126866935
hnd,2001,0.4183616811
hnd,2002,0.4081081207
hnd,2003,0.4007031257
hnd,2004,0.3955986985
hnd,2005,0.3984716801
hnd,2006,0.4066428052
hnd,2007,0.4223471537
hnd,2008,0.4464260339
hnd,2009,0.4803747745
hnd,2010,0.4967700094
hnd,2011,0.5241101098
hnd,2012,0.5170605063
hnd,2013,0.4942518828
hnd,2014,0.5031369217
hnd,2015,0.5090116089
hnd,2016,0.4997588425
hnd,2017,0.4973948759
hkg,1990,0.7735067951
hkg,1991,0.8189694304
hkg,1992,0.8834611684
hkg,1993,0.9378592180
hkg,1994,0.9772742654
hkg,1995,0.9959824615
hkg,1996,1.0358755294
hkg,1997,1.0760246313
hkg,1998,1.0770128032
hkg,1999,1.0157334109
hkg,2000,0.9552751766
hkg,2001,0.9165272215
hkg,2002,0.8719516366
hkg,2003,0.8047926428
hkg,2004,0.7550137001
hkg,2005,0.7313839789
hkg,2006,0.7066511603
hkg,2007,0.7068706781
hkg,2008,0.7034718836
hkg,2009,0.6986885265
hkg,2010,0.6905761130
hkg,2011,0.7016435026
hkg,2012,0.7159131177
hkg,2013,0.7173415263
hkg,2014,0.7249578510
hkg,2015,0.7435315452
hkg,2016,0.7453278116
hkg,2017,0.7506255393
hun,1991,0.4030397939
hun,1992,0.4530326264
hun,1993,0.4610911717
hun,1994,0.4718039377
hun,1995,0.4897620682
hun,1996,0.4845676520
hun,1997,0.4680767839
hun,1998,0.4566375733
hun,1999,0.4408506623
hun,2000,0.3901381994
hun,2001,0.3989605655
hun,2002,0.4581546967
hun,2003,0.5445930327
hun,2004,0.6335670727
hun,2005,0.6560191650
hun,2006,0.6255526308
hun,2007,0.7309413220
hun,2008,0.7611576502
hun,2009,0.6310465218
hun,2010,0.6073631159
hun,2011,0.6180987093
hun,2012,0.5580687815
hun,2013,0.5587046291
hun,2014,0.5563802524
hun,2015,0.4774394530
hun,2016,0.4801395195
hun,2017,0.5060801628
isl,1990,1.1558112031
isl,1991,1.1975129288
isl,1992,1.2417360924
isl,1993,1.0513517999
isl,1994,1.0208892492
isl,1995,1.1136409308
isl,1996,1.1162623759
isl,1997,1.0395148813
isl,1998,1.0812916600
isl,1999,1.0955452732
isl,2000,1.0778380228
isl,2001,0.9054244103
isl,2002,0.9939310857
isl,2003,1.2086880027
isl,2004,1.3297636615
isl,2005,1.5217224210
isl,2006,1.4494886577
isl,2007,1.6779839981
isl,2008,1.3022141859
isl,2009,0.9865285461
isl,2010,1.0860615095
isl,2011,1.1655652902
isl,2012,1.0950161351
isl,2013,1.1214896254
isl,2014,1.1865291627
isl,2015,1.0781908472
isl,2016,1.1928093821
isl,2017,1.3180304077
ind,1990,0.3208930836
ind,1991,0.2586014869
ind,1992,0.2557618280
ind,1993,0.2311130965
ind,1994,0.2486169991
ind,1995,0.2492215583
ind,1996,0.2481741867
ind,1997,0.2482113689
ind,1998,0.2342946361
ind,1999,0.2308624493
ind,2000,0.2219127398
ind,2001,0.2145160884
ind,2002,0.2158976969
ind,2003,0.2316034480
ind,2004,0.2437244276
ind,2005,0.2497903984
ind,2006,0.2523473611
ind,2007,0.2921664429
ind,2008,0.2725623738
ind,2009,0.2781418481
ind,2010,0.3118387658
ind,2011,0.3152955274
