country,year,pa_nus_pppc_rf
cze,1994,0.3598167448
cze,1995,0.4170957800
cze,1996,0.4403719258
cze,1997,0.4012502445
cze,1998,0.4304990831
cze,1999,0.4089914143
cze,2000,0.3680600588
cze,2001,0.3737227131
cze,2002,0.4373699547
cze,2003,0.4968068347
cze,2004,0.5558587615
cze,2005,0.5975705210
cze,2006,0.6208721167
cze,2007,0.6870970301
cze,2008,0.8354144578
cze,2009,0.7291024498
cze,2010,0.7306197410
cze,2011,0.7571241926
cze,2012,0.6859896310
cze,2013,0.6843495552
cze,2014,0.6422717090
dnk,1990,1.4291765504
dnk,1991,1.3739820214
dnk,1992,1.4474529912
dnk,1993,1.3249294406
dnk,1994,1.3427491117
dnk,1995,1.5120921391
dnk,1996,1.4565193923
dnk,1997,1.2775542433
dnk,1998,1.2534019819
dnk,1999,1.2140863221
dnk,2000,1.0398216031
dnk,2001,1.0169238718
dnk,2002,1.0516177942
dnk,2003,1.2940267468
dnk,2004,1.4022263023
dnk,2005,1.4324205840
dnk,2006,1.3993406538
dnk,2007,1.5126575675
dnk,2008,1.5716170730
dnk,2009,1.4610921674
dnk,2010,1.3789022244
dnk,2011,1.4153387226
dnk,2012,1.3231415396
dnk,2013,1.3662785167
dnk,2014,1.3515606329
dji,1990,0.3821701274
dji,1991,0.3950098880
dji,1992,0.3993370208
dji,1993,0.4072189959
dji,1994,0.4246511104
dji,1995,0.4362999598
dji,1996,0.4435294555
dji,1997,0.4470545660
dji,1998,0.4520047239
dji,1999,0.4541777664
dji,2000,0.4547305491
dji,2001,0.4524222104
dji,2002,0.4484003880
dji,2003,0.4482868584
dji,2004,0.4499527549
dji,2005,0.4495329129
dji,2006,0.4515360717
dji,2007,0.4615108347
dji,2008,0.5040999352
dji,2009,0.5001689426
dji,2010,0.5136678514
dji,2011,0.5289361803
dji,2012,0.5413996346
dji,2013,0.5462504554
dji,2014,0.5545469961
dma,1990,0.5396985653
dma,1991,0.5632150798
dma,1992,0.5734748268
dma,1993,0.5757637271
dma,1994,0.5975223080
dma,1995,0.5968311095
dma,1996,0.6026702856
dma,1997,0.6068802380
dma,1998,0.6013514243
dma,1999,0.6094367583
dma,2000,0.7446557137
dma,2001,0.7403293279
dma,2002,0.7304162140
dma,2003,0.6894250237
dma,2004,0.6956664152
dma,2005,0.6666536000
dma,2006,0.6623054957
dma,2007,0.6549197612
dma,2008,0.6522336548
dma,2009,0.6994346714
dma,2010,0.6926003842
dma,2011,0.6892804937
dma,2012,0.6634554011
dma,2013,0.6786286160
dma,2014,0.6660177740
dom,1990,0.2861977770
dom,1991,0.3772096440
dom,1992,0.3870228762
dom,1993,0.4056701642
dom,1994,0.4341952878
dom,1995,0.4545022692
dom,1996,0.4618069714
dom,1997,0.4542861346
dom,1998,0.4537817028
dom,1999,0.4294625641
dom,2000,0.4392818736
dom,2001,0.4376224505
dom,2002,0.4349051135
dom,2003,0.3423076481
dom,2004,0.3406099783
dom,2005,0.4659789886
dom,2006,0.4319095827
dom,2007,0.4754504955
dom,2008,0.4939327133
dom,2009,0.4860732514
dom,2010,0.4955721911
dom,2011,0.5116552856
dom,2012,0.5084939152
dom,2013,0.4842680192
dom,2014,0.4647442616
ecu,1990,0.3088161091
ecu,1991,0.3194648281
ecu,1992,0.3257856832
ecu,1993,0.3266210263
ecu,1994,0.3678150661
ecu,1995,0.3791172439
ecu,1996,0.3778684866
ecu,1997,0.3975387170
ecu,1998,0.3783945522
ecu,1999,0.2746734246
ecu,2000,0.2478451673
ecu,2001,0.3110215756
ecu,2002,0.3433387096
ecu,2003,0.3722853110
ecu,2004,0.3777640661
ecu,2005,0.3942886861
ecu,2006,0.4131425321
ecu,2007,0.4291962302
ecu,2008,0.4792278088
ecu,2009,0.4787336573
ecu,2010,0.5082638304
ecu,2011,0.5261813812
ecu,2012,0.5426706937
ecu,2013,0.5512683080
ecu,2014,0.5580397837
egy,1990,0.1967476720
egy,1991,0.1614735987
egy,1992,0.1711515103
egy,1993,0.1807919848
egy,1994,0.1897038937
egy,1995,0.2058521429
egy,1996,0.2164667122
egy,1997,0.2339840020
egy,1998,0.2406234190
egy,1999,0.2388468815
egy,2000,0.2439376389
egy,2001,0.2252675393
egy,2002,0.1950116050
egy,2003,0.1748924944
egy,2004,0.1554766472
egy,2005,0.1640063052
egy,2006,0.1784801305
egy,2007,0.1970785599
egy,2008,0.2250940396
egy,2009,0.2476920389
egy,2010,0.2695736487
egy,2011,0.2796752595
egy,2012,0.2994059407
egy,2013,0.2989732934
egy,2014,0.3037719124
slv,1990,0.3120451459
slv,1991,0.3225447870
slv,1992,0.3287768960
slv,1993,0.3484838711
slv,1994,0.3749756527
slv,1995,0.4056437941
slv,1996,0.4252918483
slv,1997,0.4329566297
slv,1998,0.4452259101
slv,1999,0.4400019911
slv,2000,0.4437637128
slv,2001,0.4486264574
slv,2002,0.4471781378
slv,2003,0.4507458063
slv,2004,0.4522273457
slv,2005,0.4577489108
slv,2006,0.4638116870
slv,2007,0.4715336516
slv,2008,0.4867630214
slv,2009,0.4808007261
slv,2010,0.4857799143
slv,2011,0.5030387674
slv,2012,0.4991849780
slv,2013,0.4938311986
slv,2014,0.4933462376
gnq,1990,0.4353034941
gnq,1991,0.4210258148
gnq,1992,0.3710580131
gnq,1993,0.3296689056
gnq,1994,0.2050107333
gnq,1995,0.2405324355
gnq,1996,0.2323850969
gnq,1997,0.1739183294
gnq,1998,0.1164877880
gnq,1999,0.1529817616
gnq,2000,0.2130869644
gnq,2001,0.1781282285
gnq,2002,0.1815885283
gnq,2003,0.2148646031
gnq,2004,0.2689930193
gnq,2005,0.4158665370
gnq,2006,0.4168818510
gnq,2007,0.4263132488
gnq,2008,0.5655660381
gnq,2009,0.3750349738
gnq,2010,0.4791127135
gnq,2011,0.6242700205
gnq,2012,0.6061515654
gnq,2013,0.6078077925
gnq,2014,0.5445819430
eri,1992,0.2015942059
eri,1993,0.1702015246
eri,1994,0.1562301290
eri,1995,0.1617494341
eri,1996,0.1744451132
eri,1997,0.1573259641
eri,1998,0.1660762861
eri,1999,0.1511332657
eri,2000,0.1564285183
eri,2001,0.1497879095
eri,2002,0.1388317105
eri,2003,0.1668500764
eri,2004,0.2039839937
eri,2005,0.1908185439
eri,2006,0.2061296354
eri,2007,0.2154197497
eri,2008,0.2452404349
eri,2009,0.3152036491
eri,2010,0.3474410877
eri,2011,0.3858267967
est,1993,0.4569065890
est,1994,0.4673144667
est,1995,0.4786970889
est,1996,0.4814592275
est,1997,0.4519353021
est,1998,0.4776615864
est,1999,0.4726448041
est,2000,0.4191790288
est,2001,0.4266046012
est,2002,0.4496515023
est,2003,0.5420223577
est,2004,0.6033714286
est,2005,0.6242755876
est,2006,0.6522381132
est,2007,0.7594990419
est,2008,0.8038831112
est,2009,0.7285690470
est,2010,0.6939523179
est,2011,0.7286099527
est,2012,0.6926165126
est,2013,0.7310167801
est,2014,0.7482287408
eth,1990,0.6008677565
eth,1991,0.6924894987
eth,1992,0.5777663531
eth,1993,0.4197682352
eth,1994,0.3124897235
eth,1995,0.3190750082
eth,1996,0.3108675634
eth,1997,0.2977801228
eth,1998,0.2777455382
eth,1999,0.2562249764
eth,2000,0.2527898092
eth,2001,0.2279063086
eth,2002,0.2108898275
eth,2003,0.2321395413
eth,2004,0.2337017857
eth,2005,0.2478532778
eth,2006,0.2673395678
eth,2007,0.3013273029
eth,2008,0.3663630239
eth,2009,0.4004921381
eth,2010,0.3244069259
eth,2011,0.3051698017
eth,2012,0.3740073725
eth,2013,0.3666252414
eth,2014,0.3824386963
fji,1990,0.4549047558
fji,1991,0.4683117956
fji,1992,0.4776906498
fji,1993,0.4877634817
fji,1994,0.5071786527
fji,1995,0.5232201303
fji,1996,0.5298507760
fji,1997,0.5238297196
fji,1998,0.4047467800
fji,1999,0.4295167631
fji,2000,0.3704570167
fji,2001,0.3500387147
fji,2002,0.3707983898
fji,2003,0.4523925930
fji,2004,0.4924315370
fji,2005,0.5222642202
fji,2006,0.5133678953
fji,2007,0.5534901804
fji,2008,0.5559335081
fji,2009,0.4558684799
fji,2010,0.4785694704
fji,2011,0.5812819563
fji,2012,0.5920785227
fji,2013,0.5841637819
fji,2014,0.5814491403
fin,1990,1.5830990515
fin,1991,1.4713306867
fin,1992,1.3106464030
fin,1993,1.0220578745
fin,1994,1.1145645987
fin,1995,1.3608251634
fin,1996,1.2994110795
fin,1997,1.1430065285
fin,1998,1.1164263462
fin,1999,1.0684444918
fin,2000,0.9161562558
fin,2001,0.9047749441
fin,2002,0.9441539620
fin,2003,1.1389243792
fin,2004,1.2104519493
fin,2005,1.2153115284
fin,2006,1.1910851838
fin,2007,1.2873884479
fin,2008,1.3441174747
fin,2009,1.2546346207
fin,2010,1.2065112583
fin,2011,1.2617597998
fin,2012,1.1792182260
fin,2013,1.2367969779
fin,2014,1.2461811019
fra,1990,1.2436031803
fra,1991,1.1914091385
fra,1992,1.2662057001
fra,1993,1.1749455640
fra,1994,1.1845593100
fra,1995,1.3055421212
fra,1996,1.2677381716
fra,1997,1.0954439200
fra,1998,1.0758005337
fra,1999,1.0226635414
fra,2000,0.8647576930
fra,2001,0.8215364653
fra,2002,0.8516563147
fra,2003,1.0569774266
fra,2004,1.1666476285
fra,2005,1.1482825519
fra,2006,1.1318617488
fra,2007,1.2221858746
fra,2008,1.2922791856
fra,2009,1.1960016671
fra,2010,1.1349231788
fra,2011,1.1736669447
fra,2012,1.0964859514
fra,2013,1.1339647987
fra,2014,1.1000095387
gab,1990,0.5040896865
gab,1991,0.4173162037
gab,1992,0.4357902192
gab,1993,0.3206251706
gab,1994,0.2897205119
gab,1995,0.3199005539
gab,1996,0.3481235393
gab,1997,0.3028153883
gab,1998,0.2436599650
gab,1999,0.2740823779
gab,2000,0.2968420347
gab,2001,0.2814135501
gab,2002,0.2939889252
gab,2003,0.3449147248
gab,2004,0.3979858704
gab,2005,0.4525649728
gab,2006,0.4891219661
gab,2007,0.5481005233
gab,2008,0.6911541445
gab,2009,0.5439992843
gab,2010,0.5818556450
gab,2011,0.6742499927
gab,2012,0.5941899385
gab,2013,0.5677492349
gab,2014,0.5544000336
gmb,1990,0.3527473672
gmb,1991,0.7208223886
gmb,1992,0.7053669745
gmb,1993,0.7070216955
gmb,1994,0.6833939055
gmb,1995,0.6986974520
gmb,1996,0.7243989786
gmb,1997,0.6432377798
gmb,1998,0.6428558350
gmb,1999,0.5769785611
gmb,2000,0.5138544662
gmb,2001,0.4169353014
gmb,2002,0.3570191010
gmb,2003,0.2758793580
gmb,2004,0.2980614293
gmb,2005,0.3143761480
gmb,2006,0.3165437636
gmb,2007,0.3628497293
gmb,2008,0.4068829856
gmb,2009,0.3537668817
gmb,2010,0.3469576924
gmb,2011,0.3373483053
gmb,2012,0.3159253070
gmb,2013,0.2942219987
geo,1990,0.3115567555
geo,1991,0.3133548222
geo,1992,0.3227503842
geo,1993,0.3263803685
geo,1994,0.3319401387
geo,1995,0.3395932632
geo,1996,0.3445814722
geo,1997,0.3477042268
geo,1998,0.3433973041
geo,1999,0.2547705631
geo,2000,0.2670940959
geo,2001,0.2623742974
geo,2002,0.2584120862
geo,2003,0.2681456883
geo,2004,0.3165656769
geo,2005,0.3500301709
geo,2006,0.3750897047
geo,2007,0.4271472654
geo,2008,0.5149961582
geo,2009,0.4469718292
geo,2010,0.4492385200
geo,2011,0.5092299294
geo,2012,0.5172046684
geo,2013,0.5023738017
geo,2014,0.4840399468
deu,1990,1.1660961143
deu,1991,1.1326340601
deu,1992,1.2389693175
deu,1993,1.1904400804
deu,1994,1.2132807039
deu,1995,1.3723447523
deu,1996,1.2907356382
deu,1997,1.1174825175
deu,1998,1.0987406913
deu,1999,1.0386735564
deu,2000,0.8904228856
deu,2001,0.8545700224
deu,2002,0.8863852814
deu,2003,1.0340744921
deu,2004,1.1127824683
deu,2005,1.0780686482
deu,2006,1.0500112909
deu,2007,1.1368436901
deu,2008,1.1888838436
deu,2009,1.1241205891
deu,2010,1.0549298013
deu,2011,1.0900166806
deu,2012,1.0094031334
deu,2013,1.0539485133
deu,2014,1.0440983254
gha,1990,0.3244856076
gha,1991,0.3341057958
gha,1992,0.3057534529
gha,1993,0.2649540215
gha,1994,0.2291847823
gha,1995,0.2560550587
gha,1996,0.2578709456
gha,1997,0.2417886948
gha,1998,0.2480024784
gha,1999,0.2414253836
gha,2000,0.1469415063
gha,2001,0.1473424858
gha,2002,0.1611113952
gha,2003,0.1858533434
gha,2004,0.1993169368
gha,2005,0.2203333694
gha,2006,0.3820837160
gha,2007,0.4326882789
gha,2008,0.4479607889
gha,2009,0.3861465398
gha,2010,0.4378969781
gha,2011,0.4626222232
gha,2012,0.4407668660
gha,2013,0.4612999177
gha,2014,0.3531976083
grc,1990,0.7236435942
grc,1991,0.7295980557
grc,1992,0.7830371827
grc,1993,0.7276828181
grc,1994,0.7485772472
grc,1995,0.8430960435
grc,1996,0.8565486976
grc,1997,0.7865243979
grc,1998,0.7637149775
grc,1999,0.7251523546
grc,2000,0.6242915054
grc,2001,0.6000492170
grc,2002,0.6210916620
grc,2003,0.7762325056
grc,2004,0.8632729079
grc,2005,0.8879952742
grc,2006,0.8766666667
grc,2007,0.9835737750
grc,2008,1.0268199795
grc,2009,0.9689830508
grc,2010,0.9294900662
grc,2011,0.9732680011
grc,2012,0.8834365319
grc,2013,0.8558150993
grc,2014,0.8307887280
grd,1990,0.4743472581
grd,1991,0.4903733604
grd,1992,0.4994706300
grd,1993,0.4997810143
grd,1994,0.4981736543
grd,1995,0.5024787177
grd,1996,0.5057338174
grd,1997,0.4919146683
grd,1998,0.5104867907
grd,1999,0.5088049210
grd,2000,0.6689620563
grd,2001,0.6680808852
grd,2002,0.6604287222
grd,2003,0.6470178167
grd,2004,0.6424929418
grd,2005,0.6378097202
grd,2006,0.6476195986
grd,2007,0.6453256818
grd,2008,0.6826764551
grd,2009,0.6775118717
grd,2010,0.6725478803
grd,2011,0.6604154521
grd,2012,0.6742498501
grd,2013,0.6837234023
grd,2014,0.6900361917
gtm,1990,0.2504876740
gtm,1991,0.2875432887
gtm,1992,0.2976599040
gtm,1993,0.3054545023
gtm,1994,0.3274215039
gtm,1995,0.3450052255
gtm,1996,0.3543378529
gtm,1997,0.3762588147
gtm,1998,0.3865054405
gtm,1999,0.3462294523
gtm,2000,0.3440978332
gtm,2001,0.3187452303
gtm,2002,0.3357492448
gtm,2003,0.3386921577
gtm,2004,0.3494131699
gtm,2005,0.3722381305
gtm,2006,0.3807389856
gtm,2007,0.3936731407
gtm,2008,0.4288824857
gtm,2009,0.4082451908
gtm,2010,0.4295201775
gtm,2011,0.4657531341
gtm,2012,0.4698322482
gtm,2013,0.4771056686
gtm,2014,0.4927551170
gin,1990,0.6076490044
gin,1991,0.6479469942
gin,1992,0.6683235812
gin,1993,0.6203930389
gin,1994,0.6028279283
gin,1995,0.6163150952
gin,1996,0.6069094676
gin,1997,0.5548026888
gin,1998,0.5022005209
gin,1999,0.4595924560
gin,2000,0.3793818140
gin,2001,0.3384943744
gin,2002,0.3300043554
gin,2003,0.3733861455
gin,2004,0.3777412770
gin,2005,0.2846397516
gin,2006,0.2689289737
gin,2007,0.3630310046
gin,2008,0.3706184638
gin,2009,0.3765447264
gin,2010,0.3749124774
gin,2011,0.3782479013
gin,2012,0.3997958545
gin,2013,0.4234251664
gin,2014,0.4418437909
gnb,1990,0.2371802530
gnb,1991,0.2302082862
gnb,1992,0.1959313522
gnb,1993,0.1961939633
gnb,1994,0.1851581388
gnb,1995,0.1872589165
gnb,1996,0.1754619027
gnb,1997,0.1608612686
gnb,1998,0.1701526218
gnb,1999,0.1803408317
gnb,2000,0.2758437719
gnb,2001,0.2796802334
gnb,2002,0.2949042396
gnb,2003,0.3293633565
gnb,2004,0.3477663131
gnb,2005,0.3570206968
gnb,2006,0.3414659318
gnb,2007,0.3787980527
gnb,2008,0.4471724877
gnb,2009,0.4105195361
gnb,2010,0.3985566211
gnb,2011,0.4664133843
gnb,2012,0.4071691062
gnb,2013,0.3947772097
gnb,2014,0.4098223751
guy,1990,0.2909334082
guy,1991,0.2255543972
guy,1992,0.2236880788
guy,1993,0.2424706289
guy,1994,0.2675449271
guy,1995,0.2869010165
guy,1996,0.2963670003
guy,1997,0.2913048711
guy,1998,0.2808166854
guy,1999,0.2600807037
guy,2000,0.2644920052
guy,2001,0.2470932183
guy,2002,0.2498810959
guy,2003,0.2541526286
guy,2004,0.2536613433
guy,2005,0.2630854244
guy,2006,0.4292689345
guy,2007,0.4662281747
guy,2008,0.4953565554
guy,2009,0.5013143754
guy,2010,0.5292784393
guy,2011,0.5609062948
guy,2012,0.5817103186
guy,2013,0.5697328860
hti,1998,0.3398466900
hti,1999,0.3635560553
hti,2000,0.3354254132
hti,2001,0.3014501194
hti,2002,0.2873868283
hti,2003,0.2393611819
hti,2004,0.2885251199
hti,2005,0.3345856136
hti,2006,0.3503770589
hti,2007,0.4085614653
hti,2008,0.4421241615
hti,2009,0.4280152388
hti,2010,0.4500255673
hti,2011,0.4742660594
hti,2012,0.4753309822
hti,2013,0.4812964284
hti,2014,0.4758982924
hnd,1990,0.3001412534
hnd,1991,0.2831278319
hnd,1992,0.2920603734
hnd,1993,0.2734512625
hnd,1994,0.2674216137
hnd,1995,0.2868380578
hnd,1996,0.2804699427
hnd,1997,0.3035963280
hnd,1998,0.3256053322
hnd,1999,0.3375763428
hnd,2000,0.4128049182
hnd,2001,0.4183964332
hnd,2002,0.4081793738
hnd,2003,0.4007031257
hnd,2004,0.3955986985
hnd,2005,0.3984716801
hnd,2006,0.4066428052
hnd,2007,0.4223471537
hnd,2008,0.4464260339
hnd,2009,0.4803747745
hnd,2010,0.4967700094
hnd,2011,0.5241101098
hnd,2012,0.5172983567
hnd,2013,0.4950004862
hnd,2014,0.4960247097
hkg,1990,0.7735003745
hkg,1991,0.8189629969
hkg,1992,0.8834538277
hkg,1993,0.9378520146
hkg,1994,0.9772680084
hkg,1995,0.9959756806
hkg,1996,1.0358698654
hkg,1997,1.0760193954
hkg,1998,1.0770072243
hkg,1999,1.0157284082
hkg,2000,0.9552703131
hkg,2001,0.9165231755
hkg,2002,0.8719476368
hkg,2003,0.8047888778
hkg,2004,0.7550096834
hkg,2005,0.7313807865
hkg,2006,0.7066490486
hkg,2007,0.7068691281
hkg,2008,0.7034708687
hkg,2009,0.6986879780
hkg,2010,0.6905760369
hkg,2011,0.7016435026
hkg,2012,0.7162424774
hkg,2013,0.7188788234
hkg,2014,0.7292381537
hun,1991,0.4035146585
hun,1992,0.4535667687
hun,1993,0.4616351042
hun,1994,0.4723605592
hun,1995,0.4903397242
hun,1996,0.4791885773
hun,1997,0.4554851887
hun,1998,0.4394264411
hun,1999,0.4262031333
hun,2000,0.3821391690
hun,2001,0.3860411711
hun,2002,0.4455061538
hun,2003,0.5365258951
hun,2004,0.6227386955
hun,2005,0.6443141207
hun,2006,0.6103702315
hun,2007,0.7151737120
hun,2008,0.7520006008
hun,2009,0.6204979201
hun,2010,0.6033509474
hun,2011,0.6208312352
hun,2012,0.5683425318
hun,2013,0.5779243792
hun,2014,0.5674922106
isl,1990,1.1722057587
isl,1991,1.2144963837
isl,1992,1.2593477554
isl,1993,1.0662639195
isl,1994,1.0353694220
isl,1995,1.1294363265
isl,1996,1.1275304962
isl,1997,1.0506994216
isl,1998,1.0889499748
isl,1999,1.1016014449
isl,2000,1.0719135672
isl,2001,0.9123511208
isl,2002,0.9965082690
isl,2003,1.2299839654
isl,2004,1.3421961001
isl,2005,1.5731309730
isl,2006,1.5263919493
isl,2007,1.7656374210
isl,2008,1.3351234083
isl,2009,1.0109452969
isl,2010,1.0785558622
isl,2011,1.1621155889
isl,2012,1.0928633049
isl,2013,1.1311610978
isl,2014,1.2009214390
ind,1990,0.3273497928
ind,1991,0.2638048230
ind,1992,0.2609080272
ind,1993,0.2357633371
ind,1994,0.2536194368
ind,1995,0.2542361604
ind,1996,0.2531677146
ind,1997,0.2532056449
ind,1998,0.2390088926
ind,1999,0.2355076466
ind,2000,0.2263778595
ind,2001,0.2188323797
ind,2002,0.2202417875
ind,2003,0.2362635550
ind,2004,0.2486284373
ind,2005,0.2548164461
ind,2006,0.2574248714
ind,2007,0.2980451576
ind,2008,0.2780466328
ind,2009,0.2837383652
ind,2010,0.3181132815
ind,2011,0.3140634306
ind,2012,0.2929604048
ind,2013,0.2744546855
ind,2014,0.2774228062
idn,1990,0.2179353293
idn,1991,0.2168811175
idn,1992,0.2146611317
idn,1993,0.2220371319
idn,1994,0.2263302257
idn,1995,0.2337166440
idn,1996,0.2398530923
idn,1997,0.2137199476
idn,1998,0.1076659113
idn,1999,0.1543251470
idn,2000,0.1695170828
idn,2001,0.1554811344
idn,2002,0.1786978101
idn,2003,0.2006356879
idn,2004,0.2033858791
idn,2005,0.2075064060
idn,2006,0.2433595327
idn,2007,0.2642678440
idn,2008,0.2886083337
idn,2009,0.2895094133
idn,2010,0.3768024421
idn,2011,0.4112186875
idn,2012,0.3916166677
idn,2013,0.3625333310
idn,2014,0.3320261302
irn,1990,0.3379311702
irn,1993,0.1390404775
irn,1994,0.1560893169
irn,1995,0.2003975763
irn,1996,0.2310857007
irn,1997,0.2120965732
irn,1998,0.1989724460
irn,1999,0.1983481002
irn,2000,0.1763739374
irn,2001,0.1949812260
irn,2002,0.1801270053
irn,2003,0.1940528950
irn,2004,0.2165559122
irn,2005,0.2409507048
irn,2006,0.2601840928
irn,2007,0.3030542168
irn,2008,0.3466150197
irn,2009,0.3377340185
irn,2010,0.3670622643
irn,2011,0.4387084273
irn,2012,0.4577049718
irn,2013,0.4005895958
irn,2014,0.3145704977
irq,1990,1.3829763440
irq,2004,0.1506407911
irq,2005,0.1906564812
irq,2006,0.2189599169
irq,2007,0.2869292301
irq,2008,0.3852034875
irq,2009,0.3137407152
irq,2010,0.3613665263
irq,2011,0.4414711540
irq,2012,0.4467275502
irq,2013,0.4404887497
irq,2014,0.4264007541
irl,1990,1.0482870913
irl,1991,1.0050386614
irl,1992,1.0679418464
irl,1993,0.9521746715
irl,1994,0.9603050648
irl,1995,1.0389810606
irl,1996,1.0428906250
irl,1997,1.0195272206
irl,1998,0.9896198273
irl,1999,0.9906829320
irl,2000,0.8857637737
irl,2001,0.8881369128
irl,2002,0.9447562582
irl,2003,1.1429808126
irl,2004,1.2486205612
irl,2005,1.2563536874
irl,2006,1.2340107891
irl,2007,1.3117875719
irl,2008,1.3937761828
irl,2009,1.2392650736
irl,2010,1.1166344371
irl,2011,1.1566527662
irl,2012,1.0696104895
irl,2013,1.1049364066
irl,2014,1.1152550361
isr,1990,0.8385140090
isr,1991,0.8624027028
isr,1992,0.8756935464
isr,1993,0.8256400834
isr,1994,0.8551081000
isr,1995,0.9135439843
isr,1996,0.9320666103
isr,1997,0.9161984693
isr,1998,0.8812104945
isr,1999,0.8465929898
isr,2000,0.8458018787
isr,2001,0.8143880924
isr,2002,0.7308615813
isr,2003,0.7966944072
isr,2004,0.7883960286
isr,2005,0.8282498830
isr,2006,0.8503539207
isr,2007,0.9046145420
isr,2008,1.0778163322
isr,2009,1.0079556494
isr,2010,1.0621743782
isr,2011,1.1024742182
isr,2012,1.0280144713
isr,2013,1.1095596544
isr,2014,1.1197233014
ita,1990,1.1346170006
ita,1991,1.1409333541
ita,1992,1.1719151610
ita,1993,0.9313424388
ita,1994,0.9214505283
ita,1995,0.9375121835
ita,1996,1.0155314343
ita,1997,0.9286812187
ita,1998,0.9019114531
ita,1999,0.8719475815
ita,2000,0.7524672932
ita,2001,0.7224098434
ita,2002,0.7956173537
ita,2003,0.9623318284
ita,2004,1.0832518003
ita,2005,1.0777838577
ita,2006,1.0449567181
ita,2007,1.1181480975
ita,2008,1.1555060788
ita,2009,1.0826729647
ita,2010,1.0334649007
ita,2011,1.0686238532
ita,2012,0.9811258870
ita,2013,1.0114754203
ita,2014,1.0058247104
jam,1990,0.4024571952
jam,1991,0.3293689955
jam,1992,0.2739322121
jam,1993,0.3365710431
jam,1994,0.3282777635
jam,1995,0.3699736779
jam,1996,0.4093967861
jam,1997,0.4663593354
jam,1998,0.5527751731
jam,1999,0.5435859994
jam,2000,0.5348654342
jam,2001,0.5251698730
jam,2002,0.5409295076
jam,2003,0.4960442920
jam,2004,0.5145575785
jam,2005,0.5453771307
jam,2006,0.5463900052
jam,2007,0.5651961680
jam,2008,0.5955582441
jam,2009,0.5442399018
jam,2010,0.5980804794
jam,2011,0.6287371429
jam,2012,0.6364888315
jam,2013,0.6000837540
jam,2014,0.5751552191
jpn,1990,1.3065053853
jpn,1991,1.3945002364
jpn,1992,1.4731699082
jpn,1993,1.6460766670
jpn,1994,1.7555621293
jpn,1995,1.8551143637
jpn,1996,1.5665570408
jpn,1997,1.3929838773
jpn,1998,1.2729657623
jpn,1999,1.4225291203
jpn,2000,1.4380200250
jpn,2001,1.2318141199
jpn,2002,1.1466344866
jpn,2003,1.2057810383
jpn,2004,1.2404628950
jpn,2005,1.1754134526
jpn,2006,1.0718868213
jpn,2007,1.0216078503
jpn,2008,1.1304796753
jpn,2009,1.2343332432
jpn,2010,1.2717416630
jpn,2011,1.3464267671
jpn,2012,1.3112858355
jpn,2013,1.0665418302
jpn,2014,0.9936340891
jor,1990,0.2876880328
jor,1991,0.2855633969
jor,1992,0.2876199782
jor,1993,0.2834132396
jor,1994,0.2941037854
jor,1995,0.2926316766
jor,1996,0.2899216587
jor,1997,0.2885558023
jor,1998,0.3026419626
jor,1999,0.2968865717
jor,2000,0.2890845787
jor,2001,0.2848398808
jor,2002,0.2831176529
jor,2003,0.2835343350
jor,2004,0.2844685149
jor,2005,0.2811804359
jor,2006,0.3018570457
jor,2007,0.3088826163
jor,2008,0.3627701636
jor,2009,0.3700280435
jor,2010,0.3963150890
jor,2011,0.4132015159
jor,2012,0.4241830652
jor,2013,0.4413579390
jor,2014,0.4499941939
kaz,1990,0.2002543546
kaz,1991,0.2011692610
kaz,1992,0.2079088611
kaz,1993,0.2102026385
kaz,1994,0.2137834361
kaz,1995,0.2187123569
kaz,1996,0.2206569125
kaz,1997,0.2247825549
kaz,1998,0.2263623131
kaz,1999,0.1654587326
kaz,2000,0.1597498686
kaz,2001,0.1666571992
kaz,2002,0.1662492623
kaz,2003,0.1866420498
kaz,2004,0.2319477287
kaz,2005,0.2711741685
kaz,2006,0.3370145111
kaz,2007,0.3901898140
kaz,2008,0.4714788615
kaz,2009,0.3995458648
kaz,2010,0.4723169147
kaz,2011,0.5467893960
kaz,2012,0.5536477706
kaz,2013,0.5863533633
kaz,2014,0.5201323184
ken,1990,0.2380838256
ken,1991,0.2159949539
ken,1992,0.2143885475
ken,1993,0.1462056990
ken,1994,0.1733497257
ken,1995,0.2058310311
ken,1996,0.2584481895
ken,1997,0.2753607206
ken,1998,0.2833970420
ken,1999,0.2496446657
ken,2000,0.2390481152
ken,2001,0.2301838063
ken,2002,0.2282787786
ken,2003,0.2464932029
ken,2004,0.2464824283
ken,2005,0.2625001059
ken,2006,0.3296693515
ken,2007,0.3719009234
ken,2008,0.4087299938
ken,2009,0.4049856442
ken,2010,0.3987780453
ken,2011,0.3861929011
ken,2012,0.4359965334
ken,2013,0.4429298574
ken,2014,0.4597923579
kir,1990,0.4258408619
kir,1991,0.7245507419
kir,1992,0.7142279732
kir,1993,0.6591315178
kir,1994,0.7112974038
kir,1995,0.7212484518
kir,1996,0.7863176526
kir,1997,0.7461698040
kir,1998,0.6453528709
kir,1999,0.6677715163
kir,2000,0.5701912194
kir,2001,0.5174205078
kir,2002,0.5802032399
kir,2003,0.6822004625
kir,2004,0.7297071713
kir,2005,0.7354103618
kir,2006,0.7367483963
kir,2007,0.7843930869
kir,2008,0.8219795057
kir,2009,0.7730865852
kir,2010,0.9083226826
