country,year,sl_uem_1524_fe_zs
sas,1991,9.8685450763
sas,1992,9.1660065701
sas,1993,8.7072622050
sas,1994,8.5740111968
sas,1995,9.5921698110
sas,1996,9.9120048185
sas,1997,10.4736062289
sas,1998,10.4021305587
sas,1999,11.0278081567
sas,2000,12.1804902359
sas,2001,11.8448746376
sas,2002,11.3927407458
sas,2003,10.9984589535
sas,2004,11.0656321444
sas,2005,11.3676987135
sas,2006,10.8567394176
sas,2007,10.5339630658
sas,2008,11.1775214417
sas,2009,11.3848294107
sas,2010,9.9277423575
sas,2011,10.0630210085
sas,2012,10.4109567686
sas,2013,10.5719488438
sas,2014,10.4837988541
sas,2015,11.5141049840
sas,2016,11.8165544752
sas,2017,11.8671697538
tsa,1991,9.8685450763
tsa,1992,9.1660065701
tsa,1993,8.7072622050
tsa,1994,8.5740111968
tsa,1995,9.5921698110
tsa,1996,9.9120048185
tsa,1997,10.4736062289
tsa,1998,10.4021305587
tsa,1999,11.0278081567
tsa,2000,12.1804902359
tsa,2001,11.8448746376
tsa,2002,11.3927407458
tsa,2003,10.9984589535
tsa,2004,11.0656321444
tsa,2005,11.3676987135
tsa,2006,10.8567394176
tsa,2007,10.5339630658
tsa,2008,11.1775214417
tsa,2009,11.3848294107
tsa,2010,9.9277423575
tsa,2011,10.0630210085
tsa,2012,10.4109567686
tsa,2013,10.5719488438
tsa,2014,10.4837988541
tsa,2015,11.5141049840
tsa,2016,11.8165544752
tsa,2017,11.8671697538
ssf,1991,17.0675208991
ssf,1992,16.9460890123
ssf,1993,16.8279215827
ssf,1994,16.4299967619
ssf,1995,16.1798272561
ssf,1996,17.0908362829
ssf,1997,17.5408404912
ssf,1998,17.9508909220
ssf,1999,18.2376709145
ssf,2000,17.6044326625
ssf,2001,17.6436087850
ssf,2002,17.6038772499
ssf,2003,17.5890626898
ssf,2004,17.3662983630
ssf,2005,16.7966814566
ssf,2006,16.4683533698
ssf,2007,16.3831437696
ssf,2008,15.9065970838
ssf,2009,16.0065247980
ssf,2010,16.0423070591
ssf,2011,15.5528594647
ssf,2012,15.2236139617
ssf,2013,14.9970108903
ssf,2014,14.3966919156
ssf,2015,14.4196735478
ssf,2016,15.6828044136
ssf,2017,16.0510219437
ssa,1991,17.0675208991
ssa,1992,16.9460890123
ssa,1993,16.8279215827
ssa,1994,16.4299967619
ssa,1995,16.1798272561
ssa,1996,17.0908362829
ssa,1997,17.5408404912
ssa,1998,17.9508909220
ssa,1999,18.2376709145
ssa,2000,17.6044326625
ssa,2001,17.6436087850
ssa,2002,17.6038772499
ssa,2003,17.5890626898
ssa,2004,17.3662983630
ssa,2005,16.7966814566
ssa,2006,16.4683533698
ssa,2007,16.3831437696
ssa,2008,15.9065970838
ssa,2009,16.0065247980
ssa,2010,16.0423070591
ssa,2011,15.5528594647
ssa,2012,15.2236139617
ssa,2013,14.9970108903
ssa,2014,14.3966919156
ssa,2015,14.4196735478
ssa,2016,15.6828044136
ssa,2017,16.0510219437
tss,1991,17.0675208991
tss,1992,16.9460890123
tss,1993,16.8279215827
tss,1994,16.4299967619
tss,1995,16.1798272561
tss,1996,17.0908362829
tss,1997,17.5408404912
tss,1998,17.9508909220
tss,1999,18.2376709145
tss,2000,17.6044326625
tss,2001,17.6436087850
tss,2002,17.6038772499
tss,2003,17.5890626898
tss,2004,17.3662983630
tss,2005,16.7966814566
tss,2006,16.4683533698
tss,2007,16.3831437696
tss,2008,15.9065970838
tss,2009,16.0065247980
tss,2010,16.0423070591
tss,2011,15.5528594647
tss,2012,15.2236139617
tss,2013,14.9970108903
tss,2014,14.3966919156
tss,2015,14.4196735478
tss,2016,15.6828044136
tss,2017,16.0510219437
umc,1991,15.0918041791
umc,1992,13.8608177410
umc,1993,13.7449610861
umc,1994,13.9373410948
umc,1995,14.8649479631
umc,1996,15.6548568702
umc,1997,16.2109868733
umc,1998,17.5865776675
umc,1999,18.2461409630
umc,2000,17.6957284097
umc,2001,17.1783163935
umc,2002,17.2344839498
umc,2003,17.3744456450
umc,2004,16.5533651461
umc,2005,16.1631746955
umc,2006,15.1250673500
umc,2007,14.2769442269
umc,2008,15.2835582300
umc,2009,15.5470432651
umc,2010,15.4583814950
umc,2011,15.0893780979
umc,2012,15.4093647173
umc,2013,15.4494053218
umc,2014,15.8894369725
umc,2015,16.6948776859
umc,2016,17.7224307963
umc,2017,18.4249149821
wld,1991,13.6488042539
wld,1992,13.0603821759
wld,1993,13.2810835620
wld,1994,13.4385384469
wld,1995,14.2614632069
wld,1996,14.6160708114
wld,1997,15.0013617650
wld,1998,15.5002500608
wld,1999,15.8337303107
wld,2000,15.7847500399
wld,2001,15.7590201079
wld,2002,15.7056537084
wld,2003,15.6452804862
wld,2004,15.4342646240
wld,2005,15.4299335344
wld,2006,14.8053433436
wld,2007,14.1005016769
wld,2008,14.6242682447
wld,2009,15.0812968388
wld,2010,14.8717190630
wld,2011,14.8022291595
wld,2012,14.9211907746
wld,2013,14.8136772558
wld,2014,14.5916684023
wld,2015,14.8714239184
wld,2016,15.2578855347
wld,2017,15.4658676602
afg,1991,26.8880004883
afg,1992,25.4540004730
afg,1993,27.2059993744
afg,1994,27.1450004578
afg,1995,26.0349998474
afg,1996,25.9880008698
afg,1997,25.9519996643
afg,1998,25.8400001526
afg,1999,25.8829994202
afg,2000,25.9850006104
afg,2001,26.3260002136
afg,2002,25.8400001526
afg,2003,23.1849994659
afg,2004,24.5330009460
afg,2005,22.6779994965
afg,2006,23.3490009308
afg,2007,21.6529998779
afg,2008,22.8059997559
afg,2009,19.8810005188
afg,2010,21.3369998932
afg,2011,21.9920005798
afg,2012,21.5359992981
afg,2013,22.1189994812
afg,2014,22.3549995422
afg,2015,22.4790000916
afg,2016,21.7360000610
afg,2017,21.1679992676
alb,1991,24.3129997253
alb,1992,25.5459995270
alb,1993,31.9549999237
alb,1994,31.8339996338
alb,1995,31.5790004730
alb,1996,28.6840000153
alb,1997,24.5109996796
alb,1998,28.6009998322
alb,1999,29.3950004578
alb,2000,27.5739994049
alb,2001,27.9370002747
alb,2002,26.8980007172
alb,2003,27.1399993896
alb,2004,27.1219997406
alb,2005,27.1219997406
alb,2006,27.2380008698
alb,2007,25.2600002289
alb,2008,24.6770000458
alb,2009,28.7880001068
alb,2010,27.2889995575
alb,2011,26.7880001068
alb,2012,25.7399997711
alb,2013,26.1399993896
alb,2014,32.6090011597
alb,2015,41.2120018005
alb,2016,30.3850002289
alb,2017,27.9069995880
dza,1991,62.0589981079
dza,1992,69.4840011597
dza,1993,70.1299972534
dza,1994,72.5790023804
dza,1995,82.0029983521
dza,1996,81.1289978027
dza,1997,72.9710006714
dza,1998,73.5090026855
dza,1999,72.0810012817
dza,2000,82.6849975586
dza,2001,74.7630004883
dza,2002,77.5469970703
dza,2003,77.9430007935
dza,2004,58.6199989319
dza,2005,50.3370018005
dza,2006,39.3889999390
dza,2007,45.2989997864
dza,2008,39.9010009766
dza,2009,34.9729995728
dza,2010,38.0499992371
dza,2011,35.1119995117
dza,2012,39.3209991455
dza,2013,40.0929985046
dza,2014,42.3079986572
dza,2015,45.4329986572
dza,2016,38.9239997864
dza,2017,39.0559997559
ago,1991,57.1150016785
ago,1992,56.5369987488
ago,1993,56.2400016785
ago,1994,57.1479988098
ago,1995,58.4729995728
ago,1996,58.4150009155
ago,1997,57.7659988403
ago,1998,57.4959983826
ago,1999,57.2360000610
ago,2000,57.3279991150
ago,2001,57.4490013123
ago,2002,58.4269981384
ago,2003,57.5620002747
ago,2004,58.1559982300
ago,2005,52.7369995117
ago,2006,46.9449996948
ago,2007,41.1310005188
ago,2008,35.1629981995
ago,2009,28.7560005188
ago,2010,23.0890007019
ago,2011,16.8309993744
ago,2012,16.8920001984
ago,2013,16.9750003815
ago,2014,16.8759994507
ago,2015,16.7880001068
ago,2016,18.0590000153
ago,2017,19.3339996338
arg,1991,17.8099994659
arg,1992,20.2709999084
arg,1993,31.6280002594
arg,1994,37.2470016479
arg,1995,58.0470008850
arg,1996,53.1889991760
arg,1997,46.1749992371
arg,1998,39.4949989319
arg,1999,43.7760009766
arg,2000,46.5989990234
arg,2001,53.6430015564
arg,2002,60.5040016174
arg,2003,36.5279998779
arg,2004,34.4500007629
arg,2005,30.6609992981
arg,2006,29.2660007477
arg,2007,26.0739994049
arg,2008,22.2490005493
arg,2009,24.7180004120
arg,2010,22.0060005188
arg,2011,21.7479991913
arg,2012,25.0970001221
arg,2013,26.5030002594
arg,2014,22.7229995728
arg,2015,24.3339996338
arg,2016,27.9290008545
arg,2017,30.3659992218
arm,1991,4.7439999580
arm,1992,4.5999999046
arm,1993,13.5830001831
arm,1994,16.9360008240
arm,1995,17.1959991455
arm,1996,23.8059997559
arm,1997,27.5489997864
arm,1998,23.8799991608
arm,1999,28.3220005035
arm,2000,27.6100006104
arm,2001,26.7840003967
arm,2002,25.8320007324
arm,2003,25.1669998169
arm,2004,23.8659992218
arm,2005,20.3519992828
arm,2006,18.5939998627
arm,2007,29.7530002594
arm,2008,40.6800003052
arm,2009,46.9370002747
arm,2010,48.2140007019
arm,2011,44.7579994202
arm,2012,40.6090011597
arm,2013,41.2350006104
arm,2014,44.8269996643
arm,2015,36.7669982910
arm,2016,45.7509994507
arm,2017,46.9410018921
aus,1991,16.2870006561
aus,1992,17.6180000305
aus,1993,17.2189998627
aus,1994,16.2800006866
aus,1995,14.8330001831
aus,1996,14.8159999847
aus,1997,14.6540002823
aus,1998,13.5360002518
aus,1999,12.4359998703
aus,2000,11.2259998322
aus,2001,12.2829999924
aus,2002,11.7250003815
aus,2003,11.2799997330
aus,2004,10.8620004654
aus,2005,10.3330001831
aus,2006,9.4650001526
aus,2007,9.2500000000
aus,2008,8.5989999771
aus,2009,10.3380002975
aus,2010,11.1180000305
aus,2011,10.7740001678
aus,2012,10.9479999542
aus,2013,11.3420000076
aus,2014,12.4820003510
aus,2015,11.9160003662
aus,2016,11.4149999619
aus,2017,11.3199996948
aut,1991,3.4000000954
aut,1992,4.0089998245
aut,1993,4.5819997787
aut,1994,5.2249999046
aut,1995,6.1710000038
aut,1996,6.5089998245
aut,1997,7.3119997978
aut,1998,7.5920000076
aut,1999,6.3649997711
aut,2000,5.5760002136
aut,2001,5.7859997749
aut,2002,6.5399999619
aut,2003,6.7360000610
aut,2004,11.8229999542
aut,2005,10.2810001373
aut,2006,9.7040004730
aut,2007,9.5790004730
aut,2008,8.5659999847
aut,2009,10.0550003052
aut,2010,9.3360004425
aut,2011,9.0570001602
aut,2012,9.2019996643
aut,2013,9.9670000076
aut,2014,9.8929996490
aut,2015,9.9790000916
aut,2016,10.2259998322
aut,2017,9.5089998245
aze,1991,22.5000000000
aze,1992,19.8689994812
aze,1993,19.8840007782
aze,1994,20.1389999390
aze,1995,20.4309997559
aze,1996,30.7189998627
aze,1997,29.6879997253
aze,1998,30.1499996185
aze,1999,29.2849998474
aze,2000,30.1149997711
aze,2001,27.9820003510
aze,2002,25.7919998169
aze,2003,23.9589996338
aze,2004,20.8199996948
aze,2005,19.1100006104
aze,2006,17.4470005035
aze,2007,10.4270000458
aze,2008,9.8920001984
aze,2009,14.7760000229
aze,2010,13.0170001984
aze,2011,15.1309995651
aze,2012,16.2229995728
aze,2013,15.7629995346
aze,2014,15.7659997940
aze,2015,15.6429996490
aze,2016,14.1590003967
aze,2017,14.0340003967
bhs,1991,24.5069999695
bhs,1992,31.0200004578
bhs,1993,26.2059993744
bhs,1994,28.6580009460
bhs,1995,23.9069995880
bhs,1996,30.0990009308
bhs,1997,29.1630001068
bhs,1998,21.7999992371
bhs,1999,21.0209999084
bhs,2000,19.6979999542
bhs,2001,16.5879993439
bhs,2002,21.4969997406
bhs,2003,28.6250000000
bhs,2004,26.3880004883
bhs,2005,24.3099994659
bhs,2006,18.7350006104
bhs,2007,21.9220008850
bhs,2008,20.3509998322
bhs,2009,30.2660007477
bhs,2010,30.3269996643
bhs,2011,30.2900009155
bhs,2012,32.4469985962
bhs,2013,39.0890007019
bhs,2014,33.4539985657
bhs,2015,29.2409992218
bhs,2016,32.6489982605
bhs,2017,32.2109985352
bhr,1991,33.1790008545
bhr,1992,33.6520004272
bhr,1993,32.9949989319
bhr,1994,31.3519992828
bhr,1995,30.3080005646
bhr,1996,29.9820003510
bhr,1997,29.1019992828
bhr,1998,28.9599990845
bhr,1999,28.5540008545
bhr,2000,27.9990005493
bhr,2001,26.4090003967
bhr,2002,63.7639999390
bhr,2003,72.6729965210
bhr,2004,79.7480010986
bhr,2005,71.1890029907
bhr,2006,62.2999992371
bhr,2007,53.9550018311
bhr,2008,45.3250007629
bhr,2009,36.4230003357
bhr,2010,11.7229995728
bhr,2011,14.2399997711
bhr,2012,12.4720001221
bhr,2013,12.9020004272
bhr,2014,12.6289997101
bhr,2015,12.2500000000
bhr,2016,12.8509998322
bhr,2017,13.7150001526
bgd,1991,4.4619998932
bgd,1992,4.6020002365
bgd,1993,4.7659997940
bgd,1994,4.9140000343
bgd,1995,5.0570001602
bgd,1996,4.8600001335
bgd,1997,5.9010000229
bgd,1998,6.9770002365
bgd,1999,8.0319995880
bgd,2000,8.9729995728
bgd,2001,8.0419998169
bgd,2002,7.1020002365
bgd,2003,5.7290000916
bgd,2004,9.5489997864
bgd,2005,12.9390001297
bgd,2006,12.0900001526
bgd,2007,8.7069997787
bgd,2008,9.5120000839
bgd,2009,11.3030004501
bgd,2010,7.1339998245
bgd,2011,7.7820000648
bgd,2012,8.4309997559
bgd,2013,9.6680002213
bgd,2014,10.7919998169
bgd,2015,11.9160003662
bgd,2016,13.8479995728
bgd,2017,13.9860000610
brb,1991,47.0340003967
brb,1992,47.2680015564
brb,1993,47.6739997864
brb,1994,50.4620018005
brb,1995,42.9589996338
brb,1996,31.7619991302
brb,1997,34.9659996033
brb,1998,29.3180007935
brb,1999,27.3390007019
brb,2000,24.3209991455
brb,2001,25.8570003510
brb,2002,26.2040004730
brb,2003,28.4169998169
brb,2004,24.3320007324
brb,2005,22.7460002899
brb,2006,22.0550003052
brb,2007,18.9950008392
brb,2008,20.7500000000
brb,2009,24.1089992523
brb,2010,25.0769996643
brb,2011,26.9930000305
brb,2012,29.7210006714
brb,2013,31.6210002899
brb,2014,38.6609992981
brb,2015,33.1119995117
brb,2016,31.1919994354
brb,2017,31.0189990997
blr,1991,1.5829999447
blr,1992,1.3059999943
blr,1993,1.3229999542
blr,1994,1.3129999638
blr,1995,1.3159999847
blr,1996,1.9809999466
blr,1997,1.8880000114
blr,1998,1.9049999714
blr,1999,1.9769999981
blr,2000,1.9429999590
blr,2001,1.9559999704
blr,2002,1.9529999495
blr,2003,1.9270000458
blr,2004,1.8869999647
blr,2005,1.8949999809
blr,2006,1.8910000324
blr,2007,1.9010000229
blr,2008,1.8890000582
blr,2009,2.0160000324
blr,2010,2.5880000591
blr,2011,1.5399999619
blr,2012,1.4160000086
blr,2013,1.1749999523
blr,2014,1.1390000582
blr,2015,1.2089999914
blr,2016,1.2230000496
blr,2017,1.2230000496
bel,1991,17.1060009003
bel,1992,15.1680002213
bel,1993,19.6130008698
bel,1994,23.4279994965
bel,1995,23.7549991608
bel,1996,24.4239997864
bel,1997,25.7220001221
bel,1998,23.0289993286
bel,1999,22.4489994049
bel,2000,18.2169990540
bel,2001,16.6909999847
bel,2002,15.2040004730
bel,2003,17.5259990692
bel,2004,19.5160007477
bel,2005,22.0300006866
bel,2006,22.5160007477
bel,2007,20.8220005035
bel,2008,18.6889991760
bel,2009,22.4610004425
bel,2010,22.3780002594
bel,2011,18.7639999390
bel,2012,18.8959999084
bel,2013,22.5109996796
bel,2014,22.3250007629
bel,2015,20.0389995575
bel,2016,18.1439990997
bel,2017,17.2010002136
blz,1991,4.2280001640
blz,1992,10.6490001678
blz,1993,22.3069992065
blz,1994,29.6410007477
blz,1995,33.6110000610
blz,1996,37.0900001526
blz,1997,33.7869987488
blz,1998,37.9980010986
blz,1999,34.0690002441
blz,2000,29.1110000610
blz,2001,24.0900001526
blz,2002,26.6450004578
blz,2003,27.2819995880
blz,2004,27.9200000763
blz,2005,29.1170005798
blz,2006,26.6439990997
blz,2007,24.0020008087
blz,2008,22.9150009155
blz,2009,26.6429996490
blz,2010,28.8799991608
blz,2011,32.2879981995
blz,2012,35.3440017700
blz,2013,32.2270011902
blz,2014,36.0130004883
blz,2015,29.7849998474
blz,2016,28.3959999084
blz,2017,26.5919990540
ben,1991,0.7360000014
ben,1992,0.7329999804
ben,1993,0.7239999771
ben,1994,0.7020000219
ben,1995,0.6940000057
ben,1996,0.6759999990
ben,1997,0.6620000005
ben,1998,0.6439999938
ben,1999,0.6299999952
ben,2000,0.6129999757
ben,2001,0.5979999900
ben,2002,0.6060000062
ben,2003,0.9160000086
ben,2004,1.2319999933
ben,2005,1.5360000134
ben,2006,1.8559999466
ben,2007,2.1809999943
ben,2008,2.4890000820
ben,2009,2.7850000858
ben,2010,2.8789999485
ben,2011,5.7350001335
ben,2012,5.7439999580
ben,2013,5.7550001144
ben,2014,5.7500000000
ben,2015,5.7309999466
ben,2016,5.6760001183
ben,2017,5.6319999695
btn,1991,4.1290001869
btn,1992,4.1890001297
btn,1993,4.1739997864
btn,1994,4.1820001602
btn,1995,4.0910000801
btn,1996,4.0939998627
btn,1997,4.1079998016
btn,1998,4.1009998322
btn,1999,4.0710000992
btn,2000,4.9590001106
btn,2001,5.3860001564
btn,2002,5.2290000916
btn,2003,4.9759998322
btn,2004,6.8569998741
btn,2005,8.5620002747
btn,2006,8.7180004120
btn,2007,10.4390001297
btn,2008,10.8520002365
btn,2009,14.5030002594
btn,2010,10.3620004654
btn,2011,11.2100000381
btn,2012,6.9460000992
btn,2013,9.7030000687
btn,2014,9.9189996719
btn,2015,12.0839996338
btn,2016,12.0459995270
btn,2017,11.9409999847
bol,1991,13.0389995575
bol,1992,12.2159996033
bol,1993,13.2600002289
bol,1994,6.9510002136
bol,1995,7.0830001831
bol,1996,9.7770004272
bol,1997,3.7950000763
bol,1998,5.4270000458
bol,1999,8.9589996338
bol,2000,10.4329996109
bol,2001,12.0740003586
bol,2002,12.0749998093
bol,2003,10.8680000305
bol,2004,9.6230001450
bol,2005,9.4209995270
bol,2006,8.1450004578
bol,2007,12.9759998322
bol,2008,7.3280000687
bol,2009,6.0060000420
bol,2010,6.2369999886
bol,2011,6.4739999771
bol,2012,4.5289998055
bol,2013,5.4889998436
bol,2014,6.9039998055
bol,2015,8.5139999390
bol,2016,8.3789997101
bol,2017,8.2220001221
bih,1991,40.2840003967
bih,1992,42.3680000305
bih,1993,46.2610015869
bih,1994,55.3930015564
bih,1995,60.6520004272
bih,1996,58.0279998779
bih,1997,58.2659988403
bih,1998,58.1930007935
bih,1999,58.4780006409
bih,2000,56.3740005493
bih,2001,56.8720016479
bih,2002,59.5180015564
bih,2003,60.3919982910
bih,2004,62.9739990234
bih,2005,63.4230003357
bih,2006,65.5879974365
bih,2007,62.8489990234
bih,2008,51.6710014343
bih,2009,55.0369987488
bih,2010,62.3209991455
bih,2011,63.2400016785
bih,2012,64.2750015259
bih,2013,62.8959999084
bih,2014,65.3710021973
bih,2015,76.8720016479
bih,2016,75.3450012207
bih,2017,74.4850006104
bwa,1991,33.2330017090
bwa,1992,34.2500000000
bwa,1993,38.2970008850
bwa,1994,44.5040016174
bwa,1995,44.9109992981
bwa,1996,41.8190002441
bwa,1997,28.4139995575
bwa,1998,15.3210000992
bwa,1999,14.6979999542
bwa,2000,14.0220003128
bwa,2001,46.0309982300
bwa,2002,46.4129981995
bwa,2003,50.6090011597
bwa,2004,47.3190002441
bwa,2005,44.0270004272
bwa,2006,38.0019989014
bwa,2007,38.7319984436
bwa,2008,39.4609985352
bwa,2009,40.4580001831
bwa,2010,42.9469985962
bwa,2011,42.7929992676
bwa,2012,42.7000007629
bwa,2013,43.0000000000
bwa,2014,42.6790008545
bwa,2015,42.4049987793
bwa,2016,42.7249984741
bwa,2017,42.5709991455
bra,1991,26.6389999390
bra,1992,15.1540002823
bra,1993,14.3509998322
bra,1994,14.2959995270
bra,1995,14.2189998627
bra,1996,16.1700000763
bra,1997,18.4489994049
bra,1998,22.4279994965
bra,1999,23.0540008545
bra,2000,22.8040008545
bra,2001,22.5529994965
bra,2002,22.8409996033
bra,2003,24.5380001068
bra,2004,23.3619995117
bra,2005,29.4389991760
bra,2006,23.0769996643
bra,2007,21.9939994812
bra,2008,24.8859996796
bra,2009,23.1679992676
bra,2010,22.7770004272
bra,2011,19.8360004425
bra,2012,20.0939998627
bra,2013,19.6280002594
bra,2014,19.1879997253
bra,2015,24.0429992676
bra,2016,31.6410007477
bra,2017,35.3199996948
brn,1991,15.6750001907
brn,1992,16.2040004730
brn,1993,16.3320007324
brn,1994,16.9120006561
brn,1995,17.3920001984
brn,1996,17.7129993439
brn,1997,17.8199996948
brn,1998,18.3059997559
brn,1999,18.9580001831
brn,2000,19.3250007629
brn,2001,19.7320003510
brn,2002,20.2049999237
brn,2003,20.5209999084
brn,2004,20.7210006714
brn,2005,21.0869998932
brn,2006,21.7929992676
brn,2007,21.8209991455
brn,2008,22.0270004272
brn,2009,22.4190006256
brn,2010,23.1959991455
brn,2011,23.6180000305
brn,2012,23.6870002747
brn,2013,23.7369995117
brn,2014,28.7719993591
brn,2015,28.9330005646
brn,2016,30.1319999695
brn,2017,31.1369991302
bgr,1991,40.7169990540
bgr,1992,41.1030006409
bgr,1993,40.6100006104
bgr,1994,38.4659996033
bgr,1995,30.4979991913
bgr,1996,26.4969997406
bgr,1997,26.5510005951
bgr,1998,23.7889995575
bgr,1999,27.6730003357
bgr,2000,29.5340003967
bgr,2001,35.1220016479
bgr,2002,31.3759994507
bgr,2003,23.9519996643
bgr,2004,23.6889991760
bgr,2005,20.9239997864
bgr,2006,20.1979999542
bgr,2007,15.8959999084
bgr,2008,11.3109998703
bgr,2009,13.7620000839
bgr,2010,20.0970001221
bgr,2011,23.6399993896
bgr,2012,26.0170001984
bgr,2013,25.6819992065
bgr,2014,23.7369995117
bgr,2015,22.2420005798
bgr,2016,16.8819999695
bgr,2017,14.1250000000
bfa,1991,4.1719999313
bfa,1992,4.0999999046
bfa,1993,4.1160001755
bfa,1994,4.1030001640
bfa,1995,4.0869998932
bfa,1996,4.0739998817
bfa,1997,3.9890000820
bfa,1998,3.9449999332
bfa,1999,4.0320000648
bfa,2000,4.0689997673
bfa,2001,4.1989998817
bfa,2002,4.2620000839
bfa,2003,4.4140000343
bfa,2004,5.3699998856
bfa,2005,6.3769998550
bfa,2006,2.7799999714
bfa,2007,5.3010001183
bfa,2008,6.3979997635
bfa,2009,7.4190001488
bfa,2010,8.6040000916
bfa,2011,9.6370000839
bfa,2012,10.7060003281
bfa,2013,11.7559995651
bfa,2014,12.8629999161
bfa,2015,12.8610000610
bfa,2016,12.8009996414
bfa,2017,12.7670001984
bdi,1991,1.8639999628
bdi,1992,1.8409999609
bdi,1993,1.8200000525
bdi,1994,1.8229999542
bdi,1995,1.8190000057
bdi,1996,1.8200000525
bdi,1997,1.8409999609
bdi,1998,1.8619999886
bdi,1999,1.8470000029
bdi,2000,1.8509999514
bdi,2001,1.8509999514
bdi,2002,1.8539999723
bdi,2003,1.8539999723
bdi,2004,1.8600000143
bdi,2005,1.8609999418
bdi,2006,1.8650000095
bdi,2007,1.8539999723
bdi,2008,1.8589999676
bdi,2009,1.8389999866
bdi,2010,1.8289999962
bdi,2011,1.8090000153
bdi,2012,1.7960000038
bdi,2013,1.7869999409
bdi,2014,1.9029999971
bdi,2015,1.8669999838
bdi,2016,1.8839999437
bdi,2017,1.8580000401
cpv,1991,20.0680007935
cpv,1992,20.1499996185
cpv,1993,20.3320007324
cpv,1994,20.3229999542
cpv,1995,20.3600006104
cpv,1996,20.3260002136
cpv,1997,20.3789997101
cpv,1998,20.4050006866
cpv,1999,20.4529991150
cpv,2000,20.3610000610
cpv,2001,20.3199996948
cpv,2002,20.2910003662
cpv,2003,20.3969993591
cpv,2004,20.2940006256
cpv,2005,20.3409996033
cpv,2006,20.4780006409
cpv,2007,20.4969997406
cpv,2008,20.4279994965
cpv,2009,20.1819992065
cpv,2010,20.2460002899
cpv,2011,20.3729991913
cpv,2012,20.2639999390
cpv,2013,20.2730007172
cpv,2014,20.2830009460
cpv,2015,20.3040008545
cpv,2016,20.6049995422
cpv,2017,20.5179996490
khm,1991,1.4160000086
khm,1992,1.3810000420
khm,1993,1.3619999886
khm,1994,1.4199999571
khm,1995,1.4099999666
khm,1996,1.4040000439
khm,1997,5.0100002289
khm,1998,11.6719999313
khm,1999,6.3070001602
khm,2000,4.0679998398
khm,2001,2.8750000000
khm,2002,3.0920000076
khm,2003,3.1250000000
khm,2004,3.4600000381
khm,2005,2.9500000477
khm,2006,2.4400000572
khm,2007,1.3159999847
khm,2008,0.6809999943
khm,2009,0.3009999990
khm,2010,0.3869999945
khm,2011,0.3269999921
khm,2012,0.2619999945
khm,2013,0.4920000136
khm,2014,0.2960000038
khm,2015,0.2960000038
khm,2016,0.3269999921
khm,2017,0.3580000103
cmr,1991,16.6879997253
cmr,1992,16.6989994049
cmr,1993,16.7000007629
cmr,1994,16.7089996338
cmr,1995,16.8799991608
cmr,1996,16.9440002441
cmr,1997,16.6830005646
cmr,1998,16.3899993896
cmr,1999,16.0820007324
cmr,2000,15.8079996109
cmr,2001,15.6660003662
cmr,2002,13.8710002899
cmr,2003,12.0930004120
cmr,2004,10.3059997559
cmr,2005,9.2740001678
cmr,2006,7.5159997940
cmr,2007,6.1370000839
cmr,2008,6.8429999352
cmr,2009,7.5489997864
cmr,2010,7.4359998703
cmr,2011,8.7340002060
cmr,2012,10.0290002823
cmr,2013,11.3380002975
cmr,2014,10.7200002670
cmr,2015,10.7060003281
cmr,2016,10.5579996109
cmr,2017,10.4600000381
can,1991,12.8900003433
can,1992,14.4790000916
can,1993,14.4259996414
can,1994,13.6829996109
can,1995,13.1780004501
can,1996,13.7810001373
can,1997,15.2779998779
can,1998,13.5920000076
can,1999,12.6669998169
can,2000,11.3870000839
can,2001,11.0959997177
can,2002,11.7049999237
can,2003,11.7849998474
can,2004,11.8330001831
can,2005,10.6049995422
can,2006,10.4040002823
can,2007,10.0550003052
can,2008,10.1040000916
can,2009,12.2100000381
can,2010,12.4870004654
can,2011,12.3590002060
can,2012,12.7329998016
can,2013,12.2200002670
can,2014,11.8959999084
can,2015,11.2370004654
can,2016,11.2950000763
can,2017,10.7709999084
caf,1991,11.9860000610
caf,1992,11.9239997864
caf,1993,11.9700002670
caf,1994,12.2430000305
caf,1995,12.0799999237
caf,1996,11.7950000763
caf,1997,12.1709995270
caf,1998,12.0659999847
caf,1999,12.0659999847
caf,2000,11.9239997864
caf,2001,11.9779996872
caf,2002,11.9750003815
caf,2003,11.8030004501
caf,2004,12.0369997025
caf,2005,12.0329999924
caf,2006,12.0939998627
caf,2007,12.0889997482
caf,2008,12.0220003128
caf,2009,12.0129995346
caf,2010,12.0480003357
caf,2011,12.0550003052
caf,2012,12.0760002136
caf,2013,11.6920003891
caf,2014,11.9949998856
caf,2015,12.0939998627
caf,2016,11.7019996643
caf,2017,11.3190002441
tcd,1991,11.0609998703
tcd,1992,10.8710002899
tcd,1993,10.7679996490
tcd,1994,10.9610004425
tcd,1995,10.8129997253
tcd,1996,10.8909997940
tcd,1997,10.9840002060
tcd,1998,11.0209999084
tcd,1999,10.8360004425
tcd,2000,10.8339996338
tcd,2001,11.1549997330
tcd,2002,11.0749998093
tcd,2003,11.1909999847
tcd,2004,11.2670001984
tcd,2005,11.0790004730
tcd,2006,10.8920001984
tcd,2007,10.9580001831
tcd,2008,10.9530000687
tcd,2009,10.9790000916
tcd,2010,11.1909999847
tcd,2011,10.8789997101
tcd,2012,11.0869998932
tcd,2013,11.0109996796
tcd,2014,11.0360002518
