country,year,sl_uem_1524_fe_zs
pre,2007,10.8811175016
pre,2008,10.6094157931
pre,2009,11.7090450151
pre,2010,12.0854546840
pre,2011,11.9866526197
pre,2012,11.8913723308
pre,2013,11.8754300110
pre,2014,12.0998085786
pre,2015,12.9753849366
pre,2016,13.7058253774
pre,2017,13.2924565023
pre,2018,13.3068384393
sst,1991,27.1230187555
sst,1992,27.8745457405
sst,1993,28.9542665322
sst,1994,29.0927071335
sst,1995,29.7829223599
sst,1996,30.5034009391
sst,1997,31.4563695836
sst,1998,30.8312029620
sst,1999,30.8143528538
sst,2000,29.5455799106
sst,2001,30.1266155360
sst,2002,29.8998095841
sst,2003,30.1303263101
sst,2004,29.8708945726
sst,2005,29.0454845240
sst,2006,27.2791919637
sst,2007,26.2053218733
sst,2008,25.6297666470
sst,2009,27.7027824617
sst,2010,28.5898286429
sst,2011,28.4541464523
sst,2012,28.2221138322
sst,2013,29.3088992728
sst,2014,28.3271841310
sst,2015,28.0754535423
sst,2016,27.9962584236
sst,2017,27.2160159485
sst,2018,26.5510190462
sas,1991,5.9000262045
sas,1992,5.9827886132
sas,1993,6.3908020668
sas,1994,6.4548260289
sas,1995,6.5314126419
sas,1996,6.5662816929
sas,1997,6.4637164237
sas,1998,6.3840467778
sas,1999,6.7749623015
sas,2000,6.7586786860
sas,2001,7.0835977825
sas,2002,7.6214789907
sas,2003,8.0679768886
sas,2004,8.8579252988
sas,2005,9.6936695477
sas,2006,9.0391650855
sas,2007,8.5200546578
sas,2008,8.2655293046
sas,2009,8.7931239539
sas,2010,8.7471231304
sas,2011,9.4633227644
sas,2012,10.3179863010
sas,2013,11.1524358706
sas,2014,11.2110845795
sas,2015,12.2454692291
sas,2016,12.4357384494
sas,2017,12.3474485826
sas,2018,12.3941281446
tsa,1991,5.9000262045
tsa,1992,5.9827886132
tsa,1993,6.3908020668
tsa,1994,6.4548260289
tsa,1995,6.5314126419
tsa,1996,6.5662816929
tsa,1997,6.4637164237
tsa,1998,6.3840467778
tsa,1999,6.7749623015
tsa,2000,6.7586786860
tsa,2001,7.0835977825
tsa,2002,7.6214789907
tsa,2003,8.0679768886
tsa,2004,8.8579252988
tsa,2005,9.6936695477
tsa,2006,9.0391650855
tsa,2007,8.5200546578
tsa,2008,8.2655293046
tsa,2009,8.7931239539
tsa,2010,8.7471231304
tsa,2011,9.4633227644
tsa,2012,10.3179863010
tsa,2013,11.1524358706
tsa,2014,11.2110845795
tsa,2015,12.2454692291
tsa,2016,12.4357384494
tsa,2017,12.3474485826
tsa,2018,12.3941281446
ssf,1991,14.3498124515
ssf,1992,14.3015901834
ssf,1993,14.7538666376
ssf,1994,14.8744499557
ssf,1995,14.9865493860
ssf,1996,15.0610152303
ssf,1997,15.2183062681
ssf,1998,15.0721123832
ssf,1999,15.4103771504
ssf,2000,15.3802551980
ssf,2001,15.5111900665
ssf,2002,16.0788849369
ssf,2003,16.0969799493
ssf,2004,15.6132152324
ssf,2005,15.1133335638
ssf,2006,14.3050629656
ssf,2007,13.4966091076
ssf,2008,12.4719966817
ssf,2009,13.4349487048
ssf,2010,13.8133412810
ssf,2011,13.6326030043
ssf,2012,13.5026270317
ssf,2013,13.3758237766
ssf,2014,13.4537073304
ssf,2015,14.0852045841
ssf,2016,14.8444792307
ssf,2017,14.3776766469
ssf,2018,14.3195081945
ssa,1991,14.3498124515
ssa,1992,14.3015901834
ssa,1993,14.7538666376
ssa,1994,14.8744499557
ssa,1995,14.9865493860
ssa,1996,15.0610152303
ssa,1997,15.2183062681
ssa,1998,15.0721123832
ssa,1999,15.4103771504
ssa,2000,15.3802551980
ssa,2001,15.5111900665
ssa,2002,16.0788849369
ssa,2003,16.0969799493
ssa,2004,15.6132152324
ssa,2005,15.1133335638
ssa,2006,14.3050629656
ssa,2007,13.4966091076
ssa,2008,12.4719966817
ssa,2009,13.4349487048
ssa,2010,13.8133412810
ssa,2011,13.6326030043
ssa,2012,13.5026270317
ssa,2013,13.3758237766
ssa,2014,13.4537073304
ssa,2015,14.0852045841
ssa,2016,14.8444792307
ssa,2017,14.3776766469
ssa,2018,14.3195081945
tss,1991,14.3498124515
tss,1992,14.3015901834
tss,1993,14.7538666376
tss,1994,14.8744499557
tss,1995,14.9865493860
tss,1996,15.0610152303
tss,1997,15.2183062681
tss,1998,15.0721123832
tss,1999,15.4103771504
tss,2000,15.3802551980
tss,2001,15.5111900665
tss,2002,16.0788849369
tss,2003,16.0969799493
tss,2004,15.6132152324
tss,2005,15.1133335638
tss,2006,14.3050629656
tss,2007,13.4966091076
tss,2008,12.4719966817
tss,2009,13.4349487048
tss,2010,13.8133412810
tss,2011,13.6326030043
tss,2012,13.5026270317
tss,2013,13.3758237766
tss,2014,13.4537073304
tss,2015,14.0852045841
tss,2016,14.8444792307
tss,2017,14.3776766469
tss,2018,14.3195081945
umc,1991,9.3720405788
umc,1992,9.5506847726
umc,1993,10.1915162728
umc,1994,11.0706564921
umc,1995,12.0734188328
umc,1996,12.4737391535
umc,1997,13.2077319413
umc,1998,14.1618924772
umc,1999,14.7714004519
umc,2000,14.5960382636
umc,2001,14.8780147130
umc,2002,15.5979319830
umc,2003,16.0130227063
umc,2004,15.4277319167
umc,2005,15.1724031779
umc,2006,14.4447139759
umc,2007,13.9374870664
umc,2008,14.0651577725
umc,2009,15.1180592617
umc,2010,15.1052022448
umc,2011,15.0528682067
umc,2012,15.3893063271
umc,2013,15.6373246498
umc,2014,15.7831580329
umc,2015,16.6180856881
umc,2016,17.6398878653
umc,2017,17.7729116414
umc,2018,17.6769941464
wld,1991,9.7459644095
wld,1992,9.8372549682
wld,1993,10.6714188236
wld,1994,11.2382406743
wld,1995,11.9041150747
wld,1996,12.0804224648
wld,1997,12.3526155589
wld,1998,12.6243025631
wld,1999,13.0067790166
wld,2000,12.9452761466
wld,2001,13.2131176706
wld,2002,13.6903739538
wld,2003,13.9650377995
wld,2004,14.0976272411
wld,2005,14.2800130032
wld,2006,13.5904650065
wld,2007,12.8181384432
wld,2008,12.7568726150
wld,2009,13.7562687425
wld,2010,13.8080486604
wld,2011,13.9392670982
wld,2012,14.2178929900
wld,2013,14.4118907219
wld,2014,14.3091379296
wld,2015,14.7804953468
wld,2016,15.0209790296
wld,2017,14.7544595844
wld,2018,14.6554261804
afg,1991,4.4390001297
afg,1992,4.7020001411
afg,1993,5.1209998131
afg,1994,5.3509998322
afg,1995,5.4130001068
afg,1996,5.4099998474
afg,1997,5.4010000229
afg,1998,5.2979998589
afg,1999,5.3909997940
afg,2000,5.2430000305
afg,2001,5.0650000572
afg,2002,5.2020001411
afg,2003,5.0339999199
afg,2004,4.6319999695
afg,2005,4.4099998474
afg,2006,4.1849999428
afg,2007,3.4619998932
afg,2008,3.7699999809
afg,2009,4.4419999123
afg,2010,4.6490001678
afg,2011,4.5300002098
afg,2012,4.2540001869
afg,2013,4.3150000572
afg,2014,4.2470002174
afg,2015,4.0939998627
afg,2016,3.9649999142
afg,2017,3.7569999695
afg,2018,3.6700000763
alb,1991,23.6299991608
alb,1992,24.7819995880
alb,1993,25.3920001984
alb,1994,25.5590000153
alb,1995,25.7800006866
alb,1996,26.9619998932
alb,1997,26.7970008850
alb,1998,26.7450008392
alb,1999,27.5869998932
alb,2000,26.6060009003
alb,2001,26.1219997406
alb,2002,26.3269996643
alb,2003,26.4220008850
alb,2004,26.2789993286
alb,2005,25.8659992218
alb,2006,25.3540000916
alb,2007,24.9160003662
alb,2008,26.5610008240
alb,2009,28.5690002441
alb,2010,32.0919990540
alb,2011,19.5720005035
alb,2012,23.0939998627
alb,2013,27.1250000000
alb,2014,32.6349983215
alb,2015,41.0839996338
alb,2016,33.4080009460
alb,2017,27.4680004120
alb,2018,27.1429996490
dza,1991,24.3530006409
dza,1992,29.5900001526
dza,1993,32.8759994507
dza,1994,35.9729995728
dza,1995,43.1110000610
dza,1996,41.4169998169
dza,1997,39.1349983215
dza,1998,41.8559989929
dza,1999,44.8349990845
dza,2000,47.0880012512
dza,2001,45.0000000000
dza,2002,45.0540008545
dza,2003,44.0519981384
dza,2004,33.7169990540
dza,2005,33.8940010071
dza,2006,29.6229991913
dza,2007,36.4029998779
dza,2008,35.3409996033
dza,2009,34.7960014343
dza,2010,37.3759994507
dza,2011,35.4389991760
dza,2012,39.1049995422
dza,2013,39.8899993896
dza,2014,39.1800003052
dza,2015,45.0379981995
dza,2016,43.4210014343
dza,2017,45.4580001831
dza,2018,46.3139991760
ago,1991,56.4140014648
ago,1992,52.9259986877
ago,1993,53.2089996338
ago,1994,52.8750000000
ago,1995,53.6199989319
ago,1996,51.6980018616
ago,1997,54.3819999695
ago,1998,52.2830009460
ago,1999,53.1020011902
ago,2000,57.0859985352
ago,2001,57.7120018005
ago,2002,59.7089996338
ago,2003,60.0309982300
ago,2004,59.4259986877
ago,2005,50.6180000305
ago,2006,42.7470016479
ago,2007,34.9700012207
ago,2008,28.6060009003
ago,2009,24.6550006866
ago,2010,20.6620006561
ago,2011,16.8610000610
ago,2012,16.9190006256
ago,2013,17.1550006866
ago,2014,17.1800003052
ago,2015,16.9920005798
ago,2016,16.9190006256
ago,2017,16.6720008850
ago,2018,17.0160007477
arg,1991,14.3090000153
arg,1992,16.4160003662
arg,1993,27.8509998322
arg,1994,30.6970005035
arg,1995,46.3499984741
arg,1996,40.9129981995
arg,1997,37.8199996948
arg,1998,31.3570003510
arg,1999,33.7709999084
arg,2000,35.9970016479
arg,2001,38.0660018921
arg,2002,41.5600013733
arg,2003,38.0169982910
arg,2004,34.6949996948
arg,2005,30.7460002899
arg,2006,29.3680000305
arg,2007,24.6210002899
arg,2008,22.1809997559
arg,2009,24.5470008850
arg,2010,23.7339992523
arg,2011,22.1650009155
arg,2012,23.1459999084
arg,2013,23.3729991913
arg,2014,22.5209999084
arg,2015,23.9909992218
arg,2016,25.8910007477
arg,2017,27.3920001984
arg,2018,29.8360004425
arm,1991,2.5980000496
arm,1992,2.7550001144
arm,1993,8.0520000458
arm,1994,9.0439996719
arm,1995,10.9460000992
arm,1996,15.8789997101
arm,1997,18.1660003662
arm,1998,14.3629999161
arm,1999,15.9189996719
arm,2000,15.3149995804
arm,2001,14.9639997482
arm,2002,14.5299997330
arm,2003,13.7430000305
arm,2004,13.1219997406
arm,2005,12.1370000839
arm,2006,11.1840000153
arm,2007,10.2779998779
arm,2008,27.4340000153
arm,2009,46.4850006104
arm,2010,48.0940017700
arm,2011,44.2019996643
arm,2012,40.1189994812
arm,2013,40.7179985046
arm,2014,44.9799995422
arm,2015,36.8660011292
arm,2016,45.5810012817
arm,2017,46.3030014038
arm,2018,45.9469985962
aus,1991,16.2929992676
aus,1992,17.6450004578
aus,1993,17.2450008392
aus,1994,16.2849998474
aus,1995,14.8319997787
aus,1996,14.7950000763
aus,1997,14.6210002899
aus,1998,13.5059995651
aus,1999,12.4329996109
aus,2000,11.2449998856
aus,2001,12.3039999008
aus,2002,11.7419996262
aus,2003,11.2849998474
aus,2004,10.8640003204
aus,2005,10.3380002975
aus,2006,9.4449996948
aus,2007,9.2150001526
aus,2008,8.5749998093
aus,2009,10.3249998093
aus,2010,11.1110000610
aus,2011,10.7580003738
aus,2012,10.9309997559
aus,2013,11.3350000381
aus,2014,12.4549999237
aus,2015,11.9090003967
aus,2016,11.4160003662
aus,2017,11.5069999695
aus,2018,10.8249998093
aut,1991,3.4030001163
aut,1992,3.9949998856
aut,1993,4.5710000992
aut,1994,5.2509999275
aut,1995,6.1750001907
aut,1996,6.5170001984
aut,1997,7.3289999962
aut,1998,7.6149997711
aut,1999,6.3810000420
aut,2000,5.5710000992
aut,2001,5.7820000648
aut,2002,6.5409998894
aut,2003,6.7389998436
aut,2004,11.8760004044
aut,2005,10.3079996109
aut,2006,9.7460002899
aut,2007,9.6120004654
aut,2008,8.5959997177
aut,2009,10.0819997787
aut,2010,9.3660001755
aut,2011,9.0950002670
aut,2012,9.2130002975
aut,2013,10.0030002594
aut,2014,9.9079999924
aut,2015,9.9980001450
aut,2016,10.2279996872
aut,2017,8.7390003204
aut,2018,9.2589998245
aze,1991,2.5789999962
aze,1992,4.2870001793
aze,1993,9.0089998245
aze,1994,11.8870000839
aze,1995,13.5439996719
aze,1996,15.1350002289
aze,1997,17.0009994507
aze,1998,18.6299991608
aze,1999,20.0319995880
aze,2000,21.6870002747
aze,2001,19.8859996796
aze,2002,18.1170005798
aze,2003,16.4279994965
aze,2004,14.6110000610
aze,2005,13.5200004578
aze,2006,11.9219999313
aze,2007,10.2530002594
aze,2008,9.6960000992
aze,2009,15.1780004501
aze,2010,14.0260000229
aze,2011,15.1319999695
aze,2012,16.1770000458
aze,2013,15.7390003204
aze,2014,15.7080001831
aze,2015,15.5939998627
aze,2016,15.6300001144
aze,2017,15.6070003510
aze,2018,15.5109996796
bhs,1991,25.0349998474
bhs,1992,31.3740005493
bhs,1993,26.3290004730
bhs,1994,28.7119998932
bhs,1995,24.0960006714
bhs,1996,30.9899997711
bhs,1997,30.1299991608
bhs,1998,22.9099998474
bhs,1999,22.3649997711
bhs,2000,19.4300003052
bhs,2001,16.0900001526
bhs,2002,22.4599990845
bhs,2003,29.4330005646
bhs,2004,26.1009998322
bhs,2005,24.5830001831
bhs,2006,19.2000007629
bhs,2007,22.0270004272
bhs,2008,20.5659999847
bhs,2009,30.8029994965
bhs,2010,30.5109996796
bhs,2011,30.1779994965
bhs,2012,32.7120018005
bhs,2013,37.6489982605
bhs,2014,34.4449996948
bhs,2015,31.3740005493
bhs,2016,34.3950004578
bhs,2017,34.3909988403
bhs,2018,32.7470016479
bhr,1991,9.3859996796
bhr,1992,9.6339998245
bhr,1993,10.4560003281
bhr,1994,10.3400001526
bhr,1995,9.7889995575
bhr,1996,9.7239999771
bhr,1997,9.8669996262
bhr,1998,9.8159999847
bhr,1999,10.1969995499
bhr,2000,10.2480001450
bhr,2001,10.2899999619
bhr,2002,10.1719999313
bhr,2003,10.6540002823
bhr,2004,11.2119998932
bhr,2005,11.4119997025
bhr,2006,11.3120002747
bhr,2007,11.2910003662
bhr,2008,11.6330003738
bhr,2009,12.2919998169
bhr,2010,12.0710000992
bhr,2011,13.1149997711
bhr,2012,13.2119998932
bhr,2013,13.2500000000
bhr,2014,12.9930000305
bhr,2015,12.5050001144
bhr,2016,12.1940002441
bhr,2017,12.1429996490
bhr,2018,12.7969999313
bgd,1991,5.0219998360
bgd,1992,5.0939998627
bgd,1993,5.2849998474
bgd,1994,5.3140001297
bgd,1995,5.3600001335
bgd,1996,5.4250001907
bgd,1997,6.4340000153
bgd,1998,7.4569997787
bgd,1999,8.8769998550
bgd,2000,10.3439998627
bgd,2001,9.5979995728
bgd,2002,8.1129999161
bgd,2003,6.0460000038
bgd,2004,9.2829999924
bgd,2005,13.1370000839
bgd,2006,12.2550001144
bgd,2007,11.9130001068
bgd,2008,11.6879997253
bgd,2009,12.5710000992
bgd,2010,7.7239999771
bgd,2011,8.7159996033
bgd,2012,9.7270002365
bgd,2013,10.8990001678
bgd,2014,11.9820003510
bgd,2015,13.2049999237
bgd,2016,14.3079996109
bgd,2017,16.7460002899
bgd,2018,15.9899997711
brb,1991,45.0639991760
brb,1992,46.7360000610
brb,1993,46.8650016785
brb,1994,49.1479988098
brb,1995,42.5719985962
brb,1996,31.4820003510
brb,1997,34.4980010986
brb,1998,29.3700008392
brb,1999,27.2849998474
brb,2000,24.0729999542
brb,2001,25.7460002899
brb,2002,25.7409992218
brb,2003,28.1459999084
brb,2004,24.4109992981
brb,2005,25.0249996185
brb,2006,22.9680004120
brb,2007,20.5839996338
brb,2008,22.7339992523
brb,2009,23.9489994049
brb,2010,25.2089996338
brb,2011,30.4489994049
brb,2012,31.7740001678
brb,2013,31.6660003662
brb,2014,38.2099990845
brb,2015,32.3279991150
brb,2016,30.9580001831
brb,2017,30.6770000458
brb,2018,29.6630001068
blr,1991,0.3050000072
blr,1992,3.8410000801
blr,1993,12.6040000916
blr,1994,20.0939998627
blr,1995,28.5709991455
blr,1996,40.7270011902
blr,1997,27.9820003510
blr,1998,22.6369991302
blr,1999,20.4239997864
blr,2000,18.8560009003
blr,2001,17.7800006866
blr,2002,17.0100002289
blr,2003,15.7320003510
blr,2004,14.2720003128
blr,2005,13.0649995804
blr,2006,11.4560003281
blr,2007,10.0640001297
blr,2008,8.9569997787
blr,2009,8.9460000992
blr,2010,8.7989997864
blr,2011,8.9200000763
blr,2012,8.8500003815
blr,2013,8.6840000153
blr,2014,8.6230001450
blr,2015,8.6649999619
blr,2016,8.4930000305
blr,2017,7.2550001144
blr,2018,7.7439999580
bel,1991,17.2490005493
bel,1992,15.2709999084
bel,1993,19.7240009308
bel,1994,23.4479999542
bel,1995,23.7590007782
bel,1996,24.4680004120
bel,1997,25.7530002594
bel,1998,23.0790004730
bel,1999,22.4839992523
bel,2000,18.2520008087
bel,2001,16.7210006714
bel,2002,15.2119998932
bel,2003,17.5349998474
bel,2004,19.5569992065
bel,2005,22.0599994659
bel,2006,22.5270004272
bel,2007,20.8309993744
bel,2008,18.6779994965
bel,2009,22.4619998932
bel,2010,22.3710002899
bel,2011,18.7630004883
bel,2012,18.8939990997
bel,2013,22.4979991913
bel,2014,22.3390007019
bel,2015,20.0370006561
bel,2016,18.1329994202
bel,2017,18.0170001984
bel,2018,16.7269992828
blz,1991,23.2600002289
blz,1992,26.2390003204
blz,1993,26.8869991302
blz,1994,29.7619991302
blz,1995,33.7949981689
blz,1996,34.8800010681
blz,1997,37.0330009460
blz,1998,38.8610000610
blz,1999,36.3019981384
blz,2000,31.2689990997
blz,2001,27.5300006866
blz,2002,27.0060005188
blz,2003,28.3029994965
blz,2004,29.2639999390
blz,2005,29.6240005493
blz,2006,25.8719997406
blz,2007,22.7180004120
blz,2008,22.3069992065
blz,2009,26.4009990692
blz,2010,29.6159992218
blz,2011,32.2560005188
blz,2012,35.5559997559
blz,2013,33.4360008240
blz,2014,36.2610015869
blz,2015,30.3390007019
blz,2016,28.6630001068
blz,2017,34.2949981689
blz,2018,33.0760002136
ben,1991,0.6899999976
ben,1992,0.7220000029
ben,1993,0.8230000138
ben,1994,0.7310000062
ben,1995,0.7440000176
ben,1996,0.7500000000
ben,1997,0.7329999804
ben,1998,0.7160000205
ben,1999,0.7020000219
ben,2000,0.6700000167
ben,2001,0.6050000191
ben,2002,0.6029999852
ben,2003,0.7720000148
ben,2004,0.9490000010
ben,2005,1.1510000229
ben,2006,1.2519999743
ben,2007,1.2990000248
ben,2008,1.5859999657
ben,2009,2.3239998817
ben,2010,2.8199999332
ben,2011,5.7410001755
ben,2012,5.8819999695
ben,2013,5.7270002365
ben,2014,5.4660000801
ben,2015,5.3610000610
ben,2016,5.2080001831
ben,2017,4.6479997635
ben,2018,4.4159998894
btn,1991,3.8670001030
btn,1992,3.5889999866
btn,1993,3.7590000629
btn,1994,3.7880001068
btn,1995,4.0120000839
btn,1996,4.1810002327
btn,1997,4.3289999962
btn,1998,4.3260002136
btn,1999,4.9539999962
btn,2000,6.6859998703
btn,2001,8.1599998474
btn,2002,7.7280001640
btn,2003,7.2030000687
btn,2004,8.8190002441
btn,2005,8.8159999847
btn,2006,9.9049997330
btn,2007,12.0109996796
btn,2008,12.2550001144
btn,2009,14.2670001984
btn,2010,10.0579996109
btn,2011,11.0760002136
btn,2012,6.9250001907
btn,2013,9.6280002594
btn,2014,9.6140003204
btn,2015,11.7360000610
btn,2016,11.7290000916
btn,2017,11.4239997864
btn,2018,11.3760004044
bol,1991,7.4089999199
bol,1992,7.3969998360
bol,1993,7.9089999199
bol,1994,8.3920001984
bol,1995,8.4549999237
bol,1996,8.5080003738
bol,1997,8.5159997940
bol,1998,8.4350004196
bol,1999,8.8039999008
bol,2000,8.7080001831
bol,2001,8.9099998474
bol,2002,8.9969997406
bol,2003,9.1409997940
bol,2004,9.0819997787
bol,2005,8.7159996033
bol,2006,8.1160001755
bol,2007,7.7579998970
bol,2008,7.4039998055
bol,2009,6.0120000839
bol,2010,6.3229999542
bol,2011,6.4580001831
bol,2012,4.5149998665
bol,2013,5.5609998703
bol,2014,6.9289999008
bol,2015,8.5360002518
bol,2016,8.0389995575
bol,2017,8.8599996567
bol,2018,9.3290004730
bih,1991,41.4650001526
bih,1992,43.3790016174
bih,1993,45.7739982605
bih,1994,47.7060012817
bih,1995,49.6769981384
bih,1996,51.4770011902
bih,1997,54.0130004883
bih,1998,55.3069992065
bih,1999,58.2859992981
bih,2000,59.8590011597
bih,2001,61.4220008850
bih,2002,63.4589996338
bih,2003,64.9609985352
bih,2004,66.3710021973
bih,2005,66.3700027466
bih,2006,67.3730010986
bih,2007,64.4469985962
bih,2008,52.6889991760
bih,2009,52.7579994202
bih,2010,61.7859992981
bih,2011,59.9399986267
bih,2012,63.2050018311
bih,2013,60.7410011292
bih,2014,65.2149963379
bih,2015,67.1679992676
bih,2016,58.4329986572
bih,2017,50.9980010986
bih,2018,51.4799995422
bwa,1991,33.1250000000
bwa,1992,35.8320007324
bwa,1993,39.4000015259
bwa,1994,42.5069999695
bwa,1995,42.1329994202
bwa,1996,41.9249992371
bwa,1997,43.9830017090
bwa,1998,44.6969985962
bwa,1999,41.2190017700
bwa,2000,36.0009994507
bwa,2001,46.7290000916
bwa,2002,50.2589988708
bwa,2003,53.3129997253
bwa,2004,47.6250000000
bwa,2005,42.6780014038
bwa,2006,37.9029998779
bwa,2007,37.6259994507
bwa,2008,38.0289993286
bwa,2009,40.2779998779
bwa,2010,42.7439994812
bwa,2011,43.3919982910
bwa,2012,43.6819992065
bwa,2013,44.4109992981
bwa,2014,44.7970008850
bwa,2015,44.2249984741
bwa,2016,44.2140007019
bwa,2017,44.0480003357
bwa,2018,44.3909988403
bra,1991,14.2410001755
bra,1992,14.8000001907
bra,1993,13.9890003204
bra,1994,14.3159999847
bra,1995,14.8540000916
bra,1996,16.7520008087
bra,1997,19.1620006561
bra,1998,23.1790008545
bra,1999,23.9790000916
bra,2000,23.2500000000
bra,2001,22.6410007477
bra,2002,22.9050006866
bra,2003,24.6149997711
bra,2004,23.3560009003
bra,2005,24.8759994507
bra,2006,23.1140003204
bra,2007,21.8050003052
bra,2008,20.2959995270
bra,2009,23.0830001831
bra,2010,21.2560005188
bra,2011,19.7929992676
bra,2012,19.8199996948
bra,2013,19.3339996338
bra,2014,18.8040008545
bra,2015,23.5909996033
bra,2016,31.0979995728
bra,2017,33.2340011597
bra,2018,32.4799995422
brn,1991,18.1480007172
brn,1992,18.9050006866
brn,1993,19.5970001221
brn,1994,19.6580009460
brn,1995,20.4139995575
brn,1996,20.5200004578
brn,1997,20.1089992523
brn,1998,19.6669998169
brn,1999,20.2350006104
brn,2000,20.7989997864
brn,2001,20.9930000305
brn,2002,21.6110000610
brn,2003,22.1019992828
brn,2004,22.0389995575
brn,2005,21.7140007019
brn,2006,21.7800006866
brn,2007,21.9409999847
brn,2008,21.6970005035
brn,2009,23.3099994659
brn,2010,24.1529998779
brn,2011,25.2649993896
brn,2012,26.1399993896
brn,2013,26.4519996643
brn,2014,26.3430004120
brn,2015,27.7870006561
brn,2016,29.1800003052
brn,2017,29.8540000916
brn,2018,29.8789997101
bgr,1991,21.5690002441
bgr,1992,21.7169990540
bgr,1993,23.0450000763
bgr,1994,23.9839992523
bgr,1995,24.0060005188
bgr,1996,24.4839992523
bgr,1997,24.8129997253
bgr,1998,21.7950000763
bgr,1999,26.3840007782
bgr,2000,29.5690002441
bgr,2001,35.2569999695
bgr,2002,31.4039993286
bgr,2003,23.9699993134
bgr,2004,23.7049999237
bgr,2005,20.9570007324
bgr,2006,20.2360000610
bgr,2007,15.9139995575
bgr,2008,11.3120002747
bgr,2009,13.7449998856
bgr,2010,20.0949993134
bgr,2011,23.6490001678
bgr,2012,26.0209999084
bgr,2013,25.6870002747
bgr,2014,23.7590007782
bgr,2015,22.2530002594
bgr,2016,16.8990001678
bgr,2017,12.4359998703
bgr,2018,12.0710000992
bfa,1991,2.9690001011
bfa,1992,3.0339999199
bfa,1993,3.2139999866
bfa,1994,3.2639999390
bfa,1995,3.1889998913
bfa,1996,3.1449999809
bfa,1997,3.0869998932
bfa,1998,3.0510001183
bfa,1999,3.2190001011
bfa,2000,3.4500000477
bfa,2001,3.5869998932
bfa,2002,3.7430000305
bfa,2003,3.7269999981
bfa,2004,4.7579998970
bfa,2005,5.7880001068
bfa,2006,5.3940000534
bfa,2007,4.8769998550
bfa,2008,5.5359997749
bfa,2009,7.1840000153
bfa,2010,8.2790002823
bfa,2011,9.3140001297
bfa,2012,10.6479997635
bfa,2013,12.0380001068
bfa,2014,12.9309997559
bfa,2015,13.3050003052
bfa,2016,12.5520000458
bfa,2017,11.8280000687
bfa,2018,11.8199996948
bdi,1991,1.8589999676
bdi,1992,1.8890000582
bdi,1993,2.0840001106
bdi,1994,2.2780001163
bdi,1995,2.3699998856
bdi,1996,2.3729999065
bdi,1997,2.4679999352
bdi,1998,2.3940000534
bdi,1999,2.4670000076
bdi,2000,2.4849998951
bdi,2001,2.4200000763
bdi,2002,2.4990000725
bdi,2003,2.4240000248
bdi,2004,2.3949999809
bdi,2005,2.2509999275
bdi,2006,2.0380001068
bdi,2007,1.8170000315
bdi,2008,1.8009999990
bdi,2009,2.0780000687
bdi,2010,2.1180000305
bdi,2011,2.0969998837
bdi,2012,2.0460000038
bdi,2013,2.0190000534
bdi,2014,1.9060000181
bdi,2015,1.9539999962
bdi,2016,1.9010000229
bdi,2017,1.7849999666
bdi,2018,1.8170000315
cpv,1991,16.9150009155
cpv,1992,17.4759998322
cpv,1993,18.5160007477
cpv,1994,18.9419994354
cpv,1995,19.5240001678
cpv,1996,19.7490005493
cpv,1997,19.9500007629
cpv,1998,20.4610004425
cpv,1999,20.9720001221
cpv,2000,21.1399993896
cpv,2001,20.9529991150
cpv,2002,20.9969997406
cpv,2003,21.1609992981
cpv,2004,20.5149993896
cpv,2005,20.2660007477
cpv,2006,20.0160007477
cpv,2007,18.8990001678
cpv,2008,18.7479991913
cpv,2009,19.8880004883
cpv,2010,19.8840007782
cpv,2011,20.7029991150
cpv,2012,21.9610004425
cpv,2013,22.8920001984
cpv,2014,22.8799991608
cpv,2015,23.2919998169
cpv,2016,23.9050006866
cpv,2017,24.1089992523
cpv,2018,24.3169994354
khm,1991,2.9519999027
khm,1992,3.0360000134
khm,1993,3.2609999180
khm,1994,3.3259999752
khm,1995,3.3440001011
khm,1996,3.2820000648
khm,1997,3.2590000629
khm,1998,3.3010001183
khm,1999,3.3099999428
khm,2000,3.2639999390
khm,2001,2.2209999561
khm,2002,2.1540000439
khm,2003,2.0220000744
khm,2004,1.9739999771
khm,2005,1.8420000076
khm,2006,1.6000000238
khm,2007,1.4119999409
khm,2008,1.3619999886
khm,2009,1.4659999609
khm,2010,1.4819999933
khm,2011,1.4470000267
khm,2012,1.3899999857
khm,2013,1.3949999809
khm,2014,1.3430000544
khm,2015,1.3029999733
khm,2016,1.2389999628
khm,2017,1.1670000553
khm,2018,1.1579999924
cmr,1991,8.8719997406
cmr,1992,9.1370000839
cmr,1993,9.5340003967
cmr,1994,9.7460002899
cmr,1995,9.9659996033
cmr,1996,10.1590003967
cmr,1997,10.3319997787
cmr,1998,10.4809999466
cmr,1999,10.7539997101
cmr,2000,10.2500000000
cmr,2001,10.2010002136
cmr,2002,9.6300001144
cmr,2003,8.8509998322
cmr,2004,7.6900000572
cmr,2005,6.7979998589
cmr,2006,5.7969999313
cmr,2007,5.0260000229
cmr,2008,5.3260002136
cmr,2009,6.5580000877
cmr,2010,7.5580000877
cmr,2011,7.3740000725
cmr,2012,7.1199998856
cmr,2013,6.9439997673
cmr,2014,6.5850000381
cmr,2015,6.6059999466
cmr,2016,6.4840002060
cmr,2017,6.2529997826
cmr,2018,6.2800002098
can,1991,12.8809995651
