country,year,dt_dod_pcbk_cd
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,4208000.0000000000
bgd,1983,3182000.0000000000
bgd,1984,2329000.0000000000
bgd,1985,2438000.0000000000
bgd,1986,3041000.0000000000
bgd,1987,2744000.0000000000
bgd,1988,1123000.0000000000
bgd,1989,393000.0000000000
bgd,1990,20811000.0000000000
bgd,1991,18037000.0000000000
bgd,1992,15263000.0000000000
bgd,1993,12487000.0000000000
bgd,1994,14829000.0000000000
bgd,1995,12410000.0000000000
bgd,1996,6809000.0000000000
bgd,1997,1208000.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,14816000.0000000000
bgd,2001,25788000.0000000000
bgd,2002,28658000.0000000000
bgd,2003,28555000.0000000000
bgd,2004,41289000.0000000000
bgd,2005,32287000.0000000000
bgd,2006,30067000.0000000000
bgd,2007,25854000.0000000000
bgd,2008,17736000.0000000000
bgd,2009,14520000.0000000000
bgd,2010,9707000.0000000000
bgd,2011,4894000.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
bgd,2016,0.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,24162000.0000000000
blr,1995,46251000.0000000000
blr,1996,49365000.0000000000
blr,1997,42350000.0000000000
blr,1998,54839000.0000000000
blr,1999,38362000.0000000000
blr,2000,55513000.0000000000
blr,2001,45150000.0000000000
blr,2002,63685000.0000000000
blr,2003,47962000.0000000000
blr,2004,35757000.0000000000
blr,2005,56718000.0000000000
blr,2006,101634000.0000000000
blr,2007,1207210000.0000000000
blr,2008,1768006000.0000000000
blr,2009,1445858000.0000000000
blr,2010,1209736000.0000000000
blr,2011,393966000.0000000000
blr,2012,3430699000.0000000000
blr,2013,4266022000.0000000000
blr,2014,3698478000.0000000000
blr,2015,4030419000.0000000000
blr,2016,5775996000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,2000000.0000000000
blz,1982,3732000.0000000000
blz,1983,3910000.0000000000
blz,1984,5360000.0000000000
blz,1985,6581000.0000000000
blz,1986,5383000.0000000000
blz,1987,6512000.0000000000
blz,1988,14265000.0000000000
blz,1989,14052000.0000000000
blz,1990,16393000.0000000000
blz,1991,18924000.0000000000
blz,1992,23416000.0000000000
blz,1993,21961000.0000000000
blz,1994,24263000.0000000000
blz,1995,38668000.0000000000
blz,1996,47857000.0000000000
blz,1997,57726000.0000000000
blz,1998,65304000.0000000000
blz,1999,113279000.0000000000
blz,2000,221307000.0000000000
blz,2001,281404000.0000000000
blz,2002,243646000.0000000000
blz,2003,291698000.0000000000
blz,2004,176942000.0000000000
blz,2005,95136000.0000000000
blz,2006,80012000.0000000000
blz,2007,573037000.0000000000
blz,2008,568557000.0000000000
blz,2009,565510000.0000000000
blz,2010,561157000.0000000000
blz,2011,557175000.0000000000
blz,2012,543907000.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
ben,1970,0.0000000000
ben,1971,100000.0000000000
ben,1972,100000.0000000000
ben,1973,68000.0000000000
ben,1974,34000.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,3645000.0000000000
ben,1983,2366000.0000000000
ben,1984,1380000.0000000000
ben,1985,1017000.0000000000
ben,1986,397000.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
ben,2016,48916000.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,5082000.0000000000
btn,2010,20877000.0000000000
btn,2011,28729000.0000000000
btn,2012,38212000.0000000000
btn,2013,49460000.0000000000
btn,2014,50060000.0000000000
btn,2015,40614000.0000000000
btn,2016,35184000.0000000000
bol,1970,1505000.0000000000
bol,1971,10068000.0000000000
bol,1972,32153000.0000000000
bol,1973,33890000.0000000000
bol,1974,81849000.0000000000
bol,1975,141845000.0000000000
bol,1976,276545000.0000000000
bol,1977,473816000.0000000000
bol,1978,568754000.0000000000
bol,1979,600181000.0000000000
bol,1980,603174000.0000000000
bol,1981,764116000.0000000000
bol,1982,780722000.0000000000
bol,1983,836405000.0000000000
bol,1984,902923000.0000000000
bol,1985,901428000.0000000000
bol,1986,894918000.0000000000
bol,1987,919645000.0000000000
bol,1988,19621000.0000000000
bol,1989,5417000.0000000000
bol,1990,3870000.0000000000
bol,1991,10018000.0000000000
bol,1992,10320000.0000000000
bol,1993,9281000.0000000000
bol,1994,12508000.0000000000
bol,1995,8780000.0000000000
bol,1996,3721000.0000000000
bol,1997,4121000.0000000000
bol,1998,9170000.0000000000
bol,1999,9370000.0000000000
bol,2000,7977000.0000000000
bol,2001,5205000.0000000000
bol,2002,9073000.0000000000
bol,2003,9902000.0000000000
bol,2004,9231000.0000000000
bol,2005,10761000.0000000000
bol,2006,13402000.0000000000
bol,2007,13432000.0000000000
bol,2008,78407000.0000000000
bol,2009,85060000.0000000000
bol,2010,17567000.0000000000
bol,2011,82452000.0000000000
bol,2012,14498000.0000000000
bol,2013,12961000.0000000000
bol,2014,10819000.0000000000
bol,2015,8899000.0000000000
bol,2016,7528000.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,134533000.0000000000
bih,2000,124610000.0000000000
bih,2001,118021000.0000000000
bih,2002,140439000.0000000000
bih,2003,169137000.0000000000
bih,2004,182408000.0000000000
bih,2005,154823000.0000000000
bih,2006,169314000.0000000000
bih,2007,194505000.0000000000
bih,2008,200098000.0000000000
bih,2009,205965000.0000000000
bih,2010,192510000.0000000000
bih,2011,182220000.0000000000
bih,2012,183449000.0000000000
bih,2013,188363000.0000000000
bih,2014,154740000.0000000000
bih,2015,125850000.0000000000
bih,2016,95454000.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,30000000.0000000000
bwa,1983,25000000.0000000000
bwa,1984,15000000.0000000000
bwa,1985,143000.0000000000
bwa,1986,290000.0000000000
bwa,1987,1834000.0000000000
bwa,1988,2429000.0000000000
bwa,1989,2820000.0000000000
bwa,1990,3011000.0000000000
bwa,1991,2812000.0000000000
bwa,1992,2488000.0000000000
bwa,1993,31143000.0000000000
bwa,1994,34517000.0000000000
bwa,1995,32778000.0000000000
bwa,1996,26063000.0000000000
bwa,1997,18294000.0000000000
bwa,1998,14948000.0000000000
bwa,1999,23372000.0000000000
bwa,2000,19927000.0000000000
bwa,2001,12026000.0000000000
bwa,2002,10423000.0000000000
bwa,2003,8820000.0000000000
bwa,2004,8659000.0000000000
bwa,2005,7058000.0000000000
bwa,2006,5454000.0000000000
bwa,2007,3850000.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bwa,2016,0.0000000000
bra,1970,748025000.0000000000
bra,1971,1110279000.0000000000
bra,1972,1866784000.0000000000
bra,1973,2992037000.0000000000
bra,1974,5186203000.0000000000
bra,1975,7473787000.0000000000
bra,1976,9910443000.0000000000
bra,1977,12268365000.0000000000
bra,1978,17616026000.0000000000
bra,1979,21589301000.0000000000
bra,1980,24329179000.0000000000
bra,1981,29213512000.0000000000
bra,1982,34298923000.0000000000
bra,1983,41005895000.0000000000
bra,1984,50487382000.0000000000
bra,1985,50049552000.0000000000
bra,1986,54066802000.0000000000
bra,1987,56068371000.0000000000
bra,1988,56386411000.0000000000
bra,1989,51108639000.0000000000
bra,1990,47460680000.0000000000
bra,1991,45618138000.0000000000
bra,1992,44479718000.0000000000
bra,1993,46409136000.0000000000
bra,1994,8712384000.0000000000
bra,1995,12156786000.0000000000
bra,1996,10724784000.0000000000
bra,1997,11163083000.0000000000
bra,1998,17250647000.0000000000
bra,1999,9605677000.0000000000
bra,2000,11478301000.0000000000
bra,2001,14529330000.0000000000
bra,2002,11859254000.0000000000
bra,2003,8413371000.0000000000
bra,2004,11235760000.0000000000
bra,2005,8331047000.0000000000
bra,2006,8441802000.0000000000
bra,2007,6275852000.0000000000
bra,2008,7133041000.0000000000
bra,2009,7318644000.0000000000
bra,2010,8928642000.0000000000
bra,2011,12508659000.0000000000
bra,2012,18686536000.0000000000
bra,2013,20786749000.0000000000
bra,2014,37079359000.0000000000
bra,2015,41975324000.0000000000
bra,2016,39668437000.0000000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,453150000.0000000000
bgr,1982,896867000.0000000000
bgr,1983,1161049000.0000000000
bgr,1984,1734570000.0000000000
bgr,1985,2645589000.0000000000
bgr,1986,3940385000.0000000000
bgr,1987,4881915000.0000000000
bgr,1988,5079314000.0000000000
bgr,1989,6208718000.0000000000
bgr,1990,7084134000.0000000000
bgr,1991,7476710000.0000000000
bgr,1992,7335207000.0000000000
bgr,1993,7134840000.0000000000
bgr,1994,577251000.0000000000
bgr,1995,394115000.0000000000
bgr,1996,244117000.0000000000
bgr,1997,211816000.0000000000
bgr,1998,204851000.0000000000
bgr,1999,3095000.0000000000
bgr,2000,26487000.0000000000
bgr,2001,28699000.0000000000
bgr,2002,49174000.0000000000
bgr,2003,77890000.0000000000
bgr,2004,105369000.0000000000
bgr,2005,110787000.0000000000
bgr,2006,115840000.0000000000
bgr,2007,86107000.0000000000
bgr,2008,34367000.0000000000
bgr,2009,19449000.0000000000
bgr,2010,12188000.0000000000
bgr,2011,5176000.0000000000
bgr,2012,5278000.0000000000
bgr,2013,5516000.0000000000
bgr,2014,4856000.0000000000
bgr,2015,4355000.0000000000
bgr,2016,4216000.0000000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,828000.0000000000
bfa,1979,1155000.0000000000
bfa,1980,914000.0000000000
bfa,1981,594000.0000000000
bfa,1982,401000.0000000000
bfa,1983,238000.0000000000
bfa,1984,2332000.0000000000
bfa,1985,2073000.0000000000
bfa,1986,1600000.0000000000
bfa,1987,1200000.0000000000
bfa,1988,800000.0000000000
bfa,1989,600000.0000000000
bfa,1990,600000.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bdi,1970,192000.0000000000
bdi,1971,196355.0000000000
bdi,1972,163865.1000000000
bdi,1973,155152.6000000000
bdi,1974,176900.8000000000
bdi,1975,4036583.7999999998
bdi,1976,3171723.2000000002
bdi,1977,2940743.7999999998
bdi,1978,5608023.5999999996
bdi,1979,6744643.5999999996
bdi,1980,4721617.7999999998
bdi,1981,2912449.1000000001
bdi,1982,2594400.6000000001
bdi,1983,10880772.4000000004
bdi,1984,19990451.6000000015
bdi,1985,22176305.1000000015
bdi,1986,20423321.8999999985
bdi,1987,17993495.1999999993
bdi,1988,10632535.0000000000
bdi,1989,6057234.5000000000
bdi,1990,1313752.5000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,5000000.0000000000
bdi,2010,5000000.0000000000
bdi,2011,5000000.0000000000
bdi,2012,4375000.0000000000
bdi,2013,4375000.0000000000
bdi,2014,4375000.0000000000
bdi,2015,4375000.0000000000
bdi,2016,4375000.0000000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,167000.0000000000
cpv,2002,278000.0000000000
cpv,2003,2925000.0000000000
cpv,2004,2640000.0000000000
cpv,2005,1840000.0000000000
cpv,2006,1525000.0000000000
cpv,2007,1009000.0000000000
cpv,2008,273000.0000000000
cpv,2009,158000.0000000000
cpv,2010,50027000.0000000000
cpv,2011,72266000.0000000000
cpv,2012,118218000.0000000000
cpv,2013,189720000.0000000000
cpv,2014,257117000.0000000000
cpv,2015,258601000.0000000000
cpv,2016,266002000.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
cmr,1970,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,10000000.0000000000
cmr,1975,8948000.0000000000
cmr,1976,39896000.0000000000
cmr,1977,46164000.0000000000
cmr,1978,75386000.0000000000
cmr,1979,106479000.0000000000
cmr,1980,193106000.0000000000
cmr,1981,198784000.0000000000
cmr,1982,154054000.0000000000
cmr,1983,130908000.0000000000
cmr,1984,105562000.0000000000
cmr,1985,118092000.0000000000
cmr,1986,125184000.0000000000
cmr,1987,155782000.0000000000
cmr,1988,253323000.0000000000
cmr,1989,376055000.0000000000
cmr,1990,389558000.0000000000
cmr,1991,381298000.0000000000
cmr,1992,337446000.0000000000
cmr,1993,307943000.0000000000
cmr,1994,304165000.0000000000
cmr,1995,297816000.0000000000
cmr,1996,254008000.0000000000
cmr,1997,218605000.0000000000
cmr,1998,223221000.0000000000
cmr,1999,192791000.0000000000
cmr,2000,171735000.0000000000
cmr,2001,111591000.0000000000
cmr,2002,127534000.0000000000
cmr,2003,47172000.0000000000
cmr,2004,43907000.0000000000
cmr,2005,39838000.0000000000
cmr,2006,45755000.0000000000
cmr,2007,5414000.0000000000
cmr,2008,5668000.0000000000
cmr,2009,13906000.0000000000
cmr,2010,20067000.0000000000
cmr,2011,23306000.0000000000
cmr,2012,44773000.0000000000
cmr,2013,89000000.0000000000
cmr,2014,83156000.0000000000
cmr,2015,152173000.0000000000
cmr,2016,142170000.0000000000
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
caf,2016,0.0000000000
tcd,1970,560000.0000000000
tcd,1971,460000.0000000000
tcd,1972,330000.0000000000
tcd,1973,359000.0000000000
tcd,1974,381000.0000000000
tcd,1975,377000.0000000000
tcd,1976,340000.0000000000
tcd,1977,360000.0000000000
tcd,1978,0.0000000000
tcd,1979,533000.0000000000
tcd,1980,475000.0000000000
tcd,1981,373000.0000000000
tcd,1982,319000.0000000000
tcd,1983,257000.0000000000
tcd,1984,224000.0000000000
tcd,1985,284000.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,67000.0000000000
tcd,2002,80000.0000000000
tcd,2003,96000.0000000000
tcd,2004,104000.0000000000
tcd,2005,90000.0000000000
tcd,2006,100000.0000000000
tcd,2007,112000.0000000000
tcd,2008,106000.0000000000
tcd,2009,109000.0000000000
tcd,2010,100000.0000000000
tcd,2011,96000.0000000000
tcd,2012,98000.0000000000
tcd,2013,99000.0000000000
tcd,2014,84000.0000000000
tcd,2015,75000.0000000000
tcd,2016,73000.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,632173000.0000000000
chn,1982,368811000.0000000000
chn,1983,406046000.0000000000
chn,1984,546485000.0000000000
chn,1985,775938000.0000000000
chn,1986,1779779000.0000000000
chn,1987,6087343000.0000000000
chn,1988,10393431000.0000000000
chn,1989,11431680000.0000000000
chn,1990,14520220000.0000000000
chn,1991,14963374000.0000000000
chn,1992,17913273000.0000000000
chn,1993,20678254000.0000000000
chn,1994,21475196000.0000000000
chn,1995,23869148000.0000000000
chn,1996,24437097000.0000000000
chn,1997,34873079000.0000000000
chn,1998,24397480000.0000000000
chn,1999,13482130000.0000000000
chn,2000,10619090000.0000000000
chn,2001,6759904000.0000000000
chn,2002,6062421000.0000000000
chn,2003,5118913000.0000000000
chn,2004,3433966000.0000000000
chn,2005,3246654000.0000000000
chn,2006,3763478000.0000000000
chn,2007,3029758000.0000000000
chn,2008,2867687000.0000000000
chn,2009,2735039000.0000000000
chn,2010,3899995000.0000000000
chn,2011,20680081000.0000000000
chn,2012,29990615000.0000000000
chn,2013,40452506000.0000000000
chn,2014,50767856000.0000000000
chn,2015,18261142000.0000000000
chn,2016,31587988000.0000000000
col,1970,24040000.0000000000
col,1971,39390000.0000000000
col,1972,133843000.0000000000
col,1973,194812000.0000000000
col,1974,239958000.0000000000
col,1975,351332000.0000000000
col,1976,354636000.0000000000
col,1977,490740000.0000000000
col,1978,482174000.0000000000
col,1979,927908000.0000000000
col,1980,1370992000.0000000000
col,1981,2101836000.0000000000
col,1982,2566399000.0000000000
col,1983,2892780000.0000000000
col,1984,3258279000.0000000000
col,1985,3405888000.0000000000
col,1986,4284481000.0000000000
col,1987,3978881000.0000000000
col,1988,4256494000.0000000000
col,1989,4153543000.0000000000
col,1990,4223150000.0000000000
col,1991,4151788000.0000000000
col,1992,3839631000.0000000000
col,1993,3736729000.0000000000
col,1994,4636776000.0000000000
col,1995,4175634000.0000000000
col,1996,4108170000.0000000000
col,1997,4739364000.0000000000
col,1998,4375014000.0000000000
col,1999,4631840000.0000000000
col,2000,4261348000.0000000000
col,2001,2278488000.0000000000
col,2002,1526250000.0000000000
col,2003,1302488000.0000000000
col,2004,1153675000.0000000000
col,2005,832078000.0000000000
col,2006,785742000.0000000000
col,2007,2253315000.0000000000
col,2008,2232695000.0000000000
col,2009,2218022000.0000000000
col,2010,2078875000.0000000000
col,2011,1687521000.0000000000
col,2012,1448182000.0000000000
col,2013,3413363000.0000000000
col,2014,4673120000.0000000000
col,2015,6930123000.0000000000
col,2016,8366583000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,603000.0000000000
com,1983,360000.0000000000
com,1984,209000.0000000000
com,1985,133000.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
cod,1970,0.0000000000
cod,1971,77982000.0000000000
cod,1972,167130000.0000000000
cod,1973,356131000.0000000000
cod,1974,452456000.0000000000
cod,1975,445093000.0000000000
cod,1976,470240000.0000000000
cod,1977,555500000.0000000000
cod,1978,555240000.0000000000
cod,1979,113207000.0000000000
cod,1980,144561000.0000000000
cod,1981,136741000.0000000000
cod,1982,123083000.0000000000
cod,1983,110940000.0000000000
cod,1984,142127000.0000000000
cod,1985,146779000.0000000000
cod,1986,143365000.0000000000
cod,1987,140268000.0000000000
cod,1988,120466000.0000000000
cod,1989,113950000.0000000000
cod,1990,118112000.0000000000
cod,1991,113649000.0000000000
cod,1992,110200000.0000000000
cod,1993,105653000.0000000000
cod,1994,112577000.0000000000
cod,1995,117411000.0000000000
cod,1996,112272000.0000000000
cod,1997,104492000.0000000000
cod,1998,129191000.0000000000
cod,1999,81594000.0000000000
cod,2000,80890000.0000000000
cod,2001,80425000.0000000000
cod,2002,0.0000000000
cod,2003,690000.0000000000
cod,2004,690000.0000000000
cod,2005,690000.0000000000
cod,2006,614000.0000000000
