country,year,dt_dod_pcbk_cd
aze,2009,948740762.7999999523
aze,2010,1078437993.4000000954
aze,2011,1364266283.4000000954
aze,2012,1537166087.2999999523
aze,2013,1791894480.5000000000
aze,2014,1753023894.0999999046
aze,2015,1926872627.7000000477
aze,2016,2038803579.2000000477
aze,2017,2369293987.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,13136000.0000000000
bgd,1974,13178000.0000000000
bgd,1975,10091000.0000000000
bgd,1976,7006000.0000000000
bgd,1977,3920000.0000000000
bgd,1978,830000.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,4207870.0000000000
bgd,1983,3181583.2000000002
bgd,1984,2329415.3999999999
bgd,1985,2437734.0000000000
bgd,1986,3041156.5000000000
bgd,1987,2744492.6000000001
bgd,1988,1122844.3000000000
bgd,1989,392861.7000000000
bgd,1990,20811000.0000000000
bgd,1991,18037000.0000000000
bgd,1992,15263000.0000000000
bgd,1993,12487000.0000000000
bgd,1994,14829000.0000000000
bgd,1995,12410000.0000000000
bgd,1996,6809000.0000000000
bgd,1997,1208000.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,14816053.8000000007
bgd,2001,25788112.0000000000
bgd,2002,28657804.0000000000
bgd,2003,28555200.0000000000
bgd,2004,41288962.3999999985
bgd,2005,32285941.0000000000
bgd,2006,30067643.6000000015
bgd,2007,25854406.5000000000
bgd,2008,17735483.1000000015
bgd,2009,14519283.6999999993
bgd,2010,9707235.5000000000
bgd,2011,4893904.5999999996
bgd,2012,0.0000000000
bgd,2013,21774609.8999999985
bgd,2014,39135299.3999999985
bgd,2015,31584275.6999999993
bgd,2016,27182076.6999999993
bgd,2017,27607886.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,24161871.3999999985
blr,1995,46250137.8999999985
blr,1996,74364606.9000000060
blr,1997,77350302.0000000000
blr,1998,89839633.0000000000
blr,1999,71362030.9000000060
blr,2000,86513238.9000000060
blr,2001,74150390.5999999940
blr,2002,90685844.7999999970
blr,2003,72962357.0000000000
blr,2004,58757400.0000000000
blr,2005,77718717.2999999970
blr,2006,120634046.0000000000
blr,2007,1224210098.7999999523
blr,2008,1783006812.2000000477
blr,2009,1458857179.2000000477
blr,2010,1220735425.0000000000
blr,2011,402964958.8999999762
blr,2012,3277596385.9000000954
blr,2013,3075346244.5999999046
blr,2014,1883922995.7000000477
blr,2015,1986980759.2999999523
blr,2016,3213066554.6999998093
blr,2017,2756007702.0999999046
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,2000000.0000000000
blz,1982,3732000.0000000000
blz,1983,3910000.0000000000
blz,1984,5360000.0000000000
blz,1985,6581000.0000000000
blz,1986,5383000.0000000000
blz,1987,6512000.0000000000
blz,1988,14265000.0000000000
blz,1989,14052000.0000000000
blz,1990,16393000.0000000000
blz,1991,18924000.0000000000
blz,1992,23416000.0000000000
blz,1993,21961000.0000000000
blz,1994,24263000.0000000000
blz,1995,38668000.0000000000
blz,1996,47857000.0000000000
blz,1997,57726000.0000000000
blz,1998,65304000.0000000000
blz,1999,113279000.0000000000
blz,2000,221306605.8000000119
blz,2001,281404371.8999999762
blz,2002,243645942.0999999940
blz,2003,291698000.0000000000
blz,2004,176942000.0000000000
blz,2005,95136000.0000000000
blz,2006,80012000.0000000000
blz,2007,573037000.0000000000
blz,2008,568557000.0000000000
blz,2009,565509283.0000000000
blz,2010,561156700.0000000000
blz,2011,557175000.0000000000
blz,2012,543906700.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
blz,2017,25000000.0000000000
ben,1970,0.0000000000
ben,1971,100000.0000000000
ben,1972,100000.0000000000
ben,1973,68000.0000000000
ben,1974,34000.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,3645356.0000000000
ben,1983,2365491.7999999998
ben,1984,1379488.8999999999
ben,1985,1017460.8000000000
ben,1986,397214.9000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
ben,2016,48916320.3999999985
ben,2017,137518859.8000000119
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,5082112.7000000002
btn,2010,20876763.3999999985
btn,2011,28729108.6999999993
btn,2012,38211539.2000000030
btn,2013,49460042.3999999985
btn,2014,50059771.2000000030
btn,2015,47472763.5000000000
btn,2016,41824579.7999999970
btn,2017,50059333.8999999985
bol,1970,1505000.0000000000
bol,1971,10068000.0000000000
bol,1972,32153000.0000000000
bol,1973,33890339.8999999985
bol,1974,81849471.9000000060
bol,1975,141845441.5000000000
bol,1976,276544681.3000000119
bol,1977,473816769.3999999762
bol,1978,568755344.0000000000
bol,1979,600179650.1000000238
bol,1980,603173045.7000000477
bol,1981,764116499.7000000477
bol,1982,780722124.3999999762
bol,1983,836404968.0000000000
bol,1984,902923720.7000000477
bol,1985,901428725.1000000238
bol,1986,894918451.0000000000
bol,1987,919644238.7999999523
bol,1988,19621327.5000000000
bol,1989,5417347.5000000000
bol,1990,3870360.0000000000
bol,1991,10018000.0000000000
bol,1992,10320000.0000000000
bol,1993,9281000.0000000000
bol,1994,12508000.0000000000
bol,1995,8780000.0000000000
bol,1996,3720879.2000000002
bol,1997,4120568.2999999998
bol,1998,9170162.1999999993
bol,1999,9370449.5000000000
bol,2000,7976648.7999999998
bol,2001,5204685.0999999996
bol,2002,9073664.4000000004
bol,2003,9901731.5000000000
bol,2004,9231286.8000000007
bol,2005,10760209.1999999993
bol,2006,13402416.5999999996
bol,2007,13432492.0999999996
bol,2008,78406791.2999999970
bol,2009,85059927.2999999970
bol,2010,17567382.0000000000
bol,2011,82451691.4000000060
bol,2012,14497754.5000000000
bol,2013,12962084.1999999993
bol,2014,10819361.0999999996
bol,2015,8898759.6999999993
bol,2016,7529010.2999999998
bol,2017,6741433.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,134533083.5000000000
bih,2000,124609818.5999999940
bih,2001,118021099.5000000000
bih,2002,140438817.4000000060
bih,2003,169137245.5999999940
bih,2004,182408424.6999999881
bih,2005,154822543.1999999881
bih,2006,169313854.0999999940
bih,2007,194504816.8000000119
bih,2008,200098840.5999999940
bih,2009,205965754.0000000000
bih,2010,192509340.9000000060
bih,2011,182222060.5000000000
bih,2012,183449222.5999999940
bih,2013,188362994.4000000060
bih,2014,154738259.0999999940
bih,2015,125848276.5000000000
bih,2016,95455079.5999999940
bih,2017,75758581.7000000030
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,30000000.0000000000
bwa,1983,25000000.0000000000
bwa,1984,15000000.0000000000
bwa,1985,142970.9000000000
bwa,1986,290010.2000000000
bwa,1987,1834083.2000000000
bwa,1988,2428787.5000000000
bwa,1989,2820141.1000000001
bwa,1990,3011311.6000000001
bwa,1991,2812159.3999999999
bwa,1992,2487793.2000000002
bwa,1993,31143498.3000000007
bwa,1994,34516783.8999999985
bwa,1995,32777453.0000000000
bwa,1996,26063499.6000000015
bwa,1997,18294233.3999999985
bwa,1998,14947800.0000000000
bwa,1999,23372118.1999999993
bwa,2000,19927574.0000000000
bwa,2001,12026000.0000000000
bwa,2002,10423000.0000000000
bwa,2003,8820000.0000000000
bwa,2004,8659000.0000000000
bwa,2005,7058000.0000000000
bwa,2006,5454000.0000000000
bwa,2007,3850000.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bwa,2016,0.0000000000
bwa,2017,0.0000000000
bra,1970,748027605.5000000000
bra,1971,1110282733.0999999046
bra,1972,1866784742.5000000000
bra,1973,2992031609.5999999046
bra,1974,5186205063.6000003815
bra,1975,7473782600.6000003815
bra,1976,9910441966.5000000000
bra,1977,12268364631.3999996185
bra,1978,17616026384.2000007629
bra,1979,21589304184.9000015259
bra,1980,24329182690.0000000000
bra,1981,29213511442.7000007629
bra,1982,34298924686.2000007629
bra,1983,41005905376.1999969482
bra,1984,50487383599.3000030518
bra,1985,50049548205.0999984741
bra,1986,54066801914.9000015259
bra,1987,56068358167.0000000000
bra,1988,56386408641.0000000000
bra,1989,51108632580.1999969482
bra,1990,47460680026.0000000000
bra,1991,45618137969.8000030518
bra,1992,44479718464.1999969482
bra,1993,46409136867.0999984741
bra,1994,8712383156.2000007629
bra,1995,12156791664.2999992371
bra,1996,10724785603.5000000000
bra,1997,11163080961.2999992371
bra,1998,17250646257.7999992371
bra,1999,9605680492.2999992371
bra,2000,11478305986.2999992371
bra,2001,14529327987.7000007629
bra,2002,11859256920.7000007629
bra,2003,8413374957.3999996185
bra,2004,11235757060.2999992371
bra,2005,8331046059.3000001907
bra,2006,8441801734.0000000000
bra,2007,6275850400.6999998093
bra,2008,7133037605.3000001907
bra,2009,7318644796.8000001907
bra,2010,8928641352.2000007629
bra,2011,12508658099.6000003815
bra,2012,18687185914.4000015259
bra,2013,20789744308.2000007629
bra,2014,37389178897.1999969482
bra,2015,42243556331.5999984741
bra,2016,39672954417.6999969482
bra,2017,37897754107.8000030518
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,453150233.1000000238
bgr,1982,896867751.1000000238
bgr,1983,1161049467.9000000954
bgr,1984,1734572129.0000000000
bgr,1985,2645588313.6999998093
bgr,1986,3940386150.0000000000
bgr,1987,4881915175.0000000000
bgr,1988,5079317788.5000000000
bgr,1989,6208720050.8999996185
bgr,1990,7084132287.0000000000
bgr,1991,7476705141.8000001907
bgr,1992,7335193160.5000000000
bgr,1993,7134842368.3000001907
bgr,1994,577250860.2999999523
bgr,1995,394115943.6000000238
bgr,1996,244117928.6999999881
bgr,1997,211816141.5000000000
bgr,1998,204850397.1999999881
bgr,1999,3094953.8999999999
bgr,2000,26487891.1000000015
bgr,2001,28698698.6000000015
bgr,2002,49174341.3999999985
bgr,2003,77890364.5999999940
bgr,2004,105370350.5999999940
bgr,2005,110786569.5999999940
bgr,2006,115840235.0000000000
bgr,2007,86107000.0000000000
bgr,2008,34366700.0000000000
bgr,2009,19448700.0000000000
bgr,2010,12187800.0000000000
bgr,2011,5175600.0000000000
bgr,2012,5277600.0000000000
bgr,2013,5516400.0000000000
bgr,2014,4856400.0000000000
bgr,2015,4354800.0000000000
bgr,2016,4216400.0000000000
bgr,2017,4680867.9000000004
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,827776.3000000000
bfa,1979,1154911.3999999999
bfa,1980,913831.1000000000
bfa,1981,593569.6000000000
bfa,1982,401195.6000000000
bfa,1983,237652.1000000000
bfa,1984,2332341.2000000002
bfa,1985,2073422.6000000001
bfa,1986,1600000.0000000000
bfa,1987,1200000.0000000000
bfa,1988,800000.0000000000
bfa,1989,600000.0000000000
bfa,1990,600000.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,0.0000000000
bdi,1970,192000.0000000000
bdi,1971,196355.0000000000
bdi,1972,163865.1000000000
bdi,1973,155152.6000000000
bdi,1974,176900.8000000000
bdi,1975,4036583.7999999998
bdi,1976,3171723.2000000002
bdi,1977,2940743.7999999998
bdi,1978,5608023.5999999996
bdi,1979,6744643.5999999996
bdi,1980,4721617.7999999998
bdi,1981,2912449.1000000001
bdi,1982,2594400.6000000001
bdi,1983,10880772.4000000004
bdi,1984,19990451.6000000015
bdi,1985,22176305.1000000015
bdi,1986,20423321.8999999985
bdi,1987,17993495.1999999993
bdi,1988,10632535.0000000000
bdi,1989,6057234.5000000000
bdi,1990,1313752.5000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,5000000.0000000000
bdi,2010,5000000.0000000000
bdi,2011,5000000.0000000000
bdi,2012,4375000.0000000000
bdi,2013,4375000.0000000000
bdi,2014,4375000.0000000000
bdi,2015,4375000.0000000000
bdi,2016,4375000.0000000000
bdi,2017,4375000.0000000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,167447.0000000000
cpv,2002,277905.5000000000
cpv,2003,2925108.0000000000
cpv,2004,2639749.7999999998
cpv,2005,1840332.0000000000
cpv,2006,1525086.0000000000
cpv,2007,1008388.5000000000
cpv,2008,272773.2000000000
cpv,2009,158466.0000000000
cpv,2010,81572853.9000000060
cpv,2011,170021047.8000000119
cpv,2012,292040042.8999999762
cpv,2013,429623311.0000000000
cpv,2014,482535546.3000000119
cpv,2015,460735662.6000000238
cpv,2016,461713719.6999999881
cpv,2017,538600832.7999999523
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
khm,2017,0.0000000000
cmr,1970,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,10000000.0000000000
cmr,1975,8948000.0000000000
cmr,1976,39896000.0000000000
cmr,1977,46164000.0000000000
cmr,1978,75385874.0000000000
cmr,1979,106478746.0000000000
cmr,1980,193106933.0000000000
cmr,1981,198784208.4000000060
cmr,1982,154054607.6999999881
cmr,1983,130907832.5999999940
cmr,1984,105562580.0999999940
cmr,1985,118091365.5000000000
cmr,1986,125184453.5999999940
cmr,1987,155781701.3000000119
cmr,1988,253322908.0000000000
cmr,1989,376055334.3000000119
cmr,1990,389557783.1000000238
cmr,1991,381299379.0000000000
cmr,1992,337445760.5000000000
cmr,1993,307944407.3000000119
cmr,1994,304163662.1999999881
cmr,1995,297814662.6000000238
cmr,1996,254007285.1999999881
cmr,1997,218605737.8000000119
cmr,1998,223222208.3000000119
cmr,1999,192792443.6999999881
cmr,2000,171734898.8000000119
cmr,2001,111590599.5000000000
cmr,2002,127534052.7999999970
cmr,2003,47172534.3999999985
cmr,2004,43906769.3999999985
cmr,2005,39836710.3999999985
cmr,2006,45754526.5000000000
cmr,2007,2717133.6000000001
cmr,2008,2813763.2999999998
cmr,2009,10959747.3000000007
cmr,2010,20066509.1999999993
cmr,2011,23305607.3999999985
cmr,2012,79826815.5000000000
cmr,2013,169757144.5000000000
cmr,2014,173766528.5000000000
cmr,2015,234792281.0999999940
cmr,2016,215162177.6999999881
cmr,2017,309022602.8000000119
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
caf,2016,0.0000000000
caf,2017,0.0000000000
tcd,1970,560333.6000000000
tcd,1971,459761.9000000000
tcd,1972,330128.7000000000
tcd,1973,359402.0000000000
tcd,1974,380722.5000000000
tcd,1975,377253.7000000000
tcd,1976,340450.5000000000
tcd,1977,359655.9000000000
tcd,1978,0.0000000000
tcd,1979,533332.9000000000
tcd,1980,474756.6000000000
tcd,1981,373000.3000000000
tcd,1982,318810.7000000000
tcd,1983,256842.6000000000
tcd,1984,223520.6000000000
tcd,1985,283561.2000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,66978.8000000000
tcd,2002,79701.2000000000
tcd,2003,95988.0000000000
tcd,2004,103519.6000000000
tcd,2005,89657.2000000000
tcd,2006,100092.0000000000
tcd,2007,111879.6000000000
tcd,2008,105769.2000000000
tcd,2009,109485.6000000000
tcd,2010,100215.0000000000
tcd,2011,95748.6000000000
tcd,2012,97635.6000000000
tcd,2013,99295.2000000000
tcd,2014,83772.9000000000
tcd,2015,75120.3000000000
tcd,2016,72732.9000000000
tcd,2017,82751.7000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,632172758.0000000000
chn,1982,368811205.0000000000
chn,1983,406045682.0000000000
chn,1984,546485287.1000000238
chn,1985,775940168.0000000000
chn,1986,1779776962.4000000954
chn,1987,6087346441.6000003815
chn,1988,10393431184.7000007629
chn,1989,11431678988.6000003815
chn,1990,14520217760.7000007629
chn,1991,14963373516.7000007629
chn,1992,17913275911.7999992371
chn,1993,20678252528.0999984741
chn,1994,21475203346.2000007629
chn,1995,23869147204.0000000000
chn,1996,24437098487.0999984741
chn,1997,34873074451.5000000000
chn,1998,24397480851.9000015259
chn,1999,13482129942.1000003815
chn,2000,10619090511.2999992371
chn,2001,6759912931.0000000000
chn,2002,6062418472.1999998093
chn,2003,5118909811.3999996185
chn,2004,3433964613.8000001907
chn,2005,3246655763.3000001907
chn,2006,3763480778.3000001907
chn,2007,3029754882.6999998093
chn,2008,2867688707.0000000000
chn,2009,2735035381.5000000000
chn,2010,3900000328.1999998093
chn,2011,20680080496.5999984741
chn,2012,29990618695.5000000000
chn,2013,40452505095.9000015259
chn,2014,50767854993.5999984741
chn,2015,18261141054.9000015259
chn,2016,31587990781.2000007629
chn,2017,39642354279.0999984741
col,1970,24039041.5000000000
col,1971,39388956.5000000000
col,1972,133843470.2000000030
col,1973,194811896.0999999940
col,1974,239957931.0000000000
col,1975,351332930.6000000238
col,1976,354635562.3999999762
col,1977,490740595.8000000119
col,1978,482174078.1000000238
col,1979,927908511.7000000477
col,1980,1370991571.0999999046
col,1981,2101836930.4000000954
col,1982,2566399622.5999999046
col,1983,2892780780.0000000000
col,1984,3258280061.9000000954
col,1985,3405888730.5999999046
col,1986,4284481362.5000000000
col,1987,3978881723.5999999046
col,1988,4256493486.0000000000
col,1989,4153543983.0000000000
col,1990,4230151529.0999999046
col,1991,4163891197.9000000954
col,1992,3879615125.0999999046
col,1993,3776711861.4000000954
col,1994,4672956245.8999996185
col,1995,4207710691.9000000954
col,1996,4136145137.9000000954
col,1997,4763235648.1000003815
col,1998,4394782329.8999996185
col,1999,4647504914.5000000000
col,2000,4272909377.1999998093
col,2001,2285967682.4000000954
col,2002,1532527746.7999999523
col,2003,1307624130.2999999523
col,2004,1157670977.7999999523
col,2005,836073165.8999999762
col,2006,789736761.7999999523
col,2007,2257286884.1999998093
col,2008,2235983972.8000001907
col,2009,2220964926.6999998093
col,2010,2081204374.5999999046
col,2011,1881264619.5999999046
col,2012,1849114443.5999999046
col,2013,3671902471.5999999046
col,2014,4929645684.5000000000
col,2015,7169412770.3999996185
col,2016,8563862733.1999998093
col,2017,6065622026.1999998093
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,603420.5000000000
com,1983,360106.8000000000
com,1984,208925.0000000000
com,1985,132522.5000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
