country,year,dt_dod_pcbk_cd
bol,1990,3870000.0000000000
bol,1991,10018000.0000000000
bol,1992,10320000.0000000000
bol,1993,9281000.0000000000
bol,1994,12508000.0000000000
bol,1995,8780000.0000000000
bol,1996,3721000.0000000000
bol,1997,4121000.0000000000
bol,1998,9170000.0000000000
bol,1999,9370000.0000000000
bol,2000,7977000.0000000000
bol,2001,5205000.0000000000
bol,2002,9073000.0000000000
bol,2003,9902000.0000000000
bol,2004,9231000.0000000000
bol,2005,10761000.0000000000
bol,2006,13402000.0000000000
bol,2007,13432000.0000000000
bol,2008,78407000.0000000000
bol,2009,85060000.0000000000
bol,2010,17567000.0000000000
bol,2011,82452000.0000000000
bol,2012,14498000.0000000000
bol,2013,12961000.0000000000
bol,2014,10819000.0000000000
bih,1999,134533000.0000000000
bih,2000,124610000.0000000000
bih,2001,118021000.0000000000
bih,2002,140439000.0000000000
bih,2003,169137000.0000000000
bih,2004,182408000.0000000000
bih,2005,154823000.0000000000
bih,2006,169314000.0000000000
bih,2007,194505000.0000000000
bih,2008,200098000.0000000000
bih,2009,205965000.0000000000
bih,2010,192510000.0000000000
bih,2011,182220000.0000000000
bih,2012,183449000.0000000000
bih,2013,188363000.0000000000
bih,2014,154740000.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,30000000.0000000000
bwa,1983,25000000.0000000000
bwa,1984,15000000.0000000000
bwa,1985,143000.0000000000
bwa,1986,290000.0000000000
bwa,1987,1834000.0000000000
bwa,1988,2429000.0000000000
bwa,1989,2820000.0000000000
bwa,1990,3011000.0000000000
bwa,1991,2812000.0000000000
bwa,1992,2488000.0000000000
bwa,1993,31143000.0000000000
bwa,1994,34517000.0000000000
bwa,1995,32778000.0000000000
bwa,1996,26063000.0000000000
bwa,1997,18294000.0000000000
bwa,1998,14948000.0000000000
bwa,1999,23372000.0000000000
bwa,2000,19927000.0000000000
bwa,2001,12026000.0000000000
bwa,2002,10423000.0000000000
bwa,2003,8820000.0000000000
bwa,2004,8659000.0000000000
bwa,2005,7058000.0000000000
bwa,2006,5454000.0000000000
bwa,2007,3850000.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bra,1970,748025000.0000000000
bra,1971,1110279000.0000000000
bra,1972,1866784000.0000000000
bra,1973,2992037000.0000000000
bra,1974,5186203000.0000000000
bra,1975,7473787000.0000000000
bra,1976,9910443000.0000000000
bra,1977,12267365000.0000000000
bra,1978,17615026000.0000000000
bra,1979,21588301000.0000000000
bra,1980,24329179000.0000000000
bra,1981,29210400000.0000000000
bra,1982,34206580000.0000000000
bra,1983,41002895000.0000000000
bra,1984,50487382000.0000000000
bra,1985,50043526000.0000000000
bra,1986,54066802000.0000000000
bra,1987,56068371000.0000000000
bra,1988,56386411000.0000000000
bra,1989,51108639000.0000000000
bra,1990,47460680000.0000000000
bra,1991,45618138000.0000000000
bra,1992,44479718000.0000000000
bra,1993,46409136000.0000000000
bra,1994,8712348000.0000000000
bra,1995,12156748000.0000000000
bra,1996,10724749000.0000000000
bra,1997,11163052000.0000000000
bra,1998,17250614000.0000000000
bra,1999,9605677000.0000000000
bra,2000,11478301000.0000000000
bra,2001,14529330000.0000000000
bra,2002,11859254000.0000000000
bra,2003,8413371000.0000000000
bra,2004,11235760000.0000000000
bra,2005,8318778000.0000000000
bra,2006,8441802000.0000000000
bra,2007,6275852000.0000000000
bra,2008,7131469000.0000000000
bra,2009,7318644000.0000000000
bra,2010,8928642000.0000000000
bra,2011,12508659000.0000000000
bra,2012,18686536000.0000000000
bra,2013,34489527000.0000000000
bra,2014,63678858000.0000000000
bgr,1981,453150000.0000000000
bgr,1982,896867000.0000000000
bgr,1983,1161049000.0000000000
bgr,1984,1734570000.0000000000
bgr,1985,2645589000.0000000000
bgr,1986,3940385000.0000000000
bgr,1987,4881915000.0000000000
bgr,1988,5079314000.0000000000
bgr,1989,6208718000.0000000000
bgr,1990,7084134000.0000000000
bgr,1991,7476710000.0000000000
bgr,1992,7335207000.0000000000
bgr,1993,7134840000.0000000000
bgr,1994,577251000.0000000000
bgr,1995,394115000.0000000000
bgr,1996,244117000.0000000000
bgr,1997,211816000.0000000000
bgr,1998,204851000.0000000000
bgr,1999,3095000.0000000000
bgr,2000,26487000.0000000000
bgr,2001,28699000.0000000000
bgr,2002,49174000.0000000000
bgr,2003,77890000.0000000000
bgr,2004,105369000.0000000000
bgr,2005,110787000.0000000000
bgr,2006,115840000.0000000000
bgr,2007,86107000.0000000000
bgr,2008,34367000.0000000000
bgr,2009,19449000.0000000000
bgr,2010,12188000.0000000000
bgr,2011,5176000.0000000000
bgr,2012,5278000.0000000000
bgr,2013,5516000.0000000000
bgr,2014,4856000.0000000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,828000.0000000000
bfa,1979,1155000.0000000000
bfa,1980,914000.0000000000
bfa,1981,594000.0000000000
bfa,1982,401000.0000000000
bfa,1983,238000.0000000000
bfa,1984,2332000.0000000000
bfa,1985,2073000.0000000000
bfa,1986,1600000.0000000000
bfa,1987,1200000.0000000000
bfa,1988,800000.0000000000
bfa,1989,600000.0000000000
bfa,1990,600000.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bdi,1970,192000.0000000000
bdi,1971,196000.0000000000
bdi,1972,164000.0000000000
bdi,1973,155000.0000000000
bdi,1974,177000.0000000000
bdi,1975,4037000.0000000000
bdi,1976,3171000.0000000000
bdi,1977,2941000.0000000000
bdi,1978,5608000.0000000000
bdi,1979,6744000.0000000000
bdi,1980,4721000.0000000000
bdi,1981,2912000.0000000000
bdi,1982,2594000.0000000000
bdi,1983,10881000.0000000000
bdi,1984,19990000.0000000000
bdi,1985,22177000.0000000000
bdi,1986,20423000.0000000000
bdi,1987,17994000.0000000000
bdi,1988,10632000.0000000000
bdi,1989,6057000.0000000000
bdi,1990,1314000.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,5000000.0000000000
bdi,2010,5000000.0000000000
bdi,2011,5000000.0000000000
bdi,2012,4375000.0000000000
bdi,2013,4375000.0000000000
bdi,2014,4375000.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,167000.0000000000
cpv,2002,278000.0000000000
cpv,2003,2925000.0000000000
cpv,2004,2640000.0000000000
cpv,2005,1840000.0000000000
cpv,2006,1525000.0000000000
cpv,2007,1009000.0000000000
cpv,2008,273000.0000000000
cpv,2009,158000.0000000000
cpv,2010,22000.0000000000
cpv,2011,9073000.0000000000
cpv,2012,36093000.0000000000
cpv,2013,92653000.0000000000
cpv,2014,165658000.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
cmr,1970,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,10000000.0000000000
cmr,1975,8948000.0000000000
cmr,1976,39896000.0000000000
cmr,1977,46164000.0000000000
cmr,1978,75386000.0000000000
cmr,1979,106479000.0000000000
cmr,1980,193106000.0000000000
cmr,1981,198784000.0000000000
cmr,1982,154054000.0000000000
cmr,1983,130908000.0000000000
cmr,1984,105562000.0000000000
cmr,1985,118092000.0000000000
cmr,1986,125184000.0000000000
cmr,1987,155782000.0000000000
cmr,1988,253826000.0000000000
cmr,1989,376055000.0000000000
cmr,1990,389558000.0000000000
cmr,1991,381298000.0000000000
cmr,1992,337446000.0000000000
cmr,1993,307943000.0000000000
cmr,1994,304165000.0000000000
cmr,1995,297816000.0000000000
cmr,1996,254008000.0000000000
cmr,1997,218605000.0000000000
cmr,1998,223221000.0000000000
cmr,1999,192791000.0000000000
cmr,2000,171735000.0000000000
cmr,2001,111591000.0000000000
cmr,2002,127534000.0000000000
cmr,2003,47172000.0000000000
cmr,2004,43907000.0000000000
cmr,2005,39838000.0000000000
cmr,2006,45755000.0000000000
cmr,2007,5414000.0000000000
cmr,2008,5668000.0000000000
cmr,2009,13906000.0000000000
cmr,2010,20067000.0000000000
cmr,2011,23306000.0000000000
cmr,2012,44773000.0000000000
cmr,2013,89000000.0000000000
cmr,2014,76017000.0000000000
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
tcd,1970,560000.0000000000
tcd,1971,460000.0000000000
tcd,1972,330000.0000000000
tcd,1973,359000.0000000000
tcd,1974,381000.0000000000
tcd,1975,377000.0000000000
tcd,1976,340000.0000000000
tcd,1977,360000.0000000000
tcd,1978,0.0000000000
tcd,1979,533000.0000000000
tcd,1980,475000.0000000000
tcd,1981,373000.0000000000
tcd,1982,319000.0000000000
tcd,1983,257000.0000000000
tcd,1984,224000.0000000000
tcd,1985,284000.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,67000.0000000000
tcd,2002,80000.0000000000
tcd,2003,96000.0000000000
tcd,2004,104000.0000000000
tcd,2005,90000.0000000000
tcd,2006,100000.0000000000
tcd,2007,112000.0000000000
tcd,2008,106000.0000000000
tcd,2009,109000.0000000000
tcd,2010,100000.0000000000
tcd,2011,96000.0000000000
tcd,2012,98000.0000000000
tcd,2013,99000.0000000000
tcd,2014,80000.0000000000
chn,1981,632173000.0000000000
chn,1982,368811000.0000000000
chn,1983,406046000.0000000000
chn,1984,546485000.0000000000
chn,1985,775938000.0000000000
chn,1986,1779779000.0000000000
chn,1987,6087343000.0000000000
chn,1988,10393431000.0000000000
chn,1989,11431680000.0000000000
chn,1990,14520220000.0000000000
chn,1991,14963374000.0000000000
chn,1992,17913273000.0000000000
chn,1993,20678254000.0000000000
chn,1994,21475196000.0000000000
chn,1995,23869148000.0000000000
chn,1996,24437097000.0000000000
chn,1997,34873079000.0000000000
chn,1998,24397480000.0000000000
chn,1999,13482130000.0000000000
chn,2000,10619090000.0000000000
chn,2001,6759904000.0000000000
chn,2002,6062421000.0000000000
chn,2003,5118913000.0000000000
chn,2004,3433966000.0000000000
chn,2005,3246654000.0000000000
chn,2006,3763478000.0000000000
chn,2007,3029758000.0000000000
chn,2008,2867687000.0000000000
chn,2009,2735039000.0000000000
chn,2010,2201995000.0000000000
chn,2011,1963121000.0000000000
chn,2012,1650655000.0000000000
chn,2013,3408546000.0000000000
chn,2014,7156519000.0000000000
col,1970,24040000.0000000000
col,1971,39390000.0000000000
col,1972,133843000.0000000000
col,1973,194812000.0000000000
col,1974,239958000.0000000000
col,1975,351332000.0000000000
col,1976,354636000.0000000000
col,1977,490740000.0000000000
col,1978,482174000.0000000000
col,1979,927908000.0000000000
col,1980,1370992000.0000000000
col,1981,2101836000.0000000000
col,1982,2566399000.0000000000
col,1983,2892780000.0000000000
col,1984,3258279000.0000000000
col,1985,3405888000.0000000000
col,1986,4284481000.0000000000
col,1987,3978881000.0000000000
col,1988,4256494000.0000000000
col,1989,4146132000.0000000000
col,1990,4208090000.0000000000
col,1991,4137176000.0000000000
col,1992,3827691000.0000000000
col,1993,3724391000.0000000000
col,1994,4623342000.0000000000
col,1995,4162746000.0000000000
col,1996,4094678000.0000000000
col,1997,4726835000.0000000000
col,1998,4363027000.0000000000
col,1999,4620790000.0000000000
col,2000,4251699000.0000000000
col,2001,2269646000.0000000000
col,2002,1508122000.0000000000
col,2003,1284507000.0000000000
col,2004,1136497000.0000000000
col,2005,817854000.0000000000
col,2006,772402000.0000000000
col,2007,2242903000.0000000000
col,2008,2223370000.0000000000
col,2009,2211247000.0000000000
col,2010,2073974000.0000000000
col,2011,1689869000.0000000000
col,2012,1457460000.0000000000
col,2013,3425482000.0000000000
col,2014,4685956000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,603000.0000000000
com,1983,360000.0000000000
com,1984,209000.0000000000
com,1985,133000.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
zar,1970,0.0000000000
zar,1971,77982000.0000000000
zar,1972,167130000.0000000000
zar,1973,356131000.0000000000
zar,1974,452456000.0000000000
zar,1975,445093000.0000000000
zar,1976,470240000.0000000000
zar,1977,555500000.0000000000
zar,1978,555240000.0000000000
zar,1979,113207000.0000000000
zar,1980,136695000.0000000000
zar,1981,128875000.0000000000
zar,1982,115217000.0000000000
zar,1983,103074000.0000000000
zar,1984,134261000.0000000000
zar,1985,138913000.0000000000
zar,1986,139115000.0000000000
zar,1987,140268000.0000000000
zar,1988,120466000.0000000000
zar,1989,113950000.0000000000
zar,1990,118112000.0000000000
zar,1991,113649000.0000000000
zar,1992,110200000.0000000000
zar,1993,105653000.0000000000
zar,1994,112577000.0000000000
zar,1995,117411000.0000000000
zar,1996,112272000.0000000000
zar,1997,104492000.0000000000
zar,1998,129191000.0000000000
zar,1999,81594000.0000000000
zar,2000,80890000.0000000000
zar,2001,80425000.0000000000
zar,2002,0.0000000000
zar,2003,690000.0000000000
zar,2004,690000.0000000000
zar,2005,690000.0000000000
zar,2006,614000.0000000000
zar,2007,538000.0000000000
zar,2008,462000.0000000000
zar,2009,386000.0000000000
zar,2010,308000.0000000000
zar,2011,0.0000000000
zar,2012,0.0000000000
zar,2013,0.0000000000
zar,2014,0.0000000000
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,292000.0000000000
cog,1974,1151000.0000000000
cog,1975,1357000.0000000000
cog,1976,3651000.0000000000
cog,1977,2487000.0000000000
cog,1978,1499000.0000000000
cog,1979,25647000.0000000000
cog,1980,281975000.0000000000
cog,1981,360626000.0000000000
cog,1982,566426000.0000000000
cog,1983,526649000.0000000000
cog,1984,554222000.0000000000
cog,1985,674951000.0000000000
cog,1986,731554000.0000000000
cog,1987,743531000.0000000000
cog,1988,760245000.0000000000
cog,1989,744896000.0000000000
cog,1990,718506000.0000000000
cog,1991,520188000.0000000000
cog,1992,542670000.0000000000
cog,1993,910426000.0000000000
cog,1994,807847000.0000000000
cog,1995,777812000.0000000000
cog,1996,765654000.0000000000
cog,1997,743373000.0000000000
cog,1998,719734000.0000000000
cog,1999,697104000.0000000000
cog,2000,686424000.0000000000
cog,2001,679157000.0000000000
cog,2002,702866000.0000000000
cog,2003,733269000.0000000000
cog,2004,2106013000.0000000000
cog,2005,2017229000.0000000000
cog,2006,2036558000.0000000000
cog,2007,371050000.0000000000
cog,2008,480700000.0000000000
cog,2009,358088000.0000000000
cog,2010,294672000.0000000000
cog,2011,384574000.0000000000
cog,2012,403268000.0000000000
cog,2013,513240000.0000000000
cog,2014,562023000.0000000000
cri,1970,19591000.0000000000
cri,1971,31169000.0000000000
cri,1972,40127000.0000000000
cri,1973,65688000.0000000000
cri,1974,96002000.0000000000
cri,1975,143884000.0000000000
cri,1976,184264000.0000000000
cri,1977,289271000.0000000000
cri,1978,357663000.0000000000
cri,1979,624261000.0000000000
cri,1980,711865000.0000000000
cri,1981,794181000.0000000000
cri,1982,808891000.0000000000
cri,1983,1309511000.0000000000
cri,1984,1275453000.0000000000
cri,1985,1530220000.0000000000
cri,1986,1514030000.0000000000
cri,1987,1408810000.0000000000
cri,1988,1312131000.0000000000
cri,1989,1261873000.0000000000
cri,1990,41085000.0000000000
cri,1991,17044000.0000000000
cri,1992,10803000.0000000000
cri,1993,8167000.0000000000
cri,1994,4622000.0000000000
cri,1995,2969000.0000000000
cri,1996,9876000.0000000000
cri,1997,34091000.0000000000
cri,1998,32287000.0000000000
cri,1999,27184000.0000000000
cri,2000,22884000.0000000000
cri,2001,20097000.0000000000
cri,2002,30669000.0000000000
cri,2003,114594000.0000000000
cri,2004,118630000.0000000000
cri,2005,101752000.0000000000
cri,2006,160804000.0000000000
cri,2007,256571000.0000000000
cri,2008,137407000.0000000000
cri,2009,181877000.0000000000
cri,2010,178062000.0000000000
cri,2011,289139000.0000000000
cri,2012,302773000.0000000000
cri,2013,1304733000.0000000000
cri,2014,1515579000.0000000000
civ,1970,32349000.0000000000
civ,1971,68774000.0000000000
civ,1972,78684000.0000000000
civ,1973,171852000.0000000000
civ,1974,180614000.0000000000
civ,1975,287528000.0000000000
civ,1976,361615000.0000000000
civ,1977,701898000.0000000000
civ,1978,1095757000.0000000000
civ,1979,1367943000.0000000000
civ,1980,1611168000.0000000000
civ,1981,1834369000.0000000000
civ,1982,2271485000.0000000000
civ,1983,2041207000.0000000000
civ,1984,1920177000.0000000000
civ,1985,2256012000.0000000000
civ,1986,2436267000.0000000000
civ,1987,2640980000.0000000000
civ,1988,2449387000.0000000000
civ,1989,2491043000.0000000000
civ,1990,2639715000.0000000000
civ,1991,2614423000.0000000000
civ,1992,2518277000.0000000000
civ,1993,2393200000.0000000000
civ,1994,2514264000.0000000000
civ,1995,2630347000.0000000000
civ,1996,2525788000.0000000000
civ,1997,16415000.0000000000
civ,1998,17187000.0000000000
civ,1999,14803000.0000000000
civ,2000,14229000.0000000000
civ,2001,13623000.0000000000
civ,2002,453000.0000000000
civ,2003,589000.0000000000
civ,2004,104859000.0000000000
civ,2005,92398000.0000000000
civ,2006,101292000.0000000000
civ,2007,110584000.0000000000
civ,2008,105591000.0000000000
civ,2009,61154000.0000000000
civ,2010,19726000.0000000000
civ,2011,17218000.0000000000
civ,2012,1167065000.0000000000
civ,2013,2569917000.0000000000
civ,2014,2578965000.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,4650000.0000000000
dji,1981,3653000.0000000000
dji,1982,6670000.0000000000
dji,1983,4583000.0000000000
dji,1984,4691000.0000000000
dji,1985,4413000.0000000000
dji,1986,3301000.0000000000
dji,1987,1889000.0000000000
dji,1988,760000.0000000000
dji,1989,380000.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,5570000.0000000000
dji,2003,5570000.0000000000
dji,2004,5560000.0000000000
dji,2005,5560000.0000000000
dji,2006,5560000.0000000000
dji,2007,12274000.0000000000
dji,2008,13540000.0000000000
dji,2009,15171000.0000000000
dji,2010,14249000.0000000000
dji,2011,12262000.0000000000
dji,2012,9753000.0000000000
dji,2013,7256000.0000000000
dji,2014,6011000.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,312000.0000000000
dma,1987,302000.0000000000
dma,1988,200000.0000000000
dma,1989,139000.0000000000
dma,1990,79000.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,11196000.0000000000
dma,2003,10922000.0000000000
dma,2004,9657000.0000000000
dma,2005,37000.0000000000
dma,2006,74000.0000000000
dma,2007,373000.0000000000
dma,2008,2097000.0000000000
dma,2009,2748000.0000000000
dma,2010,2748000.0000000000
dma,2011,2609000.0000000000
dma,2012,16867000.0000000000
dma,2013,14911000.0000000000
dma,2014,13709000.0000000000
dom,1970,279000.0000000000
dom,1971,979000.0000000000
dom,1972,16772000.0000000000
dom,1973,46172000.0000000000
dom,1974,73087000.0000000000
dom,1975,88236000.0000000000
dom,1976,131249000.0000000000
dom,1977,185168000.0000000000
dom,1978,266280000.0000000000
dom,1979,344866000.0000000000
dom,1980,386383000.0000000000
dom,1981,352460000.0000000000
dom,1982,288849000.0000000000
dom,1983,718983000.0000000000
dom,1984,735858000.0000000000
dom,1985,752334000.0000000000
dom,1986,801318000.0000000000
dom,1987,798633000.0000000000
dom,1988,794067000.0000000000
dom,1989,782200000.0000000000
dom,1990,774910000.0000000000
dom,1991,776001000.0000000000
dom,1992,791188000.0000000000
dom,1993,795560000.0000000000
dom,1994,26709000.0000000000
dom,1995,33378000.0000000000
dom,1996,33204000.0000000000
dom,1997,30934000.0000000000
dom,1998,32514000.0000000000
dom,1999,52554000.0000000000
dom,2000,131438000.0000000000
dom,2001,213220000.0000000000
dom,2002,584452000.0000000000
dom,2003,1149839000.0000000000
dom,2004,1371201000.0000000000
dom,2005,2102990000.0000000000
dom,2006,2242529000.0000000000
dom,2007,2211172000.0000000000
dom,2008,2121097000.0000000000
dom,2009,2089773000.0000000000
dom,2010,1856692000.0000000000
dom,2011,1755945000.0000000000
dom,2012,1955473000.0000000000
dom,2013,1747425000.0000000000
dom,2014,1840178000.0000000000
ecu,1970,4241000.0000000000
ecu,1971,3762000.0000000000
ecu,1972,54995000.0000000000
ecu,1973,65893000.0000000000
ecu,1974,56249000.0000000000
ecu,1975,138586000.0000000000
ecu,1976,229441000.0000000000
ecu,1977,623383000.0000000000
ecu,1978,930509000.0000000000
ecu,1979,1297546000.0000000000
ecu,1980,1680091000.0000000000
ecu,1981,2114316000.0000000000
ecu,1982,1954481000.0000000000
ecu,1983,3801905000.0000000000
ecu,1984,4602629000.0000000000
ecu,1985,4886787000.0000000000
ecu,1986,5226324000.0000000000
ecu,1987,5264526000.0000000000
ecu,1988,4855184000.0000000000
ecu,1989,4862105000.0000000000
ecu,1990,4898505000.0000000000
ecu,1991,4860387000.0000000000
ecu,1992,4727960000.0000000000
ecu,1993,4806840000.0000000000
ecu,1994,4907303000.0000000000
ecu,1995,385452000.0000000000
ecu,1996,638385000.0000000000
ecu,1997,997564000.0000000000
ecu,1998,964151000.0000000000
ecu,1999,957909000.0000000000
ecu,2000,909553000.0000000000
ecu,2001,926162000.0000000000
ecu,2002,898481000.0000000000
ecu,2003,786178000.0000000000
ecu,2004,346993000.0000000000
ecu,2005,241472000.0000000000
ecu,2006,212251000.0000000000
ecu,2007,194442000.0000000000
ecu,2008,163070000.0000000000
ecu,2009,133991000.0000000000
ecu,2010,105002000.0000000000
ecu,2011,80467000.0000000000
ecu,2012,56527000.0000000000
ecu,2013,81578000.0000000000
ecu,2014,1309494000.0000000000
egy,1970,36400000.0000000000
egy,1971,39520000.0000000000
egy,1972,32025000.0000000000
egy,1973,35385000.0000000000
egy,1974,138260000.0000000000
egy,1975,102008000.0000000000
egy,1976,92763000.0000000000
egy,1977,333522000.0000000000
egy,1978,324281000.0000000000
egy,1979,315040000.0000000000
egy,1980,257158000.0000000000
egy,1981,196128000.0000000000
egy,1982,334533000.0000000000
egy,1983,293704000.0000000000
