country,year,nv_srv_tetc_kd_zg
mic,2004,7.6903416779
mic,2005,7.8524935874
mic,2006,8.4584511345
mic,2007,9.7167887411
mic,2008,7.0458317486
mic,2009,3.3596752398
mic,2010,7.0015855414
mic,2011,6.5193964311
mic,2012,5.5695992054
mic,2013,5.2286820076
mic,2014,4.8344819580
mic,2015,3.9499395584
nac,1998,4.4548262348
nac,1999,4.4536692638
nac,2000,3.6335508841
nac,2001,2.3320635360
nac,2002,2.3384517133
nac,2003,2.4247618133
nac,2004,3.0635365114
nac,2005,3.8576867438
nac,2006,2.4528469331
nac,2007,1.6744547527
nac,2008,0.3549699400
nac,2009,-1.6465673162
nac,2010,2.0824943919
nac,2011,1.7261750784
nac,2012,2.0565752139
nac,2013,0.9415325215
nac,2014,2.2648183554
oed,1998,3.0894242877
oed,1999,3.3180190804
oed,2000,3.5986983307
oed,2001,2.3373053258
oed,2002,1.9506068614
oed,2003,1.9140875005
oed,2004,2.7386074211
oed,2005,3.0844308143
oed,2006,2.7887007542
oed,2007,2.6060992302
oed,2008,0.7213135058
oed,2009,-1.9307742999
oed,2010,1.9075723872
oed,2011,1.8341873556
oed,2012,1.5319916614
oed,2013,1.0401024141
oed,2014,1.6882061506
oss,2001,4.9068052215
oss,2002,2.6273503033
oss,2003,3.5485876890
oss,2004,9.0506762940
oss,2005,5.9951288809
oss,2006,16.0218540005
oss,2007,11.4628408208
oss,2008,4.9132150822
oss,2009,6.0574303805
oss,2010,4.2342008563
oss,2011,6.4785088636
oss,2012,6.0704649295
oss,2013,5.6159086543
oss,2014,6.5727455385
oss,2015,5.1496430881
pss,1980,-1.7109395092
pss,1981,2.5440094322
pss,1982,2.8357694656
pss,1983,4.9735038485
pss,1984,4.9063845445
pss,1985,0.6770061143
pss,1986,2.7783922077
pss,1987,-2.6254011110
pss,1988,3.7483902577
pss,1989,-3.6757490994
pss,1990,6.6944483906
pss,1991,-0.3843282270
pss,1992,5.3026299380
pss,1993,1.5837553592
pss,1994,4.8385612572
pss,1995,3.7817045275
pss,1996,3.8106722618
pss,1997,0.6604500471
pss,1998,2.1326769970
pss,1999,5.3073126251
pss,2000,1.7262628648
pss,2001,2.6940398439
pss,2002,2.5817270903
pss,2003,2.9778296849
pss,2004,3.5743462552
pss,2005,3.6443539527
pss,2006,2.4516101132
pss,2007,1.3297697957
pss,2008,5.5724578079
pss,2009,-0.4172076199
pss,2010,2.3860618017
pss,2011,16.5100839226
pss,2012,2.7344100534
pss,2013,3.0321250144
pss,2014,4.7865262065
pss,2015,4.9747549134
pst,1998,3.0002460333
pst,1999,3.3136851997
pst,2000,3.5827182721
pst,2001,2.4214386877
pst,2002,1.9675031937
pst,2003,1.8925386228
pst,2004,2.6873224992
pst,2005,3.0297276925
pst,2006,2.7065161007
pst,2007,2.5207197034
pst,2008,0.6776319721
pst,2009,-1.9649329388
pst,2010,1.8396788007
pst,2011,1.6841762762
pst,2012,1.4324596622
pst,2013,0.9502281113
pst,2014,1.6352025860
pre,1982,-0.4348639245
pre,1983,-5.0539399103
pre,1984,-2.5480693215
pre,1985,1.3782033008
pre,1986,5.9776143244
pre,1987,3.5582750457
pre,1988,4.5874294100
pre,1989,2.5176267666
pre,1990,1.3624356164
pre,1991,-6.5203163791
pre,1992,5.2494508888
pre,1993,5.2485033871
pre,1994,0.6030474071
pre,1995,0.4868299276
pre,1996,4.6235005052
pre,1997,1.8250481893
pre,1998,4.7301342347
pre,1999,6.0365102661
pre,2000,3.7304014736
pre,2001,4.7879570657
pre,2002,6.5845243851
pre,2003,-2.1969962005
pre,2004,25.3065465352
pre,2005,8.4050318777
pre,2006,10.4906194064
pre,2007,9.1148477368
pre,2008,8.9184804469
pre,2009,7.7672222240
pre,2010,9.5219567754
pre,2011,5.4544735823
pre,2012,6.6772313071
pre,2013,6.5272089280
pre,2014,3.5741290328
pre,2015,5.9298706809
sst,2001,4.1368738019
sst,2002,2.8642542613
sst,2003,3.1729507504
sst,2004,7.9004971879
sst,2005,5.0259063120
sst,2006,12.7460528555
sst,2007,9.6810515971
sst,2008,4.2026301428
sst,2009,3.6315737023
sst,2010,3.5132419985
sst,2011,5.9652060490
sst,2012,5.3659276560
sst,2013,4.8744667555
sst,2014,5.8149233441
sst,2015,4.7544249731
sas,1961,5.4682177860
sas,1962,3.7821158862
sas,1963,5.0774100968
sas,1964,5.9793294828
sas,1965,2.4016431431
sas,1966,3.8819086760
sas,1967,3.3654509855
sas,1968,4.5452219431
sas,1969,4.8670108544
sas,1970,5.8811356220
sas,1971,2.4549366810
sas,1972,1.3722594852
sas,1973,3.4042533581
sas,1974,5.3081240380
sas,1975,5.7870360287
sas,1976,3.8792293463
sas,1977,4.7187317234
sas,1978,8.0653305480
sas,1979,2.0944160226
sas,1980,3.4035683950
sas,1981,5.7305216713
sas,1982,6.6107263382
sas,1983,6.0606375900
sas,1984,6.1644462177
sas,1985,6.7700242837
sas,1986,6.4910879501
sas,1987,5.6385412897
sas,1988,6.3968579739
sas,1989,6.9920593518
sas,1990,4.6567635272
sas,1991,4.5870509343
sas,1992,5.8460129641
sas,1993,6.5785564883
sas,1994,5.4153202202
sas,1995,8.4118261755
sas,1996,7.0270003562
sas,1997,7.3068823056
sas,1998,7.0236049832
sas,1999,10.0706121303
sas,2000,5.0426071493
sas,2001,5.8354576937
sas,2002,6.2637136166
sas,2003,7.3541940194
sas,2004,7.7231844375
sas,2005,10.0916409827
sas,2006,5.5383031740
sas,2007,7.7894449987
sas,2008,10.5493774968
sas,2009,10.0169166910
sas,2010,9.0815982138
sas,2011,9.0532118142
sas,2012,7.8578689669
sas,2013,7.3159980207
sas,2014,9.3659914779
tsa,1961,5.4682177860
tsa,1962,3.7821158862
tsa,1963,5.0774100968
tsa,1964,5.9793294828
tsa,1965,2.4016431431
tsa,1966,3.8819086760
tsa,1967,3.3654509855
tsa,1968,4.5452219431
tsa,1969,4.8670108544
tsa,1970,5.8811356220
tsa,1971,2.4549366810
tsa,1972,1.3722594852
tsa,1973,3.4042533581
tsa,1974,5.3081240380
tsa,1975,5.7870360287
tsa,1976,3.8792293463
tsa,1977,4.7187317234
tsa,1978,8.0653305480
tsa,1979,2.0944160226
tsa,1980,3.4035683950
tsa,1981,5.7305216713
tsa,1982,6.6107263382
tsa,1983,6.0606375900
tsa,1984,6.1644462177
tsa,1985,6.7700242837
tsa,1986,6.4910879501
tsa,1987,5.6385412897
tsa,1988,6.3968579739
tsa,1989,6.9920593518
tsa,1990,4.6567635272
tsa,1991,4.5870509343
tsa,1992,5.8460129641
tsa,1993,6.5785564883
tsa,1994,5.4153202202
tsa,1995,8.4118261755
tsa,1996,7.0270003562
tsa,1997,7.3068823056
tsa,1998,7.0236049832
tsa,1999,10.0706121303
tsa,2000,5.0426071493
tsa,2001,5.8354576937
tsa,2002,6.2637136166
tsa,2003,7.3541940194
tsa,2004,7.7231844375
tsa,2005,10.0916409827
tsa,2006,5.5383031740
tsa,2007,7.7894449987
tsa,2008,10.5493774968
tsa,2009,10.0169166910
tsa,2010,9.0815982138
tsa,2011,9.0532118142
tsa,2012,7.8578689669
tsa,2013,7.3159980207
tsa,2014,9.3659914779
ssf,1982,1.4984909806
ssf,1983,-0.8023442831
ssf,1984,1.6251642238
ssf,1985,1.1685813018
ssf,1986,1.8923048617
ssf,1987,3.8309743420
ssf,1988,4.2986887169
ssf,1989,2.7905287119
ssf,1990,2.2611623997
ssf,1991,1.6378969426
ssf,1992,0.0781649160
ssf,1993,0.7795903309
ssf,1994,2.2120258535
ssf,1995,3.8730434525
ssf,1996,3.0890018862
ssf,1997,2.9175492648
ssf,1998,2.7331928154
ssf,1999,3.2085348413
ssf,2000,3.1048458229
ssf,2001,4.0410913681
ssf,2002,5.7262031940
ssf,2003,4.2325489597
ssf,2004,9.7556565019
ssf,2005,7.1188646639
ssf,2006,8.6406695996
ssf,2007,8.6394905226
ssf,2008,7.2669340513
ssf,2009,5.1892790441
ssf,2010,6.8064677715
ssf,2011,5.0129361950
ssf,2012,4.9010907438
ssf,2013,5.5952563633
ssf,2014,4.5097531416
ssf,2015,4.5817578293
ssa,1982,1.5163387652
ssa,1983,-0.8009653787
ssa,1984,1.6215342896
ssa,1985,1.1588256212
ssa,1986,1.8971409937
ssa,1987,3.8249680586
ssa,1988,4.3051627896
ssa,1989,2.7796867316
ssa,1990,2.2555473050
ssa,1991,1.6319951246
ssa,1992,0.0732247804
ssa,1993,0.7825633260
ssa,1994,2.2086806906
ssa,1995,3.8741053252
ssa,1996,3.0878817602
ssa,1997,2.9023620344
ssa,1998,2.7266511872
ssa,1999,3.2081487193
ssa,2000,3.1011171009
ssa,2001,4.0530155781
ssa,2002,5.7390017754
ssa,2003,4.2420452883
ssa,2004,9.7823385613
ssa,2005,7.1181039410
ssa,2006,8.6379400017
ssa,2007,8.6363537025
ssa,2008,7.2772240783
ssa,2009,5.1930772922
ssa,2010,6.8072848752
ssa,2011,5.0116347955
ssa,2012,4.9056505177
ssa,2013,5.5837555161
ssa,2014,4.5097713693
ssa,2015,4.5817578293
tss,1982,1.4984909806
tss,1983,-0.8023442831
tss,1984,1.6251642238
tss,1985,1.1685813018
tss,1986,1.8923048617
tss,1987,3.8309743420
tss,1988,4.2986887169
tss,1989,2.7905287119
tss,1990,2.2611623997
tss,1991,1.6378969426
tss,1992,0.0781649160
tss,1993,0.7795903309
tss,1994,2.2120258535
tss,1995,3.8730434525
tss,1996,3.0890018862
tss,1997,2.9175492648
tss,1998,2.7331928154
tss,1999,3.2085348413
tss,2000,3.1048458229
tss,2001,4.0410913681
tss,2002,5.7262031940
tss,2003,4.2325489597
tss,2004,9.7556565019
tss,2005,7.1188646639
tss,2006,8.6406695996
tss,2007,8.6394905226
tss,2008,7.2669340513
tss,2009,5.1892790441
tss,2010,6.8064677715
tss,2011,5.0129361950
tss,2012,4.9010907438
tss,2013,5.5952563633
tss,2014,4.5097531416
tss,2015,4.5817578293
umc,1971,6.1073280193
umc,1972,6.8543670521
umc,1973,5.5021091798
umc,1974,9.2862903129
umc,1975,7.6712828381
umc,1976,5.6004600572
umc,1977,5.6478088171
umc,1978,4.8311532265
umc,1979,6.2230629310
umc,1980,5.5836931221
umc,1981,5.1346980722
umc,1982,1.9919666816
umc,1983,2.3709169860
umc,1984,4.6090759230
umc,1985,3.5846463572
umc,1986,2.4664779636
umc,1987,5.7761556409
umc,1988,3.8873080497
umc,1989,2.3260094133
umc,1990,3.7890336324
umc,1991,1.7831269165
umc,1992,1.7590818805
umc,1993,0.8419032508
umc,1994,3.4100183622
umc,1995,1.7033674997
umc,1996,5.1556241886
umc,1997,4.5613945524
umc,1998,2.4144089421
umc,1999,3.1784424671
umc,2000,5.5572423367
umc,2001,3.8480827171
umc,2002,4.6436791949
umc,2003,4.6595328970
umc,2004,7.4385048402
umc,2005,7.7186318007
umc,2006,8.8865741914
umc,2007,10.0427727176
umc,2008,6.5546987257
umc,2009,2.4487880929
umc,2010,6.7480997961
umc,2011,6.3575431830
umc,2012,5.2463166483
umc,2013,4.8721187984
umc,2014,4.1692142580
umc,2015,3.7877488838
wld,1996,3.3649767248
wld,1997,3.3871579198
wld,1998,2.9119767443
wld,1999,3.4439499723
wld,2000,3.8776194671
wld,2001,2.7247340950
wld,2002,2.5359444625
wld,2003,2.5399703687
wld,2004,3.7030136987
wld,2005,4.0396661324
wld,2006,3.9640971489
wld,2007,4.1893121862
wld,2008,2.1525035141
wld,2009,-0.6328333025
wld,2010,3.1420579802
wld,2011,2.9724492135
wld,2012,2.5795187976
wld,2013,2.1786906739
wld,2014,2.5701676368
afg,2007,19.2952974828
afg,2008,13.8149408516
afg,2009,17.2480790768
afg,2010,18.1141704358
afg,2011,10.2593492342
afg,2012,16.0176682986
afg,2013,2.6225952454
afg,2014,2.1998962706
afg,2015,2.7543237157
alb,1981,12.0453825119
alb,1982,2.3876563136
alb,1983,-1.4302004821
alb,1984,-1.1671218422
alb,1985,0.9363534272
alb,1986,4.6672384643
alb,1987,-2.8233256139
alb,1988,0.1451089776
alb,1989,11.8760212734
alb,1990,-29.2966073792
alb,1991,-14.1468315126
alb,1992,4.3690444844
alb,1993,15.5451748473
alb,1994,16.6205749007
alb,1995,-3.7978174772
alb,1996,17.8037468098
alb,1997,-14.6662826559
alb,1998,1.2610380015
alb,1999,14.9212483355
alb,2000,4.4383727418
alb,2001,9.4427706657
alb,2002,6.7518834707
alb,2003,-5.1703584083
alb,2004,0.2338616684
alb,2005,5.1863299882
alb,2006,0.7872574273
alb,2007,18.1545725459
alb,2008,8.5465907116
alb,2009,5.7892357935
alb,2010,2.0050768140
alb,2011,3.2233558827
alb,2012,2.6062855990
alb,2013,-2.3867950970
alb,2014,17.2998802540
alb,2015,-7.7526116127
dza,1966,-16.7235547850
dza,1967,-1.6393391034
dza,1968,11.6666682152
dza,1969,10.8208904303
dza,1970,-41.0445903975
dza,1971,12.0032951583
dza,1972,-12.6373571925
dza,1973,1.8766070637
dza,1974,85.6629265708
dza,1975,15.6214122042
dza,1976,2.0677240658
dza,1977,3.2003971015
dza,1978,2.8711270665
dza,1979,17.2706402494
dza,1980,0.5237430087
dza,1981,7.5364565743
dza,1982,4.4827447147
dza,1983,7.0551355467
dza,1984,6.2411650257
dza,1985,4.3091986361
dza,1986,-0.6275614752
dza,1987,-1.9858700834
dza,1988,-0.0530424797
dza,1989,6.5698486206
dza,1990,0.3729404304
dza,1991,-2.6984891229
dza,1992,3.7754592940
dza,1993,-1.9721817770
dza,1994,2.9688569426
dza,1995,2.8023468788
dza,1996,1.4286603939
dza,1997,2.2167234070
dza,1998,4.2553194075
dza,1999,1.6618359549
dza,2000,5.6804203014
dza,2001,3.8280023669
dza,2002,5.7514691609
dza,2003,4.4361067602
dza,2004,5.0396161599
dza,2005,7.1368831129
dza,2006,5.4599331120
dza,2007,8.2351756127
dza,2008,7.9536224739
dza,2009,7.5988735025
dza,2010,6.7598420090
dza,2011,6.6154865976
dza,2012,5.3254527595
dza,2013,6.0979741293
dza,2014,6.5651221933
dza,2015,4.7598084740
atg,1978,1.9103620654
atg,1979,8.9189198988
atg,1980,6.7079756892
atg,1981,3.4315383794
atg,1982,3.2582026572
atg,1983,6.9876740592
atg,1984,10.5615693886
atg,1985,6.8568553059
atg,1986,6.4958523212
atg,1987,6.3620632792
atg,1988,4.7772809164
atg,1989,6.0895115441
atg,1990,3.7533881568
atg,1991,2.2985732551
atg,1992,1.4055369559
atg,1993,7.3033141249
atg,1994,6.7363465352
atg,1995,-6.0369104223
atg,1996,5.4645515240
atg,1997,5.2830732352
atg,1998,4.4106351134
atg,1999,4.3603399712
atg,2000,7.2316707132
atg,2001,-1.3127353150
atg,2002,1.6579714385
atg,2003,5.1217323267
atg,2004,3.6564033262
atg,2005,4.6484091436
atg,2006,7.7310688078
atg,2007,6.9812983816
atg,2008,2.0851010324
atg,2009,-11.6843159349
atg,2010,-3.7235613949
atg,2011,0.4318123709
atg,2012,3.8138831443
atg,2013,0.6707336732
atg,2014,4.3130007038
atg,2015,3.0620772949
arg,1966,-1.5280948578
arg,1967,2.5410936402
arg,1968,1.8404779809
arg,1969,8.8279849119
arg,1970,10.5888875490
arg,1971,4.9495359546
arg,1972,0.6523330167
arg,1973,3.8112325244
arg,1974,5.2605175263
arg,1975,0.9776427280
arg,1976,-3.4014887880
arg,1977,6.0467580148
arg,1978,-1.7889273655
arg,1979,11.0403357376
arg,1980,9.2034160798
arg,1981,-2.3685486547
arg,1982,-3.9641705297
arg,1983,3.6376849297
arg,1984,3.5204160722
arg,1985,-5.8013855651
arg,1986,5.6514578255
arg,1987,2.6269888028
arg,1988,-1.9286308497
arg,1989,-4.6385732075
arg,1990,-1.1706318140
arg,1991,10.8310121511
arg,1992,9.3551461971
arg,1993,5.7925526500
arg,1994,6.3483021542
arg,1995,-1.9390065873
arg,1996,5.4888073585
arg,1997,7.7480473738
arg,1998,4.6808144112
arg,1999,-1.6264031449
arg,2000,0.5301104103
arg,2001,-4.0154151292
arg,2002,-9.1624787607
arg,2003,4.1933528313
arg,2004,6.8265258748
arg,2005,9.1382051771
arg,2006,8.5675792356
arg,2007,9.0958285982
arg,2008,5.1212511059
arg,2009,-2.2515381545
arg,2010,7.5046881208
arg,2011,6.6903031109
arg,2012,0.7075647066
arg,2013,1.6960421544
arg,2014,-1.7777275682
arg,2015,2.4012980591
arm,1991,0.7696957785
arm,1992,57.7339944704
arm,1993,-22.6886604963
arm,1994,7.1453109667
arm,1995,15.6737610539
arm,1996,5.4797636194
arm,1997,5.0412489282
arm,1998,3.7291907331
arm,1999,5.1029916818
arm,2000,-6.3487417204
arm,2001,9.6946237895
arm,2002,13.8418908218
arm,2003,12.8874854546
arm,2004,13.8426130707
arm,2005,15.7327630125
arm,2006,20.7270778535
arm,2007,12.8264550182
arm,2008,4.4130740766
arm,2009,-4.1300640662
arm,2010,4.8338244651
arm,2011,3.3937546773
arm,2012,7.2154213882
arm,2013,3.1593222758
arm,2014,5.6999999986
arm,2015,1.7600000087
aus,1976,2.0926988624
aus,1977,3.3495566607
aus,1978,2.2227702087
aus,1979,4.8407199432
aus,1980,3.3088752253
aus,1981,4.1794784545
aus,1982,4.0800995306
aus,1983,-1.6615219587
aus,1984,4.3371298934
aus,1985,5.2406797758
aus,1986,4.5429806392
aus,1987,3.1789957315
aus,1988,6.0156269136
aus,1989,4.6297622623
aus,1990,4.4593469635
aus,1991,0.4923223919
aus,1992,0.6695512976
aus,1993,3.8416050951
aus,1994,4.2924897527
aus,1995,4.5153995906
aus,1996,3.6863849835
aus,1997,5.0033382888
aus,1998,4.0944983358
aus,1999,5.7035583102
aus,2000,3.9914936896
aus,2001,3.2233207672
aus,2002,3.9397976411
aus,2003,2.8933963880
aus,2004,4.5553084189
aus,2005,3.5359533093
aus,2006,3.2001785593
aus,2007,4.2273896593
aus,2008,3.7097410098
aus,2009,2.0003868274
aus,2010,2.1606936189
aus,2011,2.5294176003
aus,2012,3.2297398667
aus,2013,2.6861411565
aus,2014,2.3395847892
aus,2015,2.5614442602
aut,1977,4.2683381383
aut,1978,0.4212997932
aut,1979,6.6524023594
aut,1980,1.7161089807
aut,1981,0.8330611641
aut,1982,4.0217730663
aut,1983,3.0727948552
aut,1984,1.4786233040
aut,1985,1.8710248658
aut,1986,2.7093529047
aut,1987,1.6601083410
aut,1988,2.8956167685
aut,1989,4.4751680613
aut,1990,4.0217672073
aut,1991,3.2343995504
aut,1992,3.0069427814
aut,1993,0.9877039170
aut,1994,1.4072483337
aut,1995,3.2299797968
aut,1996,2.0991856395
aut,1997,2.4395842569
aut,1998,4.2728771014
aut,1999,3.3090727784
aut,2000,3.8202889697
aut,2001,1.2239313220
aut,2002,2.7433991745
aut,2003,0.5060580703
aut,2004,2.6054039031
aut,2005,2.4187526105
aut,2006,3.6419889527
aut,2007,3.0051907302
aut,2008,2.5432082647
aut,2009,-0.8904742568
aut,2010,1.4988905977
aut,2011,2.6842677966
aut,2012,0.1571127260
aut,2013,0.8586771831
aut,2014,0.1350236962
aut,2015,0.7604906046
aze,1993,-12.3650058340
aze,1994,-4.6879744338
aze,1995,-11.9324941517
aze,1996,-5.8800487193
aze,1997,2.6637926221
aze,1998,2.1882028936
aze,1999,14.8763706391
aze,2000,6.3068747988
aze,2001,7.3428672912
aze,2002,7.1261117672
aze,2003,12.1211932424
aze,2004,10.6571939955
aze,2005,15.7597988591
aze,2006,29.2709886738
aze,2007,19.3111477250
aze,2008,19.3234997472
aze,2009,14.2675737964
aze,2010,5.6885742831
aze,2011,1.9312832838
aze,2012,-30.5917838970
aze,2013,16.8866856635
aze,2014,11.8553488606
aze,2015,-13.7241732921
bhs,1990,-0.6956881153
bhs,1991,-12.4080389400
bhs,1992,2.9422064857
bhs,1993,3.0865632357
bhs,1994,0.9042892076
bhs,1995,5.3467504518
bhs,1996,3.7727795516
bhs,1997,-15.3545043640
bhs,1998,3.7241324525
bhs,1999,10.0670043105
bhs,2000,3.0350420418
bhs,2001,5.1897608265
bhs,2002,2.8420409716
bhs,2003,-4.2259384274
bhs,2004,2.4268398566
bhs,2005,2.8630523789
bhs,2006,-0.3560905487
bhs,2007,6.6695403729
bhs,2008,-5.1381948870
bhs,2009,-3.1817045030
bhs,2010,0.0802317369
bhs,2011,-0.4423231654
bhs,2012,0.5821065829
bhs,2013,0.7487676908
bhs,2014,-0.5940335353
bhr,2011,2.6348217559
bhr,2012,7.8877150597
bhr,2013,3.0729789838
bhr,2014,4.6387971220
bhr,2015,3.4481830928
bgd,1961,7.7419224665
bgd,1962,0.6293599417
bgd,1963,0.6389849204
bgd,1964,4.3943149948
bgd,1965,1.3168388134
bgd,1966,5.3373872078
bgd,1967,3.1937839891
bgd,1968,6.0145146889
bgd,1969,-0.3289849455
bgd,1970,7.6578292244
bgd,1971,-1.1116671369
bgd,1972,-6.7931819526
bgd,1973,-5.6485845340
bgd,1974,8.6433888671
bgd,1975,-0.8880348064
bgd,1976,5.8536992385
bgd,1977,3.3017990742
bgd,1978,7.3329719719
bgd,1979,3.5683377148
bgd,1980,-1.9466415711
bgd,1981,8.9717762357
bgd,1982,3.2953138252
bgd,1983,3.9593406149
bgd,1984,4.1637318730
bgd,1985,3.5284739658
bgd,1986,4.0235590629
bgd,1987,3.7661702711
bgd,1988,3.0828990900
bgd,1989,3.3038025789
bgd,1990,3.1512182094
bgd,1991,3.3882037930
bgd,1992,4.2013214280
bgd,1993,3.8769054525
bgd,1994,4.0506936917
bgd,1995,4.5936493897
bgd,1996,3.8068404589
bgd,1997,4.0862692207
bgd,1998,4.5398455177
bgd,1999,4.4488521123
bgd,2000,5.2844136550
bgd,2001,5.3715492598
bgd,2002,4.8371530785
bgd,2003,4.9788511500
bgd,2004,5.2130995114
bgd,2005,6.1955924397
bgd,2006,6.6021133900
bgd,2007,6.4851141264
bgd,2008,5.7623827222
bgd,2009,5.0799702464
bgd,2010,5.5288293393
bgd,2011,6.2166258764
bgd,2012,6.5760565409
bgd,2013,5.5141562647
bgd,2014,5.6243574785
bgd,2015,5.8010617657
blr,1991,-2.8489950763
blr,1992,-14.5359212890
blr,1993,-9.0077106791
blr,1994,2.7695906366
blr,1995,-14.2852139865
blr,1996,1.8831049723
blr,1997,13.8403315784
blr,1998,10.1005306453
blr,1999,7.2906909631
blr,2000,5.4002242352
blr,2001,7.3300584539
blr,2002,3.1066223472
blr,2003,4.4612523249
blr,2004,7.0553603646
blr,2005,8.1730566990
blr,2006,8.0967005130
blr,2007,4.6119798102
blr,2008,4.8233250338
blr,2009,0.8186229105
blr,2010,6.5009115394
blr,2011,8.0731694483
blr,2012,-1.0996089026
blr,2013,8.1773678623
blr,2014,3.0025095130
blr,2015,-1.4942639578
bel,1996,0.9270972825
bel,1997,2.5668039040
bel,1998,1.9808513753
bel,1999,3.6677001696
bel,2000,2.8001842258
bel,2001,1.5202491785
bel,2002,1.9715778606
bel,2003,1.2159034378
bel,2004,2.5787241894
bel,2005,2.2736087957
bel,2006,2.1511587370
bel,2007,3.0862602327
bel,2008,1.8616285513
bel,2009,-1.1454458408
bel,2010,1.8266497962
bel,2011,2.0461345496
bel,2012,0.4381460235
bel,2013,-0.0032609126
bel,2014,1.0132165321
bel,2015,1.5784127591
blz,1971,3.8665171503
blz,1972,4.0146302180
blz,1973,3.5087539236
blz,1974,3.8644281454
blz,1975,3.6553551898
blz,1976,-1.5743191565
blz,1977,7.2296685659
blz,1978,4.5943003964
blz,1979,5.1910820978
blz,1980,8.5683338322
blz,1981,1.6483389083
blz,1982,-2.4078374710
blz,1983,0.0503336364
blz,1984,3.7242233894
blz,1985,0.7277767082
blz,1986,5.8285437034
blz,1987,9.1943330431
blz,1988,10.8378540427
blz,1989,14.2534839679
blz,1990,9.5128395013
blz,1991,6.2762805810
blz,1992,12.4022570420
blz,1993,6.0890046651
blz,1994,2.2655740875
blz,1995,0.7911639521
blz,1996,1.3573215327
blz,1997,3.2696272842
blz,1998,5.2012853815
blz,1999,7.9390153044
blz,2000,11.2012613705
blz,2001,5.6758497496
blz,2002,6.1816148376
blz,2003,6.3945218227
blz,2004,3.2173103476
blz,2005,5.1173265504
blz,2006,1.9598674876
blz,2007,5.1664905693
blz,2008,1.4729663650
blz,2009,-0.5130028643
blz,2010,3.6946244325
blz,2011,3.2454679204
blz,2012,4.8609540419
blz,2013,1.3786328713
blz,2014,4.3133045290
blz,2015,3.3532043711
ben,1971,1.3884024702
ben,1972,6.5735566660
ben,1973,-0.9368572846
ben,1974,9.8411973607
ben,1975,-2.1627790453
ben,1976,-1.3234917744
ben,1977,6.1822966400
ben,1978,-2.1558309487
ben,1979,7.3759572647
ben,1980,10.9159573010
ben,1981,17.9710813015
ben,1982,-4.2401809393
ben,1983,-6.5745457644
ben,1984,2.0170237957
ben,1985,5.9314581484
ben,1986,8.0049859314
ben,1987,1.8817155633
ben,1988,-3.1285350559
ben,1989,-12.4951288082
ben,1990,14.3694077339
ben,1991,1.3661541667
ben,1992,2.8403778393
ben,1993,5.1051957343
ben,1994,0.1795641489
ben,1995,6.9434472076
ben,1996,2.2640064499
ben,1997,6.1701111565
ben,1998,4.2146354830
ben,1999,5.8964897096
ben,2000,9.1425551592
ben,2001,4.8904490982
ben,2002,1.5233698788
ben,2003,6.5476867114
ben,2004,4.3315907394
ben,2005,3.3745781777
ben,2006,2.7104560293
ben,2007,8.5331792353
ben,2008,13.9231520099
ben,2009,1.4644025549
ben,2010,3.2243205896
ben,2011,7.2437899747
ben,2012,4.2233009709
ben,2013,7.0663384124
ben,2014,7.0784910820
ben,2015,4.8403946605
bmu,1997,5.0514191762
bmu,1998,5.8330232558
bmu,1999,0.0781804903
bmu,2000,9.6379382250
bmu,2001,9.3484838532
bmu,2002,-1.3149567982
bmu,2003,3.6779511181
bmu,2004,2.2269676704
bmu,2005,0.6548672158
bmu,2006,6.4622492334
bmu,2007,3.1330021818
bmu,2008,1.1508498473
bmu,2009,-4.8547199159
bmu,2010,-1.1791751066
bmu,2011,-3.5028161052
bmu,2012,-3.6019028268
btn,1981,4.0006038900
btn,1982,-2.1224759591
btn,1983,2.4994081401
btn,1984,3.6822161411
btn,1985,17.4079917453
btn,1986,14.1137981812
btn,1987,14.0442409153
btn,1988,10.1091395974
btn,1989,9.6284652485
btn,1990,32.5817355901
btn,1991,1.7391206432
btn,1992,-0.2181558443
btn,1993,5.8473873009
btn,1994,2.4236661942
btn,1995,5.1635604222
btn,1996,13.2730146721
btn,1997,11.3927474017
btn,1998,11.1854166678
btn,1999,6.7269294118
btn,2000,12.0783169740
btn,2001,5.9244848909
btn,2002,7.2328300752
btn,2003,9.3744291776
btn,2004,10.7991639192
btn,2005,14.8022662432
btn,2006,8.1566465661
btn,2007,6.0648008985
btn,2008,4.9556013969
btn,2009,12.9627627837
btn,2010,12.1335063714
btn,2011,13.2563662299
btn,2012,0.6661235711
btn,2013,1.6210374640
btn,2014,8.2392262116
btn,2015,3.9636006363
bol,1971,2.9793866040
bol,1972,-2.3580550189
bol,1973,1.4558939839
bol,1974,5.8816778492
bol,1975,10.7653629727
bol,1976,7.5049155850
bol,1977,6.0807713440
bol,1978,4.5519420484
bol,1979,5.0711565826
bol,1980,13.1680926438
bol,1981,3.3705158388
bol,1982,-3.9356996433
bol,1983,-3.7789028240
bol,1984,-1.4830100006
bol,1985,-0.0256089621
bol,1986,-3.3510444615
bol,1987,1.5274059332
bol,1988,2.0789459653
bol,1989,3.2056783775
bol,1990,2.9339247751
bol,1991,4.1056383302
bol,1992,3.5853831692
bol,1993,3.7351164985
bol,1994,4.0774362349
bol,1995,3.4769681885
bol,1996,4.7167120464
bol,1997,5.8386500515
bol,1998,5.6756431374
bol,1999,3.7326320368
bol,2000,2.1055634561
bol,2001,1.9757984981
bol,2002,1.9219510188
