country,year,se_xpd_prim_pc_zs
nam,2001,19.8058605194
nam,2002,19.7276496887
nam,2003,18.6722297668
nam,2005,13.5946397781
nam,2006,18.4315109253
nam,2008,15.7006998062
nam,2010,17.6715698242
npl,1999,8.9055404663
npl,2000,10.0974502563
npl,2001,13.4521303177
npl,2002,11.6951999664
npl,2003,10.9752101898
npl,2008,14.0008001328
npl,2009,16.1671504974
npl,2014,15.0802698135
nld,1998,14.3158502579
nld,1999,14.1133499146
nld,2000,14.4067201614
nld,2001,15.4168395996
nld,2002,16.5378398895
nld,2003,17.5655708313
nld,2004,17.0812301636
nld,2005,17.0734004974
nld,2006,16.3869400024
nld,2007,15.6748600006
nld,2008,15.9974498749
nld,2009,17.5110492706
nld,2010,17.3423805237
nld,2011,16.9223804474
nld,2012,17.0743503571
nld,2013,17.6353092194
nzl,1999,19.5918102264
nzl,2000,19.6098403931
nzl,2001,19.7513694763
nzl,2002,18.5653896332
nzl,2003,18.1979694366
nzl,2004,18.7546005249
nzl,2005,18.6935806274
nzl,2006,17.0853996277
nzl,2007,17.0362091064
nzl,2008,15.0044898987
nzl,2009,17.6057605743
nzl,2010,21.2732601166
nzl,2011,21.1338005066
nzl,2012,23.8274097443
nzl,2014,18.2731609344
nic,2004,6.7526798248
nic,2005,7.5716600418
nic,2006,7.5721402168
nic,2010,11.1108398438
ner,2003,25.4840602875
ner,2006,28.7930297852
ner,2007,33.1529808044
ner,2008,27.5811195374
ner,2009,28.9423007965
ner,2010,21.4830207825
ner,2011,21.0373001099
ner,2012,19.3317699432
ner,2013,22.1565303802
ner,2014,29.6915798187
nor,1998,21.3892803192
nor,2002,20.0278301239
nor,2003,20.8497295380
nor,2004,19.5836200714
nor,2005,18.4954299927
nor,2006,17.7592601776
nor,2007,17.8635005951
nor,2008,17.5992698669
nor,2009,20.9309597015
nor,2010,20.7534008026
nor,2011,19.6064796448
nor,2012,19.2534103394
omn,1998,11.4042901993
omn,1999,10.5713500977
omn,2001,10.9379701614
omn,2002,14.8533201218
omn,2005,14.2760801315
omn,2009,12.6200103760
omn,2011,15.4259996414
pak,2013,7.9646201134
pak,2014,8.0813598633
pan,1999,14.0404300690
pan,2000,14.3410701752
pan,2001,10.9812803268
pan,2002,10.6660604477
pan,2004,9.9218597412
pan,2007,11.9631700516
pan,2011,6.4730200768
pry,2000,11.6369895935
pry,2001,11.2379598618
pry,2002,10.4000701904
pry,2003,10.9925298691
pry,2004,9.8210401535
pry,2007,9.2754297256
pry,2010,10.7343902588
pry,2011,11.5219097137
pry,2012,14.4491901398
per,1998,7.8782901764
per,1999,8.5060901642
per,2000,8.1930799484
per,2001,7.2602801323
per,2002,6.5336399078
per,2003,6.7393097878
per,2004,7.2723298073
per,2005,6.9443402290
per,2006,7.5139198303
per,2007,7.6156601906
per,2008,8.5524997711
per,2009,9.6789102554
per,2010,8.8604202271
per,2011,8.4409503937
per,2012,9.2736597061
per,2013,11.2422704697
per,2014,12.4844903946
phl,2000,12.0660800934
phl,2001,11.3545904160
phl,2002,10.8044395447
phl,2003,11.4624595642
phl,2004,9.0197200775
phl,2005,8.3549299240
phl,2007,8.6891899109
phl,2008,8.9964303970
pol,2002,22.4031295776
pol,2003,22.7937393188
pol,2004,22.7100601196
pol,2005,23.6716403961
pol,2006,24.9310607910
pol,2007,24.1308994293
pol,2008,25.2915802002
pol,2009,25.9494590759
pol,2010,26.7782897949
pol,2011,25.7130107880
pol,2012,25.5247192383
prt,1999,18.6757297516
prt,2000,19.6096496582
prt,2001,20.9047393799
prt,2002,22.0313796997
prt,2003,21.8402805328
prt,2004,21.7847309113
prt,2005,21.6793498993
prt,2006,20.7620201111
prt,2007,19.2105998993
prt,2008,18.9733695984
prt,2009,21.3538703918
prt,2010,21.0049495697
prt,2011,20.7648792267
pri,2013,18.8315105438
qat,2009,9.8788099289
rom,2003,11.8538799286
rom,2004,9.7079200745
rom,2005,10.4584703445
rom,2007,19.1170806885
rom,2009,18.2484397888
rom,2010,13.6416397095
rom,2011,11.6709203720
rom,2012,11.6275396347
rwa,2000,11.0547800064
rwa,2005,8.5850601196
rwa,2007,8.7642602921
rwa,2008,7.6765098572
rwa,2010,7.9284200668
rwa,2011,6.5969500542
rwa,2012,7.5919299126
rwa,2013,6.8174700737
wsm,1999,8.1158704758
wsm,2000,7.2085199356
wsm,2001,8.6391096115
wsm,2002,10.5739898682
smr,2010,15.3921499252
smr,2011,16.9611606598
stp,2012,16.3569908142
stp,2013,16.4757308960
stp,2014,11.6905498505
sau,2007,18.2917308807
sen,1998,11.6716003418
sen,2005,16.7589797974
sen,2006,16.9877796173
sen,2008,17.1395301819
sen,2009,18.3346004486
sen,2010,16.9719600677
srb,2007,53.7924194336
srb,2008,56.3939094543
srb,2009,58.0667610168
srb,2010,54.1572189331
srb,2011,50.9526481628
syc,1998,8.6104202271
syc,2002,14.4602298737
syc,2003,15.4128704071
syc,2011,8.6898498535
sle,2011,7.0391898155
sle,2012,6.9773898125
sle,2013,5.6211600304
sgp,2008,9.5172595978
sgp,2009,10.5855302811
sgp,2010,10.9616603851
svk,1999,10.0145702362
svk,2000,10.5480098724
svk,2001,10.5203104019
svk,2002,11.0380401611
svk,2003,12.5474004745
svk,2004,11.5998401642
svk,2005,14.3478899002
svk,2006,14.9635200500
svk,2007,15.2261800766
svk,2008,15.2200298309
svk,2009,18.3104305267
svk,2010,21.6366996765
svk,2011,19.5231094360
svk,2012,19.0308399200
svk,2013,20.6641807556
svn,2001,25.6530208588
svn,2002,27.4272899628
svn,2003,28.3855800629
svn,2010,30.4140300751
svn,2011,30.0085105896
svn,2012,29.9649906158
zaf,1999,13.8469600677
zaf,2000,13.5251398087
zaf,2001,13.4952697754
zaf,2002,13.5493202209
zaf,2003,12.3749303818
zaf,2004,12.6589899063
zaf,2005,13.6497602463
zaf,2006,14.8112697601
zaf,2007,13.9126100540
zaf,2008,13.1891098022
zaf,2009,14.7174997330
zaf,2010,17.0605506897
zaf,2011,17.4592609406
zaf,2012,18.8374500275
zaf,2014,17.6811408997
ssd,2011,3.6492500305
esp,1998,16.7581291199
esp,1999,17.5304393768
esp,2000,17.0975799561
esp,2001,17.4864196777
esp,2002,17.7628593445
esp,2003,18.1693496704
esp,2004,18.5235996246
esp,2005,18.7002296448
esp,2006,19.0171909332
esp,2007,19.0405197144
esp,2008,20.0016098022
esp,2009,21.2762908936
esp,2010,21.0727291107
esp,2011,20.9553298950
esp,2012,19.0416393280
esp,2013,17.8632698059
lka,2009,7.3484301567
lka,2010,5.1636800766
lka,2011,5.2659301758
lka,2012,4.1479802132
lka,2013,4.3196401596
kna,1998,14.4608602524
lca,1999,26.8546695709
lca,2003,13.3902196884
lca,2004,13.3323202133
lca,2009,13.5165195465
lca,2010,15.6369400024
lca,2011,16.9588508606
lca,2012,15.8958997726
lca,2013,17.8571090698
lca,2014,18.1495800018
vct,1998,13.7315196991
vct,2000,21.6516609192
vct,2003,19.7097492218
vct,2005,15.8432502747
vct,2007,21.1837596893
vct,2009,17.4701499939
vct,2010,15.9366302490
vct,2011,17.6897506714
vct,2013,17.5149993896
vct,2014,18.2881507874
swz,1999,8.3162403107
swz,2000,9.5828199387
swz,2001,8.8058004379
swz,2002,9.6892900467
swz,2003,11.1854696274
swz,2004,12.5834903717
swz,2005,14.8300199509
swz,2006,15.6693601608
swz,2008,12.3380298615
swz,2010,16.6661701202
swz,2011,20.7903995514
swe,1998,22.3885898590
swe,1999,21.3340702057
swe,2000,21.7548198700
swe,2001,20.6789302826
swe,2002,22.2569103241
swe,2003,21.8415908813
swe,2004,23.5507202148
swe,2005,23.6014900208
swe,2006,23.1251106262
swe,2007,23.6899394989
swe,2008,24.7980403900
swe,2009,26.7724800110
swe,2010,26.1797599792
swe,2011,25.7218799591
swe,2012,26.6022701263
swe,2013,22.6094207764
che,1998,21.6320095062
che,1999,21.0125694275
che,2000,20.0764503479
che,2001,21.0134696960
che,2002,22.4044208527
che,2003,22.7480201721
che,2004,22.7402000427
che,2005,21.9788894653
che,2006,21.0797004700
che,2007,20.4694690704
che,2008,18.7331695557
che,2009,21.9095306396
che,2010,21.9874706268
che,2011,23.4344100952
che,2012,24.5177192688
syr,1998,9.8379497528
syr,1999,11.0941295624
syr,2000,12.5225400925
syr,2002,13.1069803238
syr,2007,17.5382499695
syr,2009,17.2098903656
syr,2012,18.2676105499
tza,2004,14.5244102478
tza,2005,12.6224498749
tza,2006,8.2141895294
tza,2007,9.3442296982
tza,2008,9.0314102173
tza,2009,8.3527803421
tha,1998,12.6636600494
tha,2000,17.3993606567
tha,2001,16.2662506104
tha,2004,13.4834604263
tha,2008,18.9129600525
tha,2009,22.0899105072
tha,2010,18.2341499329
tha,2011,32.1716918945
tha,2012,27.2663898468
tha,2013,23.0876293182
tmp,2011,31.4732398987
tmp,2012,19.7294692993
tmp,2013,18.5807304382
tmp,2014,24.5590190887
tgo,1998,9.2645502090
tgo,1999,7.8970799446
tgo,2000,11.6717195511
tgo,2001,10.9558000565
tgo,2002,10.6256198883
tgo,2003,11.1570196152
tgo,2004,8.5428800583
tgo,2005,7.9660000801
tgo,2006,6.7135400772
tgo,2007,8.6862401962
tgo,2008,8.6763496399
tgo,2009,10.4918203354
tgo,2010,11.3533201218
tgo,2011,10.9393997192
tgo,2012,14.6463203430
tgo,2013,12.6603899002
tgo,2014,14.3584098816
ton,2002,10.7747602463
ton,2003,9.0754699707
ton,2004,9.6455802917
tto,2000,10.4166498184
tto,2001,11.3622598648
tto,2002,15.4537200928
tto,2003,11.1893100739
tto,2007,8.5795402527
tto,2008,10.3695898056
tto,2009,15.1072502136
tun,1999,14.1754999161
tun,2000,13.9602499008
tun,2001,14.4393997192
tun,2002,13.9916200638
tun,2003,18.3717403412
tun,2004,19.1546802521
tun,2005,18.7268600464
tun,2008,17.2891998291
uga,2004,10.4116497040
uga,2009,7.0178699493
uga,2010,4.9810299873
uga,2011,6.5718002319
uga,2012,6.1817498207
ukr,2011,28.1312999725
ukr,2012,32.3891487122
ukr,2013,32.3489608765
are,1998,5.8725299835
are,2011,11.3259897232
are,2012,10.4032201767
gbr,1998,13.4152097702
gbr,1999,13.1595602036
gbr,2000,13.5645904541
gbr,2001,14.0637998581
gbr,2002,15.2558202744
gbr,2003,17.1970596313
gbr,2004,16.6988105774
gbr,2005,17.7939491272
gbr,2006,20.5982398987
gbr,2007,21.7944698334
gbr,2008,22.1570396423
gbr,2009,23.1219406128
gbr,2010,25.1768093109
gbr,2011,25.1799297333
gbr,2013,23.3437309265
usa,1998,16.5400009155
usa,1999,17.0349903107
usa,2000,18.3458099365
usa,2001,19.9092006683
usa,2002,20.2973403931
usa,2003,20.3895092010
usa,2004,20.7993602753
usa,2005,19.6429004669
usa,2006,20.9432392120
usa,2007,21.1868000031
usa,2008,21.7716197968
usa,2009,21.7910900116
usa,2010,22.0995903015
usa,2011,20.8927593231
usa,2012,20.5645503998
ury,1999,7.1522598267
ury,2000,7.2587800026
ury,2001,9.6302499771
ury,2002,6.9828100204
ury,2003,5.8530302048
ury,2004,7.3659000397
ury,2005,8.3443603516
ury,2006,8.7524204254
vut,1998,11.7394399643
vut,1999,11.2656097412
vut,2000,13.2708702087
vut,2001,12.9352397919
vut,2008,16.7628593445
vut,2009,16.1963806152
ven,2006,8.0284204483
ven,2007,9.0687704086
ven,2009,17.8903198242
vnm,2008,17.7854003906
vnm,2010,25.3421192169
vnm,2012,23.7793407440
yem,2011,19.3583106995
zmb,2000,6.5258297920
zmb,2004,8.1934995651
zmb,2005,4.8548498154
