country,year,se_xpd_prim_pc_zs
kwt,2004,13.7934999466
kwt,2005,10.0363101959
kwt,2006,8.5416698456
kwt,2008,10.3747596741
kwt,2011,17.8218593597
kwt,2014,14.6520996094
lao,1997,5.7747402191
lao,2002,8.2084703445
lao,2005,9.7355298996
lao,2009,4.3647899628
lao,2010,5.4280800819
lao,2011,4.5975999832
lao,2012,6.3290901184
lao,2013,10.6891899109
lao,2014,10.3660097122
lva,1998,17.9005508423
lva,1999,18.8680305481
lva,2000,19.3907299042
lva,2001,18.7697505951
lva,2002,21.3041000366
lva,2003,19.2554397583
lva,2004,19.3556709290
lva,2006,33.6385688782
lva,2007,20.9594593048
lva,2008,26.4392299652
lva,2009,29.1241397858
lva,2010,25.2258396149
lva,2011,24.0962009430
lva,2012,32.6241111755
lva,2013,36.1329307556
lva,2014,26.3670406342
lso,1997,20.0485706329
lso,1999,30.5873203278
lso,2000,24.7416496277
lso,2001,22.5268001556
lso,2005,23.2781696320
lso,2006,20.6256599426
lso,2008,19.9463901520
lie,2003,11.1313295364
lie,2004,10.7658996582
lie,2006,9.9672899246
lie,2007,9.2726001740
lie,2008,10.5329999924
lie,2010,21.0795402527
lie,2011,17.9083194733
ltu,2003,14.0621299744
ltu,2004,14.6798200607
ltu,2005,15.0444898605
ltu,2006,15.4088602066
ltu,2007,14.2572097778
ltu,2008,16.2493000031
ltu,2009,17.6623497009
ltu,2010,22.0410003662
ltu,2011,19.9998703003
ltu,2012,18.8529090881
ltu,2013,18.5183506012
lux,2008,15.4976701736
lux,2010,24.6602191925
lux,2011,25.1008892059
lux,2012,21.1824607849
lux,2013,19.6313400269
lux,2014,19.7730102539
mac,2000,8.3413095474
mac,2002,6.3137998581
mac,2003,7.4597802162
mdg,1993,0.0000000000
mdg,1998,5.8952798843
mdg,2005,11.2111902237
mdg,2006,9.7993297577
mdg,2007,9.3050699234
mdg,2008,7.7280201912
mdg,2009,7.8744301796
mdg,2011,6.5914402008
mdg,2012,6.5509700775
mwi,1999,13.3367900848
mwi,2000,11.1929197311
mwi,2001,8.0205898285
mwi,2010,4.9686398506
mwi,2011,5.6657099724
mwi,2013,7.9053602219
mwi,2014,9.4639301300
mwi,2015,9.7883996964
mys,2000,12.5569295883
mys,2001,16.4089603424
mys,2002,19.3680000305
mys,2003,17.8741798401
mys,2004,14.0460300446
mys,2006,10.1456098557
mys,2007,10.8212499619
mys,2008,13.0392198563
mys,2009,14.1615495682
mys,2010,12.3441600800
mys,2011,14.8868703842
mys,2012,17.2571697235
mys,2013,15.9961299896
mys,2014,15.8139295578
mys,2015,16.1300392151
mdv,2003,13.3505897522
mdv,2004,12.6913604736
mdv,2005,15.6482496262
mdv,2006,15.1869297028
mdv,2008,18.6328296661
mdv,2009,22.0386695862
mdv,2010,16.9805603027
mdv,2011,16.3533096313
mdv,2012,17.2265605927
mdv,2013,18.0646400452
mdv,2014,16.7183094025
mli,1998,14.3398303986
mli,1999,11.1726598740
mli,2008,10.4139404297
mli,2009,12.9986801147
mli,2010,6.1849699020
mli,2011,9.8565902710
mli,2012,10.1617298126
mli,2013,10.7404098511
mli,2014,12.6408004761
mlt,1998,10.7974195480
mlt,2002,11.8595504761
mlt,2004,12.1575803757
mlt,2007,19.0563697815
mlt,2008,19.6895408630
mlt,2009,19.0006599426
mlt,2010,23.1821708679
mlt,2011,19.8201198578
mlt,2012,26.2217998505
mlt,2013,28.4326705933
mhl,2002,23.4818801880
mrt,1997,0.0000000000
mrt,1999,10.0689601898
mrt,2005,8.7287597656
mrt,2008,10.9176597595
mrt,2010,11.5821599960
mrt,2011,9.4537897110
mrt,2012,8.9515800476
mrt,2013,8.6392402649
mus,2001,9.3078603745
mus,2002,8.5843696594
mus,2003,13.0878496170
mus,2004,12.8699102402
mus,2005,11.2786102295
mus,2006,10.1393299103
mus,2008,9.0585699081
mus,2009,8.5058698654
mus,2010,10.1957197189
mus,2011,9.7447700500
mus,2012,9.9786396027
mus,2013,11.4596500397
mus,2014,13.3365402222
mus,2015,12.5292301178
mex,1998,8.4979801178
mex,1999,10.1810998917
mex,2000,11.6148595810
mex,2001,12.2498798370
mex,2002,12.8045597076
mex,2003,14.5591201782
mex,2004,13.9744596481
mex,2005,14.1444301605
mex,2006,13.6511898041
mex,2007,13.8051996231
mex,2008,14.0199003220
mex,2009,14.7925901413
mex,2010,14.8636798859
mex,2011,14.6544504166
mex,2012,14.5367498398
mex,2013,14.8062696457
mex,2014,14.9120502472
mda,2007,31.6199092865
mda,2008,33.6392898560
mda,2009,41.7191085815
mda,2010,41.4195098877
mda,2011,41.2637214661
mda,2012,38.8768501282
mda,2014,43.4987716675
mda,2015,41.5482788086
mco,1997,3.0239400864
mco,1998,3.2812399864
mco,1999,3.2392399311
mco,2000,3.1594901085
mco,2004,3.4858698845
mco,2009,3.9577400684
mco,2010,4.0763101578
mco,2011,3.9969599247
mng,2004,11.4845504761
mng,2007,13.5773601532
mng,2009,14.8866395950
mng,2010,12.3703203201
mng,2011,15.6712799072
mar,1991,0.0000000000
mar,1998,18.1853008270
mar,1999,16.7178192139
mar,2000,17.3456401825
mar,2001,16.1790199280
mar,2002,16.3738098145
mar,2003,15.8962602615
mar,2004,15.9461097717
mar,2005,19.4126892090
mar,2006,16.6026802063
mar,2007,13.8223800659
mar,2008,15.5796203613
mar,2009,16.6008491516
mar,2010,17.7716102600
mar,2011,17.9178905487
mar,2012,18.7938709259
mar,2013,19.3746490479
moz,2006,12.8601703644
moz,2012,12.8972902298
moz,2013,12.8378801346
nam,1999,19.7635307312
nam,2000,19.9175605774
nam,2001,19.8058605194
nam,2002,19.7276496887
nam,2003,18.6722297668
nam,2005,13.5946397781
nam,2006,18.4315109253
nam,2008,15.7006998062
nam,2010,17.6715698242
npl,1999,8.9055404663
npl,2000,10.0974502563
npl,2001,13.4521303177
npl,2002,11.6951999664
npl,2003,10.9752101898
npl,2008,14.0008001328
npl,2009,16.1671504974
npl,2010,10.9770202637
npl,2011,11.3676099777
npl,2012,11.5932302475
npl,2013,11.4383401871
npl,2014,13.5020704269
npl,2015,12.9419202805
nld,1998,14.3158502579
nld,1999,14.1133499146
nld,2000,14.4067201614
nld,2001,15.4168395996
nld,2002,16.5378398895
nld,2003,17.5655708313
nld,2004,17.0812301636
nld,2005,17.0734004974
nld,2006,16.3869400024
nld,2007,15.6748600006
nld,2008,15.9974498749
nld,2009,17.5110492706
nld,2010,17.3270092010
nld,2011,16.9068794250
nld,2012,17.0475101471
nld,2013,17.5842208862
nld,2014,17.1291694641
nzl,1997,17.4423503876
nzl,1999,19.5920391083
nzl,2000,19.6102199554
nzl,2001,19.7513008118
nzl,2002,18.5654392242
nzl,2003,18.2207698822
nzl,2004,18.7779998779
nzl,2005,18.7236595154
nzl,2006,17.1363201141
nzl,2007,17.0103397369
nzl,2008,14.9456596375
nzl,2009,17.4282302856
nzl,2010,21.1205997467
nzl,2011,20.9468193054
nzl,2012,23.4988708496
nzl,2013,19.2112007141
nzl,2014,18.0092792511
nzl,2015,18.1011390686
nic,2004,6.7526798248
nic,2005,7.5716600418
nic,2006,7.5721402168
nic,2010,11.1108398438
ner,1991,0.0000000000
ner,1993,0.0000000000
ner,1994,0.0000000000
ner,1995,0.0000000000
ner,1996,0.0000000000
ner,2003,25.4840602875
ner,2006,8.3228502274
ner,2007,15.1913900375
ner,2008,13.4867601395
ner,2009,28.9423007965
ner,2010,21.4830207825
ner,2011,21.0373001099
ner,2012,17.5151805878
ner,2013,19.8130207062
ner,2014,28.7051105499
nor,1997,37.9444313049
nor,1998,21.3892803192
nor,2002,20.0278301239
nor,2003,20.8497295380
nor,2004,19.5836200714
nor,2005,18.4954299927
nor,2006,17.7592601776
nor,2007,17.8635005951
nor,2008,17.5992698669
nor,2009,20.9309597015
nor,2010,20.7534008026
nor,2011,19.6064796448
nor,2012,19.2534103394
nor,2013,19.9855499268
omn,1997,9.8121595383
omn,1998,11.4042901993
omn,1999,10.5713500977
omn,2001,10.9379701614
omn,2002,14.8533201218
omn,2005,14.2760801315
omn,2009,12.6200103760
omn,2011,15.4259996414
pak,1989,0.0000000000
pak,1990,0.0000000000
pak,1991,0.0000000000
pak,1992,0.0000000000
pak,1993,0.0000000000
pak,1994,0.0000000000
pak,1995,0.0000000000
pak,1996,0.0000000000
pak,1997,0.0000000000
pak,2013,7.9646201134
pak,2014,8.0789499283
pak,2015,7.6720700264
pan,1994,0.0000000000
pan,1995,0.0000000000
pan,1996,0.0000000000
pan,1997,0.0000000000
pan,1999,13.2603397369
pan,2000,13.5442800522
pan,2001,10.3712501526
pan,2002,10.0734996796
pan,2004,9.3706398010
pan,2007,12.0567302704
pan,2011,6.2652502060
pry,2000,11.6369895935
pry,2001,10.6674003601
pry,2002,10.0616302490
pry,2003,10.5486001968
pry,2004,9.4354696274
pry,2007,9.1380796432
pry,2010,10.5100698471
pry,2011,11.2347497940
pry,2012,14.4225301743
per,1998,7.7410302162
per,1999,8.3612699509
per,2000,8.0721302032
per,2001,7.1992001534
per,2002,6.4929800034
per,2003,6.7736902237
per,2004,7.2643198967
per,2005,6.8301200867
per,2006,7.4439997673
per,2007,7.6156601906
per,2008,8.6249904633
per,2009,9.7084999084
per,2010,8.9222698212
per,2011,8.3839502335
per,2012,9.2772197723
per,2013,11.2812004089
per,2014,12.5822200775
per,2015,12.9754800797
phl,1997,12.4913797379
phl,2000,12.0660800934
phl,2001,11.2029800415
phl,2002,10.5461502075
phl,2003,11.3300199509
phl,2004,8.7730598450
phl,2005,8.3549299240
phl,2007,8.6891899109
phl,2008,8.9964303970
pol,2002,22.4031295776
pol,2003,22.7937393188
pol,2004,22.5699691772
pol,2005,23.5390205383
pol,2006,24.8235092163
pol,2007,24.1140003204
pol,2008,25.1195602417
pol,2009,25.7535800934
pol,2010,26.7738895416
pol,2011,25.7088108063
pol,2012,25.0780105591
pol,2013,25.9907302856
pol,2014,26.8475093842
prt,1999,18.6757297516
prt,2000,19.6096496582
prt,2001,20.9047393799
prt,2002,22.0313796997
prt,2003,21.8402805328
prt,2004,21.7847309113
prt,2005,21.6793498993
prt,2006,20.7620201111
prt,2007,19.2105998993
prt,2008,18.9733695984
prt,2009,21.3538703918
prt,2010,21.0049495697
prt,2011,20.7648792267
prt,2012,21.1208896637
prt,2013,23.6386299133
prt,2014,23.5790901184
pri,2013,18.8170604706
qat,2009,9.8788099289
rou,2003,11.8538799286
rou,2004,9.7079200745
rou,2005,10.4584703445
rou,2007,19.1170902252
rou,2009,18.2484397888
rou,2010,13.6416397095
rou,2011,11.6709203720
rou,2012,11.6532001495
rwa,2000,11.0547800064
rwa,2005,8.5850601196
rwa,2007,8.7642602921
rwa,2008,7.6765098572
rwa,2010,7.9284200668
rwa,2011,6.5969500542
rwa,2012,7.5919299126
rwa,2013,6.8174700737
rwa,2015,5.7459001541
wsm,1999,8.1158704758
wsm,2000,7.2085199356
wsm,2001,8.6391096115
wsm,2002,10.5739898682
smr,2010,15.3921499252
smr,2011,16.9611606598
stp,2012,17.2010097504
stp,2013,16.6229801178
stp,2014,11.3198299408
sau,2007,18.2917308807
sen,1998,11.6716003418
sen,2005,16.7589797974
sen,2006,16.9877796173
sen,2008,17.1530094147
sen,2009,22.4194507599
sen,2010,21.4945392609
sen,2011,19.4487895966
sen,2012,19.3160591125
sen,2013,19.9170398712
sen,2014,20.0411796570
srb,2007,53.7924194336
srb,2008,56.3939094543
srb,2009,58.0667610168
srb,2010,54.1572189331
srb,2011,50.9526481628
syc,1976,0.0000000000
syc,1998,8.6104202271
syc,2002,14.4602298737
syc,2003,15.4128704071
syc,2011,8.6897897720
sle,2011,6.9387397766
sle,2012,6.8645801544
sle,2013,5.5272197723
sgp,2008,9.5172595978
sgp,2009,10.5855197906
sgp,2010,10.9616003036
svk,1997,24.3957805634
svk,1999,10.0145702362
svk,2000,10.5480098724
svk,2001,10.5203104019
svk,2002,11.0380401611
svk,2003,12.5474004745
svk,2004,11.5998401642
svk,2005,14.3010902405
svk,2006,14.9194803238
svk,2007,15.1852798462
svk,2008,15.1824598312
svk,2009,18.2519207001
svk,2010,19.5429496765
svk,2011,18.4239406586
svk,2012,18.3277893066
svk,2013,19.4524402618
svk,2014,19.4219703674
svn,2001,25.6530208588
svn,2002,27.4272994995
svn,2010,30.4008808136
svn,2011,29.9925899506
svn,2012,29.9258003235
svn,2013,28.8696498871
zaf,1999,13.8469600677
zaf,2000,13.5251398087
zaf,2001,13.4952697754
zaf,2002,13.5493202209
zaf,2003,12.3482303619
zaf,2004,12.6334600449
zaf,2005,13.6244602203
zaf,2006,14.7865695953
zaf,2007,13.8923101425
zaf,2008,13.1729202271
zaf,2009,14.7031898499
zaf,2010,17.0487003326
zaf,2011,17.4523906708
zaf,2012,18.8442096710
zaf,2014,17.6187801361
ssd,2011,3.6492500305
ssd,2016,6.3783798218
esp,1998,16.7581291199
esp,1999,17.5304393768
esp,2000,17.0975799561
esp,2001,17.4864196777
esp,2002,17.7628593445
esp,2003,18.1693496704
esp,2004,18.5235996246
esp,2005,18.7002296448
esp,2006,19.0171909332
esp,2007,19.0405197144
esp,2008,20.0016098022
esp,2009,21.2762908936
esp,2010,21.0727291107
esp,2011,20.9553298950
esp,2012,19.0416393280
esp,2013,17.8632698059
esp,2014,17.6336708069
lka,2009,7.1748700142
lka,2010,4.8831901550
lka,2011,4.7558097839
lka,2012,4.0336899757
lka,2013,4.3398900032
lka,2014,6.2749600410
lka,2015,7.2114601135
kna,1998,14.4608697891
kna,2015,6.0525498390
lca,1999,26.8546695709
lca,2003,13.3902196884
lca,2004,13.3323202133
lca,2009,13.6009798050
lca,2010,15.7144002914
lca,2011,17.0626907349
lca,2012,16.0125999451
lca,2013,16.8193607330
lca,2014,15.6374597549
lca,2015,15.9904403687
vct,1998,13.7315196991
vct,2000,21.6516609192
vct,2003,19.7097492218
vct,2005,15.8432502747
vct,2007,20.3441009521
vct,2009,17.4701499939
vct,2010,15.9366302490
vct,2011,17.6897506714
vct,2013,17.5011405945
vct,2014,18.3232402802
vct,2015,17.1794204712
swz,1999,8.3162403107
swz,2000,9.5828199387
swz,2001,7.8732600212
swz,2002,8.5766201019
swz,2003,9.7355403900
swz,2004,10.7484903336
swz,2005,12.9973497391
swz,2006,13.0326004028
swz,2008,11.2055397034
swz,2010,14.6587896347
swz,2011,16.2035903931
swz,2014,18.7347202301
swe,1998,22.3885898590
swe,1999,21.3340702057
swe,2000,21.7548198700
swe,2001,20.6789302826
swe,2002,22.2569103241
swe,2003,21.8415908813
swe,2004,23.5507202148
swe,2005,23.6014900208
swe,2006,23.1251106262
swe,2007,23.6899394989
swe,2008,24.7980403900
swe,2009,26.7724800110
swe,2010,26.1797599792
swe,2011,25.7218799591
swe,2012,26.6022701263
swe,2013,22.6094207764
swe,2014,22.4076900482
che,1998,21.6320095062
che,1999,21.0125694275
che,2000,20.0764503479
che,2001,21.0134696960
che,2002,22.4044208527
che,2003,22.7480201721
che,2004,22.7402000427
che,2005,21.9788894653
che,2006,21.0797004700
che,2007,20.4694690704
che,2008,18.7331695557
che,2009,21.9095306396
che,2010,21.9874706268
che,2011,23.4344100952
che,2012,24.5307807922
che,2013,25.1668090820
che,2014,25.5142402649
syr,1997,8.9262399673
syr,1998,9.8379497528
syr,1999,11.0941295624
syr,2000,12.5225400925
syr,2002,13.1069803238
syr,2007,17.5382499695
syr,2009,17.2098903656
syr,2012,18.2676105499
tza,2004,14.5244102478
tza,2005,12.6224498749
tza,2006,8.2141895294
tza,2007,9.3442296982
tza,2008,9.0314102173
tza,2009,8.3527803421
tza,2014,10.1456899643
tha,1986,0.0000000000
tha,1997,14.2697200775
tha,1998,12.6636600494
tha,2000,17.3993606567
tha,2001,16.2662506104
tha,2004,13.4834604263
tha,2008,18.9129600525
tha,2009,22.0899105072
tha,2010,18.2341499329
tha,2011,32.1716918945
tha,2012,27.2788200378
tha,2013,23.1029205322
tls,2011,31.1990795135
tls,2012,19.7599906921
tls,2013,18.6798591614
tls,2014,24.8750000000
tgo,1998,9.2645502090
tgo,1999,7.8970799446
tgo,2000,11.6717195511
tgo,2001,10.9558000565
tgo,2002,10.6256198883
tgo,2003,11.1570196152
tgo,2004,8.5428800583
tgo,2005,7.9660000801
tgo,2006,6.7135400772
tgo,2007,8.6862401962
tgo,2008,8.6763496399
tgo,2009,10.4918203354
tgo,2010,11.3533201218
tgo,2011,10.9393997192
tgo,2012,12.7296400070
tgo,2013,13.4596900940
tgo,2014,14.4723100662
tgo,2015,17.4001407623
ton,1998,9.2295904160
ton,2002,10.7747602463
ton,2003,9.0928096771
ton,2004,9.6686496735
tto,2000,10.4167098999
tto,2001,11.3622198105
tto,2002,15.4537200928
tto,2003,11.1893100739
tto,2007,8.5795698166
tto,2008,10.3695802689
tto,2009,15.1072196960
tun,1997,0.0000000000
tun,1999,14.1754999161
tun,2000,13.9602499008
tun,2001,14.4393997192
tun,2002,13.9916200638
tun,2003,18.3717403412
tun,2004,19.1546802521
tun,2005,18.7268600464
tun,2008,17.2891998291
tur,2012,10.2443895340
tur,2013,13.3391199112
uga,2004,10.4116497040
uga,2010,4.3259501457
uga,2011,7.0697999001
uga,2012,6.0032200813
uga,2013,5.2877302170
uga,2014,5.6657400131
ukr,1997,65.1010208130
ukr,2011,28.1312999725
ukr,2012,32.3891487122
ukr,2013,32.3489608765
ukr,2014,27.0367393494
are,1997,5.2717499733
are,1998,5.8725299835
gbr,1998,12.6240701675
gbr,1999,12.4587602615
gbr,2000,12.8522796631
gbr,2001,13.3703498840
gbr,2002,14.5266895294
gbr,2003,16.4405593872
gbr,2004,15.9952697754
gbr,2005,17.1152992249
gbr,2006,19.8659801483
gbr,2007,21.0591392517
gbr,2008,20.8904800415
gbr,2009,22.4613208771
gbr,2010,24.6147708893
gbr,2011,24.9094505310
gbr,2013,23.2067203522
gbr,2014,22.4529399872
usa,1998,16.5400009155
usa,1999,17.0349903107
usa,2000,18.3458099365
usa,2001,19.9092006683
usa,2002,20.2973403931
usa,2003,20.3895092010
usa,2004,20.7993602753
usa,2005,19.6429004669
usa,2006,20.9432392120
usa,2007,21.1868000031
usa,2008,21.7716197968
usa,2009,21.7910900116
usa,2010,22.0995903015
usa,2011,20.8927497864
usa,2012,20.5643692017
usa,2013,19.7840194702
usa,2014,19.9227294922
ury,1999,7.1522598267
ury,2000,7.2587800026
ury,2001,9.6302499771
ury,2002,6.9828100204
ury,2003,5.8530302048
ury,2004,7.3659000397
ury,2005,8.3443603516
ury,2006,8.5651397705
vut,1998,11.2641201019
vut,1999,11.2350702286
vut,2000,13.2708702087
vut,2001,12.9352397919
vut,2008,16.7628593445
vut,2009,16.1963806152
vut,2015,13.2053699493
ven,2006,8.0284204483
ven,2007,9.0687799454
ven,2009,17.8903198242
ven,2015,0.0185199995
vnm,2008,17.7854003906
vnm,2009,19.0040397644
vnm,2010,19.3635501862
vnm,2011,17.3874397278
vnm,2012,20.6264095306
vnm,2013,20.9113807678
yem,2011,18.3837509155
zmb,2000,6.5258297920
zmb,2004,8.1934995651
zmb,2005,4.8548498154
zwe,2012,21.4911994934
zwe,2013,22.1094799042
