country,year,se_xpd_prim_pc_zs
ken,2014,10.4706602097
ken,2015,10.7925901413
kir,1999,27.0956497192
kir,2000,25.2829799652
kir,2001,22.5194091797
kor,1998,16.4412097931
kor,1999,16.9053096771
kor,2001,14.8937902451
kor,2002,14.7923297882
kor,2003,16.6629791260
kor,2004,17.0681705475
kor,2005,16.5048100000
kor,2006,16.2087400000
kor,2007,15.9757204056
kor,2008,18.2275505066
kor,2015,30.3795795441
kwt,1997,43.5302391052
kwt,2001,17.9343299866
kwt,2002,17.4476699829
kwt,2003,16.9296493530
kwt,2004,14.2747297287
kwt,2005,10.2290100000
kwt,2006,8.5908003000
kwt,2008,10.2309799194
kwt,2011,17.4642505646
kwt,2014,14.6712799072
lao,1997,5.7609100342
lao,2002,8.2009096146
lao,2005,9.7508097000
lao,2009,4.3639998436
lao,2010,5.4157099724
lao,2011,4.3183999062
lao,2012,5.7585101128
lao,2013,9.8853502274
lao,2014,9.0163497925
lva,1998,17.9005508423
lva,1999,18.8680305481
lva,2000,19.3907299042
lva,2001,18.7697505951
lva,2002,21.3041000366
lva,2003,19.2554397583
lva,2004,19.3556709290
lva,2006,33.6385690000
lva,2007,20.9594593048
lva,2008,26.4392299652
lva,2009,29.1241397858
lva,2010,25.2258396149
lva,2011,24.0565395355
lva,2012,32.3749389648
lva,2013,36.0334014893
lva,2014,26.0797996521
lva,2015,26.4067897797
lso,1997,20.1395301819
lso,1999,30.7496299744
lso,2000,24.8882007599
lso,2001,22.6781806946
lso,2005,23.5421910000
lso,2006,20.8794710000
lso,2008,20.2688007355
lso,2018,21.6056098938
lie,2003,11.1414003372
lie,2004,10.7743101120
lie,2006,9.9542398000
lie,2007,9.2440795898
lie,2008,10.4799203873
lie,2010,20.9209003448
lie,2011,17.7745094299
ltu,2003,14.0621299744
ltu,2004,14.6798200607
ltu,2005,15.0444900000
ltu,2006,15.4088600000
ltu,2007,14.2572097778
ltu,2008,16.2493000031
ltu,2009,17.6623497009
ltu,2010,22.0410003662
ltu,2011,19.9920501709
ltu,2012,19.0222301483
ltu,2013,18.5889396667
ltu,2014,18.0774307251
ltu,2015,18.3222198486
lux,2008,15.3020896912
lux,2010,24.2598495483
lux,2011,24.5555801392
lux,2012,20.9531192780
lux,2013,19.5711498260
lux,2014,19.3873405457
lux,2015,19.4918403625
mac,2000,7.5045199394
mac,2002,6.3808798790
mac,2003,7.6152000427
mdg,1998,5.9026799202
mdg,2005,11.2395900000
mdg,2006,9.8275099000
mdg,2007,9.3350896835
mdg,2008,7.7550401688
mdg,2009,7.9026398659
mdg,2011,6.6112298965
mdg,2012,6.5665001869
mwi,1999,13.5150499344
mwi,2000,11.3593502045
mwi,2001,8.1516799927
mwi,2010,5.1023201942
mwi,2011,5.8180999756
mwi,2013,8.1051902771
mwi,2014,9.6901597977
mwi,2015,10.0074300766
mwi,2016,8.5622901917
mys,2000,12.4308595657
mys,2001,16.2566394806
mys,2002,19.2067508698
mys,2003,17.7442893982
mys,2004,13.9584703445
mys,2006,10.0994500000
mys,2007,10.7788400650
mys,2008,12.9978199005
mys,2009,14.1330699921
mys,2010,12.3409996033
mys,2011,14.9192600250
mys,2012,17.3454704285
mys,2013,16.1271400452
mys,2014,15.9866895676
mys,2015,16.3302707672
mys,2016,16.4040508270
mdv,2003,13.1619701385
mdv,2004,12.3741197586
mdv,2005,14.9608400000
mdv,2006,13.9776200000
mdv,2008,16.4964809418
mdv,2009,19.8880100250
mdv,2010,15.1400403976
mdv,2011,14.3673496246
mdv,2012,15.0779104233
mdv,2013,15.4956302643
mdv,2014,14.2438802719
mdv,2015,17.6388797760
mdv,2016,15.1202201843
mli,1998,14.2519798279
mli,1999,11.0968904495
mli,2008,10.3515701294
mli,2009,12.9208602905
mli,2010,6.1473698616
mli,2011,9.7947397232
mli,2012,10.0950899124
mli,2013,10.3176403046
mli,2014,12.2144899368
mli,2015,13.2918300629
mlt,1998,11.0196800232
mlt,2002,11.8595504761
mlt,2004,12.1575803757
mlt,2007,19.0563697815
mlt,2008,19.6895408630
mlt,2009,19.0006599426
mlt,2010,23.1821708679
mlt,2011,19.9218292236
mlt,2012,26.3708896637
mlt,2013,28.5309600830
mlt,2014,27.2316894531
mlt,2015,23.0822792053
mhl,2002,23.4805297852
mrt,1997,10.2164402008
mrt,1999,10.0651197433
mrt,2005,8.6640902000
mrt,2008,10.8952398300
mrt,2010,11.6406698227
mrt,2011,9.5422096252
mrt,2012,9.0775995255
mrt,2013,8.8031702042
mrt,2015,9.9218702316
mrt,2016,10.5197496414
mus,2001,9.3078603745
mus,2002,8.5843696594
mus,2003,13.0878496170
mus,2004,12.8699102402
mus,2005,11.2786100000
mus,2006,10.1393300000
mus,2008,9.0585699081
mus,2009,8.5058698654
mus,2010,10.1957197189
mus,2011,9.7447700500
mus,2012,9.9786396027
mus,2013,11.4596500397
mus,2014,13.3365402222
mus,2015,12.5179500580
mus,2016,14.0818195343
mus,2017,15.7338895798
mex,1998,8.0367298126
mex,1999,9.7349901199
mex,2000,11.0980300903
mex,2001,11.5998497009
mex,2002,12.1555500031
mex,2003,14.0724401474
mex,2004,13.6001300812
mex,2005,13.8026900000
mex,2006,13.3532300000
mex,2007,13.5266199112
mex,2008,13.7512302399
mex,2009,14.5438299179
mex,2010,14.6082201004
mex,2011,14.3849401474
mex,2012,14.2532100677
mex,2013,14.5875902176
mex,2014,14.6681003571
mex,2015,14.9032697678
mda,2007,31.6199092865
mda,2008,33.6392898560
mda,2009,41.7191085815
mda,2010,41.4195098877
mda,2011,41.2637214661
mda,2012,38.8768501282
mda,2014,43.4987716675
mda,2015,41.4143981934
mda,2016,38.5342216492
mco,1997,3.0248100758
mco,1998,3.2818698883
mco,1999,3.2397499084
mco,2000,3.1595900059
mco,2004,3.4832499027
mco,2009,3.9776599407
mco,2010,4.1038599014
mco,2011,4.0300698280
mng,2004,11.4855203629
mng,2007,13.5715703964
mng,2009,14.8794898987
mng,2010,12.3702898026
mng,2011,15.6851501465
mng,2012,10.4810400009
mng,2013,13.0400695801
mng,2014,14.0305900574
mng,2015,13.0879001617
mng,2016,16.2185001373
mng,2017,12.8680000305
mar,1998,18.1143798828
mar,1999,16.6547107697
mar,2000,17.2908401489
mar,2001,16.1468391418
mar,2002,16.3677997589
mar,2003,15.9198102951
mar,2004,15.9979095459
mar,2005,19.5042400000
mar,2006,16.6994990000
mar,2007,13.9145298004
mar,2008,15.6930599213
mar,2009,16.7301998138
mar,2010,17.9187602997
mar,2011,18.0746002197
mar,2012,18.9663200378
mar,2013,19.5611991882
moz,2006,12.7475300000
moz,2012,12.8690595627
moz,2013,12.8219699860
mmr,2017,7.6061701775
nam,1999,19.7705802917
nam,2000,19.9253005981
nam,2001,19.8194694519
nam,2002,19.7541198730
nam,2003,18.7141704559
nam,2005,13.6386500000
nam,2006,18.4785190000
nam,2008,15.6761302948
nam,2010,17.5458106995
nru,2002,79.1034698486
npl,1999,8.9015703201
npl,2000,10.0935297012
npl,2001,13.4525699615
npl,2002,11.7052898407
npl,2003,10.9973096848
npl,2008,14.0820398331
npl,2009,16.2596893311
npl,2010,11.0382900238
npl,2011,11.4298896790
npl,2012,11.6563196182
npl,2013,11.5004796982
npl,2014,13.5749902725
npl,2015,13.0101404190
nld,1998,14.3158502579
nld,2015,16.9853401184
nzl,1997,17.4423503876
nzl,2013,19.4138298035
nzl,2014,18.1749591827
nzl,2015,18.3304100037
nzl,2016,19.1076297760
nic,2004,6.7526798248
nic,2005,7.5716600000
nic,2006,7.5974598000
nic,2010,11.0888795853
ner,2003,25.7488193512
ner,2006,8.4040499000
ner,2007,15.3385200500
ner,2008,13.6149702072
ner,2009,29.2040195465
ner,2010,21.6591701508
ner,2011,21.1839694977
ner,2012,17.6103706360
ner,2013,19.8858795166
ner,2014,28.8113498688
ner,2015,22.0957107544
nor,1997,37.9444313049
nor,1998,21.3892803192
nor,2002,20.0278301239
nor,2003,20.8497295380
nor,2004,19.5836200714
nor,2005,18.4954300000
nor,2006,17.7592600000
nor,2007,17.8546504974
nor,2008,17.5761604309
nor,2009,20.9180393219
nor,2010,20.7241992950
nor,2011,19.5799503326
nor,2012,19.2560997009
nor,2013,19.9386291504
nor,2014,19.9308204651
nor,2015,21.5078296661
omn,1997,9.9098501205
omn,1998,11.5424499512
omn,1999,10.7111797333
omn,2001,11.0450096130
omn,2002,14.9241695404
omn,2005,14.3010100000
omn,2009,13.1722698212
omn,2011,15.5570297241
omn,2016,30.9737606049
omn,2017,30.5788097382
pak,2013,7.9879298210
pak,2014,8.1021299362
pak,2015,7.6928801537
pak,2016,9.5640697479
pan,1999,13.2648296356
pan,2000,13.5514202118
pan,2001,10.3806400299
pan,2002,10.0880298615
pan,2004,9.3963098526
pan,2007,11.9185600281
pan,2011,6.2523298264
pry,2000,11.6369800568
pry,2001,10.6674003601
pry,2002,10.0616197586
pry,2003,10.5486001968
pry,2004,9.4354696274
pry,2007,9.1380796432
pry,2010,10.5100698471
pry,2011,11.2347803116
pry,2012,14.4226598740
pry,2016,15.0947198868
per,1998,7.7410302162
per,1999,8.3612699509
per,2000,8.0721302032
per,2001,7.1992001534
per,2002,6.4929800034
per,2003,6.7736902237
per,2004,7.2643198967
per,2005,6.8301201000
per,2006,7.4439902000
per,2007,7.6156501770
per,2008,8.6249704361
per,2009,9.7084798813
per,2010,8.9222698212
per,2011,8.3839797974
per,2012,9.2772798538
per,2013,11.2812900543
per,2014,12.5803604126
per,2015,12.9266700745
per,2016,11.8099603653
per,2017,11.8361597061
phl,1997,12.4951696396
phl,2000,12.0752696991
phl,2001,11.2115402222
phl,2002,10.5536298752
phl,2003,11.3382396698
phl,2004,8.7815799713
phl,2005,8.3678198000
phl,2007,8.7212295532
phl,2008,9.0417404175
pol,2002,22.4031295776
pol,2003,22.7937393188
pol,2004,22.5699691772
pol,2005,23.5390210000
pol,2006,24.8235090000
pol,2007,24.1140003204
pol,2008,25.1195602417
pol,2009,25.7535800934
pol,2010,26.7738800049
pol,2011,25.7086296082
pol,2012,25.3828506470
pol,2013,26.0558700562
pol,2014,25.6285800934
pol,2015,23.6464290619
prt,1999,18.6757297516
prt,2000,19.6096496582
prt,2001,20.9047393799
prt,2002,22.0313796997
prt,2003,21.8402805328
prt,2004,21.7847309113
prt,2005,21.6793500000
prt,2006,20.7620200000
prt,2007,19.2105998993
prt,2008,18.9733695984
prt,2009,21.3538703918
prt,2010,21.0049495697
prt,2011,20.7648792267
prt,2012,20.8964900970
prt,2013,23.8564891815
prt,2014,23.8329105377
prt,2015,22.5095691681
pri,2013,19.3281402588
pri,2014,18.5402908325
qat,2009,9.8815097809
rou,2003,11.8538799286
rou,2004,9.7079200745
rou,2005,10.4584700000
rou,2007,18.6393108368
rou,2009,17.6998806000
rou,2010,13.7513103485
rou,2011,11.7339401245
rou,2012,11.0547895432
rou,2013,10.5942697525
rou,2014,9.0208997726
rou,2015,8.6522598267
rwa,2000,11.0600500107
rwa,2005,8.5698404000
rwa,2007,8.6204595566
rwa,2008,7.5434298515
rwa,2010,7.7885398865
rwa,2011,6.4821600914
rwa,2012,7.3824601173
rwa,2013,6.6926598549
rwa,2015,5.6729598045
rwa,2016,5.5956802368
wsm,1999,8.1159601212
wsm,2000,7.2083997726
wsm,2001,8.6389102936
wsm,2002,10.5739297867
wsm,2016,8.9671697617
smr,2010,14.4423904419
smr,2011,16.0044193268
stp,2012,17.6255397797
stp,2013,17.0476093292
stp,2014,11.6030302048
sau,2007,17.7089996338
sen,1998,11.7107295990
sen,2005,16.7326200000
sen,2006,16.9559900000
sen,2008,17.1034393311
sen,2009,22.3544101715
sen,2010,21.4080505371
sen,2011,18.5696697235
sen,2012,18.5856895447
sen,2013,19.7226104736
sen,2014,19.4765090942
sen,2015,18.3894596100
sen,2016,15.7194299698
srb,2007,53.7924194336
srb,2008,56.3939094543
srb,2009,58.0667610168
srb,2010,54.1572189331
srb,2011,50.9526481628
srb,2015,46.5544700623
syc,1998,8.6104202271
syc,2002,14.4642000198
syc,2003,15.4093303680
syc,2011,8.6897897720
syc,2012,10.2706003189
syc,2013,12.8517999649
syc,2014,15.8496303558
syc,2016,14.1980495453
sle,2011,7.7640099525
sle,2012,7.6858000755
sle,2013,6.1920599937
sle,2016,5.7132601738
sle,2017,4.8043599129
sgp,2008,9.5172595978
sgp,2009,10.5855197906
sgp,2010,10.9616003036
svk,1997,24.3957805634
svk,1999,10.0145702362
svk,2000,10.5480098724
svk,2001,10.5203104019
svk,2002,11.0380401611
svk,2003,12.5474004745
svk,2004,11.5998401642
svk,2005,14.3010900000
svk,2006,14.9194800000
svk,2007,15.1852798462
svk,2008,15.1824598312
svk,2009,18.2519207001
svk,2010,19.5429496765
svk,2011,18.4239406586
svk,2012,17.8641204834
svk,2013,18.9480991364
svk,2014,18.8675003052
svk,2015,20.7648696899
svn,2001,25.6530208588
svn,2002,27.4272994995
svn,2010,30.4008808136
svn,2011,29.9925899506
svn,2012,29.5221290588
svn,2013,28.4023895264
svn,2014,27.2463493347
svn,2015,24.5265998840
zaf,1999,14.6640796661
zaf,2000,14.1979598999
zaf,2001,14.0253496170
zaf,2002,13.9943799973
zaf,2003,12.7769899368
zaf,2004,13.0766000748
zaf,2005,14.0936900000
zaf,2006,15.2716000000
zaf,2007,14.3106098175
zaf,2008,13.5226898193
zaf,2009,15.0360202789
zaf,2010,17.3724498749
zaf,2011,17.7318000793
zaf,2012,19.1050491333
zaf,2014,17.8554592133
zaf,2017,17.6255702972
ssd,2011,3.7441999912
ssd,2016,5.0766501427
esp,1998,16.9700908661
esp,1999,17.7326793671
esp,2000,17.2269401550
esp,2001,17.5269298553
esp,2002,17.7628593445
esp,2003,18.1693496704
esp,2004,18.5235996246
esp,2005,18.7002300000
esp,2006,19.0171910000
esp,2007,19.0405197144
esp,2008,20.0012893677
esp,2009,21.2759399414
esp,2010,21.0722999573
esp,2011,20.9546203613
esp,2012,18.2858009338
esp,2013,17.6261291504
esp,2014,17.3338699341
esp,2015,17.2945499420
lka,2009,7.2137098312
lka,2010,4.9026899338
lka,2011,4.7663698196
lka,2012,4.0338897705
lka,2013,4.3411498070
lka,2014,6.3278398514
lka,2015,7.3646402359
lka,2016,11.3842096329
lka,2017,10.1162500381
kna,1998,14.4367599487
kna,2015,5.9005699158
lca,1999,23.9825897217
lca,2003,13.1021995544
lca,2004,13.1987304688
lca,2009,12.3359899521
lca,2010,14.3437595367
lca,2011,14.9168701172
lca,2012,13.8300104141
lca,2013,14.6951303482
lca,2014,13.3293104172
lca,2015,13.7209501266
lca,2016,16.2150592804
lca,2017,10.7893695831
vct,1998,13.7313899994
vct,2000,21.6518592834
vct,2003,19.7090206146
vct,2005,15.8425200000
vct,2007,21.1704597473
vct,2009,17.4698295593
vct,2010,15.9364795685
vct,2011,17.6897506714
vct,2013,17.5000095367
vct,2014,18.3916492462
vct,2015,16.7473602295
vct,2016,18.1009693146
vct,2017,17.7556095123
swe,1998,22.3885898590
swe,1999,21.3340702057
swe,2000,21.7548198700
swe,2001,20.6789302826
swe,2002,22.2569103241
swe,2003,21.8415908813
swe,2004,23.5507202148
swe,2005,23.6014900000
swe,2006,23.1251110000
swe,2007,23.6899394989
swe,2008,24.7980403900
swe,2009,26.7724800110
swe,2010,26.1797599792
swe,2011,25.7218799591
swe,2012,22.0736408234
swe,2013,22.2491397858
swe,2014,21.9053401947
swe,2015,21.3442897797
che,1998,21.6270503998
che,1999,21.0105094910
che,2000,20.0472393036
che,2001,21.0132808685
che,2002,22.3829402924
che,2003,22.6879291534
che,2004,22.7043209076
che,2005,21.9168490000
che,2006,20.9952910000
che,2007,20.3626098633
che,2008,18.6379909515
che,2009,21.8294906616
che,2010,21.8905105591
che,2011,23.3238391876
che,2012,26.9562397003
che,2013,26.8747901917
che,2014,26.4157791138
che,2015,24.5876197815
syr,1997,8.9412603378
syr,1998,9.8590602875
syr,1999,11.1244497299
syr,2000,12.5660400391
syr,2002,13.1766700745
syr,2007,17.7253303528
syr,2009,17.4257907867
syr,2012,18.6716995239
tza,2004,14.6358404160
tza,2005,12.7271400000
tza,2007,9.4310598373
tza,2009,8.4357099533
tza,2014,10.2311897278
tha,1997,14.3447999954
tha,1998,12.7352600098
tha,2000,17.4728298187
tha,2001,16.2991199493
tha,2004,13.4005298615
tha,2008,18.9392890930
tha,2009,22.1900005341
tha,2010,18.3656692505
tha,2011,32.4548683167
tha,2012,27.5364093781
tha,2013,23.3151206970
tls,2011,6.3661999702
tls,2012,3.8559401035
tls,2013,4.3536300659
tls,2014,8.6074600220
tgo,1998,9.3731203079
tgo,1999,8.0268802643
tgo,2000,11.9006900787
tgo,2001,11.1867799759
tgo,2002,10.8509597778
tgo,2003,11.3854198456
tgo,2004,8.7097702026
tgo,2005,8.1160202000
tgo,2006,6.8372402000
tgo,2007,8.8439798355
tgo,2008,8.8323898315
tgo,2009,10.6785697937
tgo,2010,11.5524597168
tgo,2011,11.1278295517
tgo,2012,12.9445800781
tgo,2013,13.6815900803
tgo,2014,14.7036895752
tgo,2015,17.6680297852
tgo,2016,16.4669494629
ton,1998,9.2486200333
ton,2002,10.7941303253
ton,2003,9.1092500687
ton,2004,9.6864099503
tto,2000,10.4167499542
tto,2001,11.3621902466
tto,2002,15.4536800385
tto,2003,11.1893100739
tto,2007,8.5795698166
tto,2008,10.3695802689
tto,2009,15.1071596146
tun,1997,14.8896703720
tun,1999,14.3971300125
tun,2000,14.1746301651
tun,2001,14.6415395737
tun,2002,14.1572799683
tun,2003,18.5582199097
tun,2004,19.3189907074
tun,2005,18.8640710000
tun,2008,17.4204902649
tur,2012,13.2620601654
tur,2013,13.1795797348
tur,2014,14.5718002319
tur,2015,14.3401699066
tca,2002,10.4697399139
tca,2003,14.2025604248
tca,2005,10.6829200000
uga,2004,10.5733098984
uga,2010,4.4190402031
uga,2011,7.2330999374
uga,2012,6.0662999153
uga,2013,5.4256300926
uga,2014,5.9104599953
ukr,1997,65.1010208130
ukr,2011,28.1312999725
ukr,2012,32.3891487122
ukr,2013,32.3489608765
ukr,2014,27.0367393494
ukr,2016,26.2771892548
gbr,1998,12.4989004135
gbr,1999,12.3451099396
gbr,2000,12.7484502792
gbr,2001,13.2688503265
gbr,2002,14.4507598877
gbr,2003,16.3398208618
gbr,2004,15.9175300598
gbr,2005,17.0471500000
gbr,2006,19.7666890000
gbr,2007,20.9470195770
gbr,2008,20.8133201599
gbr,2009,22.3439807892
gbr,2010,24.4526004791
gbr,2011,24.7921791077
gbr,2013,23.2733306885
gbr,2014,23.6961002350
gbr,2015,25.0778408051
gbr,2016,25.7320404053
usa,2010,22.0995903015
usa,2011,20.8921794891
usa,2012,20.5594501495
usa,2013,19.7771301270
usa,2014,19.9105796814
usa,2015,19.8821105957
ury,1999,7.1522598267
ury,2000,7.2587900162
ury,2001,9.6302404404
ury,2002,6.9828200340
ury,2003,5.8530302048
ury,2004,7.3659000397
ury,2005,8.3443699000
ury,2006,8.5651503000
vut,1998,11.2643699646
vut,1999,11.2350101471
vut,2000,13.2712202072
vut,2001,12.9353799820
vut,2008,16.7632293701
vut,2009,16.1965904236
vut,2015,13.2029199600
ven,2006,8.0337095000
ven,2007,9.0757598877
ven,2009,17.9083099365
ven,2015,18.5491504669
vnm,2008,18.1174392700
vnm,2009,19.3443202972
vnm,2010,19.7065792084
vnm,2011,17.6993999481
vnm,2012,21.0079307556
vnm,2013,21.3163394928
yem,2011,18.3968505859
zmb,2000,6.4925398827
zmb,2004,8.1977701187
zmb,2005,4.8583102000
zwe,2012,18.8865795135
zwe,2013,19.5054206848
