country,year,se_xpd_prim_pc_zs
swz,2002,9.6892595291
swz,2003,11.1853504181
swz,2004,12.5832595825
swz,2005,14.8297901154
swz,2006,15.6693601608
swz,2008,12.3393802643
swz,2010,16.6682891846
swz,2011,18.8468399048
swe,1998,22.3885900000
swe,1999,21.3340702057
swe,2000,21.7548198700
swe,2001,20.6789302826
swe,2002,22.2569103241
swe,2003,21.8415908813
swe,2004,23.5507202148
swe,2005,23.6014900208
swe,2006,23.1251106262
swe,2007,23.6899394989
swe,2008,24.7980403900
swe,2009,26.7724800110
swe,2010,26.1797599792
swe,2011,25.7218799591
che,1998,21.6320100000
che,2009,21.9095306396
che,2010,21.9874706268
che,2011,23.4344100952
che,2012,24.4922409058
syr,1998,9.8521400000
syr,1999,11.1103296280
syr,2000,12.5356798172
syr,2002,13.1047897339
syr,2007,17.6609306335
syr,2009,17.5987205505
syr,2012,19.3190708160
tza,2004,14.4828796387
tza,2005,12.5658197403
tza,2006,9.7728900909
tza,2007,12.0383796692
tza,2008,8.9440498352
tza,2009,8.2891798019
tha,1998,12.7961500000
tha,2000,17.8192405701
tha,2001,16.8440093994
tha,2004,14.3791303635
tha,2008,20.1362590790
tha,2009,23.4902591705
tha,2010,19.4082603455
tha,2011,34.3241195679
tha,2012,29.4465999603
tgo,1998,9.2563000000
tgo,1999,7.8859500885
tgo,2000,11.6478204727
tgo,2001,10.9251699448
tgo,2002,10.5868902206
tgo,2003,11.1057195663
tgo,2004,8.4945697784
tgo,2005,7.9117298126
tgo,2006,6.6592798233
tgo,2007,8.6042404175
tgo,2008,8.5825395584
tgo,2009,10.3647899628
tgo,2010,11.2026100159
tgo,2011,10.7829999924
tgo,2012,14.4234304428
tgo,2013,12.3771400452
ton,2002,10.7824201584
ton,2003,9.0826196671
ton,2004,9.6538095474
tto,2000,10.4167404175
tto,2001,11.3619003296
tto,2002,15.4523000717
tto,2003,11.2569103241
tto,2007,8.5846500397
tto,2008,10.3780803680
tto,2009,15.1174697876
tun,1999,14.1754999161
tun,2000,13.9602499008
tun,2001,14.4393997192
tun,2002,13.9916200638
tun,2003,18.3717403412
tun,2004,19.1546802521
tun,2005,18.7268600464
tun,2008,17.2891998291
uga,2004,10.6581401825
uga,2009,7.1908302307
uga,2010,5.1048598289
uga,2011,6.7378897667
uga,2012,6.3419299126
ukr,2011,28.0861892700
ukr,2012,32.2383804321
are,1998,5.9149000000
are,2011,11.5705604553
are,2012,10.4083204269
gbr,1998,13.4870800000
gbr,1999,13.2280998230
gbr,2000,13.6263103485
gbr,2001,14.1195297241
gbr,2002,15.3241395950
gbr,2003,17.2570304871
gbr,2004,16.6928901672
gbr,2005,17.7927608490
gbr,2006,20.6565895081
gbr,2007,21.8393993378
gbr,2008,22.2066593170
gbr,2009,23.1359806061
gbr,2010,25.2376708984
gbr,2011,25.1344108582
usa,1998,16.5399400000
usa,1999,17.0350303650
usa,2000,18.3457698822
usa,2001,19.9091606140
usa,2002,20.2973804474
usa,2003,20.3895301819
usa,2004,20.7992992401
usa,2005,19.6429405212
usa,2006,20.9432792664
usa,2007,21.1867809296
usa,2008,21.7716693878
usa,2009,21.7910594940
usa,2010,22.0996494293
usa,2011,20.8913192749
usa,2012,20.5554103851
ury,1999,7.1513199806
ury,2000,7.2579002380
ury,2001,9.6292495728
ury,2002,6.9822402000
ury,2003,5.8526301384
ury,2004,7.3653001785
ury,2005,8.3432197571
ury,2006,8.7502498627
vut,1998,11.7394400000
vut,1999,11.2656097412
vut,2000,13.2708702087
vut,2001,12.9350404739
vut,2008,16.7675495148
vut,2009,16.1997108459
ven,2006,8.0194702148
ven,2007,9.0639400482
ven,2009,17.9056091309
vnm,2008,17.7854003906
vnm,2010,25.3421192169
vnm,2012,23.7793407440
yem,2011,18.6148605347
yem,2013,1.4024499655
zmb,2000,6.2272901535
zmb,2004,7.8084897995
zmb,2005,4.6236400604
