country,year,dc_dac_korl_cd
oss,2000,320000.0000000000
oss,2001,620000.0000000000
oss,2002,2160000.0000000000
oss,2003,830000.0000000000
oss,2004,750000.0000000000
oss,2005,4170000.0000000000
oss,2006,1700000.0000000000
oss,2007,3740000.0000000000
oss,2008,4040000.0000000000
oss,2009,2660000.0000000000
oss,2010,3510000.0000000000
oss,2011,10300000.0000000000
oss,2012,11490000.0000000000
oss,2013,5680000.0000000000
pss,1989,20000.0000000000
pss,1990,110000.0000000000
pss,1991,940000.0000000000
pss,1992,580000.0000000000
pss,1993,580000.0000000000
pss,1994,640000.0000000000
pss,1995,1130000.0000000000
pss,1996,1160000.0000000000
pss,1997,1130000.0000000000
pss,1998,610000.0000000000
pss,1999,550000.0000000000
pss,2000,390000.0000000000
pss,2001,490000.0000000000
pss,2002,520000.0000000000
pss,2003,5140000.0000000000
pss,2004,730000.0000000000
pss,2005,750000.0000000000
pss,2006,1610000.0000000000
pss,2007,2870000.0000000000
pss,2008,2510000.0000000000
pss,2009,1740000.0000000000
pss,2010,2610000.0000000000
pss,2011,2930000.0000000000
pss,2012,2740000.0000000000
pss,2013,2390000.0000000000
sst,1988,30000.0000000000
sst,1989,20000.0000000000
sst,1990,110000.0000000000
sst,1991,3210000.0000000000
sst,1992,2360000.0000000000
sst,1993,2300000.0000000000
sst,1994,2330000.0000000000
sst,1995,3410000.0000000000
sst,1996,2970000.0000000000
sst,1997,3410000.0000000000
sst,1998,1080000.0000000000
sst,1999,1230000.0000000000
sst,2000,1000000.0000000000
sst,2001,1310000.0000000000
sst,2002,4560000.0000000000
sst,2003,6410000.0000000000
sst,2004,1890000.0000000000
sst,2005,5810000.0000000000
sst,2006,4550000.0000000000
sst,2007,9400000.0000000000
sst,2008,8020000.0000000000
sst,2009,5690000.0000000000
sst,2010,6440000.0000000000
sst,2011,13440000.0000000000
sst,2012,16440000.0000000000
sst,2013,11140000.0000000000
sas,1960,0.0000000000
sas,1961,0.0000000000
sas,1962,0.0000000000
sas,1963,0.0000000000
sas,1964,0.0000000000
sas,1965,0.0000000000
sas,1966,0.0000000000
sas,1967,0.0000000000
sas,1968,0.0000000000
sas,1969,0.0000000000
sas,1970,0.0000000000
sas,1971,0.0000000000
sas,1972,0.0000000000
sas,1973,0.0000000000
sas,1974,0.0000000000
sas,1975,0.0000000000
sas,1976,0.0000000000
sas,1977,0.0000000000
sas,1978,0.0000000000
sas,1979,0.0000000000
sas,1980,0.0000000000
sas,1981,0.0000000000
sas,1982,0.0000000000
sas,1983,0.0000000000
sas,1984,0.0000000000
sas,1985,0.0000000000
sas,1986,0.0000000000
sas,1987,460000.0000000000
sas,1988,620000.0000000000
sas,1989,760000.0000000000
sas,1990,410000.0000000000
sas,1991,2030000.0000000000
sas,1992,4280000.0000000000
sas,1993,6450000.0000000000
sas,1994,8350000.0000000000
sas,1995,5030000.0000000000
sas,1996,4750000.0000000000
sas,1997,4110000.0000000000
sas,1998,35140000.0000000000
sas,1999,29460000.0000000000
sas,2000,19670000.0000000000
sas,2001,18390000.0000000000
sas,2002,20970000.0000000000
sas,2003,52300000.0000000000
sas,2004,54200000.0000000000
sas,2005,83750000.0000000000
sas,2006,54210000.0000000000
sas,2007,58430000.0000000000
sas,2008,42700000.0000000000
sas,2009,74900000.0000000000
sas,2010,233660000.0000000000
sas,2011,186530000.0000000000
sas,2012,205690000.0000000000
sas,2013,266090000.0000000000
ssf,1960,0.0000000000
ssf,1961,0.0000000000
ssf,1962,0.0000000000
ssf,1963,0.0000000000
ssf,1964,0.0000000000
ssf,1965,0.0000000000
ssf,1966,0.0000000000
ssf,1967,0.0000000000
ssf,1968,0.0000000000
ssf,1969,0.0000000000
ssf,1970,0.0000000000
ssf,1971,0.0000000000
ssf,1972,0.0000000000
ssf,1973,0.0000000000
ssf,1974,0.0000000000
ssf,1975,0.0000000000
ssf,1976,0.0000000000
ssf,1977,0.0000000000
ssf,1978,0.0000000000
ssf,1979,0.0000000000
ssf,1980,0.0000000000
ssf,1981,0.0000000000
ssf,1982,0.0000000000
ssf,1983,0.0000000000
ssf,1984,0.0000000000
ssf,1985,0.0000000000
ssf,1986,0.0000000000
ssf,1987,60000.0000000000
ssf,1988,40000.0000000000
ssf,1989,1930000.0000000000
ssf,1990,9090000.0000000000
ssf,1991,5110000.0000000000
ssf,1992,11570000.0000000000
ssf,1993,22950000.0000000000
ssf,1994,13120000.0000000000
ssf,1995,14120000.0000000000
ssf,1996,13470000.0000000000
ssf,1997,10430000.0000000000
ssf,1998,3020000.0000000000
ssf,1999,1670000.0000000000
ssf,2000,11470000.0000000000
ssf,2001,1440000.0000000000
ssf,2002,2550000.0000000000
ssf,2003,15170000.0000000000
ssf,2004,21930000.0000000000
ssf,2005,33310000.0000000000
ssf,2006,38320000.0000000000
ssf,2007,58150000.0000000000
ssf,2008,87550000.0000000000
ssf,2009,81430000.0000000000
ssf,2010,124390000.0000000000
ssf,2011,158280000.0000000000
ssf,2012,241950000.0000000000
ssf,2013,253730000.0000000000
ssa,1960,0.0000000000
ssa,1961,0.0000000000
ssa,1962,0.0000000000
ssa,1963,0.0000000000
ssa,1964,0.0000000000
ssa,1965,0.0000000000
ssa,1966,0.0000000000
ssa,1967,0.0000000000
ssa,1968,0.0000000000
ssa,1969,0.0000000000
ssa,1970,0.0000000000
ssa,1971,0.0000000000
ssa,1972,0.0000000000
ssa,1973,0.0000000000
ssa,1974,0.0000000000
ssa,1975,0.0000000000
ssa,1976,0.0000000000
ssa,1977,0.0000000000
ssa,1978,0.0000000000
ssa,1979,0.0000000000
ssa,1980,0.0000000000
ssa,1981,0.0000000000
ssa,1982,0.0000000000
ssa,1983,0.0000000000
ssa,1984,0.0000000000
ssa,1985,0.0000000000
ssa,1986,0.0000000000
ssa,1987,60000.0000000000
ssa,1988,40000.0000000000
ssa,1989,1930000.0000000000
ssa,1990,9090000.0000000000
ssa,1991,5110000.0000000000
ssa,1992,11570000.0000000000
ssa,1993,22950000.0000000000
ssa,1994,13120000.0000000000
ssa,1995,14090000.0000000000
ssa,1996,13430000.0000000000
ssa,1997,10410000.0000000000
ssa,1998,3020000.0000000000
ssa,1999,1670000.0000000000
ssa,2000,11450000.0000000000
ssa,2001,1440000.0000000000
ssa,2002,2550000.0000000000
ssa,2003,15170000.0000000000
ssa,2004,21930000.0000000000
ssa,2005,33260000.0000000000
ssa,2006,38320000.0000000000
ssa,2007,58020000.0000000000
ssa,2008,87550000.0000000000
ssa,2009,81430000.0000000000
ssa,2010,124370000.0000000000
ssa,2011,157990000.0000000000
ssa,2012,241670000.0000000000
ssa,2013,253590000.0000000000
umc,1960,0.0000000000
umc,1961,0.0000000000
umc,1962,0.0000000000
umc,1963,0.0000000000
umc,1964,0.0000000000
umc,1965,0.0000000000
umc,1966,0.0000000000
umc,1967,0.0000000000
umc,1968,0.0000000000
umc,1969,0.0000000000
umc,1970,0.0000000000
umc,1971,0.0000000000
umc,1972,0.0000000000
umc,1973,0.0000000000
umc,1974,0.0000000000
umc,1975,0.0000000000
umc,1976,0.0000000000
umc,1977,0.0000000000
umc,1978,0.0000000000
umc,1979,0.0000000000
umc,1980,0.0000000000
umc,1981,0.0000000000
umc,1982,0.0000000000
umc,1983,0.0000000000
umc,1984,0.0000000000
umc,1985,0.0000000000
umc,1986,0.0000000000
umc,1987,180000.0000000000
umc,1988,290000.0000000000
umc,1989,360000.0000000000
umc,1990,470000.0000000000
umc,1991,4160000.0000000000
umc,1992,4350000.0000000000
umc,1993,7340000.0000000000
umc,1994,21510000.0000000000
umc,1995,41240000.0000000000
umc,1996,74190000.0000000000
umc,1997,44300000.0000000000
umc,1998,27660000.0000000000
umc,1999,40390000.0000000000
umc,2000,39520000.0000000000
umc,2001,32850000.0000000000
umc,2002,59820000.0000000000
umc,2003,69760000.0000000000
umc,2004,119680000.0000000000
umc,2005,189780000.0000000000
umc,2006,131050000.0000000000
umc,2007,138780000.0000000000
umc,2008,131280000.0000000000
umc,2009,119130000.0000000000
umc,2010,123650000.0000000000
umc,2011,135120000.0000000000
umc,2012,111170000.0000000000
umc,2013,106950000.0000000000
wld,1960,0.0000000000
wld,1961,0.0000000000
wld,1962,0.0000000000
wld,1963,0.0000000000
wld,1964,0.0000000000
wld,1965,0.0000000000
wld,1966,0.0000000000
wld,1967,0.0000000000
wld,1968,0.0000000000
wld,1969,0.0000000000
wld,1970,0.0000000000
wld,1971,0.0000000000
wld,1972,0.0000000000
wld,1973,0.0000000000
wld,1974,0.0000000000
wld,1975,0.0000000000
wld,1976,0.0000000000
wld,1977,0.0000000000
wld,1978,0.0000000000
wld,1979,0.0000000000
wld,1980,0.0000000000
wld,1981,0.0000000000
wld,1982,0.0000000000
wld,1983,0.0000000000
wld,1984,0.0000000000
wld,1985,0.0000000000
wld,1986,0.0000000000
wld,1987,1400000.0000000000
wld,1988,2060000.0000000000
wld,1989,5110000.0000000000
wld,1990,12340000.0000000000
wld,1991,32370000.0000000000
wld,1992,46410000.0000000000
wld,1993,103330000.0000000000
wld,1994,77480000.0000000000
wld,1995,96550000.0000000000
wld,1996,134800000.0000000000
wld,1997,130090000.0000000000
wld,1998,103210000.0000000000
wld,1999,144780000.0000000000
wld,2000,135310000.0000000000
wld,2001,173860000.0000000000
wld,2002,220930000.0000000000
wld,2003,248230000.0000000000
wld,2004,333370000.0000000000
wld,2005,463350000.0000000000
wld,2006,376080000.0000000000
wld,2007,490540000.0000000000
wld,2008,539210000.0000000000
wld,2009,581100000.0000000000
wld,2010,900610000.0000000000
wld,2011,989520000.0000000000
wld,2012,1183170000.0000000000
wld,2013,1309560000.0000000000
afg,1989,10000.0000000000
afg,1991,110000.0000000000
afg,1992,200000.0000000000
afg,1993,140000.0000000000
afg,1998,60000.0000000000
afg,2002,4780000.0000000000
afg,2003,21120000.0000000000
afg,2004,21540000.0000000000
afg,2005,8890000.0000000000
afg,2006,2150000.0000000000
afg,2007,2580000.0000000000
afg,2008,4020000.0000000000
afg,2009,24090000.0000000000
afg,2010,93680000.0000000000
afg,2011,27990000.0000000000
afg,2012,78500000.0000000000
afg,2013,122410000.0000000000
alb,1991,100000.0000000000
alb,1992,80000.0000000000
alb,1993,70000.0000000000
alb,1994,50000.0000000000
alb,1995,60000.0000000000
alb,1996,110000.0000000000
alb,1997,50000.0000000000
alb,1998,120000.0000000000
alb,1999,10000.0000000000
alb,2000,10000.0000000000
alb,2001,10000.0000000000
alb,2002,20000.0000000000
alb,2003,90000.0000000000
alb,2004,7200000.0000000000
alb,2005,100000.0000000000
alb,2006,16940000.0000000000
alb,2007,4480000.0000000000
alb,2008,290000.0000000000
alb,2010,10000.0000000000
alb,2011,70000.0000000000
alb,2012,50000.0000000000
dza,1989,10000.0000000000
dza,1992,30000.0000000000
dza,1993,110000.0000000000
dza,1994,30000.0000000000
dza,1995,80000.0000000000
dza,1997,10000.0000000000
dza,1998,20000.0000000000
dza,2000,30000.0000000000
dza,2001,70000.0000000000
dza,2002,310000.0000000000
dza,2003,1160000.0000000000
dza,2004,140000.0000000000
dza,2005,340000.0000000000
dza,2006,1820000.0000000000
dza,2007,2720000.0000000000
dza,2008,3460000.0000000000
dza,2009,2600000.0000000000
dza,2010,2890000.0000000000
dza,2011,3870000.0000000000
dza,2012,2440000.0000000000
dza,2013,4390000.0000000000
ago,1991,10000.0000000000
ago,1992,170000.0000000000
ago,1993,130000.0000000000
ago,1994,120000.0000000000
ago,1995,140000.0000000000
ago,1996,150000.0000000000
ago,1997,90000.0000000000
ago,1998,20000.0000000000
ago,2000,8610000.0000000000
ago,2001,1040000.0000000000
ago,2005,20000.0000000000
ago,2006,10090000.0000000000
ago,2007,17410000.0000000000
ago,2008,25920000.0000000000
ago,2009,28340000.0000000000
ago,2010,18830000.0000000000
ago,2011,16750000.0000000000
ago,2012,7980000.0000000000
ago,2013,10280000.0000000000
atg,1991,30000.0000000000
atg,1992,20000.0000000000
atg,1993,20000.0000000000
atg,1994,20000.0000000000
atg,1995,50000.0000000000
atg,1996,20000.0000000000
atg,1997,20000.0000000000
atg,1998,10000.0000000000
atg,1999,20000.0000000000
atg,2001,10000.0000000000
atg,2002,100000.0000000000
atg,2003,10000.0000000000
atg,2004,40000.0000000000
atg,2005,100000.0000000000
atg,2006,210000.0000000000
atg,2007,70000.0000000000
atg,2010,10000.0000000000
atg,2011,20000.0000000000
atg,2012,270000.0000000000
atg,2013,120000.0000000000
arg,1989,20000.0000000000
arg,1992,120000.0000000000
arg,1993,50000.0000000000
arg,1996,10000.0000000000
arg,1997,20000.0000000000
arg,1998,10000.0000000000
arg,1999,10000.0000000000
arg,2001,10000.0000000000
arg,2002,40000.0000000000
arg,2003,90000.0000000000
arg,2004,90000.0000000000
arg,2005,180000.0000000000
arg,2006,190000.0000000000
arg,2007,40000.0000000000
arg,2008,180000.0000000000
arg,2009,100000.0000000000
arg,2010,170000.0000000000
arg,2011,110000.0000000000
arg,2012,30000.0000000000
arm,1994,20000.0000000000
arm,1995,20000.0000000000
arm,1996,10000.0000000000
arm,1997,70000.0000000000
arm,1998,20000.0000000000
arm,1999,10000.0000000000
arm,2000,30000.0000000000
arm,2001,20000.0000000000
arm,2002,20000.0000000000
arm,2003,110000.0000000000
arm,2004,90000.0000000000
arm,2005,60000.0000000000
arm,2006,130000.0000000000
arm,2007,50000.0000000000
arm,2008,160000.0000000000
arm,2009,40000.0000000000
arm,2010,860000.0000000000
arm,2011,1490000.0000000000
arm,2012,130000.0000000000
aze,1994,50000.0000000000
aze,1996,10000.0000000000
aze,1997,20000.0000000000
aze,1998,10000.0000000000
aze,1999,60000.0000000000
aze,2000,60000.0000000000
aze,2001,20000.0000000000
aze,2002,80000.0000000000
aze,2003,30000.0000000000
aze,2004,70000.0000000000
aze,2005,130000.0000000000
aze,2006,300000.0000000000
aze,2007,780000.0000000000
aze,2008,3870000.0000000000
aze,2009,1670000.0000000000
aze,2010,4070000.0000000000
aze,2011,11290000.0000000000
aze,2012,6200000.0000000000
aze,2013,10320000.0000000000
bhs,1991,40000.0000000000
bhs,1997,60000.0000000000
bhs,2000,10000.0000000000
bhs,2002,110000.0000000000
bhr,1991,250000.0000000000
bhr,1992,320000.0000000000
bhr,1993,240000.0000000000
bhr,1994,30000.0000000000
bhr,1995,20000.0000000000
bhr,1996,20000.0000000000
bhr,1997,40000.0000000000
bhr,1998,20000.0000000000
bhr,1999,10000.0000000000
bhr,2001,40000.0000000000
bhr,2003,10000.0000000000
bhr,2004,90000.0000000000
bgd,1988,550000.0000000000
bgd,1989,190000.0000000000
bgd,1990,10000.0000000000
bgd,1991,210000.0000000000
bgd,1992,250000.0000000000
bgd,1993,300000.0000000000
bgd,1994,360000.0000000000
bgd,1995,1060000.0000000000
bgd,1996,1270000.0000000000
bgd,1997,890000.0000000000
bgd,1998,11880000.0000000000
bgd,1999,11960000.0000000000
bgd,2000,6420000.0000000000
bgd,2001,870000.0000000000
bgd,2002,2080000.0000000000
bgd,2003,10070000.0000000000
bgd,2004,23510000.0000000000
bgd,2005,31940000.0000000000
bgd,2006,22190000.0000000000
bgd,2007,10000000.0000000000
bgd,2008,8050000.0000000000
bgd,2009,13550000.0000000000
bgd,2010,54670000.0000000000
bgd,2011,80020000.0000000000
bgd,2012,46760000.0000000000
bgd,2013,44710000.0000000000
brb,1991,90000.0000000000
brb,1992,50000.0000000000
brb,1993,40000.0000000000
brb,1994,40000.0000000000
brb,1995,30000.0000000000
brb,1996,30000.0000000000
brb,1997,20000.0000000000
brb,2001,10000.0000000000
brb,2002,90000.0000000000
brb,2003,10000.0000000000
brb,2005,50000.0000000000
brb,2006,50000.0000000000
brb,2007,60000.0000000000
blr,1992,10000.0000000000
blr,1993,10000.0000000000
blr,1994,30000.0000000000
blr,1995,90000.0000000000
blr,1996,30000.0000000000
blr,1997,30000.0000000000
blr,1998,20000.0000000000
blr,1999,20000.0000000000
blr,2000,170000.0000000000
blr,2001,30000.0000000000
blr,2002,140000.0000000000
blr,2003,120000.0000000000
blr,2004,140000.0000000000
blr,2005,30000.0000000000
blr,2006,30000.0000000000
blr,2007,50000.0000000000
blr,2008,440000.0000000000
blr,2009,50000.0000000000
blr,2010,90000.0000000000
blr,2011,250000.0000000000
blr,2012,260000.0000000000
blr,2013,190000.0000000000
blz,1991,90000.0000000000
blz,1992,50000.0000000000
blz,1993,50000.0000000000
blz,1994,50000.0000000000
blz,1995,50000.0000000000
blz,1997,20000.0000000000
blz,1998,10000.0000000000
blz,1999,40000.0000000000
blz,2000,60000.0000000000
blz,2001,50000.0000000000
blz,2002,360000.0000000000
blz,2003,80000.0000000000
blz,2004,40000.0000000000
blz,2005,30000.0000000000
blz,2006,450000.0000000000
blz,2007,350000.0000000000
blz,2008,110000.0000000000
blz,2009,50000.0000000000
blz,2010,70000.0000000000
blz,2011,110000.0000000000
blz,2012,70000.0000000000
blz,2013,760000.0000000000
ben,1991,80000.0000000000
ben,1992,290000.0000000000
ben,1993,120000.0000000000
ben,1994,390000.0000000000
ben,1995,120000.0000000000
ben,1996,80000.0000000000
ben,1997,60000.0000000000
ben,1998,30000.0000000000
ben,2000,10000.0000000000
ben,2001,30000.0000000000
ben,2002,60000.0000000000
ben,2003,70000.0000000000
ben,2004,80000.0000000000
ben,2005,80000.0000000000
ben,2006,210000.0000000000
ben,2007,20000.0000000000
ben,2008,2440000.0000000000
ben,2009,20000.0000000000
ben,2010,150000.0000000000
ben,2011,130000.0000000000
ben,2012,140000.0000000000
ben,2013,100000.0000000000
btn,1991,220000.0000000000
btn,1992,230000.0000000000
btn,1993,40000.0000000000
btn,1994,90000.0000000000
btn,1995,320000.0000000000
btn,1996,210000.0000000000
btn,1997,160000.0000000000
btn,1998,140000.0000000000
btn,1999,240000.0000000000
btn,2000,100000.0000000000
btn,2001,120000.0000000000
btn,2002,170000.0000000000
btn,2003,140000.0000000000
btn,2004,150000.0000000000
btn,2005,260000.0000000000
btn,2006,290000.0000000000
btn,2007,320000.0000000000
btn,2008,400000.0000000000
btn,2009,380000.0000000000
btn,2010,350000.0000000000
btn,2011,840000.0000000000
btn,2012,410000.0000000000
btn,2013,630000.0000000000
bol,1989,10000.0000000000
bol,1991,210000.0000000000
bol,1992,160000.0000000000
bol,1993,140000.0000000000
bol,1994,130000.0000000000
bol,1995,270000.0000000000
bol,1996,390000.0000000000
bol,1997,140000.0000000000
bol,1998,150000.0000000000
bol,1999,60000.0000000000
bol,2000,110000.0000000000
bol,2001,500000.0000000000
bol,2002,200000.0000000000
bol,2003,540000.0000000000
bol,2004,590000.0000000000
bol,2005,4360000.0000000000
bol,2006,4500000.0000000000
bol,2007,8660000.0000000000
bol,2008,5230000.0000000000
bol,2009,1840000.0000000000
bol,2010,1660000.0000000000
bol,2011,1350000.0000000000
bol,2012,5640000.0000000000
bol,2013,6760000.0000000000
bih,1996,1040000.0000000000
bih,1997,720000.0000000000
bih,1998,10000.0000000000
bih,1999,560000.0000000000
bih,2000,430000.0000000000
bih,2001,350000.0000000000
bih,2002,20000.0000000000
bih,2003,50000.0000000000
bih,2006,12910000.0000000000
bih,2007,7760000.0000000000
bih,2008,30000.0000000000
bih,2009,13950000.0000000000
bih,2010,25130000.0000000000
bih,2011,14220000.0000000000
bih,2012,11840000.0000000000
bih,2013,2250000.0000000000
bwa,1991,80000.0000000000
bwa,1992,100000.0000000000
bwa,1993,60000.0000000000
bwa,1995,50000.0000000000
bwa,1997,60000.0000000000
bwa,2000,10000.0000000000
bwa,2001,10000.0000000000
bwa,2006,30000.0000000000
bwa,2010,10000.0000000000
bwa,2013,10000.0000000000
bra,1990,10000.0000000000
bra,1991,10000.0000000000
bra,1993,10000.0000000000
bra,1994,20000.0000000000
bra,1996,10000.0000000000
bra,1997,10000.0000000000
bra,1999,10000.0000000000
bra,2001,40000.0000000000
bra,2002,40000.0000000000
bra,2003,50000.0000000000
bra,2004,190000.0000000000
bra,2005,190000.0000000000
bra,2006,220000.0000000000
bra,2007,160000.0000000000
bra,2008,520000.0000000000
bra,2009,360000.0000000000
bra,2010,370000.0000000000
bra,2011,800000.0000000000
bra,2012,520000.0000000000
bra,2013,690000.0000000000
brn,1990,20000.0000000000
brn,1994,10000.0000000000
brn,1997,50000.0000000000
brn,1998,10000.0000000000
brn,1999,20000.0000000000
brn,2000,50000.0000000000
brn,2001,10000.0000000000
brn,2002,20000.0000000000
brn,2003,30000.0000000000
brn,2004,50000.0000000000
bgr,1991,110000.0000000000
bgr,1992,170000.0000000000
bgr,1993,140000.0000000000
bgr,1994,150000.0000000000
bgr,1995,170000.0000000000
bgr,1996,240000.0000000000
bgr,1997,200000.0000000000
bgr,1998,410000.0000000000
bgr,1999,120000.0000000000
bgr,2000,130000.0000000000
bgr,2001,490000.0000000000
bgr,2002,360000.0000000000
bgr,2003,230000.0000000000
bgr,2004,790000.0000000000
bfa,1991,20000.0000000000
bfa,1992,80000.0000000000
bfa,1993,70000.0000000000
bfa,1994,70000.0000000000
bfa,1995,150000.0000000000
bfa,1996,90000.0000000000
bfa,1997,100000.0000000000
bfa,1998,20000.0000000000
bfa,2000,10000.0000000000
bfa,2001,60000.0000000000
bfa,2002,10000.0000000000
bfa,2003,10000.0000000000
bfa,2004,60000.0000000000
bfa,2005,130000.0000000000
bfa,2006,150000.0000000000
bfa,2007,630000.0000000000
bfa,2008,170000.0000000000
bfa,2009,120000.0000000000
bfa,2010,280000.0000000000
bfa,2011,710000.0000000000
bfa,2012,810000.0000000000
bfa,2013,330000.0000000000
bdi,1992,200000.0000000000
bdi,1993,60000.0000000000
bdi,1994,60000.0000000000
bdi,1995,70000.0000000000
bdi,1996,10000.0000000000
bdi,2000,30000.0000000000
bdi,2001,30000.0000000000
bdi,2002,30000.0000000000
bdi,2005,170000.0000000000
bdi,2006,200000.0000000000
bdi,2007,120000.0000000000
bdi,2010,40000.0000000000
bdi,2011,210000.0000000000
bdi,2012,350000.0000000000
bdi,2013,120000.0000000000
cpv,1991,90000.0000000000
cpv,1992,50000.0000000000
cpv,1993,30000.0000000000
cpv,1994,30000.0000000000
cpv,1995,30000.0000000000
cpv,1996,30000.0000000000
cpv,1997,50000.0000000000
cpv,2000,20000.0000000000
cpv,2002,40000.0000000000
khm,1993,0.0000000000
khm,1994,10000.0000000000
khm,1996,220000.0000000000
khm,1997,1780000.0000000000
khm,1998,300000.0000000000
khm,1999,250000.0000000000
khm,2000,660000.0000000000
khm,2001,1130000.0000000000
khm,2002,22710000.0000000000
khm,2003,10760000.0000000000
khm,2004,23880000.0000000000
khm,2005,17770000.0000000000
khm,2006,13830000.0000000000
khm,2007,35280000.0000000000
khm,2008,34660000.0000000000
khm,2009,17050000.0000000000
khm,2010,37330000.0000000000
khm,2011,62230000.0000000000
khm,2012,56150000.0000000000
khm,2013,60540000.0000000000
cmr,1990,10000.0000000000
cmr,1991,270000.0000000000
cmr,1992,210000.0000000000
cmr,1993,330000.0000000000
cmr,1994,260000.0000000000
cmr,1995,290000.0000000000
cmr,1996,500000.0000000000
cmr,1997,400000.0000000000
cmr,1998,210000.0000000000
cmr,1999,240000.0000000000
cmr,2000,200000.0000000000
cmr,2001,230000.0000000000
cmr,2002,300000.0000000000
cmr,2003,420000.0000000000
cmr,2004,630000.0000000000
cmr,2005,690000.0000000000
cmr,2006,310000.0000000000
cmr,2007,270000.0000000000
cmr,2008,740000.0000000000
cmr,2009,180000.0000000000
cmr,2010,2570000.0000000000
cmr,2011,4300000.0000000000
cmr,2012,15510000.0000000000
cmr,2013,7180000.0000000000
caf,1991,270000.0000000000
caf,1992,200000.0000000000
caf,1993,260000.0000000000
caf,1994,70000.0000000000
caf,1995,60000.0000000000
caf,1996,60000.0000000000
caf,2002,50000.0000000000
caf,2005,70000.0000000000
caf,2007,210000.0000000000
caf,2008,20000.0000000000
caf,2010,270000.0000000000
caf,2011,280000.0000000000
caf,2012,420000.0000000000
caf,2013,590000.0000000000
tcd,1991,70000.0000000000
tcd,1992,50000.0000000000
tcd,1993,50000.0000000000
tcd,1994,50000.0000000000
tcd,1995,60000.0000000000
tcd,1996,40000.0000000000
tcd,1997,50000.0000000000
tcd,1998,120000.0000000000
tcd,1999,90000.0000000000
tcd,2000,220000.0000000000
tcd,2001,30000.0000000000
tcd,2003,10000.0000000000
tcd,2010,40000.0000000000
tcd,2011,560000.0000000000
tcd,2012,500000.0000000000
tcd,2013,10000.0000000000
chl,1989,10000.0000000000
chl,1990,10000.0000000000
chl,1991,10000.0000000000
chl,1992,50000.0000000000
chl,1993,50000.0000000000
chl,1994,110000.0000000000
chl,1997,110000.0000000000
chl,1998,40000.0000000000
chl,1999,30000.0000000000
chl,2000,30000.0000000000
chl,2001,80000.0000000000
chl,2002,30000.0000000000
chl,2003,60000.0000000000
chl,2004,570000.0000000000
chl,2005,500000.0000000000
chl,2006,310000.0000000000
chl,2007,240000.0000000000
chl,2008,340000.0000000000
chl,2009,100000.0000000000
chl,2010,2430000.0000000000
chl,2011,210000.0000000000
chl,2012,150000.0000000000
chl,2013,300000.0000000000
chn,1988,20000.0000000000
chn,1989,30000.0000000000
chn,1990,30000.0000000000
chn,1991,320000.0000000000
chn,1992,210000.0000000000
chn,1993,700000.0000000000
chn,1994,2890000.0000000000
chn,1995,5880000.0000000000
chn,1996,40720000.0000000000
chn,1997,14000000.0000000000
chn,1998,18020000.0000000000
chn,1999,23180000.0000000000
chn,2000,14620000.0000000000
chn,2001,16180000.0000000000
chn,2002,26500000.0000000000
chn,2003,16400000.0000000000
chn,2004,25250000.0000000000
chn,2005,19720000.0000000000
chn,2006,10150000.0000000000
chn,2007,6310000.0000000000
chn,2008,15690000.0000000000
chn,2009,630000.0000000000
chn,2010,3090000.0000000000
chn,2011,-1020000.0000000000
chn,2012,-1610000.0000000000
chn,2013,-14410000.0000000000
col,1989,20000.0000000000
col,1990,10000.0000000000
col,1991,180000.0000000000
col,1992,190000.0000000000
col,1993,210000.0000000000
col,1994,210000.0000000000
col,1995,220000.0000000000
col,1996,150000.0000000000
col,1997,150000.0000000000
col,1998,50000.0000000000
col,1999,70000.0000000000
col,2000,70000.0000000000
col,2001,130000.0000000000
col,2002,370000.0000000000
col,2003,270000.0000000000
col,2004,520000.0000000000
col,2005,470000.0000000000
col,2006,250000.0000000000
col,2007,180000.0000000000
col,2008,1420000.0000000000
col,2009,1380000.0000000000
col,2010,6970000.0000000000
col,2011,8170000.0000000000
col,2012,5370000.0000000000
col,2013,21610000.0000000000
com,1991,60000.0000000000
com,1992,40000.0000000000
com,1993,40000.0000000000
com,1994,70000.0000000000
com,1995,60000.0000000000
com,1996,50000.0000000000
com,1997,40000.0000000000
com,2003,60000.0000000000
com,2006,10000.0000000000
com,2012,80000.0000000000
com,2013,90000.0000000000
zar,1989,10000.0000000000
zar,1990,10000.0000000000
zar,1991,240000.0000000000
zar,1992,230000.0000000000
zar,1993,220000.0000000000
zar,1994,210000.0000000000
zar,1995,160000.0000000000
zar,1996,140000.0000000000
zar,1998,20000.0000000000
zar,1999,30000.0000000000
zar,2000,10000.0000000000
zar,2001,30000.0000000000
zar,2002,30000.0000000000
zar,2003,70000.0000000000
zar,2004,10000.0000000000
zar,2005,320000.0000000000
zar,2006,310000.0000000000
zar,2007,1640000.0000000000
zar,2008,2510000.0000000000
zar,2009,2160000.0000000000
zar,2010,5670000.0000000000
zar,2011,5990000.0000000000
zar,2012,6850000.0000000000
zar,2013,6290000.0000000000
cog,1991,100000.0000000000
cog,1992,100000.0000000000
cog,1993,190000.0000000000
cog,1994,70000.0000000000
cog,1995,80000.0000000000
cog,1996,40000.0000000000
cog,2000,20000.0000000000
cog,2002,60000.0000000000
cog,2003,10000.0000000000
cog,2004,60000.0000000000
cog,2005,80000.0000000000
cog,2006,250000.0000000000
cog,2007,1050000.0000000000
cog,2008,340000.0000000000
