country,year,dt_axr_offt_cd
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,606367000.0000000000
cog,2005,53943000.0000000000
cog,2006,54681000.0000000000
cog,2007,13885000.0000000000
cog,2008,98931000.0000000000
cog,2009,15908000.0000000000
cog,2010,0.0000000000
cog,2011,34130000.0000000000
cog,2012,0.0000000000
cog,2013,0.0000000000
cog,2014,0.0000000000
cri,1989,95203000.0000000000
cri,1990,19450000.0000000000
cri,1991,144042000.0000000000
cri,1992,31263000.0000000000
cri,1993,16393000.0000000000
cri,1994,0.0000000000
cri,1995,0.0000000000
cri,1996,0.0000000000
cri,1997,0.0000000000
cri,1998,0.0000000000
cri,1999,0.0000000000
cri,2000,0.0000000000
cri,2001,0.0000000000
cri,2002,0.0000000000
cri,2003,0.0000000000
cri,2004,0.0000000000
cri,2005,0.0000000000
cri,2006,0.0000000000
cri,2007,0.0000000000
cri,2008,0.0000000000
cri,2009,0.0000000000
cri,2010,0.0000000000
cri,2011,0.0000000000
cri,2012,0.0000000000
cri,2013,0.0000000000
cri,2014,0.0000000000
civ,1989,34043000.0000000000
civ,1990,406590000.0000000000
civ,1991,245121000.0000000000
civ,1992,149842000.0000000000
civ,1993,0.0000000000
civ,1994,256519000.0000000000
civ,1995,188540000.0000000000
civ,1996,136770000.0000000000
civ,1997,58189000.0000000000
civ,1998,264359000.0000000000
civ,1999,33301000.0000000000
civ,2000,44446000.0000000000
civ,2001,27639000.0000000000
civ,2002,165253000.0000000000
civ,2003,106625000.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,1479229000.0000000000
civ,2010,242044000.0000000000
civ,2011,266832000.0000000000
civ,2012,0.0000000000
civ,2013,570034000.0000000000
civ,2014,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,1696000.0000000000
dji,2001,510000.0000000000
dji,2002,524000.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,35561000.0000000000
dji,2009,4259000.0000000000
dji,2010,14055000.0000000000
dji,2011,0.0000000000
dji,2012,0.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dma,1989,0.0000000000
dma,1990,0.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,0.0000000000
dma,2003,0.0000000000
dma,2004,960000.0000000000
dma,2005,2498000.0000000000
dma,2006,11294000.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dom,1989,0.0000000000
dom,1990,613000.0000000000
dom,1991,281862000.0000000000
dom,1992,54214000.0000000000
dom,1993,55556000.0000000000
dom,1994,0.0000000000
dom,1995,532000.0000000000
dom,1996,14310000.0000000000
dom,1997,20253000.0000000000
dom,1998,30046000.0000000000
dom,1999,0.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,0.0000000000
dom,2003,0.0000000000
dom,2004,166866000.0000000000
dom,2005,52653000.0000000000
dom,2006,2856000.0000000000
dom,2007,0.0000000000
dom,2008,3000.0000000000
dom,2009,0.0000000000
dom,2010,0.0000000000
dom,2011,0.0000000000
dom,2012,0.0000000000
dom,2013,0.0000000000
dom,2014,0.0000000000
ecu,1989,96436000.0000000000
ecu,1990,110000000.0000000000
ecu,1991,0.0000000000
ecu,1992,150807000.0000000000
ecu,1993,7515000.0000000000
ecu,1994,275816000.0000000000
ecu,1995,277000.0000000000
ecu,1996,0.0000000000
ecu,1997,0.0000000000
ecu,1998,0.0000000000
ecu,1999,0.0000000000
ecu,2000,543144000.0000000000
ecu,2001,2247000.0000000000
ecu,2002,0.0000000000
ecu,2003,18702000.0000000000
ecu,2004,0.0000000000
ecu,2005,0.0000000000
ecu,2006,0.0000000000
ecu,2007,0.0000000000
ecu,2008,0.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2011,0.0000000000
ecu,2012,0.0000000000
ecu,2013,0.0000000000
ecu,2014,0.0000000000
egy,1989,0.0000000000
egy,1990,0.0000000000
egy,1991,1756767000.0000000000
egy,1992,121883000.0000000000
egy,1993,98667000.0000000000
egy,1994,81714000.0000000000
egy,1995,50593000.0000000000
egy,1996,33793000.0000000000
egy,1997,21880000.0000000000
egy,1998,23779000.0000000000
egy,1999,9510000.0000000000
egy,2000,1920000.0000000000
egy,2001,1856000.0000000000
egy,2002,66000.0000000000
egy,2003,70000.0000000000
egy,2004,77000.0000000000
egy,2005,57000.0000000000
egy,2006,58000.0000000000
egy,2007,0.0000000000
egy,2008,0.0000000000
egy,2009,0.0000000000
egy,2010,0.0000000000
egy,2011,0.0000000000
egy,2012,0.0000000000
egy,2013,0.0000000000
egy,2014,0.0000000000
slv,1989,3426000.0000000000
slv,1990,38576000.0000000000
slv,1991,17732000.0000000000
slv,1992,0.0000000000
slv,1993,0.0000000000
slv,1994,0.0000000000
slv,1995,0.0000000000
slv,1996,0.0000000000
slv,1997,0.0000000000
slv,1998,0.0000000000
slv,1999,0.0000000000
slv,2000,0.0000000000
slv,2001,0.0000000000
slv,2002,0.0000000000
slv,2003,0.0000000000
slv,2004,0.0000000000
slv,2005,0.0000000000
slv,2006,0.0000000000
slv,2007,0.0000000000
slv,2008,0.0000000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2011,0.0000000000
slv,2012,0.0000000000
slv,2013,0.0000000000
slv,2014,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,12950000.0000000000
eri,2008,17587000.0000000000
eri,2009,2678000.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eth,1989,0.0000000000
eth,1990,0.0000000000
eth,1991,0.0000000000
eth,1992,37889000.0000000000
eth,1993,25269000.0000000000
eth,1994,19355000.0000000000
eth,1995,11801000.0000000000
eth,1996,0.0000000000
eth,1997,71810000.0000000000
eth,1998,13993000.0000000000
eth,1999,215764000.0000000000
eth,2000,0.0000000000
eth,2001,12390000.0000000000
eth,2002,11631000.0000000000
eth,2003,11110000.0000000000
eth,2004,17369000.0000000000
eth,2005,167074000.0000000000
eth,2006,0.0000000000
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,0.0000000000
eth,2011,0.0000000000
eth,2012,0.0000000000
eth,2013,0.0000000000
eth,2014,0.0000000000
fji,1989,0.0000000000
fji,1990,0.0000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,0.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
gab,1989,29090000.0000000000
gab,1990,31790000.0000000000
gab,1991,0.0000000000
gab,1992,0.0000000000
gab,1993,0.0000000000
gab,1994,396863000.0000000000
gab,1995,249070000.0000000000
gab,1996,265789000.0000000000
gab,1997,190449000.0000000000
gab,1998,81804000.0000000000
gab,1999,0.0000000000
gab,2000,439552000.0000000000
gab,2001,82455000.0000000000
gab,2002,0.0000000000
gab,2003,0.0000000000
gab,2004,486109000.0000000000
gab,2005,201298000.0000000000
gab,2006,0.0000000000
gab,2007,0.0000000000
gab,2008,0.0000000000
gab,2009,0.0000000000
gab,2010,0.0000000000
gab,2011,0.0000000000
gab,2012,0.0000000000
gab,2013,12406000.0000000000
gab,2014,0.0000000000
gmb,1989,0.0000000000
gmb,1990,0.0000000000
gmb,1991,0.0000000000
gmb,1992,0.0000000000
gmb,1993,0.0000000000
gmb,1994,0.0000000000
gmb,1995,0.0000000000
gmb,1996,0.0000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,129000.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,0.0000000000
gmb,2011,0.0000000000
gmb,2012,0.0000000000
gmb,2013,0.0000000000
gmb,2014,0.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,198705000.0000000000
geo,1997,34694000.0000000000
geo,1998,0.0000000000
geo,1999,0.0000000000
geo,2000,0.0000000000
geo,2001,34269000.0000000000
geo,2002,48037000.0000000000
geo,2003,0.0000000000
geo,2004,57790000.0000000000
geo,2005,49172000.0000000000
geo,2006,31992000.0000000000
geo,2007,0.0000000000
geo,2008,0.0000000000
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,0.0000000000
geo,2012,0.0000000000
geo,2013,16089000.0000000000
geo,2014,0.0000000000
gha,1989,0.0000000000
gha,1990,0.0000000000
gha,1991,13627000.0000000000
gha,1992,0.0000000000
gha,1993,0.0000000000
gha,1994,0.0000000000
gha,1995,0.0000000000
gha,1996,38205000.0000000000
gha,1997,0.0000000000
gha,1998,0.0000000000
gha,1999,0.0000000000
gha,2000,0.0000000000
gha,2001,42055000.0000000000
gha,2002,34666000.0000000000
gha,2003,6702000.0000000000
gha,2004,3928000.0000000000
gha,2005,0.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,0.0000000000
gha,2009,0.0000000000
gha,2010,0.0000000000
gha,2011,0.0000000000
gha,2012,0.0000000000
gha,2013,0.0000000000
gha,2014,0.0000000000
grd,1989,0.0000000000
grd,1990,0.0000000000
grd,1991,0.0000000000
grd,1992,0.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,1998,0.0000000000
grd,1999,0.0000000000
grd,2000,0.0000000000
grd,2001,0.0000000000
grd,2002,0.0000000000
grd,2003,0.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,1007000.0000000000
grd,2007,468000.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
gtm,1989,0.0000000000
gtm,1990,12599000.0000000000
gtm,1991,0.0000000000
gtm,1992,0.0000000000
gtm,1993,34103000.0000000000
gtm,1994,0.0000000000
gtm,1995,0.0000000000
gtm,1996,0.0000000000
gtm,1997,0.0000000000
gtm,1998,0.0000000000
gtm,1999,0.0000000000
gtm,2000,0.0000000000
gtm,2001,0.0000000000
gtm,2002,0.0000000000
gtm,2003,0.0000000000
gtm,2004,0.0000000000
gtm,2005,0.0000000000
gtm,2006,0.0000000000
gtm,2007,0.0000000000
gtm,2008,1000.0000000000
gtm,2009,0.0000000000
gtm,2010,0.0000000000
gtm,2011,0.0000000000
gtm,2012,0.0000000000
gtm,2013,0.0000000000
gtm,2014,0.0000000000
gin,1989,37511000.0000000000
gin,1990,71152000.0000000000
gin,1991,20273000.0000000000
gin,1992,106897000.0000000000
gin,1993,0.0000000000
gin,1994,0.0000000000
gin,1995,93117000.0000000000
gin,1996,0.0000000000
gin,1997,24350000.0000000000
gin,1998,14784000.0000000000
gin,1999,14314000.0000000000
gin,2000,0.0000000000
gin,2001,4625000.0000000000
gin,2002,2826000.0000000000
gin,2003,2311000.0000000000
gin,2004,448000.0000000000
gin,2005,0.0000000000
gin,2006,0.0000000000
gin,2007,39176000.0000000000
gin,2008,26448000.0000000000
gin,2009,7942000.0000000000
gin,2010,7895000.0000000000
gin,2011,0.0000000000
gin,2012,5100000.0000000000
gin,2013,0.0000000000
gin,2014,0.0000000000
gnb,1989,3893000.0000000000
gnb,1990,3825000.0000000000
gnb,1991,5165000.0000000000
gnb,1992,603000.0000000000
gnb,1993,4197000.0000000000
gnb,1994,21518000.0000000000
gnb,1995,0.0000000000
gnb,1996,83265000.0000000000
gnb,1997,308000.0000000000
gnb,1998,284000.0000000000
gnb,1999,76000.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,38244000.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
guy,1989,62255000.0000000000
guy,1990,88467000.0000000000
guy,1991,22715000.0000000000
guy,1992,6998000.0000000000
guy,1993,908000.0000000000
guy,1994,13990000.0000000000
guy,1995,274000.0000000000
guy,1996,238979000.0000000000
guy,1997,0.0000000000
guy,1998,0.0000000000
guy,1999,212219000.0000000000
guy,2000,0.0000000000
guy,2001,0.0000000000
guy,2002,0.0000000000
guy,2003,0.0000000000
guy,2004,0.0000000000
guy,2005,52621000.0000000000
guy,2006,0.0000000000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,323000.0000000000
guy,2014,0.0000000000
hti,1989,0.0000000000
hti,1990,0.0000000000
hti,1991,0.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,4067000.0000000000
hti,1996,699000.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,4951000.0000000000
hti,2008,375000.0000000000
hti,2009,10000.0000000000
hti,2010,2197000.0000000000
hti,2011,3538000.0000000000
hti,2012,3581000.0000000000
hti,2013,5104000.0000000000
hti,2014,4253000.0000000000
hnd,1989,12721000.0000000000
hnd,1990,67733000.0000000000
hnd,1991,23132000.0000000000
hnd,1992,67529000.0000000000
hnd,1993,22642000.0000000000
hnd,1994,34953000.0000000000
hnd,1995,7380000.0000000000
hnd,1996,39396000.0000000000
hnd,1997,99972000.0000000000
hnd,1998,0.0000000000
hnd,1999,88390000.0000000000
hnd,2000,66865000.0000000000
hnd,2001,37035000.0000000000
hnd,2002,13470000.0000000000
hnd,2003,190000.0000000000
hnd,2004,49701000.0000000000
hnd,2005,41146000.0000000000
hnd,2006,0.0000000000
hnd,2007,30627000.0000000000
hnd,2008,0.0000000000
hnd,2009,0.0000000000
hnd,2010,0.0000000000
hnd,2011,18676000.0000000000
hnd,2012,0.0000000000
hnd,2013,0.0000000000
hnd,2014,0.0000000000
ind,1989,0.0000000000
ind,1990,0.0000000000
ind,1991,0.0000000000
ind,1992,0.0000000000
ind,1993,0.0000000000
ind,1994,0.0000000000
ind,1995,0.0000000000
ind,1996,0.0000000000
ind,1997,0.0000000000
ind,1998,0.0000000000
ind,1999,0.0000000000
ind,2000,0.0000000000
ind,2001,0.0000000000
ind,2002,0.0000000000
ind,2003,0.0000000000
ind,2004,0.0000000000
ind,2005,0.0000000000
ind,2006,0.0000000000
ind,2007,0.0000000000
ind,2008,0.0000000000
ind,2009,0.0000000000
ind,2010,0.0000000000
ind,2011,0.0000000000
ind,2012,0.0000000000
ind,2013,0.0000000000
ind,2014,0.0000000000
idn,1989,0.0000000000
idn,1990,0.0000000000
idn,1991,0.0000000000
idn,1992,0.0000000000
idn,1993,0.0000000000
idn,1994,0.0000000000
idn,1995,0.0000000000
idn,1996,0.0000000000
idn,1997,0.0000000000
idn,1998,304423000.0000000000
idn,1999,701430000.0000000000
idn,2000,1534385000.0000000000
idn,2001,1885669000.0000000000
idn,2002,1836481000.0000000000
idn,2003,1949369000.0000000000
idn,2004,0.0000000000
idn,2005,1357417000.0000000000
idn,2006,0.0000000000
idn,2007,0.0000000000
idn,2008,0.0000000000
idn,2009,0.0000000000
idn,2010,0.0000000000
idn,2011,0.0000000000
idn,2012,0.0000000000
idn,2013,0.0000000000
idn,2014,0.0000000000
irn,1989,0.0000000000
irn,1990,0.0000000000
irn,1991,0.0000000000
irn,1992,0.0000000000
irn,1993,0.0000000000
irn,1994,0.0000000000
irn,1995,0.0000000000
irn,1996,0.0000000000
irn,1997,0.0000000000
irn,1998,0.0000000000
irn,1999,0.0000000000
irn,2000,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2003,0.0000000000
irn,2004,0.0000000000
irn,2005,0.0000000000
irn,2006,0.0000000000
irn,2007,0.0000000000
irn,2008,0.0000000000
irn,2009,0.0000000000
irn,2010,0.0000000000
irn,2011,0.0000000000
irn,2012,0.0000000000
irn,2013,0.0000000000
irn,2014,0.0000000000
jam,1989,54897000.0000000000
jam,1990,94663000.0000000000
jam,1991,68095000.0000000000
jam,1992,91341000.0000000000
jam,1993,79759000.0000000000
jam,1994,71759000.0000000000
jam,1995,81956000.0000000000
jam,1996,0.0000000000
jam,1997,0.0000000000
jam,1998,0.0000000000
jam,1999,0.0000000000
jam,2000,0.0000000000
jam,2001,0.0000000000
jam,2002,0.0000000000
jam,2003,0.0000000000
jam,2004,0.0000000000
jam,2005,0.0000000000
jam,2006,0.0000000000
jam,2007,0.0000000000
jam,2008,0.0000000000
jam,2009,0.0000000000
jam,2010,0.0000000000
jam,2011,0.0000000000
jam,2012,0.0000000000
jam,2013,0.0000000000
jam,2014,0.0000000000
jor,1989,79285000.0000000000
jor,1990,192554000.0000000000
jor,1991,0.0000000000
jor,1992,111335000.0000000000
jor,1993,87444000.0000000000
jor,1994,95026000.0000000000
jor,1995,117126000.0000000000
jor,1996,104611000.0000000000
jor,1997,88299000.0000000000
jor,1998,87698000.0000000000
jor,1999,93730000.0000000000
jor,2000,61219000.0000000000
jor,2001,232083000.0000000000
jor,2002,94768000.0000000000
jor,2003,234881000.0000000000
jor,2004,113676000.0000000000
jor,2005,115075000.0000000000
jor,2006,116486000.0000000000
jor,2007,113689000.0000000000
jor,2008,0.0000000000
jor,2009,0.0000000000
jor,2010,0.0000000000
jor,2011,0.0000000000
jor,2012,0.0000000000
jor,2013,0.0000000000
jor,2014,0.0000000000
kaz,1992,0.0000000000
kaz,1993,0.0000000000
kaz,1994,0.0000000000
kaz,1995,0.0000000000
kaz,1996,0.0000000000
kaz,1997,0.0000000000
kaz,1998,0.0000000000
kaz,1999,0.0000000000
kaz,2000,0.0000000000
kaz,2001,0.0000000000
kaz,2002,0.0000000000
kaz,2003,0.0000000000
kaz,2004,0.0000000000
kaz,2005,0.0000000000
kaz,2006,0.0000000000
kaz,2007,0.0000000000
kaz,2008,0.0000000000
kaz,2009,0.0000000000
kaz,2010,0.0000000000
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,0.0000000000
kaz,2014,0.0000000000
ken,1989,0.0000000000
ken,1990,0.0000000000
ken,1991,0.0000000000
ken,1992,0.0000000000
ken,1993,0.0000000000
ken,1994,73923000.0000000000
ken,1995,0.0000000000
ken,1996,0.0000000000
ken,1997,0.0000000000
ken,1998,0.0000000000
ken,1999,0.0000000000
ken,2000,78870000.0000000000
ken,2001,82743000.0000000000
ken,2002,0.0000000000
ken,2003,0.0000000000
ken,2004,122159000.0000000000
ken,2005,70463000.0000000000
ken,2006,66359000.0000000000
ken,2007,0.0000000000
ken,2008,0.0000000000
ken,2009,0.0000000000
ken,2010,0.0000000000
ken,2011,0.0000000000
ken,2012,0.0000000000
ken,2013,0.0000000000
ken,2014,0.0000000000
ksv,2009,0.0000000000
ksv,2010,0.0000000000
ksv,2011,0.0000000000
ksv,2012,0.0000000000
ksv,2013,0.0000000000
ksv,2014,0.0000000000
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1994,0.0000000000
kgz,1995,0.0000000000
kgz,1996,59938000.0000000000
kgz,1997,0.0000000000
kgz,1998,0.0000000000
kgz,1999,0.0000000000
kgz,2000,22067000.0000000000
kgz,2001,48555000.0000000000
kgz,2002,11843000.0000000000
kgz,2003,25926000.0000000000
kgz,2004,27461000.0000000000
kgz,2005,28988000.0000000000
kgz,2006,0.0000000000
kgz,2007,0.0000000000
kgz,2008,0.0000000000
kgz,2009,9501000.0000000000
kgz,2010,0.0000000000
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2013,0.0000000000
kgz,2014,0.0000000000
lao,1989,0.0000000000
lao,1990,0.0000000000
lao,1991,0.0000000000
lao,1992,0.0000000000
lao,1993,0.0000000000
lao,1994,0.0000000000
lao,1995,0.0000000000
lao,1996,0.0000000000
lao,1997,0.0000000000
lao,1998,0.0000000000
lao,1999,0.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,0.0000000000
lao,2009,0.0000000000
lao,2010,0.0000000000
lao,2011,0.0000000000
lao,2012,0.0000000000
lao,2013,0.0000000000
lao,2014,0.0000000000
lbn,1989,0.0000000000
lbn,1990,0.0000000000
lbn,1991,0.0000000000
lbn,1992,0.0000000000
lbn,1993,0.0000000000
lbn,1994,0.0000000000
lbn,1995,0.0000000000
lbn,1996,0.0000000000
lbn,1997,0.0000000000
lbn,1998,0.0000000000
lbn,1999,0.0000000000
lbn,2000,0.0000000000
lbn,2001,0.0000000000
lbn,2002,0.0000000000
lbn,2003,0.0000000000
lbn,2004,0.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,0.0000000000
lbn,2008,0.0000000000
lbn,2009,0.0000000000
lbn,2010,0.0000000000
lbn,2011,0.0000000000
lbn,2012,0.0000000000
lbn,2013,0.0000000000
lbn,2014,0.0000000000
lso,1989,0.0000000000
lso,1990,0.0000000000
lso,1991,0.0000000000
lso,1992,0.0000000000
lso,1993,0.0000000000
lso,1994,0.0000000000
lso,1995,0.0000000000
lso,1996,0.0000000000
lso,1997,0.0000000000
lso,1998,0.0000000000
lso,1999,0.0000000000
lso,2000,0.0000000000
lso,2001,0.0000000000
lso,2002,0.0000000000
lso,2003,0.0000000000
lso,2004,0.0000000000
lso,2005,0.0000000000
lso,2006,0.0000000000
lso,2007,0.0000000000
lso,2008,0.0000000000
lso,2009,0.0000000000
lso,2010,0.0000000000
lso,2011,0.0000000000
lso,2012,0.0000000000
lso,2013,0.0000000000
lso,2014,0.0000000000
lbr,1989,0.0000000000
lbr,1990,0.0000000000
lbr,1991,0.0000000000
lbr,1992,0.0000000000
lbr,1993,0.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,114281000.0000000000
lbr,2009,1695000.0000000000
lbr,2010,51101000.0000000000
lbr,2011,0.0000000000
lbr,2012,28470000.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
mkd,1993,0.0000000000
mkd,1994,0.0000000000
mkd,1995,235235000.0000000000
mkd,1996,63550000.0000000000
mkd,1997,0.0000000000
mkd,1998,0.0000000000
mkd,1999,0.0000000000
mkd,2000,28401000.0000000000
mkd,2001,0.0000000000
mkd,2002,0.0000000000
mkd,2003,0.0000000000
mkd,2004,0.0000000000
mkd,2005,0.0000000000
mkd,2006,0.0000000000
mkd,2007,0.0000000000
mkd,2008,0.0000000000
mkd,2009,0.0000000000
mkd,2010,0.0000000000
mkd,2011,0.0000000000
mkd,2012,0.0000000000
mkd,2013,0.0000000000
mkd,2014,0.0000000000
mdg,1989,71738000.0000000000
mdg,1990,49277000.0000000000
mdg,1991,48936000.0000000000
mdg,1992,0.0000000000
mdg,1993,0.0000000000
mdg,1994,0.0000000000
mdg,1995,0.0000000000
mdg,1996,0.0000000000
mdg,1997,545726000.0000000000
mdg,1998,28652000.0000000000
mdg,1999,26150000.0000000000
mdg,2000,0.0000000000
mdg,2001,11888000.0000000000
mdg,2002,9438000.0000000000
mdg,2003,6174000.0000000000
mdg,2004,79000.0000000000
mdg,2005,18741000.0000000000
mdg,2006,9731000.0000000000
mdg,2007,0.0000000000
mdg,2008,63000.0000000000
mdg,2009,0.0000000000
mdg,2010,0.0000000000
mdg,2011,0.0000000000
mdg,2012,1569000.0000000000
mdg,2013,0.0000000000
mdg,2014,0.0000000000
mwi,1989,4166000.0000000000
mwi,1990,0.0000000000
mwi,1991,0.0000000000
mwi,1992,0.0000000000
mwi,1993,0.0000000000
mwi,1994,0.0000000000
mwi,1995,0.0000000000
mwi,1996,0.0000000000
mwi,1997,0.0000000000
mwi,1998,0.0000000000
mwi,1999,0.0000000000
mwi,2000,0.0000000000
mwi,2001,5203000.0000000000
mwi,2002,1735000.0000000000
mwi,2003,1893000.0000000000
mwi,2004,2175000.0000000000
mwi,2005,968000.0000000000
mwi,2006,0.0000000000
mwi,2007,0.0000000000
mwi,2008,0.0000000000
mwi,2009,0.0000000000
mwi,2010,0.0000000000
mwi,2011,0.0000000000
mwi,2012,0.0000000000
mwi,2013,0.0000000000
mwi,2014,0.0000000000
mys,2014,0.0000000000
mdv,1989,0.0000000000
mdv,1990,0.0000000000
mdv,1991,0.0000000000
mdv,1992,0.0000000000
mdv,1993,0.0000000000
mdv,1994,0.0000000000
mdv,1995,0.0000000000
mdv,1996,0.0000000000
mdv,1997,0.0000000000
mdv,1998,0.0000000000
mdv,1999,0.0000000000
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
mdv,2004,0.0000000000
mdv,2005,0.0000000000
mdv,2006,0.0000000000
mdv,2007,0.0000000000
mdv,2008,0.0000000000
mdv,2009,0.0000000000
mdv,2010,0.0000000000
mdv,2011,0.0000000000
mdv,2012,0.0000000000
mdv,2013,0.0000000000
mdv,2014,0.0000000000
mli,1989,10879000.0000000000
mli,1990,3958000.0000000000
mli,1991,3913000.0000000000
mli,1992,14719000.0000000000
mli,1993,4440000.0000000000
mli,1994,0.0000000000
mli,1995,0.0000000000
mli,1996,13355000.0000000000
mli,1997,0.0000000000
mli,1998,725000.0000000000
mli,1999,0.0000000000
mli,2000,0.0000000000
mli,2001,0.0000000000
mli,2002,124018000.0000000000
mli,2003,0.0000000000
mli,2004,0.0000000000
mli,2005,0.0000000000
mli,2006,0.0000000000
mli,2007,0.0000000000
