country,year,dt_axr_offt_cd
mdg,2005,18741000.0000000000
mdg,2006,9731000.0000000000
mdg,2007,0.0000000000
mdg,2008,63000.0000000000
mdg,2011,0.0000000000
mdg,2012,1569000.0000000000
mdg,2014,0.0000000000
mwi,1989,4166000.0000000000
mwi,2001,5203000.0000000000
mwi,2002,1735000.0000000000
mwi,2003,1893000.0000000000
mwi,2004,2175000.0000000000
mwi,2005,968000.0000000000
mwi,2007,0.0000000000
mwi,2008,0.0000000000
mwi,2009,0.0000000000
mwi,2011,0.0000000000
mwi,2012,0.0000000000
mwi,2013,0.0000000000
mwi,2014,0.0000000000
mwi,2015,0.0000000000
mys,2014,0.0000000000
mdv,2007,0.0000000000
mdv,2009,0.0000000000
mdv,2014,0.0000000000
mli,1989,10879000.0000000000
mli,1990,3958000.0000000000
mli,1991,3913000.0000000000
mli,1992,14719000.0000000000
mli,1993,4440000.0000000000
mli,1996,13355000.0000000000
mli,1998,725000.0000000000
mli,2002,124018000.0000000000
mli,2014,0.0000000000
mrt,1989,19814000.0000000000
mrt,1990,4524000.0000000000
mrt,1993,73591000.0000000000
mrt,1994,41818000.0000000000
mrt,1995,37577000.0000000000
mrt,1996,29163000.0000000000
mrt,1997,4613000.0000000000
mrt,1998,1370000.0000000000
mrt,2000,86981000.0000000000
mrt,2001,1205000.0000000000
mrt,2002,1201000.0000000000
mrt,2003,37088000.0000000000
mrt,2004,0.0000000000
mrt,2005,0.0000000000
mrt,2006,0.0000000000
mrt,2007,0.0000000000
mrt,2011,0.0000000000
mrt,2013,1523000.0000000000
mrt,2014,0.0000000000
mus,2009,0.0000000000
mus,2012,0.0000000000
mus,2014,0.0000000000
mex,1989,202596000.0000000000
mex,1990,382210000.0000000000
mex,1991,297821000.0000000000
mex,1992,167830000.0000000000
mex,1999,0.0000000000
mex,2000,0.0000000000
mex,2001,0.0000000000
mex,2003,0.0000000000
mex,2004,0.0000000000
mex,2007,0.0000000000
mex,2008,0.0000000000
mex,2009,0.0000000000
mex,2010,0.0000000000
mex,2011,0.0000000000
mex,2012,0.0000000000
mex,2013,0.0000000000
mex,2014,0.0000000000
mex,2015,0.0000000000
mda,1996,111855000.0000000000
mda,2000,76335000.0000000000
mda,2002,870000.0000000000
mda,2004,14332000.0000000000
mda,2006,47231000.0000000000
mda,2007,20427000.0000000000
mda,2008,20990000.0000000000
mda,2014,0.0000000000
mda,2015,0.0000000000
mng,2014,0.0000000000
mne,2014,0.0000000000
mar,1989,231895000.0000000000
mar,1990,387851000.0000000000
mar,1991,70938000.0000000000
mar,1992,535704000.0000000000
mar,2014,0.0000000000
moz,1990,133235000.0000000000
moz,1991,50772000.0000000000
moz,1992,51233000.0000000000
moz,1993,40830000.0000000000
moz,1994,65953000.0000000000
moz,1995,159463000.0000000000
moz,1996,72768000.0000000000
moz,1997,47850000.0000000000
moz,1998,65538000.0000000000
moz,1999,203912000.0000000000
moz,2001,1547000.0000000000
moz,2007,14087000.0000000000
moz,2011,196776000.0000000000
moz,2012,0.0000000000
moz,2013,6724000.0000000000
moz,2014,0.0000000000
moz,2015,0.0000000000
mmr,2014,0.0000000000
npl,2014,0.0000000000
nic,1991,431013000.0000000000
nic,1992,42761000.0000000000
nic,1993,60207000.0000000000
nic,1994,2837000.0000000000
nic,1995,193425000.0000000000
nic,1996,254993000.0000000000
nic,1997,36481000.0000000000
nic,1998,41723000.0000000000
nic,1999,32449000.0000000000
nic,2000,81985000.0000000000
nic,2001,17534000.0000000000
nic,2002,41598000.0000000000
nic,2003,37419000.0000000000
nic,2004,177414000.0000000000
nic,2008,0.0000000000
nic,2010,0.0000000000
nic,2011,0.0000000000
nic,2012,0.0000000000
nic,2014,0.0000000000
nic,2015,117792000.0000000000
ner,1989,5495000.0000000000
ner,1990,11907000.0000000000
ner,1991,15684000.0000000000
ner,1993,6511000.0000000000
ner,1994,56320000.0000000000
ner,1995,761000.0000000000
ner,1996,21398000.0000000000
ner,1997,5463000.0000000000
ner,1998,5497000.0000000000
ner,1999,2773000.0000000000
ner,2000,5021000.0000000000
ner,2001,24184000.0000000000
ner,2002,49061000.0000000000
ner,2003,2097000.0000000000
ner,2004,27979000.0000000000
ner,2006,4000.0000000000
ner,2007,5000.0000000000
ner,2009,3175000.0000000000
ner,2010,0.0000000000
ner,2012,0.0000000000
ner,2013,0.0000000000
ner,2014,0.0000000000
ner,2015,15000000.0000000000
nga,1989,684329000.0000000000
nga,1990,1089521000.0000000000
nga,1991,589110000.0000000000
nga,1992,276646000.0000000000
nga,2000,10023794000.0000000000
nga,2001,14196000.0000000000
nga,2004,0.0000000000
nga,2006,0.0000000000
nga,2014,0.0000000000
pak,1999,1447408000.0000000000
pak,2000,582766000.0000000000
pak,2001,1202409000.0000000000
pak,2003,496000.0000000000
pak,2004,0.0000000000
pak,2005,0.0000000000
pak,2006,0.0000000000
pak,2007,0.0000000000
pak,2009,0.0000000000
pak,2010,0.0000000000
pak,2014,0.0000000000
pan,1991,62678000.0000000000
pan,1992,446000.0000000000
pan,1993,2711000.0000000000
pan,2007,0.0000000000
pan,2009,0.0000000000
pan,2010,0.0000000000
pan,2012,0.0000000000
pan,2014,0.0000000000
png,2007,0.0000000000
png,2008,0.0000000000
png,2014,0.0000000000
png,2015,0.0000000000
pry,2014,0.0000000000
per,1989,2868000.0000000000
per,1991,1533948000.0000000000
per,1992,148092000.0000000000
per,1993,178981000.0000000000
per,1994,229600000.0000000000
per,1995,283637000.0000000000
per,1996,338492000.0000000000
per,1997,234895000.0000000000
per,1998,26972000.0000000000
per,1999,0.0000000000
per,2005,5022000.0000000000
per,2008,1000.0000000000
per,2009,8838000.0000000000
per,2014,0.0000000000
phl,1989,221750000.0000000000
phl,1990,172025000.0000000000
phl,1991,305150000.0000000000
phl,1992,490077000.0000000000
phl,1993,190765000.0000000000
phl,1999,0.0000000000
phl,2007,0.0000000000
phl,2008,0.0000000000
phl,2009,0.0000000000
phl,2010,0.0000000000
phl,2012,0.0000000000
phl,2014,0.0000000000
phl,2015,0.0000000000
rom,2000,0.0000000000
rom,2002,0.0000000000
rom,2003,0.0000000000
rom,2004,70000.0000000000
rom,2005,0.0000000000
rom,2006,0.0000000000
rom,2007,0.0000000000
rom,2008,0.0000000000
rom,2009,0.0000000000
rom,2012,0.0000000000
rom,2014,0.0000000000
rom,2015,0.0000000000
rus,1993,273752000.0000000000
rus,1994,341979000.0000000000
rus,1995,2069012000.0000000000
rus,1996,2337857000.0000000000
rus,1997,3717811000.0000000000
rus,1998,2973237000.0000000000
rus,1999,6042297000.0000000000
rus,2000,2818426000.0000000000
rus,2001,2170860000.0000000000
rus,2002,2122683000.0000000000
rus,2003,2609131000.0000000000
rus,2004,1764738000.0000000000
rus,2006,550000000.0000000000
rus,2014,0.0000000000
rwa,1995,4517000.0000000000
rwa,1998,16997000.0000000000
rwa,1999,3666000.0000000000
rwa,2000,3061000.0000000000
rwa,2001,1396000.0000000000
rwa,2005,338000.0000000000
rwa,2011,0.0000000000
rwa,2012,0.0000000000
rwa,2013,0.0000000000
rwa,2014,0.0000000000
rwa,2015,0.0000000000
wsm,2009,0.0000000000
wsm,2013,0.0000000000
wsm,2014,0.0000000000
wsm,2015,0.0000000000
stp,1992,2667000.0000000000
stp,1995,14357000.0000000000
stp,1997,2627000.0000000000
stp,1999,8332000.0000000000
stp,2000,13703000.0000000000
stp,2001,677000.0000000000
stp,2002,527000.0000000000
stp,2003,114000.0000000000
stp,2005,912000.0000000000
stp,2006,3082000.0000000000
stp,2014,0.0000000000
sen,1989,82091000.0000000000
sen,1990,61076000.0000000000
sen,1991,40527000.0000000000
sen,1992,23093000.0000000000
sen,1994,86288000.0000000000
sen,1995,164293000.0000000000
sen,1996,25201000.0000000000
sen,1997,3961000.0000000000
sen,1999,807000.0000000000
sen,2001,0.0000000000
sen,2002,0.0000000000
sen,2003,0.0000000000
sen,2004,0.0000000000
sen,2005,0.0000000000
sen,2012,0.0000000000
sen,2013,309000.0000000000
sen,2014,0.0000000000
srb,1989,159650000.0000000000
srb,2001,51897000.0000000000
srb,2002,1283836000.0000000000
srb,2003,6428000.0000000000
srb,2009,166471000.0000000000
srb,2014,0.0000000000
sle,1992,63661000.0000000000
sle,1993,24951000.0000000000
sle,1994,70228000.0000000000
sle,1995,25278000.0000000000
sle,1996,13119000.0000000000
sle,1997,45915000.0000000000
sle,1998,562000.0000000000
sle,1999,120000.0000000000
sle,2000,286000.0000000000
sle,2001,83454000.0000000000
sle,2002,9335000.0000000000
sle,2003,4257000.0000000000
sle,2004,6276000.0000000000
sle,2005,2092000.0000000000
sle,2006,2379000.0000000000
sle,2007,5546000.0000000000
sle,2008,1086000.0000000000
sle,2009,744000.0000000000
sle,2010,0.0000000000
sle,2011,0.0000000000
sle,2012,0.0000000000
sle,2013,0.0000000000
sle,2014,0.0000000000
slb,2000,6401000.0000000000
slb,2005,0.0000000000
slb,2006,0.0000000000
slb,2007,0.0000000000
slb,2008,0.0000000000
slb,2011,0.0000000000
slb,2012,0.0000000000
slb,2014,0.0000000000
som,2014,0.0000000000
zaf,2014,0.0000000000
lka,2005,210506000.0000000000
lka,2006,0.0000000000
lka,2007,0.0000000000
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,0.0000000000
lca,2009,0.0000000000
lca,2011,0.0000000000
lca,2014,0.0000000000
vct,2005,0.0000000000
vct,2007,0.0000000000
vct,2010,0.0000000000
vct,2011,0.0000000000
vct,2012,0.0000000000
vct,2014,0.0000000000
sdn,2000,4464000.0000000000
sdn,2001,0.0000000000
sdn,2002,1527000.0000000000
sdn,2003,0.0000000000
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2007,0.0000000000
sdn,2008,0.0000000000
sdn,2009,25600000.0000000000
sdn,2010,148937000.0000000000
sdn,2011,5677000.0000000000
sdn,2012,18567000.0000000000
sdn,2013,0.0000000000
sdn,2014,0.0000000000
swz,2013,0.0000000000
swz,2014,0.0000000000
swz,2015,0.0000000000
syr,1996,34185000.0000000000
syr,1997,21460000.0000000000
syr,1999,500000000.0000000000
syr,2000,301511000.0000000000
syr,2003,0.0000000000
syr,2004,21250000.0000000000
syr,2005,1650000000.0000000000
syr,2006,0.0000000000
syr,2007,29138000.0000000000
syr,2008,0.0000000000
syr,2009,0.0000000000
syr,2010,0.0000000000
tjk,1996,215904000.0000000000
tjk,1998,19961000.0000000000
tjk,2001,13000000.0000000000
tjk,2014,0.0000000000
tza,1989,8532000.0000000000
tza,1990,34963000.0000000000
tza,1991,5316000.0000000000
tza,1992,166196000.0000000000
tza,1993,23005000.0000000000
tza,1994,5187000.0000000000
tza,1996,11380000.0000000000
tza,1997,328347000.0000000000
tza,1998,29888000.0000000000
tza,1999,1708000.0000000000
tza,2000,237072000.0000000000
tza,2001,19550000.0000000000
tza,2002,12879000.0000000000
tza,2003,4344000.0000000000
tza,2006,0.0000000000
tza,2009,0.0000000000
tza,2010,0.0000000000
tza,2011,0.0000000000
tza,2014,0.0000000000
tza,2015,0.0000000000
tha,2010,0.0000000000
tha,2014,0.0000000000
tgo,1989,47623000.0000000000
tgo,1990,66107000.0000000000
tgo,1991,20325000.0000000000
tgo,1992,26120000.0000000000
tgo,1993,11330000.0000000000
tgo,1995,62805000.0000000000
tgo,1996,11343000.0000000000
tgo,1997,15045000.0000000000
tgo,1998,6538000.0000000000
tgo,2008,113822000.0000000000
tgo,2009,2923000.0000000000
tgo,2010,16750000.0000000000
tgo,2011,25068000.0000000000
tgo,2012,0.0000000000
tgo,2014,0.0000000000
ton,2009,0.0000000000
ton,2014,0.0000000000
tun,2014,0.0000000000
tur,2014,0.0000000000
tkm,2000,46902000.0000000000
tkm,2014,0.0000000000
uga,1989,10111000.0000000000
uga,1990,3439000.0000000000
uga,1991,3555000.0000000000
uga,1992,29816000.0000000000
uga,1993,10849000.0000000000
uga,1995,0.0000000000
uga,1998,133205000.0000000000
uga,2001,0.0000000000
uga,2002,0.0000000000
uga,2003,2469000.0000000000
uga,2004,3712000.0000000000
uga,2005,107506000.0000000000
uga,2013,0.0000000000
uga,2014,0.0000000000
uga,2015,0.0000000000
ukr,1995,969265000.0000000000
ukr,2001,71226000.0000000000
ukr,2002,27397000.0000000000
ukr,2003,281714000.0000000000
ukr,2014,0.0000000000
uzb,2014,0.0000000000
vut,2014,0.0000000000
ven,2001,0.0000000000
ven,2002,0.0000000000
ven,2007,0.0000000000
ven,2008,0.0000000000
ven,2009,0.0000000000
ven,2010,0.0000000000
ven,2011,0.0000000000
ven,2012,0.0000000000
ven,2013,0.0000000000
ven,2015,0.0000000000
vnm,1993,80980000.0000000000
vnm,1995,47857000.0000000000
vnm,1996,108212000.0000000000
vnm,1997,11766000.0000000000
vnm,1998,5000000.0000000000
vnm,2004,0.0000000000
vnm,2010,3217000.0000000000
vnm,2011,4912000.0000000000
vnm,2012,0.0000000000
vnm,2013,0.0000000000
vnm,2014,0.0000000000
vnm,2015,0.0000000000
yem,1989,157995000.0000000000
yem,1990,97948000.0000000000
yem,1996,23615000.0000000000
yem,1997,267640000.0000000000
yem,1998,60145000.0000000000
yem,1999,47176000.0000000000
yem,2000,105000000.0000000000
yem,2001,230541000.0000000000
yem,2002,7000000.0000000000
yem,2003,0.0000000000
yem,2004,17854000.0000000000
yem,2005,0.0000000000
yem,2009,0.0000000000
yem,2010,0.0000000000
yem,2011,0.0000000000
yem,2014,0.0000000000
zmb,1990,342277000.0000000000
zmb,1991,99837000.0000000000
zmb,1992,98447000.0000000000
zmb,1993,104394000.0000000000
zmb,1994,74110000.0000000000
zmb,1995,6633000.0000000000
zmb,1996,121293000.0000000000
zmb,1997,54908000.0000000000
zmb,1998,22245000.0000000000
zmb,1999,181466000.0000000000
zmb,2000,105009000.0000000000
zmb,2001,19105000.0000000000
zmb,2002,36537000.0000000000
zmb,2003,98000.0000000000
zmb,2004,0.0000000000
zmb,2005,5104000.0000000000
zmb,2006,2236000.0000000000
zmb,2007,36693000.0000000000
zmb,2008,0.0000000000
zmb,2014,0.0000000000
zmb,2015,0.0000000000
zwe,2000,0.0000000000
zwe,2001,0.0000000000
zwe,2003,823000.0000000000
zwe,2012,0.0000000000
zwe,2014,0.0000000000
