country,year,nv_ind_manf_kn
col,1997,40963920291900.0
col,1998,40866350738500.0
col,1999,37370923340200.0
col,2000,38665000000000.0
col,2001,39791000000000.0
col,2002,40642000000000.0
col,2003,42632000000000.0
col,2004,46019000000000.0
col,2005,48082000000000.0
col,2006,51353000000000.0
col,2007,55051000000000.0
col,2008,55389000000000.0
col,2009,53091000000000.0
col,2010,54065000000000.0
col,2011,56631000000000.0
col,2012,56677000000000.0
col,2013,57041000000000.0
col,2014,57181000000000.0
com,1980,1798000000.0
com,1981,1850000000.0
com,1982,1903000100.0
com,1983,1987000100.0
com,1984,2138000000.0
com,1985,2214000100.0
com,1986,2369999900.0
com,1987,2468999900.0
com,1988,2622000100.0
com,1989,2655000100.0
com,1990,2865000000.0
com,1991,2427000000.0
com,1992,3097000000.0
com,1993,3241000000.0
com,1994,3250000000.0
com,1995,3344000000.0
com,1996,3142000000.0
com,1997,3163000000.0
com,1998,3076000000.0
com,1999,3076000000.0
com,2000,3476540381.29505
com,2001,3620000000.0
com,2002,3600000000.0
com,2003,3690000000.0
com,2004,3727000000.0
com,2005,3828000000.0
com,2006,3944559300.0
com,2007,3652000000.0
com,2008,3502000000.0
com,2009,4773000000.0
com,2010,5045000000.0
com,2011,5145900000.0
com,2012,5248818000.0
com,2013,5353794400.0
com,2014,5353794400.0
zar,1968,3187606770000.0
zar,1969,3527690750100.0
zar,1970,3254832241700.0
zar,1971,3439566221400.0
zar,1972,3603370025300.0
zar,1973,3922570198700.0
zar,1974,4246007475100.0
zar,1975,3868079323500.0
zar,1976,3561268966700.0
zar,1977,3485886453600.0
zar,1978,3044648234900.0
zar,1979,2868430914600.0
zar,1980,2969278705100.0
zar,1981,3015288779700.0
zar,1982,2969326722900.0
zar,1983,3055024809400.0
zar,1984,3299035777200.0
zar,1985,3490213821700.0
zar,1986,3639302554400.0
zar,1987,3726523813600.0
zar,1988,3643174063000.0
zar,1989,3494408883300.0
zar,1990,2982694823900.0
zar,1991,2341899566000.0
zar,1992,1696494088600.0
zar,1993,1489042353800.0
zar,1994,1378401517800.0
zar,1995,1535142796500.0
zar,1996,1492158767700.0
zar,1997,1166868171000.0
zar,1998,998839114000.0
zar,1999,1164646474100.0
zar,2000,1037700000000.0
zar,2001,891000000000.0
zar,2002,929400000000.0
zar,2003,887900000000.0
zar,2004,926200000000.0
zar,2005,1094600000000.0
zar,2006,1184600000000.0
zar,2007,1245000000000.0
zar,2008,1278600000000.0
zar,2009,1303000000000.0
zar,2010,1422176535136.73
zar,2011,1531478824722.44
zar,2012,1651967917005.64
zar,2013,2005742577910.06
zar,2014,2205024506684.68
cog,1978,25898298300.0
cog,1979,25898298300.0
cog,1980,30097983600.0
cog,1981,36062664800.0
cog,1982,38429726200.0
cog,1983,50543425900.0
cog,1984,53606663800.0
cog,1985,58758473100.0
cog,1986,55138296700.0
cog,1987,55532312700.0
cog,1988,59135794400.0
cog,1989,59872378500.0
cog,1990,63600000000.0
cog,1991,65889600000.0
cog,1992,62595120000.0
cog,1993,61468407800.0
cog,1994,50711436500.0
cog,1995,53500000000.0
cog,1996,53981500000.0
cog,1997,43859968800.0
cog,1998,44753045000.0
cog,1999,42000000000.0
cog,2000,47560000000.0
cog,2001,58800000000.0
cog,2002,68800000000.0
cog,2003,75700000000.0
cog,2004,82100000000.0
cog,2005,88800000000.0
cog,2006,95900000000.0
cog,2007,104531000000.0
cog,2008,111848170000.0
cog,2009,117999819400.0
cog,2010,124843808900.0
cog,2011,134831313600.0
cog,2012,146561637900.0
cog,2013,159605623700.0
cog,2014,173895739600.0
cri,1965,43380126400.0
cri,1966,47750804800.0
cri,1967,50886717500.0
cri,1968,57779192400.0
cri,1969,61868945300.0
cri,1970,67703049700.0
cri,1971,73190897000.0
cri,1972,80900015800.0
cri,1973,89164452500.0
cri,1974,100506003600.0
cri,1975,103687648500.0
cri,1976,109704681100.0
cri,1977,123672559100.0
cri,1978,133812010300.0
cri,1979,137379111100.0
cri,1980,138476680500.0
cri,1981,137784166500.0
cri,1982,122078470100.0
cri,1983,124273609000.0
cri,1984,134413180800.0
cri,1985,137692873800.0
cri,1986,147359968300.0
cri,1987,159576487100.0
cri,1988,167476704700.0
cri,1989,176957185800.0
cri,1990,178910008300.0
cri,1991,184223600000.0
cri,1992,204371900000.0
cri,1993,217697800000.0
cri,1994,225866900000.0
cri,1995,235192700000.0
cri,1996,236441900000.0
cri,1997,254539700000.0
cri,1998,283502000000.0
cri,1999,353529200000.0
cri,2000,343198200000.0
cri,2001,312057600000.0
cri,2002,322659800000.0
cri,2003,349857300000.0
cri,2004,363690600000.0
cri,2005,402857600000.0
cri,2006,446541000000.0
cri,2007,477892600000.0
cri,2008,460275400000.0
cri,2009,442279700000.0
cri,2010,460038600000.0
cri,2011,477542200000.0
cri,2012,504896500000.0
cri,2013,526256500000.0
cri,2014,538717000000.0
civ,2008,1539464714016.8
civ,2009,1534341000000.0
civ,2010,1519665000000.0
civ,2011,1350841608121.74
civ,2012,1442090436656.48
civ,2013,1535912486083.79
hrv,1995,30114099300.0
hrv,1996,30055400500.0
hrv,1997,31645038800.0
hrv,1998,32070213200.0
hrv,1999,33133095700.0
hrv,2000,35307676700.0
hrv,2001,35818576000.0
hrv,2002,37443372900.0
hrv,2003,38859937000.0
hrv,2004,40600314100.0
hrv,2005,41777000000.0
hrv,2006,43280908100.0
hrv,2007,46192017000.0
hrv,2008,46603879500.0
hrv,2009,40890217800.0
hrv,2010,39706024600.0
hrv,2011,39692643800.0
hrv,2012,38015507800.0
hrv,2013,36640688600.0
hrv,2014,37869551200.0
cub,1970,1883488895.772
cub,1971,2045373042.6039
cub,1972,2144022647.6313
cub,1973,2217269164.5072
cub,1974,2238222846.3005
cub,1975,2452626703.6925
cub,1976,2586197900.9822
cub,1977,2809430318.5044
cub,1978,2992100052.1557
cub,1979,3020220622.5436
cub,1980,2895604606.196
cub,1981,3453075018.4118
cub,1982,3741665535.4108
cub,1983,3937383990.3353
cub,1984,4230853862.1719
cub,1985,4527753103.4454
cub,1986,4271844252.4052
cub,1987,4115684583.4195
cub,1988,4336501373.7324
cub,1989,4287197029.2862
cub,1990,4070854476.2782
cub,1991,3684403160.3331
cub,1992,3076257751.9313
cub,1993,2722792972.3192
cub,1994,2930713431.5033
cub,1995,3118982335.9295
cub,1996,3364802219.1978
cub,1997,3587512513.7046
cub,1998,3171494688.2916
cub,1999,3759925314.7329
cub,2000,4096618237.4957
cub,2001,4327836565.7253
cub,2002,4186953536.7283
cub,2003,3778067445.4652
cub,2004,3495800914.8993
cub,2005,3309500000.0
cub,2006,3424233300.0
cub,2007,3906939100.0
cub,2008,4253266200.0
cub,2009,4248636800.0
cub,2010,4331117200.0
cub,2011,4488782000.0
cub,2012,4605889900.0
cub,2013,4729278600.0
cyp,1975,335001865.35538596
cyp,1976,436580816.329676
cyp,1977,504416196.805659
cyp,1978,547900316.681855
cyp,1979,597646202.1802759
cyp,1980,645304794.8563089
cyp,1981,686353833.8105019
cyp,1982,727402872.764695
cyp,1983,741317782.097483
cyp,1984,788976374.773516
cyp,1985,806717968.806524
cyp,1986,809153049.728528
cyp,1987,874205335.493014
cyp,1988,933691657.5243859
cyp,1989,958390706.2237891
cyp,1990,997004551.4110401
cyp,1991,1005005708.9111
cyp,1992,1031444036.64339
cyp,1993,969522633.6900189
cyp,1994,998396042.344319
cyp,1995,1025020000.0
cyp,1996,1006410000.0
cyp,1997,1027790000.0
cyp,1998,1027730000.0
cyp,1999,1033040000.0
cyp,2000,1021220000.0
cyp,2001,1004490000.0
cyp,2002,1019430000.0
cyp,2003,1042860000.0
cyp,2004,1036440000.0
cyp,2005,1019770000.0
cyp,2006,982660000.0
cyp,2007,998230000.0
cyp,2008,1030790000.0
cyp,2009,970610000.0
cyp,2010,954840000.0
cyp,2011,900330000.0
cyp,2012,821360000.0
cyp,2013,740960000.0
cyp,2014,729540000.0
cze,1993,259391649200.0
cze,1994,284582113500.0
cze,1995,326056000000.0
cze,1996,360851000000.0
cze,1997,376101000000.0
cze,1998,382416000000.0
cze,1999,406360000000.0
cze,2000,446670000000.0
cze,2001,463744000000.0
cze,2002,482414000000.0
cze,2003,490370000000.0
cze,2004,533348000000.0
cze,2005,616179000000.0
cze,2006,742480000000.0
cze,2007,792864000000.0
cze,2008,859425000000.0
cze,2009,755781000000.0
cze,2010,840146000000.0
cze,2011,925171000000.0
cze,2012,895559000000.0
cze,2013,871701000000.0
cze,2014,919756000000.0
dnk,1990,167402148100.0
dnk,1991,166096374600.0
dnk,1992,165139986800.0
dnk,1993,160787040000.0
dnk,1994,179332119000.0
dnk,1995,188603000000.0
dnk,1996,181807000000.0
dnk,1997,198062000000.0
dnk,1998,201909000000.0
dnk,1999,204594000000.0
dnk,2000,212016000000.0
dnk,2001,215409000000.0
dnk,2002,210179000000.0
dnk,2003,204023000000.0
dnk,2004,207526000000.0
dnk,2005,207235000000.0
dnk,2006,218099000000.0
dnk,2007,221942000000.0
dnk,2008,217648000000.0
dnk,2009,191413000000.0
dnk,2010,196000000000.0
dnk,2011,207992000000.0
dnk,2012,217128000000.0
dnk,2013,223314000000.0
dnk,2014,227408000000.0
dji,1990,2557400000.0
dji,1991,2452153200.0
dji,1992,2287499300.0
dji,1993,2139375500.0
dji,1994,1778257300.0
dji,1995,1684005300.0
dji,1996,1626857000.0
dji,1997,1636619300.0
dji,1998,1569104900.0
dji,1999,1507186700.0
dji,2000,1530736500.0
dji,2001,1578189300.0
dji,2002,1627113200.0
dji,2003,1677600000.0
dji,2004,1744655900.0
dji,2005,1788272300.0
dji,2006,1829402500.0
dma,1977,14623800.0
dma,1978,20186500.0
dma,1979,16735400.0
dma,1980,21399800.0
dma,1981,25197600.0
dma,1982,29042600.0
dma,1983,29609900.0
dma,1984,27718900.0
dma,1985,31343400.0
dma,1986,32682800.0
dma,1987,34621100.0
dma,1988,38135200.0
dma,1989,40435900.0
dma,1990,41649300.0
dma,1991,43319700.0
dma,1992,46644700.0
dma,1993,47338100.0
dma,1994,42783900.0
dma,1995,43761000.0
dma,1996,46392600.0
dma,1997,47558700.0
dma,1998,55564000.0
dma,1999,45951400.0
dma,2000,43402600.0
dma,2001,40874400.0
dma,2002,36262000.0
dma,2003,39700600.0
dma,2004,42488200.0
dma,2005,41000000.0
dma,2006,43619126.0
dma,2007,41863971.0
dma,2008,36745418.0
dma,2009,35782472.0
dma,2010,35258914.0
dma,2011,33190146.0
dma,2012,35054671.0
dma,2013,36196461.0
dma,2014,36892388.0
dom,1966,30536332900.0
dom,1967,32687090700.0
dom,1968,30190000600.0
dom,1969,35934863200.0
dom,1970,42582711600.0
dom,1971,48096724900.0
dom,1972,52030622300.0
dom,1973,58961451000.0
dom,1974,61763380500.0
dom,1975,66263416400.0
dom,1976,70732524500.0
dom,1977,74753175200.0
dom,1978,74629462600.0
dom,1979,78062479900.0
dom,1980,84340880600.0
dom,1981,86815127300.0
dom,1982,89629582400.0
dom,1983,90603817200.0
dom,1984,89413086100.0
dom,1985,84758409500.0
dom,1986,92505894300.0
dom,1987,104289493700.0
dom,1988,103609076000.0
dom,1989,108418392600.0
dom,1990,103782010100.0
dom,1991,106500851500.0
dom,1992,118785430000.0
dom,1993,123826558900.0
dom,1994,128326853300.0
dom,1995,135676766200.0
dom,1996,148252235700.0
dom,1997,165382377900.0
dom,1998,175701803700.0
dom,1999,190796036000.0
dom,2000,197906815600.0
dom,2001,194150455500.0
dom,2002,203695154600.0
dom,2003,205553843600.0
dom,2004,210510457000.0
dom,2005,223856067100.0
dom,2006,231123757500.0
dom,2007,236690324847.321
dom,2008,243865498528.96103
dom,2009,225888298564.422
dom,2010,245827585831.91602
dom,2011,257263238901.73898
dom,2012,259627329728.99
dom,2013,269000961802.515
dom,2014,282152075820.588
ecu,1965,1193255000.0
ecu,1966,1222674000.0
ecu,1967,1284657000.0
ecu,1968,1303255000.0
ecu,1969,1417217000.0
ecu,1970,1644404000.0
ecu,1971,1683557000.0
ecu,1972,1723183000.0
ecu,1973,1793513000.0
ecu,1974,1983401000.0
ecu,1975,2487068000.0
ecu,1976,2714963000.0
ecu,1977,2589507000.0
ecu,1978,2995074000.0
ecu,1979,3058785000.0
ecu,1980,3018864000.0
ecu,1981,3491566000.0
ecu,1982,3501973000.0
ecu,1983,3606151000.0
ecu,1984,3618044000.0
ecu,1985,3740762000.0
ecu,1986,3797183000.0
ecu,1987,4005206000.0
ecu,1988,3943147000.0
ecu,1989,3940006000.0
ecu,1990,4338268000.0
ecu,1991,4424189000.0
ecu,1992,4510837000.0
ecu,1993,4710779000.0
ecu,1994,5013493000.0
ecu,1995,4847887000.0
ecu,1996,5186032000.0
ecu,1997,5046905000.0
ecu,1998,5346541000.0
ecu,1999,4906364000.0
ecu,2000,5752135000.0
ecu,2001,5883030000.0
ecu,2002,5987093000.0
ecu,2003,5975650000.0
ecu,2004,6238763000.0
ecu,2005,6521505000.0
ecu,2006,6789534000.0
ecu,2007,7003937000.0
ecu,2008,7642217000.0
ecu,2009,7583451000.0
ecu,2010,7765521000.0
ecu,2011,8261467000.0
ecu,2012,8599236000.0
ecu,2013,8645783000.0
ecu,2014,8582647000.0
egy,1987,28689428500.0
egy,1988,30854269600.0
egy,1989,32976800200.0
egy,1990,35215681900.0
egy,1991,37271226300.0
egy,1992,37831828400.0
egy,1993,38928655500.0
egy,1994,40556486100.0
egy,1995,43676349700.0
egy,1996,46954643900.0
egy,1997,50885811400.0
egy,1998,54877338400.0
egy,1999,60181389300.0
egy,2000,64904833100.0
egy,2001,67262449600.0
egy,2002,70084200000.0
egy,2003,71289600000.0
egy,2004,72990300000.0
egy,2005,76220500000.0
egy,2006,80640900000.0
egy,2007,86499100000.0
egy,2008,93447825000.0
egy,2009,96932721900.0
egy,2010,101821374300.0
egy,2011,101205152100.0
egy,2012,101750475700.0
egy,2013,104036144700.0
egy,2014,112546833600.0
slv,1965,848986800.0
slv,1966,945394700.0
slv,1967,1024447400.0
slv,1968,1069592100.0
slv,1969,1077500000.0
slv,1970,1117789500.0
slv,1971,1162539500.0
slv,1972,1217052600.0
slv,1973,1285802600.0
slv,1974,1331973700.0
slv,1975,1283907900.0
slv,1976,1423131600.0
slv,1977,1516565800.0
slv,1978,1591973700.0
slv,1979,1443578900.0
slv,1980,1141276300.0
slv,1981,978368400.0
slv,1982,912473700.0
slv,1983,913710600.0
slv,1984,906407900.0
slv,1985,897210500.0
slv,1986,909210500.0
slv,1987,936197400.0
slv,1988,968131600.0
slv,1989,993763200.0
slv,1990,1042500000.0
slv,1991,1104100000.0
slv,1992,1213100000.0
slv,1993,1194600000.0
slv,1994,1282800000.0
slv,1995,1370600000.0
slv,1996,1394500000.0
slv,1997,1506000000.0
slv,1998,1605800000.0
slv,1999,1665000000.0
slv,2000,1734100000.0
slv,2001,1804200000.0
slv,2002,1856900000.0
slv,2003,1898500000.0
slv,2004,1916700000.0
slv,2005,1949700000.0
slv,2006,1992500000.0
slv,2007,2042100000.0
slv,2008,2089600000.0
slv,2009,2027500000.0
slv,2010,2066800000.0
slv,2011,2123300000.0
slv,2012,2150200000.0
slv,2013,2217000000.0
slv,2014,2273500000.0
eri,1992,323720824.0887
eri,1993,389507955.6259
eri,1994,419794104.5958
eri,1995,503632583.2012
eri,1996,583860792.393
eri,1997,701194548.3359
eri,1998,715836196.5134
eri,1999,744317210.7765
eri,2000,632800000.0
eri,2001,513460538.8272
eri,2002,547557527.7337
eri,2003,675922662.4405
eri,2004,669905546.7511
eri,2005,501426307.4484
eri,2006,495008050.7131
eri,2007,403146751.1884
eri,2008,363032646.5927
eri,2009,361552291.7222
est,1995,890850000.0
est,1996,886580000.0
est,1997,1065540000.0
est,1998,1117440000.0
est,1999,1105710000.0
est,2000,1335190000.0
est,2001,1509660000.0
est,2002,1623720000.0
est,2003,1745100000.0
est,2004,1797810000.0
est,2005,1971590000.0
est,2006,2187000000.0
est,2007,2295590000.0
est,2008,2209330000.0
est,2009,1701150000.0
est,2010,2019790000.0
est,2011,2316990000.0
est,2012,2336960000.0
est,2013,2404430000.0
est,2014,2482480000.0
eth,1981,6353833900.0
eth,1982,6741497300.0
eth,1983,7277188100.0
eth,1984,7281438400.0
eth,1985,7063521900.0
eth,1986,7751769900.0
eth,1987,8336552000.0
eth,1988,8318517000.0
eth,1989,8176596000.0
eth,1990,8199745200.0
eth,1991,5336349100.0
eth,1992,4382925100.0
eth,1993,5685632400.0
eth,1994,6324855600.0
eth,1995,6886842800.0
eth,1996,7109004400.0
eth,1997,7319804100.0
eth,1998,7347902300.0
eth,1999,7987600700.0
eth,2000,8519335400.0
eth,2001,8843715800.0
eth,2002,9003719400.0
eth,2003,9112311000.0
eth,2004,9774352900.0
eth,2005,11048432400.0
eth,2006,12186479500.0
eth,2007,13396627900.0
eth,2008,14637402600.0
eth,2009,15899876300.0
eth,2010,17363887800.0
eth,2011,18968032000.0
eth,2012,21207108000.0
eth,2013,24798230000.0
eth,2014,28923920000.0
fji,1965,155324700.0
fji,1966,129604300.0
fji,1967,199416900.0
fji,1968,208101700.0
fji,1969,167015800.0
fji,1970,190398000.0
fji,1971,174030500.0
fji,1972,181713200.0
fji,1973,187725800.0
fji,1974,194406400.0
fji,1975,195408500.0
fji,1976,212110100.0
fji,1977,231817900.0
fji,1978,248185500.0
fji,1979,292945700.0
fji,1980,269897600.0
fji,1981,296954100.0
fji,1982,288603300.0
fji,1983,259542600.0
fji,1984,303968800.0
fji,1985,264887100.0
fji,1986,315993900.0
fji,1987,280252500.0
fji,1988,277914300.0
fji,1989,351118700.0
fji,1990,387611600.0
fji,1991,387743000.0
fji,1992,395554700.0
fji,1993,443312400.0
fji,1994,474559100.0
fji,1995,475269200.0
fji,1996,497965200.0
fji,1997,538791400.0
fji,1998,566536000.0
fji,1999,608656000.0
fji,2000,575448800.0
fji,2001,646750900.0
fji,2002,651926100.0
fji,2003,645313400.0
fji,2004,728115900.0
fji,2005,615700000.0
fji,2006,658900000.0
fji,2007,619300000.0
fji,2008,682529200.0
fji,2009,673236300.0
fji,2010,705196000.0
fji,2011,807100000.0
fji,2012,791600000.0
fji,2013,838200000.0
fji,2014,855500000.0
fin,1975,8876672500.0
fin,1976,8943978800.0
fin,1977,8837841900.0
fin,1978,9203712300.0
fin,1979,10246097900.0
fin,1980,11002000000.0
fin,1981,11345000000.0
fin,1982,11448000000.0
fin,1983,11768000000.0
fin,1984,12292000000.0
fin,1985,12825000000.0
fin,1986,13115000000.0
fin,1987,13898000000.0
fin,1988,14520000000.0
fin,1989,15167000000.0
fin,1990,15127000000.0
fin,1991,13296000000.0
fin,1992,13459000000.0
fin,1993,14192000000.0
fin,1994,16006000000.0
fin,1995,17144000000.0
fin,1996,17759000000.0
fin,1997,19530000000.0
fin,1998,21586000000.0
fin,1999,23619000000.0
fin,2000,26974000000.0
fin,2001,27950000000.0
fin,2002,28879000000.0
fin,2003,29710000000.0
fin,2004,31164000000.0
fin,2005,32353000000.0
fin,2006,36050000000.0
fin,2007,39686000000.0
fin,2008,38649000000.0
fin,2009,29670000000.0
fin,2010,31948000000.0
fin,2011,31912000000.0
fin,2012,28258000000.0
fin,2013,28366000000.0
fin,2014,28142000000.0
fra,1960,49709171500.0
fra,1961,52649330200.0
fra,1962,56313771900.0
fra,1963,61905195800.0
fra,1964,65775551100.0
fra,1965,69874357700.0
fra,1966,74954583200.0
fra,1967,77631459400.0
fra,1968,82292686700.0
fra,1969,89805970300.0
fra,1970,95589000000.0
fra,1971,102233000000.0
fra,1972,103330000000.0
fra,1973,109627000000.0
fra,1974,118505000000.0
fra,1975,114327000000.0
fra,1976,121390000000.0
fra,1977,125912000000.0
fra,1978,127569000000.0
fra,1979,130284000000.0
fra,1980,130339000000.0
fra,1981,129172000000.0
fra,1982,129141000000.0
fra,1983,131461000000.0
fra,1984,131543000000.0
fra,1985,133241000000.0
fra,1986,132664000000.0
fra,1987,132940000000.0
fra,1988,138740000000.0
fra,1989,144863000000.0
fra,1990,150060000000.0
fra,1991,150085000000.0
fra,1992,151126000000.0
fra,1993,148057000000.0
fra,1994,152864000000.0
fra,1995,159203000000.0
fra,1996,160915000000.0
fra,1997,167706000000.0
fra,1998,176418000000.0
fra,1999,182930000000.0
fra,2000,191921000000.0
fra,2001,194397000000.0
fra,2002,194115000000.0
fra,2003,198816000000.0
fra,2004,203387000000.0
fra,2005,206827000000.0
fra,2006,212377000000.0
fra,2007,216868000000.0
fra,2008,209970000000.0
fra,2009,197772000000.0
fra,2010,202620000000.0
fra,2011,210602000000.0
fra,2012,209754000000.0
fra,2013,210678000000.0
fra,2014,209366000000.0
gab,1980,55718537026.2249
gab,1981,54742338701.0602
gab,1982,60975001688.2008
gab,1983,60299172090.0241
gab,1984,68934797133.1245
gab,1985,92513799196.7871
gab,1986,85980763052.2088
gab,1987,66006192771.0843
gab,1988,63828514056.2249
gab,1989,64279068273.0924
gab,1990,64879807228.9157
gab,1991,70646901204.8193
gab,1992,67057485943.7751
gab,1993,66306562248.996
gab,1994,63002497991.9679
gab,1995,63828514056.2249
gab,1996,71187566265.0602
gab,1997,80048465863.4538
gab,1998,91762875502.008
gab,1999,82977068273.0924
gab,2000,81925775100.4016
gab,2001,93490000000.0
gab,2002,95966000000.0
gab,2003,93793000000.0
gab,2004,100035000000.0
gab,2005,106892000000.0
gab,2006,103462000000.0
gab,2007,118314000000.0
gab,2008,126178000000.0
gab,2009,129715000000.0
gab,2010,109218633800.0
gab,2011,121778776700.0
gab,2012,126649927800.0
gab,2013,129384806300.0
gab,2014,127961573500.0
gmb,1966,205696400.0
gmb,1967,205696400.0
gmb,1968,224283400.0
gmb,1969,230479000.0
gmb,1970,245348700.0
gmb,1971,245348700.0
gmb,1972,245348700.0
gmb,1973,267653100.0
gmb,1974,283761800.0
gmb,1975,318457600.0
gmb,1976,333327200.0
gmb,1977,342001200.0
gmb,1978,359349000.0
gmb,1979,359349000.0
gmb,1980,369262100.0
gmb,1981,379175200.0
gmb,1982,413871000.0
gmb,1983,460958100.0
gmb,1984,555132300.0
gmb,1985,610893400.0
gmb,1986,589828100.0
gmb,1987,604697700.0
gmb,1988,685857600.0
gmb,1989,730438300.0
gmb,1990,744155400.0
gmb,1991,760158800.0
gmb,1992,757872600.0
gmb,1993,764731100.0
gmb,1994,776162100.0
gmb,1995,795434500.0
gmb,1996,798256700.0
gmb,1997,810230500.0
gmb,1998,822384000.0
gmb,1999,834719800.0
gmb,2000,851414100.0
gmb,2001,865564000.0
gmb,2002,906029700.0
gmb,2003,921082700.0
gmb,2004,973364145.9043349
gmb,2005,1144065465.58096
gmb,2006,1191178193.91064
gmb,2007,1237529671.21385
gmb,2008,1135065784.1991198
gmb,2009,1086654837.1447802
gmb,2010,1091187927.28417
gmb,2011,1133943251.156
gmb,2012,1161903181.23064
gmb,2013,1198834013.54413
geo,1996,418245700.0
geo,1997,433700500.0
geo,1998,393850800.0
geo,1999,377778100.0
geo,2000,393740200.0
geo,2001,380638100.0
geo,2002,459731900.0
geo,2003,503424200.0
geo,2004,561595700.0
geo,2005,640708500.0
geo,2006,783452200.0
geo,2007,891124200.0
geo,2008,870063400.0
geo,2009,812815100.0
geo,2010,939614300.0
geo,2011,1052200600.0
geo,2012,1057609400.0
geo,2013,1148787300.0
geo,2014,1193018200.0
deu,1991,449850810000.0
deu,1992,437332060000.0
deu,1993,403794170000.0
deu,1994,416261400000.0
deu,1995,414870430000.0
deu,1996,403485060000.0
deu,1997,419713070000.0
deu,1998,424246610000.0
deu,1999,428934710000.0
deu,2000,460102790000.0
deu,2001,466336410000.0
deu,2002,456651120000.0
deu,2003,460978590000.0
deu,2004,478185440000.0
deu,2005,485861540000.0
deu,2006,526714920000.0
deu,2007,549743240000.0
deu,2008,538512430000.0
deu,2009,435065290000.0
deu,2010,515175000000.0
deu,2011,559067910000.0
deu,2012,550464490000.0
deu,2013,555204100000.0
deu,2014,568031960000.0
gha,2006,1823500000.0
gha,2007,1801300000.0
gha,2008,1868000000.0
gha,2009,1843600000.0
gha,2010,1983700000.0
gha,2011,2320929000.0
gha,2012,2366274878.64372
gha,2013,2354553420.25671
gha,2014,2335259496.44127
grc,1995,15324859500.0
grc,1996,14655980800.0
grc,1997,14761887800.0
grc,1998,15346325500.0
grc,1999,16842446200.0
grc,2000,17211284900.0
grc,2001,18994881900.0
grc,2002,20004670300.0
grc,2003,20447875000.0
grc,2004,19947885700.0
grc,2005,20105201300.0
grc,2006,20061809000.0
grc,2007,21025749500.0
grc,2008,19736797100.0
grc,2009,18877902800.0
grc,2010,16356057800.0
grc,2011,15289107900.0
grc,2012,14150071300.0
grc,2013,14022644900.0
grc,2014,13086628900.0
grd,1977,10535400.0
grd,1978,10959400.0
grd,1979,10946600.0
grd,1980,14171400.0
grd,1981,12668200.0
grd,1982,20043000.0
grd,1983,16933800.0
grd,1984,19580500.0
grd,1985,23370700.0
grd,1986,24655500.0
grd,1987,29743300.0
grd,1988,33829000.0
grd,1989,38287300.0
grd,1990,40253000.0
grd,1991,42591400.0
grd,1992,47448000.0
grd,1993,41537900.0
grd,1994,44685600.0
grd,1995,48128900.0
grd,1996,50904100.0
grd,1997,53602200.0
grd,1998,61182600.0
grd,1999,68557400.0
grd,2000,62560000.0
grd,2001,63230000.0
grd,2002,67276037.0
grd,2003,65707810.0
grd,2004,55098211.0
grd,2005,65502498.0
grd,2006,63829277.0
grd,2007,64951112.0
grd,2008,61750703.0
grd,2009,58498097.0
grd,2010,60773051.0
grd,2011,60687116.0
grd,2012,60552777.0
grd,2013,59186217.0
grd,2014,60112078.0
gtm,1960,5799135200.0
gtm,1961,6132960300.0
gtm,1962,6466784800.0
gtm,1963,7061678100.0
gtm,1964,7549575700.0
gtm,1965,8165895700.0
gtm,1966,9017579800.0
gtm,1967,9779387700.0
gtm,1968,10904980300.0
gtm,1969,11696746900.0
gtm,1970,12111889400.0
gtm,1971,12976412900.0
gtm,1972,13686863000.0
gtm,1973,14799616100.0
gtm,1974,15475827500.0
gtm,1975,15248997100.0
gtm,1976,16841090000.0
gtm,1977,18642894000.0
gtm,1978,19845523300.0
gtm,1979,20953996600.0
gtm,1980,22139506600.0
gtm,1981,21450455700.0
gtm,1982,20333422800.0
gtm,1983,19943959200.0
gtm,1984,20046674800.0
gtm,1985,19901161000.0
gtm,1986,20025275700.0
gtm,1987,20431858600.0
gtm,1988,20881239700.0
gtm,1989,21360579500.0
gtm,1990,21834287000.0
gtm,1991,22351481800.0
gtm,1992,23084268200.0
gtm,1993,23752412300.0
gtm,1994,24453181300.0
gtm,1995,25247901000.0
gtm,1996,25727604600.0
gtm,1997,26422240700.0
gtm,1998,27380770500.0
gtm,1999,28077152800.0
gtm,2000,28599389200.0
gtm,2001,28913072000.0
gtm,2002,29242826000.0
gtm,2003,29974664000.0
gtm,2004,31441503000.0
gtm,2005,32260261000.0
gtm,2006,33472441000.0
gtm,2007,34490948000.0
gtm,2008,35183909000.0
gtm,2009,34863172000.0
gtm,2010,36030230000.0
gtm,2011,37122510000.0
gtm,2012,38338552000.0
gtm,2013,39662806000.0
gtm,2014,40929760000.0
gin,1988,227219028700.0
gin,1989,234170979700.0
gin,1990,245879528700.0
gin,1991,265703564000.0
gin,1992,273143263800.0
gin,1993,281337561700.0
gin,1994,291184376400.0
gin,1995,300502276400.0
gin,1996,305911317400.0
gin,1997,315394568200.0
gin,1998,331795085800.0
gin,1999,353361766400.0
gin,2000,378097090000.0
gin,2001,398892430000.0
gin,2002,422427083300.0
gin,2003,405530000000.0
gin,2004,417695900000.0
gin,2005,432315256500.0
gin,2006,440096931100.0
gin,2007,439656834200.0
gin,2008,446251686700.0
gin,2009,453391713700.0
gin,2010,458832414300.0
gin,2011,479021040500.0
gin,2012,481130000000.0
gin,2013,488145000000.0
