country,year,nv_ind_manf_kn
cze,2011,924958000000.0000000000
cze,2012,895200000000.0000000000
cze,2013,870703000000.0000000000
cze,2014,924555000000.0000000000
cze,2015,972674000000.0000000000
cze,2016,1040898000000.0000000000
cze,2017,1113465000000.0000000000
dnk,1970,115155000000.0000000000
dnk,1971,118447000000.0000000000
dnk,1972,126758000000.0000000000
dnk,1973,129618000000.0000000000
dnk,1974,131225000000.0000000000
dnk,1975,128229000000.0000000000
dnk,1976,132756000000.0000000000
dnk,1977,135635000000.0000000000
dnk,1978,134555000000.0000000000
dnk,1979,142892000000.0000000000
dnk,1980,147597000000.0000000000
dnk,1981,144598000000.0000000000
dnk,1982,146892000000.0000000000
dnk,1983,158364000000.0000000000
dnk,1984,164552000000.0000000000
dnk,1985,170368000000.0000000000
dnk,1986,173297000000.0000000000
dnk,1987,165920000000.0000000000
dnk,1988,164167000000.0000000000
dnk,1989,170236000000.0000000000
dnk,1990,167346000000.0000000000
dnk,1991,165810000000.0000000000
dnk,1992,165181000000.0000000000
dnk,1993,160947000000.0000000000
dnk,1994,178777000000.0000000000
dnk,1995,189003000000.0000000000
dnk,1996,182193000000.0000000000
dnk,1997,198483000000.0000000000
dnk,1998,202338000000.0000000000
dnk,1999,205028000000.0000000000
dnk,2000,212466000000.0000000000
dnk,2001,215866000000.0000000000
dnk,2002,210625000000.0000000000
dnk,2003,204456000000.0000000000
dnk,2004,207967000000.0000000000
dnk,2005,204350000000.0000000000
dnk,2006,215309000000.0000000000
dnk,2007,217902000000.0000000000
dnk,2008,216551000000.0000000000
dnk,2009,190787000000.0000000000
dnk,2010,198005000000.0000000000
dnk,2011,210380000000.0000000000
dnk,2012,218967000000.0000000000
dnk,2013,225068000000.0000000000
dnk,2014,228090000000.0000000000
dnk,2015,230152000000.0000000000
dnk,2016,242545000000.0000000000
dnk,2017,246988000000.0000000000
dji,2013,7249000000.0000000000
dji,2014,10860000000.0000000000
dji,2015,10064997900.0000000000
dji,2016,11207111400.0000000000
dji,2017,12105542300.0000000000
dma,1977,12860032.0000000000
dma,1978,17751834.0000000000
dma,1979,14716977.0000000000
dma,1980,18818884.0000000000
dma,1981,22158612.0000000000
dma,1982,25539914.0000000000
dma,1983,26038794.0000000000
dma,1984,24375859.0000000000
dma,1985,27563151.0000000000
dma,1986,28741064.0000000000
dma,1987,30445573.0000000000
dma,1988,33535861.0000000000
dma,1989,35559098.0000000000
dma,1990,36626148.0000000000
dma,1991,38095075.0000000000
dma,1992,41019069.0000000000
dma,1993,41628812.0000000000
dma,1994,37623910.0000000000
dma,1995,38483093.0000000000
dma,1996,40797344.0000000000
dma,1997,41822821.0000000000
dma,1998,48862580.0000000000
dma,1999,40409326.0000000000
dma,2000,43402610.0000000000
dma,2001,40874356.0000000000
dma,2002,36261977.0000000000
dma,2003,39700551.0000000000
dma,2004,42488217.0000000000
dma,2005,41399482.0000000000
dma,2006,43619126.0000000000
dma,2007,41863971.0000000000
dma,2008,36745418.0000000000
dma,2009,35782472.0000000000
dma,2010,35258914.0000000000
dma,2011,33190146.0000000000
dma,2012,35054671.0000000000
dma,2013,36196461.0000000000
dma,2014,33736174.0000000000
dma,2015,30528764.0000000000
dma,2016,24116698.0000000000
dma,2017,16223303.0000000000
dom,1966,32596478742.8716011047
dom,1967,34892338273.1679000854
dom,1968,32226780996.5218009949
dom,1969,38359223036.4636001587
dom,1970,45455571172.5043029785
dom,1971,51341589572.6167984009
dom,1972,55540888925.1509933472
dom,1973,62939308739.6676025391
dom,1974,65930271527.6641006470
dom,1975,70733904139.2442932129
dom,1976,75504522394.4980010986
dom,1977,79796427892.9170074463
dom,1978,79664368973.1596069336
dom,1979,83328996150.5558929443
dom,1980,90030971650.5930938721
dom,1981,92672144388.1739044189
dom,1982,95676477820.7557067871
dom,1983,96716439758.9741058350
dom,1984,95445375511.7792968750
dom,1985,90476669303.8757019043
dom,1986,98746841246.9488067627
dom,1987,111325425866.6040039062
dom,1988,110599103515.8830108643
dom,1989,115732882572.8849945068
dom,1990,110783704683.7130126953
dom,1991,113685973800.0000000000
dom,1992,124953803700.0000000000
dom,1993,128408106200.0000000000
dom,1994,131435714000.0000000000
dom,1995,138236943500.0000000000
dom,1996,146371053500.0000000000
dom,1997,162902818200.0000000000
dom,1998,176176899000.0000000000
dom,1999,190621912400.0000000000
dom,2000,201355954100.0000000000
dom,2001,195249448400.0000000000
dom,2002,204700514800.0000000000
dom,2003,212589670600.0000000000
dom,2004,226026435100.0000000000
dom,2005,232697458400.0000000000
dom,2006,233539093300.0000000000
dom,2007,236690324800.0000000000
dom,2008,249166940400.0000000000
dom,2009,236243158200.0000000000
dom,2010,257222128600.0000000000
dom,2011,266160087500.0000000000
dom,2012,268007615300.0000000000
dom,2013,276110612500.0000000000
dom,2014,289726338800.0000000000
dom,2015,301656508100.0000000000
dom,2016,314369231400.0000000000
dom,2017,324663761600.0000000000
ecu,1965,1193255000.0000000000
ecu,1966,1222674000.0000000000
ecu,1967,1284657000.0000000000
ecu,1968,1303255000.0000000000
ecu,1969,1417217000.0000000000
ecu,1970,1644404000.0000000000
ecu,1971,1683557000.0000000000
ecu,1972,1723183000.0000000000
ecu,1973,1793513000.0000000000
ecu,1974,1983401000.0000000000
ecu,1975,2487068000.0000000000
ecu,1976,2714963000.0000000000
ecu,1977,2589507000.0000000000
ecu,1978,2995074000.0000000000
ecu,1979,3058785000.0000000000
ecu,1980,3018864000.0000000000
ecu,1981,3491566000.0000000000
ecu,1982,3501973000.0000000000
ecu,1983,3606151000.0000000000
ecu,1984,3618044000.0000000000
ecu,1985,3740762000.0000000000
ecu,1986,3797183000.0000000000
ecu,1987,4005206000.0000000000
ecu,1988,3943147000.0000000000
ecu,1989,3940006000.0000000000
ecu,1990,4338268000.0000000000
ecu,1991,4424189000.0000000000
ecu,1992,4510837000.0000000000
ecu,1993,4710779000.0000000000
ecu,1994,5013493000.0000000000
ecu,1995,4847887000.0000000000
ecu,1996,5186032000.0000000000
ecu,1997,5046905000.0000000000
ecu,1998,5346541000.0000000000
ecu,1999,4906364000.0000000000
ecu,2000,5752135000.0000000000
ecu,2001,5883030000.0000000000
ecu,2002,5987093000.0000000000
ecu,2003,5975650000.0000000000
ecu,2004,6238763000.0000000000
ecu,2005,6521505000.0000000000
ecu,2006,6789534000.0000000000
ecu,2007,7003937000.0000000000
ecu,2008,7642217000.0000000000
ecu,2009,7583451000.0000000000
ecu,2010,7765521000.0000000000
ecu,2011,8261467000.0000000000
ecu,2012,8599236000.0000000000
ecu,2013,8784903000.0000000000
ecu,2014,8803002000.0000000000
ecu,2015,8731878000.0000000000
ecu,2016,8644676000.0000000000
ecu,2017,8822140000.0000000000
egy,1987,76441900900.0000000000
egy,1988,82210038400.0000000000
egy,1989,87865441200.0000000000
egy,1990,93830857100.0000000000
egy,1991,99307777700.0000000000
egy,1992,100801480900.0000000000
egy,1993,103723935300.0000000000
egy,1994,108061228600.0000000000
egy,1995,116373987600.0000000000
egy,1996,125108878900.0000000000
egy,1997,135583326600.0000000000
egy,1998,146218599800.0000000000
egy,1999,160351043500.0000000000
egy,2000,172936481500.0000000000
egy,2001,179218261800.0000000000
egy,2002,186736709400.0000000000
egy,2003,189948452300.0000000000
egy,2004,194479903300.0000000000
egy,2005,203086649500.0000000000
egy,2006,214864638700.0000000000
egy,2007,230473591800.0000000000
egy,2008,248975268700.0000000000
egy,2009,258244528900.0000000000
egy,2010,271321151800.0000000000
egy,2011,268744120300.0000000000
egy,2012,270723200000.0000000000
egy,2013,276861100000.0000000000
egy,2014,290076700000.0000000000
egy,2015,298943500000.0000000000
egy,2016,301204500000.0000000000
egy,2017,307402700000.0000000000
slv,1965,1729260623.1350698471
slv,1966,1925629265.4144897461
slv,1967,2086647930.5604102612
slv,1968,2178601011.6368699074
slv,1969,2194708235.0727300644
slv,1970,2276771991.3947300911
slv,1971,2367921126.9116697311
slv,1972,2478956254.0479497910
slv,1973,2618989842.1326398849
slv,1974,2713033548.2972497940
slv,1975,2615130618.2876396179
slv,1976,2898708716.5774698257
slv,1977,3089020371.4985198975
slv,1978,3242615117.7811603546
slv,1979,2940356844.3686599731
slv,1980,2324611131.4183998108
slv,1981,1992791818.4825301170
slv,1982,1858574054.4568698406
slv,1983,1861093436.9310801029
slv,1984,1846218916.4408102036
slv,1985,1827485172.1055397987
slv,1986,1851927398.3894102573
slv,1987,1906895724.7644300461
slv,1988,1971940969.9806301594
slv,1989,2024148750.5821101665
slv,1990,2123418408.4114301205
slv,1991,2187908700.0000000000
slv,1992,2302029600.0000000000
slv,1993,2472790900.0000000000
slv,1994,2613431400.0000000000
slv,1995,2722904600.0000000000
slv,1996,2707120800.0000000000
slv,1997,2856551400.0000000000
slv,1998,3001375200.0000000000
slv,1999,3043952800.0000000000
slv,2000,3101625800.0000000000
slv,2001,3147850400.0000000000
slv,2002,3160751800.0000000000
slv,2003,3159895300.0000000000
slv,2004,3111354000.0000000000
slv,2005,3075469100.0000000000
slv,2006,3164291200.0000000000
slv,2007,3231003100.0000000000
slv,2008,3405778300.0000000000
slv,2009,3264917500.0000000000
slv,2010,3326178200.0000000000
slv,2011,3464779800.0000000000
slv,2012,3516765700.0000000000
slv,2013,3530525100.0000000000
slv,2014,3587683600.0000000000
slv,2015,3706474600.0000000000
slv,2016,3754893600.0000000000
slv,2017,3884331400.0000000000
gnq,2006,376241000000.0000000000
gnq,2007,845985401000.0000000000
gnq,2008,1457620000000.0000000000
gnq,2009,1656908000000.0000000000
gnq,2010,1453923000000.0000000000
gnq,2011,1578839000000.0000000000
gnq,2012,1498107000000.0000000000
gnq,2013,1575934328400.0000000000
gnq,2014,1590632000000.0000000000
gnq,2015,1429459470200.0000000000
gnq,2016,1502448566300.0000000000
gnq,2017,1641985712900.0000000000
eri,1992,323720800.0000000000
eri,1993,389508000.0000000000
eri,1994,419794100.0000000000
eri,1995,503632600.0000000000
eri,1996,583860800.0000000000
eri,1997,701194500.0000000000
eri,1998,715836200.0000000000
eri,1999,744317200.0000000000
eri,2000,632800000.0000000000
eri,2001,513460500.0000000000
eri,2002,547557500.0000000000
eri,2003,675922700.0000000000
eri,2004,669905500.0000000000
eri,2005,501426300.0000000000
eri,2006,495008100.0000000000
eri,2007,403146800.0000000000
eri,2008,363032600.0000000000
eri,2009,361552300.0000000000
est,1995,890853400.0000000000
est,1996,886579000.0000000000
est,1997,1065537600.0000000000
est,1998,1117438200.0000000000
est,1999,1105708500.0000000000
est,2000,1335189900.0000000000
est,2001,1509663500.0000000000
est,2002,1623721800.0000000000
est,2003,1745096800.0000000000
est,2004,1797806700.0000000000
est,2005,1971591900.0000000000
est,2006,2187001800.0000000000
est,2007,2295591900.0000000000
est,2008,2209334900.0000000000
est,2009,1701152300.0000000000
est,2010,2019791600.0000000000
est,2011,2316988600.0000000000
est,2012,2344701400.0000000000
est,2013,2417155900.0000000000
est,2014,2558312000.0000000000
est,2015,2609024800.0000000000
est,2016,2603843100.0000000000
est,2017,2706556900.0000000000
eth,1981,13493228454.0618991852
eth,1982,14316484286.9659004211
eth,1983,15454096389.9734001160
eth,1984,15463122478.7570991516
eth,1985,15000347221.3791007996
eth,1986,16461935239.4496994019
eth,1987,17703799379.3269004822
eth,1988,17665499609.6132011414
eth,1989,17364111108.5023002625
eth,1990,17413271575.8744010925
eth,1991,11332461416.2367992401
eth,1992,9307736179.7798805237
eth,1993,12074211898.9002990723
eth,1994,13431689101.8747997284
eth,1995,14625145178.5056991577
eth,1996,15096935481.7618007660
eth,1997,15544597248.6436004639
eth,1998,15604267589.0578002930
eth,1999,16962753943.7133007050
eth,2000,18091964731.5578002930
eth,2001,18780830526.9352989197
eth,2002,19120619882.8189010620
eth,2003,19351228880.4813003540
eth,2004,20757164689.2314987183
eth,2005,23462845390.4749984741
eth,2006,25879642831.7462997437
eth,2007,28449557167.1710014343
eth,2008,31084510606.4039993286
eth,2009,33765544816.5278015137
eth,2010,36874571892.1135025024
eth,2011,40281189771.1011962891
eth,2012,45036171482.8526992798
eth,2013,52662406338.0646972656
eth,2014,61423868878.1287002563
eth,2015,72616921893.3341064453
eth,2016,85971320000.0000000000
eth,2017,100939615000.0000000000
fji,1965,173728700.0000000000
fji,1966,144960800.0000000000
fji,1967,223045300.0000000000
fji,1968,232759100.0000000000
fji,1969,186805100.0000000000
fji,1970,212957800.0000000000
fji,1971,194650900.0000000000
fji,1972,203243900.0000000000
fji,1973,209969000.0000000000
fji,1974,217441100.0000000000
fji,1975,218562000.0000000000
fji,1976,237242500.0000000000
fji,1977,259285400.0000000000
fji,1978,277592400.0000000000
fji,1979,327656100.0000000000
fji,1980,301877100.0000000000
fji,1981,332139400.0000000000
fji,1982,322799200.0000000000
fji,1983,290295100.0000000000
fji,1984,339985300.0000000000
fji,1985,296272900.0000000000
fji,1986,353435200.0000000000
fji,1987,313458900.0000000000
fji,1988,310843700.0000000000
fji,1989,392721900.0000000000
fji,1990,433538700.0000000000
fji,1991,433685700.0000000000
fji,1992,442423000.0000000000
fji,1993,495839400.0000000000
fji,1994,530788400.0000000000
fji,1995,531582600.0000000000
fji,1996,556967800.0000000000
fji,1997,602631400.0000000000
fji,1998,633663400.0000000000
fji,1999,680774100.0000000000
fji,2000,643632300.0000000000
fji,2001,723382800.0000000000
fji,2002,729171200.0000000000
fji,2003,721774900.0000000000
fji,2004,814388500.0000000000
fji,2005,688652700.0000000000
fji,2006,736971400.0000000000
fji,2007,692679300.0000000000
fji,2008,763400400.0000000000
fji,2009,753006400.0000000000
fji,2010,788752900.0000000000
fji,2011,807119900.0000000000
fji,2012,791641200.0000000000
fji,2013,838213800.0000000000
fji,2014,848689800.0000000000
fji,2015,871099900.0000000000
fji,2016,854763200.0000000000
fin,1975,8876672500.0000000000
fin,1976,8943978800.0000000000
fin,1977,8837841900.0000000000
fin,1978,9203712300.0000000000
fin,1979,10246097900.0000000000
fin,1980,11002000000.0000000000
fin,1981,11345000000.0000000000
fin,1982,11448000000.0000000000
fin,1983,11768000000.0000000000
fin,1984,12292000000.0000000000
fin,1985,12825000000.0000000000
fin,1986,13115000000.0000000000
fin,1987,13898000000.0000000000
fin,1988,14520000000.0000000000
fin,1989,15167000000.0000000000
fin,1990,15127000000.0000000000
fin,1991,13296000000.0000000000
fin,1992,13459000000.0000000000
fin,1993,14192000000.0000000000
fin,1994,16006000000.0000000000
fin,1995,17144000000.0000000000
fin,1996,17759000000.0000000000
fin,1997,19530000000.0000000000
fin,1998,21586000000.0000000000
fin,1999,23619000000.0000000000
fin,2000,26974000000.0000000000
fin,2001,27950000000.0000000000
fin,2002,28879000000.0000000000
fin,2003,29710000000.0000000000
fin,2004,31164000000.0000000000
fin,2005,32353000000.0000000000
fin,2006,36050000000.0000000000
fin,2007,39686000000.0000000000
fin,2008,38649000000.0000000000
fin,2009,29670000000.0000000000
fin,2010,31948000000.0000000000
fin,2011,31912000000.0000000000
fin,2012,28258000000.0000000000
fin,2013,28497000000.0000000000
fin,2014,28239000000.0000000000
fin,2015,27868000000.0000000000
fin,2016,28385000000.0000000000
fin,2017,29676000000.0000000000
fra,1960,49709171500.0000000000
fra,1961,52649330200.0000000000
fra,1962,56313771900.0000000000
fra,1963,61905195800.0000000000
fra,1964,65775551100.0000000000
fra,1965,69874357700.0000000000
fra,1966,74954583200.0000000000
fra,1967,77631459400.0000000000
fra,1968,82292686700.0000000000
fra,1969,89805970300.0000000000
fra,1970,97208967200.0000000000
fra,1971,103965635100.0000000000
fra,1972,105081237900.0000000000
fra,1973,111486038500.0000000000
fra,1974,120513573300.0000000000
fra,1975,116265740400.0000000000
fra,1976,123447496700.0000000000
fra,1977,128047197100.0000000000
fra,1978,129731279300.0000000000
fra,1979,132493336800.0000000000
fra,1980,132548252500.0000000000
fra,1981,131362479700.0000000000
fra,1982,131330954000.0000000000
fra,1983,133690296200.0000000000
fra,1984,133772669800.0000000000
fra,1985,135499464200.0000000000
fra,1986,134913696500.0000000000
fra,1987,135193359900.0000000000
fra,1988,141092732400.0000000000
fra,1989,147319565300.0000000000
fra,1990,152603678300.0000000000
fra,1991,152629102300.0000000000
fra,1992,153687755400.0000000000
fra,1993,150567728700.0000000000
fra,1994,155456245100.0000000000
fra,1995,161902740900.0000000000
fra,1996,163643772800.0000000000
fra,1997,170549933600.0000000000
fra,1998,179408653400.0000000000
fra,1999,186031082900.0000000000
fra,2000,195175567900.0000000000
fra,2001,197692538600.0000000000
fra,2002,197405756500.0000000000
fra,2003,202186475400.0000000000
fra,2004,206836006700.0000000000
fra,2005,210334341700.0000000000
fra,2006,215978457800.0000000000
fra,2007,220545615500.0000000000
fra,2008,213530640200.0000000000
fra,2009,201125788300.0000000000
fra,2010,206056000000.0000000000
fra,2011,214173357600.0000000000
fra,2012,213310977300.0000000000
fra,2013,213622166400.0000000000
fra,2014,217457114500.0000000000
fra,2015,219863236800.0000000000
fra,2016,223170383700.0000000000
fra,2017,226485666300.0000000000
gab,1980,55718537000.0000000000
gab,1981,54742338700.0000000000
gab,1982,60975001700.0000000000
gab,1983,60299172100.0000000000
gab,1984,68934797100.0000000000
gab,1985,92513799200.0000000000
gab,1986,85980763100.0000000000
gab,1987,66006192800.0000000000
gab,1988,63828514100.0000000000
gab,1989,64279068300.0000000000
gab,1990,64879807200.0000000000
gab,1991,70646901200.0000000000
gab,1992,67057485900.0000000000
gab,1993,66306562200.0000000000
gab,1994,63002498000.0000000000
gab,1995,63828514100.0000000000
gab,1996,71187566300.0000000000
gab,1997,80048465900.0000000000
gab,1998,91762875500.0000000000
gab,1999,82977068300.0000000000
gab,2000,81925775100.0000000000
gab,2001,93490000000.0000000000
gab,2002,95966000000.0000000000
gab,2003,93793000000.0000000000
gab,2004,100035000000.0000000000
gab,2005,228448000000.0000000000
gab,2006,237611000000.0000000000
gab,2007,272682000000.0000000000
gab,2008,278901000000.0000000000
gab,2009,263007000000.0000000000
gab,2010,317988000000.0000000000
gab,2011,392111000000.0000000000
gab,2012,457453000000.0000000000
gab,2013,460806000000.0000000000
gab,2014,127961573500.0000000000
gab,2015,129417861700.0000000000
gmb,1966,205696400.0000000000
gmb,1967,205696400.0000000000
gmb,1968,224283400.0000000000
gmb,1969,230479000.0000000000
gmb,1970,245348700.0000000000
gmb,1971,245348700.0000000000
gmb,1972,245348700.0000000000
gmb,1973,267653100.0000000000
gmb,1974,283761800.0000000000
gmb,1975,318457600.0000000000
gmb,1976,333327200.0000000000
gmb,1977,342001200.0000000000
gmb,1978,359349000.0000000000
gmb,1979,359349000.0000000000
gmb,1980,369262100.0000000000
gmb,1981,379175200.0000000000
gmb,1982,413871000.0000000000
gmb,1983,460958100.0000000000
gmb,1984,555132300.0000000000
gmb,1985,610893400.0000000000
gmb,1986,589828100.0000000000
gmb,1987,604697700.0000000000
gmb,1988,685857600.0000000000
gmb,1989,730438300.0000000000
gmb,1990,744155400.0000000000
gmb,1991,760158800.0000000000
gmb,1992,757872600.0000000000
gmb,1993,764731100.0000000000
gmb,1994,776162100.0000000000
gmb,1995,795434500.0000000000
gmb,1996,798256700.0000000000
gmb,1997,810230500.0000000000
gmb,1998,822384000.0000000000
gmb,1999,834719800.0000000000
gmb,2000,851414100.0000000000
gmb,2001,865564000.0000000000
gmb,2002,906029700.0000000000
gmb,2003,921082700.0000000000
gmb,2004,973364100.0000000000
gmb,2005,1144065500.0000000000
gmb,2006,1191178200.0000000000
gmb,2007,1237529700.0000000000
gmb,2008,1135065800.0000000000
gmb,2009,1086654800.0000000000
gmb,2010,1091187900.0000000000
gmb,2011,1133943300.0000000000
gmb,2012,1135077200.0000000000
gmb,2013,1163454100.0000000000
gmb,2014,1196288000.0000000000
gmb,2015,1214232300.0000000000
gmb,2016,1226374600.0000000000
gmb,2017,1244770200.0000000000
geo,2007,891124200.0000000000
geo,2008,870063400.0000000000
geo,2009,811576000.0000000000
geo,2010,909966200.0000000000
geo,2011,1019600400.0000000000
geo,2012,1117651200.0000000000
geo,2013,1207257200.0000000000
geo,2014,1241911500.0000000000
geo,2015,1227516400.0000000000
geo,2016,1279087400.0000000000
geo,2017,1321503100.0000000000
deu,1991,449850810000.0000000000
deu,1992,437332060000.0000000000
deu,1993,403794170000.0000000000
deu,1994,416261400000.0000000000
deu,1995,414870430000.0000000000
deu,1996,403485060000.0000000000
deu,1997,419713070000.0000000000
deu,1998,424246610000.0000000000
deu,1999,428934710000.0000000000
deu,2000,460102790000.0000000000
deu,2001,466336410000.0000000000
deu,2002,456651120000.0000000000
deu,2003,460978590000.0000000000
deu,2004,478185440000.0000000000
deu,2005,485861540000.0000000000
deu,2006,526714920000.0000000000
deu,2007,549743240000.0000000000
deu,2008,538512430000.0000000000
deu,2009,435065290000.0000000000
deu,2010,515175000000.0000000000
deu,2011,559067910000.0000000000
deu,2012,546600680000.0000000000
deu,2013,546652190000.0000000000
deu,2014,578386970000.0000000000
deu,2015,589514750000.0000000000
deu,2016,602136540000.0000000000
deu,2017,620013110000.0000000000
gha,2006,1823483300.0000000000
gha,2007,1801312300.0000000000
gha,2008,1867969400.0000000000
gha,2009,1843579900.0000000000
gha,2010,1983700000.0000000000
gha,2011,2320929000.0000000000
gha,2012,2366274900.0000000000
gha,2013,2354553400.0000000000
gha,2014,2335259500.0000000000
gha,2015,2386996100.0000000000
gha,2016,2451888800.0000000000
gha,2017,2543409800.0000000000
grc,1995,15325735700.0000000000
grc,1996,14656818800.0000000000
grc,1997,14762731900.0000000000
grc,1998,15347203000.0000000000
grc,1999,16843409300.0000000000
grc,2000,17296765800.0000000000
grc,2001,18994881900.0000000000
grc,2002,20004670300.0000000000
grc,2003,20447875000.0000000000
grc,2004,19947885700.0000000000
grc,2005,20105201300.0000000000
grc,2006,20061809000.0000000000
grc,2007,21025749500.0000000000
grc,2008,19736797100.0000000000
grc,2009,18877902800.0000000000
grc,2010,16356057800.0000000000
grc,2011,15289107900.0000000000
grc,2012,14150071300.0000000000
grc,2013,14078159800.0000000000
grc,2014,13782655400.0000000000
grc,2015,14192881700.0000000000
grc,2016,15404233800.0000000000
grc,2017,15949039800.0000000000
grl,2003,704800000.0000000000
grl,2004,716500000.0000000000
grl,2005,693500000.0000000000
grl,2006,603900000.0000000000
grl,2007,596100000.0000000000
grl,2008,548200000.0000000000
grl,2009,382800000.0000000000
grl,2010,413600000.0000000000
grl,2011,489900000.0000000000
grl,2012,633500000.0000000000
grl,2013,522600000.0000000000
grl,2014,539000000.0000000000
grl,2015,758800000.0000000000
grd,1977,9414300.0000000000
grd,1978,9793100.0000000000
grd,1979,9781700.0000000000
grd,1980,12663300.0000000000
grd,1981,11320100.0000000000
grd,1982,17910100.0000000000
grd,1983,15131700.0000000000
grd,1984,17496800.0000000000
grd,1985,20883600.0000000000
grd,1986,22031700.0000000000
grd,1987,26578100.0000000000
grd,1988,30229000.0000000000
grd,1989,34212800.0000000000
grd,1990,35969400.0000000000
grd,1991,38058900.0000000000
grd,1992,42398700.0000000000
grd,1993,37117500.0000000000
grd,1994,39930300.0000000000
grd,1995,43007100.0000000000
grd,1996,45487000.0000000000
grd,1997,47898000.0000000000
grd,1998,54671700.0000000000
grd,1999,60745000.0000000000
grd,2000,62560000.0000000000
grd,2001,63230000.0000000000
grd,2002,67276000.0000000000
grd,2003,65707800.0000000000
grd,2004,55098200.0000000000
grd,2005,65502500.0000000000
grd,2006,63829300.0000000000
grd,2007,64951100.0000000000
grd,2008,61750700.0000000000
grd,2009,58498100.0000000000
grd,2010,60773100.0000000000
grd,2011,60687100.0000000000
grd,2012,60552800.0000000000
grd,2013,59186200.0000000000
grd,2014,60112100.0000000000
grd,2015,62307000.0000000000
grd,2016,65160200.0000000000
grd,2017,66854388.0000000000
gtm,1960,5799135200.0000000000
gtm,1961,6132960300.0000000000
gtm,1962,6466784800.0000000000
gtm,1963,7061678100.0000000000
gtm,1964,7549575700.0000000000
gtm,1965,8165895700.0000000000
gtm,1966,9017579800.0000000000
gtm,1967,9779387700.0000000000
gtm,1968,10904980300.0000000000
gtm,1969,11696746900.0000000000
gtm,1970,12111889400.0000000000
gtm,1971,12976412900.0000000000
gtm,1972,13686863000.0000000000
gtm,1973,14799616100.0000000000
gtm,1974,15475827500.0000000000
gtm,1975,15248997100.0000000000
gtm,1976,16841090000.0000000000
gtm,1977,18642894000.0000000000
gtm,1978,19845523300.0000000000
gtm,1979,20953996600.0000000000
gtm,1980,22139506600.0000000000
gtm,1981,21450455700.0000000000
gtm,1982,20333422800.0000000000
gtm,1983,19943959200.0000000000
gtm,1984,20046674800.0000000000
gtm,1985,19901161000.0000000000
gtm,1986,20025275700.0000000000
gtm,1987,20431858600.0000000000
gtm,1988,20881239700.0000000000
gtm,1989,21360579500.0000000000
gtm,1990,21834287000.0000000000
gtm,1991,22351481800.0000000000
gtm,1992,23084268200.0000000000
gtm,1993,23752412300.0000000000
gtm,1994,24453181300.0000000000
gtm,1995,25247901000.0000000000
gtm,1996,25727604600.0000000000
gtm,1997,26422240700.0000000000
gtm,1998,27380770500.0000000000
gtm,1999,28077152800.0000000000
gtm,2000,28599389200.0000000000
gtm,2001,28913071600.0000000000
gtm,2002,29242825900.0000000000
gtm,2003,29974664000.0000000000
gtm,2004,31441503300.0000000000
gtm,2005,32260260700.0000000000
gtm,2006,33472441400.0000000000
gtm,2007,34490947600.0000000000
gtm,2008,35183800000.0000000000
gtm,2009,34863200000.0000000000
gtm,2010,36030200000.0000000000
gtm,2011,37122400000.0000000000
gtm,2012,38338500000.0000000000
gtm,2013,39662800000.0000000000
gtm,2014,40912557000.0000000000
gtm,2015,42324219000.0000000000
gtm,2016,43829000000.0000000000
gtm,2017,44752800000.0000000000
gin,2014,5024616000000.0000000000
gin,2015,5526305000000.0000000000
gin,2016,5833929000000.0000000000
gin,2017,5992703381600.0000000000
gnb,2005,39714000000.0000000000
gnb,2006,41716000000.0000000000
gnb,2007,36803000000.0000000000
gnb,2008,40938000000.0000000000
gnb,2009,42155000000.0000000000
gnb,2010,42948000000.0000000000
gnb,2011,44465000000.0000000000
gnb,2012,46749000000.0000000000
gnb,2013,47429000000.0000000000
gnb,2014,47570000000.0000000000
gnb,2015,51880000000.0000000000
gnb,2016,55070000000.0000000000
gnb,2017,56611000000.0000000000
guy,1960,5906321500.0000000000
guy,1961,5986981400.0000000000
guy,1962,6049306600.0000000000
guy,1963,5396712200.0000000000
guy,1964,5996146500.0000000000
guy,1965,6738574600.0000000000
guy,1966,6639585800.0000000000
guy,1967,7151028200.0000000000
guy,1968,6863227200.0000000000
guy,1969,7204188900.0000000000
guy,1970,7158360700.0000000000
guy,1971,8412219500.0000000000
guy,1972,8142749800.0000000000
guy,1973,7695466900.0000000000
guy,1974,9664245200.0000000000
guy,1975,10648633800.0000000000
guy,1976,10918104000.0000000000
guy,1977,10998761600.0000000000
guy,1978,11275564400.0000000000
guy,1979,11722847300.0000000000
guy,1980,11816336200.0000000000
guy,1981,12529423200.0000000000
guy,1982,10918104000.0000000000
guy,1983,9127139000.0000000000
guy,1984,8591865900.0000000000
guy,1985,8322396300.0000000000
guy,1986,8322396300.0000000000
guy,1987,8762346700.0000000000
guy,1988,8432383900.0000000000
guy,1989,5077761600.0000000000
guy,1990,4674473700.0000000000
guy,1991,4802792600.0000000000
guy,1992,5041099100.0000000000
guy,1993,9238959800.0000000000
guy,1994,9770566600.0000000000
guy,1995,10687130000.0000000000
guy,1996,11292061900.0000000000
guy,1997,11567031000.0000000000
guy,1998,10577142400.0000000000
guy,1999,11951987600.0000000000
guy,2000,10320504600.0000000000
guy,2001,10577142400.0000000000
guy,2002,11723579400.0000000000
guy,2003,11372829800.0000000000
guy,2004,11633023500.0000000000
guy,2005,10833780200.0000000000
guy,2006,20169000000.0000000000
guy,2007,20784000000.0000000000
guy,2008,19863000000.0000000000
