country,year,nv_ind_manf_kn
dnk,2013,225068000000.0000000000
dnk,2014,228090000000.0000000000
dnk,2015,230152000000.0000000000
dnk,2016,242545000000.0000000000
dji,1990,2557400000.0000000000
dji,1991,2452153200.0000000000
dji,1992,2287499300.0000000000
dji,1993,2139375500.0000000000
dji,1994,1778257300.0000000000
dji,1995,1684005300.0000000000
dji,1996,1626857000.0000000000
dji,1997,1636619300.0000000000
dji,1998,1569104900.0000000000
dji,1999,1507186700.0000000000
dji,2000,1530736500.0000000000
dji,2001,1578189300.0000000000
dji,2002,1627113200.0000000000
dji,2003,1677600000.0000000000
dji,2004,1744655900.0000000000
dji,2005,1788272300.0000000000
dji,2006,1829402500.0000000000
dma,1977,14623800.0000000000
dma,1978,20186500.0000000000
dma,1979,16735400.0000000000
dma,1980,21399800.0000000000
dma,1981,25197600.0000000000
dma,1982,29042600.0000000000
dma,1983,29609900.0000000000
dma,1984,27718900.0000000000
dma,1985,31343400.0000000000
dma,1986,32682800.0000000000
dma,1987,34621100.0000000000
dma,1988,38135200.0000000000
dma,1989,40435900.0000000000
dma,1990,41649300.0000000000
dma,1991,43319700.0000000000
dma,1992,46644700.0000000000
dma,1993,47338100.0000000000
dma,1994,42783900.0000000000
dma,1995,43761000.0000000000
dma,1996,46392600.0000000000
dma,1997,47558700.0000000000
dma,1998,55564000.0000000000
dma,1999,45951400.0000000000
dma,2000,43402600.0000000000
dma,2001,40874400.0000000000
dma,2002,36262000.0000000000
dma,2003,39700600.0000000000
dma,2004,42488200.0000000000
dma,2005,41000000.0000000000
dma,2006,43619100.0000000000
dma,2007,41864000.0000000000
dma,2008,36745400.0000000000
dma,2009,35782500.0000000000
dma,2010,35258900.0000000000
dma,2011,33190100.0000000000
dma,2012,35054700.0000000000
dma,2013,36196500.0000000000
dma,2014,33736174.0000000000
dma,2015,30528764.0000000000
dma,2016,24116698.0000000000
dom,1966,30536332900.0000000000
dom,1967,32687090700.0000000000
dom,1968,30190000600.0000000000
dom,1969,35934863200.0000000000
dom,1970,42582711600.0000000000
dom,1971,48096724900.0000000000
dom,1972,52030622300.0000000000
dom,1973,58961451000.0000000000
dom,1974,61763380500.0000000000
dom,1975,66263416400.0000000000
dom,1976,70732524500.0000000000
dom,1977,74753175200.0000000000
dom,1978,74629462600.0000000000
dom,1979,78062479900.0000000000
dom,1980,84340880600.0000000000
dom,1981,86815127300.0000000000
dom,1982,89629582400.0000000000
dom,1983,90603817200.0000000000
dom,1984,89413086100.0000000000
dom,1985,84758409500.0000000000
dom,1986,92505894300.0000000000
dom,1987,104289493700.0000000000
dom,1988,103609076000.0000000000
dom,1989,108418392600.0000000000
dom,1990,103782010100.0000000000
dom,1991,106500851500.0000000000
dom,1992,118785430000.0000000000
dom,1993,123826558900.0000000000
dom,1994,128326853300.0000000000
dom,1995,135676766200.0000000000
dom,1996,148252235700.0000000000
dom,1997,165382377900.0000000000
dom,1998,175701803700.0000000000
dom,1999,190796036000.0000000000
dom,2000,197906815600.0000000000
dom,2001,194150455500.0000000000
dom,2002,203695154600.0000000000
dom,2003,205553843600.0000000000
dom,2004,210510457000.0000000000
dom,2005,223856067100.0000000000
dom,2006,231123757500.0000000000
dom,2007,236690324800.0000000000
dom,2008,248581699400.0000000000
dom,2009,235710333500.0000000000
dom,2010,256155495500.0000000000
dom,2011,265750320400.0000000000
dom,2012,267143487000.0000000000
dom,2013,276075441400.0000000000
dom,2014,290234589500.0000000000
dom,2015,306086000000.0000000000
dom,2016,319242923900.0000000000
ecu,1965,1193255000.0000000000
ecu,1966,1222674000.0000000000
ecu,1967,1284657000.0000000000
ecu,1968,1303255000.0000000000
ecu,1969,1417217000.0000000000
ecu,1970,1644404000.0000000000
ecu,1971,1683557000.0000000000
ecu,1972,1723183000.0000000000
ecu,1973,1793513000.0000000000
ecu,1974,1983401000.0000000000
ecu,1975,2487068000.0000000000
ecu,1976,2714963000.0000000000
ecu,1977,2589507000.0000000000
ecu,1978,2995074000.0000000000
ecu,1979,3058785000.0000000000
ecu,1980,3018864000.0000000000
ecu,1981,3491566000.0000000000
ecu,1982,3501973000.0000000000
ecu,1983,3606151000.0000000000
ecu,1984,3618044000.0000000000
ecu,1985,3740762000.0000000000
ecu,1986,3797183000.0000000000
ecu,1987,4005206000.0000000000
ecu,1988,3943147000.0000000000
ecu,1989,3940006000.0000000000
ecu,1990,4338268000.0000000000
ecu,1991,4424189000.0000000000
ecu,1992,4510837000.0000000000
ecu,1993,4710779000.0000000000
ecu,1994,5013493000.0000000000
ecu,1995,4847887000.0000000000
ecu,1996,5186032000.0000000000
ecu,1997,5046905000.0000000000
ecu,1998,5346541000.0000000000
ecu,1999,4906364000.0000000000
ecu,2000,5752135000.0000000000
ecu,2001,5883030000.0000000000
ecu,2002,5987093000.0000000000
ecu,2003,5975650000.0000000000
ecu,2004,6238763000.0000000000
ecu,2005,6521505000.0000000000
ecu,2006,6789534000.0000000000
ecu,2007,7003937000.0000000000
ecu,2008,7642217000.0000000000
ecu,2009,7583451000.0000000000
ecu,2010,7765521000.0000000000
ecu,2011,8261467000.0000000000
ecu,2012,8599236000.0000000000
ecu,2013,8784903000.0000000000
ecu,2014,8803002000.0000000000
ecu,2015,8731878000.0000000000
ecu,2016,8644676000.0000000000
egy,1987,76441900900.0000000000
egy,1988,82210038400.0000000000
egy,1989,87865441200.0000000000
egy,1990,93830857100.0000000000
egy,1991,99307777700.0000000000
egy,1992,100801480900.0000000000
egy,1993,103723935300.0000000000
egy,1994,108061228600.0000000000
egy,1995,116373987600.0000000000
egy,1996,125108878900.0000000000
egy,1997,135583326600.0000000000
egy,1998,146218599800.0000000000
egy,1999,160351043500.0000000000
egy,2000,172936481500.0000000000
egy,2001,179218261800.0000000000
egy,2002,186736709400.0000000000
egy,2003,189948452300.0000000000
egy,2004,194479903300.0000000000
egy,2005,203086649500.0000000000
egy,2006,214864638700.0000000000
egy,2007,230473591800.0000000000
egy,2008,248975268700.0000000000
egy,2009,258244528900.0000000000
egy,2010,271321151800.0000000000
egy,2011,268744120300.0000000000
egy,2012,270723200000.0000000000
egy,2013,276861100000.0000000000
egy,2014,290076700000.0000000000
egy,2015,298943500000.0000000000
egy,2016,301204500000.0000000000
slv,1965,848986800.0000000000
slv,1966,945394700.0000000000
slv,1967,1024447400.0000000000
slv,1968,1069592100.0000000000
slv,1969,1077500000.0000000000
slv,1970,1117789500.0000000000
slv,1971,1162539500.0000000000
slv,1972,1217052600.0000000000
slv,1973,1285802600.0000000000
slv,1974,1331973700.0000000000
slv,1975,1283907900.0000000000
slv,1976,1423131600.0000000000
slv,1977,1516565800.0000000000
slv,1978,1591973700.0000000000
slv,1979,1443578900.0000000000
slv,1980,1141276300.0000000000
slv,1981,978368400.0000000000
slv,1982,912473700.0000000000
slv,1983,913710600.0000000000
slv,1984,906407900.0000000000
slv,1985,897210500.0000000000
slv,1986,909210500.0000000000
slv,1987,936197400.0000000000
slv,1988,968131600.0000000000
slv,1989,993763200.0000000000
slv,1990,1042500000.0000000000
slv,1991,1104100000.0000000000
slv,1992,1213100000.0000000000
slv,1993,1194600000.0000000000
slv,1994,1282800000.0000000000
slv,1995,1370600000.0000000000
slv,1996,1394500000.0000000000
slv,1997,1506000000.0000000000
slv,1998,1605800000.0000000000
slv,1999,1665000000.0000000000
slv,2000,1734100000.0000000000
slv,2001,1804200000.0000000000
slv,2002,1856900000.0000000000
slv,2003,1898500000.0000000000
slv,2004,1916700000.0000000000
slv,2005,1949700000.0000000000
slv,2006,1992500000.0000000000
slv,2007,2042100000.0000000000
slv,2008,2089620000.0000000000
slv,2009,2027490000.0000000000
slv,2010,2066760000.0000000000
slv,2011,2123330000.0000000000
slv,2012,2150230000.0000000000
slv,2013,2216970000.0000000000
slv,2014,2251730000.0000000000
slv,2015,2336540000.0000000000
slv,2016,2382410000.0000000000
gnq,2006,381265000000.0000000000
gnq,2007,424447401000.0000000000
gnq,2008,614037000000.0000000000
gnq,2009,1024072000000.0000000000
gnq,2010,612328000000.0000000000
gnq,2011,995165000000.0000000000
gnq,2012,1159935000000.0000000000
gnq,2013,943392832200.0000000000
gnq,2014,893711000000.0000000000
gnq,2015,678874328867.4649658203
gnq,2016,452207297512.3670043945
eri,1992,323720800.0000000000
eri,1993,389508000.0000000000
eri,1994,419794100.0000000000
eri,1995,503632600.0000000000
eri,1996,583860800.0000000000
eri,1997,701194500.0000000000
eri,1998,715836200.0000000000
eri,1999,744317200.0000000000
eri,2000,632800000.0000000000
eri,2001,513460500.0000000000
eri,2002,547557500.0000000000
eri,2003,675922700.0000000000
eri,2004,669905500.0000000000
eri,2005,501426300.0000000000
eri,2006,495008100.0000000000
eri,2007,403146800.0000000000
eri,2008,363032600.0000000000
eri,2009,361552300.0000000000
est,1995,890853400.0000000000
est,1996,886579000.0000000000
est,1997,1065537600.0000000000
est,1998,1117438200.0000000000
est,1999,1105708500.0000000000
est,2000,1335189900.0000000000
est,2001,1509663500.0000000000
est,2002,1623721800.0000000000
est,2003,1745096800.0000000000
est,2004,1797806700.0000000000
est,2005,1971591900.0000000000
est,2006,2187001800.0000000000
est,2007,2295591900.0000000000
est,2008,2209334900.0000000000
est,2009,1701152300.0000000000
est,2010,2019791600.0000000000
est,2011,2316988600.0000000000
est,2012,2344701400.0000000000
est,2013,2417155900.0000000000
est,2014,2558312000.0000000000
est,2015,2609024800.0000000000
est,2016,2603843100.0000000000
eth,1981,6353833900.0000000000
eth,1982,6741497300.0000000000
eth,1983,7277188100.0000000000
eth,1984,7281438400.0000000000
eth,1985,7063521900.0000000000
eth,1986,7751769900.0000000000
eth,1987,8336552000.0000000000
eth,1988,8318517000.0000000000
eth,1989,8176596000.0000000000
eth,1990,8199745200.0000000000
eth,1991,5336349100.0000000000
eth,1992,4382925100.0000000000
eth,1993,5685632400.0000000000
eth,1994,6324855600.0000000000
eth,1995,6886842800.0000000000
eth,1996,7109004400.0000000000
eth,1997,7319804100.0000000000
eth,1998,7347902300.0000000000
eth,1999,7987600700.0000000000
eth,2000,8519335400.0000000000
eth,2001,8843715800.0000000000
eth,2002,9003719400.0000000000
eth,2003,9112311000.0000000000
eth,2004,9774352900.0000000000
eth,2005,11048432400.0000000000
eth,2006,12186479500.0000000000
eth,2007,13396627900.0000000000
eth,2008,14637402600.0000000000
eth,2009,15899876300.0000000000
eth,2010,17363887800.0000000000
eth,2011,18968032000.0000000000
eth,2012,21207108000.0000000000
eth,2013,24798230000.0000000000
eth,2014,28923920000.0000000000
eth,2015,34194623000.0000000000
eth,2016,40483083000.0000000000
fji,1965,173728700.0000000000
fji,1966,144960800.0000000000
fji,1967,223045300.0000000000
fji,1968,232759100.0000000000
fji,1969,186805100.0000000000
fji,1970,212957800.0000000000
fji,1971,194650900.0000000000
fji,1972,203243900.0000000000
fji,1973,209969000.0000000000
fji,1974,217441100.0000000000
fji,1975,218562000.0000000000
fji,1976,237242500.0000000000
fji,1977,259285400.0000000000
fji,1978,277592400.0000000000
fji,1979,327656100.0000000000
fji,1980,301877100.0000000000
fji,1981,332139400.0000000000
fji,1982,322799200.0000000000
fji,1983,290295100.0000000000
fji,1984,339985300.0000000000
fji,1985,296272900.0000000000
fji,1986,353435200.0000000000
fji,1987,313458900.0000000000
fji,1988,310843700.0000000000
fji,1989,392721900.0000000000
fji,1990,433538700.0000000000
fji,1991,433685700.0000000000
fji,1992,442423000.0000000000
fji,1993,495839400.0000000000
fji,1994,530788400.0000000000
fji,1995,531582600.0000000000
fji,1996,556967800.0000000000
fji,1997,602631400.0000000000
fji,1998,633663400.0000000000
fji,1999,680774100.0000000000
fji,2000,643632300.0000000000
fji,2001,723382800.0000000000
fji,2002,729171200.0000000000
fji,2003,721774900.0000000000
fji,2004,814388500.0000000000
fji,2005,688652700.0000000000
fji,2006,736971400.0000000000
fji,2007,692679300.0000000000
fji,2008,763400400.0000000000
fji,2009,753006400.0000000000
fji,2010,788752900.0000000000
fji,2011,807119900.0000000000
fji,2012,791641200.0000000000
fji,2013,838213800.0000000000
fji,2014,848689800.0000000000
fji,2015,871099855.9634250402
fji,2016,854763243.8995580673
fin,1975,8876672500.0000000000
fin,1976,8943978800.0000000000
fin,1977,8837841900.0000000000
fin,1978,9203712300.0000000000
fin,1979,10246097900.0000000000
fin,1980,11002000000.0000000000
fin,1981,11345000000.0000000000
fin,1982,11448000000.0000000000
fin,1983,11768000000.0000000000
fin,1984,12292000000.0000000000
fin,1985,12825000000.0000000000
fin,1986,13115000000.0000000000
fin,1987,13898000000.0000000000
fin,1988,14520000000.0000000000
fin,1989,15167000000.0000000000
fin,1990,15127000000.0000000000
fin,1991,13296000000.0000000000
fin,1992,13459000000.0000000000
fin,1993,14192000000.0000000000
fin,1994,16006000000.0000000000
fin,1995,17144000000.0000000000
fin,1996,17759000000.0000000000
fin,1997,19530000000.0000000000
fin,1998,21586000000.0000000000
fin,1999,23619000000.0000000000
fin,2000,26974000000.0000000000
fin,2001,27950000000.0000000000
fin,2002,28879000000.0000000000
fin,2003,29710000000.0000000000
fin,2004,31164000000.0000000000
fin,2005,32353000000.0000000000
fin,2006,36050000000.0000000000
fin,2007,39686000000.0000000000
fin,2008,38649000000.0000000000
fin,2009,29670000000.0000000000
fin,2010,31948000000.0000000000
fin,2011,31912000000.0000000000
fin,2012,28258000000.0000000000
fin,2013,28497000000.0000000000
fin,2014,28239000000.0000000000
fin,2015,27891000000.0000000000
fin,2016,28393000000.0000000000
fra,1960,49709171500.0000000000
fra,1961,52649330200.0000000000
fra,1962,56313771900.0000000000
fra,1963,61905195800.0000000000
fra,1964,65775551100.0000000000
fra,1965,69874357700.0000000000
fra,1966,74954583200.0000000000
fra,1967,77631459400.0000000000
fra,1968,82292686700.0000000000
fra,1969,89805970300.0000000000
fra,1970,95588000000.0000000000
fra,1971,102232000000.0000000000
fra,1972,103329000000.0000000000
fra,1973,109627000000.0000000000
fra,1974,118504000000.0000000000
fra,1975,114327000000.0000000000
fra,1976,121389000000.0000000000
fra,1977,125912000000.0000000000
fra,1978,127568000000.0000000000
fra,1979,130284000000.0000000000
fra,1980,130338000000.0000000000
fra,1981,129172000000.0000000000
fra,1982,129141000000.0000000000
fra,1983,131461000000.0000000000
fra,1984,131542000000.0000000000
fra,1985,133240000000.0000000000
fra,1986,132664000000.0000000000
fra,1987,132939000000.0000000000
fra,1988,138740000000.0000000000
fra,1989,144863000000.0000000000
fra,1990,150059000000.0000000000
fra,1991,150084000000.0000000000
fra,1992,151125000000.0000000000
fra,1993,148057000000.0000000000
fra,1994,152864000000.0000000000
fra,1995,159203000000.0000000000
fra,1996,160915000000.0000000000
fra,1997,167706000000.0000000000
fra,1998,176417000000.0000000000
fra,1999,182929000000.0000000000
fra,2000,191921000000.0000000000
fra,2001,194396000000.0000000000
fra,2002,194114000000.0000000000
fra,2003,198815000000.0000000000
fra,2004,203387000000.0000000000
fra,2005,206827000000.0000000000
fra,2006,212377000000.0000000000
fra,2007,216868000000.0000000000
fra,2008,209970000000.0000000000
fra,2009,197772000000.0000000000
fra,2010,202620000000.0000000000
fra,2011,210602000000.0000000000
fra,2012,209754000000.0000000000
fra,2013,210060000000.0000000000
fra,2014,213831000000.0000000000
fra,2015,216197000000.0000000000
fra,2016,219449000000.0000000000
gab,1980,55718537000.0000000000
gab,1981,54742338700.0000000000
gab,1982,60975001700.0000000000
gab,1983,60299172100.0000000000
gab,1984,68934797100.0000000000
gab,1985,92513799200.0000000000
gab,1986,85980763100.0000000000
gab,1987,66006192800.0000000000
gab,1988,63828514100.0000000000
gab,1989,64279068300.0000000000
gab,1990,64879807200.0000000000
gab,1991,70646901200.0000000000
gab,1992,67057485900.0000000000
gab,1993,66306562200.0000000000
gab,1994,63002498000.0000000000
gab,1995,63828514100.0000000000
gab,1996,71187566300.0000000000
gab,1997,80048465900.0000000000
gab,1998,91762875500.0000000000
gab,1999,82977068300.0000000000
gab,2000,81925775100.0000000000
gab,2001,93490000000.0000000000
gab,2002,95966000000.0000000000
gab,2003,93793000000.0000000000
gab,2004,100035000000.0000000000
gab,2005,228448000000.0000000000
gab,2006,237611000000.0000000000
gab,2007,272682000000.0000000000
gab,2008,278901000000.0000000000
gab,2009,263007000000.0000000000
gab,2010,317988000000.0000000000
gab,2011,392111000000.0000000000
gab,2012,457453000000.0000000000
gab,2013,460806000000.0000000000
gab,2014,127961573500.0000000000
gab,2015,129417861700.0000000000
gmb,1966,205696400.0000000000
gmb,1967,205696400.0000000000
gmb,1968,224283400.0000000000
gmb,1969,230479000.0000000000
gmb,1970,245348700.0000000000
gmb,1971,245348700.0000000000
gmb,1972,245348700.0000000000
gmb,1973,267653100.0000000000
gmb,1974,283761800.0000000000
gmb,1975,318457600.0000000000
gmb,1976,333327200.0000000000
gmb,1977,342001200.0000000000
gmb,1978,359349000.0000000000
gmb,1979,359349000.0000000000
gmb,1980,369262100.0000000000
gmb,1981,379175200.0000000000
gmb,1982,413871000.0000000000
gmb,1983,460958100.0000000000
gmb,1984,555132300.0000000000
gmb,1985,610893400.0000000000
gmb,1986,589828100.0000000000
gmb,1987,604697700.0000000000
gmb,1988,685857600.0000000000
gmb,1989,730438300.0000000000
gmb,1990,744155400.0000000000
gmb,1991,760158800.0000000000
gmb,1992,757872600.0000000000
gmb,1993,764731100.0000000000
gmb,1994,776162100.0000000000
gmb,1995,795434500.0000000000
gmb,1996,798256700.0000000000
gmb,1997,810230500.0000000000
gmb,1998,822384000.0000000000
gmb,1999,834719800.0000000000
gmb,2000,851414100.0000000000
gmb,2001,865564000.0000000000
gmb,2002,906029700.0000000000
gmb,2003,921082700.0000000000
gmb,2004,973364145.9043349028
gmb,2005,1144065465.5809600353
gmb,2006,1191178193.9106400013
gmb,2007,1237529671.2138500214
gmb,2008,1135065784.1991198063
gmb,2009,1086654837.1447801590
gmb,2010,1091187927.2841699123
gmb,2011,1133943251.1560001373
gmb,2012,1135077194.4071600437
gmb,2013,1163454124.2673301697
gmb,2014,1196287982.2399799824
gmb,2015,1214232301.9735801220
gmb,2016,1226374600.0000000000
geo,2007,891124200.0000000000
geo,2008,870063400.0000000000
geo,2009,811576000.0000000000
geo,2010,909966200.0000000000
geo,2011,1019600400.0000000000
geo,2012,1117651200.0000000000
geo,2013,1207257200.0000000000
geo,2014,1241911500.0000000000
geo,2015,1227516400.0000000000
geo,2016,1279087401.1354300976
deu,1991,449850810000.0000000000
deu,1992,437332060000.0000000000
deu,1993,403794170000.0000000000
deu,1994,416261400000.0000000000
deu,1995,414870430000.0000000000
deu,1996,403485060000.0000000000
deu,1997,419713070000.0000000000
deu,1998,424246610000.0000000000
deu,1999,428934710000.0000000000
deu,2000,460102790000.0000000000
deu,2001,466336410000.0000000000
deu,2002,456651120000.0000000000
deu,2003,460978590000.0000000000
deu,2004,478185440000.0000000000
deu,2005,485861540000.0000000000
deu,2006,526714920000.0000000000
deu,2007,549743240000.0000000000
deu,2008,538512430000.0000000000
deu,2009,435065290000.0000000000
deu,2010,515175000000.0000000000
deu,2011,559067910000.0000000000
deu,2012,546600680000.0000000000
deu,2013,546652190000.0000000000
deu,2014,578386970000.0000000000
deu,2015,589514750000.0000000000
deu,2016,602136540000.0000000000
gha,2006,1823500000.0000000000
gha,2007,1801300000.0000000000
gha,2008,1868000000.0000000000
gha,2009,1843600000.0000000000
gha,2010,1983700000.0000000000
gha,2011,2320929000.0000000000
gha,2012,2366274900.0000000000
gha,2013,2354553400.0000000000
gha,2014,2335259500.0000000000
gha,2015,2386996100.0000000000
gha,2016,2434736000.0000000000
grc,1995,15325735700.0000000000
grc,1996,14656818800.0000000000
grc,1997,14762731900.0000000000
grc,1998,15347203000.0000000000
grc,1999,16843409300.0000000000
grc,2000,17296765800.0000000000
grc,2001,18994881900.0000000000
grc,2002,20004670300.0000000000
grc,2003,20447875000.0000000000
grc,2004,19947885700.0000000000
grc,2005,20105201300.0000000000
grc,2006,20061809000.0000000000
grc,2007,21025749500.0000000000
grc,2008,19736797100.0000000000
grc,2009,18877902800.0000000000
grc,2010,16356057800.0000000000
grc,2011,15289107900.0000000000
grc,2012,14150071300.0000000000
grc,2013,14078159800.0000000000
grc,2014,13782655400.0000000000
grc,2015,14192881700.0000000000
grc,2016,15404233800.0000000000
grl,2003,704800000.0000000000
grl,2004,716500000.0000000000
grl,2005,693500000.0000000000
grl,2006,603900000.0000000000
grl,2007,596100000.0000000000
grl,2008,548200000.0000000000
grl,2009,382800000.0000000000
grl,2010,413600000.0000000000
grl,2011,489900000.0000000000
grl,2012,633500000.0000000000
grl,2013,522600000.0000000000
grl,2014,539000000.0000000000
grl,2015,758800000.0000000000
grd,1977,9414300.0000000000
grd,1978,9793100.0000000000
grd,1979,9781700.0000000000
grd,1980,12663300.0000000000
grd,1981,11320100.0000000000
grd,1982,17910100.0000000000
grd,1983,15131700.0000000000
grd,1984,17496800.0000000000
grd,1985,20883600.0000000000
grd,1986,22031700.0000000000
grd,1987,26578100.0000000000
grd,1988,30229000.0000000000
grd,1989,34212800.0000000000
grd,1990,35969400.0000000000
grd,1991,38058900.0000000000
grd,1992,42398700.0000000000
grd,1993,37117500.0000000000
grd,1994,39930300.0000000000
grd,1995,43007100.0000000000
grd,1996,45487000.0000000000
grd,1997,47898000.0000000000
grd,1998,54671700.0000000000
grd,1999,60745000.0000000000
grd,2000,62560000.0000000000
grd,2001,63230000.0000000000
grd,2002,67276000.0000000000
grd,2003,65707800.0000000000
grd,2004,55098200.0000000000
grd,2005,65502500.0000000000
grd,2006,63829300.0000000000
grd,2007,64951100.0000000000
grd,2008,61750700.0000000000
grd,2009,58498100.0000000000
grd,2010,60773100.0000000000
grd,2011,60687100.0000000000
grd,2012,60552800.0000000000
grd,2013,59186200.0000000000
grd,2014,60112100.0000000000
grd,2015,62307000.0000000000
grd,2016,65160200.0000000000
gtm,1960,5799135200.0000000000
gtm,1961,6132960300.0000000000
gtm,1962,6466784800.0000000000
gtm,1963,7061678100.0000000000
gtm,1964,7549575700.0000000000
gtm,1965,8165895700.0000000000
gtm,1966,9017579800.0000000000
gtm,1967,9779387700.0000000000
gtm,1968,10904980300.0000000000
gtm,1969,11696746900.0000000000
gtm,1970,12111889400.0000000000
gtm,1971,12976412900.0000000000
gtm,1972,13686863000.0000000000
gtm,1973,14799616100.0000000000
gtm,1974,15475827500.0000000000
gtm,1975,15248997100.0000000000
gtm,1976,16841090000.0000000000
gtm,1977,18642894000.0000000000
gtm,1978,19845523300.0000000000
gtm,1979,20953996600.0000000000
gtm,1980,22139506600.0000000000
gtm,1981,21450455700.0000000000
gtm,1982,20333422800.0000000000
gtm,1983,19943959200.0000000000
gtm,1984,20046674800.0000000000
gtm,1985,19901161000.0000000000
gtm,1986,20025275700.0000000000
gtm,1987,20431858600.0000000000
gtm,1988,20881239700.0000000000
gtm,1989,21360579500.0000000000
gtm,1990,21834287000.0000000000
gtm,1991,22351481800.0000000000
gtm,1992,23084268200.0000000000
gtm,1993,23752412300.0000000000
gtm,1994,24453181300.0000000000
gtm,1995,25247901000.0000000000
gtm,1996,25727604600.0000000000
gtm,1997,26422240700.0000000000
gtm,1998,27380770500.0000000000
gtm,1999,28077152800.0000000000
gtm,2000,28599389200.0000000000
gtm,2001,28913071600.0000000000
gtm,2002,29242825900.0000000000
gtm,2003,29974664000.0000000000
gtm,2004,31441503300.0000000000
gtm,2005,32260260700.0000000000
gtm,2006,33472441400.0000000000
gtm,2007,34490947600.0000000000
gtm,2008,35183800000.0000000000
gtm,2009,34863200000.0000000000
gtm,2010,36030200000.0000000000
gtm,2011,37122400000.0000000000
gtm,2012,38338500000.0000000000
gtm,2013,39662800000.0000000000
gtm,2014,40912557000.0000000000
gtm,2015,42324219000.0000000000
gtm,2016,43827152000.0000000000
guy,1960,5906321500.0000000000
guy,1961,5986981400.0000000000
guy,1962,6049306600.0000000000
guy,1963,5396712200.0000000000
guy,1964,5996146500.0000000000
guy,1965,6738574600.0000000000
guy,1966,6639585800.0000000000
guy,1967,7151028200.0000000000
guy,1968,6863227200.0000000000
guy,1969,7204188900.0000000000
guy,1970,7158360700.0000000000
guy,1971,8412219500.0000000000
guy,1972,8142749800.0000000000
guy,1973,7695466900.0000000000
guy,1974,9664245200.0000000000
guy,1975,10648633800.0000000000
guy,1976,10918104000.0000000000
guy,1977,10998761600.0000000000
guy,1978,11275564400.0000000000
guy,1979,11722847300.0000000000
guy,1980,11816336200.0000000000
guy,1981,12529423200.0000000000
guy,1982,10918104000.0000000000
guy,1983,9127139000.0000000000
guy,1984,8591865900.0000000000
guy,1985,8322396300.0000000000
guy,1986,8322396300.0000000000
guy,1987,8762346700.0000000000
guy,1988,8432383900.0000000000
guy,1989,5077761600.0000000000
guy,1990,4674473700.0000000000
guy,1991,4802792600.0000000000
guy,1992,5041099100.0000000000
guy,1993,9238959800.0000000000
guy,1994,9770566600.0000000000
guy,1995,10687130000.0000000000
guy,1996,11292061900.0000000000
guy,1997,11567031000.0000000000
guy,1998,10577142400.0000000000
guy,1999,11951987600.0000000000
guy,2000,10320504600.0000000000
guy,2001,10577142400.0000000000
guy,2002,11723579400.0000000000
guy,2003,11372829800.0000000000
guy,2004,11633023500.0000000000
guy,2005,10833780200.0000000000
guy,2006,20169000000.0000000000
guy,2007,20785000000.0000000000
guy,2008,19863000000.0000000000
guy,2009,20748000000.0000000000
guy,2010,20802000000.0000000000
guy,2011,22219000000.0000000000
guy,2012,22748000000.0000000000
guy,2013,24550000000.0000000000
guy,2014,27179000000.0000000000
guy,2015,28667000000.0000000000
guy,2016,25933000000.0000000000
hti,1998,1018000000.0000000000
hti,1999,987000000.0000000000
hti,2000,982000000.0000000000
hti,2001,983000000.0000000000
hti,2002,999000000.0000000000
hti,2003,1003000000.0000000000
hti,2004,978000000.0000000000
hti,2005,994000000.0000000000
hti,2006,1017000000.0000000000
hti,2007,1030000000.0000000000
hti,2008,1029000000.0000000000
hti,2009,1075000000.0000000000
hti,2010,912000000.0000000000
hti,2011,1074000000.0000000000
hti,2012,1150000000.0000000000
hti,2013,1174000000.0000000000
hti,2014,1206000000.0000000000
hti,2015,1261000000.0000000000
hti,2016,1279000000.0000000000
hnd,1960,3725662200.0000000000
hnd,1961,3698467600.0000000000
hnd,1962,3832348700.0000000000
hnd,1963,3955770400.0000000000
hnd,1964,4125213700.0000000000
hnd,1965,4273733600.0000000000
hnd,1966,4445268600.0000000000
hnd,1967,4694203700.0000000000
hnd,1968,4941046800.0000000000
hnd,1969,5089571100.0000000000
hnd,1970,6003727500.0000000000
hnd,1971,6401186800.0000000000
hnd,1972,7070592000.0000000000
hnd,1973,7970105200.0000000000
hnd,1974,8011943000.0000000000
hnd,1975,8325726600.0000000000
hnd,1976,8911456200.0000000000
hnd,1977,10124753000.0000000000
hnd,1978,10877833800.0000000000
hnd,1979,11589076800.0000000000
hnd,1980,11066104000.0000000000
hnd,1981,11003347300.0000000000
hnd,1982,10501293400.0000000000
hnd,1983,11170698600.0000000000
hnd,1984,12028373900.0000000000
hnd,1985,12174806300.0000000000
hnd,1986,12676860200.0000000000
hnd,1987,13513616600.0000000000
hnd,1988,14183021800.0000000000
hnd,1989,14726913500.0000000000
hnd,1990,14831508000.0000000000
hnd,1991,15082535000.0000000000
hnd,1992,16002967000.0000000000
hnd,1993,17007074800.0000000000
hnd,1994,16693291100.0000000000
hnd,1995,17613723200.0000000000
hnd,1996,18429560700.0000000000
hnd,1997,19559181900.0000000000
hnd,1998,20228587100.0000000000
hnd,1999,20751559900.0000000000
hnd,2000,21902100000.0000000000
hnd,2001,22745000000.0000000000
hnd,2002,24510800000.0000000000
hnd,2003,26082300000.0000000000
hnd,2004,27135100000.0000000000
hnd,2005,29033800000.0000000000
hnd,2006,30353400000.0000000000
hnd,2007,31876900000.0000000000
hnd,2008,32957000000.0000000000
