country,year,se_sec_enrr_ma
lic,1982,25.0873700000
lic,1983,26.0805200000
lic,1984,26.2968300000
lic,1985,26.7100100000
lic,1986,26.0881700000
lic,1987,26.4464700000
lic,1988,26.3661100000
lic,1989,25.9282200000
lic,1990,25.1057900000
lic,1991,26.1299300000
lic,1992,26.6445900000
lic,1993,27.0963700000
lic,1994,28.0778900000
lic,1995,29.0745400000
lic,1996,29.8123100000
lic,1997,30.4053400000
lic,1998,31.4986600000
lic,1999,32.1256400000
lic,2000,32.9137200000
lic,2001,34.0479600000
lic,2002,35.3850700000
lic,2003,35.9760300000
lic,2004,37.3034500000
lic,2005,37.7748400000
lic,2006,39.6332500000
lic,2007,40.8596900000
lic,2008,42.1474800000
lic,2009,44.0824100000
lic,2010,45.1839800000
lic,2011,45.9512600000
lic,2012,47.0272200000
lic,2013,46.9127100000
lmc,1970,34.3910700000
lmc,1971,34.3727700000
lmc,1972,34.8187800000
lmc,1973,35.1640600000
lmc,1974,35.3911000000
lmc,1975,35.8341500000
lmc,1976,36.1417100000
lmc,1977,36.8513900000
lmc,1978,37.4379800000
lmc,1979,38.3549400000
lmc,1980,39.5321400000
lmc,1981,40.5996100000
lmc,1982,42.2152900000
lmc,1983,43.7787900000
lmc,1984,45.8639800000
lmc,1985,46.8219300000
lmc,1986,47.6144900000
lmc,1987,48.0143300000
lmc,1988,48.0009100000
lmc,1989,47.6711800000
lmc,1990,48.8152300000
lmc,1991,49.9289500000
lmc,1992,51.0372600000
lmc,1993,52.1143600000
lmc,1994,52.3671000000
lmc,1995,52.5380900000
lmc,1996,52.7285300000
lmc,1997,53.3643200000
lmc,1998,52.3718400000
lmc,1999,51.2854700000
lmc,2000,52.5928700000
lmc,2001,52.9415800000
lmc,2002,54.0955500000
lmc,2003,55.3418800000
lmc,2004,56.8901200000
lmc,2005,57.9798200000
lmc,2006,58.7388000000
lmc,2007,60.5691600000
lmc,2008,62.0758800000
lmc,2009,61.7805500000
lmc,2010,64.4051600000
lmc,2011,66.5998300000
lmc,2012,68.4889100000
lmc,2013,68.7132600000
mea,1970,33.5966800000
mea,1971,33.5607400000
mea,1972,36.5673000000
mea,1973,38.0644400000
mea,1974,39.6339300000
mea,1975,42.3338400000
mea,1976,44.6848000000
mea,1977,47.0924300000
mea,1978,49.2294400000
mea,1979,50.4527300000
mea,1980,51.4459700000
mea,1981,51.9843800000
mea,1982,53.3006900000
mea,1983,54.1132700000
mea,1984,55.1476800000
mea,1985,56.3500600000
mea,1986,58.5646600000
mea,1987,60.0136900000
mea,1988,60.6473300000
mea,1989,61.7045700000
mea,1990,64.3337700000
mea,1991,64.1615200000
mea,1992,63.4908100000
mea,1993,64.9688900000
mea,1994,67.8167700000
mea,1995,67.6640600000
mea,1996,67.6681100000
mea,1997,68.8619500000
mea,1998,70.2140200000
mea,1999,71.5795800000
mea,2000,72.6899400000
mea,2001,73.7276200000
mea,2002,74.6466200000
mea,2003,75.6110700000
mea,2004,76.6964800000
mea,2005,76.3477900000
mea,2006,76.4735300000
mea,2007,74.6510200000
mea,2008,76.3915700000
mea,2009,77.8768600000
mea,2010,78.7947900000
mea,2011,82.1932500000
mea,2012,83.1889600000
mea,2013,81.6495600000
mna,1970,32.6574200000
mna,1971,32.6388100000
mna,1972,35.8800400000
mna,1973,37.5249800000
mna,1974,39.2461600000
mna,1975,42.1518200000
mna,1976,44.6553600000
mna,1977,47.1729200000
mna,1978,49.4097700000
mna,1979,50.6645000000
mna,1980,51.5495400000
mna,1981,51.9204600000
mna,1982,53.1487300000
mna,1983,53.7907700000
mna,1984,54.7262200000
mna,1985,55.8423200000
mna,1986,58.1273200000
mna,1987,59.6669400000
mna,1988,60.2196000000
mna,1989,61.1964300000
mna,1990,63.9007900000
mna,1991,63.6317000000
mna,1992,62.8759800000
mna,1993,64.2675300000
mna,1994,67.1422000000
mna,1995,66.7485100000
mna,1996,66.5678500000
mna,1997,67.7209600000
mna,1998,68.9855100000
mna,1999,70.2238400000
mna,2000,71.2193500000
mna,2001,72.2003100000
mna,2002,73.0522500000
mna,2003,73.9748000000
mna,2004,75.0246400000
mna,2005,74.5230100000
mna,2006,74.5125000000
mna,2007,72.6422000000
mna,2008,73.9651800000
mna,2009,75.6193100000
mna,2010,76.1845800000
mna,2011,79.4971200000
mna,2012,80.3667100000
mna,2013,78.2098500000
tmn,1970,32.2427500000
tmn,1971,32.2379000000
tmn,1972,35.5140500000
tmn,1973,37.1691400000
tmn,1974,38.8990300000
tmn,1975,41.8283200000
tmn,1976,44.3541700000
tmn,1977,46.8961800000
tmn,1978,49.1652000000
tmn,1979,50.4336300000
tmn,1980,51.3290800000
tmn,1981,51.7048700000
tmn,1982,52.9475000000
tmn,1983,53.5970600000
tmn,1984,54.5437300000
tmn,1985,55.6733900000
tmn,1986,57.9862100000
tmn,1987,59.5440200000
tmn,1988,60.1034700000
tmn,1989,61.0908900000
tmn,1990,63.8300800000
tmn,1991,63.5567800000
tmn,1992,62.7910000000
tmn,1993,64.2001700000
tmn,1994,67.1119900000
tmn,1995,66.7134000000
tmn,1996,66.5035100000
tmn,1997,67.6426000000
tmn,1998,68.8994800000
tmn,1999,70.1293400000
tmn,2000,71.1128400000
tmn,2001,72.0832600000
tmn,2002,72.9044800000
tmn,2003,73.7974700000
tmn,2004,74.7999500000
tmn,2005,74.2729300000
tmn,2006,74.2493500000
tmn,2007,72.3612800000
tmn,2008,73.7394400000
tmn,2009,75.4437900000
tmn,2010,76.0642100000
tmn,2011,79.4951800000
tmn,2012,80.3939600000
tmn,2013,78.2027700000
mic,1970,35.1411700000
mic,1971,37.8756700000
mic,1972,40.6298400000
mic,1973,42.7485800000
mic,1974,42.7351000000
mic,1975,43.4492000000
mic,1976,46.2504900000
mic,1977,48.1524800000
mic,1978,48.0325700000
mic,1979,49.5364100000
mic,1980,48.1644600000
mic,1981,47.5634800000
mic,1982,46.3431300000
mic,1983,46.0120200000
mic,1984,46.9425000000
mic,1985,45.8407800000
mic,1986,49.2295100000
mic,1987,50.1219100000
mic,1988,50.7443300000
mic,1989,50.8008700000
mic,1990,51.6329400000
mic,1991,52.9857500000
mic,1992,54.6134300000
mic,1993,56.1265500000
mic,1994,56.5834600000
mic,1995,57.5975500000
mic,1996,58.7331100000
mic,1997,59.5819500000
mic,1998,59.5000700000
mic,1999,59.2030600000
mic,2000,59.8379300000
mic,2001,60.2351000000
mic,2002,61.2675400000
mic,2003,62.0865200000
mic,2004,63.4776800000
mic,2005,64.4397100000
mic,2006,65.6022300000
mic,2007,67.5537200000
mic,2008,69.4451700000
mic,2009,70.0972400000
mic,2010,72.7480400000
mic,2011,74.7456400000
mic,2012,76.2075500000
mic,2013,77.5765000000
nac,1971,105.8969900000
nac,1972,107.0494200000
nac,1973,103.4449100000
nac,1974,99.7070000000
nac,1975,96.0205700000
nac,1976,92.4634100000
nac,1977,88.9629200000
nac,1978,85.1422600000
nac,1979,79.3000900000
nac,1980,90.3223000000
nac,1981,89.3412200000
nac,1982,92.8611100000
nac,1983,93.4362300000
nac,1984,95.7138000000
nac,1985,95.0631500000
nac,1986,95.3605000000
nac,1987,95.3032800000
nac,1988,94.0293800000
nac,1989,92.6890500000
nac,1990,91.4571100000
nac,1991,90.6501700000
nac,1992,93.1510800000
nac,1993,95.6586200000
nac,1994,96.9373000000
nac,1995,94.5838900000
nac,1996,94.8058100000
nac,1997,94.0914800000
nac,1998,93.3084400000
nac,1999,92.7497900000
nac,2000,92.4902600000
nac,2001,93.1917200000
nac,2002,93.5952600000
nac,2003,94.7129500000
nac,2004,94.3670300000
nac,2005,94.5576100000
nac,2006,95.2875400000
nac,2007,95.4147900000
nac,2008,95.8435600000
nac,2009,94.5798500000
nac,2010,93.6689200000
nac,2011,94.3179900000
nac,2012,95.0641300000
nac,2013,95.5000400000
oed,1970,79.4428100000
oed,1971,79.2927200000
oed,1972,80.3576800000
oed,1973,80.5431400000
oed,1974,80.9276400000
oed,1975,80.4458900000
oed,1976,80.5003900000
oed,1977,80.3929700000
oed,1978,79.8940200000
oed,1979,79.1111000000
oed,1980,82.1702900000
oed,1981,82.0229900000
oed,1982,83.6044300000
oed,1983,84.0457500000
oed,1984,84.9330500000
oed,1985,85.2197300000
oed,1986,86.0027000000
oed,1987,86.2651700000
oed,1988,86.1131200000
oed,1989,86.1264400000
oed,1990,85.8682500000
oed,1991,86.6350500000
oed,1992,88.1311300000
oed,1993,90.9044500000
oed,1994,93.3523000000
oed,1995,93.5334100000
oed,1996,93.9055400000
oed,1997,93.8387500000
oed,1998,93.3279400000
oed,1999,94.1217300000
oed,2000,94.8159600000
oed,2001,96.3189300000
oed,2002,97.5091100000
oed,2003,98.4488000000
oed,2004,97.1063900000
oed,2005,97.3510100000
oed,2006,97.2658200000
oed,2007,97.3284500000
oed,2008,97.5360000000
oed,2009,96.4904700000
oed,2010,97.3418300000
oed,2011,97.7399800000
oed,2012,97.7671900000
oed,2013,102.2510800000
oss,1970,25.7255700000
oss,1971,25.8835400000
oss,1972,26.8551900000
oss,1973,27.7662200000
oss,1974,28.4058900000
oss,1975,28.6456400000
oss,1976,28.7352500000
oss,1977,29.8473400000
oss,1978,30.2613300000
oss,1979,30.6306100000
oss,1980,30.5157400000
oss,1981,31.1036300000
oss,1982,31.6751800000
oss,1983,32.6227000000
oss,1984,33.6610900000
oss,1985,33.8753200000
oss,1986,33.9574000000
oss,1987,33.8468600000
oss,1988,33.9498200000
oss,1989,34.4146600000
oss,1990,34.8962700000
oss,1991,36.4435300000
oss,1992,37.5871600000
oss,1993,38.9390300000
oss,1994,39.7661500000
oss,1995,41.7923000000
oss,1996,43.2084000000
oss,1997,44.9571700000
oss,1998,45.2721300000
oss,1999,46.6042600000
oss,2000,47.8733600000
oss,2001,49.2596200000
oss,2002,50.5071400000
oss,2003,51.9143300000
oss,2004,54.0108300000
oss,2005,55.2148600000
oss,2006,55.9343000000
oss,2007,57.2685700000
oss,2008,57.8290200000
oss,2009,59.0012900000
oss,2010,59.6732100000
oss,2011,60.2500300000
oss,2012,60.9485400000
oss,2013,61.2637800000
pss,1970,53.4979800000
pss,1971,54.5426800000
pss,1972,56.2565700000
pss,1973,57.4936300000
pss,1974,59.3216400000
pss,1975,60.3686200000
pss,1976,61.8531300000
pss,1977,63.4229700000
pss,1978,64.0744000000
pss,1979,64.8061000000
pss,1980,65.2161300000
pss,1981,65.2146300000
pss,1982,66.4078000000
pss,1983,66.0025500000
pss,1984,65.3784900000
pss,1985,62.7126700000
pss,1986,62.3851200000
pss,1987,62.7563300000
pss,1988,62.8474200000
pss,1989,63.0942400000
pss,1990,63.0763900000
pss,1991,64.3264900000
pss,1992,65.5121900000
pss,1993,65.6720900000
pss,1994,65.2007000000
pss,1995,65.2619600000
pss,1996,65.0180800000
pss,1997,64.9116600000
pss,1998,62.1112100000
pss,1999,62.3918500000
pss,2000,60.9537800000
pss,2001,63.2333500000
pss,2002,66.5848100000
pss,2003,68.4406600000
pss,2004,69.3559000000
pss,2005,68.7075900000
pss,2006,70.0114200000
pss,2007,70.5436200000
pss,2008,71.4501400000
pss,2009,71.6282900000
pss,2010,74.1710100000
pss,2011,74.0744800000
pss,2012,71.9717400000
pss,2013,72.1046200000
sst,1970,37.2325500000
sst,1971,37.5163700000
sst,1972,38.6349400000
sst,1973,39.2159800000
sst,1974,39.3908200000
sst,1975,41.1786200000
sst,1976,42.0958600000
sst,1977,43.6167200000
sst,1978,44.4196400000
sst,1979,45.0428100000
sst,1980,45.6303000000
sst,1981,45.1274000000
sst,1982,45.4532400000
sst,1983,46.0752000000
sst,1984,46.5126800000
sst,1985,46.6720300000
sst,1986,46.4415900000
sst,1987,46.7141500000
sst,1988,46.9910100000
sst,1989,46.7411400000
sst,1990,47.3307000000
sst,1991,48.7850000000
sst,1992,49.6180100000
sst,1993,50.1344700000
sst,1994,51.0875100000
sst,1995,52.8261600000
sst,1996,54.1083000000
sst,1997,55.4880800000
sst,1998,54.8774300000
sst,1999,56.0573200000
sst,2000,56.8047300000
sst,2001,58.1199700000
sst,2002,59.1143400000
sst,2003,60.1623000000
sst,2004,62.1722600000
sst,2005,62.8407400000
sst,2006,63.5627000000
sst,2007,64.7793800000
sst,2008,65.3285600000
sst,2009,66.2944300000
sst,2010,66.4988100000
sst,2011,66.9194800000
sst,2012,66.5993800000
sst,2013,66.3436300000
sas,1970,31.6377200000
sas,1971,31.7083600000
sas,1972,32.0664600000
sas,1973,32.4434800000
sas,1974,32.4894600000
sas,1975,32.5888100000
sas,1976,32.5135400000
sas,1977,33.0784100000
sas,1978,33.3801100000
sas,1979,34.2343800000
sas,1980,35.5076700000
sas,1981,36.4944100000
sas,1982,38.1399300000
sas,1983,39.3400800000
sas,1984,41.6751600000
sas,1985,42.7510200000
sas,1986,43.5034800000
sas,1987,43.3248200000
sas,1988,43.1806600000
sas,1989,43.0960300000
sas,1990,44.8382800000
sas,1991,47.1074300000
sas,1992,49.3303400000
sas,1993,51.0226100000
sas,1994,51.2858800000
sas,1995,51.2901800000
sas,1996,51.4410800000
sas,1997,51.6290800000
sas,1998,50.0009900000
sas,1999,48.4483900000
sas,2000,49.8355700000
sas,2001,49.7959600000
sas,2002,50.7678800000
sas,2003,51.3187900000
sas,2004,52.9373700000
sas,2005,54.5792300000
sas,2006,55.9710700000
sas,2007,57.7982000000
sas,2008,59.8146700000
sas,2009,58.9630300000
sas,2010,62.0663300000
sas,2011,64.5244900000
sas,2012,67.2366300000
sas,2013,67.5109700000
tsa,1970,31.6377200000
tsa,1971,31.7083600000
tsa,1972,32.0664600000
tsa,1973,32.4434800000
tsa,1974,32.4894600000
tsa,1975,32.5888100000
tsa,1976,32.5135400000
tsa,1977,33.0784100000
tsa,1978,33.3801100000
tsa,1979,34.2343800000
tsa,1980,35.5076700000
tsa,1981,36.4944100000
tsa,1982,38.1399300000
tsa,1983,39.3400800000
tsa,1984,41.6751600000
tsa,1985,42.7510200000
tsa,1986,43.5034800000
tsa,1987,43.3248200000
tsa,1988,43.1806600000
tsa,1989,43.0960300000
tsa,1990,44.8382800000
tsa,1991,47.1074300000
tsa,1992,49.3303400000
tsa,1993,51.0226100000
tsa,1994,51.2858800000
tsa,1995,51.2901800000
tsa,1996,51.4410800000
tsa,1997,51.6290800000
tsa,1998,50.0009900000
tsa,1999,48.4483900000
tsa,2000,49.8355700000
tsa,2001,49.7959600000
tsa,2002,50.7678800000
tsa,2003,51.3187900000
tsa,2004,52.9373700000
tsa,2005,54.5792300000
tsa,2006,55.9710700000
tsa,2007,57.7982000000
tsa,2008,59.8146700000
tsa,2009,58.9630300000
tsa,2010,62.0663300000
tsa,2011,64.5244900000
tsa,2012,67.2366300000
tsa,2013,67.5109700000
ssf,1970,15.5579800000
ssf,1971,15.6565800000
ssf,1972,16.1575800000
ssf,1973,16.5474700000
ssf,1974,16.8307200000
ssf,1975,17.5844200000
ssf,1976,18.2876900000
ssf,1977,19.0597600000
ssf,1978,20.0728300000
ssf,1979,21.3125000000
ssf,1980,22.8771100000
ssf,1981,24.3822500000
ssf,1982,25.9731800000
ssf,1983,28.1276600000
ssf,1984,29.8417200000
ssf,1985,29.3966400000
ssf,1986,27.8144600000
ssf,1987,27.6726300000
ssf,1988,27.5360100000
ssf,1989,26.7278400000
ssf,1990,26.6808700000
ssf,1991,26.7567400000
ssf,1992,26.6111700000
ssf,1993,26.5633900000
ssf,1994,26.7732400000
ssf,1995,27.0399200000
ssf,1996,27.1950200000
ssf,1997,27.5035300000
ssf,1998,28.1488000000
ssf,1999,28.4196600000
ssf,2000,29.2916600000
ssf,2001,30.8236000000
ssf,2002,32.4473900000
ssf,2003,33.6307300000
ssf,2004,35.4482500000
ssf,2005,36.3998100000
ssf,2006,37.6194300000
ssf,2007,38.9426800000
ssf,2008,40.8156700000
ssf,2009,42.6008000000
ssf,2010,44.4508000000
ssf,2011,45.1893700000
ssf,2012,45.8179600000
ssf,2013,46.0655700000
ssa,1970,15.5524400000
ssa,1971,15.6512800000
ssa,1972,16.1535100000
ssa,1973,16.5444600000
ssa,1974,16.8286200000
ssa,1975,17.5836200000
ssa,1976,18.2881300000
ssa,1977,19.0625200000
ssa,1978,20.0779900000
ssa,1979,21.3202200000
ssa,1980,22.8878200000
ssa,1981,24.3934900000
ssa,1982,25.9848600000
ssa,1983,28.1401500000
ssa,1984,29.8512100000
ssa,1985,29.4014800000
ssa,1986,27.8141200000
ssa,1987,27.6687900000
ssa,1988,27.5292000000
ssa,1989,26.7181000000
ssa,1990,26.6692100000
ssa,1991,26.7434200000
ssa,1992,26.5958700000
ssa,1993,26.5459100000
ssa,1994,26.7603700000
ssa,1995,27.0268500000
ssa,1996,27.1815400000
ssa,1997,27.4895500000
ssa,1998,28.1357200000
ssa,1999,28.4062400000
ssa,2000,29.2814700000
ssa,2001,30.8191300000
ssa,2002,32.4455400000
ssa,2003,33.6303400000
ssa,2004,35.4499800000
ssa,2005,36.4030000000
ssa,2006,37.6237200000
ssa,2007,38.9473800000
ssa,2008,40.8217900000
ssa,2009,42.6082300000
ssa,2010,44.4595100000
ssa,2011,45.1985000000
ssa,2012,45.8275000000
ssa,2013,46.0752100000
tss,1970,15.5579800000
tss,1971,15.6565800000
tss,1972,16.1575800000
tss,1973,16.5474700000
tss,1974,16.8307200000
tss,1975,17.5844200000
tss,1976,18.2876900000
tss,1977,19.0597600000
tss,1978,20.0728300000
tss,1979,21.3125000000
tss,1980,22.8771100000
tss,1981,24.3822500000
tss,1982,25.9731800000
tss,1983,28.1276600000
tss,1984,29.8417200000
tss,1985,29.3966400000
tss,1986,27.8144600000
tss,1987,27.6726300000
tss,1988,27.5360100000
tss,1989,26.7278400000
tss,1990,26.6808700000
tss,1991,26.7567400000
tss,1992,26.6111700000
tss,1993,26.5633900000
tss,1994,26.7732400000
tss,1995,27.0399200000
tss,1996,27.1950200000
tss,1997,27.5035300000
tss,1998,28.1488000000
tss,1999,28.4196600000
tss,2000,29.2916600000
tss,2001,30.8236000000
tss,2002,32.4473900000
tss,2003,33.6307300000
tss,2004,35.4482500000
tss,2005,36.3998100000
tss,2006,37.6194300000
tss,2007,38.9426800000
tss,2008,40.8156700000
tss,2009,42.6008000000
tss,2010,44.4508000000
tss,2011,45.1893700000
tss,2012,45.8179600000
tss,2013,46.0655700000
umc,1970,35.9866200000
umc,1971,41.9427300000
umc,1972,47.4942100000
umc,1973,51.7666700000
umc,1974,51.4285400000
umc,1975,52.3653200000
umc,1976,58.0033000000
umc,1977,59.8140300000
umc,1978,57.8355400000
umc,1979,59.7034600000
umc,1980,55.9339900000
umc,1981,53.7838500000
umc,1982,50.0049900000
umc,1983,47.9928800000
umc,1984,47.9042500000
umc,1985,44.9580500000
umc,1986,50.6905500000
umc,1987,52.0710200000
umc,1988,53.3498800000
umc,1989,53.8760700000
umc,1990,54.5108400000
umc,1991,56.2316500000
umc,1992,58.5752400000
umc,1993,60.7236900000
umc,1994,61.5324600000
umc,1995,63.6369900000
umc,1996,65.9574400000
umc,1997,67.0299100000
umc,1998,67.9489500000
umc,1999,68.4741800000
umc,2000,68.1846000000
umc,2001,68.4720800000
umc,2002,69.2509700000
umc,2003,69.5836900000
umc,2004,70.8506400000
umc,2005,71.8088100000
umc,2006,73.6782500000
umc,2007,76.0735800000
umc,2008,78.7912000000
umc,2009,81.0108400000
umc,2010,84.1267000000
umc,2011,86.2727000000
umc,2012,87.4866300000
umc,2013,90.8732500000
wld,1970,46.0898500000
wld,1971,47.8276500000
wld,1972,49.8289800000
wld,1973,51.1782900000
wld,1974,51.0611500000
wld,1975,51.2241100000
wld,1976,52.8471400000
wld,1977,53.7967200000
wld,1978,53.2820000000
wld,1979,54.0377600000
wld,1980,53.4873700000
wld,1981,52.8638600000
wld,1982,52.1229500000
wld,1983,51.8716200000
wld,1984,52.5398400000
wld,1985,51.6826900000
wld,1986,54.1538900000
wld,1987,54.8051200000
wld,1988,55.1303000000
wld,1989,55.0208500000
wld,1990,55.3988300000
wld,1991,56.4815800000
wld,1992,57.7803800000
wld,1993,59.1708200000
wld,1994,59.8120400000
wld,1995,60.5211200000
wld,1996,61.3285800000
wld,1997,61.8705100000
wld,1998,61.6638200000
wld,1999,61.4613300000
wld,2000,61.9758100000
wld,2001,62.3616500000
wld,2002,63.2672400000
wld,2003,63.9102300000
wld,2004,64.7898900000
wld,2005,65.5276400000
wld,2006,66.4894000000
wld,2007,67.9955000000
wld,2008,69.5418000000
wld,2009,70.1896400000
wld,2010,72.2825100000
wld,2011,73.7912700000
wld,2012,74.9900500000
wld,2013,76.2599900000
afg,1970,14.1972303391
afg,1971,16.0747108459
afg,1972,18.0144805908
afg,1973,18.7082290649
afg,1974,19.0145893097
afg,1975,19.0786895752
afg,1976,20.4307804108
afg,1977,21.4848709106
afg,1978,22.4703998566
afg,1981,30.6626701355
afg,1982,14.7410898209
afg,1984,17.1582794189
afg,1985,18.2629795074
afg,1986,16.3988704681
afg,1988,17.9235095978
afg,1991,21.2789707184
afg,1993,23.4676399231
afg,1994,35.2324295044
afg,1995,32.1537399292
afg,2001,25.0551204681
afg,2003,19.3827209473
afg,2004,30.1686801910
afg,2005,29.3488101959
afg,2006,43.2526283264
afg,2007,43.1306686401
afg,2008,55.7141494751
afg,2009,62.3743515015
afg,2010,70.2937088013
afg,2011,69.5500030518
afg,2012,72.0101318359
afg,2013,72.2477798462
afg,2014,70.7472000122
alb,1976,88.6025466919
alb,1978,90.3407592773
alb,1979,91.7824325562
alb,1980,94.8626022339
alb,1981,96.0866622925
alb,1982,91.1487503052
alb,1983,84.5494766235
alb,1984,84.9691696167
alb,1985,89.1364517212
alb,1986,92.5470504761
alb,1987,91.3415527344
alb,1988,91.9721221924
alb,1989,92.2030105591
alb,1990,94.1392822266
alb,1991,94.8768615723
alb,1992,77.6067428589
alb,1993,68.9615478516
alb,1994,68.4935913086
alb,1995,69.4809417725
alb,1996,68.6143417358
alb,1997,71.0133590698
alb,1999,73.7877273560
alb,2000,73.1607894897
alb,2001,74.3478317261
alb,2004,75.9856185913
alb,2005,78.7015991211
alb,2006,79.3884429932
alb,2007,81.9414215088
alb,2008,84.0281372070
alb,2009,84.5082626343
alb,2010,88.8213195801
alb,2011,92.2909927368
alb,2012,94.7817382812
alb,2013,98.6383972168
alb,2014,100.0258483887
dza,1971,14.0979499817
dza,1972,16.6930999756
dza,1973,18.2490291595
dza,1974,19.6833591461
dza,1975,21.0147705078
dza,1976,23.8934593201
dza,1977,27.6470699310
dza,1978,31.8512306213
dza,1979,34.4980583191
dza,1980,36.4996299744
dza,1981,38.6638412476
dza,1982,41.7184600830
dza,1984,48.6800003052
dza,1985,52.0548095703
dza,1986,56.5594215393
dza,1987,59.5637207031
dza,1988,60.5581512451
dza,1989,67.6377868652
dza,1990,66.4767074585
dza,1991,63.9037017822
dza,1992,62.9194717407
dza,1993,62.4012413025
dza,1994,62.6452217102
dza,1995,61.8162612915
dza,1996,61.6238708496
dza,1997,60.5008392334
dza,1999,64.9196929932
dza,2000,63.2499809265
dza,2001,66.3498916626
dza,2002,69.3926467896
dza,2003,70.7285232544
dza,2004,73.9267272949
dza,2005,75.2627487183
dza,2006,76.2753067017
dza,2007,67.6012191772
dza,2008,75.3634719849
dza,2009,92.6182937622
dza,2010,95.5539016724
dza,2011,98.1010131836
ado,1971,15.2777795792
ado,1972,13.4054098129
ado,1973,14.0196800232
ado,1974,14.1070203781
ado,1975,24.4343891144
ado,1976,23.3651504517
ado,1983,46.9457015991
ago,1971,7.3415999413
ago,1972,8.2303495407
ago,1982,14.9853296280
ago,1983,13.4857101440
ago,1998,13.5212802887
ago,1999,13.7136898041
ago,2000,15.1773996353
ago,2001,17.5267391205
ago,2002,18.4057693481
ago,2008,26.6460304260
ago,2009,28.3431396484
ago,2010,34.1809883118
ago,2011,35.0812988281
atg,1972,99.0591735840
atg,1974,83.1599807739
atg,1975,73.1550292969
atg,1977,82.2113037109
atg,1978,80.4717864990
atg,1992,121.4196166992
atg,2000,82.7553634644
atg,2007,105.0178222656
atg,2008,114.7357177734
atg,2009,109.0148925781
atg,2010,105.6981506348
atg,2011,106.5789489746
atg,2012,97.9428024292
atg,2014,101.8036117554
arg,1970,41.7087402344
arg,1971,42.9305686951
arg,1972,44.9921607971
arg,1973,46.9609184265
arg,1974,49.4589309692
arg,1975,50.6201896667
arg,1976,52.0708694458
arg,1977,51.8999099731
arg,1978,51.8889884949
arg,1979,52.0962715149
arg,1980,52.8049888611
arg,1981,53.6538581848
arg,1982,56.2424507141
arg,1983,57.7386207581
arg,1984,62.1258087158
arg,1985,66.4053878784
arg,1986,66.8702087402
arg,1987,67.3431777954
arg,1988,67.6029663086
arg,1996,74.4559478760
arg,1997,71.8218612671
arg,1998,79.1148300171
arg,1999,89.7361373901
arg,2000,93.6207427979
arg,2001,94.4997711182
arg,2002,93.7128219604
arg,2003,92.5992736816
arg,2004,91.7106094360
arg,2005,89.7635116577
arg,2006,88.5835800171
arg,2007,88.5237731934
arg,2008,89.6445007324
arg,2009,93.4356231689
arg,2010,97.1274871826
arg,2011,98.5561523438
arg,2012,100.7710418701
arg,2013,102.4999618530
arm,2000,86.9781112671
arm,2007,88.9275512695
arm,2008,86.2588500977
arm,2009,89.8573379517
abw,1999,96.0012664795
abw,2000,94.9099884033
abw,2001,95.7395019531
abw,2002,97.8507537842
abw,2003,96.7141571045
abw,2004,97.2363204956
abw,2005,95.7127304077
abw,2006,97.9564819336
abw,2007,100.9950180054
abw,2008,91.4189682007
abw,2009,94.4188385010
abw,2010,93.4765930176
abw,2011,94.4115371704
abw,2012,110.2637786865
aus,1993,133.3190917969
aus,1994,132.1199035645
aus,1995,142.7814331055
aus,1996,148.1770629883
aus,1997,149.8497924805
aus,1998,152.0667266846
aus,1999,157.1102752686
aus,2000,161.5886383057
aus,2001,155.3577270508
aus,2002,155.6652374268
aus,2003,157.0852203369
aus,2004,151.5496063232
aus,2005,150.1054229736
aus,2006,127.4698104858
aus,2007,125.9996490479
aus,2008,128.0494537354
aus,2009,131.4839324951
aus,2010,134.4217071533
aus,2011,136.3878326416
aus,2012,139.0953826904
aus,2013,141.2353363037
aut,1971,93.3942565918
aut,1976,96.0726013184
aut,1981,97.3786468506
aut,1982,95.4132308960
aut,1983,96.7045211792
aut,1984,96.5555114746
aut,1985,97.3596267700
aut,1986,101.6143569946
aut,1987,102.9536819458
aut,1988,103.3262176514
aut,1989,103.1128387451
aut,1990,105.7974014282
aut,1991,107.0601501465
aut,1992,109.0981674194
aut,1993,110.2507934570
aut,1994,110.4322814941
aut,1995,110.0473098755
aut,1996,108.7423782349
aut,1997,107.7458724976
aut,1998,100.5501098633
aut,1999,100.8267898560
aut,2000,100.8532714844
aut,2001,101.1310729980
aut,2002,101.5832138062
aut,2003,102.2083816528
aut,2004,102.4403076172
aut,2005,102.9459075928
aut,2006,102.4730377197
aut,2007,101.7868881226
aut,2008,101.6002502441
aut,2009,101.9607315063
aut,2010,100.8269729614
aut,2011,100.1014328003
aut,2012,99.7199325562
aut,2013,100.8822708130
aut,2014,101.5699386597
aze,1981,95.5840835571
aze,1986,98.7814712524
aze,1991,87.5554885864
aze,1992,89.2323989868
aze,1993,89.7963409424
aze,1994,87.3597717285
aze,1995,81.5313110352
aze,1996,71.7462692261
aze,1997,69.4138107300
aze,2006,98.6729278564
aze,2007,98.5576629639
aze,2008,99.2001113892
aze,2009,97.9894180298
aze,2010,99.5077209473
aze,2011,100.4982070923
aze,2012,100.9308090210
aze,2013,102.3431091309
aze,2014,103.1090164185
bhs,1982,83.9780120850
bhs,1983,83.3101425171
bhs,1985,79.8618469238
bhs,1986,80.6770095825
bhs,1987,88.6959686279
bhs,1992,94.6026687622
bhs,1993,94.9593582153
bhs,1995,86.7500305176
bhs,1997,73.0485763550
