country,year,se_sec_enrr_ma
oed,1981,82.0229873657
oed,1982,83.6044311523
oed,1983,84.0457534790
oed,1984,84.9330520630
oed,1985,85.2197265625
oed,1986,86.0027008057
oed,1987,86.2651672363
oed,1988,86.1131210327
oed,1989,86.1264419556
oed,1990,85.8682479858
oed,1991,86.6350479126
oed,1992,88.1311264038
oed,1993,90.9044494629
oed,1994,93.3523025513
oed,1995,93.5334091187
oed,1996,93.9055404663
oed,1997,93.8387527466
oed,1998,93.3279418945
oed,1999,94.1217269897
oed,2000,94.8159637451
oed,2001,96.3189315796
oed,2002,97.5091094971
oed,2003,98.4487991333
oed,2004,97.1063919067
oed,2005,97.3510131836
oed,2006,97.2658233643
oed,2007,97.3284530640
oed,2008,97.5360031128
oed,2009,96.4904708862
oed,2010,97.3418273926
oed,2011,97.7399826050
oed,2012,97.7671890259
oed,2013,102.2510833740
oss,1970,25.7255706787
oss,1971,25.8835391998
oss,1972,26.8551902771
oss,1973,27.7662200928
oss,1974,28.4058895111
oss,1975,28.6456394196
oss,1976,28.7352504730
oss,1977,29.8473396301
oss,1978,30.2613296509
oss,1979,30.6306095123
oss,1980,30.5157394409
oss,1981,31.1036300659
oss,1982,31.6751804352
oss,1983,32.6226997375
oss,1984,33.6610908508
oss,1985,33.8753204346
oss,1986,33.9574012756
oss,1987,33.8468589783
oss,1988,33.9498214722
oss,1989,34.4146614075
oss,1990,34.8962707520
oss,1991,36.4435310364
oss,1992,37.5871582031
oss,1993,38.9390296936
oss,1994,39.7661514282
oss,1995,41.7923011780
oss,1996,43.2084007263
oss,1997,44.9571685791
oss,1998,45.2721290588
oss,1999,46.6042594910
oss,2000,47.8733596802
oss,2001,49.2596206665
oss,2002,50.5071411133
oss,2003,51.9143295288
oss,2004,54.0108299255
oss,2005,55.2148590088
oss,2006,55.9342994690
oss,2007,57.2685699463
oss,2008,57.8290214539
oss,2009,59.0012893677
oss,2010,59.6732101440
oss,2011,60.2500305176
oss,2012,60.9485397339
oss,2013,61.2637786865
pss,1970,53.4979782104
pss,1971,54.5426788330
pss,1972,56.2565689087
pss,1973,57.4936294556
pss,1974,59.3216400146
pss,1975,60.3686218262
pss,1976,61.8531303406
pss,1977,63.4229698181
pss,1978,64.0744018555
pss,1979,64.8060989380
pss,1980,65.2161331177
pss,1981,65.2146301270
pss,1982,66.4077987671
pss,1983,66.0025482178
pss,1984,65.3784866333
pss,1985,62.7126693726
pss,1986,62.3851203918
pss,1987,62.7563285828
pss,1988,62.8474197388
pss,1989,63.0942382812
pss,1990,63.0763893127
pss,1991,64.3264923096
pss,1992,65.5121917725
pss,1993,65.6720886230
pss,1994,65.2006988525
pss,1995,65.2619628906
pss,1996,65.0180816650
pss,1997,64.9116592407
pss,1998,62.1112098694
pss,1999,62.3918495178
pss,2000,60.9537811279
pss,2001,63.2333488464
pss,2002,66.5848083496
pss,2003,68.4406585693
pss,2004,69.3559036255
pss,2005,68.7075881958
pss,2006,70.0114212036
pss,2007,70.5436172485
pss,2008,71.4501419067
pss,2009,71.6282882690
pss,2010,74.1710128784
pss,2011,74.0744781494
pss,2012,71.9717407227
pss,2013,72.1046218872
sst,1970,37.2325515747
sst,1971,37.5163688660
sst,1972,38.6349411011
sst,1973,39.2159805298
sst,1974,39.3908195496
sst,1975,41.1786193848
sst,1976,42.0958595276
sst,1977,43.6167182922
sst,1978,44.4196395874
sst,1979,45.0428085327
sst,1980,45.6302986145
sst,1981,45.1273994446
sst,1982,45.4532394409
sst,1983,46.0751991272
sst,1984,46.5126800537
sst,1985,46.6720314026
sst,1986,46.4415893555
sst,1987,46.7141494751
sst,1988,46.9910087585
sst,1989,46.7411384583
sst,1990,47.3306999207
sst,1991,48.7849998474
sst,1992,49.6180114746
sst,1993,50.1344718933
sst,1994,51.0875091553
sst,1995,52.8261604309
sst,1996,54.1082992554
sst,1997,55.4880790710
sst,1998,54.8774299622
sst,1999,56.0573196411
sst,2000,56.8047294617
sst,2001,58.1199684143
sst,2002,59.1143417358
sst,2003,60.1623001099
sst,2004,62.1722602844
sst,2005,62.8407402039
sst,2006,63.5626983643
sst,2007,64.7793807983
sst,2008,65.3285598755
sst,2009,66.2944335938
sst,2010,66.4988098145
sst,2011,66.9194793701
sst,2012,66.5993804932
sst,2013,66.3436279297
sas,1970,31.6377201080
sas,1971,31.7083606720
sas,1972,32.0664596558
sas,1973,32.4434814453
sas,1974,32.4894599915
sas,1975,32.5888099670
sas,1976,32.5135383606
sas,1977,33.0784111023
sas,1978,33.3801116943
sas,1979,34.2343788147
sas,1980,35.5076713562
sas,1981,36.4944114685
sas,1982,38.1399307251
sas,1983,39.3400802612
sas,1984,41.6751594543
sas,1985,42.7510185242
sas,1986,43.5034790039
sas,1987,43.3248214722
sas,1988,43.1806602478
sas,1989,43.0960311890
sas,1990,44.8382797241
sas,1991,47.1074295044
sas,1992,49.3303413391
sas,1993,51.0226097107
sas,1994,51.2858810425
sas,1995,51.2901802063
sas,1996,51.4410781860
sas,1997,51.6290817261
sas,1998,50.0009918213
sas,1999,48.4483909607
sas,2000,49.8355712891
sas,2001,49.7959594727
sas,2002,50.7678794861
sas,2003,51.3187904358
sas,2004,52.9373703003
sas,2005,54.5792312622
sas,2006,55.9710693359
sas,2007,57.7981987000
sas,2008,59.8146705627
sas,2009,58.9630317688
sas,2010,62.0663299561
sas,2011,64.5244903564
sas,2012,67.2366333008
sas,2013,67.5109710693
ssf,1970,15.5579795837
ssf,1971,15.6565799713
ssf,1972,16.1575794220
ssf,1973,16.5474700928
ssf,1974,16.8307209015
ssf,1975,17.5844192505
ssf,1976,18.2876892090
ssf,1977,19.0597591400
ssf,1978,20.0728302002
ssf,1979,21.3125000000
ssf,1980,22.8771095276
ssf,1981,24.3822498322
ssf,1982,25.9731807709
ssf,1983,28.1276607513
ssf,1984,29.8417205811
ssf,1985,29.3966407776
ssf,1986,27.8144607544
ssf,1987,27.6726303101
ssf,1988,27.5360107422
ssf,1989,26.7278404236
ssf,1990,26.6808700562
ssf,1991,26.7567405701
ssf,1992,26.6111698151
ssf,1993,26.5633907318
ssf,1994,26.7732391357
ssf,1995,27.0399208069
ssf,1996,27.1950206757
ssf,1997,27.5035305023
ssf,1998,28.1487998962
ssf,1999,28.4196605682
ssf,2000,29.2916603088
ssf,2001,30.8236007690
ssf,2002,32.4473915100
ssf,2003,33.6307296753
ssf,2004,35.4482498169
ssf,2005,36.3998107910
ssf,2006,37.6194305420
ssf,2007,38.9426803589
ssf,2008,40.8156700134
ssf,2009,42.6007995605
ssf,2010,44.4508018494
ssf,2011,45.1893692017
ssf,2012,45.8179588318
ssf,2013,46.0655708313
ssa,1970,15.5503902435
ssa,1971,15.6489601135
ssa,1972,16.1506805420
ssa,1973,16.5415306091
ssa,1974,16.8246097565
ssa,1975,17.5804500580
ssa,1976,18.2861194611
ssa,1977,19.0595207214
ssa,1978,20.0740203857
ssa,1979,21.3156795502
ssa,1980,22.8826808929
ssa,1981,24.3873500824
ssa,1982,25.9773597717
ssa,1983,28.1321392059
ssa,1984,29.8411808014
ssa,1985,29.3911590576
ssa,1986,27.8033409119
ssa,1987,27.6577491760
ssa,1988,27.5183105469
ssa,1989,26.7075901031
ssa,1990,26.6590309143
ssa,1991,26.7334709167
ssa,1992,26.5860996246
ssa,1993,26.5366001129
ssa,1994,26.7511501312
ssa,1995,27.0181407928
ssa,1996,27.1729907990
ssa,1997,27.4818592072
ssa,1998,28.1287994385
ssa,1999,28.4005203247
ssa,2000,29.2761592865
ssa,2001,30.8144493103
ssa,2002,32.4412117004
ssa,2003,33.6258811951
ssa,2004,35.4460105896
ssa,2005,36.3984794617
ssa,2006,37.6195793152
ssa,2007,38.9435806274
ssa,2008,40.8186187744
ssa,2009,42.6053314209
ssa,2010,44.4569816589
ssa,2011,45.1960792542
ssa,2012,45.8247489929
ssa,2013,46.0734214783
umc,1970,35.4499282837
umc,1971,41.5790710449
umc,1972,47.2864913940
umc,1973,51.6863098145
umc,1974,51.3105697632
umc,1975,52.2607612610
umc,1976,58.0104217529
umc,1977,59.8625717163
umc,1978,57.8375701904
umc,1979,59.7342605591
umc,1980,55.8787384033
umc,1981,53.6750984192
umc,1982,49.7946815491
umc,1983,47.7221908569
umc,1984,47.5863189697
umc,1985,44.5227012634
umc,1986,50.3362617493
umc,1987,51.7290306091
umc,1988,53.0197181702
umc,1989,53.5488815308
umc,1990,54.1891593933
umc,1991,55.9370117188
umc,1992,58.3428306580
umc,1993,60.5354194641
umc,1994,61.3663482666
umc,1995,63.4615592957
umc,1996,65.7801895142
umc,1997,66.9171218872
umc,1998,67.7638778687
umc,1999,68.2600326538
umc,2000,67.9201278687
umc,2001,68.1747283936
umc,2002,68.9508895874
umc,2003,69.3110275269
umc,2004,70.6384429932
umc,2005,71.6095123291
umc,2006,73.4976272583
umc,2007,75.9293975830
umc,2008,78.6770782471
umc,2009,80.8911590576
umc,2010,84.0471496582
umc,2011,86.2095870972
umc,2012,87.1670608521
umc,2013,90.5383071899
wld,1970,46.0898513794
wld,1971,47.8276481628
wld,1972,49.8289794922
wld,1973,51.1782913208
wld,1974,51.0611495972
wld,1975,51.2241096497
wld,1976,52.8471412659
wld,1977,53.7967185974
wld,1978,53.2820014954
wld,1979,54.0377616882
wld,1980,53.4873695374
wld,1981,52.8638610840
wld,1982,52.1229515076
wld,1983,51.8716201782
wld,1984,52.5398406982
wld,1985,51.6826896667
wld,1986,54.1538887024
wld,1987,54.8051185608
wld,1988,55.1302986145
wld,1989,55.0208511353
wld,1990,55.3988304138
wld,1991,56.4815788269
wld,1992,57.7803802490
wld,1993,59.1708183289
wld,1994,59.8120384216
wld,1995,60.5211181641
wld,1996,61.3285789490
wld,1997,61.8705101013
wld,1998,61.6638183594
wld,1999,61.4613304138
wld,2000,61.9758110046
wld,2001,62.3616485596
wld,2002,63.2672386169
wld,2003,63.9102287292
wld,2004,64.7898864746
wld,2005,65.5276412964
wld,2006,66.4894027710
wld,2007,67.9954986572
wld,2008,69.5418014526
wld,2009,70.1896362305
wld,2010,72.2825088501
wld,2011,73.7912673950
wld,2012,74.9900512695
wld,2013,76.2599868774
afg,1970,13.9562700000
afg,1971,15.8045200000
afg,1972,17.6989100000
afg,1973,18.3670000000
afg,1974,18.6622400000
afg,1975,18.7214700000
afg,1976,20.0481900000
afg,1977,21.0861500000
afg,1978,22.0584800000
afg,1981,30.1152900000
afg,1982,14.4674200000
afg,1984,16.8413400000
afg,1985,17.9568800000
afg,1986,16.2170400000
afg,1988,17.9735100000
afg,1991,21.1909200000
afg,1993,22.9182500000
afg,1994,34.1773400000
afg,1995,31.0773400000
afg,2001,24.9565505981
afg,2003,19.5039100647
afg,2004,30.2836093903
afg,2005,29.2453308105
afg,2006,42.6758308411
afg,2007,42.0509986877
afg,2008,53.6926307678
afg,2009,59.5789718628
afg,2010,66.8049087524
afg,2011,66.4365615845
afg,2012,69.1416931152
afg,2013,69.6648025513
alb,1976,88.4590800000
alb,1978,90.7819500000
alb,1979,92.0493400000
alb,1980,94.5823700000
alb,1981,94.8779300000
alb,1982,88.7753700000
alb,1983,81.2566600000
alb,1984,80.6956500000
alb,1985,83.7854900000
alb,1986,86.2306500000
alb,1987,84.2914000000
alb,1988,84.2072500000
alb,1989,83.8521800000
alb,1990,85.0455300000
alb,1991,85.1449100000
alb,1992,69.8601500000
alb,1993,62.3278100000
alb,1994,62.3314100000
alb,1995,64.0284500000
alb,1996,64.4345900000
alb,1997,65.7470600000
alb,1999,68.3912506104
alb,2000,68.4321975708
alb,2001,70.3150482178
alb,2004,77.3492736816
alb,2005,81.1499786377
alb,2006,82.5874404907
alb,2007,84.0083312988
alb,2008,84.4007034302
dza,1971,13.4656800000
dza,1972,15.9870100000
dza,1973,17.5736100000
dza,1974,19.0867000000
dza,1975,20.5348000000
dza,1976,23.5403000000
dza,1977,27.4356700000
dza,1978,31.7870500000
dza,1979,34.5641900000
dza,1980,36.6488100000
dza,1981,38.8423800000
dza,1982,41.8589500000
dza,1984,48.6446700000
dza,1985,51.9070200000
dza,1986,56.2856900000
dza,1987,59.2525300000
dza,1988,60.2198700000
dza,1989,67.2184800000
dza,1990,66.0780300000
dza,1991,63.5577300000
dza,1992,62.5806000000
dza,1993,62.0015900000
dza,1994,62.0750600000
dza,1995,60.9269900000
dza,1996,60.2426500000
dza,1997,58.6049200000
dza,1999,62.2008285522
dza,2000,60.4918212891
dza,2001,63.5071601868
dza,2002,66.7397613525
dza,2003,68.3664627075
dza,2004,71.7952804565
dza,2005,73.4730377197
dza,2006,74.8664474487
dza,2007,66.3264923096
dza,2008,74.0934524536
dza,2009,91.1425628662
dza,2010,93.7112274170
dza,2011,95.7430419922
asm,1990,89.4842300000
asm,1991,91.0969000000
asm,1992,96.3672100000
ado,1971,15.2777800000
ado,1972,13.4054100000
ado,1973,14.0196800000
ado,1974,14.1070200000
ado,1975,24.4343900000
ado,1976,23.3651500000
ado,1983,46.9457000000
ago,1971,7.8871500000
ago,1972,8.7995300000
ago,1982,16.0404900000
ago,1983,14.5191400000
ago,1998,14.6071400000
ago,1999,14.7981901169
ago,2000,16.3657894135
ago,2001,18.8894996643
ago,2002,19.8373394012
ago,2008,28.8615798950
ago,2009,30.7658100128
ago,2010,37.1892204285
ago,2011,38.2595214844
atg,1972,99.0591700000
atg,1974,83.1599800000
atg,1975,73.1550300000
atg,1977,82.2113000000
atg,1978,80.4717900000
atg,1992,121.4196200000
atg,2000,82.7553634644
atg,2007,105.0178222656
atg,2008,114.7357177734
atg,2009,109.0433883667
atg,2010,105.7252883911
atg,2011,106.5789489746
atg,2012,97.9428024292
arg,1970,41.6126700000
arg,1971,42.8223400000
arg,1972,44.8751900000
arg,1973,46.8421700000
arg,1974,49.3547200000
arg,1975,50.5624000000
arg,1976,52.1184100000
arg,1977,51.9286400000
arg,1978,51.8150600000
arg,1979,51.8730900000
arg,1980,52.4231100000
arg,1981,53.2615200000
arg,1982,55.8646700000
arg,1983,57.3890700000
arg,1984,61.7867900000
arg,1985,66.0652400000
arg,1986,66.4984300000
arg,1987,66.9300900000
arg,1988,67.1632100000
arg,1996,74.1928100000
arg,1997,71.6215700000
arg,1998,79.0202000000
arg,1999,82.8952331543
arg,2000,84.6001129150
arg,2001,86.0239181519
arg,2002,85.7732162476
arg,2003,83.4392929077
arg,2004,81.6578216553
arg,2005,80.4316101074
arg,2006,79.9648208618
arg,2007,79.5509567261
arg,2008,80.5030364990
arg,2009,83.4537734985
arg,2010,85.4198074341
arg,2011,87.3924484253
arg,2012,102.8093338013
arm,2000,86.9781112671
arm,2007,89.1195068359
arm,2008,86.7100982666
arm,2009,90.5140228271
abw,1999,96.0012664795
abw,2000,94.9099884033
abw,2001,95.7395019531
abw,2002,97.8507537842
abw,2003,96.7141571045
abw,2004,97.2363204956
abw,2005,95.7127304077
abw,2006,97.9564819336
abw,2007,100.9950180054
abw,2008,91.4189682007
abw,2009,94.4188385010
abw,2010,93.4765930176
abw,2011,94.4115371704
abw,2012,110.2637786865
aus,1993,133.3555500000
aus,1994,132.1523000000
aus,1995,142.7876100000
aus,1996,147.5158200000
aus,1997,148.8225400000
aus,1998,150.8853900000
aus,1999,155.9183349609
aus,2000,160.5203247070
aus,2001,154.6490936279
aus,2002,155.2380828857
aus,2003,156.9927368164
aus,2004,151.8628234863
aus,2005,150.8785247803
aus,2006,128.0832061768
aus,2007,126.4182968140
aus,2008,128.2078094482
aus,2009,131.4190063477
aus,2010,134.2411499023
aus,2011,136.6535644531
aus,2012,139.2544860840
aus,2013,140.8475952148
aut,1971,92.9614500000
aut,1976,95.2543500000
aut,1981,97.0097700000
aut,1982,95.3031800000
aut,1983,96.8247400000
aut,1984,96.8612300000
aut,1985,97.8466900000
aut,1986,102.3260700000
aut,1987,103.9637800000
aut,1988,104.5330000000
aut,1989,104.3984100000
aut,1990,106.9834100000
aut,1991,107.7666700000
aut,1992,109.4539800000
aut,1993,110.1158300000
aut,1994,109.8083300000
aut,1995,109.1236100000
aut,1996,107.8898800000
aut,1997,106.6600000000
aut,1998,99.4551100000
aut,1999,99.7698135376
aut,2000,99.8602066040
aut,2001,100.1290893555
aut,2002,100.9299697876
aut,2003,101.7730102539
aut,2004,102.0759506226
aut,2005,102.5886230469
aut,2006,102.1304092407
aut,2007,101.3031234741
aut,2008,101.0626983643
aut,2009,101.4612503052
aut,2010,100.4320297241
aut,2011,99.8523330688
aut,2012,99.6186294556
aut,2013,100.8275833130
aze,1981,95.5840800000
aze,1986,98.7814700000
aze,1991,87.5554900000
aze,1992,89.2324000000
aze,1993,89.7963400000
aze,1994,87.3597700000
aze,1995,81.5313100000
aze,1996,71.7462700000
aze,1997,69.4138100000
aze,2006,98.6729278564
aze,2007,98.5576629639
aze,2008,99.2001113892
aze,2009,97.9894180298
aze,2010,99.5077209473
aze,2011,100.4982070923
aze,2012,100.9308090210
bhs,1982,83.9780100000
bhs,1983,83.3101400000
bhs,1985,79.8668200000
bhs,1986,80.6770100000
bhs,1987,88.7013900000
bhs,1992,94.6026700000
bhs,1993,94.9653400000
bhs,1995,86.7552500000
bhs,1997,73.0485800000
bhs,1999,78.2148895264
bhs,2002,89.8161010742
bhs,2004,86.9018325806
bhs,2005,89.6312332153
bhs,2006,91.7574691772
bhs,2007,94.0492019653
bhs,2008,93.9568023682
bhs,2009,92.2840270996
bhs,2010,90.4604034424
bhr,1971,58.5131000000
bhr,1972,54.2617300000
bhr,1973,54.6844600000
bhr,1974,56.6862500000
bhr,1975,60.1353900000
bhr,1976,61.5006900000
bhr,1977,63.3618000000
bhr,1978,68.4220200000
bhr,1979,73.5759100000
bhr,1980,63.8321900000
bhr,1981,71.1658900000
bhr,1982,76.1023800000
bhr,1983,90.3214600000
bhr,1984,89.4646500000
bhr,1985,95.8773900000
bhr,1986,99.6811800000
bhr,1987,96.4252500000
bhr,1988,93.0179800000
bhr,1989,90.1117500000
bhr,1990,86.0212300000
bhr,1991,97.4652000000
bhr,1992,95.2894300000
bhr,1993,98.7630100000
bhr,1994,102.3859900000
bhr,1995,104.1936100000
bhr,1996,101.7152200000
bhr,1997,94.2834200000
bhr,1998,94.0064500000
bhr,1999,93.0596008301
bhr,2000,96.7357788086
bhr,2001,95.1929397583
bhr,2002,86.3518981934
bhr,2003,85.9514312744
bhr,2004,88.6650085449
bhr,2005,91.6847763062
bhr,2006,94.6577911377
bhr,2008,92.4679565430
bhr,2009,94.3249511719
bhr,2010,97.5649871826
bhr,2011,103.5572586060
bgd,1973,29.1788600000
bgd,1976,25.5182700000
bgd,1977,26.3414000000
bgd,1979,26.2643100000
bgd,1980,27.5553100000
bgd,1981,26.1634600000
bgd,1984,28.5007900000
bgd,1985,28.2638500000
bgd,1986,26.5576900000
bgd,1987,27.2171600000
bgd,1988,26.7407500000
bgd,1989,26.2256900000
bgd,1990,26.6337300000
bgd,1998,44.6330200000
bgd,1999,46.5499610901
bgd,2000,47.0371208191
bgd,2001,47.0457916260
bgd,2002,47.6823883057
bgd,2003,47.4382591248
bgd,2004,45.7186813354
bgd,2005,43.5451393127
bgd,2006,44.2996482849
bgd,2007,45.1465606689
bgd,2008,41.8506698608
bgd,2009,46.3456802368
bgd,2010,47.0051918030
bgd,2011,47.2428207397
bgd,2012,50.2497406006
brb,1971,76.9003000000
brb,1972,78.5239500000
brb,1973,79.5200500000
brb,1974,76.1017200000
brb,1975,80.1774200000
brb,1976,74.8297100000
brb,1977,75.0469600000
brb,1978,81.4765800000
brb,1979,82.2111200000
brb,1980,83.7902700000
brb,1981,89.5767500000
brb,1982,84.8276700000
brb,1983,87.1626400000
brb,1984,87.7456600000
brb,1985,91.4692900000
brb,1989,85.0963200000
brb,1990,90.9927900000
brb,1999,102.5787429810
brb,2000,99.5145187378
brb,2001,100.7540969849
brb,2002,100.6291732788
brb,2003,100.1712493896
brb,2004,101.7457275391
brb,2005,102.6106719971
brb,2006,98.2217178345
brb,2007,98.1193008423
brb,2008,96.9711532593
brb,2009,96.9090194702
brb,2010,97.3085327148
brb,2011,98.9508666992
blr,1971,88.2365400000
blr,1972,91.9524100000
blr,1973,95.0431200000
blr,1974,97.6798000000
blr,1975,96.0249600000
blr,1976,91.5629000000
blr,1977,92.0170700000
blr,1978,91.8813700000
blr,1979,92.2007800000
blr,1980,93.9641700000
blr,1987,97.0370700000
blr,1988,96.4974300000
blr,1989,95.9537800000
blr,1990,94.6012200000
blr,1998,83.2262400000
blr,2008,112.0988388062
blr,2009,111.0079269409
blr,2010,108.6298980713
blr,2011,108.0230102539
blr,2012,108.2059097290
blr,2013,106.3433914185
bel,1971,81.7764800000
bel,1972,83.3097800000
bel,1973,83.4146200000
bel,1974,83.7503300000
bel,1975,82.7359100000
bel,1976,82.7038600000
bel,1977,83.7258900000
bel,1978,86.1162200000
bel,1979,87.7713900000
bel,1980,88.5754100000
bel,1981,89.8353600000
bel,1982,92.1112600000
bel,1983,91.9560800000
bel,1984,95.5120300000
bel,1985,97.8757600000
bel,1986,100.0787600000
bel,1987,100.7487800000
bel,1988,101.9070200000
bel,1989,102.3066200000
bel,1990,102.3369700000
bel,1991,102.4887900000
bel,1992,103.2620700000
bel,1993,138.1146400000
bel,1994,140.5541200000
bel,1995,141.1915100000
bel,1996,140.9518000000
bel,1999,136.4428405762
bel,2000,137.8236236572
bel,2001,145.8854217529
bel,2002,147.4776153564
bel,2003,151.7300872803
bel,2004,109.7779769897
bel,2005,110.1364898682
bel,2006,110.0761795044
bel,2007,109.4416503906
bel,2008,107.4102630615
bel,2009,106.2551269531
bel,2010,106.5168304443
bel,2011,108.0478363037
bel,2012,108.6124420166
bel,2013,155.3382568359
blz,1986,56.1895000000
blz,1987,59.7196300000
blz,1991,59.2455000000
blz,1994,67.7560500000
blz,1995,66.1391000000
blz,1999,62.0308914185
blz,2000,65.9979171753
blz,2001,68.3652496338
blz,2003,75.8649215698
blz,2004,77.0205917358
blz,2005,77.2405014038
blz,2006,77.8046035767
blz,2007,76.8236770630
blz,2008,76.4417724609
blz,2009,76.3685913086
blz,2010,76.9290618896
blz,2011,77.9274826050
blz,2012,81.9940795898
blz,2013,83.4266433716
ben,1971,5.9955800000
ben,1973,8.8710400000
ben,1974,9.8517500000
ben,1975,11.1145900000
ben,1977,13.2766700000
ben,1985,26.8530800000
ben,1986,23.3602100000
ben,1987,21.5991100000
ben,1999,28.8056201935
ben,2000,29.9886207581
ben,2001,32.0977516174
ben,2002,34.7028694153
ben,2003,36.5864906311
ben,2004,38.8929405212
ben,2005,44.7954788208
ben,2011,59.2363395691
ben,2013,65.3638992310
bmu,1971,76.1904800000
bmu,1972,81.2592600000
bmu,1973,79.9711300000
bmu,1974,75.2832900000
bmu,1975,76.8424700000
bmu,1976,79.8269900000
bmu,1977,89.9200600000
bmu,1978,89.5943600000
bmu,1979,95.3311600000
bmu,1980,100.6405400000
bmu,2001,76.5432128906
bmu,2002,74.9069976807
bmu,2003,74.2876281738
bmu,2004,75.3846206665
bmu,2005,75.9570236206
bmu,2006,74.3641891479
bmu,2010,72.2866210938
bmu,2011,71.0063323975
bmu,2012,69.6629180908
bmu,2013,68.6164627075
btn,1970,4.5981600000
btn,1971,4.9968300000
btn,1972,5.9362100000
btn,1974,9.1114200000
btn,1977,6.6254300000
btn,1983,18.5099400000
btn,1984,19.6417000000
btn,1998,27.4188100000
btn,1999,30.5776405334
btn,2000,33.8927497864
btn,2001,36.5453796387
btn,2005,48.4628295898
btn,2006,50.7977485657
btn,2007,54.6157493591
btn,2008,57.9447708130
btn,2009,61.7731590271
btn,2010,65.7273864746
btn,2011,68.2414093018
btn,2012,71.8699722290
btn,2013,75.1169662476
bol,1971,35.3449300000
bol,1998,73.0017200000
bol,1999,78.1383514404
bol,2000,79.6153869629
bol,2001,81.8751373291
bol,2002,85.9115295410
bol,2003,88.0255889893
bol,2006,81.9033203125
bol,2007,80.6965103149
bol,2008,79.7179183960
bol,2009,78.0547103882
bol,2010,77.6931533813
bol,2011,77.1070785522
bol,2012,78.0466918945
bol,2013,79.9623336792
bwa,1970,6.8675500000
bwa,1971,7.7049300000
bwa,1972,8.7950000000
bwa,1973,11.7703000000
bwa,1974,12.5559900000
bwa,1975,14.0286400000
bwa,1976,15.0794800000
bwa,1977,15.6951500000
bwa,1978,16.6024500000
bwa,1979,16.2393200000
bwa,1980,16.7733900000
bwa,1981,18.0363100000
bwa,1983,18.9263900000
bwa,1984,23.0402400000
bwa,1985,26.2640200000
bwa,1986,28.3504200000
bwa,1987,30.3387000000
bwa,1988,30.2081300000
bwa,1989,34.6546300000
bwa,1990,37.5955200000
bwa,1991,44.0826400000
bwa,1992,43.8918000000
bwa,1993,48.0386600000
bwa,1994,47.7744300000
bwa,1995,54.0204500000
bwa,1998,69.3055100000
bwa,1999,70.7411575317
bwa,2000,72.7387390137
bwa,2001,72.3980789185
bwa,2002,72.8141937256
bwa,2003,73.4125823975
bwa,2004,74.3601913452
bwa,2005,75.0942382812
bwa,2006,76.2803497314
bwa,2007,77.6590194702
bwa,2008,79.1581420898
brn,1970,58.0024900000
brn,1971,58.1623400000
brn,1972,59.7680100000
brn,1973,58.6410400000
brn,1974,58.9611900000
brn,1975,60.5400300000
brn,1976,60.6808600000
brn,1977,57.6454900000
brn,1978,56.9961000000
brn,1979,57.4240700000
brn,1980,58.8572600000
brn,1981,59.2309800000
brn,1982,61.2327200000
brn,1983,63.3862400000
brn,1984,61.9014200000
brn,1991,71.5439000000
brn,1992,70.8785600000
brn,1993,72.7612300000
brn,1994,73.9322200000
brn,1998,79.9610800000
brn,1999,83.2098236084
brn,2000,84.5291213989
brn,2001,86.2171020508
brn,2002,87.6282730103
brn,2003,87.6792831421
brn,2004,90.4084777832
brn,2005,92.5516967773
brn,2006,95.2763900757
brn,2007,95.0750427246
brn,2008,96.2124481201
brn,2009,98.8349380493
brn,2010,100.0838928223
brn,2011,103.1529006958
brn,2012,107.2373428345
brn,2013,104.9976272583
bgr,1971,90.8169700000
bgr,1972,91.5679200000
bgr,1973,92.7710600000
bgr,1974,94.1893500000
bgr,1975,95.1216200000
bgr,1976,92.1232800000
bgr,1977,94.1167600000
bgr,1978,93.2786000000
bgr,1979,90.6838500000
bgr,1980,90.8433200000
bgr,1981,90.7134100000
bgr,1982,91.4163100000
bgr,1983,92.2398700000
bgr,1984,92.3548100000
bgr,1985,93.6899500000
bgr,1986,99.3437300000
bgr,1987,100.5871600000
bgr,1988,102.2447100000
bgr,1989,102.9102300000
bgr,1990,99.2692600000
bgr,1991,97.9391300000
bgr,1992,95.9259500000
bgr,1993,93.2523800000
bgr,1994,90.5631600000
bgr,1995,92.1868100000
bgr,1996,93.3627800000
bgr,1997,92.6529200000
bgr,1998,92.4893000000
bgr,1999,92.6784362793
bgr,2000,93.5437774658
bgr,2001,94.5615921021
bgr,2002,96.3894882202
bgr,2003,87.9624481201
bgr,2004,91.1842193604
bgr,2005,92.4015197754
bgr,2006,93.2698593140
bgr,2007,93.6101608276
bgr,2008,92.0986175537
bgr,2009,91.0962600708
bgr,2010,92.4232025146
bgr,2011,95.5162963867
bgr,2012,95.0992736816
bgr,2013,100.9938430786
bfa,1971,1.8258200000
bfa,1972,1.8846100000
bfa,1973,1.9578600000
bfa,1974,2.2543300000
bfa,1975,2.3344900000
bfa,1976,2.3554800000
bfa,1977,2.6727900000
bfa,1979,2.8400400000
bfa,1980,3.1384300000
bfa,1981,3.4766800000
bfa,1982,3.7873900000
bfa,1983,3.9305600000
bfa,1984,4.1795300000
bfa,1985,4.8961200000
bfa,1986,5.9271600000
bfa,1994,10.6135500000
bfa,1999,12.0684900284
bfa,2000,12.5496997833
bfa,2001,12.7610502243
bfa,2003,14.3034496307
bfa,2004,15.5902004242
bfa,2005,16.7039909363
bfa,2006,17.4040298462
