country,year,se_sec_enrr_ma
tla,1983,72.0196200000
tla,1984,72.8451700000
tla,1985,51.4482600000
tla,1986,73.5906400000
tla,1987,73.6261000000
tla,1988,73.6270900000
tla,1989,73.4450300000
tla,1990,73.0401000000
tla,1991,73.2755000000
tla,1992,73.9829200000
tla,1993,73.8266300000
tla,1994,74.4774700000
tla,1995,75.4608200000
tla,1996,77.0551200000
tla,1997,77.8120400000
tla,1998,79.6386300000
tla,1999,81.0827800000
tla,2000,82.3090700000
tla,2001,83.2813100000
tla,2002,84.3793500000
tla,2003,81.5576600000
tla,2004,83.0073200000
tla,2005,83.3273100000
tla,2006,83.2201900000
tla,2007,82.3839800000
tla,2008,83.5058100000
tla,2009,84.4482100000
tla,2010,85.6759600000
tla,2011,86.0144600000
tla,2012,86.8639200000
tla,2013,90.6540500000
tla,2014,91.4422800000
tla,2015,91.7463500000
tla,2016,92.0230300000
ldc,1970,18.3049600000
ldc,1971,18.3111900000
ldc,1972,18.7004300000
ldc,1973,19.0920800000
ldc,1974,18.9097500000
ldc,1975,19.1492700000
ldc,1976,19.1217500000
ldc,1977,19.8819300000
ldc,1978,20.5811200000
ldc,1979,21.5014600000
ldc,1980,22.4473100000
ldc,1981,22.4051200000
ldc,1982,23.0079300000
ldc,1983,23.6717000000
ldc,1984,23.7415600000
ldc,1985,23.5612000000
ldc,1986,23.0583600000
ldc,1987,23.2618600000
ldc,1988,23.2568100000
ldc,1989,23.1223000000
ldc,1990,22.5862200000
ldc,1991,23.5690200000
ldc,1992,24.2745300000
ldc,1993,24.9859300000
ldc,1994,26.0875700000
ldc,1995,27.0001400000
ldc,1996,27.6834100000
ldc,1997,28.2016600000
ldc,1998,29.2079100000
ldc,1999,29.9568500000
ldc,2000,30.7495500000
ldc,2001,31.9123400000
ldc,2002,33.0929600000
ldc,2003,33.8505600000
ldc,2004,35.0193800000
ldc,2005,35.4813700000
ldc,2006,36.9741800000
ldc,2007,37.9071700000
ldc,2008,38.8561100000
ldc,2009,40.7818400000
ldc,2010,41.9390200000
ldc,2011,42.5220100000
ldc,2012,43.7996500000
ldc,2013,45.1048500000
ldc,2014,45.7047300000
ldc,2015,46.0218100000
ldc,2016,47.2406700000
lmy,1970,36.5562000000
lmy,1971,38.8803900000
lmy,1972,41.2308600000
lmy,1973,43.0129300000
lmy,1974,42.8684300000
lmy,1975,43.3663000000
lmy,1976,45.6068500000
lmy,1977,47.2655600000
lmy,1978,47.1720800000
lmy,1979,48.6413800000
lmy,1980,47.4480600000
lmy,1981,46.8194700000
lmy,1982,45.7934600000
lmy,1983,45.5103200000
lmy,1984,46.2332100000
lmy,1985,45.0193100000
lmy,1986,48.0706200000
lmy,1987,48.8513000000
lmy,1988,49.3298200000
lmy,1989,49.2627500000
lmy,1990,49.7763600000
lmy,1991,50.9164000000
lmy,1992,52.2274800000
lmy,1993,53.4590400000
lmy,1994,53.8618100000
lmy,1995,54.8208400000
lmy,1996,55.8630600000
lmy,1997,56.6883000000
lmy,1998,56.7334500000
lmy,1999,56.5943200000
lmy,2000,57.3306900000
lmy,2001,57.7816400000
lmy,2002,58.6656900000
lmy,2003,59.3252900000
lmy,2004,60.5096600000
lmy,2005,61.2207600000
lmy,2006,62.3942700000
lmy,2007,64.0615400000
lmy,2008,65.6609100000
lmy,2009,66.3120400000
lmy,2010,68.5160000000
lmy,2011,70.0973300000
lmy,2012,71.2309300000
lmy,2013,72.0348700000
lmy,2014,72.8708900000
lmy,2015,72.9447600000
lmy,2016,73.1615600000
lic,1970,16.0435700000
lic,1971,16.6028300000
lic,1972,17.2601700000
lic,1973,17.6876100000
lic,1974,17.6085500000
lic,1975,18.1795600000
lic,1976,18.4273600000
lic,1977,19.5023700000
lic,1978,20.8429100000
lic,1979,22.3902600000
lic,1980,23.6673300000
lic,1981,24.3281400000
lic,1982,25.0937300000
lic,1983,25.8541700000
lic,1984,26.1983400000
lic,1985,26.0579700000
lic,1986,25.6407500000
lic,1987,25.3201200000
lic,1988,25.2331600000
lic,1989,24.6076400000
lic,1990,23.7186300000
lic,1991,23.6966200000
lic,1992,23.1521200000
lic,1993,23.0618200000
lic,1994,23.8000700000
lic,1995,24.1892600000
lic,1996,24.5449300000
lic,1997,24.6609200000
lic,1998,25.6722500000
lic,1999,26.0438800000
lic,2000,26.7088800000
lic,2001,28.0182100000
lic,2002,29.3525700000
lic,2003,30.1338700000
lic,2004,31.9824200000
lic,2005,33.4695000000
lic,2006,35.5624500000
lic,2007,36.6967800000
lic,2008,38.9733200000
lic,2009,40.2744600000
lic,2010,41.6375200000
lic,2011,42.5847800000
lic,2012,43.3432600000
lic,2013,43.4093200000
lic,2014,43.6224300000
lic,2015,43.3823000000
lic,2016,43.6011400000
lmc,1970,34.3768000000
lmc,1971,34.3543800000
lmc,1972,34.7648600000
lmc,1973,35.0799800000
lmc,1974,35.1828500000
lmc,1975,35.4858600000
lmc,1976,35.6800400000
lmc,1977,36.3571900000
lmc,1978,36.9008000000
lmc,1979,37.7923900000
lmc,1980,38.9995200000
lmc,1981,39.9343800000
lmc,1982,41.5037000000
lmc,1983,43.0012100000
lmc,1984,44.8256300000
lmc,1985,45.6670400000
lmc,1986,46.1575800000
lmc,1987,46.5388100000
lmc,1988,46.4204500000
lmc,1989,46.1158300000
lmc,1990,47.0457000000
lmc,1991,48.2827400000
lmc,1992,49.4681300000
lmc,1993,50.5670200000
lmc,1994,50.8426100000
lmc,1995,51.0640100000
lmc,1996,51.2046000000
lmc,1997,51.7443300000
lmc,1998,50.8724600000
lmc,1999,49.9444200000
lmc,2000,51.1634500000
lmc,2001,51.6019500000
lmc,2002,52.7935300000
lmc,2003,53.9019700000
lmc,2004,55.3435700000
lmc,2005,56.0939800000
lmc,2006,56.8743900000
lmc,2007,58.5782500000
lmc,2008,59.7191100000
lmc,2009,59.6187800000
lmc,2010,61.9545100000
lmc,2011,63.9836600000
lmc,2012,65.8613800000
lmc,2013,66.1019600000
lmc,2014,67.9599400000
lmc,2015,68.4643600000
lmc,2016,69.3539700000
mea,1970,34.2814700000
mea,1971,34.2112500000
mea,1972,37.1875000000
mea,1973,38.6459700000
mea,1974,40.1857500000
mea,1975,42.8765600000
mea,1976,45.2208100000
mea,1977,47.6178800000
mea,1978,49.7270600000
mea,1979,50.9126800000
mea,1980,51.8550600000
mea,1981,52.3325000000
mea,1982,53.5678300000
mea,1983,54.3109500000
mea,1984,55.2931500000
mea,1985,56.4378100000
mea,1986,58.5942200000
mea,1987,59.9745600000
mea,1988,60.5595800000
mea,1989,61.5783600000
mea,1990,64.1776500000
mea,1991,63.9871800000
mea,1992,63.2546900000
mea,1993,64.6356200000
mea,1994,67.3745800000
mea,1995,67.1483300000
mea,1996,67.0743300000
mea,1997,68.1633200000
mea,1998,69.3717100000
mea,1999,70.5734300000
mea,2000,71.4621700000
mea,2001,72.2647900000
mea,2002,72.9563900000
mea,2003,73.7332000000
mea,2004,74.6743100000
mea,2005,74.2325200000
mea,2006,74.3041500000
mea,2007,72.9450300000
mea,2008,74.3887600000
mea,2009,76.1954700000
mea,2010,77.3241200000
mea,2011,80.9152500000
mea,2012,82.1532800000
mea,2013,80.2738700000
mea,2014,81.2607100000
mea,2015,81.6660600000
mea,2016,82.0701400000
mna,1970,33.3571500000
mna,1971,33.3054900000
mna,1972,36.5121600000
mna,1973,38.1131000000
mna,1974,39.8003600000
mna,1975,42.6951500000
mna,1976,45.1922700000
mna,1977,47.7099900000
mna,1978,49.9264600000
mna,1979,51.1474500000
mna,1980,51.9848200000
mna,1981,52.2934100000
mna,1982,53.4450200000
mna,1983,54.0183400000
mna,1984,54.9017400000
mna,1985,55.9602700000
mna,1986,58.1875400000
mna,1987,59.6933400000
mna,1988,60.2390800000
mna,1989,61.2158200000
mna,1990,63.9149000000
mna,1991,63.6215800000
mna,1992,62.7522500000
mna,1993,64.0099400000
mna,1994,66.7507800000
mna,1995,66.2760200000
mna,1996,66.0347200000
mna,1997,67.0972500000
mna,1998,68.2459400000
mna,1999,69.3555500000
mna,2000,70.1444400000
mna,2001,70.8822300000
mna,2002,71.4476600000
mna,2003,72.1411100000
mna,2004,73.0145300000
mna,2005,72.3643300000
mna,2006,72.2618100000
mna,2007,70.5997800000
mna,2008,71.9538200000
mna,2009,73.6303000000
mna,2010,74.3483900000
mna,2011,77.8442900000
mna,2012,78.9476700000
mna,2013,76.3573800000
mna,2014,76.8553800000
mna,2015,77.2499700000
mna,2016,77.6837200000
tmn,1970,32.9428100000
tmn,1971,32.9039400000
tmn,1972,36.1458700000
tmn,1973,37.7568700000
tmn,1974,39.4527400000
tmn,1975,42.3714200000
tmn,1976,44.8910900000
tmn,1977,47.4337900000
tmn,1978,49.6827400000
tmn,1979,50.9175000000
tmn,1980,51.7651800000
tmn,1981,52.0783600000
tmn,1982,53.2440800000
tmn,1983,53.8245400000
tmn,1984,54.7188200000
tmn,1985,55.7904300000
tmn,1986,58.0449400000
tmn,1987,59.5684700000
tmn,1988,60.1208900000
tmn,1989,61.1081600000
tmn,1990,63.8419100000
tmn,1991,63.5440700000
tmn,1992,62.6636200000
tmn,1993,63.9372500000
tmn,1994,66.7131800000
tmn,1995,66.2325000000
tmn,1996,65.9635600000
tmn,1997,67.0173100000
tmn,1998,68.1640200000
tmn,1999,69.2707800000
tmn,2000,70.0529600000
tmn,2001,70.7836600000
tmn,2002,71.3174600000
tmn,2003,71.9783900000
tmn,2004,72.7994800000
tmn,2005,72.1145800000
tmn,2006,71.9880500000
tmn,2007,70.3027700000
tmn,2008,71.7022000000
tmn,2009,73.4208800000
tmn,2010,74.1908600000
tmn,2011,77.8035900000
tmn,2012,78.9374300000
tmn,2013,76.3023800000
tmn,2014,76.8166100000
tmn,2015,77.2028100000
tmn,2016,77.6341800000
mic,1970,38.2038700000
mic,1971,40.6897300000
mic,1972,43.2242200000
mic,1973,45.1209600000
mic,1974,44.9635200000
mic,1975,45.4491100000
mic,1976,47.8287300000
mic,1977,49.4052700000
mic,1978,49.1091700000
mic,1979,50.5654700000
mic,1980,49.2012200000
mic,1981,48.4660200000
mic,1982,47.2944200000
mic,1983,46.9446900000
mic,1984,47.7262600000
mic,1985,46.4499500000
mic,1986,49.7769800000
mic,1987,50.6579900000
mic,1988,51.2083800000
mic,1989,51.2248100000
mic,1990,51.8948200000
mic,1991,53.1830500000
mic,1992,54.6994400000
mic,1993,56.0934500000
mic,1994,56.5313800000
mic,1995,57.5880500000
mic,1996,58.7436200000
mic,1997,59.6363600000
mic,1998,59.6661200000
mic,1999,59.5066100000
mic,2000,60.2606600000
mic,2001,60.6523700000
mic,2002,61.5162800000
mic,2003,62.2093800000
mic,2004,63.3924800000
mic,2005,64.1042200000
mic,2006,65.2820800000
mic,2007,67.1171800000
mic,2008,68.7616500000
mic,2009,69.4556800000
mic,2010,71.8932300000
mic,2011,73.7037100000
mic,2012,75.0175900000
mic,2013,76.0522500000
mic,2014,77.1092300000
mic,2015,77.3473700000
mic,2016,77.6717100000
nac,1971,105.7663900000
nac,1972,106.9811100000
nac,1973,103.4932700000
nac,1974,99.8553500000
nac,1975,96.2525100000
nac,1976,92.7423700000
nac,1977,89.0027300000
nac,1978,84.8165600000
nac,1979,78.5585500000
nac,1980,88.9165700000
nac,1981,87.3848000000
nac,1982,90.7410500000
nac,1983,91.3086800000
nac,1984,93.6304700000
nac,1985,93.1819000000
nac,1986,93.7480900000
nac,1987,94.1768100000
nac,1988,93.4691400000
nac,1989,92.6738900000
nac,1990,91.9479900000
nac,1991,91.5150000000
nac,1992,94.2983800000
nac,1993,97.0762300000
nac,1994,98.6574700000
nac,1995,96.5632500000
nac,1996,97.0860300000
nac,1997,96.3763900000
nac,1998,95.5936700000
nac,1999,94.8254400000
nac,2000,94.2328200000
nac,2001,94.4982700000
nac,2002,94.4343200000
nac,2003,95.1315000000
nac,2004,94.4339700000
nac,2005,94.3389100000
nac,2006,94.8581500000
nac,2007,94.8744100000
nac,2008,95.3163100000
nac,2009,94.1765100000
nac,2010,93.4876500000
nac,2011,94.4398100000
nac,2012,95.3628600000
nac,2013,96.0344100000
nac,2014,96.6481400000
nac,2015,97.8850700000
nac,2016,98.0310500000
oed,1970,79.2532000000
oed,1971,79.2085000000
oed,1972,80.3164600000
oed,1973,80.5420400000
oed,1974,80.9601600000
oed,1975,80.5210000000
oed,1976,80.6255400000
oed,1977,80.4650400000
oed,1978,79.8905600000
oed,1979,79.0312800000
oed,1980,82.0112800000
oed,1981,81.8316400000
oed,1982,83.3944900000
oed,1983,83.8179900000
oed,1984,84.7047300000
oed,1985,85.0316400000
oed,1986,85.8705700000
oed,1987,86.1960900000
oed,1988,86.1285900000
oed,1989,86.2214400000
oed,1990,86.0274600000
oed,1991,86.8374900000
oed,1992,88.3018600000
oed,1993,91.0659900000
oed,1994,93.5508000000
oed,1995,93.8123100000
oed,1996,94.3123900000
oed,1997,94.2774500000
oed,1998,93.7701400000
oed,1999,94.4569900000
oed,2000,94.9949600000
oed,2001,96.4768200000
oed,2002,97.5086100000
oed,2003,98.3136700000
oed,2004,97.2922400000
oed,2005,97.5948500000
oed,2006,97.9226300000
oed,2007,98.0426500000
oed,2008,98.2379700000
oed,2009,97.1594300000
oed,2010,98.0347900000
oed,2011,98.5101100000
oed,2012,98.5745300000
oed,2013,102.8838000000
oed,2014,103.8667900000
oed,2015,104.7467000000
oed,2016,104.8690000000
oss,1970,36.9785000000
oss,1971,37.0760000000
oss,1972,38.3740200000
oss,1973,39.2455600000
oss,1974,39.9862200000
oss,1975,40.3785200000
oss,1976,40.8394500000
oss,1977,41.4098400000
oss,1978,41.3809400000
oss,1979,41.4776200000
oss,1980,40.9619600000
oss,1981,41.3654100000
oss,1982,41.9953800000
oss,1983,42.9792600000
oss,1984,43.6756400000
oss,1985,43.8298300000
oss,1986,43.7783800000
oss,1987,43.1746300000
oss,1988,42.9229200000
oss,1989,43.0565100000
oss,1990,44.5255000000
oss,1991,45.7580600000
oss,1992,46.5522400000
oss,1993,47.9423400000
oss,1994,48.5449100000
oss,1995,50.3890500000
oss,1996,50.8107500000
oss,1997,52.4140400000
oss,1998,52.5882500000
oss,1999,53.5832000000
oss,2000,54.7251300000
oss,2001,55.9725800000
oss,2002,57.2769900000
oss,2003,58.6515600000
oss,2004,60.8678400000
oss,2005,61.9567900000
oss,2006,62.3404000000
oss,2007,63.0030900000
oss,2008,62.8541400000
oss,2009,64.0363600000
oss,2010,64.9576500000
oss,2011,65.1266500000
oss,2012,64.6665400000
oss,2013,64.6302800000
oss,2014,65.4309400000
oss,2015,66.2829100000
oss,2016,66.3766000000
pss,1970,52.8906000000
pss,1971,53.7951500000
pss,1972,55.5354600000
pss,1973,56.8022500000
pss,1974,58.7288800000
pss,1975,59.7711100000
pss,1976,61.2774000000
pss,1977,62.8744500000
pss,1978,63.5798600000
pss,1979,64.3871200000
pss,1980,64.8966400000
pss,1981,64.9916900000
pss,1982,66.2373100000
pss,1983,65.8502500000
pss,1984,65.2096900000
pss,1985,62.4508800000
pss,1986,62.1842100000
pss,1987,62.5463000000
pss,1988,62.6390700000
pss,1989,62.8882100000
pss,1990,62.8778200000
pss,1991,64.1374300000
pss,1992,65.3216100000
pss,1993,65.4783800000
pss,1994,65.0075700000
pss,1995,65.0683400000
pss,1996,64.8299000000
pss,1997,64.3764800000
pss,1998,61.9451600000
pss,1999,62.2031900000
pss,2000,60.7534300000
pss,2001,63.0321900000
pss,2002,66.2626700000
pss,2003,68.0827700000
pss,2004,68.9747900000
pss,2005,68.4780200000
pss,2006,69.9005800000
pss,2007,70.4428700000
pss,2008,71.4045900000
pss,2009,71.7157300000
pss,2010,74.2100100000
pss,2011,73.9997700000
pss,2012,71.7642400000
pss,2013,71.3372800000
pst,1970,85.8872900000
pst,1971,85.8373500000
pst,1972,87.0120800000
pst,1973,86.8455100000
pst,1974,87.1938200000
pst,1975,86.5092500000
pst,1976,86.2526500000
pst,1977,86.0559800000
pst,1978,85.3385300000
pst,1979,84.1868700000
pst,1980,87.4102600000
pst,1981,87.3129900000
pst,1982,88.8765400000
pst,1983,89.3262700000
pst,1984,90.3472900000
pst,1985,90.7048300000
pst,1986,91.8661400000
pst,1987,92.4334900000
pst,1988,92.4685800000
pst,1989,92.7056400000
pst,1990,92.7061600000
pst,1991,93.3537500000
pst,1992,94.8134100000
pst,1993,97.6460600000
pst,1994,100.3070800000
pst,1995,100.2679100000
pst,1996,100.9329200000
pst,1997,100.4074100000
pst,1998,99.0159000000
pst,1999,99.1463100000
pst,2000,99.5707800000
pst,2001,100.2469600000
pst,2002,100.7300900000
pst,2003,101.0819400000
pst,2004,100.4185900000
pst,2005,101.0756400000
pst,2006,100.9456600000
pst,2007,100.7769700000
pst,2008,101.2703100000
pst,2009,101.2607500000
pst,2010,101.8731400000
pst,2011,101.9243700000
pst,2012,102.5419400000
pst,2013,105.5212600000
pst,2014,106.0003100000
pst,2015,106.2454900000
pst,2016,106.2632000000
pre,1970,12.8454900000
pre,1971,13.0220700000
pre,1972,13.6682000000
pre,1973,14.2400800000
pre,1974,14.6942300000
pre,1975,15.7586100000
pre,1976,16.6231700000
pre,1977,17.5167900000
pre,1978,18.9396900000
pre,1979,20.6639400000
pre,1980,22.5547400000
pre,1981,24.0048500000
pre,1982,25.0944400000
pre,1983,26.9876500000
pre,1984,28.6370400000
pre,1985,28.1552800000
pre,1986,26.2367200000
pre,1987,25.8755100000
pre,1988,25.3598300000
pre,1989,24.5376500000
pre,1990,24.4371400000
pre,1991,24.4495100000
pre,1992,24.3852900000
pre,1993,24.4237100000
pre,1994,24.8692600000
pre,1995,24.8451300000
pre,1996,24.7228200000
pre,1997,24.6308400000
pre,1998,25.1466300000
pre,1999,25.4278600000
pre,2000,26.5190000000
pre,2001,27.9583900000
pre,2002,29.2981900000
pre,2003,30.4532800000
pre,2004,32.7882800000
pre,2005,33.4472800000
pre,2006,34.7643100000
pre,2007,35.7310700000
pre,2008,38.3532100000
pre,2009,40.5895800000
pre,2010,42.8356400000
pre,2011,43.8397800000
pre,2012,44.5553200000
pre,2013,46.8593100000
pre,2014,44.8955100000
pre,2015,45.1719500000
pre,2016,45.4194300000
sst,1970,42.4769800000
sst,1971,42.6282600000
sst,1972,43.8854300000
sst,1973,44.4580400000
sst,1974,44.7459300000
sst,1975,46.4508000000
sst,1976,47.5149600000
sst,1977,48.6413900000
sst,1978,49.1445000000
sst,1979,49.6077000000
sst,1980,49.8812700000
sst,1981,49.4376300000
sst,1982,49.8460200000
sst,1983,50.5540900000
sst,1984,50.8816800000
sst,1985,51.0749600000
sst,1986,50.9055500000
sst,1987,50.9110200000
sst,1988,51.0103400000
sst,1989,50.6948000000
sst,1990,51.9713900000
sst,1991,53.2346700000
sst,1992,53.8508000000
sst,1993,54.5376300000
sst,1994,55.3455800000
sst,1995,57.0224000000
sst,1996,57.6643600000
sst,1997,59.1008800000
sst,1998,58.6777700000
sst,1999,59.6867700000
sst,2000,60.4794800000
sst,2001,61.7667200000
sst,2002,62.7659400000
sst,2003,63.8171300000
sst,2004,65.8518800000
sst,2005,66.4369000000
sst,2006,66.9065600000
sst,2007,67.5599000000
sst,2008,67.6415300000
sst,2009,68.7414200000
sst,2010,69.3206600000
sst,2011,69.4850200000
sst,2012,68.5880400000
sst,2013,68.1891500000
sst,2014,68.6517500000
sst,2015,69.2715000000
sst,2016,69.4725700000
sas,1970,32.1884100000
sas,1971,32.2507600000
sas,1972,32.6138800000
sas,1973,33.0102200000
sas,1974,33.0325700000
sas,1975,33.1091600000
sas,1976,32.9895400000
sas,1977,33.5740500000
sas,1978,33.8882900000
sas,1979,34.7794800000
sas,1980,36.0987200000
sas,1981,37.1531900000
sas,1982,38.8165700000
sas,1983,39.9981300000
sas,1984,42.2926200000
sas,1985,43.2315300000
sas,1986,43.8535100000
sas,1987,43.5981700000
sas,1988,43.3977900000
sas,1989,43.3053700000
sas,1990,45.0816200000
sas,1991,47.3882900000
sas,1992,49.6555800000
sas,1993,51.3890500000
sas,1994,51.5402000000
sas,1995,51.3572300000
sas,1996,51.2781100000
sas,1997,51.2845600000
sas,1998,49.5635000000
sas,1999,47.9231700000
sas,2000,49.2843400000
sas,2001,49.2772500000
sas,2002,50.2895500000
sas,2003,50.8719200000
sas,2004,52.4896500000
sas,2005,54.1156600000
sas,2006,55.4672200000
sas,2007,57.2064800000
sas,2008,59.1150200000
sas,2009,58.1876400000
sas,2010,61.1147100000
sas,2011,63.3512200000
sas,2012,65.8539400000
sas,2013,65.0383600000
sas,2014,69.1260200000
sas,2015,69.4565200000
sas,2016,71.0087200000
tsa,1970,32.1884100000
tsa,1971,32.2507600000
tsa,1972,32.6138800000
tsa,1973,33.0102200000
tsa,1974,33.0325700000
tsa,1975,33.1091600000
tsa,1976,32.9895400000
tsa,1977,33.5740500000
tsa,1978,33.8882900000
tsa,1979,34.7794800000
tsa,1980,36.0987200000
tsa,1981,37.1531900000
tsa,1982,38.8165700000
tsa,1983,39.9981300000
tsa,1984,42.2926200000
tsa,1985,43.2315300000
tsa,1986,43.8535100000
tsa,1987,43.5981700000
tsa,1988,43.3977900000
tsa,1989,43.3053700000
tsa,1990,45.0816200000
tsa,1991,47.3882900000
tsa,1992,49.6555800000
tsa,1993,51.3890500000
tsa,1994,51.5402000000
tsa,1995,51.3572300000
tsa,1996,51.2781100000
tsa,1997,51.2845600000
tsa,1998,49.5635000000
tsa,1999,47.9231700000
tsa,2000,49.2843400000
tsa,2001,49.2772500000
tsa,2002,50.2895500000
tsa,2003,50.8719200000
tsa,2004,52.4896500000
tsa,2005,54.1156600000
tsa,2006,55.4672200000
tsa,2007,57.2064800000
tsa,2008,59.1150200000
tsa,2009,58.1876400000
tsa,2010,61.1147100000
tsa,2011,63.3512200000
tsa,2012,65.8539400000
tsa,2013,65.0383600000
tsa,2014,69.1260200000
tsa,2015,69.4565200000
tsa,2016,71.0087200000
ssf,1970,15.4125000000
ssf,1971,15.4992600000
ssf,1972,15.9717100000
ssf,1973,16.3406600000
ssf,1974,16.6126000000
ssf,1975,17.3603600000
ssf,1976,18.0684700000
ssf,1977,18.8214900000
ssf,1978,19.8069500000
ssf,1979,21.0121100000
ssf,1980,22.5297300000
ssf,1981,23.9676700000
ssf,1982,25.4893400000
ssf,1983,27.5900400000
ssf,1984,29.2570900000
ssf,1985,28.8102200000
ssf,1986,27.2214700000
ssf,1987,27.0987800000
ssf,1988,26.9752600000
ssf,1989,26.1954500000
ssf,1990,26.1523000000
ssf,1991,26.2260400000
ssf,1992,26.0758700000
ssf,1993,26.1205500000
ssf,1994,26.3262400000
ssf,1995,26.5947500000
ssf,1996,26.7073900000
ssf,1997,26.8649300000
ssf,1998,27.5218600000
ssf,1999,27.7997600000
ssf,2000,28.6220500000
ssf,2001,30.1869300000
ssf,2002,31.7329600000
ssf,2003,32.9503500000
ssf,2004,34.8002400000
ssf,2005,35.7663000000
ssf,2006,36.9730700000
ssf,2007,38.2147900000
ssf,2008,39.9676200000
ssf,2009,41.5974900000
ssf,2010,43.3829000000
ssf,2011,44.4111200000
ssf,2012,45.1155200000
ssf,2013,47.0733500000
ssf,2014,45.1890700000
ssf,2015,45.5404100000
ssf,2016,45.6559400000
ssa,1970,15.4108000000
ssa,1971,15.4971900000
ssa,1972,15.9690300000
ssa,1973,16.3377900000
ssa,1974,16.6086200000
ssa,1975,17.3572400000
ssa,1976,18.0664800000
ssa,1977,18.8185000000
ssa,1978,19.8029800000
ssa,1979,21.0075300000
ssa,1980,22.5245100000
ssa,1981,23.9613800000
ssa,1982,25.4816700000
ssa,1983,27.5818500000
ssa,1984,29.2470000000
ssa,1985,28.7998900000
ssa,1986,27.2107600000
ssa,1987,27.0879000000
ssa,1988,26.9646000000
ssa,1989,26.1852200000
ssa,1990,26.1422300000
ssa,1991,26.2163600000
ssa,1992,26.0663300000
ssa,1993,26.1114400000
ssa,1994,26.3172100000
ssa,1995,26.5862200000
ssa,1996,26.6990300000
ssa,1997,26.8573600000
ssa,1998,27.5151400000
ssa,1999,27.7942700000
ssa,2000,28.6169500000
ssa,2001,30.1828200000
ssa,2002,31.7287300000
ssa,2003,32.9459800000
ssa,2004,34.7963400000
ssa,2005,35.7618800000
ssa,2006,36.9695200000
ssa,2007,38.2111100000
ssa,2008,39.9645400000
ssa,2009,41.5946200000
ssa,2010,43.3803200000
ssa,2011,44.4088500000
ssa,2012,45.1125000000
ssa,2013,47.0709900000
ssa,2014,45.1864700000
ssa,2015,45.5377700000
ssa,2016,45.6534300000
tss,1970,15.4125000000
tss,1971,15.4992600000
tss,1972,15.9717100000
tss,1973,16.3406600000
tss,1974,16.6126000000
tss,1975,17.3603600000
tss,1976,18.0684700000
tss,1977,18.8214900000
tss,1978,19.8069500000
tss,1979,21.0121100000
tss,1980,22.5297300000
tss,1981,23.9676700000
tss,1982,25.4893400000
tss,1983,27.5900400000
tss,1984,29.2570900000
tss,1985,28.8102200000
tss,1986,27.2214700000
tss,1987,27.0987800000
tss,1988,26.9752600000
tss,1989,26.1954500000
tss,1990,26.1523000000
tss,1991,26.2260400000
tss,1992,26.0758700000
tss,1993,26.1205500000
tss,1994,26.3262400000
tss,1995,26.5947500000
tss,1996,26.7073900000
tss,1997,26.8649300000
tss,1998,27.5218600000
tss,1999,27.7997600000
tss,2000,28.6220500000
tss,2001,30.1869300000
tss,2002,31.7329600000
tss,2003,32.9503500000
tss,2004,34.8002400000
tss,2005,35.7663000000
tss,2006,36.9730700000
tss,2007,38.2147900000
tss,2008,39.9676200000
tss,2009,41.5974900000
tss,2010,43.3829000000
tss,2011,44.4111200000
tss,2012,45.1155200000
tss,2013,47.0733500000
tss,2014,45.1890700000
tss,2015,45.5404100000
tss,2016,45.6559400000
umc,1970,42.4999600000
umc,1971,48.0205100000
umc,1972,53.2083200000
umc,1973,57.0931100000
umc,1974,56.6280200000
umc,1975,57.2649800000
umc,1976,62.2045100000
umc,1977,63.2854700000
umc,1978,60.8778400000
umc,1979,62.7037300000
umc,1980,58.8164100000
umc,1981,56.4526800000
umc,1982,52.6804800000
umc,1983,50.6187000000
umc,1984,50.4486800000
umc,1985,47.1934600000
umc,1986,53.2489400000
umc,1987,54.7038500000
umc,1988,56.0436800000
umc,1989,56.5529600000
umc,1990,57.1415200000
umc,1991,58.6777400000
umc,1992,60.8069800000
umc,1993,62.7679400000
umc,1994,63.5905300000
umc,1995,65.8706700000
umc,1996,68.4723400000
umc,1997,69.8551300000
umc,1998,71.0240200000
umc,1999,71.8336400000
umc,2000,71.7743400000
umc,2001,71.9421200000
umc,2002,72.2597900000
umc,2003,72.4493000000
umc,2004,73.3764700000
umc,2005,74.2993100000
umc,2006,76.3910500000
umc,2007,78.8424000000
umc,2008,81.7604700000
umc,2009,84.1565200000
umc,2010,87.3586200000
umc,2011,89.3667500000
umc,2012,90.2369600000
umc,2013,92.9475400000
umc,2014,92.9668500000
umc,2015,93.0127100000
umc,2016,92.5104100000
wld,1970,46.6513900000
wld,1971,48.4554500000
wld,1972,50.5380200000
wld,1973,51.8393000000
wld,1974,51.6817400000
wld,1975,51.8002600000
wld,1976,53.3801100000
wld,1977,54.3024300000
wld,1978,53.7462300000
wld,1979,54.6123500000
wld,1980,54.0188000000
wld,1981,53.3432700000
wld,1982,52.5521100000
wld,1983,52.2479100000
wld,1984,52.8657100000
wld,1985,51.7700100000
wld,1986,54.4252900000
wld,1987,55.0698000000
wld,1988,55.3954300000
wld,1989,55.2881900000
wld,1990,55.6495800000
wld,1991,56.6933100000
wld,1992,57.9584600000
wld,1993,59.3541500000
wld,1994,59.9904000000
wld,1995,60.7144500000
wld,1996,61.5742000000
wld,1997,62.1403600000
wld,1998,61.9200400000
wld,1999,61.7389200000
wld,2000,62.3285900000
wld,2001,62.7159300000
wld,2002,63.5022700000
