country,year,se_sec_enrr_ma
ldc,1980,22.6327705383
ldc,1981,22.6310291290
ldc,1982,23.2724494934
ldc,1983,23.9710006714
ldc,1984,24.0822296143
ldc,1985,23.9169692993
ldc,1986,23.4202899933
ldc,1987,23.6228008270
ldc,1988,23.6145706177
ldc,1989,23.4644794464
ldc,1990,22.9144592285
ldc,1991,23.8931999207
ldc,1992,24.5930309296
ldc,1993,25.2957191467
ldc,1994,26.3885307312
ldc,1995,27.2997703552
ldc,1996,27.9843902588
ldc,1997,28.5428504944
ldc,1998,29.5042896271
ldc,1999,30.2870502472
ldc,2000,31.1166191101
ldc,2001,32.2439498901
ldc,2002,33.4833412170
ldc,2003,34.2040710449
ldc,2004,35.3205299377
ldc,2005,35.7565612793
ldc,2006,37.2882995605
ldc,2007,38.3295707703
ldc,2008,39.3796386719
ldc,2009,41.4215087891
ldc,2010,42.5280113220
ldc,2011,43.1217002869
ldc,2012,44.1815605164
ldc,2013,45.3786506653
ldc,2014,45.7856788635
lic,1970,16.0558605194
lic,1971,16.6132297516
lic,1972,17.2671604156
lic,1973,17.6909294128
lic,1974,17.6074104309
lic,1975,18.1753597260
lic,1976,18.4208698273
lic,1977,19.4960098267
lic,1978,20.8422107697
lic,1979,22.4014892578
lic,1980,23.6933097839
lic,1981,24.3846206665
lic,1982,25.1867294312
lic,1983,25.9748992920
lic,1984,26.3382396698
lic,1985,26.2045402527
lic,1986,25.7729301453
lic,1987,25.4039001465
lic,1988,25.2621498108
lic,1989,24.5732593536
lic,1990,23.6215801239
lic,1991,23.5628395081
lic,1992,23.0124607086
lic,1993,22.9418201447
lic,1994,23.7282009125
lic,1995,24.1603507996
lic,1996,24.5486106873
lic,1997,24.6902809143
lic,1998,25.7106208801
lic,1999,26.0966205597
lic,2000,26.7663097382
lic,2001,28.0676898956
lic,2002,29.4019393921
lic,2003,30.1782798767
lic,2004,32.0208206177
lic,2005,33.5098915100
lic,2006,35.5972213745
lic,2007,36.7317886353
lic,2008,38.9943504333
lic,2009,40.2801208496
lic,2010,41.6282386780
lic,2011,42.5430603027
lic,2012,43.2518997192
lic,2013,43.0242118835
lic,2014,43.0876388550
lic,2015,42.9695816040
lmc,1970,34.1381111145
lmc,1971,34.1172409058
lmc,1972,34.5377883911
lmc,1973,34.8551788330
lmc,1974,34.9621810913
lmc,1975,35.2678108215
lmc,1976,35.4604301453
lmc,1977,36.1434097290
lmc,1978,36.6925811768
lmc,1979,37.5913200378
lmc,1980,38.8135795593
lmc,1981,39.7457199097
lmc,1982,41.3784904480
lmc,1983,42.9144706726
lmc,1984,44.7553901672
lmc,1985,45.6293487549
lmc,1986,46.1333503723
lmc,1987,46.5488204956
lmc,1988,46.4653282166
lmc,1989,46.1663017273
lmc,1990,47.1195106506
lmc,1991,48.3728218079
lmc,1992,49.5721588135
lmc,1993,50.7042503357
lmc,1994,50.9829902649
lmc,1995,51.2089691162
lmc,1996,51.3501205444
lmc,1997,51.9011917114
lmc,1998,51.0253105164
lmc,1999,50.0913581848
lmc,2000,51.3267097473
lmc,2001,51.7680511475
lmc,2002,52.9769897461
lmc,2003,54.0984115601
lmc,2004,55.5780792236
lmc,2005,56.3346710205
lmc,2006,57.1231689453
lmc,2007,58.8488883972
lmc,2008,60.0559501648
lmc,2009,59.9884300232
lmc,2010,62.3335494995
lmc,2011,64.3802032471
lmc,2012,66.2570800781
lmc,2013,66.4831008911
lmc,2014,68.3390579224
lmc,2015,68.7499008179
mea,1970,34.3700294495
mea,1971,34.3030395508
mea,1972,37.2775001526
mea,1973,38.7297706604
mea,1974,40.2639389038
mea,1975,42.9499282837
mea,1976,45.2896690369
mea,1977,47.7008094788
mea,1978,49.8399581909
mea,1979,51.0697517395
mea,1980,52.0641899109
mea,1981,52.5994186401
mea,1982,53.9160690308
mea,1983,54.7316017151
mea,1984,55.7814407349
mea,1985,56.9956283569
mea,1986,59.2257690430
mea,1987,60.6353607178
mea,1988,61.2168693542
mea,1989,62.2239418030
mea,1990,64.7254867554
mea,1991,64.4640274048
mea,1992,63.6785087585
mea,1993,65.0397415161
mea,1994,67.7715835571
mea,1995,67.5193023682
mea,1996,67.4247589111
mea,1997,68.5028076172
mea,1998,69.7191009521
mea,1999,70.9319610596
mea,2000,71.8425979614
mea,2001,72.6673812866
mea,2002,73.3180084229
mea,2003,74.0960083008
mea,2004,75.0710601807
mea,2005,74.7359619141
mea,2006,74.9708328247
mea,2007,73.4934082031
mea,2008,75.0853729248
mea,2009,76.6825027466
mea,2010,77.7432327271
mea,2011,81.3192291260
mea,2012,82.5302200317
mea,2013,80.6801528931
mea,2014,81.7875976562
mna,1970,33.4692382812
mna,1971,33.4172592163
mna,1972,36.6287117004
mna,1973,38.2290382385
mna,1974,39.9155616760
mna,1975,42.8099708557
mna,1976,45.3042907715
mna,1977,47.8275794983
mna,1978,50.0675811768
mna,1979,51.3311882019
mna,1980,52.2241516113
mna,1981,52.5980796814
mna,1982,53.8384284973
mna,1983,54.4916687012
mna,1984,55.4499588013
mna,1985,56.5829200745
mna,1986,58.8898010254
mna,1987,60.4415588379
mna,1988,60.9894218445
mna,1989,61.9567184448
mna,1990,64.5499877930
mna,1991,64.1724166870
mna,1992,63.2305603027
mna,1993,64.4434280396
mna,1994,67.1507186890
mna,1995,66.6236801147
mna,1996,66.3392486572
mna,1997,67.3839797974
mna,1998,68.5339279175
mna,1999,69.6472778320
mna,2000,70.4698562622
mna,2001,71.2583770752
mna,2002,71.8802337646
mna,2003,72.6303024292
mna,2004,73.5679473877
mna,2005,73.0624008179
mna,2006,73.1102600098
mna,2007,71.3810882568
mna,2008,72.7170104980
mna,2009,74.4000396729
mna,2010,75.1702728271
mna,2011,78.7591094971
mna,2012,79.9954376221
mna,2013,77.5484008789
mna,2014,78.1798095703
tmn,1970,33.0549507141
tmn,1971,33.0156593323
tmn,1972,36.2625617981
tmn,1973,37.8730087280
tmn,1974,39.5681991577
tmn,1975,42.4866294861
tmn,1976,45.0036010742
tmn,1977,47.5520095825
tmn,1978,49.8247795105
tmn,1979,51.1025695801
tmn,1980,52.0063591003
tmn,1981,52.3854484558
tmn,1982,53.6407890320
tmn,1983,54.3019599915
tmn,1984,55.2719612122
tmn,1985,56.4188919067
tmn,1986,58.7542114258
tmn,1987,60.3244895935
tmn,1988,60.8791885376
tmn,1989,61.8572311401
tmn,1990,64.4843292236
tmn,1991,64.1013488770
tmn,1992,63.1474418640
tmn,1993,64.3759002686
tmn,1994,67.1181716919
tmn,1995,66.5845489502
tmn,1996,66.2718124390
tmn,1997,67.3075027466
tmn,1998,68.4555282593
tmn,1999,69.5661163330
tmn,2000,70.3824996948
tmn,2001,71.1647109985
tmn,2002,71.7558364868
tmn,2003,72.4741210938
tmn,2004,73.3602676392
tmn,2005,72.8224563599
tmn,2006,72.8489990234
tmn,2007,71.0951995850
tmn,2008,72.4769668579
tmn,2009,74.2032089233
tmn,2010,75.0273818970
tmn,2011,78.7369079590
tmn,2012,80.0081405640
tmn,2013,77.5205230713
tmn,2014,78.1733627319
mic,1970,38.1229515076
mic,1971,40.5865097046
mic,1972,43.1256904602
mic,1973,45.0450592041
mic,1974,44.9269981384
mic,1975,45.4689292908
mic,1976,47.9150505066
mic,1977,49.5631294250
mic,1978,49.3104209900
mic,1979,50.8549995422
mic,1980,49.4463691711
mic,1981,48.6492996216
mic,1982,47.4067115784
mic,1983,46.9988899231
mic,1984,47.7384910583
mic,1985,46.4026412964
mic,1986,49.7298889160
mic,1987,50.5939407349
mic,1988,51.1387214661
mic,1989,51.1575088501
mic,1990,51.8376007080
mic,1991,53.1482696533
mic,1992,54.7102088928
mic,1993,56.1583709717
mic,1994,56.6493110657
mic,1995,57.7753982544
mic,1996,59.0002212524
mic,1997,59.9295692444
mic,1998,60.0051193237
mic,1999,59.8275604248
mic,2000,60.5456390381
mic,2001,60.8784103394
mic,2002,61.6312294006
mic,2003,62.2204513550
mic,2004,63.2549705505
mic,2005,63.8189086914
mic,2006,64.8126296997
mic,2007,66.5575180054
mic,2008,68.1733169556
mic,2009,68.9042129517
mic,2010,71.4973526001
mic,2011,73.4401931763
mic,2012,74.9896469116
mic,2013,76.2091979980
mic,2014,77.4664688110
mic,2015,77.6372070312
nac,1971,105.5884780884
nac,1972,106.7970428467
nac,1973,103.3493423462
nac,1974,99.7868728638
nac,1975,96.2942733765
nac,1976,92.9237670898
nac,1977,89.2863006592
nac,1978,85.1612014771
nac,1979,78.9112319946
nac,1980,89.3051300049
nac,1981,87.7065887451
nac,1982,91.0095596313
nac,1983,91.5440673828
nac,1984,93.8762207031
nac,1985,93.4610824585
nac,1986,94.0823135376
nac,1987,94.3887634277
nac,1988,93.4441299438
nac,1989,92.3843994141
nac,1990,91.3714523315
nac,1991,90.6524124146
nac,1992,93.1656875610
nac,1993,95.6977386475
nac,1994,97.0503616333
nac,1995,94.8222732544
nac,1996,95.2307815552
nac,1997,94.6810684204
nac,1998,94.0300216675
nac,1999,93.5196533203
nac,2000,93.2456436157
nac,2001,93.8818969727
nac,2002,94.2134399414
nac,2003,95.2728805542
nac,2004,94.8873062134
nac,2005,95.0733184814
nac,2006,95.8391799927
nac,2007,96.0397109985
nac,2008,96.5395584106
nac,2009,95.3125305176
nac,2010,94.4082336426
nac,2011,95.0393524170
nac,2012,95.8214721680
nac,2013,96.7770385742
nac,2014,97.8507766724
oed,1970,79.4938201904
oed,1971,79.3821716309
oed,1972,80.4625778198
oed,1973,80.6782073975
oed,1974,81.0964584351
oed,1975,80.6567916870
oed,1976,80.7566604614
oed,1977,80.6263809204
oed,1978,80.0888214111
oed,1979,79.2579803467
oed,1980,82.2584686279
oed,1981,82.0717010498
oed,1982,83.6463928223
oed,1983,84.0846481323
oed,1984,84.9836120605
oed,1985,85.3109512329
oed,1986,86.1440277100
oed,1987,86.4449768066
oed,1988,86.3307495117
oed,1989,86.3666534424
oed,1990,86.0995788574
oed,1991,86.8230972290
oed,1992,88.2636184692
oed,1993,90.9977111816
oed,1994,93.4474411011
oed,1995,93.6866378784
oed,1996,94.1596984863
oed,1997,94.1702499390
oed,1998,93.7225189209
oed,1999,94.5261993408
oed,2000,95.1890411377
oed,2001,96.5491790771
oed,2002,97.5347366333
oed,2003,98.3435821533
oed,2004,97.0191802979
oed,2005,97.4351425171
oed,2006,97.6050109863
oed,2007,97.7760620117
oed,2008,97.9757614136
oed,2009,96.8132400513
oed,2010,97.5165405273
oed,2011,97.8406677246
oed,2012,97.9114685059
oed,2013,102.6755905151
oed,2014,103.5858306885
oss,1970,36.9190216064
oss,1971,37.0227088928
oss,1972,38.2854309082
oss,1973,39.1312217712
oss,1974,39.8532218933
oss,1975,40.2354316711
oss,1976,40.6797103882
oss,1977,41.2748985291
oss,1978,41.2550010681
oss,1979,41.3412284851
oss,1980,40.8055114746
oss,1981,41.1810684204
oss,1982,41.8057403564
oss,1983,42.8054618835
oss,1984,43.6202011108
oss,1985,43.9065284729
oss,1986,43.9893798828
oss,1987,43.4544487000
oss,1988,43.2599983215
oss,1989,43.4382209778
oss,1990,44.9406700134
oss,1991,46.1960411072
oss,1992,47.0274314880
oss,1993,48.4702796936
oss,1994,49.1260681152
oss,1995,51.0317611694
oss,1996,51.4722404480
oss,1997,52.7932090759
oss,1998,53.1192893982
oss,1999,53.9982986450
oss,2000,54.9545097351
oss,2001,56.0314598083
oss,2002,57.2578887939
oss,2003,58.6183013916
oss,2004,60.8401489258
oss,2005,61.9538612366
oss,2006,62.4254989624
oss,2007,63.2017707825
oss,2008,63.3400497437
oss,2009,64.5404586792
oss,2010,65.8094177246
oss,2011,66.1965637207
oss,2012,65.8141632080
oss,2013,65.8807907104
oss,2014,66.2571487427
pss,1970,52.8943786621
pss,1971,53.7975807190
pss,1972,55.5382881165
pss,1973,56.8022499084
pss,1974,58.7262001038
pss,1975,59.7705192566
pss,1976,61.2784614563
pss,1977,62.8716392517
pss,1978,63.5778388977
pss,1979,64.3862762451
pss,1980,64.8955535889
pss,1981,64.9903411865
pss,1982,66.2375183105
pss,1983,65.8496170044
pss,1984,65.2100524902
pss,1985,62.4520416260
pss,1986,62.1841011047
pss,1987,62.5469398499
pss,1988,62.6372909546
pss,1989,62.8879508972
pss,1990,62.8779182434
pss,1991,64.1367187500
pss,1992,65.3195495605
pss,1993,65.4778213501
pss,1994,65.0059509277
pss,1995,65.0660095215
pss,1996,64.8294601440
pss,1997,64.7245712280
pss,1998,61.9471893311
pss,1999,62.2022018433
pss,2000,60.7536811829
pss,2001,63.0365486145
pss,2002,66.2725982666
pss,2003,68.1027603149
pss,2004,69.0103530884
pss,2005,68.5192565918
pss,2006,69.9564437866
pss,2007,70.5069503784
pss,2008,71.4701538086
pss,2009,71.7824401855
pss,2010,74.3399581909
pss,2011,74.3299407959
pss,2012,72.3073577881
pss,2013,72.0657196045
pst,1970,86.3305130005
pst,1971,86.2128982544
pst,1972,87.1182479858
pst,1973,87.1780929565
pst,1974,87.5179824829
pst,1975,86.8170928955
pst,1976,86.5424118042
pst,1977,86.3329162598
pst,1978,85.6225128174
pst,1979,84.4772033691
pst,1980,87.7055664062
pst,1981,87.5858230591
pst,1982,89.1574478149
pst,1983,89.6191482544
pst,1984,90.6502304077
pst,1985,91.0058517456
pst,1986,92.1604080200
pst,1987,92.7053375244
pst,1988,92.6972122192
pst,1989,92.8797836304
pst,1990,92.8044204712
pst,1991,93.3682479858
pst,1992,94.7965393066
pst,1993,97.5805130005
pst,1994,100.1808624268
pst,1995,100.1147613525
pst,1996,100.6179962158
pst,1997,100.2733383179
pst,1998,98.9235763550
pst,1999,99.2431793213
pst,2000,99.8905410767
pst,2001,100.4705734253
pst,2002,100.9135971069
pst,2003,101.2668228149
pst,2004,100.2326583862
pst,2005,101.0072479248
pst,2006,100.6536331177
pst,2007,100.6963577271
pst,2008,101.1825180054
pst,2009,101.0584793091
pst,2010,101.3438262939
pst,2011,101.2218170166
pst,2012,101.8880462646
pst,2013,105.5085906982
pst,2014,106.2198410034
pre,1970,12.9591503143
pre,1971,13.1348400116
pre,1972,13.7976903915
pre,1973,14.3878698349
pre,1974,14.8571901321
pre,1975,15.9366102219
pre,1976,16.8093605042
pre,1977,17.7276191711
pre,1978,19.1726398468
pre,1979,20.9164104462
pre,1980,22.8298492432
pre,1981,24.3213291168
pre,1982,25.4508209229
pre,1983,27.3817806244
pre,1984,29.0763492584
pre,1985,28.6026802063
pre,1986,26.7003402710
pre,1987,26.3319091797
pre,1988,25.8105201721
pre,1989,24.9699401855
pre,1990,24.8556404114
pre,1991,24.8603496552
pre,1992,24.7869091034
pre,1993,24.8087005615
pre,1994,25.2437496185
pre,1995,25.2077293396
pre,1996,25.0715599060
pre,1997,25.0388698578
pre,1998,25.4837207794
pre,1999,25.7980098724
pre,2000,26.9222393036
pre,2001,28.3059291840
pre,2002,29.7033004761
pre,2003,30.8037891388
pre,2004,33.0702781677
pre,2005,33.6962089539
pre,2006,35.0067596436
pre,2007,36.0634002686
pre,2008,38.7721710205
pre,2009,41.1211204529
pre,2010,43.4604187012
pre,2011,44.2232284546
pre,2012,44.9916801453
pre,2013,45.0865287781
pre,2014,45.7145805359
sst,1970,42.5557899475
sst,1971,42.7142486572
sst,1972,43.9219894409
sst,1973,44.4562911987
sst,1974,44.6994209290
sst,1975,46.3376998901
sst,1976,47.3398895264
sst,1977,48.5176391602
sst,1978,49.0597381592
sst,1979,49.5427589417
sst,1980,49.8223381042
sst,1981,49.3832283020
sst,1982,49.8007011414
sst,1983,50.5482597351
sst,1984,50.9939804077
sst,1985,51.2650985718
sst,1986,51.1718788147
sst,1987,51.2300300598
sst,1988,51.3916206360
sst,1989,51.1140708923
sst,1990,52.4205894470
sst,1991,53.7113800049
sst,1992,54.3945693970
sst,1993,55.1494712830
sst,1994,56.0135192871
sst,1995,57.7564392090
sst,1996,58.4350585938
sst,1997,59.6062202454
sst,1998,59.2547416687
sst,1999,60.1288909912
sst,2000,60.7486305237
sst,2001,61.8605003357
sst,2002,62.8313903809
sst,2003,63.9449882507
sst,2004,66.0522232056
sst,2005,66.7493896484
sst,2006,67.3595809937
sst,2007,68.1018524170
sst,2008,68.3603668213
sst,2009,69.4304962158
sst,2010,70.2479476929
sst,2011,70.6386566162
sst,2012,69.1867370605
sst,2013,68.3598785400
sst,2014,68.5365829468
sas,1970,32.1799316406
sas,1971,32.2424392700
sas,1972,32.6049613953
sas,1973,33.0005493164
sas,1974,33.0220413208
sas,1975,33.0979804993
sas,1976,32.9772109985
sas,1977,33.5602912903
sas,1978,33.8736305237
sas,1979,34.7643203735
sas,1980,36.0832099915
sas,1981,37.1382713318
sas,1982,38.8028984070
sas,1983,39.9864311218
sas,1984,42.2826881409
sas,1985,43.2230682373
sas,1986,43.8460884094
sas,1987,43.5910491943
sas,1988,43.3903007507
sas,1989,43.2976112366
sas,1990,45.0748710632
sas,1991,47.3840293884
sas,1992,49.6547584534
sas,1993,51.3912200928
sas,1994,51.5456504822
sas,1995,51.3648910522
sas,1996,51.2867202759
sas,1997,51.2913398743
sas,1998,49.5730514526
sas,1999,47.9329681396
sas,2000,49.2971305847
sas,2001,49.2953186035
sas,2002,50.3174095154
sas,2003,50.9078788757
sas,2004,52.5330200195
sas,2005,54.1640892029
sas,2006,55.5175399780
sas,2007,57.2566795349
sas,2008,59.1636390686
sas,2009,58.2322311401
sas,2010,61.1609115601
sas,2011,63.4027404785
sas,2012,65.9090576172
sas,2013,65.1024169922
sas,2014,65.1351013184
tsa,1970,32.1799316406
tsa,1971,32.2424392700
tsa,1972,32.6049613953
tsa,1973,33.0005493164
tsa,1974,33.0220413208
tsa,1975,33.0979804993
tsa,1976,32.9772109985
tsa,1977,33.5602912903
tsa,1978,33.8736305237
tsa,1979,34.7643203735
tsa,1980,36.0832099915
tsa,1981,37.1382713318
tsa,1982,38.8028984070
tsa,1983,39.9864311218
tsa,1984,42.2826881409
tsa,1985,43.2230682373
tsa,1986,43.8460884094
tsa,1987,43.5910491943
tsa,1988,43.3903007507
tsa,1989,43.2976112366
tsa,1990,45.0748710632
tsa,1991,47.3840293884
tsa,1992,49.6547584534
tsa,1993,51.3912200928
tsa,1994,51.5456504822
tsa,1995,51.3648910522
tsa,1996,51.2867202759
tsa,1997,51.2913398743
tsa,1998,49.5730514526
tsa,1999,47.9329681396
tsa,2000,49.2971305847
tsa,2001,49.2953186035
tsa,2002,50.3174095154
tsa,2003,50.9078788757
tsa,2004,52.5330200195
tsa,2005,54.1640892029
tsa,2006,55.5175399780
tsa,2007,57.2566795349
tsa,2008,59.1636390686
tsa,2009,58.2322311401
tsa,2010,61.1609115601
tsa,2011,63.4027404785
tsa,2012,65.9090576172
tsa,2013,65.1024169922
tsa,2014,65.1351013184
ssf,1970,15.4924402237
ssf,1971,15.5909795761
ssf,1972,16.0885601044
ssf,1973,16.4767704010
ssf,1974,16.7579708099
ssf,1975,17.5069999695
ssf,1976,18.2082691193
ssf,1977,18.9743995667
ssf,1978,19.9799308777
ssf,1979,21.2103099823
ssf,1980,22.7631301880
ssf,1981,24.2540893555
ssf,1982,25.8250503540
ssf,1983,27.9659309387
ssf,1984,29.6737594604
ssf,1985,29.2305793762
ssf,1986,27.6494998932
ssf,1987,27.5118408203
ssf,1988,27.3752899170
ssf,1989,26.5697307587
ssf,1990,26.5214691162
ssf,1991,26.5940303802
ssf,1992,26.4412193298
ssf,1993,26.4774703979
ssf,1994,26.6772708893
ssf,1995,26.9661006927
ssf,1996,27.1327095032
ssf,1997,27.4499607086
ssf,1998,27.9926300049
ssf,1999,28.3449993134
ssf,2000,29.1844406128
ssf,2001,30.6653594971
ssf,2002,32.2263793945
ssf,2003,33.3450889587
ssf,2004,35.1004409790
ssf,2005,36.0179290771
ssf,2006,37.2070083618
ssf,2007,38.5331115723
ssf,2008,40.3874206543
ssf,2009,42.1344604492
ssf,2010,43.9282798767
ssf,2011,44.5880584717
ssf,2012,45.1245613098
ssf,2013,45.2889289856
ssf,2014,45.8687896729
ssa,1970,15.4907503128
ssa,1971,15.5889196396
ssa,1972,16.0858993530
ssa,1973,16.4739208221
ssa,1974,16.7540302277
ssa,1975,17.5039100647
ssa,1976,18.2063102722
ssa,1977,18.9714393616
ssa,1978,19.9759902954
ssa,1979,21.2057590485
ssa,1980,22.7579402924
ssa,1981,24.2478504181
ssa,1982,25.8174190521
ssa,1983,27.9577903748
ssa,1984,29.6636905670
ssa,1985,29.2202701569
ssa,1986,27.6388092041
ssa,1987,27.5009593964
ssa,1988,27.3646297455
ssa,1989,26.5594902039
ssa,1990,26.5114002228
ssa,1991,26.5843391418
ssa,1992,26.4316692352
ssa,1993,26.4683399200
ssa,1994,26.6682205200
ssa,1995,26.9575595856
ssa,1996,27.1243400574
ssa,1997,27.4424304962
ssa,1998,27.9858894348
ssa,1999,28.3395309448
ssa,2000,29.1793594360
ssa,2001,30.6608505249
ssa,2002,32.2221908569
ssa,2003,33.3407402039
ssa,2004,35.0965690613
ssa,2005,36.0135383606
ssa,2006,37.2029914856
ssa,2007,38.5294418335
ssa,2008,40.3843612671
ssa,2009,42.1316299438
ssa,2010,43.9257507324
ssa,2011,44.5855712891
ssa,2012,45.1217117310
ssa,2013,45.2869911194
ssa,2014,45.8667984009
tss,1970,15.4924402237
tss,1971,15.5909795761
tss,1972,16.0885601044
tss,1973,16.4767704010
tss,1974,16.7579708099
tss,1975,17.5069999695
tss,1976,18.2082691193
tss,1977,18.9743995667
tss,1978,19.9799308777
tss,1979,21.2103099823
tss,1980,22.7631301880
tss,1981,24.2540893555
tss,1982,25.8250503540
tss,1983,27.9659309387
tss,1984,29.6737594604
tss,1985,29.2305793762
tss,1986,27.6494998932
tss,1987,27.5118408203
tss,1988,27.3752899170
tss,1989,26.5697307587
tss,1990,26.5214691162
tss,1991,26.5940303802
tss,1992,26.4412193298
tss,1993,26.4774703979
tss,1994,26.6772708893
tss,1995,26.9661006927
tss,1996,27.1327095032
tss,1997,27.4499607086
tss,1998,27.9926300049
tss,1999,28.3449993134
tss,2000,29.1844406128
tss,2001,30.6653594971
tss,2002,32.2263793945
tss,2003,33.3450889587
tss,2004,35.1004409790
tss,2005,36.0179290771
tss,2006,37.2070083618
tss,2007,38.5331115723
tss,2008,40.3874206543
tss,2009,42.1344604492
tss,2010,43.9282798767
tss,2011,44.5880584717
tss,2012,45.1245613098
tss,2013,45.2889289856
tss,2014,45.8687896729
umc,1970,42.5245018005
umc,1971,47.9354515076
umc,1972,53.0707283020
umc,1973,56.9744796753
umc,1974,56.6179313660
umc,1975,57.4044914246
umc,1976,62.5010604858
umc,1977,63.7371482849
umc,1978,61.4107284546
umc,1979,63.3962211609
umc,1980,59.4083290100
umc,1981,56.9173812866
umc,1982,52.9539184570
umc,1983,50.7535591125
umc,1984,50.4943695068
umc,1985,47.1238403320
umc,1986,53.1109313965
umc,1987,54.4814414978
umc,1988,55.7521209717
umc,1989,56.2428703308
umc,1990,56.8250999451
umc,1991,58.3822097778
umc,1992,60.5811386108
umc,1993,62.6164703369
umc,1994,63.5569114685
umc,1995,65.9844818115
umc,1996,68.7464294434
umc,1997,70.2033386230
umc,1998,71.4768676758
umc,1999,72.2387619019
umc,2000,72.0621337891
umc,2001,72.0679702759
umc,2002,72.0791931152
umc,2003,71.9854125977
umc,2004,72.5028991699
umc,2005,73.0118637085
umc,2006,74.5440979004
umc,2007,76.6687927246
umc,2008,79.2718963623
umc,2009,81.5546264648
umc,2010,85.0831909180
umc,2011,87.4054183960
umc,2012,88.9754104614
umc,2013,92.2261962891
umc,2014,92.8880310059
umc,2015,92.9728927612
wld,1970,46.6964187622
wld,1971,48.4683799744
wld,1972,50.4925804138
wld,1973,51.8554916382
wld,1974,51.7259483337
wld,1975,51.8863410950
wld,1976,53.5136795044
wld,1977,54.4907493591
wld,1978,53.9717597961
wld,1979,54.9058685303
wld,1980,54.2825088501
wld,1981,53.5587196350
wld,1982,52.7139511108
wld,1983,52.3647689819
wld,1984,52.9490585327
wld,1985,51.8055305481
wld,1986,54.4586906433
wld,1987,55.0830001831
wld,1988,55.3957786560
wld,1989,55.2813682556
wld,1990,55.6404113770
wld,1991,56.6913299561
wld,1992,57.9906997681
wld,1993,59.4289016724
wld,1994,60.1119689941
wld,1995,60.8903198242
wld,1996,61.7889099121
wld,1997,62.3969116211
wld,1998,62.2223091125
wld,1999,62.0429611206
wld,2000,62.6158714294
wld,2001,62.9344902039
wld,2002,63.6205596924
wld,2003,64.1240768433
wld,2004,64.8811416626
wld,2005,65.4877471924
wld,2006,66.3589630127
wld,2007,67.7904891968
wld,2008,69.2511672974
wld,2009,69.8629531860
wld,2010,71.9873580933
wld,2011,73.4831008911
wld,2012,74.7040863037
wld,2013,75.9330291748
wld,2014,76.8515701294
wld,2015,76.8643035889
afg,1970,14.1972303391
afg,1971,16.0747108459
afg,1972,18.0144805908
afg,1973,18.7082290649
afg,1974,19.0145893097
afg,1975,19.0786895752
afg,1976,20.4307804108
afg,1977,21.4848709106
afg,1978,22.4703998566
afg,1981,30.6626701355
afg,1982,14.7410898209
afg,1984,17.1582794189
afg,1985,18.2629795074
afg,1986,16.3988704681
afg,1988,17.9235095978
afg,1991,21.2789707184
afg,1993,23.4676399231
afg,1994,35.2324295044
afg,1995,32.1537399292
afg,2001,25.0551204681
afg,2003,19.3827209473
afg,2004,30.1686801910
afg,2005,29.3488101959
afg,2006,43.2526283264
afg,2007,43.1306686401
afg,2008,55.7141494751
afg,2009,62.3743515015
afg,2010,70.2937088013
afg,2011,69.5500030518
afg,2012,72.0101318359
afg,2013,72.2477798462
afg,2014,70.7472000122
afg,2015,70.6689300537
alb,1976,88.6025466919
alb,1978,90.3407592773
alb,1979,91.7824325562
alb,1980,94.8626022339
alb,1981,96.0866622925
alb,1982,91.1487503052
alb,1983,84.5494766235
alb,1984,84.9691696167
alb,1985,89.1364517212
alb,1986,92.5470504761
alb,1987,91.3415527344
alb,1988,91.9721221924
alb,1989,92.2030105591
alb,1990,94.1392822266
alb,1991,94.8768615723
alb,1992,77.6067428589
alb,1993,68.9615478516
alb,1994,68.4935913086
alb,1995,69.4809417725
alb,1996,68.6143417358
alb,1997,71.0133590698
alb,1999,73.7877273560
alb,2000,73.1607894897
alb,2001,74.3478317261
alb,2004,75.9856185913
alb,2005,78.7015991211
alb,2006,79.3884429932
alb,2007,81.9414215088
alb,2008,84.0281372070
alb,2009,84.5082626343
alb,2010,88.8213195801
alb,2011,92.2909927368
alb,2012,94.7817382812
alb,2013,98.6383972168
alb,2014,100.0258483887
alb,2015,98.8340988159
dza,1971,14.0979499817
dza,1972,16.6930999756
dza,1973,18.2490291595
dza,1974,19.6833591461
dza,1975,21.0147705078
dza,1976,23.8934593201
dza,1977,27.6470699310
dza,1978,31.8512306213
dza,1979,34.4980583191
dza,1980,36.4996299744
dza,1981,38.6638412476
dza,1982,41.7184600830
dza,1984,48.6800003052
dza,1985,52.0548095703
dza,1986,56.5594215393
dza,1987,59.5637207031
dza,1988,60.5581512451
dza,1989,67.6377868652
dza,1990,66.4767074585
dza,1991,63.9037017822
dza,1992,62.9194717407
dza,1993,62.4012413025
dza,1994,62.6452217102
dza,1995,61.8162612915
dza,1996,61.6238708496
dza,1997,60.5008392334
dza,1999,64.9196929932
dza,2000,63.2499809265
dza,2001,66.3498916626
dza,2002,69.3926467896
dza,2003,70.7285232544
dza,2004,73.9267272949
dza,2005,75.2627487183
dza,2006,76.2753067017
dza,2007,67.6012191772
dza,2008,75.3634719849
dza,2009,92.6182937622
dza,2010,95.5539016724
dza,2011,98.1010131836
and,1971,15.2777795792
and,1972,13.4054098129
and,1973,14.0196800232
and,1974,14.1070203781
and,1975,24.4343891144
and,1976,23.3651504517
and,1983,46.9457015991
ago,1971,7.3415999413
ago,1972,8.2303495407
ago,1982,14.9853296280
