country,year,ne_exp_gnfs_zs
bhs,1994,51.0214789813
bhs,1995,49.5491396909
bhs,1996,48.0376835689
bhs,1997,36.8804047780
bhs,1998,34.6571601675
bhs,1999,36.4568895622
bhs,2000,38.0475628585
bhs,2001,34.0725886439
bhs,2002,36.1754545577
bhs,2003,35.8102341690
bhs,2004,38.2152310970
bhs,2005,38.7598869482
bhs,2006,38.3092773365
bhs,2007,40.0919541096
bhs,2008,39.4936348090
bhs,2009,34.1906799867
bhs,2010,34.9532873206
bhs,2011,37.4352685332
bhs,2012,38.1269530339
bhs,2013,39.9497534721
bhs,2014,37.8660801475
bhs,2015,34.9813013577
bhs,2016,35.8085278913
bhs,2017,33.6545497899
bhr,1980,124.1084535014
bhr,1981,131.1296801902
bhr,1982,118.9816238693
bhr,1983,96.6818499003
bhr,1984,96.4862104188
bhr,1985,101.7697254388
bhr,1986,98.7104644071
bhr,1987,102.3678926116
bhr,1988,95.3379785935
bhr,1989,98.6438975700
bhr,1990,115.5558287223
bhr,1991,85.0031629890
bhr,1992,84.3819917152
bhr,1993,83.8745972485
bhr,1994,81.1932702210
bhr,1995,81.9905466032
bhr,1996,87.9135242956
bhr,1997,79.0767821775
bhr,1998,64.6036729603
bhr,1999,78.8672455862
bhr,2000,79.1805973202
bhr,2001,73.6106719000
bhr,2002,72.2176603560
bhr,2003,72.0630183507
bhr,2004,78.6051030378
bhr,2005,83.8940300417
bhr,2006,84.6376061743
bhr,2007,79.6795292321
bhr,2008,82.5774338000
bhr,2009,68.4655938651
bhr,2010,69.5373177399
bhr,2011,99.4177449168
bhr,2012,102.1472546520
bhr,2013,104.8069983580
bhr,2014,96.0507512478
bhr,2015,82.4167842971
bhr,2016,73.7428923681
bhr,2017,75.4427221530
bhr,2018,88.0692503190
bgd,1960,9.9966852980
bgd,1961,10.7823534063
bgd,1962,10.7467512833
bgd,1963,9.9834851222
bgd,1964,10.0284124165
bgd,1965,9.6627164092
bgd,1966,10.2842808274
bgd,1967,9.3061421233
bgd,1968,8.3308089301
bgd,1969,8.1459924126
bgd,1970,8.3131128926
bgd,1971,6.2914873172
bgd,1972,5.6747304028
bgd,1973,6.5394093340
bgd,1974,3.7010754647
bgd,1975,2.8950788939
bgd,1976,4.7460817682
bgd,1977,7.0407519655
bgd,1978,5.5576631610
bgd,1979,6.1092194808
bgd,1980,5.4942837911
bgd,1981,5.1308631528
bgd,1982,5.0752998661
bgd,1983,5.6038490312
bgd,1984,3.3962551346
bgd,1985,5.3844786004
bgd,1986,5.1829319633
bgd,1987,4.9900496390
bgd,1988,5.4283009653
bgd,1989,5.5401437179
bgd,1990,5.9083164866
bgd,1991,6.6626119686
bgd,1992,7.5866769104
bgd,1993,9.0172690357
bgd,1994,9.0015436463
bgd,1995,10.8646342139
bgd,1996,9.7065076495
bgd,1997,10.5203705574
bgd,1998,11.7573312287
bgd,1999,11.7586423857
bgd,2000,12.3442012280
bgd,2001,13.3865592081
bgd,2002,12.4099689322
bgd,2003,11.4311486959
bgd,2004,11.1465089461
bgd,2005,14.3928418979
bgd,2006,16.3534635653
bgd,2007,16.9953348465
bgd,2008,17.6588584821
bgd,2009,16.9401329056
bgd,2010,16.0241126857
bgd,2011,19.9220749555
bgd,2012,20.1615888635
bgd,2013,19.5378741104
bgd,2014,18.9896599950
bgd,2015,17.3366737865
bgd,2016,16.6497149603
bgd,2017,15.0361076279
bgd,2018,14.8009581781
brb,1975,50.3823662272
brb,1976,46.4980840982
brb,1977,49.5940867304
brb,1978,58.0776338449
brb,1979,65.4231254172
brb,1980,70.1357989021
brb,1981,59.7448283104
brb,1982,63.8291457286
brb,1983,70.5097259690
brb,1984,71.9298245614
brb,1985,67.7412662850
brb,1986,54.4159328824
brb,1987,45.5316082092
brb,1988,48.5867320599
brb,1989,50.0320961718
brb,1990,42.8922472048
brb,1991,40.8333126904
brb,1992,41.4629145523
brb,1993,42.6388045195
brb,1994,45.2564191453
brb,1995,45.9303220134
brb,1996,47.0315398887
brb,1997,45.5689043180
brb,1998,41.5470301311
brb,1999,40.8520682711
brb,2000,42.3770623098
brb,2001,40.1552949481
brb,2002,38.2098687532
brb,2003,42.1011649389
brb,2004,40.8581956834
brb,2005,43.9201498473
brb,2006,46.4192505687
brb,2007,43.7455187543
brb,2008,43.7128816395
brb,2009,42.5216799295
brb,2010,38.9258041016
brb,2011,37.9057692720
brb,2012,38.8974196527
brb,2013,41.5002710027
brb,2014,40.7792376881
brb,2015,35.2279048460
brb,2016,36.4060895773
brb,2017,37.9810827003
blr,1990,45.9584295612
blr,1991,33.3333333333
blr,1992,59.7826086957
blr,1993,67.6142131980
blr,1994,71.2696004047
blr,1995,49.6651647818
blr,1996,46.3498037417
blr,1997,59.8598805986
blr,1998,59.0511292994
blr,1999,59.2033413702
blr,2000,69.2108213449
blr,2001,66.7476067361
blr,2002,63.6275159440
blr,2003,65.1563799064
blr,2004,67.8863333587
blr,2005,59.7978087236
blr,2006,60.0613117691
blr,2007,60.9430527153
blr,2008,60.9377552184
blr,2009,48.8764618242
blr,2010,50.1096053920
blr,2011,78.4653615193
blr,2012,78.7769072784
blr,2013,58.3335781067
blr,2014,54.9410040572
blr,2015,58.0107665671
blr,2016,62.5093471232
blr,2017,66.7896002012
blr,2018,70.1993858596
bel,1960,37.8006916563
bel,1961,39.0131747176
bel,1962,40.5730913202
bel,1963,41.7125390253
bel,1964,42.4975544033
bel,1965,41.9832709984
bel,1966,43.6661054949
bel,1967,42.6867324128
bel,1968,44.8669093217
bel,1969,48.8002811997
bel,1970,44.4875972112
bel,1971,43.3111788481
bel,1972,43.6771381309
bel,1973,47.5311995597
bel,1974,52.3419329393
bel,1975,45.4373516940
bel,1976,48.0481916162
bel,1977,47.0119767566
bel,1978,45.2845690333
bel,1979,49.4019856575
bel,1980,49.5947962456
bel,1981,53.4998976963
bel,1982,57.4975713453
bel,1983,59.7659885094
bel,1984,63.7408387797
bel,1985,61.8032268624
bel,1986,56.6858609201
bel,1987,55.2853290115
bel,1988,58.7887407385
bel,1989,62.9040511996
bel,1990,60.9713541770
bel,1991,59.6017473079
bel,1992,58.1958342713
bel,1993,55.5228054514
bel,1994,57.8158656843
bel,1995,59.4876658548
bel,1996,60.4427847426
bel,1997,63.8967697739
bel,1998,63.3972679385
bel,1999,63.8987249515
bel,2000,71.8575876571
bel,2001,71.0203680823
bel,2002,70.3147727574
bel,2003,68.5960942766
bel,2004,70.3699698839
bel,2005,73.5212250643
bel,2006,75.7111400435
bel,2007,77.4908365667
bel,2008,79.6959831489
bel,2009,69.3097762465
bel,2010,76.4484573426
bel,2011,81.6355465472
bel,2012,82.3058368243
bel,2013,81.7303011318
bel,2014,82.6662277617
bel,2015,80.7811527387
bel,2016,82.7327158649
bel,2017,85.7581667424
bel,2018,87.9322281605
blz,1980,44.9502253744
blz,1981,43.3334722679
blz,1982,38.9382462842
blz,1983,39.8309569597
blz,1984,50.6802735049
blz,1985,39.3393099227
blz,1986,45.0527710270
blz,1987,49.0731306485
blz,1988,50.3217535956
blz,1989,46.8434365000
blz,1990,48.9676782444
blz,1991,43.6228802007
blz,1992,49.7194441716
blz,1993,46.6907114435
blz,1994,49.8319054883
blz,1995,47.9610101196
blz,1996,50.0034222879
blz,1997,52.7792948451
blz,1998,52.5814687810
blz,1999,54.3215336405
blz,2000,52.9722261565
blz,2001,50.8659583883
blz,2002,52.5624071198
blz,2003,53.1852939806
blz,2004,50.5606395263
blz,2005,54.6603234762
blz,2006,61.1338657857
blz,2007,61.0930844551
blz,2008,62.3712526399
blz,2009,51.6912712723
blz,2010,58.2283412054
blz,2011,61.5324576301
blz,2012,62.7659655761
blz,2013,64.1803685635
blz,2014,61.2073410661
blz,2015,57.5240136818
blz,2016,51.6839779785
blz,2017,54.2084412730
ben,1960,6.1239138129
ben,1961,4.5834895487
ben,1962,3.5178231966
ben,1963,3.8213602129
ben,1964,5.1373382725
ben,1965,7.2675630639
ben,1966,6.8465448702
ben,1967,7.6658220503
ben,1968,9.3346425869
ben,1969,11.7732192250
ben,1970,15.1765798315
ben,1971,17.7857985904
ben,1972,14.3844022140
ben,1973,15.6619756505
ben,1974,14.3167561355
ben,1975,14.5282459278
ben,1976,12.9912463097
ben,1977,16.1789026141
ben,1978,16.5250882130
ben,1979,17.5163794748
ben,1980,15.8165128794
ben,1981,15.9305004610
ben,1982,17.7710358297
ben,1983,13.7642891939
ben,1984,19.5793753212
ben,1985,23.6526183539
ben,1986,16.6759209455
ben,1987,15.2675281202
ben,1988,13.8037392117
ben,1989,13.4954289813
ben,1990,19.1813030107
ben,1991,21.0024860627
ben,1992,23.2391480496
ben,1993,22.4643830368
ben,1994,28.3270186173
ben,1995,27.3689425028
ben,1996,26.4988115546
ben,1997,27.1761345945
ben,1998,27.0929395510
ben,1999,23.6881830807
ben,2000,21.1403892412
ben,2001,20.3491627220
ben,2002,20.1878816346
ben,2003,18.9840514583
ben,2004,18.8185548020
ben,2005,18.9320388350
ben,2006,18.5280226115
ben,2007,22.5865082139
ben,2008,22.8546382393
ben,2009,20.3718071139
ben,2010,23.7877295638
ben,2011,21.2220628119
ben,2012,23.0171740227
ben,2013,27.2599124688
ben,2014,31.3334722367
ben,2015,24.4398193585
ben,2016,24.8278328738
ben,2017,27.2863995980
ben,2018,35.3836011520
bmu,2009,46.4887749299
bmu,2010,47.0831141349
bmu,2011,47.6371840957
bmu,2012,46.7615656564
bmu,2013,47.6682676350
btn,1980,13.6452108255
btn,1981,15.4399331856
btn,1982,13.6977375843
btn,1983,12.0591861604
btn,1984,12.9308038176
btn,1985,14.9929787890
btn,1986,17.6309043751
btn,1987,23.5471625614
btn,1988,28.0727234958
btn,1989,28.0478562962
btn,1990,26.8303707910
btn,1991,32.1582195729
btn,1992,31.9864822112
btn,1993,31.5684121802
btn,1994,29.5287425843
btn,1995,37.7689358058
btn,1996,35.4881289332
btn,1997,35.9047155549
btn,1998,33.1000112909
btn,1999,31.1144920421
btn,2000,29.3772262558
btn,2001,26.2861735036
btn,2002,23.8715499463
btn,2003,25.5290743475
btn,2004,31.0274938861
btn,2005,38.2497417564
btn,2006,54.4194434186
btn,2007,54.9685607192
btn,2008,48.7902601198
btn,2009,44.7019813463
btn,2010,42.4527911500
btn,2011,41.2054149500
btn,2012,38.7253342637
btn,2013,40.4599044966
btn,2014,35.9520891440
btn,2015,33.2193600882
btn,2016,27.4157037214
btn,2017,29.0919497738
bol,1960,16.2089752177
bol,1961,16.3998357964
bol,1962,15.1492397222
bol,1963,16.9804741980
bol,1964,20.3001701996
bol,1965,21.4623955432
bol,1966,21.2578616352
bol,1967,22.4969372981
bol,1968,19.7802197802
bol,1969,20.4183266932
bol,1970,24.5985763946
bol,1971,21.3890596189
bol,1972,21.1124401914
bol,1973,27.7144666034
bol,1974,35.2924380146
bol,1975,25.9383183008
bol,1976,27.6766605082
bol,1977,26.7741286137
bol,1978,22.5951437462
bol,1979,24.1747034697
bol,1980,24.3243243243
bol,1981,23.6111111111
bol,1982,29.0502793296
bol,1983,28.3439490446
bol,1984,23.6522458262
bol,1985,19.0499112908
bol,1986,21.3296171322
bol,1987,19.7409548739
bol,1988,18.7674425061
bol,1989,22.4982129220
bol,1990,22.7769800123
bol,1991,21.4793461553
bol,1992,20.0457608670
bol,1993,19.0807674682
bol,1994,21.6633120259
bol,1995,22.5514209321
bol,1996,22.5818704585
bol,1997,21.1106024594
bol,1998,19.6986839142
bol,1999,16.8808984518
bol,2000,18.2747459718
bol,2001,19.9721485240
bol,2002,21.6344550698
bol,2003,25.6007334788
bol,2004,31.1383905633
bol,2005,35.5481435048
bol,2006,41.7717145137
bol,2007,41.7956566241
bol,2008,44.9065562327
bol,2009,35.7226252949
bol,2010,41.1874557704
bol,2011,44.0917015014
bol,2012,47.1661971119
bol,2013,44.0924794820
bol,2014,43.2930874882
bol,2015,30.8682958840
bol,2016,24.4880057100
bol,2017,24.9041442328
bol,2018,25.9887947758
bih,1994,15.4482894219
bih,1995,20.4117390235
bih,1996,23.6177062480
bih,1997,27.8336349003
bih,1998,27.3031972255
bih,1999,27.6439467786
bih,2000,28.6908426726
bih,2001,28.3925117390
bih,2002,24.3478518197
bih,2003,30.2898662530
bih,2004,27.8110930873
bih,2005,31.6311205128
bih,2006,35.0218113532
bih,2007,27.1015531896
bih,2008,26.8480677196
bih,2009,25.0093795920
bih,2010,29.6955409300
bih,2011,32.0359729547
bih,2012,32.3505427166
bih,2013,33.7430486870
bih,2014,33.9801401455
bih,2015,34.8710711054
bih,2016,35.6462815246
bih,2017,40.0765075812
bih,2018,41.3670367040
bwa,1960,26.2756360317
bwa,1961,27.2163229897
bwa,1962,27.9260392617
bwa,1963,28.9944433434
bwa,1964,28.8110098259
bwa,1965,31.7073170732
bwa,1966,29.2682926829
bwa,1967,24.6138479649
bwa,1968,23.0526315789
bwa,1969,22.7722772277
bwa,1970,24.6555474982
bwa,1971,33.1497797357
bwa,1972,37.3721479150
bwa,1973,38.8315137209
bwa,1974,40.9232988699
bwa,1975,43.5941366838
bwa,1976,50.3863987635
bwa,1977,50.9007232084
bwa,1978,52.0605378873
bwa,1979,54.1230170608
bwa,1980,53.0592444364
bwa,1981,49.7050639955
bwa,1982,54.5619826803
bwa,1983,62.0834467473
bwa,1984,60.8112721517
bwa,1985,66.2910488225
bwa,1986,68.3308494784
bwa,1987,75.1295650856
bwa,1988,70.5219405269
bwa,1989,59.2245978547
bwa,1990,55.0554070629
bwa,1991,53.0295141612
bwa,1992,48.1795630951
bwa,1993,47.0957972006
bwa,1994,47.8223986847
bwa,1995,50.8364978420
bwa,1996,53.8284444831
bwa,1997,60.8807385502
bwa,1998,49.2891721004
bwa,1999,55.1972682896
bwa,2000,51.8318100701
bwa,2001,48.6576082380
bwa,2002,52.1574267782
bwa,2003,48.8268578340
bwa,2004,49.6137877815
bwa,2005,52.9235535448
bwa,2006,52.2544736358
bwa,2007,54.5160825556
bwa,2008,45.6739672040
bwa,2009,34.8009489474
bwa,2010,43.6354644102
bwa,2011,49.9505350343
bwa,2012,49.2507443810
bwa,2013,61.5124934429
bwa,2014,60.7101501410
bwa,2015,53.0331773996
bwa,2016,49.7567770868
bwa,2017,39.9706407820
bwa,2018,39.3551326313
bra,1960,7.0590464765
bra,1961,7.2794079459
bra,1962,3.8687601714
bra,1963,9.0364542448
bra,1964,6.3854092708
bra,1965,7.7357613841
bra,1966,6.8247350790
bra,1967,5.7689710656
bra,1968,6.0005260086
bra,1969,6.6204037968
bra,1970,7.0294363491
bra,1971,6.4133067431
bra,1972,7.2591756913
bra,1973,8.2716778246
bra,1974,8.0131194118
bra,1975,7.5385728195
bra,1976,7.0357135567
bra,1977,7.2523684712
bra,1978,6.6755788682
bra,1979,7.1239049496
bra,1980,9.0527298247
bra,1981,9.4203543077
bra,1982,7.6096827016
bra,1983,11.4218215925
bra,1984,13.5475849185
bra,1985,12.2479596663
bra,1986,8.8165886781
bra,1987,9.4599432177
bra,1988,10.8882167137
bra,1989,8.9296096801
bra,1990,8.1999900154
bra,1991,8.6769730949
bra,1992,10.8682492541
bra,1993,10.5032702367
bra,1994,9.6650513872
bra,1995,7.5288750385
bra,1996,6.7302096831
bra,1997,6.9836495753
bra,1998,7.0305003387
bra,1999,9.5648982610
bra,2000,10.1880480044
bra,2001,12.3717106699
bra,2002,14.2305902714
bra,2003,15.1807837087
bra,2004,16.5457615119
bra,2005,15.2438292666
bra,2006,14.3743163009
bra,2007,13.3276751031
bra,2008,13.5340005120
bra,2009,10.8513711314
bra,2010,10.8655847747
bra,2011,11.5825126783
bra,2012,11.8775390674
bra,2013,11.7422328456
bra,2014,11.0119409153
bra,2015,12.9001914177
bra,2016,12.4709021007
bra,2017,12.5734550095
bra,2018,14.8053442461
brn,1974,90.0542771959
brn,1975,90.0591972278
brn,1976,93.6549017377
brn,1977,94.6342386675
brn,1978,95.0126834571
brn,1979,95.0615866560
brn,1980,93.3615069739
brn,1981,93.1432597973
brn,1982,89.3430496959
brn,1983,88.2704119942
brn,1989,61.8113186056
brn,1990,61.8084939665
brn,1991,66.6770914777
brn,1992,57.8723404255
brn,1993,54.7633403678
brn,1994,51.0812109563
brn,1995,59.7168405365
brn,1996,59.9334534868
brn,1997,57.1854347544
brn,1998,50.4719764012
brn,1999,55.8163396178
brn,2000,67.3543319201
brn,2001,69.5253059297
brn,2002,67.1218302943
brn,2003,69.2892518370
brn,2004,68.7990469672
brn,2005,70.1684471590
brn,2006,71.7246979556
brn,2007,67.8527507652
brn,2008,78.2992366861
brn,2009,72.7831762890
brn,2010,67.4103798823
brn,2011,69.5060721795
brn,2012,70.1592236273
brn,2013,68.0418746411
brn,2014,68.7189571447
brn,2015,52.2105973675
brn,2016,49.5777773794
brn,2017,49.5733065230
brn,2018,51.9332399441
bgr,1980,35.7078050483
bgr,1981,35.6384355453
bgr,1982,34.2829076621
bgr,1983,37.1482428072
bgr,1984,40.1311614132
bgr,1985,42.7951269048
bgr,1986,40.0336395168
bgr,1987,40.7852991818
bgr,1988,45.5656654957
bgr,1989,46.4205946558
bgr,1990,33.1191920794
bgr,1991,43.4782608696
bgr,1992,47.1115537849
bgr,1993,38.2067581131
bgr,1994,45.0475646880
bgr,1995,32.5341115230
bgr,1996,48.9320477926
bgr,1997,50.0379175572
bgr,1998,42.1898404057
bgr,1999,43.0510260297
bgr,2000,36.4744090118
bgr,2001,35.1487756496
bgr,2002,33.9085729837
bgr,2003,34.6832908377
bgr,2004,41.2721589575
bgr,2005,42.8633898523
bgr,2006,47.3215443328
bgr,2007,52.3802470692
bgr,2008,52.5433676169
bgr,2009,42.3320120736
bgr,2010,50.1788787944
bgr,2011,59.0690820837
bgr,2012,60.8018732234
bgr,2013,64.8894963850
bgr,2014,64.9179760256
bgr,2015,64.1043994256
bgr,2016,63.9786465526
bgr,2017,67.3689784002
bgr,2018,64.4945161144
bfa,1960,4.8619654471
bfa,1961,5.4288860388
bfa,1962,5.5319836972
bfa,1963,5.5794920814
bfa,1964,2.7988361825
bfa,1965,4.6525965431
bfa,1966,5.0517308498
bfa,1967,4.9285062316
bfa,1968,6.2047381469
bfa,1969,5.8172137406
bfa,1970,5.4552402329
bfa,1971,5.5114675166
bfa,1972,6.3997271952
bfa,1973,6.3117975803
bfa,1974,8.3207631727
bfa,1975,7.3482543479
bfa,1976,8.2052524454
bfa,1977,7.9602668654
bfa,1978,7.4684192160
bfa,1979,8.2461343870
bfa,1980,8.9505210237
bfa,1981,9.2764106075
bfa,1982,8.1957161278
bfa,1983,7.8841493983
bfa,1984,10.9609136259
bfa,1985,9.9214646941
bfa,1986,8.9905631338
bfa,1987,11.3588168034
bfa,1988,10.9987001866
bfa,1989,8.7488625920
bfa,1990,10.9666914120
bfa,1991,10.4475484424
bfa,1992,8.8464803686
bfa,1993,8.9515432814
bfa,1994,14.2016211454
bfa,1995,14.1405565400
bfa,1996,10.5636052056
bfa,1997,10.8125309985
bfa,1998,12.8081030220
bfa,1999,9.5183680688
bfa,2000,9.5326020849
bfa,2001,9.2434054225
bfa,2002,9.1766848979
bfa,2003,8.7102128215
bfa,2004,11.3284402650
bfa,2005,9.7439964184
bfa,2006,11.5750278615
bfa,2007,10.5497022107
bfa,2008,9.9672969372
bfa,2009,12.6993485768
bfa,2010,19.2267419677
bfa,2011,25.0036855362
bfa,2012,25.5185175959
bfa,2013,22.2837236621
bfa,2014,22.2616385421
bfa,2015,22.9511985298
bfa,2016,25.9674053028
bfa,2017,25.9865767831
bfa,2018,28.6984235696
bdi,1960,12.4999996173
bdi,1961,12.9310349924
bdi,1962,13.1147537298
bdi,1963,7.5187970571
bdi,1964,14.0939592991
bdi,1965,10.3479635041
bdi,1966,10.7761598187
bdi,1967,10.8005897058
bdi,1968,10.2956955708
bdi,1969,9.6587153758
bdi,1970,10.6887768314
bdi,1971,8.4357498972
bdi,1972,11.7344434463
bdi,1973,11.0161732040
bdi,1974,9.7533974512
bdi,1975,8.2756457242
bdi,1976,13.7264838813
bdi,1977,17.5956102293
bdi,1978,11.7076927839
bdi,1979,14.1626446403
bdi,1980,8.8093805648
bdi,1981,9.1433505094
bdi,1982,10.2119749973
bdi,1983,9.0455800831
bdi,1984,11.5040069052
bdi,1985,11.0266191612
bdi,1986,11.7232284021
bdi,1987,9.7449029355
bdi,1988,12.5907700508
bdi,1989,9.7457439899
bdi,1990,7.8729922941
bdi,1991,9.9173777006
bdi,1992,8.7491805225
bdi,1993,9.3819608464
bdi,1994,10.2717650486
bdi,1995,12.9263428540
bdi,1996,5.8203210186
bdi,1997,9.8354725788
bdi,1998,7.9997501249
bdi,1999,7.5757575758
bdi,2000,6.3189705943
bdi,2001,5.1792021647
bdi,2002,4.6858041812
bdi,2003,6.3814140255
bdi,2004,6.9527482869
bdi,2005,6.2000000000
bdi,2006,7.3000000000
bdi,2007,6.8000001363
bdi,2008,10.5000002616
bdi,2009,6.6000002738
bdi,2010,9.7000016393
bdi,2011,8.8000002837
bdi,2012,9.7000008913
bdi,2013,9.1000000000
bdi,2014,8.7000020789
bdi,2015,6.4187599761
bdi,2016,6.4079343233
cpv,1980,17.0747682227
cpv,1981,21.4691376894
cpv,1982,22.9274304386
cpv,1983,24.6279458193
cpv,1984,22.7730558411
cpv,1985,22.6384786690
cpv,1986,17.6098622737
cpv,1987,18.0990410305
cpv,1988,16.7076622514
cpv,1989,19.2254452309
cpv,1990,17.1319694685
cpv,1991,16.5640735444
cpv,1992,17.2830075873
cpv,1993,13.2608310758
cpv,1994,15.0462995431
cpv,1995,17.1369526898
cpv,1996,20.1991575608
cpv,1997,27.4417263018
cpv,1998,22.7961528751
cpv,1999,20.9759456250
cpv,2000,27.0072185431
cpv,2001,29.8094128828
cpv,2002,32.5449567130
cpv,2003,31.3643511670
cpv,2004,32.0041730659
cpv,2005,37.7773604609
cpv,2006,45.1322052608
cpv,2007,36.0174132355
cpv,2008,36.8959583314
cpv,2009,31.0774516439
cpv,2010,32.6703180612
cpv,2011,35.5192397447
cpv,2012,40.4318042627
cpv,2013,40.4924428420
cpv,2014,40.3611396875
cpv,2015,44.9074423095
cpv,2016,44.2296890031
cpv,2017,46.1432882779
cpv,2018,48.8593253443
khm,1960,13.9013451045
khm,1961,12.8888890607
khm,1962,13.8528136729
khm,1963,17.2549017578
khm,1964,14.9635039227
khm,1965,11.5131578947
khm,1966,7.8125000000
khm,1967,8.9020772306
khm,1968,8.5790887709
khm,1969,6.9544365009
khm,1970,5.7644109842
khm,1993,16.0570736264
khm,1994,25.7919593880
khm,1995,31.1841815311
khm,1996,25.3640067394
khm,1997,33.6169355757
khm,1998,31.2381457940
khm,1999,40.5441861784
khm,2000,49.5227810531
khm,2001,52.5412471838
khm,2002,55.4221331356
khm,2003,56.5204703497
khm,2004,63.6058950058
khm,2005,64.0847072551
khm,2006,68.5932451239
khm,2007,65.3259680507
khm,2008,65.5432507028
khm,2009,49.2207635019
khm,2010,54.0827827918
khm,2011,54.0807559141
khm,2012,57.8897645349
khm,2013,62.3879357989
khm,2014,62.6034741724
khm,2015,61.7184237586
khm,2016,61.2815249295
khm,2017,60.6819578072
khm,2018,61.5957275118
cmr,1965,23.7593924396
cmr,1966,20.9947348579
cmr,1967,20.6252726571
cmr,1968,22.1235516893
cmr,1969,23.3834286164
cmr,1970,26.2099316759
cmr,1971,23.0181577752
cmr,1972,20.3918695755
cmr,1973,20.6937259205
cmr,1974,25.4380898076
cmr,1975,22.6849591337
cmr,1976,22.6425968645
cmr,1977,25.0599528631
cmr,1978,23.6551978051
cmr,1979,21.0785467994
cmr,1980,27.8847481871
cmr,1981,21.8670533412
cmr,1982,33.2143378608
cmr,1983,30.3976032762
cmr,1984,33.4785941985
cmr,1985,33.4487710585
cmr,1986,23.2813706009
cmr,1987,16.6942564322
cmr,1988,16.0329748693
cmr,1989,20.7070366381
cmr,1990,20.1829143998
cmr,1991,19.9988804611
cmr,1992,20.5470222485
cmr,1993,13.9179431059
cmr,1994,21.0893997915
cmr,1995,20.6370970251
cmr,1996,23.2604197357
cmr,1997,24.8800335982
cmr,1998,22.5484003706
cmr,1999,20.0483271585
cmr,2000,25.9082094135
cmr,2001,25.8393958849
cmr,2002,24.2969003959
cmr,2003,20.9277843905
cmr,2004,22.7094586440
cmr,2005,24.5979791508
cmr,2006,25.6386148323
cmr,2007,28.8854045026
cmr,2008,29.0576961452
cmr,2009,21.4032647777
cmr,2010,22.1721440866
cmr,2011,25.9320736431
cmr,2012,26.1182006062
cmr,2013,25.5677642842
cmr,2014,24.9380741892
cmr,2015,22.2596662186
cmr,2016,19.2393495360
cmr,2017,18.5839164718
cmr,2018,16.5681230569
can,1961,17.3638328701
can,1962,17.3541994063
can,1963,17.7071924060
can,1964,18.7489596242
can,1965,18.0629588655
can,1966,18.8265229756
can,1967,19.6976860607
can,1968,20.5742722957
can,1969,20.5991816732
can,1970,21.9179263724
can,1971,21.0664237699
can,1972,21.2853799371
can,1973,22.7654486297
can,1974,24.0744968809
can,1975,22.0337767986
can,1976,21.7558116322
can,1977,22.7785413507
can,1978,24.6136129991
can,1979,26.4172264339
can,1980,27.6001840505
can,1981,26.4708365907
can,1982,25.2781347198
can,1983,25.0126879061
can,1984,28.0323655113
can,1985,27.6442302866
can,1986,27.0874249213
can,1987,26.0991806632
can,1988,26.1397723578
can,1989,25.1193526111
can,1990,25.1353180461
can,1991,24.4046146388
can,1992,26.2460912350
can,1993,29.1992565216
can,1994,32.8460672293
can,1995,36.1741576626
can,1996,37.1802157002
can,1997,38.2156211970
can,1998,40.1213065257
can,1999,41.9531727559
can,2000,44.3110062474
can,2001,42.1148526311
can,2002,40.1138507481
can,2003,36.9067204557
can,2004,37.3642462809
can,2005,36.8668791301
can,2006,35.3948212279
can,2007,34.2119512028
can,2008,34.3789759112
can,2009,28.4925336472
can,2010,29.1252614866
can,2011,30.6195979258
can,2012,30.2754321903
can,2013,30.2314269272
can,2014,31.6020158981
can,2015,31.6803024634
can,2016,31.2496541201
can,2017,31.1000370521
can,2018,31.8165656555
caf,1960,23.2727244800
caf,1961,26.4900657866
caf,1962,24.5901651330
caf,1963,25.2365924231
caf,1964,28.4482693941
caf,1965,27.1002682927
caf,1966,28.3505154639
caf,1967,26.3027295285
caf,1968,34.3122977455
caf,1969,27.3346641223
caf,1970,31.9384978942
caf,1971,29.7992329421
caf,1972,24.9348006860
caf,1973,28.6180418551
caf,1974,27.7368238885
caf,1975,21.1303465779
caf,1976,22.1868662622
caf,1977,25.2043976968
caf,1978,23.4203176328
caf,1979,22.4325673618
caf,1980,25.2215452197
caf,1981,24.3834499935
caf,1982,22.1777521316
caf,1983,24.1489993099
caf,1984,23.3939942581
caf,1985,22.0085189618
caf,1986,18.1864262428
caf,1987,17.8441411640
caf,1988,17.7447524605
caf,1989,20.3038863513
caf,1990,17.0674688659
caf,1991,17.5866710246
caf,1992,16.8656999971
caf,1993,17.0995545466
caf,1994,23.3994108884
caf,1995,22.2209449568
caf,1996,21.4703862761
caf,1997,26.8842802619
caf,1998,22.6568865728
caf,1999,19.2236502786
caf,2000,20.3722135906
caf,2001,17.1572538375
caf,2002,15.9627049365
caf,2003,18.2360038378
caf,2004,13.9979175088
caf,2005,13.3627533257
caf,2006,14.3160051485
caf,2007,14.1153274204
caf,2008,11.0036647020
caf,2009,9.8416499019
caf,2010,11.6258010719
caf,2011,13.1278200986
caf,2012,11.5501330019
caf,2013,14.8887497649
caf,2014,16.5663402208
caf,2015,16.9270900310
caf,2016,14.3374673540
caf,2017,15.1938945431
tcd,1960,13.3896456826
tcd,1961,13.9110330045
tcd,1962,14.0303830075
tcd,1963,12.9482750256
tcd,1964,13.7276219912
tcd,1965,13.5002550049
tcd,1966,13.9126155349
tcd,1967,14.3618954558
tcd,1968,14.9410123959
