country,year,ne_exp_gnfs_zs
bhs,1984,63.5882612317
bhs,1985,64.7907986724
bhs,1986,63.8179979778
bhs,1987,61.3227730775
bhs,1989,53.8314826911
bhs,1990,54.1607706886
bhs,1991,50.9510921971
bhs,1992,50.2470247668
bhs,1993,51.9666882277
bhs,1994,51.0214789813
bhs,1995,49.5491396909
bhs,1996,48.0376835689
bhs,1997,42.9961466355
bhs,1998,40.4040404040
bhs,1999,42.5020249264
bhs,2000,44.3561743941
bhs,2001,39.7220903805
bhs,2002,42.1739247910
bhs,2003,41.7484193051
bhs,2004,44.5519594081
bhs,2005,45.1859549336
bhs,2006,44.6616119237
bhs,2007,46.7392940206
bhs,2008,46.0414835115
bhs,2009,39.8602632595
bhs,2010,40.7490663221
bhs,2011,43.6427009728
bhs,2012,45.3372226749
bhs,2013,44.0609600617
bhs,2014,43.9318488925
bhr,1980,124.1084535014
bhr,1981,131.1296801902
bhr,1982,118.9816238693
bhr,1983,96.6818499003
bhr,1984,96.4862104188
bhr,1985,101.7697254388
bhr,1986,98.7104644071
bhr,1987,102.3678926116
bhr,1988,95.3379785935
bhr,1989,98.6438975700
bhr,1990,115.5558287223
bhr,1991,85.0031629890
bhr,1992,84.3819917152
bhr,1993,83.8745972485
bhr,1994,81.1932702210
bhr,1995,81.9905466032
bhr,1996,87.9135242956
bhr,1997,79.0767821775
bhr,1998,64.6036729603
bhr,1999,78.8672455862
bhr,2000,79.1805973202
bhr,2001,73.6106719000
bhr,2002,72.2176603560
bhr,2003,72.0630183507
bhr,2004,78.6051030378
bhr,2005,83.8940300417
bhr,2006,84.6376061743
bhr,2007,79.6795292321
bhr,2008,82.5774338000
bhr,2009,68.4655938651
bhr,2010,69.5373177399
bhr,2011,79.0022865107
bhr,2012,74.3037054139
bhr,2013,73.6488944581
bhr,2014,71.1580766813
bgd,1960,9.9966852980
bgd,1961,10.7823534063
bgd,1962,10.7467512833
bgd,1963,9.9834851222
bgd,1964,10.0284124165
bgd,1965,9.6627164092
bgd,1966,10.2842808274
bgd,1967,9.3061421233
bgd,1968,8.3308089301
bgd,1969,8.1459924126
bgd,1970,8.3131128926
bgd,1971,6.2914873172
bgd,1972,5.6747304028
bgd,1973,6.5394093340
bgd,1974,3.7010754647
bgd,1975,2.8950788939
bgd,1976,4.7460817682
bgd,1977,7.0407519655
bgd,1978,5.5576631610
bgd,1979,6.1092194808
bgd,1980,5.4942837911
bgd,1981,5.1308631528
bgd,1982,5.0752998661
bgd,1983,5.6038490312
bgd,1984,3.3962551346
bgd,1985,5.3844786004
bgd,1986,5.1829319633
bgd,1987,4.9900496390
bgd,1988,5.4283009653
bgd,1989,5.5401437179
bgd,1990,5.9083164867
bgd,1991,6.6626119687
bgd,1992,7.5866769105
bgd,1993,9.0172690359
bgd,1994,9.0015436462
bgd,1995,10.8646342137
bgd,1996,9.7065076495
bgd,1997,10.5203705574
bgd,1998,11.7573312287
bgd,1999,11.7586423857
bgd,2000,12.3442012280
bgd,2001,13.3865592081
bgd,2002,12.4099689322
bgd,2003,11.4311486959
bgd,2004,11.1465089461
bgd,2005,14.3928418979
bgd,2006,16.3534635653
bgd,2007,16.9953348465
bgd,2008,17.6588584821
bgd,2009,16.9401329056
bgd,2010,16.0241126857
bgd,2011,19.9220749555
bgd,2012,20.1615888635
bgd,2013,19.5378741104
bgd,2014,18.9896599950
brb,1980,58.0550098232
brb,1981,49.4868362338
brb,1982,52.8406663819
brb,1983,58.3668543846
brb,1984,59.5791805094
brb,1985,56.1199294533
brb,1986,46.8037263090
brb,1987,38.0688448075
brb,1988,40.3455842019
brb,1989,41.6109045849
brb,1990,40.6721027922
brb,1991,38.6072834646
brb,1992,43.6893203883
brb,1993,44.7469879518
brb,1994,45.2507510978
brb,1995,45.9340659341
brb,1996,47.0418470418
brb,1997,45.5822118198
brb,1998,41.5499048608
brb,1999,40.8550676791
brb,2000,42.3834694858
brb,2001,40.1572276592
brb,2002,38.2079192302
brb,2003,42.1068702290
brb,2004,40.8592971973
brb,2005,43.9127645927
brb,2006,45.0447310329
brb,2007,44.9626044875
brb,2008,45.4951033732
brb,2009,41.3950456323
brb,2010,46.2152738725
brb,2011,38.9857732905
brb,2012,39.4736842105
brb,2013,37.1875729970
brb,2014,36.5254334596
blr,1990,45.9584295612
blr,1991,36.8541905855
blr,1992,59.2861005949
blr,1993,67.6369098364
blr,1994,71.2699233415
blr,1995,49.6653284197
blr,1996,46.3499639281
blr,1997,59.8598642805
blr,1998,59.0511351312
blr,1999,59.2033571534
blr,2000,69.2108213449
blr,2001,66.7476067361
blr,2002,63.6275159440
blr,2003,65.1563799064
blr,2004,67.8863333587
blr,2005,59.7978087236
blr,2006,60.0613117691
blr,2007,60.9430527153
blr,2008,60.9377552184
blr,2009,50.5297499603
blr,2010,53.2437235562
blr,2011,81.1289426456
blr,2012,81.3408176214
blr,2013,60.2727084918
blr,2014,57.2046957084
bel,1960,37.8006916563
bel,1961,39.0131747176
bel,1962,40.5730913202
bel,1963,41.7125390253
bel,1964,42.4975544033
bel,1965,41.9832709984
bel,1966,43.6661054949
bel,1967,42.6867324128
bel,1968,44.8669093217
bel,1969,48.8002811997
bel,1970,44.4874494655
bel,1971,43.3110347396
bel,1972,43.6769930532
bel,1973,47.5310413646
bel,1974,52.3417586524
bel,1975,45.4372004402
bel,1976,48.0480317410
bel,1977,47.0118203166
bel,1978,45.2844183925
bel,1979,49.4018212044
bel,1980,49.5946310995
bel,1981,53.4997195860
bel,1982,57.4973799777
bel,1983,59.7657895364
bel,1984,63.7406266793
bel,1985,61.8030211295
bel,1986,56.6856722556
bel,1987,55.2851450286
bel,1988,58.7885450405
bel,1989,62.9038418204
bel,1990,60.9711512089
bel,1991,59.6015489810
bel,1992,58.1956405828
bel,1993,55.5226206195
bel,1994,57.8156733053
bel,1995,59.4874678663
bel,1996,60.4430819387
bel,1997,63.8968177051
bel,1998,63.3971597936
bel,1999,63.8986021144
bel,2000,71.8575489308
bel,2001,71.0205125890
bel,2002,70.3146529002
bel,2003,68.5961144507
bel,2004,70.3700231997
bel,2005,73.5213383802
bel,2006,75.7112856714
bel,2007,77.4908402062
bel,2008,79.6958759101
bel,2009,69.3096814333
bel,2010,76.4484348167
bel,2011,81.6357430376
bel,2012,82.3230146172
bel,2013,82.1565626600
bel,2014,83.9647766216
blz,1980,55.3786906290
blz,1981,53.3955417315
blz,1982,47.9776847978
blz,1983,49.0740740741
blz,1984,62.4466571835
blz,1985,48.4819507530
blz,1986,55.5189817863
blz,1987,60.4592297957
blz,1988,62.0196887901
blz,1989,59.7411537932
blz,1990,62.2200702094
blz,1991,54.2700110125
blz,1992,49.7194835199
blz,1993,46.6908017208
blz,1994,49.8319050860
blz,1995,47.9610111843
blz,1996,50.0034203589
blz,1997,52.7792945061
blz,1998,52.5814681997
blz,1999,55.0569997696
blz,2000,52.9701460778
blz,2001,50.8682230210
blz,2002,52.5600790169
blz,2003,53.1882667744
blz,2004,50.5600983126
blz,2005,54.6603234762
blz,2006,61.1338657857
blz,2007,61.0930844551
blz,2008,62.3712526399
blz,2009,51.6240066764
blz,2010,58.2124307800
blz,2011,60.0944139013
blz,2012,62.4528605429
blz,2013,60.8527303473
ben,1960,6.1239138129
ben,1961,4.5834895487
ben,1962,3.5178231966
ben,1963,3.8213602129
ben,1964,5.1373382725
ben,1965,7.2675630639
ben,1966,6.8465448702
ben,1967,7.6658220503
ben,1968,9.3346425869
ben,1969,11.7732192250
ben,1970,15.1765798315
ben,1971,17.7857985904
ben,1972,14.3844022140
ben,1973,15.6619756505
ben,1974,14.3167561355
ben,1975,14.5282459278
ben,1976,12.9912463097
ben,1977,16.1789026141
ben,1978,16.5250882130
ben,1979,17.5163794748
ben,1980,15.8165128794
ben,1981,15.9305004610
ben,1982,17.7710358297
ben,1983,13.7642891939
ben,1984,19.5793753212
ben,1985,23.6526183539
ben,1986,16.6759209455
ben,1987,15.2675281202
ben,1988,13.8037392117
ben,1989,13.4954289813
ben,1990,19.1813030107
ben,1991,21.0024860627
ben,1992,23.2391480496
ben,1993,22.4643830368
ben,1994,28.3270186173
ben,1995,27.3689425028
ben,1996,26.4988115546
ben,1997,27.1761345945
ben,1998,27.0929395510
ben,1999,23.6881830807
ben,2000,21.1403892412
ben,2001,20.3491627220
ben,2002,20.1878816346
ben,2003,18.9840514583
ben,2004,18.8185548020
ben,2005,18.9320388350
ben,2006,18.5280226115
ben,2007,22.5865082139
ben,2008,22.8546382393
ben,2009,20.3718071139
ben,2010,23.7877295638
ben,2011,21.3820785420
ben,2012,24.7007722008
ben,2013,27.3533136344
ben,2014,36.1454944869
bmu,2009,46.4887749299
bmu,2010,47.0831141349
bmu,2011,47.6371840957
bmu,2012,46.7615656564
bmu,2013,47.6682676350
btn,1980,13.6452108255
btn,1981,15.4399331856
btn,1982,13.6977375843
btn,1983,12.0591861604
btn,1984,12.9308038176
btn,1985,14.9929787890
btn,1986,17.6309043751
btn,1987,23.5471625614
btn,1988,28.0727234958
btn,1989,28.0478562962
btn,1990,26.8303707910
btn,1991,32.1582195729
btn,1992,31.9864822112
btn,1993,31.5684121802
btn,1994,29.5287425843
btn,1995,37.7689358058
btn,1996,35.4881289332
btn,1997,35.9047155549
btn,1998,33.1000112909
btn,1999,31.1144920421
btn,2000,28.9843984306
btn,2001,28.9403741183
btn,2002,24.9200890814
btn,2003,26.1933570105
btn,2004,31.2926574722
btn,2005,38.2498414459
btn,2006,54.4194468607
btn,2007,54.9704162854
btn,2008,46.5594403040
btn,2009,44.7019813463
btn,2010,42.4527911500
btn,2011,41.2054149500
btn,2012,38.7253342637
btn,2013,40.4599044966
btn,2014,36.2846373524
bol,1960,13.3413464425
bol,1961,13.6279626169
bol,1962,12.4639447680
bol,1963,13.8902579796
bol,1964,16.4370555542
bol,1965,16.6706344320
bol,1966,16.9358775413
bol,1967,18.6355216990
bol,1968,22.2275125760
bol,1969,23.5609608666
bol,1970,24.5945051308
bol,1971,21.3923467036
bol,1972,21.1124401914
bol,1973,27.7133699996
bol,1974,35.2924380146
bol,1975,25.9383183008
bol,1976,27.6756479906
bol,1977,26.7741286137
bol,1978,22.5951437462
bol,1979,24.1747034697
bol,1980,24.5275198222
bol,1981,23.2660239152
bol,1982,29.0643469338
bol,1983,28.3167800438
bol,1984,23.6548638484
bol,1985,19.0499112908
bol,1986,21.3240112808
bol,1987,19.6304776214
bol,1988,18.7674425061
bol,1989,22.4982129220
bol,1990,22.7769800123
bol,1991,21.4793461553
bol,1992,20.0457608670
bol,1993,19.0807674682
bol,1994,21.6633120259
bol,1995,22.5514209321
bol,1996,22.5818704585
bol,1997,21.1106024594
bol,1998,19.6986839142
bol,1999,16.8808984518
bol,2000,18.2747459718
bol,2001,19.9721485240
bol,2002,21.6344550698
bol,2003,25.6007334788
bol,2004,31.1383905633
bol,2005,35.5481435048
bol,2006,41.7717145137
bol,2007,41.7956566241
bol,2008,44.9065562327
bol,2009,35.7226252949
bol,2010,41.1874560691
bol,2011,44.0917017666
bol,2012,47.1661965776
bol,2013,44.0924792738
bol,2014,43.2930881166
bih,1994,15.4482894219
bih,1995,20.4117390235
bih,1996,23.6177062480
bih,1997,27.8336349003
bih,1998,27.3031972255
bih,1999,27.6439667010
bih,2000,28.6903395056
bih,2001,28.3925252969
bih,2002,24.3474149368
bih,2003,30.2893546438
bih,2004,32.2433275261
bih,2005,32.5570226075
bih,2006,35.8992584343
bih,2007,27.6942805797
bih,2008,27.4232116117
bih,2009,25.5148475703
bih,2010,30.2759473739
bih,2011,32.6065919371
bih,2012,32.7744752708
bih,2013,34.2109186160
bih,2014,34.3396918067
bwa,1960,26.2756360317
bwa,1961,27.2163229897
bwa,1962,27.9260392617
bwa,1963,28.9944433434
bwa,1964,28.8110098259
bwa,1965,31.7073170732
bwa,1966,29.2682926829
bwa,1967,24.6138479649
bwa,1968,23.0526315789
bwa,1969,22.7722772277
bwa,1970,24.6555474982
bwa,1971,33.1497797357
bwa,1972,37.3721479150
bwa,1973,38.8315137209
bwa,1974,40.9232988699
bwa,1975,43.5941366838
bwa,1976,50.3863987635
bwa,1977,50.9007232084
bwa,1978,52.0605378873
bwa,1979,54.1230170608
bwa,1980,53.0592444364
bwa,1981,49.7050639955
bwa,1982,54.5619826803
bwa,1983,62.0834467473
bwa,1984,60.8112721517
bwa,1985,66.2910488225
bwa,1986,68.3308494784
bwa,1987,75.1295650856
bwa,1988,70.5219405269
bwa,1989,59.2245978547
bwa,1990,55.0554070629
bwa,1991,53.0295141612
bwa,1992,48.1795630951
bwa,1993,47.0957972006
bwa,1994,47.8223986847
bwa,1995,50.8364978420
bwa,1996,53.8284444831
bwa,1997,60.8807385502
bwa,1998,49.2891721004
bwa,1999,55.1972682896
bwa,2000,51.8318100701
bwa,2001,48.6576082380
bwa,2002,52.1574267782
bwa,2003,48.8268578340
bwa,2004,49.6137877815
bwa,2005,52.9235535448
bwa,2006,52.2544736358
bwa,2007,54.5160825556
bwa,2008,45.6739672040
bwa,2009,34.8009640119
bwa,2010,38.4228999369
bwa,2011,44.4047524978
bwa,2012,42.4409196440
bwa,2013,54.2811977538
bwa,2014,49.8050484087
bra,1960,7.0590464765
bra,1961,7.2794079459
bra,1962,3.8687601714
bra,1963,9.0364542448
bra,1964,6.3854092708
bra,1965,7.7357613841
bra,1966,6.8247350790
bra,1967,5.7689710656
bra,1968,6.0005260086
bra,1969,6.6204037968
bra,1970,7.0294363491
bra,1971,6.4133067431
bra,1972,7.2591756913
bra,1973,8.2716778246
bra,1974,8.0131194118
bra,1975,7.5385728195
bra,1976,7.0357135567
bra,1977,7.2523684712
bra,1978,6.6755788682
bra,1979,7.1239049496
bra,1980,9.0527298247
bra,1981,9.4203543077
bra,1982,7.6096827016
bra,1983,11.4218215925
bra,1984,13.5475849185
bra,1985,12.2479596663
bra,1986,8.8165886781
bra,1987,9.4599432177
bra,1988,10.8882167137
bra,1989,8.9296096801
bra,1990,8.1999900154
bra,1991,8.6769730949
bra,1992,10.8682492541
bra,1993,10.5032702367
bra,1994,9.6650513872
bra,1995,7.3725528270
bra,1996,6.7058962041
bra,1997,6.9590272370
bra,1998,7.0051740334
bra,1999,9.5248732693
bra,2000,10.1602908239
bra,2001,12.3663792743
bra,2002,14.2077799975
bra,2003,15.1621243101
bra,2004,16.5377124171
bra,2005,15.2356916310
bra,2006,14.3722181324
bra,2007,13.3386263806
bra,2008,13.5438756826
bra,2009,10.8672202836
bra,2010,10.7354698617
bra,2011,11.4703761231
bra,2012,11.9575989875
bra,2013,12.0195968294
bra,2014,11.5174880498
brn,1974,90.0542771959
brn,1975,90.0591972278
brn,1976,93.6549017377
brn,1977,94.6342386675
brn,1978,95.0126834571
brn,1979,95.0615866560
brn,1980,93.3615069739
brn,1981,93.1432597973
brn,1982,89.3430496959
brn,1983,88.2704119942
brn,1989,61.8113186056
brn,1990,61.8084939665
brn,1991,66.6770914777
brn,1992,57.8723404255
brn,1993,54.7633403678
brn,1994,51.0812109563
brn,1995,59.7168405365
brn,1996,59.9334534868
brn,1997,57.1854347544
brn,1998,50.4719764012
brn,1999,55.8163396178
brn,2000,67.3543319201
brn,2001,69.5253059297
brn,2002,67.1218302943
brn,2003,69.2892518370
brn,2004,68.7990469672
brn,2005,70.1684471590
brn,2006,71.7246979556
brn,2007,67.8527507652
brn,2008,78.2992366861
brn,2009,72.7831762890
brn,2010,81.4387750051
brn,2011,79.6626846215
brn,2012,81.3652047902
brn,2013,76.1565059506
brn,2014,70.9809151147
bgr,1980,35.7078050483
bgr,1981,35.6384355453
bgr,1982,34.2829076621
bgr,1983,37.1482428072
bgr,1984,40.1311614132
bgr,1985,42.7951269048
bgr,1986,40.0336395168
bgr,1987,40.7852991818
bgr,1988,45.5656654957
bgr,1989,46.4205946558
bgr,1990,33.1191920794
bgr,1991,43.4782608696
bgr,1992,47.1115537849
bgr,1993,38.2067581131
bgr,1994,45.0475646880
bgr,1995,51.9210308682
bgr,1996,58.9780273489
bgr,1997,50.1091427260
bgr,1998,43.0871930390
bgr,1999,43.1687705548
bgr,2000,36.4880861402
bgr,2001,35.0000218577
bgr,2002,33.7347103216
bgr,2003,34.5316003448
bgr,2004,41.0559456995
bgr,2005,42.5974801948
bgr,2006,47.0810806304
bgr,2007,51.9656712834
bgr,2008,52.2998116637
bgr,2009,42.4145628896
bgr,2010,53.7377537992
bgr,2011,62.3148071404
bgr,2012,63.4142127951
bgr,2013,66.9832843207
bgr,2014,65.1112416714
bfa,1960,4.8619654471
bfa,1961,5.4288860388
bfa,1962,5.5319836972
bfa,1963,5.5794920814
bfa,1964,2.7988361825
bfa,1965,4.6525965431
bfa,1966,5.0517308498
bfa,1967,4.9285062316
bfa,1968,6.2047381469
bfa,1969,5.8172137406
bfa,1970,5.4552402329
bfa,1971,5.5114675166
bfa,1972,6.3997271952
bfa,1973,6.3117975803
bfa,1974,8.3207631727
bfa,1975,7.3482543479
bfa,1976,8.2052524454
bfa,1977,7.9602668654
bfa,1978,7.4684192160
bfa,1979,8.2461343870
bfa,1980,8.9505210237
bfa,1981,9.2764106075
bfa,1982,8.1957161278
bfa,1983,7.8841493983
bfa,1984,10.9609136259
bfa,1985,9.9214646941
bfa,1986,8.9905631338
bfa,1987,11.3588168034
bfa,1988,10.9987001866
bfa,1989,8.7488625920
bfa,1990,10.9666914120
bfa,1991,10.4475484424
bfa,1992,8.8464803686
bfa,1993,8.9515432814
bfa,1994,14.2016211454
bfa,1995,14.1405565400
bfa,1996,10.5636052056
bfa,1997,10.8125309985
bfa,1998,12.8081030220
bfa,1999,9.5183680688
bfa,2000,9.5326020849
bfa,2001,9.2434054225
bfa,2002,9.1766848979
bfa,2003,8.7102128215
bfa,2004,11.3284402650
bfa,2005,9.7439964184
bfa,2006,11.5188631533
bfa,2007,10.5497022107
bfa,2008,9.9672969372
bfa,2009,12.6993485768
bfa,2010,19.2267419677
bfa,2011,25.0036904773
bfa,2012,25.5185220724
bfa,2013,26.1373925549
bfa,2014,28.9492195347
bdi,1960,12.4999996173
bdi,1961,12.9310349924
bdi,1962,13.1147537298
bdi,1963,7.5187970571
bdi,1964,14.0939592991
bdi,1965,10.3479635041
bdi,1966,10.7761598187
bdi,1967,10.8005897058
bdi,1968,10.2956955708
bdi,1969,9.6587153758
bdi,1970,10.6887768314
bdi,1971,8.4357498972
bdi,1972,11.7344434463
bdi,1973,11.0161732040
bdi,1974,9.7533974512
bdi,1975,8.2756457242
bdi,1976,13.7264838813
bdi,1977,17.5956102293
bdi,1978,11.7076927839
bdi,1979,14.1626446403
bdi,1980,8.8093805648
bdi,1981,9.1433505094
bdi,1982,10.2119749973
bdi,1983,9.0455800831
bdi,1984,11.5040069052
bdi,1985,11.0266191612
bdi,1986,11.7232284021
bdi,1987,9.7449029355
bdi,1988,12.5907700508
bdi,1989,9.7457439899
bdi,1990,7.8729922941
bdi,1991,9.9173777006
bdi,1992,8.7491805225
bdi,1993,9.3819608464
bdi,1994,10.2717650486
bdi,1995,12.9263428540
bdi,1996,5.8203210186
bdi,1997,9.8354725788
bdi,1998,7.9997501249
bdi,1999,7.5757575758
bdi,2000,6.3189705943
bdi,2001,5.1792021647
bdi,2002,4.6858041812
bdi,2003,6.3814140255
bdi,2004,6.9527482869
bdi,2005,8.2024991725
bdi,2006,7.2820493243
bdi,2007,7.2584690887
bdi,2008,9.4917578105
bdi,2009,6.8023584238
bdi,2010,8.9166426143
bdi,2011,9.3537104674
bdi,2012,8.9501289218
bdi,2013,7.3958211320
bdi,2014,7.7681825197
cpv,1980,17.0747682227
cpv,1981,21.4691376894
cpv,1982,22.9274304386
cpv,1983,24.6279458193
cpv,1984,22.7730558411
cpv,1985,22.6384786690
cpv,1986,17.6098622737
cpv,1987,18.0990410305
cpv,1988,16.7076622514
cpv,1989,19.2254452309
cpv,1990,17.1319694685
cpv,1991,16.5640735444
cpv,1992,17.2830075873
cpv,1993,13.2608310758
cpv,1994,15.0462995431
cpv,1995,17.1369526898
cpv,1996,20.1991575608
cpv,1997,27.4417263018
cpv,1998,22.7961528751
cpv,1999,20.9759456250
cpv,2000,27.0072185431
cpv,2001,29.8094128828
cpv,2002,32.5449567130
cpv,2003,31.3643511670
cpv,2004,32.0041730659
cpv,2005,37.7773604609
cpv,2006,45.1322052608
cpv,2007,31.5398781689
cpv,2008,32.1027756443
cpv,2009,27.0082284394
cpv,2010,28.9088907948
cpv,2011,31.4724916849
khm,1960,13.9013451045
khm,1961,12.8888890607
khm,1962,13.8528136729
khm,1963,17.2549017578
khm,1964,14.9635039227
khm,1965,11.5131578947
khm,1966,7.8125000000
khm,1967,8.9020772306
khm,1968,8.5790887709
khm,1969,6.9544365009
khm,1970,5.7644109842
khm,1993,16.0570736264
khm,1994,25.7919593880
khm,1995,31.1841815311
khm,1996,25.3640067394
khm,1997,33.6169355757
khm,1998,31.2381457940
khm,1999,40.5441861784
khm,2000,49.8462352303
khm,2001,52.5965254011
khm,2002,55.4221375884
khm,2003,56.5204704906
khm,2004,63.6058949115
khm,2005,64.0847072521
khm,2006,68.5932451239
khm,2007,65.3259680507
khm,2008,65.5432507028
khm,2009,49.2207635019
khm,2010,54.0827827918
khm,2011,54.0807559141
khm,2012,57.9559898177
khm,2013,61.4929240230
khm,2014,62.3228432388
cmr,1965,23.7593924396
cmr,1966,20.9947348579
cmr,1967,20.6252726571
cmr,1968,22.1235516893
cmr,1969,23.3834286164
cmr,1970,26.2099316759
cmr,1971,23.0181577752
cmr,1972,20.3918695755
cmr,1973,20.6937259205
cmr,1974,25.4380898076
cmr,1975,22.6849591337
cmr,1976,22.6425968645
cmr,1977,25.0599528631
cmr,1978,23.6551978051
cmr,1979,21.0785467994
cmr,1980,27.8847481871
cmr,1981,21.8670533412
cmr,1982,33.2143378608
cmr,1983,30.3976032762
cmr,1984,33.4785941985
cmr,1985,33.4487710585
cmr,1986,23.2813706009
cmr,1987,16.6942564322
cmr,1988,16.0329748693
cmr,1989,20.7070366381
cmr,1990,20.1829143998
cmr,1991,19.9988804611
cmr,1992,20.5470222485
cmr,1993,16.1797146066
cmr,1994,21.1207288057
cmr,1995,23.5752276938
cmr,1996,23.3814709301
cmr,1997,21.4281994665
cmr,1998,21.4303821008
cmr,1999,21.5024752195
cmr,2000,23.2529692672
cmr,2001,21.9199976331
cmr,2002,19.9334934819
cmr,2003,20.2384235409
cmr,2004,19.4005880366
cmr,2005,20.4547068719
cmr,2006,23.0043691198
cmr,2007,23.9302331614
cmr,2008,24.1301250719
cmr,2009,16.0365227071
cmr,2010,17.3474591982
cmr,2011,18.3872482982
cmr,2012,18.7951536038
cmr,2013,20.6573801320
cmr,2014,21.7353589032
can,1960,16.9660556577
can,1961,17.7529151284
can,1962,17.7825630998
can,1963,18.2530864927
can,1964,19.1876247432
can,1965,18.5361076569
can,1966,19.3370650966
can,1967,20.2686094919
can,1968,21.1972331871
can,1969,21.2454616316
can,1970,21.9556639419
can,1971,21.1009905189
can,1972,21.3221196802
can,1973,22.8061040418
can,1974,24.1180280503
can,1975,22.0720611258
can,1976,21.7899287756
can,1977,22.8094255654
can,1978,24.6436558752
can,1979,26.4473743512
can,1980,27.6293479701
can,1981,26.4831051773
can,1982,25.2480560217
can,1983,24.9889725781
can,1984,28.1059085355
can,1985,27.7304074476
can,1986,27.1580221890
can,1987,26.1755513446
can,1988,26.1449106873
can,1989,25.1175921444
can,1990,25.1532001569
can,1991,24.4200596371
can,1992,26.2792438652
can,1993,29.2505457845
can,1994,32.9009997661
can,1995,36.2256025679
can,1996,37.2036165536
can,1997,38.2500754402
can,1998,40.0689633085
can,1999,41.9863352115
can,2000,44.4072207663
can,2001,42.2463413087
can,2002,40.3226899068
can,2003,37.0198797423
can,2004,37.4635077815
can,2005,36.9598996250
can,2006,35.4550150042
can,2007,34.3197522192
can,2008,34.4682844322
can,2009,28.4420554599
can,2010,29.0608910382
can,2011,30.5629785979
can,2012,30.2054140719
can,2013,30.1943383503
can,2014,31.6134847392
caf,1960,23.2727244800
caf,1961,26.4900657866
caf,1962,24.5901651330
caf,1963,25.2365924231
caf,1964,28.4482693941
caf,1965,27.1002682927
caf,1966,28.3505154639
caf,1967,26.3027295285
caf,1968,34.3122977455
caf,1969,27.3346641223
caf,1970,31.9384978942
caf,1971,29.7992329421
caf,1972,24.9348006860
caf,1973,28.6180418551
caf,1974,27.7368238885
caf,1975,21.1303465779
caf,1976,22.1868662622
caf,1977,25.2043976968
caf,1978,23.4203176328
caf,1979,22.4325673618
caf,1980,25.2215452197
caf,1981,24.3834499935
caf,1982,22.1777521316
caf,1983,24.1489993099
caf,1984,23.3939942581
caf,1985,22.0085189618
caf,1986,18.1864262428
caf,1987,17.8441411640
caf,1988,17.7447524605
caf,1989,20.3038863513
caf,1990,17.0674688659
caf,1991,17.5866710246
caf,1992,16.8656999971
caf,1993,17.0995545466
caf,1994,23.3994108884
caf,1995,22.2209449568
caf,1996,21.4703862761
caf,1997,26.8842802619
caf,1998,22.6568865728
caf,1999,19.2236502786
caf,2000,20.3722135906
caf,2001,17.1572538375
caf,2002,15.9627049365
caf,2003,18.2360038378
caf,2004,13.9979175088
caf,2005,13.2347106298
caf,2006,14.3159970824
caf,2007,14.1106752823
caf,2008,11.0036741777
caf,2009,10.6844413801
caf,2010,11.8072602065
caf,2011,13.4543071285
caf,2012,12.5017179564
caf,2013,14.2664105327
caf,2014,12.3305580866
tcd,1960,13.3896456826
tcd,1961,13.9110330045
tcd,1962,14.0303830075
tcd,1963,12.9482750256
tcd,1964,13.7276219912
tcd,1965,13.5002550049
tcd,1966,13.9126155349
tcd,1967,14.3618954558
tcd,1968,14.9410123959
tcd,1969,13.2067876156
tcd,1970,16.2598369622
tcd,1971,15.9123848431
tcd,1972,14.5650982907
tcd,1973,15.7287774481
tcd,1974,18.3910807097
tcd,1975,14.4026671719
tcd,1976,16.0839281866
tcd,1977,15.3540415039
tcd,1978,16.4227412213
tcd,1979,17.7786010418
tcd,1980,16.9449067430
tcd,1981,15.1004602128
tcd,1982,6.5619714665
tcd,1983,16.4188766003
tcd,1984,18.0178072509
tcd,1985,11.9066351007
tcd,1986,13.3941044171
tcd,1987,15.4492482751
tcd,1988,15.0191432988
tcd,1989,13.7814245064
tcd,1990,13.4802082509
tcd,1991,11.9516330625
tcd,1992,11.0907463893
tcd,1993,13.3234461134
tcd,1994,16.1056020001
tcd,1995,21.9290175473
tcd,1996,17.5435092462
tcd,1997,18.5438360838
tcd,1998,18.4916260622
tcd,1999,18.3181207710
tcd,2000,16.8900964319
tcd,2001,14.6657875449
tcd,2002,12.6899405964
tcd,2003,24.6329669069
tcd,2004,51.0088580567
tcd,2005,47.9772741887
tcd,2006,47.5844412158
tcd,2007,44.5034938578
tcd,2008,42.6945054093
tcd,2009,35.1383528799
tcd,2010,36.8456059034
tcd,2011,38.8772569320
tcd,2012,38.4680542162
tcd,2013,33.5655916678
tcd,2014,34.1613628875
chl,1960,13.4655954037
chl,1961,12.0414224934
chl,1962,11.9217930377
chl,1963,12.2646032401
chl,1964,12.6098727886
chl,1965,13.6054421769
chl,1966,14.8093298778
chl,1967,14.2694063927
chl,1968,13.9773895170
chl,1969,16.4562349269
chl,1970,14.6129541864
chl,1971,11.0285670522
chl,1972,9.8218744798
chl,1973,13.6538248597
chl,1974,20.3823260521
chl,1975,25.4376862744
chl,1976,25.1249598112
chl,1977,20.6209426468
chl,1978,20.5826736692
chl,1979,23.2768351656
chl,1980,22.8199050256
chl,1981,16.4176244681
chl,1982,19.3685855388
chl,1983,24.0096036938
chl,1984,24.2339127727
chl,1985,28.1475068884
chl,1986,29.0895935288
chl,1987,30.1273252453
chl,1988,34.2477974316
chl,1989,35.3888794896
chl,1990,33.9860347565
chl,1991,32.3963793218
chl,1992,29.8119267728
