country,year,dt_cur_euro_zs
kgz,2005,2.8158000000
kgz,2006,3.4791000000
kgz,2007,4.2725000000
kgz,2008,4.0070000000
kgz,2009,3.5326000000
kgz,2010,3.1352000000
kgz,2011,2.8381000000
kgz,2012,2.8078000000
kgz,2013,3.3599000000
kgz,2014,2.8005000000
kgz,2015,2.6276000000
lao,2001,1.0124000000
lao,2002,1.1104000000
lao,2003,1.7250000000
lao,2004,1.6140000000
lao,2005,1.8238000000
lao,2006,2.1090000000
lao,2007,2.2293000000
lao,2008,1.9065000000
lao,2009,1.7982000000
lao,2010,1.6229000000
lao,2011,1.4528000000
lao,2012,1.4045000000
lao,2013,1.3049000000
lao,2014,1.2411000000
lao,2015,2.0389000000
lbn,2001,14.0229000000
lbn,2002,9.3385000000
lbn,2003,14.4298000000
lbn,2004,12.4408000000
lbn,2005,8.9598000000
lbn,2006,9.9470000000
lbn,2007,9.7820000000
lbn,2008,9.6791000000
lbn,2009,9.1388000000
lbn,2010,8.2900000000
lbn,2011,7.5711000000
lbn,2012,5.7196000000
lbn,2013,5.5603000000
lbn,2014,4.6566000000
lbn,2015,3.6265000000
lso,2001,10.6734000000
lso,2002,10.9642000000
lso,2003,11.5165000000
lso,2004,10.8075000000
lso,2005,9.7884000000
lso,2006,9.7663000000
lso,2007,9.1690000000
lso,2008,7.5786000000
lso,2009,6.8994000000
lso,2010,5.6250000000
lso,2011,7.4305000000
lso,2012,9.3698000000
lso,2013,11.7990000000
lso,2014,12.2467000000
lso,2015,15.6780000000
lbr,2001,9.4809000000
lbr,2002,10.7556000000
lbr,2003,12.2718000000
lbr,2004,12.6985000000
lbr,2005,11.5827000000
lbr,2006,12.6652000000
lbr,2007,16.4887000000
lbr,2008,2.3623000000
lbr,2009,2.6311000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,5.0098000000
lbr,2014,12.3179000000
lbr,2015,11.8658000000
mkd,2001,21.9156000000
mkd,2002,27.4866000000
mkd,2003,31.6895000000
mkd,2004,34.3672000000
mkd,2005,40.8225000000
mkd,2006,52.2585000000
mkd,2007,62.9602000000
mkd,2008,64.0216000000
mkd,2009,69.6310000000
mkd,2010,69.8439000000
mkd,2011,73.8609000000
mkd,2012,77.2882000000
mkd,2013,79.7687000000
mkd,2014,81.4441000000
mkd,2015,80.2540000000
mdg,2001,14.2952000000
mdg,2002,14.8282000000
mdg,2003,15.3469000000
mdg,2004,2.5269000000
mdg,2005,2.2679000000
mdg,2006,5.7608000000
mdg,2007,3.0468000000
mdg,2008,2.3127000000
mdg,2009,2.4234000000
mdg,2010,2.4756000000
mdg,2011,2.0311000000
mdg,2012,1.1948000000
mdg,2013,1.6662000000
mdg,2014,1.3344000000
mdg,2015,1.0115000000
mwi,2001,1.8760000000
mwi,2002,1.9623000000
mwi,2003,1.9459000000
mwi,2004,3.3901000000
mwi,2005,3.2656000000
mwi,2006,8.4864000000
mwi,2007,4.9755000000
mwi,2008,3.4749000000
mwi,2009,3.1258000000
mwi,2010,3.5887000000
mwi,2011,3.7978000000
mwi,2012,3.9520000000
mwi,2013,3.2670000000
mwi,2014,1.7739000000
mwi,2015,1.2816000000
mys,2001,0.8364000000
mys,2002,4.2794000000
mys,2003,3.4353000000
mys,2004,3.2222000000
mys,2005,2.6948000000
mys,2006,2.5538000000
mys,2007,2.6707000000
mys,2008,2.1853000000
mys,2009,0.0433000000
mys,2010,0.0255000000
mys,2011,0.0189000000
mys,2012,0.0116000000
mys,2013,0.0060000000
mys,2014,0.0001000000
mys,2015,0.0000000000
mdv,2001,4.2462000000
mdv,2002,15.5456000000
mdv,2003,15.3699000000
mdv,2004,12.2924000000
mdv,2005,9.4123000000
mdv,2006,15.9207000000
mdv,2007,21.8616000000
mdv,2008,23.6105000000
mdv,2009,19.6340000000
mdv,2010,19.0386000000
mdv,2011,19.2804000000
mdv,2012,16.1865000000
mdv,2013,15.4076000000
mdv,2014,13.7000000000
mdv,2015,12.4842000000
mli,2001,14.4859000000
mli,2002,17.1623000000
mli,2003,16.7867000000
mli,2004,16.2227000000
mli,2005,14.4158000000
mli,2006,19.9685000000
mli,2007,18.1456000000
mli,2008,15.3985000000
mli,2009,3.1108000000
mli,2010,3.2400000000
mli,2011,3.0169000000
mli,2012,4.7827000000
mli,2013,7.9315000000
mli,2014,10.3521000000
mli,2015,15.2774000000
mrt,2001,13.9299000000
mrt,2002,9.6873000000
mrt,2003,3.5322000000
mrt,2004,2.9212000000
mrt,2005,2.2256000000
mrt,2006,5.3942000000
mrt,2007,8.2820000000
mrt,2008,9.4347000000
mrt,2009,7.5798000000
mrt,2010,6.3911000000
mrt,2011,6.4420000000
mrt,2012,7.9145000000
mrt,2013,7.7875000000
mrt,2014,6.5580000000
mrt,2015,5.2851000000
mus,2001,36.9205000000
mus,2002,53.9519000000
mus,2003,54.6945000000
mus,2004,54.9639000000
mus,2005,49.0747000000
mus,2006,50.9169000000
mus,2007,48.8565000000
mus,2008,43.3455000000
mus,2009,38.6142000000
mus,2010,32.6323000000
mus,2011,28.4387000000
mus,2012,28.5139000000
mus,2013,25.6477000000
mus,2014,21.9625000000
mus,2015,19.3911000000
mex,2001,0.8177000000
mex,2002,0.8357000000
mex,2003,0.3331000000
mex,2004,1.2233000000
mex,2005,1.0062000000
mex,2006,1.2088000000
mex,2007,0.9899000000
mex,2008,0.8659000000
mex,2009,6.1773000000
mex,2010,4.9126000000
mex,2011,4.4017000000
mex,2012,3.7549000000
mex,2013,4.8685000000
mex,2014,5.3779000000
mex,2015,7.0319000000
mda,2001,10.1838000000
mda,2002,10.5497000000
mda,2003,10.2548000000
mda,2004,10.2642000000
mda,2005,7.6396000000
mda,2006,8.0402000000
mda,2007,8.6908000000
mda,2008,9.8613000000
mda,2009,11.3626000000
mda,2010,10.3214000000
mda,2011,12.5019000000
mda,2012,17.1537000000
mda,2013,21.0935000000
mda,2014,25.0480000000
mda,2015,26.0031000000
mng,2001,5.5740000000
mng,2002,6.4833000000
mng,2003,7.9348000000
mng,2004,8.0435000000
mng,2005,7.5601000000
mng,2006,8.4102000000
mng,2007,9.1140000000
mng,2008,8.4557000000
mng,2009,8.0775000000
mng,2010,7.4164000000
mng,2011,7.3718000000
mng,2012,4.0353000000
mng,2013,4.1399000000
mng,2014,3.7730000000
mng,2015,3.1922000000
mne,2006,44.3621000000
mne,2007,50.7480000000
mne,2008,51.0904000000
mne,2009,62.4706000000
mne,2010,71.4458000000
mne,2011,77.6306000000
mne,2012,79.9173000000
mne,2013,82.1596000000
mne,2014,82.9735000000
mne,2015,78.4884000000
mar,2001,32.6389000000
mar,2002,34.3568000000
mar,2003,42.3324000000
mar,2004,44.1322000000
mar,2005,43.5661000000
mar,2006,47.2327000000
mar,2007,54.5963000000
mar,2008,52.9838000000
mar,2009,54.4645000000
mar,2010,55.6427000000
mar,2011,56.4698000000
mar,2012,55.1928000000
mar,2013,55.8650000000
mar,2014,53.8087000000
mar,2015,49.4079000000
moz,2001,5.3832000000
moz,2002,5.5464000000
moz,2003,3.3962000000
moz,2004,3.4304000000
moz,2005,3.0134000000
moz,2006,5.2452000000
moz,2007,5.7727000000
moz,2008,6.2427000000
moz,2009,6.3525000000
moz,2010,8.8209000000
moz,2011,12.2780000000
moz,2012,11.2057000000
moz,2013,8.4775000000
moz,2014,7.1453000000
moz,2015,6.5251000000
mmr,2001,10.3568000000
mmr,2002,11.8416000000
mmr,2003,12.0677000000
mmr,2004,12.8988000000
mmr,2005,12.7827000000
mmr,2006,13.7952000000
mmr,2007,14.7026000000
mmr,2008,12.5702000000
mmr,2009,12.2957000000
mmr,2010,13.0081000000
mmr,2011,12.2770000000
mmr,2012,12.0136000000
mmr,2013,14.0346000000
mmr,2014,12.6505000000
mmr,2015,12.6416000000
npl,2001,2.0209000000
npl,2002,2.2893000000
npl,2003,2.4478000000
npl,2004,2.2985000000
npl,2005,2.1099000000
npl,2006,2.1271000000
npl,2007,2.0564000000
npl,2008,1.7296000000
npl,2009,1.6376000000
npl,2010,1.3909000000
npl,2011,1.2194000000
npl,2012,1.0566000000
npl,2013,0.8899000000
npl,2014,0.6719000000
npl,2015,0.4858000000
nic,2001,11.3422000000
nic,2002,12.1156000000
nic,2003,12.6994000000
nic,2004,0.4402000000
nic,2005,0.4791000000
nic,2006,1.2382000000
nic,2007,3.7239000000
nic,2008,4.0760000000
nic,2009,4.6180000000
nic,2010,5.0529000000
nic,2011,4.6210000000
nic,2012,4.3681000000
nic,2013,4.2539000000
nic,2014,3.4424000000
nic,2015,2.7550000000
ner,2001,24.7799000000
ner,2002,21.6229000000
ner,2003,22.6846000000
ner,2004,12.5295000000
ner,2005,11.4984000000
ner,2006,0.8536000000
ner,2007,0.1773000000
ner,2008,0.1617000000
ner,2009,0.4079000000
ner,2010,0.6498000000
ner,2011,4.2918000000
ner,2012,6.6576000000
ner,2013,11.5442000000
ner,2014,13.3292000000
ner,2015,14.5834000000
nga,2001,2.0161000000
nga,2002,2.2477000000
nga,2003,39.5601000000
nga,2004,42.1037000000
nga,2005,36.2678000000
nga,2006,4.6703000000
nga,2007,3.8898000000
nga,2008,3.4784000000
nga,2009,5.3207000000
nga,2010,3.8634000000
nga,2011,2.5884000000
nga,2012,1.9781000000
nga,2013,1.4575000000
nga,2014,1.0946000000
nga,2015,0.8801000000
pak,2001,12.5864000000
pak,2002,10.8120000000
pak,2003,12.6342000000
pak,2004,13.5444000000
pak,2005,12.0443000000
pak,2006,11.9470000000
pak,2007,11.6388000000
pak,2008,10.0198000000
pak,2009,9.7846000000
pak,2010,8.8224000000
pak,2011,8.1591000000
pak,2012,8.4126000000
pak,2013,9.0622000000
pak,2014,7.4611000000
pak,2015,6.3447000000
pan,2001,0.0571000000
pan,2002,0.0579000000
pan,2003,0.0580000000
pan,2004,0.0535000000
pan,2005,0.0410000000
pan,2006,0.0372000000
pan,2007,0.0356000000
pan,2008,0.0295000000
pan,2009,0.0157000000
pan,2010,0.0134000000
pan,2011,0.0110000000
pan,2012,0.0092000000
pan,2013,0.0065000000
pan,2014,0.0042000000
pan,2015,0.0025000000
png,2001,2.8973000000
png,2002,3.2829000000
png,2003,3.5577000000
png,2004,3.8079000000
png,2005,3.8003000000
png,2006,4.1977000000
png,2007,4.5948000000
png,2008,4.2839000000
png,2009,4.2861000000
png,2010,3.7871000000
png,2011,3.3316000000
png,2012,2.9992000000
png,2013,2.6520000000
png,2014,2.0180000000
png,2015,1.5566000000
pry,2001,3.1220000000
pry,2002,3.3469000000
pry,2003,3.5079000000
pry,2004,2.4598000000
pry,2005,2.5925000000
pry,2006,2.5609000000
pry,2007,2.7656000000
pry,2008,2.8081000000
pry,2009,2.5668000000
pry,2010,2.0084000000
pry,2011,1.7846000000
pry,2012,1.6689000000
pry,2013,1.4256000000
pry,2014,0.9287000000
pry,2015,0.7255000000
per,2001,5.9510000000
per,2002,6.8530000000
per,2003,6.8768000000
per,2004,9.9234000000
per,2005,6.9949000000
per,2006,7.7197000000
per,2007,8.2026000000
per,2008,11.1053000000
per,2009,7.1730000000
per,2010,4.3685000000
per,2011,4.6832000000
per,2012,4.6524000000
per,2013,5.5032000000
per,2014,2.8183000000
per,2015,8.3515000000
phl,2001,4.4308000000
phl,2002,4.6362000000
phl,2003,5.6805000000
phl,2004,5.7850000000
phl,2005,5.5160000000
phl,2006,5.7430000000
phl,2007,5.8520000000
phl,2008,5.1436000000
phl,2009,5.0962000000
phl,2010,3.6978000000
phl,2011,3.2851000000
phl,2012,2.9260000000
phl,2013,3.7534000000
phl,2014,3.6181000000
phl,2015,3.2385000000
rom,2001,43.1875000000
rom,2002,49.8024000000
rom,2003,57.6132000000
rom,2004,58.6037000000
rom,2005,58.8634000000
rom,2006,64.0069000000
rom,2007,68.8122000000
rom,2008,70.6683000000
rom,2009,77.5658000000
rom,2010,81.5074000000
rom,2011,86.0730000000
rom,2012,82.5746000000
rom,2013,82.9930000000
rom,2014,79.2882000000
rom,2015,77.6950000000
rus,2001,24.9090000000
rus,2002,28.5737000000
rus,2003,26.4881000000
rus,2004,28.2851000000
rus,2005,12.0798000000
rus,2006,2.2849000000
rus,2007,1.7985000000
rus,2008,1.6546000000
rus,2009,1.2656000000
rus,2010,0.8965000000
rus,2011,0.4249000000
rus,2012,0.3390000000
rus,2013,0.6813000000
rus,2014,0.6957000000
rus,2015,0.7040000000
rwa,2001,7.5343000000
rwa,2002,7.2044000000
rwa,2003,7.2536000000
rwa,2004,6.7354000000
rwa,2005,4.2231000000
rwa,2006,6.7552000000
rwa,2007,5.1090000000
rwa,2008,6.7923000000
rwa,2009,6.7477000000
rwa,2010,5.5821000000
rwa,2011,3.8400000000
rwa,2012,3.2746000000
rwa,2013,2.0962000000
rwa,2014,1.4081000000
rwa,2015,1.0155000000
wsm,2001,2.6942000000
wsm,2002,2.6231000000
wsm,2003,2.3814000000
wsm,2004,2.2126000000
wsm,2005,1.7472000000
wsm,2006,1.7022000000
wsm,2007,1.3809000000
wsm,2008,0.9279000000
wsm,2009,0.7606000000
wsm,2010,0.4497000000
wsm,2011,0.3224000000
wsm,2012,0.2335000000
wsm,2013,0.1843000000
wsm,2014,0.1317000000
wsm,2015,0.0944000000
stp,2001,5.5665000000
stp,2002,6.5587000000
stp,2003,7.2799000000
stp,2004,7.1980000000
stp,2005,6.2333000000
stp,2006,6.5516000000
stp,2007,3.8191000000
stp,2008,4.4903000000
stp,2009,3.7966000000
stp,2010,14.9081000000
stp,2011,26.5105000000
stp,2012,23.6383000000
stp,2013,28.6909000000
stp,2014,23.2149000000
stp,2015,22.9419000000
sen,2001,19.1725000000
sen,2002,19.7030000000
sen,2003,20.5065000000
sen,2004,11.4732000000
sen,2005,10.9039000000
sen,2006,8.7828000000
sen,2007,9.9201000000
sen,2008,15.9106000000
sen,2009,17.8140000000
sen,2010,18.8970000000
sen,2011,17.3479000000
sen,2012,20.0663000000
sen,2013,21.0324000000
sen,2014,21.2222000000
sen,2015,26.2732000000
srb,2001,18.1497000000
srb,2002,22.2874000000
srb,2003,26.8093000000
srb,2004,32.6396000000
srb,2005,32.3110000000
srb,2006,35.5044000000
srb,2007,37.7697000000
srb,2008,37.6163000000
srb,2009,42.3893000000
srb,2010,46.7435000000
srb,2011,47.5335000000
srb,2012,44.3235000000
srb,2013,41.1597000000
srb,2014,36.7916000000
srb,2015,37.1019000000
sle,2001,15.3209000000
sle,2002,15.2752000000
sle,2003,15.7046000000
sle,2004,13.5417000000
sle,2005,10.3807000000
sle,2006,8.8302000000
sle,2007,5.1421000000
sle,2008,3.8805000000
sle,2009,3.2218000000
sle,2010,2.3919000000
sle,2011,1.6854000000
sle,2012,1.8701000000
sle,2013,2.1219000000
sle,2014,1.8868000000
sle,2015,1.6807000000
slb,2001,4.8965000000
slb,2002,5.0792000000
slb,2003,6.0707000000
slb,2004,6.3768000000
slb,2005,7.1034000000
slb,2006,7.5766000000
slb,2007,9.1508000000
slb,2008,7.1704000000
slb,2009,7.3449000000
slb,2010,5.1459000000
slb,2011,3.7158000000
slb,2012,3.7001000000
slb,2013,3.8119000000
slb,2014,3.3777000000
slb,2015,2.9424000000
som,2001,4.3924000000
som,2002,5.0372000000
som,2003,5.8273000000
som,2004,6.2431000000
som,2005,5.6011000000
som,2006,6.1195000000
som,2007,6.6455000000
som,2008,6.2699000000
som,2009,6.4751000000
som,2010,5.9978000000
som,2011,5.8040000000
som,2012,5.9389000000
som,2013,6.2314000000
som,2014,5.6689000000
som,2015,5.1853000000
zaf,2001,2.8371000000
zaf,2002,1.8155000000
zaf,2003,9.0906000000
zaf,2004,9.2801000000
zaf,2005,10.0535000000
zaf,2006,20.9140000000
zaf,2007,19.3708000000
zaf,2008,14.7575000000
zaf,2009,13.1980000000
zaf,2010,7.5308000000
zaf,2011,6.3662000000
zaf,2012,4.7739000000
zaf,2013,2.4433000000
zaf,2014,2.0729000000
zaf,2015,1.8279000000
lka,2001,6.7082000000
lka,2002,6.7969000000
lka,2003,7.3598000000
lka,2004,8.1032000000
lka,2005,7.7974000000
lka,2006,9.0609000000
lka,2007,9.5474000000
lka,2008,9.1735000000
lka,2009,9.4989000000
lka,2010,8.0544000000
lka,2011,6.9371000000
lka,2012,6.0447000000
lka,2013,5.7374000000
lka,2014,5.1762000000
lka,2015,4.7326000000
lca,2001,4.9895000000
lca,2002,5.5488000000
lca,2003,5.5344000000
lca,2004,6.0406000000
lca,2005,6.6115000000
lca,2006,6.8644000000
lca,2007,8.0665000000
lca,2008,6.0266000000
lca,2009,5.5736000000
lca,2010,4.3346000000
lca,2011,3.7547000000
lca,2012,2.9180000000
lca,2013,2.5933000000
lca,2014,1.9541000000
lca,2015,1.3653000000
vct,2001,6.1965000000
vct,2002,6.4782000000
vct,2003,7.1324000000
vct,2004,6.9648000000
vct,2005,5.3966000000
vct,2006,5.8385000000
vct,2007,7.4971000000
vct,2008,5.5460000000
vct,2009,5.0185000000
vct,2010,2.9483000000
vct,2011,2.2145000000
vct,2012,1.7416000000
vct,2013,1.2938000000
vct,2014,0.6288000000
vct,2015,0.8459000000
sdn,2001,6.5610000000
sdn,2002,7.3854000000
sdn,2003,8.8995000000
sdn,2004,9.2095000000
sdn,2005,8.5173000000
sdn,2006,8.8322000000
sdn,2007,9.7033000000
sdn,2008,9.5685000000
sdn,2009,9.5694000000
sdn,2010,9.3084000000
sdn,2011,8.5060000000
sdn,2012,8.2395000000
sdn,2013,8.1280000000
sdn,2014,7.2721000000
sdn,2015,6.5211000000
swz,2001,24.7525000000
swz,2002,24.2357000000
swz,2003,25.1080000000
swz,2004,14.1427000000
swz,2005,11.3139000000
swz,2006,13.1297000000
swz,2007,13.6067000000
swz,2008,19.4289000000
swz,2009,18.5544000000
swz,2010,16.4392000000
swz,2011,15.7720000000
swz,2012,16.2351000000
swz,2013,17.0394000000
swz,2014,14.8981000000
swz,2015,13.1480000000
syr,2001,2.5221000000
syr,2002,3.1748000000
syr,2003,3.7562000000
syr,2004,4.5659000000
syr,2005,12.3885000000
syr,2006,14.8397000000
syr,2007,21.5684000000
syr,2008,22.4073000000
syr,2009,26.0728000000
syr,2010,27.2102000000
syr,2011,26.9580000000
syr,2012,27.8359000000
syr,2013,29.4635000000
syr,2014,27.5918000000
syr,2015,25.7433000000
tjk,2001,6.0172000000
tjk,2002,6.0353000000
tjk,2003,6.9731000000
tjk,2004,8.4892000000
tjk,2005,6.1258000000
tjk,2006,5.3335000000
tjk,2007,3.8774000000
tjk,2008,2.8462000000
tjk,2009,2.8097000000
tjk,2010,2.5764000000
tjk,2011,2.7257000000
tjk,2012,2.8221000000
tjk,2013,2.2508000000
tjk,2014,2.4217000000
tjk,2015,2.1696000000
tza,2001,5.6642000000
tza,2002,5.9191000000
tza,2003,2.5069000000
tza,2004,2.7463000000
tza,2005,2.8959000000
tza,2006,7.5432000000
tza,2007,6.5944000000
tza,2008,5.6473000000
tza,2009,4.5728000000
tza,2010,3.5120000000
tza,2011,2.9273000000
tza,2012,2.4729000000
tza,2013,3.2225000000
tza,2014,2.7928000000
tza,2015,2.2844000000
tha,2001,1.6424000000
tha,2002,1.6354000000
tha,2003,1.8733000000
tha,2004,2.0002000000
tha,2005,1.6510000000
tha,2006,1.8464000000
tha,2007,2.1209000000
tha,2008,1.8400000000
tha,2009,1.7175000000
tha,2010,0.9994000000
tha,2011,0.6194000000
tha,2012,0.4181000000
tha,2013,0.3950000000
tha,2014,0.3099000000
tha,2015,0.2608000000
tgo,2001,16.3439000000
tgo,2002,17.4132000000
tgo,2003,18.6584000000
tgo,2004,19.4087000000
tgo,2005,18.6820000000
tgo,2006,19.4617000000
tgo,2007,20.4015000000
tgo,2008,15.1166000000
tgo,2009,15.2700000000
tgo,2010,7.0483000000
tgo,2011,11.8954000000
tgo,2012,8.2909000000
tgo,2013,12.4530000000
tgo,2014,8.7665000000
tgo,2015,7.6020000000
ton,2001,15.1904000000
ton,2002,13.4020000000
ton,2003,11.2690000000
ton,2004,10.1498000000
ton,2005,7.3428000000
ton,2006,5.8061000000
ton,2007,3.6487000000
ton,2008,0.1249000000
ton,2009,0.0831000000
ton,2010,0.0376000000
ton,2011,0.0149000000
ton,2012,0.0000000000
ton,2013,0.0000000000
ton,2014,0.0000000000
ton,2015,0.0000000000
tun,2001,25.0254000000
tun,2002,26.9499000000
tun,2003,32.8285000000
tun,2004,38.4579000000
tun,2005,40.1014000000
tun,2006,46.7124000000
tun,2007,50.1315000000
tun,2008,48.4322000000
tun,2009,48.9950000000
tun,2010,48.9553000000
tun,2011,44.3864000000
tun,2012,44.6499000000
tun,2013,45.9116000000
tun,2014,44.8499000000
tun,2015,42.9916000000
tur,2001,25.3277000000
tur,2002,25.1583000000
tur,2003,24.9302000000
tur,2004,25.0679000000
tur,2005,23.3955000000
tur,2006,25.0556000000
tur,2007,26.7278000000
tur,2008,27.2728000000
tur,2009,29.4466000000
tur,2010,31.0654000000
tur,2011,31.8062000000
tur,2012,31.4102000000
tur,2013,33.7977000000
tur,2014,31.9150000000
tur,2015,30.5773000000
tkm,2001,18.3700000000
tkm,2002,21.5873000000
tkm,2003,29.1930000000
tkm,2004,36.4198000000
tkm,2005,31.8467000000
tkm,2006,35.8807000000
tkm,2007,35.6035000000
tkm,2008,30.9452000000
tkm,2009,32.4585000000
tkm,2010,29.0578000000
tkm,2011,25.2937000000
tkm,2012,18.9817000000
tkm,2013,12.7504000000
tkm,2014,5.9847000000
tkm,2015,0.0000000000
uga,2001,1.7850000000
uga,2002,2.1814000000
uga,2003,3.2521000000
uga,2004,3.0471000000
uga,2005,2.7582000000
uga,2006,13.9053000000
uga,2007,10.1878000000
uga,2008,7.4322000000
uga,2009,5.0730000000
uga,2010,3.3739000000
uga,2011,2.6206000000
uga,2012,2.1893000000
uga,2013,1.9205000000
uga,2014,1.7836000000
uga,2015,2.1992000000
ukr,2001,22.5636000000
ukr,2002,23.0213000000
ukr,2003,21.4697000000
ukr,2004,15.8966000000
ukr,2005,17.2302000000
ukr,2006,14.9133000000
ukr,2007,15.3933000000
ukr,2008,14.5970000000
ukr,2009,13.0762000000
ukr,2010,9.2993000000
ukr,2011,6.3704000000
ukr,2012,6.6822000000
ukr,2013,13.3467000000
ukr,2014,15.7174000000
ukr,2015,13.1287000000
uzb,2001,15.8431000000
uzb,2002,18.2419000000
uzb,2003,21.1934000000
uzb,2004,20.8438000000
uzb,2005,17.8630000000
uzb,2006,17.7266000000
uzb,2007,17.5185000000
uzb,2008,14.3403000000
uzb,2009,12.0883000000
uzb,2010,9.8099000000
uzb,2011,9.4933000000
uzb,2012,8.4669000000
uzb,2013,7.3816000000
uzb,2014,6.5995000000
uzb,2015,6.6284000000
vut,2001,12.3155000000
vut,2002,13.0758000000
vut,2003,14.1654000000
vut,2004,13.9326000000
vut,2005,13.5878000000
vut,2006,13.3990000000
vut,2007,12.4932000000
vut,2008,9.2383000000
vut,2009,7.1390000000
vut,2010,5.1642000000
vut,2011,4.0850000000
vut,2012,3.6222000000
vut,2013,3.1756000000
vut,2014,2.1434000000
vut,2015,1.5854000000
ven,2001,10.7653000000
ven,2002,14.1321000000
ven,2003,16.3092000000
ven,2004,10.0042000000
ven,2005,11.5108000000
ven,2006,14.0851000000
ven,2007,14.7518000000
ven,2008,8.2034000000
ven,2009,6.7212000000
ven,2010,5.8448000000
ven,2011,3.6372000000
ven,2012,3.6443000000
ven,2013,3.8907000000
ven,2014,3.9787000000
ven,2015,1.6971000000
vnm,2001,6.9146000000
vnm,2002,7.9770000000
vnm,2003,7.8511000000
vnm,2004,6.7424000000
vnm,2005,5.7140000000
vnm,2006,6.7992000000
vnm,2007,7.2104000000
vnm,2008,6.4908000000
vnm,2009,7.7033000000
vnm,2010,8.7688000000
vnm,2011,7.9203000000
vnm,2012,7.3050000000
vnm,2013,7.2206000000
vnm,2014,6.0376000000
vnm,2015,4.9726000000
yem,2001,2.6049000000
yem,2002,1.5230000000
yem,2003,1.7409000000
yem,2004,1.8511000000
yem,2005,1.6715000000
yem,2006,1.7517000000
yem,2007,1.8907000000
yem,2008,1.8128000000
yem,2009,1.9192000000
yem,2010,1.8070000000
yem,2011,1.7819000000
yem,2012,1.5229000000
yem,2013,1.5596000000
yem,2014,1.3802000000
yem,2015,1.2952000000
zmb,2001,13.1543000000
zmb,2002,13.6224000000
zmb,2003,14.1242000000
zmb,2004,14.7249000000
zmb,2005,5.8849000000
zmb,2006,20.3753000000
zmb,2007,18.1612000000
zmb,2008,14.8336000000
zmb,2009,13.3453000000
zmb,2010,10.7043000000
zmb,2011,6.2440000000
zmb,2012,3.7722000000
zmb,2013,4.1043000000
zmb,2014,2.8994000000
zmb,2015,2.0711000000
zwe,2001,28.5901000000
zwe,2002,30.5116000000
zwe,2003,33.4906000000
zwe,2004,33.7551000000
zwe,2005,31.5718000000
zwe,2006,33.2147000000
zwe,2007,33.8067000000
zwe,2008,32.5954000000
zwe,2009,33.2218000000
zwe,2010,31.4339000000
zwe,2011,29.3905000000
zwe,2012,29.4751000000
zwe,2013,30.1618000000
zwe,2014,28.3229000000
zwe,2015,26.4122000000
