country,year,si_pov_dday
per,2004,12.2200000000
per,2005,14.1700000000
per,2006,12.3900000000
per,2007,10.0300000000
per,2008,7.9400000000
per,2009,6.2700000000
per,2010,4.7400000000
per,2011,4.3400000000
per,2012,4.1300000000
per,2013,3.7000000000
per,2014,3.1300000000
phl,1985,28.0800000000
phl,1988,25.0600000000
phl,1991,26.5900000000
phl,1994,24.9900000000
phl,1997,17.6600000000
phl,2000,18.4100000000
phl,2003,16.8400000000
phl,2006,16.4500000000
phl,2009,11.9800000000
phl,2012,13.1100000000
pol,1985,0.1600000000
pol,1987,0.1200000000
pol,1989,0.0900000000
pol,1993,0.1400000000
pol,1996,2.5700000000
pol,1998,0.0200000000
pol,1999,0.0600000000
pol,2000,0.1300000000
pol,2001,0.0800000000
pol,2002,0.0700000000
pol,2003,0.0500000000
pol,2004,0.1000000000
pol,2005,0.1400000000
pol,2006,0.6600000000
pol,2007,0.0300000000
pol,2008,0.0100000000
pol,2009,0.0200000000
pol,2010,0.3800000000
pol,2011,0.0200000000
pol,2012,0.0200000000
pol,2013,0.0100000000
pol,2014,0.0100000000
rom,1989,0.3000000000
rom,1992,0.6200000000
rom,1994,10.7200000000
rom,1998,2.1100000000
rom,1999,6.4600000000
rom,2000,7.5400000000
rom,2001,5.4500000000
rom,2002,5.4000000000
rom,2003,3.8700000000
rom,2004,2.8400000000
rom,2005,2.1500000000
rom,2006,2.3600000000
rom,2008,4.9400000000
rom,2009,3.7200000000
rom,2010,4.7800000000
rom,2012,6.1100000000
rom,2013,0.0000000000
rus,1988,1.3700000000
rus,1993,2.3700000000
rus,1996,3.6000000000
rus,1997,1.1300000000
rus,1998,1.7000000000
rus,1999,3.4000000000
rus,2000,2.2500000000
rus,2001,1.2400000000
rus,2002,0.7000000000
rus,2003,1.0600000000
rus,2004,0.8900000000
rus,2005,0.6600000000
rus,2006,0.5400000000
rus,2007,0.2000000000
rus,2008,0.0700000000
rus,2009,0.0400000000
rus,2010,0.1500000000
rus,2011,0.0800000000
rus,2012,0.0400000000
rwa,1984,62.4600000000
rwa,2000,76.9700000000
rwa,2005,68.0000000000
rwa,2010,60.2500000000
rwa,2013,60.4300000000
wsm,2008,0.8300000000
stp,2000,29.8400000000
stp,2010,32.2800000000
sen,1991,68.4300000000
sen,1994,57.5200000000
sen,2001,49.2500000000
sen,2005,38.3900000000
sen,2011,37.9800000000
srb,2002,0.1700000000
srb,2003,0.4700000000
srb,2004,0.8700000000
srb,2005,1.0800000000
srb,2006,0.4700000000
srb,2007,0.3500000000
srb,2008,0.0700000000
srb,2009,0.1200000000
srb,2010,0.1000000000
srb,2013,0.1900000000
syc,1999,0.5800000000
syc,2006,0.3700000000
syc,2013,1.0600000000
sle,1989,65.4900000000
sle,2003,58.4700000000
sle,2011,52.3300000000
svk,1988,0.0000000000
svk,1992,0.0000000000
svk,1996,0.5200000000
svk,2004,0.0800000000
svk,2005,0.2800000000
svk,2006,0.0000000000
svk,2007,0.3700000000
svk,2008,0.3000000000
svk,2009,0.0000000000
svk,2010,0.4200000000
svk,2011,0.3600000000
svk,2012,0.2400000000
svn,1987,0.0200000000
svn,1993,0.0500000000
svn,1998,0.0200000000
svn,2002,0.0000000000
svn,2003,0.0000000000
svn,2004,0.0700000000
svn,2005,0.1000000000
svn,2006,0.0600000000
svn,2007,0.0300000000
svn,2008,0.0100000000
svn,2009,0.0100000000
svn,2010,0.0100000000
svn,2011,0.0000000000
svn,2012,0.0300000000
slb,2005,45.6000000000
zaf,1993,29.2900000000
zaf,1996,33.8100000000
zaf,2000,32.5900000000
zaf,2006,25.4400000000
zaf,2008,16.8900000000
zaf,2011,16.5600000000
ssd,2009,42.7100000000
lka,1985,13.2700000000
lka,1990,8.7300000000
lka,1995,8.8500000000
lka,2002,8.2500000000
lka,2006,3.7500000000
lka,2009,2.4100000000
lka,2012,1.9200000000
lca,1995,35.8300000000
sdn,2009,14.9200000000
sur,1999,23.3800000000
swz,1994,81.6600000000
swz,2000,48.4400000000
swz,2009,42.0300000000
tjk,1999,54.3700000000
tjk,2003,30.8300000000
tjk,2004,15.4300000000
tjk,2007,10.3500000000
tjk,2009,4.7400000000
tjk,2012,24.4700000000
tjk,2013,22.5600000000
tjk,2014,19.5100000000
tza,1991,70.4200000000
tza,2000,84.7400000000
tza,2007,52.7300000000
tza,2011,46.6000000000
tha,1981,19.5700000000
tha,1988,14.3100000000
tha,1990,9.3700000000
tha,1992,6.6500000000
tha,1994,3.2200000000
tha,1996,2.2500000000
tha,1998,1.5000000000
tha,1999,2.5400000000
tha,2000,2.5500000000
tha,2002,1.1400000000
tha,2004,0.7500000000
tha,2006,0.6900000000
tha,2007,0.3400000000
tha,2008,0.1500000000
tha,2009,0.1700000000
tha,2010,0.1400000000
tha,2011,0.0400000000
tha,2012,0.0600000000
tha,2013,0.0400000000
tmp,2001,44.2200000000
tmp,2007,46.7600000000
tgo,2006,55.5500000000
tgo,2011,54.1800000000
ton,2001,2.8300000000
ton,2009,1.0900000000
tto,1988,0.6700000000
tto,1992,3.4100000000
tun,1985,13.9300000000
tun,1990,9.8200000000
tun,1995,10.8600000000
tun,2000,5.3200000000
tun,2005,3.0900000000
tun,2010,1.9900000000
tur,1987,1.6100000000
tur,1994,2.5700000000
tur,2002,1.7100000000
tur,2003,3.7400000000
tur,2004,2.1200000000
tur,2005,2.6000000000
tur,2006,1.8800000000
tur,2007,1.4300000000
tur,2008,0.6200000000
tur,2009,0.8700000000
tur,2010,0.7800000000
tur,2011,0.2800000000
tur,2012,0.2600000000
tur,2013,0.3300000000
tkm,1988,39.4000000000
tkm,1993,80.8500000000
tkm,1998,42.2600000000
tuv,2010,2.6600000000
uga,1989,87.1100000000
uga,1992,68.1100000000
uga,1996,59.6000000000
uga,1999,64.1200000000
uga,2002,62.2100000000
uga,2005,53.1800000000
uga,2009,41.4600000000
uga,2012,34.6400000000
ukr,1988,0.7300000000
ukr,1992,2.9800000000
ukr,1993,1.3200000000
ukr,1995,5.3800000000
ukr,1996,5.3700000000
ukr,1999,8.2600000000
ukr,2002,1.6700000000
ukr,2003,0.6300000000
ukr,2004,0.5600000000
ukr,2005,0.2600000000
ukr,2006,0.1300000000
ukr,2007,0.0800000000
ukr,2008,0.0100000000
ukr,2009,0.0700000000
ukr,2010,0.0000000000
ukr,2011,0.0000000000
ukr,2012,0.0000000000
ukr,2013,0.0000000000
ukr,2014,0.0100000000
ury,1981,0.0000000000
ury,1989,0.4600000000
ury,1992,0.4500000000
ury,1995,0.6800000000
ury,1996,0.8100000000
ury,1997,0.6800000000
ury,1998,0.9000000000
ury,2000,0.5700000000
ury,2001,0.7500000000
ury,2002,1.0800000000
ury,2003,1.3100000000
ury,2004,1.4900000000
ury,2005,1.5400000000
ury,2006,0.8900000000
ury,2007,0.6100000000
ury,2008,0.3300000000
ury,2009,0.3400000000
ury,2010,0.2300000000
ury,2011,0.3200000000
ury,2012,0.4000000000
ury,2013,0.3400000000
ury,2014,0.3000000000
uzb,1988,0.0000000000
uzb,1998,45.4700000000
uzb,2000,68.0700000000
uzb,2002,65.5700000000
uzb,2003,66.7900000000
vut,2010,15.3600000000
ven,1981,1.2700000000
ven,1987,0.8200000000
ven,1989,7.8300000000
ven,1992,4.3100000000
ven,1995,8.5600000000
ven,1998,11.4400000000
ven,1999,10.1600000000
ven,2001,9.5900000000
ven,2002,16.0300000000
ven,2003,20.0300000000
ven,2004,17.4600000000
ven,2005,17.0100000000
ven,2006,9.2400000000
vnm,1992,49.2100000000
vnm,1998,34.7900000000
vnm,2002,38.7800000000
vnm,2004,27.1200000000
vnm,2006,22.0100000000
vnm,2008,16.1700000000
vnm,2010,4.7800000000
vnm,2012,3.2300000000
vnm,2014,3.0600000000
wbg,2004,0.2800000000
wbg,2005,0.2000000000
wbg,2006,0.1300000000
wbg,2007,0.9600000000
wbg,2009,0.1100000000
zmb,1991,54.0500000000
zmb,1993,54.5400000000
zmb,1996,41.7300000000
zmb,1998,42.1400000000
zmb,2002,49.4400000000
zmb,2004,56.6900000000
zmb,2006,60.4600000000
zmb,2010,64.4200000000
zwe,2011,21.4000000000
