country,year,sl_uem_intm_zs
lux,2014,6.3006000000
lux,2015,6.2495000000
lux,2016,6.7277000000
lux,2017,5.3322000000
mac,1996,3.5700000000
mac,1997,2.3300000000
mac,1998,4.1500000000
mac,1999,4.2600000000
mac,2000,4.6900000000
mac,2001,5.4900000000
mac,2002,5.3300000000
mac,2003,4.8000000000
mac,2005,3.0900000000
mac,2006,3.0800000000
mac,2007,2.7900000000
mac,2008,2.4200000000
mac,2009,2.7800000000
mac,2010,2.3800000000
mac,2011,2.1900000000
mac,2012,1.4700000000
mac,2013,1.4400000000
mac,2014,1.3700000000
mac,2015,1.8200000000
mac,2016,1.8200000000
mdg,2012,1.6209000000
mdg,2015,4.9334000000
mwi,2005,5.6620000000
mwi,2011,5.0277000000
mwi,2013,8.4645000000
mwi,2017,6.7907000000
mys,2009,4.7100000000
mys,2010,4.0100000000
mys,2015,3.7200000000
mys,2016,4.1000000000
mdv,2016,5.9501000000
mli,2014,11.8890000000
mli,2015,12.5829000000
mli,2016,13.2124000000
mlt,2000,4.3262000000
mlt,2001,8.3802000000
mlt,2002,5.8616000000
mlt,2003,7.2001000000
mlt,2004,5.6186000000
mlt,2005,4.3894000000
mlt,2006,4.2339000000
mlt,2007,5.0559000000
mlt,2008,4.1884000000
mlt,2009,5.6262000000
mlt,2010,5.4624000000
mlt,2011,5.1908000000
mlt,2012,4.0755000000
mlt,2013,4.1584000000
mlt,2014,3.6566000000
mlt,2015,3.5824000000
mlt,2016,3.3586000000
mlt,2017,3.5673000000
mrt,2012,11.4999000000
mus,2001,10.4940000000
mus,2002,9.5637000000
mus,2003,6.8022000000
mus,2004,9.9683000000
mus,2005,10.3128000000
mus,2006,10.1059000000
mus,2007,9.6859000000
mus,2008,8.1939000000
mus,2009,8.2712000000
mus,2010,8.7426000000
mus,2012,8.6546000000
mus,2013,8.2699000000
mus,2014,8.7763000000
mus,2015,8.6784000000
mus,2016,7.9939000000
mus,2017,8.6526000000
mex,1996,7.4900000000
mex,1997,6.6000000000
mex,1998,4.8100000000
mex,2001,3.6100000000
mex,2002,4.3581000000
mex,2003,5.0392000000
mex,2004,5.6712000000
mex,2005,4.6115000000
mex,2006,4.5627000000
mex,2007,4.5970000000
mex,2008,4.9383000000
mex,2009,6.4844000000
mex,2010,6.1695000000
mex,2011,6.1159000000
mex,2012,5.9542000000
mex,2013,5.8637000000
mex,2014,5.8881000000
mex,2015,5.3533000000
mex,2016,4.8223000000
mex,2017,4.1897000000
mex,2018,4.0123000000
fsm,2014,10.2387000000
mda,2010,7.0656000000
mda,2011,6.3755000000
mda,2012,5.3461000000
mda,2013,5.0819000000
mda,2014,3.5845000000
mda,2015,3.5782000000
mda,2016,3.8568000000
mda,2017,4.3203000000
mda,2018,3.0786000000
mng,2008,6.4884000000
mng,2009,7.0731000000
mng,2010,7.4384000000
mng,2011,5.4031000000
mng,2012,4.1362000000
mng,2013,4.1898000000
mng,2014,5.3235000000
mng,2015,5.0117000000
mng,2016,8.3468000000
mng,2017,7.1402000000
mne,2011,20.4762000000
mne,2012,21.3816000000
mne,2013,20.6396000000
mne,2014,19.7447000000
mne,2015,19.2492000000
mne,2016,19.5185000000
mne,2017,17.5046000000
mar,2002,21.8500000000
mar,2003,23.9500000000
mar,2011,18.4500000000
mar,2012,18.0700000000
moz,2015,16.4300000000
mmr,2015,2.5410000000
mmr,2017,2.9688000000
nam,2013,10.2124000000
nam,2014,4.8176000000
nam,2016,23.7473000000
nru,2013,12.7056000000
npl,2008,1.8356000000
nld,1995,5.6600000000
nld,1998,3.4220000000
nld,1999,2.7368000000
nld,2000,2.0159000000
nld,2001,1.6538000000
nld,2002,2.0853000000
nld,2003,2.8687000000
nld,2004,4.1515000000
nld,2005,4.3308000000
nld,2006,3.5845000000
nld,2007,2.8913000000
nld,2008,2.3738000000
nld,2009,3.0681000000
nld,2010,3.9383000000
nld,2011,4.5594000000
nld,2012,5.5116000000
nld,2013,7.2566000000
nld,2014,7.4798000000
nld,2015,6.9872000000
nld,2016,6.0390000000
nld,2017,4.7545000000
nzl,1995,95.6800000000
nzl,1997,27.2100000000
nzl,1999,8.0300000000
nzl,2000,6.8500000000
nzl,2001,5.5400000000
nzl,2002,5.3100000000
nzl,2004,2.7800000000
nzl,2005,2.6800000000
nzl,2006,3.5700000000
nzl,2007,3.4700000000
nzl,2008,3.9600000000
nzl,2009,6.1300000000
nzl,2010,6.6300000000
nzl,2011,6.9000000000
nzl,2012,7.4700000000
nzl,2013,6.2700000000
nic,1995,13.4500000000
nic,2012,8.5741000000
nic,2014,7.0050000000
ner,2011,5.6773000000
nga,2016,11.5351000000
mkd,2006,36.9320000000
mkd,2007,35.1100000000
mkd,2008,33.0689000000
mkd,2009,32.2971000000
mkd,2010,32.0707000000
mkd,2011,31.5719000000
mkd,2012,31.3576000000
mkd,2013,28.7313000000
mkd,2014,28.2724000000
mkd,2015,26.6119000000
mkd,2016,23.6887000000
mkd,2017,22.5849000000
nor,1998,3.2111000000
nor,1999,2.9090000000
nor,2000,2.9366000000
nor,2001,3.3326000000
nor,2002,3.4397000000
nor,2003,3.7591000000
nor,2004,4.0591000000
nor,2005,4.1872000000
nor,2006,2.7607000000
nor,2007,1.6883000000
nor,2008,1.7571000000
nor,2009,2.4214000000
nor,2010,2.8919000000
nor,2011,2.6190000000
nor,2012,2.7125000000
nor,2013,2.7317000000
nor,2014,3.0730000000
nor,2015,3.9132000000
nor,2016,4.1337000000
nor,2017,3.7258000000
omn,1996,18.5900000000
pak,2002,9.3700000000
pak,2004,8.9600000000
pak,2006,1.2100000000
pak,2007,0.9215000000
pak,2008,1.0977000000
pak,2009,1.1222000000
pak,2010,1.1822000000
pak,2011,1.7094000000
pak,2013,5.7212000000
pak,2014,3.8564000000
pak,2015,6.1243000000
pak,2018,5.6090000000
plw,2000,2.7435000000
plw,2014,1.1485000000
pan,2003,18.4300000000
pan,2004,16.7000000000
pan,2005,14.1400000000
pan,2006,12.7500000000
pan,2007,8.9700000000
pan,2008,7.7100000000
pan,2010,5.1898000000
pan,2011,3.2598000000
pan,2012,3.1645000000
pan,2013,3.5610000000
pan,2014,3.4030000000
pan,2015,4.1936000000
pan,2016,4.4486000000
pan,2017,5.5670000000
png,2010,4.9522000000
pry,2002,13.4519000000
pry,2003,10.1545000000
pry,2004,10.9373000000
pry,2005,7.1236000000
pry,2006,8.1058000000
pry,2007,7.3369000000
pry,2008,6.1698000000
pry,2009,8.9474000000
pry,2010,7.0571000000
pry,2011,7.8042000000
pry,2012,7.3198000000
pry,2013,6.0502000000
pry,2014,7.2677000000
pry,2015,6.1274000000
pry,2016,7.5093000000
pry,2017,5.9281000000
per,1996,10.7100000000
per,2002,9.5234000000
per,2003,10.0859000000
per,2004,10.0704000000
per,2005,10.4779000000
per,2006,9.3066000000
per,2007,9.3516000000
per,2008,9.5616000000
per,2009,9.9851000000
per,2010,8.8301000000
per,2011,8.6176000000
per,2012,7.6785000000
per,2013,7.3142000000
per,2014,7.0608000000
per,2015,7.9403000000
per,2016,8.2004000000
per,2017,8.2755000000
per,2018,8.0074000000
phl,2004,13.5200000000
phl,2006,9.4400000000
phl,2007,8.7900000000
phl,2008,8.5200000000
phl,2014,10.8700000000
phl,2015,10.2800000000
phl,2016,9.0300000000
pol,1994,16.0000000000
pol,1995,14.8500000000
pol,1996,13.5900000000
pol,1998,10.3097000000
pol,1999,12.6828000000
pol,2000,17.0301000000
pol,2001,19.4300000000
pol,2002,21.1545000000
pol,2003,20.7865000000
pol,2004,20.2972000000
pol,2005,19.1079000000
pol,2006,14.9043000000
pol,2007,10.2887000000
pol,2008,7.5330000000
pol,2009,8.7183000000
pol,2010,10.4983000000
pol,2011,10.4189000000
pol,2012,10.9659000000
pol,2013,11.3883000000
pol,2014,10.0855000000
pol,2015,8.3656000000
pol,2016,6.9145000000
pol,2017,5.5959000000
prt,1998,5.7794000000
prt,1999,5.9882000000
prt,2000,4.7508000000
prt,2001,4.3870000000
prt,2002,5.3057000000
prt,2003,6.6690000000
prt,2004,6.3756000000
prt,2005,7.9742000000
prt,2006,8.4031000000
prt,2007,8.1098000000
prt,2008,7.7569000000
prt,2009,9.6347000000
prt,2010,11.3639000000
prt,2011,13.3977000000
prt,2012,17.6360000000
prt,2013,17.3930000000
prt,2014,15.2669000000
prt,2015,13.9407000000
prt,2016,12.2495000000
prt,2017,9.9161000000
qat,2013,0.4500000000
rou,1995,11.3700000000
rou,1996,8.9500000000
rou,1998,7.6404000000
rou,1999,8.4589000000
rou,2000,9.4245000000
rou,2001,8.5711000000
rou,2002,9.9766000000
rou,2003,8.1740000000
rou,2004,8.3217000000
rou,2005,8.0486000000
rou,2006,7.8695000000
rou,2007,6.8909000000
rou,2008,5.9664000000
rou,2009,7.2394000000
rou,2010,7.9854000000
rou,2011,7.8723000000
rou,2012,7.3327000000
rou,2013,7.7516000000
rou,2014,7.1703000000
rou,2015,7.2227000000
rou,2016,6.2222000000
rou,2017,5.1468000000
rus,1998,16.5700000000
rus,2002,5.5500000000
rus,2003,6.2100000000
rus,2004,9.7300000000
rus,2006,9.0000000000
rus,2007,8.0400000000
rus,2008,8.2600000000
rus,2009,10.9600000000
rus,2010,6.6204000000
rus,2011,5.7081000000
rus,2012,4.7435000000
rus,2013,4.8004000000
rus,2014,4.5959000000
rus,2015,5.0886000000
rus,2016,5.0036000000
rus,2017,4.6832000000
rwa,2014,10.4245000000
rwa,2017,25.7410000000
wsm,2012,10.0514000000
wsm,2017,18.5744000000
smr,2009,4.4500000000
smr,2010,5.1700000000
smr,2016,8.3300000000
sau,2009,7.2800000000
sau,2014,7.1300000000
sen,2015,11.1968000000
srb,2008,16.1082000000
srb,2009,17.5754000000
srb,2010,20.3929000000
srb,2011,23.8892000000
srb,2012,25.4958000000
srb,2013,23.3707000000
srb,2014,21.2728000000
srb,2015,19.3878000000
srb,2016,16.7030000000
srb,2017,14.7571000000
srb,2018,13.7341000000
syc,2014,4.2693000000
syc,2015,4.7675000000
syc,2016,5.1430000000
syc,2017,4.3848000000
sle,2014,10.4071000000
sgp,1994,2.0200000000
sgp,1995,2.7700000000
sgp,1996,2.5600000000
sgp,1997,3.1300000000
sgp,1998,4.1700000000
sgp,2001,4.8100000000
sgp,2002,6.9800000000
sgp,2003,7.7800000000
sgp,2006,4.4300000000
sgp,2007,3.8500000000
sgp,2008,3.8100000000
sgp,2011,3.3500000000
sgp,2012,3.0400000000
sgp,2013,3.0500000000
sgp,2015,4.0800000000
sgp,2017,4.6300000000
svk,1994,24.4800000000
svk,1995,23.4800000000
svk,1997,22.1300000000
svk,1998,10.9330000000
svk,1999,15.0943000000
svk,2000,18.3818000000
svk,2001,18.7437000000
svk,2002,17.8187000000
svk,2003,15.8867000000
svk,2004,16.9423000000
svk,2005,14.3967000000
svk,2006,11.8143000000
svk,2007,9.3769000000
svk,2008,8.1255000000
svk,2009,11.4496000000
svk,2010,14.0627000000
svk,2011,13.3823000000
svk,2012,13.4500000000
svk,2013,13.9332000000
svk,2014,12.6174000000
svk,2015,10.9337000000
svk,2016,9.1787000000
svk,2017,7.5496000000
svn,1998,7.7431000000
svn,1999,7.5298000000
svn,2000,6.9465000000
svn,2001,5.5025000000
svn,2002,6.0150000000
svn,2003,6.2249000000
svn,2004,6.0791000000
svn,2005,6.8549000000
svn,2006,6.5154000000
svn,2007,4.9519000000
svn,2008,4.3534000000
svn,2009,6.3068000000
svn,2010,7.5041000000
svn,2011,8.6483000000
svn,2012,9.0800000000
svn,2013,10.7085000000
svn,2014,10.3921000000
svn,2015,9.9045000000
svn,2016,8.0512000000
svn,2017,6.6924000000
slb,2013,1.0015000000
zaf,2000,31.6353000000
zaf,2001,32.1529000000
zaf,2002,33.7524000000
zaf,2003,32.9755000000
zaf,2004,30.6916000000
zaf,2005,29.9305000000
zaf,2006,28.7391000000
zaf,2007,27.0884000000
zaf,2008,22.9470000000
zaf,2009,24.6491000000
zaf,2010,25.8509000000
zaf,2011,26.0406000000
zaf,2013,25.3557000000
zaf,2014,25.0846000000
zaf,2015,25.8456000000
zaf,2016,27.2575000000
zaf,2017,27.8656000000
zaf,2018,28.4946000000
esp,1998,19.3403000000
esp,1999,16.7387000000
esp,2000,13.7956000000
esp,2001,10.4946000000
esp,2002,11.3920000000
esp,2003,11.7007000000
esp,2004,10.9691000000
esp,2005,8.7035000000
esp,2006,8.0263000000
esp,2007,8.1387000000
esp,2008,10.4507000000
esp,2009,16.8320000000
esp,2010,18.9737000000
esp,2011,21.1664000000
esp,2012,24.1040000000
esp,2013,25.8515000000
esp,2014,24.1584000000
esp,2015,21.5729000000
esp,2016,19.1614000000
esp,2017,16.9738000000
lka,2009,10.1800000000
lka,2010,8.7113000000
lka,2011,6.9839000000
lka,2012,6.0300000000
lka,2013,7.5522000000
lka,2014,7.1835000000
lka,2015,7.8276000000
lka,2016,7.0580000000
sdn,2011,23.5458000000
swe,1998,9.7356000000
swe,1999,7.9698000000
swe,2000,5.6966000000
swe,2001,4.4095000000
swe,2002,4.7326000000
swe,2003,5.2808000000
swe,2004,6.6626000000
swe,2005,6.8138000000
swe,2006,6.3992000000
swe,2007,5.3666000000
swe,2008,5.3744000000
swe,2009,8.0185000000
swe,2010,8.0960000000
swe,2011,7.0493000000
swe,2012,7.1183000000
swe,2013,7.1325000000
swe,2014,7.0038000000
swe,2015,6.2234000000
swe,2016,5.6599000000
swe,2017,5.1177000000
che,1991,1.8400000000
che,1992,2.5400000000
che,1993,3.8900000000
che,1994,3.7200000000
che,1995,3.0000000000
che,1998,3.1581000000
che,1999,2.7049000000
che,2000,2.4071000000
che,2001,2.0537000000
che,2002,2.6789000000
che,2003,3.7250000000
che,2004,3.9805000000
che,2005,4.0162000000
che,2006,3.8159000000
che,2007,3.4411000000
che,2008,3.3530000000
che,2009,3.8946000000
che,2010,4.7867000000
che,2011,4.1008000000
che,2012,4.3743000000
che,2013,4.5849000000
che,2014,4.6672000000
che,2015,4.4913000000
che,2016,4.8255000000
che,2017,4.6245000000
tjk,2009,6.0740000000
tza,2001,4.3022000000
tza,2006,7.4982000000
tza,2011,2.8200000000
tza,2013,8.6900000000
tza,2014,3.5645000000
tha,2010,0.9555000000
tha,2011,1.0700000000
tha,2012,0.8600000000
tha,2013,0.8161000000
tha,2014,0.7695000000
tha,2015,0.8777000000
tha,2016,0.9480000000
tls,2010,8.2193000000
tls,2013,15.5648000000
tls,2016,7.0102000000
tgo,2006,5.1404000000
tgo,2011,1.5728000000
tgo,2014,8.5357000000
tgo,2015,1.8784000000
tto,2010,3.5546000000
tto,2011,3.5247000000
tto,2012,3.1302000000
tto,2013,2.4272000000
tto,2014,2.2819000000
tto,2015,2.2555000000
tto,2016,2.8813000000
tun,2005,13.3301000000
tun,2006,12.4782000000
tun,2007,13.4562000000
tun,2008,13.4260000000
tun,2009,14.0307000000
tun,2010,13.7039000000
tun,2011,20.5667000000
tun,2012,20.9625000000
tun,2013,16.2467000000
tur,2002,15.2200000000
tur,2003,12.7900000000
tur,2004,15.0700000000
tur,2005,13.5900000000
tur,2006,11.0830000000
tur,2007,11.1268000000
tur,2008,11.3884000000
tur,2009,15.1561000000
tur,2010,13.1120000000
tur,2011,10.6692000000
tur,2012,9.6475000000
tur,2013,10.1640000000
tur,2014,11.2554000000
tur,2015,11.2915000000
tur,2016,12.4445000000
tur,2017,12.4608000000
tuv,2016,11.6347000000
uga,2012,10.1498000000
uga,2017,9.7600000000
ukr,2011,8.8000000000
ukr,2012,8.3500000000
ukr,2013,7.5900000000
ukr,2014,10.4200000000
ukr,2015,10.0500000000
ukr,2016,10.7400000000
ukr,2017,17.8600000000
are,1995,2.5300000000
are,2005,3.9000000000
are,2017,3.7012000000
gbr,1998,5.6300000000
gbr,1999,5.3224000000
gbr,2000,4.9759000000
gbr,2001,4.0466000000
gbr,2002,4.2478000000
gbr,2003,4.2886000000
gbr,2004,4.2294000000
gbr,2005,4.4301000000
gbr,2006,5.1420000000
gbr,2007,5.0731000000
gbr,2008,5.4752000000
gbr,2009,7.7424000000
gbr,2010,8.1761000000
gbr,2011,8.5320000000
gbr,2012,8.5662000000
gbr,2013,8.2414000000
gbr,2014,6.8475000000
gbr,2015,5.9680000000
gbr,2016,5.3452000000
gbr,2017,4.7771000000
usa,1994,7.1448000000
usa,1995,6.5557000000
usa,1996,6.4232000000
usa,1997,5.9965000000
usa,1998,5.4575000000
usa,1999,5.0059000000
usa,2000,4.7923000000
usa,2001,5.6271000000
usa,2002,6.9414000000
usa,2003,7.2325000000
usa,2004,6.7430000000
usa,2005,6.3518000000
usa,2006,5.8289000000
usa,2007,5.8950000000
usa,2008,7.4161000000
usa,2009,11.7314000000
usa,2010,12.3234000000
usa,2011,11.5690000000
usa,2012,10.2164000000
usa,2013,9.6796000000
usa,2014,8.0914000000
usa,2015,7.0868000000
usa,2016,6.4713000000
usa,2017,5.7655000000
usa,2018,5.1715000000
ury,2002,17.3800000000
ury,2004,11.0007000000
ury,2005,10.1775000000
ury,2006,10.5196000000
ury,2007,9.2683000000
ury,2008,7.6299000000
ury,2009,6.7248000000
ury,2010,6.2018000000
ury,2011,5.0255000000
ury,2012,4.7114000000
ury,2013,4.7705000000
ury,2014,4.2415000000
ury,2015,5.4199000000
ury,2016,5.2161000000
ury,2017,5.7897000000
ven,2012,6.0931000000
vnm,2010,2.0075000000
vnm,2011,1.5996000000
vnm,2012,1.7143000000
vnm,2013,1.8076000000
vnm,2014,1.8662000000
vnm,2015,2.6407000000
vnm,2016,2.6673000000
vnm,2017,2.7883000000
pse,2000,12.0449000000
pse,2001,20.8839000000
pse,2002,26.1571000000
pse,2003,22.7014000000
pse,2004,23.3794000000
pse,2005,21.8664000000
pse,2006,20.6726000000
pse,2007,19.6250000000
pse,2008,24.4358000000
pse,2009,21.5890000000
pse,2010,21.3693000000
pse,2011,19.5189000000
pse,2012,21.5526000000
pse,2013,21.1388000000
pse,2014,25.2618000000
pse,2015,24.2212000000
pse,2016,26.2902000000
pse,2017,28.5170000000
pse,2018,30.6124000000
yem,2010,19.2600000000
yem,2014,17.2982000000
zmb,2017,14.1039000000
zwe,2011,13.5904000000
