country,year,sl_uem_intm_zs
pan,2012,7.1999998093
png,2010,4.5999999046
pry,2007,15.3000001907
pry,2008,12.6000003815
pry,2009,11.8000001907
pry,2010,9.1000003815
pry,2011,11.6999998093
pry,2012,10.3000001907
pry,2013,7.4000000954
pry,2014,10.3000001907
pry,2015,7.0000000000
pry,2016,10.0000000000
per,2003,11.3999996185
per,2004,12.3999996185
per,2005,13.0000000000
per,2006,11.3000001907
per,2007,11.6999998093
per,2008,13.1000003815
per,2009,13.1999998093
per,2010,11.3999996185
per,2011,11.5000000000
per,2012,10.5000000000
per,2013,9.1999998093
per,2014,8.6999998093
per,2015,9.8000001907
per,2016,9.5000000000
phl,2004,14.5000000000
phl,2006,9.1999998093
phl,2007,8.6999998093
phl,2008,8.3999996185
phl,2014,10.1000003815
phl,2015,9.6000003815
phl,2016,8.1000003815
pol,1994,18.7000007629
pol,1995,17.5000000000
pol,1996,16.2000007629
pol,1997,14.8000001907
pol,1998,12.8999996185
pol,1999,14.3000001907
pol,2000,20.0000000000
pol,2001,21.7999992371
pol,2002,22.7000007629
pol,2003,22.2000007629
pol,2004,21.7999992371
pol,2005,21.7000007629
pol,2006,17.1000003815
pol,2007,11.6999998093
pol,2008,9.0000000000
pol,2009,9.8000001907
pol,2010,11.6999998093
pol,2011,12.1000003815
pol,2012,12.8999996185
pol,2013,13.1999998093
pol,2014,11.6999998093
pol,2015,9.3999996185
pol,2016,7.5999999046
prt,1992,5.5999999046
prt,1993,10.1999998093
prt,1994,11.6000003815
prt,1995,11.8000001907
prt,1996,10.6999998093
prt,1997,10.8999996185
prt,1998,7.0999999046
prt,1999,7.3000001907
prt,2000,6.5999999046
prt,2001,5.3000001907
prt,2002,6.0000000000
prt,2003,8.0000000000
prt,2004,7.1999998093
prt,2005,9.3000001907
prt,2006,9.1999998093
prt,2007,9.3000001907
prt,2008,9.1999998093
prt,2009,11.1999998093
prt,2010,13.3000001907
prt,2011,14.5000000000
prt,2012,18.7999992371
prt,2013,19.1000003815
prt,2014,16.7999992371
prt,2015,15.5000000000
prt,2016,13.3999996185
qat,2013,3.5999999046
rou,1995,13.6999998093
rou,1996,10.8000001907
rou,1997,9.0000000000
rou,1998,8.1000003815
rou,1999,8.3000001907
rou,2000,9.5000000000
rou,2001,8.8999996185
rou,2002,10.5000000000
rou,2003,8.3999996185
rou,2004,7.1999998093
rou,2005,7.6999998093
rou,2006,7.0999999046
rou,2007,6.3000001907
rou,2008,5.5000000000
rou,2009,6.8000001907
rou,2010,7.6999998093
rou,2011,7.9000000954
rou,2012,7.3000001907
rou,2013,7.5000000000
rou,2014,7.0999999046
rou,2015,6.4000000954
rou,2016,5.4000000954
rus,1998,17.7000007629
rus,2002,5.0999999046
rus,2003,5.6999998093
rus,2004,10.3999996185
rus,2006,9.5000000000
rus,2007,8.3000001907
rus,2008,8.8000001907
rus,2009,11.3000001907
rus,2010,6.1999998093
rus,2011,5.5000000000
rus,2012,4.4000000954
rus,2013,4.5000000000
rus,2014,4.4000000954
rus,2015,4.9000000954
rwa,2014,12.3999996185
wsm,2012,11.6999998093
smr,2009,5.6999998093
smr,2010,7.5999999046
smr,2016,12.0000000000
sau,2009,18.1000003815
sau,2014,26.8999996185
sen,2015,11.6000003815
srb,2009,19.3999996185
srb,2010,22.0000000000
srb,2011,25.3999996185
srb,2012,26.5000000000
srb,2013,26.1000003815
srb,2014,21.7999992371
srb,2015,20.5000000000
srb,2016,18.2999992371
sle,2014,9.3999996185
sgp,1994,2.0999999046
sgp,1995,2.5000000000
sgp,1996,2.2000000477
sgp,1997,3.2999999523
sgp,1998,4.5000000000
sgp,2001,4.5999999046
sgp,2002,6.5000000000
sgp,2003,7.5000000000
sgp,2006,5.0000000000
sgp,2007,4.0999999046
sgp,2008,4.1999998093
sgp,2011,3.9000000954
sgp,2012,3.0999999046
sgp,2013,3.2000000477
sgp,2015,4.3000001907
svk,1994,29.2999992371
svk,1995,29.7000007629
svk,1997,28.7000007629
svk,1998,11.6000003815
svk,1999,15.1999998093
svk,2000,18.3999996185
svk,2001,18.2000007629
svk,2002,18.1000003815
svk,2003,16.1000003815
svk,2004,18.2999992371
svk,2005,15.6000003815
svk,2006,13.3000001907
svk,2007,11.0000000000
svk,2008,9.6999998093
svk,2009,12.3999996185
svk,2010,14.6999998093
svk,2011,13.6999998093
svk,2012,14.5000000000
svk,2013,14.3999996185
svk,2014,13.3999996185
svk,2015,12.8999996185
svk,2016,10.6000003815
svn,1996,6.8000001907
svn,1997,7.8000001907
svn,1998,8.8000001907
svn,1999,8.1999998093
svn,2000,7.4000000954
svn,2001,6.3000001907
svn,2002,6.5999999046
svn,2003,7.5999999046
svn,2004,7.3000001907
svn,2005,8.1999998093
svn,2006,8.8000001907
svn,2007,6.8000001907
svn,2008,5.0999999046
svn,2009,6.8000001907
svn,2010,7.9000000954
svn,2011,9.5000000000
svn,2012,10.0000000000
svn,2013,12.1999998093
svn,2014,11.8999996185
svn,2015,12.1999998093
svn,2016,9.1999998093
zaf,2008,27.6000003815
zaf,2009,28.2000007629
zaf,2010,30.1000003815
zaf,2011,30.3999996185
zaf,2012,29.6000003815
zaf,2013,28.6000003815
zaf,2014,27.7000007629
zaf,2015,29.5000000000
zaf,2016,31.0000000000
esp,1992,29.2000007629
esp,1993,32.0000000000
esp,1994,34.7999992371
esp,1995,34.2000007629
esp,1996,32.0999984741
esp,1997,31.0000000000
esp,1998,27.3999996185
esp,1999,24.5000000000
esp,2000,20.7999992371
esp,2001,15.5000000000
esp,2002,17.0000000000
esp,2003,16.1000003815
esp,2004,15.0000000000
esp,2005,11.6000003815
esp,2006,11.0000000000
esp,2007,10.6000003815
esp,2008,12.6000003815
esp,2009,17.7999992371
esp,2010,20.7999992371
esp,2011,23.0000000000
esp,2012,25.5000000000
esp,2013,27.6000003815
esp,2014,26.6000003815
esp,2015,24.2999992371
esp,2016,22.2999992371
lka,2009,14.3999996185
lka,2010,12.8999996185
lka,2011,8.8999996185
lka,2012,8.8000001907
lka,2013,8.3000001907
lka,2014,8.8999996185
swe,1995,9.3000001907
swe,1996,10.1999998093
swe,1997,10.8999996185
swe,1998,8.8000001907
swe,1999,7.3000001907
swe,2000,5.5000000000
swe,2001,4.0999999046
swe,2002,4.3000001907
swe,2003,4.8000001907
swe,2004,6.4000000954
swe,2005,6.6999998093
swe,2006,7.0000000000
swe,2007,6.0999999046
swe,2008,6.0000000000
swe,2009,8.0000000000
swe,2010,8.3999996185
swe,2011,7.5999999046
swe,2012,7.4000000954
swe,2013,7.3000001907
swe,2014,7.0000000000
swe,2015,6.3000001907
swe,2016,5.5999999046
che,1991,2.9000000954
che,1992,3.0000000000
che,1993,4.0000000000
che,1994,3.7000000477
che,1995,3.2000000477
che,1996,3.5000000000
che,1997,2.7000000477
che,1998,3.0999999046
che,1999,2.7999999523
che,2000,2.7999999523
che,2001,2.9000000954
che,2002,2.9000000954
che,2003,3.9000000954
che,2004,4.0000000000
che,2005,4.0999999046
che,2006,4.1999998093
che,2007,4.0999999046
che,2008,3.7000000477
che,2009,3.7999999523
che,2010,4.8000001907
che,2011,4.0000000000
che,2012,4.3000001907
che,2013,4.5999999046
che,2014,4.6999998093
che,2015,4.5000000000
che,2016,4.6999998093
tza,2011,2.2000000477
tza,2013,12.1000003815
tza,2014,4.0000000000
tha,2010,1.0000000000
tha,2011,1.2000000477
tha,2012,0.8999999762
tha,2013,0.6999999881
tha,2014,0.6999999881
tha,2015,0.8000000119
tls,2010,14.1000003815
tls,2013,18.8999996185
tgo,2011,13.8000001907
tun,2007,17.3999996185
tun,2008,16.7999992371
tun,2009,16.6000003815
tun,2010,16.6000003815
tun,2011,23.8999996185
tun,2012,26.5000000000
tur,2002,24.6000003815
tur,2003,20.5000000000
tur,2004,24.2000007629
tur,2005,23.3999996185
tur,2006,18.3999996185
tur,2007,18.1000003815
tur,2008,18.0000000000
tur,2009,23.5000000000
tur,2010,21.2999992371
tur,2011,18.8999996185
tur,2012,16.7999992371
tur,2013,18.2999992371
tur,2014,19.1000003815
tur,2015,19.2999992371
tur,2016,20.7000007629
uga,2012,20.0000000000
ukr,2011,7.6999998093
ukr,2012,7.1999998093
ukr,2013,6.0000000000
ukr,2014,8.8999996185
ukr,2015,8.8000001907
are,1995,3.7999999523
are,2005,9.8999996185
gbr,1992,7.4000000954
gbr,1993,7.5000000000
gbr,1994,7.0000000000
gbr,1995,7.0000000000
gbr,1996,6.4000000954
gbr,1997,6.0999999046
gbr,1998,5.1999998093
gbr,1999,4.6999998093
gbr,2000,4.8000001907
gbr,2001,3.7000000477
gbr,2002,4.0999999046
gbr,2003,3.9000000954
gbr,2004,4.1999998093
gbr,2005,4.3000001907
gbr,2006,5.0999999046
gbr,2007,5.1999998093
gbr,2008,5.1999998093
gbr,2009,6.6999998093
gbr,2010,7.5999999046
gbr,2011,8.1000003815
gbr,2012,8.3000001907
gbr,2013,8.0000000000
gbr,2014,6.8000001907
gbr,2015,6.0000000000
gbr,2016,5.3000001907
ury,2002,22.2000007629
ury,2005,44.2000007629
ury,2006,14.0000000000
ury,2007,12.1999998093
ury,2010,8.1999998093
ury,2011,6.4000000954
ury,2012,6.5000000000
ury,2013,6.4000000954
ury,2014,5.4000000954
ury,2015,6.4000000954
ury,2016,6.0999999046
ven,2009,10.0000000000
ven,2010,9.5000000000
ven,2011,9.3999996185
ven,2012,8.3000001907
vnm,2013,2.7999999523
vnm,2014,2.4000000954
pse,2001,7.4000000954
pse,2002,16.0000000000
pse,2004,13.1999998093
pse,2006,15.6000003815
pse,2007,9.1999998093
pse,2008,16.6000003815
pse,2011,14.6000003815
pse,2012,16.6000003815
pse,2013,14.1999998093
yem,2010,49.2000007629
yem,2014,44.5999984741
