country,year,sl_uem_intm_zs
nor,2008,1.7699999809
nor,2009,2.0199999809
nor,2010,2.2999999523
nor,2011,2.4100000858
nor,2012,2.4000000954
nor,2013,2.5299999714
nor,2014,2.8399999142
nor,2015,3.9000000954
nor,2016,3.4700000286
nor,2017,3.2999999523
omn,1996,47.1599998474
pak,2002,22.3400001526
pak,2004,15.8500003815
pak,2006,1.7200000286
pak,2007,1.3899999857
pak,2008,3.4500000477
pak,2009,2.0599999428
pak,2010,2.5799999237
pak,2011,2.7599999905
pak,2013,12.5500001907
pak,2014,10.4799995422
pak,2015,21.4300003052
plw,2000,2.9400000572
pan,2003,25.2999992371
pan,2004,23.4899997711
pan,2005,18.3400001526
pan,2006,18.3500003815
pan,2007,13.1599998474
pan,2008,10.8500003815
pan,2011,7.5300002098
pan,2012,7.1700000763
png,2010,4.6399998665
pry,2007,15.2700004578
pry,2008,12.6099996567
pry,2011,11.7200002670
pry,2013,7.3600001335
pry,2014,10.3100004196
pry,2015,6.9800000191
pry,2016,9.9600000381
per,2002,10.3999996185
per,2003,11.3800001144
per,2004,12.4499998093
per,2005,12.9499998093
per,2006,11.3400001526
per,2007,11.6800003052
per,2008,13.0600004196
per,2009,13.2500000000
per,2010,11.4399995804
per,2011,11.5299997330
per,2012,10.5200004578
per,2013,9.2100000381
per,2014,8.7100000381
per,2015,9.7600002289
per,2016,9.4899997711
per,2017,9.7399997711
phl,2004,14.5200004578
phl,2006,9.2200002670
phl,2007,8.7299995422
phl,2008,8.3599996567
phl,2014,10.1300001144
phl,2015,9.5600004196
phl,2016,8.1000003815
pol,1994,18.7399997711
pol,1995,17.4899997711
pol,1996,16.2199993134
pol,1997,14.8000001907
pol,1998,12.8599996567
pol,1999,14.2799997330
pol,2000,20.0400009155
pol,2001,21.7800006866
pol,2002,22.7099990845
pol,2003,22.2500000000
pol,2004,21.8400001526
pol,2005,21.7199993134
pol,2006,17.0799999237
pol,2007,11.6999998093
pol,2008,9.0399999619
pol,2009,9.8100004196
pol,2010,11.6999998093
pol,2011,12.1199998856
pol,2012,12.8599996567
pol,2013,13.2399997711
pol,2014,11.7100000381
pol,2015,9.3599996567
pol,2016,7.6500000954
prt,1992,5.5999999046
prt,1993,10.1999998093
prt,1994,11.6000003815
prt,1995,11.8000001907
prt,1996,10.6999998093
prt,1997,10.8999996185
prt,1998,7.0900001526
prt,1999,7.2699999809
prt,2000,6.5799999237
prt,2001,5.3200001717
prt,2002,6.0500001907
prt,2003,7.9699997902
prt,2004,7.1799998283
prt,2005,9.2600002289
prt,2006,9.1599998474
prt,2007,9.3000001907
prt,2008,9.2500000000
prt,2009,11.2399997711
prt,2010,13.3400001526
prt,2011,14.5000000000
prt,2012,18.7800006866
prt,2013,19.1200008392
prt,2014,16.8099994659
prt,2015,15.5100002289
prt,2016,13.4399995804
prt,2017,10.5399999619
qat,2013,3.6500000954
rou,1995,13.7200002670
rou,1996,10.7700004578
rou,1997,9.0000000000
rou,1998,8.1199998856
rou,1999,8.3100004196
rou,2000,9.5000000000
rou,2001,8.8900003433
rou,2002,10.4799995422
rou,2003,8.3500003815
rou,2004,7.2500000000
rou,2005,7.6799998283
rou,2006,7.0999999046
rou,2007,6.2699999809
rou,2008,5.4800000191
rou,2009,6.7899999619
rou,2010,7.7100000381
rou,2011,7.8699998856
rou,2012,7.3000001907
rou,2013,7.4699997902
rou,2014,7.0700001717
rou,2015,6.3899998665
rou,2016,5.3699998856
rus,1998,17.7099990845
rus,2002,5.1399998665
rus,2003,5.6599998474
rus,2004,10.4099998474
rus,2006,9.5399999619
rus,2007,8.2899999619
rus,2008,8.7700004578
rus,2009,11.2899999619
rus,2010,6.1500000954
rus,2011,5.4600000381
rus,2012,4.4499998093
rus,2013,4.4699997902
rus,2014,4.3800001144
rus,2015,4.8699998856
rus,2016,7.8400001526
rwa,2014,12.4499998093
smr,2009,5.7300000191
smr,2010,7.5599999428
smr,2016,11.9700002670
sau,2009,18.1000003815
sau,2014,26.8799991608
sen,2015,11.5900001526
srb,2009,19.3500003815
srb,2010,22.0000000000
srb,2011,25.4500007629
srb,2012,26.4599990845
srb,2013,26.0799999237
srb,2014,21.7999992371
srb,2015,20.5000000000
srb,2016,18.2800006866
sle,2014,9.3800001144
sgp,1994,2.1099998951
sgp,1995,2.4700000286
sgp,1996,2.2400000095
sgp,1997,3.2999999523
sgp,1998,4.5100002289
sgp,2001,4.5700001717
sgp,2002,6.5399999619
sgp,2003,7.5000000000
sgp,2006,5.0100002289
sgp,2007,4.0999999046
sgp,2008,4.1500000954
sgp,2011,3.9200000763
sgp,2012,3.1400001049
sgp,2013,3.2500000000
sgp,2015,4.2800002098
svk,1994,29.3299999237
svk,1995,29.7299995422
svk,1997,28.6900005341
svk,1998,11.5500001907
svk,1999,15.2100000381
svk,2000,18.3899993896
svk,2001,18.2500000000
svk,2002,18.1000003815
svk,2003,16.1000003815
svk,2004,18.2900009155
svk,2005,15.5500001907
svk,2006,13.3000001907
svk,2007,10.9899997711
svk,2008,9.7200002670
svk,2009,12.4399995804
svk,2010,14.7299995422
svk,2011,13.6599998474
svk,2012,14.4700002670
svk,2013,14.4499998093
svk,2014,13.4200000763
svk,2015,12.9399995804
svk,2016,10.5900001526
svn,1996,6.8000001907
svn,1997,7.8000001907
svn,1998,8.8100004196
svn,1999,8.1700000763
svn,2000,7.4099998474
svn,2001,6.2600002289
svn,2002,6.6300001144
svn,2003,7.5799999237
svn,2004,7.2600002289
svn,2005,8.1999998093
svn,2006,8.8400001526
svn,2007,6.8099999428
svn,2008,5.1199998856
svn,2009,6.7600002289
svn,2010,7.9000000954
svn,2011,9.5200004578
svn,2012,10.0500001907
svn,2013,12.2500000000
svn,2014,11.8800001144
svn,2015,12.1700000763
svn,2016,9.2200002670
zaf,2008,27.5599994659
zaf,2009,28.1599998474
zaf,2010,30.0799999237
zaf,2011,30.3999996185
zaf,2012,29.5599994659
zaf,2013,28.6299991608
zaf,2014,27.7099990845
zaf,2015,29.4899997711
zaf,2016,31.0200004578
zaf,2017,31.4099998474
esp,1992,29.2000007629
esp,1993,32.0000000000
esp,1994,34.7999992371
esp,1995,34.2000007629
esp,1996,32.0999984741
esp,1997,31.0000000000
esp,1998,27.4099998474
esp,1999,24.5100002289
esp,2000,20.7700004578
esp,2001,15.4700002670
esp,2002,16.9799995422
esp,2003,16.0599994659
esp,2004,15.0200004578
esp,2005,11.5900001526
esp,2006,10.9799995422
esp,2007,10.6400003433
esp,2008,12.5699996948
esp,2009,17.8500003815
esp,2010,20.7999992371
esp,2011,23.0200004578
esp,2012,25.4799995422
esp,2013,27.5900001526
esp,2014,26.6399993896
esp,2015,24.2999992371
esp,2016,22.2900009155
esp,2017,19.8099994659
lka,2009,14.4200000763
lka,2010,12.9300003052
lka,2011,8.8900003433
lka,2012,8.8199996948
lka,2013,8.3400001526
lka,2014,8.8599996567
swe,1995,9.3000001907
swe,1996,10.1999998093
swe,1997,10.8999996185
swe,1998,8.8500003815
swe,1999,7.2800002098
swe,2000,5.4899997711
swe,2001,4.0900001526
swe,2002,4.3000001907
swe,2003,4.7800002098
swe,2004,6.4000000954
swe,2005,6.7399997711
swe,2006,6.9600000381
swe,2007,6.0900001526
swe,2008,6.0300002098
swe,2009,7.9600000381
swe,2010,8.4499998093
swe,2011,7.5599999428
swe,2012,7.4400000572
swe,2013,7.3299999237
swe,2014,6.9600000381
swe,2015,6.2600002289
swe,2016,5.6199998856
swe,2017,5.0700001717
che,1991,2.8800001144
che,1992,3.0000000000
che,1993,4.0000000000
che,1994,3.7000000477
che,1995,3.1600000858
che,1996,3.5000000000
che,1997,2.7000000477
che,1998,3.0699999332
che,1999,2.7799999714
che,2000,2.7500000000
che,2001,2.9000000954
che,2002,2.9400000572
che,2003,3.9400000572
che,2004,4.0300002098
che,2005,4.1300001144
che,2006,4.2300000191
che,2007,4.0599999428
che,2008,3.7400000095
che,2009,3.8299999237
che,2010,4.8200001717
che,2011,4.0100002289
che,2012,4.3400001526
che,2013,4.5999999046
che,2014,4.7100000381
che,2015,4.5000000000
che,2016,4.6599998474
che,2017,4.4400000572
tjk,2009,3.8900001049
tza,2001,5.5799999237
tza,2006,10.8199996948
tza,2011,2.2200000286
tza,2013,12.0699996948
tza,2014,4.0100002289
tha,2010,1.0199999809
tha,2011,1.1900000572
tha,2012,0.8799999952
tha,2013,0.7200000286
tha,2014,0.7400000095
tha,2015,0.8500000238
tha,2016,1.0199999809
tls,2010,14.0900001526
tls,2013,18.9400005341
tto,2010,3.9200000763
tto,2011,4.5700001717
tto,2012,4.3400001526
tto,2013,3.0799999237
tto,2014,2.7500000000
tto,2015,3.0000000000
tto,2016,3.1199998856
tun,2005,16.6900005341
tun,2006,14.9899997711
tun,2007,14.4499998093
tun,2008,14.0399999619
tun,2009,16.6200008392
tun,2010,16.6100006104
tun,2011,23.8899993896
tun,2012,26.4799995422
tun,2013,18.5300006866
tur,2002,24.5900001526
tur,2003,20.4799995422
tur,2004,24.1700000763
tur,2005,23.3600006104
tur,2006,18.4300003052
tur,2007,18.0599994659
tur,2008,17.9500007629
tur,2009,23.5200004578
tur,2010,21.3199996948
tur,2011,18.8600006104
tur,2012,16.7700004578
tur,2013,18.2900009155
tur,2014,19.1200008392
tur,2015,19.2700004578
tur,2016,20.7000007629
tur,2017,20.7099990845
uga,2012,20.0300006866
ukr,2011,7.6599998474
ukr,2012,7.2500000000
ukr,2013,6.0199999809
ukr,2014,8.8699998856
ukr,2015,8.7799997330
ukr,2016,8.8500003815
are,1995,3.7999999523
are,2005,9.8999996185
gbr,1992,7.4000000954
gbr,1993,7.5000000000
gbr,1994,7.0000000000
gbr,1995,7.0000000000
gbr,1996,6.4000000954
gbr,1997,6.0999999046
gbr,1998,5.1900000572
gbr,1999,4.6900000572
gbr,2000,4.7600002289
gbr,2001,3.7100000381
gbr,2002,4.0799999237
gbr,2003,3.9300000668
gbr,2004,4.2199997902
gbr,2005,4.3400001526
gbr,2006,5.1300001144
gbr,2007,5.2300000191
gbr,2008,5.1799998283
gbr,2009,6.7300000191
gbr,2010,7.5900001526
gbr,2011,8.1000003815
gbr,2012,8.2899999619
gbr,2013,8.0399999619
gbr,2014,6.7899999619
gbr,2015,6.0399999619
gbr,2016,5.3299999237
ury,2002,22.2399997711
ury,2005,44.1800003052
ury,2006,13.9600000381
ury,2007,12.1499996185
ury,2010,8.1899995804
ury,2011,6.4400000572
ury,2012,6.4699997902
ury,2013,6.3800001144
ury,2014,5.4400000572
ury,2015,6.4400000572
ury,2016,6.1199998856
ven,2009,9.9499998093
ven,2010,9.5100002289
ven,2011,9.4099998474
ven,2012,8.3199996948
vnm,2010,2.0899999142
vnm,2011,1.5000000000
vnm,2012,1.6100000143
vnm,2013,1.6399999857
vnm,2014,1.7100000381
vnm,2015,2.5299999714
vnm,2016,2.5299999714
pse,2001,7.4000000954
pse,2002,15.9499998093
pse,2004,13.1599998474
pse,2006,15.5500001907
pse,2007,9.1599998474
pse,2008,16.5599994659
pse,2011,14.5500001907
pse,2012,16.6499996185
pse,2013,14.2299995422
yem,2010,49.2400016785
yem,2014,44.5600013733
zwe,2011,19.5900001526
