country,year,tm_val_trvl_zs_wt
kor,2006,27.0254620483
kor,2007,26.1736654075
kor,2008,19.6577264287
kor,2009,18.4146514727
kor,2010,19.4370156464
kor,2011,19.5215336325
kor,2012,19.1521080872
kor,2013,19.8309828189
kor,2014,20.5895230800
ksv,2005,18.8714805888
ksv,2006,18.1608222150
ksv,2007,17.9175417695
ksv,2008,19.1554389634
ksv,2009,28.0922448991
ksv,2010,26.3583996177
ksv,2011,26.6126843243
ksv,2012,24.1379979188
ksv,2013,33.6535785070
kwt,2005,60.8833678399
kwt,2006,63.2891080584
kwt,2007,63.2367732851
kwt,2008,51.1537301428
kwt,2009,48.0267312757
kwt,2010,44.9191797147
kwt,2011,45.8598960635
kwt,2012,46.2128967625
kwt,2013,56.3942335870
kgz,2005,20.4082992478
kgz,2006,20.1474145369
kgz,2007,18.7521914811
kgz,2008,33.6620379095
kgz,2009,19.9178938358
kgz,2010,18.7045542184
kgz,2011,25.8279437510
kgz,2012,26.6258947623
kgz,2013,31.8962779455
lao,2005,17.4779191623
lao,2006,28.7357669757
lao,2007,22.3283231376
lao,2008,40.4148130241
lao,2009,63.5502092055
lao,2010,78.6999153869
lao,2011,72.9574387158
lao,2012,69.6754798800
lao,2013,76.1724302758
lva,2005,38.3957360005
lva,2006,35.8882886556
lva,2007,34.5636207732
lva,2008,35.8773830836
lva,2009,35.3868639001
lva,2010,29.8799630656
lva,2011,29.5598455598
lva,2012,26.0770975057
lva,2013,25.4589140644
lva,2014,25.8667000076
lbn,2005,36.9310115576
lbn,2006,34.4879309444
lbn,2007,31.2403964982
lbn,2008,26.5197005993
lbn,2009,28.6089885874
lbn,2010,34.6994304924
lbn,2011,30.9307551271
lbn,2012,35.4639486671
lbn,2013,33.3061020073
lso,2005,74.3420532874
lso,2006,72.5790272285
lso,2007,75.7017823454
lso,2008,64.1547286057
lso,2009,60.2340441259
lso,2010,65.9308710185
lso,2011,64.3295951618
lso,2012,58.9127938517
lso,2013,59.2081066664
lbr,2005,15.7425416542
lbr,2006,7.9743914127
lbr,2007,9.5612346755
lbr,2008,8.8049285328
lbr,2009,20.4234876094
lbr,2010,27.0288380647
lbr,2011,22.5314850823
lbr,2012,27.5933147113
lbr,2013,28.7270444500
lby,2005,31.9548872180
lby,2006,28.7435456110
lby,2007,36.2207289758
lby,2008,35.7616821122
lby,2009,36.7036780014
lby,2010,38.9838900103
lby,2011,63.8320018004
lby,2012,40.7185628743
lby,2013,32.8270727580
ltu,2005,38.3701564747
ltu,2006,37.2684819845
ltu,2007,34.8829594935
ltu,2008,30.9253810518
ltu,2009,32.1681140560
ltu,2010,24.9603018196
ltu,2011,22.7406055480
ltu,2012,19.9424753436
ltu,2013,18.7117305475
lux,2005,10.9583277495
lux,2006,8.9900653682
lux,2007,8.2112639890
lux,2008,8.7217166774
lux,2009,9.7258354227
lux,2010,8.4196746090
lux,2011,7.7575451912
lux,2012,7.0417401161
lux,2013,6.4202518612
mac,2005,22.0254894392
mac,2006,18.4925682182
mac,2007,14.9379392483
mac,2008,14.0599992823
mac,2009,18.1238448711
mac,2010,15.4280242499
mac,2011,13.0327934558
mac,2012,14.1212015554
mac,2013,14.7817429167
mkd,2005,11.8408216696
mkd,2006,13.1363743642
mkd,2007,13.9669315973
mkd,2008,14.4767964056
mkd,2009,12.7720622743
mkd,2010,11.8102317488
mkd,2011,12.3200384440
mkd,2012,11.8438353719
mkd,2013,13.0061067969
mkd,2014,12.4659740382
mdg,2005,15.4520710693
mdg,2006,14.0855021296
mdg,2007,9.6221294887
mdg,2008,10.4293038638
mdg,2009,9.9722978228
mdg,2010,9.4848768349
mdg,2011,13.1524985340
mdg,2012,9.6813028180
mdg,2013,11.1205384544
mwi,2005,38.4130461604
mwi,2006,38.5392769804
mwi,2007,40.5522763356
mwi,2008,45.5662855764
mwi,2009,46.4037317973
mwi,2010,47.2088790325
mwi,2011,42.7922738837
mwi,2012,33.9825542189
mys,2005,17.0626295798
mys,2006,18.1755049470
mys,2007,19.6694871935
mys,2008,22.3175490591
mys,2009,23.8782253088
mys,2010,25.8309118107
mys,2011,26.8510133979
mys,2012,27.3575803022
mys,2013,26.8994552079
mdv,2005,33.2773601890
mdv,2006,34.6047504488
mdv,2007,37.4170073229
mdv,2008,39.7803128045
mdv,2009,44.2655622626
mdv,2010,45.9465273775
mdv,2011,31.9224109090
mdv,2012,28.7421275797
mdv,2013,30.5628668791
mli,2005,13.1537139708
mli,2006,17.8360581290
mli,2007,17.6837632124
mli,2008,14.3685679400
mli,2009,12.4316621324
mli,2010,11.0042092604
mli,2011,10.6863582006
mli,2012,9.6345903812
mli,2013,9.6979340673
mlt,2005,22.3799529710
mlt,2006,18.2087036825
mlt,2007,11.0101853070
mlt,2008,11.4107477169
mlt,2009,11.3990543520
mlt,2010,11.1487293100
mlt,2011,10.7486208899
mlt,2012,3.6915081336
mlt,2013,3.9167333968
mlt,2014,4.1144442823
mhl,2005,29.6346240984
mhl,2006,23.7712980921
mhl,2007,22.0572542210
mhl,2008,24.2576720424
mhl,2009,19.8043830739
mhl,2010,21.6069985374
mhl,2011,22.1719104322
mhl,2012,21.4790908326
mrt,2012,6.1124169950
mrt,2013,6.1610250634
mus,2005,23.0462011068
mus,2006,24.9076092813
mus,2007,22.8436322574
mus,2008,23.6526542193
mus,2009,22.3423377521
mus,2010,20.4013159368
mus,2011,16.4943356172
mus,2012,15.3542509778
mus,2013,16.5521307707
mex,2005,34.1413837449
mex,2006,35.0576655097
mex,2007,35.1817080516
mex,2008,34.1449032254
mex,2009,31.5799053138
mex,2010,32.3151055753
mex,2011,30.0032413745
mex,2012,31.5713710680
mex,2013,31.1186575993
mex,2014,30.4507026907
fsm,2009,12.8525731140
fsm,2010,15.6423103600
fsm,2011,15.9296445755
fsm,2012,16.2433337292
fsm,2013,15.0262220800
mda,2005,35.6445139958
mda,2006,41.1180285906
mda,2007,37.5830142033
mda,2008,36.2553717029
mda,2009,35.6186065598
mda,2010,35.6144777419
mda,2011,34.8189905752
mda,2012,35.2507763352
mda,2013,35.4159369062
mda,2014,36.1646815122
mng,2005,33.4686898910
mng,2006,36.5365170724
mng,2007,44.8738244793
mng,2008,35.2557536211
mng,2009,37.7006222793
mng,2010,34.5249724582
mng,2011,19.4546195762
mng,2012,17.4517637980
mng,2013,19.7809843825
mne,2007,9.6266086708
mne,2008,7.2539059604
mne,2009,10.8933859489
mne,2010,10.4935385845
mne,2011,9.0203716858
mne,2012,8.9161335317
mne,2013,10.8386571022
mne,2014,10.7307596684
mar,2005,19.7180212000
mar,2006,19.4433396709
mar,2007,19.4450646222
mar,2008,19.4298162276
mar,2009,20.8603163742
mar,2010,21.2529607474
mar,2011,20.3059588597
mar,2012,19.0557097807
mar,2013,20.5359434321
moz,2005,28.0616641066
moz,2006,24.9250837385
moz,2007,21.9437192245
moz,2008,24.1781829208
moz,2009,21.4674542776
moz,2010,17.9993739197
moz,2011,10.2523303202
moz,2012,4.5138138522
moz,2013,6.0916877531
mmr,2005,6.4085758786
mmr,2006,6.7595056811
mmr,2007,5.7580287402
mmr,2008,8.1371100764
mmr,2009,8.7496528454
mmr,2010,7.0755215088
mmr,2011,11.5672406819
mmr,2012,17.9139704246
mmr,2013,7.8654713448
nam,2005,30.0978358468
nam,2006,28.1466395212
nam,2007,26.2354931661
nam,2008,19.7742628477
nam,2009,21.2245370142
nam,2010,20.2212376209
nam,2011,26.7740798765
nam,2012,22.3429079531
nam,2013,14.1981860380
npl,2005,38.5050888501
npl,2006,37.9435882487
npl,2007,38.2075045096
npl,2008,45.3157253434
npl,2009,52.3937145686
npl,2010,47.5312217720
npl,2011,42.0409580013
npl,2012,46.8576525551
npl,2013,43.4747082284
nld,2005,22.4275711548
nld,2006,22.9981906749
nld,2007,22.8625329663
nld,2008,23.7729270388
nld,2009,24.2372743561
nld,2010,22.8387539469
nld,2011,21.9873676369
nld,2012,21.4243696025
nld,2013,21.0036078695
ncl,2005,14.6644965610
ncl,2006,11.5094270025
ncl,2007,11.3669768933
ncl,2008,12.7163957481
ncl,2009,16.2994114287
ncl,2010,13.7388557990
ncl,2011,12.8462024822
ncl,2012,11.2609777862
ncl,2013,11.5472975718
nzl,2005,32.1686730734
nzl,2006,31.6999030517
nzl,2007,32.3259865526
nzl,2008,28.9857426417
nzl,2009,30.0004577395
nzl,2010,29.9925501237
nzl,2011,28.7849287253
nzl,2012,30.2403746466
nzl,2013,30.9390983930
nic,2005,21.4353163362
nic,2006,19.0532311923
nic,2007,26.9353128314
nic,2008,27.3553204729
nic,2009,27.5406065833
nic,2010,17.4974268490
nic,2011,16.7639389048
nic,2012,15.9253272705
nic,2013,13.9816442101
nic,2014,17.6477340830
ner,2005,10.9427908247
ner,2006,8.4381774939
ner,2007,7.9720461453
ner,2008,11.3707779830
ner,2009,7.3001021980
ner,2010,10.8460315753
ner,2011,4.5611292922
ner,2012,4.3287089718
nga,2005,3.7536397103
nga,2006,27.0660299216
nga,2007,35.9357098994
nga,2008,43.3133071687
nga,2009,30.3995855454
nga,2010,28.0167854265
nga,2011,29.3651461051
nga,2012,27.4036823881
nor,2005,33.3636159610
nor,2006,33.9712748082
nor,2007,29.4669705079
nor,2008,29.6520965298
nor,2009,32.8988456957
nor,2010,29.9714394207
nor,2011,33.2248289335
nor,2012,31.7370734311
nor,2013,33.2379910749
omn,2005,21.2495039026
omn,2006,18.2826705114
omn,2007,14.7524247065
omn,2008,14.5575221239
omn,2009,16.4579073605
omn,2010,15.7360721456
omn,2011,15.0944320782
omn,2012,14.6506215835
omn,2013,13.8645241845
pak,2005,17.5631174533
pak,2006,18.8933510079
pak,2007,18.6235196465
pak,2008,16.2110209312
pak,2009,11.4721077583
pak,2010,14.1221374046
pak,2011,15.3730948011
pak,2012,18.5440979160
pak,2013,14.9715706048
pak,2014,15.7093068284
pan,2005,15.7928463241
pan,2006,16.5255011882
pan,2007,15.0741431798
pan,2008,14.2717802661
pan,2009,15.9529767244
pan,2010,14.6849274613
pan,2011,11.9302885751
pan,2012,11.4695260600
pan,2013,13.1754240354
png,2005,4.4048136130
png,2006,0.9894241097
png,2007,1.0696392351
png,2008,1.5894363614
png,2009,6.2028466209
png,2010,4.3399978502
png,2011,5.4788028493
png,2012,4.1834625323
pry,2005,23.8754973354
pry,2006,25.2364910839
pry,2007,24.5585819229
pry,2008,22.4439381882
pry,2009,25.3485610069
pry,2010,20.7129457746
pry,2011,20.1119386568
pry,2012,22.8169000770
pry,2013,23.1568968221
per,2005,24.8887028444
per,2006,24.3668260927
per,2007,22.9213940470
per,2008,20.1096810368
per,2009,23.2816187332
per,2010,21.5183656299
per,2011,21.3225850723
per,2012,20.0331062522
per,2013,21.4642237795
phl,2005,47.1956228109
phl,2006,42.4294448341
phl,2007,40.8448912682
phl,2008,34.8399455346
phl,2009,40.9460835587
phl,2010,46.8392403527
phl,2011,46.7516421757
phl,2012,46.8972262391
phl,2013,48.7772029076
phl,2014,50.3972636390
pol,2005,36.2377531025
pol,2006,37.1643173166
pol,2007,32.6030277544
pol,2008,32.9913049272
pol,2009,30.9891126151
pol,2010,27.8093260214
pol,2011,25.2642579875
pol,2012,26.5377855888
pol,2013,25.4081303672
prt,2005,31.6438206549
prt,2006,29.8148605711
prt,2007,29.4953124652
prt,2008,28.0924494447
prt,2009,28.0182714116
prt,2010,28.6076793516
prt,2011,27.5971308445
prt,2012,28.7562859961
prt,2013,29.7562336478
qat,2011,11.6244758914
qat,2012,25.5276881053
qat,2013,26.6296595269
qat,2014,28.9326717082
rom,2005,17.2429738382
rom,2006,19.1138915399
rom,2007,17.7335938398
rom,2008,18.7586206897
rom,2009,15.2396728440
rom,2010,20.8993357179
rom,2011,21.1511565358
rom,2012,20.0876712329
rom,2013,19.3395312803
rus,2005,42.9444655105
rus,2006,38.6506041626
rus,2007,34.4995426068
rus,2008,30.6047027090
rus,2009,34.3398151965
rus,2010,36.4532202822
rus,2011,36.8082734941
rus,2012,40.1039911144
rus,2013,42.5097035979
rus,2014,42.4026531561
rwa,2005,20.9405751106
rwa,2006,17.7892028081
rwa,2007,16.4541164078
rwa,2008,17.1287244440
rwa,2009,16.0089796984
rwa,2010,17.0090944313
rwa,2011,16.1643206608
rwa,2012,18.4770758018
rwa,2013,19.4105843325
wsm,2005,21.6549784120
wsm,2006,15.8275825343
wsm,2007,16.4508281313
wsm,2008,17.3319020999
wsm,2009,16.3403397867
wsm,2010,20.4648311070
wsm,2011,16.8318937598
wsm,2012,10.9538669019
wsm,2013,2.7606941083
stp,2005,0.5317984250
stp,2006,1.5436542867
stp,2007,0.6881829085
stp,2008,0.0786530312
stp,2009,0.0710378483
stp,2010,0.2412449449
stp,2011,1.2891629333
stp,2012,9.8360366201
stp,2013,2.6352698187
stp,2014,2.9687173413
sau,2005,46.1641294857
sau,2006,44.0132251758
sau,2007,43.5344066173
sau,2008,30.5190403511
sau,2009,43.4091149770
sau,2010,41.4443862577
sau,2011,31.4284599354
sau,2012,34.1224194442
sau,2013,34.1279416924
sau,2014,41.1019648374
sen,2005,8.2813675297
sen,2006,6.6661935514
sen,2007,20.8088412224
sen,2008,12.6312911164
sen,2009,14.0748389071
sen,2010,14.8579150869
sen,2011,12.1423939384
srb,2007,30.2228775973
srb,2008,29.9279075912
srb,2009,28.2064155614
srb,2010,27.4655253373
srb,2011,28.1061843032
srb,2012,27.5255311763
srb,2013,27.4954724445
syc,2005,16.3248885448
syc,2006,13.1137733912
syc,2007,17.6169097801
syc,2008,16.1902814775
syc,2009,14.7076930523
syc,2010,14.8318077140
syc,2011,15.2147989571
syc,2012,15.5274372563
syc,2013,15.8379166958
sle,2005,37.4380896254
sle,2006,16.4590416072
sle,2007,16.4557287370
sle,2008,21.6538215273
sle,2009,10.6967649264
sle,2010,5.4151540279
sle,2011,3.3479249353
sle,2012,3.0414892549
sle,2013,3.0936792996
sgp,2005,17.9874181439
sgp,2006,17.0216326088
sgp,2007,17.6987279221
sgp,2008,17.9648289040
sgp,2009,18.7134440638
sgp,2010,18.5108848269
sgp,2011,18.3386187982
sgp,2012,17.8070900134
sgp,2013,17.0998281748
sgp,2014,16.9334162091
svk,2005,21.2387183773
svk,2006,23.2831598243
svk,2007,23.9222566320
svk,2008,23.9665491053
svk,2009,26.4524326233
svk,2010,28.6699891569
svk,2011,30.9981009858
svk,2012,32.3581665637
svk,2013,32.8784192617
svn,2005,32.7516037801
svn,2006,30.1147313102
svn,2007,26.8959007476
svn,2008,25.8914186022
svn,2009,28.5373215653
svn,2010,27.1712133795
svn,2011,23.9333914837
svn,2012,20.5317168796
svn,2013,19.8150690359
svn,2014,19.3339290444
slb,2005,8.3702305382
slb,2006,33.3973600556
slb,2007,30.6302405805
slb,2008,30.5728319652
slb,2009,31.4515771101
slb,2010,26.3110895467
slb,2011,35.3863949086
slb,2012,36.0826927877
slb,2013,28.5540764198
zaf,2005,28.4468633088
zaf,2006,24.5177035067
zaf,2007,24.7132290825
zaf,2008,26.6084801721
zaf,2009,27.7132966148
zaf,2010,29.2026400470
zaf,2011,25.8606091572
zaf,2012,22.0692294367
zaf,2013,19.4823891311
zaf,2014,19.0592526407
esp,2005,22.4723356561
esp,2006,21.2799556894
esp,2007,20.4049072597
esp,2008,19.2846982225
esp,2009,19.1040669622
esp,2010,19.1674223738
esp,2011,18.5125222763
esp,2012,17.2395897716
esp,2013,17.8364172651
lka,2005,15.3296855676
lka,2006,15.8193096489
lka,2007,15.3019297801
lka,2008,14.3999031939
lka,2009,16.5188585947
lka,2010,14.7218052694
lka,2011,12.6189587433
lka,2012,28.5595896080
lka,2013,34.6195667633
kna,2005,12.1349716348
kna,2006,14.0251500050
kna,2007,12.4902216851
kna,2008,11.9711502937
kna,2009,11.8016673549
kna,2010,12.1504873633
kna,2011,12.6504854825
kna,2012,13.1881836663
kna,2013,12.9926114962
lca,2005,22.3631867793
lca,2006,21.5864532851
lca,2007,21.2236439179
lca,2008,21.6833375521
lca,2009,25.2944396732
lca,2010,24.1592643503
lca,2011,24.2883553482
lca,2012,24.6374985259
lca,2013,25.5055101866
vct,2005,20.6028663701
vct,2006,19.5540936279
vct,2007,19.5093850980
vct,2008,17.8911748656
vct,2009,16.5758830882
vct,2010,17.2480419453
vct,2011,16.3813321487
vct,2012,16.8150818628
vct,2013,16.6103809080
sdn,2005,45.7254658249
sdn,2006,57.6300818708
sdn,2007,56.4689713347
sdn,2008,51.4362820036
sdn,2009,41.7526234432
sdn,2010,46.8201249159
sdn,2011,44.1252612016
sdn,2012,37.5442450930
sdn,2013,27.0896769010
sur,2005,4.9823113208
sur,2006,7.2937425269
sur,2007,7.5110959372
sur,2008,8.2606324973
sur,2009,13.0346232179
sur,2010,16.5261382799
sur,2011,7.5448775727
sur,2012,8.3953771034
sur,2013,12.1477083263
sur,2014,11.1746853496
swz,2005,12.4073130136
swz,2006,13.3612497273
swz,2007,10.3796884666
swz,2008,7.3350336230
swz,2009,13.2599738270
swz,2010,9.4066357863
swz,2011,7.9265913874
swz,2012,8.8809299156
swz,2013,11.2022022236
swe,2005,30.3739708990
swe,2006,26.7283134722
swe,2007,26.7691358480
swe,2008,25.7710295260
swe,2009,25.0312987843
swe,2010,27.6276172698
swe,2011,28.1108658290
swe,2012,28.6713454837
swe,2013,29.2422093361
che,2005,18.8915586788
che,2006,18.9717114962
che,2007,17.9247344319
che,2008,17.1205466568
che,2009,16.7401035441
che,2010,16.1382365838
che,2011,16.6093315244
che,2012,17.8734612013
che,2013,17.5388062837
che,2014,17.9357678000
syr,2005,24.1864555849
syr,2006,22.1583914649
syr,2007,22.1196595006
syr,2008,25.8379264365
syr,2009,33.6383622619
syr,2010,43.9300385719
tjk,2005,1.4974746517
tjk,2006,1.5298129979
tjk,2007,1.1142957928
tjk,2008,2.3773976586
tjk,2009,2.0113886180
tjk,2010,3.3901528773
tjk,2011,1.2537328041
tjk,2012,0.7630148952
tza,2005,48.9529347713
tza,2006,44.0867632285
tza,2007,43.6459095621
tza,2008,44.2983980763
tza,2009,45.4763229126
tza,2010,45.0691016892
tza,2011,41.6577812804
tza,2012,41.8660615582
tza,2013,42.4522637465
tha,2005,14.2564718510
tha,2006,14.1788560410
tha,2007,13.6003562439
tha,2008,10.9293103867
tha,2009,12.2114535013
tha,2010,12.5580533795
tha,2011,11.0001010795
tha,2012,11.8299938093
tha,2013,11.8601475894
tha,2014,13.1447032743
tmp,2006,3.6909198868
tmp,2007,4.9555956172
tmp,2008,38.7915938495
tmp,2009,19.9265143512
tmp,2010,11.4730139701
tmp,2011,6.8375902280
tmp,2012,15.5978771141
tmp,2013,12.1852525004
tgo,2005,3.1056561263
tgo,2006,2.0487840609
tgo,2007,5.5081917580
tgo,2008,5.3189297199
tgo,2009,12.5447668631
tgo,2010,11.6236661848
tgo,2011,12.2921280571
tgo,2012,7.6710627876
ton,2005,11.2944194476
ton,2006,27.3018405301
ton,2007,28.2549290258
ton,2008,18.0558029686
ton,2009,16.3111680999
ton,2010,21.2201609175
ton,2011,23.0906671760
ton,2012,23.8739591789
tto,2005,37.9186854856
tto,2006,29.8680399099
tto,2007,28.6631997553
tto,2008,27.7450257922
tto,2009,31.4217443250
tto,2010,19.0296495957
tto,2011,2.8469127009
tun,2005,18.7838884586
tun,2006,18.2599966538
tun,2007,17.0113895216
tun,2008,14.7410462567
tun,2009,15.3152414528
tun,2010,17.9158756662
tun,2011,20.2058684335
tun,2012,19.8436161097
tun,2013,21.5111947614
tur,2005,28.8583116400
tur,2006,27.1307978579
tur,2007,24.4358132994
tur,2008,22.3730400187
tur,2009,28.6456702774
tur,2010,28.0650564651
tur,2011,24.9463574129
tur,2012,21.0791885491
tur,2013,21.3056747313
tur,2014,22.0301437693
tuv,2005,47.7869370321
tuv,2006,51.3585460628
tuv,2007,29.0401456313
tuv,2008,31.3581729660
tuv,2009,33.3396834833
tuv,2010,28.7113281110
tuv,2011,27.7706883256
tuv,2012,37.4412799428
tuv,2013,35.3074187615
uga,2005,20.9682187721
uga,2006,16.2624879353
uga,2007,13.7830255816
uga,2008,12.6051198797
uga,2009,13.9054609583
uga,2010,18.0344059510
uga,2011,16.7748179902
uga,2012,19.7835674579
uga,2013,17.1884689401
ukr,2005,40.1344970668
ukr,2006,32.8655920213
ukr,2007,32.1415706052
ukr,2008,25.4121660034
ukr,2009,29.9325842697
ukr,2010,30.6998113053
ukr,2011,34.9635551376
ukr,2012,36.4727740460
ukr,2013,37.0897155361
gbr,2005,35.8741532016
gbr,2006,34.8555552073
gbr,2007,35.2099881372
gbr,2008,34.0932388980
gbr,2009,29.5639196659
gbr,2010,28.9895759274
gbr,2011,28.1085878537
gbr,2012,27.9002650814
gbr,2013,26.6791746904
gbr,2014,28.0263960175
usa,2005,28.8775690711
usa,2006,26.8331777205
usa,2007,25.9169009503
usa,2008,24.3429999342
usa,2009,22.9133541395
usa,2010,22.9555506677
usa,2011,22.1773625303
usa,2012,23.7436005463
usa,2013,23.9652373790
usa,2014,24.5795342533
ury,2005,27.9406546904
ury,2006,22.7477114350
ury,2007,22.1846716141
ury,2008,24.4551771637
ury,2009,27.2507737105
ury,2010,28.5100816029
ury,2011,31.9681422087
ury,2012,37.3910167478
ury,2013,41.2728388630
ury,2014,43.0172856292
vut,2005,16.3181732718
vut,2006,12.9091934088
vut,2007,15.0711773742
vut,2008,22.2948170555
vut,2009,23.1197918460
vut,2010,23.6028395475
vut,2011,24.5504802205
vut,2012,25.5649019298
vut,2013,26.1589327294
ven,2005,24.6379609963
ven,2006,21.2556208924
ven,2007,15.0351014041
ven,2008,14.2576127154
ven,2009,13.6309725517
ven,2010,12.8465877493
ven,2011,14.6783509261
ven,2012,13.8924605494
ven,2013,16.8580375783
wbg,2005,54.0455275298
wbg,2006,59.0360904691
wbg,2007,62.3557471904
wbg,2008,68.2330426528
wbg,2009,65.5743073885
wbg,2010,65.5011520095
wbg,2011,67.3425666300
wbg,2012,61.6891068721
wbg,2013,60.6606732555
yem,2005,14.1321680074
yem,2006,9.0059317515
yem,2007,10.1368773846
yem,2008,7.9746105524
yem,2009,10.5701597921
yem,2010,8.6927410857
yem,2011,8.6218826261
yem,2012,3.1630878925
yem,2013,3.8943649221
zmb,2005,13.0123264581
zmb,2006,12.0985349749
zmb,2007,7.4628357460
zmb,2008,6.0469428551
zmb,2009,6.2001315237
zmb,2010,8.0432189082
zmb,2011,7.1779618970
zmb,2012,7.1107031143
zmb,2013,6.8612400894
