country,year,se_ter_enrr_ma
lic,1970,2.1840300000
lic,1971,2.2292000000
lic,1972,2.3422500000
lic,1973,2.4357700000
lic,1974,2.7806800000
lic,1975,2.7367600000
lic,1976,2.6973600000
lic,1977,2.9420200000
lic,1978,2.9910700000
lic,1979,3.4976200000
lic,1980,3.5795800000
lic,1981,3.6337300000
lic,1982,3.8474800000
lic,1983,4.2429700000
lic,1984,4.5265400000
lic,1985,4.6048300000
lic,1986,4.6736200000
lic,1987,4.6761700000
lic,1988,4.4913800000
lic,1989,4.5490900000
lic,1990,4.7061700000
lic,1991,4.7562200000
lic,1992,4.7005200000
lic,1993,4.7489100000
lic,1994,4.6357300000
lic,1995,4.5850000000
lic,1996,4.6206800000
lic,1997,4.6458500000
lic,1998,4.6698000000
lic,1999,4.7857500000
lic,2000,5.0964000000
lic,2001,5.6775800000
lic,2002,5.8566300000
lic,2003,6.1332100000
lic,2004,6.1858600000
lic,2005,6.4932700000
lic,2006,7.0836300000
lic,2007,7.6232300000
lic,2008,8.3562400000
lic,2009,9.2807500000
lic,2010,10.2372000000
lic,2011,10.8107300000
lic,2012,10.9043900000
lic,2013,10.7732400000
lmc,1970,7.8771800000
lmc,1971,7.8814800000
lmc,1972,7.8897500000
lmc,1973,7.9007300000
lmc,1974,7.8575800000
lmc,1975,7.8037200000
lmc,1976,7.8356000000
lmc,1977,7.7638500000
lmc,1978,8.0807900000
lmc,1979,8.1476200000
lmc,1980,8.3584500000
lmc,1981,8.7400100000
lmc,1982,8.5467400000
lmc,1983,9.0567600000
lmc,1984,9.5675200000
lmc,1985,9.4790400000
lmc,1986,9.4911400000
lmc,1987,9.8260800000
lmc,1988,9.1565500000
lmc,1989,9.3560000000
lmc,1990,9.4115200000
lmc,1991,9.3397200000
lmc,1992,9.2976000000
lmc,1993,9.2778200000
lmc,1994,9.4296500000
lmc,1995,9.6505700000
lmc,1996,10.3308900000
lmc,1997,10.9025200000
lmc,1998,11.6211400000
lmc,1999,12.4824100000
lmc,2000,13.1292100000
lmc,2001,13.4404600000
lmc,2002,13.8367400000
lmc,2003,14.4022000000
lmc,2004,15.0957900000
lmc,2005,15.2228100000
lmc,2006,15.6099400000
lmc,2007,16.9193600000
lmc,2008,18.4096700000
lmc,2009,19.2717400000
lmc,2010,20.5766000000
lmc,2011,23.3250700000
lmc,2012,23.7849500000
lmc,2013,23.6693200000
mea,1970,7.7155000000
mea,1971,7.6687300000
mea,1972,8.0154200000
mea,1973,8.6003600000
mea,1974,9.0928800000
mea,1975,9.8238300000
mea,1976,10.7133600000
mea,1977,11.6313700000
mea,1978,12.1876300000
mea,1979,12.3425600000
mea,1980,12.8631400000
mea,1981,13.5859400000
mea,1982,14.2376800000
mea,1983,14.5220100000
mea,1984,14.9566500000
mea,1985,14.9631900000
mea,1986,15.5600900000
mea,1987,15.7421600000
mea,1988,15.5338300000
mea,1989,15.1199500000
mea,1990,15.1183500000
mea,1991,14.8518200000
mea,1992,15.7433000000
mea,1993,16.7943000000
mea,1994,17.6398400000
mea,1995,18.6174700000
mea,1996,20.0473100000
mea,1997,20.7059400000
mea,1998,21.1182100000
mea,1999,22.0968200000
mea,2000,21.8902400000
mea,2001,22.2533500000
mea,2002,22.2497300000
mea,2003,21.8045600000
mea,2004,23.1385100000
mea,2005,23.9978400000
mea,2006,24.6489100000
mea,2007,26.4045900000
mea,2008,27.3653400000
mea,2009,28.2895100000
mea,2010,30.4726100000
mea,2011,31.1809300000
mea,2012,33.3045500000
mea,2013,35.4029400000
mna,1970,7.7196200000
mna,1971,7.6605900000
mna,1972,8.0027600000
mna,1973,8.5854400000
mna,1974,9.1023700000
mna,1975,9.8690000000
mna,1976,10.7682800000
mna,1977,11.7362800000
mna,1978,12.2865400000
mna,1979,12.4213300000
mna,1980,12.9799700000
mna,1981,13.7591000000
mna,1982,14.3512800000
mna,1983,14.6232700000
mna,1984,15.1156400000
mna,1985,15.0394900000
mna,1986,15.6540100000
mna,1987,15.9501500000
mna,1988,15.8386700000
mna,1989,15.4641100000
mna,1990,15.4412600000
mna,1991,15.0159400000
mna,1992,15.8365200000
mna,1993,16.8329000000
mna,1994,17.6037500000
mna,1995,18.4937200000
mna,1996,19.9517400000
mna,1997,20.7570000000
mna,1998,21.3511900000
mna,1999,22.2967400000
mna,2000,21.9956700000
mna,2001,22.2179300000
mna,2002,22.2310700000
mna,2003,21.6463500000
mna,2004,23.1006700000
mna,2005,23.9553700000
mna,2006,24.5995800000
mna,2007,26.5977900000
mna,2008,27.9318500000
mna,2009,29.0450300000
mna,2010,31.1227000000
mna,2011,31.4193700000
mna,2012,33.1411700000
mna,2013,35.0231100000
tmn,1970,7.6176600000
tmn,1971,7.5655300000
tmn,1972,7.9165700000
tmn,1973,8.5062500000
tmn,1974,9.0282200000
tmn,1975,9.8012000000
tmn,1976,10.7078700000
tmn,1977,11.6837300000
tmn,1978,12.2380900000
tmn,1979,12.3736100000
tmn,1980,12.9362100000
tmn,1981,13.7210200000
tmn,1982,14.3172600000
tmn,1983,14.5908000000
tmn,1984,15.0870200000
tmn,1985,15.0098400000
tmn,1986,15.6299400000
tmn,1987,15.9287100000
tmn,1988,15.8160600000
tmn,1989,15.4378900000
tmn,1990,15.4148100000
tmn,1991,14.9853400000
tmn,1992,15.8136200000
tmn,1993,16.8196200000
tmn,1994,17.5980900000
tmn,1995,18.4970700000
tmn,1996,19.9701700000
tmn,1997,20.7568000000
tmn,1998,21.3379600000
tmn,1999,22.2709300000
tmn,2000,21.9630000000
tmn,2001,22.1680900000
tmn,2002,22.1641000000
tmn,2003,21.5399000000
tmn,2004,22.9625000000
tmn,2005,23.7832000000
tmn,2006,24.4337700000
tmn,2007,26.4166800000
tmn,2008,27.7453200000
tmn,2009,28.8968500000
tmn,2010,30.9860600000
tmn,2011,31.2725900000
tmn,2012,33.0383500000
tmn,2013,34.9997700000
mic,1970,5.1839800000
mic,1971,5.2596300000
mic,1972,5.3823600000
mic,1973,5.5852300000
mic,1974,5.8806500000
mic,1975,6.2536100000
mic,1976,6.5053200000
mic,1977,6.6031800000
mic,1978,6.8840000000
mic,1979,7.2147500000
mic,1980,7.4575500000
mic,1981,7.8886700000
mic,1982,7.9977700000
mic,1983,8.2757100000
mic,1984,8.8103200000
mic,1985,9.0112100000
mic,1986,9.0752000000
mic,1987,9.2248800000
mic,1988,8.9111200000
mic,1989,8.9575000000
mic,1990,8.9940100000
mic,1991,9.0331200000
mic,1992,9.0018700000
mic,1993,9.0913200000
mic,1994,9.6023700000
mic,1995,10.2886500000
mic,1996,10.8935700000
mic,1997,11.7272900000
mic,1998,12.3649000000
mic,1999,13.2235200000
mic,2000,14.0865400000
mic,2001,15.0783900000
mic,2002,16.1591200000
mic,2003,17.3660500000
mic,2004,18.3987400000
mic,2005,19.0498500000
mic,2006,19.8718000000
mic,2007,20.8170500000
mic,2008,21.9548700000
mic,2009,22.9970400000
mic,2010,24.3948200000
mic,2011,26.3154600000
mic,2012,27.4679500000
mic,2013,28.3479400000
nac,1970,55.5758900000
nac,1971,55.4981800000
nac,1972,55.4286900000
nac,1973,54.3644000000
nac,1974,53.9106300000
nac,1975,55.0674200000
nac,1976,58.6781700000
nac,1977,55.0761400000
nac,1978,54.4063200000
nac,1979,52.8913400000
nac,1980,53.0977100000
nac,1981,54.5978300000
nac,1982,55.5829100000
nac,1983,56.5037700000
nac,1984,57.1850800000
nac,1985,56.8045600000
nac,1986,57.5254900000
nac,1987,59.5809100000
nac,1988,61.4092800000
nac,1989,63.3071200000
nac,1990,65.2068300000
nac,1991,66.6000700000
nac,1992,70.0190100000
nac,1993,70.3201800000
nac,1994,70.0396900000
nac,1995,69.5589500000
nac,1996,68.6531000000
nac,1997,64.2555200000
nac,1998,59.9722400000
nac,1999,61.1526600000
nac,2000,57.7359200000
nac,2001,58.1643200000
nac,2002,65.5632500000
nac,2003,66.5194200000
nac,2004,65.9464700000
nac,2005,66.0968900000
nac,2006,65.8094900000
nac,2007,66.6684000000
nac,2008,68.4736500000
nac,2009,71.2255000000
nac,2010,75.5414000000
nac,2011,77.2498800000
nac,2012,76.4191800000
nac,2013,73.1699800000
oed,1970,28.6690800000
oed,1971,28.7563300000
oed,1972,29.7488700000
oed,1973,30.2728100000
oed,1974,30.8227600000
oed,1975,32.1423800000
oed,1976,34.1748800000
oed,1977,33.4751200000
oed,1978,33.8613700000
oed,1979,33.4034700000
oed,1980,33.6703700000
oed,1981,34.0879500000
oed,1982,34.5510300000
oed,1983,34.9363200000
oed,1984,35.3982900000
oed,1985,35.5518100000
oed,1986,35.8637800000
oed,1987,36.4006200000
oed,1988,37.0816700000
oed,1989,37.7655700000
oed,1990,38.5377000000
oed,1991,39.4697600000
oed,1992,40.6592100000
oed,1993,42.6665400000
oed,1994,44.4319700000
oed,1995,45.1946000000
oed,1996,46.4922900000
oed,1997,47.1180800000
oed,1998,46.5823000000
oed,1999,48.2957100000
oed,2000,48.4999300000
oed,2001,49.6652000000
oed,2002,52.6260500000
oed,2003,53.9496600000
oed,2004,54.5966400000
oed,2005,55.5347200000
oed,2006,56.3096700000
oed,2007,57.0527600000
oed,2008,57.8247700000
oed,2009,59.5954300000
oed,2010,62.4689800000
oed,2011,64.1184600000
oed,2012,65.0296100000
oed,2013,64.9990900000
oss,1970,3.1107100000
oss,1971,2.8465500000
oss,1972,2.8900000000
oss,1973,2.9109500000
oss,1974,3.0412100000
oss,1975,3.1467600000
oss,1976,3.1918100000
oss,1977,3.2026400000
oss,1978,3.1245300000
oss,1979,3.0645300000
oss,1980,3.1395600000
oss,1981,3.1500700000
oss,1982,3.2608000000
oss,1983,3.2887500000
oss,1984,3.3553600000
oss,1985,3.3509300000
oss,1986,3.3365800000
oss,1987,3.3634100000
oss,1988,3.4642500000
oss,1989,3.4301600000
oss,1990,3.5507100000
oss,1991,3.5900700000
oss,1992,3.9412600000
oss,1993,4.2513000000
oss,1994,4.4480400000
oss,1995,4.4890300000
oss,1996,4.6461400000
oss,1997,4.5813200000
oss,1998,4.7947500000
oss,1999,4.9561000000
oss,2000,5.1702900000
oss,2001,5.5667400000
oss,2002,5.4414500000
oss,2003,6.1936700000
oss,2004,6.5680500000
oss,2005,7.1942200000
oss,2006,7.6384100000
oss,2007,8.5926900000
oss,2008,10.1131000000
oss,2009,10.5677800000
oss,2010,10.7628700000
oss,2011,11.2500400000
oss,2012,11.9078700000
oss,2013,12.4827300000
pss,1970,2.1020400000
pss,1971,2.1846400000
pss,1972,2.6218800000
pss,1973,2.8544700000
pss,1974,3.3824000000
pss,1975,3.8206800000
pss,1976,3.8038800000
pss,1977,3.7973900000
pss,1978,3.7643400000
pss,1979,4.8463900000
pss,1980,4.5974400000
pss,1981,5.8465300000
pss,1982,4.6790900000
pss,1983,4.3409100000
pss,1984,4.2601600000
pss,1985,4.5809200000
pss,1986,4.6520600000
pss,1987,5.0064100000
pss,1988,5.3214100000
pss,1989,5.6034500000
pss,1990,7.1498200000
pss,1991,8.6085700000
pss,1992,8.6448400000
pss,1993,8.6836200000
pss,1994,8.7173000000
pss,1995,8.7470200000
pss,1996,8.7600000000
pss,1997,8.7774900000
pss,1998,8.8594400000
pss,1999,8.9943400000
pss,2000,8.7346100000
pss,2001,8.6912900000
pss,2002,8.8579100000
pss,2003,8.9211900000
pss,2004,9.0361700000
pss,2005,9.1143600000
pss,2006,9.1252800000
sst,1970,3.5760500000
sst,1971,3.3944300000
sst,1972,3.5564000000
sst,1973,3.6761900000
sst,1974,3.8387800000
sst,1975,4.0264400000
sst,1976,4.3078700000
sst,1977,4.3942700000
sst,1978,4.3413800000
sst,1979,4.3734800000
sst,1980,4.3261700000
sst,1981,4.3809600000
sst,1982,4.3874500000
sst,1983,4.2106100000
sst,1984,4.2434100000
sst,1985,4.2924500000
sst,1986,4.3131800000
sst,1987,4.3962500000
sst,1988,4.5178600000
sst,1989,4.5876100000
sst,1990,4.8784100000
sst,1991,5.2191700000
sst,1992,5.5063800000
sst,1993,5.7469400000
sst,1994,5.9007300000
sst,1995,5.8726600000
sst,1996,6.0154700000
sst,1997,5.9896600000
sst,1998,6.0491500000
sst,1999,6.0888400000
sst,2000,6.5617300000
sst,2001,6.9140700000
sst,2002,6.9440500000
sst,2003,7.5727500000
sst,2004,8.1205000000
sst,2005,8.4473300000
sst,2006,8.7290400000
sst,2007,9.5735100000
sst,2008,10.8773300000
sst,2009,11.1794400000
sst,2010,11.4800300000
sst,2011,11.7841500000
sst,2012,12.5752900000
sst,2013,12.7533600000
sas,1970,6.6044000000
sas,1971,6.6197900000
sas,1972,6.6110600000
sas,1973,6.6426800000
sas,1974,6.6644200000
sas,1975,6.5429600000
sas,1976,6.4431000000
sas,1977,6.1851600000
sas,1978,6.2881200000
sas,1979,6.3538000000
sas,1980,6.3506600000
sas,1981,6.6193800000
sas,1982,6.2764100000
sas,1983,7.0972800000
sas,1984,7.4958400000
sas,1985,7.3349600000
sas,1986,7.4650100000
sas,1987,7.7054900000
sas,1988,6.7379700000
sas,1989,6.9180300000
sas,1990,7.1183300000
sas,1991,7.1628100000
sas,1992,6.9731200000
sas,1993,6.8401200000
sas,1994,6.7041600000
sas,1995,6.5748200000
sas,1996,7.1314400000
sas,1997,7.3438700000
sas,1998,8.2111800000
sas,1999,9.0577900000
sas,2000,9.8805900000
sas,2001,10.0942900000
sas,2002,10.5252700000
sas,2003,11.0743700000
sas,2004,11.4583800000
sas,2005,11.2700500000
sas,2006,12.0176100000
sas,2007,13.7761700000
sas,2008,15.5662900000
sas,2009,16.7585200000
sas,2010,18.4070000000
sas,2011,22.2822100000
sas,2012,22.7151100000
sas,2013,22.1385700000
tsa,1970,6.6044000000
tsa,1971,6.6197900000
tsa,1972,6.6110600000
tsa,1973,6.6426800000
tsa,1974,6.6644200000
tsa,1975,6.5429600000
tsa,1976,6.4431000000
tsa,1977,6.1851600000
tsa,1978,6.2881200000
tsa,1979,6.3538000000
tsa,1980,6.3506600000
tsa,1981,6.6193800000
tsa,1982,6.2764100000
tsa,1983,7.0972800000
tsa,1984,7.4958400000
tsa,1985,7.3349600000
tsa,1986,7.4650100000
tsa,1987,7.7054900000
tsa,1988,6.7379700000
tsa,1989,6.9180300000
tsa,1990,7.1183300000
tsa,1991,7.1628100000
tsa,1992,6.9731200000
tsa,1993,6.8401200000
tsa,1994,6.7041600000
tsa,1995,6.5748200000
tsa,1996,7.1314400000
tsa,1997,7.3438700000
tsa,1998,8.2111800000
tsa,1999,9.0577900000
tsa,2000,9.8805900000
tsa,2001,10.0942900000
tsa,2002,10.5252700000
tsa,2003,11.0743700000
tsa,2004,11.4583800000
tsa,2005,11.2700500000
tsa,2006,12.0176100000
tsa,2007,13.7761700000
tsa,2008,15.5662900000
tsa,2009,16.7585200000
tsa,2010,18.4070000000
tsa,2011,22.2822100000
tsa,2012,22.7151100000
tsa,2013,22.1385700000
ssf,1970,1.6668600000
ssf,1971,1.6660200000
ssf,1972,1.7285500000
ssf,1973,1.7889800000
ssf,1974,1.8956000000
ssf,1975,1.9805200000
ssf,1976,2.0706400000
ssf,1977,2.2005300000
ssf,1978,2.3659300000
ssf,1979,2.5751800000
ssf,1980,2.7233500000
ssf,1981,2.9338400000
ssf,1982,3.1145100000
ssf,1983,3.1995700000
ssf,1984,3.3045900000
ssf,1985,3.4995000000
ssf,1986,3.6490100000
ssf,1987,3.6908000000
ssf,1988,3.9318900000
ssf,1989,4.1395000000
ssf,1990,4.2256600000
ssf,1991,4.3166100000
ssf,1992,4.3922100000
ssf,1993,4.5813000000
ssf,1994,4.6678300000
ssf,1995,4.7064800000
ssf,1996,4.7476300000
ssf,1997,4.8072600000
ssf,1998,4.8029300000
ssf,1999,4.8424000000
ssf,2000,5.2806900000
ssf,2001,5.7467200000
ssf,2002,6.1449900000
ssf,2003,6.6476600000
ssf,2004,6.8962000000
ssf,2005,7.2603800000
ssf,2006,7.5461100000
ssf,2007,7.8488300000
ssf,2008,8.4023200000
ssf,2009,8.7629300000
ssf,2010,9.3370100000
ssf,2011,9.6580800000
ssf,2012,9.6643200000
ssf,2013,9.8920800000
ssa,1970,1.6618300000
ssa,1971,1.6609900000
ssa,1972,1.7239100000
ssa,1973,1.7847100000
ssa,1974,1.8917100000
ssa,1975,1.9769100000
ssa,1976,2.0672000000
ssa,1977,2.1972400000
ssa,1978,2.3627900000
ssa,1979,2.5721600000
ssa,1980,2.7203500000
ssa,1981,2.9308300000
ssa,1982,3.1113300000
ssa,1983,3.1966000000
ssa,1984,3.3019700000
ssa,1985,3.4974400000
ssa,1986,3.6475700000
ssa,1987,3.6898900000
ssa,1988,3.9317000000
ssa,1989,4.1399300000
ssa,1990,4.2265500000
ssa,1991,4.3178800000
ssa,1992,4.3932500000
ssa,1993,4.5822300000
ssa,1994,4.6686000000
ssa,1995,4.7070900000
ssa,1996,4.7481100000
ssa,1997,4.8076500000
ssa,1998,4.8032300000
ssa,1999,4.8426400000
ssa,2000,5.2810700000
ssa,2001,5.7473500000
ssa,2002,6.1458600000
ssa,2003,6.6488600000
ssa,2004,6.8976300000
ssa,2005,7.2621300000
ssa,2006,7.5481500000
ssa,2007,7.8511900000
ssa,2008,8.4052000000
ssa,2009,8.7662000000
ssa,2010,9.3408100000
ssa,2011,9.6622100000
ssa,2012,9.6683800000
ssa,2013,9.8962900000
tss,1970,1.6668600000
tss,1971,1.6660200000
tss,1972,1.7285500000
tss,1973,1.7889800000
tss,1974,1.8956000000
tss,1975,1.9805200000
tss,1976,2.0706400000
tss,1977,2.2005300000
tss,1978,2.3659300000
tss,1979,2.5751800000
tss,1980,2.7233500000
tss,1981,2.9338400000
tss,1982,3.1145100000
tss,1983,3.1995700000
tss,1984,3.3045900000
tss,1985,3.4995000000
tss,1986,3.6490100000
tss,1987,3.6908000000
tss,1988,3.9318900000
tss,1989,4.1395000000
tss,1990,4.2256600000
tss,1991,4.3166100000
tss,1992,4.3922100000
tss,1993,4.5813000000
tss,1994,4.6678300000
tss,1995,4.7064800000
tss,1996,4.7476300000
tss,1997,4.8072600000
tss,1998,4.8029300000
tss,1999,4.8424000000
tss,2000,5.2806900000
tss,2001,5.7467200000
tss,2002,6.1449900000
tss,2003,6.6476600000
tss,2004,6.8962000000
tss,2005,7.2603800000
tss,2006,7.5461100000
tss,2007,7.8488300000
tss,2008,8.4023200000
tss,2009,8.7629300000
tss,2010,9.3370100000
tss,2011,9.6580800000
tss,2012,9.6643200000
tss,2013,9.8920800000
umc,1973,3.8482600000
umc,1974,4.3430400000
umc,1975,4.9996200000
umc,1976,5.3986500000
umc,1977,5.6210400000
umc,1978,5.8544700000
umc,1979,6.4023500000
umc,1980,6.6713900000
umc,1981,7.1511200000
umc,1982,7.5295600000
umc,1983,7.6189500000
umc,1984,8.1806100000
umc,1985,8.6261000000
umc,1986,8.7355800000
umc,1987,8.7373200000
umc,1988,8.7130500000
umc,1989,8.6357500000
umc,1990,8.6546700000
umc,1991,8.7814200000
umc,1992,8.7551100000
umc,1993,8.9322200000
umc,1994,9.7541500000
umc,1995,10.8709300000
umc,1996,11.4314700000
umc,1997,12.5529900000
umc,1998,13.1444400000
umc,1999,14.0266000000
umc,2000,15.1459300000
umc,2001,16.9097700000
umc,2002,18.7542600000
umc,2003,20.6496300000
umc,2004,22.0059000000
umc,2005,23.1468400000
umc,2006,24.3270000000
umc,2007,24.8110500000
umc,2008,25.5443700000
umc,2009,26.7730800000
umc,2010,28.3186900000
umc,2011,29.4714000000
umc,2012,31.5063400000
umc,2013,33.6947700000
wld,1970,11.5109700000
wld,1971,11.3493400000
wld,1972,11.5154900000
wld,1973,11.6602100000
wld,1974,11.9364700000
wld,1975,12.3865100000
wld,1976,12.9281700000
wld,1977,12.8282000000
wld,1978,13.0578900000
wld,1979,13.1682700000
wld,1980,13.3223300000
wld,1981,13.6223500000
wld,1982,13.7076000000
wld,1983,13.9188500000
wld,1984,14.2821300000
wld,1985,14.3210500000
wld,1986,14.2828300000
wld,1987,14.3890400000
wld,1988,14.1448100000
wld,1989,14.2163200000
wld,1990,14.3223900000
wld,1991,14.4514300000
wld,1992,14.5564400000
wld,1993,14.8606200000
wld,1994,15.3945600000
wld,1995,15.9353200000
wld,1996,16.5180400000
wld,1997,17.1272000000
wld,1998,17.4902600000
wld,1999,18.3814300000
wld,2000,19.0413000000
wld,2001,20.0270700000
wld,2002,21.2677900000
wld,2003,22.3391500000
wld,2004,23.0187600000
wld,2005,23.5701800000
wld,2006,24.1941400000
wld,2007,24.9433000000
wld,2008,25.9013700000
wld,2009,26.8903500000
wld,2010,28.2890200000
wld,2011,29.9341300000
wld,2012,30.8124900000
wld,2013,31.3170500000
afg,1970,1.3361400366
afg,1972,1.6521799564
afg,1973,1.8402700424
afg,1974,1.7466499805
afg,1975,1.8280600309
afg,1976,2.0695400238
afg,1977,2.1232099533
afg,1978,2.7903900146
afg,1979,3.1278200150
afg,1986,3.6722600460
afg,1990,3.0366299152
afg,2003,1.9099800587
afg,2004,1.9134399891
afg,2009,6.1863799095
afg,2011,5.4878802299
afg,2014,13.2865695953
alb,1971,18.2313594818
alb,1972,19.6730003357
alb,1978,6.3546700478
alb,1981,5.1191802025
alb,1983,6.0591602325
alb,1984,6.8730797768
alb,1985,7.5517601967
alb,1986,7.6950201988
alb,1987,7.5008897781
alb,1988,7.6250200272
alb,1989,7.8804402351
alb,1990,7.9328999519
alb,1991,8.4074296951
alb,1992,8.8176698685
alb,1993,11.0348701477
alb,1994,10.0655298233
alb,1995,9.8400402069
alb,1996,10.2885303497
alb,1997,11.2312803268
alb,1998,11.9505500793
alb,1999,12.1084499359
alb,2000,12.8134098053
alb,2001,12.7363395691
alb,2002,12.8600797653
alb,2003,13.0256500244
alb,2004,15.7178201675
alb,2005,19.0623893738
alb,2006,22.8216896057
alb,2007,25.8206195831
alb,2008,27.5729408264
alb,2009,28.0171203613
alb,2010,37.4955101013
alb,2011,41.6821403503
alb,2012,49.3613395691
alb,2013,52.7092895508
alb,2014,52.4296112061
dza,2004,18.3400802612
dza,2005,18.2645206451
dza,2006,18.8530502319
dza,2007,19.6848907471
dza,2009,24.6033096313
dza,2010,24.5007705688
dza,2011,25.5463199615
dza,2012,26.0839805603
dza,2013,27.2113800049
dza,2014,27.4673004150
ago,1990,0.9557999969
ago,1998,0.7088299990
ago,1999,0.6697999835
ago,2002,0.9643399715
ago,2011,10.1808795929
ago,2013,11.0279798508
atg,2009,9.2089395523
atg,2010,9.0589303970
atg,2011,9.6966295242
atg,2012,15.0715103149
arg,1970,15.1348695755
arg,1971,16.7075901031
arg,1972,17.5376491547
arg,1973,20.9929294586
arg,1974,24.4103794098
arg,1975,27.6737709045
arg,1976,27.7571506500
arg,1977,24.8145408630
arg,1978,21.1465892792
arg,1979,22.2786197662
arg,1980,21.5658702850
arg,1981,21.6695098877
arg,1982,22.4592609406
arg,1983,23.1137905121
arg,1984,26.8988895416
arg,1985,33.7183799744
arg,1986,35.0711517334
arg,1987,36.4239082336
arg,1999,36.5396614075
arg,2000,41.8320617676
arg,2001,47.1284904480
arg,2002,50.1039009094
arg,2003,51.6886711121
arg,2004,53.9434509277
arg,2005,52.0597305298
arg,2006,53.1492500305
arg,2007,52.7994308472
arg,2008,54.1890296936
arg,2009,56.3671493530
arg,2010,59.1373100281
arg,2011,60.6569290161
arg,2012,61.5914115906
arg,2013,61.5378990173
arm,2000,30.7287197113
arm,2001,27.9077205658
arm,2002,29.5987796783
arm,2003,30.6870803833
arm,2004,29.3120803833
arm,2005,30.4500007629
arm,2006,33.8217391968
arm,2007,35.7141990662
arm,2008,37.0768394470
arm,2009,39.2756500244
arm,2010,40.2656517029
arm,2011,40.9804191589
arm,2012,36.1394195557
arm,2013,37.7731208801
arm,2014,40.0555992126
abw,1999,26.0257892609
abw,2000,23.5494899750
abw,2001,23.1351394653
abw,2002,21.3414592743
abw,2003,22.0064697266
abw,2004,21.2073802948
abw,2005,25.8942203522
abw,2006,25.0000000000
abw,2007,28.6508197784
abw,2008,29.6939105988
abw,2009,29.1308498383
abw,2010,31.1173496246
abw,2011,31.2518596649
abw,2012,30.4915294647
abw,2013,10.7222204208
abw,2014,10.4161100388
aus,1970,20.8441200256
aus,1971,22.0729808807
aus,1972,23.3658905029
aus,1973,24.4164295197
aus,1974,26.2151603699
aus,1975,27.1588706970
aus,1976,27.1710796356
aus,1977,27.3688201904
aus,1978,27.2638607025
aus,1979,27.0888404846
aus,1980,26.9663906097
aus,1981,27.5092506409
aus,1982,27.3300094604
aus,1983,27.7583408356
aus,1984,28.2386207581
aus,1985,28.5550994873
aus,1986,29.5558605194
aus,1987,28.9184398651
aus,1988,30.0853099823
aus,1989,30.5346794128
aus,1990,32.6176681519
aus,1991,34.8978118896
aus,1992,36.0639495850
aus,1993,65.4285125732
aus,1994,66.1609802246
aus,1995,68.7013397217
aus,1996,72.9587783813
aus,1997,77.7810974121
aus,1998,61.8506088257
aus,1999,60.7732009888
aus,2000,60.3479804993
aus,2001,60.2992286682
aus,2002,68.3126296997
aus,2003,65.8623962402
aus,2004,64.1803894043
aus,2005,64.2010192871
aus,2006,62.7865791321
aus,2007,63.2367782593
aus,2008,63.0278015137
aus,2009,65.4675598145
aus,2010,68.3968963623
aus,2011,70.1562118530
aus,2012,71.4472274780
aus,2013,72.4623870850
aut,1971,16.9639205933
aut,1972,18.3661594391
aut,1973,19.7148704529
aut,1974,20.5854396820
aut,1975,20.9003391266
aut,1976,22.8076496124
aut,1977,23.4023799896
aut,1978,23.4138393402
aut,1979,23.8934307098
aut,1980,24.6505107880
aut,1981,25.4636993408
aut,1982,25.2946796417
aut,1983,25.4323291779
aut,1984,26.2900695801
aut,1985,27.7110290527
aut,1986,28.6917705536
aut,1987,29.8410396576
aut,1988,31.3154792786
aut,1989,32.6443405151
aut,1990,34.5808982849
aut,1991,37.0608787537
aut,1992,39.8636703491
aut,1993,41.8909111023
aut,1994,44.1454505920
aut,1995,46.3572998047
aut,1996,48.3953781128
aut,1997,50.0940093994
aut,1998,52.4240493774
aut,1999,53.4466094971
aut,2000,54.3796310425
aut,2001,53.5869903564
aut,2002,43.1859703064
aut,2003,42.8564605713
aut,2004,43.2976112366
aut,2005,43.5425796509
aut,2006,44.8626289368
aut,2007,46.6622085571
aut,2008,51.6063499451
aut,2009,55.8720092773
aut,2010,63.4299011230
aut,2011,65.1616134644
aut,2012,65.9109497070
aut,2013,73.0425872803
aut,2014,72.7908401489
aze,1981,27.0074901581
aze,1986,25.6251392365
aze,1991,28.2181491852
aze,1992,29.2001209259
aze,1993,24.8682193756
aze,1994,20.7602005005
aze,1995,18.7242202759
aze,1996,17.7743396759
aze,1997,17.4252490997
aze,2006,19.3359909058
aze,2007,19.1756591797
aze,2008,19.2274303436
aze,2009,19.1840991974
aze,2010,19.3622493744
aze,2011,19.4906291962
aze,2012,19.9729194641
aze,2013,20.3295402527
aze,2014,21.6763706207
bhs,1988,13.0232601166
bhs,1995,8.1765699387
bhr,1971,1.2690800428
bhr,1972,1.1673500538
bhr,1973,1.0476000309
bhr,1974,1.8863199949
bhr,1975,1.9245100021
bhr,1976,1.7838000059
bhr,1977,2.8598101139
bhr,1978,3.1964099407
bhr,1979,2.9609699249
bhr,1980,3.2167499065
bhr,1981,4.8477001190
bhr,1982,5.7300701141
bhr,1985,10.2459497452
bhr,1986,9.8732299805
bhr,1987,8.2846002579
bhr,1988,10.3761501312
bhr,1991,14.5841302872
bhr,1992,13.3119602203
bhr,1993,14.1052703857
bhr,1994,13.2356004715
bhr,1995,12.8610296249
bhr,1996,13.3325004578
bhr,1999,15.9155597687
bhr,2003,19.2342300415
bhr,2005,13.5198402405
bhr,2006,12.6668996811
bhr,2011,32.8658599854
bhr,2012,27.8795204163
bhr,2013,22.7454700470
bhr,2014,24.2307491302
