country,year,se_ter_enrr_ma
oed,1970,28.6690807343
oed,1971,28.7563304901
oed,1972,29.7488708496
oed,1973,30.2728099823
oed,1974,30.8227596283
oed,1975,32.1423797607
oed,1976,34.1748809814
oed,1977,33.4751205444
oed,1978,33.8613700867
oed,1979,33.4034690857
oed,1980,33.6703681946
oed,1981,34.0879516602
oed,1982,34.5510292053
oed,1983,34.9363212585
oed,1984,35.3982887268
oed,1985,35.5518112183
oed,1986,35.8637809753
oed,1987,36.4006195068
oed,1988,37.0816688538
oed,1989,37.7655715942
oed,1990,38.5377006531
oed,1991,39.4697608948
oed,1992,40.6592102051
oed,1993,42.6665382385
oed,1994,44.4319686890
oed,1995,45.1945991516
oed,1996,46.4922904968
oed,1997,47.1180801392
oed,1998,46.5822982788
oed,1999,48.2957115173
oed,2000,48.4999313354
oed,2001,49.6651992798
oed,2002,52.6260490417
oed,2003,53.9496612549
oed,2004,54.5966415405
oed,2005,55.5347213745
oed,2006,56.3096694946
oed,2007,57.0527610779
oed,2008,57.8247718811
oed,2009,59.5954284668
oed,2010,62.4689788818
oed,2011,64.1184616089
oed,2012,65.0296096802
oed,2013,64.9990921021
oss,1970,3.1107099056
oss,1971,2.8465499878
oss,1972,2.8900001049
oss,1973,2.9109499454
oss,1974,3.0412099361
oss,1975,3.1467599869
oss,1976,3.1918098927
oss,1977,3.2026400566
oss,1978,3.1245300770
oss,1979,3.0645298958
oss,1980,3.1395599842
oss,1981,3.1500699520
oss,1982,3.2607998848
oss,1983,3.2887499332
oss,1984,3.3553600311
oss,1985,3.3509299755
oss,1986,3.3365800381
oss,1987,3.3634099960
oss,1988,3.4642500877
oss,1989,3.4301600456
oss,1990,3.5507099628
oss,1991,3.5900700092
oss,1992,3.9412600994
oss,1993,4.2512998581
oss,1994,4.4480400085
oss,1995,4.4890298843
oss,1996,4.6461400986
oss,1997,4.5813198090
oss,1998,4.7947502136
oss,1999,4.9560999870
oss,2000,5.1702899933
oss,2001,5.5667400360
oss,2002,5.4414501190
oss,2003,6.1936697960
oss,2004,6.5680499077
oss,2005,7.1942200661
oss,2006,7.6384100914
oss,2007,8.5926904678
oss,2008,10.1131000519
oss,2009,10.5677795410
oss,2010,10.7628698349
oss,2011,11.2500400543
oss,2012,11.9078702927
oss,2013,12.4827299118
pss,1970,2.1020400524
pss,1971,2.1846399307
pss,1972,2.6218800545
pss,1973,2.8544700146
pss,1974,3.3824000359
pss,1975,3.8206799030
pss,1976,3.8038799763
pss,1977,3.7973899841
pss,1978,3.7643399239
pss,1979,4.8463897705
pss,1980,4.5974397659
pss,1981,5.8465299606
pss,1982,4.6790900230
pss,1983,4.3409099579
pss,1984,4.2601599693
pss,1985,4.5809202194
pss,1986,4.6520600319
pss,1987,5.0064101219
pss,1988,5.3214101791
pss,1989,5.6034498215
pss,1990,7.1498198509
pss,1991,8.6085700989
pss,1992,8.6448402405
pss,1993,8.6836204529
pss,1994,8.7173004150
pss,1995,8.7470197678
pss,1996,8.7600002289
pss,1997,8.7774896622
pss,1998,8.8594398499
pss,1999,8.9943399429
pss,2000,8.7346096039
pss,2001,8.6912899017
pss,2002,8.8579101562
pss,2003,8.9211902618
pss,2004,9.0361700058
pss,2005,9.1143598557
pss,2006,9.1252803802
sst,1970,3.5760500431
sst,1971,3.3944299221
sst,1972,3.5564000607
sst,1973,3.6761898994
sst,1974,3.8387799263
sst,1975,4.0264401436
sst,1976,4.3078699112
sst,1977,4.3942699432
sst,1978,4.3413801193
sst,1979,4.3734798431
sst,1980,4.3261699677
sst,1981,4.3809599876
sst,1982,4.3874502182
sst,1983,4.2106099129
sst,1984,4.2434101105
sst,1985,4.2924499512
sst,1986,4.3131799698
sst,1987,4.3962497711
sst,1988,4.5178599358
sst,1989,4.5876097679
sst,1990,4.8784098625
sst,1991,5.2191700935
sst,1992,5.5063800812
sst,1993,5.7469401360
sst,1994,5.9007301331
sst,1995,5.8726601601
sst,1996,6.0154700279
sst,1997,5.9896597862
sst,1998,6.0491499901
sst,1999,6.0888400078
sst,2000,6.5617299080
sst,2001,6.9140701294
sst,2002,6.9440498352
sst,2003,7.5727500916
sst,2004,8.1204996109
sst,2005,8.4473304749
sst,2006,8.7290401459
sst,2007,9.5735101700
sst,2008,10.8773298264
sst,2009,11.1794395447
sst,2010,11.4800300598
sst,2011,11.7841501236
sst,2012,12.5752897263
sst,2013,12.7533597946
sas,1970,6.6044001579
sas,1971,6.6197900772
sas,1972,6.6110601425
sas,1973,6.6426801682
sas,1974,6.6644201279
sas,1975,6.5429601669
sas,1976,6.4430999756
sas,1977,6.1851601601
sas,1978,6.2881197929
sas,1979,6.3537998199
sas,1980,6.3506598473
sas,1981,6.6193799973
sas,1982,6.2764101028
sas,1983,7.0972800255
sas,1984,7.4958400726
sas,1985,7.3349599838
sas,1986,7.4650101662
sas,1987,7.7054901123
sas,1988,6.7379698753
sas,1989,6.9180297852
sas,1990,7.1183300018
sas,1991,7.1628098488
sas,1992,6.9731202126
sas,1993,6.8401198387
sas,1994,6.7041602135
sas,1995,6.5748200417
sas,1996,7.1314401627
sas,1997,7.3438701630
sas,1998,8.2111797333
sas,1999,9.0577898026
sas,2000,9.8805904388
sas,2001,10.0942897797
sas,2002,10.5252704620
sas,2003,11.0743703842
sas,2004,11.4583797455
sas,2005,11.2700500488
sas,2006,12.0176095963
sas,2007,13.7761697769
sas,2008,15.5662899017
sas,2009,16.7585201263
sas,2010,18.4069995880
sas,2011,22.2822093964
sas,2012,22.7151107788
sas,2013,22.1385707855
ssf,1970,1.6668599844
ssf,1971,1.6660200357
ssf,1972,1.7285499573
ssf,1973,1.7889800072
ssf,1974,1.8955999613
ssf,1975,1.9805200100
ssf,1976,2.0706400871
ssf,1977,2.2005300522
ssf,1978,2.3659300804
ssf,1979,2.5751800537
ssf,1980,2.7233500481
ssf,1981,2.9338400364
ssf,1982,3.1145100594
ssf,1983,3.1995699406
ssf,1984,3.3045899868
ssf,1985,3.4995000362
ssf,1986,3.6490099430
ssf,1987,3.6907999516
ssf,1988,3.9318900108
ssf,1989,4.1395001411
ssf,1990,4.2256598473
ssf,1991,4.3166098595
ssf,1992,4.3922100067
ssf,1993,4.5812997818
ssf,1994,4.6678299904
ssf,1995,4.7064800262
ssf,1996,4.7476301193
ssf,1997,4.8072600365
ssf,1998,4.8029298782
ssf,1999,4.8424000740
ssf,2000,5.2806901932
ssf,2001,5.7467198372
ssf,2002,6.1449899673
ssf,2003,6.6476597786
ssf,2004,6.8962001801
ssf,2005,7.2603797913
ssf,2006,7.5461101532
ssf,2007,7.8488302231
ssf,2008,8.4023199081
ssf,2009,8.7629299164
ssf,2010,9.3370103836
ssf,2011,9.6580801010
ssf,2012,9.6643199921
ssf,2013,9.8920803070
ssa,1970,1.6620700359
ssa,1971,1.6612299681
ssa,1972,1.7241699696
ssa,1973,1.7849999666
ssa,1974,1.8920199871
ssa,1975,1.9772599936
ssa,1976,2.0675799847
ssa,1977,2.1976499557
ssa,1978,2.3632299900
ssa,1979,2.5726399422
ssa,1980,2.7208600044
ssa,1981,2.9313900471
ssa,1982,3.1119399071
ssa,1983,3.1972401142
ssa,1984,3.3026499748
ssa,1985,3.4981400967
ssa,1986,3.6482501030
ssa,1987,3.6905400753
ssa,1988,3.9323599339
ssa,1989,4.1405801773
ssa,1990,4.2271699905
ssa,1991,4.3185000420
ssa,1992,4.3938698769
ssa,1993,4.5828700066
ssa,1994,4.6692500114
ssa,1995,4.7077298164
ssa,1996,4.7487301826
ssa,1997,4.8082599640
ssa,1998,4.8038201332
ssa,1999,4.8432002068
ssa,2000,5.2816600800
ssa,2001,5.7480001450
ssa,2002,6.1465702057
ssa,2003,6.6496400833
ssa,2004,6.8984398842
ssa,2005,7.2629699707
ssa,2006,7.5489897728
ssa,2007,7.8520298004
ssa,2008,8.4060697556
ssa,2009,8.7670898438
ssa,2010,9.3417396545
ssa,2011,9.6630296707
ssa,2012,9.6692304611
ssa,2013,9.8969898224
umc,1973,3.4605600834
umc,1974,3.8980898857
umc,1975,4.4979400635
umc,1976,4.8875398636
umc,1977,5.1506500244
umc,1978,5.4349098206
umc,1979,5.9772300720
umc,1980,6.2640600204
umc,1981,6.7654500008
umc,1982,7.1405601501
umc,1983,7.2271099091
umc,1984,7.7446498871
umc,1985,8.1178302765
umc,1986,8.1852998734
umc,1987,8.2280597687
umc,1988,8.1905698776
umc,1989,8.1051397324
umc,1990,8.1220998764
umc,1991,8.2535600662
umc,1992,8.2350196838
umc,1993,8.4149999619
umc,1994,9.2423295975
umc,1995,10.3337297440
umc,1996,10.8535995483
umc,1997,11.9582796097
umc,1998,12.5177202225
umc,1999,13.4062404633
umc,2000,14.4658803940
umc,2001,16.1127605438
umc,2002,17.8934707642
umc,2003,19.7994499207
umc,2004,21.1670608521
umc,2005,22.3209800720
umc,2006,23.4743595123
umc,2007,23.9431190491
umc,2008,24.6618995667
umc,2009,25.9014701843
umc,2010,27.4365692139
umc,2011,28.5750503540
umc,2012,30.6190109253
umc,2013,32.8458709717
wld,1970,11.5109701157
wld,1971,11.3493404388
wld,1972,11.5154895782
wld,1973,11.6602096558
wld,1974,11.9364700317
wld,1975,12.3865098953
wld,1976,12.9281702042
wld,1977,12.8282003403
wld,1978,13.0578899384
wld,1979,13.1682701111
wld,1980,13.3223304749
wld,1981,13.6223497391
wld,1982,13.7075996399
wld,1983,13.9188499451
wld,1984,14.2821302414
wld,1985,14.3210496902
wld,1986,14.2828302383
wld,1987,14.3890399933
wld,1988,14.1448097229
wld,1989,14.2163200378
wld,1990,14.3223896027
wld,1991,14.4514303207
wld,1992,14.5564403534
wld,1993,14.8606195450
wld,1994,15.3945598602
wld,1995,15.9353199005
wld,1996,16.5180397034
wld,1997,17.1271991730
wld,1998,17.4902591705
wld,1999,18.3814296722
wld,2000,19.0412998199
wld,2001,20.0270690918
wld,2002,21.2677898407
wld,2003,22.3391494751
wld,2004,23.0187606812
wld,2005,23.5701808929
wld,2006,24.1941394806
wld,2007,24.9433002472
wld,2008,25.9013690948
wld,2009,26.8903503418
wld,2010,28.2890205383
wld,2011,29.9341297150
wld,2012,30.8124904633
wld,2013,31.3170509338
afg,1970,1.2828000000
afg,1972,1.6032500000
afg,1973,1.7968500000
afg,1974,1.7124000000
afg,1975,1.7977100000
afg,1976,2.0344800000
afg,1977,2.0867300000
afg,1978,2.7433000000
afg,1979,3.0766600000
afg,1986,3.6428600000
afg,1990,3.0436800000
afg,2003,1.9757000208
afg,2004,2.0005199909
afg,2009,6.2974901199
afg,2011,5.5698199272
alb,1971,18.2064600000
alb,1972,19.3482100000
alb,1978,6.0808200000
alb,1981,5.0573400000
alb,1983,6.0406000000
alb,1984,6.8176400000
alb,1985,7.4284900000
alb,1986,7.4955500000
alb,1987,7.2448200000
alb,1988,7.3190900000
alb,1989,7.5157000000
alb,1990,7.4899200000
alb,1991,7.8107100000
alb,1992,7.9631900000
alb,1993,9.7314800000
alb,1994,8.7476500000
alb,1995,8.5451000000
alb,1996,9.0770300000
alb,1997,9.9254300000
alb,1998,10.6085100000
alb,1999,10.7938804626
alb,2000,11.4106798172
alb,2001,11.2408304214
alb,2002,11.5938301086
alb,2003,12.2072696686
alb,2004,15.4030599594
alb,2005,19.4418697357
alb,2006,23.7427406311
alb,2007,25.9991207123
alb,2008,27.2543506622
alb,2009,27.5520095825
alb,2010,36.8415718079
alb,2011,40.8458518982
alb,2012,48.0881004333
alb,2013,50.9304199219
dza,2004,17.4963798523
dza,2005,17.3753890991
dza,2006,17.9488601685
dza,2007,18.6593208313
dza,2009,23.5836296082
dza,2010,23.6008396149
dza,2011,24.7666606903
dza,2012,25.4197597504
dza,2013,26.6225299835
asm,1971,0.0000000000
ago,1990,1.0396000000
ago,1998,0.7747100000
ago,1999,0.7308200002
ago,2002,1.0453499556
ago,2011,10.9854803085
atg,2009,9.2089395523
atg,2010,9.0589303970
atg,2011,9.6966295242
atg,2012,15.0715103149
arg,1970,15.1115900000
arg,1971,16.6632200000
arg,1972,17.4682000000
arg,1973,20.8857000000
arg,1974,24.2663100000
arg,1975,27.5042400000
arg,1976,27.6900300000
arg,1977,24.8885700000
arg,1978,21.3205700000
arg,1979,22.5419000000
arg,1980,21.8241100000
arg,1981,21.8279000000
arg,1982,22.5200500000
arg,1983,23.1017900000
arg,1984,26.8342300000
arg,1985,33.6284900000
arg,1986,34.9988100000
arg,1987,36.3862300000
arg,1999,36.3600196838
arg,2000,41.6565513611
arg,2001,47.0122108459
arg,2002,50.0566902161
arg,2003,51.7068901062
arg,2004,54.0297584534
arg,2005,52.2021217346
arg,2006,53.3108711243
arg,2007,53.0396194458
arg,2008,54.5601196289
arg,2009,56.8857803345
arg,2010,59.8149185181
arg,2011,61.5679512024
arg,2012,62.6490211487
arm,2000,30.7287197113
arm,2001,27.9077205658
arm,2002,29.5921993256
arm,2003,30.6641807556
arm,2004,29.2785491943
arm,2005,30.4207592010
arm,2006,33.8217391968
arm,2007,35.7964286804
arm,2008,37.2851295471
arm,2009,39.5834007263
arm,2010,40.5209999084
arm,2011,40.9804191589
arm,2012,36.6495285034
arm,2013,37.6267585754
abw,1999,26.0257892609
abw,2000,23.5494899750
abw,2001,23.1351394653
abw,2002,21.3414592743
abw,2003,22.0064697266
abw,2004,21.2073802948
abw,2005,25.8942203522
abw,2006,25.0000000000
abw,2007,28.6508197784
abw,2008,29.6939105988
abw,2009,29.1308498383
abw,2010,31.1076393127
abw,2011,31.2518596649
abw,2012,30.4915294647
aus,1970,20.8441200000
aus,1971,22.0729800000
aus,1972,23.3658900000
aus,1973,24.4164300000
aus,1974,26.2151600000
aus,1975,27.1588700000
aus,1976,27.1710800000
aus,1977,27.3688200000
aus,1978,27.2638600000
aus,1979,27.0888400000
aus,1980,26.9663900000
aus,1981,27.5092100000
aus,1982,27.3299300000
aus,1983,27.7582900000
aus,1984,28.2385400000
aus,1985,28.5551000000
aus,1986,29.5556900000
aus,1987,28.9178100000
aus,1988,30.0843800000
aus,1989,30.5338800000
aus,1990,32.6176700000
aus,1991,34.9016600000
aus,1992,36.0717400000
aus,1993,65.4475500000
aus,1994,66.1791400000
aus,1995,68.7074200000
aus,1996,72.7524100000
aus,1997,76.9790100000
aus,1998,60.6414600000
aus,1999,59.0763092041
aus,2000,58.3947982788
aus,2001,58.6665916443
aus,2002,66.8869094849
aus,2003,64.8187484741
aus,2004,63.4146614075
aus,2005,63.5805015564
aus,2006,62.1854782104
aus,2007,62.5783691406
aus,2008,62.3456306458
aus,2009,64.7842407227
aus,2010,67.7969970703
aus,2011,70.4056396484
aus,2012,72.8396911621
aus,2013,74.9440612793
aut,1971,17.4015000000
aut,1972,18.3156700000
aut,1973,19.2025400000
aut,1974,19.8061400000
aut,1975,20.0562000000
aut,1976,22.0416600000
aut,1977,22.9609600000
aut,1978,23.2332900000
aut,1979,23.8138200000
aut,1980,24.5467800000
aut,1981,25.2113900000
aut,1982,24.8547200000
aut,1983,24.8176200000
aut,1984,25.5467400000
aut,1985,26.8784600000
aut,1986,27.8553200000
aut,1987,29.1510400000
aut,1988,30.7665600000
aut,1989,32.2121600000
aut,1990,34.2417300000
aut,1991,36.7939200000
aut,1992,39.7936100000
aut,1993,42.0311900000
aut,1994,44.4921800000
aut,1995,46.8987600000
aut,1996,49.1164300000
aut,1997,50.9665900000
aut,1998,53.3788100000
aut,1999,54.3332290649
aut,2000,55.0261802673
aut,2001,53.7771492004
aut,2002,42.9333915710
aut,2003,42.3298187256
aut,2004,42.6460494995
aut,2005,42.9114303589
aut,2006,44.3949508667
aut,2007,46.3614807129
aut,2008,51.4436912537
aut,2009,55.7889404297
aut,2010,63.3775291443
aut,2011,65.1078109741
aut,2012,66.1045608521
aut,2013,73.4347229004
aze,1981,27.0074900000
aze,1986,25.6251400000
aze,1991,28.2181500000
aze,1992,29.2001200000
aze,1993,24.8682200000
aze,1994,20.7602000000
aze,1995,18.7242200000
aze,1996,17.7743400000
aze,1997,17.4253000000
aze,2006,19.3359909058
aze,2007,19.1756591797
aze,2008,19.2274303436
aze,2009,19.1840991974
aze,2010,19.3622493744
aze,2011,19.4906291962
aze,2012,19.9729194641
bhs,1988,13.0232600000
bhs,1995,8.1765700000
bhr,1971,1.2690800000
bhr,1972,1.1673500000
bhr,1973,1.0476000000
bhr,1974,1.8863200000
bhr,1975,1.9245100000
bhr,1976,1.7838000000
bhr,1977,2.8598100000
bhr,1978,3.1964100000
bhr,1979,2.9609700000
bhr,1980,3.2167500000
bhr,1981,4.8477000000
bhr,1982,5.7300700000
bhr,1985,10.2459500000
bhr,1986,9.8732300000
bhr,1987,8.2846000000
bhr,1988,10.3761500000
bhr,1991,14.5841300000
bhr,1992,13.3113700000
bhr,1993,14.1022900000
bhr,1994,13.2318000000
bhr,1995,12.8579000000
bhr,1996,13.3325000000
bhr,1999,15.9379501343
bhr,2003,17.7769603729
bhr,2005,11.6898097992
bhr,2006,10.8118600845
bhr,2011,26.2133102417
bhr,2012,23.6409606934
bhr,2014,27.2897701263
bgd,1970,3.5798300000
bgd,1972,3.8839100000
bgd,1974,5.2535800000
bgd,1976,4.3343400000
bgd,1977,4.6756800000
bgd,1978,3.7610100000
bgd,1979,5.3517000000
bgd,1980,5.2045100000
bgd,1981,4.9958300000
bgd,1982,5.5964700000
bgd,1983,7.1749900000
bgd,1984,7.8070000000
bgd,1985,7.8352400000
bgd,1986,7.6516400000
bgd,1987,6.7260800000
bgd,1988,5.9572700000
bgd,1989,5.8824900000
bgd,1990,6.7433200000
bgd,1999,7.2536501884
bgd,2000,7.2306599617
bgd,2001,8.3317003250
bgd,2002,8.1700296402
bgd,2003,8.2343502045
bgd,2004,7.6461501122
bgd,2005,8.1419801712
bgd,2006,9.1045999527
bgd,2007,9.8299903870
bgd,2008,11.0125703812
bgd,2009,13.0768604279
bgd,2011,15.5395097733
bgd,2012,15.3688898087
brb,1971,3.4598000000
brb,1972,4.4804000000
brb,1973,5.6346900000
brb,1974,6.1563500000
brb,1981,13.3980600000
brb,1984,19.7276900000
brb,1985,19.6428600000
brb,1989,13.9194400000
brb,1990,13.5126600000
brb,1992,24.7121800000
brb,1999,20.2222595215
brb,2000,21.5642795563
brb,2001,22.5250396729
brb,2007,34.5029792786
brb,2009,42.2230606079
brb,2010,39.0701217651
brb,2011,35.9399909973
blr,1991,42.7695000000
blr,1996,40.7923700000
blr,1997,39.9017600000
blr,1998,43.4775500000
blr,1999,45.3452987671
blr,2000,46.9453010559
blr,2001,48.7862205505
blr,2002,50.2005310059
blr,2003,52.0826797485
blr,2004,53.7195510864
blr,2005,56.0344085693
blr,2006,57.5130195618
blr,2007,58.3107910156
blr,2008,56.9998016357
blr,2009,59.8718910217
blr,2010,64.9080276489
blr,2011,70.9795913696
blr,2012,76.6024169922
blr,2013,79.2567291260
bel,1971,21.0770700000
bel,1972,21.5091400000
bel,1973,23.2692100000
bel,1974,24.0368200000
bel,1975,23.9455800000
bel,1978,27.1558000000
bel,1979,28.8140800000
bel,1980,27.8788400000
bel,1981,26.5633700000
bel,1982,28.7364600000
bel,1983,29.1279900000
bel,1984,30.0068800000
bel,1985,33.2112700000
bel,1986,33.8210100000
bel,1987,34.4965900000
bel,1988,35.4283400000
bel,1989,37.7256800000
bel,1990,39.0199600000
bel,1991,40.4338500000
bel,1993,45.8909000000
bel,1994,48.5778700000
bel,1995,54.0084200000
bel,1996,55.3259100000
bel,1999,52.9144210815
bel,2000,54.2217903137
bel,2001,54.2078094482
bel,2002,54.8360099792
bel,2003,55.4154510498
bel,2004,56.3131904602
bel,2005,55.7903900146
bel,2006,55.8235015869
bel,2007,54.8368492126
bel,2008,55.3285484314
bel,2009,58.3364982605
bel,2010,59.9591407776
bel,2011,61.3261718750
bel,2012,62.2098617554
bel,2013,62.8596801758
blz,1971,0.6167200000
blz,1972,0.5766200000
blz,1974,0.4838700000
blz,1975,0.7701800000
blz,2001,11.5093603134
blz,2002,12.6189203262
blz,2003,12.4651498795
blz,2004,12.3504295349
blz,2005,12.4591102600
blz,2006,12.7518596649
blz,2007,13.7319402695
blz,2008,14.5968103409
blz,2009,16.9032306671
blz,2010,17.1082801819
blz,2011,16.9432106018
blz,2012,19.1985206604
blz,2013,19.4146499634
ben,1971,0.2533000000
ben,1972,0.4226900000
ben,1973,0.7547200000
ben,1974,1.1757600000
ben,1975,1.1600800000
ben,1976,1.2565200000
ben,1978,1.7942500000
ben,1979,1.5953900000
ben,1982,2.8055300000
ben,1983,3.1181500000
ben,1984,3.1633100000
ben,1985,3.2975800000
ben,1986,4.0528200000
ben,1987,3.8498200000
ben,1988,3.8219800000
ben,1991,4.2852000000
ben,1992,3.8970000000
ben,1993,3.4778300000
ben,1994,3.5062500000
ben,1995,3.4990100000
ben,1996,3.4105200000
ben,1997,4.1261200000
ben,1999,5.2565798759
ben,2000,5.9923400879
ben,2001,7.2613801956
ben,2006,10.0855598450
ben,2007,11.8311901093
ben,2008,11.3860902786
ben,2009,14.2322702408
ben,2010,19.6349105835
ben,2011,19.4806900024
bmu,1979,7.1988600000
bmu,1980,10.4137400000
bmu,1981,10.2956500000
bmu,2006,18.6515693665
bmu,2007,15.0119895935
bmu,2008,16.8233108521
bmu,2009,18.0846099854
bmu,2010,19.2754306793
bmu,2011,20.0750503540
bmu,2012,20.4285697937
bmu,2013,18.2389907837
bmu,2014,19.0219993591
btn,1978,0.6049700000
btn,1979,1.0405900000
btn,1980,1.3430000000
btn,1983,1.2046400000
btn,1999,3.4656898975
btn,2005,5.5555601120
btn,2006,6.0482301712
btn,2007,6.7676401138
btn,2008,8.0671596527
btn,2009,7.7351799011
btn,2010,8.6367502213
btn,2011,10.3401699066
btn,2012,11.1342401505
btn,2013,12.5363397598
bol,2007,40.9275016785
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.4089800000
bwa,1973,0.4770300000
bwa,1974,0.4978800000
bwa,1975,0.7785600000
bwa,1976,0.8152800000
bwa,1977,0.9188600000
bwa,1978,1.1082300000
bwa,1979,1.1563200000
bwa,1980,1.4735700000
bwa,1981,1.5633800000
bwa,1982,1.8144400000
bwa,1983,1.8657000000
bwa,1984,2.1991000000
bwa,1985,2.0099100000
bwa,1987,2.6087400000
bwa,1991,4.8193100000
bwa,1993,5.4662300000
bwa,1994,6.1814900000
bwa,1995,5.2991900000
bwa,1996,5.6927900000
bwa,1999,5.4129700661
bwa,2000,5.7242398262
bwa,2001,6.0734701157
bwa,2002,6.4475297928
bwa,2011,15.4106397629
bwa,2013,22.0831909180
brn,1977,1.6904900000
brn,1979,1.6672800000
brn,1983,1.0346000000
brn,1984,2.0468600000
brn,1986,2.7894400000
brn,1987,4.1198800000
brn,1992,4.5847700000
brn,1993,4.6651600000
brn,1994,4.8313100000
brn,1998,6.9582800000
brn,1999,8.4048700333
brn,2000,9.3431797028
brn,2001,11.0760297775
brn,2002,11.2131500244
brn,2003,11.3028202057
brn,2004,11.8481702805
brn,2005,11.8383998871
brn,2006,11.8978796005
brn,2007,12.4410800934
brn,2008,12.2404899597
brn,2009,13.9213495255
brn,2010,12.4941101074
brn,2011,14.5452499390
brn,2012,17.9313507080
brn,2013,18.1320495605
bgr,1971,13.8530000000
bgr,1972,14.3075500000
bgr,1973,15.5554600000
bgr,1974,15.9157600000
bgr,1975,16.2369900000
bgr,1976,16.3588200000
bgr,1977,16.3025600000
bgr,1978,16.1686200000
bgr,1979,15.0633800000
bgr,1980,14.3003300000
bgr,1981,13.8242400000
bgr,1982,14.1398800000
bgr,1983,14.1905900000
bgr,1984,14.5727800000
bgr,1985,15.4479400000
bgr,1986,16.6824100000
bgr,1987,18.1701500000
bgr,1988,19.6119100000
bgr,1989,22.5310600000
bgr,1990,24.3636000000
bgr,1991,29.5597900000
bgr,1992,27.8416200000
bgr,1993,26.7808500000
bgr,1994,27.1946800000
bgr,1995,28.2571900000
bgr,1996,30.5567400000
bgr,1997,32.6747500000
bgr,1998,32.8681100000
bgr,1999,35.7403411865
bgr,2000,37.0462493896
bgr,2001,36.5915718079
bgr,2002,36.5674896240
bgr,2003,38.0585289001
bgr,2004,38.6600799561
bgr,2005,41.1113891602
bgr,2006,41.3350296021
bgr,2007,44.4466705322
bgr,2008,44.4919395447
bgr,2009,46.6215095520
bgr,2010,50.1008186340
bgr,2011,52.0069694519
bgr,2012,55.3149108887
bgr,2013,58.8278694153
bfa,1971,0.0633400000
bfa,1972,0.0834700000
bfa,1973,0.0947000000
bfa,1974,0.1424600000
bfa,1975,0.1614900000
bfa,1976,0.3248700000
bfa,1977,0.2908800000
bfa,1978,0.3526900000
bfa,1979,0.3689600000
bfa,1980,0.3335300000
bfa,1981,0.4396100000
bfa,1982,0.6742100000
bfa,1983,0.7837500000
bfa,1984,0.8449400000
bfa,1985,0.9197000000
bfa,1986,0.9449100000
bfa,1987,0.9756500000
bfa,1988,1.0338000000
bfa,1989,1.1489400000
bfa,1990,1.1668400000
bfa,1991,1.0785100000
bfa,1992,1.4404900000
bfa,1993,1.6684000000
bfa,1994,1.5964200000
bfa,1995,1.7067600000
bfa,1996,1.5945700000
bfa,1997,1.4929600000
bfa,1999,1.5357799530
bfa,2002,2.0922698975
bfa,2003,2.4665699005
bfa,2005,3.1689500809
bfa,2006,3.3368499279
bfa,2007,3.5750799179
bfa,2008,4.2420601845
bfa,2009,4.7468400002
bfa,2010,4.8196401596
bfa,2011,5.5185999870
bfa,2012,6.0722498894
bfa,2013,6.3772101402
bdi,1971,0.3362500000
bdi,1972,0.3366700000
bdi,1973,0.3039300000
bdi,1974,0.4051700000
bdi,1975,0.4550000000
bdi,1976,0.5435100000
bdi,1979,0.7789300000
bdi,1980,0.7563000000
bdi,1981,0.7261100000
bdi,1982,0.7862700000
bdi,1984,0.8623000000
bdi,1985,0.8979100000
bdi,1986,1.0037100000
bdi,1987,0.9370800000
bdi,1988,1.1350400000
bdi,1989,1.1056600000
bdi,1990,1.0017800000
bdi,1991,1.1675200000
bdi,1992,1.2611600000
bdi,1993,1.4150100000
bdi,1998,1.3105300000
bdi,1999,1.4260100126
bdi,2000,1.7209199667
bdi,2001,1.6634099483
bdi,2002,2.4778699875
bdi,2004,3.3303699493
bdi,2005,3.3699400425
bdi,2006,3.2483699322
bdi,2010,4.2248997688
bdi,2011,4.2500300407
bdi,2012,5.1795501709
bdi,2013,6.4060702324
cpv,2000,1.8544800282
cpv,2001,1.5795899630
cpv,2002,3.7837400436
cpv,2003,4.2374300957
cpv,2004,5.5911698341
cpv,2005,7.1634202003
cpv,2006,7.9119801521
cpv,2007,8.5252304077
cpv,2008,10.4035701752
cpv,2009,12.9075002670
cpv,2010,15.7276897430
cpv,2011,17.4440898895
cpv,2012,17.2838191986
cpv,2013,18.6160907745
khm,1972,2.3785900000
khm,1973,2.2000100000
khm,1993,1.9800200000
khm,1994,2.3065800000
khm,1995,2.3679900000
khm,1996,2.8993200000
khm,1997,2.2045800000
khm,2000,3.8233098984
khm,2001,3.4937899113
khm,2002,3.5201399326
khm,2004,3.8056099415
khm,2005,4.5635199547
khm,2006,7.6189599037
khm,2007,9.7161798477
khm,2008,11.9919395447
khm,2009,15.0292501450
khm,2010,17.6611804962
khm,2011,19.5889892578
cmr,1971,0.8626500000
cmr,1972,1.0654300000
cmr,1973,1.3273500000
cmr,1974,1.6005000000
cmr,1975,1.7762300000
cmr,2002,6.1748399734
cmr,2003,6.2153000832
cmr,2004,6.1747899055
cmr,2005,7.0054001808
cmr,2006,7.8444199562
cmr,2007,8.0581703186
cmr,2008,8.7112998962
cmr,2009,10.0104398727
cmr,2010,12.1601400375
cmr,2011,13.7230300903
can,1976,52.1582000000
can,1989,86.4982700000
can,1990,81.0412500000
can,1991,85.3449900000
can,1992,86.9984400000
can,1993,80.9300700000
can,1994,83.0868200000
