country,year,se_ter_enrr_ma
lac,2000,19.9206200000
lac,2001,21.5454700000
lac,2002,23.0105300000
lac,2003,24.4180100000
lac,2004,25.7004200000
lac,2005,26.8863200000
lac,2006,28.8760200000
lac,2007,30.3142900000
lac,2008,32.8052600000
lac,2009,33.3410400000
lac,2010,33.6503900000
lac,2011,35.9240000000
lac,2012,36.6196900000
lac,2013,37.2801000000
lac,2014,38.5049700000
lac,2015,39.2054600000
lac,2016,40.7142500000
tla,1970,7.9360700000
tla,1971,8.7191900000
tla,1972,9.4632700000
tla,1973,10.4745000000
tla,1974,11.7195500000
tla,1975,13.1325600000
tla,1976,13.6038400000
tla,1977,13.7383400000
tla,1978,14.0160200000
tla,1979,14.5862300000
tla,1980,15.0387600000
tla,1981,15.4019000000
tla,1982,15.4901600000
tla,1983,15.6240000000
tla,1984,17.9253600000
tla,1985,18.4012400000
tla,1986,16.9383600000
tla,1987,16.7431000000
tla,1988,17.1695100000
tla,1989,16.9862600000
tla,1990,16.7103700000
tla,1991,16.9263700000
tla,1992,16.6290800000
tla,1993,16.2273500000
tla,1994,16.1586200000
tla,1995,17.7359400000
tla,1996,16.6169700000
tla,1997,18.3648200000
tla,1998,18.5654300000
tla,1999,20.2236000000
tla,2000,20.3501400000
tla,2001,21.9656500000
tla,2002,23.4554900000
tla,2003,24.8529700000
tla,2004,25.9622100000
tla,2005,27.1883500000
tla,2006,28.7737400000
tla,2007,30.1968900000
tla,2008,32.4797800000
tla,2009,33.1417800000
tla,2010,33.8836500000
tla,2011,36.4313000000
tla,2012,37.4023500000
tla,2013,38.3865200000
tla,2014,39.7143700000
tla,2015,40.4463200000
tla,2016,41.9659600000
ldc,1970,2.2244900000
ldc,1971,2.2710900000
ldc,1972,2.3600700000
ldc,1973,2.4039600000
ldc,1974,2.6650500000
ldc,1975,2.5880500000
ldc,1976,2.4891500000
ldc,1977,2.6697500000
ldc,1978,2.6635200000
ldc,1979,3.1092100000
ldc,1980,3.1765400000
ldc,1981,3.2228700000
ldc,1982,3.3629600000
ldc,1983,3.7255600000
ldc,1984,3.9376100000
ldc,1985,3.9849200000
ldc,1986,4.0494100000
ldc,1987,3.9887500000
ldc,1988,3.7848100000
ldc,1989,3.7975500000
ldc,1990,3.9490400000
ldc,1991,4.0114900000
ldc,1992,3.9597800000
ldc,1993,4.0237000000
ldc,1994,3.9503100000
ldc,1995,3.9363600000
ldc,1996,4.0042600000
ldc,1997,4.0388700000
ldc,1998,4.1644100000
ldc,1999,4.3746700000
ldc,2000,4.6529700000
ldc,2001,5.2129700000
ldc,2002,5.3754200000
ldc,2003,5.6166100000
ldc,2004,5.6925200000
ldc,2005,6.0823700000
ldc,2006,6.6149600000
ldc,2007,7.1908200000
ldc,2008,7.9840100000
ldc,2009,9.0456500000
ldc,2010,9.9717300000
ldc,2011,10.5756900000
ldc,2012,10.7084000000
ldc,2013,10.8506100000
ldc,2014,10.8888000000
ldc,2015,11.2026900000
ldc,2016,11.5495200000
lmy,1970,6.6342000000
lmy,1971,6.6414000000
lmy,1972,6.7095800000
lmy,1973,6.8714600000
lmy,1974,7.1551500000
lmy,1975,7.4893700000
lmy,1976,7.7129400000
lmy,1977,7.8150600000
lmy,1978,8.0394400000
lmy,1979,8.3383100000
lmy,1980,8.5038900000
lmy,1981,8.8250000000
lmy,1982,8.8788800000
lmy,1983,9.1013600000
lmy,1984,9.5412400000
lmy,1985,9.6884500000
lmy,1986,9.7054800000
lmy,1987,9.8194100000
lmy,1988,9.5029200000
lmy,1989,9.5243800000
lmy,1990,9.5548100000
lmy,1991,9.5544400000
lmy,1992,9.4640100000
lmy,1993,9.4534100000
lmy,1994,9.8070300000
lmy,1995,10.3235000000
lmy,1996,10.8298600000
lmy,1997,11.5373900000
lmy,1998,12.0919800000
lmy,1999,12.9421200000
lmy,2000,13.7362800000
lmy,2001,14.7952500000
lmy,2002,15.8026100000
lmy,2003,16.9609700000
lmy,2004,17.7699300000
lmy,2005,18.4133600000
lmy,2006,19.1385800000
lmy,2007,20.0622400000
lmy,2008,21.0922800000
lmy,2009,22.0776500000
lmy,2010,23.2631500000
lmy,2011,24.9751600000
lmy,2012,25.9317800000
lmy,2013,26.5203200000
lmy,2014,28.8164300000
lmy,2015,29.5995300000
lmy,2016,30.1161500000
lic,1970,3.3218600000
lic,1971,3.1278000000
lic,1972,3.1931400000
lic,1973,3.4235200000
lic,1974,3.8489000000
lic,1975,4.3079100000
lic,1976,4.6401900000
lic,1977,4.8752400000
lic,1978,5.1076300000
lic,1979,5.0853400000
lic,1980,4.9577000000
lic,1981,4.8873700000
lic,1982,4.9179200000
lic,1983,4.9411200000
lic,1984,5.1851800000
lic,1985,5.4046500000
lic,1986,5.7792900000
lic,1987,5.8861800000
lic,1988,6.0485100000
lic,1989,6.1547700000
lic,1990,5.9967600000
lic,1991,6.0017000000
lic,1992,5.8127200000
lic,1993,5.5777900000
lic,1994,5.2385300000
lic,1995,4.9430200000
lic,1996,4.7330300000
lic,1997,4.5793900000
lic,1998,4.4792000000
lic,1999,4.4117100000
lic,2000,4.7039800000
lic,2001,4.9893400000
lic,2002,5.2656600000
lic,2003,5.5777700000
lic,2004,5.8311000000
lic,2005,6.0941200000
lic,2006,6.4083000000
lic,2007,6.8382900000
lic,2008,7.3454800000
lic,2009,8.0806400000
lic,2010,8.9440600000
lic,2011,9.3253700000
lic,2012,9.6080900000
lic,2013,9.6813700000
lic,2014,9.8442400000
lic,2015,9.7247500000
lic,2016,9.5984800000
lmc,1970,7.4854200000
lmc,1971,7.5216100000
lmc,1972,7.5818100000
lmc,1973,7.6304300000
lmc,1974,7.6673300000
lmc,1975,7.6017200000
lmc,1976,7.6194100000
lmc,1977,7.5865400000
lmc,1978,7.8333800000
lmc,1979,7.9757400000
lmc,1980,8.1632700000
lmc,1981,8.5003200000
lmc,1982,8.3538800000
lmc,1983,8.8917700000
lmc,1984,9.3944500000
lmc,1985,9.3148500000
lmc,1986,9.3082500000
lmc,1987,9.6081200000
lmc,1988,8.9246900000
lmc,1989,9.0896300000
lmc,1990,9.1663500000
lmc,1991,9.0756300000
lmc,1992,9.0098900000
lmc,1993,8.9927700000
lmc,1994,9.1079800000
lmc,1995,9.2985000000
lmc,1996,9.9407900000
lmc,1997,10.4811100000
lmc,1998,11.1418200000
lmc,1999,11.9335900000
lmc,2000,12.5368900000
lmc,2001,12.8526700000
lmc,2002,13.1282100000
lmc,2003,13.6166400000
lmc,2004,14.1667200000
lmc,2005,14.3205700000
lmc,2006,14.7293000000
lmc,2007,15.9883500000
lmc,2008,17.4100100000
lmc,2009,18.3062400000
lmc,2010,19.5287900000
lmc,2011,22.0289700000
lmc,2012,22.5349700000
lmc,2013,22.2154500000
lmc,2014,22.9471200000
lmc,2015,23.1710500000
lmc,2016,23.4321900000
mea,1970,7.7867700000
mea,1971,7.7555700000
mea,1972,8.1072600000
mea,1973,8.6888900000
mea,1974,9.1742900000
mea,1975,9.9023100000
mea,1976,10.7916900000
mea,1977,11.7024000000
mea,1978,12.2556200000
mea,1979,12.4086800000
mea,1980,12.9379300000
mea,1981,13.6814200000
mea,1982,14.3547600000
mea,1983,14.6561700000
mea,1984,15.0996000000
mea,1985,15.0981900000
mea,1986,15.6729400000
mea,1987,15.7930300000
mea,1988,15.5301800000
mea,1989,15.0775400000
mea,1990,15.0211500000
mea,1991,14.7132000000
mea,1992,15.5540200000
mea,1993,16.5608600000
mea,1994,17.3727800000
mea,1995,18.3119900000
mea,1996,19.6862100000
mea,1997,20.3838000000
mea,1998,20.8175200000
mea,1999,21.7920500000
mea,2000,21.6924000000
mea,2001,22.0261900000
mea,2002,22.0380000000
mea,2003,21.6802900000
mea,2004,22.9838100000
mea,2005,23.8818300000
mea,2006,24.3727100000
mea,2007,26.1316300000
mea,2008,27.1215800000
mea,2009,28.0984000000
mea,2010,30.2536000000
mea,2011,30.8149300000
mea,2012,33.2547400000
mea,2013,35.2686300000
mea,2014,37.9591000000
mea,2015,40.2169900000
mea,2016,39.6966800000
mna,1970,7.8008300000
mna,1971,7.7579200000
mna,1972,8.1047100000
mna,1973,8.6831200000
mna,1974,9.1911100000
mna,1975,9.9524500000
mna,1976,10.8478800000
mna,1977,11.8048000000
mna,1978,12.3494400000
mna,1979,12.4821300000
mna,1980,13.0523500000
mna,1981,13.8577500000
mna,1982,14.4751700000
mna,1983,14.7672000000
mna,1984,15.2708600000
mna,1985,15.1873300000
mna,1986,15.7832500000
mna,1987,16.0259100000
mna,1988,15.8659300000
mna,1989,15.4582500000
mna,1990,15.3926000000
mna,1991,14.9511700000
mna,1992,15.7192600000
mna,1993,16.6782000000
mna,1994,17.4158400000
mna,1995,18.2657600000
mna,1996,19.6613400000
mna,1997,20.4408900000
mna,1998,21.0293800000
mna,1999,21.9690400000
mna,2000,21.7961400000
mna,2001,21.9900000000
mna,2002,22.0204300000
mna,2003,21.5219700000
mna,2004,22.9305500000
mna,2005,23.8145900000
mna,2006,24.2712000000
mna,2007,26.1867600000
mna,2008,27.3837600000
mna,2009,28.4133800000
mna,2010,30.3507900000
mna,2011,30.4766300000
mna,2012,32.6579100000
mna,2013,34.4103900000
mna,2014,36.9657500000
mna,2015,39.2844100000
mna,2016,38.1222900000
tmn,1970,7.7002900000
tmn,1971,7.6638000000
tmn,1972,8.0189200000
tmn,1973,8.6039100000
tmn,1974,9.1166900000
tmn,1975,9.8842900000
tmn,1976,10.7871700000
tmn,1977,11.7520500000
tmn,1978,12.3008500000
tmn,1979,12.4343000000
tmn,1980,13.0085900000
tmn,1981,13.8198800000
tmn,1982,14.4416100000
tmn,1983,14.7353700000
tmn,1984,15.2430700000
tmn,1985,15.1584900000
tmn,1986,15.7599500000
tmn,1987,16.0048800000
tmn,1988,15.8433800000
tmn,1989,15.4318500000
tmn,1990,15.3656600000
tmn,1991,14.9199500000
tmn,1992,15.6952700000
tmn,1993,16.6634000000
tmn,1994,17.4082200000
tmn,1995,18.2666000000
tmn,1996,19.6763800000
tmn,1997,20.4377900000
tmn,1998,21.0133600000
tmn,1999,21.9401400000
tmn,2000,21.7612500000
tmn,2001,21.9371600000
tmn,2002,21.9500300000
tmn,2003,21.4137100000
tmn,2004,22.7921000000
tmn,2005,23.6455900000
tmn,2006,24.1108300000
tmn,2007,26.0158500000
tmn,2008,27.2101700000
tmn,2009,28.2779900000
tmn,2010,30.2248000000
tmn,2011,30.3352100000
tmn,2012,32.5599000000
tmn,2013,34.3820500000
tmn,2014,36.9999800000
tmn,2015,39.3569600000
tmn,2016,38.2014500000
mic,1970,6.8787800000
mic,1971,6.8931900000
mic,1972,6.9575500000
mic,1973,7.1146300000
mic,1974,7.3922600000
mic,1975,7.7236900000
mic,1976,7.9438600000
mic,1977,8.0389800000
mic,1978,8.2633300000
mic,1979,8.5843600000
mic,1980,8.7675800000
mic,1981,9.1119300000
mic,1982,9.1642400000
mic,1983,9.3979500000
mic,1984,9.8494500000
mic,1985,9.9923800000
mic,1986,9.9854200000
mic,1987,10.1016900000
mic,1988,9.7541700000
mic,1989,9.7724200000
mic,1990,9.8197200000
mic,1991,9.8233100000
mic,1992,9.7446300000
mic,1993,9.7586600000
mic,1994,10.1728500000
mic,1995,10.7608300000
mic,1996,11.3373100000
mic,1997,12.1272400000
mic,1998,12.7511100000
mic,1999,13.6977100000
mic,2000,14.5476500000
mic,2001,15.6938300000
mic,2002,16.7826900000
mic,2003,18.0347100000
mic,2004,18.9083000000
mic,2005,19.5952600000
mic,2006,20.3611900000
mic,2007,21.3365400000
mic,2008,22.4282800000
mic,2009,23.4598700000
mic,2010,24.7122300000
mic,2011,26.6185400000
mic,2012,27.7227500000
mic,2013,28.4512400000
mic,2014,31.0874000000
mic,2015,32.0371000000
mic,2016,32.6769400000
nac,1970,55.7353400000
nac,1971,55.6816100000
nac,1972,55.5603500000
nac,1973,54.4413500000
nac,1974,53.9508700000
nac,1975,55.0708900000
nac,1976,58.6374400000
nac,1977,54.9792000000
nac,1978,54.2168000000
nac,1979,52.5725500000
nac,1980,52.6061900000
nac,1981,53.8762900000
nac,1982,54.7209200000
nac,1983,55.5181100000
nac,1984,56.1087300000
nac,1985,55.6874100000
nac,1986,56.3762400000
nac,1987,58.3859000000
nac,1988,60.2837300000
nac,1989,62.3601200000
nac,1990,64.5395400000
nac,1991,66.3140300000
nac,1992,70.0530900000
nac,1993,70.6536000000
nac,1994,70.6237000000
nac,1995,70.3607500000
nac,1996,69.6347400000
nac,1997,65.3044700000
nac,1998,61.0687200000
nac,1999,62.3753500000
nac,2000,59.1160100000
nac,2001,59.6988600000
nac,2002,67.4151700000
nac,2003,68.4585000000
nac,2004,67.8140300000
nac,2005,67.8057000000
nac,2006,67.2365700000
nac,2007,67.7102600000
nac,2008,69.1661500000
nac,2009,71.6460200000
nac,2010,75.7474400000
nac,2011,77.2887900000
nac,2012,76.2161200000
nac,2013,72.7813700000
nac,2014,72.0347600000
nac,2015,71.7125800000
nac,2016,71.7148300000
oed,1970,28.4213000000
oed,1971,28.5052500000
oed,1972,29.5004700000
oed,1973,30.0326700000
oed,1974,30.5892400000
oed,1975,31.9061100000
oed,1976,33.9311500000
oed,1977,33.2530500000
oed,1978,33.6384800000
oed,1979,33.1672900000
oed,1980,33.3977100000
oed,1981,33.7786300000
oed,1982,34.2489900000
oed,1983,34.6438200000
oed,1984,35.1098700000
oed,1985,35.2652900000
oed,1986,35.5769400000
oed,1987,36.1176900000
oed,1988,36.8310100000
oed,1989,37.5628400000
oed,1990,38.3952900000
oed,1991,39.3849400000
oed,1992,40.6141900000
oed,1993,42.6148300000
oed,1994,44.3518300000
oed,1995,45.0771800000
oed,1996,46.3565800000
oed,1997,47.3147700000
oed,1998,46.7654500000
oed,1999,48.5729700000
oed,2000,48.8956400000
oed,2001,50.1502100000
oed,2002,53.1621400000
oed,2003,54.6221200000
oed,2004,55.3388100000
oed,2005,56.2639900000
oed,2006,56.9932700000
oed,2007,57.6691000000
oed,2008,58.3836500000
oed,2009,60.0685500000
oed,2010,62.8364000000
oed,2011,64.3875800000
oed,2012,65.1674200000
oed,2013,65.0422000000
oed,2014,65.7746200000
oed,2015,66.5098800000
oed,2016,67.3871600000
oss,1970,5.6754500000
oss,1971,5.4109300000
oss,1972,5.4656400000
oss,1973,5.4125700000
oss,1974,5.4315900000
oss,1975,5.5273200000
oss,1976,5.5228200000
oss,1977,5.6010900000
oss,1978,5.5321800000
oss,1979,5.4353700000
oss,1980,5.3620400000
oss,1981,5.4222400000
oss,1982,5.5508200000
oss,1983,5.6232500000
oss,1984,5.7200600000
oss,1985,5.6862800000
oss,1986,5.6328500000
oss,1987,5.5572500000
oss,1988,5.6558200000
oss,1989,5.7431000000
oss,1990,6.0554600000
oss,1991,6.1461200000
oss,1992,6.3059400000
oss,1993,6.7024600000
oss,1994,6.8927500000
oss,1995,6.9990700000
oss,1996,7.8899900000
oss,1997,8.0740400000
oss,1998,8.2305200000
oss,1999,8.4554700000
oss,2000,8.7526300000
oss,2001,9.2125300000
oss,2002,9.1535900000
oss,2003,10.0083000000
oss,2004,10.5126600000
oss,2005,10.8104000000
oss,2006,11.2397400000
oss,2007,11.7223200000
oss,2008,12.7176200000
oss,2009,14.2648300000
oss,2010,14.5758900000
oss,2011,15.0862900000
oss,2012,15.1767200000
oss,2013,15.3094400000
oss,2014,15.1809700000
oss,2015,15.0958100000
oss,2016,14.9370100000
pss,1970,2.0148600000
pss,1971,2.0972400000
pss,1972,2.5294900000
pss,1973,2.7610000000
pss,1974,3.2843100000
pss,1975,3.7207300000
pss,1976,3.7109700000
pss,1977,3.7091100000
pss,1978,3.6799100000
pss,1979,4.7543700000
pss,1980,4.5120300000
pss,1981,5.7553200000
pss,1982,4.6036600000
pss,1983,4.2737300000
pss,1984,4.1983900000
pss,1985,4.5217800000
pss,1986,4.5940100000
pss,1987,4.9476600000
pss,1988,5.2619800000
pss,1989,5.5422900000
pss,1990,7.0817500000
pss,1991,8.5337700000
pss,1992,8.5696200000
pss,1993,8.6073000000
pss,1994,8.6401900000
pss,1995,8.6687900000
pss,1996,8.6810000000
pss,1997,8.7954800000
pss,1998,8.7813900000
pss,1999,8.9158700000
pss,2000,8.6945000000
pss,2001,8.6477200000
pss,2002,8.8098900000
pss,2003,8.8737600000
pss,2004,8.9852100000
pss,2005,9.0530300000
pss,2006,9.0545200000
pst,1970,31.3467900000
pst,1971,31.5444800000
pst,1972,32.6979800000
pst,1973,33.2767400000
pst,1974,33.8177700000
pst,1975,34.9693800000
pst,1976,36.9617700000
pst,1977,36.3170400000
pst,1978,36.7795300000
pst,1979,36.2750900000
pst,1980,36.5895300000
pst,1981,37.0594900000
pst,1982,37.5069100000
pst,1983,37.9561400000
pst,1984,38.4650300000
pst,1985,38.6281400000
pst,1986,39.0229200000
pst,1987,39.8359000000
pst,1988,40.7387100000
pst,1989,41.7064700000
pst,1990,42.8369000000
pst,1991,44.0801300000
pst,1992,45.6037700000
pst,1993,47.9207700000
pst,1994,49.7529200000
pst,1995,50.8308400000
pst,1996,52.1637400000
pst,1997,52.9466600000
pst,1998,52.5669600000
pst,1999,54.5890200000
pst,2000,54.7443500000
pst,2001,56.0897500000
pst,2002,59.5747200000
pst,2003,61.0361300000
pst,2004,61.9557200000
pst,2005,62.9536900000
pst,2006,63.8934500000
pst,2007,64.6748900000
pst,2008,65.8615000000
pst,2009,67.2038700000
pst,2010,69.2529200000
pst,2011,70.7853200000
pst,2012,70.6441000000
pst,2013,69.2236600000
pst,2014,69.1540400000
pst,2015,68.7900300000
pst,2016,68.9738500000
pre,1970,1.8089200000
pre,1971,1.8463000000
pre,1972,1.9329100000
pre,1973,2.0412700000
pre,1974,2.1111600000
pre,1975,2.1994700000
pre,1976,2.2639600000
pre,1977,2.3903200000
pre,1978,2.5302900000
pre,1979,2.7125900000
pre,1980,2.8726800000
pre,1981,3.0631700000
pre,1982,3.2469100000
pre,1983,3.3392000000
pre,1984,3.4218200000
pre,1985,3.6782900000
pre,1986,3.8011500000
pre,1987,3.6866800000
pre,1988,3.9251100000
pre,1989,4.1368300000
pre,1990,4.2152800000
pre,1991,4.3145500000
pre,1992,4.3695300000
pre,1993,4.4575800000
pre,1994,4.5005200000
pre,1995,4.5153200000
pre,1996,4.5502600000
pre,1997,4.5940000000
pre,1998,4.5779800000
pre,1999,4.5826500000
pre,2000,5.0715400000
pre,2001,5.5624800000
pre,2002,6.0182000000
pre,2003,6.5437900000
pre,2004,6.8302600000
pre,2005,7.2491600000
pre,2006,7.4763900000
pre,2007,7.7048000000
pre,2008,8.1066500000
pre,2009,8.4797600000
pre,2010,8.6971600000
pre,2011,9.0989500000
pre,2012,9.3956600000
pre,2013,9.7136500000
pre,2014,9.9343800000
pre,2015,9.9117600000
sst,1970,5.1315000000
sst,1971,4.9550800000
sst,1972,5.1085300000
sst,1973,5.1729500000
sst,1974,5.2600500000
sst,1975,5.4262600000
sst,1976,5.6300800000
sst,1977,5.7298000000
sst,1978,5.6630200000
sst,1979,5.6500700000
sst,1980,5.5328700000
sst,1981,5.6200300000
sst,1982,5.6516800000
sst,1983,5.5313300000
sst,1984,5.5866600000
sst,1985,5.6133700000
sst,1986,5.6033100000
sst,1987,5.6305300000
sst,1988,5.7708700000
sst,1989,5.9269100000
sst,1990,6.3416300000
sst,1991,6.6997800000
sst,1992,6.8824000000
sst,1993,7.2022000000
sst,1994,7.3683200000
sst,1995,7.4002100000
sst,1996,8.0474500000
sst,1997,8.2021200000
sst,1998,8.2546100000
sst,1999,8.3761600000
sst,2000,8.8892700000
sst,2001,9.3082700000
sst,2002,9.3677500000
sst,2003,10.0942600000
sst,2004,10.7188400000
sst,2005,10.8531700000
sst,2006,11.1405200000
sst,2007,11.6648100000
sst,2008,12.6277200000
sst,2009,13.7894800000
sst,2010,14.1850200000
sst,2011,14.5421400000
sst,2012,14.8760100000
sst,2013,14.8161500000
sst,2014,14.8566600000
sst,2015,14.9307500000
sst,2016,14.8122700000
sas,1970,6.5965900000
sas,1971,6.6353000000
sas,1972,6.6767200000
sas,1973,6.7464400000
sas,1974,6.7904400000
sas,1975,6.6783400000
sas,1976,6.5833100000
sas,1977,6.3208800000
sas,1978,6.4219800000
sas,1979,6.4808500000
sas,1980,6.4682600000
sas,1981,6.7301600000
sas,1982,6.3695800000
sas,1983,7.1938300000
sas,1984,7.5992800000
sas,1985,7.4436800000
sas,1986,7.5896900000
sas,1987,7.8575400000
sas,1988,6.8785600000
sas,1989,7.0537600000
sas,1990,7.2368200000
sas,1991,7.2463000000
sas,1992,7.0375400000
sas,1993,6.8860800000
sas,1994,6.7315300000
sas,1995,6.5842300000
sas,1996,7.1631200000
sas,1997,7.4054100000
sas,1998,8.2743600000
sas,1999,9.1226200000
sas,2000,9.9491800000
sas,2001,10.1080800000
sas,2002,10.4686000000
sas,2003,10.9517400000
sas,2004,11.2904900000
sas,2005,11.0894200000
sas,2006,11.8351000000
sas,2007,13.5940000000
sas,2008,15.3942900000
sas,2009,16.5928100000
sas,2010,18.2371300000
sas,2011,22.0704300000
sas,2012,22.5386400000
sas,2013,21.6962400000
sas,2014,22.4849200000
sas,2015,23.6491400000
sas,2016,23.7050700000
tsa,1970,6.5965900000
tsa,1971,6.6353000000
tsa,1972,6.6767200000
tsa,1973,6.7464400000
tsa,1974,6.7904400000
tsa,1975,6.6783400000
tsa,1976,6.5833100000
tsa,1977,6.3208800000
tsa,1978,6.4219800000
tsa,1979,6.4808500000
tsa,1980,6.4682600000
tsa,1981,6.7301600000
tsa,1982,6.3695800000
tsa,1983,7.1938300000
tsa,1984,7.5992800000
tsa,1985,7.4436800000
tsa,1986,7.5896900000
tsa,1987,7.8575400000
tsa,1988,6.8785600000
tsa,1989,7.0537600000
tsa,1990,7.2368200000
tsa,1991,7.2463000000
tsa,1992,7.0375400000
tsa,1993,6.8860800000
tsa,1994,6.7315300000
tsa,1995,6.5842300000
tsa,1996,7.1631200000
tsa,1997,7.4054100000
tsa,1998,8.2743600000
tsa,1999,9.1226200000
tsa,2000,9.9491800000
tsa,2001,10.1080800000
tsa,2002,10.4686000000
tsa,2003,10.9517400000
tsa,2004,11.2904900000
tsa,2005,11.0894200000
tsa,2006,11.8351000000
tsa,2007,13.5940000000
tsa,2008,15.3942900000
tsa,2009,16.5928100000
tsa,2010,18.2371300000
tsa,2011,22.0704300000
tsa,2012,22.5386400000
tsa,2013,21.6962400000
tsa,2014,22.4849200000
tsa,2015,23.6491400000
tsa,2016,23.7050700000
ssf,1970,1.6804000000
ssf,1971,1.6777100000
ssf,1972,1.7366000000
ssf,1973,1.7921300000
ssf,1974,1.8984800000
ssf,1975,1.9825100000
ssf,1976,2.0715900000
ssf,1977,2.1998400000
ssf,1978,2.3651000000
ssf,1979,2.5751800000
ssf,1980,2.7256300000
ssf,1981,2.9391500000
ssf,1982,3.1228300000
ssf,1983,3.2093500000
ssf,1984,3.3138600000
ssf,1985,3.5071500000
ssf,1986,3.6541100000
ssf,1987,3.6930600000
ssf,1988,3.9323400000
ssf,1989,4.1386100000
ssf,1990,4.2232200000
ssf,1991,4.3130200000
ssf,1992,4.3871000000
ssf,1993,4.5741600000
ssf,1994,4.6589200000
ssf,1995,4.7011300000
ssf,1996,4.7562900000
ssf,1997,4.8060400000
ssf,1998,4.8217900000
ssf,1999,4.8601100000
ssf,2000,5.2956100000
ssf,2001,5.7530800000
ssf,2002,6.1390000000
ssf,2003,6.6286200000
ssf,2004,6.8640900000
ssf,2005,7.2225300000
ssf,2006,7.4092200000
ssf,2007,7.6436000000
ssf,2008,8.0988900000
ssf,2009,8.5746400000
ssf,2010,9.1051500000
ssf,2011,9.5665400000
ssf,2012,9.7646100000
ssf,2013,10.0468700000
ssf,2014,10.1643600000
ssf,2015,10.1822800000
ssf,2016,10.1572700000
ssa,1970,1.6806200000
ssa,1971,1.6779600000
ssa,1972,1.7368800000
ssa,1973,1.7924500000
ssa,1974,1.8988500000
ssa,1975,1.9829100000
ssa,1976,2.0720000000
ssa,1977,2.2002700000
ssa,1978,2.3655600000
ssa,1979,2.5756800000
ssa,1980,2.7261500000
ssa,1981,2.9397200000
ssa,1982,3.1234500000
ssa,1983,3.2099800000
ssa,1984,3.3145300000
ssa,1985,3.5078200000
ssa,1986,3.6547700000
ssa,1987,3.6937000000
ssa,1988,3.9329900000
ssa,1989,4.1392700000
ssa,1990,4.2238800000
ssa,1991,4.3136900000
ssa,1992,4.3877700000
ssa,1993,4.5748500000
ssa,1994,4.6596100000
ssa,1995,4.7018100000
ssa,1996,4.7569500000
ssa,1997,4.8066900000
ssa,1998,4.8224200000
ssa,1999,4.8607100000
ssa,2000,5.2962600000
ssa,2001,5.7537900000
ssa,2002,6.1397600000
ssa,2003,6.6294300000
ssa,2004,6.8649100000
ssa,2005,7.2233600000
ssa,2006,7.4100400000
ssa,2007,7.6444300000
ssa,2008,8.0997300000
ssa,2009,8.5755200000
ssa,2010,9.1060600000
ssa,2011,9.5673400000
ssa,2012,9.7654300000
ssa,2013,10.0475400000
ssa,2014,10.1648400000
ssa,2015,10.1822700000
ssa,2016,10.1569500000
tss,1970,1.6804000000
tss,1971,1.6777100000
tss,1972,1.7366000000
tss,1973,1.7921300000
tss,1974,1.8984800000
tss,1975,1.9825100000
tss,1976,2.0715900000
tss,1977,2.1998400000
tss,1978,2.3651000000
tss,1979,2.5751800000
tss,1980,2.7256300000
tss,1981,2.9391500000
tss,1982,3.1228300000
tss,1983,3.2093500000
tss,1984,3.3138600000
tss,1985,3.5071500000
tss,1986,3.6541100000
tss,1987,3.6930600000
tss,1988,3.9323400000
tss,1989,4.1386100000
tss,1990,4.2232200000
tss,1991,4.3130200000
tss,1992,4.3871000000
tss,1993,4.5741600000
tss,1994,4.6589200000
tss,1995,4.7011300000
tss,1996,4.7562900000
tss,1997,4.8060400000
tss,1998,4.8217900000
tss,1999,4.8601100000
tss,2000,5.2956100000
tss,2001,5.7530800000
tss,2002,6.1390000000
tss,2003,6.6286200000
tss,2004,6.8640900000
tss,2005,7.2225300000
tss,2006,7.4092200000
tss,2007,7.6436000000
tss,2008,8.0988900000
tss,2009,8.5746400000
tss,2010,9.1051500000
tss,2011,9.5665400000
tss,2012,9.7646100000
tss,2013,10.0468700000
tss,2014,10.1643600000
tss,2015,10.1822800000
tss,2016,10.1572700000
umc,1973,6.7205300000
umc,1974,7.1749800000
umc,1975,7.8237300000
umc,1976,8.2174500000
umc,1977,8.4275300000
umc,1978,8.6397800000
umc,1979,9.1259700000
umc,1980,9.3089200000
umc,1981,9.6585100000
umc,1982,9.8786000000
umc,1983,9.8395100000
umc,1984,10.2429500000
umc,1985,10.5736500000
umc,1986,10.5625100000
umc,1987,10.5194500000
umc,1988,10.4541100000
umc,1989,10.3510500000
umc,1990,10.3791500000
umc,1991,10.4727700000
umc,1992,10.3963400000
umc,1993,10.4548400000
umc,1994,11.1691600000
umc,1995,12.1777000000
umc,1996,12.7480100000
umc,1997,13.8599700000
umc,1998,14.5167300000
umc,1999,15.7203900000
umc,2000,16.8930900000
umc,2001,19.0869100000
umc,2002,21.1929500000
umc,2003,23.3797800000
umc,2004,24.6066800000
umc,2005,25.8198100000
umc,2006,26.8675500000
umc,2007,27.3777200000
umc,2008,28.0281400000
umc,2009,29.2371400000
umc,2010,30.5952200000
umc,2011,32.0504300000
umc,2012,34.1472400000
umc,2013,36.5527800000
umc,2014,42.1494700000
umc,2015,44.5563400000
umc,2016,46.2171900000
wld,1970,11.6269800000
wld,1971,11.4673200000
wld,1972,11.6466700000
wld,1973,11.8059300000
wld,1974,12.1031100000
wld,1975,12.5835200000
wld,1976,13.1489400000
wld,1977,13.0611700000
wld,1978,13.2977100000
wld,1979,13.4043400000
wld,1980,13.5428900000
wld,1981,13.8242900000
wld,1982,13.8844000000
