country,year,se_ter_enrr_ma
lac,1979,14.1558100000
lac,1980,14.7010300000
lac,1981,15.0302000000
lac,1982,14.9885700000
lac,1983,15.0197400000
lac,1984,17.2511900000
lac,1985,17.3264100000
lac,1986,15.6489800000
lac,1987,15.3878200000
lac,1988,15.8862500000
lac,1989,15.6608400000
lac,1990,15.3572500000
lac,1991,15.6129000000
lac,1992,15.2143400000
lac,1993,14.7083300000
lac,1994,14.6463500000
lac,1995,16.1632100000
lac,1996,14.7435200000
lac,1997,16.5181600000
lac,1998,16.5809400000
lac,1999,18.3687600000
lac,2000,18.2385500000
lac,2001,19.6151000000
lac,2002,21.0241900000
lac,2003,22.4168000000
lac,2004,23.6612600000
lac,2005,25.0888900000
lac,2006,27.1291900000
lac,2007,28.9003400000
lac,2008,31.6779300000
lac,2009,32.2914500000
lac,2010,32.6461400000
lac,2011,35.1621700000
lac,2012,35.9280700000
lac,2013,37.0438700000
lac,2014,38.4623600000
lac,2015,39.5261800000
lac,2016,40.9894200000
lac,2017,41.1941600000
tla,1970,7.9360700000
tla,1971,8.7191900000
tla,1972,9.4632700000
tla,1973,10.4745000000
tla,1974,11.7195500000
tla,1975,13.1325600000
tla,1976,13.6038400000
tla,1977,13.7383400000
tla,1978,14.0160200000
tla,1979,14.5862300000
tla,1980,15.0387600000
tla,1981,15.4019000000
tla,1982,15.4901600000
tla,1983,15.6240000000
tla,1984,17.9253600000
tla,1985,18.4012400000
tla,1986,16.9383600000
tla,1987,16.7431000000
tla,1988,17.1695100000
tla,1989,16.9862600000
tla,1990,16.7103700000
tla,1991,16.9263700000
tla,1992,16.6290800000
tla,1993,16.2273500000
tla,1994,16.1586200000
tla,1995,17.7359400000
tla,1996,16.6169700000
tla,1997,18.3648200000
tla,1998,18.5654300000
tla,1999,20.2236000000
tla,2000,20.3501400000
tla,2001,21.9656500000
tla,2002,23.4554900000
tla,2003,24.8529700000
tla,2004,25.9615500000
tla,2005,27.1883500000
tla,2006,28.7737400000
tla,2007,30.3833700000
tla,2008,32.8535100000
tla,2009,33.7050700000
tla,2010,34.6142400000
tla,2011,37.3688000000
tla,2012,38.4136500000
tla,2013,39.7625600000
tla,2014,41.3052200000
tla,2015,42.4556500000
tla,2016,43.9071900000
tla,2017,44.0961100000
ldc,1970,2.3459500000
ldc,1971,2.3959200000
ldc,1972,2.4850100000
ldc,1973,2.5290300000
ldc,1974,2.6681800000
ldc,1975,2.5938500000
ldc,1976,2.4940000000
ldc,1977,2.6740100000
ldc,1978,2.6691100000
ldc,1979,3.1157800000
ldc,1980,3.2072000000
ldc,1981,3.2276100000
ldc,1982,3.3672900000
ldc,1983,3.7312500000
ldc,1984,3.9444300000
ldc,1985,3.9923700000
ldc,1986,4.0571400000
ldc,1987,3.9927500000
ldc,1988,3.7881800000
ldc,1989,3.8007200000
ldc,1990,3.9525300000
ldc,1991,4.0145700000
ldc,1992,3.9614500000
ldc,1993,4.0236400000
ldc,1994,3.9487000000
ldc,1995,3.9330000000
ldc,1996,4.0007500000
ldc,1997,4.0388800000
ldc,1998,4.1643700000
ldc,1999,4.3746600000
ldc,2000,4.6529000000
ldc,2001,5.2129500000
ldc,2002,5.3754000000
ldc,2003,5.6165500000
ldc,2004,5.6923800000
ldc,2005,6.0822400000
ldc,2006,6.6149400000
ldc,2007,7.1908500000
ldc,2008,7.9841200000
ldc,2009,9.0464100000
ldc,2010,9.9704400000
ldc,2011,10.5626900000
ldc,2012,10.6996300000
ldc,2013,10.8580600000
ldc,2014,10.8874500000
ldc,2015,11.2099100000
ldc,2016,11.5135800000
ldc,2017,11.5642700000
lmy,1970,6.5797200000
lmy,1971,6.5742000000
lmy,1972,6.6371400000
lmy,1973,6.7751700000
lmy,1974,7.0226900000
lmy,1975,7.3358500000
lmy,1976,7.5615500000
lmy,1977,7.6873300000
lmy,1978,7.9432200000
lmy,1979,8.2378600000
lmy,1980,8.4130800000
lmy,1981,8.7345500000
lmy,1982,8.7852200000
lmy,1983,9.0082400000
lmy,1984,9.4266900000
lmy,1985,9.5342900000
lmy,1986,9.5441700000
lmy,1987,9.6529500000
lmy,1988,9.3403100000
lmy,1989,9.3671200000
lmy,1990,9.4013300000
lmy,1991,9.4033500000
lmy,1992,9.3141200000
lmy,1993,9.3041700000
lmy,1994,9.6612500000
lmy,1995,10.1645500000
lmy,1996,10.6679100000
lmy,1997,11.3754800000
lmy,1998,11.9299900000
lmy,1999,12.7813500000
lmy,2000,13.5522400000
lmy,2001,14.5716300000
lmy,2002,15.5760400000
lmy,2003,16.7376900000
lmy,2004,17.5413900000
lmy,2005,18.1903100000
lmy,2006,18.9174100000
lmy,2007,19.8701800000
lmy,2008,20.9283600000
lmy,2009,21.9307400000
lmy,2010,23.1299900000
lmy,2011,24.8548000000
lmy,2012,25.8272200000
lmy,2013,26.4554700000
lmy,2014,28.7802000000
lmy,2015,29.8912700000
lmy,2016,30.5033200000
lmy,2017,30.9116900000
lic,1970,4.2333300000
lic,1971,4.1009200000
lic,1972,4.2581000000
lic,1973,4.4878700000
lic,1974,4.7280500000
lic,1975,5.2023300000
lic,1976,5.5242300000
lic,1977,5.8469300000
lic,1978,6.1124800000
lic,1979,6.1698100000
lic,1980,6.0596500000
lic,1981,6.0944200000
lic,1982,6.0845100000
lic,1983,6.1007800000
lic,1984,6.3055500000
lic,1985,6.5276400000
lic,1986,6.8473400000
lic,1987,6.9290200000
lic,1988,7.1535800000
lic,1989,7.2124000000
lic,1990,7.0623600000
lic,1991,7.0595800000
lic,1992,6.8295600000
lic,1993,6.5852700000
lic,1994,6.1903000000
lic,1995,5.8872500000
lic,1996,5.6604400000
lic,1997,5.4888800000
lic,1998,5.5301900000
lic,1999,5.5901200000
lic,2000,5.8454200000
lic,2001,6.0782300000
lic,2002,6.3013900000
lic,2003,6.5948500000
lic,2004,6.9147100000
lic,2005,7.2877600000
lic,2006,7.6787600000
lic,2007,8.2461100000
lic,2008,8.7713900000
lic,2009,9.4430100000
lic,2010,10.2749000000
lic,2011,10.4660000000
lic,2012,10.8902400000
lic,2013,10.9659600000
lic,2014,11.2929900000
lic,2015,11.0858000000
lic,2016,10.8004900000
lic,2017,10.8195300000
lmc,1970,7.4139400000
lmc,1971,7.4455400000
lmc,1972,7.4903700000
lmc,1973,7.5342500000
lmc,1974,7.5665600000
lmc,1975,7.4879200000
lmc,1976,7.4968900000
lmc,1977,7.4370100000
lmc,1978,7.6786600000
lmc,1979,7.8115800000
lmc,1980,8.0042700000
lmc,1981,8.3268100000
lmc,1982,8.1738600000
lmc,1983,8.7228600000
lmc,1984,9.2379700000
lmc,1985,9.1564500000
lmc,1986,9.1541000000
lmc,1987,9.4589300000
lmc,1988,8.7502700000
lmc,1989,8.9180000000
lmc,1990,8.9947300000
lmc,1991,8.8931300000
lmc,1992,8.8347100000
lmc,1993,8.8239300000
lmc,1994,8.9614600000
lmc,1995,9.1619900000
lmc,1996,9.8238200000
lmc,1997,10.3762900000
lmc,1998,11.0191400000
lmc,1999,11.8070600000
lmc,2000,12.4265000000
lmc,2001,12.7537000000
lmc,2002,13.0341100000
lmc,2003,13.5179800000
lmc,2004,14.0493000000
lmc,2005,14.1701800000
lmc,2006,14.5612700000
lmc,2007,15.8087500000
lmc,2008,17.2484600000
lmc,2009,18.1785100000
lmc,2010,19.4465900000
lmc,2011,22.0630800000
lmc,2012,22.5483700000
lmc,2013,22.2143400000
lmc,2014,22.9480600000
lmc,2015,23.8610000000
lmc,2016,24.0065300000
lmc,2017,24.2375500000
mea,1970,7.7867700000
mea,1971,7.7555700000
mea,1972,8.1072600000
mea,1973,8.6888900000
mea,1974,9.1742900000
mea,1975,9.9023100000
mea,1976,10.7916900000
mea,1977,11.7024000000
mea,1978,12.2556200000
mea,1979,12.4086800000
mea,1980,12.9379300000
mea,1981,13.6814200000
mea,1982,14.3547600000
mea,1983,14.6561700000
mea,1984,15.0996000000
mea,1985,15.0981900000
mea,1986,15.6729400000
mea,1987,15.7930300000
mea,1988,15.5301800000
mea,1989,15.0775400000
mea,1990,15.0211500000
mea,1991,14.7132000000
mea,1992,15.5540200000
mea,1993,16.5608600000
mea,1994,17.3727800000
mea,1995,18.3119900000
mea,1996,19.6862100000
mea,1997,20.3838000000
mea,1998,20.8175200000
mea,1999,21.7920500000
mea,2000,21.6924000000
mea,2001,22.0261900000
mea,2002,22.0380000000
mea,2003,21.6802900000
mea,2004,22.9838100000
mea,2005,23.8818300000
mea,2006,24.3727100000
mea,2007,26.1316300000
mea,2008,27.1215800000
mea,2009,28.0984000000
mea,2010,30.2536000000
mea,2011,30.8149300000
mea,2012,33.2547400000
mea,2013,35.2686300000
mea,2014,37.9591000000
mea,2015,39.2052500000
mea,2016,39.6966800000
mea,2017,39.8242700000
mna,1970,7.8008300000
mna,1971,7.7579200000
mna,1972,8.1047100000
mna,1973,8.6831200000
mna,1974,9.1911100000
mna,1975,9.9524500000
mna,1976,10.8478800000
mna,1977,11.8048000000
mna,1978,12.3494400000
mna,1979,12.4821300000
mna,1980,13.0523500000
mna,1981,13.8577500000
mna,1982,14.4751700000
mna,1983,14.7672000000
mna,1984,15.2708600000
mna,1985,15.1873300000
mna,1986,15.7832500000
mna,1987,16.0259100000
mna,1988,15.8659300000
mna,1989,15.4582500000
mna,1990,15.3926000000
mna,1991,14.9511700000
mna,1992,15.7192600000
mna,1993,16.6782000000
mna,1994,17.4158400000
mna,1995,18.2657600000
mna,1996,19.6613400000
mna,1997,20.4408900000
mna,1998,21.0293800000
mna,1999,21.9690400000
mna,2000,21.7961400000
mna,2001,21.9900000000
mna,2002,22.0204300000
mna,2003,21.5219700000
mna,2004,22.9305500000
mna,2005,23.8145900000
mna,2006,24.2712000000
mna,2007,26.1867600000
mna,2008,27.3837600000
mna,2009,28.4133800000
mna,2010,30.3507900000
mna,2011,30.4766300000
mna,2012,32.6579100000
mna,2013,34.4103900000
mna,2014,36.9657500000
mna,2015,38.1289200000
mna,2016,38.1222900000
mna,2017,38.2835800000
tmn,1970,7.7002900000
tmn,1971,7.6638000000
tmn,1972,8.0189200000
tmn,1973,8.6039100000
tmn,1974,9.1166900000
tmn,1975,9.8842900000
tmn,1976,10.7871700000
tmn,1977,11.7520500000
tmn,1978,12.3008500000
tmn,1979,12.4343000000
tmn,1980,13.0085900000
tmn,1981,13.8198800000
tmn,1982,14.4416100000
tmn,1983,14.7353700000
tmn,1984,15.2430700000
tmn,1985,15.1584900000
tmn,1986,15.7599500000
tmn,1987,16.0048800000
tmn,1988,15.8433800000
tmn,1989,15.4318500000
tmn,1990,15.3656600000
tmn,1991,14.9199500000
tmn,1992,15.6952700000
tmn,1993,16.6634000000
tmn,1994,17.4082200000
tmn,1995,18.2666000000
tmn,1996,19.6763800000
tmn,1997,20.4377900000
tmn,1998,21.0133600000
tmn,1999,21.9401400000
tmn,2000,21.7612500000
tmn,2001,21.9371600000
tmn,2002,21.9500300000
tmn,2003,21.4137100000
tmn,2004,22.7921000000
tmn,2005,23.6455900000
tmn,2006,24.1108300000
tmn,2007,26.0158500000
tmn,2008,27.2101700000
tmn,2009,28.2779900000
tmn,2010,30.2248000000
tmn,2011,30.3352100000
tmn,2012,32.5599000000
tmn,2013,34.3820500000
tmn,2014,36.9999800000
tmn,2015,38.1837700000
tmn,2016,38.2014500000
tmn,2017,38.3799300000
mic,1970,6.7556800000
mic,1971,6.7551500000
mic,1972,6.8086100000
mic,1973,6.9403300000
mic,1974,7.1914700000
mic,1975,7.4970700000
mic,1976,7.7189500000
mic,1977,7.8315000000
mic,1978,8.0875700000
mic,1979,8.4009700000
mic,1980,8.5972900000
mic,1981,8.9387300000
mic,1982,8.9925800000
mic,1983,9.2304700000
mic,1984,9.6649000000
mic,1985,9.7650500000
mic,1986,9.7523100000
mic,1987,9.8640900000
mic,1988,9.5108400000
mic,1989,9.5366500000
mic,1990,9.5875100000
mic,1991,9.5927700000
mic,1992,9.5189300000
mic,1993,9.5332900000
mic,1994,9.9603200000
mic,1995,10.5426300000
mic,1996,11.1233800000
mic,1997,11.9258100000
mic,1998,12.5429200000
mic,1999,13.4890500000
mic,2000,14.3230700000
mic,2001,15.4386800000
mic,2002,16.5370600000
mic,2003,17.8041100000
mic,2004,18.6720000000
mic,2005,19.3578700000
mic,2006,20.1244400000
mic,2007,21.1247500000
mic,2008,22.2538700000
mic,2009,23.3170700000
mic,2010,24.5919100000
mic,2011,26.5542600000
mic,2012,27.6643100000
mic,2013,28.4400500000
mic,2014,31.1147000000
mic,2015,32.4726700000
mic,2016,33.2674200000
mic,2017,33.7818400000
nac,1970,55.7353400000
nac,1971,55.6816100000
nac,1972,55.5603500000
nac,1973,54.4413500000
nac,1974,53.9508700000
nac,1975,55.0708900000
nac,1976,58.6374400000
nac,1977,54.9792000000
nac,1978,54.2168000000
nac,1979,52.5725500000
nac,1980,52.6061900000
nac,1981,53.8762900000
nac,1982,54.7209200000
nac,1983,55.5181100000
nac,1984,56.1087300000
nac,1985,55.6874100000
nac,1986,56.3762400000
nac,1987,58.3859000000
nac,1988,60.2837300000
nac,1989,62.3601200000
nac,1990,64.5395400000
nac,1991,66.3140300000
nac,1992,70.0530900000
nac,1993,70.6536000000
nac,1994,70.6237000000
nac,1995,70.3607500000
nac,1996,69.6347400000
nac,1997,65.3044700000
nac,1998,61.0687200000
nac,1999,62.4032500000
nac,2000,57.8404400000
nac,2001,57.8896600000
nac,2002,64.8758400000
nac,2003,66.1196900000
nac,2004,66.3069300000
nac,2005,66.9718700000
nac,2006,67.2800400000
nac,2007,67.9087500000
nac,2008,69.2722500000
nac,2009,71.3198700000
nac,2010,75.2572900000
nac,2011,76.6350200000
nac,2012,75.9828700000
nac,2013,73.2940300000
nac,2014,73.5819700000
nac,2015,73.8093400000
nac,2016,74.2241300000
nac,2017,74.2241500000
oed,1970,28.4035800000
oed,1971,28.4871900000
oed,1972,29.4790300000
oed,1973,30.0090400000
oed,1974,30.5632900000
oed,1975,31.8753900000
oed,1976,33.8930900000
oed,1977,33.2158700000
oed,1978,33.5986800000
oed,1979,33.1279300000
oed,1980,33.3568700000
oed,1981,33.7362700000
oed,1982,34.2063400000
oed,1983,34.6008500000
oed,1984,35.0658600000
oed,1985,35.2207500000
oed,1986,35.5308800000
oed,1987,36.0854400000
oed,1988,36.8119500000
oed,1989,37.5568300000
oed,1990,38.3961600000
oed,1991,39.3621100000
oed,1992,40.5625900000
oed,1993,42.5493800000
oed,1994,44.2788200000
oed,1995,45.0039300000
oed,1996,46.2836300000
oed,1997,47.2484800000
oed,1998,46.7282700000
oed,1999,48.5513000000
oed,2000,48.5150700000
oed,2001,49.6533300000
oed,2002,52.5628200000
oed,2003,54.0966100000
oed,2004,54.9873500000
oed,2005,56.0747900000
oed,2006,56.9905800000
oed,2007,57.6624400000
oed,2008,58.3411900000
oed,2009,59.9008000000
oed,2010,62.6142000000
oed,2011,64.1195400000
oed,2012,65.0161000000
oed,2013,65.0738100000
oed,2014,66.0784200000
oed,2015,66.9744200000
oed,2016,68.9504800000
oed,2017,68.9504800000
oss,1970,5.6736200000
oss,1971,5.4088800000
oss,1972,5.4633900000
oss,1973,5.4102000000
oss,1974,5.4291800000
oss,1975,5.5249200000
oss,1976,5.5204900000
oss,1977,5.5988800000
oss,1978,5.5300500000
oss,1979,5.4332400000
oss,1980,5.3598500000
oss,1981,5.4198900000
oss,1982,5.5482900000
oss,1983,5.6205800000
oss,1984,5.7173200000
oss,1985,5.6835200000
oss,1986,5.6301400000
oss,1987,5.5546900000
oss,1988,5.6534400000
oss,1989,5.7408700000
oss,1990,6.0533400000
oss,1991,6.1441200000
oss,1992,6.3039700000
oss,1993,6.7004700000
oss,1994,6.8907600000
oss,1995,6.9970900000
oss,1996,7.8880100000
oss,1997,8.0840900000
oss,1998,8.2221700000
oss,1999,8.4453400000
oss,2000,8.7526300000
oss,2001,9.2125300000
oss,2002,9.1535900000
oss,2003,10.0083000000
oss,2004,10.5126600000
oss,2005,10.8104000000
oss,2006,11.2397400000
oss,2007,11.7223200000
oss,2008,12.7176200000
oss,2009,14.3598800000
oss,2010,14.7624200000
oss,2011,15.3656800000
oss,2012,15.5403300000
oss,2013,15.7531400000
oss,2014,15.7000800000
oss,2015,15.6234000000
oss,2016,15.4469200000
oss,2017,15.4650900000
pss,1970,2.0148600000
pss,1971,2.0972400000
pss,1972,2.5294900000
pss,1973,2.7610000000
pss,1974,3.2843100000
pss,1975,3.7207300000
pss,1976,3.7109700000
pss,1977,3.7091100000
pss,1978,3.6799100000
pss,1979,4.7543700000
pss,1980,4.5120300000
pss,1981,5.7553200000
pss,1982,4.6036600000
pss,1983,4.2737300000
pss,1984,4.1983900000
pss,1985,4.5217800000
pss,1986,4.5940100000
pss,1987,4.9476600000
pss,1988,5.2619800000
pss,1989,5.5422900000
pss,1990,7.0817500000
pss,1991,8.5337700000
pss,1992,8.5696200000
pss,1993,8.6073000000
pss,1994,8.6401900000
pss,1995,8.6687900000
pss,1996,8.6810000000
pss,1997,8.7954800000
pss,1998,8.7813900000
pss,1999,8.9158700000
pss,2000,8.6945000000
pss,2001,8.6477200000
pss,2002,8.8098900000
pss,2003,8.8737600000
pss,2004,8.9852100000
pss,2005,9.0530300000
pss,2006,9.0545200000
pst,1970,31.3467900000
pst,1971,31.5444800000
pst,1972,32.6979800000
pst,1973,33.2767400000
pst,1974,33.8177700000
pst,1975,34.9693800000
pst,1976,36.9617700000
pst,1977,36.3170400000
pst,1978,36.7795300000
pst,1979,36.2750900000
pst,1980,36.5895300000
pst,1981,37.0594900000
pst,1982,37.5069100000
pst,1983,37.9561400000
pst,1984,38.4650300000
pst,1985,38.6281400000
pst,1986,39.0229200000
pst,1987,39.8359000000
pst,1988,40.7387100000
pst,1989,41.7064700000
pst,1990,42.8369000000
pst,1991,44.0801300000
pst,1992,45.6037700000
pst,1993,47.9207700000
pst,1994,49.7529200000
pst,1995,50.8308400000
pst,1996,52.1636700000
pst,1997,53.1052500000
pst,1998,52.7497200000
pst,1999,54.7885200000
pst,2000,54.4257700000
pst,2001,55.6065100000
pst,2002,58.9585400000
pst,2003,60.5123100000
pst,2004,61.6692500000
pst,2005,62.9015600000
pst,2006,64.1070500000
pst,2007,64.8656000000
pst,2008,65.7714600000
pst,2009,66.9303400000
pst,2010,68.9354900000
pst,2011,70.3875600000
pst,2012,70.4374700000
pst,2013,69.3175900000
pst,2014,69.9710800000
pst,2015,69.8341700000
pst,2016,70.4985900000
pst,2017,70.6174400000
pre,1970,1.8091300000
pre,1971,1.8465600000
pre,1972,1.9331600000
pre,1973,2.0415200000
pre,1974,2.1113600000
pre,1975,2.2034500000
pre,1976,2.2680900000
pre,1977,2.3946100000
pre,1978,2.5347100000
pre,1979,2.7172400000
pre,1980,2.8761900000
pre,1981,3.0649800000
pre,1982,3.2471400000
pre,1983,3.3394500000
pre,1984,3.4220800000
pre,1985,3.6786400000
pre,1986,3.8014900000
pre,1987,3.6869500000
pre,1988,3.9254000000
pre,1989,4.1371900000
pre,1990,4.2156400000
pre,1991,4.3149100000
pre,1992,4.3698200000
pre,1993,4.4578000000
pre,1994,4.5007100000
pre,1995,4.5154900000
pre,1996,4.5504000000
pre,1997,4.5941300000
pre,1998,4.5780600000
pre,1999,4.5826900000
pre,2000,5.0715900000
pre,2001,5.5625700000
pre,2002,6.0184100000
pre,2003,6.5441000000
pre,2004,6.8306300000
pre,2005,7.2496200000
pre,2006,7.4768500000
pre,2007,7.7051300000
pre,2008,8.1068400000
pre,2009,8.4803400000
pre,2010,8.7627000000
pre,2011,9.2266000000
pre,2012,9.5821200000
pre,2013,9.9725200000
pre,2014,10.2343700000
pre,2015,10.2835500000
pre,2016,10.4956900000
pre,2017,10.5201700000
sst,1970,5.1303100000
sst,1971,4.9537400000
sst,1972,5.1070600000
sst,1973,5.1713900000
sst,1974,5.2584700000
sst,1975,5.4247000000
sst,1976,5.6285700000
sst,1977,5.7283700000
sst,1978,5.6616500000
sst,1979,5.6487100000
sst,1980,5.5314800000
sst,1981,5.6185400000
sst,1982,5.6500700000
sst,1983,5.5296400000
sst,1984,5.5849200000
sst,1985,5.6116100000
sst,1986,5.6015800000
sst,1987,5.6288800000
sst,1988,5.7693100000
sst,1989,5.9254300000
sst,1990,6.3402100000
sst,1991,6.6984300000
sst,1992,6.8810600000
sst,1993,7.2008400000
sst,1994,7.3669600000
sst,1995,7.3988500000
sst,1996,8.0460800000
sst,1997,8.2093300000
sst,1998,8.2487700000
sst,1999,8.3691100000
sst,2000,8.8892700000
sst,2001,9.3082700000
sst,2002,9.3677500000
sst,2003,10.0942600000
sst,2004,10.7188400000
sst,2005,10.8531700000
sst,2006,11.1405200000
sst,2007,11.6648100000
sst,2008,12.6277200000
sst,2009,13.8608500000
sst,2010,14.3256900000
sst,2011,14.7526400000
sst,2012,15.1510800000
sst,2013,15.1530200000
sst,2014,15.2523400000
sst,2015,15.3329900000
sst,2016,15.1999000000
sas,1970,6.6523800000
sas,1971,6.6914500000
sas,1972,6.7326100000
sas,1973,6.8015700000
sas,1974,6.7932600000
sas,1975,6.6841200000
sas,1976,6.5882500000
sas,1977,6.3247100000
sas,1978,6.4252500000
sas,1979,6.4838700000
sas,1980,6.4795300000
sas,1981,6.7307000000
sas,1982,6.3695800000
sas,1983,7.1938300000
sas,1984,7.5992800000
sas,1985,7.4436800000
sas,1986,7.5896900000
sas,1987,7.8575400000
sas,1988,6.8785600000
sas,1989,7.0537600000
sas,1990,7.2368200000
sas,1991,7.2463000000
sas,1992,7.0375400000
sas,1993,6.8860800000
sas,1994,6.7315300000
sas,1995,6.5842300000
sas,1996,7.1631200000
sas,1997,7.4055600000
sas,1998,8.2743600000
sas,1999,9.1226200000
sas,2000,9.9491800000
sas,2001,10.1080800000
sas,2002,10.4686000000
sas,2003,10.9517400000
sas,2004,11.2904900000
sas,2005,11.0894200000
sas,2006,11.8351000000
sas,2007,13.5940000000
sas,2008,15.3942900000
sas,2009,16.5928100000
sas,2010,18.2371300000
sas,2011,22.0704300000
sas,2012,22.5386400000
sas,2013,21.6962400000
sas,2014,22.4849200000
sas,2015,23.6491400000
sas,2016,23.7050700000
sas,2017,23.7589900000
tsa,1970,6.6523800000
tsa,1971,6.6914500000
tsa,1972,6.7326100000
tsa,1973,6.8015700000
tsa,1974,6.7932600000
tsa,1975,6.6841200000
tsa,1976,6.5882500000
tsa,1977,6.3247100000
tsa,1978,6.4252500000
tsa,1979,6.4838700000
tsa,1980,6.4795300000
tsa,1981,6.7307000000
tsa,1982,6.3695800000
tsa,1983,7.1938300000
tsa,1984,7.5992800000
tsa,1985,7.4436800000
tsa,1986,7.5896900000
tsa,1987,7.8575400000
tsa,1988,6.8785600000
tsa,1989,7.0537600000
tsa,1990,7.2368200000
tsa,1991,7.2463000000
tsa,1992,7.0375400000
tsa,1993,6.8860800000
tsa,1994,6.7315300000
tsa,1995,6.5842300000
tsa,1996,7.1631200000
tsa,1997,7.4055600000
tsa,1998,8.2743600000
tsa,1999,9.1226200000
tsa,2000,9.9491800000
tsa,2001,10.1080800000
tsa,2002,10.4686000000
tsa,2003,10.9517400000
tsa,2004,11.2904900000
tsa,2005,11.0894200000
tsa,2006,11.8351000000
tsa,2007,13.5940000000
tsa,2008,15.3942900000
tsa,2009,16.5928100000
tsa,2010,18.2371300000
tsa,2011,22.0704300000
tsa,2012,22.5386400000
tsa,2013,21.6962400000
tsa,2014,22.4849200000
tsa,2015,23.6491400000
tsa,2016,23.7050700000
tsa,2017,23.7589900000
ssf,1970,1.6804300000
ssf,1971,1.6777600000
ssf,1972,1.7366200000
ssf,1973,1.7921100000
ssf,1974,1.8984500000
ssf,1975,1.9824500000
ssf,1976,2.0715200000
ssf,1977,2.1997800000
ssf,1978,2.3650600000
ssf,1979,2.5751800000
ssf,1980,2.7256200000
ssf,1981,2.9391800000
ssf,1982,3.1228700000
ssf,1983,3.2094000000
ssf,1984,3.3139400000
ssf,1985,3.5072700000
ssf,1986,3.6542400000
ssf,1987,3.6931900000
ssf,1988,3.9325100000
ssf,1989,4.1388200000
ssf,1990,4.2234500000
ssf,1991,4.3132500000
ssf,1992,4.3872800000
ssf,1993,4.5743100000
ssf,1994,4.6590600000
ssf,1995,4.7012600000
ssf,1996,4.7564000000
ssf,1997,4.8061500000
ssf,1998,4.8217700000
ssf,1999,4.8600400000
ssf,2000,5.2957100000
ssf,2001,5.7532000000
ssf,2002,6.1392100000
ssf,2003,6.6289100000
ssf,2004,6.8644100000
ssf,2005,7.2229000000
ssf,2006,7.4095700000
ssf,2007,7.6438500000
ssf,2008,8.0990400000
ssf,2009,8.5781900000
ssf,2010,9.1659700000
ssf,2011,9.6821400000
ssf,2012,9.9323600000
ssf,2013,10.2697400000
ssf,2014,10.4248000000
ssf,2015,10.5046300000
ssf,2016,10.6757800000
ssf,2017,10.7039600000
ssa,1970,1.6806500000
ssa,1971,1.6780000000
ssa,1972,1.7369000000
ssa,1973,1.7924400000
ssa,1974,1.8988200000
ssa,1975,1.9828400000
ssa,1976,2.0719400000
ssa,1977,2.2002200000
ssa,1978,2.3655200000
ssa,1979,2.5756800000
ssa,1980,2.7261400000
ssa,1981,2.9397600000
ssa,1982,3.1235000000
ssa,1983,3.2100400000
ssa,1984,3.3146000000
ssa,1985,3.5079500000
ssa,1986,3.6549100000
ssa,1987,3.6938300000
ssa,1988,3.9331600000
ssa,1989,4.1394800000
ssa,1990,4.2241000000
ssa,1991,4.3139100000
ssa,1992,4.3879500000
ssa,1993,4.5750000000
ssa,1994,4.6597500000
ssa,1995,4.7019400000
ssa,1996,4.7570600000
ssa,1997,4.8068000000
ssa,1998,4.8224100000
ssa,1999,4.8606500000
ssa,2000,5.2963600000
ssa,2001,5.7539100000
ssa,2002,6.1399700000
ssa,2003,6.6297200000
ssa,2004,6.8652300000
ssa,2005,7.2237300000
ssa,2006,7.4103900000
ssa,2007,7.6446700000
ssa,2008,8.0998900000
ssa,2009,8.5790700000
ssa,2010,9.1668800000
ssa,2011,9.6829400000
ssa,2012,9.9332000000
ssa,2013,10.2704300000
ssa,2014,10.4252900000
ssa,2015,10.5046400000
ssa,2016,10.6755100000
ssa,2017,10.7036900000
tss,1970,1.6804300000
tss,1971,1.6777600000
tss,1972,1.7366200000
tss,1973,1.7921100000
tss,1974,1.8984500000
tss,1975,1.9824500000
tss,1976,2.0715200000
tss,1977,2.1997800000
tss,1978,2.3650600000
tss,1979,2.5751800000
tss,1980,2.7256200000
tss,1981,2.9391800000
tss,1982,3.1228700000
tss,1983,3.2094000000
tss,1984,3.3139400000
tss,1985,3.5072700000
tss,1986,3.6542400000
tss,1987,3.6931900000
tss,1988,3.9325100000
tss,1989,4.1388200000
tss,1990,4.2234500000
tss,1991,4.3132500000
tss,1992,4.3872800000
tss,1993,4.5743100000
tss,1994,4.6590600000
tss,1995,4.7012600000
tss,1996,4.7564000000
tss,1997,4.8061500000
tss,1998,4.8217700000
tss,1999,4.8600400000
tss,2000,5.2957100000
tss,2001,5.7532000000
tss,2002,6.1392100000
tss,2003,6.6289100000
tss,2004,6.8644100000
tss,2005,7.2229000000
tss,2006,7.4095700000
tss,2007,7.6438500000
tss,2008,8.0990400000
tss,2009,8.5781900000
tss,2010,9.1659700000
tss,2011,9.6821400000
tss,2012,9.9323600000
tss,2013,10.2697400000
tss,2014,10.4248000000
tss,2015,10.5046300000
tss,2016,10.6757800000
tss,2017,10.7039600000
umc,1973,6.4910500000
umc,1974,6.8981200000
umc,1975,7.5045000000
umc,1976,7.9042600000
umc,1977,8.1667000000
umc,1978,8.4416000000
umc,1979,8.9194300000
umc,1980,9.1221300000
umc,1981,9.4787200000
umc,1982,9.7049000000
umc,1983,9.6673100000
umc,1984,10.0290100000
umc,1985,10.2797400000
umc,1986,10.2546800000
