country,year,sl_uem_ltrm_zs
mlt,2008,42.7000007629395
mlt,2009,42.0
mlt,2010,44.9000015258789
mlt,2011,47.2999992370605
mlt,2012,48.5999984741211
mlt,2013,45.7000007629395
mlt,2014,46.7999992370605
mus,2011,41.2000007629395
mus,2012,29.7999992370605
mex,1995,1.20000004768372
mex,1996,1.89999997615814
mex,1997,1.39999997615814
mex,1998,0.6000000238418579
mex,1999,1.29999995231628
mex,2000,0.8999999761581421
mex,2001,0.800000011920928
mex,2002,0.699999988079071
mex,2003,0.699999988079071
mex,2004,0.8999999761581421
mex,2005,2.0
mex,2006,1.89999997615814
mex,2007,2.2000000476837203
mex,2008,1.39999997615814
mex,2009,1.60000002384186
mex,2010,1.89999997615814
mex,2011,1.79999995231628
mex,2012,1.70000004768372
mex,2013,1.39999997615814
mex,2014,1.20000004768372
mda,2009,27.899999618530302
mda,2010,30.7999992370605
mda,2011,13.0
mda,2012,12.6000003814697
mng,2011,74.0
mng,2012,67.3000030517578
mne,2011,79.599998474121
mne,2012,79.099998474121
mar,2011,64.8000030517578
mar,2012,65.099998474121
mar,2013,64.099998474121
moz,2005,78.3000030517578
nam,2013,81.3000030517578
npl,1996,53.9000015258789
npl,2008,46.2000007629395
nld,1983,47.7999992370605
nld,1985,57.7000007629395
nld,1987,46.0
nld,1988,48.4000015258789
nld,1989,47.4000015258789
nld,1990,48.7000007629395
nld,1991,45.5999984741211
nld,1992,42.4000015258789
nld,1993,45.4000015258789
nld,1994,43.5
nld,1995,43.5999984741211
nld,1996,46.0
nld,1997,44.9000015258789
nld,1998,42.4000015258789
nld,1999,37.7000007629395
nld,2002,19.2000007629395
nld,2003,27.2000007629395
nld,2004,33.5999984741211
nld,2005,39.7000007629395
nld,2006,42.2000007629395
nld,2007,38.5
nld,2008,33.5999984741211
nld,2009,24.399999618530302
nld,2010,27.100000381469698
nld,2011,33.0
nld,2012,33.0999984741211
nld,2013,35.2000007629395
nld,2014,39.5999984741211
nzl,1986,5.900000095367429
nzl,1987,8.199999809265138
nzl,1988,11.3999996185303
nzl,1989,15.1000003814697
nzl,1990,19.7000007629395
nzl,1991,22.600000381469698
nzl,1992,29.899999618530302
nzl,1993,31.2000007629395
nzl,1994,30.0
nzl,1995,23.0
nzl,1996,19.2000007629395
nzl,1997,18.0
nzl,1998,17.8999996185303
nzl,1999,19.0
nzl,2000,17.6000003814697
nzl,2001,15.3000001907349
nzl,2002,12.8999996185303
nzl,2003,11.8000001907349
nzl,2004,9.89999961853027
nzl,2005,8.39999961853027
nzl,2006,6.400000095367429
nzl,2007,5.0
nzl,2008,3.70000004768372
nzl,2009,5.800000190734861
nzl,2010,8.10000038146973
nzl,2011,8.199999809265138
nzl,2012,11.8999996185303
nzl,2013,10.6000003814697
nzl,2014,11.8999996185303
nor,1983,4.800000190734861
nor,1984,14.3000001907349
nor,1985,10.0
nor,1987,5.09999990463257
nor,1988,10.5
nor,1989,10.8999996185303
nor,1990,20.3999996185303
nor,1991,20.2000007629395
nor,1992,23.5
nor,1993,27.2000007629395
nor,1994,28.7999992370605
nor,1995,22.0
nor,1996,14.0
nor,1997,12.1999998092651
nor,1998,8.199999809265138
nor,1999,7.0
nor,2000,5.300000190734861
nor,2001,5.300000190734861
nor,2002,6.199999809265139
nor,2003,6.300000190734861
nor,2004,9.0
nor,2005,9.19999980926514
nor,2006,13.8999996185303
nor,2007,8.300000190734862
nor,2008,5.699999809265139
nor,2009,7.400000095367429
nor,2010,9.10000038146973
nor,2011,11.1000003814697
nor,2012,8.10000038146973
nor,2013,8.5
nor,2014,11.0
pak,1993,7.400000095367429
pak,1994,7.599999904632571
pak,1995,7.800000190734861
pak,1997,6.199999809265139
pak,1998,8.5
pak,2000,8.89999961853027
pak,2002,6.199999809265139
pak,2004,9.0
pak,2006,12.0
pak,2007,11.6999998092651
pak,2008,14.6999998092651
pak,2010,19.5
pan,2009,20.8999996185303
pan,2010,23.7999992370605
pan,2011,23.0
pan,2012,19.7000007629395
pry,2009,30.399999618530302
pry,2010,25.600000381469698
pry,2011,25.899999618530302
pry,2012,21.2000007629395
phl,2009,0.6000000238418579
phl,2010,0.5
phl,2011,0.800000011920928
phl,2012,0.8999999761581421
pol,1992,34.7000007629395
pol,1993,39.0999984741211
pol,1994,40.4000015258789
pol,1995,40.0
pol,1996,39.0
pol,1997,38.0
pol,1998,37.4000015258789
pol,1999,34.7999992370605
pol,2000,37.9000015258789
pol,2001,43.0999984741211
pol,2002,48.4000015258789
pol,2003,49.7000007629395
pol,2004,47.9000015258789
pol,2005,52.2000007629395
pol,2006,50.4000015258789
pol,2007,45.9000015258789
pol,2008,29.0
pol,2009,25.2000007629395
pol,2010,25.5
pol,2011,31.600000381469698
pol,2012,34.7999992370605
pol,2013,36.5
pol,2014,36.2000007629395
prt,1986,53.5999984741211
prt,1987,53.9000015258789
prt,1988,48.2000007629395
prt,1989,45.5
prt,1990,44.7000007629395
prt,1991,38.5999984741211
prt,1992,29.7999992370605
prt,1993,35.0999984741211
prt,1994,41.7999992370605
prt,1995,48.7000007629395
prt,1996,49.9000015258789
prt,1997,53.4000015258789
prt,1998,44.0999984741211
prt,1999,40.9000015258789
prt,2000,41.7999992370605
prt,2001,37.7999992370605
prt,2002,34.2999992370605
prt,2003,35.0
prt,2004,44.2999992370605
prt,2005,48.0999984741211
prt,2006,50.4000015258789
prt,2007,47.0999984741211
prt,2008,47.2000007629395
prt,2009,44.0
prt,2010,52.0
prt,2011,48.4000015258789
prt,2012,48.7999992370605
prt,2013,56.4000015258789
prt,2014,59.5999984741211
qat,2009,35.0
qat,2011,34.5999984741211
qat,2012,30.100000381469698
qat,2013,21.2999992370605
rom,2000,51.5
rom,2001,49.5
rom,2002,54.0
rom,2003,61.7999992370605
rom,2004,58.9000015258789
rom,2005,56.2999992370605
rom,2006,57.0
rom,2007,50.0
rom,2008,41.2999992370605
rom,2009,31.600000381469698
rom,2010,34.5999984741211
rom,2011,41.0
rom,2012,44.2000007629395
rom,2013,45.2000007629395
rom,2014,41.0999984741211
rus,1992,11.1000003814697
rus,1993,18.2000007629395
rus,1994,22.899999618530302
rus,1995,29.7000007629395
rus,1996,32.5999984741211
rus,1997,38.2000007629395
rus,1998,40.7000007629395
rus,1999,47.0
rus,2000,46.2000007629395
rus,2001,39.2000007629395
rus,2002,38.7999992370605
rus,2003,37.5999984741211
rus,2004,39.2000007629395
rus,2005,39.0
rus,2006,42.2999992370605
rus,2007,40.5999984741211
rus,2008,35.2000007629395
rus,2009,28.7000007629395
rus,2010,30.0
rus,2011,32.9000015258789
rus,2012,30.899999618530302
rus,2013,31.0
rus,2014,28.100000381469698
sau,2009,18.8999996185303
sau,2011,50.5999984741211
sau,2012,41.2999992370605
sau,2013,19.8999996185303
srb,2007,80.8000030517578
srb,2009,65.099998474121
srb,2010,69.099998474121
srb,2011,73.6999969482422
srb,2012,77.9000015258789
sgp,1992,13.8000001907349
sgp,1993,14.3000001907349
sgp,1994,14.3999996185303
sgp,1995,12.3000001907349
sgp,1996,16.7000007629395
sgp,1997,18.7999992370605
sgp,1998,21.7000007629395
sgp,1999,30.100000381469698
sgp,2001,24.399999618530302
sgp,2002,28.899999618530302
sgp,2003,27.2000007629395
sgp,2004,28.7000007629395
sgp,2005,25.100000381469698
sgp,2006,20.0
sgp,2007,17.5
sgp,2008,15.6000003814697
sgp,2009,21.5
sgp,2010,21.1000003814697
sgp,2011,20.1000003814697
sgp,2012,21.0
svk,1994,41.7999992370605
svk,1995,53.2999992370605
svk,1996,51.5999984741211
svk,1997,50.2999992370605
svk,1998,50.5999984741211
svk,1999,46.9000015258789
svk,2000,53.9000015258789
svk,2001,53.7000007629395
svk,2002,59.7999992370605
svk,2003,61.2000007629395
svk,2004,60.5999984741211
svk,2005,68.099998474121
svk,2006,73.099998474121
svk,2007,70.8000030517578
svk,2008,66.0
svk,2009,50.9000015258789
svk,2010,59.2999992370605
svk,2011,64.0
svk,2012,63.7000007629395
svk,2013,66.599998474121
svk,2014,66.8000030517578
svn,2000,61.4000015258789
svn,2001,60.2999992370605
svn,2002,55.5999984741211
svn,2003,52.7999992370605
svn,2004,51.4000015258789
svn,2005,47.2999992370605
svn,2006,49.2999992370605
svn,2007,45.7000007629395
svn,2008,42.2000007629395
svn,2009,30.100000381469698
svn,2010,43.2999992370605
svn,2011,44.2000007629395
svn,2012,47.9000015258789
svn,2013,51.0
svn,2014,54.5
zaf,2001,28.5
zaf,2002,26.399999618530302
zaf,2003,25.2999992370605
zaf,2004,24.7000007629395
zaf,2005,23.0
zaf,2006,21.5
zaf,2007,22.0
zaf,2008,29.399999618530302
zaf,2009,30.2000007629395
zaf,2010,33.0999984741211
zaf,2011,33.9000015258789
zaf,2012,33.5999984741211
zaf,2013,33.9000015258789
zaf,2014,35.5
esp,1986,58.7999992370605
esp,1987,60.7000007629395
esp,1988,57.5999984741211
esp,1989,56.2000007629395
esp,1990,51.2999992370605
esp,1991,49.2000007629395
esp,1992,43.9000015258789
esp,1993,46.0999984741211
esp,1994,52.5999984741211
esp,1995,54.5999984741211
esp,1996,52.7999992370605
esp,1997,51.7000007629395
esp,1998,49.7000007629395
esp,1999,46.2999992370605
esp,2000,41.7000007629395
esp,2001,36.0999984741211
esp,2002,33.4000015258789
esp,2003,33.5
esp,2004,31.899999618530302
esp,2005,24.399999618530302
esp,2006,21.600000381469698
esp,2007,20.3999996185303
esp,2008,18.0
esp,2009,23.7999992370605
esp,2010,36.5999984741211
esp,2011,41.5999984741211
esp,2012,44.4000015258789
esp,2013,49.7000007629395
esp,2014,52.7999992370605
lka,2009,42.0999984741211
lka,2010,49.7000007629395
lka,2011,46.0
lka,2012,39.2999992370605
lka,2013,25.600000381469698
sur,1993,63.4000015258789
sur,1994,56.9000015258789
sur,1995,52.5
sur,1996,56.7000007629395
sur,1997,57.7000007629395
sur,1998,43.4000015258789
swe,1980,5.5
swe,1981,6.0
swe,1982,8.39999961853027
swe,1983,10.3000001907349
swe,1984,12.3999996185303
swe,1985,11.3999996185303
swe,1986,8.0
swe,1987,18.2999992370605
swe,1988,14.8999996185303
swe,1989,13.8000001907349
swe,1990,12.1000003814697
swe,1991,11.1999998092651
swe,1992,13.5
swe,1993,15.8000001907349
swe,1994,25.7000007629395
swe,1995,27.7999992370605
swe,1996,30.100000381469698
swe,1997,33.4000015258789
swe,1998,33.5
swe,1999,30.100000381469698
swe,2000,26.399999618530302
swe,2001,22.2999992370605
swe,2002,20.8999996185303
swe,2003,17.3999996185303
swe,2004,18.6000003814697
swe,2007,12.1000003814697
swe,2008,11.3999996185303
swe,2009,12.1999998092651
swe,2010,16.1000003814697
swe,2011,16.7999992370605
swe,2012,15.8999996185303
swe,2013,15.1999998092651
swe,2014,15.0
che,1991,15.5
che,1992,19.3999996185303
che,1993,19.8999996185303
che,1994,28.600000381469698
che,1995,32.9000015258789
che,1996,24.7999992370605
che,1997,27.7999992370605
che,1998,33.0
che,1999,38.4000015258789
che,2000,28.5
che,2001,29.2999992370605
che,2002,21.3999996185303
che,2003,25.5
che,2004,33.0
che,2005,38.4000015258789
che,2006,38.5
che,2007,40.2000007629395
che,2008,33.7000007629395
che,2009,29.7000007629395
che,2010,32.7999992370605
che,2011,38.2999992370605
che,2012,34.7000007629395
che,2013,32.5
che,2014,37.0
tjk,2009,34.2000007629395
tza,1991,34.7000007629395
tza,2000,47.2000007629395
tha,2009,10.6000003814697
tha,2010,11.3000001907349
tha,2011,13.6999998092651
tha,2012,13.1000003814697
tmp,2010,10.5
tto,1991,27.2999992370605
tto,1992,25.7999992370605
tto,1993,25.7999992370605
tto,1994,25.7000007629395
tto,1995,23.600000381469698
tto,1996,27.7999992370605
tto,1997,28.0
tto,1998,27.2999992370605
tto,1999,26.2000007629395
tto,2000,26.600000381469698
tto,2001,27.600000381469698
tto,2002,23.7000007629395
tun,2011,39.5
tun,2012,44.5999984741211
tur,1988,49.7999992370605
tur,1989,40.2999992370605
tur,1990,45.5999984741211
tur,1991,39.5999984741211
tur,1992,43.0
tur,1993,45.0999984741211
tur,1994,44.5999984741211
tur,1995,35.5999984741211
tur,1996,43.0
tur,1997,40.0999984741211
tur,1998,38.7000007629395
tur,1999,27.2999992370605
tur,2000,20.3999996185303
tur,2001,20.8999996185303
tur,2002,28.2999992370605
tur,2003,23.399999618530302
tur,2004,38.5
tur,2005,39.4000015258789
tur,2006,35.7000007629395
tur,2007,30.2999992370605
tur,2008,26.899999618530302
tur,2009,25.2999992370605
tur,2010,28.600000381469698
tur,2011,26.5
tur,2012,24.899999618530302
tur,2013,24.399999618530302
tur,2014,20.6000003814697
uga,2013,28.899999618530302
ukr,2009,14.0
ukr,2010,23.600000381469698
ukr,2011,19.6000003814697
ukr,2012,21.7999992370605
ukr,2013,20.8999996185303
gbr,1983,45.2000007629395
gbr,1984,46.0
gbr,1985,49.7999992370605
gbr,1986,47.4000015258789
gbr,1987,47.2999992370605
gbr,1988,42.7000007629395
gbr,1989,38.7000007629395
gbr,1990,33.9000015258789
gbr,1991,28.5
gbr,1992,35.4000015258789
gbr,1993,42.5
gbr,1994,45.4000015258789
gbr,1995,43.5
gbr,1996,39.7999992370605
gbr,1997,38.5999984741211
gbr,1998,32.5999984741211
gbr,1999,29.600000381469698
gbr,2000,26.7000007629395
gbr,2001,25.2000007629395
gbr,2002,21.7000007629395
gbr,2003,21.2999992370605
gbr,2004,20.3999996185303
gbr,2005,21.0
gbr,2006,22.2000007629395
gbr,2007,23.7000007629395
gbr,2008,24.0
gbr,2009,24.5
gbr,2010,32.5
gbr,2011,33.4000015258789
gbr,2012,34.5999984741211
gbr,2013,36.0999984741211
gbr,2014,35.7000007629395
usa,1980,4.30000019073486
usa,1981,6.699999809265139
usa,1982,7.699999809265139
usa,1983,13.3000001907349
usa,1984,12.3000001907349
usa,1985,9.5
usa,1986,8.699999809265138
usa,1987,8.10000038146973
usa,1988,7.400000095367429
usa,1989,5.699999809265139
usa,1990,5.5
usa,1991,6.300000190734861
usa,1992,11.1000003814697
usa,1993,11.5
usa,1994,12.1999998092651
usa,1995,9.69999980926514
usa,1996,9.5
usa,1997,8.699999809265138
usa,1998,8.0
usa,1999,6.800000190734861
usa,2000,6.0
usa,2001,6.099999904632571
usa,2002,8.5
usa,2003,11.8000001907349
usa,2004,12.6999998092651
usa,2005,11.8000001907349
usa,2006,10.0
usa,2007,10.0
usa,2008,10.6000003814697
usa,2009,16.2999992370605
usa,2010,29.0
usa,2011,31.2999992370605
usa,2012,29.2999992370605
usa,2013,25.899999618530302
usa,2014,23.0
ury,2009,1.5
ury,2010,0.699999988079071
ury,2011,0.699999988079071
ury,2012,0.6000000238418579
ury,2013,0.5
vut,2010,40.5
ven,2009,25.0
ven,2010,26.0
ven,2011,28.7000007629395
ven,2012,29.2000007629395
vnm,2013,13.1000003814697
wbg,2011,39.7999992370605
wbg,2012,39.2000007629395
yem,2010,22.600000381469698
