country,year,dt_oda_alld_kd
umc,1983,8148160000.0000000000
umc,1984,8906880000.0000000000
umc,1985,9290220000.0000000000
umc,1986,8202840000.0000000000
umc,1987,8435300000.0000000000
umc,1988,8072740000.0000000000
umc,1989,8738050000.0000000000
umc,1990,10822130000.0000000000
umc,1991,12259880000.0000000000
umc,1992,9935800000.0000000000
umc,1993,11225500000.0000000000
umc,1994,10889390000.0000000000
umc,1995,11616400000.0000000000
umc,1996,10446870000.0000000000
umc,1997,10001640000.0000000000
umc,1998,11420600000.0000000000
umc,1999,12455280000.0000000000
umc,2000,11465840000.0000000000
umc,2001,11939480000.0000000000
umc,2002,13216380000.0000000000
umc,2003,13064180000.0000000000
umc,2004,15612070000.0000000000
umc,2005,33892550000.0000000000
umc,2006,20639370000.0000000000
umc,2007,19285060000.0000000000
umc,2008,20608470000.0000000000
umc,2009,14261340000.0000000000
umc,2010,11763390000.0000000000
umc,2011,14850570000.0000000000
umc,2012,13542440000.0000000000
umc,2013,11866620000.0000000000
umc,2014,12322000000.0000000000
umc,2015,13380620000.0000000000
umc,2016,17261390000.0000000000
umc,2017,0.0000000000
wld,1960,32007320000.0000000000
wld,1961,38421590000.0000000000
wld,1962,38047990000.0000000000
wld,1963,40972460000.0000000000
wld,1964,40422960000.0000000000
wld,1965,42721830000.0000000000
wld,1966,41880260000.0000000000
wld,1967,42795360000.0000000000
wld,1968,39403030000.0000000000
wld,1969,37356090000.0000000000
wld,1970,39465530000.0000000000
wld,1971,41890690000.0000000000
wld,1972,40488650000.0000000000
wld,1973,46902060000.0000000000
wld,1974,56885350000.0000000000
wld,1975,64711240000.0000000000
wld,1976,60570630000.0000000000
wld,1977,58239310000.0000000000
wld,1978,67877240000.0000000000
wld,1979,68133770000.0000000000
wld,1980,74821970000.0000000000
wld,1981,74679970000.0000000000
wld,1982,69400140000.0000000000
wld,1983,66843030000.0000000000
wld,1984,71015610000.0000000000
wld,1985,74630370000.0000000000
wld,1986,71713050000.0000000000
wld,1987,68518700000.0000000000
wld,1988,68351720000.0000000000
wld,1989,70904440000.0000000000
wld,1990,81268550000.0000000000
wld,1991,83116040000.0000000000
wld,1992,77389860000.0000000000
wld,1993,73337120000.0000000000
wld,1994,75484870000.0000000000
wld,1995,66642610000.0000000000
wld,1996,66469260000.0000000000
wld,1997,63994490000.0000000000
wld,1998,68455100000.0000000000
wld,1999,68624850000.0000000000
wld,2000,69023040000.0000000000
wld,2001,74215760000.0000000000
wld,2002,85586390000.0000000000
wld,2003,86489180000.0000000000
wld,2004,89531760000.0000000000
wld,2005,115303300000.0000000000
wld,2006,110585500000.0000000000
wld,2007,103570800000.0000000000
wld,2008,115747800000.0000000000
wld,2009,120005100000.0000000000
wld,2010,122765700000.0000000000
wld,2011,125615400000.0000000000
wld,2012,121272900000.0000000000
wld,2013,135835200000.0000000000
wld,2014,145066000000.0000000000
wld,2015,152727700000.0000000000
wld,2016,158352200000.0000000000
wld,2017,0.0000000000
afg,1960,113950000.0000000000
afg,1961,234450000.0000000000
afg,1962,117000000.0000000000
afg,1963,236470000.0000000000
afg,1964,307840000.0000000000
afg,1965,391260000.0000000000
afg,1966,358630000.0000000000
afg,1967,271410000.0000000000
afg,1968,191750000.0000000000
afg,1969,172590000.0000000000
afg,1970,166410000.0000000000
afg,1971,244760000.0000000000
afg,1972,279940000.0000000000
afg,1973,249910000.0000000000
afg,1974,207680000.0000000000
afg,1975,259930000.0000000000
afg,1976,259510000.0000000000
afg,1977,291450000.0000000000
afg,1978,244980000.0000000000
afg,1979,277650000.0000000000
afg,1980,81110000.0000000000
afg,1981,62510000.0000000000
afg,1982,26290000.0000000000
afg,1983,42290000.0000000000
afg,1984,20110000.0000000000
afg,1985,46110000.0000000000
afg,1986,7320000.0000000000
afg,1987,83990000.0000000000
afg,1988,129490000.0000000000
afg,1989,262960000.0000000000
afg,1990,182280000.0000000000
afg,1991,700140000.0000000000
afg,1992,282330000.0000000000
afg,1993,312050000.0000000000
afg,1994,309060000.0000000000
afg,1995,254040000.0000000000
afg,1996,204860000.0000000000
afg,1997,306800000.0000000000
afg,1998,221900000.0000000000
afg,1999,196350000.0000000000
afg,2000,203280000.0000000000
afg,2001,636580000.0000000000
afg,2002,1803950000.0000000000
afg,2003,1918460000.0000000000
afg,2004,2584390000.0000000000
afg,2005,3159700000.0000000000
afg,2006,3194760000.0000000000
afg,2007,5026850000.0000000000
afg,2008,4736610000.0000000000
afg,2009,6230580000.0000000000
afg,2010,6280380000.0000000000
afg,2011,6377270000.0000000000
afg,2012,6172760000.0000000000
afg,2013,4741590000.0000000000
afg,2014,4571200000.0000000000
afg,2015,4237290000.0000000000
afg,2016,4057560000.0000000000
alb,1988,9780000.0000000000
alb,1989,19250000.0000000000
alb,1990,14820000.0000000000
alb,1991,424700000.0000000000
alb,1992,523380000.0000000000
alb,1993,373790000.0000000000
alb,1994,207090000.0000000000
alb,1995,210320000.0000000000
alb,1996,272030000.0000000000
alb,1997,215060000.0000000000
alb,1998,350030000.0000000000
alb,1999,653410000.0000000000
alb,2000,456010000.0000000000
alb,2001,393410000.0000000000
alb,2002,423620000.0000000000
alb,2003,412990000.0000000000
alb,2004,328800000.0000000000
alb,2005,330840000.0000000000
alb,2006,334340000.0000000000
alb,2007,287110000.0000000000
alb,2008,315000000.0000000000
alb,2009,315990000.0000000000
alb,2010,329820000.0000000000
alb,2011,320460000.0000000000
alb,2012,312410000.0000000000
alb,2013,238420000.0000000000
alb,2014,244600000.0000000000
alb,2015,333580000.0000000000
alb,2016,166810000.0000000000
dza,1960,3501730000.0000000000
dza,1961,4196330000.0000000000
dza,1962,3495470000.0000000000
dza,1963,2299130000.0000000000
dza,1964,1773290000.0000000000
dza,1965,1165000000.0000000000
dza,1966,907610000.0000000000
dza,1967,787430000.0000000000
dza,1968,881550000.0000000000
dza,1969,924380000.0000000000
dza,1970,872630000.0000000000
dza,1971,835350000.0000000000
dza,1972,643720000.0000000000
dza,1973,611500000.0000000000
dza,1974,581750000.0000000000
dza,1975,885770000.0000000000
dza,1976,533290000.0000000000
dza,1977,434400000.0000000000
dza,1978,540190000.0000000000
dza,1979,275570000.0000000000
dza,1980,474890000.0000000000
dza,1981,470740000.0000000000
dza,1982,405780000.0000000000
dza,1983,268340000.0000000000
dza,1984,393450000.0000000000
dza,1985,555920000.0000000000
dza,1986,388410000.0000000000
dza,1987,412260000.0000000000
dza,1988,313620000.0000000000
dza,1989,299150000.0000000000
dza,1990,439870000.0000000000
dza,1991,273380000.0000000000
dza,1992,452950000.0000000000
dza,1993,429550000.0000000000
dza,1994,384830000.0000000000
dza,1995,335350000.0000000000
dza,1996,351900000.0000000000
dza,1997,317340000.0000000000
dza,1998,543110000.0000000000
dza,1999,184220000.0000000000
dza,2000,290330000.0000000000
dza,2001,301150000.0000000000
dza,2002,264970000.0000000000
dza,2003,280090000.0000000000
dza,2004,330970000.0000000000
dza,2005,354450000.0000000000
dza,2006,237520000.0000000000
dza,2007,348570000.0000000000
dza,2008,267700000.0000000000
dza,2009,260100000.0000000000
dza,2010,177880000.0000000000
dza,2011,163920000.0000000000
dza,2012,132660000.0000000000
dza,2013,179430000.0000000000
dza,2014,138780000.0000000000
dza,2015,87490000.0000000000
dza,2016,157280000.0000000000
ago,1960,-410000.0000000000
ago,1961,305580000.0000000000
ago,1963,260000.0000000000
ago,1965,13570000.0000000000
ago,1966,31040000.0000000000
ago,1967,197370000.0000000000
ago,1968,90000.0000000000
ago,1969,-1120000.0000000000
ago,1970,-450000.0000000000
ago,1971,-80000.0000000000
ago,1972,700000.0000000000
ago,1973,1080000.0000000000
ago,1974,1790000.0000000000
ago,1975,19410000.0000000000
ago,1976,65500000.0000000000
ago,1977,164350000.0000000000
ago,1978,137140000.0000000000
ago,1979,117670000.0000000000
ago,1980,121240000.0000000000
ago,1981,152450000.0000000000
ago,1982,162880000.0000000000
ago,1983,214500000.0000000000
ago,1984,279410000.0000000000
ago,1985,265940000.0000000000
ago,1986,305210000.0000000000
ago,1987,263360000.0000000000
ago,1988,293540000.0000000000
ago,1989,318900000.0000000000
ago,1990,369660000.0000000000
ago,1991,375600000.0000000000
ago,1992,428440000.0000000000
ago,1993,405170000.0000000000
ago,1994,602390000.0000000000
ago,1995,515070000.0000000000
ago,1996,566550000.0000000000
ago,1997,477140000.0000000000
ago,1998,453320000.0000000000
ago,1999,522710000.0000000000
ago,2000,428980000.0000000000
ago,2001,414180000.0000000000
ago,2002,563010000.0000000000
ago,2003,592000000.0000000000
ago,2004,1234210000.0000000000
ago,2005,438900000.0000000000
ago,2006,177090000.0000000000
ago,2007,249980000.0000000000
ago,2008,333590000.0000000000
ago,2009,231900000.0000000000
ago,2010,222490000.0000000000
ago,2011,178320000.0000000000
ago,2012,226470000.0000000000
ago,2013,259450000.0000000000
ago,2014,213050000.0000000000
ago,2015,380060000.0000000000
ago,2016,207210000.0000000000
atg,1973,50000.0000000000
atg,1974,17490000.0000000000
atg,1975,9670000.0000000000
atg,1976,13370000.0000000000
atg,1977,20500000.0000000000
atg,1978,12720000.0000000000
atg,1979,10370000.0000000000
atg,1980,14050000.0000000000
atg,1981,23480000.0000000000
atg,1982,12760000.0000000000
atg,1983,8850000.0000000000
atg,1984,6310000.0000000000
atg,1985,7090000.0000000000
atg,1986,10630000.0000000000
atg,1987,11230000.0000000000
atg,1988,16140000.0000000000
atg,1989,8050000.0000000000
atg,1990,6690000.0000000000
atg,1991,10090000.0000000000
atg,1992,6530000.0000000000
atg,1993,4520000.0000000000
atg,1994,5750000.0000000000
atg,1995,2810000.0000000000
atg,1996,4790000.0000000000
atg,1997,5450000.0000000000
atg,1998,11450000.0000000000
atg,1999,10670000.0000000000
atg,2000,12930000.0000000000
atg,2001,10330000.0000000000
atg,2002,14760000.0000000000
atg,2003,5790000.0000000000
atg,2004,1710000.0000000000
atg,2005,7520000.0000000000
atg,2006,3090000.0000000000
atg,2007,4560000.0000000000
atg,2008,5130000.0000000000
atg,2009,3820000.0000000000
atg,2010,16370000.0000000000
atg,2011,11270000.0000000000
atg,2012,1720000.0000000000
atg,2013,1400000.0000000000
atg,2014,2240000.0000000000
atg,2015,1490000.0000000000
atg,2016,-490000.0000000000
arg,1960,121070000.0000000000
arg,1961,192590000.0000000000
arg,1962,189910000.0000000000
arg,1963,308780000.0000000000
arg,1964,77630000.0000000000
arg,1965,-578040000.0000000000
arg,1966,-133770000.0000000000
arg,1967,158050000.0000000000
arg,1968,205510000.0000000000
arg,1969,136420000.0000000000
arg,1970,34280000.0000000000
arg,1971,168550000.0000000000
arg,1972,122750000.0000000000
arg,1973,220590000.0000000000
arg,1974,154960000.0000000000
arg,1975,103270000.0000000000
arg,1976,116780000.0000000000
arg,1977,95880000.0000000000
arg,1978,81400000.0000000000
arg,1979,109470000.0000000000
arg,1980,42890000.0000000000
arg,1981,111340000.0000000000
arg,1982,82150000.0000000000
arg,1983,127390000.0000000000
arg,1984,133800000.0000000000
arg,1985,110430000.0000000000
arg,1986,181740000.0000000000
arg,1987,176150000.0000000000
arg,1988,262830000.0000000000
arg,1989,377220000.0000000000
arg,1990,219500000.0000000000
arg,1991,343390000.0000000000
arg,1992,308760000.0000000000
arg,1993,301040000.0000000000
arg,1994,189680000.0000000000
arg,1995,145620000.0000000000
arg,1996,149700000.0000000000
arg,1997,123160000.0000000000
arg,1998,100850000.0000000000
arg,1999,90290000.0000000000
arg,2000,61460000.0000000000
arg,2001,221540000.0000000000
arg,2002,122600000.0000000000
arg,2003,126950000.0000000000
arg,2004,95690000.0000000000
arg,2005,95840000.0000000000
arg,2006,109700000.0000000000
arg,2007,79330000.0000000000
arg,2008,102470000.0000000000
arg,2009,98170000.0000000000
arg,2010,108700000.0000000000
arg,2011,81680000.0000000000
arg,2012,158710000.0000000000
arg,2013,31720000.0000000000
arg,2014,42760000.0000000000
arg,2015,-18870000.0000000000
arg,2016,3940000.0000000000
arm,1991,3870000.0000000000
arm,1992,33270000.0000000000
arm,1993,159180000.0000000000
arm,1994,265110000.0000000000
arm,1995,267270000.0000000000
arm,1996,366980000.0000000000
arm,1997,213320000.0000000000
arm,1998,253690000.0000000000
arm,1999,273100000.0000000000
arm,2000,289790000.0000000000
arm,2001,292690000.0000000000
arm,2002,392520000.0000000000
arm,2003,300830000.0000000000
arm,2004,286220000.0000000000
arm,2005,186800000.0000000000
arm,2006,227240000.0000000000
arm,2007,343810000.0000000000
arm,2008,287120000.0000000000
arm,2009,483370000.0000000000
arm,2010,315430000.0000000000
arm,2011,359480000.0000000000
arm,2012,247500000.0000000000
arm,2013,250760000.0000000000
arm,2014,235350000.0000000000
arm,2015,347480000.0000000000
arm,2016,327440000.0000000000
abw,1985,40060000.0000000000
abw,1986,99030000.0000000000
abw,1987,42680000.0000000000
abw,1988,37890000.0000000000
abw,1989,50590000.0000000000
abw,1990,43780000.0000000000
abw,1991,36330000.0000000000
abw,1992,40040000.0000000000
abw,1993,34480000.0000000000
abw,1994,24290000.0000000000
abw,1995,29810000.0000000000
abw,1996,23310000.0000000000
abw,1997,33690000.0000000000
abw,1998,15090000.0000000000
abw,1999,-10130000.0000000000
abw,2000,17660000.0000000000
abw,2001,-2570000.0000000000
abw,2002,14610000.0000000000
abw,2003,86710000.0000000000
abw,2004,-11540000.0000000000
aze,1991,410000.0000000000
aze,1992,9700000.0000000000
aze,1993,32180000.0000000000
aze,1994,199110000.0000000000
aze,1995,143810000.0000000000
aze,1996,116380000.0000000000
aze,1997,233990000.0000000000
aze,1998,156480000.0000000000
aze,1999,217940000.0000000000
aze,2000,174560000.0000000000
aze,2001,274630000.0000000000
aze,2002,418000000.0000000000
aze,2003,339910000.0000000000
aze,2004,198460000.0000000000
aze,2005,226950000.0000000000
aze,2006,219700000.0000000000
aze,2007,220040000.0000000000
aze,2008,214670000.0000000000
aze,2009,219330000.0000000000
aze,2010,155090000.0000000000
aze,2011,234590000.0000000000
aze,2012,227030000.0000000000
aze,2013,-65180000.0000000000
aze,2014,193500000.0000000000
aze,2015,69620000.0000000000
aze,2016,73800000.0000000000
bhs,1960,-450000.0000000000
bhs,1963,150000.0000000000
bhs,1964,580000.0000000000
bhs,1965,640000.0000000000
bhs,1966,430000.0000000000
bhs,1967,4960000.0000000000
bhs,1968,470000.0000000000
bhs,1969,600000.0000000000
bhs,1970,550000.0000000000
bhs,1971,1760000.0000000000
bhs,1972,8170000.0000000000
bhs,1973,2410000.0000000000
bhs,1974,2340000.0000000000
bhs,1975,2680000.0000000000
bhs,1976,2300000.0000000000
bhs,1977,1670000.0000000000
bhs,1978,3700000.0000000000
bhs,1979,3390000.0000000000
bhs,1980,4890000.0000000000
bhs,1981,4950000.0000000000
bhs,1982,4930000.0000000000
bhs,1983,2390000.0000000000
bhs,1984,27140000.0000000000
bhs,1985,1900000.0000000000
bhs,1986,12310000.0000000000
bhs,1987,1310000.0000000000
bhs,1988,7440000.0000000000
bhs,1989,7570000.0000000000
bhs,1990,4410000.0000000000
bhs,1991,3760000.0000000000
bhs,1992,3450000.0000000000
bhs,1993,1400000.0000000000
bhs,1994,1090000.0000000000
bhs,1995,5190000.0000000000
bhs,1996,1990000.0000000000
bhs,1997,4590000.0000000000
bhs,1998,29280000.0000000000
bhs,1999,15460000.0000000000
bhs,2000,7330000.0000000000
bhs,2001,11100000.0000000000
bhs,2002,6480000.0000000000
bhs,2003,5180000.0000000000
bhs,2004,6190000.0000000000
bhr,1960,1070000.0000000000
bhr,1961,10230000.0000000000
bhr,1962,14400000.0000000000
bhr,1963,6730000.0000000000
bhr,1964,5910000.0000000000
bhr,1965,8390000.0000000000
bhr,1966,69860000.0000000000
bhr,1967,450000.0000000000
bhr,1968,2080000.0000000000
bhr,1969,1260000.0000000000
bhr,1970,6650000.0000000000
bhr,1971,28770000.0000000000
bhr,1972,16230000.0000000000
bhr,1973,69290000.0000000000
bhr,1974,164310000.0000000000
bhr,1975,99860000.0000000000
bhr,1976,604780000.0000000000
bhr,1977,165340000.0000000000
bhr,1978,251100000.0000000000
bhr,1979,360630000.0000000000
bhr,1980,499730000.0000000000
bhr,1981,497870000.0000000000
bhr,1982,399920000.0000000000
bhr,1983,654790000.0000000000
bhr,1984,553330000.0000000000
bhr,1985,193010000.0000000000
bhr,1986,213400000.0000000000
bhr,1987,16140000.0000000000
bhr,1988,-4790000.0000000000
bhr,1989,-4540000.0000000000
bhr,1990,190420000.0000000000
bhr,1991,126420000.0000000000
bhr,1992,101490000.0000000000
bhr,1993,144920000.0000000000
bhr,1994,118410000.0000000000
bhr,1995,110660000.0000000000
bhr,1996,155620000.0000000000
bhr,1997,188910000.0000000000
bhr,1998,256180000.0000000000
bhr,1999,77750000.0000000000
bhr,2000,78750000.0000000000
bhr,2001,97670000.0000000000
bhr,2002,82120000.0000000000
bhr,2003,155870000.0000000000
bhr,2004,63460000.0000000000
bgd,1971,135010000.0000000000
bgd,1972,1222140000.0000000000
bgd,1973,1977230000.0000000000
bgd,1974,2314260000.0000000000
bgd,1975,4061880000.0000000000
bgd,1976,1853200000.0000000000
bgd,1977,2734430000.0000000000
bgd,1978,3008720000.0000000000
bgd,1979,3093090000.0000000000
bgd,1980,3119210000.0000000000
bgd,1981,2787870000.0000000000
bgd,1982,3431840000.0000000000
bgd,1983,2635480000.0000000000
bgd,1984,3099580000.0000000000
bgd,1985,2934530000.0000000000
bgd,1986,3014930000.0000000000
bgd,1987,3254950000.0000000000
bgd,1988,2713640000.0000000000
bgd,1989,3063530000.0000000000
bgd,1990,2864860000.0000000000
bgd,1991,2552840000.0000000000
bgd,1992,2335260000.0000000000
bgd,1993,1797420000.0000000000
bgd,1994,2174090000.0000000000
bgd,1995,1423870000.0000000000
bgd,1996,1432770000.0000000000
bgd,1997,1285680000.0000000000
bgd,1998,1490410000.0000000000
bgd,1999,1563390000.0000000000
bgd,2000,1525930000.0000000000
bgd,2001,1452530000.0000000000
bgd,2002,1198810000.0000000000
bgd,2003,1642020000.0000000000
bgd,2004,1546040000.0000000000
bgd,2005,1403560000.0000000000
bgd,2006,1256440000.0000000000
bgd,2007,1418760000.0000000000
bgd,2008,1882340000.0000000000
bgd,2009,1194160000.0000000000
bgd,2010,1334040000.0000000000
bgd,2011,1342230000.0000000000
bgd,2012,1912640000.0000000000
bgd,2013,2379310000.0000000000
bgd,2014,2191480000.0000000000
bgd,2015,2570130000.0000000000
bgd,2016,2485150000.0000000000
brb,1966,13690000.0000000000
brb,1967,4610000.0000000000
brb,1968,7050000.0000000000
brb,1969,10610000.0000000000
brb,1970,17770000.0000000000
brb,1971,32680000.0000000000
brb,1972,30260000.0000000000
brb,1973,25720000.0000000000
brb,1974,18450000.0000000000
brb,1975,20480000.0000000000
brb,1976,27310000.0000000000
brb,1977,20320000.0000000000
brb,1978,36800000.0000000000
brb,1979,31540000.0000000000
brb,1980,33850000.0000000000
brb,1981,43570000.0000000000
brb,1982,32860000.0000000000
brb,1983,43480000.0000000000
brb,1984,20670000.0000000000
brb,1985,19340000.0000000000
brb,1986,9080000.0000000000
brb,1987,12600000.0000000000
brb,1988,5190000.0000000000
brb,1989,3940000.0000000000
brb,1990,3430000.0000000000
brb,1991,2770000.0000000000
brb,1992,-110000.0000000000
brb,1993,4990000.0000000000
brb,1994,1330000.0000000000
brb,1995,-1420000.0000000000
brb,1996,4830000.0000000000
brb,1997,5530000.0000000000
brb,1998,20200000.0000000000
brb,1999,-2740000.0000000000
brb,2000,680000.0000000000
brb,2001,-2180000.0000000000
brb,2002,4520000.0000000000
brb,2003,22930000.0000000000
brb,2004,29930000.0000000000
brb,2005,-1890000.0000000000
brb,2006,-1880000.0000000000
brb,2007,16140000.0000000000
brb,2008,6080000.0000000000
brb,2009,9680000.0000000000
brb,2010,14240000.0000000000
blr,1991,247100000.0000000000
blr,1992,330760000.0000000000
blr,1993,247440000.0000000000
blr,1994,148970000.0000000000
blr,1995,242880000.0000000000
blr,1996,96820000.0000000000
blr,1997,75430000.0000000000
blr,1998,53740000.0000000000
blr,1999,54880000.0000000000
blr,2000,51280000.0000000000
blr,2001,58740000.0000000000
blr,2002,55960000.0000000000
blr,2003,56430000.0000000000
blr,2004,55680000.0000000000
blr,2005,62330000.0000000000
blr,2006,77830000.0000000000
blr,2007,80780000.0000000000
blr,2008,96470000.0000000000
blr,2009,91600000.0000000000
blr,2010,128230000.0000000000
blr,2011,102790000.0000000000
blr,2012,93130000.0000000000
blr,2013,94350000.0000000000
blr,2014,104180000.0000000000
blr,2015,104580000.0000000000
blr,2016,-22570000.0000000000
blz,1960,20400000.0000000000
blz,1961,30340000.0000000000
blz,1962,53780000.0000000000
blz,1963,42470000.0000000000
blz,1964,10820000.0000000000
blz,1965,18350000.0000000000
blz,1966,21600000.0000000000
blz,1967,50690000.0000000000
blz,1968,52350000.0000000000
blz,1969,62140000.0000000000
blz,1970,49800000.0000000000
blz,1971,38300000.0000000000
blz,1972,52680000.0000000000
blz,1973,29330000.0000000000
blz,1974,34670000.0000000000
blz,1975,39880000.0000000000
blz,1976,54720000.0000000000
blz,1977,39230000.0000000000
blz,1978,64100000.0000000000
blz,1979,66250000.0000000000
blz,1980,36040000.0000000000
blz,1981,29360000.0000000000
blz,1982,32110000.0000000000
blz,1983,36890000.0000000000
blz,1984,37960000.0000000000
blz,1985,51220000.0000000000
blz,1986,52020000.0000000000
blz,1987,46240000.0000000000
blz,1988,45930000.0000000000
blz,1989,50110000.0000000000
blz,1990,45910000.0000000000
blz,1991,32280000.0000000000
blz,1992,36090000.0000000000
blz,1993,44400000.0000000000
blz,1994,44270000.0000000000
blz,1995,23740000.0000000000
blz,1996,27690000.0000000000
blz,1997,17950000.0000000000
blz,1998,19480000.0000000000
blz,1999,61880000.0000000000
blz,2000,22850000.0000000000
blz,2001,33100000.0000000000
blz,2002,31700000.0000000000
blz,2003,15510000.0000000000
blz,2004,8110000.0000000000
blz,2005,12300000.0000000000
blz,2006,8150000.0000000000
blz,2007,21240000.0000000000
blz,2008,20970000.0000000000
blz,2009,24690000.0000000000
blz,2010,21790000.0000000000
blz,2011,18920000.0000000000
blz,2012,23440000.0000000000
blz,2013,47160000.0000000000
blz,2014,33090000.0000000000
blz,2015,28270000.0000000000
blz,2016,34850000.0000000000
ben,1960,80000.0000000000
ben,1961,7540000.0000000000
ben,1962,15760000.0000000000
ben,1963,19540000.0000000000
ben,1964,124680000.0000000000
ben,1965,116450000.0000000000
ben,1966,85050000.0000000000
ben,1967,81470000.0000000000
ben,1968,70860000.0000000000
ben,1969,72050000.0000000000
ben,1970,108860000.0000000000
ben,1971,195190000.0000000000
ben,1972,117490000.0000000000
ben,1973,136590000.0000000000
ben,1974,150980000.0000000000
ben,1975,213100000.0000000000
ben,1976,197360000.0000000000
ben,1977,170210000.0000000000
ben,1978,188930000.0000000000
ben,1979,233550000.0000000000
ben,1980,216500000.0000000000
ben,1981,214770000.0000000000
ben,1982,218300000.0000000000
ben,1983,236070000.0000000000
ben,1984,219450000.0000000000
ben,1985,274430000.0000000000
ben,1986,302050000.0000000000
ben,1987,252460000.0000000000
ben,1988,283870000.0000000000
ben,1989,492590000.0000000000
ben,1990,369780000.0000000000
ben,1991,358060000.0000000000
ben,1992,366250000.0000000000
ben,1993,371260000.0000000000
ben,1994,318900000.0000000000
ben,1995,315540000.0000000000
ben,1996,324320000.0000000000
ben,1997,283050000.0000000000
ben,1998,256280000.0000000000
ben,1999,274420000.0000000000
ben,2000,354390000.0000000000
ben,2001,406930000.0000000000
ben,2002,308400000.0000000000
ben,2003,358710000.0000000000
ben,2004,421210000.0000000000
ben,2005,367580000.0000000000
ben,2006,409990000.0000000000
ben,2007,444630000.0000000000
ben,2008,558990000.0000000000
ben,2009,613230000.0000000000
ben,2010,640120000.0000000000
ben,2011,611020000.0000000000
ben,2012,458530000.0000000000
ben,2013,584410000.0000000000
ben,2014,530860000.0000000000
ben,2015,430140000.0000000000
ben,2016,492370000.0000000000
bmu,1964,100000.0000000000
bmu,1965,480000.0000000000
bmu,1966,530000.0000000000
bmu,1967,540000.0000000000
bmu,1968,370000.0000000000
bmu,1969,90000.0000000000
bmu,1970,90000.0000000000
bmu,1972,70000.0000000000
bmu,1974,180000.0000000000
bmu,1975,100000.0000000000
bmu,1976,160000.0000000000
bmu,1977,320000.0000000000
bmu,1978,500000.0000000000
bmu,1979,420000.0000000000
bmu,1980,680000.0000000000
bmu,1981,530000.0000000000
bmu,1982,170000.0000000000
bmu,1983,200000.0000000000
bmu,1984,220000.0000000000
bmu,1985,3180000.0000000000
bmu,1986,220000.0000000000
bmu,1987,480000.0000000000
bmu,1988,80000.0000000000
bmu,1989,220000.0000000000
bmu,1990,55250000.0000000000
bmu,1991,-6230000.0000000000
bmu,1992,-5880000.0000000000
bmu,1993,-5770000.0000000000
bmu,1994,-14370000.0000000000
bmu,1995,-2030000.0000000000
bmu,1996,-4210000.0000000000
bmu,1997,-9820000.0000000000
bmu,1998,760000.0000000000
bmu,1999,120000.0000000000
bmu,2000,90000.0000000000
bmu,2001,30000.0000000000
bmu,2002,30000.0000000000
bmu,2003,40000.0000000000
bmu,2004,90000.0000000000
btn,1963,110000.0000000000
btn,1964,100000.0000000000
btn,1965,1690000.0000000000
btn,1966,480000.0000000000
btn,1967,100000.0000000000
btn,1968,1300000.0000000000
btn,1969,840000.0000000000
btn,1970,1840000.0000000000
btn,1971,1090000.0000000000
btn,1972,1300000.0000000000
btn,1973,3210000.0000000000
btn,1974,2780000.0000000000
btn,1975,8700000.0000000000
btn,1976,13250000.0000000000
btn,1977,10640000.0000000000
btn,1978,9660000.0000000000
btn,1979,13690000.0000000000
btn,1980,20380000.0000000000
btn,1981,25460000.0000000000
btn,1982,29400000.0000000000
btn,1983,34730000.0000000000
btn,1984,46880000.0000000000
btn,1985,65520000.0000000000
btn,1986,87830000.0000000000
btn,1987,77290000.0000000000
btn,1988,71180000.0000000000
btn,1989,71580000.0000000000
btn,1990,64070000.0000000000
btn,1991,82360000.0000000000
btn,1992,70400000.0000000000
btn,1993,78820000.0000000000
btn,1994,84010000.0000000000
btn,1995,76010000.0000000000
btn,1996,67910000.0000000000
btn,1997,81020000.0000000000
btn,1998,74670000.0000000000
btn,1999,84340000.0000000000
btn,2000,75220000.0000000000
btn,2001,86310000.0000000000
btn,2002,97670000.0000000000
btn,2003,89150000.0000000000
btn,2004,83750000.0000000000
btn,2005,93620000.0000000000
btn,2006,98110000.0000000000
btn,2007,99130000.0000000000
btn,2008,74840000.0000000000
btn,2009,115220000.0000000000
btn,2010,112630000.0000000000
btn,2011,116230000.0000000000
btn,2012,134180000.0000000000
btn,2013,119890000.0000000000
btn,2014,115610000.0000000000
btn,2015,97280000.0000000000
btn,2016,49600000.0000000000
bol,1960,71530000.0000000000
bol,1961,146620000.0000000000
bol,1962,238700000.0000000000
bol,1963,344470000.0000000000
bol,1964,262820000.0000000000
bol,1965,206450000.0000000000
bol,1966,185780000.0000000000
bol,1967,169420000.0000000000
bol,1968,273330000.0000000000
bol,1969,217370000.0000000000
bol,1970,186370000.0000000000
bol,1971,177250000.0000000000
bol,1972,245510000.0000000000
bol,1973,143500000.0000000000
bol,1974,258280000.0000000000
bol,1975,213190000.0000000000
bol,1976,239180000.0000000000
bol,1977,313540000.0000000000
bol,1978,417680000.0000000000
bol,1979,404210000.0000000000
bol,1980,407620000.0000000000
bol,1981,416660000.0000000000
bol,1982,365380000.0000000000
bol,1983,418960000.0000000000
bol,1984,435850000.0000000000
bol,1985,494230000.0000000000
bol,1986,702780000.0000000000
bol,1987,555480000.0000000000
bol,1988,739060000.0000000000
bol,1989,846370000.0000000000
bol,1990,752710000.0000000000
bol,1991,682360000.0000000000
bol,1992,851400000.0000000000
bol,1993,736670000.0000000000
bol,1994,699970000.0000000000
bol,1995,809900000.0000000000
